Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
465,0,BahbUrge,-,1510.36,-3.21,1664.11,0.0,51.25,1.07,62,0.0,46,0.0,15,0.0,1,0.0,74.19,0.0,2025-05-15,-,0,648.0
-,-,Deschain,-,1510.13,-4.63,1618.38,0.0,36.08,1.54,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28,P,2,-
466,-2,Mul,CA,1509.54,-6.41,1590.33,0.0,26.93,2.14,475,0.0,262,0.0,210,0.0,3,0.0,55.16,0.0,2025-05-23,-,0,332.0
467,-5,Kuter,PL,1509.52,-6.99,1579.16,0.0,23.21,2.33,911,0.0,496,0.0,405,0.0,10,0.0,54.45,0.0,2025-05-15,-,0,303.0
468,-1,Borman,-,1509.01,-4.21,1626.72,0.0,39.24,1.4,124,0.0,77,0.0,46,0.0,1,0.0,62.1,0.0,2025-03-26,-,0,593.0
469,26,Sakic19,HU,1508.65,4.72,1662.39,0.51,51.25,-1.4,59,5.0,34,3.0,25,2.0,0,0.0,57.63,0.22,2025-06-27,-,0,1266.0
470,-11,CoxCz,CZ,1508.09,-10.84,1595.19,-5.47,29.03,1.79,333,2.0,193,0.0,139,2.0,1,0.0,57.96,-0.35,2025-06-27,G,4,354.0
-,-,GoodSentinel,-,1507.91,-3.79,1637.5,0.0,43.2,1.26,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28,-,0,-
471,4,Tandeta,PL,1507.56,-3.3,1661.05,0.0,51.16,1.1,112,0.0,64,0.0,47,0.0,1,0.0,57.14,0.0,2025-05-27,G,4,909.0
-,-,Stobek,-,1506.77,-4.25,1625.23,0.0,39.49,1.42,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04,-,0,820.0
-,-,Rivarama,-,1506.74,-4.65,1622.13,0.0,38.46,1.55,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15,G,2,-
472,-4,Ralf-TtA,DE,1506.48,-6.23,1590.14,0.0,27.89,2.08,506,0.0,265,0.0,237,0.0,4,0.0,52.37,0.0,2025-05-16,G,4,430.0
473,1,NapoleonB,PL,1506.36,-4.7,1619.48,0.0,37.71,1.57,164,0.0,83,0.0,81,0.0,0,0.0,50.61,0.0,2025-02-11,-,0,792.0
474,14,gabev,-,1506.27,0.25,1608.73,3.09,34.15,0.95,164,5.0,100,3.0,64,2.0,0,0.0,60.98,-0.03,2025-07-04,-,0,313.0
475,9,Bobisko,CZ,1506.2,-1.62,1586.8,4.39,26.87,2.0,618,2.0,350,2.0,264,0.0,4,0.0,56.63,0.14,2025-06-27,G,2,380.0
476,-5,PyBel,ES,1506.14,-5.26,1606.18,0.0,33.35,1.75,318,0.0,183,0.0,133,0.0,2,0.0,57.55,0.0,2025-05-16,G,2,859.0
-,-,GregP,US,1505.95,-4.15,1627.8,0.0,40.61,1.38,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,6,-
-,-,Kvist,DK,1505.34,-3.14,1662.51,0.0,52.39,1.05,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04,-,0,859.0
477,3,Elpiereo,-,1505.0,-3.72,1639.66,0.0,44.88,1.24,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-03-25,-,0,612.0
-,-,Pirigin,-,1504.97,-3.07,1666.73,0.0,53.92,1.02,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,0,925.0
478,7,Z-man,-,1504.93,-2.71,1686.08,0.0,60.38,0.9,45,0.0,31,0.0,14,0.0,0,0.0,68.89,0.0,2025-03-26,-,0,-
479,-13,Zaij,-,1504.88,-8.54,1584.76,0.0,26.63,2.85,822,0.0,426,0.0,392,0.0,4,0.0,51.82,0.0,2025-04-30,G,2,446.0
480,-4,Daemon3142,GB,1504.74,-5.69,1574.43,1.52,23.23,2.4,1168,4.0,578,2.0,577,2.0,13,0.0,49.49,0.01,2025-06-27,-,0,362.0
481,-11,guppyfry,US,1504.68,-7.41,1575.79,-0.54,23.7,2.29,785,2.0,397,1.0,378,1.0,10,0.0,50.57,0.0,2025-06-26,G,2,317.0
-,-,Akstar,-,1504.62,-1.95,1757.01,0.0,84.13,0.65,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,0,-
482,-1,CrystalPete420,-,1504.6,-4.07,1629.18,0.0,41.53,1.36,164,0.0,86,0.0,76,0.0,2,0.0,52.44,0.0,2025-02-11,-,0,543.0
483,-11,Daniii,-,1504.16,-7.04,1583.37,0.0,26.41,2.35,633,0.0,340,0.0,287,0.0,6,0.0,53.71,0.0,2025-05-14,G,4,195.0
484,-5,EmiratesOfHacan,-,1503.73,-5.17,1600.33,0.0,32.2,1.72,342,0.0,199,0.0,142,0.0,1,0.0,58.19,0.0,2025-04-22,-,0,838.0
-,-,Louaym,-,1503.34,-4.41,1625.18,0.0,40.61,1.47,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,2,-
485,6,Cat12,CN,1503.09,-2.08,1586.97,4.07,27.96,2.05,343,2.0,193,2.0,149,0.0,1,0.0,56.27,0.26,2025-07-07,-,0,391.0
486,-8,Garghiii,IT,1502.93,-5.99,1582.89,0.26,26.65,2.08,298,2.0,158,1.0,138,1.0,2,0.0,53.02,-0.02,2025-06-22,-,0,490.0
-,-,cadol,-,1502.86,-2.51,1702.24,0.0,66.46,0.84,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
487,3,Tasku,FI,1502.37,-2.86,1674.64,0.0,57.42,0.95,45,0.0,27,0.0,17,0.0,1,0.0,60.0,0.0,2025-03-18,-,0,-
488,-51,sqwndw,CN,1502.02,-24.39,1677.92,0.0,58.64,8.13,865,0.0,487,0.0,369,0.0,9,0.0,56.3,0.0,2024-10-01,GM,2,248.0
489,-7,Arkadiussus,PL,1501.05,-7.52,1574.49,-0.98,24.48,2.18,524,5.0,285,2.0,234,3.0,5,0.0,54.39,-0.14,2025-07-01,-,0,314.0
490,-3,rabalder,NO,1500.76,-5.54,1592.82,0.0,30.69,1.85,246,0.0,138,0.0,106,0.0,2,0.0,56.1,0.0,2025-05-23,-,0,372.0
491,-22,FFAZ,HK,1500.74,-11.91,1609.59,0.0,36.28,3.97,529,0.0,308,0.0,217,0.0,4,0.0,58.22,0.0,2024-10-01,P,2,286.0
492,7,sunian,-,1500.59,-1.53,1820.77,0.0,106.73,0.51,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1051.0
493,-1,Kermit19,-,1500.5,-3.79,1590.27,1.08,29.93,1.62,259,2.0,139,1.0,118,1.0,2,0.0,53.67,-0.03,2025-06-27,-,0,558.0
494,-1,buttoxide,SG,1500.4,-3.81,1630.01,0.0,43.21,1.27,106,0.0,72,0.0,34,0.0,0,0.0,67.92,0.0,2025-04-24,-,0,565.0
495,-9,Kaiserschmarrn,-,1500.18,-6.44,1593.1,0.0,30.97,2.15,498,0.0,268,0.0,224,0.0,6,0.0,53.82,0.0,2025-04-26,G,8,362.0
496,-23,haimke,-,1499.36,-11.71,1570.4,-5.11,23.68,2.2,913,5.0,475,2.0,425,3.0,13,0.0,52.03,-0.06,2025-06-26,G,4,318.0
-,-,gyova,-,1498.45,-3.01,1662.44,0.0,54.66,1.0,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,2,-
497,-8,Tony117,IT,1498.44,-7.51,1576.58,0.0,26.04,2.5,549,0.0,290,0.0,254,0.0,5,0.0,52.82,0.0,2025-04-16,-,0,275.0
-,-,tbat,-,1498.33,-4.29,1615.99,0.0,39.22,1.43,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,4,-
498,-21,maciek,PL,1498.13,-11.23,1568.16,-3.17,23.34,2.69,972,2.0,517,0.0,449,2.0,6,0.0,53.19,-0.11,2025-06-22,-,0,292.0
499,-16,schwam,US,1498.12,-9.95,1575.13,-3.12,25.67,2.28,574,2.0,295,0.0,274,2.0,5,0.0,51.39,-0.18,2025-06-30,-,0,231.0
-,-,Khar,CZ,1498.08,-4.96,1613.16,0.0,38.36,1.65,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,0,-
-,-,RiteInUrEye,CA,1497.91,-3.83,1629.77,0.0,43.95,1.28,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,0,-
501,-1,CardinalBadger,-,1497.79,-3.36,1646.08,0.0,49.43,1.12,84,0.0,55,0.0,29,0.0,0,0.0,65.48,0.0,2025-03-15,-,0,859.0
500,-4,Finglove,-,1497.79,-5.54,1593.83,0.0,32.01,1.85,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,2,482.0
-,-,chenstix,-,1497.53,-4.6,1627.19,0.0,43.22,1.53,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,6,-
502,-1,ulkupayaya,-,1497.32,-3.41,1647.46,0.0,50.05,1.14,76,0.0,39,0.0,32,0.0,5,0.0,51.32,0.0,2025-05-04,-,0,-
503,0,boonio88,PL,1497.14,-2.8,1673.22,0.0,58.69,0.93,45,0.0,27,0.0,17,0.0,1,0.0,60.0,0.0,2025-03-21,-,0,-
-,-,Kostello,-,1496.91,-2.32,1708.56,0.0,70.55,0.77,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,0,-
504,0,santhosh163,-,1496.76,-2.99,1662.43,0.0,55.22,1.0,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2025-03-19,-,0,1281.0
-,-,Decolonization,JP,1495.91,-3.75,1631.45,0.0,45.18,1.25,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,6,-
-,-,Black8,-,1495.36,-3.38,1640.93,0.0,48.52,1.13,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,0,925.0
505,-8,hypodg,IT,1495.29,-6.89,1575.05,0.0,26.59,2.3,714,0.0,372,0.0,335,0.0,7,0.0,52.1,0.0,2025-05-23,-,0,299.0
-,-,jcc,-,1494.96,-3.6,1635.3,0.0,46.78,1.2,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,0,-
506,1,Dragonheard4,-,1494.63,-3.43,1638.9,0.0,48.09,1.14,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,0,820.0
507,-2,Amitke,IL,1493.93,-4.94,1596.63,0.0,34.23,1.65,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,0,792.0
508,3,Birnenschorsch,-,1493.53,-3.19,1648.89,0.0,51.79,1.06,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,0,663.0
-,-,DGMvado,-,1492.92,-3.5,1634.09,0.0,47.06,1.17,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,0,612.0
509,0,vivimaster,IT,1492.49,-5.34,1592.89,0.0,33.47,1.78,371,0.0,217,0.0,152,0.0,2,0.0,58.49,0.0,2025-05-17,-,0,1110.0
-,-,dxp199062,-,1492.43,-2.15,1721.17,0.0,76.25,0.72,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
510,-4,Medgar,-,1492.28,-5.95,1576.15,0.0,27.96,1.98,333,0.0,195,0.0,136,0.0,2,0.0,58.56,0.0,2025-04-22,-,0,390.0
-,-,carygug,-,1492.15,-2.97,1656.82,0.0,54.89,0.99,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,0,-
511,-3,BureRF,-,1492.13,-5.85,1580.16,0.0,29.34,1.95,288,0.0,148,0.0,136,0.0,4,0.0,51.39,0.0,2025-05-20,-,0,484.0
512,1,King.I.T.North,-,1491.7,-2.97,1658.39,0.0,55.56,0.99,91,0.0,51,0.0,40,0.0,0,0.0,56.04,0.0,2025-05-18,-,0,1281.0
-,-,Dinnser,-,1491.13,-3.15,1653.78,0.0,54.22,1.05,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,0,-
-,-,NikeBarbachiara,IT,1490.34,-4.73,1593.22,0.0,34.29,1.58,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,-,0,650.0
513,1,Montu,US,1490.22,-3.54,1630.07,0.0,46.62,1.18,90,0.0,58,0.0,30,0.0,2,0.0,64.44,0.0,2025-04-23,-,0,983.0
-,-,Callumf,AU,1490.08,-3.48,1633.28,0.0,47.73,1.16,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,0,-
514,3,Rackare,SE,1489.83,-2.85,1662.41,0.0,57.53,0.95,45,0.0,30,0.0,15,0.0,0,0.0,66.67,0.0,2025-03-21,-,0,-
-,-,Thrune,-,1489.71,-3.97,1615.66,0.0,41.98,1.32,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,0,-
-,-,PTactician,-,1489.45,-5.47,1617.72,0.0,42.76,1.82,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,G,6,-
-,-,Krzesimyr,-,1488.61,-2.3,1702.52,0.0,71.3,0.77,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,2,-
-,-,NyaLala,-,1488.57,-2.39,1694.96,0.0,68.8,0.8,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,0,-
515,-13,arthurlam90,-,1488.37,-11.63,1629.12,-10.71,46.92,0.31,81,2.0,52,0.0,28,2.0,1,0.0,64.2,-1.62,2025-06-26,-,0,692.0
516,3,NateH,-,1488.27,-3.26,1639.26,0.0,50.33,1.09,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2025-05-08,-,0,-
517,5,Pat_the_Cat,-,1488.25,-2.79,1664.91,0.0,58.89,0.93,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,0,629.0
518,-8,HopeForLuck,-,1488.17,-8.8,1567.5,-2.66,26.44,2.04,437,2.0,239,0.0,194,2.0,4,0.0,54.69,-0.25,2025-06-26,-,0,368.0
-,-,Don_bronzo,-,1487.94,-2.59,1680.17,0.0,64.08,0.86,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,0,-
-,-,Jii77,-,1487.84,-3.24,1641.12,0.0,51.09,1.08,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,G,4,-
519,-1,Kejml,CZ,1487.54,-4.31,1560.16,3.07,24.21,2.46,981,2.0,493,2.0,480,0.0,8,0.0,50.25,0.1,2025-06-26,G,6,267.0
-,-,markino,-,1487.45,-2.76,1667.33,0.0,59.96,0.92,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
520,-8,Sarek,-,1486.91,-8.09,1560.61,-1.49,24.57,2.2,620,2.0,324,1.0,291,1.0,5,0.0,52.26,-0.01,2025-06-23,-,0,334.0
521,-6,Die12,IT,1486.03,-6.93,1569.72,0.0,27.9,2.31,674,0.0,338,0.0,328,0.0,8,0.0,50.15,0.0,2025-04-28,-,0,271.0
522,-1,sorpy,KR,1485.09,-6.24,1569.34,0.0,28.08,2.08,309,0.0,171,0.0,132,0.0,6,0.0,55.34,0.0,2025-03-24,-,0,505.0
523,-7,CloneFish,NL,1484.93,-7.78,1557.02,-0.59,24.03,2.4,788,2.0,397,1.0,385,1.0,6,0.0,50.38,0.0,2025-06-24,-,0,297.0
524,1,lol1,-,1484.67,-4.55,1594.43,0.0,36.59,1.52,126,0.0,66,0.0,59,0.0,1,0.0,52.38,0.0,2025-05-16,-,0,427.0
525,5,ZwzwNzw,CN,1483.76,-2.7,1667.44,0.0,61.23,0.9,43,0.0,28,0.0,15,0.0,0,0.0,65.12,0.0,2025-05-20,-,0,791.0
526,0,kwojtasz,US,1483.67,-5.05,1584.22,0.0,33.52,1.68,347,0.0,192,0.0,150,0.0,5,0.0,55.33,0.0,2025-01-30,-,0,549.0
-,-,madagelo,-,1483.6,-2.82,1661.4,0.0,59.27,0.94,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,G,2,-
-,-,Diaz,-,1483.51,-2.79,1661.11,0.0,59.2,0.93,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,-,0,792.0
527,2,Kojtic,-,1482.91,-3.94,1609.05,0.0,42.05,1.31,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,-,0,904.0
-,-,TSS,-,1482.65,-1.62,1785.77,0.0,101.04,0.54,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
528,0,Biancus,IT,1481.62,-5.36,1583.3,0.0,33.89,1.79,334,0.0,174,0.0,158,0.0,2,0.0,52.1,0.0,2025-03-27,-,0,820.0
-,-,cookieben,-,1481.26,-3.18,1643.6,0.0,54.12,1.06,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,G,2,-
-,-,Luckcats,FR,1481.24,-3.37,1630.43,0.0,49.73,1.12,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,0,-
529,-9,Gabriele,IT,1481.19,-10.29,1555.08,-3.08,24.63,2.4,738,2.0,385,0.0,349,2.0,4,0.0,52.17,-0.14,2025-06-24,-,0,408.0
530,4,ycl,-,1481.09,-2.94,1653.69,0.0,57.53,0.98,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-03-08,-,0,1110.0
-,-,Szumo,-,1480.99,-3.12,1647.01,0.0,55.34,1.04,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,G,2,-
531,1,CrushU,-,1480.57,-4.99,1582.71,0.0,34.05,1.66,432,0.0,203,0.0,223,0.0,6,0.0,46.99,0.0,2025-03-28,G,2,817.0
532,-8,tnawrocki,US,1480.31,-9.69,1605.0,-7.22,41.56,0.82,92,2.0,60,0.0,31,2.0,1,0.0,65.22,-1.45,2025-06-24,-,0,525.0
-,-,Dr.Hummsfred,-,1480.25,-2.91,1650.93,0.0,56.89,0.97,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,G,4,-
-,-,Alfredbob,-,1480.07,-2.3,1693.82,0.0,71.25,0.77,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,0,-
533,-6,vendogs,RU,1479.38,-8.17,1553.47,-1.58,24.7,2.19,655,5.0,346,2.0,303,3.0,6,0.0,52.82,-0.1,2025-06-25,-,0,229.0
-,-,Shivian,NL,1479.18,-4.85,1587.58,0.0,36.13,1.62,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,0,-
534,2,Jappa,NL,1478.44,-3.83,1551.23,2.93,24.26,2.25,552,2.0,274,2.0,275,0.0,3,0.0,49.64,0.19,2025-06-25,G,4,221.0
-,-,Basse,-,1478.38,-2.18,1704.12,0.0,75.25,0.73,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,0,-
-,-,gigilamoroso,-,1478.35,-5.08,1587.13,0.0,36.26,1.69,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,0,-
535,-4,sergraim,-,1478.17,-7.67,1554.48,0.0,25.43,2.56,778,0.0,396,0.0,374,0.0,8,0.0,50.9,0.0,2025-04-24,-,0,334.0
-,-,smoula892,-,1478.06,-1.58,1787.09,0.0,103.01,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,HonestSi,-,1477.61,-3.31,1624.79,0.0,49.06,1.1,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,0,-
536,-1,FooledTwice,-,1477.49,-5.91,1564.49,0.0,29.0,1.97,342,0.0,184,0.0,155,0.0,3,0.0,53.8,0.0,2025-04-19,G,2,342.0
-,-,ddxy,-,1477.47,-1.59,1785.79,0.0,102.77,0.53,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
537,1,Archer1629,TW,1477.4,-2.61,1665.36,0.0,62.66,0.87,45,0.0,32,0.0,12,0.0,1,0.0,71.11,0.0,2025-02-16,-,0,-
-,-,Woodenman,-,1476.75,-4.74,1587.56,0.0,36.94,1.58,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,4,-
538,1,PatLes5Couronnes,-,1476.59,-3.2,1645.03,0.0,56.15,1.07,90,0.0,35,0.0,51,0.0,4,0.0,38.89,0.0,2025-05-10,-,0,-
539,2,lcj,-,1475.88,-2.23,1695.52,0.0,73.21,0.74,30,0.0,20,0.0,9,0.0,1,0.0,66.67,0.0,2025-05-19,-,0,775.0
-,-,jazzbaek,-,1475.51,-2.12,1706.76,0.0,77.08,0.71,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
540,-3,Teraspena,FI,1474.2,-7.02,1551.05,0.0,25.62,2.34,645,0.0,334,0.0,306,0.0,5,0.0,51.78,0.0,2025-04-23,-,0,567.0
541,2,Ilidur,-,1473.99,-3.63,1610.05,0.0,45.35,1.21,89,0.0,50,0.0,38,0.0,1,0.0,56.18,0.0,2025-03-19,-,0,739.0
-,-,Olivyon,-,1473.61,-1.73,1757.25,0.0,94.55,0.58,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
-,-,ttaimmortal,-,1473.26,-2.43,1675.74,0.0,67.49,0.81,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,0,-
542,0,Snatser,-,1472.88,-5.11,1575.98,0.0,34.37,1.7,265,0.0,157,0.0,107,0.0,1,0.0,59.25,0.0,2025-02-28,-,0,592.0
543,47,Jelen117,-,1472.69,15.39,1644.51,11.74,57.27,-1.22,75,3.0,52,2.0,21,1.0,2,0.0,69.33,-0.11,2025-06-20,-,0,1281.0
544,-4,aivin,PL,1472.37,-5.76,1563.9,0.0,30.51,1.92,301,0.0,157,0.0,143,0.0,1,0.0,52.16,0.0,2025-05-12,-,0,371.0
-,-,toadstool,-,1472.18,-3.24,1626.45,0.0,51.42,1.08,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,0,-
545,-1,BirdOfPreyyy,RU,1471.96,-5.53,1562.58,0.0,30.21,1.84,229,0.0,127,0.0,101,0.0,1,0.0,55.46,0.0,2025-05-14,-,0,336.0
546,-1,MickeyStein,-,1471.69,-5.61,1573.27,0.0,33.86,1.87,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,-,0,695.0
547,-1,maumastoks,LT,1471.25,-5.64,1554.75,0.23,27.83,1.96,731,2.0,363,1.0,364,1.0,4,0.0,49.66,0.0,2025-06-15,G,2,607.0
548,-15,nanoprince,-,1471.25,-13.93,1576.6,-9.62,35.12,1.44,152,2.0,82,0.0,67,2.0,3,0.0,53.95,-0.72,2025-07-06,-,0,766.0
549,5,srfdevotee,US,1471.06,-1.71,1757.86,0.0,95.6,0.57,17,0.0,13,0.0,4,0.0,0,0.0,76.47,0.0,2025-04-26,-,0,-
-,-,Cadrach,-,1470.82,-3.4,1618.32,0.0,49.16,1.13,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,G,4,-
550,0,Tyristan,-,1470.5,-3.43,1614.56,0.0,48.02,1.14,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11,-,0,549.0
551,-3,refs,NO,1470.49,-4.21,1589.3,0.0,39.6,1.4,111,0.0,63,0.0,48,0.0,0,0.0,56.76,0.0,2025-05-23,-,0,394.0
552,-1,MarSonWar,-,1469.92,-3.73,1605.49,0.0,45.19,1.24,94,0.0,46,0.0,48,0.0,0,0.0,48.94,0.0,2025-05-22,-,0,-
553,0,SaMatra,-,1469.82,-3.33,1618.49,0.0,49.56,1.11,75,0.0,36,0.0,37,0.0,2,0.0,48.0,0.0,2025-05-09,-,0,753.0
-,-,elracha,PT,1469.51,-4.25,1586.48,0.0,38.99,1.42,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,0,-
554,7,BuWu,DE,1469.5,-1.59,1590.52,-1.32,40.34,0.09,97,5.0,54,2.0,42,3.0,1,0.0,55.67,-0.85,2025-07-07,-,0,901.0
555,-3,Elin,US,1468.97,-4.52,1588.94,0.0,39.99,1.51,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,-,0,1324.0
556,-33,Aftheiss,US,1468.79,-22.22,1613.9,-21.53,48.37,0.23,96,3.0,58,0.0,37,3.0,1,0.0,60.42,-1.95,2025-06-25,-,0,917.0
-,-,Gobos,ET,1468.6,-3.99,1595.63,0.0,42.34,1.33,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,0,-
557,0,florian629,-,1468.59,-3.3,1618.52,0.0,49.98,1.1,74,0.0,39,0.0,34,0.0,1,0.0,52.7,0.0,2025-01-31,-,0,792.0
558,0,mrcy,HU,1468.38,-3.47,1611.38,0.0,47.67,1.16,75,0.0,40,0.0,35,0.0,0,0.0,53.33,0.0,2025-03-17,-,0,925.0
559,-4,Alexo,-,1468.25,-4.47,1582.8,0.0,38.18,1.49,180,0.0,103,0.0,75,0.0,2,0.0,57.22,0.0,2025-01-17,-,0,889.0
-,-,Xovion,-,1467.68,-3.11,1624.26,0.0,52.19,1.04,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24,-,0,-
560,-1,MBlueMan,CA,1467.29,-4.11,1547.12,2.41,26.61,2.17,659,2.0,331,2.0,323,0.0,5,0.0,50.23,0.15,2025-06-26,-,0,388.0
-,-,Circadia,-,1467.29,-1.61,1773.05,0.0,101.92,0.54,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17,-,0,-
561,-14,jonzewiespike,DE,1467.05,-9.16,1548.9,-3.49,27.28,1.89,313,2.0,168,0.0,144,2.0,1,0.0,53.67,-0.35,2025-06-24,-,0,235.0
562,1,Serenicus,-,1466.0,-2.85,1638.18,0.0,57.39,0.95,53,0.0,30,0.0,22,0.0,1,0.0,56.6,0.0,2025-03-28,-,0,-
-,-,Paul.,-,1465.85,-2.18,1691.4,0.0,75.18,0.73,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01,-,0,-
563,-7,comant,RU,1465.56,-6.84,1534.9,0.8,23.11,2.54,976,2.0,505,1.0,465,1.0,6,0.0,51.74,-0.01,2025-06-27,-,0,272.0
564,3,boogy5,LT,1465.38,-2.15,1546.56,4.38,27.06,2.18,639,2.0,328,2.0,302,0.0,9,0.0,51.33,0.15,2025-06-27,-,0,376.0
565,-16,Pelej,PL,1465.28,-8.96,1564.76,-4.58,33.16,1.46,330,2.0,146,0.0,180,2.0,4,0.0,44.24,-0.27,2025-07-01,-,0,676.0
-,-,Mathies,-,1465.09,-4.36,1603.3,0.0,46.07,1.45,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15,G,4,-
566,-6,Olivier000,FR,1464.9,-6.21,1552.52,0.0,29.21,2.07,480,0.0,233,0.0,244,0.0,3,0.0,48.54,0.0,2025-02-12,-,0,443.0
567,-1,Desgenais,CZ,1464.76,-3.47,1535.37,3.26,23.53,2.24,816,2.0,423,2.0,390,0.0,3,0.0,51.84,0.12,2025-06-26,-,0,301.0
