Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
380,14,Terence,-,1571.33,16.69,1633.11,17.39,20.59,0.23,1249.0,65.0,666.0,42.0,575.0,22.0,8.0,1.0,53.32,0.62,2026-02-09,G,6,235.0
381,-68,booyakasha,-,1570.93,-19.9,1710.73,-34.21,46.6,-4.77,75.0,15.0,48.0,7.0,27.0,8.0,0.0,0.0,64.0,-4.33,2026-02-01,-,0,662.0
382,-24,Ddafaith,CZ,1570.05,-0.93,1631.26,1.53,20.4,0.82,1346.0,70.0,687.0,39.0,646.0,31.0,13.0,0.0,51.04,0.26,2026-02-17,G,8,238.0
383,5,rap2,HK,1569.87,14.3,1638.56,18.8,22.9,1.5,814.0,25.0,427.0,21.0,379.0,4.0,8.0,0.0,52.46,1.0,2026-02-11,G,6,202.0
384,6,milanmar,-,1568.13,12.8,1677.74,9.5,36.54,-1.1,208.0,15.0,131.0,11.0,76.0,3.0,1.0,1.0,62.98,0.8,2026-01-28,-,0,662.0
385,288,zcx,-,1567.89,142.33,1879.05,41.79,103.72,-33.51,18.0,7.0,15.0,6.0,3.0,1.0,0.0,0.0,83.33,1.51,2026-02-12,-,0,1178.0
386,1,Panthera,PL,1567.32,11.18,1629.69,12.58,20.79,0.47,1056.0,65.0,593.0,40.0,451.0,22.0,12.0,3.0,56.16,0.36,2026-02-14,-,0,255.0
387,151,Trond79,-,1566.96,81.16,1730.96,-49.81,54.67,-43.66,84.0,65.0,69.0,52.0,15.0,13.0,0.0,0.0,82.14,-7.33,2026-02-12,-,0,1262.0
388,-67,DadboBaggins,US,1566.74,-20.4,1635.23,-20.14,22.83,0.08,705.0,53.0,378.0,22.0,323.0,31.0,4.0,0.0,53.62,-0.98,2026-02-17,G,3,178.0
389,0,pessen,-,1566.24,10.74,1681.29,3.62,38.35,-2.37,117.0,15.0,66.0,7.0,50.0,7.0,1.0,1.0,56.41,-1.43,2026-01-30,-,0,549.0
390,31,gabev,US,1566.23,25.14,1643.48,18.14,25.75,-2.33,293.0,53.0,174.0,31.0,116.0,21.0,3.0,1.0,59.39,-0.19,2026-02-12,-,0,349.0
391,-65,Alvin1912,-,1565.98,-20.13,1635.04,-16.42,23.02,1.24,898.0,30.0,474.0,15.0,415.0,15.0,9.0,0.0,52.78,-0.1,2026-02-02,P,4,223.0
392,19,DarthVaderDLotS,-,1565.39,20.58,1637.76,19.11,24.12,-0.49,879.0,48.0,472.0,32.0,402.0,15.0,5.0,1.0,53.7,0.75,2026-02-04,M,2,277.0
393,-31,trzeciakson,PL,1565.34,-3.53,1636.99,-0.81,23.88,0.91,744.0,33.0,385.0,15.0,348.0,18.0,11.0,0.0,51.75,-0.29,2026-02-01,P,6,244.0
394,-42,JimmyLin,TW,1565.03,-9.0,1627.24,-7.14,20.74,0.62,1421.0,64.0,699.0,35.0,710.0,29.0,12.0,0.0,49.19,0.26,2026-02-16,M,2,152.0
395,new,snakilan,-,1564.83,1114.83,1790.24,290.24,75.14,75.14,29.0,29.0,22.0,22.0,7.0,7.0,0.0,0.0,75.86,75.86,2026-01-27,-,0,-
396,-53,MoreHat,US,1564.82,-14.92,1670.69,-26.1,35.29,-3.73,147.0,30.0,84.0,16.0,61.0,14.0,2.0,0.0,57.14,-0.98,2026-02-06,-,0,670.0
397,-22,ThomRun974,FR,1564.72,1.16,1643.83,4.67,26.37,1.17,672.0,15.0,340.0,9.0,327.0,5.0,5.0,1.0,50.6,0.22,2026-02-05,G,6,543.0
398,new,sergilicious,-,1564.7,1114.7,1778.68,278.68,71.33,71.33,30.0,30.0,25.0,25.0,5.0,5.0,0.0,0.0,83.33,83.33,2026-02-01,-,0,-
399,-57,Nostradamus5321,-,1564.66,-15.08,1653.84,-12.91,29.73,0.72,295.0,13.0,179.0,6.0,112.0,7.0,4.0,0.0,60.68,-0.67,2026-02-17,-,0,403.0
400,968,Sonder.,-,1564.6,824.82,1761.1,261.1,65.5,-187.91,37.0,35.0,35.0,34.0,2.0,1.0,0.0,0.0,94.59,44.59,2026-02-07,-,0,-
401,-35,AndriiN,DE,1564.35,-2.14,1633.61,0.61,23.09,0.92,517.0,35.0,298.0,18.0,217.0,16.0,2.0,1.0,57.64,-0.45,2026-02-11,-,0,197.0
402,-28,arthurlam90,-,1564.09,-0.21,1662.22,-3.27,32.71,-1.02,174.0,18.0,111.0,9.0,61.0,9.0,2.0,0.0,63.79,-1.59,2026-01-13,-,0,389.0
403,76,Alistxi,-,1563.99,49.4,1676.52,38.73,37.51,-3.56,184.0,30.0,111.0,25.0,73.0,5.0,0.0,0.0,60.33,4.49,2026-02-07,-,0,1287.0
404,-180,mezerrrrr,US,1563.81,-74.44,1717.58,-84.18,51.26,-3.25,75.0,15.0,46.0,4.0,28.0,10.0,1.0,1.0,61.33,-8.67,2026-01-28,-,0,662.0
405,-36,Royalhawk,-,1562.39,-3.54,1700.97,0.0,46.19,1.18,95.0,0.0,61.0,0.0,34.0,0.0,0.0,0.0,64.21,0.0,2025-03-25,-,0,872.0
406,-49,Mark0n,HR,1561.58,-9.89,1639.94,-0.0,26.12,3.3,981.0,0.0,536.0,0.0,430.0,0.0,15.0,0.0,54.64,0.0,2025-11-30,G,7,186.0
407,-46,BradSwan,US,1561.19,-7.89,1642.15,-0.0,26.99,2.63,600.0,0.0,315.0,0.0,278.0,0.0,7.0,0.0,52.5,0.0,2025-11-30,G,14,548.0
408,-36,Haubentaucherwelpe,-,1560.61,-4.04,1685.45,0.0,41.61,1.35,184.0,0.0,121.0,0.0,62.0,0.0,1.0,0.0,65.76,0.0,2025-03-23,-,0,805.0
409,-28,Durloc,US,1559.5,0.41,1627.67,0.79,22.72,0.13,597.0,48.0,340.0,26.0,254.0,22.0,3.0,0.0,56.95,-0.24,2026-01-29,-,0,345.0
410,-40,Hardco,CA,1559.4,-6.45,1634.99,-1.39,25.2,1.69,999.0,8.0,480.0,3.0,507.0,5.0,12.0,0.0,48.05,-0.08,2026-02-21,M,1,791.0
411,-46,Composaurus,-,1559.29,-7.41,1705.91,-19.71,48.87,-4.1,70.0,15.0,41.0,9.0,29.0,6.0,0.0,0.0,58.57,0.39,2026-02-06,-,0,578.0
412,946,AlkashRusanovskiy,-,1559.12,747.84,1821.4,659.07,87.43,-29.59,50.0,30.0,21.0,17.0,29.0,13.0,0.0,0.0,42.0,22.0,2026-02-04,-,0,-
413,-40,BahbUrge,-,1557.15,-7.44,1650.98,-13.27,31.28,-1.94,169.0,30.0,101.0,15.0,65.0,14.0,3.0,1.0,59.76,-2.11,2026-02-03,-,0,310.0
414,-15,Borgmo,DE,1556.16,3.49,1635.25,2.54,26.36,-0.32,528.0,33.0,305.0,17.0,219.0,15.0,4.0,1.0,57.77,-0.41,2026-02-11,G,2,410.0
415,-14,danebed,IT,1555.96,5.06,1632.65,9.05,25.56,1.33,895.0,15.0,485.0,9.0,405.0,4.0,5.0,2.0,54.19,0.1,2026-02-06,P,10,289.0
416,0,Mario86,IT,1555.87,11.82,1646.4,5.1,30.18,-2.24,389.0,37.0,217.0,24.0,170.0,13.0,2.0,0.0,55.78,0.95,2026-02-09,G,4,346.0
417,-35,cs2376jr,US,1555.75,-3.04,1717.8,0.0,54.02,1.01,60.0,0.0,41.0,0.0,19.0,0.0,0.0,0.0,68.33,0.0,2025-05-17,-,0,729.0
418,13,vagrantil,AU,1555.7,20.19,1639.18,13.04,27.83,-2.38,222.0,46.0,128.0,33.0,92.0,13.0,2.0,0.0,57.66,3.68,2026-02-12,-,0,264.0
419,-35,McLovinsBlueberry,-,1553.54,-4.63,1661.61,-0.0,36.02,1.54,174.0,0.0,103.0,0.0,70.0,0.0,1.0,0.0,59.2,0.0,2025-07-26,-,0,720.0
420,-40,zbert,DE,1553.02,-6.34,1637.35,-0.0,28.11,2.11,657.0,0.0,368.0,0.0,285.0,0.0,4.0,0.0,56.01,0.0,2025-07-18,G,2,295.0
421,-35,LeoM,IT,1552.25,-3.92,1619.39,-4.18,22.38,-0.09,877.0,58.0,475.0,31.0,395.0,26.0,7.0,1.0,54.16,-0.05,2026-02-01,-,0,245.0
422,-54,JensIV,DE,1551.97,-14.09,1623.85,-14.36,23.96,-0.09,388.0,40.0,207.0,14.0,178.0,26.0,3.0,0.0,53.35,-2.11,2026-02-12,G,1,158.0
423,-13,Rolls.Royal,DE,1550.27,4.83,1626.22,2.7,25.32,-0.71,332.0,45.0,195.0,31.0,136.0,14.0,1.0,0.0,58.73,1.59,2026-02-11,-,0,226.0
424,-26,redyredy123,-,1550.25,-2.88,1645.33,-3.33,31.69,-0.15,175.0,15.0,90.0,8.0,83.0,7.0,2.0,0.0,51.43,0.18,2026-02-07,-,0,635.0
425,-32,rcia,ES,1549.75,-5.27,1621.69,-2.94,23.98,0.78,1006.0,48.0,545.0,33.0,451.0,15.0,10.0,0.0,54.17,0.73,2026-01-29,G,16,502.0
426,-35,MoonlitShadow,-,1549.7,-5.59,1640.77,-0.0,30.36,1.86,391.0,0.0,226.0,0.0,159.0,0.0,6.0,0.0,57.8,0.0,2025-11-28,-,0,237.0
427,139,bryanckh,-,1548.79,75.26,1741.7,-71.47,64.3,-48.91,49.0,37.0,37.0,26.0,12.0,11.0,0.0,0.0,75.51,-16.16,2026-02-10,-,0,1262.0
428,-21,Ralf-TtA,DE,1548.45,1.38,1623.45,-3.31,25.0,-1.56,608.0,54.0,318.0,25.0,285.0,28.0,5.0,1.0,52.3,-0.59,2026-02-07,G,4,314.0
429,unretired,NozoEli,-,1547.65,337.75,1738.87,133.83,63.74,-67.97,40.0,30.0,29.0,23.0,9.0,5.0,2.0,2.0,72.5,12.5,2026-02-02,-,0,-
430,-45,MrGekz,PL,1547.16,-9.92,1625.72,-12.3,26.19,-0.79,775.0,55.0,418.0,33.0,352.0,22.0,5.0,0.0,53.94,0.47,2026-02-08,G,4,267.0
431,402,Pudroe,-,1546.83,189.44,1764.58,97.44,72.58,-30.67,31.0,13.0,25.0,11.0,6.0,2.0,0.0,0.0,80.65,2.87,2026-02-27,-,0,1259.0
432,-7,Radvan,SK,1545.61,6.73,1616.15,5.88,23.51,-0.28,566.0,49.0,331.0,30.0,232.0,19.0,3.0,0.0,58.48,0.26,2026-01-30,-,0,348.0
433,-15,Aaronwebber,-,1545.52,2.52,1610.17,1.17,21.55,-0.45,1065.0,65.0,546.0,39.0,517.0,26.0,2.0,0.0,51.27,0.57,2026-02-16,P,4,249.0
434,-51,AdiQue,PL,1544.63,-14.05,1612.33,-12.8,22.57,0.42,683.0,54.0,343.0,32.0,338.0,22.0,2.0,0.0,50.22,0.78,2026-02-27,P,4,293.0
435,-11,GangwonTeacher,-,1543.92,4.76,1658.0,-0.31,38.03,-1.69,136.0,15.0,78.0,10.0,57.0,4.0,1.0,1.0,57.35,1.15,2026-01-29,-,0,711.0
436,-33,ugglor,-,1543.84,-6.06,1637.85,0.0,31.34,2.02,659.0,0.0,367.0,0.0,282.0,0.0,10.0,0.0,55.69,0.0,2025-03-24,G,2,757.0
437,-61,ktroop,-,1543.73,-17.78,1659.2,-18.98,38.49,-0.4,238.0,8.0,102.0,1.0,134.0,7.0,2.0,0.0,42.86,-1.05,2026-02-20,-,0,-
438,-41,dougthonus,US,1543.28,-10.01,1625.85,-7.42,27.53,0.86,828.0,18.0,443.0,6.0,383.0,12.0,2.0,0.0,53.5,-0.45,2026-01-23,G,6,362.0
439,-33,riccccc,-,1542.7,-5.04,1642.57,0.0,33.29,1.68,384.0,0.0,229.0,0.0,151.0,0.0,4.0,0.0,59.64,0.0,2025-05-05,G,2,659.0
440,-7,Attrill20,GB,1542.36,7.64,1607.21,9.46,21.62,0.6,1119.0,48.0,617.0,31.0,494.0,17.0,8.0,0.0,55.14,0.42,2026-02-01,-,0,329.0
441,64,NapoleonB,PL,1542.35,40.51,1649.12,29.63,35.59,-3.63,194.0,30.0,107.0,24.0,87.0,6.0,0.0,0.0,55.15,4.54,2026-02-12,-,0,989.0
442,-78,SvenSvift,AT,1542.32,-25.07,1686.45,-62.64,48.04,-12.53,70.0,30.0,42.0,17.0,28.0,13.0,0.0,0.0,60.0,-2.5,2026-02-04,-,0,757.0
443,-35,HentaiLover69,US,1541.82,-5.06,1638.53,0.0,32.24,1.69,468.0,0.0,258.0,0.0,208.0,0.0,2.0,0.0,55.13,0.0,2025-05-07,-,0,910.0
444,-35,Sergeeeee,GB,1541.33,-4.4,1603.9,-2.5,20.86,0.63,880.0,59.0,467.0,26.0,409.0,33.0,4.0,0.0,53.07,-0.64,2026-02-12,G,2,234.0
445,-8,ABQ,HR,1540.11,6.83,1615.9,6.66,25.26,-0.06,718.0,43.0,407.0,33.0,306.0,10.0,5.0,0.0,56.69,1.28,2026-01-28,G,4,461.0
446,-33,Montu,US,1539.45,-5.3,1634.25,0.0,31.6,1.77,204.0,0.0,135.0,0.0,67.0,0.0,2.0,0.0,66.18,0.0,2025-11-30,-,0,596.0
447,8,Garghiii,IT,1538.41,12.84,1601.32,12.41,20.97,-0.14,548.0,71.0,292.0,38.0,253.0,33.0,3.0,0.0,53.28,0.03,2026-02-28,-,0,359.0
448,-29,Mul,CA,1536.83,-5.49,1605.04,-3.51,22.74,0.66,665.0,43.0,366.0,20.0,295.0,23.0,4.0,0.0,55.04,-0.59,2026-02-01,-,0,319.0
449,-29,Rumbleman,US,1535.41,-5.99,1621.26,-0.0,28.61,2.0,496.0,0.0,259.0,0.0,235.0,0.0,2.0,0.0,52.22,0.0,2025-11-30,G,8,638.0
450,new,kevinsbane,-,1534.47,1084.47,1746.27,246.27,70.6,70.6,30.0,30.0,22.0,22.0,7.0,7.0,1.0,1.0,73.33,73.33,2026-01-27,-,0,-
451,11,Darain,SG,1533.84,11.95,1642.88,-8.87,36.34,-6.94,115.0,33.0,74.0,16.0,41.0,17.0,0.0,0.0,64.35,-6.38,2026-02-09,-,0,630.0
452,-29,barda,PT,1533.83,-5.85,1634.56,-0.0,33.58,1.95,518.0,0.0,304.0,0.0,211.0,0.0,3.0,0.0,58.69,0.0,2025-07-19,-,0,638.0
453,-7,Agnsild,NO,1533.01,2.89,1617.92,6.64,28.3,1.25,297.0,15.0,171.0,9.0,124.0,5.0,2.0,1.0,57.58,0.13,2026-01-27,-,0,269.0
454,-22,K1N9,-,1531.7,-3.26,1683.29,0.0,50.53,1.09,60.0,0.0,36.0,0.0,24.0,0.0,0.0,0.0,60.0,0.0,2025-05-07,-,0,729.0
455,11,Daniii,-,1531.4,11.08,1603.69,9.76,24.1,-0.44,763.0,48.0,406.0,31.0,350.0,16.0,7.0,1.0,53.21,0.76,2026-02-05,G,4,189.0
456,-30,Robster,NL,1531.23,-6.68,1633.21,0.0,33.99,2.23,795.0,0.0,446.0,0.0,343.0,0.0,6.0,0.0,56.1,0.0,2025-03-19,G,10,647.0
457,-17,tnawrocki,US,1531.18,-1.01,1601.62,-5.18,23.48,-1.39,325.0,65.0,185.0,31.0,138.0,34.0,2.0,0.0,56.92,-2.31,2026-02-11,-,0,280.0
458,-31,Fleepa0,ES,1530.0,-6.69,1616.62,-7.85,28.87,-0.39,912.0,48.0,488.0,28.0,412.0,18.0,12.0,2.0,53.51,0.27,2026-02-07,-,0,316.0
459,-29,_sleepwalker,-,1529.65,-6.07,1624.06,0.0,31.47,2.02,496.0,0.0,291.0,0.0,201.0,0.0,4.0,0.0,58.67,0.0,2025-03-22,-,0,805.0
460,unretired,Klakla92th,-,1528.54,-12.28,1619.18,-7.71,30.22,1.52,836.0,3.0,457.0,0.0,373.0,3.0,6.0,0.0,54.67,-0.19,2025-12-22,G,4,989.0
461,-59,Thronx,DE,1528.4,-22.39,1601.11,-18.44,24.23,1.32,886.0,36.0,486.0,16.0,393.0,19.0,7.0,1.0,54.85,-0.44,2026-02-12,G,4,396.0
462,-95,ChunkySam,US,1528.09,-38.07,1630.6,-52.72,34.17,-4.89,154.0,43.0,101.0,19.0,53.0,24.0,0.0,0.0,65.58,-8.29,2026-02-11,-,0,1106.0
463,-20,spaceport,-,1528.05,-3.86,1618.91,-7.93,30.29,-1.35,241.0,36.0,144.0,22.0,95.0,14.0,2.0,0.0,59.75,0.24,2026-02-02,-,0,444.0
464,new,ClaudiusMaurelius,-,1527.86,1077.86,1741.1,241.1,71.08,71.08,29.0,29.0,23.0,23.0,5.0,5.0,1.0,1.0,79.31,79.31,2026-02-09,-,0,-
465,-21,buttoxide,SG,1527.83,-3.9,1623.75,-18.42,31.97,-4.84,190.0,48.0,124.0,28.0,66.0,20.0,0.0,0.0,65.26,-2.35,2026-01-31,-,0,681.0
466,-31,Asbestos,US,1527.79,-5.76,1617.68,0.0,29.96,1.92,754.0,0.0,395.0,0.0,348.0,0.0,11.0,0.0,52.39,0.0,2025-03-25,G,8,695.0
467,-3,henrymerrivale,IT,1527.48,6.28,1589.26,8.24,20.59,0.65,1328.0,65.0,685.0,38.0,628.0,26.0,15.0,1.0,51.58,0.35,2026-02-08,P,4,242.0
468,52,Jelen117,-,1527.28,33.58,1671.11,28.55,47.94,-1.68,96.0,6.0,65.0,5.0,29.0,1.0,2.0,0.0,67.71,1.04,2026-01-29,-,0,-
469,-28,Andrew_Davidson,-,1527.07,-4.94,1626.95,0.0,33.29,1.65,429.0,0.0,247.0,0.0,180.0,0.0,2.0,0.0,57.58,0.0,2025-05-02,-,0,684.0
470,-41,Mike1313,RU,1526.67,-9.17,1589.58,-6.28,20.97,0.96,1192.0,56.0,621.0,22.0,564.0,33.0,7.0,1.0,52.1,-0.63,2026-02-10,-,0,229.0
471,-21,deleted_user_8840806,-,1526.37,-2.83,1700.32,-0.0,57.98,0.94,46.0,0.0,30.0,0.0,16.0,0.0,0.0,0.0,65.22,0.0,2025-10-26,-,0,-
472,75,Crowther,-,1526.02,44.25,1627.95,36.2,33.98,-2.68,189.0,24.0,108.0,15.0,79.0,9.0,2.0,0.0,57.14,0.78,2026-02-06,G,6,563.0
473,44,boonio88,PL,1525.73,31.35,1662.21,-11.01,45.49,-14.12,75.0,30.0,44.0,17.0,30.0,13.0,1.0,0.0,58.67,-1.33,2026-01-27,-,0,939.0
474,-23,Selya,-,1525.41,-3.65,1617.99,-6.03,30.86,-0.79,228.0,21.0,141.0,11.0,82.0,9.0,5.0,1.0,61.84,-0.96,2026-02-05,-,0,426.0
475,-63,Oleksandr,UA,1525.25,-19.52,1615.38,-26.8,30.04,-2.43,219.0,43.0,125.0,24.0,93.0,19.0,1.0,0.0,57.08,-0.31,2026-02-09,-,0,337.0
476,-17,guppyfry,US,1525.24,1.92,1586.37,3.2,20.38,0.43,1028.0,65.0,534.0,41.0,483.0,23.0,11.0,1.0,51.95,0.76,2026-02-12,G,2,332.0
477,-25,HomerJr,US,1525.16,-2.54,1612.33,0.6,29.05,1.05,870.0,8.0,431.0,4.0,432.0,4.0,7.0,0.0,49.54,0.0,2026-02-24,G,8,805.0
478,40,ulkupayaya,-,1525.0,31.02,1662.0,14.54,45.66,-5.49,91.0,15.0,48.0,9.0,38.0,6.0,5.0,0.0,52.75,1.43,2026-02-04,-,0,578.0
479,-40,LordHomeOffice,DE,1525.0,-7.25,1602.84,-13.51,25.94,-2.09,380.0,53.0,208.0,28.0,172.0,25.0,0.0,0.0,54.74,-0.31,2026-02-05,G,2,576.0
480,9,hypodg,IT,1524.96,13.75,1591.36,14.78,22.13,0.34,922.0,50.0,488.0,31.0,426.0,19.0,8.0,0.0,52.93,0.52,2026-02-17,-,0,359.0
481,-47,J0hnny_Utah7,CA,1524.91,-8.73,1648.09,-20.24,41.06,-3.84,146.0,30.0,99.0,17.0,46.0,12.0,1.0,1.0,67.81,-2.88,2026-02-09,-,0,989.0
482,new,chobodrone,-,1524.7,1074.7,1746.44,246.44,73.91,73.91,30.0,30.0,23.0,23.0,7.0,7.0,0.0,0.0,76.67,76.67,2026-02-01,-,0,-
483,-68,McNulty,US,1524.51,-19.56,1596.26,-19.42,23.92,0.04,876.0,43.0,458.0,17.0,410.0,25.0,8.0,1.0,52.28,-0.66,2026-02-09,-,0,340.0
484,-23,Daemon3142,GB,1524.49,2.18,1584.67,3.4,20.06,0.41,1430.0,73.0,705.0,35.0,712.0,38.0,13.0,0.0,49.3,-0.07,2026-02-20,-,0,301.0
485,new,ImmoDoP,-,1524.12,1074.12,1819.01,319.01,98.3,98.3,19.0,19.0,18.0,18.0,1.0,1.0,0.0,0.0,94.74,94.74,2026-01-28,-,0,-
486,-38,jSan,-,1524.07,-5.75,1617.23,-0.0,31.05,1.92,408.0,0.0,241.0,0.0,165.0,0.0,2.0,0.0,59.07,0.0,2025-07-18,-,0,343.0
487,-10,Spoobill,-,1522.9,6.83,1596.44,4.79,24.51,-0.68,660.0,48.0,375.0,29.0,277.0,18.0,8.0,1.0,56.82,0.28,2026-01-29,-,0,350.0
488,-2,sillysheep,HK,1522.67,9.84,1621.48,4.35,32.94,-1.83,295.0,30.0,167.0,20.0,127.0,10.0,1.0,0.0,56.61,1.14,2026-01-29,G,6,757.0
489,-44,Haxxorn,SE,1522.3,-7.82,1582.2,-5.97,19.97,0.62,1277.0,70.0,647.0,44.0,621.0,24.0,9.0,2.0,50.67,0.71,2026-02-11,G,10,286.0
490,4,refs,NO,1522.29,15.37,1616.64,2.73,31.45,-4.22,183.0,43.0,109.0,27.0,74.0,16.0,0.0,0.0,59.56,0.99,2026-02-13,-,0,394.0
491,-69,Netopier,SK,1521.68,-19.32,1623.36,-0.0,33.89,6.44,1118.0,0.0,584.0,0.0,526.0,0.0,8.0,0.0,52.24,0.0,2025-11-30,M,4,97.0
492,-35,Redgood,-,1521.67,-3.45,1665.04,0.0,47.79,1.15,105.0,0.0,66.0,0.0,37.0,0.0,2.0,0.0,62.86,0.0,2025-03-27,-,0,805.0
493,-46,Arinmir,DE,1519.41,-10.5,1618.65,-16.17,33.08,-1.89,386.0,30.0,208.0,15.0,177.0,14.0,1.0,1.0,53.89,-0.32,2026-02-01,G,4,989.0
494,-36,BemuthBambai,DE,1518.99,-5.57,1619.47,-12.87,33.49,-2.43,228.0,30.0,130.0,18.0,96.0,11.0,2.0,1.0,57.02,0.45,2026-02-05,-,0,616.0
495,-39,Wolar,CZ,1518.93,-6.25,1604.15,0.0,28.41,2.08,547.0,0.0,302.0,0.0,240.0,0.0,5.0,0.0,55.21,0.0,2025-07-22,-,0,282.0
496,-60,Bobisko,CZ,1518.35,-15.09,1584.93,-13.75,22.2,0.45,820.0,50.0,454.0,25.0,361.0,24.0,5.0,1.0,55.37,-0.34,2026-02-03,G,2,384.0
497,new,Canifex,-,1518.18,1068.18,1745.55,245.55,75.79,75.79,30.0,30.0,24.0,24.0,6.0,6.0,0.0,0.0,80.0,80.0,2026-01-29,-,0,-
498,-49,gaitimes,-,1517.75,-11.83,1660.23,-16.43,47.5,-1.54,90.0,6.0,63.0,1.0,27.0,5.0,0.0,0.0,70.0,-3.81,2026-02-02,-,0,783.0
499,40,Medgar,-,1517.18,31.52,1591.63,29.51,24.82,-0.67,453.0,48.0,269.0,38.0,180.0,9.0,4.0,1.0,59.38,2.34,2026-02-01,-,0,398.0
500,-26,aaaaa,JP,1517.01,0.21,1597.51,0.9,26.83,0.23,564.0,24.0,291.0,10.0,273.0,14.0,0.0,0.0,51.6,-0.44,2026-02-04,G,2,546.0
501,-41,happyboykt,KR,1516.84,-5.49,1601.26,-0.51,28.14,1.66,725.0,6.0,389.0,4.0,333.0,2.0,3.0,0.0,53.66,0.11,2026-01-28,G,2,436.0
502,32,lol1,-,1516.51,29.72,1615.07,20.74,32.85,-2.99,176.0,37.0,95.0,24.0,79.0,13.0,2.0,0.0,53.98,2.9,2026-02-08,-,0,365.0
503,unretired,Fanti,-,1516.44,129.01,1677.24,44.23,53.6,-28.26,54.0,30.0,35.0,21.0,19.0,9.0,0.0,0.0,64.81,6.48,2026-02-01,-,0,-
504,-109,NoswordKnight,CN,1516.0,-37.88,1627.72,-36.21,37.24,0.56,182.0,6.0,105.0,0.0,76.0,6.0,1.0,0.0,57.69,-1.97,2025-12-01,-,0,805.0
505,68,Ilidur,-,1515.39,44.94,1633.58,23.53,39.4,-7.14,119.0,30.0,72.0,22.0,46.0,8.0,1.0,0.0,60.5,4.32,2026-02-04,-,0,805.0
506,-28,rabalder,NO,1515.25,-0.42,1603.97,-2.97,29.57,-0.85,304.0,37.0,177.0,27.0,125.0,10.0,2.0,0.0,58.22,2.04,2026-02-12,-,0,383.0
507,-35,lukejones82,-,1515.06,-3.05,1678.08,0.0,54.34,1.02,55.0,0.0,31.0,0.0,23.0,0.0,1.0,0.0,56.36,0.0,2025-05-07,-,0,729.0
508,-94,bcnoexceptions,US,1514.67,-29.57,1579.81,-28.85,21.71,0.24,953.0,59.0,486.0,25.0,448.0,33.0,19.0,1.0,51.0,-0.57,2026-02-13,G,4,273.0
509,-44,Octavian,US,1514.56,-5.81,1609.91,0.0,31.78,1.94,734.0,0.0,365.0,0.0,363.0,0.0,6.0,0.0,49.73,0.0,2025-05-08,M,1,375.0
510,9,santhosh163,-,1513.89,20.07,1649.7,-12.72,45.27,-10.93,86.0,30.0,54.0,18.0,32.0,12.0,0.0,0.0,62.79,-1.5,2026-02-07,-,0,783.0
511,-41,kopu,-,1513.82,-4.33,1628.81,-0.0,38.33,1.44,192.0,0.0,125.0,0.0,65.0,0.0,2.0,0.0,65.1,0.0,2025-10-08,-,0,937.0
512,-39,Kvist,DK,1513.29,-3.57,1635.0,-30.35,40.57,-8.93,111.0,30.0,69.0,13.0,41.0,16.0,1.0,1.0,62.16,-6.98,2026-01-29,-,0,1287.0
513,-26,martinxjames,-,1513.19,1.32,1585.55,-2.87,24.12,-1.4,359.0,65.0,200.0,35.0,158.0,30.0,1.0,0.0,55.71,-0.41,2026-02-12,-,0,336.0
514,-12,BuWu,DE,1513.18,10.59,1580.25,7.14,22.36,-1.15,361.0,71.0,201.0,37.0,158.0,33.0,2.0,1.0,55.68,-0.87,2026-02-11,-,0,371.0
515,-44,TribunX,DE,1512.84,-5.29,1572.69,-4.29,19.95,0.33,1094.0,65.0,573.0,27.0,509.0,36.0,12.0,2.0,52.38,-0.68,2026-02-27,-,0,286.0
516,unretired,Deschain,-,1512.26,6.57,1616.7,-1.68,34.81,-2.75,312.0,30.0,176.0,20.0,134.0,10.0,2.0,0.0,56.41,1.09,2026-02-03,P,2,-
517,8,aivin,PL,1512.19,22.9,1598.47,17.26,28.76,-1.88,356.0,37.0,185.0,19.0,169.0,17.0,2.0,1.0,51.97,-0.07,2026-02-08,-,0,352.0
518,-76,IVE,-,1511.4,-20.59,1640.53,-27.51,43.04,-2.31,90.0,15.0,46.0,8.0,43.0,7.0,1.0,0.0,51.11,0.44,2026-02-03,-,0,480.0
519,-56,khyung,US,1510.63,-11.17,1588.62,-16.14,25.99,-1.65,714.0,48.0,374.0,22.0,333.0,26.0,7.0,0.0,52.38,-0.47,2026-02-07,G,4,466.0
520,unretired,RiteInUrEye,CA,1510.07,15.89,1625.25,-4.51,38.39,-6.8,220.0,30.0,135.0,16.0,82.0,13.0,3.0,1.0,61.36,-1.27,2026-02-04,-,0,-
521,-68,Tony117,IT,1510.04,-16.79,1583.47,-11.74,24.48,1.69,687.0,18.0,362.0,5.0,320.0,13.0,5.0,0.0,52.69,-0.67,2026-01-17,-,0,362.0
522,-39,Tandeta,PL,1509.88,-3.53,1652.95,0.0,47.69,1.18,126.0,0.0,72.0,0.0,53.0,0.0,1.0,0.0,57.14,0.0,2025-11-13,G,4,695.0
523,-24,Borman,-,1509.47,4.52,1621.42,-5.31,37.32,-3.28,154.0,30.0,99.0,22.0,54.0,8.0,1.0,0.0,64.29,2.19,2026-02-05,-,0,805.0
