Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
499,276,LaDfBC,-,1510.16,98.28,1690.16,62.89,60.0,-11.8,44,14.0,31,12.0,13,2.0,0,0.0,70.45,7.12,2025-03-26,-,0,-
-,-,GregP,US,1510.11,-4.31,1627.8,0.0,39.23,1.44,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,6,-
500,49,lol1,-,1509.9,22.47,1628.01,18.66,39.37,-1.27,104,10.0,60,7.0,43,3.0,1,0.0,57.69,1.31,2025-03-23,-,0,481.0
501,-18,Ralf-TtA,DE,1509.49,-7.26,1591.18,-1.61,27.23,1.88,485,3.0,258,1.0,223,2.0,4,0.0,53.2,-0.12,2025-04-04,G,4,352.0
502,22,Cat12,CN,1509.07,10.19,1593.61,11.02,28.18,0.28,309,20.0,175,13.0,133,7.0,1,0.0,56.63,0.57,2025-04-01,-,0,506.0
503,384,Boristina,US,1508.81,142.26,1678.3,98.55,56.5,-14.57,45,15.0,32,13.0,12,2.0,1,0.0,71.11,7.78,2025-03-19,-,0,-
504,-15,Durloc,-,1508.79,-6.65,1590.83,0.0,27.35,2.22,387,0.0,216,0.0,169,0.0,2,0.0,55.81,0.0,2025-02-28,-,0,312.0
505,-87,Elpiereo,-,1508.72,-33.96,1639.66,-45.85,43.65,-3.97,90,15.0,51,1.0,39,14.0,0,0.0,56.67,-10.0,2025-03-25,-,0,591.0
506,-15,CrystalPete420,-,1508.67,-4.21,1629.18,0.0,40.17,1.4,164,0.0,86,0.0,76,0.0,2,0.0,52.44,0.0,2025-02-11,-,0,391.0
-,-,Kvist,DK,1508.48,-3.21,1662.51,0.0,51.34,1.07,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04,-,0,856.0
-,-,Pirigin,-,1508.04,-3.13,1666.73,0.0,52.9,1.04,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,0,918.0
-,-,Louaym,-,1507.76,-4.59,1625.18,0.0,39.14,1.53,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,2,-
507,134,Z-man,-,1507.65,56.4,1686.08,11.91,59.48,-14.83,45,15.0,31,10.0,14,5.0,0,0.0,68.89,-1.11,2025-03-26,-,0,-
-,-,Akstar,-,1506.57,-1.97,1757.01,0.0,83.48,0.66,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,0,-
508,20,Kermit19,-,1506.26,9.32,1595.06,8.22,29.6,-0.37,243,20.0,132,13.0,109,7.0,2,0.0,54.32,0.96,2025-04-01,-,0,675.0
-,-,cadol,-,1505.37,-2.54,1702.24,0.0,65.62,0.85,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
509,191,Tasku,FI,1505.22,72.21,1674.64,35.74,56.47,-12.16,45,15.0,27,7.0,17,8.0,1,0.0,60.0,-6.67,2025-03-18,-,0,-
510,5,Aftheiss,-,1505.18,3.24,1672.96,0.26,55.93,-0.99,72,3.0,47,2.0,24,1.0,1,0.0,65.28,0.06,2025-03-25,-,0,1251.0
511,3,haimke,-,1504.45,2.31,1573.5,6.42,23.02,1.37,868,20.0,458,12.0,397,8.0,13,0.0,52.76,0.17,2025-04-02,G,4,301.0
512,11,Hysen,GB,1504.17,5.11,1604.72,3.02,33.52,-0.7,164,15.0,102,8.0,62,7.0,0,0.0,62.2,-0.89,2025-04-01,-,0,736.0
513,-18,BureRF,-,1503.92,-7.11,1588.71,-6.38,28.27,0.24,277,17.0,144,6.0,130,9.0,3,2.0,51.99,-1.09,2025-03-25,-,0,487.0
514,-17,Finglove,-,1503.33,-5.9,1593.83,0.0,30.17,1.97,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,2,323.0
515,-17,Daemon3142,GB,1503.32,-5.86,1569.38,-0.73,22.02,1.71,1128,22.0,553,10.0,562,12.0,13,0.0,49.02,-0.08,2025-03-27,-,0,365.0
-,-,Khar,CZ,1503.04,-5.19,1613.16,0.0,36.71,1.73,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,0,-
516,6,Agnsild,NO,1502.81,3.43,1597.74,3.18,31.65,-0.08,182,15.0,106,9.0,75,5.0,1,1.0,58.24,0.16,2025-03-18,-,0,421.0
-,-,tbat,-,1502.62,-4.46,1615.99,0.0,37.79,1.49,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,4,-
517,-17,gabev,-,1502.59,-5.14,1608.44,-3.29,35.28,0.62,145,5.0,89,2.0,56,3.0,0,0.0,61.38,-0.76,2025-03-30,-,0,339.0
518,-50,Pieroz88,-,1502.26,-20.48,1614.12,-28.97,37.29,-2.83,115,18.0,62,7.0,50,11.0,3,0.0,53.91,-2.79,2025-04-04,-,0,622.0
-,-,chenstix,-,1502.13,-4.77,1627.19,0.0,41.69,1.59,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,6,-
519,-11,sunian,-,1502.12,-1.54,1820.77,0.0,106.22,0.51,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1039.0
-,-,RiteInUrEye,CA,1501.74,-3.95,1629.77,0.0,42.67,1.32,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,0,-
-,-,gyova,-,1501.46,-3.07,1662.44,0.0,53.66,1.02,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,2,-
520,-10,vendogs,RU,1501.29,-1.21,1573.22,5.64,23.98,2.29,618,5.0,334,4.0,278,1.0,6,0.0,54.05,0.22,2025-03-27,-,0,220.0
521,27,CardinalBadger,-,1501.15,13.05,1646.08,0.89,48.31,-4.06,84,10.0,55,5.0,29,5.0,0,0.0,65.48,-2.09,2025-03-15,-,0,856.0
522,-18,Arkadiussus,PL,1500.56,-4.7,1571.73,-0.1,23.72,1.53,487,20.0,264,7.0,218,13.0,5,0.0,54.21,-0.82,2025-04-03,-,0,336.0
523,-21,EmiratesOfHacan,-,1500.19,-5.16,1597.2,0.0,32.34,1.72,324,0.0,187,0.0,136,0.0,1,0.0,57.72,0.0,2025-01-20,-,0,799.0
524,-61,boonio88,PL,1499.95,-24.91,1673.22,-62.55,57.76,-12.55,45,15.0,27,7.0,17,8.0,1,0.0,60.0,-6.67,2025-03-21,-,0,-
525,-115,santhosh163,-,1499.76,-44.61,1662.43,-73.46,54.22,-9.62,56,15.0,36,6.0,20,9.0,0,0.0,64.29,-8.88,2025-03-19,-,0,1251.0
-,-,Decolonization,JP,1499.66,-3.86,1631.45,0.0,43.93,1.29,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,6,-
526,-1,Tony117,IT,1499.58,0.77,1573.33,5.31,24.58,1.51,529,17.0,281,9.0,243,8.0,5,0.0,53.12,0.0,2025-03-20,-,0,268.0
527,-26,hypodg,IT,1499.55,-7.2,1576.5,0.0,25.65,2.4,690,0.0,362,0.0,321,0.0,7,0.0,52.46,0.0,2025-02-28,-,0,296.0
528,-25,Mul,CA,1499.29,-6.02,1577.28,-0.04,26.0,1.99,454,3.0,245,1.0,206,2.0,3,0.0,53.96,-0.14,2025-04-01,-,0,385.0
-,-,Kostello,-,1499.22,-2.34,1708.56,0.0,69.78,0.78,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,0,-
529,2,schwam,US,1499.01,2.83,1574.3,9.36,25.1,2.18,540,5.0,281,5.0,254,0.0,5,0.0,52.04,0.45,2025-04-09,-,0,240.0
530,-24,Amitke,IL,1498.87,-5.2,1596.63,0.0,32.59,1.73,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,0,636.0
-,-,Black8,-,1498.73,-3.46,1640.93,0.0,47.4,1.15,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,0,918.0
-,-,jcc,-,1498.56,-3.7,1635.3,0.0,45.58,1.23,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,0,-
531,-15,Dragonheard4,-,1498.06,-3.51,1638.9,0.0,46.95,1.17,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,0,717.0
532,-65,Sakic19,HU,1497.48,-25.51,1667.4,-69.32,56.64,-14.6,45,15.0,25,3.0,20,12.0,0,0.0,55.56,-17.77,2025-03-18,-,0,-
533,5,Daniii,-,1497.01,3.66,1572.97,7.85,25.32,1.4,608,15.0,324,10.0,278,5.0,6,0.0,53.29,0.34,2025-03-18,G,4,196.0
534,-14,Birnenschorsch,-,1496.72,-3.26,1648.89,0.0,50.72,1.09,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,0,647.0
535,-16,DGMvado,-,1496.42,-3.59,1634.09,0.0,45.89,1.2,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,0,591.0
-,-,carygug,-,1495.12,-3.02,1656.82,0.0,53.9,1.01,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,0,-
536,-18,NikeBarbachiara,IT,1495.07,-4.98,1593.22,0.0,32.71,1.66,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,-,0,563.0
-,-,PTactician,-,1494.91,-5.72,1617.72,0.0,40.93,1.91,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,G,6,-
-,-,dxp199062,-,1494.58,-2.17,1721.17,0.0,75.53,0.72,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
537,-20,Kaiserschmarrn,-,1494.43,-6.56,1585.85,0.0,30.47,2.19,480,0.0,261,0.0,214,0.0,5,0.0,54.37,0.0,2025-01-23,G,8,310.0
-,-,Dinnser,-,1494.28,-3.22,1653.78,0.0,53.17,1.07,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,0,-
538,-26,Medgar,-,1494.25,-8.03,1575.61,-5.83,27.12,0.73,315,15.0,184,6.0,129,9.0,2,0.0,58.41,-0.92,2025-03-18,-,0,349.0
539,-2,rabalder,NO,1493.72,-0.08,1582.87,-0.57,29.71,-0.17,237,18.0,131,9.0,104,8.0,2,1.0,55.27,-0.44,2025-04-04,-,0,421.0
-,-,Thrune,-,1493.68,-4.1,1615.66,0.0,40.66,1.37,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,0,-
-,-,Callumf,AU,1493.56,-3.57,1633.28,0.0,46.57,1.19,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,0,-
540,93,Rackare,SE,1492.68,37.96,1662.41,3.27,56.58,-11.56,45,15.0,30,10.0,15,5.0,0,0.0,66.67,0.0,2025-03-21,-,0,-
541,-8,buttoxide,SG,1491.88,-3.51,1632.72,0.0,46.95,1.17,88,0.0,60,0.0,28,0.0,0,0.0,68.18,0.0,2025-02-02,-,0,625.0
542,-10,refs,NO,1491.59,-4.38,1613.29,-18.41,40.57,-4.68,101,18.0,62,8.0,39,10.0,0,0.0,61.39,-3.67,2025-03-23,-,0,480.0
543,-36,sorpy,KR,1491.33,-12.7,1569.34,-9.6,26.0,1.03,309,15.0,171,5.0,132,10.0,6,0.0,55.34,-1.12,2025-03-24,-,0,462.0
-,-,Jii77,-,1491.08,-3.31,1641.12,0.0,50.01,1.1,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,G,4,-
544,-8,Pat_the_Cat,-,1491.04,-2.84,1664.91,0.0,57.96,0.95,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,0,613.0
-,-,NyaLala,-,1490.95,-2.41,1694.96,0.0,68.0,0.8,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,0,-
-,-,Krzesimyr,-,1490.91,-2.32,1702.52,0.0,70.54,0.77,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,2,-
-,-,Don_bronzo,-,1490.53,-2.63,1680.17,0.0,63.21,0.88,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,0,-
-,-,markino,-,1490.21,-2.8,1667.33,0.0,59.04,0.93,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
545,-5,Bobisko,CZ,1489.74,-2.77,1568.29,3.35,26.18,2.04,594,2.0,336,2.0,254,0.0,4,0.0,56.57,0.15,2025-03-09,G,2,377.0
-,-,Zegs,-,1489.02,-3.29,1656.34,0.0,55.77,1.1,138,0.0,76,0.0,62,0.0,0,0.0,55.07,0.0,2021-03-02,P,4,-
546,-25,Kejml,CZ,1489.01,-10.93,1559.73,-5.93,23.57,1.67,935,17.0,471,7.0,457,9.0,7,1.0,50.37,-0.17,2025-03-20,G,6,259.0
547,-12,kwojtasz,US,1488.72,-5.33,1584.22,0.0,31.83,1.78,347,0.0,192,0.0,150,0.0,5,0.0,55.33,0.0,2025-01-30,-,0,478.0
548,-21,Jappa,NL,1487.46,-9.54,1557.37,-5.57,23.3,1.32,519,20.0,262,8.0,254,11.0,3,1.0,50.48,-0.42,2025-03-25,G,4,199.0
549,60,Biancus,IT,1486.99,24.47,1583.3,23.6,32.11,-0.29,334,15.0,174,10.0,158,5.0,2,0.0,52.1,0.69,2025-03-27,-,0,803.0
550,unretired,Tharkis,-,1486.9,-9.41,1632.68,-9.96,48.59,-0.18,217,3.0,110,1.0,107,2.0,0,0.0,50.69,-0.24,2025-03-30,P,2,-
551,-7,Kojtic,-,1486.84,-4.07,1609.05,0.0,40.74,1.36,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,-,0,897.0
-,-,madagelo,-,1486.42,-2.86,1661.4,0.0,58.33,0.95,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,G,2,-
552,-6,Diaz,-,1486.29,-2.83,1661.11,0.0,58.27,0.94,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,-,0,768.0
553,4,CrushU,-,1485.56,1.53,1582.71,5.94,32.38,1.47,432,2.0,203,2.0,223,0.0,6,0.0,46.99,0.25,2025-03-28,G,2,797.0
554,-11,FooledTwice,-,1485.24,-6.05,1570.47,0.0,28.41,2.02,324,0.0,179,0.0,142,0.0,3,0.0,55.25,0.0,2025-01-27,G,2,296.0
-,-,Luckcats,FR,1484.61,-3.45,1630.43,0.0,48.61,1.15,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,0,-
-,-,cookieben,-,1484.44,-3.24,1643.6,0.0,53.06,1.08,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,G,2,-
-,-,TSS,-,1484.27,-1.63,1785.77,0.0,100.5,0.54,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,Szumo,-,1484.11,-3.18,1647.01,0.0,54.3,1.06,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,G,2,-
555,1,HopeForLuck,-,1484.11,-0.14,1562.75,5.76,26.21,1.96,403,3.0,219,3.0,181,0.0,3,0.0,54.34,0.34,2025-03-30,-,0,334.0
556,-215,ycl,-,1484.04,-88.95,1653.69,-120.94,56.55,-10.67,48,12.0,26,0.0,22,12.0,0,0.0,54.17,-18.05,2025-03-08,-,0,1095.0
-,-,Shivian,NL,1484.03,-5.09,1587.58,0.0,34.51,1.7,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,0,-
557,-46,Teraspena,FI,1483.92,-18.48,1555.94,-13.94,24.01,1.51,627,15.0,325,3.0,297,12.0,5,0.0,51.83,-0.78,2025-03-24,-,0,517.0
558,-11,gigilamoroso,-,1483.42,-5.34,1587.13,0.0,34.57,1.78,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,0,-
-,-,Dr.Hummsfred,-,1483.15,-2.96,1650.93,0.0,55.92,0.99,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,G,4,-
559,-7,Sarek,-,1482.66,-3.57,1553.96,0.9,23.77,1.49,586,15.0,302,8.0,280,7.0,4,0.0,51.54,0.05,2025-04-12,-,0,338.0
-,-,Alfredbob,-,1482.37,-2.32,1693.82,0.0,70.48,0.77,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,0,-
-,-,Woodenman,-,1481.49,-4.96,1587.56,0.0,35.36,1.65,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,4,1231.0
-,-,HonestSi,-,1480.93,-3.39,1624.79,0.0,47.95,1.13,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,0,-
-,-,Basse,-,1480.56,-2.2,1704.12,0.0,74.52,0.73,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,0,-
560,-9,Die12,IT,1480.11,-7.24,1560.38,0.0,26.76,2.41,656,0.0,329,0.0,319,0.0,8,0.0,50.15,0.0,2025-02-28,-,0,262.0
561,1,Archer1629,TW,1480.0,-2.65,1665.36,0.0,61.79,0.88,45,0.0,32,0.0,12,0.0,1,0.0,71.11,0.0,2025-02-16,-,0,-
562,34,maumastoks,LT,1479.65,11.49,1558.15,13.63,26.17,0.71,725,20.0,361,13.0,360,7.0,4,0.0,49.79,0.43,2025-04-05,G,2,493.0
-,-,smoula892,-,1479.64,-1.59,1787.09,0.0,102.48,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
563,25,Gabriele,IT,1479.08,8.29,1549.52,13.47,23.48,1.73,704,20.0,361,10.0,339,10.0,4,0.0,51.28,-0.04,2025-03-30,-,0,364.0
-,-,ddxy,-,1479.06,-1.6,1785.79,0.0,102.24,0.53,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
564,49,IVE,-,1478.87,18.22,1648.74,-21.54,56.62,-13.25,45,15.0,27,8.0,17,7.0,1,0.0,60.0,-3.33,2025-03-21,-,0,-
565,-7,Snatser,-,1477.99,-5.39,1575.98,0.0,32.66,1.8,265,0.0,157,0.0,107,0.0,1,0.0,59.25,0.0,2025-02-28,-,0,679.0
566,-3,lcj,-,1477.73,-1.9,1735.83,0.0,86.03,0.63,23,0.0,18,0.0,5,0.0,0,0.0,78.26,0.0,2025-02-13,-,0,905.0
-,-,jazzbaek,-,1477.63,-2.14,1706.76,0.0,76.38,0.71,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
567,39,Ilidur,-,1477.62,13.99,1610.05,0.11,44.14,-4.63,89,15.0,50,7.0,38,8.0,1,0.0,56.18,-1.93,2025-03-19,-,0,717.0
568,-8,MickeyStein,-,1477.3,-5.96,1573.27,0.0,31.99,1.99,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,-,0,513.0
569,152,pessen,-,1476.49,50.08,1618.78,26.54,47.43,-7.85,72,18.0,39,11.0,33,7.0,0,0.0,54.17,2.32,2025-03-25,-,0,1095.0
570,9,comant,RU,1476.21,1.22,1542.08,6.97,21.96,1.92,928,20.0,486,12.0,437,8.0,5,0.0,52.37,0.17,2025-04-01,-,0,255.0
571,-18,CloneFish,NL,1476.18,-9.11,1544.92,-2.01,22.91,2.37,754,5.0,376,2.0,372,3.0,6,0.0,49.87,-0.06,2025-03-25,-,0,320.0
572,-17,sergraim,-,1476.1,-8.28,1547.24,0.0,23.71,2.76,760,0.0,382,0.0,370,0.0,8,0.0,50.26,0.0,2025-02-28,-,0,355.0
-,-,ttaimmortal,-,1475.69,-2.46,1675.74,0.0,66.68,0.82,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,0,-
573,-19,MarSonWar,-,1475.46,-9.66,1611.13,-7.75,45.22,0.64,90,2.0,45,0.0,45,2.0,0,0.0,50.0,-1.14,2025-03-20,-,0,-
-,-,toadstool,-,1475.43,-3.32,1626.45,0.0,50.34,1.11,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,0,-
-,-,Olivyon,-,1475.34,-1.74,1757.25,0.0,93.97,0.58,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
574,-9,Clue72,-,1474.72,-4.24,1595.18,0.0,40.15,1.41,128,0.0,72,0.0,56,0.0,0,0.0,56.25,0.0,2024-09-22,-,0,1066.0
575,165,DVDripXvid,-,1474.43,52.29,1642.71,16.2,56.09,-12.03,45,15.0,29,11.0,16,4.0,0,0.0,64.44,4.44,2025-03-19,-,0,-
576,51,BirdOfPreyyy,RU,1474.26,17.44,1562.06,17.55,29.27,0.04,219,18.0,121,11.0,97,7.0,1,0.0,55.25,0.52,2025-04-02,-,0,352.0
-,-,Cadrach,-,1474.22,-3.48,1618.32,0.0,48.03,1.16,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,G,4,-
577,-3,Kaczas,PL,1474.0,-2.32,1561.0,-1.1,29.0,0.41,254,15.0,135,7.0,119,8.0,0,0.0,53.15,-0.41,2025-03-22,-,0,566.0
578,-9,Tyristan,-,1473.93,-3.51,1614.56,0.0,46.88,1.17,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11,-,0,478.0
-,-,elracha,PT,1473.76,-4.42,1586.48,0.0,37.58,1.47,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,0,-
579,-12,Elin,US,1473.48,-4.7,1588.94,0.0,38.49,1.57,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,-,0,1289.0
580,13,Imiter,PL,1473.33,4.37,1575.37,-0.09,34.01,-1.49,154,18.0,74,9.0,80,9.0,0,0.0,48.05,0.26,2025-04-04,-,0,415.0
581,-17,Desgenais,CZ,1473.06,-6.06,1539.87,0.71,22.27,2.26,789,5.0,411,3.0,375,2.0,3,0.0,52.09,0.05,2025-03-28,-,0,301.0
582,-12,Alexo,-,1472.71,-4.66,1582.8,0.0,36.7,1.55,180,0.0,103,0.0,75,0.0,2,0.0,57.22,0.0,2025-01-17,-,0,882.0
583,-24,MBlueMan,CA,1472.68,-10.58,1548.17,-7.44,25.16,1.05,644,20.0,322,7.0,317,13.0,5,0.0,50.0,-0.48,2025-04-09,-,0,373.0
-,-,Gobos,ET,1472.58,-4.12,1595.63,0.0,41.01,1.37,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,0,-
584,-42,arthurlam90,-,1472.37,-19.24,1645.04,-29.31,57.56,-3.36,54,5.0,36,1.0,17,4.0,1,0.0,66.67,-4.76,2025-03-28,-,0,978.0
-,-,King.I.T.North,-,1472.24,-2.92,1641.53,0.0,56.43,0.97,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2023-03-05,-,0,-
585,-7,florian629,-,1471.89,-3.37,1618.52,0.0,48.88,1.12,74,0.0,39,0.0,34,0.0,1,0.0,52.7,0.0,2025-01-31,-,0,768.0
586,83,mrcy,HU,1471.86,30.34,1611.38,10.17,46.51,-6.72,75,15.0,40,8.0,35,7.0,0,0.0,53.33,0.0,2025-03-17,-,0,918.0
587,-19,Olivier000,FR,1471.11,-6.73,1552.52,0.0,27.14,2.24,480,0.0,233,0.0,244,0.0,3,0.0,48.54,0.0,2025-02-12,-,0,383.0
588,-7,Pelej,PL,1471.04,-2.8,1567.6,1.98,32.18,1.6,324,2.0,144,1.0,176,1.0,4,0.0,44.44,0.03,2025-03-25,-,0,575.0
-,-,Xovion,-,1470.79,-3.18,1624.26,0.0,51.16,1.06,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24,-,0,-
589,310,ulkupayaya,-,1470.62,107.94,1630.03,75.88,53.14,-10.69,66,15.0,34,11.0,27,4.0,5,0.0,51.52,6.42,2025-03-15,-,0,-
590,87,BuWu,DE,1469.94,30.23,1622.52,25.63,50.86,-1.54,60,5.0,35,5.0,24,0.0,1,0.0,58.33,3.78,2025-03-29,-,0,1251.0
592,24,aivin,PL,1469.62,9.11,1557.29,10.27,29.23,0.39,294,15.0,152,10.0,141,5.0,1,0.0,51.7,0.8,2025-03-20,-,0,401.0
591,-14,CPC_CHAIRMAN,-,1469.62,-5.85,1574.96,0.0,35.11,1.95,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15,-,0,371.0
-,-,Mathies,-,1469.45,-4.51,1603.3,0.0,44.62,1.5,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15,G,4,-
593,-13,Siccarius,US,1468.96,-5.11,1569.83,0.0,33.62,1.7,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02,P,2,687.0
-,-,Circadia,-,1468.89,-1.61,1773.05,0.0,101.39,0.54,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17,-,0,-
594,119,Serenicus,-,1468.85,40.23,1638.18,0.87,56.44,-13.12,53,15.0,30,7.0,22,7.0,1,1.0,56.6,-3.93,2025-03-28,-,0,-
-,-,Paul.,-,1468.02,-2.2,1691.4,0.0,74.46,0.73,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01,-,0,-
595,-11,Balquaz,NO,1467.57,-5.28,1565.06,0.0,32.5,1.76,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02,-,0,747.0
596,-9,DukeAtreides,-,1466.45,-4.55,1575.08,0.0,36.21,1.52,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15,-,0,404.0
-,-,Eatoreded,-,1466.25,-3.98,1593.4,0.0,42.38,1.33,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01,-,0,-
-,-,YSun,-,1466.02,-4.63,1576.96,0.0,36.98,1.54,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04,-,0,828.0
-,-,LudwigVan,-,1465.72,-2.09,1700.78,0.0,78.35,0.7,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24,-,0,-
597,-101,Antigua,HU,1465.61,-44.6,1629.36,-83.96,54.58,-13.12,45,15.0,22,2.0,23,13.0,0,0.0,48.89,-17.78,2025-04-02,-,0,-
598,-4,tkornai,HU,1464.82,-4.08,1586.66,0.0,40.61,1.36,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04,-,0,1267.0
-,-,miniexot,-,1464.77,-3.79,1596.12,0.0,43.78,1.26,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15,P,4,-
-,-,_pupu_,-,1464.72,-3.05,1627.77,0.0,54.35,1.02,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01,-,0,-
599,-70,Tmer,-,1464.66,-32.15,1611.13,-56.55,48.82,-8.13,69,15.0,44,3.0,25,12.0,0,0.0,63.77,-12.16,2025-03-28,-,0,902.0
600,-59,gaitimes,-,1464.41,-27.33,1628.72,-30.45,54.77,-1.04,69,3.0,50,0.0,19,3.0,0,0.0,72.46,-3.3,2025-03-21,-,0,981.0
-,-,WHIZ,-,1464.15,-1.42,1809.1,0.0,114.98,0.47,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,0,-
