Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
569,-67,jonzewiespike,1444.35,-10.83,1529.37,-13.38,28.34,-0.85,258,145,113,0,56.2,22.0,8.0,14.0,0.0,-1.85,0,0.0,2025-01-28,True
570,13,Desgenais,1444.32,25.85,1520.49,26.21,25.39,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
571,-44,gabev,1443.88,3.94,1557.49,0.04,37.87,-1.3,116,70,46,0,60.34,7.0,4.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
572,-42,justinkejs,1443.83,5.58,1521.74,5.67,25.97,0.03,483,252,226,5,52.17,24.0,13.0,11.0,0.0,0.1,0,0.0,2025-02-07,True
-,-,Vienneau,1443.64,0.83,1592.29,0.98,49.55,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-12-30,False
573,473,Shergar,1443.35,196.79,1643.87,73.64,66.84,-41.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,King.I.T.North,1442.95,-7.37,1575.49,-7.31,44.18,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-03-05,False
574,-55,Masterchief,1442.83,-1.93,1540.48,-5.98,32.55,-1.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-09,True
575,-39,Biancus,1442.67,7.75,1524.45,6.67,27.26,-0.36,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-08,True
-,-,Owen1982,1442.64,-1.39,1532.31,-1.45,29.89,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-02-05,False
-,-,Paul.,1442.02,-2.13,1644.88,-2.28,67.62,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-03-01,False
576,-55,Boogeli,1441.97,-1.38,1543.46,-1.02,33.83,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-06-16,True
577,-475,Xxyu,1441.69,-229.77,1583.17,-266.31,47.16,-12.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
578,-17,Cat12,1441.36,15.79,1526.83,11.29,28.49,-1.5,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-06,True
-,-,Sophia,1441.08,-1.52,1520.58,-1.49,26.5,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-12-04,False
579,-98,HopeForLuck,1440.82,-21.68,1519.72,-23.27,26.3,-0.53,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
580,-43,Daniii,1440.51,5.72,1518.69,5.72,26.06,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
581,81,LJSHUEN,1439.77,52.78,1655.38,-87.26,71.87,-46.68,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
582,-64,Imiter,1439.64,-5.16,1547.52,-14.85,35.96,-3.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
583,-44,Serena,1439.56,5.7,1542.19,-3.0,34.21,-2.9,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-13,True
584,-33,Gabriele,1438.85,8.59,1514.75,8.2,25.3,-0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
585,-60,Alessannr,1438.83,-1.94,1519.68,-1.91,26.95,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-04,True
586,-54,Nuzzoloo95,1438.76,0.52,1584.41,0.43,48.55,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-01,True
587,-82,CloneFish,1438.75,-14.97,1514.98,-14.7,25.41,0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
-,-,Piter3000,1438.62,0.04,1524.78,0.01,28.72,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-04,False
588,69,Hysen,1438.59,49.76,1553.28,24.95,38.23,-8.27,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,Biadko,1438.53,1.33,1528.68,1.33,30.05,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
589,-56,Snatser,1438.08,0.05,1523.58,-0.1,28.5,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-29,True
590,20,MBlueMan,1437.92,29.84,1516.04,29.93,26.04,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,RootNegative,1437.6,-0.63,1586.97,-0.3,49.79,0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-10-30,False
591,247,Rackare,1437.41,115.39,1644.83,1.27,69.14,-38.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,jessjia,1437.2,0.15,1751.21,3.39,104.67,1.08,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
592,594,vagrantil,1437.15,245.15,1629.24,80.69,64.03,-54.82,44,32,12,0,72.73,26.0,18.0,8.0,0.0,-5.05,0,0.0,2025-02-04,True
593,279,cs2376jr,1436.39,125.42,1675.79,-176.65,79.8,-100.69,30,22,8,0,73.33,24.0,16.0,8.0,0.0,-26.67,0,0.0,2025-01-31,True
594,-68,Sarek,1436.26,-4.02,1513.15,-4.56,25.63,-0.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
595,2,JohnyT,1436.09,23.38,1582.94,-8.96,48.95,-10.78,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
596,-62,Giga,1435.66,0.43,1512.85,0.4,25.73,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-13,True
-,-,Varthos,1435.5,-6.12,1527.09,-6.24,30.53,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-12-05,False
-,-,nauxuyuh,1435.42,-0.25,1766.5,0.17,110.36,0.14,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,BubbaOFC,1435.37,-0.43,1523.3,-0.4,29.31,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
-,-,DALUM,1435.11,-4.51,1594.47,-4.06,53.12,0.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
-,-,SteelKitten,1435.06,1.83,1561.78,1.62,42.24,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-30,False
-,-,Diabloz,1434.95,0.82,1530.11,0.61,31.72,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-03-01,False
597,6,shiro0405,1434.55,24.28,1541.23,15.82,35.56,-2.82,131,68,60,3,51.91,22.0,15.0,7.0,0.0,3.29,0,0.0,2025-02-07,True
-,-,sbauer9,1434.2,1.08,1530.11,1.05,31.97,-0.01,180,92,88,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
598,-34,comant,1434.15,9.27,1511.04,9.84,25.63,0.19,884,462,417,5,52.26,39.0,22.0,17.0,0.0,0.19,0,0.0,2025-01-29,True
599,-55,larshb,1433.59,1.63,1511.08,0.82,25.83,-0.27,562,287,272,3,51.07,45.0,19.0,25.0,1.0,-0.77,0,0.0,2025-01-29,True
600,-28,opatulony,1433.42,11.24,1512.02,11.45,26.2,0.07,491,251,235,5,51.12,40.0,26.0,14.0,0.0,1.23,0,0.0,2025-02-10,True
-,-,Waxtax,1433.18,7.04,1589.78,8.57,52.2,0.51,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
601,-34,CardinalBadger,1433.17,10.21,1583.77,-14.51,50.2,-8.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
602,-80,Ilidur,1433.1,-9.39,1574.79,-38.61,47.23,-9.74,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,trieshard,1432.35,-1.11,1531.62,-1.02,33.09,0.03,162,95,64,3,58.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,zook,1432.03,1.38,1555.3,1.56,41.09,0.06,102,52,49,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
603,-49,Pack,1431.86,3.27,1603.85,3.9,57.33,0.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
604,-73,maumastoks,1431.62,-6.62,1509.83,-6.83,26.07,-0.07,682,337,341,4,49.41,21.0,8.0,13.0,0.0,-0.36,0,0.0,2025-01-30,True
605,-37,czaurel,1431.4,8.61,1508.98,8.67,25.86,0.02,499,260,232,7,52.1,18.0,14.0,4.0,0.0,0.96,0,0.0,2025-01-20,True
606,46,pessen,1431.29,40.89,1601.96,-20.1,56.89,-20.33,51,27,24,0,52.94,21.0,11.0,10.0,0.0,-0.39,0,0.0,2025-01-28,True
-,-,hannes10001,1431.2,-2.5,1528.94,-2.5,32.58,0.0,162,85,77,0,52.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
607,-50,sergraim,1430.83,3.73,1507.69,4.54,25.62,0.27,748,374,366,8,50.0,48.0,23.0,25.0,0.0,-0.14,0,0.0,2025-02-04,True
608,-59,MarSonWar,1430.7,0.15,1558.71,0.12,42.67,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-30,True
609,162,Tmer,1430.68,84.34,1620.4,-47.66,63.24,-44.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
610,-24,Kaczas,1430.64,12.6,1516.98,9.87,28.78,-0.91,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
611,-64,meleke,1430.55,-0.13,1621.47,-0.1,63.64,0.01,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,NagyGL,1430.52,-1.0,1608.42,-1.57,59.3,-0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-02-09,False
612,592,ciufile,1430.33,252.3,1641.44,120.09,70.37,-44.07,30,20,9,1,66.67,18.0,12.0,5.0,1.0,0.0,0,0.0,2025-02-01,True
613,-70,jokerchai,1430.25,-1.78,1521.27,-1.96,30.34,-0.06,186,99,86,1,53.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,DoNotCopy,1429.72,-0.76,1536.67,-0.64,35.65,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
614,-48,Diogenes,1429.67,6.68,1506.77,6.5,25.7,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
615,-62,Thomi,1428.89,-0.11,1505.96,-0.41,25.69,-0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
616,-37,Iosefvs,1428.81,8.42,1505.88,8.15,25.69,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
617,198,Z-man,1428.8,97.02,1664.24,-96.0,78.48,-64.34,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,Circadia,1428.68,-0.86,1706.84,-0.29,92.72,0.19,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-02-17,False
618,3,tronnemann,1428.66,27.54,1506.51,27.69,25.95,0.05,485,252,229,4,51.96,41.0,30.0,11.0,0.0,1.96,0,0.0,2025-02-01,True
-,-,AxelG,1428.04,-0.71,1535.2,-0.92,35.72,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-12-04,False
-,-,FlyingDutchman,1427.7,3.18,1566.24,3.81,46.18,0.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-02-17,False
619,-13,aivin,1427.49,17.84,1511.1,16.4,27.87,-0.48,272,140,131,1,51.47,22.0,16.0,6.0,0.0,1.87,0,0.0,2025-01-27,True
-,-,jamiu5,1427.49,-3.11,1524.81,-2.3,32.44,0.27,174,70,104,0,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
620,-38,JamesH,1427.36,8.73,1514.72,7.2,29.12,-0.51,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
621,-63,joniboni,1427.28,0.54,1583.79,0.66,52.17,0.04,58,33,25,0,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,Rockdrigo,1427.06,-3.9,1581.62,-3.0,51.52,0.3,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-01,False
-,-,aimo,1425.85,-0.25,1641.4,0.17,71.85,0.14,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
622,-31,BirdOfPreyyy,1425.83,11.44,1521.08,5.08,31.75,-2.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
-,-,stefano-prof,1425.49,0.64,1504.96,0.64,26.49,0.0,396,199,191,6,50.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
623,-23,refs,1425.12,13.68,1567.17,-4.74,47.35,-6.14,73,46,27,0,63.01,20.0,15.0,5.0,0.0,4.52,0,0.0,2025-01-30,True
624,184,mrcy,1424.99,90.82,1577.6,61.0,50.87,-9.94,60,32,28,0,53.33,18.0,11.0,7.0,0.0,3.33,0,0.0,2025-01-27,True
625,-69,Reinuvader,1423.6,-4.46,1503.58,-4.49,26.66,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-21,True
626,-53,Lander90,1423.47,1.39,1617.39,-83.3,64.64,-28.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
627,-82,theussner79,1423.41,-7.86,1500.33,-7.08,25.64,0.26,762,390,363,9,51.18,52.0,26.0,25.0,1.0,-0.09,0,0.0,2025-02-02,True
628,-100,PiotrekB,1423.09,-16.79,1503.43,-17.51,26.78,-0.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-28,True
629,-55,Honigbaer,1422.69,0.67,1500.36,0.67,25.89,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-28,True
630,-61,satur,1422.45,-0.15,1635.21,-0.15,70.92,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
631,-107,Bravo,1422.27,-18.92,1569.63,-49.55,49.12,-10.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
-,-,MarryMeVlaada,1422.27,-1.88,1616.94,-1.46,64.89,0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-12-03,False
632,-62,zalarg,1422.0,-0.28,1516.29,-0.4,31.43,-0.04,169,93,76,0,55.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
633,-70,Vanilla,1421.93,-3.15,1544.72,-4.74,40.93,-0.53,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-04,True
-,-,macike,1421.76,0.73,1528.23,0.19,35.49,-0.18,126,67,59,0,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Epikoros,1421.68,-2.19,1587.94,-1.83,55.42,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-16,False
634,533,Giledon,1421.36,222.88,1665.26,-38.9,81.3,-87.26,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
635,-57,theChony,1420.95,-0.53,1498.47,-0.56,25.84,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
-,-,Finite,1420.9,3.45,1871.47,5.61,150.19,0.72,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-10-24,False
-,-,BastionvonRaven,1420.68,0.13,1522.23,0.19,33.85,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-16,False
636,694,IVE,1420.56,316.62,1635.9,42.15,71.78,-91.49,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,T3RR4,1420.34,1.09,1571.6,1.06,50.42,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-09-05,False
637,-61,GregoryD,1420.18,-1.48,1497.34,-1.09,25.72,0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,Intriguing,1419.92,-0.38,1540.49,-0.32,40.19,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
-,-,Fblthp,1419.18,-0.48,1550.94,-0.33,43.92,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-08-18,False
638,338,Tasku,1418.82,143.51,1624.32,22.46,68.5,-40.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
-,-,Pastuino,1418.3,9.52,1600.4,8.47,60.7,-0.35,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
639,-54,BeetleJuice,1418.2,0.12,1497.49,0.12,26.43,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-31,True
640,-38,Csannerud,1418.08,7.18,1494.52,7.87,25.48,0.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
641,-29,boogy5,1417.83,10.3,1497.24,9.85,26.47,-0.15,576,289,279,8,50.17,47.0,28.0,17.0,2.0,0.83,0,0.0,2025-02-03,True
-,-,lleviadon,1417.81,-0.86,1517.23,-0.83,33.14,0.01,162,79,80,3,48.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
642,-126,ElTanque35,1417.79,-30.3,1518.56,-44.13,33.59,-4.61,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-24,True
-,-,gustn_toh,1417.72,0.11,1507.36,-0.01,29.88,-0.04,210,101,106,3,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Kripa,1417.1,-1.47,1500.86,-1.41,27.92,0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-28,False
-,-,soonwoo,1416.99,-0.54,1706.7,-0.54,96.57,0.0,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
643,485,Dethar,1416.52,201.03,1630.66,58.77,71.38,-47.42,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
-,-,arixe,1416.2,2.61,1552.37,2.7,45.39,0.03,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
644,-186,dulbbong,1415.96,-55.81,1569.74,-69.97,51.26,-4.72,66,37,28,1,56.06,15.0,7.0,8.0,0.0,-2.76,0,0.0,2025-01-11,True
645,-104,daices,1415.66,-17.13,1493.48,-16.92,25.94,0.07,740,380,350,10,51.35,18.0,4.0,14.0,0.0,-0.73,0,0.0,2025-02-08,True
646,-54,KindFortress,1415.59,1.21,1494.46,1.15,26.29,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-11-19,True
647,-57,Ramonster,1415.27,-0.02,1494.23,-0.02,26.32,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-09-15,True
-,-,chrislear,1415.12,0.97,1647.29,2.17,77.39,0.4,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
648,60,Tototrillion,1415.02,47.87,1603.99,-8.2,62.99,-18.69,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
-,-,wuzhecn,1414.76,-0.27,1530.89,-0.24,38.71,0.01,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,Yambomb,1414.75,0.28,1558.27,0.58,47.84,0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-03-02,False
649,-56,DanWins,1414.4,0.17,1493.42,0.08,26.34,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-12,True
650,-63,vbogoev,1414.12,-3.54,1496.29,-6.42,27.39,-0.96,307,154,150,3,50.16,46.0,18.0,28.0,0.0,-1.95,0,0.0,2025-02-06,True
-,-,Karpik,1413.36,0.17,1497.27,0.14,27.97,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-12-04,False
-,-,Bullya,1413.05,-0.43,1493.15,-0.46,26.7,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-12,False
-,-,shezbot,1413.0,1.43,1511.25,1.49,32.75,0.02,172,98,74,0,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,mafiasco,1412.67,0.2,1495.17,0.2,27.5,0.0,306,153,151,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
651,-105,Spriteule,1412.67,-18.14,1513.83,-24.38,33.72,-2.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
652,-71,Rockoccodrillo,1412.44,-7.42,1491.88,-8.77,26.48,-0.45,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
653,-54,Mads,1412.33,-0.11,1490.84,-0.08,26.17,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-10-29,True
-,-,Goodgame111,1412.14,-5.73,1630.09,-1.5,72.65,1.41,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-11,False
654,-31,Nicks,1411.63,10.74,1490.56,10.59,26.31,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-15,True
655,-60,Vandal,1411.52,-1.93,1537.97,-1.81,42.15,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-01,True
656,23,Gandy,1410.89,29.65,1541.09,9.79,43.4,-6.62,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
-,-,Akio,1410.84,-4.28,1522.14,-4.43,37.1,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
657,-53,jkdvz,1410.71,0.51,1506.41,0.45,31.9,-0.02,178,67,110,1,37.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
658,29,ZwzwNzw,1410.65,31.41,1735.25,16.44,108.2,-4.99,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-16,True
659,-30,Mrzout,1410.33,12.4,1498.02,11.41,29.23,-0.33,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-27,True
660,92,Peperinni,1410.0,59.74,1531.89,47.11,40.63,-4.21,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,bedtimeformonkeys,1409.8,-4.45,1619.77,-2.11,69.99,0.78,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Chixx,1409.5,1.12,1508.98,1.06,33.16,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-30,False
661,-96,nattee,1409.05,-15.49,1486.06,-15.61,25.67,-0.04,767,365,396,6,47.59,24.0,9.0,15.0,0.0,-0.32,0,0.0,2025-01-29,True
662,157,WowaduHek,1408.59,79.18,1690.29,49.12,93.9,-10.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-12,True
663,-65,SKJaCaRD,1408.27,-4.2,1506.01,-14.85,32.58,-3.55,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
664,318,Gudimundi,1407.46,134.05,1595.53,-18.92,62.69,-50.99,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
665,304,Vali1590,1407.25,129.36,1606.09,9.18,66.28,-40.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-26,True
666,-57,Blackbolt53,1407.14,-1.19,1592.72,-0.8,61.86,0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
-,-,Unternehmer,1407.01,0.0,1728.7,0.0,107.23,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2018-10-14,False
667,55,LeBonus,1406.99,45.75,1564.76,25.98,52.59,-6.59,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,antonfstam,1406.22,0.85,1505.22,0.97,33.0,0.04,162,72,88,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
668,-84,Paoloco,1406.08,-12.04,1483.03,-11.92,25.65,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
669,-39,TheElk,1405.96,8.15,1483.57,8.66,25.87,0.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
670,-43,Tomtomparking,1405.74,6.48,1483.23,6.84,25.83,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
-,-,Non-SlimJim,1405.47,-0.87,1518.96,-0.9,37.83,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-09-05,False
671,-58,Fapoleon,1405.44,-0.73,1505.01,-0.76,33.19,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-07-01,True
672,-78,martinxjames,1405.36,-8.22,1513.15,-21.09,35.93,-4.29,130,67,62,1,51.54,25.0,8.0,16.0,1.0,-4.65,0,0.0,2025-02-09,True
673,-58,gpeter63,1405.19,-0.51,1485.71,-0.51,26.84,0.0,363,191,171,1,52.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,eLGi,1404.83,-1.55,1540.79,-1.73,45.32,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
674,167,figs,1404.33,82.92,1624.35,-47.22,73.34,-43.38,30,18,12,0,60.0,18.0,8.0,10.0,0.0,-23.33,0,0.0,2025-01-31,True
675,-28,broskiumenyiora,1404.24,12.79,1494.18,9.43,29.98,-1.12,194,99,93,2,51.03,24.0,17.0,6.0,1.0,2.79,0,0.0,2025-02-09,True
676,-173,Etherealz,1403.94,-50.15,1480.65,-50.06,25.57,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
677,492,Scipio1126,1403.55,205.66,1609.8,32.59,68.75,-57.69,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
678,741,dnomn8r,1403.51,375.86,1618.79,102.02,71.76,-91.28,30,19,10,1,63.33,22.0,13.0,8.0,1.0,-11.67,0,0.0,2025-01-29,True
679,-65,BedrockLP,1403.24,-2.83,1558.19,-2.74,51.65,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-04,True
680,379,K1N9,1402.91,159.0,1602.5,34.56,66.53,-41.48,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-30,True
681,-85,deleted_user_9275835,1402.82,-9.9,1582.82,-8.58,60.0,0.44,49,36,13,0,73.47,2.0,1.0,1.0,0.0,-1.0,0,0.0,2024-12-04,True
