Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Woodenman,-,1481.49,-4.96,1587.56,0.0,35.36,1.65,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,4,1231.0
566,-55,Teraspena,FI,1481.22,-21.18,1551.05,-18.83,23.28,0.78,645,33.0,334,12.0,306,21.0,5,0.0,51.78,-0.83,2025-04-23,-,0,517.0
-,-,HonestSi,-,1480.93,-3.39,1624.79,0.0,47.95,1.13,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,0,-
-,-,Basse,-,1480.56,-2.2,1704.12,0.0,74.52,0.73,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,0,-
567,-5,Archer1629,TW,1480.0,-2.65,1665.36,0.0,61.79,0.88,45,0.0,32,0.0,12,0.0,1,0.0,71.11,0.0,2025-02-16,-,0,-
568,728,PatLes5Couronnes,-,1479.8,282.17,1645.03,214.51,55.08,-22.55,90,30.0,35,19.0,51,11.0,4,0.0,38.89,12.22,2025-05-10,-,0,-
-,-,smoula892,-,1479.64,-1.59,1787.09,0.0,102.48,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,ddxy,-,1479.06,-1.6,1785.79,0.0,102.24,0.53,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
569,47,aivin,PL,1478.13,17.62,1563.9,16.88,28.59,-0.25,301,22.0,157,15.0,143,7.0,1,0.0,52.16,1.26,2025-05-12,-,0,401.0
570,-7,lcj,-,1478.11,-1.51,1695.52,-40.31,72.47,-12.93,30,7.0,20,2.0,9,4.0,1,1.0,66.67,-11.59,2025-05-19,-,0,905.0
571,-13,Snatser,-,1477.99,-5.39,1575.98,0.0,32.66,1.8,265,0.0,157,0.0,107,0.0,1,0.0,59.25,0.0,2025-02-28,-,0,679.0
-,-,jazzbaek,-,1477.63,-2.14,1706.76,0.0,76.38,0.71,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
572,34,Ilidur,-,1477.62,13.99,1610.05,0.11,44.14,-4.63,89,15.0,50,7.0,38,8.0,1,0.0,56.18,-1.93,2025-03-19,-,0,717.0
573,54,BirdOfPreyyy,RU,1477.49,20.66,1562.58,18.07,28.36,-0.87,229,28.0,127,17.0,101,11.0,1,0.0,55.46,0.73,2025-05-14,-,0,352.0
574,-14,MickeyStein,-,1477.3,-5.96,1573.27,0.0,31.99,1.99,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,-,0,513.0
575,21,maumastoks,LT,1476.9,8.73,1554.52,10.0,25.88,0.42,729,24.0,362,14.0,363,10.0,4,0.0,49.66,0.3,2025-05-27,G,2,493.0
576,16,jonzewiespike,DE,1476.21,5.85,1552.39,6.45,25.39,0.2,311,29.0,168,14.0,142,15.0,1,0.0,54.02,-0.59,2025-05-29,-,0,242.0
-,-,ttaimmortal,-,1475.69,-2.46,1675.74,0.0,66.68,0.82,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,0,-
-,-,toadstool,-,1475.43,-3.32,1626.45,0.0,50.34,1.11,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,0,-
-,-,Olivyon,-,1475.34,-1.74,1757.25,0.0,93.97,0.58,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
577,-45,refs,NO,1474.7,-21.27,1589.3,-42.39,38.2,-7.04,111,28.0,63,9.0,48,19.0,0,0.0,56.76,-8.3,2025-05-23,-,0,480.0
578,3,Pelej,PL,1474.24,0.39,1569.34,3.73,31.7,1.11,328,6.0,146,3.0,178,3.0,4,0.0,44.51,0.1,2025-05-24,-,0,575.0
-,-,Cadrach,-,1474.22,-3.48,1618.32,0.0,48.03,1.16,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,G,4,-
579,-10,Tyristan,-,1473.93,-3.51,1614.56,0.0,46.88,1.17,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11,-,0,478.0
-,-,elracha,PT,1473.76,-4.42,1586.48,0.0,37.58,1.47,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,0,-
580,-26,MarSonWar,-,1473.65,-11.47,1605.49,-13.39,43.95,-0.64,94,6.0,46,1.0,48,5.0,0,0.0,48.94,-2.2,2025-05-22,-,0,-
581,-14,Elin,US,1473.48,-4.7,1588.94,0.0,38.49,1.57,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,-,0,1289.0
582,-11,SaMatra,-,1473.15,-3.89,1618.49,-8.66,48.45,-1.59,75,6.0,36,3.0,37,3.0,2,0.0,48.0,0.17,2025-05-09,-,0,803.0
583,120,srfdevotee,US,1472.77,41.26,1757.86,25.66,95.03,-5.2,17,2.0,13,2.0,4,0.0,0,0.0,76.47,3.14,2025-04-26,-,0,-
584,-14,Alexo,-,1472.71,-4.66,1582.8,0.0,36.7,1.55,180,0.0,103,0.0,75,0.0,2,0.0,57.22,0.0,2025-01-17,-,0,882.0
-,-,Gobos,ET,1472.58,-4.12,1595.63,0.0,41.01,1.37,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,0,-
585,-6,comant,RU,1472.39,-2.6,1534.1,-1.01,20.57,0.53,974,66.0,504,30.0,464,35.0,6,1.0,51.75,-0.45,2025-05-25,-,0,255.0
586,-8,florian629,-,1471.89,-3.37,1618.52,0.0,48.88,1.12,74,0.0,39,0.0,34,0.0,1,0.0,52.7,0.0,2025-01-31,-,0,768.0
587,82,mrcy,HU,1471.86,30.34,1611.38,10.17,46.51,-6.72,75,15.0,40,8.0,35,7.0,0,0.0,53.33,0.0,2025-03-17,-,0,918.0
588,-29,MBlueMan,CA,1471.39,-11.87,1544.7,-10.91,24.44,0.32,657,33.0,329,14.0,323,19.0,5,0.0,50.08,-0.4,2025-05-31,-,0,373.0
589,-21,Olivier000,FR,1471.11,-6.73,1552.52,0.0,27.14,2.24,480,0.0,233,0.0,244,0.0,3,0.0,48.54,0.0,2025-02-12,-,0,383.0
590,87,BuWu,DE,1471.09,31.38,1591.84,-5.06,40.25,-12.14,92,37.0,52,22.0,39,15.0,1,0.0,56.52,1.97,2025-05-31,-,0,1251.0
-,-,Xovion,-,1470.79,-3.18,1624.26,0.0,51.16,1.06,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24,-,0,-
591,-14,CPC_CHAIRMAN,-,1469.62,-5.85,1574.96,0.0,35.11,1.95,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15,-,0,371.0
592,5,tronnemann,NO,1469.46,1.58,1538.91,1.35,23.15,-0.08,539,44.0,277,21.0,258,23.0,4,0.0,51.39,-0.33,2025-05-21,-,0,262.0
-,-,Mathies,-,1469.45,-4.51,1603.3,0.0,44.62,1.5,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15,G,4,-
593,448,Beebs,-,1469.28,154.71,1791.26,77.72,107.33,-25.66,14,7.0,13,7.0,1,0.0,0,0.0,92.86,7.15,2025-05-16,-,0,1366.0
-,-,Siccarius,US,1468.96,-5.11,1569.83,0.0,33.62,1.7,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02,P,2,687.0
-,-,Circadia,-,1468.89,-1.61,1773.05,0.0,101.39,0.54,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17,-,0,-
594,119,Serenicus,-,1468.85,40.23,1638.18,0.87,56.44,-13.12,53,15.0,30,7.0,22,7.0,1,1.0,56.6,-3.93,2025-03-28,-,0,-
595,-2,Imiter,PL,1468.77,-0.19,1567.13,-8.34,32.79,-2.72,164,28.0,79,14.0,85,14.0,0,0.0,48.17,0.38,2025-05-25,-,0,415.0
596,-31,Clue72,-,1468.41,-10.55,1587.4,-7.78,39.66,0.92,130,2.0,72,0.0,58,2.0,0,0.0,55.38,-0.87,2025-04-25,-,0,1066.0
597,-33,Desgenais,CZ,1468.23,-10.89,1532.11,-7.05,21.29,1.28,814,30.0,421,13.0,390,17.0,3,0.0,51.72,-0.32,2025-05-21,-,0,301.0
-,-,Paul.,-,1468.02,-2.2,1691.4,0.0,74.46,0.73,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01,-,0,-
-,-,Balquaz,NO,1467.57,-5.28,1565.06,0.0,32.5,1.76,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02,-,0,747.0
598,25,boogy5,LT,1467.54,8.64,1542.17,8.4,24.88,-0.08,637,37.0,326,23.0,302,14.0,9,0.0,51.18,0.68,2025-05-31,-,0,369.0
599,-25,Kaczas,PL,1467.02,-9.31,1552.15,-9.95,28.38,-0.22,261,22.0,137,9.0,124,13.0,0,0.0,52.49,-1.07,2025-05-14,-,0,566.0
600,-17,opatulony,PL,1466.96,-6.55,1541.73,-6.0,24.92,0.18,536,33.0,271,10.0,259,22.0,6,1.0,50.56,-1.33,2025-04-28,-,0,339.0
601,-14,DukeAtreides,-,1466.45,-4.55,1575.08,0.0,36.21,1.52,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15,-,0,404.0
-,-,Eatoreded,-,1466.25,-3.98,1593.4,0.0,42.38,1.33,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01,-,0,-
-,-,YSun,-,1466.02,-4.63,1576.96,0.0,36.98,1.54,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04,-,0,828.0
-,-,LudwigVan,-,1465.72,-2.09,1700.78,0.0,78.35,0.7,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24,-,0,-
602,91,Masterchief,-,1465.63,30.2,1565.6,21.84,33.32,-2.78,206,28.0,110,19.0,95,9.0,1,0.0,53.4,2.28,2025-05-16,-,0,535.0
603,-107,Antigua,HU,1465.61,-44.6,1629.36,-83.96,54.58,-13.12,45,15.0,22,2.0,23,13.0,0,0.0,48.89,-17.78,2025-04-02,-,0,-
604,55,TheElk,US,1465.47,20.4,1531.14,18.41,21.89,-0.66,705,67.0,360,33.0,343,33.0,2,1.0,51.06,-0.19,2025-05-27,-,0,343.0
605,9,Giledon,-,1465.17,4.52,1617.27,-67.08,50.7,-23.87,60,30.0,35,14.0,25,16.0,0,0.0,58.33,-11.67,2025-05-11,-,0,-
606,-12,tkornai,HU,1464.82,-4.08,1586.66,0.0,40.61,1.36,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04,-,0,1267.0
-,-,miniexot,-,1464.77,-3.79,1596.12,0.0,43.78,1.26,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15,P,4,-
-,-,_pupu_,-,1464.72,-3.05,1627.77,0.0,54.35,1.02,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01,-,0,-
607,-78,Tmer,-,1464.66,-32.15,1611.13,-56.55,48.82,-8.13,69,15.0,44,3.0,25,12.0,0,0.0,63.77,-12.16,2025-03-28,-,0,902.0
-,-,WHIZ,-,1464.15,-1.42,1809.1,0.0,114.98,0.47,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,0,-
608,-131,Gerti,DE,1463.97,-55.37,1598.11,-70.38,44.71,-5.0,89,15.0,49,3.0,37,11.0,3,1.0,55.06,-7.1,2025-03-23,-,0,711.0
609,-14,Serena,AT,1463.56,-4.9,1558.74,-6.26,31.73,-0.45,174,15.0,87,6.0,86,9.0,1,0.0,50.0,-0.94,2025-03-26,-,0,286.0
610,-12,justinkejs,-,1462.54,-5.0,1547.07,-0.85,28.18,1.39,498,15.0,261,9.0,232,6.0,5,0.0,52.41,0.24,2025-03-25,G,6,1095.0
-,-,Abenteurer86,-,1462.46,-4.84,1564.01,0.0,33.85,1.61,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04,-,0,555.0
611,-10,Nuzzoloo95,-,1462.45,-3.21,1617.67,0.0,51.74,1.07,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01,-,0,689.0
-,-,Rychlik,CZ,1461.89,-3.04,1624.07,0.0,54.06,1.01,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04,-,0,803.0
612,-4,Crowther,-,1461.63,-1.23,1587.04,-12.99,41.8,-3.92,129,15.0,75,6.0,52,8.0,2,1.0,58.14,-2.39,2025-03-22,G,6,1251.0
613,-9,theussner79,DE,1461.61,-2.19,1523.73,0.75,20.7,0.98,836,51.0,427,26.0,400,25.0,9,0.0,51.08,0.0,2025-05-28,-,0,318.0
614,20,vbogoev,BG,1461.45,7.11,1531.75,8.03,23.43,0.31,366,36.0,184,20.0,179,16.0,3,0.0,50.27,0.57,2025-05-30,-,0,467.0
615,-40,larshb,DK,1460.87,-15.06,1531.61,-12.2,23.58,0.95,609,30.0,309,13.0,297,17.0,3,0.0,50.74,-0.38,2025-05-21,G,2,309.0
616,-40,ElDiabloAzul,US,1460.85,-14.63,1548.9,-12.62,29.35,0.67,524,12.0,259,4.0,259,8.0,6,0.0,49.43,-0.37,2025-05-27,-,0,856.0
617,21,exender,-,1460.19,7.14,1625.96,-33.77,55.26,-13.64,45,15.0,24,5.0,21,10.0,0,0.0,53.33,-10.0,2025-03-28,-,0,-
-,-,Aquir,-,1459.6,-2.15,1688.13,0.0,76.18,0.72,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14,-,0,-
618,-13,Boogeli,NL,1459.39,-4.25,1578.46,0.0,39.69,1.42,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16,-,0,752.0
-,-,nickless0,-,1458.93,-2.08,1694.96,0.0,78.68,0.69,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
-,-,Jordanian,NL,1458.65,-3.33,1608.98,0.0,50.11,1.11,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06,-,0,-
-,-,meleke,-,1458.13,-2.62,1647.1,0.0,62.99,0.87,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,-,0,803.0
619,34,DonRaphon,-,1457.97,11.0,1526.33,14.05,22.79,1.02,713,36.0,350,24.0,357,12.0,6,0.0,49.09,0.94,2025-05-29,-,0,347.0
-,-,drzewko,PL,1457.85,-4.14,1582.14,0.0,41.43,1.38,245,0.0,118,0.0,125,0.0,2,0.0,48.16,0.0,2023-04-16,-,0,-
620,126,Legoman,CA,1457.82,38.07,1619.94,-10.06,54.04,-16.04,52,22.0,30,13.0,22,9.0,0,0.0,57.69,1.02,2025-05-14,-,0,-
-,-,sTeVej,-,1457.8,-2.58,1650.53,0.0,64.25,0.86,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16,-,0,-
621,-6,Kelern,-,1457.66,-2.98,1529.89,1.22,24.07,1.4,529,18.0,265,10.0,261,8.0,3,0.0,50.09,0.19,2025-05-24,-,0,387.0
622,-15,Alessannr,-,1457.61,-5.26,1553.92,0.0,32.1,1.75,312,0.0,158,0.0,154,0.0,0,0.0,50.64,0.0,2024-09-04,-,0,705.0
623,-12,Bravo,-,1457.56,-3.32,1606.32,0.0,49.59,1.11,70,0.0,41,0.0,28,0.0,1,0.0,58.57,0.0,2025-01-27,-,0,856.0
624,-5,Jelen117,-,1457.3,-2.82,1632.78,0.0,58.49,0.94,72,0.0,50,0.0,20,0.0,2,0.0,69.44,0.0,2024-10-29,-,0,1251.0
625,176,GrafZahl,DE,1456.92,54.4,1601.09,42.31,48.06,-4.03,120,18.0,83,16.0,35,2.0,2,0.0,69.17,3.48,2025-04-28,-,0,1413.0
626,-2,t-k-421,US,1456.72,-1.75,1523.04,-1.55,22.11,0.07,511,52.0,264,19.0,244,33.0,3,0.0,51.66,-1.72,2025-05-15,-,0,344.0
627,12,Muning,-,1456.5,3.47,1673.97,-28.76,72.49,-10.74,27,6.0,18,2.0,9,4.0,0,0.0,66.67,-9.52,2025-05-19,-,0,907.0
-,-,LadyWhale,-,1456.26,-3.28,1607.8,0.0,50.51,1.09,132,0.0,70,0.0,60,0.0,2,0.0,53.03,0.0,2023-03-05,-,0,-
628,-18,zalarg,-,1456.25,-4.82,1561.51,0.0,35.09,1.61,169,0.0,93,0.0,76,0.0,0,0.0,55.03,0.0,2024-09-04,-,0,464.0
629,-27,czaurel,-,1456.24,-9.19,1535.32,-6.96,26.36,0.74,529,18.0,271,4.0,251,14.0,7,0.0,51.23,-1.02,2025-05-07,-,0,417.0
630,20,LordBC,AU,1455.83,8.43,1604.57,-13.54,49.58,-7.33,76,15.0,42,7.0,32,8.0,2,0.0,55.26,-2.12,2025-03-27,-,0,-
-,-,holyknife,-,1455.25,-3.39,1600.76,0.0,48.5,1.13,174,0.0,94,0.0,78,0.0,2,0.0,54.02,0.0,2022-06-05,-,0,-
631,132,Proteus,-,1455.22,38.86,1532.29,39.29,25.69,0.14,375,30.0,196,25.0,175,4.0,4,1.0,52.27,2.7,2025-05-21,-,0,517.0
-,-,TheBiggerE,-,1454.85,-3.52,1601.66,0.0,48.94,1.17,188,0.0,104,0.0,79,0.0,5,0.0,55.32,0.0,2022-01-30,-,0,-
632,-7,kopu,-,1454.61,-3.7,1588.54,0.0,44.65,1.23,144,0.0,90,0.0,52,0.0,2,0.0,62.5,0.0,2024-07-28,-,0,916.0
633,-15,Thomi,-,1454.39,-5.79,1540.71,0.0,28.77,1.93,512,0.0,249,0.0,256,0.0,7,0.0,48.63,0.0,2025-01-27,-,0,438.0
-,-,Henader,PL,1454.09,-3.99,1580.24,0.0,42.05,1.33,242,0.0,140,0.0,102,0.0,0,0.0,57.85,0.0,2023-03-01,-,0,-
634,-12,ElTanque35,IT,1454.06,-4.98,1556.5,0.0,34.15,1.66,143,0.0,79,0.0,64,0.0,0,0.0,55.24,0.0,2025-01-24,-,0,555.0
-,-,hinghenry,-,1453.62,-2.01,1697.62,0.0,81.33,0.67,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-09-27,-,0,-
-,-,default01,-,1453.61,-3.0,1619.78,0.0,55.39,1.0,102,0.0,69,0.0,32,0.0,1,0.0,67.65,0.0,2022-03-06,-,0,-
635,90,Budde,DE,1453.6,27.72,1613.81,-6.2,53.4,-11.31,57,15.0,41,7.0,16,8.0,0,0.0,71.93,-9.02,2025-03-24,-,0,1251.0
-,-,soonwoo,-,1452.98,-1.69,1742.47,0.0,96.5,0.56,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
636,-4,fantasyyu,-,1452.64,-2.13,1683.24,0.0,76.87,0.71,29,0.0,22,0.0,7,0.0,0,0.0,75.86,0.0,2025-02-19,-,0,882.0
637,-55,Ranior,US,1452.15,-21.37,1636.8,-52.17,61.55,-10.27,40,10.0,25,4.0,14,6.0,1,0.0,62.5,-7.5,2025-03-24,-,0,-
638,2,Iosefvs,-,1451.68,-0.95,1525.36,-0.21,24.56,0.25,836,33.0,400,15.0,431,18.0,5,0.0,47.85,-0.1,2025-04-18,-,0,467.0
-,-,KenCastle,-,1451.21,-2.81,1628.14,0.0,58.98,0.94,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
-,-,BastionvonRaven,-,1451.13,-3.76,1593.25,0.0,47.37,1.25,157,0.0,81,0.0,75,0.0,1,0.0,51.59,0.0,2023-04-16,-,0,-
639,-98,gaitimes,-,1450.85,-40.88,1610.69,-48.49,53.28,-2.53,72,6.0,51,1.0,21,5.0,0,0.0,70.83,-4.93,2025-05-21,-,0,981.0
640,127,Michal_Kossakowski,-,1450.77,35.33,1565.46,15.02,38.23,-6.77,113,28.0,59,15.0,53,13.0,1,0.0,52.21,0.45,2025-05-15,-,0,717.0
641,241,Rzheng4,-,1450.6,81.83,1621.31,46.05,56.9,-11.93,45,15.0,29,8.0,16,7.0,0,0.0,64.44,-5.56,2025-03-22,-,0,-
642,-21,chefung,-,1450.37,-8.88,1517.08,-6.07,22.24,0.94,625,34.0,318,12.0,304,22.0,3,0.0,50.88,-0.9,2025-05-20,-,0,471.0
-,-,Andregby,-,1450.23,-1.78,1725.64,0.0,91.8,0.59,30,0.0,25,0.0,4,0.0,1,0.0,83.33,0.0,2021-06-02,-,0,-
643,-14,Giga,IT,1450.19,-5.76,1540.27,0.0,30.03,1.92,462,0.0,235,0.0,225,0.0,2,0.0,50.87,0.0,2024-10-13,G,4,1023.0
644,153,ysiad,-,1449.95,46.19,1604.36,37.42,51.47,-2.92,64,7.0,43,5.0,21,2.0,0,0.0,67.19,0.52,2025-05-13,-,0,969.0
-,-,JeremyBrokaw,US,1449.9,-3.33,1616.41,0.0,55.51,1.11,153,0.0,74,0.0,78,0.0,1,0.0,48.37,0.0,2021-09-30,P,2,-
645,-54,JohnyT,SK,1449.68,-20.96,1571.72,-36.95,40.68,-5.33,97,21.0,54,8.0,42,13.0,1,0.0,55.67,-4.86,2025-05-16,-,0,791.0
646,0,Tomtomparking,FR,1449.23,0.04,1511.54,2.29,20.77,0.75,1080,50.0,498,24.0,574,25.0,8,1.0,46.11,0.09,2025-05-20,-,0,291.0
647,11,joehammerman,US,1448.98,3.77,1520.17,5.25,23.73,0.49,522,33.0,265,16.0,252,16.0,5,1.0,50.77,-0.15,2025-04-30,-,0,438.0
-,-,jskunsa,-,1448.24,-3.08,1617.14,0.0,56.3,1.03,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-06-02,-,0,-
-,-,BlueRay,-,1448.05,-2.82,1634.2,0.0,62.05,0.94,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2021-06-02,G,4,-
-,-,Castigar,-,1447.52,-3.64,1586.3,0.0,46.26,1.21,234,0.0,121,0.0,112,0.0,1,0.0,51.71,0.0,2022-06-05,-,0,-
648,-6,dulbbong,-,1447.26,-3.16,1605.16,0.0,52.64,1.05,66,0.0,37,0.0,28,0.0,1,0.0,56.06,0.0,2025-01-11,-,0,689.0
649,-13,Gandy,-,1447.09,-6.23,1554.14,-23.49,35.69,-5.76,130,32.0,68,14.0,62,18.0,0,0.0,52.31,-2.79,2025-05-23,-,0,586.0
650,1,nattee,TH,1446.81,-0.55,1518.15,3.04,23.78,1.2,810,24.0,388,13.0,416,11.0,6,0.0,47.9,0.19,2025-05-18,-,0,326.0
651,33,Cleveman,DE,1446.19,8.28,1507.66,10.58,20.49,0.76,1092,51.0,511,28.0,570,22.0,11,1.0,46.79,0.39,2025-05-24,-,0,304.0
-,-,Milah,-,1445.89,-3.33,1595.67,0.0,49.93,1.11,150,0.0,88,0.0,60,0.0,2,0.0,58.67,0.0,2022-03-06,-,0,-
652,209,StarLakeGuy,-,1445.67,66.7,1616.12,22.58,56.82,-14.71,40,15.0,23,9.0,17,6.0,0,0.0,57.5,1.5,2025-03-22,-,0,1391.0
-,-,Enthusio,-,1445.56,-3.09,1612.29,0.0,55.58,1.03,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2021-08-08,-,0,-
-,-,josqvin,-,1445.26,-2.47,1650.94,0.0,68.56,0.82,74,0.0,45,0.0,26,0.0,3,0.0,60.81,0.0,2022-03-01,-,0,-
653,-16,Csannerud,NO,1445.0,-8.22,1507.9,-5.5,20.97,0.91,967,51.0,481,23.0,480,27.0,6,1.0,49.74,-0.26,2025-05-23,-,0,291.0
-,-,Luthenoor,-,1444.65,-2.81,1621.95,0.0,59.1,0.94,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2022-02-01,-,0,-
-,-,satur,-,1444.53,-2.34,1655.51,0.0,70.33,0.78,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,803.0
654,17,KEIL,PL,1444.26,3.08,1509.78,5.16,21.84,0.69,800,45.0,391,22.0,403,22.0,6,1.0,48.88,0.01,2025-05-23,-,0,414.0
655,2,Nicks,CA,1444.21,-1.56,1533.8,-1.44,29.86,0.04,425,18.0,196,6.0,224,12.0,5,0.0,46.12,-0.56,2025-04-19,-,0,727.0
656,38,pepikos,NL,1444.09,9.03,1553.63,4.35,36.51,-1.56,148,15.0,67,8.0,79,7.0,2,0.0,45.27,0.91,2025-03-18,-,0,985.0
657,21,Numsy71,-,1443.76,4.23,1611.06,-46.23,55.77,-16.82,52,22.0,28,12.0,24,10.0,0,0.0,53.85,0.52,2025-05-19,-,0,-
658,-13,Honigbaer,DE,1443.76,-5.87,1538.38,0.0,31.54,1.96,469,0.0,255,0.0,204,0.0,10,0.0,54.37,0.0,2024-07-28,-,0,581.0
659,-42,Valsim,-,1443.01,-17.48,1571.67,-30.04,42.89,-4.19,90,15.0,49,4.0,41,11.0,0,0.0,54.44,-5.56,2025-03-22,-,0,856.0
660,-74,Diogenes,AU,1442.77,-29.61,1509.83,-26.71,22.35,0.97,974,37.0,475,4.0,489,32.0,10,1.0,48.77,-1.5,2025-05-31,-,0,352.0
661,79,DVDripXvid,-,1442.75,20.61,1600.5,-26.01,52.58,-15.54,51,21.0,29,11.0,22,10.0,0,0.0,56.86,-3.14,2025-04-18,-,0,-
-,-,GedoMazo,-,1442.6,-2.29,1657.51,0.0,71.64,0.76,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,803.0
662,11,Mrzout,-,1442.55,1.78,1555.91,-5.24,37.79,-2.34,275,15.0,151,6.0,124,9.0,0,0.0,54.91,-0.86,2025-03-17,-,0,-
663,196,Skatanic,-,1442.15,62.84,1610.35,28.02,56.07,-11.61,45,15.0,29,8.0,16,7.0,0,0.0,64.44,-5.56,2025-03-17,-,0,-
664,40,Darek79,-,1441.95,10.45,1548.09,6.46,35.38,-1.33,178,15.0,83,7.0,94,8.0,1,0.0,46.63,0.0,2025-03-19,-,0,537.0
665,-10,jokerchai,-,1441.77,-4.22,1561.92,0.0,40.05,1.41,186,0.0,99,0.0,86,0.0,1,0.0,53.23,0.0,2024-08-11,-,0,1241.0
-,-,Epikoros,-,1441.44,-2.57,1632.72,0.0,63.76,0.86,45,0.0,21,0.0,22,0.0,2,0.0,46.67,0.0,2023-04-16,-,0,-
666,22,Evron,-,1441.33,4.0,1539.27,7.91,32.64,1.3,196,3.0,116,3.0,80,0.0,0,0.0,59.18,0.63,2025-05-11,-,0,483.0
667,7,sttailtw,-,1441.22,0.71,1507.03,5.83,21.94,1.71,856,24.0,413,15.0,437,9.0,6,0.0,48.25,0.41,2025-05-21,-,0,453.0
668,-7,Vanilla,-,1441.16,-3.7,1574.57,0.0,44.47,1.23,96,0.0,47,0.0,49,0.0,0,0.0,48.96,0.0,2024-09-04,-,0,752.0
-,-,g.threepwood,-,1440.91,-3.66,1576.55,0.0,45.21,1.22,260,0.0,141,0.0,117,0.0,2,0.0,54.23,0.0,2023-05-08,-,0,-
669,-4,DaemonCleaner,NO,1440.83,-3.32,1589.78,0.0,49.65,1.11,94,0.0,55,0.0,39,0.0,0,0.0,58.51,0.0,2024-10-31,-,0,736.0
670,-18,Ramonster,NL,1440.66,-6.32,1531.18,0.0,30.17,2.11,439,0.0,250,0.0,187,0.0,2,0.0,56.95,0.0,2024-09-15,-,0,404.0
671,-4,migoet,BE,1440.36,-1.9,1502.79,0.73,20.81,0.88,1029,52.0,488,26.0,538,26.0,3,0.0,47.42,0.13,2025-05-14,-,0,322.0
