Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Ondra,-,1515.27,-2.83,1688.95,0.0,57.89,0.94,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02,G,8,-
-,-,HavardG,-,1514.88,-4.95,1618.38,0.0,34.5,1.65,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01,-,0,792.0
465,-10,Zathio,US,1514.52,-6.15,1595.61,-0.42,27.03,1.91,462,4.0,251,2.0,206,2.0,5,0.0,54.33,-0.04,2025-07-21,-,0,633.0
466,-36,wartin,SK,1514.3,-17.89,1590.43,-12.57,25.38,1.77,1152,34.0,557,11.0,586,22.0,9,1.0,48.35,-0.49,2025-08-20,P,2,304.0
-,-,dudzik,-,1514.28,-3.35,1661.6,0.0,49.1,1.12,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-01,G,4,-
-,-,zc74560,-,1514.26,-1.41,1860.84,0.0,115.53,0.47,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,0,-
467,30,Bobisko,CZ,1514.18,13.89,1589.43,16.2,25.08,0.77,650,22.0,366,13.0,280,9.0,4,0.0,56.31,0.1,2025-08-06,G,2,380.0
468,-33,Sergeeeee,GB,1513.72,-16.21,1581.79,-13.07,22.69,1.05,683,34.0,363,15.0,317,19.0,3,0.0,53.15,-0.47,2025-08-06,G,2,248.0
-,-,HollowKnight,-,1513.25,-3.24,1666.76,0.0,51.17,1.08,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06,-,0,-
469,7,gabev,-,1512.97,0.93,1604.63,-3.17,30.55,-1.37,197,26.0,116,11.0,80,15.0,1,0.0,58.88,-2.52,2025-08-21,-,0,313.0
-,-,ChinaWanping,-,1512.73,-2.36,1721.1,0.0,69.46,0.79,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
470,-13,ZRoronoaZ,CZ,1512.57,-6.62,1596.66,0.0,28.03,2.21,516,0.0,286,0.0,225,0.0,5,0.0,55.43,0.0,2025-03-25,-,0,670.0
471,-2,Tony117,IT,1512.19,-1.27,1585.69,3.21,24.5,1.49,579,18.0,309,11.0,265,7.0,5,0.0,53.37,0.25,2025-07-25,-,0,275.0
472,-10,Daemon3142,GB,1511.96,-6.14,1576.07,-3.28,21.37,0.95,1218,42.0,602,17.0,603,25.0,13,0.0,49.43,-0.31,2025-08-19,-,0,362.0
-,-,ttaf,-,1511.83,-1.93,1766.75,0.0,84.97,0.64,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-01-29,-,0,-
-,-,colonize_N,-,1511.75,-2.41,1714.79,0.0,67.68,0.8,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06,-,0,-
-,-,Alpha775,-,1511.29,-1.3,1888.71,0.0,125.81,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,laozhang,-,1510.83,-4.8,1627.22,0.0,38.79,1.6,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15,G,2,-
473,-6,Kaiserschmarrn,-,1510.83,-4.71,1596.06,-3.36,28.41,0.45,528,18.0,284,7.0,238,11.0,6,0.0,53.79,-0.52,2025-07-19,G,8,362.0
-,-,Saerleon,-,1510.82,-3.17,1667.54,0.0,52.24,1.06,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2021-04-25,M,2,-
474,135,Krayze,GB,1510.76,65.95,1596.57,69.58,28.6,1.21,368,37.0,212,29.0,140,7.0,16,1.0,57.61,2.32,2025-08-18,-,0,427.0
475,5,Garghiii,IT,1510.69,0.57,1582.98,1.1,24.1,0.18,344,36.0,182,19.0,160,17.0,2,0.0,52.91,-0.01,2025-08-13,-,0,490.0
476,-36,Ricicle,-,1510.58,-15.5,1585.57,-13.08,25.0,0.81,737,22.0,350,6.0,380,16.0,7,0.0,47.49,-0.62,2025-07-26,P,4,366.0
-,-,Deschain,-,1510.13,-4.63,1618.38,0.0,36.08,1.54,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28,P,2,-
477,-12,maciek,PL,1509.97,-6.13,1574.59,-2.28,21.54,1.28,1020,38.0,544,19.0,470,19.0,6,0.0,53.33,-0.13,2025-08-19,-,0,292.0
478,-10,Mephist,LT,1509.74,-3.81,1578.48,-3.56,22.91,0.08,395,43.0,202,21.0,190,22.0,3,0.0,51.14,-0.28,2025-08-12,-,0,290.0
479,-26,spaceport,-,1509.49,-12.57,1609.92,-8.76,33.48,1.27,178,3.0,104,0.0,72,3.0,2,0.0,58.43,-1.0,2025-08-04,-,0,438.0
480,-20,Zaij,-,1509.43,-9.43,1584.26,-4.13,24.94,1.77,852,18.0,442,9.0,406,9.0,4,0.0,51.88,-0.04,2025-07-09,G,2,446.0
481,8,Kermit19,-,1509.31,5.02,1594.06,4.86,28.25,-0.05,277,20.0,148,10.0,127,10.0,2,0.0,53.43,-0.27,2025-08-24,-,0,558.0
482,-12,Borman,-,1509.01,-4.21,1626.72,0.0,39.24,1.4,124,0.0,77,0.0,46,0.0,1,0.0,62.1,0.0,2025-03-26,-,0,593.0
483,-20,Hysen,GB,1508.37,-8.31,1590.04,-12.76,27.22,-1.48,246,38.0,141,15.0,104,22.0,1,1.0,57.32,-3.26,2025-08-27,-,0,457.0
484,-25,CoxCz,CZ,1508.09,-10.84,1595.19,-5.47,29.03,1.79,333,2.0,193,0.0,139,2.0,1,0.0,57.96,-0.35,2025-06-27,G,4,354.0
-,-,GoodSentinel,-,1507.91,-3.79,1637.5,0.0,43.2,1.26,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28,-,0,-
485,-14,schwam,US,1507.72,-5.28,1577.88,-4.06,23.39,0.41,621,37.0,318,14.0,298,23.0,5,0.0,51.21,-0.84,2025-08-12,-,0,231.0
486,233,Dread_84,DE,1507.67,98.83,1653.15,51.17,48.49,-15.89,75,33.0,49,25.0,26,8.0,0,0.0,65.33,8.19,2025-08-18,-,0,1281.0
487,-6,EmiratesOfHacan,-,1507.45,-1.45,1598.43,-1.9,30.33,-0.15,360,18.0,211,12.0,148,6.0,1,0.0,58.61,0.42,2025-07-20,-,0,838.0
488,-14,M-L-E,GR,1506.8,-5.81,1596.47,0.0,29.89,1.94,306,0.0,169,0.0,136,0.0,1,0.0,55.23,0.0,2025-05-31,-,0,629.0
-,-,Stobek,-,1506.77,-4.25,1625.23,0.0,39.49,1.42,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04,-,0,820.0
-,-,Rivarama,-,1506.74,-4.65,1622.13,0.0,38.46,1.55,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15,G,2,-
489,-11,NapoleonB,PL,1506.36,-4.7,1619.48,0.0,37.71,1.57,164,0.0,83,0.0,81,0.0,0,0.0,50.61,0.0,2025-02-11,-,0,792.0
490,-13,PyBel,ES,1506.14,-5.26,1606.18,0.0,33.35,1.75,318,0.0,183,0.0,133,0.0,2,0.0,57.55,0.0,2025-05-16,G,2,859.0
-,-,GregP,US,1505.95,-4.15,1627.8,0.0,40.61,1.38,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,6,-
-,-,Kvist,DK,1505.34,-3.14,1662.51,0.0,52.39,1.05,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04,-,0,859.0
491,-9,Elpiereo,-,1505.0,-3.72,1639.66,0.0,44.88,1.24,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-03-25,-,0,612.0
-,-,Pirigin,-,1504.97,-3.07,1666.73,0.0,53.92,1.02,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,0,925.0
492,-7,Z-man,-,1504.93,-2.71,1686.08,0.0,60.38,0.9,45,0.0,31,0.0,14,0.0,0,0.0,68.89,0.0,2025-03-26,-,0,-
-,-,Akstar,-,1504.62,-1.95,1757.01,0.0,84.13,0.65,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,0,-
493,-10,CrystalPete420,-,1504.6,-4.07,1629.18,0.0,41.53,1.36,164,0.0,86,0.0,76,0.0,2,0.0,52.44,0.0,2025-02-11,-,0,543.0
494,-28,JoshyWiggins,GB,1504.04,-11.66,1568.06,-8.57,21.34,1.03,804,38.0,433,17.0,366,21.0,5,0.0,53.86,-0.45,2025-08-16,G,4,258.0
-,-,Louaym,-,1503.34,-4.41,1625.18,0.0,40.61,1.47,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,2,-
-,-,cadol,-,1502.86,-2.51,1702.24,0.0,66.46,0.84,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
495,-8,Tasku,FI,1502.37,-2.86,1674.64,0.0,57.42,0.95,45,0.0,27,0.0,17,0.0,1,0.0,60.0,0.0,2025-03-18,-,0,-
496,-3,haimke,-,1502.03,-1.72,1568.1,1.2,22.03,0.97,954,34.0,495,18.0,446,16.0,13,0.0,51.89,0.04,2025-08-26,G,4,318.0
497,-58,sqwndw,CN,1502.02,-24.39,1677.92,0.0,58.64,8.13,865,0.0,487,0.0,369,0.0,9,0.0,56.3,0.0,2024-10-01,GM,2,248.0
498,-25,FFAZ,HK,1500.74,-11.91,1609.59,0.0,36.28,3.97,529,0.0,308,0.0,217,0.0,4,0.0,58.22,0.0,2024-10-01,P,2,286.0
499,-5,sunian,-,1500.59,-1.53,1820.77,0.0,106.73,0.51,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1051.0
-,-,gyova,-,1498.45,-3.01,1662.44,0.0,54.66,1.0,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,2,-
-,-,tbat,-,1498.33,-4.29,1615.99,0.0,39.22,1.43,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,4,-
-,-,Khar,CZ,1498.08,-4.96,1613.16,0.0,38.36,1.65,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,0,-
-,-,RiteInUrEye,CA,1497.91,-3.83,1629.77,0.0,43.95,1.28,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,0,-
-,-,Finglove,-,1497.79,-5.54,1593.83,0.0,32.01,1.85,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,2,482.0
500,-5,CardinalBadger,-,1497.79,-3.36,1646.08,0.0,49.43,1.12,84,0.0,55,0.0,29,0.0,0,0.0,65.48,0.0,2025-03-15,-,0,859.0
501,9,Sarek,-,1497.71,4.12,1565.37,6.22,22.55,0.7,665,35.0,348,19.0,312,16.0,5,0.0,52.33,0.11,2025-08-21,-,0,334.0
-,-,chenstix,-,1497.53,-4.6,1627.19,0.0,43.22,1.53,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,6,-
502,-6,ulkupayaya,-,1497.32,-3.41,1647.46,0.0,50.05,1.14,76,0.0,39,0.0,32,0.0,5,0.0,51.32,0.0,2025-05-04,-,0,-
503,-5,boonio88,PL,1497.14,-2.8,1673.22,0.0,58.69,0.93,45,0.0,27,0.0,17,0.0,1,0.0,60.0,0.0,2025-03-21,-,0,-
-,-,Kostello,-,1496.91,-2.32,1708.56,0.0,70.55,0.77,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,0,-
504,-16,Cat12,CN,1496.82,-8.35,1573.76,-9.15,25.65,-0.27,378,37.0,211,20.0,166,17.0,1,0.0,55.82,-0.19,2025-08-26,-,0,391.0
505,-5,santhosh163,-,1496.76,-2.99,1662.43,0.0,55.22,1.0,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2025-03-19,-,0,1281.0
506,71,Budde,DE,1496.63,37.32,1619.74,17.0,41.04,-6.77,99,30.0,68,21.0,31,9.0,0,0.0,68.69,0.57,2025-08-16,-,0,1059.0
-,-,Decolonization,JP,1495.91,-3.75,1631.45,0.0,45.18,1.25,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,6,-
-,-,Black8,-,1495.36,-3.38,1640.93,0.0,48.52,1.13,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,0,925.0
-,-,jcc,-,1494.96,-3.6,1635.3,0.0,46.78,1.2,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,0,-
507,-2,HopeForLuck,DE,1494.64,-2.17,1566.55,-2.11,23.97,0.02,485,38.0,268,21.0,213,17.0,4,0.0,55.26,0.0,2025-08-20,-,0,368.0
508,-6,Dragonheard4,-,1494.63,-3.43,1638.9,0.0,48.09,1.14,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,0,820.0
-,-,Amitke,IL,1493.93,-4.94,1596.63,0.0,34.23,1.65,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,0,792.0
509,7,lol1,-,1493.72,4.5,1599.82,5.39,35.37,0.3,133,7.0,69,3.0,62,3.0,2,1.0,51.88,-0.5,2025-08-13,-,0,427.0
-,-,Birnenschorsch,-,1493.53,-3.19,1648.89,0.0,51.79,1.06,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,0,663.0
-,-,DGMvado,-,1492.92,-3.5,1634.09,0.0,47.06,1.17,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,0,612.0
510,-2,BirdOfPreyyy,RU,1492.69,-2.09,1577.37,0.53,28.23,0.87,254,13.0,145,8.0,108,5.0,1,0.0,57.09,0.24,2025-08-11,-,0,336.0
511,-7,vivimaster,IT,1492.49,-5.34,1592.89,0.0,33.47,1.78,371,0.0,217,0.0,152,0.0,2,0.0,58.49,0.0,2025-05-17,-,0,1110.0
-,-,dxp199062,-,1492.43,-2.15,1721.17,0.0,76.25,0.72,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
512,-1,CloneFish,NL,1492.16,-0.55,1559.55,1.94,22.47,0.83,821,35.0,412,16.0,403,19.0,6,0.0,50.18,-0.2,2025-08-12,-,0,297.0
-,-,carygug,-,1492.15,-2.97,1656.82,0.0,54.89,0.99,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,0,-
513,-10,BureRF,-,1492.13,-5.85,1580.16,0.0,29.34,1.95,288,0.0,148,0.0,136,0.0,4,0.0,51.39,0.0,2025-05-20,-,0,484.0
514,117,martinxjames,-,1491.34,52.23,1574.43,47.03,27.7,-1.73,233,37.0,133,30.0,99,7.0,1,0.0,57.08,4.53,2025-08-15,-,0,391.0
-,-,Dinnser,-,1491.13,-3.15,1653.78,0.0,54.22,1.05,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,0,-
515,0,Medgar,-,1490.96,-0.05,1569.22,2.31,26.09,0.79,363,18.0,210,12.0,151,6.0,2,0.0,57.85,0.46,2025-07-16,-,0,390.0
-,-,NikeBarbachiara,IT,1490.34,-4.73,1593.22,0.0,34.29,1.58,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,-,0,650.0
-,-,Callumf,AU,1490.08,-3.48,1633.28,0.0,47.73,1.16,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,0,-
516,-4,Rackare,SE,1489.83,-2.85,1662.41,0.0,57.53,0.95,45,0.0,30,0.0,15,0.0,0,0.0,66.67,0.0,2025-03-21,-,0,-
-,-,Thrune,-,1489.71,-3.97,1615.66,0.0,41.98,1.32,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,0,-
-,-,PTactician,-,1489.45,-5.47,1617.72,0.0,42.76,1.82,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,G,6,-
-,-,Krzesimyr,-,1488.61,-2.3,1702.52,0.0,71.3,0.77,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,2,-
-,-,NyaLala,-,1488.57,-2.39,1694.96,0.0,68.8,0.8,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,0,-
517,-4,NateH,-,1488.27,-3.26,1639.26,0.0,50.33,1.09,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2025-05-08,-,0,-
-,-,Pat_the_Cat,-,1488.25,-2.79,1664.91,0.0,58.89,0.93,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,0,629.0
-,-,Don_bronzo,-,1487.94,-2.59,1680.17,0.0,64.08,0.86,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,0,-
-,-,Jii77,-,1487.84,-3.24,1641.12,0.0,51.09,1.08,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,G,4,-
-,-,markino,-,1487.45,-2.76,1667.33,0.0,59.96,0.92,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
518,29,SaMatra,-,1487.05,13.9,1627.98,9.49,46.98,-1.47,81,6.0,40,4.0,39,2.0,2,0.0,49.38,1.38,2025-08-06,-,0,753.0
519,-12,Gabriele,IT,1486.99,-8.88,1555.1,-6.21,22.7,0.89,784,36.0,410,18.0,370,18.0,4,0.0,52.3,-0.11,2025-08-21,-,0,408.0
520,-11,Kejml,CZ,1486.39,-8.21,1553.6,-4.93,22.4,1.09,1023,32.0,509,11.0,505,20.0,9,1.0,49.76,-0.49,2025-08-12,G,6,267.0
521,-22,Arkadiussus,PL,1485.77,-14.12,1552.83,-12.64,22.35,0.49,574,43.0,300,17.0,269,26.0,5,0.0,52.26,-1.04,2025-08-18,-,0,314.0
522,12,aivin,PL,1485.22,7.09,1574.22,10.32,29.67,1.08,310,9.0,162,5.0,147,4.0,1,0.0,52.26,0.1,2025-08-13,-,0,371.0
523,69,BuWu,DE,1485.19,31.6,1582.93,16.71,32.58,-4.96,145,41.0,80,25.0,64,16.0,1,0.0,55.17,2.29,2025-08-10,-,0,901.0
524,-10,sorpy,KR,1485.09,-6.24,1569.34,0.0,28.08,2.08,309,0.0,171,0.0,132,0.0,6,0.0,55.34,0.0,2025-03-24,-,0,505.0
525,-8,kwojtasz,US,1483.67,-5.05,1584.22,0.0,33.52,1.68,347,0.0,192,0.0,150,0.0,5,0.0,55.33,0.0,2025-01-30,-,0,549.0
526,-25,hypodg,IT,1483.65,-16.07,1557.62,-13.13,24.66,0.98,751,25.0,389,13.0,355,12.0,7,0.0,51.8,0.01,2025-08-18,-,0,299.0
-,-,madagelo,-,1483.6,-2.82,1661.4,0.0,59.27,0.94,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,G,2,-
-,-,Diaz,-,1483.51,-2.79,1661.11,0.0,59.2,0.93,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,-,0,792.0
527,-7,Kojtic,-,1482.91,-3.94,1609.05,0.0,42.05,1.31,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,-,0,904.0
528,-2,sergraim,-,1482.9,0.05,1555.01,4.93,24.03,1.63,808,18.0,406,8.0,394,10.0,8,0.0,50.25,-0.13,2025-07-28,-,0,334.0
529,-23,Die12,IT,1482.79,-13.9,1560.83,-10.48,26.01,1.14,704,18.0,348,4.0,348,14.0,8,0.0,49.43,-0.72,2025-07-24,-,0,271.0
530,134,jacksonray,-,1482.7,54.36,1609.98,25.66,42.43,-9.57,125,31.0,66,21.0,57,10.0,2,0.0,52.8,4.93,2025-08-13,-,0,1324.0
-,-,TSS,-,1482.65,-1.62,1785.77,0.0,101.04,0.54,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
531,-13,Snatser,-,1482.48,-5.33,1581.32,0.0,32.95,1.78,277,0.0,164,0.0,112,0.0,1,0.0,59.21,0.0,2025-05-31,-,0,592.0
532,-8,arthurlam90,-,1482.31,-1.61,1600.8,-15.6,39.5,-4.67,114,23.0,70,11.0,42,11.0,2,1.0,61.4,-3.44,2025-07-28,-,0,692.0
533,-14,Biancus,IT,1481.62,-5.36,1583.3,0.0,33.89,1.79,334,0.0,174,0.0,158,0.0,2,0.0,52.1,0.0,2025-03-27,-,0,820.0
-,-,cookieben,-,1481.26,-3.18,1643.6,0.0,54.12,1.06,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,G,2,-
-,-,Luckcats,FR,1481.24,-3.37,1630.43,0.0,49.73,1.12,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,0,-
534,-11,ycl,-,1481.09,-2.94,1653.69,0.0,57.53,0.98,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-03-08,-,0,1110.0
-,-,Szumo,-,1480.99,-3.12,1647.01,0.0,55.34,1.04,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,G,2,-
535,276,ChunkySam,US,1480.88,113.55,1695.69,83.06,71.6,-10.17,33,6.0,24,6.0,9,0.0,0,0.0,72.73,6.06,2025-08-06,-,0,-
536,61,gaitimes,-,1480.61,29.76,1633.3,22.61,50.9,-2.38,78,6.0,56,5.0,22,1.0,0,0.0,71.79,0.96,2025-08-26,-,0,989.0
537,-15,CrushU,-,1480.57,-4.99,1582.71,0.0,34.05,1.66,432,0.0,203,0.0,223,0.0,6,0.0,46.99,0.0,2025-03-28,G,2,817.0
-,-,Dr.Hummsfred,-,1480.25,-2.91,1650.93,0.0,56.89,0.97,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,G,4,-
-,-,Alfredbob,-,1480.07,-2.3,1693.82,0.0,71.25,0.77,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,0,-
538,unretired,kopu,-,1479.99,25.39,1605.08,16.54,41.7,-2.95,162,18.0,103,13.0,57,5.0,2,0.0,63.58,1.08,2025-07-21,-,0,1088.0
539,-18,ZwzwNzw,CN,1479.6,-6.86,1642.01,-25.43,54.13,-6.19,55,12.0,35,7.0,20,5.0,0,0.0,63.64,-1.48,2025-08-19,-,0,791.0
540,-7,comant,RU,1479.46,1.14,1543.79,4.98,21.44,1.28,1021,35.0,535,23.0,480,12.0,6,0.0,52.4,0.47,2025-08-18,-,0,272.0
-,-,Shivian,NL,1479.18,-4.85,1587.58,0.0,36.13,1.62,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,0,-
541,43,Muning,-,1478.98,22.48,1677.41,3.44,66.14,-6.35,33,6.0,22,4.0,11,2.0,0,0.0,66.67,0.0,2025-08-13,-,0,767.0
-,-,Basse,-,1478.38,-2.18,1704.12,0.0,75.25,0.73,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,0,-
-,-,gigilamoroso,-,1478.35,-5.08,1587.13,0.0,36.26,1.69,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,0,-
-,-,smoula892,-,1478.06,-1.58,1787.09,0.0,103.01,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,0,-
-,-,HonestSi,-,1477.61,-3.31,1624.79,0.0,49.06,1.1,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,0,-
542,-15,Montu,US,1477.5,-4.02,1593.73,-12.53,38.74,-2.84,120,18.0,74,11.0,44,7.0,2,0.0,61.67,-0.09,2025-07-26,-,0,983.0
543,-18,FooledTwice,-,1477.49,-5.91,1564.49,0.0,29.0,1.97,342,0.0,184,0.0,155,0.0,3,0.0,53.8,0.0,2025-04-19,G,2,342.0
-,-,ddxy,-,1477.47,-1.59,1785.79,0.0,102.77,0.53,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,0,-
544,-15,Archer1629,TW,1477.4,-2.61,1665.36,0.0,62.66,0.87,45,0.0,32,0.0,12,0.0,1,0.0,71.11,0.0,2025-02-16,-,0,-
545,new,TorbenOfHerpes,DE,1476.8,1026.8,1697.39,197.39,73.53,73.53,30,30.0,25,25.0,5,5.0,0,0.0,83.33,83.33,2025-08-11,-,0,-
-,-,Woodenman,-,1476.75,-4.74,1587.56,0.0,36.94,1.58,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,4,-
546,-15,vendogs,RU,1476.63,-2.56,1544.58,-0.71,22.65,0.62,703,41.0,370,23.0,327,18.0,6,0.0,52.63,0.21,2025-08-14,-,0,229.0
547,-17,PatLes5Couronnes,-,1476.59,-3.2,1645.03,0.0,56.15,1.07,90,0.0,35,0.0,51,0.0,4,0.0,38.89,0.0,2025-05-10,-,0,-
548,-7,refs,NO,1475.85,1.15,1585.03,-4.28,36.39,-1.81,127,16.0,70,7.0,57,9.0,0,0.0,55.12,-1.64,2025-08-18,-,0,394.0
549,new,arDKee,-,1475.57,1025.57,1657.15,157.15,60.53,60.53,43,43.0,31,31.0,12,12.0,0,0.0,72.09,72.09,2025-08-21,-,0,-
-,-,jazzbaek,-,1475.51,-2.12,1706.76,0.0,77.08,0.71,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
550,-103,kuzmich,US,1474.04,-49.89,1552.93,-47.42,26.3,0.82,609,25.0,335,3.0,272,22.0,2,0.0,55.01,-1.84,2025-08-15,G,4,289.0
551,-14,Ilidur,-,1473.99,-3.63,1610.05,0.0,45.35,1.21,89,0.0,50,0.0,38,0.0,1,0.0,56.18,0.0,2025-03-19,-,0,739.0
-,-,Olivyon,-,1473.61,-1.73,1757.25,0.0,94.55,0.58,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
-,-,ttaimmortal,-,1473.26,-2.43,1675.74,0.0,67.49,0.81,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,0,-
552,-13,maumastoks,LT,1472.82,-4.07,1555.94,1.42,27.71,1.83,733,4.0,364,2.0,365,2.0,4,0.0,49.66,0.0,2025-07-17,G,2,607.0
553,2,TheElk,US,1472.37,2.82,1539.48,5.3,22.37,0.82,752,35.0,388,20.0,362,15.0,2,0.0,51.6,0.28,2025-08-17,-,0,361.0
-,-,toadstool,-,1472.18,-3.24,1626.45,0.0,51.42,1.08,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,0,-
554,-16,MickeyStein,-,1471.69,-5.61,1573.27,0.0,33.86,1.87,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,-,0,695.0
555,-7,srfdevotee,US,1471.06,-1.71,1757.86,0.0,95.6,0.57,17,0.0,13,0.0,4,0.0,0,0.0,76.47,0.0,2025-04-26,-,0,-
-,-,Cadrach,-,1470.82,-3.4,1618.32,0.0,49.16,1.13,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,G,4,-
-,-,Tyristan,-,1470.5,-3.43,1614.56,0.0,48.02,1.14,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11,-,0,549.0
556,-14,Crowther,-,1470.49,-4.08,1591.9,0.0,40.47,1.36,141,0.0,81,0.0,58,0.0,2,0.0,57.45,0.0,2025-05-30,G,6,1059.0
