Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
450,-87,kuzmich,US,1526.61,-20.86,1600.25,-19.42,24.55,0.48,553,38.0,310,19.0,241,19.0,2,0.0,56.06,-0.44,2025-02-03,G,198.0
451,-79,FFAZ,HK,1526.27,-16.29,1609.61,0.0,27.78,5.43,529,0.0,308,0.0,217,0.0,4,0.0,58.22,0.0,2024-10-01,P,112.0
-,-,wombats111,-,1526.08,-3.02,1690.6,0.0,54.84,1.01,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-12-05,G,1197.0
452,-10,MarekP,CZ,1525.51,16.6,1601.23,15.94,25.24,-0.22,563,45.0,289,29.0,269,16.0,5,0.0,51.33,1.14,2025-02-01,G,375.0
453,-53,HavardG,-,1525.08,-5.53,1618.41,0.0,31.11,1.84,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01,-,407.0
-,-,DjesusHChrist,-,1524.62,-1.66,1820.08,0.0,98.49,0.55,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-12-06,-,-
454,300,boonio88,-,1524.37,141.54,1735.44,25.3,70.36,-38.75,30,18.0,20,11.0,9,6.0,1,1.0,66.67,-8.33,2025-01-26,-,-
455,485,Sakic19,-,1524.1,205.11,1737.65,84.13,71.18,-40.32,30,18.0,22,14.0,8,4.0,0,0.0,73.33,6.66,2025-02-01,-,-
456,-52,AndriiN,DE,1522.79,-5.77,1602.09,-5.19,26.43,0.19,277,27.0,173,11.0,103,15.0,1,1.0,62.45,-2.35,2025-01-26,-,533.0
457,6,GunKer,-,1522.54,22.74,1599.86,24.16,25.77,0.47,606,32.0,335,25.0,266,7.0,5,0.0,55.28,1.27,2025-02-03,G,254.0
-,-,Chungdiddly,-,1522.4,-3.11,1680.28,0.0,52.63,1.04,110,0.0,74,0.0,34,0.0,2,0.0,67.27,0.0,2022-01-30,-,-
-,-,homura,-,1522.32,-2.67,1706.46,0.0,61.38,0.89,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2023-04-16,-,-
458,-56,Mariac,-,1521.48,-8.35,1696.42,-12.74,58.31,-1.46,48,3.0,30,1.0,18,2.0,0,0.0,62.5,-1.94,2024-12-15,-,-
-,-,dudzik,-,1521.08,-3.51,1661.62,0.0,46.85,1.17,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-01,G,-
-,-,Ondra,-,1521.06,-2.93,1689.02,0.0,55.99,0.98,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02,G,-
-,-,laozhang,-,1520.68,-5.27,1627.24,0.0,35.52,1.76,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15,G,-
459,-50,Alistxi,-,1520.64,-4.56,1634.17,0.0,37.84,1.52,149,0.0,83,0.0,66,0.0,0,0.0,55.7,0.0,2024-11-25,-,660.0
460,-45,guppyfry,US,1520.07,-1.75,1583.4,0.61,21.11,0.79,724,45.0,372,25.0,342,20.0,10,0.0,51.38,0.28,2025-01-31,G,264.0
461,-30,TribunX,DE,1520.07,8.21,1585.36,9.48,21.77,0.42,760,45.0,420,28.0,332,17.0,8,0.0,55.26,0.43,2025-02-01,-,239.0
-,-,HollowKnight,-,1519.92,-3.39,1666.86,0.0,48.98,1.13,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06,-,-
462,-51,Deschain,-,1519.64,-5.1,1618.41,0.0,32.92,1.7,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28,P,421.0
463,-33,Fleepa0,ES,1518.43,6.54,1599.78,9.69,27.12,1.05,747,36.0,385,23.0,352,13.0,10,0.0,51.54,0.63,2025-01-31,-,267.0
464,43,Gerti,-,1518.06,40.98,1667.19,8.62,49.71,-10.79,74,20.0,46,10.0,26,9.0,2,1.0,62.16,-4.51,2025-01-30,-,653.0
465,-81,jSan,-,1517.87,-20.06,1598.96,-22.42,27.03,-0.78,353,33.0,210,14.0,141,19.0,2,0.0,59.49,-1.76,2025-02-03,-,272.0
466,-31,BemuthBambai,DE,1517.64,7.04,1619.87,3.52,34.08,-1.17,176,18.0,97,10.0,78,8.0,1,0.0,55.11,0.05,2025-02-01,-,592.0
-,-,ChinaWanping,-,1517.51,-2.41,1721.14,0.0,67.88,0.8,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05,-,-
467,-41,Zaij,-,1517.39,3.64,1587.04,6.64,23.21,1.0,777,40.0,402,25.0,371,15.0,4,0.0,51.74,0.59,2025-01-29,G,454.0
468,-49,Zathio,-,1517.37,-0.6,1586.93,3.14,23.19,1.25,450,26.0,243,13.0,202,13.0,5,0.0,54.0,-0.25,2025-02-06,-,322.0
-,-,Saerleon,-,1517.12,-3.31,1667.43,0.0,50.1,1.1,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2021-04-25,M,-
-,-,zc74560,-,1517.09,-1.43,1860.83,0.0,114.58,0.48,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,-
469,-71,vivimaster,IT,1516.94,-14.19,1618.53,-16.95,33.86,-0.92,341,15.0,208,6.0,132,8.0,1,1.0,61.0,-0.96,2025-02-03,-,1060.0
470,-73,dougthonus,US,1516.77,-14.82,1596.68,-11.43,26.64,1.13,708,18.0,367,6.0,339,12.0,2,0.0,51.84,-0.48,2025-01-26,G,251.0
471,504,zoldaria,-,1516.69,211.99,1715.98,73.01,66.43,-46.33,30,20.0,21,14.0,9,6.0,0,0.0,70.0,0.0,2025-01-27,-,-
-,-,colonize_N,-,1516.67,-2.47,1714.84,0.0,66.06,0.82,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06,-,-
-,-,Rivarama,-,1516.27,-5.09,1622.16,0.0,35.3,1.7,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15,G,1362.0
472,-103,NapoleonB,-,1515.99,-27.33,1619.51,-32.7,34.5,-1.79,164,24.0,83,11.0,81,13.0,0,0.0,50.61,-0.82,2025-02-11,-,744.0
-,-,ttaf,-,1515.74,-1.96,1766.79,0.0,83.68,0.65,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-01-29,-,-
-,-,GoodSentinel,-,1515.63,-4.04,1637.52,0.0,40.63,1.35,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28,-,1241.0
473,-57,Stobek,-,1515.48,-4.6,1625.27,0.0,36.6,1.53,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04,-,623.0
474,16,richardhell,UA,1514.99,30.01,1623.06,23.51,36.03,-2.17,135,19.0,87,14.0,48,5.0,0,0.0,64.44,1.51,2025-01-27,-,809.0
475,-5,eggmancs,GB,1514.9,17.52,1608.75,13.23,31.28,-1.43,252,30.0,137,19.0,114,11.0,1,0.0,54.37,1.22,2025-01-28,-,678.0
-,-,GregP,US,1514.48,-4.48,1627.86,0.0,37.79,1.49,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,-
476,-22,Ricicle,-,1514.32,9.65,1588.06,6.72,24.58,-0.98,674,48.0,323,23.0,346,24.0,5,1.0,47.92,0.0,2025-02-08,P,316.0
477,-49,Ralf-TtA,DE,1514.31,1.69,1590.95,-0.79,25.54,-0.83,479,45.0,255,25.0,220,20.0,4,0.0,53.24,0.24,2025-02-01,G,338.0
478,173,maunzzz,-,1514.08,87.17,1613.43,65.21,33.12,-7.32,142,49.0,93,35.0,47,13.0,2,1.0,65.49,3.12,2025-01-30,-,850.0
-,-,Alpha775,-,1513.88,-1.31,1888.7,0.0,124.94,0.44,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,-
-,-,Louaym,-,1512.37,-4.78,1625.21,0.0,37.61,1.59,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,-
479,-2,Shmu,-,1512.32,17.73,1734.2,-110.52,73.96,-42.75,30,20.0,20,11.0,10,9.0,0,0.0,66.67,-23.33,2025-01-30,-,-
480,-57,Kvist,DK,1511.71,-3.28,1662.53,0.0,50.28,1.09,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04,-,820.0
481,-15,M-L-E,GR,1511.51,12.08,1606.2,9.17,31.56,-0.97,252,22.0,143,14.0,108,7.0,1,1.0,56.75,0.66,2025-01-29,-,508.0
482,-45,maciek,PL,1511.41,1.49,1571.98,5.89,20.19,1.47,896,44.0,481,22.0,410,22.0,5,0.0,53.68,-0.19,2025-02-03,-,290.0
483,-58,Pirigin,-,1511.18,-3.19,1666.75,0.0,51.86,1.06,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,858.0
484,-62,milanmar,-,1510.68,-4.34,1627.48,-11.73,38.93,-2.46,163,16.0,98,8.0,65,8.0,0,0.0,60.12,-1.1,2025-01-28,-,347.0
485,3,hypodg,IT,1510.54,22.07,1583.24,21.4,24.23,-0.23,671,45.0,355,28.0,309,16.0,7,1.0,52.91,0.67,2025-02-07,-,288.0
486,722,Antigua,HU,1510.25,321.62,1713.35,129.2,67.7,-64.14,30,22.0,20,16.0,10,6.0,0,0.0,66.67,16.67,2025-02-01,-,-
487,-18,Oleksandr,-,1510.21,11.7,1628.6,-3.19,39.46,-4.96,108,24.0,63,14.0,45,10.0,0,0.0,58.33,0.0,2025-01-27,-,505.0
488,117,Garghiii,IT,1509.5,68.73,1594.37,54.35,28.29,-4.79,210,63.0,118,41.0,90,22.0,2,0.0,56.19,3.81,2025-02-07,-,793.0
489,-46,Tony117,IT,1509.36,0.92,1580.68,2.14,23.78,0.41,497,39.0,270,23.0,222,16.0,5,0.0,54.33,0.4,2025-02-03,-,263.0
490,-70,Finglove,-,1509.25,-6.34,1593.85,0.0,28.2,2.11,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,275.0
-,-,Akstar,-,1508.56,-1.98,1757.03,0.0,82.82,0.66,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,-
-,-,Khar,CZ,1508.27,-5.46,1613.2,0.0,34.98,1.82,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,-
-,-,cadol,-,1507.92,-2.57,1702.25,0.0,64.78,0.86,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,-
491,-29,Durloc,-,1507.41,6.84,1585.08,5.63,25.89,-0.4,375,38.0,209,24.0,164,14.0,2,0.0,55.73,0.83,2025-01-27,-,288.0
-,-,tbat,-,1507.12,-4.66,1616.02,0.0,36.3,1.55,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,-
-,-,chenstix,-,1506.92,-4.97,1627.21,0.0,40.1,1.66,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,-
-,-,RiteInUrEye,CA,1505.73,-4.08,1629.8,0.0,41.36,1.36,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,-
492,-51,EmiratesOfHacan,-,1505.44,-3.52,1597.27,-3.54,30.61,-0.0,324,18.0,187,11.0,136,7.0,1,0.0,57.72,0.2,2025-01-20,-,801.0
493,-28,BureRF,-,1505.43,5.84,1590.97,3.72,28.51,-0.71,253,28.0,132,16.0,120,12.0,1,0.0,52.17,0.61,2025-02-09,-,502.0
494,380,vagrantil,-,1504.88,162.16,1674.35,55.56,56.49,-35.53,46,28.0,34,20.0,12,8.0,0,0.0,73.91,-3.87,2025-02-12,-,1241.0
-,-,gyova,-,1504.69,-3.13,1662.58,0.0,52.63,1.04,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,-
495,-55,Amitke,IL,1504.1,-5.51,1596.67,0.0,30.85,1.84,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,421.0
496,-50,sorpy,KR,1504.07,-2.8,1578.97,-3.68,24.97,-0.29,294,40.0,166,21.0,122,17.0,6,2.0,56.46,-0.63,2025-02-08,-,421.0
497,13,sunian,-,1503.75,27.99,1820.84,17.4,105.7,-3.53,17,1.0,16,1.0,1,0.0,0,0.0,94.12,0.37,2024-12-10,-,1010.0
498,255,Malakesh,DE,1503.61,120.64,1683.01,51.42,59.8,-23.07,41,21.0,31,16.0,10,5.0,0,0.0,75.61,0.61,2025-02-03,-,-
-,-,Decolonization,JP,1503.58,-3.98,1631.5,0.0,42.64,1.33,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,-
499,-72,CrystalPete420,-,1502.69,-10.22,1623.77,-7.59,40.36,0.88,157,2.0,83,0.0,72,2.0,2,0.0,52.87,-0.68,2024-12-09,-,481.0
500,-24,Borman,-,1502.58,7.84,1618.48,-11.49,38.63,-6.44,114,33.0,71,20.0,42,12.0,1,1.0,62.28,-0.68,2025-02-03,-,552.0
501,-83,vendogs,RU,1502.48,-17.36,1570.06,-17.17,22.53,0.06,591,49.0,323,17.0,263,32.0,5,0.0,54.65,-1.81,2025-02-12,-,223.0
502,-63,Teraspena,FI,1502.42,-7.24,1569.9,-5.28,22.49,0.65,612,40.0,322,19.0,285,20.0,5,1.0,52.61,-0.36,2025-01-29,-,444.0
503,-53,Black8,-,1502.34,-3.55,1641.06,0.0,46.24,1.18,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,885.0
-,-,jcc,-,1502.31,-3.81,1635.34,0.0,44.34,1.27,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,-
504,-51,Dragonheard4,-,1501.6,-3.61,1638.93,0.0,45.77,1.2,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,608.0
-,-,Kostello,-,1501.59,-2.37,1708.58,0.0,69.0,0.79,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,-
505,-26,Kaiserschmarrn,-,1501.07,7.14,1585.93,8.87,28.29,0.57,480,18.0,261,9.0,214,9.0,5,0.0,54.37,-0.18,2025-01-23,G,313.0
506,-32,Jappa,NL,1500.87,5.42,1569.39,3.7,22.84,-0.58,477,55.0,247,32.0,229,23.0,1,0.0,51.78,0.83,2025-02-03,G,204.0
-,-,PTactician,-,1500.66,-6.02,1617.74,0.0,39.03,2.01,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,G,-
507,-55,NikeBarbachiara,IT,1500.08,-5.26,1593.25,0.0,31.06,1.75,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,-,447.0
508,-51,DGMvado,-,1500.03,-3.69,1634.11,0.0,44.69,1.23,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,566.0
509,-49,Birnenschorsch,-,1500.01,-3.33,1648.92,0.0,49.64,1.11,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,613.0
510,26,Agnsild,NO,1499.52,33.92,1594.71,21.64,31.73,-4.09,167,39.0,97,23.0,70,16.0,0,0.0,58.08,0.27,2025-02-06,-,502.0
511,-47,Daemon3142,GB,1499.18,-0.49,1562.39,0.56,21.07,0.35,1082,55.0,529,26.0,540,28.0,13,1.0,48.89,-0.09,2025-02-07,-,356.0
512,-79,schwam,US,1498.6,-12.87,1570.6,-14.06,24.0,-0.4,513,47.0,268,18.0,241,29.0,4,0.0,52.24,-1.41,2025-02-02,-,252.0
513,-62,Medgar,-,1498.48,-6.9,1579.18,-9.43,26.9,-0.84,288,42.0,168,27.0,118,15.0,2,0.0,58.33,1.01,2025-01-28,-,329.0
514,-106,mezerrrrr,-,1498.4,-27.18,1749.56,-179.18,83.72,-50.67,30,22.0,22,14.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31,-,-
515,-24,Kejml,CZ,1498.37,13.71,1565.94,16.04,22.52,0.78,900,42.0,454,28.0,441,14.0,5,0.0,50.44,0.79,2025-02-03,G,268.0
-,-,carygug,-,1498.18,-3.08,1656.86,0.0,52.89,1.03,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,-
516,6,haimke,-,1498.14,26.3,1564.6,26.52,22.15,0.07,833,54.0,436,39.0,384,14.0,13,1.0,52.34,1.38,2025-02-07,G,313.0
-,-,Thrune,-,1497.81,-4.25,1615.69,0.0,39.29,1.42,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,-
-,-,Dinnser,-,1497.52,-3.28,1653.8,0.0,52.09,1.09,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,-
-,-,Callumf,AU,1497.17,-3.67,1633.32,0.0,45.38,1.22,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,-
517,-85,PyBel,ES,1496.83,-14.82,1599.42,-17.65,34.19,-0.94,288,24.0,170,16.0,116,8.0,2,0.0,59.03,0.7,2025-02-03,G,820.0
-,-,dxp199062,-,1496.81,-2.19,1721.24,0.0,74.81,0.73,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,-
-,-,Tharkis,-,1496.32,-3.85,1642.64,0.0,48.77,1.28,214,0.0,109,0.0,105,0.0,0,0.0,50.93,0.0,2021-12-05,P,-
518,-69,buttoxide,-,1495.58,-10.72,1632.9,-26.92,45.77,-5.4,88,18.0,60,11.0,28,7.0,0,0.0,68.18,-1.82,2025-02-02,-,653.0
519,-6,Cat12,CN,1495.35,20.6,1581.59,11.36,28.75,-3.08,279,51.0,156,34.0,122,17.0,1,0.0,55.91,2.4,2025-02-10,-,563.0
520,-31,Bobisko,CZ,1495.34,10.21,1569.87,13.39,24.84,1.06,580,20.0,330,17.0,246,3.0,4,0.0,56.9,1.01,2025-02-09,G,372.0
521,34,Mephist,LT,1494.98,36.29,1575.77,25.6,26.93,-3.56,241,55.0,129,33.0,110,22.0,2,0.0,53.53,1.92,2025-02-02,-,411.0
522,136,Jiffy,HK,1494.64,70.27,1620.85,48.6,42.07,-7.22,85,22.0,55,15.0,29,7.0,1,0.0,64.71,1.22,2025-01-31,-,984.0
523,-6,tiffelvet,-,1494.47,20.86,1631.07,-0.44,45.53,-7.1,88,23.0,61,16.0,27,7.0,0,0.0,69.32,0.09,2025-02-02,-,698.0
-,-,Jii77,-,1494.42,-3.39,1641.14,0.0,48.91,1.13,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,G,-
524,-52,Pat_the_Cat,-,1493.91,-2.89,1664.94,0.0,57.01,0.96,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,563.0
525,-57,kwojtasz,US,1493.85,-5.18,1583.92,-5.71,30.03,-0.18,347,18.0,192,7.0,150,11.0,5,0.0,55.33,-0.9,2025-01-30,-,459.0
-,-,Don_bronzo,-,1493.5,-2.66,1680.52,0.0,62.34,0.89,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,-
526,-90,rabalder,NO,1493.48,-16.48,1585.88,-18.24,30.8,-0.59,210,23.0,119,15.0,90,8.0,1,0.0,56.67,1.06,2025-02-02,-,442.0
-,-,NyaLala,-,1493.33,-2.44,1694.92,0.0,67.2,0.81,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,-
-,-,Krzesimyr,-,1493.29,-2.35,1702.57,0.0,69.76,0.78,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,-
-,-,markino,-,1493.17,-2.85,1667.49,0.0,58.11,0.95,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,-
527,-1,SaMatra,-,1492.98,23.88,1647.9,21.65,51.64,-0.74,66,3.0,33,3.0,31,0.0,2,0.0,50.0,2.38,2024-12-16,-,777.0
528,-70,Arkadiussus,PL,1492.95,-10.6,1562.48,-10.52,23.17,0.03,445,51.0,242,25.0,198,26.0,5,0.0,54.38,-0.7,2025-02-08,-,362.0
529,4,lol1,-,1492.44,25.97,1620.29,10.29,42.62,-5.23,87,22.0,51,14.0,35,8.0,1,0.0,58.62,1.7,2025-01-28,-,522.0
-,-,Zegs,-,1492.36,-3.36,1656.39,0.0,54.68,1.12,138,0.0,76,0.0,62,0.0,0,0.0,55.07,0.0,2021-03-02,P,-
530,665,cs2376jr,-,1491.95,295.97,1720.06,-28.58,76.04,-108.18,30,24.0,22,16.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31,-,-
531,604,Shergar,-,1491.67,264.24,1690.77,107.59,66.37,-52.22,30,18.0,20,12.0,8,5.0,2,1.0,66.67,0.0,2025-01-31,-,-
532,-73,FooledTwice,-,1491.42,-12.12,1570.59,-13.57,26.39,-0.48,324,36.0,179,10.0,142,26.0,3,0.0,55.25,-3.43,2025-01-27,G,317.0
533,27,BelieveDream,-,1491.28,34.72,1809.37,22.94,106.03,-3.93,14,1.0,13,1.0,1,0.0,0,0.0,92.86,0.55,2024-12-13,-,1020.0
534,-59,Kojtic,-,1490.94,-4.21,1609.08,0.0,39.38,1.4,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,-,869.0
535,-40,gabev,-,1489.73,7.04,1605.43,4.63,38.57,-0.81,118,9.0,72,6.0,46,3.0,0,0.0,61.02,0.47,2025-02-06,-,457.0
536,453,daggsea,-,1489.44,191.48,1693.64,35.38,68.07,-52.04,30,20.0,20,13.0,10,7.0,0,0.0,66.67,-3.33,2025-01-29,-,-
537,-39,Imiter,PL,1489.4,8.52,1601.36,-0.29,37.32,-2.94,126,21.0,64,9.0,62,12.0,0,0.0,50.79,-1.59,2025-01-31,-,433.0
-,-,madagelo,-,1489.3,-2.91,1661.42,0.0,57.37,0.97,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,G,-
-,-,Shivian,NL,1489.16,-5.37,1587.61,0.0,32.82,1.79,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,-
538,-57,Diaz,-,1489.15,-2.88,1661.13,0.0,57.33,0.96,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,-,744.0
539,-61,gigilamoroso,-,1488.78,-5.64,1587.15,0.0,32.79,1.88,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,594.0
-,-,Luckcats,FR,1488.08,-3.53,1630.46,0.0,47.46,1.18,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,-
540,-53,Mul,CA,1487.75,-0.89,1562.08,-3.33,24.78,-0.81,436,45.0,234,21.0,199,23.0,3,1.0,53.67,-0.81,2025-02-07,-,417.0
-,-,cookieben,-,1487.69,-3.31,1643.62,0.0,51.98,1.1,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,G,-
541,-33,Archer1629,TW,1487.53,11.71,1679.11,4.47,63.86,-2.41,42,3.0,31,2.0,10,1.0,1,0.0,73.81,-0.55,2024-12-12,-,-
542,122,LJSHUEN,-,1487.42,64.95,1694.8,-42.68,69.13,-35.88,30,18.0,21,10.0,8,7.0,1,1.0,70.0,-21.67,2025-01-28,-,-
-,-,Szumo,-,1487.32,-3.25,1647.04,0.0,53.24,1.08,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,G,-
543,-61,Woodenman,-,1486.48,-5.22,1587.59,0.0,33.7,1.74,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,P,816.0
544,-40,Kermit19,-,1486.22,7.78,1579.49,4.13,31.09,-1.22,213,23.0,112,12.0,99,11.0,2,0.0,52.58,-0.05,2025-02-09,-,713.0
-,-,Dr.Hummsfred,-,1486.21,-3.01,1651.01,0.0,54.94,1.0,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,G,-
545,12,CardinalBadger,-,1486.21,28.69,1643.38,1.28,52.39,-9.14,74,19.0,50,11.0,24,8.0,0,0.0,67.57,-3.34,2025-01-30,-,820.0
546,-63,Die12,IT,1486.17,-5.41,1561.22,-6.16,25.02,-0.25,644,40.0,325,14.0,311,23.0,8,3.0,50.47,-1.02,2025-02-06,-,276.0
-,-,TSS,-,1485.97,-1.64,1785.83,0.0,99.95,0.55,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,-
-,-,Alfredbob,-,1484.68,-2.35,1693.81,0.0,69.71,0.78,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,-
-,-,HonestSi,-,1484.34,-3.47,1624.81,0.0,46.82,1.16,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,-
547,-86,HopeForLuck,-,1483.99,-17.48,1556.73,-19.12,24.25,-0.55,400,44.0,216,16.0,181,28.0,3,0.0,54.0,-2.18,2025-01-26,-,331.0
548,-77,CloneFish,NL,1483.47,-13.46,1546.02,-10.11,20.85,1.12,739,44.0,367,15.0,366,29.0,6,0.0,49.66,-0.99,2025-02-04,-,290.0
549,-64,MickeyStein,-,1483.31,-6.39,1573.32,0.0,30.0,2.13,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,-,439.0
550,-121,Olivier000,FR,1483.28,-29.08,1558.42,-31.61,25.05,-0.84,477,46.0,233,16.0,241,30.0,3,0.0,48.85,-1.5,2025-01-30,-,343.0
-,-,Basse,-,1482.76,-2.22,1704.13,0.0,73.79,0.74,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,-
551,-78,ElDiabloAzul,US,1481.95,-13.77,1569.42,-10.77,29.15,1.0,507,9.0,254,2.0,247,7.0,6,0.0,50.1,-0.5,2025-01-30,-,820.0
-,-,smoula892,-,1481.23,-1.6,1787.07,0.0,101.95,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,-
-,-,ddxy,-,1480.71,-1.6,1785.84,0.0,101.71,0.53,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,-
552,624,belowfox,-,1480.69,272.86,1709.44,97.59,76.25,-58.42,32,20.0,22,14.0,10,6.0,0,0.0,68.75,2.08,2025-02-16,-,-
553,-51,Sarek,-,1479.94,0.7,1549.68,-0.96,23.25,-0.55,549,50.0,284,23.0,263,27.0,2,0.0,51.73,-0.57,2025-02-12,-,284.0
-,-,jazzbaek,-,1479.82,-2.16,1706.81,0.0,75.66,0.72,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,-
554,147,Tmer,-,1479.76,72.55,1666.47,-41.09,62.24,-37.88,48,31.0,37,23.0,11,8.0,0,0.0,77.08,-5.27,2025-01-28,-,1043.0
555,-41,Daniii,-,1479.57,5.45,1554.25,5.01,24.9,-0.14,574,42.0,303,27.0,265,14.0,6,1.0,52.79,0.91,2025-02-01,G,212.0
556,-63,Clue72,-,1479.0,-4.4,1595.21,0.0,38.74,1.47,128,0.0,72,0.0,56,0.0,0,0.0,56.25,0.0,2024-09-22,-,869.0
-,-,toadstool,-,1478.77,-3.39,1626.48,0.0,49.24,1.13,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,-
557,-63,Elin,US,1478.22,-4.91,1588.97,0.0,36.92,1.64,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,-,1343.0
558,-19,Kaczas,PL,1478.21,14.55,1565.8,12.79,29.19,-0.59,232,21.0,125,13.0,107,8.0,0,0.0,53.88,0.8,2025-01-28,-,607.0
