Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Rimuel,-,1530.3,-3.59,1669.92,0.0,46.54,1.2,156,0.0,103,0.0,53,0.0,0,0.0,66.03,0.0,2024-06-02,-,0,1404.0
428,-1,jSan,-,1530.27,-6.3,1616.15,0.0,28.62,2.1,390,0.0,232,0.0,156,0.0,2,0.0,59.49,0.0,2025-04-19,-,0,215.0
-,-,Barnstormer,-,1530.26,-4.6,1645.01,0.0,38.25,1.53,273,0.0,161,0.0,110,0.0,2,0.0,58.97,0.0,2024-07-01,-,0,702.0
429,-1,jaggl,-,1530.15,-4.55,1651.16,0.0,40.34,1.52,275,0.0,156,0.0,116,0.0,3,0.0,56.73,0.0,2025-02-28,P,2,851.0
-,-,modjoaq,-,1529.78,-3.03,1693.54,0.0,54.59,1.01,90,0.0,60,0.0,30,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
430,-10,aaaaa,JP,1529.63,-10.18,1613.69,-4.53,28.02,1.88,495,3.0,265,1.0,230,2.0,0,0.0,53.54,-0.12,2025-07-01,G,2,321.0
431,-2,BemuthBambai,DE,1529.35,-5.03,1632.34,0.0,34.33,1.68,198,0.0,112,0.0,85,0.0,1,0.0,56.57,0.0,2025-03-22,-,0,489.0
432,-7,Haxxorn,SE,1528.88,-8.85,1596.7,-2.34,22.6,2.17,1027,8.0,522,3.0,499,5.0,6,0.0,50.83,-0.1,2025-07-03,G,10,237.0
433,0,Redgood,-,1528.67,-3.63,1665.04,0.0,45.46,1.21,105,0.0,66,0.0,37,0.0,2,0.0,62.86,0.0,2025-03-27,-,0,-
-,-,Torzelan,-,1528.04,-3.14,1684.56,0.0,52.17,1.05,81,0.0,58,0.0,22,0.0,1,0.0,71.6,0.0,2023-04-16,-,0,-
434,-23,Mike1313,RU,1527.5,-14.75,1597.57,-6.39,23.36,2.79,955,8.0,512,2.0,439,6.0,4,0.0,53.61,-0.24,2025-07-01,-,0,217.0
-,-,KrwawyPysio,-,1527.23,-2.91,1696.96,0.0,56.58,0.97,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2024-07-01,-,0,702.0
435,-5,Octavian,US,1526.59,-6.72,1609.91,0.0,27.77,2.24,734,0.0,365,0.0,363,0.0,6,0.0,49.73,0.0,2025-05-08,M,1,380.0
-,-,yood,-,1526.31,-3.37,1680.26,0.0,51.32,1.12,162,0.0,93,0.0,68,0.0,1,0.0,57.41,0.0,2021-12-05,G,2,-
436,2,MattM,-,1526.19,-4.03,1651.7,0.0,41.84,1.34,156,0.0,96,0.0,57,0.0,3,0.0,61.54,0.0,2024-11-20,-,0,702.0
-,-,Elwen,-,1526.17,-2.99,1693.83,0.0,55.88,1.0,126,0.0,88,0.0,37,0.0,1,0.0,69.84,0.0,2021-06-02,-,0,-
437,-15,Fleepa0,ES,1526.17,-12.51,1620.15,0.0,31.33,4.17,804,0.0,426,0.0,368,0.0,10,0.0,52.99,0.0,2025-05-31,-,0,304.0
-,-,GaryPan,-,1525.56,-2.48,1723.84,0.0,66.09,0.83,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,0,-
438,10,pessen,-,1524.68,-0.08,1650.49,1.27,41.94,0.45,93,3.0,52,2.0,41,1.0,0,0.0,55.91,0.35,2025-06-28,-,0,1110.0
-,-,Redgarex,-,1524.62,-1.5,1851.02,0.0,108.8,0.5,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2020-09-27,-,0,-
-,-,IirionClaus,-,1524.17,-2.65,1708.75,0.0,61.52,0.88,102,0.0,66,0.0,36,0.0,0,0.0,64.71,0.0,2020-08-02,P,2,-
-,-,petki,-,1524.16,-3.21,1677.46,0.0,51.1,1.07,158,0.0,100,0.0,57,0.0,1,0.0,63.29,0.0,2022-01-30,-,0,-
-,-,goeroezeboe,-,1524.12,-2.89,1703.43,0.0,59.77,0.96,108,0.0,68,0.0,40,0.0,0,0.0,62.96,0.0,2021-03-02,G,2,-
-,-,fielmann,EE,1523.82,-3.52,1662.2,0.0,46.13,1.17,181,0.0,111,0.0,69,0.0,1,0.0,61.33,0.0,2023-03-01,G,2,-
439,-3,dougthonus,US,1523.73,-7.64,1610.07,0.0,28.78,2.55,750,0.0,396,0.0,352,0.0,2,0.0,52.8,0.0,2025-05-31,G,6,315.0
-,-,chiang831,-,1523.27,-2.74,1704.47,0.0,60.4,0.91,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
440,41,gabev,-,1523.16,11.11,1620.88,13.09,32.57,0.66,179,8.0,111,6.0,67,2.0,1,0.0,62.01,0.61,2025-07-04,-,0,313.0
-,-,buste,-,1522.96,-4.88,1630.92,0.0,35.99,1.63,413,0.0,209,0.0,203,0.0,1,0.0,50.61,0.0,2024-06-02,G,14,1271.0
441,-10,Magnotta85,-,1522.13,-11.1,1658.42,-13.38,45.43,-0.76,80,5.0,42,1.0,37,4.0,1,0.0,52.5,-2.17,2025-07-04,-,0,413.0
-,-,MastermindZeta,-,1521.87,-2.79,1697.93,0.0,58.69,0.93,84,0.0,52,0.0,31,0.0,1,0.0,61.9,0.0,2023-03-01,-,0,-
442,8,Shergar,GB,1521.48,-2.91,1690.44,0.0,56.32,0.97,45,0.0,25,0.0,18,0.0,2,0.0,55.56,0.0,2025-03-24,-,0,-
-,-,DjesusHChrist,-,1521.33,-1.64,1820.07,0.0,99.58,0.55,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
443,-2,Attrill20,GB,1521.24,-7.46,1592.1,0.0,23.62,2.49,939,0.0,515,0.0,417,0.0,7,0.0,54.85,0.0,2025-05-31,-,0,253.0
444,5,lukejones82,-,1521.23,-3.18,1678.08,0.0,52.28,1.06,55,0.0,31,0.0,23,0.0,1,0.0,56.36,0.0,2025-05-07,-,0,-
445,0,Aftheiss,US,1521.21,-4.31,1652.41,-5.74,43.73,-0.48,111,6.0,71,3.0,39,3.0,1,0.0,63.96,-0.8,2025-06-30,-,0,917.0
446,-6,Daniii,-,1521.19,-7.59,1599.6,0.0,26.14,2.53,645,0.0,349,0.0,290,0.0,6,0.0,54.11,0.0,2025-05-31,G,4,195.0
447,5,Leeech,FI,1521.13,-2.58,1711.71,0.0,63.53,0.86,37,0.0,23,0.0,14,0.0,0,0.0,62.16,0.0,2025-03-21,-,0,-
448,-1,Mul,CA,1520.84,-3.94,1599.43,2.11,26.2,2.02,490,3.0,273,2.0,214,1.0,3,0.0,55.71,0.06,2025-07-01,-,0,332.0
449,-57,Yookie,CN,1520.66,-31.06,1671.05,-36.01,50.13,-1.65,78,5.0,58,0.0,20,5.0,0,0.0,74.36,-5.09,2025-06-29,-,0,726.0
450,-8,Durloc,US,1520.63,-6.59,1603.64,0.0,27.67,2.2,417,0.0,238,0.0,176,0.0,3,0.0,57.07,0.0,2025-05-27,-,0,357.0
451,-7,Ricicle,-,1520.3,-5.78,1599.27,0.62,26.32,2.13,717,2.0,345,1.0,365,1.0,7,0.0,48.12,0.01,2025-07-01,P,4,366.0
-,-,wombats111,-,1520.19,-2.92,1690.6,0.0,56.8,0.97,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-12-05,G,4,-
452,3,Tharkis,-,1518.35,-4.31,1648.88,0.0,43.51,1.44,235,0.0,120,0.0,115,0.0,0,0.0,51.06,0.0,2025-04-26,P,2,1049.0
-,-,deluks917,US,1518.31,-5.39,1642.55,0.0,41.41,1.8,398,0.0,188,0.0,208,0.0,2,0.0,47.24,0.0,2024-02-23,GM,1,1088.0
453,0,Tshemmp,DE,1518.28,-4.8,1620.77,0.0,34.17,1.6,223,0.0,138,0.0,84,0.0,1,0.0,61.88,0.0,2024-08-11,-,0,435.0
454,-19,vagrantil,AU,1518.26,-13.57,1627.23,-12.1,36.32,0.49,119,5.0,66,1.0,51,4.0,2,0.0,55.46,-1.56,2025-07-06,-,0,586.0
455,-9,MarekP,CZ,1518.21,-6.78,1600.53,0.0,27.44,2.26,603,0.0,312,0.0,286,0.0,5,0.0,51.74,0.0,2025-05-25,G,6,375.0
456,4,Zathio,US,1518.14,-2.53,1599.73,3.71,27.19,2.08,460,2.0,251,2.0,204,0.0,5,0.0,54.57,0.2,2025-06-15,-,0,633.0
457,0,Donni,DE,1517.96,-4.11,1588.68,3.13,23.57,2.41,642,3.0,358,3.0,280,0.0,4,0.0,55.76,0.2,2025-06-24,-,0,287.0
458,-4,sillysheep,HK,1517.71,-5.14,1617.13,0.0,33.14,1.71,265,0.0,147,0.0,117,0.0,1,0.0,55.47,0.0,2025-03-17,G,6,601.0
459,-25,wartin,SK,1517.44,-14.75,1600.04,-2.96,27.53,3.93,1121,3.0,547,1.0,566,2.0,8,0.0,48.8,-0.04,2025-07-04,P,2,304.0
-,-,homura,-,1517.09,-2.59,1706.45,0.0,63.12,0.86,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2023-04-16,-,0,-
460,-2,spaceport,-,1516.9,-5.15,1618.69,0.0,33.93,1.72,175,0.0,104,0.0,69,0.0,2,0.0,59.43,0.0,2025-05-26,-,0,438.0
461,-10,kuzmich,US,1516.78,-7.15,1600.35,0.0,27.86,2.38,584,0.0,332,0.0,250,0.0,2,0.0,56.85,0.0,2025-05-06,G,4,289.0
-,-,Chungdiddly,-,1516.33,-2.99,1680.26,0.0,54.64,1.0,110,0.0,74,0.0,34,0.0,2,0.0,67.27,0.0,2022-01-30,-,0,-
462,-6,khyung,US,1516.04,-6.51,1601.37,0.0,28.45,2.17,630,0.0,332,0.0,291,0.0,7,0.0,52.7,0.0,2025-04-22,G,4,424.0
463,3,Mariac,-,1515.91,-2.72,1696.34,0.0,60.14,0.91,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2024-12-15,-,0,-
-,-,Ondra,-,1515.27,-2.83,1688.95,0.0,57.89,0.94,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02,G,8,-
-,-,HavardG,-,1514.88,-4.95,1618.38,0.0,34.5,1.65,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01,-,0,792.0
464,-5,Kuter,PL,1514.47,-7.02,1583.08,0.0,22.87,2.34,923,0.0,505,0.0,408,0.0,10,0.0,54.71,0.0,2025-05-29,-,0,303.0
-,-,dudzik,-,1514.28,-3.35,1661.6,0.0,49.1,1.12,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-01,G,4,-
-,-,zc74560,-,1514.26,-1.41,1860.84,0.0,115.53,0.47,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,0,-
465,3,Hysen,GB,1513.75,-2.93,1604.31,1.51,30.19,1.48,213,5.0,129,3.0,84,2.0,0,0.0,60.56,-0.02,2025-07-07,-,0,457.0
466,1,Daemon3142,GB,1513.7,-4.4,1581.94,2.58,22.75,2.33,1183,7.0,589,4.0,581,3.0,13,0.0,49.79,0.05,2025-06-29,-,0,362.0
467,-28,Sergeeeee,GB,1513.56,-16.37,1584.77,-10.08,23.74,2.09,657,8.0,348,0.0,306,8.0,3,0.0,52.97,-0.65,2025-06-26,G,2,248.0
-,-,HollowKnight,-,1513.25,-3.24,1666.76,0.0,51.17,1.08,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06,-,0,-
-,-,ChinaWanping,-,1512.73,-2.36,1721.1,0.0,69.46,0.79,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
468,-6,ZRoronoaZ,CZ,1512.57,-6.62,1596.66,0.0,28.03,2.21,516,0.0,286,0.0,225,0.0,5,0.0,55.43,0.0,2025-03-25,-,0,670.0
469,-8,TribunX,DE,1512.05,-8.28,1579.91,-1.84,22.62,2.15,866,5.0,468,2.0,389,3.0,9,0.0,54.04,-0.08,2025-07-01,-,0,272.0
470,-1,Alistxi,-,1511.98,-4.23,1634.13,0.0,40.72,1.41,149,0.0,83,0.0,66,0.0,0,0.0,55.7,0.0,2024-11-25,-,0,702.0
-,-,ttaf,-,1511.83,-1.93,1766.75,0.0,84.97,0.64,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-01-29,-,0,-
-,-,colonize_N,-,1511.75,-2.41,1714.79,0.0,67.68,0.8,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06,-,0,-
-,-,Alpha775,-,1511.29,-1.3,1888.71,0.0,125.81,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
-,-,laozhang,-,1510.83,-4.8,1627.22,0.0,38.79,1.6,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15,G,2,-
-,-,Saerleon,-,1510.82,-3.17,1667.54,0.0,52.24,1.06,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2021-04-25,M,2,-
471,20,rabalder,NO,1510.8,4.49,1601.84,9.02,30.35,1.51,249,3.0,141,3.0,106,0.0,2,0.0,56.63,0.53,2025-06-26,-,0,372.0
472,-7,Zaij,-,1510.2,-8.66,1588.38,0.0,26.06,2.89,834,0.0,433,0.0,397,0.0,4,0.0,51.92,0.0,2025-05-31,G,2,446.0
-,-,Deschain,-,1510.13,-4.63,1618.38,0.0,36.08,1.54,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28,P,2,-
473,-10,tnawrocki,US,1509.65,-9.3,1626.47,-6.26,38.94,1.01,104,2.0,67,0.0,36,2.0,1,0.0,64.42,-1.27,2025-06-24,-,0,525.0
474,3,Ralf-TtA,DE,1509.54,-3.17,1592.41,2.28,27.63,1.82,509,3.0,267,2.0,238,1.0,4,0.0,52.46,0.09,2025-07-13,G,4,430.0
475,0,Borman,-,1509.01,-4.21,1626.72,0.0,39.24,1.4,124,0.0,77,0.0,46,0.0,1,0.0,62.1,0.0,2025-03-26,-,0,593.0
476,-4,Kaiserschmarrn,-,1508.9,-6.64,1599.42,0.0,30.17,2.21,510,0.0,277,0.0,227,0.0,6,0.0,54.31,0.0,2025-05-31,G,8,362.0
477,-13,CoxCz,CZ,1508.09,-10.84,1595.19,-5.47,29.03,1.79,333,2.0,193,0.0,139,2.0,1,0.0,57.96,-0.35,2025-06-27,G,4,354.0
-,-,GoodSentinel,-,1507.91,-3.79,1637.5,0.0,43.2,1.26,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28,-,0,-
478,6,Tandeta,PL,1507.56,-3.3,1661.05,0.0,51.16,1.1,112,0.0,64,0.0,47,0.0,1,0.0,57.14,0.0,2025-05-27,G,4,909.0
479,1,guppyfry,US,1507.52,-4.63,1577.15,1.93,23.21,2.19,800,5.0,405,3.0,385,2.0,10,0.0,50.62,0.05,2025-06-26,G,2,317.0
480,-1,M-L-E,GR,1506.8,-5.81,1596.47,0.0,29.89,1.94,306,0.0,169,0.0,136,0.0,1,0.0,55.23,0.0,2025-05-31,-,0,629.0
-,-,Stobek,-,1506.77,-4.25,1625.23,0.0,39.49,1.42,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04,-,0,820.0
-,-,Rivarama,-,1506.74,-4.65,1622.13,0.0,38.46,1.55,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15,G,2,-
481,2,NapoleonB,PL,1506.36,-4.7,1619.48,0.0,37.71,1.57,164,0.0,83,0.0,81,0.0,0,0.0,50.61,0.0,2025-02-11,-,0,792.0
482,0,PyBel,ES,1506.14,-5.26,1606.18,0.0,33.35,1.75,318,0.0,183,0.0,133,0.0,2,0.0,57.55,0.0,2025-05-16,G,2,859.0
-,-,GregP,US,1505.95,-4.15,1627.8,0.0,40.61,1.38,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,6,-
483,-12,JoshyWiggins,GB,1505.85,-9.84,1573.8,-2.83,22.65,2.34,771,5.0,418,2.0,348,3.0,5,0.0,54.22,-0.09,2025-06-29,G,4,258.0
484,-10,Tony117,IT,1505.73,-7.73,1582.48,0.0,25.58,2.58,561,0.0,298,0.0,258,0.0,5,0.0,53.12,0.0,2025-05-26,-,0,275.0
-,-,Kvist,DK,1505.34,-3.14,1662.51,0.0,52.39,1.05,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04,-,0,859.0
485,2,Elpiereo,-,1505.0,-3.72,1639.66,0.0,44.88,1.24,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-03-25,-,0,612.0
-,-,Pirigin,-,1504.97,-3.07,1666.73,0.0,53.92,1.02,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,0,925.0
486,4,Z-man,-,1504.93,-2.71,1686.08,0.0,60.38,0.9,45,0.0,31,0.0,14,0.0,0,0.0,68.89,0.0,2025-03-26,-,0,-
487,-2,Garghiii,IT,1504.92,-5.2,1582.59,0.7,25.89,1.97,313,5.0,165,2.0,146,3.0,2,0.0,52.72,-0.2,2025-06-26,-,0,490.0
-,-,Akstar,-,1504.62,-1.95,1757.01,0.0,84.13,0.65,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,0,-
488,0,CrystalPete420,-,1504.6,-4.07,1629.18,0.0,41.53,1.36,164,0.0,86,0.0,76,0.0,2,0.0,52.44,0.0,2025-02-11,-,0,543.0
489,-19,maciek,PL,1504.4,-11.7,1572.93,-3.95,22.84,2.58,987,5.0,526,1.0,455,4.0,6,0.0,53.29,-0.17,2025-06-27,-,0,292.0
490,-4,EmiratesOfHacan,-,1503.73,-5.17,1600.33,0.0,32.2,1.72,342,0.0,199,0.0,142,0.0,1,0.0,58.19,0.0,2025-04-22,-,0,838.0
-,-,Louaym,-,1503.34,-4.41,1625.18,0.0,40.61,1.47,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,2,-
-,-,cadol,-,1502.86,-2.51,1702.24,0.0,66.46,0.84,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
491,1,Tasku,FI,1502.37,-2.86,1674.64,0.0,57.42,0.95,45,0.0,27,0.0,17,0.0,1,0.0,60.0,0.0,2025-03-18,-,0,-
492,-49,sqwndw,CN,1502.02,-24.39,1677.92,0.0,58.64,8.13,865,0.0,487,0.0,369,0.0,9,0.0,56.3,0.0,2024-10-01,GM,2,248.0
493,-17,schwam,US,1501.33,-11.68,1576.71,-5.24,25.13,2.15,589,5.0,305,1.0,279,4.0,5,0.0,51.78,-0.27,2025-06-30,-,0,231.0
494,-16,FFAZ,HK,1500.74,-11.91,1609.59,0.0,36.28,3.97,529,0.0,308,0.0,217,0.0,4,0.0,58.22,0.0,2024-10-01,P,2,286.0
495,5,sunian,-,1500.59,-1.53,1820.77,0.0,106.73,0.51,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1051.0
496,-1,buttoxide,SG,1500.4,-3.81,1630.01,0.0,43.21,1.27,106,0.0,72,0.0,34,0.0,0,0.0,67.92,0.0,2025-04-24,-,0,565.0
497,-4,Cat12,CN,1499.82,-5.34,1582.96,0.05,27.71,1.8,346,5.0,194,3.0,151,2.0,1,0.0,56.07,0.06,2025-07-11,-,0,391.0
498,-25,Mephist,LT,1499.67,-13.87,1574.19,-7.84,24.84,2.01,357,5.0,181,0.0,173,5.0,3,0.0,50.7,-0.72,2025-07-04,-,0,290.0
499,4,Bobisko,CZ,1498.63,-1.66,1577.64,4.41,26.34,2.02,630,2.0,355,2.0,271,0.0,4,0.0,56.35,0.14,2025-06-27,G,2,380.0
-,-,gyova,-,1498.45,-3.01,1662.44,0.0,54.66,1.0,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,2,-
500,-6,Kermit19,-,1498.37,-5.92,1587.18,-2.01,29.6,1.3,262,5.0,140,2.0,120,3.0,2,0.0,53.44,-0.26,2025-07-08,-,0,558.0
-,-,tbat,-,1498.33,-4.29,1615.99,0.0,39.22,1.43,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,4,-
-,-,Khar,CZ,1498.08,-4.96,1613.16,0.0,38.36,1.65,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,0,-
-,-,RiteInUrEye,CA,1497.91,-3.83,1629.77,0.0,43.95,1.28,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,0,-
502,-1,CardinalBadger,-,1497.79,-3.36,1646.08,0.0,49.43,1.12,84,0.0,55,0.0,29,0.0,0,0.0,65.48,0.0,2025-03-15,-,0,859.0
501,-2,Finglove,-,1497.79,-5.54,1593.83,0.0,32.01,1.85,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,G,2,482.0
-,-,chenstix,-,1497.53,-4.6,1627.19,0.0,43.22,1.53,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,G,6,-
503,-1,ulkupayaya,-,1497.32,-3.41,1647.46,0.0,50.05,1.14,76,0.0,39,0.0,32,0.0,5,0.0,51.32,0.0,2025-05-04,-,0,-
504,0,boonio88,PL,1497.14,-2.8,1673.22,0.0,58.69,0.93,45,0.0,27,0.0,17,0.0,1,0.0,60.0,0.0,2025-03-21,-,0,-
-,-,Kostello,-,1496.91,-2.32,1708.56,0.0,70.55,0.77,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,0,-
505,11,BirdOfPreyyy,RU,1496.78,2.0,1583.77,6.94,29.0,1.64,244,3.0,140,3.0,103,0.0,1,0.0,57.38,0.53,2025-06-28,-,0,336.0
506,0,santhosh163,-,1496.76,-2.99,1662.43,0.0,55.22,1.0,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2025-03-19,-,0,1281.0
-,-,Decolonization,JP,1495.91,-3.75,1631.45,0.0,45.18,1.25,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,G,6,-
-,-,Black8,-,1495.36,-3.38,1640.93,0.0,48.52,1.13,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,-,0,925.0
-,-,jcc,-,1494.96,-3.6,1635.3,0.0,46.78,1.2,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,0,-
507,2,Dragonheard4,-,1494.63,-3.43,1638.9,0.0,48.09,1.14,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,-,0,820.0
508,-3,Arkadiussus,PL,1494.61,-5.28,1566.39,0.91,23.93,2.07,539,8.0,287,4.0,247,4.0,5,0.0,53.25,-0.05,2025-07-01,-,0,314.0
509,-1,Amitke,IL,1493.93,-4.94,1596.63,0.0,34.23,1.65,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,-,0,792.0
510,3,Birnenschorsch,-,1493.53,-3.19,1648.89,0.0,51.79,1.06,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,-,0,663.0
-,-,DGMvado,-,1492.92,-3.5,1634.09,0.0,47.06,1.17,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,-,0,612.0
511,-4,hypodg,IT,1492.67,-7.05,1570.76,0.0,26.03,2.35,726,0.0,376,0.0,343,0.0,7,0.0,51.79,0.0,2025-05-31,-,0,299.0
512,-1,vivimaster,IT,1492.49,-5.34,1592.89,0.0,33.47,1.78,371,0.0,217,0.0,152,0.0,2,0.0,58.49,0.0,2025-05-17,-,0,1110.0
-,-,dxp199062,-,1492.43,-2.15,1721.17,0.0,76.25,0.72,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
-,-,carygug,-,1492.15,-2.97,1656.82,0.0,54.89,0.99,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,0,-
513,-3,BureRF,-,1492.13,-5.85,1580.16,0.0,29.34,1.95,288,0.0,148,0.0,136,0.0,4,0.0,51.39,0.0,2025-05-20,-,0,484.0
514,-16,haimke,-,1491.7,-12.05,1561.1,-5.81,23.13,2.08,928,8.0,480,3.0,435,5.0,13,0.0,51.72,-0.13,2025-06-30,G,4,318.0
-,-,Dinnser,-,1491.13,-3.15,1653.78,0.0,54.22,1.05,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,0,-
-,-,NikeBarbachiara,IT,1490.34,-4.73,1593.22,0.0,34.29,1.58,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,-,0,650.0
-,-,Callumf,AU,1490.08,-3.48,1633.28,0.0,47.73,1.16,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,0,-
515,2,Kejml,CZ,1490.05,-4.55,1561.49,2.96,23.81,2.5,993,2.0,500,2.0,485,0.0,8,0.0,50.35,0.1,2025-06-26,G,6,267.0
516,4,Rackare,SE,1489.83,-2.85,1662.41,0.0,57.53,0.95,45,0.0,30,0.0,15,0.0,0,0.0,66.67,0.0,2025-03-21,-,0,-
-,-,Thrune,-,1489.71,-3.97,1615.66,0.0,41.98,1.32,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,0,-
517,-3,Die12,IT,1489.58,-7.11,1571.31,0.0,27.24,2.37,686,0.0,344,0.0,334,0.0,8,0.0,50.15,0.0,2025-05-31,-,0,271.0
518,-6,HopeForLuck,DE,1489.52,-7.29,1567.0,-1.66,25.83,1.88,452,5.0,249,2.0,199,3.0,4,0.0,55.09,-0.17,2025-07-11,-,0,368.0
-,-,PTactician,-,1489.45,-5.47,1617.72,0.0,42.76,1.82,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,G,6,-
519,-1,Sarek,-,1488.81,-4.78,1560.62,1.46,23.93,2.08,635,5.0,332,3.0,298,2.0,5,0.0,52.28,0.06,2025-07-06,-,0,334.0
-,-,Krzesimyr,-,1488.61,-2.3,1702.52,0.0,71.3,0.77,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,G,2,-
-,-,NyaLala,-,1488.57,-2.39,1694.96,0.0,68.8,0.8,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,0,-
520,1,NateH,-,1488.27,-3.26,1639.26,0.0,50.33,1.09,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2025-05-08,-,0,-
521,2,Pat_the_Cat,-,1488.25,-2.79,1664.91,0.0,58.89,0.93,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,-,0,629.0
-,-,Don_bronzo,-,1487.94,-2.59,1680.17,0.0,64.08,0.86,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,0,-
-,-,Jii77,-,1487.84,-3.24,1641.12,0.0,51.09,1.08,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,G,4,-
-,-,markino,-,1487.45,-2.76,1667.33,0.0,59.96,0.92,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
522,-3,CloneFish,NL,1486.97,-5.74,1558.61,0.99,23.88,2.24,791,5.0,399,3.0,386,2.0,6,0.0,50.44,0.06,2025-07-03,-,0,297.0
523,-1,sorpy,KR,1485.09,-6.24,1569.34,0.0,28.08,2.08,309,0.0,171,0.0,132,0.0,6,0.0,55.34,0.0,2025-03-24,-,0,505.0
524,0,Medgar,-,1484.87,-6.14,1566.91,0.0,27.35,2.05,345,0.0,198,0.0,145,0.0,2,0.0,57.39,0.0,2025-05-30,-,0,390.0
