Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
412,-20,henrymerrivale,IT,1537.26,-7.98,1605.23,-3.29,22.66,1.56,1167,25.0,615,14.0,539,11.0,13,0.0,52.7,0.07,2025-10-21,P,4,219.0
414,239,deleted_user_8840806,-,1536.7,108.76,1714.56,-22.87,59.29,-43.88,43,31.0,29,19.0,14,12.0,0,0.0,67.44,-15.89,2025-10-08,-,0,-
415,-17,_sleepwalker,-,1535.73,-6.52,1624.06,0.0,29.44,2.17,496,0.0,291,0.0,201,0.0,4,0.0,58.67,0.0,2025-03-22,-,0,531.0
416,-47,N4F,-,1535.29,-19.93,1686.57,-62.48,50.43,-14.18,69,31.0,51,18.0,17,12.0,1,1.0,73.91,-12.93,2025-10-26,-,0,-
417,10,pessen,-,1535.27,3.84,1659.75,5.08,41.49,0.41,99,3.0,56,2.0,43,1.0,0,0.0,56.57,0.32,2025-09-16,-,0,1110.0
-,-,dayorbyte,-,1535.13,-3.32,1685.18,0.0,50.02,1.11,176,0.0,101,0.0,72,0.0,3,0.0,57.39,0.0,2023-08-05,P,4,-
418,-57,vagrantil,AU,1535.06,-24.4,1633.93,-22.47,32.96,0.64,153,7.0,84,0.0,67,7.0,2,0.0,54.9,-2.63,2025-10-11,-,0,586.0
419,-13,K1N9,-,1534.96,-3.33,1683.29,0.0,49.44,1.11,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2025-05-07,-,0,-
-,-,Meowthfish,TW,1534.63,-4.24,1662.11,0.0,42.49,1.41,454,0.0,222,0.0,232,0.0,0,0.0,48.9,0.0,2023-06-04,M,3,-
420,-42,Thronx,DE,1534.37,-16.71,1613.46,-12.93,26.36,1.26,771,18.0,431,8.0,334,10.0,6,0.0,55.9,-0.28,2025-10-18,G,4,266.0
-,-,potpath,TH,1534.29,-2.79,1711.2,0.0,58.97,0.93,60,0.0,44,0.0,16,0.0,0,0.0,73.33,0.0,2024-03-17,-,0,-
421,83,arthurlam90,-,1534.06,41.12,1640.12,35.98,35.35,-1.71,144,18.0,94,16.0,48,2.0,2,0.0,65.28,3.38,2025-10-14,-,0,692.0
422,-11,McNulty,US,1533.73,-2.61,1618.59,2.57,28.29,1.72,751,3.0,405,2.0,340,0.0,6,1.0,53.93,0.05,2025-09-18,-,0,323.0
423,-14,J0hnny_Utah7,CA,1533.64,-3.66,1668.33,0.0,44.9,1.22,116,0.0,82,0.0,34,0.0,0,0.0,70.69,0.0,2025-02-01,-,0,-
424,-20,Asbestos,US,1533.56,-6.19,1617.68,0.0,28.04,2.06,754,0.0,395,0.0,348,0.0,11,0.0,52.39,0.0,2025-03-25,G,8,483.0
425,-13,DayWalker1337,-,1533.19,-3.08,1694.73,0.0,53.85,1.03,63,0.0,42,0.0,21,0.0,0,0.0,66.67,0.0,2025-03-24,-,0,1324.0
426,-46,Radvan,SK,1532.41,-18.31,1605.79,-15.34,24.46,0.99,502,21.0,289,7.0,210,14.0,3,0.0,57.57,-1.06,2025-10-13,-,0,270.0
427,-12,IVE,-,1532.21,-3.65,1668.32,0.0,45.37,1.22,75,0.0,38,0.0,36,0.0,1,0.0,50.67,0.0,2025-07-02,-,0,-
428,-15,Agnsild,NO,1532.07,-4.13,1615.81,-2.4,27.91,0.58,270,18.0,156,11.0,113,7.0,1,0.0,57.78,0.24,2025-10-06,-,0,318.0
429,-19,Andrew_Davidson,-,1532.01,-5.21,1626.95,0.0,31.65,1.74,429,0.0,247,0.0,180,0.0,2,0.0,57.58,0.0,2025-05-02,-,0,593.0
430,10,buttoxide,SG,1531.72,6.04,1642.15,-1.75,36.81,-2.6,142,18.0,96,9.0,46,9.0,0,0.0,67.61,-2.55,2025-10-18,-,0,565.0
-,-,Clayton,-,1531.57,-3.26,1682.55,0.0,50.33,1.09,138,0.0,86,0.0,51,0.0,1,0.0,62.32,0.0,2022-09-04,-,0,-
431,-5,Terence,-,1531.08,-0.67,1599.74,2.72,22.89,1.13,1100,27.0,573,17.0,521,9.0,6,1.0,52.09,0.27,2025-10-21,G,6,211.0
432,-31,Haxxorn,SE,1530.54,-10.81,1596.54,-7.6,22.0,1.07,1105,31.0,561,12.0,538,19.0,6,0.0,50.77,-0.35,2025-10-20,G,10,237.0
433,19,gabev,US,1530.49,10.23,1619.41,10.56,29.64,0.11,222,15.0,132,10.0,89,5.0,1,0.0,59.46,0.52,2025-10-16,-,0,313.0
-,-,GrzeHu,-,1530.46,-2.86,1702.04,0.0,57.19,0.95,88,0.0,58,0.0,30,0.0,0,0.0,65.91,0.0,2022-07-29,-,0,-
434,-13,Durloc,US,1530.43,-2.61,1609.35,-0.24,26.31,0.79,465,18.0,263,8.0,199,10.0,3,0.0,56.56,-0.49,2025-10-20,-,0,357.0
-,-,Bejn,-,1530.21,-3.01,1692.7,0.0,54.16,1.0,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-09-04,-,0,-
-,-,Radorf,-,1530.15,-4.19,1654.73,0.0,41.53,1.4,310,0.0,160,0.0,147,0.0,3,0.0,51.61,0.0,2023-11-15,M,1,-
435,-21,jSan,-,1530.04,-6.15,1617.46,0.0,29.14,2.05,408,0.0,241,0.0,165,0.0,2,0.0,59.07,0.0,2025-07-18,-,0,215.0
436,-19,Arinmir,DE,1529.91,-5.13,1634.82,0.0,34.97,1.71,356,0.0,193,0.0,163,0.0,0,0.0,54.21,0.0,2025-02-03,G,4,505.0
437,-37,bcnoexceptions,US,1529.81,-11.85,1603.36,-8.72,24.52,1.04,813,22.0,418,11.0,378,11.0,17,0.0,51.41,-0.04,2025-10-14,G,4,256.0
438,-18,HomerJr,US,1529.79,-4.08,1614.22,1.26,28.14,1.78,860,2.0,427,1.0,426,1.0,7,0.0,49.65,0.0,2025-10-07,G,8,679.0
-,-,Woodmouth,NO,1529.22,-4.18,1647.66,0.0,39.48,1.39,262,0.0,143,0.0,116,0.0,3,0.0,54.58,0.0,2023-11-15,-,0,-
-,-,Xxchaking,-,1529.07,-3.09,1689.65,0.0,53.52,1.03,126,0.0,86,0.0,39,0.0,1,0.0,68.25,0.0,2022-03-06,-,0,-
-,-,Asaf,IL,1528.74,-4.67,1635.1,0.0,35.45,1.56,329,0.0,200,0.0,127,0.0,2,0.0,60.79,0.0,2024-04-04,-,0,597.0
-,-,HLDM,-,1528.61,-2.7,1711.1,0.0,60.83,0.9,45,0.0,28,0.0,17,0.0,0,0.0,62.22,0.0,2024-07-01,-,0,612.0
-,-,Enki,-,1528.16,-2.93,1698.46,0.0,56.77,0.98,60,0.0,43,0.0,17,0.0,0,0.0,71.67,0.0,2024-07-01,-,0,612.0
-,-,AlbertoMariani91,-,1528.02,-3.73,1672.51,0.0,48.16,1.24,203,0.0,127,0.0,74,0.0,2,0.0,62.56,0.0,2023-04-16,G,2,-
439,77,TorbenOfHerpes,DE,1527.78,40.93,1678.72,4.66,50.31,-12.09,67,25.0,51,18.0,15,6.0,1,1.0,76.12,-2.45,2025-10-19,-,0,-
-,-,Rimuel,-,1526.8,-3.5,1669.92,0.0,47.71,1.17,156,0.0,103,0.0,53,0.0,0,0.0,66.03,0.0,2024-06-02,-,0,1404.0
-,-,modjoaq,-,1526.8,-2.98,1693.54,0.0,55.58,0.99,90,0.0,60,0.0,30,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
440,-51,LordHomeOffice,DE,1526.36,-19.79,1611.2,-20.26,28.28,-0.16,324,21.0,177,6.0,147,15.0,0,0.0,54.63,-1.81,2025-10-18,G,2,640.0
441,-23,Mike1313,RU,1525.94,-9.07,1595.02,-4.86,23.03,1.4,1034,35.0,555,18.0,475,17.0,4,0.0,53.68,-0.07,2025-10-17,-,0,217.0
-,-,Barnstormer,-,1525.83,-4.43,1645.01,0.0,39.73,1.48,273,0.0,161,0.0,110,0.0,2,0.0,58.97,0.0,2024-07-01,-,0,702.0
442,-14,jaggl,-,1525.76,-4.39,1651.16,0.0,41.8,1.46,275,0.0,156,0.0,116,0.0,3,0.0,56.73,0.0,2025-02-28,P,2,851.0
443,-19,Wolar,CZ,1525.24,-6.79,1604.21,0.0,26.32,2.26,547,0.0,302,0.0,240,0.0,5,0.0,55.21,0.0,2025-07-22,-,0,182.0
444,-13,Redgood,-,1525.13,-3.54,1665.04,0.0,46.64,1.18,105,0.0,66,0.0,37,0.0,2,0.0,62.86,0.0,2025-03-27,-,0,-
445,0,Attrill20,GB,1525.07,2.55,1596.75,6.9,23.89,1.45,987,18.0,544,14.0,436,4.0,7,0.0,55.12,0.42,2025-10-22,-,0,253.0
-,-,Torzelan,-,1524.96,-3.08,1684.56,0.0,53.2,1.03,81,0.0,58,0.0,22,0.0,1,0.0,71.6,0.0,2023-04-16,-,0,-
446,-17,BemuthBambai,DE,1524.56,-4.79,1632.34,0.0,35.93,1.6,198,0.0,112,0.0,85,0.0,1,0.0,56.57,0.0,2025-03-22,-,0,489.0
447,25,Mul,CA,1524.4,14.55,1600.58,17.76,25.39,1.07,538,18.0,297,16.0,238,2.0,3,0.0,55.2,1.16,2025-10-16,-,0,332.0
-,-,KrwawyPysio,-,1524.36,-2.86,1696.96,0.0,57.53,0.95,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2024-07-01,-,0,702.0
448,-2,aaaaa,JP,1524.2,1.93,1604.64,3.2,26.81,0.43,537,21.0,281,10.0,256,11.0,0,0.0,52.33,-0.19,2025-10-18,G,2,321.0
449,183,Beebs,-,1524.07,88.81,1654.67,48.31,43.53,-13.5,89,31.0,57,20.0,32,11.0,0,0.0,64.04,0.25,2025-10-28,-,0,1070.0
-,-,Elwen,-,1523.24,-2.93,1693.83,0.0,56.86,0.98,126,0.0,88,0.0,37,0.0,1,0.0,69.84,0.0,2021-06-02,-,0,-
-,-,Redgarex,-,1523.12,-1.49,1851.02,0.0,109.3,0.5,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2020-09-27,-,0,-
-,-,GaryPan,-,1523.1,-2.45,1723.84,0.0,66.91,0.82,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,0,-
-,-,yood,-,1523.01,-3.3,1680.26,0.0,52.42,1.1,162,0.0,93,0.0,68,0.0,1,0.0,57.41,0.0,2021-12-05,G,2,-
450,-42,happyboykt,KR,1522.88,-14.52,1602.83,-8.34,26.65,2.06,716,3.0,383,0.0,330,3.0,3,0.0,53.49,-0.23,2025-09-27,G,2,281.0
451,-17,Fleepa0,ES,1522.02,-5.16,1613.38,0.64,30.45,1.93,852,18.0,451,11.0,391,7.0,10,0.0,52.93,0.17,2025-10-25,-,0,304.0
452,-22,khyung,US,1521.94,-7.38,1604.88,-5.68,27.64,0.57,666,18.0,352,7.0,307,11.0,7,0.0,52.85,-0.39,2025-10-17,G,4,424.0
-,-,IirionClaus,-,1521.57,-2.61,1708.75,0.0,62.39,0.87,102,0.0,66,0.0,36,0.0,0,0.0,64.71,0.0,2020-08-02,P,2,-
-,-,goeroezeboe,-,1521.28,-2.84,1703.43,0.0,60.72,0.95,108,0.0,68,0.0,40,0.0,0,0.0,62.96,0.0,2021-03-02,G,2,-
-,-,petki,-,1521.02,-3.14,1677.46,0.0,52.15,1.05,158,0.0,100,0.0,57,0.0,1,0.0,63.29,0.0,2022-01-30,-,0,-
-,-,chiang831,-,1520.57,-2.7,1704.47,0.0,61.3,0.9,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
-,-,fielmann,EE,1520.38,-3.44,1662.2,0.0,47.27,1.15,181,0.0,111,0.0,69,0.0,1,0.0,61.33,0.0,2023-03-01,G,2,-
453,-15,Octavian,US,1520.37,-6.22,1609.91,0.0,29.85,2.07,734,0.0,365,0.0,363,0.0,6,0.0,49.73,0.0,2025-05-08,M,1,380.0
454,15,maciek,PL,1520.3,8.83,1588.43,13.64,22.71,1.6,1057,25.0,569,19.0,482,6.0,6,0.0,53.83,0.54,2025-10-17,-,0,292.0
455,-14,spaceport,-,1520.25,-5.19,1620.96,0.0,33.57,1.73,190,0.0,112,0.0,76,0.0,2,0.0,58.95,0.0,2025-08-28,-,0,438.0
-,-,DjesusHChrist,-,1519.7,-1.63,1820.07,0.0,100.12,0.54,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
-,-,MastermindZeta,-,1519.13,-2.75,1697.93,0.0,59.6,0.92,84,0.0,52,0.0,31,0.0,1,0.0,61.9,0.0,2023-03-01,-,0,-
456,-19,Daniii,-,1519.1,-7.65,1594.81,-3.84,25.24,1.27,703,18.0,370,6.0,327,12.0,6,0.0,52.63,-0.51,2025-10-21,G,4,195.0
457,96,mrcy,HU,1518.8,50.42,1650.75,39.37,43.98,-3.68,93,18.0,56,16.0,37,2.0,0,0.0,60.22,6.89,2025-10-16,-,0,925.0
458,-11,Shergar,GB,1518.62,-2.86,1690.44,0.0,57.28,0.95,45,0.0,25,0.0,18,0.0,2,0.0,55.56,0.0,2025-03-24,-,0,-
459,-8,Leeech,FI,1518.58,-2.54,1711.71,0.0,64.37,0.85,37,0.0,23,0.0,14,0.0,0,0.0,62.16,0.0,2025-03-21,-,0,-
-,-,buste,-,1518.29,-4.67,1630.92,0.0,37.54,1.56,413,0.0,209,0.0,203,0.0,1,0.0,50.61,0.0,2024-06-02,G,14,1271.0
460,-11,lukejones82,-,1518.11,-3.11,1678.08,0.0,53.32,1.04,55,0.0,31,0.0,23,0.0,1,0.0,56.36,0.0,2025-05-07,-,0,-
461,51,kopu,-,1517.98,29.09,1628.7,21.07,36.91,-2.67,192,18.0,125,13.0,65,5.0,2,0.0,65.1,0.73,2025-10-08,-,0,1088.0
462,6,Tony117,IT,1517.46,5.27,1594.46,8.77,25.67,1.17,597,18.0,321,12.0,271,6.0,5,0.0,53.77,0.4,2025-10-16,-,0,275.0
-,-,wombats111,-,1517.32,-2.87,1690.6,0.0,57.76,0.96,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-12-05,G,4,-
463,-20,MarekP,CZ,1516.85,-6.35,1604.24,0.0,29.13,2.12,610,0.0,318,0.0,287,0.0,5,0.0,52.13,0.0,2025-08-19,G,6,375.0
464,-11,Kvist,DK,1516.72,-3.32,1665.23,0.0,49.51,1.11,81,0.0,56,0.0,25,0.0,0,0.0,69.14,0.0,2025-08-26,-,0,859.0
465,-17,rabalder,NO,1515.77,-5.5,1608.92,0.0,31.05,1.83,261,0.0,147,0.0,112,0.0,2,0.0,56.32,0.0,2025-08-15,-,0,372.0
466,-31,guppyfry,US,1515.01,-11.78,1583.72,-8.16,22.9,1.21,867,25.0,445,12.0,412,13.0,10,0.0,51.33,-0.1,2025-10-21,G,2,317.0
467,-7,Alistxi,-,1514.6,-2.75,1637.79,0.04,41.06,0.93,154,2.0,86,1.0,68,1.0,0,0.0,55.84,-0.08,2025-09-19,-,0,702.0
-,-,homura,-,1514.53,-2.56,1706.45,0.0,63.97,0.85,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2023-04-16,-,0,-
468,-12,Tharkis,-,1514.18,-4.17,1648.88,0.0,44.9,1.39,235,0.0,120,0.0,115,0.0,0,0.0,51.06,0.0,2025-04-26,P,2,1049.0
469,-50,Spoobill,-,1514.15,-19.84,1591.97,-16.5,25.94,1.11,600,18.0,339,7.0,254,11.0,7,0.0,56.5,-0.54,2025-10-23,-,0,263.0
-,-,Tshemmp,DE,1513.69,-4.58,1620.77,0.0,35.69,1.53,223,0.0,138,0.0,84,0.0,1,0.0,61.88,0.0,2024-08-11,-,0,435.0
-,-,Chungdiddly,-,1513.39,-2.94,1680.26,0.0,55.62,0.98,110,0.0,74,0.0,34,0.0,2,0.0,67.27,0.0,2022-01-30,-,0,-
470,-6,Mariac,-,1513.23,-2.68,1696.34,0.0,61.04,0.89,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2024-12-15,-,0,-
-,-,deluks917,US,1513.15,-5.16,1642.55,0.0,43.13,1.72,398,0.0,188,0.0,208,0.0,2,0.0,47.24,0.0,2024-02-23,GM,1,1088.0
471,22,Budde,DE,1512.89,13.56,1619.18,4.62,35.43,-2.98,136,25.0,90,17.0,46,8.0,0,0.0,66.18,0.41,2025-10-21,-,0,1059.0
-,-,zc74560,-,1512.85,-1.41,1860.84,0.0,116.0,0.47,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01,-,0,-
472,-10,Tandeta,PL,1512.84,-3.43,1660.39,0.0,49.18,1.14,119,0.0,68,0.0,50,0.0,1,0.0,57.14,0.0,2025-08-24,G,4,909.0
473,-15,sillysheep,HK,1512.83,-4.88,1617.13,0.0,34.77,1.63,265,0.0,147,0.0,117,0.0,1,0.0,55.47,0.0,2025-03-17,G,6,601.0
474,-41,Loveschack,DK,1512.71,-14.82,1584.75,-10.56,24.01,1.42,917,25.0,509,12.0,404,12.0,4,1.0,55.51,-0.21,2025-10-22,-,0,260.0
475,1,Ricicle,-,1512.54,3.98,1589.9,6.67,25.79,0.9,759,20.0,363,13.0,389,7.0,7,0.0,47.83,0.47,2025-10-25,P,4,366.0
-,-,Ondra,-,1512.49,-2.79,1688.95,0.0,58.82,0.93,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02,G,8,-
476,-15,TribunX,DE,1511.12,-5.7,1577.7,-2.09,22.19,1.2,933,25.0,499,10.0,425,15.0,9,0.0,53.48,-0.37,2025-10-20,-,0,272.0
477,-23,GunKer,-,1511.07,-8.61,1594.16,0.0,27.7,2.87,714,0.0,388,0.0,320,0.0,6,0.0,54.34,0.0,2025-08-31,G,2,251.0
-,-,dudzik,-,1511.01,-3.27,1661.6,0.0,50.2,1.09,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-01,G,4,-
478,-21,Donni,DE,1511.01,-6.95,1588.68,0.0,25.89,2.32,642,0.0,358,0.0,280,0.0,4,0.0,55.76,0.0,2025-06-24,-,0,287.0
-,-,ChinaWanping,-,1510.4,-2.33,1721.1,0.0,70.23,0.78,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,HavardG,-,1510.15,-4.73,1618.38,0.0,36.08,1.58,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01,-,0,792.0
-,-,HollowKnight,-,1510.08,-3.17,1666.76,0.0,52.23,1.06,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06,-,0,-
-,-,Alpha775,-,1510.0,-1.29,1888.71,0.0,126.24,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,0,-
479,11,schwam,US,1509.98,7.81,1581.97,11.19,24.0,1.13,658,25.0,338,18.0,315,7.0,5,0.0,51.37,0.82,2025-10-21,-,0,231.0
-,-,ttaf,-,1509.92,-1.91,1766.75,0.0,85.61,0.64,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-01-29,-,0,-
480,-17,Zathio,US,1509.38,-6.76,1595.83,-1.03,28.82,1.91,466,2.0,253,1.0,208,1.0,5,0.0,54.29,-0.02,2025-10-04,-,0,633.0
-,-,colonize_N,-,1509.37,-2.38,1714.79,0.0,68.47,0.79,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06,-,0,-
481,-49,King.I.T.North,-,1508.15,-19.61,1633.15,-18.12,41.67,0.5,134,3.0,75,0.0,59,3.0,0,0.0,55.97,-1.28,2025-09-03,-,0,1281.0
-,-,Saerleon,-,1507.71,-3.11,1667.54,0.0,53.28,1.04,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2021-04-25,M,2,-
482,-17,Daemon3142,GB,1507.58,-5.39,1574.48,-1.32,22.3,1.36,1259,29.0,622,16.0,624,13.0,13,0.0,49.4,0.13,2025-10-18,-,0,362.0
483,-13,Zaij,-,1507.14,-3.88,1584.61,0.76,25.82,1.55,882,18.0,455,7.0,423,11.0,4,0.0,51.59,-0.26,2025-10-24,G,2,446.0
484,-29,Kuter,PL,1506.53,-13.14,1575.49,-9.07,22.98,1.36,971,18.0,529,7.0,431,10.0,11,1.0,54.48,-0.29,2025-10-24,-,0,303.0
485,-19,ZRoronoaZ,CZ,1506.43,-6.14,1596.66,0.0,30.08,2.05,516,0.0,286,0.0,225,0.0,5,0.0,55.43,0.0,2025-03-25,-,0,670.0
-,-,laozhang,-,1506.22,-4.61,1627.22,0.0,40.33,1.54,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15,G,2,-
486,-7,EmiratesOfHacan,-,1505.84,-1.61,1597.03,-1.39,30.4,0.07,378,18.0,222,11.0,155,7.0,1,0.0,58.73,0.12,2025-10-17,-,0,838.0
-,-,Deschain,-,1505.69,-4.44,1618.38,0.0,37.56,1.48,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28,P,2,-
487,18,HopeForLuck,DE,1505.61,12.89,1578.31,15.53,24.23,0.88,523,26.0,291,19.0,228,7.0,4,0.0,55.64,0.91,2025-10-24,-,0,368.0
488,-14,Borman,-,1504.94,-4.06,1626.72,0.0,40.59,1.35,124,0.0,77,0.0,46,0.0,1,0.0,62.1,0.0,2025-03-26,-,0,593.0
-,-,GoodSentinel,-,1504.23,-3.68,1637.5,0.0,44.42,1.23,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28,-,0,-
489,-39,Bobisko,CZ,1504.22,-16.94,1580.0,-14.86,25.26,0.7,684,22.0,381,5.0,299,17.0,4,0.0,55.7,-1.1,2025-10-16,G,2,380.0
490,-48,Kaiserschmarrn,-,1504.08,-19.61,1588.1,-18.74,28.01,0.29,558,22.0,299,9.0,253,13.0,6,0.0,53.58,-0.52,2025-10-25,G,8,362.0
491,-18,Kermit19,-,1503.38,-5.93,1591.43,-2.63,29.35,1.1,284,7.0,151,3.0,131,4.0,2,0.0,53.17,-0.26,2025-10-16,-,0,558.0
492,174,Cooper,US,1503.2,79.77,1635.37,38.82,44.06,-13.65,87,31.0,58,21.0,28,10.0,1,0.0,66.67,0.6,2025-10-20,-,0,1404.0
-,-,Akstar,-,1502.68,-1.94,1757.01,0.0,84.78,0.65,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,0,-
-,-,Stobek,-,1502.67,-4.1,1625.23,0.0,40.85,1.37,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04,-,0,820.0
493,-16,CoxCz,CZ,1502.48,-5.61,1595.19,0.0,30.9,1.87,333,0.0,193,0.0,139,0.0,1,0.0,57.96,0.0,2025-06-27,G,4,354.0
-,-,Rivarama,-,1502.28,-4.47,1622.13,0.0,39.95,1.49,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15,G,2,-
494,-8,Z-man,-,1502.26,-2.67,1686.08,0.0,61.27,0.89,45,0.0,31,0.0,14,0.0,0,0.0,68.89,0.0,2025-03-26,-,0,-
-,-,Pirigin,-,1501.96,-3.01,1666.73,0.0,54.92,1.0,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,-,0,925.0
-,-,GregP,US,1501.94,-4.02,1627.8,0.0,41.95,1.34,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01,P,6,-
495,-12,NapoleonB,PL,1501.84,-4.51,1619.48,0.0,39.21,1.5,164,0.0,83,0.0,81,0.0,0,0.0,50.61,0.0,2025-02-11,-,0,792.0
496,-11,Elpiereo,-,1501.38,-3.62,1639.66,0.0,46.09,1.21,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-03-25,-,0,612.0
497,-16,M-L-E,GR,1501.34,-5.45,1596.47,0.0,31.71,1.82,306,0.0,169,0.0,136,0.0,1,0.0,55.23,0.0,2025-05-31,-,0,629.0
498,-14,PyBel,ES,1501.14,-4.99,1606.18,0.0,35.01,1.66,318,0.0,183,0.0,133,0.0,2,0.0,57.55,0.0,2025-05-16,G,2,859.0
499,130,Flower4,-,1500.88,64.12,1714.77,-26.28,71.3,-30.13,35,23.0,27,17.0,8,6.0,0,0.0,77.14,-6.19,2025-10-18,-,0,-
500,1,BirdOfPreyyy,RU,1500.82,4.1,1587.45,8.48,28.88,1.46,269,5.0,153,4.0,115,1.0,1,0.0,56.88,0.44,2025-09-24,-,0,336.0
501,-14,CrystalPete420,-,1500.66,-3.94,1629.18,0.0,42.84,1.31,164,0.0,86,0.0,76,0.0,2,0.0,52.44,0.0,2025-02-11,-,0,543.0
-,-,cadol,-,1500.39,-2.48,1702.24,0.0,67.28,0.83,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
502,26,gaitimes,-,1499.22,18.61,1650.51,17.22,50.43,-0.47,81,3.0,59,3.0,22,0.0,0,0.0,72.84,1.05,2025-09-30,-,0,989.0
-,-,Louaym,-,1499.09,-4.26,1625.18,0.0,42.03,1.42,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,G,2,-
503,-12,sunian,-,1499.06,-1.52,1820.77,0.0,107.24,0.51,17,0.0,16,0.0,1,0.0,0,0.0,94.12,0.0,2024-12-10,-,0,1051.0
504,-6,martinxjames,-,1498.42,1.34,1579.46,1.2,27.01,-0.05,270,27.0,149,11.0,120,16.0,1,0.0,55.19,-1.6,2025-10-18,-,0,391.0
505,16,jacksonray,-,1498.08,15.38,1612.51,2.53,38.14,-4.28,149,24.0,81,15.0,64,7.0,4,2.0,54.36,1.56,2025-10-19,-,0,1324.0
506,-18,Kejml,CZ,1497.07,-6.65,1567.21,-2.35,23.38,1.43,1057,22.0,528,8.0,520,14.0,9,0.0,49.95,-0.29,2025-10-13,G,6,267.0
507,-15,haimke,-,1496.18,-4.29,1563.94,-1.48,22.59,0.93,997,31.0,515,12.0,469,19.0,13,0.0,51.65,-0.42,2025-10-21,G,4,318.0
508,-28,JoshyWiggins,GB,1495.58,-11.28,1562.53,-7.19,22.32,1.36,841,25.0,454,12.0,382,13.0,5,0.0,53.98,-0.19,2025-10-20,G,4,258.0
-,-,gyova,-,1495.49,-2.96,1662.44,0.0,55.65,0.99,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,P,2,-
-,-,Kostello,-,1494.62,-2.29,1708.56,0.0,71.31,0.76,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,0,-
509,-14,CardinalBadger,-,1494.51,-3.29,1646.08,0.0,50.52,1.1,84,0.0,55,0.0,29,0.0,0,0.0,65.48,0.0,2025-03-15,-,0,859.0
510,-28,Garghiii,IT,1494.4,-11.98,1567.81,-8.8,24.47,1.06,381,23.0,198,11.0,181,12.0,2,0.0,51.97,-0.26,2025-10-13,-,0,490.0
511,-14,boonio88,PL,1494.39,-2.76,1673.22,0.0,59.61,0.92,45,0.0,27,0.0,17,0.0,1,0.0,60.0,0.0,2025-03-21,-,0,-
-,-,tbat,-,1494.19,-4.14,1615.99,0.0,40.6,1.38,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,G,4,-
-,-,RiteInUrEye,CA,1494.18,-3.73,1629.77,0.0,45.19,1.24,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,0,-
512,-16,ulkupayaya,-,1493.98,-3.33,1647.46,0.0,51.16,1.11,76,0.0,39,0.0,32,0.0,5,0.0,51.32,0.0,2025-05-04,-,0,-
513,-13,santhosh163,-,1493.82,-2.94,1662.43,0.0,56.2,0.98,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2025-03-19,-,0,1281.0
