Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
329,81,FenPlays,RU,1575.45,50.34,1662.23,32.98,28.93,-5.79,190,62.0,126,44.0,63,18.0,1,0.0,66.32,2.26,2025-02-17,-,650.0
330,-27,Nucrus,-,1575.28,-2.87,1747.99,0.0,57.57,0.96,55,0.0,35,0.0,20,0.0,0,0.0,63.64,0.0,2024-07-01,-,566.0
331,-5,NoswordKnight,-,1575.06,11.61,1677.86,7.49,34.27,-1.38,161,22.0,97,16.0,63,6.0,1,0.0,60.25,1.98,2025-02-07,-,416.0
332,-36,Hardco,CA,1574.05,-6.98,1641.74,-3.4,22.56,1.19,886,24.0,429,10.0,446,14.0,11,0.0,48.42,-0.19,2025-02-01,M,339.0
-,-,Diluvian,-,1573.52,-3.17,1728.49,0.0,51.66,1.06,90,0.0,65,0.0,25,0.0,0,0.0,72.22,0.0,2022-09-04,-,-
-,-,MugiwaraNoLofwyr,-,1572.86,-3.74,1706.05,0.0,44.4,1.25,264,0.0,152,0.0,112,0.0,0,0.0,57.58,0.0,2022-05-01,P,-
333,14,Mario86,-,1572.8,17.61,1668.04,12.71,31.75,-1.63,312,26.0,176,17.0,134,9.0,2,0.0,56.41,0.82,2025-02-13,G,492.0
-,-,GerrySalinas,-,1572.46,-4.76,1683.48,0.0,37.01,1.59,260,0.0,143,0.0,115,0.0,2,0.0,55.0,0.0,2023-12-03,G,1042.0
334,-33,JohnFreshKennedy,DE,1572.36,-6.0,1661.03,0.0,29.56,2.0,410,0.0,239,0.0,168,0.0,3,0.0,58.29,0.0,2024-07-01,G,256.0
335,-35,SimTubez,AU,1572.35,-6.58,1664.72,0.0,30.79,2.19,451,0.0,272,0.0,176,0.0,3,0.0,60.31,0.0,2024-04-28,G,460.0
336,483,Taeybae,-,1572.18,213.57,1795.54,44.36,74.46,-56.4,29,21.0,22,15.0,7,6.0,0,0.0,75.86,-11.64,2025-01-30,-,-
-,-,EvilBen,GB,1572.1,-2.63,1758.58,0.0,62.16,0.88,53,0.0,35,0.0,18,0.0,0,0.0,66.04,0.0,2023-04-16,-,-
337,-31,riccccc,-,1571.78,-4.7,1657.5,-7.34,28.57,-0.88,351,39.0,210,26.0,137,13.0,4,0.0,59.83,0.86,2025-01-31,G,507.0
338,-26,ugglor,-,1571.65,1.37,1640.85,6.41,23.06,1.68,644,22.0,364,15.0,271,7.0,9,0.0,56.52,0.41,2025-02-01,G,369.0
339,-85,Haubentaucherwelpe,-,1571.31,-33.44,1689.89,-40.93,39.53,-2.49,169,18.0,114,8.0,54,10.0,1,0.0,67.46,-2.74,2025-02-01,-,660.0
-,-,PontiusPilatus,DK,1571.3,-4.74,1690.78,0.0,39.83,1.58,200,0.0,130,0.0,66,0.0,4,0.0,65.0,0.0,2024-02-23,G,765.0
340,714,ycl,-,1571.2,301.42,1773.02,150.07,67.28,-50.45,36,22.0,26,19.0,10,3.0,0,0.0,72.22,22.22,2025-02-01,-,1060.0
341,-39,virvett,BR,1571.07,-7.22,1638.93,-5.71,22.62,0.5,542,39.0,310,19.0,229,20.0,3,0.0,57.2,-0.65,2025-02-15,G,242.0
342,-29,DavidSegoviano,ES,1570.76,0.8,1632.3,1.34,20.51,0.18,487,58.0,278,30.0,206,28.0,3,0.0,57.08,-0.73,2025-02-15,G,202.0
343,95,Rolls.Royal,-,1570.26,60.34,1682.79,43.58,37.51,-5.59,124,29.0,86,23.0,38,6.0,0,0.0,69.35,3.03,2025-02-03,-,500.0
-,-,roodBF,-,1569.36,-3.5,1713.09,0.0,47.91,1.17,93,0.0,54,0.0,39,0.0,0,0.0,58.06,0.0,2023-07-18,-,-
344,5,Wolar,CZ,1569.3,14.86,1638.88,15.73,23.19,0.29,467,46.0,273,33.0,189,12.0,5,1.0,58.46,1.45,2025-02-25,-,184.0
345,761,SvenSvift,-,1568.96,329.26,1796.36,198.17,75.8,-43.7,25,15.0,21,14.0,4,1.0,0,0.0,84.0,14.0,2025-01-29,-,-
346,27,ed_vins,LV,1568.86,26.89,1636.56,26.74,22.57,-0.05,412,54.0,258,41.0,150,12.0,4,1.0,62.62,2.01,2025-02-09,-,290.0
-,-,JarekWarsaw,-,1568.7,-4.3,1686.76,0.0,39.35,1.43,285,0.0,160,0.0,121,0.0,4,0.0,56.14,0.0,2023-02-05,G,-
347,-36,happyboykt,KR,1568.56,-3.42,1638.22,-2.53,23.22,0.3,650,39.0,358,17.0,289,22.0,3,0.0,55.08,-0.73,2025-01-30,G,272.0
348,3,ktroop,-,1568.46,14.67,1684.25,14.62,38.6,-0.02,212,6.0,95,4.0,115,2.0,2,0.0,44.81,0.64,2025-02-03,-,-
349,-55,rcia,ES,1567.65,-14.2,1635.4,-9.93,22.58,1.42,817,35.0,438,20.0,369,14.0,10,1.0,53.61,0.16,2025-01-26,G,158.0
350,-46,ABQ,HR,1565.49,-11.92,1637.2,-11.07,23.9,0.28,595,40.0,344,23.0,246,17.0,5,0.0,57.82,-0.02,2025-02-01,G,220.0
351,-46,Radvan,SK,1564.79,-12.61,1637.58,-13.6,24.26,-0.33,379,39.0,230,17.0,147,22.0,2,0.0,60.69,-1.96,2025-01-31,-,247.0
-,-,Bierfuizl,-,1564.55,-3.1,1724.4,0.0,53.28,1.03,120,0.0,84,0.0,35,0.0,1,0.0,70.0,0.0,2021-09-05,G,-
352,-73,jaggl,-,1564.29,-26.84,1681.76,-31.41,39.16,-1.52,263,13.0,151,5.0,109,8.0,3,0.0,57.41,-0.99,2025-02-10,P,1241.0
353,-29,Aaronwebber,-,1564.04,0.18,1629.9,0.4,21.95,0.07,838,47.0,432,23.0,405,24.0,1,0.0,51.55,-0.16,2025-02-12,P,193.0
354,195,JSauve,-,1563.87,102.41,1695.98,72.7,44.04,-9.9,90,30.0,61,24.0,29,6.0,0,0.0,67.78,6.11,2025-02-05,-,744.0
355,-16,yliu386,-,1563.86,4.01,1697.73,-5.68,44.62,-3.23,93,15.0,62,9.0,31,6.0,0,0.0,66.67,-1.28,2025-02-03,-,566.0
-,-,gnoliy,-,1563.61,-2.94,1730.76,0.0,55.72,0.98,120,0.0,78,0.0,42,0.0,0,0.0,65.0,0.0,2021-03-02,P,-
-,-,DarthPsyonic,-,1562.57,-3.8,1694.53,0.0,43.99,1.27,240,0.0,136,0.0,101,0.0,3,0.0,56.67,0.0,2022-06-05,P,-
-,-,Snorky,-,1561.94,-3.89,1690.71,0.0,42.92,1.3,156,0.0,104,0.0,52,0.0,0,0.0,66.67,0.0,2023-06-04,-,-
356,-22,Amorin,ES,1561.74,0.05,1627.61,-0.04,21.96,-0.03,837,54.0,454,29.0,379,25.0,4,0.0,54.24,-0.04,2025-02-12,-,146.0
357,-43,Miklos,HU,1561.64,-8.27,1626.6,0.0,21.65,2.76,726,0.0,406,0.0,313,0.0,7,0.0,55.92,0.0,2024-10-01,-,234.0
-,-,borostar,-,1561.2,-3.02,1723.57,0.0,54.12,1.01,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2023-06-06,-,1362.0
358,-1,Borgmo,DE,1561.13,9.54,1642.8,9.45,27.22,-0.03,386,24.0,220,16.0,163,8.0,3,0.0,56.99,0.64,2025-02-09,G,311.0
359,11,Panthera,PL,1560.87,17.81,1625.57,20.19,21.57,0.79,743,47.0,431,35.0,309,11.0,3,1.0,58.01,1.11,2025-02-16,-,250.0
360,-28,HentaiLover69,US,1560.7,-1.57,1639.97,0.23,26.42,0.6,450,18.0,250,9.0,198,9.0,2,0.0,55.56,-0.23,2025-01-31,-,269.0
361,-99,Xsn,-,1560.36,-38.82,1687.55,-47.64,42.4,-2.94,113,20.0,82,11.0,31,9.0,0,0.0,72.57,-3.77,2025-02-17,-,515.0
362,1229,Aruta,-,1560.03,1110.03,1795.71,295.71,78.56,-271.44,24,18.0,21,15.0,3,3.0,0,0.0,87.5,-12.5,2025-02-08,-,-
363,-53,Klakla92th,-,1559.85,-12.92,1626.67,-6.68,22.27,2.08,833,12.0,457,5.0,370,7.0,6,0.0,54.86,-0.19,2025-01-10,G,261.0
364,-11,zbert,DE,1559.49,5.95,1627.21,5.59,22.57,-0.12,583,49.0,330,28.0,250,21.0,3,0.0,56.6,0.05,2025-02-16,G,188.0
365,1,GoblinMatron,-,1559.4,15.46,1677.0,-30.05,39.2,-15.17,106,45.0,75,27.0,31,18.0,0,0.0,70.75,-7.94,2025-02-03,-,1035.0
366,-51,McNulty,US,1559.09,-9.09,1636.56,-7.87,25.82,0.41,702,28.0,384,15.0,313,11.0,5,2.0,54.7,-0.05,2025-02-14,-,326.0
367,-36,mzotkiew,-,1559.06,-3.24,1710.97,0.0,50.64,1.08,75,0.0,52,0.0,23,0.0,0,0.0,69.33,0.0,2024-07-01,-,509.0
368,-43,Traumatan,DE,1559.01,-4.68,1672.85,0.0,37.95,1.56,168,0.0,97,0.0,69,0.0,2,0.0,57.74,0.0,2024-11-21,-,660.0
369,-11,LeoM,IT,1558.58,7.0,1623.74,10.1,21.72,1.03,665,45.0,372,30.0,288,15.0,5,0.0,55.94,0.78,2025-02-04,-,214.0
-,-,Lonzo,DE,1558.56,-4.47,1676.01,0.0,39.15,1.49,236,0.0,140,0.0,95,0.0,1,0.0,59.32,0.0,2023-10-29,G,-
370,51,MoreHat,-,1558.53,43.09,1693.85,23.39,45.11,-6.57,81,18.0,49,10.0,30,8.0,2,0.0,60.49,-1.41,2025-01-29,-,566.0
371,-41,lppl,-,1557.99,-4.38,1676.62,0.0,39.54,1.46,306,0.0,154,0.0,145,0.0,7,0.0,50.33,0.0,2024-04-05,-,1060.0
372,-1,Royalhawk,-,1557.46,14.48,1697.94,-4.19,46.83,-6.22,80,17.0,53,10.0,27,7.0,0,0.0,66.25,-2.0,2025-01-27,-,660.0
373,-80,barda,PT,1557.33,-24.63,1635.37,-28.7,26.01,-1.36,500,47.0,290,19.0,207,26.0,3,2.0,58.0,-1.82,2025-02-12,-,266.0
374,-33,StonedHenge420,US,1557.3,-0.96,1622.25,-1.44,21.65,-0.16,439,57.0,250,29.0,186,27.0,3,1.0,56.95,-0.9,2025-02-13,G,239.0
375,-42,claxic,-,1557.22,-4.85,1671.41,0.0,38.06,1.62,205,0.0,131,0.0,72,0.0,2,0.0,63.9,0.0,2024-07-01,-,689.0
376,-30,SuperHans,-,1556.81,1.59,1690.81,-16.35,44.67,-5.98,81,18.0,49,10.0,31,8.0,1,0.0,60.49,-1.41,2025-01-31,-,373.0
377,543,drodriguez,-,1556.8,232.45,1704.54,133.89,49.24,-32.85,66,46.0,50,36.0,16,10.0,0,0.0,75.76,5.76,2025-02-13,-,1343.0
-,-,jkmushy,-,1556.52,-3.07,1716.53,0.0,53.33,1.02,150,0.0,93,0.0,57,0.0,0,0.0,62.0,0.0,2021-01-24,P,-
378,39,Andiii,-,1556.42,36.43,1685.79,21.65,43.13,-4.93,100,22.0,66,19.0,34,3.0,0,0.0,66.0,5.74,2025-01-30,-,744.0
379,101,Phalanxx,-,1556.17,63.42,1734.23,-7.93,59.35,-23.78,48,28.0,40,21.0,8,7.0,0,0.0,83.33,-11.67,2025-02-11,-,1241.0
380,-44,Pripek,FR,1556.14,-4.61,1663.7,0.0,35.85,1.54,246,0.0,152,0.0,92,0.0,2,0.0,61.79,0.0,2024-04-04,-,621.0
-,-,_Melkor,-,1556.08,-1.74,1837.92,0.0,93.95,0.58,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2024-01-28,-,1241.0
381,-52,danebed,IT,1555.7,-6.78,1626.56,-7.48,23.62,-0.23,736,48.0,397,26.0,336,22.0,3,0.0,53.94,0.02,2025-02-05,P,293.0
382,-112,sqwndw,CN,1555.6,-38.78,1677.95,0.0,40.78,12.93,865,0.0,487,0.0,369,0.0,9,0.0,56.3,0.0,2024-10-01,GM,42.0
383,220,matinghiasi,-,1555.26,113.72,1781.14,-11.08,75.3,-41.6,30,20.0,24,15.0,6,5.0,0,0.0,80.0,-10.0,2025-02-03,-,-
384,-47,Tanario,DK,1555.22,-5.34,1651.6,0.0,32.13,1.78,232,0.0,161,0.0,71,0.0,0,0.0,69.4,0.0,2024-07-01,-,317.0
385,-30,MrFigu,-,1553.9,2.23,1673.64,-11.71,39.91,-4.64,106,22.0,64,13.0,37,9.0,5,0.0,60.38,-0.33,2025-02-01,-,466.0
386,-46,Haxxorn,SE,1553.36,-5.62,1615.34,-3.34,20.66,0.76,940,51.0,483,27.0,451,24.0,6,0.0,51.38,0.09,2025-02-18,G,213.0
387,new,Limubai,-,1553.35,1103.35,1757.23,257.23,67.96,67.96,30,30.0,23,23.0,7,7.0,0,0.0,76.67,76.67,2025-02-03,-,-
388,-65,Terence,-,1552.98,-11.03,1613.2,-7.66,20.07,1.12,980,49.0,509,24.0,467,25.0,4,0.0,51.94,-0.15,2025-02-12,G,191.0
389,-70,baodalanxin,CN,1551.52,-13.19,1612.65,-9.82,20.38,1.12,772,49.0,404,23.0,363,26.0,5,0.0,52.33,-0.37,2025-02-03,G,211.0
390,-73,ThomRun974,FR,1551.38,-14.04,1625.6,-8.11,24.74,1.98,554,12.0,280,4.0,270,8.0,4,0.0,50.54,-0.38,2025-01-28,G,276.0
391,144,Kor,-,1551.18,85.17,1692.49,69.52,47.1,-5.22,74,14.0,44,12.0,30,2.0,0,0.0,59.46,6.13,2025-01-31,-,566.0
-,-,G_7,-,1550.87,-4.3,1668.41,0.0,39.18,1.43,322,0.0,179,0.0,141,0.0,2,0.0,55.59,0.0,2023-02-05,G,-
392,-71,henrymerrivale,IT,1550.58,-13.65,1611.8,-10.89,20.41,0.92,1013,53.0,533,23.0,468,29.0,12,1.0,52.62,-0.5,2025-02-10,P,182.0
393,391,DyziK,-,1550.43,176.92,1746.02,113.33,65.2,-21.2,36,18.0,30,18.0,6,0.0,0,0.0,83.33,16.66,2025-01-23,-,1355.0
394,30,jingjing123,CN,1550.05,35.27,1618.8,33.8,22.92,-0.49,357,57.0,202,38.0,146,17.0,9,2.0,56.58,1.91,2025-02-14,-,650.0
395,-57,AdiQue,-,1549.99,-10.35,1627.08,-12.3,25.7,-0.65,423,46.0,210,21.0,211,25.0,2,0.0,49.65,-0.48,2025-02-07,P,228.0
-,-,Bonisagius,-,1549.74,-3.47,1694.1,0.0,48.12,1.16,140,0.0,85,0.0,53,0.0,2,0.0,60.71,0.0,2022-05-01,-,-
-,-,Djinges,-,1549.37,-2.09,1784.18,0.0,78.27,0.7,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,-
396,-18,Andrew_Davidson,-,1549.37,10.09,1633.16,6.86,27.93,-1.07,411,36.0,241,24.0,168,12.0,2,0.0,58.64,0.77,2025-02-08,-,589.0
398,-44,Kristin,-,1549.19,-3.13,1678.26,-21.72,43.02,-6.2,111,24.0,74,13.0,36,11.0,1,0.0,66.67,-3.44,2025-02-04,-,1241.0
397,305,booyakasha,-,1549.19,142.31,1753.52,50.05,68.11,-30.75,30,18.0,23,13.0,7,5.0,0,0.0,76.67,-6.66,2025-01-26,-,-
-,-,Montanor,-,1548.78,-2.24,1768.22,0.0,73.15,0.75,54,0.0,47,0.0,7,0.0,0,0.0,87.04,0.0,2022-09-04,-,-
399,-71,bcnoexceptions,US,1548.64,-14.17,1615.25,-13.64,22.2,0.18,716,48.0,363,18.0,337,30.0,16,0.0,50.7,-0.95,2025-02-13,G,230.0
400,516,VampireD,-,1548.42,219.73,1700.17,67.93,50.58,-50.6,64,52.0,48,39.0,16,13.0,0,0.0,75.0,0.0,2025-02-17,-,-
-,-,wallimaendu,-,1547.95,-3.74,1679.42,0.0,43.82,1.25,234,0.0,133,0.0,100,0.0,1,0.0,56.84,0.0,2022-07-29,G,-
-,-,Meowthfish,TW,1547.82,-4.75,1662.1,0.0,38.1,1.58,454,0.0,222,0.0,232,0.0,0,0.0,48.9,0.0,2023-06-04,M,-
401,2,Octavian,US,1547.54,17.78,1628.48,15.06,26.98,-0.91,686,36.0,349,20.0,331,13.0,6,3.0,50.87,0.25,2025-02-03,M,439.0
402,-75,Robster,NL,1546.93,-16.13,1624.45,-14.37,25.84,0.59,768,33.0,428,18.0,334,14.0,6,1.0,55.73,-0.05,2025-01-28,G,262.0
403,-41,Asbestos,US,1546.8,-0.69,1614.45,4.45,22.55,1.71,727,19.0,378,11.0,338,8.0,11,0.0,51.99,0.15,2025-02-07,G,384.0
404,-36,Mike1313,RU,1546.59,2.84,1608.98,7.71,20.8,1.63,854,47.0,470,28.0,381,19.0,3,0.0,55.04,0.27,2025-02-09,-,200.0
-,-,dayorbyte,-,1545.36,-3.57,1685.21,0.0,46.62,1.19,176,0.0,101,0.0,72,0.0,3,0.0,57.39,0.0,2023-08-05,P,-
-,-,Vlaada,CZ,1544.93,-1.66,1840.61,0.0,98.56,0.55,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2020-06-28,G,-
405,-87,Arinmir,DE,1544.47,-20.49,1633.2,-19.45,29.58,0.35,356,15.0,193,5.0,163,10.0,0,0.0,54.21,-0.92,2025-02-03,G,481.0
406,-71,LordHomeOffice,-,1544.26,-16.64,1634.09,-18.77,29.94,-0.71,252,21.0,147,8.0,105,13.0,0,0.0,58.33,-1.84,2025-01-23,G,700.0
-,-,yangziduan,-,1543.8,-2.56,1736.05,0.0,64.08,0.85,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-11-15,-,-
407,-22,DarthVaderDLotS,-,1543.62,6.08,1617.83,5.62,24.74,-0.15,714,45.0,377,30.0,333,15.0,4,0.0,52.8,0.93,2025-01-29,M,302.0
408,-47,Asaf,IL,1543.48,-5.46,1635.13,0.0,30.55,1.82,329,0.0,200,0.0,127,0.0,2,0.0,60.79,0.0,2024-04-04,-,378.0
409,-29,HomerJr,US,1543.23,4.36,1615.27,6.45,24.01,0.7,829,28.0,414,16.0,409,11.0,6,1.0,49.94,0.25,2025-02-07,G,502.0
-,-,Radorf,-,1543.22,-4.7,1654.77,0.0,37.18,1.57,310,0.0,160,0.0,147,0.0,3,0.0,51.61,0.0,2023-11-15,M,-
410,-46,potpath,TH,1542.89,-2.93,1711.29,0.0,56.13,0.98,60,0.0,44,0.0,16,0.0,0,0.0,73.33,0.0,2024-03-17,-,-
411,2,Elpiereo,-,1542.86,19.82,1685.68,2.06,47.61,-5.92,75,15.0,50,10.0,25,5.0,0,0.0,66.67,0.0,2025-01-31,-,566.0
412,-5,J0hnny_Utah7,CA,1542.75,16.48,1666.25,2.03,41.17,-4.82,116,21.0,82,13.0,34,8.0,0,0.0,70.69,-1.94,2025-02-01,-,-
413,-65,aaaaa,-,1542.55,-12.51,1620.66,-10.21,26.04,0.77,465,21.0,252,4.0,213,17.0,0,0.0,54.19,-1.67,2025-01-14,G,322.0
-,-,Woodmouth,NO,1542.3,-4.71,1647.73,0.0,35.14,1.57,262,0.0,143,0.0,116,0.0,3,0.0,54.58,0.0,2023-11-15,-,-
-,-,Clayton,-,1541.62,-3.5,1682.59,0.0,46.99,1.17,138,0.0,86,0.0,51,0.0,1,0.0,62.32,0.0,2022-09-04,-,-
414,-28,trzeciakson,PL,1540.84,3.46,1622.16,5.03,27.1,0.52,525,22.0,276,16.0,242,6.0,7,0.0,52.57,0.88,2025-02-08,P,389.0
415,-19,Spoobill,-,1540.27,7.87,1615.61,8.25,25.11,0.13,496,36.0,286,23.0,204,13.0,6,0.0,57.66,0.49,2025-01-28,-,223.0
416,-57,_sleepwalker,-,1539.85,-11.38,1610.81,-7.06,23.65,1.44,475,23.0,277,11.0,194,12.0,4,0.0,58.32,-0.53,2025-02-01,-,382.0
417,-52,Barnstormer,-,1539.68,-5.04,1645.02,0.0,35.11,1.68,273,0.0,161,0.0,110,0.0,2,0.0,58.97,0.0,2024-07-01,-,660.0
418,81,Redgood,-,1539.61,58.91,1683.31,28.22,47.9,-10.23,90,18.0,58,11.0,31,7.0,1,0.0,64.44,-0.84,2025-01-30,-,-
-,-,AlbertoMariani91,-,1539.55,-4.06,1672.56,0.0,44.34,1.35,203,0.0,127,0.0,74,0.0,2,0.0,62.56,0.0,2023-04-16,G,-
419,455,vagrantil,-,1539.52,196.8,1698.81,80.02,53.1,-38.93,53,35.0,41,27.0,12,8.0,0,0.0,77.36,-0.42,2025-02-13,-,1241.0
-,-,Bejn,-,1539.45,-3.2,1692.72,0.0,51.09,1.07,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-09-04,-,-
-,-,GrzeHu,-,1539.22,-3.02,1702.06,0.0,54.28,1.01,88,0.0,58,0.0,30,0.0,0,0.0,65.91,0.0,2022-07-29,-,-
420,-76,MoonlitShadow,-,1538.62,-18.42,1615.63,-23.15,25.67,-1.58,340,50.0,195,21.0,140,28.0,5,1.0,57.35,-2.65,2025-02-21,-,248.0
-,-,Xxchaking,-,1538.57,-3.29,1689.67,0.0,50.37,1.1,126,0.0,86,0.0,39,0.0,1,0.0,68.25,0.0,2022-03-06,-,-
421,46,GangwonTeacher,-,1537.9,38.7,1667.36,13.55,43.15,-8.39,88,21.0,51,11.0,37,10.0,0,0.0,57.95,-1.75,2025-01-26,-,623.0
422,-47,Rimuel,-,1537.61,-3.8,1669.94,0.0,44.11,1.27,156,0.0,103,0.0,53,0.0,0,0.0,66.03,0.0,2024-06-02,-,1355.0
423,-47,Enki,-,1537.14,-3.09,1698.5,0.0,53.79,1.03,60,0.0,43,0.0,17,0.0,0,0.0,71.67,0.0,2024-07-01,-,566.0
424,-47,HLDM,-,1536.85,-2.83,1711.12,0.0,58.09,0.94,45,0.0,28,0.0,17,0.0,0,0.0,62.22,0.0,2024-07-01,-,566.0
425,-20,JensIV,DE,1536.67,9.24,1629.63,-7.2,30.99,-5.48,172,51.0,112,29.0,58,22.0,2,0.0,65.12,-3.48,2025-02-10,G,563.0
426,301,nerficya,-,1536.59,145.68,1788.47,-19.38,83.96,-55.02,25,19.0,21,15.0,4,4.0,0,0.0,84.0,-16.0,2025-01-26,-,-
427,-75,MrGekz,PL,1536.37,-17.29,1614.72,-17.72,26.12,-0.15,630,34.0,327,16.0,298,18.0,5,0.0,51.9,-0.28,2025-02-11,G,343.0
428,-68,Donni,DE,1536.34,-13.47,1602.43,-13.55,22.03,-0.03,551,55.0,311,28.0,236,26.0,4,1.0,56.44,-0.62,2025-02-25,-,242.0
429,-62,JoshyWiggins,GB,1536.19,-7.69,1596.95,-5.66,20.25,0.68,687,56.0,378,30.0,304,25.0,5,1.0,55.02,-0.13,2025-02-14,G,229.0
430,-43,Loveschack,DK,1536.19,-0.76,1604.19,-1.33,22.67,-0.19,766,61.0,428,34.0,335,27.0,3,0.0,55.87,-0.02,2025-02-17,-,234.0
431,-86,Attrill20,GB,1536.1,-19.37,1597.63,-15.67,20.51,1.23,882,43.0,489,20.0,386,23.0,7,0.0,55.44,-0.46,2025-02-12,-,227.0
-,-,modjoaq,-,1535.93,-3.16,1693.57,0.0,52.55,1.05,90,0.0,60,0.0,30,0.0,0,0.0,66.67,0.0,2022-06-05,-,-
432,-42,Kuter,PL,1535.62,-0.14,1596.38,2.64,20.25,0.92,857,47.0,474,26.0,373,20.0,10,1.0,55.31,0.0,2025-02-01,-,233.0
433,1157,seyedempire,-,1535.04,1085.04,1744.61,244.61,69.86,-280.14,30,27.0,23,21.0,7,6.0,0,0.0,76.67,10.0,2025-01-31,-,-
434,-42,sillysheep,HK,1534.99,1.15,1629.73,-3.72,31.58,-1.62,250,20.0,143,13.0,106,7.0,1,0.0,57.2,0.68,2025-01-27,G,436.0
435,-40,ZRoronoaZ,CZ,1534.56,2.05,1608.25,6.52,24.56,1.49,501,20.0,280,12.0,216,8.0,5,0.0,55.89,0.17,2025-01-30,-,346.0
-,-,Torzelan,-,1534.43,-3.28,1684.59,0.0,50.05,1.09,81,0.0,58,0.0,22,0.0,1,0.0,71.6,0.0,2023-04-16,-,-
436,-55,MattM,-,1534.4,-4.32,1651.72,0.0,39.11,1.44,156,0.0,96,0.0,57,0.0,3,0.0,61.54,0.0,2024-11-20,-,660.0
437,-43,CoxCz,CZ,1534.24,0.96,1614.72,1.95,26.83,0.33,310,23.0,186,11.0,123,12.0,1,0.0,60.0,-0.98,2025-02-11,G,217.0
438,-32,khyung,US,1533.23,6.48,1612.63,4.96,26.47,-0.51,597,35.0,314,22.0,276,13.0,7,0.0,52.6,0.64,2025-02-07,G,286.0
-,-,yood,-,1533.2,-3.53,1680.32,0.0,49.04,1.18,162,0.0,93,0.0,68,0.0,1,0.0,57.41,0.0,2021-12-05,G,-
439,-50,KrwawyPysio,-,1533.12,-3.02,1696.98,0.0,54.62,1.01,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2024-07-01,-,660.0
440,-39,Sergeeeee,-,1533.02,2.98,1599.63,4.16,22.2,0.39,577,43.0,317,26.0,257,16.0,3,1.0,54.94,0.45,2025-02-02,G,334.0
441,-58,buste,-,1532.98,-5.41,1630.94,0.0,32.65,1.8,413,0.0,209,0.0,203,0.0,1,0.0,50.61,0.0,2024-06-02,G,918.0
442,-63,Tandeta,-,1532.54,-6.62,1688.94,-16.35,52.14,-3.24,105,8.0,61,4.0,43,4.0,1,0.0,58.1,-0.66,2025-02-23,G,1211.0
-,-,Elwen,-,1532.11,-3.1,1693.73,0.0,53.87,1.03,126,0.0,88,0.0,37,0.0,1,0.0,69.84,0.0,2021-06-02,-,-
443,95,sdzy,-,1531.84,67.69,1645.93,57.43,38.03,-3.42,144,18.0,77,17.0,66,1.0,1,0.0,53.47,5.85,2025-01-30,-,1031.0
444,12,spaceport,-,1531.79,27.57,1646.5,17.02,38.24,-3.52,127,20.0,82,13.0,44,7.0,1,0.0,64.57,0.08,2025-01-30,-,505.0
445,-10,BemuthBambai,DE,1531.63,21.03,1630.75,14.4,33.04,-2.21,183,25.0,102,15.0,80,10.0,1,0.0,55.74,0.68,2025-02-15,-,592.0
446,17,GunKer,-,1531.26,31.46,1607.42,31.72,25.39,0.09,613,39.0,340,30.0,268,9.0,5,0.0,55.46,1.45,2025-02-21,G,254.0
-,-,fielmann,EE,1531.01,-3.72,1662.25,0.0,43.74,1.24,181,0.0,111,0.0,69,0.0,1,0.0,61.33,0.0,2023-03-01,G,-
-,-,petki,-,1530.7,-3.36,1677.51,0.0,48.94,1.12,158,0.0,100,0.0,57,0.0,1,0.0,63.29,0.0,2022-01-30,-,-
447,43,richardhell,UA,1530.69,45.71,1635.16,35.61,34.82,-3.37,142,26.0,92,19.0,50,7.0,0,0.0,64.79,1.86,2025-02-11,-,809.0
448,-49,Ddafaith,CZ,1530.26,-0.53,1590.67,3.06,20.14,1.2,978,64.0,484,33.0,485,30.0,9,1.0,49.49,0.15,2025-02-17,G,236.0
-,-,goeroezeboe,-,1529.97,-2.99,1703.45,0.0,57.83,1.0,108,0.0,68,0.0,40,0.0,0,0.0,62.96,0.0,2021-03-02,G,-
-,-,GaryPan,-,1529.78,-2.55,1723.0,0.0,64.41,0.85,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,-
-,-,IirionClaus,-,1529.73,-2.73,1708.96,0.0,59.74,0.91,102,0.0,66,0.0,36,0.0,0,0.0,64.71,0.0,2020-08-02,P,-
-,-,deluks917,US,1529.3,-5.94,1642.49,0.0,37.73,1.98,398,0.0,188,0.0,208,0.0,2,0.0,47.24,0.0,2024-02-23,GM,623.0
449,-2,Magnotta85,-,1529.08,22.25,1684.6,10.84,51.84,-3.81,60,9.0,35,4.0,24,5.0,1,0.0,58.33,-2.45,2025-02-09,-,462.0
