Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,RolldUpTrips,1245.6,0.0,1372.44,0.0,42.28,0.0,108,44,63,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1144,-114,Jaja,1245.48,-9.52,1328.97,-10.81,27.83,-0.43,322,126,194,2,39.13,18.0,5.0,12.0,1.0,-0.67,0,0.0,2025-01-30,True
-,-,Samus,1245.46,0.0,1395.67,0.0,50.07,0.0,66,26,39,1,39.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1145,-189,Midyat,1245.36,-37.64,1389.99,-54.23,48.21,-5.53,71,25,46,0,35.21,17.0,1.0,16.0,0.0,-9.23,0,0.0,2025-01-19,True
1146,-73,Brickmarck,1245.21,8.94,1349.16,3.0,34.65,-1.98,159,64,95,0,40.25,17.0,10.0,7.0,0.0,2.22,0,0.0,2025-01-27,True
1147,-95,fraction,1244.99,0.0,1330.1,0.0,28.37,0.0,301,108,190,3,35.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Eira,1244.95,0.0,1382.65,0.0,45.9,0.0,76,39,37,0,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,MinSane,1244.63,0.0,1438.7,0.0,64.69,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1148,-95,Piotr33,1244.59,0.0,1336.54,0.0,30.65,0.0,214,74,136,4,34.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1149,-80,Sirovec,1244.47,5.84,1323.4,5.36,26.31,-0.16,565,215,347,3,38.05,44.0,17.0,27.0,0.0,0.05,0,0.0,2025-01-29,True
-,-,majortom111,1244.3,0.0,1337.36,0.0,31.02,0.0,233,94,137,2,40.34,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1150,-89,The_Law,1244.14,2.35,1323.52,2.62,26.46,0.09,711,262,446,3,36.85,49.0,17.0,31.0,1.0,-0.16,0,0.0,2025-02-13,True
-,-,Azian,1243.88,0.0,1372.13,0.0,42.75,0.0,96,42,52,2,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1151,175,Bizniouf,1243.21,137.82,1443.01,33.24,66.6,-34.86,35,19,16,0,54.29,20.0,13.0,7.0,0.0,14.29,0,0.0,2025-02-06,True
-,-,GoguGeologul,1242.96,0.0,1378.53,0.0,45.19,0.0,77,34,42,1,44.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1152,-125,mooscolly,1242.9,-12.36,1322.16,-12.69,26.42,-0.11,603,209,391,3,34.66,16.0,3.0,13.0,0.0,-0.43,0,0.0,2025-02-05,True
-,-,goldeneyeonline,1242.81,0.0,1336.32,0.0,31.17,0.0,202,79,120,3,39.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Durin_NL,1242.7,0.0,1370.23,0.0,42.51,0.0,99,41,57,1,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
1153,-93,Exile,1242.5,0.25,1324.76,-1.1,27.42,-0.45,362,142,217,3,39.23,34.0,13.0,21.0,0.0,-0.1,0,0.0,2025-02-01,True
-,-,TheMorat,1242.04,0.0,1441.18,0.0,66.38,0.0,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Polysics,1241.81,0.0,1504.61,0.0,87.6,0.0,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,dickhui,1241.67,0.0,1455.18,0.0,71.17,0.0,36,20,16,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1154,-92,icecreamsushi,1241.57,0.0,1560.11,0.0,106.18,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1155,-53,PacoHolliday,1241.28,14.94,1326.51,10.47,28.41,-1.49,290,106,181,3,36.55,43.0,20.0,23.0,0.0,1.73,0,0.0,2025-01-27,True
-,-,MGdesmadre,1241.28,0.0,1346.91,0.0,35.21,0.0,144,68,75,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1156,-60,Partyshank,1240.61,12.35,1318.61,12.65,26.0,0.1,623,245,375,3,39.33,43.0,17.0,26.0,0.0,0.02,0,0.0,2025-02-01,True
-,-,ManateeOverlord,1240.29,0.0,1508.13,0.0,89.28,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1157,-91,Jmstoic,1240.12,0.0,1328.26,0.0,29.38,0.0,262,93,164,5,35.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,MiYA,1239.91,0.0,1655.14,0.0,138.41,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Tombo,1239.7,0.0,1660.78,0.0,140.36,0.0,9,8,1,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,Maxart,1239.08,0.0,1359.26,0.0,40.06,0.0,106,44,62,0,41.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,ScottHMoore,1239.03,0.0,1502.37,0.0,87.78,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Dave8,1238.97,0.0,1399.02,0.0,53.35,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1158,-88,LuisPerdomo,1238.6,0.0,1481.69,0.0,81.03,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Korn73,1238.49,0.0,1579.65,0.0,113.72,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,EnterWrexer,1238.41,0.0,1460.47,0.0,74.02,0.0,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,sleepytown,1238.33,0.0,1345.19,0.0,35.62,0.0,135,58,76,1,42.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1159,new,HerrBu,1238.1,788.1,1460.7,-39.3,74.2,74.2,29,14,15,0,48.28,29.0,14.0,15.0,0.0,48.28,0,0.0,2025-02-02,True
-,-,lorrico,1238.09,0.0,1446.65,0.0,69.52,0.0,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1160,-110,xeveli,1237.85,-7.85,1319.33,-9.68,27.16,-0.61,363,133,230,0,36.64,37.0,11.0,26.0,0.0,-0.78,0,0.0,2025-02-01,True
1161,-56,Brumkalinka,1237.78,12.56,1426.45,-58.87,62.89,-23.81,43,19,24,0,44.19,19.0,9.0,10.0,0.0,2.52,0,0.0,2025-02-06,True
-,-,GustavEdman,1237.6,0.0,1371.31,0.0,44.57,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,SandorClegan,1237.54,0.0,1408.21,0.0,56.89,0.0,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,JuanitosCZ,1237.25,0.0,1335.08,0.0,32.61,0.0,184,77,105,2,41.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1162,-90,Elendil,1237.02,0.0,1320.96,0.0,27.98,0.0,303,125,175,3,41.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,petite-lambda,1236.27,0.0,1637.76,0.0,133.83,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1163,158,kngoswg,1236.26,124.0,1444.19,-101.36,69.31,-75.12,30,18,12,0,60.0,24.0,14.0,10.0,0.0,-6.67,0,0.0,2025-02-02,True
-,-,Krill,1236.24,0.0,1401.06,0.0,54.94,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,RELandREL,1236.13,0.0,1507.63,0.0,90.5,0.0,17,10,7,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,NillisLukins,1236.11,0.0,1429.43,0.0,64.44,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Gladue,1235.87,0.0,1442.87,0.0,69.0,0.0,34,12,22,0,35.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,plaZer,1235.72,0.0,1363.4,0.0,42.56,0.0,107,35,72,0,32.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,scrambled,1234.9,0.0,1334.32,0.0,33.14,0.0,180,84,95,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Igorian,1234.67,0.0,1403.03,0.0,56.12,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Shaeff,1234.41,0.0,1396.35,0.0,53.98,0.0,52,29,23,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Huasong,1234.25,0.0,1650.08,0.0,138.61,0.0,8,5,2,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1164,-99,Mitchum,1234.21,-7.05,1324.48,-11.07,30.09,-1.34,227,84,141,2,37.0,23.0,8.0,14.0,1.0,-0.25,0,0.0,2025-01-28,True
-,-,JDN115,1234.03,0.0,1338.43,0.0,34.8,0.0,132,47,85,0,35.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Daniel87,1234.01,0.0,1488.47,0.0,84.82,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1165,-88,Petardillo,1233.34,0.0,1401.13,0.0,55.93,0.0,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1166,-108,Oranim,1233.22,-9.47,1402.39,-33.11,56.39,-7.88,54,23,30,1,42.59,11.0,2.0,9.0,0.0,-6.25,0,0.0,2025-01-15,True
-,-,DalHangAri,1232.73,0.0,1334.88,0.0,34.05,0.0,162,63,97,2,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1167,-89,Bidenbaum,1232.73,0.0,1705.62,0.0,157.63,0.0,7,6,1,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-22,True
1168,459,MikeLowrey,1232.14,577.22,1458.52,127.28,75.46,-149.98,30,12,18,0,40.0,28.0,12.0,16.0,0.0,40.0,0,0.0,2025-01-31,True
1169,-74,Korsus,1232.09,3.7,1322.93,-3.59,30.28,-2.43,198,76,121,1,38.38,36.0,17.0,19.0,0.0,1.96,0,0.0,2025-02-04,True
1170,-89,Andreasp88,1231.86,0.0,1362.24,0.0,43.46,0.0,92,33,58,1,35.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1171,-112,Caracalla,1231.48,-10.98,1313.65,-11.01,27.39,-0.01,325,128,196,1,39.38,9.0,1.0,8.0,0.0,-0.81,0,0.0,2024-12-12,True
1172,-88,Loscy,1231.32,0.0,1438.32,0.0,69.0,0.0,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1173,-148,JonJayJanyJanzn,1231.28,-24.32,1387.28,-53.3,52.0,-9.66,57,27,30,0,47.37,18.0,6.0,12.0,0.0,-6.48,0,0.0,2025-01-10,True
1174,-89,Rivendell,1231.09,0.0,1315.21,0.0,28.04,0.0,360,122,236,2,33.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1175,-9,Shiffdog,1230.83,32.35,1344.47,20.62,37.88,-3.91,116,41,73,2,35.34,21.0,10.0,11.0,0.0,2.71,0,0.0,2025-02-04,True
1176,-88,Gwyneraim,1230.69,0.0,1570.26,0.0,113.19,0.0,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1177,-86,bambi4,1230.31,0.11,1314.34,-3.91,28.01,-1.34,295,116,177,2,39.32,49.0,24.0,25.0,0.0,1.92,0,0.0,2025-02-04,True
-,-,Misio,1230.3,0.0,1411.08,0.0,60.26,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,niTRox,1230.19,0.0,1363.9,0.0,44.57,0.0,84,34,48,2,40.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ShifuZan,1229.31,0.0,1472.13,0.0,80.94,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1178,213,CrAzian18,1229.26,175.49,1393.81,130.19,54.85,-15.1,63,32,31,0,50.79,18.0,14.0,4.0,0.0,10.79,0,0.0,2025-02-02,True
1179,-57,cardboard,1228.67,12.05,1474.28,-237.34,81.87,-83.13,25,11,14,0,44.0,19.0,6.0,13.0,0.0,-39.33,0,0.0,2025-02-02,True
1180,-100,JohnnyMac,1228.37,-3.69,1305.5,-3.33,25.71,0.12,932,354,559,19,37.98,49.0,21.0,28.0,0.0,0.27,0,0.0,2025-02-16,True
1181,-138,Claudius74,1228.11,-19.64,1306.08,-19.67,25.99,-0.01,808,309,496,3,38.24,39.0,10.0,29.0,0.0,-0.64,0,0.0,2025-02-09,True
1182,-73,EvgenyRazinkov,1227.99,4.37,1451.13,-89.95,74.38,-31.44,25,13,11,1,52.0,13.0,6.0,6.0,1.0,-6.33,0,0.0,2025-01-29,True
1183,-91,ClaridadNocturna,1227.66,-2.36,1307.88,-2.72,26.74,-0.12,422,155,265,2,36.73,18.0,5.0,13.0,0.0,-0.4,0,0.0,2025-01-24,True
1184,-102,Rebel_Rebs,1227.61,-4.2,1346.2,-10.14,39.53,-1.98,97,42,53,2,43.3,9.0,3.0,6.0,0.0,-1.02,0,0.0,2025-02-03,True
1185,-85,mazir,1227.36,0.0,1315.14,0.0,29.26,0.0,248,94,154,0,37.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1186,94,Grandnewby,1227.32,91.99,1397.84,44.26,56.84,-15.91,48,23,25,0,47.92,21.0,11.0,10.0,0.0,3.48,0,0.0,2025-02-01,True
-,-,Thomas91,1227.29,0.0,1333.22,0.0,35.31,0.0,150,57,88,5,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Roksis,1226.95,0.0,1310.77,0.0,27.94,0.0,313,117,196,0,37.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,BusyBeaver,1226.79,0.0,1620.45,0.0,131.22,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,busto_fidli,1226.7,0.0,1621.32,0.0,131.54,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1187,-86,Galten,1226.36,0.0,1458.44,0.0,77.36,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Foloppo_Monty,1226.34,0.0,1379.76,0.0,51.14,0.0,72,27,45,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,forthetop,1226.0,0.0,1402.7,0.0,58.9,0.0,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1188,-27,18544415,1225.93,25.74,1487.32,-136.59,87.13,-54.11,21,11,10,0,52.38,13.0,5.0,8.0,0.0,-22.62,0,0.0,2025-01-06,True
-,-,JTazz01,1225.63,0.0,1358.08,0.0,44.15,0.0,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,wisteria,1225.55,0.0,1306.34,0.0,26.93,0.0,429,165,255,9,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,AHoppy,1225.13,0.0,1433.6,0.0,69.49,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1189,-20,Dienekes,1224.62,26.64,1303.94,25.71,26.44,-0.31,1000,330,660,10,33.0,50.0,26.0,23.0,1.0,1.0,0,0.0,2025-02-13,True
1190,-83,Kwang202,1224.35,0.0,1305.56,0.0,27.07,0.0,341,131,203,7,38.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,PietroLiVoti,1224.32,0.0,1349.39,0.0,41.69,0.0,108,37,71,0,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,feanorek,1223.98,0.0,1489.39,0.0,88.47,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1191,-112,kwerra,1223.78,-8.65,1307.21,-10.09,27.81,-0.48,312,116,192,4,37.18,21.0,6.0,15.0,0.0,-0.62,0,0.0,2025-01-30,True
1192,277,DonutRapist,1223.76,253.18,1431.12,76.51,69.12,-58.89,30,18,12,0,60.0,22.0,15.0,7.0,0.0,22.5,0,0.0,2025-02-04,True
1193,90,colepiechotta,1223.63,89.74,1460.18,-54.17,78.85,-47.97,25,9,16,0,36.0,17.0,4.0,13.0,0.0,-26.5,0,0.0,2025-02-18,True
-,-,LacekCZ,1223.56,0.0,1445.95,0.0,74.13,0.0,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1194,53,2da6,1223.51,67.38,1374.8,34.83,50.43,-10.85,69,29,40,0,42.03,23.0,10.0,13.0,0.0,0.73,0,0.0,2025-01-28,True
-,-,bloodies,1223.18,0.0,1511.39,0.0,96.07,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1195,-171,sirlenon,1223.16,-32.66,1348.23,-52.19,41.69,-6.51,89,31,58,0,34.83,21.0,5.0,16.0,0.0,-3.41,0,0.0,2025-01-31,True
-,-,Chairman_Marv,1223.15,0.0,1398.92,0.0,58.59,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,nexpyru,1223.1,0.0,1319.82,0.0,32.24,0.0,185,75,108,2,40.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1196,28,rofler31337,1222.85,55.81,1442.87,-96.92,73.34,-50.91,30,12,18,0,40.0,22.0,6.0,16.0,0.0,-35.0,0,0.0,2025-02-03,True
1197,246,fridaK,1222.83,222.86,1436.19,39.5,71.12,-61.12,30,19,11,0,63.33,22.0,15.0,7.0,0.0,13.33,0,0.0,2025-02-01,True
-,-,Hamsert,1222.55,0.0,1377.14,0.0,51.53,0.0,66,31,34,1,46.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,piopapero,1222.17,0.0,1392.3,0.0,56.71,0.0,54,27,27,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1198,-87,Vaalna,1222.13,0.0,1473.2,0.0,83.69,0.0,25,12,13,0,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1199,-17,jandaron,1221.92,28.56,1380.41,12.84,52.83,-5.24,57,22,35,0,38.6,10.0,5.0,5.0,0.0,2.43,0,0.0,2025-01-08,True
1200,-124,Jived,1221.86,-11.7,1316.69,-16.41,31.61,-1.57,174,79,93,2,45.4,21.0,9.0,12.0,0.0,-0.35,0,0.0,2025-01-27,True
1201,-9,Andreyko2003,1221.58,37.31,1339.93,24.8,39.45,-4.17,117,42,74,1,35.9,23.0,9.0,13.0,1.0,0.79,0,0.0,2025-01-28,True
1202,235,nchenche,1221.21,208.98,1467.42,59.37,82.07,-49.87,25,11,14,0,44.0,17.0,7.0,10.0,0.0,-6.0,0,0.0,2025-01-26,True
-,-,Djurre,1220.9,0.0,1422.83,0.0,67.31,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Nakatomy,1220.69,0.0,1493.24,0.0,90.85,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1203,-90,Vegeta4791,1219.9,-1.17,1300.87,-2.73,26.99,-0.52,447,155,291,1,34.68,40.0,14.0,26.0,0.0,0.04,0,0.0,2025-01-31,True
1204,-77,KorXo,1219.59,4.45,1296.84,4.66,25.75,0.07,886,349,517,20,39.39,13.0,5.0,8.0,0.0,-0.01,0,0.0,2025-02-10,True
-,-,Heyitstheasian,1219.54,0.0,1519.9,0.0,100.12,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,stmx0v0,1219.15,0.0,1609.75,0.0,130.2,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Izmar,1218.83,0.0,1477.7,0.0,86.29,0.0,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1205,-86,T.KAZ3-1,1218.49,0.0,1361.29,0.0,47.6,0.0,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1206,-77,Jesaphi,1218.13,4.75,1298.86,4.33,26.91,-0.14,493,182,305,6,36.92,47.0,15.0,31.0,1.0,-0.52,0,0.0,2025-02-10,True
1207,-87,dejwut,1218.1,0.0,1440.73,0.0,74.21,0.0,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1208,164,Mirceamsc1,1218.0,147.29,1374.78,108.98,52.26,-12.77,65,24,40,1,36.92,22.0,14.0,7.0,1.0,13.66,0,0.0,2025-02-10,True
1209,-105,Jocik,1217.9,-7.48,1326.62,-14.59,36.24,-2.37,132,51,79,2,38.64,20.0,7.0,12.0,1.0,-0.65,0,0.0,2025-01-31,True
-,-,Iba,1217.32,0.0,1304.17,0.0,28.95,0.0,268,99,165,4,36.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1210,-155,DeZet,1217.25,-26.7,1296.45,-27.63,26.4,-0.31,537,189,338,10,35.2,35.0,5.0,29.0,1.0,-1.45,0,0.0,2025-02-07,True
-,-,ThroughTheVirus,1216.42,0.0,1526.32,0.0,103.3,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1211,-55,Francis88,1216.23,13.56,1313.01,9.12,32.26,-1.48,200,72,128,0,36.0,21.0,9.0,12.0,0.0,0.8,0,0.0,2025-01-21,True
-,-,Shadez22,1216.11,0.0,1367.31,0.0,50.4,0.0,72,24,48,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,ADRILU,1216.04,0.0,1355.21,0.0,46.39,0.0,76,37,39,0,48.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Deremfi,1215.93,0.0,1368.93,0.0,51.0,0.0,72,32,40,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1212,-86,Albino,1215.61,0.0,1334.2,0.0,39.53,0.0,102,38,64,0,37.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,AlexGc,1215.17,0.0,1516.04,0.0,100.29,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1213,-39,al_boev,1214.98,19.03,1380.19,11.29,55.07,-2.58,55,25,28,2,45.45,4.0,3.0,1.0,0.0,2.31,0,0.0,2025-01-16,True
-,-,Theory,1214.01,0.0,1643.52,0.0,143.17,0.0,8,4,4,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1214,191,kingslayer90,1213.76,169.72,1430.09,47.41,72.11,-40.77,30,17,13,0,56.67,18.0,12.0,6.0,0.0,15.0,0,0.0,2025-02-05,True
-,-,trojanrabbit,1213.73,0.0,1324.25,0.0,36.84,0.0,126,57,69,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1215,-151,Igelkotten,1213.64,-27.79,1340.75,-45.55,42.37,-5.92,90,38,51,1,42.22,23.0,6.0,16.0,1.0,-5.54,0,0.0,2025-02-02,True
-,-,campsbayrich,1213.36,0.0,1304.89,0.0,30.51,0.0,216,78,134,4,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1216,-85,Arius,1213.02,0.0,1357.56,0.0,48.18,0.0,73,28,45,0,38.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1217,-131,TheYoungDutch,1212.9,-18.02,1310.76,-23.81,32.62,-1.93,178,59,114,5,33.15,21.0,5.0,16.0,0.0,-1.24,0,0.0,2025-01-31,True
-,-,origamifan,1212.88,0.0,1307.29,0.0,31.47,0.0,198,82,114,2,41.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,croloris,1212.66,0.0,1357.92,0.0,48.42,0.0,72,29,42,1,40.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1218,111,footjoy39,1212.51,109.35,1418.85,-29.31,68.78,-46.22,30,17,13,0,56.67,18.0,10.0,8.0,0.0,-1.66,0,0.0,2025-02-06,True
1219,261,DanReyLop,1212.34,246.83,1439.98,102.02,75.88,-48.27,25,15,10,0,60.0,17.0,12.0,5.0,0.0,22.5,0,0.0,2025-01-28,True
-,-,boltar,1212.03,0.0,1384.23,0.0,57.4,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,drivebyrobot,1211.35,0.0,1536.79,0.0,108.48,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1220,136,Voras,1211.32,129.1,1419.1,-33.29,69.26,-54.13,30,12,17,1,40.0,22.0,8.0,14.0,0.0,-10.0,0,0.0,2025-01-28,True
-,-,Legolukadad,1210.78,0.0,1486.42,0.0,91.88,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,venansula,1210.39,0.0,1289.53,0.0,26.38,0.0,410,152,250,8,37.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Oriane,1210.13,0.0,1376.87,0.0,55.58,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1221,-86,CRISPYBABY,1209.69,0.0,1393.02,0.0,61.11,0.0,45,21,24,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1222,-83,lavasija,1209.24,0.0,1325.25,0.0,38.67,0.0,111,44,66,1,39.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,ferion,1209.18,0.0,1377.0,0.0,55.94,0.0,54,22,31,1,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,soundfield,1209.04,0.0,1436.47,0.0,75.81,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Betasuppe,1208.98,0.0,1522.42,0.0,104.48,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1223,-83,ahowlin,1208.78,0.0,1297.94,0.0,29.72,0.0,243,95,147,1,39.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
