Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
657,-30,Nicks,CA,1445.77,11.53,1535.23,12.0,29.82,0.16,407,18.0,190,9.0,212,9.0,5,0.0,46.68,0.15,2025-01-15,-,0,727.0
658,-4,joehammerman,US,1445.21,19.69,1514.92,18.18,23.24,-0.5,489,52.0,249,30.0,236,20.0,4,2.0,50.92,0.81,2025-02-28,-,0,438.0
659,-45,TheElk,US,1445.07,6.48,1512.73,4.12,22.55,-0.79,638,67.0,327,31.0,310,36.0,1,0.0,51.25,-0.59,2025-02-28,-,0,343.0
660,-79,GedoMazo,-,1444.89,-2.32,1657.51,0.0,70.88,0.77,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,803.0
661,-83,Vanilla,-,1444.86,-3.81,1574.57,0.0,43.24,1.27,96,0.0,47,0.0,49,0.0,0,0.0,48.96,0.0,2024-09-04,-,0,752.0
662,-134,PiotrekB,-,1444.69,-24.06,1535.22,-24.33,30.18,-0.09,324,18.0,177,7.0,146,11.0,1,0.0,54.63,-0.93,2025-01-28,-,0,762.0
-,-,g.threepwood,-,1444.57,-3.77,1576.55,0.0,43.99,1.26,260,0.0,141,0.0,117,0.0,2,0.0,54.23,0.0,2023-05-08,-,0,-
663,-106,Largos,-,1444.48,-12.7,1504.72,-11.83,20.08,0.29,780,68.0,393,29.0,384,39.0,3,0.0,50.38,-0.74,2025-02-28,-,0,428.0
-,-,Piter3000,PL,1444.45,-4.42,1559.68,0.0,38.41,1.47,239,0.0,118,0.0,118,0.0,3,0.0,49.37,0.0,2023-06-04,-,0,-
664,-90,Reinuvader,HU,1444.26,-5.36,1533.9,-4.66,29.88,0.23,394,18.0,214,9.0,178,9.0,2,0.0,54.31,-0.21,2025-01-21,-,0,475.0
665,-86,DaemonCleaner,NO,1444.15,-3.4,1589.78,0.0,48.54,1.13,94,0.0,55,0.0,39,0.0,0,0.0,58.51,0.0,2024-10-31,-,0,736.0
-,-,Epikoros,-,1444.01,-2.6,1632.72,0.0,62.9,0.87,45,0.0,21,0.0,22,0.0,2,0.0,46.67,0.0,2023-04-16,-,0,-
666,-20,Likas11,CZ,1444.0,16.24,1545.35,-1.22,33.78,-5.82,160,48.0,76,23.0,82,25.0,2,0.0,47.5,0.18,2025-02-20,-,0,568.0
-,-,cal21,-,1442.73,-4.0,1573.5,0.0,43.59,1.33,282,0.0,163,0.0,117,0.0,2,0.0,57.8,0.0,2022-10-30,G,2,-
667,-39,migoet,BE,1442.26,8.15,1502.06,10.65,19.93,0.83,977,71.0,462,46.0,512,25.0,3,0.0,47.29,1.37,2025-02-28,-,0,322.0
668,461,dnomn8r,-,1442.03,210.17,1655.62,27.79,71.2,-60.79,30,22.0,19,13.0,10,8.0,1,1.0,63.33,-11.67,2025-01-29,-,0,-
-,-,samtheman,-,1441.77,-3.41,1596.97,0.0,51.73,1.14,130,0.0,64,0.0,65,0.0,1,0.0,49.23,0.0,2021-12-05,-,0,-
669,226,mrcy,HU,1441.51,105.37,1601.21,73.91,53.23,-10.48,60,18.0,32,11.0,28,7.0,0,0.0,53.33,3.33,2025-01-27,-,0,918.0
670,-86,DanWins,-,1441.22,-5.13,1523.61,0.1,27.46,1.75,351,3.0,174,1.0,174,2.0,3,0.0,49.57,-0.14,2024-12-12,G,2,582.0
671,-50,KEIL,PL,1441.18,5.12,1504.62,8.46,21.14,1.11,755,46.0,369,31.0,381,15.0,5,0.0,48.87,1.2,2025-02-18,-,0,414.0
672,259,AdumbusPrime,CA,1440.87,120.93,1635.6,-7.93,64.91,-42.95,37,25.0,23,15.0,14,10.0,0,0.0,62.16,-4.51,2025-02-11,-,0,1366.0
673,40,Mrzout,-,1440.77,41.53,1561.15,34.19,40.12,-2.45,260,22.0,145,12.0,115,10.0,0,0.0,55.77,-0.11,2025-01-27,-,0,-
-,-,Owen1982,-,1440.65,-3.96,1564.71,0.0,41.35,1.32,212,0.0,121,0.0,90,0.0,1,0.0,57.08,0.0,2023-02-05,-,0,-
-,-,Finite,-,1440.54,-1.39,1793.15,0.0,117.54,0.46,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
674,-107,sttailtw,-,1440.51,-12.96,1501.2,-11.74,20.23,0.41,832,70.0,398,28.0,428,42.0,6,0.0,47.84,-0.72,2025-02-28,-,0,453.0
-,-,chrislear,-,1440.37,-1.97,1689.05,0.0,82.89,0.66,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-05-14,-,0,-
675,-577,Xxyu,CN,1440.13,-266.78,1589.08,-292.37,49.65,-8.53,100,31.0,60,5.0,38,25.0,2,1.0,60.0,-19.71,2025-01-28,-,0,470.0
676,-50,Lammoth,DE,1439.77,5.45,1499.01,7.35,19.75,0.63,918,66.0,471,42.0,437,24.0,10,0.0,51.31,0.96,2025-02-28,-,0,329.0
677,568,BuWu,-,1439.71,282.53,1596.89,53.77,52.39,-76.25,55,47.0,30,25.0,24,21.0,1,1.0,54.55,-7.95,2025-02-28,-,0,1251.0
678,new,Numsy71,-,1439.54,989.54,1657.29,157.29,72.58,72.58,30,30.0,16,16.0,14,14.0,0,0.0,53.33,53.33,2025-02-04,-,0,-
-,-,Goodgame111,-,1439.31,-2.32,1651.66,0.0,70.78,0.77,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2023-04-11,-,0,-
679,-77,Ferguse72,-,1439.21,-2.56,1631.85,0.0,64.21,0.85,45,0.0,33,0.0,12,0.0,0,0.0,73.33,0.0,2024-04-04,-,0,856.0
680,-62,matst379,SE,1438.54,1.77,1501.64,2.15,21.03,0.13,517,61.0,268,34.0,247,27.0,2,0.0,51.84,0.52,2025-02-26,-,0,345.0
681,-43,JamesH,GR,1438.43,7.64,1544.31,4.2,35.29,-1.14,258,20.0,131,10.0,125,10.0,2,0.0,50.78,-0.06,2025-02-03,-,0,1095.0
682,-92,KindFortress,-,1438.25,-5.84,1524.96,0.0,28.9,1.95,383,0.0,194,0.0,185,0.0,4,0.0,50.65,0.0,2024-11-19,-,0,453.0
683,-88,seviech,-,1438.21,-4.35,1497.78,-2.3,19.86,0.68,909,74.0,431,28.0,469,46.0,9,0.0,47.41,-0.85,2025-02-28,-,0,312.0
-,-,icantdrawanime,-,1438.16,-3.54,1576.2,0.0,46.01,1.18,174,0.0,101,0.0,72,0.0,1,0.0,58.05,0.0,2022-10-30,-,0,-
684,-74,Cleveman,DE,1437.9,-1.9,1497.09,0.21,19.73,0.71,1041,64.0,483,34.0,548,30.0,10,0.0,46.4,0.44,2025-02-28,-,0,304.0
685,63,figs,-,1437.88,53.0,1648.3,-52.42,70.14,-35.14,30,18.0,18,8.0,12,10.0,0,0.0,60.0,-23.33,2025-01-31,-,0,-
-,-,Diabloz,-,1437.82,-4.24,1565.33,0.0,42.5,1.41,182,0.0,99,0.0,83,0.0,0,0.0,54.4,0.0,2023-03-01,-,0,-
686,-44,Bookhouseboy,NO,1437.76,7.79,1506.57,13.71,22.93,1.97,833,22.0,399,15.0,428,7.0,6,0.0,47.9,0.55,2025-01-31,-,0,527.0
-,-,aimo,CN,1437.74,-2.28,1653.74,0.0,72.0,0.76,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2023-10-05,-,0,-
687,-43,broskiumenyiora,US,1437.42,9.22,1527.66,3.55,30.08,-1.89,203,33.0,102,20.0,99,12.0,2,1.0,50.25,2.01,2025-02-09,-,0,618.0
-,-,Sophia,-,1437.37,-4.16,1558.31,0.0,40.31,1.39,366,0.0,184,0.0,179,0.0,3,0.0,50.27,0.0,2022-12-04,-,0,-
-,-,Corrsarz,-,1437.35,-1.32,1808.49,0.0,123.71,0.44,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
688,-77,Evron,-,1437.34,-2.41,1531.36,0.93,31.34,1.11,193,6.0,113,3.0,80,3.0,0,0.0,58.55,-0.27,2025-02-12,-,0,483.0
689,-90,theChony,MX,1436.8,-5.43,1537.7,0.0,33.63,1.81,629,0.0,300,0.0,318,0.0,11,0.0,47.69,0.0,2024-04-04,G,4,856.0
690,new,BahbUrge,-,1436.76,986.76,1631.15,131.15,64.8,64.8,37,37.0,27,27.0,10,10.0,0,0.0,72.97,72.97,2025-02-28,-,0,1032.0
691,446,Scipio1126,US,1436.64,208.91,1643.0,22.74,68.78,-62.05,30,22.0,17,12.0,13,10.0,0,0.0,56.67,-5.83,2025-01-29,-,0,-
692,-87,Carbon14,-,1436.51,-4.64,1505.59,-7.21,23.03,-0.86,726,63.0,367,27.0,358,35.0,1,1.0,50.55,-0.73,2025-02-28,-,0,394.0
-,-,stefano-prof,-,1436.4,-4.28,1551.16,0.0,38.25,1.43,396,0.0,199,0.0,191,0.0,6,0.0,50.25,0.0,2023-03-01,G,2,-
693,-137,Masterchief,-,1435.44,-21.77,1543.75,-34.66,36.11,-4.3,178,30.0,91,10.0,86,19.0,1,1.0,51.12,-3.61,2025-02-16,-,0,535.0
694,10,pepikos,NL,1435.07,31.96,1549.28,22.98,38.07,-2.99,133,18.0,59,11.0,72,7.0,2,0.0,44.36,2.62,2025-01-28,-,0,985.0
-,-,Fane,BE,1434.83,-4.42,1557.85,0.0,41.01,1.47,318,0.0,173,0.0,142,0.0,3,0.0,54.4,0.0,2023-03-01,P,2,-
695,-149,Spriteule,DE,1434.63,-27.06,1540.51,-34.89,35.29,-2.61,159,24.0,89,9.0,68,15.0,2,0.0,55.97,-3.29,2025-02-27,-,0,985.0
696,-30,Netrom,-,1434.03,14.5,1512.9,7.53,26.29,-2.32,270,58.0,143,28.0,124,28.0,3,2.0,52.96,-1.29,2025-02-28,-,0,429.0
-,-,Rockdrigo,-,1433.62,-2.42,1636.27,0.0,67.55,0.81,68,0.0,45,0.0,23,0.0,0,0.0,66.18,0.0,2022-01-01,-,0,-
-,-,XDoge,-,1433.59,-3.13,1593.33,0.0,53.25,1.04,162,0.0,81,0.0,79,0.0,2,0.0,50.0,0.0,2021-06-02,P,4,-
-,-,hannes10001,-,1433.23,-3.25,1586.53,0.0,51.1,1.08,162,0.0,85,0.0,77,0.0,0,0.0,52.47,0.0,2021-08-08,-,0,-
-,-,Raze27,-,1433.21,-4.18,1560.03,0.0,42.27,1.39,225,0.0,126,0.0,97,0.0,2,0.0,56.0,0.0,2024-02-23,-,0,1095.0
697,-73,BeetleJuice,CZ,1433.18,-2.37,1521.97,2.21,29.6,1.53,402,4.0,194,2.0,207,2.0,1,0.0,48.26,0.02,2024-12-31,-,0,558.0
-,-,Vienneau,-,1433.18,-2.45,1633.53,0.0,66.78,0.82,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
698,-91,deleted_user_9275835,-,1433.17,-7.53,1600.34,-7.53,55.73,0.0,49,2.0,36,1.0,13,1.0,0,0.0,73.47,-1.0,2024-12-04,-,0,1081.0
699,-74,NicolBolas,-,1433.04,-1.7,1720.94,0.0,95.97,0.57,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2024-10-31,-,0,1027.0
700,205,Tasku,FI,1433.01,101.87,1638.9,-0.79,68.63,-34.22,30,18.0,20,11.0,9,6.0,1,1.0,66.67,-8.33,2025-01-27,-,0,-
-,-,SteelKitten,-,1432.96,-3.03,1594.86,0.0,53.97,1.01,90,0.0,59,0.0,31,0.0,0,0.0,65.56,0.0,2022-01-30,-,0,-
701,199,Mikael.S,-,1432.76,98.58,1636.26,-23.17,67.83,-40.58,30,18.0,19,10.0,11,8.0,0,0.0,63.33,-11.67,2025-01-30,-,0,-
-,-,T3RR4,-,1432.46,-2.81,1613.84,0.0,60.46,0.94,72,0.0,44,0.0,28,0.0,0,0.0,61.11,0.0,2021-09-05,-,0,-
702,-89,Mads,-,1432.43,-6.41,1518.21,0.0,28.59,2.14,381,0.0,194,0.0,184,0.0,3,0.0,50.92,0.0,2024-10-29,-,0,586.0
-,-,bedtimeformonkeys,-,1432.06,-2.23,1651.65,0.0,73.2,0.74,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2023-03-01,-,0,1231.0
-,-,BoBo1983,-,1431.7,-1.75,1711.66,0.0,93.32,0.58,36,0.0,27,0.0,8,0.0,1,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,RootNegative,-,1431.62,-2.8,1606.83,0.0,58.41,0.93,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2022-10-30,-,0,-
703,new,srfdevotee,US,1431.51,981.51,1732.21,232.21,100.23,100.23,15,15.0,11,11.0,4,4.0,0,0.0,73.33,73.33,2024-12-22,-,0,-
704,-5,Darek79,-,1431.5,26.08,1541.63,21.13,36.71,-1.65,163,19.0,76,13.0,86,6.0,1,0.0,46.63,2.88,2025-01-31,-,0,537.0
705,-93,Vi15So17,DE,1431.42,-7.9,1496.12,-8.68,21.57,-0.26,592,67.0,293,30.0,296,36.0,3,1.0,49.49,-0.61,2025-02-28,-,0,359.0
-,-,Deepthought,PT,1431.13,-3.93,1557.89,0.0,42.25,1.31,237,0.0,126,0.0,111,0.0,0,0.0,53.16,0.0,2023-04-30,G,2,-
-,-,Adrian-2909,-,1430.88,-1.54,1749.45,0.0,106.19,0.51,18,0.0,18,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
706,-70,Cresspahl,US,1430.83,-0.09,1529.39,-33.33,32.85,-11.08,145,64.0,78,31.0,66,32.0,1,1.0,53.79,-4.23,2025-02-28,-,0,526.0
-,-,Steak,-,1430.82,-2.89,1600.95,0.0,56.71,0.96,54,0.0,38,0.0,16,0.0,0,0.0,70.37,0.0,2023-12-03,-,0,-
707,-91,jsjsj,AU,1430.47,-6.84,1525.05,0.0,31.53,2.28,228,0.0,116,0.0,107,0.0,5,0.0,50.88,0.0,2024-10-01,-,0,374.0
708,-79,LukeHeinz57,-,1430.11,-3.21,1583.4,0.0,51.1,1.07,70,0.0,38,0.0,32,0.0,0,0.0,54.29,0.0,2024-04-04,-,0,856.0
-,-,Kripa,FI,1429.98,-4.41,1540.84,0.0,36.95,1.47,254,0.0,140,0.0,112,0.0,2,0.0,55.12,0.0,2023-06-28,-,0,-
-,-,Fblthp,-,1429.85,-3.19,1584.14,0.0,51.43,1.06,82,0.0,50,0.0,32,0.0,0,0.0,60.98,0.0,2023-08-18,-,0,-
709,570,Makt,-,1429.75,296.73,1653.96,79.69,74.74,-72.34,25,19.0,14,10.0,10,8.0,1,1.0,56.0,-10.67,2025-02-08,-,0,-
-,-,DALUM,-,1429.72,-2.51,1625.53,0.0,65.27,0.84,60,0.0,37,0.0,22,0.0,1,0.0,61.67,0.0,2021-03-02,-,0,-
710,-75,joniboni,-,1429.37,-2.37,1581.52,-11.48,50.72,-3.04,65,7.0,36,3.0,29,4.0,0,0.0,55.38,-1.52,2025-02-15,-,0,653.0
711,14,Peperinni,-,1429.34,38.7,1550.05,26.63,40.24,-4.02,100,20.0,56,13.0,43,7.0,1,0.0,56.0,2.25,2025-02-15,-,0,1361.0
712,-78,jerre8,-,1429.23,-2.52,1624.42,0.0,65.07,0.84,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2024-04-04,-,0,918.0
-,-,kentropy,-,1429.14,-3.03,1591.64,0.0,54.17,1.01,90,0.0,50,0.0,39,0.0,1,0.0,55.56,0.0,2021-12-05,-,0,-
713,16,Serenicus,-,1428.62,38.34,1637.31,-48.84,69.56,-29.06,38,18.0,23,9.0,15,9.0,0,0.0,60.53,-9.47,2025-01-31,-,0,-
714,199,Metz63,-,1428.5,100.03,1558.11,82.25,43.2,-5.92,106,24.0,49,16.0,57,8.0,0,0.0,46.23,5.99,2025-01-29,-,0,768.0
715,-83,Vandal,-,1428.38,-3.54,1568.0,0.0,46.54,1.18,89,0.0,37,0.0,52,0.0,0,0.0,41.57,0.0,2024-07-01,-,0,689.0
-,-,trieshard,-,1428.13,-3.98,1567.07,0.0,46.31,1.33,162,0.0,95,0.0,64,0.0,3,0.0,58.64,0.0,2022-12-04,-,0,-
716,-26,JiriHosek,-,1427.63,18.69,1656.71,-159.9,76.36,-59.53,30,24.0,20,14.0,10,10.0,0,0.0,66.67,-33.33,2025-01-31,-,0,-
717,-130,martinxjames,-,1427.57,-17.88,1525.52,-38.89,32.65,-7.0,152,47.0,76,17.0,75,29.0,1,1.0,50.0,-6.19,2025-02-24,-,0,411.0
718,14,pdx,-,1426.96,37.81,1509.17,26.91,27.4,-3.63,236,59.0,124,38.0,111,21.0,1,0.0,52.54,3.95,2025-02-28,-,0,546.0
719,-119,Levia,-,1426.95,-15.22,1515.08,-11.44,29.37,1.26,230,6.0,121,0.0,109,6.0,0,0.0,52.61,-1.41,2025-01-02,-,0,332.0
-,-,Vanillehahn,-,1426.74,-1.41,1773.84,0.0,115.7,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,0,-
720,-90,JeroenSchreurs,BE,1426.46,-6.7,1505.27,0.0,26.27,2.23,522,0.0,246,0.0,270,0.0,6,0.0,47.13,0.0,2024-10-01,G,2,684.0
721,36,pessen,-,1426.42,44.14,1592.24,-24.1,55.27,-22.75,54,24.0,28,12.0,26,12.0,0,0.0,51.85,-1.48,2025-02-13,-,0,1095.0
722,-103,Strawer_1982,IT,1426.29,-10.2,1506.45,-10.79,26.72,-0.2,387,30.0,193,9.0,193,21.0,1,0.0,49.87,-1.67,2025-02-25,-,0,541.0
723,303,K1N9,-,1426.11,142.63,1626.74,17.09,66.88,-41.85,30,18.0,16,9.0,14,9.0,0,0.0,53.33,-5.0,2025-01-30,-,0,-
-,-,Intriguing,-,1426.08,-2.85,1607.5,0.0,60.47,0.95,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2021-03-02,-,0,-
724,109,Bathman,CL,1425.98,70.74,1520.46,38.65,31.49,-10.7,155,69.0,91,43.0,64,26.0,0,0.0,58.71,2.9,2025-02-28,-,0,666.0
725,618,Budde,-,1425.87,345.64,1620.01,183.73,64.71,-53.97,42,32.0,34,30.0,8,2.0,0,0.0,80.95,40.95,2025-02-28,-,0,1251.0
726,-87,AdrianosMaximus,-,1425.74,-4.94,1528.6,0.0,34.29,1.65,210,0.0,108,0.0,102,0.0,0,0.0,51.43,0.0,2024-07-01,-,0,591.0
727,-90,gpeter63,-,1425.53,-5.32,1521.1,0.0,31.86,1.77,363,0.0,191,0.0,171,0.0,1,0.0,52.62,0.0,2024-06-02,-,0,717.0
-,-,Johannes_n94,-,1425.53,-2.59,1616.05,0.0,63.51,0.86,53,0.0,32,0.0,21,0.0,0,0.0,60.38,0.0,2023-06-28,-,0,-
-,-,UnknownMight,-,1425.52,-1.91,1682.58,0.0,85.69,0.64,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2020-09-27,-,0,-
728,72,gulper,-,1425.4,58.82,1511.63,47.2,28.74,-3.87,230,54.0,116,37.0,109,16.0,5,1.0,50.43,5.54,2025-02-26,-,0,523.0
729,-114,chris223,-,1425.02,-13.36,1485.67,-11.14,20.22,0.74,904,67.0,421,28.0,471,37.0,12,2.0,46.57,-0.38,2025-02-28,-,0,453.0
730,-148,Rasputin,-,1424.65,-22.51,1484.68,-21.53,20.01,0.33,922,79.0,400,23.0,513,55.0,9,1.0,43.38,-1.34,2025-02-28,-,0,330.0
731,-79,RedMadMike,PL,1424.61,-1.71,1510.97,-17.49,28.79,-5.26,186,56.0,94,26.0,91,30.0,1,0.0,50.54,-1.77,2025-02-28,-,0,495.0
732,-59,Noash,US,1423.59,6.94,1497.97,5.86,24.8,-0.36,546,41.0,283,19.0,262,22.0,1,0.0,51.83,-0.45,2025-02-12,-,0,395.0
733,-47,shohei,-,1423.49,12.02,1495.21,11.22,23.91,-0.27,633,48.0,306,24.0,322,24.0,5,0.0,48.34,0.13,2025-02-27,-,0,436.0
-,-,nauxuyuh,-,1423.42,-1.4,1772.0,0.0,116.2,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
734,-83,Iwego,-,1423.36,-3.07,1583.62,0.0,53.42,1.02,60,0.0,30,0.0,30,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,689.0
735,-90,Fapoleon,-,1423.31,-4.55,1540.65,0.0,39.11,1.52,156,0.0,82,0.0,74,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,768.0
736,-81,Pack,-,1422.67,-2.58,1613.64,0.0,63.66,0.86,45,0.0,23,0.0,22,0.0,0,0.0,51.11,0.0,2024-04-04,-,0,803.0
737,-171,nkbobo,IT,1422.6,-31.16,1493.24,-33.62,23.55,-0.82,712,60.0,354,19.0,354,41.0,4,0.0,49.72,-1.66,2025-02-28,-,0,446.0
738,-130,Ioannis3,GR,1422.53,-17.52,1483.27,-15.14,20.24,0.79,975,67.0,431,22.0,536,44.0,8,1.0,44.21,-0.83,2025-02-28,-,0,335.0
739,436,BlueCardinal,-,1422.45,212.9,1583.11,128.83,53.55,-28.02,54,28.0,31,22.0,23,6.0,0,0.0,57.41,22.79,2025-02-11,-,0,1095.0
740,192,DVDripXvid,-,1422.14,102.28,1626.51,-14.53,68.12,-38.94,30,18.0,18,9.0,12,9.0,0,0.0,60.0,-15.0,2025-02-02,-,0,-
741,-78,SerBaldur,-,1422.12,0.98,1502.2,3.93,26.69,0.98,539,16.0,268,11.0,269,5.0,2,0.0,49.72,0.58,2025-02-28,-,0,646.0
-,-,AxelG,-,1421.91,-3.53,1565.66,0.0,47.92,1.18,126,0.0,70,0.0,55,0.0,1,0.0,55.56,0.0,2022-12-04,-,0,-
742,712,ginociccio,-,1421.77,477.74,1676.09,301.78,84.77,-58.65,20,14.0,15,13.0,5,1.0,0,0.0,75.0,41.67,2025-01-31,-,0,-
743,-47,ZioKhan,IT,1421.47,14.26,1480.05,16.19,19.53,0.65,854,64.0,393,38.0,453,25.0,8,1.0,46.02,1.08,2025-02-28,-,0,374.0
-,-,Bullya,-,1420.7,-4.58,1529.23,0.0,36.18,1.53,374,0.0,195,0.0,174,0.0,5,0.0,52.14,0.0,2023-06-12,-,0,-
744,-147,Paoloco,-,1420.6,-21.9,1497.97,-20.84,25.79,0.35,657,30.0,320,3.0,337,27.0,0,0.0,48.71,-1.85,2025-02-28,G,2,429.0
745,-83,Cristiancordeu,AR,1420.45,-0.9,1482.45,1.01,20.67,0.64,735,55.0,349,28.0,378,27.0,8,0.0,47.48,0.27,2025-02-16,-,0,418.0
-,-,NagyGL,-,1420.27,-2.09,1654.71,0.0,78.15,0.7,48,0.0,31,0.0,16,0.0,1,0.0,64.58,0.0,2020-02-09,-,0,-
-,-,Varthos,-,1420.02,-3.46,1564.93,0.0,48.31,1.15,198,0.0,106,0.0,91,0.0,1,0.0,53.54,0.0,2021-12-05,-,0,-
746,620,Legoman,-,1419.76,355.85,1630.0,205.88,70.08,-49.99,30,22.0,17,14.0,13,8.0,0,0.0,56.67,19.17,2025-01-29,-,0,-
747,87,andykr,-,1419.74,64.63,1516.73,28.67,32.33,-11.99,161,71.0,85,40.0,76,31.0,0,0.0,52.8,2.8,2025-02-28,-,0,705.0
748,-90,BedrockLP,-,1419.7,-3.01,1584.71,0.0,55.0,1.0,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2024-04-04,-,0,828.0
-,-,macike,-,1418.9,-3.5,1563.4,0.0,48.17,1.17,126,0.0,67,0.0,59,0.0,0,0.0,53.17,0.0,2022-09-04,-,0,-
749,-92,Nealio,NL,1418.86,-5.98,1504.98,0.0,28.71,1.99,314,0.0,157,0.0,155,0.0,2,0.0,50.0,0.0,2024-09-22,-,0,625.0
750,-128,Herdeksunek,CZ,1418.56,-17.31,1485.8,-18.81,22.41,-0.5,461,66.0,215,18.0,242,46.0,4,2.0,46.64,-3.23,2025-02-28,-,0,315.0
-,-,Pastuino,-,1418.52,-2.17,1645.83,0.0,75.77,0.72,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2020-11-08,-,0,-
751,-53,Ekdezel,-,1418.49,12.23,1477.85,14.73,19.79,0.83,891,62.0,428,36.0,456,25.0,7,1.0,48.04,0.75,2025-02-28,-,0,438.0
-,-,TERMINATORDESTROYER,-,1418.39,-1.57,1730.15,0.0,103.92,0.52,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2020-09-27,-,0,-
752,4,Pika07,-,1418.15,35.75,1567.11,-1.04,49.65,-12.26,63,22.0,37,11.0,26,11.0,0,0.0,58.73,-4.68,2025-01-30,-,0,856.0
753,-100,kaeptnblaubaer,DE,1418.02,-7.68,1477.04,-5.26,19.67,0.81,790,64.0,382,26.0,403,37.0,5,1.0,48.35,-0.69,2025-02-28,-,0,401.0
754,-23,Enas,-,1417.87,28.26,1548.44,-1.67,43.53,-9.98,87,28.0,44,12.0,43,16.0,0,0.0,50.57,-3.67,2025-02-14,-,0,667.0
755,-96,Ti-Guy_Latour,-,1417.83,-4.71,1507.91,-4.58,30.03,0.04,324,18.0,168,7.0,154,11.0,2,0.0,51.85,-0.76,2025-01-16,-,0,890.0
-,-,Biadko,-,1417.83,-3.61,1556.96,0.0,46.38,1.2,210,0.0,115,0.0,94,0.0,1,0.0,54.76,0.0,2022-03-06,-,0,-
-,-,BubbaOFC,-,1417.45,-4.21,1547.8,0.0,43.45,1.4,217,0.0,100,0.0,116,0.0,1,0.0,46.08,0.0,2023-01-15,-,0,-
-,-,orlin614,-,1417.4,-3.07,1584.4,0.0,55.67,1.02,78,0.0,49,0.0,29,0.0,0,0.0,62.82,0.0,2023-10-29,-,0,-
756,-95,HeartBreakKid,US,1417.37,-4.52,1535.28,0.0,39.3,1.51,186,0.0,88,0.0,96,0.0,2,0.0,47.31,0.0,2024-07-01,-,0,768.0
757,-41,Tuty,SK,1417.36,19.75,1498.18,24.43,26.94,1.56,578,18.0,289,15.0,282,3.0,7,0.0,50.0,1.07,2025-01-24,-,0,341.0
758,32,Prashanth,-,1417.22,46.3,1530.03,16.17,37.61,-10.04,112,42.0,63,26.0,49,16.0,0,0.0,56.25,3.39,2025-02-28,-,0,591.0
-,-,Exurbitantus,-,1416.71,-3.3,1568.1,0.0,50.46,1.1,89,0.0,48,0.0,41,0.0,0,0.0,53.93,0.0,2023-04-30,-,0,-
759,-221,BillyPilgrim,-,1416.64,-47.69,1549.69,-67.82,44.35,-6.71,241,21.0,130,6.0,107,14.0,4,1.0,53.94,-2.42,2025-01-20,-,0,-
760,-162,Bergen,NO,1416.61,-25.89,1474.85,-24.34,19.41,0.51,1142,84.0,523,30.0,606,52.0,13,2.0,45.8,-0.8,2025-02-28,G,6,472.0
761,-67,sorecats,ID,1416.61,8.46,1484.79,11.06,22.73,0.86,721,43.0,327,22.0,388,21.0,6,0.0,45.35,0.36,2025-02-17,-,0,517.0
762,-93,TBC,-,1416.37,-2.7,1601.23,0.0,61.62,0.9,51,0.0,31,0.0,19,0.0,1,0.0,60.78,0.0,2024-08-11,-,0,847.0
763,-71,Proteus,-,1416.35,7.79,1493.0,6.41,25.55,-0.46,345,37.0,171,18.0,171,18.0,3,1.0,49.57,-0.11,2025-02-26,-,0,517.0
764,-90,Taeveren,-,1416.17,-0.02,1511.75,-22.48,31.86,-7.49,144,51.0,72,22.0,71,29.0,1,0.0,50.0,-3.76,2025-02-28,-,0,533.0
765,-98,Darkksun,-,1415.99,-3.45,1560.21,0.0,48.07,1.15,74,0.0,34,0.0,40,0.0,0,0.0,45.95,0.0,2024-07-01,-,0,754.0
-,-,exfret,-,1415.83,-2.63,1606.85,0.0,63.67,0.88,90,0.0,58,0.0,30,0.0,2,0.0,64.44,0.0,2020-04-08,-,0,-
