Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,cookieben,1506.23,-0.31,1614.08,-0.55,35.95,-0.08,140,84,55,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
423,12,GangwonTeacher,1505.75,26.37,1631.9,5.79,42.05,-6.86,88,51,37,0,57.95,21.0,11.0,10.0,0.0,-1.75,0,0.0,2025-01-26,True
-,-,RiteInUrEye,1505.47,-0.55,1602.25,-0.28,32.26,0.09,190,119,69,2,62.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,homura,1505.4,0.15,1686.06,-0.09,60.22,-0.08,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
424,-22,Spoobill,1505.3,5.86,1584.05,5.8,26.25,-0.02,496,286,204,6,57.66,36.0,23.0,13.0,0.0,0.49,0,0.0,2025-01-28,True
-,-,Don_bronzo,1505.28,-1.49,1646.58,-1.61,47.1,-0.04,80,51,29,0,63.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
425,436,DyziK,1505.0,191.44,1716.08,126.94,70.36,-21.5,36,30,6,0,83.33,18.0,18.0,0.0,0.0,16.66,0,0.0,2025-01-23,True
-,-,Callumf,1504.78,-0.88,1602.31,-0.94,32.51,-0.02,156,92,59,5,58.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
426,15,spaceport,1504.58,28.2,1616.96,17.1,37.46,-3.7,127,82,44,1,64.57,20.0,13.0,7.0,0.0,0.08,0,0.0,2025-01-30,True
-,-,Szumo,1504.47,0.63,1609.23,0.33,34.92,-0.1,132,76,56,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
427,13,jingjing123,1504.25,27.07,1584.35,24.67,26.7,-0.8,349,194,146,9,55.59,49.0,30.0,17.0,2.0,0.92,0,0.0,2025-02-05,True
-,-,Dr.Hummsfred,1503.92,-2.65,1614.29,-2.65,36.79,0.0,120,67,53,0,55.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Zegs,1503.89,-1.46,1611.35,-1.43,35.82,0.01,138,76,62,0,55.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
428,-45,Tshemmp,1503.8,-2.71,1591.79,-2.59,29.33,0.04,223,138,84,1,61.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Akstar,1503.71,-5.46,1724.21,-2.55,73.5,0.97,42,34,8,0,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
429,-34,Loveschack,1503.27,2.13,1580.07,2.49,25.6,0.12,757,425,329,3,56.14,52.0,31.0,21.0,0.0,0.25,0,0.0,2025-01-31,True
-,-,Decolonization,1503.12,-0.18,1590.36,-0.12,29.08,0.02,228,122,105,1,53.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
430,50,Rolls.Royal,1503.07,39.65,1617.16,26.45,38.03,-4.4,118,80,38,0,67.8,23.0,17.0,6.0,0.0,1.48,0,0.0,2025-01-30,True
-,-,carygug,1502.64,-5.68,1623.18,-7.06,40.18,-0.46,90,55,35,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
431,-64,Attrill20,1502.57,-11.63,1579.04,-11.72,25.49,-0.03,875,487,381,7,55.66,36.0,18.0,18.0,0.0,-0.24,0,0.0,2025-01-30,True
432,-36,CoxCz,1502.23,1.24,1584.49,0.04,27.42,-0.4,308,185,122,1,60.06,21.0,10.0,11.0,0.0,-0.92,0,0.0,2025-01-28,True
-,-,markino,1501.54,-3.21,1622.71,-2.7,40.39,0.17,90,48,42,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
433,-23,Asbestos,1501.52,5.63,1578.44,5.81,25.64,0.06,727,378,338,11,51.99,19.0,11.0,8.0,0.0,0.15,0,0.0,2025-02-07,True
434,493,drodriguez,1501.49,206.4,1664.63,117.51,54.38,-29.63,57,43,14,0,75.44,37.0,29.0,8.0,0.0,5.44,0,0.0,2025-02-07,True
435,-37,milanmar,1501.08,0.73,1600.56,-2.93,33.16,-1.22,163,98,65,0,60.12,16.0,8.0,8.0,0.0,-1.1,0,0.0,2025-01-28,True
436,368,booyakasha,1501.0,165.74,1733.26,22.82,77.42,-47.64,30,23,7,0,76.67,18.0,13.0,5.0,0.0,-6.66,0,0.0,2025-01-26,True
437,-25,khyung,1500.2,6.7,1577.63,6.34,25.81,-0.12,597,314,276,7,52.6,35.0,22.0,13.0,0.0,0.64,0,0.0,2025-02-07,True
-,-,Alpha775,1499.34,1.06,1885.89,0.85,128.85,-0.07,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
438,-33,HavardG,1499.21,0.41,1581.95,0.26,27.58,-0.05,291,162,127,2,55.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
439,-88,NapoleonB,1498.78,-22.28,1596.22,-27.32,32.48,-1.68,164,83,81,0,50.61,24.0,11.0,13.0,0.0,-0.82,0,0.0,2025-02-11,True
440,-33,Alistxi,1498.68,0.92,1599.18,0.92,33.5,0.0,149,83,66,0,55.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,HonestSi,1498.58,-0.02,1594.58,-0.14,32.0,-0.04,170,94,75,1,55.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
441,-33,Enki,1497.63,0.57,1655.19,0.72,52.52,0.05,60,43,17,0,71.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
442,-36,FFAZ,1497.58,-0.29,1574.11,-0.29,25.51,0.0,529,308,217,4,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
443,-17,Pieroz88,1497.48,13.26,1622.58,1.23,41.7,-4.01,87,52,32,3,59.77,16.0,10.0,5.0,1.0,0.62,0,0.0,2025-01-26,True
-,-,Corrsarz,1497.07,29.0,1869.19,59.66,124.04,10.22,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ddxy,1497.03,1.2,1797.39,13.56,100.12,4.12,16,10,6,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
444,-40,Mariac,1496.7,-2.44,1663.8,-9.94,55.7,-2.5,48,30,18,0,62.5,3.0,1.0,2.0,0.0,-1.94,0,0.0,2024-12-15,True
445,-55,Terence,1496.2,-7.91,1572.07,-7.73,25.29,0.06,971,506,461,4,52.11,40.0,21.0,19.0,0.0,0.02,0,0.0,2025-01-27,True
-,-,Khar,1496.19,-0.39,1576.77,-0.33,26.86,0.02,336,193,141,2,57.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
446,-35,wartin,1495.86,1.45,1572.06,1.39,25.4,-0.02,1039,508,523,8,48.89,38.0,18.0,20.0,0.0,-0.06,0,0.0,2025-02-04,True
447,-28,Kuter,1495.79,5.63,1572.86,5.45,25.69,-0.06,857,474,373,10,55.31,47.0,26.0,20.0,1.0,0.0,0,0.0,2025-02-01,True
448,-64,PyBel,1495.71,-10.69,1582.05,-11.38,28.78,-0.23,288,170,116,2,59.03,24.0,16.0,8.0,0.0,0.7,0,0.0,2025-02-03,True
449,562,Taeybae,1495.65,233.94,1727.31,23.01,77.22,-70.31,29,22,7,0,75.86,21.0,15.0,6.0,0.0,-11.64,0,0.0,2025-01-30,True
450,-50,CrystalPete420,1495.39,-4.72,1591.93,-5.14,32.18,-0.14,157,83,72,2,52.87,2.0,0.0,2.0,0.0,-0.68,0,0.0,2024-12-09,True
451,338,nerficya,1495.39,155.31,1758.79,-59.94,87.8,-71.75,25,21,4,0,84.0,19.0,15.0,4.0,0.0,-16.0,0,0.0,2025-01-26,True
-,-,Thrune,1495.38,-0.42,1578.3,-0.42,27.64,0.0,282,171,108,3,60.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Jii77,1495.33,-0.8,1598.05,-0.83,34.24,-0.01,144,77,66,1,53.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,colonize_N,1495.29,-0.18,1645.95,0.3,50.22,0.16,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Mathies,1495.08,-2.04,1579.23,-2.16,28.05,-0.04,267,139,124,4,52.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
452,-65,dougthonus,1494.65,-10.67,1570.52,-11.03,25.29,-0.12,708,367,339,2,51.84,18.0,6.0,12.0,0.0,-0.48,0,0.0,2025-01-26,True
453,231,devilchn,1494.49,114.12,1730.38,-125.91,78.63,-80.01,48,40,8,0,83.33,40.0,32.0,8.0,0.0,-16.67,0,0.0,2025-01-30,True
454,-83,MoonlitShadow,1494.09,-17.62,1574.88,-19.69,26.93,-0.69,333,194,135,4,58.26,43.0,20.0,23.0,0.0,-1.74,0,0.0,2025-02-07,True
-,-,_Melkor,1493.35,-5.4,1736.71,-4.29,81.12,0.37,27,19,8,0,70.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
455,-34,ZRoronoaZ,1493.11,3.99,1570.78,3.81,25.89,-0.06,501,280,216,5,55.89,20.0,12.0,8.0,0.0,0.17,0,0.0,2025-01-30,True
-,-,Cadrach,1492.56,-0.68,1588.26,-0.74,31.9,-0.02,162,84,77,1,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
456,-79,kuzmich,1492.12,-16.25,1569.49,-15.86,25.79,0.13,553,310,241,2,56.06,38.0,19.0,19.0,0.0,-0.44,0,0.0,2025-02-03,True
-,-,smoula892,1491.83,1.32,1782.53,1.23,96.9,-0.03,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
457,-26,M-L-E,1491.37,9.4,1577.38,7.42,28.67,-0.66,252,143,108,1,56.75,22.0,14.0,7.0,1.0,0.66,0,0.0,2025-01-29,True
-,-,cadol,1491.23,1.55,1642.1,2.0,50.29,0.15,60,39,21,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
458,-44,DGMvado,1491.2,-0.58,1611.68,-0.61,40.16,-0.01,94,48,45,1,51.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,ttaimmortal,1490.63,0.53,1660.19,0.53,56.52,0.0,48,29,19,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
459,13,GunKer,1490.54,23.68,1568.54,23.56,26.0,-0.04,606,335,266,5,55.28,32.0,25.0,7.0,0.0,1.27,0,0.0,2025-02-03,True
460,-44,Kvist,1490.29,-0.86,1646.77,-1.43,52.16,-0.19,69,47,22,0,68.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
461,-82,Donni,1490.22,-17.11,1567.32,-17.17,25.7,-0.02,543,307,232,4,56.54,47.0,24.0,22.0,1.0,-0.52,0,0.0,2025-02-04,True
462,1030,seyedempire,1489.97,529.7,1710.02,212.18,73.35,-105.84,30,23,7,0,76.67,27.0,21.0,6.0,0.0,10.0,0,0.0,2025-01-31,True
463,-3,eggmancs,1489.29,18.62,1575.57,16.37,28.76,-0.75,252,137,114,1,54.37,30.0,19.0,11.0,0.0,1.22,0,0.0,2025-01-28,True
464,-8,Gerti,1488.87,16.72,1629.0,-8.18,46.71,-8.3,74,46,26,2,62.16,20.0,10.0,9.0,1.0,-4.51,0,0.0,2025-01-30,True
465,560,zoldaria,1488.12,232.04,1690.23,88.52,67.37,-47.84,30,21,9,0,70.0,20.0,14.0,6.0,0.0,0.0,0,0.0,2025-01-27,True
-,-,madagelo,1486.89,-0.8,1610.94,-0.77,41.35,0.01,84,47,37,0,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
466,-51,_sleepwalker,1486.25,-5.02,1563.95,-5.44,25.9,-0.14,475,277,194,4,58.32,23.0,11.0,12.0,0.0,-0.53,0,0.0,2025-02-01,True
467,-17,MarekP,1486.23,13.03,1564.62,13.36,26.13,0.11,563,289,269,5,51.33,45.0,29.0,16.0,0.0,1.14,0,0.0,2025-02-01,True
468,-46,Ralf-TtA,1486.18,-1.59,1564.18,-1.83,26.0,-0.08,479,255,220,4,53.24,45.0,25.0,20.0,0.0,0.24,0,0.0,2025-02-01,True
-,-,miniexot,1485.9,-0.25,1569.15,-0.28,27.75,-0.01,271,141,128,2,52.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
469,436,matinghiasi,1485.39,184.44,1740.27,-21.12,84.96,-68.52,30,24,6,0,80.0,20.0,15.0,5.0,0.0,-10.0,0,0.0,2025-02-03,True
470,-57,JensIV,1485.1,-8.31,1585.0,-21.99,33.3,-4.56,164,106,56,2,64.63,43.0,23.0,20.0,0.0,-3.97,0,0.0,2025-02-01,True
471,-41,Black8,1484.95,2.94,1605.82,3.12,40.29,0.06,99,53,45,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
472,-33,Sergeeeee,1484.67,6.57,1561.2,6.33,25.51,-0.08,575,315,257,3,54.78,41.0,24.0,16.0,1.0,0.29,0,0.0,2025-01-29,True
473,-49,Finglove,1484.45,-1.01,1562.06,-0.98,25.87,0.01,568,310,258,0,54.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
474,-26,Fleepa0,1484.1,9.49,1560.96,9.19,25.62,-0.1,747,385,352,10,51.54,36.0,23.0,13.0,0.0,0.63,0,0.0,2025-01-31,True
-,-,Gobos,1484.03,-0.4,1561.55,-0.4,25.84,0.0,414,216,195,3,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
475,-1,Ddafaith,1483.79,17.71,1560.08,17.62,25.43,-0.03,969,483,478,8,49.85,55.0,32.0,23.0,0.0,0.51,0,0.0,2025-02-05,True
476,-53,AndriiN,1483.65,-2.61,1570.2,-5.1,28.85,-0.83,277,173,103,1,62.45,27.0,11.0,15.0,1.0,-2.35,0,0.0,2025-01-26,True
-,-,Aquir,1483.15,-3.58,1646.41,-1.69,54.42,0.63,66,42,22,2,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
477,-52,JoshyWiggins,1482.27,-3.05,1559.31,-3.29,25.68,-0.08,678,374,299,5,55.16,47.0,26.0,20.0,1.0,0.01,0,0.0,2025-02-01,True
-,-,Redgarex,1482.23,-0.95,1815.14,-1.07,110.97,-0.04,30,27,3,0,90.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
478,-77,jSan,1482.21,-17.3,1562.43,-19.28,26.74,-0.66,353,210,141,2,59.49,33.0,14.0,19.0,0.0,-1.76,0,0.0,2025-02-03,True
479,15,Shmu,1482.08,24.22,1702.82,-153.47,73.58,-59.23,30,20,10,0,66.67,20.0,11.0,9.0,0.0,-23.33,0,0.0,2025-01-30,True
480,-35,BemuthBambai,1481.95,6.54,1577.62,2.97,31.89,-1.19,176,97,78,1,55.11,18.0,10.0,8.0,0.0,0.05,0,0.0,2025-02-01,True
481,463,VampireD,1481.92,193.11,1655.41,40.74,57.83,-50.79,55,40,15,0,72.73,43.0,31.0,12.0,0.0,-2.27,0,0.0,2025-02-01,True
482,-33,Kaiserschmarrn,1481.89,7.95,1561.12,7.23,26.41,-0.24,480,261,214,5,54.37,18.0,9.0,9.0,0.0,-0.18,0,0.0,2025-01-23,True
483,342,santhosh163,1481.81,154.67,1711.4,8.99,76.53,-48.56,29,20,9,0,68.97,17.0,10.0,7.0,0.0,-14.36,0,0.0,2025-01-30,True
484,-30,Zaij,1481.01,8.82,1558.47,8.43,25.82,-0.13,777,402,371,4,51.74,40.0,25.0,15.0,0.0,0.59,0,0.0,2025-01-29,True
485,-38,Ricicle,1480.28,5.23,1556.99,5.02,25.57,-0.07,670,322,343,5,48.06,44.0,22.0,21.0,1.0,0.14,0,0.0,2025-02-08,True
486,413,daggsea,1480.0,178.09,1684.06,24.55,68.02,-51.18,30,20,10,0,66.67,20.0,13.0,7.0,0.0,-3.33,0,0.0,2025-01-29,True
-,-,Shivian,1479.57,0.2,1556.7,0.23,25.71,0.01,440,228,208,4,51.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
487,-14,TribunX,1479.56,13.34,1556.45,13.16,25.63,-0.06,758,420,330,8,55.41,43.0,28.0,15.0,0.0,0.58,0,0.0,2025-02-01,True
488,-61,EmiratesOfHacan,1479.4,-4.81,1561.06,-5.26,27.22,-0.15,324,187,136,1,57.72,18.0,11.0,7.0,0.0,0.2,0,0.0,2025-01-20,True
-,-,jazzbaek,1479.24,-4.11,1671.9,-3.93,64.22,0.06,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
489,-53,Amitke,1478.17,-1.02,1562.38,-0.96,28.07,0.02,270,146,123,1,54.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-19,True
490,358,boonio88,1478.0,159.22,1688.54,48.13,70.18,-37.03,30,20,9,1,66.67,18.0,11.0,6.0,1.0,-8.33,0,0.0,2025-01-26,True
-,-,Kostello,1477.68,-0.28,1678.74,-0.34,67.02,-0.02,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
491,-53,Elin,1477.47,-1.18,1557.6,-1.18,26.71,0.0,336,186,148,2,55.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Xovion,1477.19,1.17,1576.04,1.32,32.95,0.05,168,101,64,3,60.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
492,-63,Diaz,1476.95,-5.34,1646.72,-1.59,56.59,1.25,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
493,-61,rabalder,1476.73,-4.89,1567.81,-7.11,30.36,-0.74,210,119,90,1,56.67,23.0,15.0,8.0,0.0,1.06,0,0.0,2025-02-02,True
494,-28,Tony117,1476.47,7.55,1553.84,7.37,25.79,-0.06,495,269,221,5,54.34,37.0,22.0,15.0,0.0,0.41,0,0.0,2025-02-03,True
-,-,Alfredbob,1475.59,-4.74,1640.2,-5.25,54.87,-0.17,54,37,16,1,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Jordanian,1475.19,-0.26,1575.33,-0.26,33.38,0.0,168,102,65,1,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
495,-49,NikeBarbachiara,1474.95,-0.43,1556.49,-0.55,27.18,-0.04,312,169,142,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
496,-97,BillyPilgrim,1473.57,-26.63,1561.62,-29.3,29.35,-0.89,241,130,107,4,53.94,21.0,6.0,14.0,1.0,-2.42,0,0.0,2025-01-20,True
497,273,Malakesh,1473.3,126.84,1657.23,55.65,61.31,-23.73,39,29,10,0,74.36,19.0,14.0,5.0,0.0,-0.64,0,0.0,2025-01-27,True
498,-55,Pirigin,1472.84,-3.08,1620.74,-3.74,49.3,-0.22,77,51,23,3,66.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
499,-48,Woodenman,1472.83,-0.22,1548.91,-0.22,25.36,0.0,486,217,266,3,44.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
500,733,Ranior,1472.72,307.37,1717.31,141.08,81.53,-55.43,30,21,8,1,70.0,22.0,18.0,3.0,1.0,32.5,0,0.0,2025-01-29,True
501,6,hypodg,1472.43,19.19,1549.05,19.1,25.54,-0.03,671,355,309,7,52.91,45.0,28.0,16.0,1.0,0.67,0,0.0,2025-02-07,True
502,167,maunzzz,1472.42,87.69,1578.5,64.47,35.36,-7.74,140,91,47,2,65.0,47.0,33.0,13.0,1.0,2.63,0,0.0,2025-01-28,True
503,72,Garghiii,1472.4,50.42,1562.43,39.38,30.01,-3.68,204,114,88,2,55.88,57.0,37.0,20.0,0.0,3.5,0,0.0,2025-02-03,True
504,-37,Durloc,1472.07,3.21,1552.5,2.4,26.81,-0.27,375,209,164,2,55.73,38.0,24.0,14.0,0.0,0.83,0,0.0,2025-01-27,True
-,-,TSS,1471.96,-0.43,1753.87,-2.8,93.97,-0.79,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
505,-46,gigilamoroso,1471.6,0.52,1550.83,0.49,26.41,-0.01,421,221,196,4,52.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
506,-62,guppyfry,1471.11,-4.5,1547.76,-4.38,25.55,0.04,722,370,342,10,51.25,43.0,23.0,20.0,0.0,0.15,0,0.0,2025-01-27,True
507,35,richardhell,1471.04,38.83,1581.71,29.77,36.89,-3.02,135,87,48,0,64.44,19.0,14.0,5.0,0.0,1.51,0,0.0,2025-01-27,True
-,-,elracha,1470.87,-1.32,1549.44,-1.26,26.19,0.02,427,242,184,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,LadyWhale,1470.77,4.79,1578.56,4.94,35.93,0.05,132,70,60,2,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
508,-46,DukeAtreides,1470.77,0.95,1552.73,1.01,27.32,0.02,305,156,144,5,51.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
509,99,Jiffy,1470.71,61.38,1600.13,39.33,43.14,-7.35,85,55,29,1,64.71,22.0,15.0,7.0,0.0,1.22,0,0.0,2025-01-31,True
510,-55,ElDiabloAzul,1470.14,-2.01,1547.51,-2.25,25.79,-0.08,503,254,243,6,50.5,5.0,2.0,3.0,0.0,-0.1,0,0.0,2025-01-30,True
-,-,josqvin,1469.02,-0.13,1627.18,-0.1,52.72,0.01,74,45,26,3,60.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
511,-23,Kermit19,1469.02,9.42,1557.85,6.27,29.61,-1.05,211,112,97,2,53.08,21.0,12.0,9.0,0.0,0.45,0,0.0,2025-01-30,True
512,-42,Dragonheard4,1468.81,0.78,1600.45,1.02,43.88,0.08,86,54,31,1,62.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
513,-45,YSun,1468.63,0.02,1549.33,0.08,26.9,0.02,328,192,134,2,58.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Luckcats,1468.54,-0.2,1591.96,-0.35,41.14,-0.05,108,73,34,1,67.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,dxp199062,1468.28,1.76,1666.31,1.43,66.01,-0.11,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
514,-53,Zathio,1468.17,-2.22,1545.87,-2.58,25.9,-0.12,446,239,202,5,53.59,22.0,9.0,13.0,0.0,-0.66,0,0.0,2025-02-06,True
-,-,Eatoreded,1467.92,-4.6,1556.54,-4.24,29.54,0.12,210,111,98,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
515,-14,Borman,1467.82,12.09,1582.36,-6.75,38.18,-6.28,114,71,42,1,62.28,33.0,20.0,12.0,1.0,-0.68,0,0.0,2025-02-03,True
516,-32,BureRF,1467.77,6.09,1552.94,4.29,28.39,-0.6,251,130,120,1,51.79,26.0,14.0,12.0,0.0,0.23,0,0.0,2025-02-01,True
517,18,lol1,1467.67,32.64,1593.46,15.57,41.93,-5.69,87,51,35,1,58.62,22.0,14.0,8.0,0.0,1.7,0,0.0,2025-01-28,True
518,53,BelieveDream,1467.55,45.29,1811.32,28.19,114.59,-5.7,14,13,1,0,92.86,1.0,1.0,0.0,0.0,0.55,0,0.0,2024-12-13,True
-,-,TheBiggerE,1467.52,0.4,1559.11,0.37,30.53,-0.01,188,104,79,5,55.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Luthenoor,1466.94,-6.67,1597.17,-7.78,43.41,-0.37,84,53,31,0,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
519,-20,Archer1629,1466.73,10.67,1654.05,2.12,62.44,-2.85,42,31,10,1,73.81,3.0,2.0,1.0,0.0,-0.55,0,0.0,2024-12-12,True
520,-68,kwojtasz,1466.36,-6.58,1548.14,-7.39,27.26,-0.27,347,192,150,5,55.33,18.0,7.0,11.0,0.0,-0.9,0,0.0,2025-01-30,True
521,-45,Tyristan,1465.54,-0.12,1597.75,-0.33,44.07,-0.07,91,56,34,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,DjesusHChrist,1465.36,-1.82,1763.65,-1.31,99.43,0.17,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
522,643,Antigua,1465.25,265.88,1673.72,99.05,69.49,-55.61,30,20,10,0,66.67,22.0,16.0,6.0,0.0,16.67,0,0.0,2025-02-01,True
523,-46,Kojtic,1465.22,0.18,1574.87,0.21,36.55,0.01,112,61,51,0,54.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
524,-55,Jelen117,1464.77,-3.65,1615.16,-3.32,50.13,0.11,72,50,20,2,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
525,-46,florian629,1464.67,0.26,1604.74,-16.48,46.69,-5.58,74,39,34,1,52.7,21.0,10.0,11.0,0.0,-2.02,0,0.0,2025-01-31,True
526,664,belowfox,1463.99,275.59,1689.14,107.26,75.05,-56.11,30,20,10,0,66.67,18.0,12.0,6.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,cal21,1463.69,-0.66,1548.53,-0.69,28.28,-0.01,282,163,117,2,57.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
527,-74,schwam,1463.09,-9.68,1540.85,-10.16,25.92,-0.16,511,268,239,4,52.45,45.0,18.0,27.0,0.0,-1.2,0,0.0,2025-02-02,True
528,-65,Medgar,1462.92,-6.38,1547.37,-8.09,28.15,-0.57,288,168,118,2,58.33,42.0,27.0,15.0,0.0,1.01,0,0.0,2025-01-28,True
529,-16,Bobisko,1462.92,14.0,1541.31,13.85,26.13,-0.05,578,329,245,4,56.92,18.0,16.0,2.0,0.0,1.03,0,0.0,2025-01-20,True
-,-,toadstool,1462.89,0.61,1585.56,0.49,40.89,-0.04,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Andregby,1462.77,-2.09,1735.32,-1.7,90.85,0.13,30,25,4,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
530,-55,sorpy,1462.65,-3.08,1546.23,-6.02,27.86,-0.98,294,166,122,6,56.46,40.0,21.0,17.0,2.0,-0.63,0,0.0,2025-02-08,True
531,17,sunian,1462.52,31.89,1817.48,17.34,118.32,-4.85,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
-,-,Enthusio,1462.22,0.26,1573.91,0.14,37.23,-0.04,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
532,-98,vendogs,1462.14,-19.07,1539.36,-19.91,25.74,-0.28,589,323,261,5,54.84,47.0,17.0,30.0,0.0,-1.62,0,0.0,2025-02-04,True
533,-50,Pat_the_Cat,1462.03,0.26,1628.23,0.11,55.4,-0.05,56,36,20,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
