Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
528,-65,medgar,1462.91,-6.4,1547.36,-8.11,28.15,-0.57,288,168,118,2,58.33,42.0,27.0,15.0,0.0,1.01,0,0.0,2025-01-28,True
-,-,toadstool,1462.89,0.61,1585.56,0.49,40.89,-0.04,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,andregby,1462.77,-2.09,1735.32,-1.7,90.85,0.13,30,25,4,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
529,-54,sorpy,1462.69,-3.05,1546.24,-6.02,27.85,-0.99,294,166,122,6,56.46,40.0,21.0,17.0,2.0,-0.63,0,0.0,2025-02-08,True
530,17,sunian,1462.55,31.92,1817.48,17.34,118.31,-4.86,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
531,19,mephist,1462.35,31.84,1550.88,24.04,29.51,-2.6,233,125,106,2,53.65,47.0,29.0,18.0,0.0,2.04,0,0.0,2025-01-31,True
-,-,enthusio,1462.22,0.26,1573.91,0.14,37.23,-0.04,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
532,-98,vendogs,1462.16,-19.05,1539.38,-19.89,25.74,-0.28,589,323,261,5,54.84,47.0,17.0,30.0,0.0,-1.62,0,0.0,2025-02-04,True
533,-50,pat_the_cat,1462.03,0.29,1628.23,0.11,55.4,-0.06,56,36,20,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
534,21,tiffelvet,1462.0,33.86,1595.02,12.8,44.34,-7.02,88,61,27,0,69.32,23.0,16.0,7.0,0.0,0.09,0,0.0,2025-02-02,True
-,-,hinghenry,1461.65,-2.0,1663.04,-3.8,67.13,-0.6,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,holyknife,1461.63,0.16,1554.48,0.13,30.95,-0.01,174,94,78,2,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
535,-70,teraspena,1461.55,-7.44,1537.93,-7.32,25.46,0.04,612,322,285,5,52.61,40.0,19.0,20.0,1.0,-0.36,0,0.0,2025-01-29,True
536,39,garghiii,1461.41,39.44,1552.43,29.39,30.34,-3.35,196,108,86,2,55.1,49.0,31.0,18.0,0.0,2.72,0,0.0,2025-02-02,True
537,-52,raze27,1461.24,0.69,1550.91,1.59,29.89,0.3,225,126,97,2,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,jskunsa,1460.23,-0.14,1574.2,-0.02,37.99,0.04,108,55,53,0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
538,-43,kopu,1460.22,2.57,1567.17,2.96,35.65,0.13,144,90,52,2,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
539,41,lordbc,1460.2,40.3,1622.98,3.22,54.26,-12.36,61,35,24,2,57.38,19.0,9.0,9.0,1.0,-4.52,0,0.0,2025-02-06,True
-,-,henader,1460.14,-3.05,1547.41,-2.96,29.09,0.03,242,140,102,0,57.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,vlaada,1459.7,0.53,1794.38,0.02,111.56,-0.17,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,castigar,1459.67,1.19,1547.51,1.04,29.28,-0.05,234,121,112,1,51.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
540,22,agnsild,1459.64,34.1,1555.61,23.3,31.99,-3.6,167,97,70,0,58.08,39.0,23.0,16.0,0.0,0.27,0,0.0,2025-02-06,True
-,-,samtheman,1459.37,-2.69,1564.01,-2.48,34.88,0.07,130,64,65,1,49.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,kencastle,1459.19,0.71,1591.22,0.95,44.01,0.08,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
541,-51,alexo,1459.04,0.54,1553.36,-3.39,31.44,-1.31,180,103,75,2,57.22,18.0,7.0,11.0,0.0,-2.04,0,0.0,2025-01-17,True
542,-2,samatra,1458.24,24.99,1600.89,20.67,47.55,-1.44,66,33,31,2,50.0,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-16,True
-,-,g.threepwood,1458.04,0.78,1543.81,0.84,28.59,0.02,260,141,117,2,54.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
543,-50,clue72,1457.83,-0.06,1562.5,-0.03,34.89,0.01,128,72,56,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,_pupu_,1457.71,1.07,1598.23,1.04,46.84,-0.01,66,35,30,1,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,drzewko,1457.71,-0.93,1543.93,-0.93,28.74,0.0,245,118,125,2,48.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
544,-47,pelej,1457.65,0.42,1539.64,0.42,27.33,0.0,314,140,170,4,44.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
545,-56,mickeystein,1457.35,-1.31,1539.28,-1.37,27.31,-0.02,294,168,123,3,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
546,-30,maciek,1457.04,8.95,1532.97,8.65,25.31,-0.1,894,479,410,5,53.58,42.0,20.0,22.0,0.0,-0.29,0,0.0,2025-02-02,True
547,-55,balquaz,1456.99,-1.06,1536.67,-1.18,26.56,-0.04,355,201,152,2,56.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
548,-52,siccarius,1456.91,-0.63,1539.89,-0.63,27.66,0.0,318,176,142,0,55.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,xdoge,1456.43,0.09,1555.46,0.09,33.01,0.0,162,81,79,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
549,-26,kejml,1456.09,14.8,1532.59,15.1,25.5,0.1,898,452,441,5,50.33,40.0,26.0,14.0,0.0,0.68,0,0.0,2025-01-29,True
550,-52,birnenschorsch,1456.01,-0.66,1602.98,-0.63,48.99,0.01,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,blueray,1455.63,-3.54,1595.04,-3.27,46.47,0.09,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
551,-39,daemon3142,1455.17,5.05,1531.67,4.48,25.5,-0.19,1074,526,535,13,48.98,47.0,23.0,23.0,1.0,0.0,0,0.0,2025-02-07,True
552,-66,crushu,1455.11,-5.07,1533.47,-5.16,26.12,-0.03,419,192,221,6,45.82,3.0,0.0,3.0,0.0,-0.33,0,0.0,2024-12-12,True
553,7,haimke,1454.61,28.81,1531.44,29.08,25.61,0.09,831,434,384,13,52.23,52.0,37.0,14.0,1.0,1.27,0,0.0,2025-02-03,True
554,-67,buttoxide,1453.59,-6.26,1587.57,-22.91,44.66,-5.55,88,60,28,0,68.18,18.0,11.0,7.0,0.0,-1.82,0,0.0,2025-02-02,True
-,-,whiz,1453.53,-1.09,1760.82,-1.18,102.43,-0.03,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,milah,1453.37,-1.54,1554.2,-2.38,33.61,-0.28,150,88,60,2,58.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
555,-77,fooledtwice,1453.23,-11.55,1535.01,-12.87,27.26,-0.44,324,179,142,3,55.25,36.0,10.0,26.0,0.0,-3.43,0,0.0,2025-01-27,True
556,-50,jappa,1452.92,-0.55,1531.4,-1.48,26.16,-0.31,475,246,228,1,51.79,53.0,31.0,22.0,0.0,0.84,0,0.0,2025-01-30,True
-,-,default01,1452.9,3.98,1580.55,3.47,42.55,-0.17,102,69,32,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
557,-140,grafzahl,1452.86,-37.66,1585.28,-43.69,44.14,-2.01,102,67,33,2,65.69,6.0,0.0,6.0,0.0,-4.1,0,0.0,2025-01-10,True
-,-,icantdrawanime,1452.67,0.57,1551.64,0.87,32.99,0.1,174,101,72,1,58.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
558,-38,oleksandr,1452.52,8.98,1568.74,-5.9,38.74,-4.96,108,63,45,0,58.33,24.0,14.0,10.0,0.0,0.0,0,0.0,2025-01-27,True
559,-55,tkornai,1452.06,-1.98,1552.35,-1.8,33.43,0.06,168,109,58,1,64.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
560,-60,mul,1451.91,-4.02,1530.12,-5.19,26.07,-0.39,436,234,199,3,53.67,45.0,21.0,23.0,1.0,-0.81,0,0.0,2025-02-07,True
-,-,olivyon,1451.82,15.17,1677.42,16.94,75.2,0.59,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
561,-51,rychlik,1451.79,1.12,1596.6,1.0,48.27,-0.04,68,35,32,1,51.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
562,-80,arkadiussus,1451.68,-10.33,1530.73,-10.84,26.35,-0.17,443,242,196,5,54.63,49.0,25.0,24.0,0.0,-0.45,0,0.0,2025-01-28,True
-,-,aftheiss,1451.6,0.38,1613.93,0.32,54.11,-0.02,57,34,22,1,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
563,-55,die12,1451.25,-1.43,1528.8,-1.34,25.85,0.03,644,325,311,8,50.47,40.0,14.0,23.0,3.0,-1.02,0,0.0,2025-02-06,True
564,-73,mezerrrrr,1450.91,-7.22,1709.39,-242.93,86.16,-78.57,30,22,8,0,73.33,22.0,14.0,8.0,0.0,-26.67,0,0.0,2025-01-31,True
565,-56,cpc_chairman,1450.48,-0.25,1538.95,0.05,29.49,0.1,227,116,110,1,51.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,fane,1450.4,-0.28,1533.08,-0.28,27.56,0.0,318,173,142,3,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,adrian-2909,1450.4,0.2,1878.62,0.14,142.74,-0.02,18,18,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
566,-129,olivier000,1450.31,-28.76,1527.71,-29.33,25.8,-0.19,477,233,241,3,48.85,46.0,16.0,30.0,0.0,-1.5,0,0.0,2025-01-30,True
-,-,ttaf,1450.23,-17.52,1732.56,-8.73,94.11,2.93,42,36,6,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
567,-53,abenteurer86,1447.95,-0.95,1528.71,-0.95,26.92,0.0,353,198,154,1,56.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,exfret,1447.89,-0.1,1580.25,-0.19,44.12,-0.03,90,58,30,2,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
-,-,deepthought,1446.62,0.88,1535.12,0.88,29.5,0.0,237,126,111,0,53.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
568,-50,imiter,1444.98,0.21,1553.13,-9.21,36.05,-3.14,126,64,62,0,50.79,21.0,9.0,12.0,0.0,-1.59,0,0.0,2025-01-31,True
-,-,kentropy,1444.83,0.6,1565.31,0.42,40.16,-0.06,90,50,39,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,vanillehahn,1444.83,21.46,1797.27,3.79,117.48,-5.89,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
569,-67,jonzewiespike,1444.35,-10.83,1529.37,-13.38,28.34,-0.85,258,145,113,0,56.2,22.0,8.0,14.0,0.0,-1.85,0,0.0,2025-01-28,True
570,13,desgenais,1444.27,25.8,1520.44,26.16,25.39,0.12,767,401,363,3,52.28,38.0,29.0,9.0,0.0,1.25,0,0.0,2025-02-01,True
571,-44,gabev,1443.97,4.03,1557.52,0.07,37.85,-1.32,116,70,46,0,60.34,7.0,4.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
572,-41,justinkejs,1443.8,5.55,1521.71,5.64,25.97,0.03,483,252,226,5,52.17,24.0,13.0,11.0,0.0,0.1,0,0.0,2025-02-07,True
-,-,vienneau,1443.64,0.83,1592.29,0.98,49.55,0.05,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
573,299,cs2376jr,1443.46,132.5,1682.83,-169.6,79.79,-100.7,30,22,8,0,73.33,24.0,16.0,8.0,0.0,-26.67,0,0.0,2025-01-31,True
574,472,shergar,1443.14,196.59,1643.66,73.44,66.84,-41.05,30,20,8,2,66.67,18.0,12.0,5.0,1.0,0.0,0,0.0,2025-01-31,True
-,-,king.i.t.north,1442.95,-7.37,1575.49,-7.31,44.18,0.02,88,48,40,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
575,+575,srfdevotee,1442.77,,1761.94,,106.39,,15,11,4,0,73.33,,,,,,0,,2024-12-22,True
576,-40,biancus,1442.71,7.8,1524.49,6.72,27.26,-0.36,319,164,153,2,51.41,27.0,16.0,11.0,0.0,0.73,0,0.0,2025-02-08,True
577,-58,masterchief,1442.64,-2.12,1540.29,-6.17,32.55,-1.35,169,90,78,1,53.25,21.0,9.0,11.0,1.0,-1.48,0,0.0,2025-02-09,True
-,-,owen1982,1442.64,-1.39,1532.31,-1.45,29.89,-0.02,212,121,90,1,57.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,paul.,1442.02,-2.13,1644.88,-2.28,67.62,-0.05,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
578,-57,boogeli,1441.97,-1.38,1543.46,-1.02,33.83,0.12,139,78,59,2,56.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
579,-477,xxyu,1441.4,-230.05,1582.88,-266.59,47.16,-12.18,100,60,38,2,60.0,31.0,5.0,25.0,1.0,-19.71,0,0.0,2025-01-28,True
580,-19,cat12,1441.38,15.81,1526.85,11.31,28.49,-1.5,277,154,122,1,55.6,49.0,32.0,17.0,0.0,2.09,0,0.0,2025-02-06,True
-,-,sophia,1441.08,-1.52,1520.58,-1.49,26.5,0.01,366,184,179,3,50.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
581,-100,hopeforluck,1440.87,-21.64,1519.77,-23.23,26.3,-0.53,400,216,181,3,54.0,44.0,16.0,28.0,0.0,-2.18,0,0.0,2025-01-26,True
582,-45,daniii,1440.22,5.45,1518.37,5.42,26.05,-0.01,574,303,265,6,52.79,42.0,27.0,14.0,1.0,0.91,0,0.0,2025-02-01,True
583,79,ljshuen,1439.98,52.99,1655.59,-87.05,71.87,-46.68,30,21,8,1,70.0,18.0,10.0,7.0,1.0,-21.67,0,0.0,2025-01-28,True
584,254,rackare,1439.78,117.74,1646.24,2.69,68.82,-38.35,30,20,10,0,66.67,18.0,11.0,7.0,0.0,-8.33,0,0.0,2025-02-01,True
585,-46,serena,1439.57,5.7,1542.2,-3.0,34.21,-2.9,140,74,65,1,52.86,27.0,14.0,13.0,0.0,-0.24,0,0.0,2025-02-13,True
586,-35,gabriele,1438.9,8.65,1514.8,8.26,25.3,-0.13,660,337,319,4,51.06,24.0,14.0,10.0,0.0,0.27,0,0.0,2025-01-28,True
587,70,hysen,1438.86,50.03,1553.58,25.25,38.24,-8.26,125,78,47,0,62.4,38.0,23.0,15.0,0.0,-0.82,0,0.0,2025-02-01,True
588,-63,alessannr,1438.83,-1.94,1519.68,-1.91,26.95,0.01,312,158,154,0,50.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
589,-59,nuzzoloo95,1438.81,0.54,1584.43,0.45,48.54,-0.03,64,36,28,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
590,-85,clonefish,1438.75,-14.96,1514.98,-14.69,25.41,0.09,737,366,365,6,49.66,42.0,14.0,28.0,0.0,-0.99,0,0.0,2025-01-26,True
-,-,piter3000,1438.62,0.04,1524.78,0.01,28.72,-0.01,239,118,118,3,49.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,biadko,1438.53,1.33,1528.68,1.33,30.05,0.0,210,115,94,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
591,-58,snatser,1438.06,0.04,1523.56,-0.11,28.5,-0.05,253,147,105,1,58.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
592,18,mblueman,1437.68,29.6,1515.8,29.69,26.04,0.03,600,301,294,5,50.17,25.0,18.0,7.0,0.0,0.95,0,0.0,2025-02-01,True
-,-,rootnegative,1437.6,-0.63,1586.97,-0.3,49.79,0.11,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
593,592,vagrantil,1437.51,245.56,1629.51,80.98,64.0,-54.86,44,32,12,0,72.73,26.0,18.0,8.0,0.0,-5.05,0,0.0,2025-02-04,True
-,-,jessjia,1437.2,0.15,1751.21,3.39,104.67,1.08,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
594,-68,sarek,1436.25,-4.01,1513.14,-4.55,25.63,-0.18,547,282,263,2,51.55,48.0,21.0,27.0,0.0,-0.75,0,0.0,2025-01-29,True
595,2,johnyt,1435.85,23.15,1582.64,-9.25,48.93,-10.8,61,35,25,1,57.38,20.0,9.0,10.0,1.0,-6.03,0,0.0,2025-01-30,True
596,-62,giga,1435.62,0.38,1512.81,0.38,25.73,0.0,462,235,225,2,50.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,varthos,1435.5,-6.12,1527.09,-6.24,30.53,-0.04,198,106,91,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nauxuyuh,1435.42,-0.25,1766.5,0.17,110.36,0.14,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,bubbaofc,1435.37,-0.43,1523.3,-0.4,29.31,0.01,217,100,116,1,46.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dalum,1435.11,-4.51,1594.47,-4.06,53.12,0.15,60,37,22,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,steelkitten,1435.06,1.83,1561.78,1.62,42.24,-0.07,90,59,31,0,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,diabloz,1434.9,0.77,1530.09,0.59,31.73,-0.06,182,99,83,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
597,6,shiro0405,1434.51,24.22,1541.19,15.76,35.56,-2.82,131,68,60,3,51.91,22.0,15.0,7.0,0.0,3.29,0,0.0,2025-02-07,True
-,-,sbauer9,1434.2,1.08,1530.11,1.05,31.97,-0.01,180,92,88,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
598,-34,comant,1434.08,9.21,1510.97,9.78,25.63,0.19,884,462,417,5,52.26,39.0,22.0,17.0,0.0,0.19,0,0.0,2025-01-29,True
599,-32,cardinalbadger,1434.06,11.1,1584.54,-13.74,50.16,-8.28,74,50,24,0,67.57,19.0,11.0,8.0,0.0,-3.34,0,0.0,2025-01-30,True
600,-56,larshb,1433.51,1.55,1511.0,0.74,25.83,-0.27,562,287,272,3,51.07,45.0,19.0,25.0,1.0,-0.77,0,0.0,2025-01-29,True
-,-,waxtax,1433.18,7.04,1589.78,8.57,52.2,0.51,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
601,-79,ilidur,1433.09,-9.41,1574.78,-38.63,47.23,-9.74,74,43,30,1,58.11,22.0,9.0,13.0,0.0,-7.27,0,0.0,2025-02-01,True
602,169,tmer,1432.79,86.4,1622.0,-46.08,63.07,-44.16,48,37,11,0,77.08,31.0,23.0,8.0,0.0,-5.27,0,0.0,2025-01-28,True
603,-31,opatulony,1432.66,10.48,1511.23,10.66,26.19,0.06,491,251,235,5,51.12,40.0,26.0,14.0,0.0,1.23,0,0.0,2025-02-10,True
-,-,trieshard,1432.35,-1.11,1531.62,-1.02,33.09,0.03,162,95,64,3,58.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,zook,1432.03,1.38,1555.3,1.56,41.09,0.06,102,52,49,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
604,-50,pack,1431.79,3.26,1603.78,3.89,57.33,0.21,45,23,22,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
605,-73,maumastoks,1431.62,-6.62,1509.83,-6.83,26.07,-0.07,682,337,341,4,49.41,21.0,8.0,13.0,0.0,-0.36,0,0.0,2025-01-30,True
606,-38,czaurel,1431.38,8.57,1508.96,8.63,25.86,0.02,499,260,232,7,52.1,18.0,14.0,4.0,0.0,0.96,0,0.0,2025-01-20,True
607,45,pessen,1431.28,40.89,1601.95,-20.1,56.89,-20.33,51,27,24,0,52.94,21.0,11.0,10.0,0.0,-0.39,0,0.0,2025-01-28,True
-,-,hannes10001,1431.2,-2.5,1528.94,-2.5,32.58,0.0,162,85,77,0,52.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
608,-59,marsonwar,1430.7,0.16,1558.71,0.13,42.67,-0.01,80,38,42,0,47.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
609,-23,kaczas,1430.69,12.68,1517.03,9.95,28.78,-0.91,232,125,107,0,53.88,21.0,13.0,8.0,0.0,0.8,0,0.0,2025-01-28,True
-,-,nagygl,1430.52,-1.0,1608.42,-1.57,59.3,-0.19,48,31,16,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
610,-53,sergraim,1430.49,3.4,1507.38,4.24,25.63,0.28,748,374,366,8,50.0,48.0,23.0,25.0,0.0,-0.14,0,0.0,2025-02-04,True
611,-63,meleke,1430.44,-0.1,1621.36,-0.07,63.64,0.01,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
612,591,ciufile,1430.3,252.27,1641.44,120.09,70.38,-44.06,30,20,9,1,66.67,18.0,12.0,5.0,1.0,0.0,0,0.0,2025-02-01,True
613,-70,jokerchai,1430.23,-1.79,1521.25,-1.97,30.34,-0.06,186,99,86,1,53.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
614,-48,diogenes,1429.74,6.76,1506.87,6.61,25.71,-0.05,913,457,447,9,50.05,44.0,19.0,25.0,0.0,-0.35,0,0.0,2025-01-29,True
-,-,donotcopy,1429.72,-0.76,1536.67,-0.64,35.65,0.04,138,83,55,0,60.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
615,-62,thomi,1428.85,-0.15,1505.92,-0.45,25.69,-0.1,512,249,256,7,48.63,18.0,7.0,11.0,0.0,-0.36,0,0.0,2025-01-27,True
616,-37,iosefvs,1428.81,8.43,1505.88,8.16,25.69,-0.09,791,381,405,5,48.17,38.0,18.0,20.0,0.0,-0.04,0,0.0,2025-01-27,True
-,-,circadia,1428.68,-0.86,1706.84,-0.29,92.72,0.19,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
617,4,tronnemann,1428.6,27.48,1506.48,27.66,25.96,0.06,485,252,229,4,51.96,41.0,30.0,11.0,0.0,1.96,0,0.0,2025-02-01,True
618,197,z-man,1428.52,96.75,1664.14,-96.09,78.54,-64.28,30,21,9,0,70.0,22.0,14.0,8.0,0.0,-17.5,0,0.0,2025-02-04,True
-,-,axelg,1428.04,-0.71,1535.2,-0.92,35.72,-0.07,126,70,55,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,flyingdutchman,1427.7,3.18,1566.24,3.81,46.18,0.21,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
619,-13,aivin,1427.5,17.85,1511.11,16.41,27.87,-0.48,272,140,131,1,51.47,22.0,16.0,6.0,0.0,1.87,0,0.0,2025-01-27,True
-,-,jamiu5,1427.49,-3.11,1524.81,-2.3,32.44,0.27,174,70,104,0,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
620,-62,joniboni,1427.27,0.54,1583.78,0.66,52.17,0.04,58,33,25,0,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
621,-39,jamesh,1427.13,8.5,1514.46,6.94,29.11,-0.52,258,131,125,2,50.78,20.0,10.0,10.0,0.0,-0.06,0,0.0,2025-02-03,True
-,-,rockdrigo,1427.06,-3.9,1581.62,-3.0,51.52,0.3,68,45,23,0,66.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,aimo,1425.85,-0.25,1641.4,0.17,71.85,0.14,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
-,-,stefano-prof,1425.49,0.64,1504.96,0.64,26.49,0.0,396,199,191,6,50.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
622,-30,birdofpreyyy,1425.23,10.86,1520.54,4.56,31.77,-2.1,179,102,76,1,56.98,25.0,13.0,12.0,0.0,-0.81,0,0.0,2025-02-07,True
623,-23,refs,1425.14,13.72,1567.16,-4.73,47.34,-6.15,73,46,27,0,63.01,20.0,15.0,5.0,0.0,4.52,0,0.0,2025-01-30,True
624,184,mrcy,1425.02,90.86,1577.6,61.01,50.86,-9.95,60,32,28,0,53.33,18.0,11.0,7.0,0.0,3.33,0,0.0,2025-01-27,True
625,-52,lander90,1423.6,1.52,1617.49,-83.2,64.63,-28.24,42,26,15,1,61.9,18.0,8.0,10.0,0.0,-13.1,0,0.0,2025-01-31,True
626,-70,reinuvader,1423.6,-4.45,1503.58,-4.45,26.66,0.0,394,214,178,2,54.31,18.0,9.0,9.0,0.0,-0.21,0,0.0,2025-01-21,True
627,-82,theussner79,1423.39,-7.88,1500.31,-7.1,25.64,0.26,762,390,363,9,51.18,52.0,26.0,25.0,1.0,-0.09,0,0.0,2025-02-02,True
628,-100,piotrekb,1423.11,-16.78,1503.45,-17.53,26.78,-0.25,324,177,146,1,54.63,18.0,7.0,11.0,0.0,-0.93,0,0.0,2025-01-28,True
629,-55,honigbaer,1422.69,0.67,1500.36,0.67,25.89,0.0,469,255,204,10,54.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
630,-61,satur,1422.45,-0.15,1635.21,-0.15,70.92,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
631,-107,bravo,1422.42,-18.76,1569.81,-49.36,49.13,-10.2,70,41,28,1,58.57,24.0,12.0,12.0,0.0,-4.47,0,0.0,2025-01-27,True
-,-,marrymevlaada,1422.32,-1.84,1616.96,-1.45,64.88,0.13,43,32,11,0,74.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
632,-61,zalarg,1421.96,-0.28,1516.25,-0.4,31.43,-0.04,169,93,76,0,55.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
