Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,miniexot,1486.53,0.07,1569.81,0.07,27.76,0.0,271,141,128,2,52.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
440,39,florian629,1486.45,21.82,1637.77,16.33,50.44,-1.83,59,35,23,1,59.32,6.0,6.0,0.0,0.0,4.6,0,0.0,2024-12-15,True
441,-16,joshywiggins,1485.06,-0.5,1562.16,-0.68,25.7,-0.06,663,367,291,5,55.35,32.0,19.0,12.0,1.0,0.2,0,0.0,2025-01-23,True
-,-,gobos,1484.64,0.0,1562.16,0.0,25.84,0.0,414,216,195,3,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,jazzbaek,1483.88,0.0,1676.36,0.0,64.16,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
442,-12,black8,1483.43,1.23,1604.09,1.2,40.22,-0.01,99,53,45,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,redgarex,1483.18,0.0,1816.21,0.0,111.01,0.0,30,27,3,0,90.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
443,-30,jensiv,1482.88,-10.74,1587.25,-19.95,34.79,-3.07,149,100,47,2,67.11,28.0,17.0,11.0,0.0,-1.49,0,0.0,2025-01-15,True
444,5,kaiserschmarrn,1481.96,7.83,1561.22,7.14,26.42,-0.23,480,261,214,5,54.37,18.0,9.0,9.0,0.0,-0.18,0,0.0,2025-01-23,True
445,107,jsauve,1481.8,51.51,1624.84,36.12,47.68,-5.13,75,50,25,0,66.67,15.0,13.0,2.0,0.0,5.0,0,0.0,2024-12-19,True
446,-20,emiratesofhacan,1481.62,-2.9,1563.37,-3.29,27.25,-0.13,324,187,136,1,57.72,18.0,11.0,7.0,0.0,0.2,0,0.0,2025-01-20,True
447,-345,xxyu,1481.62,-190.05,1630.3,-219.36,49.56,-9.77,94,60,32,2,63.83,25.0,5.0,19.0,1.0,-15.88,0,0.0,2025-01-28,True
448,-19,diaz,1481.43,-1.1,1647.54,-1.01,55.37,0.03,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
449,2,marekp,1481.0,7.61,1559.33,7.88,26.11,0.09,548,282,261,5,51.46,30.0,22.0,8.0,0.0,1.27,0,0.0,2025-01-26,True
450,210,fckafd,1480.77,92.88,1706.19,34.98,75.14,-19.3,39,32,7,0,82.05,16.0,14.0,2.0,0.0,3.79,0,0.0,2025-01-08,True
451,9,eggmancs,1480.63,9.68,1568.41,8.93,29.26,-0.25,237,129,107,1,54.43,15.0,11.0,4.0,0.0,1.28,0,0.0,2024-12-24,True
452,-8,guppyfry,1480.63,4.81,1556.8,4.45,25.39,-0.12,707,362,335,10,51.2,28.0,15.0,13.0,0.0,0.1,0,0.0,2025-01-18,True
453,-18,gangwonteacher,1480.45,0.86,1620.49,-5.83,46.68,-2.23,73,43,30,0,58.9,6.0,3.0,3.0,0.0,-0.8,0,0.0,2024-12-11,True
-,-,alfredbob,1480.37,0.0,1645.49,0.0,55.04,0.0,54,37,16,1,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,shivian,1480.2,0.48,1557.33,0.51,25.71,0.01,440,228,208,4,51.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
454,0,zaij,1480.17,7.72,1558.05,7.75,25.96,0.01,762,395,363,4,51.84,25.0,18.0,7.0,0.0,0.69,0,0.0,2025-01-23,True
455,-27,morehat,1479.68,-4.58,1627.85,-8.9,49.39,-1.44,66,40,24,2,60.61,3.0,1.0,2.0,0.0,-1.29,0,0.0,2024-12-19,True
456,-23,rabalder,1479.21,-2.64,1571.13,-4.02,30.64,-0.46,195,108,86,1,55.38,8.0,4.0,4.0,0.0,-0.23,0,0.0,2024-12-17,True
457,-21,amitke,1479.1,-0.34,1563.22,-0.37,28.04,-0.01,270,146,123,1,54.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-19,True
458,15,tribunx,1478.83,12.39,1556.17,12.66,25.78,0.09,743,413,322,8,55.59,28.0,21.0,7.0,0.0,0.76,0,0.0,2025-01-21,True
459,-21,elin,1478.81,-0.14,1558.94,-0.14,26.71,0.0,336,186,148,2,55.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
460,-15,bemuthbambai,1478.32,2.69,1577.89,3.02,33.19,0.11,161,90,70,1,55.9,3.0,3.0,0.0,0.0,0.84,0,0.0,2024-12-10,True
461,-13,fleepa0,1477.69,2.86,1554.58,2.59,25.63,-0.09,732,375,347,10,51.23,21.0,13.0,8.0,0.0,0.32,0,0.0,2025-01-20,True
-,-,kostello,1477.55,-0.61,1677.8,-1.48,66.75,-0.29,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
462,-39,andriin,1477.37,-9.1,1565.78,-9.73,29.47,-0.21,256,164,92,0,64.06,6.0,2.0,4.0,0.0,-0.74,0,0.0,2024-12-26,True
463,-20,pirigin,1476.99,0.84,1625.4,0.69,49.47,-0.05,77,51,23,3,66.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
464,-3,zathio,1476.5,5.9,1554.59,5.93,26.03,0.01,429,235,189,5,54.78,5.0,5.0,0.0,0.0,0.53,0,0.0,2024-12-12,True
-,-,xovion,1476.23,0.0,1574.93,0.0,32.9,0.0,168,101,64,3,60.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,jordanian,1475.92,0.0,1576.06,0.0,33.38,0.0,168,102,65,1,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
465,-19,nikebarbachiara,1475.37,-0.22,1557.06,-0.19,27.23,0.01,312,169,142,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
466,5,sdzy,1474.85,7.53,1581.92,6.48,35.69,-0.35,129,63,65,1,48.84,3.0,3.0,0.0,0.0,1.22,0,0.0,2024-12-08,True
467,5,gunker,1474.04,6.96,1552.25,7.05,26.07,0.03,578,314,259,5,54.33,4.0,4.0,0.0,0.0,0.32,0,0.0,2024-12-14,True
468,-34,vendogs,1474.03,-7.4,1551.61,-7.88,25.86,-0.16,574,319,250,5,55.57,32.0,13.0,19.0,0.0,-0.89,0,0.0,2025-02-02,True
469,-22,ricicle,1473.87,-1.42,1550.67,-1.54,25.6,-0.04,653,313,335,5,47.93,27.0,13.0,13.0,1.0,0.01,0,0.0,2025-02-02,True
-,-,luthenoor,1473.82,0.03,1605.16,0.06,43.78,0.01,84,53,31,0,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
470,-18,kwojtasz,1473.65,0.55,1556.09,0.37,27.48,-0.06,332,187,140,5,56.33,3.0,2.0,1.0,0.0,0.1,0,0.0,2024-12-09,True
471,3,ddafaith,1473.61,7.29,1549.78,7.08,25.39,-0.07,948,470,470,8,49.58,34.0,19.0,15.0,0.0,0.24,0,0.0,2025-01-31,True
472,-22,woodenman,1473.31,-0.11,1549.39,-0.11,25.36,0.0,486,217,266,3,44.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
473,-20,schwam,1473.19,0.24,1550.86,-0.33,25.89,-0.19,496,264,228,4,53.23,30.0,14.0,16.0,0.0,-0.42,0,0.0,2025-02-02,True
-,-,tss,1472.33,-0.31,1756.61,-0.28,94.76,0.01,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
474,-15,gigilamoroso,1471.39,0.13,1550.68,0.13,26.43,0.0,421,221,196,4,52.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
475,32,hypodg,1470.82,17.37,1547.44,17.28,25.54,-0.03,656,349,300,7,53.2,30.0,22.0,7.0,1.0,0.96,0,0.0,2025-02-07,True
-,-,elracha,1470.68,-1.69,1549.25,-1.63,26.19,0.02,427,242,184,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
476,-14,dukeatreides,1470.38,-0.15,1552.28,-0.18,27.3,-0.01,305,156,144,5,51.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
477,-11,durloc,1469.98,0.8,1550.41,-0.01,26.81,-0.27,360,198,160,2,55.0,23.0,13.0,10.0,0.0,0.1,0,0.0,2025-01-23,True
478,-23,eldiabloazul,1469.96,-2.43,1547.48,-2.52,25.84,-0.03,501,253,242,6,50.5,3.0,1.0,2.0,0.0,-0.1,0,0.0,2024-12-08,True
-,-,eatoreded,1469.92,-2.84,1558.36,-2.66,29.48,0.06,210,111,98,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
479,1,rolls.royal,1469.51,5.89,1593.59,2.68,41.36,-1.07,103,69,34,0,66.99,8.0,6.0,2.0,0.0,0.67,0,0.0,2024-12-12,True
480,4,burerf,1469.29,7.42,1555.36,6.49,28.69,-0.31,236,124,111,1,52.54,11.0,8.0,3.0,0.0,0.98,0,0.0,2025-01-19,True
-,-,josqvin,1469.23,-0.03,1627.39,0.0,52.72,0.01,74,45,26,3,60.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
-,-,luckcats,1468.77,-0.16,1592.25,-0.25,41.16,-0.03,108,73,34,1,67.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
481,-12,jelen117,1468.63,-0.01,1618.72,0.02,50.03,0.01,72,50,20,2,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
482,-14,ysun,1468.6,-0.23,1549.27,-0.2,26.89,0.01,328,192,134,2,58.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
483,-16,tony117,1468.38,-0.8,1545.48,-1.25,25.7,-0.15,485,259,221,5,53.4,27.0,12.0,15.0,0.0,-0.53,0,0.0,2025-01-20,True
484,-14,dragonheard4,1468.11,-0.13,1599.72,0.05,43.87,0.06,86,54,31,1,62.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,corrsarz,1468.07,0.0,1809.53,0.0,113.82,0.0,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
485,14,archer1629,1467.97,11.69,1655.02,2.87,62.35,-2.94,42,31,10,1,73.81,3.0,2.0,1.0,0.0,-0.55,0,0.0,2024-12-12,True
-,-,ttaf,1467.9,-0.01,1741.26,-0.19,91.12,-0.06,42,36,6,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
486,85,believedream,1467.47,45.03,1811.6,28.32,114.71,-5.57,14,13,1,0,92.86,1.0,1.0,0.0,0.0,0.55,0,0.0,2024-12-13,True
-,-,thebiggere,1467.35,0.0,1559.0,0.0,30.55,0.0,188,104,79,5,55.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,dxp199062,1467.2,0.51,1665.56,0.51,66.12,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,djesushchrist,1467.19,0.0,1764.97,0.0,99.26,0.0,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,ladywhale,1466.61,-0.03,1574.25,-0.03,35.88,0.0,132,70,60,2,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
487,-11,tyristan,1465.49,-0.38,1597.67,-0.62,44.06,-0.08,91,56,34,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
488,-11,kojtic,1465.09,-0.2,1574.74,-0.2,36.55,0.0,112,61,51,0,54.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,cal21,1464.92,-0.01,1549.79,-0.01,28.29,0.0,282,163,117,2,57.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,andregby,1464.92,0.0,1737.05,0.0,90.71,0.0,30,25,4,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
489,11,mul,1464.37,8.17,1543.0,7.42,26.21,-0.25,421,231,187,3,54.87,30.0,18.0,11.0,1.0,0.39,0,0.0,2025-01-24,True
-,-,hinghenry,1463.65,0.0,1666.84,0.0,67.73,0.0,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
490,-12,fooledtwice,1463.59,-1.43,1546.21,-1.91,27.54,-0.16,309,175,131,3,56.63,21.0,6.0,15.0,0.0,-2.05,0,0.0,2025-01-25,True
-,-,henader,1463.37,0.03,1550.55,0.0,29.06,-0.01,242,140,102,0,57.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
491,22,bobisko,1463.12,13.99,1541.48,13.81,26.12,-0.06,578,329,245,4,56.92,18.0,16.0,2.0,0.0,1.03,0,0.0,2025-01-20,True
-,-,samtheman,1462.96,0.0,1567.36,0.0,34.8,0.0,130,64,65,1,49.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
492,9,borman,1462.9,7.02,1587.13,-2.13,41.41,-3.05,99,64,34,1,64.65,18.0,13.0,4.0,1.0,1.69,0,0.0,2024-12-19,True
493,54,sunian,1462.76,31.95,1817.63,17.37,118.29,-4.86,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
-,-,toadstool,1462.52,0.03,1585.31,0.03,40.93,0.0,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
494,81,garghiii,1462.38,40.19,1556.25,32.99,31.29,-2.4,181,102,77,2,56.35,34.0,25.0,9.0,0.0,3.97,0,0.0,2025-01-27,True
-,-,enthusio,1462.2,0.0,1574.01,0.0,37.27,0.0,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
495,-12,pat_the_cat,1461.84,-0.14,1627.47,-0.89,55.21,-0.25,56,36,20,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,holyknife,1461.73,0.01,1554.61,0.01,30.96,0.0,174,94,78,2,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
496,-11,raze27,1461.3,0.55,1550.04,0.52,29.58,-0.01,225,126,97,2,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,jskunsa,1460.59,0.0,1574.44,0.0,37.95,0.0,108,55,53,0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
497,-9,kermit19,1460.4,0.65,1550.52,-1.21,30.04,-0.62,201,106,93,2,52.74,11.0,6.0,5.0,0.0,0.11,0,0.0,2025-01-09,True
498,-40,dulbbong,1460.04,-11.91,1622.52,-17.37,54.16,-1.82,60,37,22,1,61.67,9.0,7.0,2.0,0.0,2.85,0,0.0,2024-12-09,True
-,-,blueray,1459.74,0.0,1598.88,0.0,46.38,0.0,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,_pupu_,1459.49,2.59,1599.26,1.84,46.59,-0.25,66,35,30,1,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
499,-9,alexo,1459.42,0.72,1553.68,-3.27,31.42,-1.33,180,103,75,2,57.22,18.0,7.0,11.0,0.0,-2.04,0,0.0,2025-01-17,True
-,-,vlaada,1459.17,0.0,1794.36,0.0,111.73,0.0,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
500,-63,olivier000,1459.14,-20.14,1536.84,-20.41,25.9,-0.09,462,229,230,3,49.57,31.0,12.0,19.0,0.0,-0.78,0,0.0,2025-01-28,True
-,-,castigar,1458.99,-0.01,1546.98,-0.01,29.33,0.0,234,121,112,1,51.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,kencastle,1458.75,0.04,1590.54,0.04,43.93,0.0,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,drzewko,1458.63,-0.28,1544.85,-0.28,28.74,0.0,245,118,125,2,48.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
501,-8,clue72,1458.22,0.07,1562.8,0.01,34.86,-0.02,128,72,56,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
502,-13,mickeystein,1458.21,-0.68,1540.17,-0.71,27.32,-0.01,294,168,123,3,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
503,-11,balquaz,1458.06,-0.21,1537.83,-0.24,26.59,-0.01,355,201,152,2,56.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
504,-9,kopu,1457.82,0.01,1564.35,-0.02,35.51,-0.01,144,90,52,2,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,g.threepwood,1457.62,0.18,1543.33,0.18,28.57,0.0,260,141,117,2,54.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
505,-9,siccarius,1457.61,-0.12,1540.56,-0.15,27.65,-0.01,318,176,142,0,55.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
506,0,jappa,1457.51,3.8,1536.17,3.05,26.22,-0.25,460,239,220,1,51.96,38.0,24.0,14.0,0.0,1.01,0,0.0,2025-01-20,True
507,-10,pelej,1457.3,-0.12,1539.29,-0.12,27.33,0.0,314,140,170,4,44.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
508,32,samatra,1456.86,23.38,1599.75,19.3,47.63,-1.36,66,33,31,2,50.0,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-16,True
-,-,xdoge,1456.34,0.0,1555.37,0.0,33.01,0.0,162,81,79,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
509,-11,birnenschorsch,1455.89,-1.02,1602.89,-0.96,49.0,0.02,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
510,-47,medgar,1455.73,-13.8,1540.3,-15.39,28.19,-0.53,273,154,117,2,56.41,27.0,13.0,14.0,0.0,-0.91,0,0.0,2025-01-26,True
511,-46,teraspena,1455.52,-13.71,1531.9,-13.59,25.46,0.04,597,315,278,4,52.76,25.0,12.0,13.0,0.0,-0.21,0,0.0,2025-01-20,True
512,38,mephist,1455.34,24.61,1545.46,18.4,30.04,-2.07,218,114,102,2,52.29,32.0,18.0,14.0,0.0,0.68,0,0.0,2025-01-18,True
513,-27,crushu,1455.31,-5.22,1533.67,-5.31,26.12,-0.03,419,192,221,6,45.82,3.0,0.0,3.0,0.0,-0.33,0,0.0,2024-12-12,True
-,-,milah,1455.17,-0.03,1556.84,-0.03,33.89,0.0,150,88,60,2,58.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
514,-6,die12,1454.92,2.0,1532.11,1.73,25.73,-0.09,629,323,300,6,51.35,25.0,12.0,12.0,1.0,-0.14,0,0.0,2025-01-24,True
-,-,whiz,1454.89,0.04,1762.24,0.04,102.45,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
515,-40,sorpy,1454.81,-11.16,1539.71,-12.78,28.3,-0.54,279,158,115,6,56.63,25.0,13.0,10.0,2.0,-0.46,0,0.0,2025-01-26,True
516,-13,tkornai,1454.77,0.3,1555.09,0.48,33.44,0.06,168,109,58,1,64.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
517,-36,hopeforluck,1454.59,-8.13,1534.09,-9.12,26.5,-0.33,385,213,169,3,55.32,29.0,13.0,16.0,0.0,-0.86,0,0.0,2025-01-20,True
518,-31,buttoxide,1453.45,-6.6,1587.52,-23.16,44.69,-5.52,88,60,28,0,68.18,18.0,11.0,7.0,0.0,-1.82,0,0.0,2025-02-02,True
-,-,icantdrawanime,1452.26,-0.06,1550.96,-0.03,32.9,0.01,174,101,72,1,58.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
519,-63,gerti,1452.11,-20.24,1611.53,-25.85,53.14,-1.87,59,38,20,1,64.41,5.0,2.0,3.0,0.0,-2.26,0,0.0,2024-12-09,True
-,-,aftheiss,1451.7,-0.01,1614.15,0.02,54.15,0.01,57,34,22,1,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
520,-9,daemon3142,1451.66,1.29,1528.43,0.99,25.59,-0.1,1059,519,527,13,49.01,32.0,16.0,15.0,1.0,0.03,0,0.0,2025-02-07,True
521,40,agnsild,1451.44,25.67,1551.31,18.77,33.29,-2.3,152,89,63,0,58.55,24.0,15.0,9.0,0.0,0.74,0,0.0,2025-01-29,True
-,-,fane,1451.3,0.5,1533.95,0.47,27.55,-0.01,318,173,142,3,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
522,-13,cpc_chairman,1450.9,-0.03,1539.07,-0.06,29.39,-0.01,227,116,110,1,51.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
523,-29,shmu,1450.82,-7.3,1780.13,-76.36,109.77,-23.02,15,12,3,0,80.0,5.0,3.0,2.0,0.0,-10.0,0,0.0,2024-12-12,True
524,-14,rychlik,1450.82,-0.06,1595.75,-0.06,48.31,0.0,68,35,32,1,51.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
525,-5,oleksandr,1450.66,6.92,1576.45,1.61,41.93,-1.77,93,55,38,0,59.14,9.0,6.0,3.0,0.0,0.81,0,0.0,2024-12-15,True
-,-,king.i.t.north,1450.4,-0.15,1582.88,-0.15,44.16,0.0,88,48,40,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,adrian-2909,1450.27,-0.01,1878.52,-0.01,142.75,0.0,18,18,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
526,-10,maciek,1450.17,1.85,1526.22,1.67,25.35,-0.06,879,471,403,5,53.58,27.0,12.0,15.0,0.0,-0.29,0,0.0,2025-01-17,True
527,33,haimke,1449.94,23.91,1527.01,24.42,25.69,0.17,816,427,377,12,52.33,37.0,30.0,7.0,0.0,1.37,0,0.0,2025-01-18,True
528,287,z-man,1449.29,117.31,1768.67,8.23,106.46,-36.36,15,13,2,0,86.67,7.0,6.0,1.0,0.0,-0.83,0,0.0,2024-12-10,True
-,-,default01,1449.07,-0.04,1577.26,-0.01,42.73,0.01,102,69,32,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
529,-6,kejml,1449.05,7.54,1525.28,7.57,25.41,0.01,883,445,433,5,50.4,25.0,19.0,6.0,0.0,0.75,0,0.0,2025-01-12,True
530,-16,abenteurer86,1449.01,-0.08,1529.77,-0.08,26.92,0.0,353,198,154,1,56.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
531,-26,clonefish,1448.39,-5.57,1524.41,-5.51,25.34,0.02,722,363,353,6,50.28,27.0,11.0,16.0,0.0,-0.37,0,0.0,2025-01-21,True
-,-,exfret,1447.99,0.0,1580.44,0.0,44.15,0.0,90,58,30,2,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
532,-15,kor,1447.77,0.52,1599.9,0.55,50.71,0.01,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
533,-31,jonzewiespike,1447.45,-7.94,1534.12,-8.84,28.89,-0.3,243,138,105,0,56.79,7.0,1.0,6.0,0.0,-1.26,0,0.0,2025-01-10,True
534,-10,bravo,1446.93,5.53,1614.03,-5.36,55.7,-3.63,55,36,18,1,65.45,9.0,7.0,2.0,0.0,2.41,0,0.0,2024-12-15,True
535,4,serena,1446.58,12.49,1554.7,9.28,36.04,-1.07,125,69,55,1,55.2,12.0,9.0,3.0,0.0,2.1,0,0.0,2024-12-13,True
-,-,deepthought,1445.81,-0.19,1534.34,-0.16,29.51,0.01,237,126,111,0,53.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
536,47,desgenais,1445.46,26.76,1521.39,26.88,25.31,0.04,757,394,360,3,52.05,28.0,22.0,6.0,0.0,1.02,0,0.0,2025-01-27,True
-,-,paul.,1444.88,0.46,1648.55,1.12,67.89,0.22,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,kentropy,1444.47,0.0,1565.13,0.0,40.22,0.0,90,50,39,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,owen1982,1444.17,-0.06,1533.9,-0.06,29.91,0.0,212,121,90,1,57.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
537,350,watlersen,1444.17,138.68,1695.12,-29.02,83.65,-55.9,33,28,5,0,84.85,21.0,17.0,4.0,0.0,-6.82,0,0.0,2025-01-13,True
538,-20,masterchief,1444.1,-1.04,1544.15,-2.66,33.35,-0.54,154,84,70,0,54.55,6.0,3.0,3.0,0.0,-0.18,0,0.0,2024-12-15,True
539,-27,otis,1443.87,-6.49,1854.81,-64.48,136.98,-19.33,15,14,1,0,93.33,5.0,4.0,1.0,0.0,-6.67,0,0.0,2024-12-11,True
540,-13,gabev,1443.26,3.08,1556.9,-0.79,37.88,-1.29,116,70,46,0,60.34,7.0,4.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
541,-20,boogeli,1443.0,-0.65,1544.13,-0.62,33.71,0.01,139,78,59,2,56.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,sophia,1442.88,0.04,1522.35,0.04,26.49,0.0,366,184,179,3,50.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,vienneau,1442.81,0.0,1591.31,0.0,49.5,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
542,+542,srfdevotee,1442.43,,1761.69,,106.42,,15,11,4,0,73.33,,,,,,0,,2024-12-22,True
-,-,varthos,1441.72,0.0,1533.43,0.0,30.57,0.0,198,106,91,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
543,-18,alessannr,1441.53,0.56,1522.35,0.56,26.94,0.0,312,158,154,0,50.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
544,776,mikechike,1441.21,326.32,1803.7,42.49,120.83,-94.61,15,14,1,0,93.33,12.0,11.0,1.0,0.0,-6.67,0,0.0,2024-12-14,True
545,62,jiffy,1440.61,31.04,1583.95,22.91,47.78,-2.71,70,46,23,1,65.71,7.0,6.0,1.0,0.0,2.22,0,0.0,2024-12-13,True
546,-27,imiter,1440.57,-4.44,1555.59,-6.99,38.34,-0.85,111,57,54,0,51.35,6.0,2.0,4.0,0.0,-1.03,0,0.0,2024-12-13,True
547,15,cat12,1440.27,14.52,1526.91,11.19,28.88,-1.11,262,146,115,1,55.73,34.0,24.0,10.0,0.0,2.22,0,0.0,2025-01-28,True
548,18,diogenes,1440.17,16.97,1517.24,16.76,25.69,-0.07,898,455,434,9,50.67,29.0,17.0,12.0,0.0,0.27,0,0.0,2025-01-27,True
549,-6,richardhell,1439.93,7.53,1558.07,5.94,39.38,-0.53,120,76,44,0,63.33,4.0,3.0,1.0,0.0,0.4,0,0.0,2024-12-10,True
-,-,dalum,1439.69,0.0,1598.6,0.0,52.97,0.0,60,37,22,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
