Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,castigar,1458.99,-0.01,1546.98,-0.01,29.33,0.0,234,121,112,1,51.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,kencastle,1458.75,0.04,1590.54,0.04,43.93,0.0,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,drzewko,1458.63,-0.28,1544.85,-0.28,28.74,0.0,245,118,125,2,48.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
502,-20,clue72,1458.22,0.11,1562.8,0.05,34.86,-0.02,128,72,56,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
503,-23,mickeystein,1458.16,-0.53,1540.12,-0.56,27.32,-0.01,294,168,123,3,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
504,-25,balquaz,1458.06,-0.76,1537.83,-0.82,26.59,-0.02,355,201,152,2,56.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
505,-22,kopu,1457.82,-0.2,1564.35,-0.17,35.51,0.01,144,90,52,2,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,g.threepwood,1457.62,0.18,1543.33,0.18,28.57,0.0,260,141,117,2,54.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
506,-22,siccarius,1457.62,-0.16,1540.57,-0.19,27.65,-0.01,318,176,142,0,55.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
507,-1,jappa,1457.45,6.8,1536.11,5.96,26.22,-0.28,460,239,220,1,51.96,40.0,26.0,14.0,0.0,1.25,0,0.0,2025-01-20,True
508,-17,pelej,1457.31,1.28,1539.3,1.28,27.33,0.0,314,140,170,4,44.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
509,35,samatra,1456.85,27.45,1599.74,22.44,47.63,-1.67,66,33,31,2,50.0,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-16,True
-,-,xdoge,1456.34,0.0,1555.37,0.0,33.01,0.0,162,81,79,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
510,-21,birnenschorsch,1455.9,-0.98,1602.9,-0.83,49.0,0.05,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
511,-44,medgar,1455.63,-8.93,1540.2,-10.88,28.19,-0.65,273,154,117,2,56.41,33.0,17.0,16.0,0.0,-0.67,0,0.0,2025-01-26,True
512,-5,mephist,1455.6,6.25,1545.75,-1.67,30.05,-2.64,218,114,102,2,52.29,40.0,18.0,22.0,0.0,-1.64,0,0.0,2025-01-18,True
513,-38,crushu,1455.29,-4.78,1533.65,-4.87,26.12,-0.03,419,192,221,6,45.82,3.0,0.0,3.0,0.0,-0.33,0,0.0,2024-12-12,True
-,-,milah,1455.17,-0.03,1556.84,-0.03,33.89,0.0,150,88,60,2,58.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
514,-4,die12,1455.0,6.39,1532.16,6.48,25.72,0.03,629,323,300,6,51.35,33.0,19.0,13.0,1.0,0.34,0,0.0,2025-01-24,True
515,-34,sorpy,1454.97,-3.26,1539.87,-4.97,28.3,-0.57,279,158,115,6,56.63,33.0,20.0,11.0,2.0,0.53,0,0.0,2025-01-26,True
-,-,whiz,1454.89,0.04,1762.24,0.04,102.45,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
516,-18,tkornai,1454.77,0.77,1555.09,0.95,33.44,0.06,168,109,58,1,64.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
517,-31,hopeforluck,1454.57,-2.85,1534.07,-3.69,26.5,-0.28,385,213,169,3,55.32,35.0,19.0,16.0,0.0,-0.11,0,0.0,2025-01-20,True
518,-41,teraspena,1453.84,-5.22,1530.19,-4.86,25.45,0.12,595,313,278,4,52.61,33.0,20.0,13.0,0.0,0.47,0,0.0,2025-01-20,True
519,-43,buttoxide,1453.31,-6.21,1587.41,-22.29,44.7,-5.36,88,60,28,0,68.18,18.0,11.0,7.0,0.0,-1.82,0,0.0,2025-02-02,True
-,-,icantdrawanime,1452.26,-0.06,1550.96,-0.03,32.9,0.01,174,101,72,1,58.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
520,-23,gerti,1452.11,-2.16,1611.53,-22.02,53.14,-6.62,59,38,20,1,64.41,15.0,10.0,5.0,0.0,0.77,0,0.0,2024-12-09,True
-,-,aftheiss,1451.7,-0.01,1614.15,0.02,54.15,0.01,57,34,22,1,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
521,-8,daemon3142,1451.65,5.36,1528.42,5.21,25.59,-0.05,1059,519,527,13,49.01,40.0,22.0,17.0,1.0,0.24,0,0.0,2025-02-07,True
522,32,agnsild,1451.44,24.64,1551.31,16.33,33.29,-2.77,152,89,63,0,58.55,32.0,20.0,12.0,0.0,1.05,0,0.0,2025-01-29,True
-,-,fane,1451.3,0.5,1533.95,0.47,27.55,-0.01,318,173,142,3,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
523,-20,cpc_chairman,1450.9,-0.24,1539.07,-0.27,29.39,-0.01,227,116,110,1,51.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
524,-31,rychlik,1450.82,-5.09,1595.75,-5.72,48.31,-0.21,68,35,32,1,51.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
525,+525,shmu,1450.8,,1780.11,,109.77,,15,12,3,0,80.0,,,,,,0,,2024-12-12,True
526,5,oleksandr,1450.63,14.71,1576.42,4.24,41.93,-3.49,93,55,38,0,59.14,19.0,14.0,5.0,0.0,3.73,0,0.0,2024-12-15,True
527,-11,maciek,1450.48,5.58,1526.5,5.7,25.34,0.04,879,471,403,5,53.58,35.0,19.0,16.0,0.0,0.03,0,0.0,2025-01-17,True
-,-,king.i.t.north,1450.4,-0.15,1582.88,-0.15,44.16,0.0,88,48,40,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,adrian-2909,1450.27,-0.01,1878.52,-0.01,142.75,0.0,18,18,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
528,32,haimke,1449.96,26.43,1527.03,27.18,25.69,0.25,816,427,377,12,52.33,40.0,33.0,7.0,0.0,1.56,0,0.0,2025-01-18,True
529,-18,clonefish,1449.3,1.64,1525.32,1.85,25.34,0.07,722,363,353,6,50.28,35.0,18.0,17.0,0.0,0.06,0,0.0,2025-01-21,True
530,+530,z-man,1449.29,,1768.67,,106.46,,15,13,2,0,86.67,,,,,,0,,2024-12-10,True
-,-,default01,1449.07,-0.04,1577.26,-0.01,42.73,0.01,102,69,32,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
531,-26,abenteurer86,1449.01,-1.91,1529.77,-1.94,26.92,-0.01,353,198,154,1,56.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
532,2,kejml,1448.93,13.73,1525.16,14.12,25.41,0.13,883,445,433,5,50.4,37.0,28.0,9.0,0.0,1.11,0,0.0,2025-01-12,True
533,-38,jonzewiespike,1448.14,-6.8,1534.75,-7.76,28.87,-0.32,243,138,105,0,56.79,7.0,1.0,6.0,0.0,-1.26,0,0.0,2025-01-10,True
-,-,exfret,1447.99,0.0,1580.44,0.0,44.15,0.0,90,58,30,2,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
534,-26,kor,1447.77,-1.23,1599.9,-1.5,50.71,-0.09,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
535,91,bravo,1446.93,49.98,1614.03,32.76,55.7,-5.74,55,36,18,1,65.45,15.0,13.0,2.0,0.0,7.95,0,0.0,2024-12-15,True
536,12,serena,1446.61,18.63,1554.73,14.67,36.04,-1.32,125,69,55,1,55.2,15.0,12.0,3.0,0.0,3.38,0,0.0,2024-12-13,True
-,-,deepthought,1445.81,-0.19,1534.34,-0.16,29.51,0.01,237,126,111,0,53.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
537,39,desgenais,1445.5,27.6,1521.46,27.99,25.32,0.13,757,394,360,3,52.05,40.0,29.0,11.0,0.0,1.14,0,0.0,2025-01-27,True
-,-,paul.,1444.88,0.46,1648.55,1.12,67.89,0.22,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,kentropy,1444.47,0.0,1565.13,0.0,40.22,0.0,90,50,39,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
538,-38,masterchief,1444.35,-9.34,1544.4,-13.39,33.35,-1.35,154,84,70,0,54.55,18.0,9.0,9.0,0.0,-0.6,0,0.0,2024-12-15,True
539,+539,watlersen,1444.18,,1695.13,,83.65,,33,28,5,0,84.85,,,,,,0,,2025-01-13,True
-,-,owen1982,1444.17,-0.06,1533.9,-0.06,29.91,0.0,212,121,90,1,57.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
540,-23,gabev,1443.22,-1.02,1556.89,-4.56,37.89,-1.18,116,70,46,0,60.34,7.0,4.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
541,-22,boogeli,1443.0,-0.84,1544.13,-0.81,33.71,0.01,139,78,59,2,56.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
542,+542,otis,1442.89,,1854.25,,137.12,,15,14,1,0,93.33,,,,,,0,,2024-12-11,True
-,-,sophia,1442.88,0.04,1522.35,0.04,26.49,0.0,366,184,179,3,50.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,vienneau,1442.81,0.0,1591.31,0.0,49.5,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,varthos,1441.72,0.0,1533.43,0.0,30.57,0.0,198,106,91,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
543,-22,alessannr,1441.41,-0.03,1522.23,-0.06,26.94,-0.01,312,158,154,0,50.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
544,+544,mikechike,1441.31,,1803.77,,120.82,,15,14,1,0,93.33,,,,,,0,,2024-12-14,True
545,+545,srfdevotee,1441.22,,1760.24,,106.34,,15,11,4,0,73.33,,,,,,0,,2024-12-22,True
546,125,jiffy,1440.61,60.87,1583.95,43.5,47.78,-5.79,70,46,23,1,65.71,15.0,12.0,3.0,0.0,3.89,0,0.0,2024-12-13,True
547,-4,imiter,1440.54,11.12,1555.56,4.04,38.34,-2.36,111,57,54,0,51.35,18.0,11.0,7.0,0.0,1.89,0,0.0,2024-12-13,True
548,31,cat12,1440.39,23.37,1527.0,19.77,28.87,-1.2,262,146,115,1,55.73,40.0,30.0,10.0,0.0,3.48,0,0.0,2025-01-28,True
549,26,diogenes,1440.16,22.17,1517.23,22.2,25.69,0.01,898,455,434,9,50.67,35.0,23.0,12.0,0.0,0.61,0,0.0,2025-01-27,True
550,-36,richardhell,1439.94,-5.91,1558.08,-12.69,39.38,-2.26,120,76,44,0,63.33,16.0,10.0,6.0,0.0,-0.13,0,0.0,2024-12-10,True
-,-,dalum,1439.69,0.0,1598.6,0.0,52.97,0.0,60,37,22,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
551,42,lol1,1439.25,30.01,1576.17,19.12,45.64,-3.63,72,42,29,1,58.33,15.0,11.0,4.0,0.0,3.94,0,0.0,2024-12-14,True
552,-37,sarek,1438.98,-6.22,1516.05,-6.49,25.69,-0.09,532,277,253,2,52.07,39.0,19.0,20.0,0.0,-0.26,0,0.0,2025-01-28,True
-,-,piter3000,1438.96,0.13,1525.12,0.1,28.72,-0.01,239,118,118,3,49.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
553,-23,nuzzoloo95,1438.9,1.16,1584.55,0.95,48.55,-0.07,64,36,28,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
554,191,johnyt,1438.63,92.79,1608.01,61.17,56.46,-10.54,46,30,16,0,65.22,13.0,11.0,2.0,0.0,7.64,0,0.0,2024-12-23,True
-,-,rootnegative,1438.47,0.04,1587.51,0.04,49.68,0.0,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
555,-31,maumastoks,1437.91,-1.91,1516.45,-0.74,26.18,0.39,667,333,330,4,49.93,18.0,14.0,4.0,0.0,0.78,0,0.0,2024-12-11,True
556,-27,snatser,1437.87,-0.03,1523.52,0.0,28.55,0.01,253,147,105,1,58.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
557,+557,giledon,1437.77,,1807.4,,123.21,,15,13,2,0,86.67,,,,,,0,,2024-12-09,True
558,30,opatulony,1437.77,25.57,1516.28,25.81,26.17,0.08,476,246,225,5,51.68,33.0,28.0,5.0,0.0,2.47,0,0.0,2025-02-01,True
-,-,biadko,1437.37,0.0,1527.52,0.0,30.05,0.0,210,115,94,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
559,-22,justinkejs,1437.11,4.73,1515.08,5.03,25.99,0.1,468,245,218,5,52.35,15.0,12.0,3.0,0.0,0.92,0,0.0,2024-12-10,True
560,160,ilidur,1437.06,81.72,1598.55,69.81,53.83,-3.97,59,38,20,1,64.41,10.0,9.0,1.0,0.0,5.23,0,0.0,2024-12-14,True
-,-,jessjia,1437.05,0.0,1747.82,0.0,103.59,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,olivyon,1436.66,0.0,1660.49,0.0,74.61,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
561,36,martinxjames,1436.59,29.32,1551.43,18.37,38.28,-3.65,115,66,48,1,57.39,18.0,12.0,5.0,1.0,1.72,0,0.0,2024-12-15,True
-,-,bubbaofc,1436.15,-0.02,1524.05,-0.02,29.3,0.0,217,100,116,1,46.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
562,-23,larshb,1436.01,5.0,1513.77,4.82,25.92,-0.06,547,282,262,3,51.55,40.0,21.0,18.0,1.0,0.07,0,0.0,2025-01-20,True
-,-,nauxuyuh,1435.99,0.01,1766.62,0.01,110.21,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
563,-30,giga,1435.41,-0.1,1512.6,-0.1,25.73,0.0,462,235,225,2,50.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
564,-72,arkadiussus,1434.75,-21.26,1514.16,-21.23,26.47,0.01,428,232,191,5,54.21,40.0,21.0,19.0,0.0,-0.17,0,0.0,2025-01-26,True
-,-,diabloz,1434.18,-0.24,1529.55,-0.24,31.79,0.0,182,99,83,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,steelkitten,1433.96,-0.07,1560.95,-0.07,42.33,0.0,90,59,31,0,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,hannes10001,1433.9,0.0,1531.64,0.0,32.58,0.0,162,85,77,0,52.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,trieshard,1433.89,0.02,1533.07,0.02,33.06,0.0,162,95,64,3,58.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
565,43,spriteule,1433.5,28.24,1539.07,23.26,35.19,-1.66,141,84,55,2,59.57,18.0,16.0,2.0,0.0,4.29,0,0.0,2024-12-19,True
-,-,sbauer9,1433.25,0.01,1529.19,0.01,31.98,0.0,180,92,88,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
566,-39,daices,1433.09,-5.15,1510.61,-5.27,25.84,-0.04,725,378,337,10,52.14,15.0,8.0,7.0,0.0,0.03,0,0.0,2024-12-07,True
567,45,tiffelvet,1432.77,29.92,1575.96,14.02,47.73,-5.3,78,54,24,0,69.23,19.0,15.0,4.0,0.0,3.13,0,0.0,2024-12-15,True
-,-,axelg,1432.74,0.07,1540.59,0.04,35.95,-0.01,126,70,55,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
568,-32,jokerchai,1432.51,-0.05,1523.71,-0.05,30.4,0.0,186,99,86,1,53.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
569,-16,daniii,1432.47,5.65,1510.74,6.01,26.09,0.12,559,293,260,6,52.42,35.0,25.0,9.0,1.0,1.27,0,0.0,2025-01-19,True
570,-23,czaurel,1432.44,4.37,1510.02,4.25,25.86,-0.04,499,260,232,7,52.1,16.0,12.0,4.0,0.0,0.75,0,0.0,2025-01-20,True
571,-48,biancus,1432.43,-7.66,1515.11,-7.96,27.56,-0.1,304,156,146,2,51.32,15.0,9.0,6.0,0.0,0.45,0,0.0,2024-12-13,True
572,+572,technicolourism,1432.06,,1798.57,,122.17,,15,14,1,0,93.33,,,,,,0,,2024-12-05,True
573,-105,eltanque35,1431.59,-32.68,1534.04,-50.2,34.15,-5.84,137,79,58,0,57.66,40.0,15.0,25.0,0.0,-8.32,0,0.0,2025-01-24,True
-,-,nagygl,1431.52,0.0,1609.99,0.0,59.49,0.0,48,31,16,1,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
574,10,bromios,1431.51,18.64,1563.81,7.93,44.1,-3.57,87,52,35,0,59.77,14.0,10.0,4.0,0.0,2.24,0,0.0,2024-12-07,True
-,-,rockdrigo,1430.98,0.0,1584.64,0.0,51.22,0.0,68,45,23,0,66.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
575,-33,meleke,1430.95,0.66,1621.87,0.45,63.64,-0.07,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
576,-36,marsonwar,1430.87,0.03,1558.91,0.03,42.68,0.0,80,38,42,0,47.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,zook,1430.65,0.0,1553.74,0.0,41.03,0.0,102,52,49,1,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,donotcopy,1430.6,0.0,1537.43,0.0,35.61,0.0,138,83,55,0,60.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,jamiu5,1430.6,0.0,1527.11,0.0,32.17,0.0,174,70,104,0,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
577,125,hysen,1430.04,65.59,1554.33,44.26,41.43,-7.11,110,71,39,0,64.55,31.0,21.0,10.0,0.0,1.26,0,0.0,2025-02-01,True
-,-,circadia,1429.54,0.0,1707.13,0.0,92.53,0.0,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
578,-32,thomi,1429.24,0.01,1506.31,-0.29,25.69,-0.1,512,249,256,7,48.63,18.0,7.0,11.0,0.0,-0.36,0,0.0,2025-01-27,True
579,-38,pack,1428.77,-1.86,1600.16,-2.22,57.13,-0.12,45,23,22,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
580,-13,comant,1428.6,7.23,1505.34,7.95,25.58,0.24,874,457,412,5,52.29,35.0,22.0,13.0,0.0,0.44,0,0.0,2025-01-23,True
581,272,pessen,1428.34,119.85,1630.87,40.59,67.51,-26.42,36,21,15,0,58.33,18.0,14.0,4.0,0.0,19.44,0,0.0,2024-12-14,True
582,-32,sergraim,1428.32,1.2,1505.3,2.13,25.66,0.31,733,368,357,8,50.2,33.0,17.0,16.0,0.0,0.06,0,0.0,2025-01-18,True
583,-27,vanilla,1427.63,1.97,1551.23,1.25,41.2,-0.24,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
584,-32,gabriele,1427.04,0.15,1503.18,0.03,25.38,-0.04,645,327,314,4,50.7,17.0,10.0,7.0,0.0,0.22,0,0.0,2025-01-07,True
-,-,aimo,1426.2,0.0,1641.69,0.36,71.83,0.12,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
-,-,waxtax,1426.14,0.0,1581.21,0.0,51.69,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
585,-57,theussner79,1426.01,-11.98,1502.75,-11.29,25.58,0.23,747,385,353,9,51.54,40.0,21.0,18.0,1.0,0.05,0,0.0,2025-01-27,True
-,-,stefano-prof,1425.88,0.78,1505.38,0.81,26.5,0.01,396,199,191,6,50.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
586,-31,joniboni,1425.03,-1.57,1581.48,-1.45,52.15,0.04,58,33,25,0,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
587,+587,scipio1126,1424.7,,1712.88,,96.06,,15,12,3,0,80.0,,,,,,0,,2024-12-10,True
-,-,flyingdutchman,1424.52,0.0,1562.43,0.0,45.97,0.0,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
588,-43,reinuvader,1424.46,-4.8,1504.47,-4.68,26.67,0.04,394,214,178,2,54.31,16.0,8.0,8.0,0.0,-0.19,0,0.0,2025-01-21,True
589,98,maunzzz,1424.29,51.66,1536.64,30.15,37.45,-7.17,125,80,44,1,64.0,40.0,28.0,11.0,1.0,2.82,0,0.0,2025-01-16,True
-,-,epikoros,1424.03,-0.04,1589.9,-0.07,55.29,-0.01,45,21,22,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
590,83,shiro0405,1424.03,45.27,1536.44,38.91,37.47,-2.12,116,59,54,3,50.86,15.0,14.0,1.0,0.0,6.31,0,0.0,2024-12-15,True
591,-25,kaczas,1424.01,2.36,1512.42,1.28,29.47,-0.36,217,117,100,0,53.92,18.0,14.0,4.0,0.0,2.16,0,0.0,2024-12-23,True
592,-57,iosefvs,1423.55,-9.03,1500.77,-9.15,25.74,-0.04,776,374,397,5,48.2,33.0,15.0,18.0,0.0,-0.12,0,0.0,2025-01-13,True
593,-71,piotrekb,1423.54,-17.12,1503.88,-17.93,26.78,-0.27,324,177,146,1,54.63,18.0,7.0,11.0,0.0,-0.93,0,0.0,2025-01-28,True
-,-,vanillehahn,1423.37,0.0,1793.48,0.0,123.37,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,marrymevlaada,1423.35,-0.98,1617.75,-0.83,64.8,0.05,43,32,11,0,74.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
594,+594,taeybae,1423.13,,1786.16,,121.01,,14,13,1,0,92.86,,,,,,0,,2024-12-07,True
595,-33,lordbc,1422.98,0.35,1615.22,-18.34,64.08,-6.23,46,29,16,1,63.04,10.0,7.0,2.0,1.0,1.93,0,0.0,2024-12-16,True
596,-33,satur,1422.98,0.52,1635.74,-0.14,70.92,-0.22,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
597,-39,honigbaer,1422.96,-0.85,1500.6,-0.85,25.88,0.0,469,255,204,10,54.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
598,93,cardinalbadger,1422.14,53.28,1592.6,34.29,56.82,-6.33,60,43,17,0,71.67,15.0,14.0,1.0,0.0,7.23,0,0.0,2024-12-08,True
599,-35,zalarg,1422.12,-0.15,1516.44,-0.42,31.44,-0.09,169,93,76,0,55.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
600,-32,thechony,1421.71,0.5,1499.26,0.47,25.85,-0.01,629,300,318,11,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,macike,1421.2,-0.02,1528.21,-0.02,35.67,0.0,126,67,59,0,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,bastionvonraven,1420.86,0.2,1522.44,0.29,33.86,0.03,157,81,75,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,intriguing,1420.42,0.0,1540.93,0.0,40.17,0.0,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
601,-50,birdofpreyyy,1420.36,-6.64,1519.36,-10.3,33.0,-1.22,164,95,68,1,57.93,18.0,9.0,9.0,0.0,-0.97,0,0.0,2024-12-11,True
-,-,lleviadon,1419.68,0.0,1519.16,0.0,33.16,0.0,162,79,80,3,48.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,fblthp,1419.59,-0.3,1551.2,-0.3,43.87,0.0,82,50,32,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
602,-128,etherealz,1419.52,-41.42,1496.11,-41.15,25.53,0.09,714,366,345,3,51.26,35.0,4.0,29.0,2.0,-2.05,0,0.0,2025-01-29,True
-,-,t3rr4,1419.39,0.0,1570.68,0.0,50.43,0.0,72,44,28,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,kripa,1419.11,0.23,1502.84,0.26,27.91,0.01,254,140,112,2,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
603,-29,beetlejuice,1418.37,-0.17,1497.66,-0.14,26.43,0.01,398,192,205,1,48.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
604,-10,jamesh,1418.17,9.05,1506.94,8.75,29.59,-0.1,243,125,116,2,51.44,15.0,14.0,1.0,0.0,2.76,0,0.0,2024-12-12,True
-,-,goodgame111,1418.04,0.0,1631.76,0.0,71.24,0.0,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
605,-5,mblueman,1418.0,11.51,1496.09,11.81,26.03,0.1,585,291,289,5,49.74,22.0,15.0,7.0,0.0,0.72,0,0.0,2025-01-08,True
606,-21,tronnemann,1417.79,5.25,1495.04,4.98,25.75,-0.09,470,237,229,4,50.43,36.0,19.0,17.0,0.0,0.2,0,0.0,2025-01-20,True
-,-,gustn_toh,1417.69,-0.02,1507.45,-0.02,29.92,0.0,210,101,106,3,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,finite,1417.52,0.0,1865.9,0.0,149.46,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
607,-25,vbogoev,1417.33,1.55,1499.86,-1.0,27.51,-0.85,292,151,138,3,51.71,39.0,20.0,19.0,0.0,-0.07,0,0.0,2025-01-24,True
608,-28,ramonster,1416.44,-0.21,1495.37,-0.21,26.31,0.0,439,250,187,2,56.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
609,-60,rockoccodrillo,1416.36,-10.95,1496.31,-12.12,26.65,-0.39,345,185,158,2,53.62,33.0,14.0,18.0,1.0,-1.19,0,0.0,2025-01-28,True
610,6,aivin,1415.84,15.12,1500.83,14.73,28.33,-0.13,257,131,125,1,50.97,15.0,15.0,0.0,0.0,3.04,0,0.0,2024-12-11,True
-,-,soonwoo,1415.38,-2.33,1708.99,1.57,97.87,1.3,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
