Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,axelg,1428.78,0.03,1536.15,0.03,35.79,0.0,126,70,55,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
578,-24,pack,1428.44,-0.09,1599.83,-0.06,57.13,0.01,45,23,22,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
579,-15,comant,1428.33,3.46,1505.07,3.88,25.58,0.14,874,457,412,5,52.29,29.0,17.0,12.0,0.0,0.22,0,0.0,2025-01-23,True
580,-23,sergraim,1428.19,1.1,1505.2,2.06,25.67,0.32,733,368,357,8,50.2,33.0,17.0,16.0,0.0,0.06,0,0.0,2025-01-18,True
581,71,pessen,1428.15,37.76,1630.68,8.63,67.51,-9.71,36,21,15,0,58.33,6.0,5.0,1.0,0.0,5.0,0,0.0,2024-12-14,True
582,-19,vanilla,1427.41,2.32,1551.01,1.54,41.2,-0.26,96,47,49,0,48.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
583,-32,gabriele,1426.75,-3.5,1502.89,-3.65,25.38,-0.05,645,327,314,4,50.7,9.0,4.0,5.0,0.0,-0.09,0,0.0,2025-01-07,True
584,585,scipio1126,1426.15,228.26,1714.33,137.12,96.06,-30.38,15,12,3,0,80.0,7.0,7.0,0.0,0.0,17.5,0,0.0,2024-12-10,True
-,-,waxtax,1426.14,0.0,1581.21,0.0,51.69,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,aimo,1425.95,-0.15,1641.47,0.24,71.84,0.13,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
585,-40,theussner79,1425.91,-5.36,1502.65,-4.76,25.58,0.2,747,385,353,9,51.54,37.0,21.0,15.0,1.0,0.27,0,0.0,2025-01-27,True
-,-,stefano-prof,1425.63,0.78,1505.13,0.81,26.5,0.01,396,199,191,6,50.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
586,-28,joniboni,1424.85,-1.88,1581.3,-1.82,52.15,0.02,58,33,25,0,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,flyingdutchman,1424.52,0.0,1562.43,0.0,45.97,0.0,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
587,-31,reinuvader,1424.27,-3.78,1504.28,-3.75,26.67,0.01,394,214,178,2,54.31,18.0,9.0,9.0,0.0,-0.21,0,0.0,2025-01-21,True
588,81,maunzzz,1424.06,39.31,1536.41,22.36,37.45,-5.65,125,80,44,1,64.0,32.0,22.0,10.0,0.0,1.63,0,0.0,2025-01-16,True
-,-,epikoros,1423.83,-0.04,1589.7,-0.07,55.29,-0.01,45,21,22,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
589,14,shiro0405,1423.76,13.47,1536.17,10.74,37.47,-0.91,116,59,54,3,50.86,7.0,6.0,1.0,0.0,2.24,0,0.0,2024-12-15,True
590,-4,kaczas,1423.76,5.75,1512.17,5.09,29.47,-0.22,217,117,100,0,53.92,6.0,5.0,1.0,0.0,0.84,0,0.0,2024-12-23,True
-,-,vanillehahn,1423.37,0.0,1793.48,0.0,123.37,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
591,-12,iosefvs,1423.36,2.98,1500.58,2.86,25.74,-0.04,776,374,397,5,48.2,23.0,11.0,12.0,0.0,-0.01,0,0.0,2025-01-13,True
592,-64,piotrekb,1423.33,-16.56,1503.67,-17.31,26.78,-0.25,324,177,146,1,54.63,18.0,7.0,11.0,0.0,-0.93,0,0.0,2025-01-28,True
-,-,marrymevlaada,1423.16,-1.0,1617.56,-0.85,64.8,0.05,43,32,11,0,74.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
593,418,taeybae,1423.04,161.32,1786.07,81.76,121.01,-26.52,14,13,1,0,92.86,6.0,6.0,0.0,0.0,5.36,0,0.0,2024-12-07,True
594,-14,lordbc,1422.78,2.88,1615.08,-4.68,64.1,-2.52,46,29,16,1,63.04,4.0,3.0,1.0,0.0,1.14,0,0.0,2024-12-16,True
595,-21,honigbaer,1422.76,0.74,1500.4,0.71,25.88,-0.01,469,255,204,10,54.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
596,-27,satur,1422.74,0.14,1635.5,0.14,70.92,0.0,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
597,-30,cardinalbadger,1421.98,-0.98,1592.41,-5.87,56.81,-1.63,60,43,17,0,71.67,5.0,4.0,1.0,0.0,0.76,0,0.0,2024-12-08,True
598,-27,zalarg,1421.89,-0.35,1516.21,-0.44,31.44,-0.03,169,93,76,0,55.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
599,-21,thechony,1421.53,0.05,1499.08,0.05,25.85,0.0,629,300,318,11,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,macike,1421.01,-0.02,1528.02,-0.02,35.67,0.0,126,67,59,0,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,bastionvonraven,1420.75,0.2,1522.33,0.29,33.86,0.03,157,81,75,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,intriguing,1420.3,0.0,1540.81,0.0,40.17,0.0,102,62,40,0,60.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
600,-8,birdofpreyyy,1420.15,5.78,1519.15,3.17,33.0,-0.87,164,95,68,1,57.93,10.0,6.0,4.0,0.0,0.14,0,0.0,2024-12-11,True
601,-98,etherealz,1419.54,-34.52,1496.13,-34.55,25.53,-0.01,714,366,345,3,51.26,29.0,3.0,26.0,0.0,-1.73,0,0.0,2025-01-29,True
-,-,fblthp,1419.38,-0.28,1550.99,-0.28,43.87,0.0,82,50,32,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
-,-,t3rr4,1419.25,0.0,1570.54,0.0,50.43,0.0,72,44,28,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,kripa,1418.81,0.24,1502.54,0.27,27.91,0.01,254,140,112,2,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,lleviadon,1418.67,0.0,1518.06,0.0,33.13,0.0,162,79,80,3,48.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
602,-17,beetlejuice,1418.15,0.1,1497.44,0.1,26.43,0.0,398,192,205,1,48.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
603,-21,jamesh,1417.98,-0.65,1506.75,-0.77,29.59,-0.04,243,125,116,2,51.44,5.0,4.0,1.0,0.0,0.6,0,0.0,2024-12-12,True
-,-,goodgame111,1417.87,0.0,1631.59,0.0,71.24,0.0,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
604,6,mblueman,1417.79,9.71,1495.88,9.77,26.03,0.02,585,291,289,5,49.74,10.0,8.0,2.0,0.0,0.52,0,0.0,2025-01-08,True
-,-,gustn_toh,1417.59,-0.02,1507.35,-0.02,29.92,0.0,210,101,106,3,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
605,16,tronnemann,1417.55,16.43,1494.8,15.98,25.75,-0.15,470,237,229,4,50.43,26.0,15.0,11.0,0.0,0.43,0,0.0,2025-01-20,True
-,-,finite,1417.45,0.0,1865.86,0.0,149.47,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
606,-19,vbogoev,1417.12,-0.55,1499.65,-3.07,27.51,-0.84,292,151,138,3,51.71,31.0,15.0,16.0,0.0,-0.4,0,0.0,2025-01-24,True
607,-17,ramonster,1416.22,0.92,1495.15,0.89,26.31,-0.01,439,250,187,2,56.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
608,-27,rockoccodrillo,1416.13,-3.74,1496.08,-4.58,26.65,-0.28,345,185,158,2,53.62,21.0,9.0,11.0,1.0,-0.7,0,0.0,2025-01-28,True
609,-3,aivin,1415.63,5.98,1500.62,5.92,28.33,-0.02,257,131,125,1,50.97,7.0,7.0,0.0,0.0,1.37,0,0.0,2024-12-11,True
610,-34,gregoryd,1415.21,-6.41,1492.58,-5.81,25.79,0.2,841,378,459,4,44.95,23.0,14.0,9.0,0.0,0.45,0,0.0,2025-01-25,True
611,148,michiel,1415.2,66.53,1902.55,32.24,162.45,-11.43,7,7,0,0,100.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2024-12-14,True
-,-,soonwoo,1415.19,-2.34,1708.8,1.56,97.87,1.3,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,akio,1415.12,0.0,1526.57,0.0,37.15,0.0,138,79,58,1,57.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
612,-21,kindfortress,1414.51,0.14,1493.44,0.14,26.31,0.0,383,194,185,4,50.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
613,-48,nattee,1414.48,-10.06,1491.52,-10.15,25.68,-0.03,761,364,391,6,47.83,18.0,8.0,10.0,0.0,-0.08,0,0.0,2025-01-29,True
-,-,yambomb,1414.47,0.0,1557.69,0.0,47.74,0.0,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
614,-21,danwins,1414.38,0.13,1493.4,0.04,26.34,-0.03,351,174,174,3,49.57,3.0,1.0,2.0,0.0,-0.14,0,0.0,2024-12-12,True
615,-13,csannerud,1414.28,3.38,1490.15,3.5,25.29,0.04,877,446,426,5,50.86,35.0,19.0,16.0,0.0,0.15,0,0.0,2025-01-13,True
-,-,wuzhecn,1414.06,-0.97,1530.16,-0.97,38.7,0.0,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,bedtimeformonkeys,1414.03,-0.22,1621.63,-0.25,69.2,-0.01,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,arixe,1413.59,0.0,1549.67,0.0,45.36,0.0,96,57,38,1,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
616,188,booyakasha,1413.54,78.29,1752.63,42.2,113.03,-12.03,15,13,2,0,86.67,3.0,3.0,0.0,0.0,3.34,0,0.0,2024-12-06,True
-,-,chrislear,1413.4,-0.75,1645.54,0.42,77.38,0.39,25,16,8,1,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,bullya,1413.33,-0.14,1493.49,-0.11,26.72,0.01,374,195,174,5,52.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-12,False
-,-,karpik,1413.17,-0.02,1497.11,-0.02,27.98,0.0,258,134,124,0,51.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
617,-5,boogy5,1412.88,5.35,1492.74,5.35,26.62,0.0,561,279,275,7,49.73,32.0,18.0,13.0,1.0,0.39,0,0.0,2025-02-03,True
-,-,mafiasco,1412.5,0.03,1495.0,0.03,27.5,0.0,306,153,151,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
618,-19,mads,1412.09,-0.35,1490.57,-0.35,26.16,0.0,381,194,184,3,50.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
619,308,drodriguez,1411.68,116.59,1606.56,59.44,64.96,-19.05,42,32,10,0,76.19,22.0,18.0,4.0,0.0,6.19,0,0.0,2025-01-28,True
-,-,shezbot,1411.51,-0.06,1509.7,-0.06,32.73,0.0,172,98,74,0,56.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
620,-15,jerre8,1411.39,1.29,1600.06,0.45,62.89,-0.28,45,29,16,0,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
621,2,nicks,1411.33,10.44,1490.23,10.26,26.3,-0.06,407,190,212,5,46.68,18.0,9.0,9.0,0.0,0.15,0,0.0,2025-01-15,True
622,3,ferguse72,1411.23,10.99,1612.5,6.85,67.09,-1.38,45,33,12,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
623,-28,vandal,1410.99,-2.46,1537.29,-2.49,42.1,-0.01,89,37,52,0,41.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
624,146,malakesh,1410.69,64.23,1645.41,43.83,78.24,-6.8,24,19,5,0,79.17,4.0,4.0,0.0,0.0,4.17,0,0.0,2025-01-02,True
-,-,bobo1983,1410.48,0.0,1669.32,0.0,86.28,0.0,36,27,8,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
625,-21,jkdvz,1410.22,0.03,1505.98,0.03,31.92,0.0,178,67,110,1,37.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
626,193,wowaduhek,1410.19,80.78,1691.56,50.39,93.79,-10.13,20,16,4,0,80.0,3.0,3.0,0.0,0.0,3.53,0,0.0,2024-12-12,True
627,57,devilchn,1409.99,29.62,1724.51,-131.78,104.84,-53.8,33,29,4,0,87.88,25.0,21.0,4.0,0.0,-12.12,0,0.0,2025-01-28,True
628,59,zwzwnzw,1409.98,30.73,1735.09,16.27,108.37,-4.82,20,18,2,0,90.0,3.0,3.0,0.0,0.0,1.76,0,0.0,2024-12-16,True
-,-,pastuino,1408.78,0.0,1591.93,0.0,61.05,0.0,54,37,17,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,chixx,1407.68,-0.7,1507.16,-0.76,33.16,-0.02,161,87,73,1,54.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,unternehmer,1407.01,0.0,1728.7,0.0,107.23,0.0,18,13,4,1,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
629,-18,levia,1406.82,-1.22,1495.29,-1.19,29.49,0.01,224,121,103,0,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
630,-34,deleted_user_9275835,1406.52,-6.21,1582.11,-9.3,58.53,-1.03,49,36,13,0,73.47,2.0,1.0,1.0,0.0,-1.0,0,0.0,2024-12-04,True
-,-,unknownmight,1406.43,0.0,1653.12,0.0,82.23,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,non-slimjim,1406.34,0.0,1519.86,0.0,37.84,0.0,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,elgi,1406.34,-0.04,1542.45,-0.07,45.37,-0.01,72,39,32,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
631,-18,fapoleon,1406.1,-0.07,1505.7,-0.07,33.2,0.0,156,82,74,0,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
632,-5,tomtomparking,1406.01,6.76,1483.32,6.94,25.77,0.06,991,456,528,7,46.01,29.0,18.0,11.0,0.0,0.48,0,0.0,2025-01-16,True
633,-18,gpeter63,1405.71,-0.04,1486.23,-0.04,26.84,0.0,363,191,171,1,52.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
634,-4,theelk,1405.67,7.86,1482.74,7.83,25.69,-0.01,599,309,289,1,51.59,28.0,13.0,15.0,0.0,-0.25,0,0.0,2025-01-23,True
-,-,antonfstam,1405.37,0.0,1504.25,0.0,32.96,0.0,162,72,88,2,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,styku,1405.2,0.0,1605.9,0.0,66.9,0.0,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
635,-18,henstein,1404.11,-0.31,1548.35,-0.64,48.08,-0.11,77,35,42,0,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,sune,1403.64,0.0,1635.84,0.0,77.4,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
636,-35,largos,1403.32,-7.72,1480.27,-7.66,25.65,0.02,741,377,361,3,50.88,29.0,13.0,16.0,0.0,-0.24,0,0.0,2025-01-26,True
637,-19,ado,1402.4,0.17,1486.19,0.17,27.93,0.0,272,126,144,2,46.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,laimas123,1402.35,0.0,1506.66,0.0,34.77,0.0,138,76,62,0,55.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
638,41,gandy,1400.68,19.44,1545.01,13.71,48.11,-1.91,73,46,27,0,63.01,5.0,4.0,1.0,0.0,1.25,0,0.0,2024-12-22,True
639,11,donraphon,1400.15,8.94,1476.32,8.94,25.39,0.0,665,320,339,6,48.12,40.0,21.0,16.0,3.0,0.28,0,0.0,2025-02-07,True
640,-14,daemoncleaner,1400.04,-0.03,1525.02,-0.03,41.66,0.0,94,55,39,0,58.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,johannes_n94,1399.97,0.04,1573.1,0.04,57.71,0.0,53,32,21,0,60.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
641,20,matst379,1399.73,12.46,1477.73,12.13,26.0,-0.11,480,250,228,2,52.08,24.0,16.0,8.0,0.0,0.76,0,0.0,2025-01-15,True
642,35,taeveren,1399.72,17.94,1515.07,13.38,38.45,-1.52,105,58,46,1,55.24,12.0,8.0,4.0,0.0,1.48,0,0.0,2025-01-11,True
-,-,theotherzadok,1399.43,0.0,1498.25,0.0,32.94,0.0,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
643,+643,numsy71,1399.33,,1697.26,,99.31,,15,10,5,0,66.67,,,,,,0,,2024-12-20,True
644,-24,carbon14,1399.13,-2.16,1477.52,-2.16,26.13,0.0,689,353,335,1,51.23,26.0,13.0,12.0,1.0,-0.05,0,0.0,2025-01-19,True
-,-,bluestar,1398.44,0.0,1720.07,0.0,107.21,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-13,False
-,-,nickless0,1397.62,0.0,1604.26,0.0,68.88,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
645,-36,blackbolt53,1397.57,-10.75,1582.94,-10.57,61.79,0.06,45,25,20,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
646,-24,ioannis3,1397.55,-3.51,1475.07,-3.45,25.84,0.02,941,422,512,7,44.85,33.0,13.0,20.0,0.0,-0.19,0,0.0,2025-01-24,True
647,825,kharny,1397.42,424.29,1727.33,191.73,109.97,-77.52,15,13,2,0,86.67,12.0,11.0,1.0,0.0,20.0,0,0.0,2024-12-11,True
648,-19,mrzout,1397.21,-0.72,1485.74,-0.87,29.51,-0.05,245,138,107,0,56.33,7.0,5.0,2.0,0.0,0.45,0,0.0,2024-12-08,True
-,-,copesettic,1397.15,0.02,1488.26,0.02,30.37,0.0,203,103,98,2,50.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
649,-30,vi15so17,1396.86,-4.77,1474.17,-5.16,25.77,-0.13,553,278,272,3,50.27,28.0,15.0,12.0,1.0,0.17,0,0.0,2025-01-21,True
650,-22,cbend37,1396.85,-1.38,1491.5,-1.38,31.55,0.0,170,69,100,1,40.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
651,-53,skjacard,1396.7,-15.77,1496.87,-23.99,33.39,-2.74,158,87,71,0,55.06,28.0,13.0,15.0,0.0,-1.86,0,0.0,2025-01-26,True
652,-79,lander90,1396.67,-25.41,1658.63,-42.06,87.32,-5.55,27,19,7,1,70.37,3.0,1.0,2.0,0.0,-4.63,0,0.0,2024-12-07,True
653,-14,adrianosmaximus,1396.57,1.21,1486.42,1.18,29.95,-0.01,210,108,102,0,51.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
654,1,keil,1396.25,7.29,1472.63,7.65,25.46,0.12,740,358,377,5,48.38,31.0,20.0,11.0,0.0,0.71,0,0.0,2025-01-26,True
-,-,stevej,1396.1,-0.97,1589.72,-0.85,64.54,0.04,47,28,17,2,59.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
655,-18,qhung49,1396.09,0.45,1474.3,0.45,26.07,0.0,789,354,423,12,44.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
656,25,proteus,1395.95,14.95,1475.63,14.17,26.56,-0.26,336,169,164,3,50.3,28.0,16.0,11.0,1.0,0.62,0,0.0,2025-01-28,True
657,-43,bedrocklp,1395.93,-10.14,1547.22,-13.71,50.43,-1.19,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,mpilb,1395.74,0.0,1593.65,0.0,65.97,0.0,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
658,-74,paoloco,1395.61,-22.5,1472.86,-22.08,25.75,0.14,663,321,342,0,48.42,36.0,4.0,32.0,0.0,-2.14,0,0.0,2025-02-04,True
659,-26,ti-guy_latour,1395.52,-1.64,1476.25,-1.91,26.91,-0.09,324,168,154,2,51.85,18.0,7.0,11.0,0.0,-0.76,0,0.0,2025-01-16,True
660,10,gedomazo,1395.45,11.31,1602.96,5.55,69.17,-1.92,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
661,321,gudimundi,1395.26,121.85,1642.04,27.59,82.26,-31.42,33,28,5,0,84.85,23.0,21.0,2.0,0.0,14.85,0,0.0,2025-01-26,True
-,-,ryk_longspear,1395.13,-0.01,1528.87,-0.01,44.58,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,danodan,1395.08,0.0,1496.84,0.0,33.92,0.0,154,88,66,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,gbro,1395.05,0.47,1554.23,0.5,53.06,0.01,72,45,27,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
662,-22,jeroenschreurs,1394.88,0.17,1471.68,0.17,25.6,0.0,522,246,270,6,47.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
663,-27,mugumagu,1394.86,-0.83,1732.06,-149.39,112.4,-49.52,15,12,3,0,80.0,9.0,6.0,3.0,0.0,-20.0,0,0.0,2024-12-14,True
-,-,rabidrabbit,1394.76,-0.28,1479.45,-0.28,28.23,0.0,281,156,123,2,55.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,fathotdog,1394.59,0.0,1521.43,0.0,42.28,0.0,84,37,47,0,44.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
664,-29,chefung,1394.51,-2.15,1471.4,-2.45,25.63,-0.1,551,276,272,3,50.09,31.0,15.0,16.0,0.0,-0.1,0,0.0,2025-01-26,True
665,160,santhosh163,1394.38,67.23,1739.32,36.9,114.98,-10.11,14,12,2,0,85.71,2.0,2.0,0.0,0.0,2.38,0,0.0,2024-12-05,True
-,-,kelric,1394.26,0.41,1485.88,0.38,30.54,-0.01,216,103,108,5,47.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
666,-50,sttailtw,1394.01,-10.41,1470.3,-10.53,25.43,-0.04,790,382,402,6,48.35,28.0,12.0,16.0,0.0,-0.21,0,0.0,2025-01-24,True
667,171,rackare,1394.0,71.96,1687.76,44.21,97.92,-9.25,15,12,3,0,80.0,3.0,3.0,0.0,0.0,5.0,0,0.0,2024-12-05,True
668,31,tuty,1393.85,20.36,1470.95,20.06,25.7,-0.1,578,289,282,7,50.0,18.0,15.0,3.0,0.0,1.07,0,0.0,2025-01-24,True
669,-25,seviech,1393.83,0.69,1469.67,1.32,25.28,0.21,870,418,443,9,48.05,35.0,15.0,20.0,0.0,-0.21,0,0.0,2025-01-24,True
670,-25,serbaldur,1393.74,1.59,1469.94,1.62,25.4,0.01,525,259,264,2,49.33,2.0,2.0,0.0,0.0,0.19,0,0.0,2025-01-11,True
-,-,aksan,1393.35,0.03,1532.4,0.0,46.35,-0.01,66,40,25,1,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,cabalsociety,1393.23,0.26,1490.7,0.29,32.49,0.01,174,99,74,1,56.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
671,177,boonio88,1393.11,74.33,1686.21,45.8,97.7,-9.51,15,12,3,0,80.0,3.0,3.0,0.0,0.0,5.0,0,0.0,2024-12-06,True
672,-40,strawer_1982,1392.79,-4.78,1472.5,-5.17,26.57,-0.13,375,189,185,1,50.4,18.0,5.0,13.0,0.0,-1.14,0,0.0,2025-01-15,True
673,-30,evron,1392.78,-0.78,1487.46,-0.81,31.56,-0.01,187,110,77,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
674,444,raskonin,1392.7,173.49,1690.99,107.55,99.43,-21.98,15,12,3,0,80.0,5.0,5.0,0.0,0.0,10.0,0,0.0,2024-12-08,True
675,-34,kelern,1392.68,-1.63,1471.43,-1.72,26.25,-0.03,472,233,236,3,49.36,10.0,4.0,6.0,0.0,-0.21,0,0.0,2025-01-16,True
-,-,schmitztopher,1392.37,0.0,1549.03,0.0,52.22,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,brandon12129,1391.93,0.1,1475.06,0.07,27.71,-0.01,301,153,144,4,50.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
676,-9,migoet,1391.77,6.4,1467.7,6.37,25.31,-0.01,938,435,500,3,46.38,32.0,19.0,13.0,0.0,0.46,0,0.0,2025-01-19,True
677,-88,gaitimes,1391.49,-24.34,1563.6,-31.27,57.37,-2.31,56,43,13,0,76.79,3.0,0.0,3.0,0.0,-4.34,0,0.0,2024-12-23,True
678,-31,alibengoeroe,1391.4,-0.01,1492.02,-0.04,33.54,-0.01,151,72,78,1,47.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
679,-33,lukeheinz57,1391.33,-0.27,1531.88,-0.45,46.85,-0.06,70,38,32,0,54.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
680,-31,talbatross,1390.85,-0.39,1470.05,-0.42,26.4,-0.01,414,206,205,3,49.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,franszko,1390.84,0.0,1536.76,0.0,48.64,0.0,66,40,24,2,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
681,-28,nealio,1390.24,0.07,1471.33,0.07,27.03,0.0,314,157,155,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
682,-28,crowther,1390.21,0.46,1522.9,-2.45,44.23,-0.97,87,47,40,0,54.02,5.0,3.0,2.0,0.0,0.36,0,0.0,2024-12-08,True
683,-19,joehammerman,1389.6,3.47,1467.57,3.65,25.99,0.06,444,225,217,2,50.68,7.0,6.0,1.0,0.0,0.57,0,0.0,2024-12-15,True
-,-,lzzyl,1389.54,0.0,1760.73,0.0,123.73,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
