Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
470,-17,gigilamoroso,1471.29,-0.01,1550.58,-0.01,26.43,0.0,421,221,196,4,52.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
471,-20,eldiabloazul,1470.65,-2.21,1548.17,-2.3,25.84,-0.03,501,226,209,6,51.25,3.0,1.0,2.0,0.0,-0.12,0,0.0,2024-12-08,True
472,29,mul,1469.43,18.48,1548.9,18.81,26.49,0.11,403,225,176,2,55.83,18.0,18.0,0.0,0.0,2.06,0,0.0,2024-12-20,True
-,-,josqvin,1469.22,-0.04,1627.38,-0.01,52.72,0.01,74,27,19,3,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
473,-41,rolls.royal,1469.2,-11.36,1593.01,-18.53,41.27,-2.39,103,69,34,0,66.99,18.0,12.0,6.0,0.0,-0.07,0,0.0,2024-12-12,True
474,11,burerf,1469.03,12.06,1555.1,11.04,28.69,-0.34,236,124,111,1,52.54,17.0,13.0,4.0,0.0,1.86,0,0.0,2025-01-19,True
475,-21,durloc,1469.02,-2.02,1550.05,-2.41,27.01,-0.13,342,187,153,2,54.68,15.0,5.0,10.0,0.0,-0.98,0,0.0,2024-12-08,True
476,-19,ysun,1468.99,0.19,1549.63,0.19,26.88,0.0,328,192,134,2,58.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
477,-125,goblinmatron,1468.87,-50.07,1624.15,-83.16,51.76,-11.03,71,52,19,0,73.24,22.0,11.0,11.0,0.0,-10.43,0,0.0,2025-01-08,True
-,-,luckcats,1468.82,-0.1,1592.27,-0.22,41.15,-0.04,108,73,34,1,67.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
478,-18,dragonheard4,1468.77,1.03,1600.59,1.36,43.94,0.11,86,54,31,1,62.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
479,-20,jelen117,1468.68,0.05,1618.77,0.08,50.03,0.01,72,50,20,2,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
480,-13,tribunx,1468.3,4.79,1545.4,5.57,25.7,0.26,725,398,319,8,54.9,22.0,14.0,8.0,0.0,0.28,0,0.0,2025-01-09,True
-,-,corrsarz,1468.07,0.0,1809.53,0.0,113.82,0.0,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ttaf,1468.06,0.15,1741.36,-0.09,91.1,-0.08,42,36,6,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
481,80,believedream,1468.06,45.92,1812.13,29.12,114.69,-5.6,14,13,1,0,92.86,1.0,1.0,0.0,0.0,0.55,0,0.0,2024-12-13,True
482,-26,dukeatreides,1467.87,-0.95,1549.44,-1.07,27.19,-0.04,305,156,144,5,51.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
483,1,archer1629,1467.39,10.4,1654.65,1.82,62.42,-2.86,42,31,10,1,73.81,3.0,2.0,1.0,0.0,-0.55,0,0.0,2024-12-12,True
-,-,thebiggere,1467.35,0.0,1559.0,0.0,30.55,0.0,188,104,79,5,55.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
484,-46,ddafaith,1467.3,-10.98,1543.56,-10.95,25.42,0.01,930,461,461,8,49.57,22.0,11.0,11.0,0.0,0.01,0,0.0,2025-01-07,True
-,-,dxp199062,1467.22,0.53,1665.58,0.53,66.12,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,djesushchrist,1467.19,0.0,1764.97,0.0,99.26,0.0,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
485,-22,tyristan,1466.82,0.37,1598.55,0.28,43.91,-0.03,91,56,34,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,ladywhale,1466.7,0.06,1574.34,0.06,35.88,0.0,132,70,60,2,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
486,-12,teraspena,1465.15,6.09,1541.68,6.63,25.51,0.18,577,306,267,4,53.03,15.0,13.0,2.0,0.0,0.89,0,0.0,2024-12-13,True
-,-,cal21,1464.94,0.01,1549.81,0.01,28.29,0.0,282,163,117,2,57.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,andregby,1464.92,0.0,1737.05,0.0,90.71,0.0,30,25,4,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,hinghenry,1463.65,0.0,1666.84,0.0,67.73,0.0,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,henader,1463.5,0.16,1550.68,0.13,29.06,-0.01,242,140,102,0,57.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
487,-39,tony117,1463.23,-11.06,1540.63,-10.79,25.8,0.09,467,250,212,5,53.53,21.0,9.0,12.0,0.0,-0.51,0,0.0,2025-01-07,True
488,47,sunian,1462.99,31.33,1817.83,16.99,118.28,-4.78,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
-,-,samtheman,1462.96,0.0,1567.36,0.0,34.8,0.0,130,64,65,1,49.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
489,-19,raze27,1462.65,0.69,1551.36,0.66,29.57,-0.01,225,126,97,2,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,enthusio,1462.2,0.0,1574.01,0.0,37.27,0.0,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
490,6,fooledtwice,1461.73,7.74,1544.86,7.83,27.71,0.03,291,171,117,3,58.76,15.0,13.0,2.0,0.0,1.51,0,0.0,2024-12-10,True
-,-,holyknife,1461.73,0.01,1554.61,0.01,30.96,0.0,174,94,78,2,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,toadstool,1461.55,-0.94,1584.4,-0.88,40.95,0.02,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
491,-42,kermit19,1461.54,-12.21,1551.84,-14.76,30.1,-0.85,201,106,93,2,52.74,23.0,11.0,12.0,0.0,-0.63,0,0.0,2025-01-09,True
-,-,jskunsa,1460.59,0.0,1574.44,0.0,37.95,0.0,108,55,53,0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
492,-5,borman,1460.14,3.54,1584.94,-4.83,41.6,-2.79,99,64,34,1,64.65,18.0,13.0,4.0,1.0,1.69,0,0.0,2024-12-19,True
493,-18,alexo,1459.88,1.01,1558.22,1.07,32.78,0.02,162,96,64,2,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,blueray,1459.74,0.0,1598.88,0.0,46.38,0.0,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,_pupu_,1459.73,2.83,1599.53,2.11,46.6,-0.24,66,35,30,1,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
494,-29,eltanque35,1459.42,-4.85,1569.31,-14.93,36.63,-3.36,119,76,43,0,63.87,22.0,12.0,10.0,0.0,-2.11,0,0.0,2025-01-06,True
-,-,vlaada,1459.17,0.0,1794.36,0.0,111.73,0.0,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
495,-22,buttoxide,1459.09,-0.43,1609.33,-0.37,50.08,0.02,70,49,21,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,castigar,1459.01,0.01,1547.0,0.01,29.33,0.0,234,121,112,1,51.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,kencastle,1458.75,0.04,1590.54,0.04,43.93,0.0,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
496,-20,balquaz,1458.72,-0.1,1538.52,-0.13,26.6,-0.01,355,201,152,2,56.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
497,-18,clue72,1458.56,0.45,1563.23,0.48,34.89,0.01,128,72,56,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
498,205,holy834,1458.46,98.0,1608.88,66.95,50.14,-10.35,79,60,19,0,75.95,23.0,19.0,4.0,0.0,2.74,0,0.0,2025-01-08,True
499,-33,kojtic,1458.4,-5.12,1568.92,-4.1,36.84,0.34,112,61,51,0,54.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,drzewko,1458.39,-0.52,1544.55,-0.58,28.72,-0.02,245,118,125,2,48.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
500,-22,sorpy,1458.34,0.11,1544.8,-0.04,28.82,-0.05,261,149,108,4,57.09,15.0,11.0,4.0,0.0,0.99,0,0.0,2024-12-13,True
501,-21,kopu,1457.96,-0.06,1564.49,-0.03,35.51,0.01,144,90,52,2,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
502,-25,mickeystein,1457.82,-0.87,1539.81,-0.87,27.33,0.0,294,168,123,3,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,g.threepwood,1457.71,0.27,1543.42,0.27,28.57,0.0,260,127,108,2,53.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
503,-22,siccarius,1457.39,-0.39,1540.37,-0.39,27.66,0.0,318,155,136,0,53.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
504,-5,hypodg,1456.61,5.01,1533.59,5.37,25.66,0.12,638,332,290,6,52.87,15.0,11.0,4.0,0.0,0.5,0,0.0,2024-12-18,True
505,-14,pat_the_cat,1456.52,1.12,1625.42,1.06,56.3,-0.02,56,36,20,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,xdoge,1456.34,0.0,1555.37,0.0,33.01,0.0,162,67,71,2,47.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
506,35,samatra,1456.17,26.77,1599.69,22.39,47.84,-1.46,66,33,31,2,50.0,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-16,True
507,2,dulbbong,1455.97,8.54,1621.06,-1.72,55.03,-3.42,60,37,22,1,61.67,15.0,13.0,2.0,0.0,8.34,0,0.0,2024-12-09,True
508,-18,rychlik,1455.82,-0.09,1601.08,-0.39,48.42,-0.1,68,27,25,1,50.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
509,-23,birnenschorsch,1455.57,-1.31,1602.54,-1.19,48.99,0.04,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
510,-38,crushu,1455.34,-4.73,1533.7,-4.82,26.12,-0.03,419,158,174,6,46.75,3.0,0.0,3.0,0.0,-0.41,0,0.0,2024-12-12,True
511,-23,pelej,1455.19,-0.84,1537.18,-0.84,27.33,0.0,314,108,107,4,49.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,milah,1455.17,-0.03,1556.84,-0.03,33.89,0.0,150,88,60,2,58.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
512,-48,medgar,1454.97,-9.59,1540.59,-10.49,28.54,-0.3,255,142,111,2,55.69,15.0,5.0,10.0,0.0,-1.39,0,0.0,2024-12-11,True
-,-,whiz,1454.89,0.04,1762.24,0.04,102.45,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
513,-18,tkornai,1454.47,0.47,1554.85,0.71,33.46,0.08,168,109,58,1,64.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
514,+514,shmu,1453.77,,1783.05,,109.76,,15,12,3,0,80.0,,,,,,0,,2024-12-12,True
515,-32,hopeforluck,1452.95,-4.47,1533.14,-4.62,26.73,-0.05,367,202,162,3,55.04,17.0,8.0,9.0,0.0,-0.39,0,0.0,2025-01-12,True
-,-,icantdrawanime,1452.24,-0.08,1550.94,-0.05,32.9,0.01,174,101,72,1,58.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,aftheiss,1452.03,0.32,1614.42,0.29,54.13,-0.01,57,34,22,1,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
516,12,oleksandr,1451.69,15.77,1577.0,4.82,41.77,-3.65,93,55,38,0,59.14,19.0,14.0,5.0,0.0,3.73,0,0.0,2024-12-15,True
-,-,fane,1451.4,0.6,1534.05,0.57,27.55,-0.01,318,149,119,3,54.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
517,-15,abenteurer86,1450.99,0.07,1531.78,0.07,26.93,0.0,353,198,154,1,56.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
518,-24,gerti,1450.58,-3.69,1611.53,-22.02,53.65,-6.11,59,38,20,1,64.41,15.0,10.0,5.0,0.0,0.77,0,0.0,2024-12-09,True
519,+519,z-man,1450.35,,1769.49,,106.38,,15,13,2,0,86.67,,,,,,0,,2024-12-10,True
-,-,king.i.t.north,1450.26,-0.29,1582.59,-0.44,44.11,-0.05,88,48,40,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,adrian-2909,1450.22,-0.06,1878.5,-0.03,142.76,0.01,18,18,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
520,-52,bobisko,1450.13,-13.09,1528.64,-13.0,26.17,0.03,560,313,243,4,55.89,6.0,0.0,6.0,0.0,-0.61,0,0.0,2024-11-16,True
521,-18,jappa,1449.54,-1.11,1528.77,-1.38,26.41,-0.09,442,227,214,1,51.36,22.0,14.0,8.0,0.0,0.65,0,0.0,2025-01-07,True
522,-9,maciek,1449.45,4.55,1525.65,4.85,25.4,0.1,861,463,393,5,53.77,17.0,11.0,6.0,0.0,0.22,0,0.0,2025-01-07,True
523,-15,clonefish,1449.14,1.48,1525.01,1.54,25.29,0.02,704,355,343,6,50.43,17.0,10.0,7.0,0.0,0.21,0,0.0,2025-01-08,True
-,-,default01,1449.11,0.0,1577.3,0.03,42.73,0.01,102,69,32,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
524,-24,cpc_chairman,1448.85,-2.29,1537.11,-2.23,29.42,0.02,227,116,110,1,51.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,paul.,1448.8,4.38,1651.06,3.63,67.42,-0.25,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,deepthought,1448.76,2.76,1537.32,2.82,29.52,0.02,237,126,111,0,53.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
525,-33,jonzewiespike,1448.47,-6.47,1535.11,-7.4,28.88,-0.31,243,138,105,0,56.79,7.0,1.0,6.0,0.0,-1.26,0,0.0,2025-01-10,True
-,-,exfret,1447.99,0.0,1580.44,0.0,44.15,0.0,90,26,22,2,52.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
526,-22,mephist,1447.64,-1.71,1541.42,-6.0,31.26,-1.43,200,104,94,2,52.0,22.0,8.0,14.0,0.0,-1.93,0,0.0,2025-01-05,True
527,-13,gabev,1447.51,3.27,1561.0,-0.45,37.83,-1.24,116,70,46,0,60.34,7.0,4.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
528,-23,kor,1447.44,-1.56,1599.81,-1.59,50.79,-0.01,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
529,16,serena,1446.63,18.65,1554.72,14.66,36.03,-1.33,125,69,55,1,55.2,15.0,12.0,3.0,0.0,3.38,0,0.0,2024-12-13,True
530,90,bravo,1445.49,48.54,1610.31,29.04,54.94,-6.5,55,36,18,1,65.45,15.0,13.0,2.0,0.0,7.95,0,0.0,2024-12-15,True
531,+531,srfdevotee,1444.87,,1763.41,,106.18,,15,11,4,0,73.33,,,,,,0,,2024-12-22,True
532,-22,daemon3142,1444.77,-1.52,1521.9,-1.31,25.71,0.07,1041,464,468,13,49.1,22.0,11.0,10.0,1.0,0.02,0,0.0,2025-01-12,True
533,-26,die12,1444.7,-3.91,1522.4,-3.28,25.9,0.21,611,314,292,5,51.39,15.0,10.0,5.0,0.0,0.38,0,0.0,2024-12-14,True
-,-,kentropy,1444.47,0.0,1565.13,0.0,40.22,0.0,90,50,39,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
534,-3,kejml,1444.39,9.19,1520.59,9.55,25.4,0.12,865,404,400,5,49.94,19.0,15.0,4.0,0.0,0.7,0,0.0,2025-01-04,True
-,-,owen1982,1444.31,0.08,1534.04,0.08,29.91,0.0,212,121,90,1,57.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
535,-19,boogeli,1443.87,0.03,1545.0,0.06,33.71,0.01,139,78,59,2,56.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
536,31,garghiii,1443.16,23.42,1540.18,18.14,32.34,-1.76,163,87,70,2,54.72,22.0,16.0,6.0,0.0,2.9,0,0.0,2025-01-14,True
537,+537,otis,1443.04,,1854.37,,137.11,,15,14,1,0,93.33,,,,,,0,,2024-12-11,True
-,-,sophia,1442.91,0.07,1522.38,0.07,26.49,0.0,366,175,172,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,vienneau,1442.81,0.0,1591.31,0.0,49.5,0.0,72,19,16,0,54.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
538,-67,etherealz,1442.14,-18.8,1518.94,-18.32,25.6,0.16,696,359,322,3,52.49,17.0,3.0,12.0,2.0,-0.88,0,0.0,2025-01-14,True
539,-42,masterchief,1442.13,-11.56,1542.24,-15.55,33.37,-1.33,154,78,68,0,53.42,18.0,9.0,9.0,0.0,-0.49,0,0.0,2024-12-15,True
-,-,varthos,1441.72,0.0,1533.43,0.0,30.57,0.0,198,106,91,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
540,-22,alessannr,1441.51,0.07,1522.36,0.07,26.95,0.0,312,158,154,0,50.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
541,123,jiffy,1441.35,61.61,1584.78,44.33,47.81,-5.76,70,46,23,1,65.71,15.0,12.0,3.0,0.0,3.89,0,0.0,2024-12-13,True
542,+542,mikechike,1441.34,,1803.83,,120.83,,15,14,1,0,93.33,,,,,,0,,2024-12-14,True
543,-32,richardhell,1440.98,-4.87,1559.12,-11.65,39.38,-2.26,120,76,44,0,63.33,16.0,10.0,6.0,0.0,-0.13,0,0.0,2024-12-10,True
544,-25,piotrekb,1440.56,-0.1,1521.71,-0.1,27.05,0.0,306,170,135,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
545,192,johnyt,1440.53,94.69,1612.67,65.83,57.38,-9.62,46,30,16,0,65.22,13.0,11.0,2.0,0.0,7.64,0,0.0,2024-12-23,True
546,-34,sarek,1440.4,-4.8,1517.68,-4.86,25.76,-0.02,514,270,242,2,52.53,21.0,12.0,9.0,0.0,0.2,0,0.0,2025-01-16,True
547,-58,arkadiussus,1440.18,-15.83,1519.77,-15.62,26.53,0.07,410,222,183,5,54.15,22.0,11.0,11.0,0.0,-0.23,0,0.0,2025-01-08,True
548,-12,larshb,1439.97,8.96,1518.15,9.2,26.06,0.08,529,277,250,2,52.36,22.0,16.0,6.0,0.0,0.88,0,0.0,2025-01-10,True
549,37,arthurlam90,1439.8,28.19,1789.99,17.69,116.73,-3.5,14,13,1,0,92.86,2.0,2.0,0.0,0.0,1.19,0,0.0,2025-01-07,True
-,-,dalum,1439.69,0.0,1598.6,0.0,52.97,0.0,60,37,22,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
550,-23,nuzzoloo95,1439.58,1.84,1585.08,1.48,48.5,-0.12,64,36,28,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
551,24,cat12,1439.34,22.32,1527.72,20.49,29.46,-0.61,244,135,108,1,55.33,22.0,19.0,3.0,0.0,3.08,0,0.0,2025-01-16,True
552,-1,agnsild,1439.09,12.29,1544.99,10.01,35.3,-0.76,134,80,54,0,59.7,14.0,11.0,3.0,0.0,2.2,0,0.0,2024-12-07,True
-,-,rootnegative,1438.68,0.25,1587.69,0.22,49.67,-0.01,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
553,+553,giledon,1438.38,,1808.04,,123.22,,15,13,2,0,86.67,,,,,,0,,2024-12-09,True
554,-28,snatser,1438.33,0.43,1523.98,0.46,28.55,0.01,253,147,105,1,58.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
555,-34,maumastoks,1437.84,-1.98,1516.38,-0.81,26.18,0.39,667,311,305,4,50.16,18.0,14.0,4.0,0.0,0.82,0,0.0,2024-12-11,True
-,-,piter3000,1437.7,-1.13,1523.92,-1.1,28.74,0.01,239,118,118,3,49.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
556,-22,justinkejs,1437.51,5.13,1515.48,5.43,25.99,0.1,468,245,218,5,52.35,15.0,12.0,3.0,0.0,0.92,0,0.0,2024-12-10,True
557,36,martinxjames,1437.31,30.04,1552.42,19.36,38.37,-3.56,115,66,48,1,57.39,18.0,12.0,5.0,1.0,1.72,0,0.0,2024-12-15,True
-,-,biadko,1437.26,-0.11,1527.41,-0.11,30.05,0.0,210,115,94,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,jessjia,1437.05,0.0,1747.82,0.0,103.59,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,olivyon,1436.66,0.0,1660.49,0.0,74.61,0.0,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,bubbaofc,1436.16,-0.01,1524.03,-0.04,29.29,-0.01,217,100,116,1,46.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,nauxuyuh,1435.99,0.01,1766.62,0.01,110.21,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
558,-28,giga,1435.44,-0.07,1512.66,-0.04,25.74,0.01,462,235,225,2,50.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,diabloz,1435.42,1.0,1530.58,0.79,31.72,-0.07,182,99,83,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
559,-19,imiter,1434.97,5.55,1549.66,-1.86,38.23,-2.47,111,57,54,0,51.35,18.0,11.0,7.0,0.0,1.89,0,0.0,2024-12-13,True
-,-,steelkitten,1433.96,-0.07,1560.95,-0.07,42.33,0.0,90,59,31,0,65.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,hannes10001,1433.9,0.0,1531.64,0.0,32.58,0.0,162,85,77,0,52.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,trieshard,1433.88,0.01,1533.06,0.01,33.06,0.0,162,95,64,3,58.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,sbauer9,1433.24,0.0,1529.18,0.0,31.98,0.0,180,52,48,0,52.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
560,43,spriteule,1433.21,27.95,1538.75,22.94,35.18,-1.67,141,84,55,2,59.57,18.0,16.0,2.0,0.0,4.29,0,0.0,2024-12-19,True
561,-11,daniii,1432.94,6.12,1511.3,6.57,26.12,0.15,541,275,253,5,51.59,17.0,14.0,3.0,0.0,1.01,0,0.0,2024-12-23,True
-,-,axelg,1432.68,0.01,1540.56,0.01,35.96,0.0,126,70,55,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
562,45,tiffelvet,1432.61,29.76,1575.77,13.83,47.72,-5.31,78,54,24,0,69.23,19.0,15.0,4.0,0.0,3.13,0,0.0,2024-12-15,True
563,-30,jokerchai,1432.6,0.04,1523.8,0.04,30.4,0.0,186,99,86,1,53.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
564,-44,biancus,1432.56,-7.53,1515.27,-7.8,27.57,-0.09,304,156,146,2,51.32,15.0,9.0,6.0,0.0,0.45,0,0.0,2024-12-13,True
565,-18,sergraim,1432.33,5.21,1509.01,5.84,25.56,0.21,715,364,343,8,50.91,15.0,13.0,2.0,0.0,0.77,0,0.0,2024-12-17,True
566,-42,daices,1432.05,-6.19,1509.63,-6.25,25.86,-0.02,725,378,337,10,52.14,15.0,8.0,7.0,0.0,0.03,0,0.0,2024-12-07,True
-,-,nagygl,1431.52,0.0,1609.99,0.0,59.49,0.0,48,24,6,1,77.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
567,-42,theussner79,1431.26,-6.73,1507.76,-6.28,25.5,0.15,729,377,344,8,51.71,22.0,13.0,9.0,0.0,0.22,0,0.0,2025-01-07,True
568,-29,meleke,1431.16,0.87,1622.05,0.63,63.63,-0.08,45,26,19,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
569,+569,technicolourism,1431.15,,1815.84,,128.23,,15,14,1,0,93.33,,,,,,0,,2024-12-05,True
-,-,rockdrigo,1430.98,0.0,1584.64,0.0,51.22,0.0,68,45,23,0,66.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
570,-33,marsonwar,1430.83,-0.01,1558.87,-0.01,42.68,0.0,80,13,16,0,44.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
571,-33,pack,1430.78,0.15,1602.68,0.3,57.3,0.05,45,23,22,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
572,17,lol1,1430.71,21.47,1565.44,8.39,44.91,-4.36,72,42,29,1,58.33,15.0,11.0,4.0,0.0,3.94,0,0.0,2024-12-14,True
-,-,zook,1430.65,0.0,1553.74,0.0,41.03,0.0,102,44,37,1,53.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,donotcopy,1430.61,0.01,1537.44,0.01,35.61,0.0,138,83,55,0,60.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,jamiu5,1430.6,0.0,1527.11,0.0,32.17,0.0,174,46,70,0,39.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
573,-1,desgenais,1430.24,12.34,1506.02,12.55,25.26,0.07,739,380,356,3,51.42,22.0,15.0,7.0,0.0,0.51,0,0.0,2025-01-14,True
-,-,circadia,1429.54,0.0,1707.13,0.0,92.53,0.0,36,17,2,0,89.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
574,-32,reinuvader,1429.5,0.24,1509.39,0.24,26.63,0.0,378,206,170,2,54.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
575,5,bromios,1429.24,16.37,1562.23,6.35,44.33,-3.34,87,52,35,0,59.77,14.0,10.0,4.0,0.0,2.24,0,0.0,2024-12-07,True
