Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,AXL79,-,1577.14,-3.94,1703.49,0.0,42.12,1.31,192,0.0,117,0.0,73,0.0,2,0.0,60.94,0.0,2024-04-04,G,6,819.0
-,-,Fingerzam,-,1576.74,-3.11,1734.8,0.0,52.69,1.04,72,0.0,52,0.0,20,0.0,0,0.0,72.22,0.0,2024-07-01,-,0,601.0
338,2,MikeyLear,-,1576.53,-4.28,1692.67,0.0,38.72,1.43,150,0.0,90,0.0,60,0.0,0,0.0,60.0,0.0,2025-05-20,-,0,384.0
339,6,Balan,CN,1576.51,-2.35,1786.15,0.0,69.88,0.78,34,0.0,29,0.0,5,0.0,0,0.0,85.29,0.0,2025-08-13,-,0,1061.0
340,6,Taeybae,-,1575.95,-2.69,1758.71,0.0,60.92,0.9,44,0.0,28,0.0,16,0.0,0,0.0,63.64,0.0,2025-03-22,-,0,-
341,-2,sdzy,-,1575.03,-5.78,1689.46,0.0,38.15,1.93,189,0.0,101,0.0,87,0.0,1,0.0,53.44,0.0,2025-07-02,-,0,1122.0
342,6,dellcan,-,1574.63,-1.62,1877.08,0.0,100.81,0.54,15,0.0,15,0.0,0,0.0,0,0.0,100.0,0.0,2025-11-30,-,0,1295.0
343,1,LuckyAnesa,-,1574.39,-5.02,1673.2,0.0,32.93,1.67,338,0.0,186,0.0,148,0.0,4,0.0,55.03,0.0,2025-11-10,-,0,198.0
344,-2,Nostradamus5321,-,1574.29,-5.45,1666.75,0.0,30.82,1.82,282,0.0,173,0.0,105,0.0,4,0.0,61.35,0.0,2025-11-30,-,0,372.0
-,-,gallinule,-,1573.35,-3.04,1736.36,0.0,54.34,1.01,130,0.0,65,0.0,63,0.0,2,0.0,50.0,0.0,2022-11-18,-,0,-
345,-4,jacksonray,-,1572.68,-8.05,1662.43,-2.88,29.92,1.72,238,2.0,145,0.0,88,2.0,5,0.0,60.92,-0.52,2026-01-01,-,0,927.0
346,8,Beebs,-,1571.98,-1.67,1689.02,-1.14,39.01,0.18,112,5.0,73,2.0,39,3.0,0,0.0,65.18,-1.18,2026-01-01,-,0,798.0
347,2,jhamra,DE,1571.26,-4.55,1682.59,0.0,37.11,1.52,164,0.0,99,0.0,65,0.0,0,0.0,60.37,0.0,2025-11-30,-,0,325.0
348,2,PontiusPilatus,DK,1570.71,-4.35,1700.29,0.0,43.19,1.45,218,0.0,145,0.0,69,0.0,4,0.0,66.51,0.0,2025-10-11,G,4,1122.0
-,-,ScoliopusB,-,1570.35,-4.33,1686.99,0.0,38.88,1.44,456,0.0,262,0.0,189,0.0,5,0.0,57.46,0.0,2024-04-28,P,2,-
349,29,Magnotta85,-,1570.09,9.48,1694.28,9.05,41.4,-0.14,102,5.0,55,3.0,46,2.0,1,0.0,53.92,0.31,2025-12-30,-,0,494.0
350,5,yliu386,AU,1569.38,-4.27,1684.59,0.0,38.4,1.42,144,0.0,94,0.0,50,0.0,0,0.0,65.28,0.0,2025-11-19,-,0,449.0
351,5,JSauve,-,1569.26,-4.04,1694.97,0.0,41.9,1.35,120,0.0,77,0.0,43,0.0,0,0.0,64.17,0.0,2025-05-13,-,0,774.0
352,-1,Pieroz88,-,1568.67,-5.47,1672.46,-2.2,34.59,1.09,158,3.0,90,1.0,65,2.0,3,0.0,56.96,-0.46,2025-12-19,-,0,422.0
-,-,Cokey,AU,1568.29,-3.51,1722.02,0.0,51.24,1.17,144,0.0,86,0.0,54,0.0,4,0.0,59.72,0.0,2022-12-04,G,6,-
353,-6,gamblerch,CL,1568.01,-10.08,1647.32,-3.09,26.44,2.33,575,5.0,292,2.0,280,3.0,3,0.0,50.78,-0.1,2025-12-25,-,0,322.0
354,5,Slender,-,1567.23,-3.57,1704.48,0.0,45.75,1.19,162,0.0,102,0.0,58,0.0,2,0.0,62.96,0.0,2025-05-31,G,6,1063.0
355,-3,JimmyLin,TW,1567.15,-6.88,1635.35,0.97,22.74,2.62,1362,5.0,667,3.0,683,2.0,12,0.0,48.97,0.04,2026-01-01,M,2,154.0
356,4,raist,SG,1566.72,-3.22,1638.43,6.08,23.9,3.1,1504,7.0,769,6.0,725,1.0,10,0.0,51.13,0.16,2026-01-12,P,2,156.0
357,-75,Synchro,BD,1565.66,-39.3,1720.97,-45.1,51.77,-1.93,65,5.0,50,0.0,15,5.0,0,0.0,76.92,-6.41,2026-01-09,-,0,1295.0
358,-15,MoreHat,US,1565.45,-14.29,1684.3,-12.48,39.62,0.6,120,3.0,68,0.0,50,3.0,2,0.0,56.67,-1.45,2025-12-20,-,0,471.0
-,-,Winston11tw,-,1564.9,-3.22,1718.14,0.0,51.08,1.07,222,0.0,127,0.0,94,0.0,1,0.0,57.21,0.0,2021-12-05,P,4,-
359,-6,N4F,-,1564.83,-9.13,1695.82,-8.15,43.66,0.33,95,3.0,68,1.0,26,2.0,1,0.0,71.58,-1.25,2026-01-03,-,0,1116.0
360,4,SvenSvift,AT,1564.71,-2.68,1749.1,0.0,61.46,0.89,40,0.0,25,0.0,15,0.0,0,0.0,62.5,0.0,2025-03-21,-,0,-
-,-,Dunedain,US,1564.38,-5.78,1680.62,0.0,38.75,1.93,556,0.0,315,0.0,233,0.0,8,0.0,56.65,0.0,2024-06-03,G,12,-
-,-,Runawaaayyy,CH,1564.33,-4.33,1680.86,0.0,38.84,1.44,339,0.0,201,0.0,138,0.0,0,0.0,59.29,0.0,2024-04-04,G,2,866.0
-,-,Nucrus,-,1564.21,-2.7,1747.96,0.0,61.25,0.9,55,0.0,35,0.0,20,0.0,0,0.0,63.64,0.0,2024-07-01,-,0,601.0
361,2,StonedHenge420,US,1564.04,-4.06,1632.82,3.31,22.93,2.46,670,3.0,362,3.0,305,0.0,3,0.0,54.03,0.21,2025-12-23,G,2,215.0
-,-,mc_esher,-,1563.73,-2.85,1738.8,0.0,58.36,0.95,108,0.0,62,0.0,43,0.0,3,0.0,57.41,0.0,2021-06-02,P,6,-
362,3,Composaurus,-,1563.64,-3.06,1725.62,0.0,53.99,1.02,55,0.0,32,0.0,23,0.0,0,0.0,58.18,0.0,2025-05-21,-,0,-
363,6,Royalhawk,-,1562.39,-3.54,1700.97,0.0,46.19,1.18,95,0.0,61,0.0,34,0.0,0,0.0,64.21,0.0,2025-03-25,-,0,690.0
-,-,EvilBen,GB,1561.89,-2.5,1758.55,0.0,65.55,0.83,53,0.0,35,0.0,18,0.0,0,0.0,66.04,0.0,2023-04-16,-,0,-
364,-7,Mark0n,HR,1561.59,-9.89,1639.94,0.0,26.12,3.3,981,0.0,536,0.0,430,0.0,15,0.0,54.64,0.0,2025-11-30,G,7,146.0
-,-,follik,LV,1561.49,-4.31,1682.01,0.0,40.17,1.44,294,0.0,176,0.0,115,0.0,3,0.0,59.86,0.0,2023-11-15,G,2,-
-,-,Diluvian,-,1561.43,-2.93,1728.47,0.0,55.68,0.98,90,0.0,65,0.0,25,0.0,0,0.0,72.22,0.0,2022-09-04,-,0,-
365,-4,BradSwan,US,1561.19,-7.89,1642.15,0.0,26.99,2.63,600,0.0,315,0.0,278,0.0,7,0.0,52.5,0.0,2025-11-30,G,14,315.0
366,-4,trzeciakson,PL,1560.75,-8.12,1637.8,0.0,25.68,2.71,711,0.0,370,0.0,330,0.0,11,0.0,52.04,0.0,2025-11-30,P,6,390.0
367,5,Haubentaucherwelpe,-,1560.61,-4.04,1685.45,0.0,41.61,1.35,184,0.0,121,0.0,62,0.0,1,0.0,65.76,0.0,2025-03-23,-,0,690.0
368,5,BahbUrge,-,1559.85,-4.74,1664.25,0.0,34.8,1.58,139,0.0,86,0.0,51,0.0,2,0.0,61.87,0.0,2025-11-14,-,0,413.0
369,2,richardhell,UA,1559.78,-5.83,1645.25,0.0,28.49,1.94,279,0.0,169,0.0,108,0.0,2,0.0,60.57,0.0,2025-11-25,-,0,350.0
370,-2,JensIV,DE,1559.72,-6.33,1638.21,0.0,26.16,2.11,348,0.0,193,0.0,152,0.0,3,0.0,55.46,0.0,2025-11-18,G,1,195.0
371,3,arthurlam90,-,1559.36,-4.95,1665.49,0.0,35.38,1.65,156,0.0,102,0.0,52,0.0,2,0.0,65.38,0.0,2025-11-20,-,0,534.0
-,-,MugiwaraNoLofwyr,-,1558.81,-3.38,1706.02,0.0,49.07,1.13,264,0.0,152,0.0,112,0.0,0,0.0,57.58,0.0,2022-05-01,P,6,-
372,5,Flower4,-,1558.35,-2.48,1756.77,0.0,66.14,0.83,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2025-11-10,-,0,1295.0
373,-3,Hardco,CA,1557.39,-8.46,1634.02,-2.37,25.54,2.03,993,2.0,477,0.0,504,2.0,12,0.0,48.04,-0.09,2025-12-11,M,1,469.0
374,5,Technicolourism,CA,1557.31,-3.18,1713.84,0.0,52.18,1.06,60,0.0,37,0.0,22,0.0,1,0.0,61.67,0.0,2025-05-05,-,0,-
375,-9,AndriiN,DE,1557.04,-9.45,1630.79,-2.21,24.58,2.41,485,3.0,281,1.0,203,2.0,1,0.0,57.94,-0.15,2025-12-15,-,0,228.0
376,-1,ThomRun974,FR,1556.51,-7.05,1639.16,0.0,27.55,2.35,657,0.0,331,0.0,322,0.0,4,0.0,50.38,0.0,2025-11-30,G,6,1057.0
-,-,roodBF,-,1556.12,-3.2,1713.07,0.0,52.32,1.07,93,0.0,54,0.0,39,0.0,0,0.0,58.06,0.0,2023-07-18,-,0,-
377,5,cs2376jr,US,1555.75,-3.04,1717.8,0.0,54.02,1.01,60,0.0,41,0.0,19,0.0,0,0.0,68.33,0.0,2025-05-17,-,0,-
-,-,GerrySalinas,-,1555.14,-4.1,1683.45,0.0,42.77,1.37,260,0.0,143,0.0,115,0.0,2,0.0,55.0,0.0,2023-12-03,G,6,-
378,9,Panthera,PL,1554.79,-1.36,1623.49,6.38,22.9,2.58,996,5.0,557,4.0,429,0.0,10,1.0,55.92,0.12,2025-12-30,-,0,239.0
379,-21,Ddafaith,CZ,1554.08,-16.91,1622.64,-7.09,22.86,3.27,1281,5.0,648,0.0,620,5.0,13,0.0,50.59,-0.19,2025-12-30,G,8,257.0
380,4,McLovinsBlueberry,-,1553.54,-4.63,1661.61,0.0,36.02,1.54,174,0.0,103,0.0,70,0.0,1,0.0,59.2,0.0,2025-07-26,-,0,423.0
381,-5,ktroop,-,1553.41,-8.1,1673.03,-5.14,39.87,0.99,232,2.0,101,0.0,129,2.0,2,0.0,43.53,-0.38,2025-12-08,-,0,-
382,12,Terence,-,1553.18,-1.46,1621.0,5.28,22.61,2.25,1189,5.0,628,4.0,553,0.0,8,1.0,52.82,0.12,2026-01-03,G,6,206.0
383,-3,zbert,DE,1553.02,-6.34,1637.35,0.0,28.11,2.11,657,0.0,368,0.0,285,0.0,4,0.0,56.01,0.0,2025-07-18,G,2,217.0
-,-,JarekWarsaw,-,1552.86,-3.78,1686.74,0.0,44.63,1.26,285,0.0,160,0.0,121,0.0,4,0.0,56.14,0.0,2023-02-05,G,10,-
384,2,LeoM,IT,1552.79,-3.37,1626.67,3.1,24.62,2.16,824,5.0,447,3.0,371,2.0,6,0.0,54.25,0.04,2025-12-31,-,0,251.0
-,-,Bierfuizl,-,1552.67,-2.88,1724.36,0.0,57.23,0.96,120,0.0,84,0.0,35,0.0,1,0.0,70.0,0.0,2021-09-05,G,2,-
-,-,gnoliy,-,1552.38,-2.75,1730.78,0.0,59.47,0.92,120,0.0,78,0.0,42,0.0,0,0.0,65.0,0.0,2021-03-02,P,2,-
385,-4,Durloc,US,1551.7,-7.38,1626.88,0.0,25.06,2.46,549,0.0,314,0.0,232,0.0,3,0.0,57.19,0.0,2025-11-30,-,0,318.0
-,-,JohnFreshKennedy,DE,1551.57,-4.8,1661.0,0.0,36.48,1.6,410,0.0,239,0.0,168,0.0,3,0.0,58.29,0.0,2024-07-01,G,10,690.0
386,3,pessen,-,1551.54,-3.96,1677.67,0.0,42.04,1.32,102,0.0,59,0.0,43,0.0,0,0.0,57.84,0.0,2025-11-07,-,0,1122.0
387,5,Xsn,PL,1551.45,-3.75,1685.83,0.0,44.79,1.25,125,0.0,88,0.0,35,0.0,2,0.0,70.4,0.0,2025-02-28,-,0,407.0
388,2,milanmar,-,1550.93,-4.4,1668.24,0.0,39.1,1.47,193,0.0,120,0.0,73,0.0,0,0.0,62.18,0.0,2025-05-06,-,0,819.0
389,-22,ChunkySam,US,1550.6,-15.56,1669.53,-13.8,39.64,0.59,114,3.0,82,0.0,32,3.0,0,0.0,71.93,-1.94,2025-12-22,-,0,-
390,-7,AdiQue,PL,1550.57,-8.1,1624.52,-0.61,24.65,2.5,631,2.0,312,1.0,317,1.0,2,0.0,49.45,0.01,2025-12-05,P,4,264.0
391,-6,MrGekz,PL,1550.17,-6.91,1638.02,0.0,29.28,2.3,720,0.0,385,0.0,330,0.0,5,0.0,53.47,0.0,2025-11-27,G,4,236.0
392,4,MattM,-,1549.71,-4.15,1671.86,0.0,40.72,1.38,176,0.0,111,0.0,62,0.0,3,0.0,63.07,0.0,2025-10-14,-,0,690.0
393,-2,MoonlitShadow,-,1549.7,-5.59,1640.77,0.0,30.36,1.86,391,0.0,226,0.0,159,0.0,6,0.0,57.8,0.0,2025-11-28,-,0,208.0
-,-,borostar,-,1549.61,-2.82,1723.56,0.0,57.98,0.94,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2023-06-06,-,0,1418.0
394,1,NoswordKnight,CN,1549.52,-4.36,1663.93,0.0,38.14,1.45,176,0.0,105,0.0,70,0.0,1,0.0,59.66,0.0,2025-03-25,-,0,595.0
-,-,_Melkor,-,1549.2,-1.7,1837.88,0.0,96.23,0.57,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2024-01-28,-,0,-
395,5,Tim248,-,1548.84,-2.84,1723.17,0.0,58.11,0.95,85,0.0,75,0.0,8,0.0,2,0.0,88.24,0.0,2025-11-30,-,0,1103.0
-,-,DarthPsyonic,-,1548.33,-3.42,1694.51,0.0,48.73,1.14,240,0.0,136,0.0,101,0.0,3,0.0,56.67,0.0,2022-06-05,P,4,-
396,-8,rap2,HK,1547.87,-7.7,1619.76,0.0,23.96,2.57,789,0.0,406,0.0,375,0.0,8,0.0,51.46,0.0,2025-11-30,G,6,177.0
397,-4,rcia,ES,1547.5,-7.52,1624.63,0.0,25.71,2.51,958,0.0,512,0.0,436,0.0,10,0.0,53.44,0.0,2025-11-30,G,16,436.0
-,-,Snorky,-,1547.43,-3.48,1690.69,0.0,47.75,1.16,156,0.0,104,0.0,52,0.0,0,0.0,66.67,0.0,2023-06-04,-,0,-
398,0,redyredy123,-,1547.42,-5.71,1648.67,0.0,33.75,1.9,160,0.0,82,0.0,76,0.0,2,0.0,51.25,0.0,2025-11-30,-,0,1268.0
399,13,Oleksandr,UA,1547.09,2.32,1648.01,5.83,33.64,1.17,179,3.0,103,2.0,75,1.0,1,0.0,57.54,0.15,2025-12-23,-,0,313.0
400,4,Limubai,-,1547.06,-2.83,1720.99,0.0,57.98,0.94,45,0.0,27,0.0,18,0.0,0,0.0,60.0,0.0,2025-03-24,-,0,-
-,-,mzotkiew,-,1546.72,-2.99,1710.97,0.0,54.75,1.0,75,0.0,52,0.0,23,0.0,0,0.0,69.33,0.0,2024-07-01,-,0,601.0
-,-,LaoHuang,CN,1546.7,-6.9,1698.7,0.0,50.67,2.3,715,0.0,354,0.0,349,0.0,12,0.0,49.51,0.0,2023-11-15,M,3,-
401,-2,Borgmo,DE,1546.38,-6.3,1632.71,0.0,28.78,2.1,495,0.0,288,0.0,204,0.0,3,0.0,58.18,0.0,2025-11-29,G,2,484.0
402,-5,dougthonus,US,1545.75,-7.53,1633.28,0.0,29.17,2.51,810,0.0,437,0.0,371,0.0,2,0.0,53.95,0.0,2025-11-25,G,6,352.0
403,2,lcj,-,1545.41,-2.42,1749.02,0.0,67.87,0.81,36,0.0,26,0.0,9,0.0,1,0.0,72.22,0.0,2025-08-21,-,0,626.0
-,-,jkmushy,-,1544.9,-2.85,1716.61,0.0,57.24,0.95,150,0.0,93,0.0,57,0.0,0,0.0,62.0,0.0,2021-01-24,P,8,-
404,-1,ugglor,-,1543.84,-6.06,1637.85,0.0,31.34,2.02,659,0.0,367,0.0,282,0.0,10,0.0,55.69,0.0,2025-03-24,G,2,635.0
405,-4,danebed,IT,1543.81,-7.09,1623.61,0.0,26.6,2.36,880,0.0,476,0.0,401,0.0,3,0.0,54.09,0.0,2025-10-16,P,10,273.0
406,3,Sergeeeee,GB,1542.82,-2.91,1610.89,4.48,22.69,2.46,826,5.0,445,4.0,377,1.0,4,0.0,53.87,0.16,2025-12-25,G,2,236.0
407,-1,riccccc,-,1542.7,-5.04,1642.57,0.0,33.29,1.68,384,0.0,229,0.0,151,0.0,4,0.0,59.64,0.0,2025-05-05,G,2,658.0
408,-6,Thronx,DE,1542.64,-8.15,1619.55,0.0,25.63,2.72,850,0.0,470,0.0,374,0.0,6,0.0,55.29,0.0,2025-11-30,G,4,257.0
-,-,Lonzo,DE,1542.16,-3.9,1675.99,0.0,44.61,1.3,236,0.0,140,0.0,95,0.0,1,0.0,59.32,0.0,2023-10-29,G,2,-
409,19,Budde,DE,1542.0,5.32,1642.98,7.9,33.66,0.86,165,5.0,112,4.0,53,1.0,0,0.0,67.88,0.38,2026-01-06,-,0,717.0
-,-,Traumatan,DE,1541.92,-4.05,1672.83,0.0,43.64,1.35,168,0.0,97,0.0,69,0.0,2,0.0,57.74,0.0,2024-11-21,-,0,690.0
410,-2,HentaiLover69,US,1541.82,-5.06,1638.53,0.0,32.24,1.69,468,0.0,258,0.0,208,0.0,2,0.0,55.13,0.0,2025-05-07,-,0,311.0
-,-,lppl,-,1541.68,-3.84,1676.43,0.0,44.92,1.28,306,0.0,154,0.0,145,0.0,7,0.0,50.33,0.0,2024-04-05,-,0,1122.0
-,-,Djinges,-,1541.17,-2.02,1784.16,0.0,81.0,0.67,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,0,-
411,7,Aaronwebber,-,1540.84,-2.16,1612.97,3.97,24.04,2.04,1005,5.0,511,4.0,492,1.0,2,0.0,50.85,0.15,2025-12-24,P,4,210.0
412,5,dnomn8r,-,1540.14,-3.02,1703.08,0.0,54.31,1.01,55,0.0,36,0.0,18,0.0,1,0.0,65.45,0.0,2025-05-06,-,0,-
-,-,Montanor,-,1540.07,-2.15,1768.25,0.0,76.06,0.72,54,0.0,47,0.0,7,0.0,0,0.0,87.04,0.0,2022-09-04,-,0,-
-,-,claxic,-,1539.58,-4.18,1671.39,0.0,43.94,1.39,205,0.0,131,0.0,72,0.0,2,0.0,63.9,0.0,2024-07-01,-,0,774.0
413,0,Montu,US,1539.45,-5.3,1634.25,0.0,31.6,1.77,204,0.0,135,0.0,67,0.0,2,0.0,66.18,0.0,2025-11-30,-,0,740.0
-,-,Pripek,FR,1539.37,-3.97,1663.68,0.0,41.44,1.32,246,0.0,152,0.0,92,0.0,2,0.0,61.79,0.0,2024-04-04,-,0,819.0
-,-,Vlaada,CZ,1538.58,-1.62,1840.83,0.0,100.75,0.54,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2020-06-28,G,2,-
414,-3,DarthVaderDLotS,-,1538.5,-6.31,1618.65,0.0,26.72,2.1,831,0.0,440,0.0,387,0.0,4,0.0,52.95,0.0,2025-11-28,M,2,283.0
415,1,Mario86,IT,1538.48,-5.57,1641.3,0.0,34.27,1.86,352,0.0,193,0.0,157,0.0,2,0.0,54.83,0.0,2025-11-09,G,4,312.0
416,9,Radvan,SK,1538.37,-0.51,1615.68,5.41,25.77,1.97,520,3.0,304,3.0,213,0.0,3,0.0,58.46,0.24,2026-01-04,-,0,277.0
417,4,gabev,US,1538.27,-2.82,1626.63,1.29,29.45,1.37,245,5.0,145,2.0,98,3.0,2,0.0,59.18,-0.4,2026-01-09,-,0,288.0
418,13,vagrantil,AU,1538.11,2.59,1632.29,6.15,31.39,1.19,181,5.0,99,4.0,80,1.0,2,0.0,54.7,0.72,2025-12-30,-,0,398.0
419,-9,Rolls.Royal,DE,1536.92,-8.52,1619.85,-3.68,27.64,1.62,292,5.0,166,2.0,125,3.0,1,0.0,56.85,-0.29,2025-12-26,-,0,248.0
-,-,Bonisagius,-,1536.59,-3.18,1694.07,0.0,52.49,1.06,140,0.0,85,0.0,53,0.0,2,0.0,60.71,0.0,2022-05-01,-,0,-
-,-,Tanario,DK,1536.27,-4.43,1651.58,0.0,38.44,1.48,232,0.0,161,0.0,71,0.0,0,0.0,69.4,0.0,2024-07-01,-,0,601.0
420,-13,Ralf-TtA,DE,1536.05,-11.02,1621.21,-5.54,28.39,1.83,557,3.0,293,0.0,260,3.0,4,0.0,52.6,-0.29,2025-12-25,G,4,384.0
-,-,Miklos,HU,1535.77,-5.72,1626.57,0.0,30.27,1.91,726,0.0,406,0.0,313,0.0,7,0.0,55.92,0.0,2024-10-01,-,0,579.0
421,-1,Rumbleman,US,1535.41,-5.99,1621.26,0.0,28.61,2.0,496,0.0,259,0.0,235,0.0,2,0.0,52.22,0.0,2025-11-30,G,8,690.0
422,2,GangwonTeacher,-,1535.15,-4.01,1658.31,0.0,41.05,1.34,121,0.0,68,0.0,53,0.0,0,0.0,56.2,0.0,2025-05-08,-,0,751.0
-,-,G_7,-,1535.04,-3.77,1668.39,0.0,44.45,1.26,322,0.0,179,0.0,141,0.0,2,0.0,55.59,0.0,2023-02-05,G,12,-
-,-,yangziduan,-,1535.0,-2.43,1736.79,0.0,67.26,0.81,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-11-15,-,0,1272.0
423,-4,Mul,CA,1534.84,-7.48,1608.55,0.0,24.57,2.49,622,0.0,346,0.0,272,0.0,4,0.0,55.63,0.0,2025-11-30,-,0,279.0
424,-10,bcnoexceptions,US,1534.46,-9.78,1605.91,-2.74,23.82,2.35,896,2.0,461,0.0,417,2.0,18,0.0,51.45,-0.12,2026-01-03,G,4,252.0
-,-,wallimaendu,-,1533.97,-3.37,1679.43,0.0,48.49,1.12,234,0.0,133,0.0,100,0.0,1,0.0,56.84,0.0,2022-07-29,G,8,-
425,-2,barda,PT,1533.83,-5.85,1634.56,0.0,33.58,1.95,518,0.0,304,0.0,211,0.0,3,0.0,58.69,0.0,2025-07-19,-,0,366.0
426,58,TheKrunk,-,1531.97,18.56,1664.79,19.01,44.27,0.15,81,3.0,55,3.0,25,0.0,1,0.0,67.9,1.23,2025-12-25,-,0,1295.0
-,-,dayorbyte,-,1531.89,-3.25,1685.18,0.0,51.1,1.08,176,0.0,101,0.0,72,0.0,3,0.0,57.39,0.0,2023-08-05,P,4,-
427,-12,McNulty,US,1531.79,-12.28,1609.38,-6.3,25.86,1.99,836,3.0,441,0.0,388,3.0,7,0.0,52.75,-0.19,2025-12-22,-,0,402.0
428,4,K1N9,-,1531.7,-3.26,1683.29,0.0,50.53,1.09,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2025-05-07,-,0,-
-,-,potpath,TH,1531.54,-2.75,1711.2,0.0,59.89,0.92,60,0.0,44,0.0,16,0.0,0,0.0,73.33,0.0,2024-03-17,-,0,-
429,-3,Robster,NL,1531.23,-6.68,1633.21,0.0,33.99,2.23,795,0.0,446,0.0,343,0.0,6,0.0,56.1,0.0,2025-03-19,G,10,372.0
-,-,Meowthfish,TW,1530.53,-4.1,1662.11,0.0,43.86,1.37,454,0.0,222,0.0,232,0.0,0,0.0,48.9,0.0,2023-06-04,M,3,-
430,8,DayWalker1337,-,1530.17,-3.02,1694.73,0.0,54.85,1.01,63,0.0,42,0.0,21,0.0,0,0.0,66.67,0.0,2025-03-24,-,0,-
431,3,J0hnny_Utah7,CA,1530.08,-3.56,1668.33,0.0,46.08,1.19,116,0.0,82,0.0,34,0.0,0,0.0,70.69,0.0,2025-02-01,-,0,-
432,-2,_sleepwalker,-,1529.65,-6.07,1624.06,0.0,31.47,2.02,496,0.0,291,0.0,201,0.0,4,0.0,58.67,0.0,2025-03-22,-,0,774.0
433,unretired,Klakla92th,-,1528.54,-12.28,1619.18,-7.71,30.22,1.52,836,3.0,457,0.0,373,3.0,6,0.0,54.67,-0.19,2025-12-22,G,4,448.0
434,8,IVE,-,1528.44,-3.56,1668.05,0.0,46.54,1.19,75,0.0,38,0.0,36,0.0,1,0.0,50.67,0.0,2025-07-02,-,0,-
-,-,Clayton,-,1528.38,-3.19,1682.55,0.0,51.39,1.06,138,0.0,86,0.0,51,0.0,1,0.0,62.32,0.0,2022-09-04,-,0,-
435,14,gaitimes,-,1527.98,-1.6,1674.16,-2.5,48.73,-0.3,87,3.0,63,1.0,24,2.0,0,0.0,72.41,-1.4,2025-12-27,-,0,905.0
436,-1,Asbestos,US,1527.79,-5.76,1617.68,0.0,29.96,1.92,754,0.0,395,0.0,348,0.0,11,0.0,52.39,0.0,2025-03-25,G,8,551.0
-,-,GrzeHu,-,1527.64,-2.82,1702.04,0.0,58.13,0.94,88,0.0,58,0.0,30,0.0,0,0.0,65.91,0.0,2022-07-29,-,0,-
437,7,buttoxide,SG,1527.42,-4.3,1642.17,0.0,38.25,1.43,142,0.0,96,0.0,46,0.0,0,0.0,67.61,0.0,2025-10-18,-,0,527.0
438,-5,Attrill20,GB,1527.31,-7.41,1597.76,0.0,23.48,2.47,1071,0.0,586,0.0,477,0.0,8,0.0,54.72,0.0,2025-11-30,-,0,246.0
-,-,Bejn,-,1527.25,-2.96,1692.7,0.0,55.15,0.99,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-09-04,-,0,-
439,13,HomerJr,US,1527.16,-0.55,1616.07,4.34,29.64,1.63,864,2.0,429,2.0,428,0.0,7,0.0,49.65,0.11,2025-12-01,G,8,757.0
440,1,Andrew_Davidson,-,1527.07,-4.94,1626.95,0.0,33.29,1.65,429,0.0,247,0.0,180,0.0,2,0.0,57.58,0.0,2025-05-02,-,0,593.0
441,-4,ABQ,HR,1527.07,-6.21,1609.24,0.0,27.39,2.07,675,0.0,374,0.0,296,0.0,5,0.0,55.41,0.0,2025-11-25,G,4,348.0
442,8,deleted_user_8840806,-,1526.37,-2.83,1700.32,0.0,57.98,0.94,46,0.0,30,0.0,16,0.0,0,0.0,65.22,0.0,2025-10-26,-,0,-
443,-3,tnawrocki,US,1526.11,-6.07,1605.96,-0.85,26.62,1.74,265,5.0,156,2.0,107,3.0,2,0.0,58.87,-0.36,2025-12-24,-,0,344.0
-,-,Radorf,-,1526.1,-4.05,1654.73,0.0,42.88,1.35,310,0.0,160,0.0,147,0.0,3,0.0,51.61,0.0,2023-11-15,M,1,-
-,-,Xxchaking,-,1526.04,-3.04,1689.65,0.0,54.54,1.01,126,0.0,86,0.0,39,0.0,1,0.0,68.25,0.0,2022-03-06,-,0,-
-,-,HLDM,-,1525.95,-2.66,1711.1,0.0,61.72,0.89,45,0.0,28,0.0,17,0.0,0,0.0,62.22,0.0,2024-07-01,-,0,601.0
444,-8,Bobisko,CZ,1525.35,-8.08,1597.76,-0.92,24.14,2.39,772,2.0,430,1.0,338,1.0,4,0.0,55.7,-0.01,2026-01-06,G,2,332.0
-,-,Enki,-,1525.28,-2.88,1698.46,0.0,57.73,0.96,60,0.0,43,0.0,17,0.0,0,0.0,71.67,0.0,2024-07-01,-,0,601.0
-,-,Woodmouth,NO,1525.18,-4.03,1647.66,0.0,40.83,1.34,262,0.0,143,0.0,116,0.0,3,0.0,54.58,0.0,2023-11-15,-,0,-
445,-18,Fleepa0,ES,1525.09,-11.6,1624.46,0.0,33.13,3.87,864,0.0,460,0.0,394,0.0,10,0.0,53.24,0.0,2025-11-25,-,0,289.0
