Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
354,-23,TrilceAC,ES,1589.97,1.6,1662.61,1.49,24.21,-0.04,929,36.0,495,19.0,428,17.0,6,0.0,53.28,-0.02,2026-05-31,P,2,448.0
-,-,jzebra,US,1589.61,-4.37,1720.43,0.0,43.61,1.46,402,0.0,210,0.0,187,0.0,5,0.0,52.24,0.0,2023-11-15,P,12,-
355,-5,StonedHenge420,US,1589.26,10.5,1651.81,11.48,20.85,0.33,789,57.0,435,35.0,351,22.0,3,0.0,55.13,0.49,2026-05-26,G,2,210.0
-,-,Snuske,DK,1589.18,-3.49,1729.44,0.0,46.76,1.16,191,0.0,116,0.0,75,0.0,0,0.0,60.73,0.0,2023-06-04,P,4,-
-,-,Swampzombie,-,1588.65,-4.16,1726.42,0.0,45.92,1.39,350,0.0,192,0.0,154,0.0,4,0.0,54.86,0.0,2024-05-24,M,1,-
356,0,LuckyAnesa,-,1587.49,10.48,1681.24,9.47,31.25,-0.34,368,15.0,203,9.0,161,6.0,4,0.0,55.16,0.2,2026-03-23,-,0,271.0
357,94,J0hnny_Utah7,CA,1587.11,61.64,1695.32,46.55,36.07,-5.03,176,30.0,120,21.0,55,9.0,1,0.0,68.18,0.37,2026-05-20,-,0,989.0
358,-48,Qiubag,PL,1586.79,-9.82,1658.05,-4.62,23.75,1.73,876,15.0,444,4.0,426,10.0,6,1.0,50.68,-0.42,2026-03-29,G,6,135.0
-,-,chogaling,-,1586.6,-3.03,1757.22,0.0,56.87,1.01,180,0.0,115,0.0,64,0.0,1,0.0,63.89,0.0,2021-03-02,M,2,-
359,-56,KenoshaKid,-,1585.83,-12.74,1667.31,-11.05,27.16,0.56,498,18.0,301,6.0,193,12.0,4,0.0,60.44,-1.02,2026-04-11,-,0,261.0
360,-9,yliu386,AU,1585.6,7.47,1672.42,-1.78,28.94,-3.08,232,42.0,141,21.0,91,21.0,0,0.0,60.78,-2.38,2026-05-31,-,0,529.0
361,-16,Magnotta85,IT,1585.49,3.77,1700.71,-1.18,38.41,-1.65,119,12.0,63,5.0,55,7.0,1,0.0,52.94,-1.27,2026-05-20,-,0,605.0
-,-,ranch99,US,1585.36,-4.28,1704.86,0.0,39.83,1.43,311,0.0,179,0.0,127,0.0,5,0.0,57.56,0.0,2025-05-16,GM,1,578.0
-,-,Ender_Wiggin,CN,1584.61,-2.61,1784.85,0.0,66.75,0.87,66,0.0,40,0.0,24,0.0,2,0.0,60.61,0.0,2022-07-01,-,0,-
362,-96,PontiusPilatus,DK,1584.57,-35.02,1692.94,-38.83,36.12,-1.27,262,15.0,170,1.0,88,14.0,4,0.0,64.89,-3.53,2026-04-01,G,4,1271.0
363,-30,ChosenWizard,-,1584.07,-3.98,1664.67,-0.24,26.87,1.25,857,12.0,483,8.0,363,4.0,11,0.0,56.36,0.15,2026-05-29,G,12,177.0
364,-10,MattM,-,1583.86,6.46,1681.15,3.96,32.43,-0.83,247,19.0,152,6.0,91,12.0,4,1.0,61.54,-2.5,2026-04-15,-,0,1245.0
365,-31,smollov,NL,1583.17,-4.3,1702.9,0.0,39.91,1.43,173,0.0,109,0.0,63,0.0,1,0.0,63.01,0.0,2025-09-16,-,0,920.0
366,266,Adi65,-,1583.15,133.51,1732.93,69.01,49.93,-21.5,60,30.0,37,15.0,23,15.0,0,0.0,61.67,-11.66,2026-05-19,-,0,-
367,12,Alistxi,-,1583.08,19.2,1683.58,7.17,33.5,-4.01,214,30.0,125,14.0,89,16.0,0,0.0,58.41,-1.92,2026-05-25,-,0,1287.0
368,-61,Magesolo,DE,1582.57,-14.73,1643.3,-11.77,20.24,0.99,1630,55.0,849,24.0,769,31.0,12,0.0,52.09,-0.29,2026-05-31,P,10,174.0
-,-,shadow-knight,-,1582.47,-3.33,1727.26,0.0,48.26,1.11,238,0.0,137,0.0,98,0.0,3,0.0,57.56,0.0,2022-09-04,G,10,-
369,-17,jhamra,DE,1582.26,4.17,1675.99,0.55,31.24,-1.21,224,21.0,134,11.0,90,10.0,0,0.0,59.82,-0.77,2026-05-05,-,0,372.0
370,-46,baodalanxin,CN,1582.06,-10.3,1644.52,-9.11,20.82,0.39,1112,57.0,594,25.0,512,32.0,6,0.0,53.42,-0.51,2026-05-22,G,2,248.0
371,-31,lcj,-,1581.89,-2.63,1769.21,0.0,62.44,0.88,44,0.0,33,0.0,10,0.0,1,0.0,75.0,0.0,2026-02-28,-,0,677.0
372,-37,sdzy,-,1581.37,-5.64,1698.42,0.0,39.02,1.88,201,0.0,113,0.0,87,0.0,1,0.0,56.22,0.0,2026-02-28,-,0,321.0
373,-30,danilius,IT,1581.3,-2.44,1671.55,-1.4,30.08,0.35,633,15.0,354,9.0,275,6.0,4,0.0,55.92,0.09,2026-03-22,P,2,327.0
-,-,Benni,-,1580.85,-3.79,1710.48,0.0,43.21,1.26,268,0.0,172,0.0,95,0.0,1,0.0,64.18,0.0,2023-09-03,G,2,-
374,-37,Pule,-,1580.66,-5.76,1665.9,0.0,28.41,1.92,474,0.0,255,0.0,217,0.0,2,0.0,53.8,0.0,2025-11-30,-,0,282.0
-,-,Kelume,-,1580.58,-2.77,1759.46,0.0,59.63,0.92,120,0.0,82,0.0,36,0.0,2,0.0,68.33,0.0,2021-06-02,G,2,-
375,129,Pavnco,-,1578.86,71.99,1721.82,-9.06,47.65,-27.02,67,37.0,41,19.0,26,18.0,0,0.0,61.19,-12.14,2026-05-24,-,0,-
376,-29,nerficya,US,1578.5,-1.6,1652.03,-7.34,24.51,-1.91,298,65.0,148,35.0,149,30.0,1,0.0,49.66,1.16,2026-05-25,-,0,157.0
-,-,Hunty93,US,1578.45,-4.66,1703.92,0.0,41.82,1.55,456,0.0,250,0.0,202,0.0,4,0.0,54.82,0.0,2025-05-07,M,3,1245.0
-,-,Swirek,-,1578.23,-3.32,1727.34,0.0,49.7,1.11,228,0.0,138,0.0,88,0.0,2,0.0,60.53,0.0,2022-06-05,P,2,-
377,-33,VampireD,HK,1577.61,-4.25,1693.77,0.0,38.72,1.42,142,0.0,95,0.0,47,0.0,0,0.0,66.9,0.0,2025-12-29,-,0,219.0
378,-63,Shadowiscool500,US,1577.17,-17.52,1644.99,-15.73,22.6,0.6,1137,44.0,600,17.0,530,27.0,7,0.0,52.77,-0.57,2026-05-31,G,2,116.0
379,-78,Tasku,FI,1577.08,-22.24,1658.22,-35.85,27.05,-4.54,231,63.0,135,25.0,94,38.0,2,0.0,58.44,-7.04,2026-05-31,-,0,561.0
-,-,hihihiji,HK,1576.46,-3.05,1739.26,0.0,54.27,1.02,186,0.0,95,0.0,88,0.0,3,0.0,51.08,0.0,2022-05-29,M,1,-
380,-87,pote,TN,1576.42,-27.35,1660.67,-31.2,28.08,-1.28,459,33.0,276,12.0,181,21.0,2,0.0,60.13,-1.84,2026-05-24,G,2,1262.0
381,-42,Kristin,-,1576.0,-10.13,1683.84,-20.09,35.95,-3.32,181,25.0,116,12.0,64,13.0,1,0.0,64.09,-2.58,2026-05-25,-,0,578.0
-,-,Dr.Ampelmann,-,1575.98,-3.69,1712.11,0.0,45.38,1.23,184,0.0,136,0.0,48,0.0,0,0.0,73.91,0.0,2023-11-15,-,0,-
382,92,Canifex,-,1575.94,57.33,1730.91,-14.9,51.66,-24.08,59,29.0,41,17.0,18,12.0,0,0.0,69.49,-10.51,2026-05-20,-,0,-
383,-13,Durloc,US,1575.87,6.92,1641.49,5.92,21.87,-0.33,657,60.0,370,32.0,284,28.0,3,0.0,56.32,-0.3,2026-05-31,-,0,345.0
-,-,ShiLin,-,1575.09,-2.86,1748.59,0.0,57.84,0.95,116,0.0,87,0.0,29,0.0,0,0.0,75.0,0.0,2022-09-04,-,0,-
-,-,Berfner,SE,1574.51,-4.75,1692.43,0.0,39.3,1.58,197,0.0,112,0.0,83,0.0,2,0.0,56.85,0.0,2025-03-22,-,0,757.0
384,-25,GoblinMatron,-,1573.88,-1.64,1650.25,-6.09,25.46,-1.48,303,46.0,171,21.0,131,25.0,1,0.0,56.44,-1.93,2026-05-28,-,0,192.0
385,-9,raist,SG,1573.36,8.26,1637.67,9.47,21.43,0.4,1655,70.0,848,40.0,793,27.0,14,3.0,51.24,0.26,2026-05-31,P,2,185.0
-,-,Fingerzam,-,1573.05,-3.05,1734.17,0.0,53.71,1.02,72,0.0,52,0.0,20,0.0,0,0.0,72.22,0.0,2024-07-01,-,0,-
-,-,AXL79,-,1572.94,-3.82,1703.11,0.0,43.39,1.27,192,0.0,117,0.0,73,0.0,2,0.0,60.94,0.0,2024-04-04,G,6,-
386,-9,JimmyLin,TW,1572.6,7.73,1634.15,8.0,20.52,0.09,1513,76.0,746,39.0,754,36.0,13,1.0,49.31,0.11,2026-05-31,M,2,152.0
-,-,Taeybae,-,1571.98,-2.65,1757.38,0.0,61.8,0.88,44,0.0,28,0.0,16,0.0,0,0.0,63.64,0.0,2025-03-22,-,0,757.0
387,-6,sergilicious,-,1571.93,8.83,1729.36,-47.55,52.48,-18.79,69,39.0,54,29.0,15,10.0,0,0.0,78.26,-5.07,2026-05-31,-,0,-
-,-,MikeyLear,-,1571.64,-4.13,1691.89,0.0,40.08,1.38,150,0.0,90,0.0,60,0.0,0,0.0,60.0,0.0,2025-05-20,-,0,478.0
388,29,Garghiii,IT,1571.51,24.61,1634.57,26.23,21.02,0.54,608,56.0,332,37.0,272,18.0,4,1.0,54.61,1.17,2026-05-30,-,0,359.0
389,23,redyredy123,-,1571.26,21.14,1661.9,16.76,30.21,-1.46,205,30.0,106,16.0,96,13.0,3,1.0,51.71,0.28,2026-05-26,-,0,635.0
390,-33,rap2,HK,1571.1,-5.63,1640.72,-3.21,23.21,0.81,854,36.0,451,17.0,395,19.0,8,0.0,52.81,-0.25,2026-05-31,G,6,202.0
391,3,LeoM,IT,1571.04,12.49,1636.7,12.49,21.89,0.0,940,59.0,510,37.0,423,22.0,7,0.0,54.26,0.57,2026-05-31,-,0,245.0
-,-,gallinule,-,1570.8,-2.98,1736.79,0.0,55.33,0.99,130,0.0,65,0.0,63,0.0,2,0.0,50.0,0.0,2022-11-18,-,0,-
392,5,SvenSvift,AT,1570.48,13.82,1707.05,10.58,45.52,-1.08,80,6.0,48,3.0,32,3.0,0,0.0,60.0,-0.81,2026-05-13,-,0,757.0
393,-45,TheKrunk,-,1567.64,-12.0,1654.2,-23.47,28.85,-3.82,204,58.0,135,35.0,68,23.0,1,0.0,66.18,-2.31,2026-05-31,-,0,757.0
394,48,llsgnm,-,1566.97,38.69,1658.72,29.81,30.58,-2.96,185,37.0,119,26.0,66,11.0,0,0.0,64.32,1.48,2026-05-31,-,0,488.0
395,7,Mario86,IT,1566.02,12.18,1654.77,10.25,29.59,-0.64,413,24.0,232,15.0,179,9.0,2,0.0,56.17,0.39,2026-05-31,G,4,346.0
396,3,MoreHat,US,1565.99,10.72,1664.42,5.45,32.81,-1.76,172,21.0,94,10.0,76,11.0,2,0.0,54.65,-0.98,2026-04-30,-,0,670.0
-,-,ScoliopusB,-,1565.77,-4.17,1686.58,0.0,40.27,1.39,456,0.0,262,0.0,189,0.0,5,0.0,57.46,0.0,2024-05-26,P,2,-
397,56,boonio88,PL,1565.76,40.57,1680.34,18.71,38.19,-7.29,105,30.0,58,14.0,46,16.0,1,0.0,55.24,-3.43,2026-05-18,-,0,939.0
398,124,sTeVej,-,1565.49,66.16,1720.74,45.5,51.75,-6.89,72,13.0,47,10.0,23,3.0,2,0.0,65.28,2.57,2026-05-23,-,0,-
399,-14,DarthVaderDLotS,-,1564.99,3.28,1636.04,3.26,23.68,-0.01,931,40.0,499,22.0,427,18.0,5,0.0,53.6,0.06,2026-05-26,M,2,277.0
-,-,Cokey,AU,1564.69,-3.43,1721.82,0.0,52.37,1.14,144,0.0,86,0.0,54,0.0,4,0.0,59.72,0.0,2022-12-04,G,6,-
-,-,Winston11tw,-,1563.59,-3.16,1719.54,0.0,51.98,1.05,234,0.0,134,0.0,93,0.0,7,0.0,57.26,0.0,2021-12-05,P,4,-
400,170,paradigm72,-,1563.35,83.71,1714.53,1.37,50.39,-27.45,55,30.0,31,14.0,24,16.0,0,0.0,56.36,-11.64,2026-05-31,-,0,-
401,35,mc_esher,-,1563.27,29.13,1706.67,9.27,47.8,-6.62,141,21.0,87,17.0,51,4.0,3,0.0,61.7,3.37,2026-04-16,P,6,-
402,-7,Panthera,PL,1562.58,4.25,1624.4,5.48,20.61,0.41,1123,63.0,624,36.0,487,27.0,12,0.0,55.57,0.1,2026-05-31,-,0,255.0
403,15,Ralf-TtA,DE,1562.29,15.53,1633.74,12.57,23.82,-0.99,666,54.0,349,30.0,312,24.0,5,0.0,52.4,0.28,2026-05-29,G,4,314.0
404,27,Mike1313,RU,1562.1,24.0,1625.13,25.83,21.01,0.61,1269,70.0,669,42.0,593,28.0,7,0.0,52.72,0.43,2026-05-31,-,0,229.0
405,-21,DadboBaggins,US,1561.52,-0.2,1627.65,-0.36,22.04,-0.05,763,54.0,405,31.0,354,23.0,4,0.0,53.08,0.33,2026-05-31,G,3,178.0
-,-,Nucrus,-,1561.31,-2.66,1747.74,0.0,62.14,0.89,55,0.0,35,0.0,20,0.0,0,0.0,63.64,0.0,2024-07-01,-,0,-
406,-23,gabev,US,1560.91,-1.03,1638.46,-0.28,25.85,0.25,313,25.0,176,9.0,133,15.0,4,1.0,56.23,-1.76,2026-05-28,-,0,349.0
-,-,Royalhawk,-,1560.88,-3.46,1702.93,0.0,47.35,1.15,95,0.0,61,0.0,34,0.0,0,0.0,64.21,0.0,2025-03-25,-,0,872.0
407,-78,dnomn8r,-,1560.72,-29.52,1685.01,-46.32,41.43,-5.6,93,19.0,55,4.0,37,15.0,1,0.0,59.14,-9.78,2026-04-15,-,0,578.0
408,-45,Limubai,-,1560.61,-12.95,1693.86,-24.63,44.42,-3.9,84,15.0,51,8.0,33,7.0,0,0.0,60.71,-1.61,2026-03-30,-,0,757.0
-,-,Runawaaayyy,CH,1559.7,-4.17,1680.39,0.0,40.23,1.39,339,0.0,201,0.0,138,0.0,0,0.0,59.29,0.0,2024-04-04,G,2,-
409,12,ktroop,-,1559.13,15.7,1674.92,16.02,38.6,0.11,244,6.0,106,4.0,136,2.0,2,0.0,43.44,0.58,2026-05-31,-,0,-
-,-,EvilBen,GB,1559.11,-2.47,1758.19,0.0,66.36,0.82,53,0.0,35,0.0,18,0.0,0,0.0,66.04,0.0,2023-04-16,-,0,-
-,-,Dunedain,US,1558.62,-5.5,1680.34,0.0,40.57,1.83,556,0.0,315,0.0,233,0.0,8,0.0,56.65,0.0,2024-06-03,G,12,-
410,-6,GangwonTeacher,-,1558.61,4.87,1664.82,-0.92,35.4,-1.93,161,21.0,87,6.0,73,15.0,1,0.0,54.04,-3.82,2026-05-12,-,0,711.0
-,-,Diluvian,-,1558.59,-2.88,1728.48,0.0,56.63,0.96,90,0.0,65,0.0,25,0.0,0,0.0,72.22,0.0,2022-09-04,-,0,-
411,-40,milanmar,-,1558.55,-9.04,1664.82,-12.37,35.42,-1.11,223,15.0,134,3.0,88,12.0,1,0.0,60.09,-2.89,2026-03-27,-,0,662.0
412,new,xYotsuba,-,1557.11,1107.11,1763.62,263.62,68.84,68.84,32,32.0,29,29.0,3,3.0,0,0.0,90.62,90.62,2026-05-31,-,0,-
-,-,follik,LV,1556.93,-4.16,1681.62,0.0,41.56,1.39,294,0.0,176,0.0,115,0.0,3,0.0,59.86,0.0,2023-11-15,G,2,-
413,13,Crowther,-,1556.78,17.4,1644.9,8.67,29.37,-2.91,253,40.0,143,19.0,107,21.0,3,0.0,56.52,-1.7,2026-05-31,G,6,563.0
414,-52,Terence,-,1556.73,-16.93,1619.49,-15.7,20.92,0.41,1309,56.0,684,15.0,616,40.0,9,1.0,52.25,-1.14,2026-05-21,G,6,235.0
-,-,gnoliy,-,1556.46,-2.73,1736.6,0.0,60.05,0.91,132,0.0,88,0.0,44,0.0,0,0.0,66.67,0.0,2021-03-02,P,2,-
415,-29,Nostradamus5321,-,1555.95,-5.65,1647.12,-2.66,30.39,1.0,306,7.0,183,3.0,119,4.0,4,0.0,59.8,-0.4,2026-05-19,-,0,403.0
416,-55,Ddafaith,CZ,1555.94,-18.4,1616.59,-16.4,20.22,0.67,1423,70.0,723,30.0,688,40.0,12,0.0,50.81,-0.41,2026-05-31,G,8,238.0
417,5,spaceport,-,1555.8,12.97,1639.52,9.53,27.91,-1.15,277,32.0,162,17.0,113,15.0,2,0.0,58.48,-0.7,2026-05-31,-,0,444.0
418,-36,Alvin1912,-,1555.53,-7.44,1631.04,0.0,25.17,2.48,910,0.0,482,0.0,419,0.0,9,0.0,52.97,0.0,2026-02-28,P,4,223.0
-,-,MugiwaraNoLofwyr,-,1554.63,-3.3,1705.09,0.0,50.15,1.1,264,0.0,152,0.0,112,0.0,0,0.0,57.58,0.0,2022-05-23,P,6,-
419,-39,AndriiN,DE,1554.57,-8.62,1622.4,-8.66,22.61,-0.01,569,52.0,318,21.0,248,30.0,3,1.0,55.89,-1.56,2026-05-31,-,0,197.0
420,-33,trzeciakson,PL,1554.52,-6.53,1622.96,-7.62,22.81,-0.36,808,60.0,413,28.0,384,32.0,11,0.0,51.11,-0.36,2026-05-31,P,6,244.0
421,85,Castigar,-,1554.25,47.54,1660.39,33.73,35.38,-4.6,294,30.0,162,20.0,131,10.0,1,0.0,55.1,1.31,2026-05-29,-,0,-
422,-53,pessen,-,1554.01,-15.05,1661.14,-20.75,35.71,-1.9,138,17.0,75,7.0,62,10.0,1,0.0,54.35,-1.85,2026-03-23,-,0,549.0
423,143,Hotti180,DE,1553.95,72.11,1655.14,38.92,33.73,-11.06,153,60.0,88,35.0,64,24.0,1,1.0,57.52,0.53,2026-05-30,-,0,-
424,-11,Rolls.Royal,DE,1553.84,3.9,1624.18,0.15,23.45,-1.25,402,66.0,234,40.0,166,26.0,2,0.0,58.21,0.47,2026-05-30,-,0,226.0
425,-5,Agnsild,NO,1553.42,9.26,1632.74,5.88,26.44,-1.12,338,41.0,192,21.0,144,20.0,2,0.0,56.8,-0.78,2026-05-29,-,0,269.0
426,-37,BradSwan,US,1552.98,-7.23,1641.34,0.0,29.45,2.41,600,0.0,315,0.0,278,0.0,7,0.0,52.5,0.0,2025-11-30,G,14,548.0
427,61,santhosh163,-,1552.74,40.17,1660.92,12.55,36.06,-9.21,128,42.0,79,25.0,49,17.0,0,0.0,61.72,-1.07,2026-05-31,-,0,783.0
-,-,cs2376jr,US,1552.27,-2.98,1717.27,0.0,55.0,0.99,60,0.0,41,0.0,19,0.0,0,0.0,68.33,0.0,2025-05-17,-,0,729.0
428,-36,ThomRun974,FR,1552.17,-6.62,1630.62,-6.5,26.15,0.04,706,30.0,354,14.0,346,15.0,6,1.0,50.14,-0.16,2026-05-20,G,6,543.0
429,-41,Mark0n,HR,1551.86,-8.4,1637.4,0.0,28.51,2.8,969,0.0,526,0.0,428,0.0,15,0.0,54.28,0.0,2025-11-30,G,7,186.0
430,168,Stefan665,-,1551.81,87.23,1660.79,65.07,36.33,-7.39,155,44.0,99,35.0,56,9.0,0,0.0,63.87,6.21,2026-05-30,-,0,1287.0
431,33,sillysheep,HK,1551.74,29.76,1646.65,25.84,31.64,-1.31,319,24.0,180,13.0,138,11.0,1,0.0,56.43,-0.18,2026-05-12,G,6,757.0
432,-32,danebed,IT,1551.74,-2.99,1632.16,0.29,26.81,1.09,910,15.0,494,9.0,411,6.0,5,0.0,54.29,0.1,2026-03-26,P,10,289.0
-,-,roodBF,-,1551.05,-3.14,1710.92,0.0,53.29,1.05,93,0.0,54,0.0,39,0.0,0,0.0,58.06,0.0,2023-07-18,-,0,-
433,-40,Clayton,-,1550.57,-8.01,1696.39,-10.63,48.61,-0.87,146,4.0,91,1.0,54,3.0,1,0.0,62.33,-1.05,2026-04-21,-,0,-
-,-,GerrySalinas,-,1550.42,-3.98,1682.8,0.0,44.13,1.33,260,0.0,143,0.0,115,0.0,2,0.0,55.0,0.0,2023-12-03,G,6,-
-,-,Bierfuizl,-,1550.02,-2.84,1724.51,0.0,58.16,0.95,120,0.0,84,0.0,35,0.0,1,0.0,70.0,0.0,2021-09-05,G,2,-
434,-31,Haubentaucherwelpe,-,1549.81,-4.0,1675.89,0.0,42.03,1.33,188,0.0,122,0.0,65,0.0,1,0.0,64.89,0.0,2026-02-13,-,0,805.0
435,-60,mezerrrrr,US,1549.56,-16.16,1683.3,-30.28,44.58,-4.71,94,15.0,53,6.0,40,9.0,1,0.0,56.38,-3.11,2026-03-21,-,0,662.0
-,-,JarekWarsaw,-,1549.07,-3.67,1686.61,0.0,45.85,1.22,285,0.0,160,0.0,121,0.0,4,0.0,56.14,0.0,2023-02-18,G,10,-
436,-30,McLovinsBlueberry,-,1548.97,-4.44,1661.5,0.0,37.51,1.48,174,0.0,103,0.0,70,0.0,1,0.0,59.2,0.0,2025-07-26,-,0,720.0
437,-36,MoonlitShadow,-,1548.88,-5.24,1646.38,0.0,32.5,1.75,379,0.0,224,0.0,149,0.0,6,0.0,59.1,0.0,2025-11-28,-,0,237.0
438,-71,booyakasha,-,1548.27,-22.22,1675.03,-35.19,42.26,-4.32,90,15.0,52,4.0,38,11.0,0,0.0,57.78,-6.22,2026-03-23,-,0,662.0
439,-93,Pieroz88,-,1548.16,-32.13,1636.24,-36.67,29.36,-1.51,225,28.0,117,5.0,104,23.0,4,0.0,52.0,-4.85,2026-05-15,-,0,296.0
-,-,jkmushy,-,1548.07,-2.83,1721.04,0.0,57.66,0.94,162,0.0,102,0.0,60,0.0,0,0.0,62.96,0.0,2021-02-26,P,8,-
440,-49,Hardco,CA,1547.86,-11.27,1627.97,-6.65,26.7,1.54,1017,6.0,483,1.0,522,5.0,12,0.0,47.49,-0.19,2026-05-31,M,1,791.0
441,-36,zbert,DE,1547.67,-5.9,1637.97,0.0,30.1,1.97,657,0.0,368,0.0,285,0.0,4,0.0,56.01,0.0,2025-07-18,G,2,295.0
442,42,Fanti,-,1547.38,33.07,1691.22,15.89,47.95,-5.72,68,14.0,44,9.0,24,5.0,0,0.0,64.71,-0.1,2026-03-21,-,0,-
-,-,_Melkor,-,1547.01,-1.69,1837.26,0.0,96.75,0.56,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2024-02-25,-,0,-
443,57,Leeech,FI,1546.83,38.52,1668.75,10.69,40.64,-9.28,97,30.0,58,18.0,38,11.0,1,1.0,59.79,0.09,2026-05-16,-,0,805.0
-,-,borostar,-,1546.81,-2.77,1723.64,0.0,58.94,0.92,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2023-06-06,-,0,1388.0
-,-,JohnFreshKennedy,DE,1546.53,-4.6,1660.5,0.0,37.99,1.53,410,0.0,239,0.0,168,0.0,3,0.0,58.29,0.0,2024-07-01,G,10,-
444,-54,AlkashRusanovskiy,-,1546.34,-13.61,1723.87,-98.53,59.17,-28.3,80,30.0,39,18.0,41,12.0,0,0.0,48.75,6.75,2026-05-15,-,0,-
445,-34,Aaronwebber,-,1545.79,-5.02,1609.37,-5.06,21.19,-0.02,1129,64.0,588,38.0,538,25.0,3,1.0,52.08,0.44,2026-05-31,P,4,249.0
446,-11,guppyfry,US,1545.14,9.73,1606.99,10.93,20.61,0.4,1091,59.0,575,28.0,505,30.0,11,1.0,52.7,-0.3,2026-05-31,G,2,332.0
447,-83,InfiniteZest,-,1544.68,-28.37,1625.53,-25.74,26.95,0.88,628,18.0,343,7.0,283,11.0,2,0.0,54.62,-0.46,2026-04-20,G,4,344.0
448,-23,NapoleonB,PL,1544.39,3.86,1643.77,-3.59,33.13,-2.48,221,27.0,116,9.0,105,18.0,0,0.0,52.49,-2.66,2026-05-15,-,0,989.0
-,-,DarthPsyonic,-,1544.35,-3.34,1693.79,0.0,49.81,1.11,240,0.0,136,0.0,101,0.0,3,0.0,56.67,0.0,2022-06-05,P,4,-
-,-,Snorky,-,1544.14,-3.4,1690.76,0.0,48.88,1.13,156,0.0,104,0.0,52,0.0,0,0.0,66.67,0.0,2023-06-04,-,0,-
449,-8,hypodg,IT,1543.86,15.2,1607.78,14.61,21.31,-0.2,1005,67.0,542,42.0,455,25.0,8,0.0,53.93,0.63,2026-05-31,-,0,359.0
450,-42,JensIV,DE,1543.39,-9.18,1611.25,-12.09,22.62,-0.97,450,58.0,235,24.0,212,34.0,3,0.0,52.22,-1.61,2026-05-31,G,1,158.0
451,-44,rcia,ES,1543.03,-9.56,1615.98,-8.05,24.32,0.5,1045,35.0,568,20.0,466,14.0,11,1.0,54.35,0.09,2026-04-19,G,16,502.0
452,31,Darain,SG,1542.04,27.68,1634.32,16.9,30.76,-3.59,169,42.0,103,26.0,66,16.0,0,0.0,60.95,0.32,2026-05-29,-,0,630.0
453,54,Jelen117,-,1541.68,35.32,1683.94,30.26,47.42,-1.69,93,6.0,59,5.0,32,1.0,2,0.0,63.44,1.37,2026-05-15,-,0,-
-,-,lppl,-,1541.19,-3.76,1679.93,0.0,46.24,1.25,318,0.0,166,0.0,145,0.0,7,0.0,52.2,0.0,2024-04-05,-,0,-
-,-,LaoHuang,CN,1540.3,-6.58,1698.49,0.0,52.73,2.19,727,0.0,359,0.0,356,0.0,12,0.0,49.38,0.0,2023-11-15,M,3,-
-,-,riccccc,-,1539.97,-4.79,1644.66,0.0,34.9,1.6,384,0.0,229,0.0,151,0.0,4,0.0,59.64,0.0,2025-05-05,G,2,659.0
454,49,FunkcniPC,-,1539.82,32.64,1641.28,20.68,33.82,-3.99,165,30.0,93,17.0,72,13.0,0,0.0,56.36,0.06,2026-05-19,-,0,872.0
455,74,Cooper,US,1539.56,42.96,1612.01,31.74,24.15,-3.74,289,84.0,165,52.0,123,32.0,1,0.0,57.09,1.97,2026-05-29,-,0,755.0
456,-42,vagrantil,AU,1539.48,-9.11,1613.97,-17.02,24.83,-2.63,287,61.0,146,27.0,138,34.0,3,0.0,50.87,-1.78,2026-05-27,-,0,264.0
457,77,makoleon,-,1538.91,44.75,1717.25,-0.42,59.44,-15.06,45,15.0,28,9.0,17,6.0,0,0.0,62.22,-1.11,2026-03-23,-,0,-
458,-60,Borgmo,DE,1538.87,-16.44,1618.42,-14.11,26.52,0.78,555,27.0,315,10.0,236,17.0,4,0.0,56.76,-1.01,2026-05-31,G,2,410.0
459,10,Kuter,PL,1538.5,18.47,1604.15,17.48,21.88,-0.33,1089,59.0,597,35.0,481,24.0,11,0.0,54.82,0.26,2026-05-31,-,0,369.0
460,7,Selya,-,1538.26,17.2,1624.6,12.03,28.78,-1.72,268,36.0,161,19.0,102,17.0,5,0.0,60.07,-1.14,2026-05-17,-,0,426.0
461,16,Spoobill,-,1538.09,21.22,1608.31,19.38,23.41,-0.61,720,60.0,413,40.0,299,20.0,8,0.0,57.36,0.84,2026-05-31,-,0,350.0
-,-,Traumatan,DE,1537.68,-3.93,1672.52,0.0,44.95,1.31,168,0.0,97,0.0,69,0.0,2,0.0,57.74,0.0,2024-11-21,-,0,1287.0
462,-30,Daniii,-,1537.68,0.75,1608.67,0.97,23.66,0.07,808,45.0,437,29.0,364,16.0,7,0.0,54.08,0.61,2026-05-27,G,4,189.0
-,-,ugglor,-,1537.68,-5.7,1637.42,0.0,33.25,1.9,659,0.0,367,0.0,282,0.0,10,0.0,55.69,0.0,2025-03-24,G,2,757.0
463,unretired,Saerleon,-,1536.87,20.55,1682.67,3.65,48.6,-5.64,236,14.0,131,9.0,104,5.0,1,0.0,55.51,0.56,2026-05-28,M,2,-
