Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,Alpha775,-,1513.88,-1.31,1888.7,0.0,124.94,0.44,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01,-,-,0
490,-63,CrystalPete420,-,1512.93,0.02,1629.23,-2.13,38.77,-0.72,164,9.0,86,3.0,76,6.0,2,0.0,52.44,-1.11,2025-02-11,391.0,-,0
-,-,Louaym,-,1512.37,-4.78,1625.21,0.0,37.61,1.59,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03,-,G,2
491,-14,Shmu,-,1512.32,17.73,1734.2,-110.52,73.96,-42.75,30,20.0,20,11.0,10,9.0,0,0.0,66.67,-23.33,2025-01-30,-,-,0
492,-69,Kvist,DK,1511.71,-3.28,1662.53,0.0,50.28,1.09,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04,856.0,-,0
493,-68,Pirigin,-,1511.18,-3.19,1666.75,0.0,51.86,1.06,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04,918.0,-,0
494,-29,BureRF,-,1511.06,11.47,1595.13,7.87,28.02,-1.2,260,35.0,138,22.0,121,13.0,1,0.0,53.08,1.52,2025-02-17,487.0,-,0
495,-73,milanmar,-,1510.68,-4.34,1627.48,-11.73,38.93,-2.46,163,16.0,98,8.0,65,8.0,0,0.0,60.12,-1.1,2025-01-28,381.0,-,0
496,712,Antigua,HU,1510.25,321.62,1713.35,129.2,67.7,-64.14,30,22.0,20,16.0,10,6.0,0,0.0,66.67,16.67,2025-02-01,-,-,0
497,58,Mephist,LT,1510.07,51.38,1587.67,37.5,25.87,-4.62,262,76.0,146,50.0,114,26.0,2,0.0,55.73,4.12,2025-02-28,312.0,-,0
498,-78,Finglove,-,1509.25,-6.34,1593.85,0.0,28.2,2.11,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04,323.0,G,2
499,152,maunzzz,SE,1508.64,81.73,1601.86,53.64,31.07,-9.36,164,71.0,104,46.0,58,24.0,2,1.0,63.41,1.04,2025-02-28,632.0,-,0
-,-,Akstar,-,1508.56,-1.98,1757.03,0.0,82.82,0.66,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30,-,-,0
500,-36,Daemon3142,GB,1508.41,8.74,1569.32,7.49,20.3,-0.42,1106,79.0,543,40.0,550,38.0,13,1.0,49.1,0.12,2025-02-26,365.0,-,0
-,-,Khar,CZ,1508.27,-5.46,1613.2,0.0,34.98,1.82,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07,-,-,0
501,-6,gabev,-,1507.99,25.3,1616.58,15.78,36.2,-3.17,140,31.0,87,21.0,53,10.0,0,0.0,62.14,1.59,2025-02-28,339.0,-,0
-,-,cadol,-,1507.92,-2.57,1702.25,0.0,64.78,0.86,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,-,G,2
502,156,Jiffy,HK,1507.55,83.18,1631.23,58.99,41.22,-8.06,88,25.0,58,18.0,29,7.0,1,0.0,65.91,2.42,2025-02-17,956.0,-,0
-,-,tbat,-,1507.12,-4.66,1616.02,0.0,36.3,1.55,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03,-,G,4
-,-,chenstix,-,1506.92,-4.97,1627.21,0.0,40.1,1.66,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01,-,G,6
-,-,RiteInUrEye,CA,1505.73,-4.08,1629.8,0.0,41.36,1.36,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14,-,-,0
503,-62,EmiratesOfHacan,-,1505.44,-3.52,1597.27,-3.54,30.61,-0.0,324,18.0,187,11.0,136,7.0,1,0.0,57.72,0.2,2025-01-20,799.0,-,0
-,-,gyova,-,1504.69,-3.13,1662.58,0.0,52.63,1.04,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08,-,P,2
504,-86,vendogs,RU,1504.47,-15.36,1570.42,-16.81,21.98,-0.48,613,71.0,330,24.0,277,46.0,6,1.0,53.83,-2.63,2025-02-28,220.0,-,0
505,-65,Amitke,IL,1504.1,-5.51,1596.67,0.0,30.85,1.84,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19,636.0,-,0
506,-60,sorpy,KR,1504.07,-2.8,1578.97,-3.68,24.97,-0.29,294,40.0,166,21.0,122,17.0,6,2.0,56.46,-0.63,2025-02-08,462.0,-,0
507,3,sunian,-,1503.75,27.99,1820.84,17.4,105.7,-3.53,17,1.0,16,1.0,1,0.0,0,0.0,94.12,0.37,2024-12-10,1039.0,-,0
-,-,Decolonization,JP,1503.58,-3.98,1631.5,0.0,42.64,1.33,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01,-,G,6
508,-50,Arkadiussus,PL,1503.08,-0.47,1570.44,-2.56,22.45,-0.7,467,73.0,257,40.0,205,33.0,5,0.0,55.03,-0.05,2025-02-28,336.0,-,0
509,-58,Medgar,-,1503.06,-2.32,1582.71,-5.9,26.55,-1.19,300,54.0,178,37.0,120,17.0,2,0.0,59.33,2.01,2025-02-28,349.0,-,0
510,-23,Mul,CA,1502.59,13.95,1575.18,9.77,24.2,-1.39,451,60.0,244,31.0,204,28.0,3,1.0,54.1,-0.38,2025-02-28,385.0,-,0
511,-35,Borman,-,1502.58,7.84,1618.48,-11.49,38.63,-6.44,114,33.0,71,20.0,42,12.0,1,1.0,62.28,-0.68,2025-02-03,591.0,-,0
512,-73,Teraspena,FI,1502.42,-7.24,1569.9,-5.28,22.49,0.65,612,40.0,322,19.0,285,20.0,5,1.0,52.61,-0.36,2025-01-29,517.0,-,0
513,-63,Black8,-,1502.34,-3.55,1641.06,0.0,46.24,1.18,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04,918.0,-,0
-,-,jcc,-,1502.31,-3.81,1635.34,0.0,44.34,1.27,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04,-,-,0
514,8,haimke,-,1502.26,30.42,1567.37,29.29,21.7,-0.38,848,69.0,446,49.0,389,19.0,13,1.0,52.59,1.63,2025-02-28,301.0,G,4
515,unretired,Aftheiss,-,1501.96,50.52,1672.72,35.61,56.92,-4.97,69,12.0,45,11.0,23,1.0,1,0.0,65.22,5.57,2025-02-26,1251.0,-,0
516,-63,Dragonheard4,-,1501.6,-3.61,1638.93,0.0,45.77,1.2,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13,717.0,-,0
-,-,Kostello,-,1501.59,-2.37,1708.58,0.0,69.0,0.79,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11,-,-,0
517,-84,schwam,US,1501.45,-10.02,1570.73,-13.93,23.09,-1.31,535,69.0,276,26.0,254,42.0,5,1.0,51.59,-2.06,2025-02-28,240.0,-,0
518,-30,hypodg,IT,1501.22,12.75,1571.83,9.98,23.54,-0.92,690,64.0,362,35.0,321,28.0,7,1.0,52.46,0.22,2025-02-28,296.0,-,0
519,-40,Kaiserschmarrn,-,1501.07,7.14,1585.93,8.87,28.29,0.57,480,18.0,261,9.0,214,9.0,5,0.0,54.37,-0.18,2025-01-23,310.0,G,8
520,181,Tmer,-,1500.87,93.66,1673.85,-33.71,57.66,-42.46,54,37.0,41,27.0,13,10.0,0,0.0,75.93,-6.42,2025-02-05,902.0,-,0
-,-,PTactician,-,1500.66,-6.02,1617.74,0.0,39.03,2.01,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15,-,G,6
521,-69,NikeBarbachiara,IT,1500.08,-5.26,1593.25,0.0,31.06,1.75,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01,563.0,-,0
522,-65,DGMvado,-,1500.03,-3.69,1634.11,0.0,44.69,1.23,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01,591.0,-,0
523,-63,Birnenschorsch,-,1500.01,-3.33,1648.92,0.0,49.64,1.11,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11,647.0,-,0
524,12,Agnsild,NO,1499.52,33.92,1594.71,21.64,31.73,-4.09,167,39.0,97,23.0,70,16.0,0,0.0,58.08,0.27,2025-02-06,421.0,-,0
525,124,Hysen,GB,1498.96,71.95,1601.6,31.33,34.21,-13.54,149,62.0,94,39.0,55,23.0,0,0.0,63.09,-0.13,2025-02-24,736.0,-,0
526,-35,Kejml,CZ,1498.56,13.9,1564.34,14.44,21.93,0.18,918,60.0,464,38.0,448,21.0,6,1.0,50.54,0.89,2025-02-27,259.0,G,6
527,-119,mezerrrrr,-,1498.4,-27.18,1749.56,-179.18,83.72,-50.67,30,22.0,22,14.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31,-,-,0
-,-,carygug,-,1498.18,-3.08,1656.86,0.0,52.89,1.03,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06,-,-,0
528,-85,Tony117,IT,1498.13,-10.3,1567.3,-11.24,23.06,-0.31,512,54.0,272,25.0,235,29.0,5,0.0,53.12,-0.81,2025-02-27,268.0,-,0
-,-,Thrune,-,1497.81,-4.25,1615.69,0.0,39.29,1.42,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01,-,-,0
-,-,Dinnser,-,1497.52,-3.28,1653.8,0.0,52.09,1.09,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30,-,-,0
529,-16,Cat12,CN,1497.52,22.77,1581.42,11.19,27.97,-3.86,289,61.0,162,40.0,126,21.0,1,0.0,56.06,2.55,2025-02-19,506.0,-,0
530,-56,Jappa,NL,1497.42,1.98,1563.31,-2.39,21.96,-1.46,499,77.0,254,39.0,243,37.0,2,1.0,50.9,-0.05,2025-02-24,199.0,G,4
531,-27,Kermit19,-,1497.22,18.77,1587.15,11.79,29.98,-2.33,223,33.0,119,19.0,102,14.0,2,0.0,53.36,0.73,2025-02-26,675.0,-,0
-,-,Callumf,AU,1497.17,-3.67,1633.32,0.0,45.38,1.22,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04,-,-,0
532,-100,PyBel,ES,1496.83,-14.82,1599.42,-17.65,34.19,-0.94,288,24.0,170,16.0,116,8.0,2,0.0,59.03,0.7,2025-02-03,856.0,G,2
-,-,dxp199062,-,1496.81,-2.19,1721.24,0.0,74.81,0.73,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,-,0
-,-,Tharkis,-,1496.32,-3.85,1642.64,0.0,48.77,1.28,214,0.0,109,0.0,105,0.0,0,0.0,50.93,0.0,2021-12-05,-,P,2
533,88,refs,NO,1496.15,59.75,1631.85,28.75,45.23,-10.33,83,30.0,54,23.0,29,7.0,0,0.0,65.06,6.57,2025-02-13,480.0,-,0
534,-85,buttoxide,SG,1495.58,-10.72,1632.9,-26.92,45.77,-5.4,88,18.0,60,11.0,28,7.0,0,0.0,68.18,-1.82,2025-02-02,625.0,-,0
-,-,Jii77,-,1494.42,-3.39,1641.14,0.0,48.91,1.13,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06,-,G,4
535,-63,Pat_the_Cat,-,1493.91,-2.89,1664.94,0.0,57.01,0.96,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11,613.0,-,0
536,-68,kwojtasz,US,1493.85,-5.18,1583.92,-5.71,30.03,-0.18,347,18.0,192,7.0,150,11.0,5,0.0,55.33,-0.9,2025-01-30,478.0,-,0
537,-48,Bobisko,CZ,1493.84,8.7,1566.95,10.46,24.37,0.59,592,32.0,334,21.0,254,11.0,4,0.0,56.42,0.53,2025-02-28,377.0,G,2
-,-,Don_bronzo,-,1493.5,-2.66,1680.52,0.0,62.34,0.89,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05,-,-,0
-,-,NyaLala,-,1493.33,-2.44,1694.92,0.0,67.2,0.81,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06,-,-,0
-,-,Krzesimyr,-,1493.29,-2.35,1702.57,0.0,69.76,0.78,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08,-,G,2
-,-,markino,-,1493.17,-2.85,1667.49,0.0,58.11,0.95,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02,-,G,6
-,-,Zegs,-,1492.36,-3.36,1656.39,0.0,54.68,1.12,138,0.0,76,0.0,62,0.0,0,0.0,55.07,0.0,2021-03-02,-,P,4
538,-102,rabalder,NO,1492.2,-17.75,1581.72,-22.4,29.84,-1.55,219,32.0,122,18.0,96,14.0,1,0.0,55.71,0.1,2025-02-27,421.0,-,0
539,596,Shergar,-,1491.67,264.24,1690.77,107.59,66.37,-52.22,30,18.0,20,12.0,8,5.0,2,1.0,66.67,0.0,2025-01-31,-,-,0
540,-81,FooledTwice,-,1491.42,-12.12,1570.59,-13.57,26.39,-0.48,324,36.0,179,10.0,142,26.0,3,0.0,55.25,-3.43,2025-01-27,296.0,G,2
541,-55,gaitimes,-,1490.98,1.3,1658.5,-26.41,55.84,-9.24,66,13.0,50,7.0,16,6.0,0,0.0,75.76,-5.37,2025-02-19,981.0,-,0
542,-67,Kojtic,-,1490.94,-4.21,1609.08,0.0,39.38,1.4,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15,897.0,-,0
543,446,daggsea,-,1489.44,191.48,1693.64,35.38,68.07,-52.04,30,20.0,20,13.0,10,7.0,0,0.0,66.67,-3.33,2025-01-29,-,-,0
544,-30,Daniii,-,1489.41,15.29,1561.73,12.49,24.11,-0.93,593,61.0,314,38.0,273,22.0,6,1.0,52.95,1.07,2025-02-28,196.0,G,4
-,-,madagelo,-,1489.3,-2.91,1661.42,0.0,57.37,0.97,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02,-,G,2
-,-,Shivian,NL,1489.16,-5.37,1587.61,0.0,32.82,1.79,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15,-,-,0
545,-62,Die12,IT,1489.16,-2.41,1562.5,-4.88,24.44,-0.82,656,52.0,329,18.0,319,31.0,8,3.0,50.15,-1.34,2025-02-28,262.0,-,0
546,-65,Diaz,-,1489.15,-2.88,1661.13,0.0,57.33,0.96,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01,768.0,-,0
547,-69,gigilamoroso,-,1488.78,-5.64,1587.15,0.0,32.79,1.88,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01,-,-,0
-,-,Luckcats,FR,1488.08,-3.53,1630.46,0.0,47.46,1.18,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03,-,-,0
-,-,cookieben,-,1487.69,-3.31,1643.62,0.0,51.98,1.1,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01,-,G,2
548,-15,lol1,-,1487.43,20.96,1609.35,-0.65,40.64,-7.2,94,29.0,53,16.0,40,13.0,1,0.0,56.38,-0.54,2025-02-15,481.0,-,0
549,115,LJSHUEN,-,1487.42,64.95,1694.8,-42.68,69.13,-35.88,30,18.0,21,10.0,8,7.0,1,1.0,70.0,-21.67,2025-01-28,-,-,0
-,-,Szumo,-,1487.32,-3.25,1647.04,0.0,53.24,1.08,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08,-,G,2
-,-,Woodenman,-,1486.48,-5.22,1587.59,0.0,33.7,1.74,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03,1231.0,P,4
551,-49,Sarek,-,1486.21,6.97,1553.04,2.39,22.28,-1.52,571,72.0,294,33.0,273,37.0,4,2.0,51.49,-0.81,2025-02-27,338.0,-,0
-,-,Dr.Hummsfred,-,1486.21,-3.01,1651.01,0.0,54.94,1.0,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02,-,G,4
550,7,CardinalBadger,-,1486.21,28.69,1643.38,1.28,52.39,-9.14,74,19.0,50,11.0,24,8.0,0,0.0,67.57,-3.34,2025-01-30,856.0,-,0
-,-,TSS,-,1485.97,-1.64,1785.83,0.0,99.95,0.55,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,-,0
552,643,cs2376jr,US,1485.75,289.77,1714.02,-34.62,76.09,-108.13,30,24.0,22,16.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31,-,-,0
553,-82,CloneFish,NL,1485.33,-11.6,1546.97,-9.15,20.55,0.81,749,54.0,374,22.0,369,32.0,6,0.0,49.93,-0.72,2025-02-18,320.0,-,0
554,43,MarSonWar,-,1485.19,42.89,1618.92,37.52,44.58,-1.79,88,8.0,45,7.0,43,1.0,0,0.0,51.14,3.64,2025-02-27,-,-,0
-,-,Alfredbob,-,1484.68,-2.35,1693.81,0.0,69.71,0.78,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06,-,-,0
-,-,HonestSi,-,1484.34,-3.47,1624.81,0.0,46.82,1.16,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05,-,-,0
555,-43,CrushU,-,1484.21,8.78,1576.95,8.88,30.91,0.03,430,14.0,201,9.0,223,5.0,6,0.0,46.74,0.59,2025-02-24,797.0,G,2
556,-95,HopeForLuck,-,1483.99,-17.48,1556.73,-19.12,24.25,-0.55,400,44.0,216,16.0,181,28.0,3,0.0,54.0,-2.18,2025-01-26,334.0,-,0
557,-51,sergraim,-,1483.98,6.14,1547.03,8.62,21.01,0.83,760,60.0,382,31.0,370,29.0,8,0.0,50.26,0.12,2025-02-28,355.0,-,0
558,561,tnawrocki,-,1483.39,248.97,1633.99,92.4,50.2,-52.19,56,44.0,40,32.0,15,11.0,1,1.0,71.43,4.76,2025-02-24,850.0,-,0
559,-74,MickeyStein,-,1483.31,-6.39,1573.32,0.0,30.0,2.13,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29,513.0,-,0
-,-,Basse,-,1482.76,-2.22,1704.13,0.0,73.79,0.74,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2020-03-30,-,-,0
560,-52,Archer1629,TW,1482.59,6.77,1665.31,-9.33,60.91,-5.37,45,6.0,32,3.0,12,3.0,1,0.0,71.11,-3.25,2025-02-16,-,-,0
-,-,smoula892,-,1481.23,-1.6,1787.07,0.0,101.95,0.53,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01,-,-,0
-,-,ddxy,-,1480.71,-1.6,1785.84,0.0,101.71,0.53,16,0.0,10,0.0,6,0.0,0,0.0,62.5,0.0,2022-03-01,-,-,0
561,22,MBlueMan,CA,1479.87,33.46,1552.4,32.19,24.17,-0.42,624,49.0,315,32.0,304,17.0,5,0.0,50.48,1.26,2025-02-28,373.0,-,0
-,-,jazzbaek,-,1479.82,-2.16,1706.81,0.0,75.66,0.72,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-03-02,-,-,0
562,7,lcj,-,1479.8,28.02,1735.94,-32.5,85.38,-20.18,23,8.0,18,5.0,5,3.0,0,0.0,78.26,-8.41,2025-02-13,905.0,-,0
563,-90,ElDiabloAzul,US,1479.56,-16.16,1566.17,-14.01,28.87,0.72,512,14.0,255,3.0,251,11.0,6,0.0,49.8,-0.8,2025-02-28,856.0,-,0
564,-71,Clue72,-,1479.0,-4.4,1595.21,0.0,38.74,1.47,128,0.0,72,0.0,56,0.0,0,0.0,56.25,0.0,2024-09-22,1066.0,-,0
-,-,toadstool,-,1478.77,-3.39,1626.48,0.0,49.24,1.13,90,0.0,58,0.0,31,0.0,1,0.0,64.44,0.0,2023-04-16,-,-,0
565,-71,Elin,US,1478.22,-4.91,1588.97,0.0,36.92,1.64,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,1289.0,-,0
-,-,elracha,PT,1478.2,-4.6,1586.51,0.0,36.1,1.53,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,-,0
-,-,ttaimmortal,-,1478.17,-2.49,1675.76,0.0,65.86,0.83,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2021-09-05,-,-,0
566,-137,Olivier000,FR,1477.93,-34.44,1552.62,-37.42,24.9,-0.99,480,49.0,233,16.0,244,33.0,3,0.0,48.54,-1.81,2025-02-12,383.0,-,0
-,-,Cadrach,-,1477.73,-3.57,1618.34,0.0,46.87,1.19,162,0.0,84,0.0,77,0.0,1,0.0,51.85,0.0,2022-06-05,-,G,4
567,-70,Tyristan,-,1477.48,-3.6,1614.6,0.0,45.71,1.2,91,0.0,56,0.0,34,0.0,1,0.0,61.54,0.0,2024-08-11,478.0,-,0
568,-63,Alexo,-,1477.39,-0.51,1582.82,-5.97,35.14,-1.82,180,18.0,103,7.0,75,11.0,2,0.0,57.22,-2.04,2025-01-17,882.0,-,0
-,-,Olivyon,-,1477.07,-1.75,1757.24,0.0,93.39,0.58,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2020-09-27,-,-,0
569,-44,larshb,DK,1477.03,6.56,1545.85,5.14,22.94,-0.47,579,62.0,296,28.0,280,33.0,3,1.0,51.12,-0.72,2025-02-28,309.0,G,2
570,-44,SaMatra,-,1477.02,7.92,1627.13,0.88,50.04,-2.35,69,6.0,33,3.0,34,3.0,2,0.0,47.83,0.21,2025-02-12,803.0,-,0
-,-,Gobos,ET,1476.73,-4.27,1595.66,0.0,39.64,1.42,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,-,0
571,-19,Diogenes,AU,1476.69,15.98,1541.46,15.77,21.59,-0.07,937,68.0,471,33.0,457,35.0,9,0.0,50.27,-0.13,2025-02-28,352.0,-,0
572,-33,Kaczas,PL,1476.47,12.81,1562.18,9.16,28.57,-1.22,239,28.0,128,16.0,111,12.0,0,0.0,53.56,0.48,2025-02-18,566.0,-,0
573,-31,Desgenais,CZ,1476.46,13.12,1536.61,15.45,20.05,0.78,784,55.0,408,36.0,373,19.0,3,0.0,52.04,1.01,2025-02-28,301.0,-,0
574,-42,florian629,-,1476.02,8.96,1618.69,-13.0,47.56,-7.32,74,21.0,39,10.0,34,11.0,1,0.0,52.7,-2.02,2025-01-31,768.0,-,0
575,unretired,Montu,-,1475.64,54.05,1626.68,44.52,50.35,-3.17,72,12.0,43,10.0,27,2.0,2,0.0,59.72,4.72,2025-02-28,1251.0,-,0
576,-80,CPC_CHAIRMAN,-,1475.49,-6.21,1574.98,0.0,33.16,2.07,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15,371.0,-,0
-,-,King.I.T.North,-,1475.16,-2.97,1641.53,0.0,55.46,0.99,88,0.0,48,0.0,40,0.0,0,0.0,54.55,0.0,2023-03-05,-,-,0
577,-62,Snatser,-,1474.77,0.94,1568.62,4.22,31.28,1.09,265,12.0,157,10.0,107,2.0,1,0.0,59.25,1.15,2025-02-28,679.0,-,0
578,-62,comant,RU,1474.55,0.92,1534.96,4.03,20.14,1.04,908,63.0,474,34.0,429,29.0,5,0.0,52.2,0.13,2025-02-28,255.0,-,0
579,552,EnozamaIV,DE,1474.12,243.98,1619.8,159.27,48.56,-28.24,63,41.0,43,32.0,19,8.0,1,1.0,68.25,18.25,2025-02-28,1057.0,-,0
580,-79,Siccarius,US,1474.08,-5.4,1569.84,0.0,31.92,1.8,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02,687.0,P,2
-,-,Xovion,-,1474.0,-3.24,1624.29,0.0,50.1,1.08,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24,-,-,0
-,-,Mathies,-,1473.97,-4.67,1603.32,0.0,43.11,1.56,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15,-,G,4
581,-81,Pelej,PL,1473.26,-6.22,1565.73,-2.51,30.82,1.24,322,8.0,143,3.0,175,5.0,4,0.0,44.41,-0.18,2025-02-28,575.0,-,0
582,-79,Balquaz,NO,1472.87,-5.6,1565.08,0.0,30.74,1.87,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02,747.0,-,0
583,-74,DukeAtreides,-,1471.03,-4.76,1575.11,0.0,34.69,1.59,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15,404.0,-,0
584,-31,czaurel,-,1470.74,10.68,1548.55,12.48,25.94,0.6,511,30.0,267,21.0,237,9.0,7,0.0,52.25,1.11,2025-02-28,417.0,-,0
585,544,ciufile,-,1470.7,240.08,1679.55,122.26,69.62,-39.27,30,18.0,20,12.0,9,5.0,1,1.0,66.67,0.0,2025-02-01,-,-,0
586,-75,YSun,-,1470.68,-4.84,1576.99,0.0,35.44,1.61,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04,828.0,-,0
-,-,Circadia,-,1470.44,-1.62,1773.02,0.0,100.86,0.54,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17,-,-,0
587,-103,jonzewiespike,DE,1470.39,-19.87,1547.12,-22.54,25.58,-0.89,282,46.0,154,17.0,127,28.0,1,1.0,54.61,-3.44,2025-02-28,242.0,-,0
-,-,Eatoreded,-,1470.26,-4.11,1593.43,0.0,41.06,1.37,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01,-,-,0
-,-,Paul.,-,1470.25,-2.22,1691.43,0.0,73.73,0.74,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01,-,-,0
588,46,JohnyT,SK,1469.81,37.99,1607.95,-12.49,46.05,-16.83,76,35.0,46,20.0,29,14.0,1,1.0,60.53,-2.88,2025-02-27,791.0,-,0
589,-45,Gabriele,IT,1469.74,7.12,1535.39,9.0,21.88,0.63,684,48.0,351,28.0,329,20.0,4,0.0,51.32,0.53,2025-02-28,364.0,-,0
590,-92,Imiter,PL,1469.0,-11.88,1575.5,-26.15,35.5,-4.75,136,31.0,65,10.0,71,21.0,0,0.0,47.79,-4.59,2025-02-19,415.0,-,0
591,725,Ranior,US,1468.96,357.51,1686.14,165.34,72.39,-64.05,30,22.0,21,18.0,8,3.0,1,1.0,70.0,32.5,2025-01-29,-,-,0
592,-74,tkornai,HU,1468.95,-4.23,1586.71,0.0,39.25,1.41,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04,1267.0,-,0
593,-70,Serena,AT,1468.94,-2.04,1569.3,-14.47,33.45,-4.14,159,46.0,81,21.0,77,25.0,1,0.0,50.94,-2.16,2025-02-28,286.0,-,0
594,85,arthurlam90,-,1468.83,53.58,1656.48,-91.49,62.55,-48.36,49,37.0,35,24.0,13,12.0,1,1.0,71.43,-20.24,2025-02-28,978.0,-,0
-,-,miniexot,-,1468.57,-3.9,1596.14,0.0,42.52,1.3,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15,-,P,4
595,-9,tronnemann,NO,1468.29,22.68,1537.95,21.84,23.22,-0.28,495,51.0,256,34.0,235,17.0,4,0.0,51.72,1.72,2025-02-26,262.0,-,0
596,915,Gudimundi,IS,1468.05,633.42,1624.26,138.11,52.07,-165.1,60,50.0,44,37.0,16,13.0,0,0.0,73.33,3.33,2025-02-27,1066.0,-,0
-,-,LudwigVan,-,1467.89,-2.11,1700.83,0.0,77.65,0.7,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24,-,-,0
