Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,miniexot,1485.9,-0.25,1569.15,-0.28,27.75,-0.01,271,141,128,2,52.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
471,-92,Donni,1485.9,-21.43,1562.94,-21.55,25.68,-0.04,545,307,234,4,56.33,49.0,24.0,24.0,1.0,-0.73,0,0.0,2025-02-12,True
472,433,matinghiasi,1485.36,184.41,1740.24,-21.15,84.96,-68.52,30,24,6,0,80.0,20.0,15.0,5.0,0.0,-10.0,0,0.0,2025-02-03,True
473,-48,JoshyWiggins,1485.28,-0.04,1562.29,-0.31,25.67,-0.09,680,376,299,5,55.29,49.0,28.0,20.0,1.0,0.14,0,0.0,2025-02-02,True
474,-44,Black8,1484.92,2.91,1605.79,3.09,40.29,0.06,99,53,45,1,53.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
475,-51,Finglove,1484.55,-0.91,1562.16,-0.88,25.87,0.01,568,310,258,0,54.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
476,-28,Fleepa0,1484.11,9.5,1560.97,9.2,25.62,-0.1,747,385,352,10,51.54,36.0,23.0,13.0,0.0,0.63,0,0.0,2025-01-31,True
-,-,Gobos,1484.03,-0.4,1561.55,-0.4,25.84,0.0,414,216,195,3,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
477,-54,AndriiN,1483.61,-2.65,1570.13,-5.17,28.84,-0.84,277,173,103,1,62.45,27.0,11.0,15.0,1.0,-2.35,0,0.0,2025-01-26,True
478,16,Shmu,1483.5,25.64,1704.09,-152.2,73.53,-59.28,30,20,10,0,66.67,20.0,11.0,9.0,0.0,-23.33,0,0.0,2025-01-30,True
479,346,santhosh163,1483.18,156.04,1712.5,10.09,76.44,-48.65,29,20,9,0,68.97,17.0,10.0,7.0,0.0,-14.36,0,0.0,2025-01-30,True
-,-,Aquir,1483.15,-3.58,1646.41,-1.69,54.42,0.63,66,42,22,2,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,Redgarex,1482.23,-0.95,1815.14,-1.07,110.97,-0.04,30,27,3,0,90.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
480,-79,jSan,1482.21,-17.3,1562.43,-19.28,26.74,-0.66,353,210,141,2,59.49,33.0,14.0,19.0,0.0,-1.76,0,0.0,2025-02-03,True
481,-32,Kaiserschmarrn,1481.98,8.04,1561.21,7.32,26.41,-0.24,480,261,214,5,54.37,18.0,9.0,9.0,0.0,-0.18,0,0.0,2025-01-23,True
482,-37,BemuthBambai,1481.93,6.52,1577.6,2.95,31.89,-1.19,176,97,78,1,55.11,18.0,10.0,8.0,0.0,0.05,0,0.0,2025-02-01,True
483,-9,Ddafaith,1480.89,14.81,1557.18,14.72,25.43,-0.03,971,483,479,9,49.74,57.0,32.0,24.0,1.0,0.4,0,0.0,2025-02-08,True
484,286,Malakesh,1480.82,134.36,1662.5,60.92,60.56,-24.48,41,31,10,0,75.61,21.0,16.0,5.0,0.0,0.61,0,0.0,2025-02-03,True
485,-31,Zaij,1480.79,8.6,1558.25,8.21,25.82,-0.13,777,402,371,4,51.74,40.0,25.0,15.0,0.0,0.59,0,0.0,2025-01-29,True
486,413,daggsea,1480.26,178.35,1683.87,24.36,67.87,-51.33,30,20,10,0,66.67,20.0,13.0,7.0,0.0,-3.33,0,0.0,2025-01-29,True
487,182,maunzzz,1479.87,95.14,1585.11,71.08,35.08,-8.02,142,93,47,2,65.49,49.0,35.0,13.0,1.0,3.12,0,0.0,2025-01-30,True
488,-41,Ricicle,1479.59,4.54,1556.33,4.36,25.58,-0.06,674,323,346,5,47.92,48.0,23.0,24.0,1.0,0.0,0,0.0,2025-02-08,True
-,-,Shivian,1479.57,0.2,1556.7,0.23,25.71,0.01,440,228,208,4,51.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
489,-62,EmiratesOfHacan,1479.41,-4.8,1561.07,-5.25,27.22,-0.15,324,187,136,1,57.72,18.0,11.0,7.0,0.0,0.2,0,0.0,2025-01-20,True
-,-,jazzbaek,1479.24,-4.11,1671.9,-3.93,64.22,0.06,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
490,-54,Amitke,1478.17,-1.02,1562.38,-0.96,28.07,0.02,270,146,123,1,54.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-19,True
491,84,Garghiii,1477.89,55.91,1567.11,44.06,29.74,-3.95,210,118,90,2,56.19,63.0,41.0,22.0,0.0,3.81,0,0.0,2025-02-07,True
492,356,boonio88,1477.78,159.0,1688.2,47.79,70.14,-37.07,30,20,9,1,66.67,18.0,11.0,6.0,1.0,-8.33,0,0.0,2025-01-26,True
-,-,Kostello,1477.67,-0.29,1678.73,-0.35,67.02,-0.02,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
493,-55,Elin,1477.46,-1.19,1557.59,-1.19,26.71,0.0,336,186,148,2,55.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Xovion,1477.19,1.17,1576.04,1.32,32.95,0.05,168,101,64,3,60.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
494,-65,Diaz,1476.97,-5.32,1646.74,-1.57,56.59,1.25,45,22,23,0,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
495,-29,Tony117,1476.75,7.83,1554.06,7.59,25.77,-0.08,497,270,222,5,54.33,39.0,23.0,16.0,0.0,0.4,0,0.0,2025-02-03,True
496,-64,rabalder,1476.72,-4.9,1567.8,-7.12,30.36,-0.74,210,119,90,1,56.67,23.0,15.0,8.0,0.0,1.06,0,0.0,2025-02-02,True
497,-24,TribunX,1475.98,9.76,1552.81,9.52,25.61,-0.08,760,420,332,8,55.26,45.0,28.0,17.0,0.0,0.43,0,0.0,2025-02-01,True
-,-,Alfredbob,1475.59,-4.74,1640.2,-5.25,54.87,-0.17,54,37,16,1,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Jordanian,1475.19,-0.26,1575.33,-0.26,33.38,0.0,168,102,65,1,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
498,-37,Zathio,1475.09,4.7,1552.7,4.25,25.87,-0.15,450,243,202,5,54.0,26.0,13.0,13.0,0.0,-0.25,0,0.0,2025-02-06,True
499,-53,NikeBarbachiara,1474.95,-0.43,1556.49,-0.55,27.18,-0.04,312,169,142,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
500,690,belowfox,1474.84,286.44,1697.35,115.47,74.17,-56.99,32,22,10,0,68.75,20.0,14.0,6.0,0.0,2.08,0,0.0,2025-02-16,True
501,-57,guppyfry,1473.69,-1.92,1550.34,-1.8,25.55,0.04,724,372,342,10,51.38,45.0,25.0,20.0,0.0,0.28,0,0.0,2025-01-31,True
502,-103,BillyPilgrim,1473.58,-26.62,1561.63,-29.29,29.35,-0.89,241,130,107,4,53.94,21.0,6.0,14.0,1.0,-2.42,0,0.0,2025-01-20,True
503,-60,Pirigin,1472.85,-3.07,1620.75,-3.73,49.3,-0.22,77,51,23,3,66.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
504,-53,Woodenman,1472.83,-0.22,1548.91,-0.22,25.36,0.0,486,217,266,3,44.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
505,2,hypodg,1472.44,19.2,1549.06,19.11,25.54,-0.03,671,355,309,7,52.91,45.0,28.0,16.0,1.0,0.67,0,0.0,2025-02-07,True
506,727,Ranior,1472.38,307.03,1717.09,140.86,81.57,-55.39,30,21,8,1,70.0,22.0,18.0,3.0,1.0,32.5,0,0.0,2025-01-29,True
-,-,TSS,1471.96,-0.43,1753.87,-2.8,93.97,-0.79,16,10,5,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
507,-40,Durloc,1471.91,3.05,1552.31,2.21,26.8,-0.28,375,209,164,2,55.73,38.0,24.0,14.0,0.0,0.83,0,0.0,2025-01-27,True
508,-49,gigilamoroso,1471.59,0.51,1550.82,0.48,26.41,-0.01,421,221,196,4,52.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
509,-25,BureRF,1471.58,9.9,1556.54,7.89,28.32,-0.67,253,132,120,1,52.17,28.0,16.0,12.0,0.0,0.61,0,0.0,2025-02-09,True
510,32,richardhell,1471.04,38.83,1581.71,29.77,36.89,-3.02,135,87,48,0,64.44,19.0,14.0,5.0,0.0,1.51,0,0.0,2025-01-27,True
-,-,elracha,1470.87,-1.32,1549.44,-1.26,26.19,0.02,427,242,184,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,LadyWhale,1470.77,4.79,1578.56,4.94,35.93,0.05,132,70,60,2,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
511,-49,DukeAtreides,1470.77,0.95,1552.73,1.01,27.32,0.02,305,156,144,5,51.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
512,96,Jiffy,1470.69,61.36,1600.11,39.31,43.14,-7.35,85,55,29,1,64.71,22.0,15.0,7.0,0.0,1.22,0,0.0,2025-01-31,True
-,-,josqvin,1469.02,-0.13,1627.18,-0.1,52.72,0.01,74,45,26,3,60.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-01,False
513,-43,Dragonheard4,1468.89,0.86,1600.56,1.13,43.89,0.09,86,54,31,1,62.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
514,-46,YSun,1468.63,0.02,1549.33,0.08,26.9,0.02,328,192,134,2,58.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Luckcats,1468.31,-0.43,1591.79,-0.52,41.16,-0.03,108,73,34,1,67.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,dxp199062,1468.28,1.76,1666.31,1.43,66.01,-0.11,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,Eatoreded,1467.92,-4.6,1556.54,-4.24,29.54,0.12,210,111,98,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
515,-14,Borman,1467.88,12.15,1582.42,-6.69,38.18,-6.28,114,71,42,1,62.28,33.0,20.0,12.0,1.0,-0.68,0,0.0,2025-02-03,True
516,19,lol1,1467.68,32.65,1593.47,15.58,41.93,-5.69,87,51,35,1,58.62,22.0,14.0,8.0,0.0,1.7,0,0.0,2025-01-28,True
517,54,BelieveDream,1467.56,45.3,1811.33,28.2,114.59,-5.7,14,13,1,0,92.86,1.0,1.0,0.0,0.0,0.55,0,0.0,2024-12-13,True
-,-,TheBiggerE,1467.52,0.4,1559.11,0.37,30.53,-0.01,188,104,79,5,55.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Luthenoor,1466.94,-6.67,1597.17,-7.78,43.41,-0.37,84,53,31,0,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
518,-19,Archer1629,1466.75,10.69,1654.07,2.14,62.44,-2.85,42,31,10,1,73.81,3.0,2.0,1.0,0.0,-0.55,0,0.0,2024-12-12,True
519,-67,kwojtasz,1466.36,-6.58,1548.14,-7.39,27.26,-0.27,347,192,150,5,55.33,18.0,7.0,11.0,0.0,-0.9,0,0.0,2025-01-30,True
520,-44,Tyristan,1465.53,-0.13,1597.74,-0.34,44.07,-0.07,91,56,34,1,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,DjesusHChrist,1465.36,-1.82,1763.65,-1.31,99.43,0.17,18,15,3,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
521,29,Mephist,1465.32,34.81,1552.86,26.02,29.18,-2.93,241,129,110,2,53.53,55.0,33.0,22.0,0.0,1.92,0,0.0,2025-02-02,True
522,-45,Kojtic,1465.21,0.17,1574.86,0.2,36.55,0.01,112,61,51,0,54.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
523,-54,Jelen117,1464.77,-3.65,1615.16,-3.32,50.13,0.11,72,50,20,2,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
524,-45,florian629,1464.73,0.32,1604.86,-16.36,46.71,-5.56,74,39,34,1,52.7,21.0,10.0,11.0,0.0,-2.02,0,0.0,2025-01-31,True
525,-70,ElDiabloAzul,1464.49,-7.66,1541.86,-7.9,25.79,-0.08,507,254,247,6,50.1,9.0,2.0,7.0,0.0,-0.5,0,0.0,2025-01-30,True
526,-38,Kermit19,1464.06,4.46,1552.59,1.01,29.51,-1.15,213,112,99,2,52.58,23.0,12.0,11.0,0.0,-0.05,0,0.0,2025-02-09,True
527,638,Antigua,1463.81,264.44,1671.92,97.25,69.37,-55.73,30,20,10,0,66.67,22.0,16.0,6.0,0.0,16.67,0,0.0,2025-02-01,True
-,-,cal21,1463.69,-0.66,1548.53,-0.69,28.28,-0.01,282,163,117,2,57.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
528,-65,Medgar,1462.92,-6.38,1547.4,-8.06,28.16,-0.56,288,168,118,2,58.33,42.0,27.0,15.0,0.0,1.01,0,0.0,2025-01-28,True
-,-,toadstool,1462.89,0.61,1585.56,0.49,40.89,-0.04,90,58,31,1,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Andregby,1462.77,-2.09,1735.32,-1.7,90.85,0.13,30,25,4,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
529,-54,sorpy,1462.61,-3.12,1546.19,-6.06,27.86,-0.98,294,166,122,6,56.46,40.0,21.0,17.0,2.0,-0.63,0,0.0,2025-02-08,True
530,18,sunian,1462.56,31.93,1817.49,17.35,118.31,-4.86,17,16,1,0,94.12,1.0,1.0,0.0,0.0,0.37,0,0.0,2024-12-10,True
531,-18,Bobisko,1462.46,13.54,1540.76,13.3,26.1,-0.08,580,330,246,4,56.9,20.0,17.0,3.0,0.0,1.01,0,0.0,2025-02-09,True
-,-,Enthusio,1462.22,0.26,1573.91,0.14,37.23,-0.04,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
532,-49,Pat_the_Cat,1462.02,0.25,1628.22,0.1,55.4,-0.05,56,36,20,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
533,22,tiffelvet,1461.98,33.86,1595.0,12.8,44.34,-7.02,88,61,27,0,69.32,23.0,16.0,7.0,0.0,0.09,0,0.0,2025-02-02,True
-,-,hinghenry,1461.65,-2.0,1663.04,-3.8,67.13,-0.6,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,holyknife,1461.63,0.16,1554.48,0.13,30.95,-0.01,174,94,78,2,54.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
534,-69,Teraspena,1461.61,-7.39,1537.99,-7.27,25.46,0.04,612,322,285,5,52.61,40.0,19.0,20.0,1.0,-0.36,0,0.0,2025-01-29,True
535,-50,Raze27,1461.24,0.69,1550.91,1.59,29.89,0.3,225,126,97,2,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
536,-83,schwam,1460.51,-12.26,1538.24,-12.77,25.91,-0.17,513,268,241,4,52.24,47.0,18.0,29.0,0.0,-1.41,0,0.0,2025-02-02,True
537,-22,maciek,1460.43,12.33,1536.33,12.0,25.3,-0.11,896,481,410,5,53.68,44.0,22.0,22.0,0.0,-0.19,0,0.0,2025-02-03,True
538,-43,kopu,1460.26,2.54,1567.21,2.96,35.65,0.14,144,90,52,2,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,jskunsa,1460.23,-0.14,1574.2,-0.02,37.99,0.04,108,55,53,0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
539,41,LordBC,1460.2,40.3,1622.98,3.22,54.26,-12.36,61,35,24,2,57.38,19.0,9.0,9.0,1.0,-4.52,0,0.0,2025-02-06,True
-,-,Henader,1460.14,-3.05,1547.41,-2.96,29.09,0.03,242,140,102,0,57.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
540,-106,vendogs,1459.72,-21.49,1536.97,-22.3,25.75,-0.27,591,323,263,5,54.65,49.0,17.0,32.0,0.0,-1.81,0,0.0,2025-02-12,True
-,-,Vlaada,1459.7,0.53,1794.38,0.02,111.56,-0.17,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
541,21,Agnsild,1459.67,34.14,1555.64,23.34,31.99,-3.6,167,97,70,0,58.08,39.0,23.0,16.0,0.0,0.27,0,0.0,2025-02-06,True
-,-,Castigar,1459.67,1.19,1547.51,1.04,29.28,-0.05,234,121,112,1,51.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,samtheman,1459.37,-2.69,1564.01,-2.48,34.88,0.07,130,64,65,1,49.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,KenCastle,1459.19,0.71,1591.22,0.95,44.01,0.08,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
542,-52,Alexo,1459.17,0.66,1553.49,-3.27,31.44,-1.31,180,103,75,2,57.22,18.0,7.0,11.0,0.0,-2.04,0,0.0,2025-01-17,True
543,-52,mezerrrrr,1458.82,0.69,1714.72,-237.6,85.3,-79.43,30,22,8,0,73.33,22.0,14.0,8.0,0.0,-26.67,0,0.0,2025-01-31,True
544,-58,CrushU,1458.37,-2.03,1536.49,-2.33,26.04,-0.1,425,196,223,6,46.12,9.0,4.0,5.0,0.0,-0.03,0,0.0,2025-02-03,True
545,-5,SaMatra,1458.2,24.96,1600.88,20.67,47.56,-1.43,66,33,31,2,50.0,3.0,3.0,0.0,0.0,2.38,0,0.0,2024-12-16,True
-,-,g.threepwood,1458.04,0.78,1543.81,0.84,28.59,0.02,260,141,117,2,54.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
546,-53,Clue72,1457.92,-0.05,1562.59,-0.02,34.89,0.01,128,72,56,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,_pupu_,1457.71,1.06,1598.23,1.03,46.84,-0.01,66,35,30,1,53.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,drzewko,1457.71,-0.93,1543.93,-0.93,28.74,0.0,245,118,125,2,48.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
547,-58,MickeyStein,1457.35,-1.32,1539.28,-1.38,27.31,-0.02,294,168,123,3,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
548,12,haimke,1457.26,31.46,1534.06,31.7,25.6,0.08,833,436,384,13,52.34,54.0,39.0,14.0,1.0,1.38,0,0.0,2025-02-07,True
549,-57,Balquaz,1456.97,-1.07,1536.65,-1.19,26.56,-0.04,355,201,152,2,56.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
550,-54,Siccarius,1456.94,-0.64,1539.92,-0.64,27.66,0.0,318,176,142,0,55.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
551,-28,Kejml,1456.51,15.21,1532.98,15.48,25.49,0.09,900,454,441,5,50.44,42.0,28.0,14.0,0.0,0.79,0,0.0,2025-02-03,True
-,-,XDoge,1456.43,0.09,1555.46,0.09,33.01,0.0,162,81,79,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
552,-3,MarSonWar,1456.2,25.65,1579.92,21.33,41.24,-1.44,86,43,43,0,50.0,6.0,5.0,1.0,0.0,2.5,0,0.0,2025-01-30,True
553,-55,Birnenschorsch,1456.0,-0.68,1602.97,-0.65,48.99,0.01,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
554,-57,Pelej,1455.73,-1.51,1537.48,-1.75,27.25,-0.08,320,142,174,4,44.38,6.0,2.0,4.0,0.0,-0.21,0,0.0,2025-01-30,True
-,-,BlueRay,1455.63,-3.54,1595.04,-3.27,46.47,0.09,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
555,-43,Daemon3142,1454.33,4.2,1530.8,3.6,25.49,-0.2,1082,529,540,13,48.89,55.0,26.0,28.0,1.0,-0.09,0,0.0,2025-02-07,True
-,-,WHIZ,1453.53,-1.08,1760.82,-1.17,102.43,-0.03,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,Milah,1453.37,-1.54,1554.2,-2.38,33.61,-0.28,150,88,60,2,58.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
556,-69,buttoxide,1453.35,-6.5,1587.36,-23.12,44.67,-5.54,88,60,28,0,68.18,18.0,11.0,7.0,0.0,-1.82,0,0.0,2025-02-02,True
557,629,vagrantil,1453.16,261.16,1640.48,91.93,62.44,-56.41,46,34,12,0,73.91,28.0,20.0,8.0,0.0,-3.87,0,0.0,2025-02-12,True
-,-,default01,1452.9,3.98,1580.55,3.47,42.55,-0.17,102,69,32,1,67.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
558,-52,Jappa,1452.89,-0.59,1531.34,-1.55,26.15,-0.32,477,247,229,1,51.78,55.0,32.0,23.0,0.0,0.83,0,0.0,2025-02-03,True
559,-142,GrafZahl,1452.81,-37.71,1585.23,-43.74,44.14,-2.01,102,67,33,2,65.69,6.0,0.0,6.0,0.0,-4.1,0,0.0,2025-01-10,True
-,-,icantdrawanime,1452.67,0.56,1551.64,0.86,32.99,0.1,174,101,72,1,58.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
560,-82,FooledTwice,1452.67,-12.11,1534.45,-13.43,27.26,-0.44,324,179,142,3,55.25,36.0,10.0,26.0,0.0,-3.43,0,0.0,2025-01-27,True
561,-41,Oleksandr,1452.37,8.84,1568.62,-6.01,38.75,-4.95,108,63,45,0,58.33,24.0,14.0,10.0,0.0,0.0,0,0.0,2025-01-27,True
562,-58,tkornai,1452.06,-1.98,1552.35,-1.8,33.43,0.06,168,109,58,1,64.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
563,-63,Mul,1451.93,-4.01,1530.14,-5.18,26.07,-0.39,436,234,199,3,53.67,45.0,21.0,23.0,1.0,-0.81,0,0.0,2025-02-07,True
-,-,Olivyon,1451.82,15.17,1677.42,16.94,75.2,0.59,30,25,5,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
564,-54,Rychlik,1451.75,1.09,1596.56,0.97,48.27,-0.04,68,35,32,1,51.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Aftheiss,1451.6,0.38,1613.93,0.32,54.11,-0.02,57,34,22,1,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
565,-57,Die12,1451.29,-1.39,1528.84,-1.3,25.85,0.03,644,325,311,8,50.47,40.0,14.0,23.0,3.0,-1.02,0,0.0,2025-02-06,True
566,-39,gabev,1451.16,11.22,1563.75,6.3,37.53,-1.64,118,72,46,0,61.02,9.0,6.0,3.0,0.0,0.47,0,0.0,2025-02-06,True
567,-58,CPC_CHAIRMAN,1450.55,-0.22,1538.99,0.05,29.48,0.09,227,116,110,1,51.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Adrian-2909,1450.4,0.2,1878.62,0.14,142.74,-0.02,18,18,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Fane,1450.4,-0.28,1533.08,-0.28,27.56,0.0,318,173,142,3,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
568,-131,Olivier000,1450.29,-28.78,1527.69,-29.35,25.8,-0.19,477,233,241,3,48.85,46.0,16.0,30.0,0.0,-1.5,0,0.0,2025-01-30,True
-,-,ttaf,1450.23,-17.52,1732.56,-8.73,94.11,2.93,42,36,6,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
569,-87,Arkadiussus,1448.47,-13.55,1527.46,-14.12,26.33,-0.19,445,242,198,5,54.38,51.0,25.0,26.0,0.0,-0.7,0,0.0,2025-02-08,True
-,-,exfret,1447.89,-0.1,1580.25,-0.19,44.12,-0.03,90,58,30,2,64.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
570,-56,Abenteurer86,1447.81,-1.09,1528.57,-1.09,26.92,0.0,353,198,154,1,56.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
571,-10,Cat12,1446.91,21.34,1532.23,16.69,28.44,-1.55,279,156,122,1,55.91,51.0,34.0,17.0,0.0,2.4,0,0.0,2025-02-10,True
-,-,Deepthought,1446.62,0.88,1535.12,0.88,29.5,0.0,237,126,111,0,53.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
572,new,srfdevotee,1446.61,996.61,1765.21,265.21,106.2,106.2,15,11,4,0,73.33,15.0,11.0,4.0,0.0,73.33,0,0.0,2024-12-22,True
-,-,kentropy,1444.83,0.6,1565.31,0.42,40.16,-0.06,90,50,39,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Vanillehahn,1444.83,21.46,1797.27,3.79,117.48,-5.89,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
573,473,Shergar,1443.87,197.31,1644.33,74.1,66.82,-41.07,30,20,8,2,66.67,18.0,12.0,5.0,1.0,0.0,0,0.0,2025-01-31,True
-,-,Vienneau,1443.64,0.83,1592.29,0.98,49.55,0.05,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
574,-44,justinkejs,1443.45,5.2,1521.36,5.29,25.97,0.03,483,252,226,5,52.17,24.0,13.0,11.0,0.0,0.1,0,0.0,2025-02-07,True
-,-,King.I.T.North,1442.95,-7.37,1575.49,-7.31,44.18,0.02,88,48,40,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
575,-56,Masterchief,1442.87,-1.89,1540.49,-5.97,32.54,-1.36,169,90,78,1,53.25,21.0,9.0,11.0,1.0,-1.48,0,0.0,2025-02-09,True
576,-40,Biancus,1442.67,7.75,1524.45,6.67,27.26,-0.36,319,164,153,2,51.41,27.0,16.0,11.0,0.0,0.73,0,0.0,2025-02-08,True
-,-,Owen1982,1442.64,-1.39,1532.31,-1.45,29.89,-0.02,212,121,90,1,57.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
577,-475,Xxyu,1442.18,-229.28,1583.63,-265.85,47.15,-12.19,100,60,38,2,60.0,31.0,5.0,25.0,1.0,-19.71,0,0.0,2025-01-28,True
-,-,Paul.,1442.02,-2.13,1644.88,-2.28,67.62,-0.05,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
578,-57,Boogeli,1441.97,-1.38,1543.46,-1.02,33.83,0.12,139,78,59,2,56.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
