Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
367,26,Kor,BE,1566.98,14.91,1694.74,1.26,42.59,-4.55,89,15.0,51,7.0,38,8.0,0,0.0,57.3,-2.16,2025-03-21,-,0,591.0
368,5,zbert,DE,1566.82,7.33,1639.13,11.92,24.1,1.53,600,17.0,343,13.0,253,3.0,4,1.0,57.17,0.57,2025-03-23,G,2,187.0
369,-26,JohnFreshKennedy,DE,1566.72,-5.62,1661.0,0.0,31.43,1.87,410,0.0,239,0.0,168,0.0,3,0.0,58.29,0.0,2024-07-01,G,10,416.0
-,-,PontiusPilatus,DK,1566.72,-4.56,1690.75,0.0,41.34,1.52,200,0.0,130,0.0,66,0.0,4,0.0,65.0,0.0,2024-02-23,G,4,1095.0
370,-33,happyboykt,KR,1566.52,-7.14,1641.31,0.0,24.93,2.38,665,0.0,365,0.0,297,0.0,3,0.0,54.89,0.0,2025-02-28,G,2,268.0
371,-29,Mario86,-,1566.31,-6.45,1661.74,-6.27,31.81,0.06,327,15.0,185,9.0,140,6.0,2,0.0,56.57,0.16,2025-03-22,G,4,421.0
-,-,roodBF,-,1565.93,-3.42,1713.07,0.0,49.05,1.14,93,0.0,54,0.0,39,0.0,0,0.0,58.06,0.0,2023-07-18,-,0,-
372,-8,Amorin,ES,1565.71,0.98,1635.17,6.32,23.16,1.78,869,17.0,477,13.0,388,4.0,4,0.0,54.89,0.43,2025-03-29,-,0,159.0
373,-15,rcia,ES,1565.44,-2.03,1638.49,3.26,24.35,1.77,832,15.0,447,9.0,375,6.0,10,0.0,53.73,0.12,2025-03-23,G,16,169.0
-,-,JarekWarsaw,-,1564.54,-4.15,1686.74,0.0,40.74,1.38,285,0.0,160,0.0,121,0.0,4,0.0,56.14,0.0,2023-02-05,G,10,-
374,-27,ugglor,-,1563.5,-8.32,1637.85,-3.16,24.78,1.72,659,15.0,367,3.0,282,11.0,10,1.0,55.69,-0.83,2025-03-24,G,2,460.0
375,-41,NoswordKnight,CN,1563.16,-11.89,1663.93,-13.92,33.59,-0.68,176,15.0,105,8.0,70,7.0,1,0.0,59.66,-0.59,2025-03-25,-,0,475.0
376,-17,Xsn,PL,1563.02,-4.11,1685.83,0.0,40.93,1.37,125,0.0,88,0.0,35,0.0,2,0.0,70.4,0.0,2025-02-28,-,0,362.0
377,-26,Radvan,SK,1561.78,-7.73,1636.07,-3.83,24.76,1.3,409,15.0,245,6.0,162,9.0,2,0.0,59.9,-0.76,2025-03-19,-,0,249.0
-,-,Bierfuizl,-,1561.47,-3.04,1724.36,0.0,54.3,1.01,120,0.0,84,0.0,35,0.0,1,0.0,70.0,0.0,2021-09-05,G,2,-
378,-34,Hardco,CA,1561.28,-11.01,1632.96,-6.88,23.89,1.38,903,15.0,437,7.0,455,8.0,11,0.0,48.39,-0.03,2025-03-23,M,1,387.0
-,-,gnoliy,-,1560.75,-2.89,1730.78,0.0,56.68,0.96,120,0.0,78,0.0,42,0.0,0,0.0,65.0,0.0,2021-03-02,P,2,-
-,-,DarthPsyonic,-,1558.86,-3.7,1694.51,0.0,45.22,1.23,240,0.0,136,0.0,101,0.0,3,0.0,56.67,0.0,2022-06-05,P,4,-
379,13,danebed,IT,1558.75,5.94,1632.31,10.79,24.52,1.62,769,15.0,419,12.0,347,3.0,3,0.0,54.49,0.51,2025-03-23,P,10,301.0
380,-17,McNulty,US,1558.58,-6.22,1638.02,-3.62,26.48,0.86,720,15.0,395,8.0,320,7.0,5,0.0,54.86,-0.03,2025-03-17,-,0,361.0
-,-,borostar,-,1558.22,-2.97,1723.56,0.0,55.11,0.99,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2023-06-06,-,0,1391.0
-,-,Snorky,-,1558.16,-3.77,1690.69,0.0,44.18,1.26,156,0.0,104,0.0,52,0.0,0,0.0,66.67,0.0,2023-06-04,-,0,-
381,93,Malakesh,DE,1556.26,36.3,1699.0,14.58,47.58,-7.24,68,17.0,51,12.0,17,5.0,0,0.0,75.0,-1.47,2025-03-20,-,0,1388.0
382,12,ThomRun974,FR,1556.14,4.3,1634.2,8.17,26.02,1.29,570,15.0,291,10.0,275,5.0,4,0.0,51.05,0.42,2025-03-19,G,6,378.0
383,-21,ABQ,HR,1556.06,-9.39,1631.44,-5.71,25.13,1.23,610,15.0,349,5.0,256,10.0,5,0.0,57.21,-0.61,2025-03-24,G,4,267.0
384,41,Yookie,-,1556.03,16.75,1788.28,12.05,77.42,-1.57,26,2.0,25,2.0,1,0.0,0,0.0,96.15,0.32,2025-03-24,-,0,1057.0
385,-11,mzotkiew,-,1555.88,-3.17,1710.97,0.0,51.7,1.06,75,0.0,52,0.0,23,0.0,0,0.0,69.33,0.0,2024-07-01,-,0,591.0
386,-15,jingjing123,CN,1555.87,-4.25,1628.46,2.19,24.2,2.15,392,12.0,225,7.0,158,5.0,9,0.0,57.4,0.03,2025-03-16,-,0,355.0
387,3,Limubai,-,1555.7,1.68,1720.99,-36.93,55.09,-12.87,45,15.0,27,4.0,18,11.0,0,0.0,60.0,-16.67,2025-03-24,-,0,-
388,-18,HentaiLover69,US,1554.86,-5.82,1639.96,0.0,28.37,1.94,450,0.0,250,0.0,198,0.0,2,0.0,55.56,0.0,2025-01-31,-,0,280.0
389,-14,Traumatan,DE,1554.49,-4.5,1672.83,0.0,39.45,1.5,168,0.0,97,0.0,69,0.0,2,0.0,57.74,0.0,2024-11-21,-,0,689.0
-,-,_Melkor,-,1554.32,-1.73,1837.88,0.0,94.52,0.58,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2024-01-28,-,0,-
390,-21,Miklos,HU,1554.28,-7.33,1626.57,0.0,24.1,2.44,726,0.0,406,0.0,313,0.0,7,0.0,55.92,0.0,2024-10-01,-,0,231.0
-,-,Lonzo,DE,1554.24,-4.3,1675.99,0.0,40.58,1.43,236,0.0,140,0.0,95,0.0,1,0.0,59.32,0.0,2023-10-29,G,2,-
-,-,jkmushy,-,1553.61,-3.01,1716.61,0.0,54.34,1.0,150,0.0,93,0.0,57,0.0,0,0.0,62.0,0.0,2021-01-24,P,8,-
391,-14,lppl,-,1553.56,-4.22,1676.43,0.0,40.96,1.41,306,0.0,154,0.0,145,0.0,7,0.0,50.33,0.0,2024-04-05,-,0,1095.0
392,25,trzeciakson,PL,1553.45,10.75,1635.22,13.72,27.26,0.99,552,15.0,292,12.0,252,3.0,8,0.0,52.9,0.76,2025-03-28,P,6,398.0
393,-21,Klakla92th,-,1553.1,-6.99,1626.89,0.0,24.6,2.33,833,0.0,457,0.0,370,0.0,6,0.0,54.86,0.0,2025-01-10,G,4,285.0
394,5,Robster,NL,1552.93,3.47,1633.21,8.26,26.76,1.6,795,15.0,446,10.0,343,5.0,6,0.0,56.1,0.2,2025-03-19,G,10,248.0
395,236,Ruudi,FI,1552.91,98.09,1731.95,60.07,59.68,-12.68,45,15.0,34,13.0,11,2.0,0,0.0,75.56,5.56,2025-03-23,-,0,-
396,-17,claxic,-,1552.55,-4.65,1671.39,0.0,39.61,1.55,205,0.0,131,0.0,72,0.0,2,0.0,63.9,0.0,2024-07-01,-,0,667.0
397,6,bcnoexceptions,US,1552.22,3.59,1623.52,8.27,23.77,1.56,733,17.0,375,12.0,342,5.0,16,0.0,51.16,0.46,2025-03-24,G,4,243.0
398,92,milanmar,-,1551.98,38.63,1663.76,33.23,37.26,-1.8,178,15.0,112,14.0,66,1.0,0,0.0,62.92,2.8,2025-03-27,-,0,381.0
399,-17,Pripek,FR,1551.69,-4.42,1663.68,0.0,37.33,1.47,246,0.0,152,0.0,92,0.0,2,0.0,61.79,0.0,2024-04-04,-,0,732.0
400,39,GangwonTeacher,-,1551.38,17.7,1671.75,10.85,40.12,-2.28,106,15.0,64,12.0,42,3.0,0,0.0,60.38,3.24,2025-03-21,-,0,665.0
401,-3,AdiQue,PL,1550.61,0.72,1629.45,4.85,26.28,1.38,451,14.0,226,9.0,223,5.0,2,0.0,50.11,0.45,2025-03-19,P,4,261.0
402,-24,barda,PT,1550.38,-7.03,1635.44,0.0,28.36,2.34,500,0.0,290,0.0,207,0.0,3,0.0,58.0,0.0,2025-02-12,-,0,254.0
403,-18,Tanario,DK,1550.13,-5.06,1651.58,0.0,33.82,1.69,232,0.0,161,0.0,71,0.0,0,0.0,69.4,0.0,2024-07-01,-,0,374.0
404,5,_sleepwalker,-,1549.34,4.47,1624.06,9.07,24.9,1.54,496,15.0,291,10.0,201,5.0,4,0.0,58.67,0.25,2025-03-22,-,0,371.0
405,-14,baodalanxin,CN,1549.25,-4.49,1614.92,1.52,21.89,2.0,804,17.0,423,11.0,376,6.0,5,0.0,52.61,0.26,2025-03-17,G,2,235.0
406,-17,Aaronwebber,-,1548.08,-6.14,1619.3,0.64,23.74,2.26,855,2.0,438,1.0,416,1.0,1,0.0,51.23,0.0,2025-03-13,P,4,195.0
408,-24,StonedHenge420,US,1547.96,-7.5,1618.89,0.0,23.64,2.5,454,0.0,256,0.0,195,0.0,3,0.0,56.39,0.0,2025-02-28,G,2,227.0
407,-10,DyziK,PL,1547.96,-2.5,1746.03,0.0,66.02,0.83,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2025-01-23,-,0,1066.0
409,-23,DarthVaderDLotS,-,1547.56,-7.56,1623.55,-3.92,25.33,1.21,741,15.0,393,8.0,344,7.0,4,0.0,53.04,0.01,2025-03-23,M,2,291.0
-,-,Djinges,-,1547.28,-2.07,1784.16,0.0,78.96,0.69,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,0,-
410,313,K1N9,-,1546.75,120.65,1711.46,84.71,54.9,-11.98,45,15.0,30,14.0,15,1.0,0,0.0,66.67,13.34,2025-03-24,-,0,-
-,-,G_7,-,1546.71,-4.15,1668.39,0.0,40.56,1.38,322,0.0,179,0.0,141,0.0,2,0.0,55.59,0.0,2023-02-05,G,12,-
-,-,Montanor,-,1546.58,-2.21,1768.25,0.0,73.89,0.74,54,0.0,47,0.0,7,0.0,0,0.0,87.04,0.0,2022-09-04,-,0,-
411,-31,Asbestos,US,1546.47,-10.04,1617.68,-5.17,23.74,1.62,754,15.0,395,8.0,348,7.0,11,0.0,52.39,0.02,2025-03-25,G,8,411.0
-,-,Bonisagius,-,1546.32,-3.39,1694.07,0.0,49.25,1.13,140,0.0,85,0.0,53,0.0,2,0.0,60.71,0.0,2022-05-01,-,0,-
412,202,Giledon,-,1546.15,85.5,1725.02,40.67,59.62,-14.94,45,15.0,33,12.0,12,3.0,0,0.0,73.33,3.33,2025-03-19,-,0,-
413,-1,vagrantil,AU,1545.56,1.62,1671.35,-11.63,41.93,-4.42,85,17.0,53,5.0,32,12.0,0,0.0,62.35,-8.24,2025-03-17,-,0,823.0
414,37,richardhell,UA,1545.27,14.5,1648.06,12.82,34.27,-0.56,157,15.0,98,6.0,59,9.0,0,0.0,62.42,-2.37,2025-03-22,-,0,639.0
415,-60,Panthera,PL,1544.41,-23.73,1613.54,-17.78,23.04,1.98,775,17.0,446,4.0,326,13.0,3,0.0,57.55,-0.76,2025-03-24,-,0,265.0
-,-,wallimaendu,-,1544.33,-3.63,1679.43,0.0,45.04,1.21,234,0.0,133,0.0,100,0.0,1,0.0,56.84,0.0,2022-07-29,G,8,-
416,-15,Andrew_Davidson,-,1543.76,-5.57,1633.13,0.0,29.79,1.86,411,0.0,241,0.0,168,0.0,2,0.0,58.64,0.0,2025-02-08,-,0,571.0
-,-,Vlaada,CZ,1543.47,-1.65,1840.83,0.0,99.12,0.55,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2020-06-28,G,2,-
-,-,Meowthfish,TW,1543.26,-4.56,1662.11,0.0,39.62,1.52,454,0.0,222,0.0,232,0.0,0,0.0,48.9,0.0,2023-06-04,M,3,-
417,26,JensIV,DE,1543.15,10.02,1631.52,9.67,29.46,-0.12,204,17.0,126,11.0,76,6.0,2,0.0,61.76,0.26,2025-03-19,G,1,283.0
418,-18,MoonlitShadow,-,1543.11,-6.33,1624.15,0.0,27.01,2.11,352,0.0,204,0.0,143,0.0,5,0.0,57.95,0.0,2025-02-28,-,0,246.0
419,-14,Octavian,US,1542.67,-4.89,1626.04,-2.47,27.79,0.81,701,15.0,358,9.0,337,6.0,6,0.0,51.07,0.2,2025-03-18,M,1,411.0
420,-44,Wolar,CZ,1542.57,-15.9,1614.73,-11.17,24.05,1.58,499,17.0,279,2.0,215,15.0,5,0.0,55.91,-1.56,2025-03-23,-,0,175.0
421,-17,LordHomeOffice,-,1542.47,-5.57,1636.9,0.0,31.48,1.86,255,0.0,149,0.0,106,0.0,0,0.0,58.43,0.0,2025-02-16,G,2,711.0
-,-,yangziduan,-,1542.38,-2.52,1736.79,0.0,64.81,0.84,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-11-15,-,0,-
422,-16,Haxxorn,SE,1542.03,-4.3,1608.1,1.07,22.02,1.79,972,17.0,494,9.0,472,8.0,6,0.0,50.82,0.03,2025-03-17,G,10,222.0
-,-,dayorbyte,-,1541.85,-3.48,1685.18,0.0,47.78,1.16,176,0.0,101,0.0,72,0.0,3,0.0,57.39,0.0,2023-08-05,P,4,-
423,162,Tototrillion,DE,1541.57,68.74,1701.96,40.99,53.46,-9.25,55,15.0,34,12.0,21,3.0,0,0.0,61.82,6.82,2025-03-22,-,0,1391.0
424,-16,J0hnny_Utah7,CA,1541.06,-3.88,1668.33,0.0,42.42,1.29,116,0.0,82,0.0,34,0.0,0,0.0,70.69,0.0,2025-02-01,-,0,-
425,-9,ZwzwNzw,-,1540.66,-2.17,1767.42,0.0,75.59,0.72,30,0.0,26,0.0,4,0.0,0,0.0,86.67,0.0,2025-02-17,-,0,917.0
426,-19,Arinmir,DE,1540.45,-5.74,1634.82,0.0,31.46,1.91,356,0.0,193,0.0,163,0.0,0,0.0,54.21,0.0,2025-02-03,G,4,495.0
-,-,potpath,TH,1539.92,-2.88,1711.2,0.0,57.1,0.96,60,0.0,44,0.0,16,0.0,0,0.0,73.33,0.0,2024-03-17,-,0,-
427,-32,Terence,-,1539.66,-11.61,1605.32,-5.9,21.89,1.9,1000,17.0,517,7.0,479,10.0,4,0.0,51.7,-0.18,2025-03-24,G,6,228.0
428,-114,DayWalker1337,-,1539.4,-45.57,1694.73,-75.5,51.78,-9.98,63,15.0,42,3.0,21,12.0,0,0.0,66.67,-14.58,2025-03-24,-,0,1289.0
-,-,Radorf,-,1538.68,-4.51,1654.73,0.0,38.69,1.5,310,0.0,160,0.0,147,0.0,3,0.0,51.61,0.0,2023-11-15,M,1,-
429,199,NateH,-,1538.58,82.62,1710.98,46.44,57.47,-12.06,45,15.0,31,13.0,14,2.0,0,0.0,68.89,8.89,2025-03-29,-,0,-
430,-16,Asaf,IL,1538.3,-5.15,1635.1,0.0,32.27,1.72,329,0.0,200,0.0,127,0.0,2,0.0,60.79,0.0,2024-04-04,-,0,492.0
-,-,Clayton,-,1538.17,-3.41,1682.55,0.0,48.13,1.14,138,0.0,86,0.0,51,0.0,1,0.0,62.32,0.0,2022-09-04,-,0,-
431,-35,LeoM,IT,1538.11,-12.6,1606.97,-7.13,22.95,1.82,697,17.0,381,7.0,310,10.0,6,0.0,54.66,-0.34,2025-03-22,-,0,225.0
-,-,Woodmouth,NO,1537.73,-4.51,1647.66,0.0,36.65,1.5,262,0.0,143,0.0,116,0.0,3,0.0,54.58,0.0,2023-11-15,-,0,-
432,-11,HomerJr,US,1537.23,-4.16,1612.49,-0.74,25.09,1.14,846,15.0,421,7.0,418,7.0,7,1.0,49.76,-0.06,2025-03-23,G,8,589.0
433,-22,Mike1313,RU,1536.29,-7.84,1605.06,0.07,22.92,2.64,886,17.0,483,6.0,400,11.0,3,0.0,54.51,-0.38,2025-03-24,-,0,217.0
-,-,Bejn,-,1536.29,-3.13,1692.7,0.0,52.14,1.04,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-09-04,-,0,-
-,-,GrzeHu,-,1536.23,-2.96,1702.04,0.0,55.27,0.99,88,0.0,58,0.0,30,0.0,0,0.0,65.91,0.0,2022-07-29,-,0,-
434,-6,Sergeeeee,-,1536.11,-2.54,1606.16,2.29,23.35,1.61,609,17.0,336,8.0,270,9.0,3,0.0,55.17,-0.24,2025-03-16,G,2,298.0
435,-9,Spoobill,-,1535.65,-3.58,1612.99,0.38,25.78,1.32,522,14.0,297,7.0,219,7.0,6,0.0,56.9,-0.19,2025-03-18,-,0,232.0
-,-,AlbertoMariani91,-,1535.57,-3.94,1672.51,0.0,45.65,1.31,203,0.0,127,0.0,74,0.0,2,0.0,62.56,0.0,2023-04-16,G,2,-
-,-,Xxchaking,-,1535.33,-3.22,1689.65,0.0,51.44,1.07,126,0.0,86,0.0,39,0.0,1,0.0,68.25,0.0,2022-03-06,-,0,-
436,-13,Barnstormer,-,1534.86,-4.81,1645.01,0.0,36.72,1.6,273,0.0,161,0.0,110,0.0,2,0.0,58.97,0.0,2024-07-01,-,0,689.0
437,-17,MrGekz,PL,1534.82,-7.22,1618.19,0.0,27.79,2.41,642,0.0,332,0.0,305,0.0,5,0.0,51.71,0.0,2025-02-24,G,4,276.0
438,-14,jaggl,-,1534.71,-4.74,1651.16,0.0,38.82,1.58,275,0.0,156,0.0,116,0.0,3,0.0,56.73,0.0,2025-02-28,P,2,843.0
439,11,BemuthBambai,DE,1534.38,2.8,1632.34,1.63,32.65,-0.39,198,15.0,112,10.0,85,5.0,1,0.0,56.57,0.83,2025-03-22,-,0,477.0
440,9,sdzy,-,1534.18,2.21,1645.63,-0.55,37.15,-0.92,159,15.0,81,4.0,77,11.0,1,0.0,50.94,-2.53,2025-03-19,-,0,1070.0
441,-10,Enki,-,1534.07,-3.04,1698.46,0.0,54.8,1.01,60,0.0,43,0.0,17,0.0,0,0.0,71.67,0.0,2024-07-01,-,0,591.0
442,-10,HLDM,-,1534.05,-2.78,1711.1,0.0,59.02,0.93,45,0.0,28,0.0,17,0.0,0,0.0,62.22,0.0,2024-07-01,-,0,591.0
443,-30,henrymerrivale,IT,1534.02,-9.79,1600.25,-3.54,22.08,2.08,1045,17.0,543,8.0,490,9.0,12,0.0,51.96,-0.08,2025-03-19,P,4,209.0
444,-15,Rimuel,-,1533.89,-3.69,1669.92,0.0,45.34,1.23,156,0.0,103,0.0,53,0.0,0,0.0,66.03,0.0,2024-06-02,-,0,1366.0
445,12,eggmancs,GB,1532.91,4.9,1624.4,5.97,30.5,0.36,276,15.0,154,12.0,121,3.0,1,0.0,55.8,1.39,2025-03-22,-,0,614.0
-,-,modjoaq,-,1532.81,-3.09,1693.54,0.0,53.58,1.03,90,0.0,60,0.0,30,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
446,-24,Redgood,-,1532.3,-8.16,1665.04,-19.42,44.25,-3.76,105,15.0,66,8.0,37,6.0,2,1.0,62.86,-1.58,2025-03-27,-,0,-
447,-20,Ddafaith,CZ,1531.88,-6.95,1598.21,0.66,22.11,2.54,1016,17.0,506,9.0,501,8.0,9,0.0,49.8,0.05,2025-03-28,G,8,206.0
-,-,Torzelan,-,1531.19,-3.21,1684.56,0.0,51.12,1.07,81,0.0,58,0.0,22,0.0,1,0.0,71.6,0.0,2023-04-16,-,0,-
448,21,M-L-E,GR,1530.97,8.72,1622.05,9.1,30.36,0.13,279,15.0,162,11.0,116,4.0,1,0.0,58.06,0.86,2025-03-21,-,0,460.0
449,-16,aaaaa,-,1530.34,-6.47,1614.34,0.0,28.0,2.16,468,0.0,252,0.0,216,0.0,0,0.0,53.85,0.0,2025-02-17,G,2,323.0
450,-13,MattM,-,1530.21,-4.17,1651.7,0.0,40.5,1.39,156,0.0,96,0.0,57,0.0,3,0.0,61.54,0.0,2024-11-20,-,0,689.0
451,-7,KrwawyPysio,-,1530.14,-2.97,1696.96,0.0,55.61,0.99,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2024-07-01,-,0,689.0
-,-,yood,-,1529.68,-3.45,1680.26,0.0,50.19,1.15,162,0.0,93,0.0,68,0.0,1,0.0,57.41,0.0,2021-12-05,G,2,-
452,-11,Donni,DE,1529.42,-3.88,1599.62,1.67,23.4,1.85,581,15.0,329,11.0,248,4.0,4,0.0,56.63,0.45,2025-03-26,-,0,264.0
453,7,Fleepa0,ES,1529.35,3.33,1617.51,11.77,29.39,2.81,774,15.0,405,10.0,359,5.0,10,0.0,52.33,0.29,2025-03-26,-,0,286.0
454,-7,Tandeta,PL,1529.34,-3.16,1688.93,0.0,53.2,1.05,105,0.0,61,0.0,43,0.0,1,0.0,58.1,0.0,2025-02-23,G,4,1036.0
455,-13,khyung,US,1529.26,-3.99,1611.47,-1.19,27.4,0.93,612,15.0,322,8.0,283,7.0,7,0.0,52.61,0.01,2025-03-17,G,4,316.0
-,-,Elwen,-,1529.16,-3.04,1693.83,0.0,54.89,1.01,126,0.0,88,0.0,37,0.0,1,0.0,69.84,0.0,2021-06-02,-,0,-
456,212,dnomn8r,-,1528.71,86.68,1701.6,45.98,57.63,-13.57,45,15.0,31,12.0,13,3.0,1,0.0,68.89,5.56,2025-03-20,-,0,-
457,9,MarekP,CZ,1528.06,3.71,1604.65,7.72,25.53,1.34,596,15.0,308,10.0,283,5.0,5,0.0,51.68,0.39,2025-03-25,G,6,350.0
-,-,GaryPan,-,1528.04,-2.52,1723.84,0.0,65.27,0.84,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,0,-
458,-13,buste,-,1527.84,-5.12,1630.92,0.0,34.36,1.71,413,0.0,209,0.0,203,0.0,1,0.0,50.61,0.0,2024-06-02,G,14,1057.0
459,-13,Loveschack,DK,1527.78,-5.1,1599.57,0.57,23.93,1.89,798,17.0,443,9.0,352,8.0,3,0.0,55.51,-0.06,2025-03-26,-,0,239.0
-,-,petki,-,1527.37,-3.28,1677.46,0.0,50.03,1.09,158,0.0,100,0.0,57,0.0,1,0.0,63.29,0.0,2022-01-30,-,0,-
-,-,fielmann,EE,1527.35,-3.62,1662.2,0.0,44.95,1.21,181,0.0,111,0.0,69,0.0,1,0.0,61.33,0.0,2023-03-01,G,2,-
460,74,maunzzz,SE,1527.2,32.68,1619.98,33.56,30.93,0.29,181,17.0,114,10.0,65,7.0,2,0.0,62.98,-0.43,2025-03-18,-,0,632.0
-,-,goeroezeboe,-,1527.01,-2.94,1703.43,0.0,58.81,0.98,108,0.0,68,0.0,40,0.0,0,0.0,62.96,0.0,2021-03-02,G,2,-
-,-,IirionClaus,-,1526.82,-2.69,1708.75,0.0,60.64,0.9,102,0.0,66,0.0,36,0.0,0,0.0,64.71,0.0,2020-08-02,P,2,-
461,-78,sqwndw,CN,1526.41,-29.16,1677.92,0.0,50.51,9.72,865,0.0,487,0.0,369,0.0,9,0.0,56.3,0.0,2024-10-01,GM,2,67.0
462,-7,Zaij,-,1526.14,-2.02,1600.24,4.05,24.7,2.02,804,15.0,420,9.0,380,6.0,4,0.0,52.24,0.15,2025-03-19,G,2,424.0
-,-,Redgarex,-,1526.12,-1.51,1851.02,0.0,108.3,0.5,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2020-09-27,-,0,-
-,-,chiang831,-,1526.01,-2.79,1704.47,0.0,59.49,0.93,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
463,-23,wartin,SK,1525.61,-7.89,1603.66,2.14,26.02,3.34,1075,15.0,529,9.0,538,6.0,8,0.0,49.21,0.15,2025-03-28,P,2,330.0
464,-34,Attrill20,GB,1525.11,-12.42,1591.6,-6.35,22.16,2.02,909,15.0,498,5.0,404,10.0,7,0.0,54.79,-0.36,2025-03-20,-,0,238.0
-,-,MastermindZeta,-,1524.66,-2.83,1697.93,0.0,57.76,0.94,84,0.0,52,0.0,31,0.0,1,0.0,61.9,0.0,2023-03-01,-,0,-
465,14,TribunX,DE,1524.51,5.63,1592.11,10.34,22.53,1.57,799,17.0,444,12.0,347,5.0,8,0.0,55.57,0.33,2025-03-25,-,0,257.0
466,-14,JoshyWiggins,GB,1524.47,-4.29,1590.19,1.54,21.91,1.94,719,17.0,393,9.0,321,8.0,5,0.0,54.66,-0.04,2025-03-19,G,4,249.0
467,78,Shergar,-,1524.39,33.84,1690.44,-0.34,55.35,-11.39,45,15.0,25,5.0,18,10.0,2,0.0,55.56,-11.11,2025-03-24,-,0,-
468,-20,Kuter,PL,1524.36,-7.72,1589.07,-2.38,21.57,1.78,887,15.0,485,6.0,392,9.0,10,0.0,54.68,-0.25,2025-03-17,-,0,259.0
-,-,deluks917,US,1523.7,-5.64,1642.55,0.0,39.62,1.88,398,0.0,188,0.0,208,0.0,2,0.0,47.24,0.0,2024-02-23,GM,1,1070.0
469,131,Leeech,FI,1523.7,57.55,1711.71,-2.61,62.67,-20.05,37,15.0,23,9.0,14,6.0,0,0.0,62.16,-1.48,2025-03-21,-,0,-
-,-,wombats111,-,1523.11,-2.97,1690.6,0.0,55.83,0.99,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-12-05,G,4,1095.0
470,-14,Tshemmp,DE,1523.07,-5.05,1620.77,0.0,32.57,1.68,223,0.0,138,0.0,84,0.0,1,0.0,61.88,0.0,2024-08-11,-,0,306.0
-,-,DjesusHChrist,-,1522.97,-1.65,1820.07,0.0,99.03,0.55,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
471,-36,sillysheep,HK,1522.85,-13.3,1617.13,-14.42,31.43,-0.37,265,15.0,147,4.0,117,11.0,1,0.0,55.47,-1.73,2025-03-17,G,6,523.0
472,-84,spaceport,-,1522.37,-32.16,1627.08,-33.38,34.9,-0.41,157,15.0,98,6.0,57,9.0,2,0.0,62.42,-2.37,2025-03-26,-,0,464.0
473,-35,CoxCz,CZ,1520.41,-13.78,1603.02,-11.64,27.54,0.71,327,17.0,192,6.0,134,11.0,1,0.0,58.72,-1.28,2025-03-20,G,4,249.0
474,-21,GunKer,-,1520.31,-8.39,1599.52,-3.2,26.4,1.73,640,15.0,352,7.0,283,8.0,5,0.0,55.0,-0.2,2025-03-27,G,2,266.0
475,30,Jiffy,HK,1520.25,15.88,1638.16,9.79,39.3,-2.03,103,15.0,69,11.0,32,3.0,2,1.0,66.99,1.08,2025-03-23,-,0,956.0
476,-14,HavardG,-,1519.83,-5.22,1618.38,0.0,32.85,1.74,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01,-,0,572.0
-,-,homura,-,1519.69,-2.63,1706.45,0.0,62.25,0.88,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2023-04-16,-,0,-
477,-16,AndriiN,DE,1519.55,-6.36,1600.39,0.0,26.95,2.12,305,0.0,188,0.0,116,0.0,1,0.0,61.64,0.0,2025-02-28,-,0,395.0
478,21,Mephist,LT,1519.36,10.55,1598.19,13.36,26.28,0.94,285,17.0,159,12.0,124,5.0,2,0.0,55.79,0.94,2025-03-19,-,0,312.0
-,-,Chungdiddly,-,1519.33,-3.05,1680.26,0.0,53.64,1.02,110,0.0,74,0.0,34,0.0,2,0.0,67.27,0.0,2022-01-30,-,0,-
479,-43,ZRoronoaZ,CZ,1519.19,-16.27,1596.66,-12.38,25.82,1.3,516,15.0,286,6.0,225,9.0,5,0.0,55.43,-0.46,2025-03-25,-,0,434.0
480,-10,Mariac,-,1518.64,-2.77,1696.34,0.0,59.23,0.92,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2024-12-15,-,0,-
