Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
432,-36,ZRoronoaZ,1534.56,9.34,1608.25,6.52,24.56,-0.94,501,20.0,280,12.0,216,8.0,5,0.0,55.89,0.17,2025-01-30
-,-,Torzelan,1534.43,0.0,1684.59,0.0,50.05,0.0,81,0.0,58,0.0,22,0.0,1,0.0,71.6,0.0,2023-04-16
433,-56,MattM,1534.4,0.0,1651.72,0.0,39.11,0.0,156,0.0,96,0.0,57,0.0,3,0.0,61.54,0.0,2024-11-20
434,-74,Donni,1534.39,-10.68,1601.22,-16.97,22.28,-2.1,545,49.0,307,24.0,234,24.0,4,1.0,56.33,-0.73,2025-02-12
435,-43,CoxCz,1534.24,7.07,1614.72,1.95,26.83,-1.71,310,23.0,186,11.0,123,12.0,1,0.0,60.0,-0.98,2025-02-11
436,-27,khyung,1533.23,12.87,1612.63,4.96,26.47,-2.64,597,35.0,314,22.0,276,13.0,7,0.0,52.6,0.64,2025-02-07
-,-,yood,1533.2,0.0,1680.32,0.0,49.04,0.0,162,0.0,93,0.0,68,0.0,1,0.0,57.41,0.0,2021-12-05
437,-55,KrwawyPysio,1533.12,0.0,1696.98,0.0,54.62,0.0,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2024-07-01
438,-25,Sergeeeee,1533.02,14.08,1599.63,8.21,22.2,-1.96,577,43.0,317,26.0,257,16.0,3,1.0,54.94,0.45,2025-02-02
439,-56,buste,1532.98,0.0,1630.94,0.0,32.65,0.0,413,0.0,209,0.0,203,0.0,1,0.0,50.61,0.0,2024-06-02
-,-,Elwen,1532.11,0.0,1693.73,0.0,53.87,0.0,126,0.0,88,0.0,37,0.0,1,0.0,69.84,0.0,2021-06-02
440,107,sdzy,1531.84,74.48,1645.93,60.83,38.03,-4.55,144,18.0,77,17.0,66,1.0,1,0.0,53.47,5.85,2025-01-30
441,9,spaceport,1531.79,31.48,1646.5,17.02,38.24,-4.82,127,20.0,82,13.0,44,7.0,1,0.0,64.57,0.08,2025-01-30
442,469,VampireD,1531.24,204.16,1691.17,58.93,53.31,-48.41,57,45.0,42,33.0,15,12.0,0,0.0,73.68,-1.32,2025-02-17
-,-,fielmann,1531.01,0.0,1662.25,0.0,43.74,0.0,181,0.0,111,0.0,69,0.0,1,0.0,61.33,0.0,2023-03-01
-,-,petki,1530.7,0.0,1677.51,0.0,48.94,0.0,158,0.0,100,0.0,57,0.0,1,0.0,63.29,0.0,2022-01-30
-,-,goeroezeboe,1529.97,0.0,1703.45,0.0,57.83,0.0,108,0.0,68,0.0,40,0.0,0,0.0,62.96,0.0,2021-03-02
443,-40,JensIV,1529.94,6.87,1624.98,-11.85,31.68,-6.24,166,45.0,108,25.0,56,20.0,2,0.0,65.06,-3.54,2025-02-01
444,-38,wartin,1529.85,8.92,1600.81,2.58,23.66,-2.11,1039,38.0,508,18.0,523,20.0,8,0.0,48.89,-0.06,2025-02-04
-,-,GaryPan,1529.78,0.0,1723.0,0.0,64.41,0.0,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08
-,-,IirionClaus,1529.73,0.0,1708.96,0.0,59.74,0.0,102,0.0,66,0.0,36,0.0,0,0.0,64.71,0.0,2020-08-02
-,-,deluks917,1529.3,0.0,1642.49,0.0,37.73,0.0,398,0.0,188,0.0,208,0.0,2,0.0,47.24,0.0,2024-02-23
445,-7,Magnotta85,1529.08,25.2,1684.6,10.84,51.84,-4.79,60,9.0,35,4.0,24,5.0,1,0.0,58.33,-2.45,2025-02-09
-,-,chiang831,1528.81,0.0,1704.48,0.0,58.56,0.0,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-01-30
446,234,santhosh163,1528.61,117.52,1742.37,7.75,71.25,-36.59,29,17.0,20,10.0,9,7.0,0,0.0,68.97,-14.36,2025-01-30
447,-56,Tshemmp,1528.15,0.0,1620.8,0.0,30.88,0.0,223,0.0,138,0.0,84,0.0,1,0.0,61.88,0.0,2024-08-11
-,-,Redgarex,1527.61,0.0,1851.01,0.0,107.8,0.0,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2020-09-27
-,-,MastermindZeta,1527.47,0.0,1697.9,0.0,56.81,0.0,84,0.0,52,0.0,31,0.0,1,0.0,61.9,0.0,2023-03-01
448,-23,Pieroz88,1527.24,19.5,1655.61,3.53,42.79,-5.32,87,16.0,52,10.0,32,5.0,3,1.0,59.77,0.62,2025-01-26
449,544,MiloslavIII,1526.74,230.42,1740.93,132.3,71.4,-32.71,30,18.0,24,15.0,6,3.0,0,0.0,80.0,5.0,2025-01-31
450,-82,kuzmich,1526.61,-12.37,1600.25,-17.78,24.55,-1.8,553,38.0,310,19.0,241,19.0,2,0.0,56.06,-0.44,2025-02-03
451,-57,FFAZ,1526.27,0.0,1609.61,0.0,27.78,0.0,529,0.0,308,0.0,217,0.0,4,0.0,58.22,0.0,2024-10-01
-,-,wombats111,1526.08,0.0,1690.6,0.0,54.84,0.0,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-12-05
452,-6,MarekP,1525.51,23.36,1601.23,15.94,25.24,-2.47,563,45.0,289,29.0,269,16.0,5,0.0,51.33,1.14,2025-02-01
453,-56,HavardG,1525.08,0.0,1618.41,0.0,31.11,0.0,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01
-,-,DjesusHChrist,1524.62,0.0,1820.08,0.0,98.49,0.0,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-12-06
454,293,boonio88,1524.37,143.03,1735.44,25.3,70.36,-39.24,30,18.0,20,11.0,9,6.0,1,1.0,66.67,-8.33,2025-01-26
455,478,Sakic19,1524.1,206.56,1737.65,84.13,71.18,-40.81,30,18.0,22,14.0,8,4.0,0,0.0,73.33,6.66,2025-02-01
456,-52,AndriiN,1522.79,0.31,1602.09,-5.19,26.43,-1.83,277,27.0,173,11.0,103,15.0,1,1.0,62.45,-2.35,2025-01-26
457,16,GunKer,1522.54,30.7,1599.86,24.56,25.77,-2.05,606,32.0,335,25.0,266,7.0,5,0.0,55.28,1.27,2025-02-03
-,-,Chungdiddly,1522.4,0.0,1680.28,0.0,52.63,0.0,110,0.0,74,0.0,34,0.0,2,0.0,67.27,0.0,2022-01-30
-,-,homura,1522.32,0.0,1706.46,0.0,61.38,0.0,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2023-04-16
458,-65,Mariac,1521.48,-5.65,1696.42,-12.74,58.31,-2.37,48,3.0,30,1.0,18,2.0,0,0.0,62.5,-1.94,2024-12-15
-,-,dudzik,1521.08,0.0,1661.62,0.0,46.85,0.0,168,0.0,90,0.0,78,0.0,0,0.0,53.57,0.0,2022-05-01
-,-,Ondra,1521.06,0.0,1689.02,0.0,55.99,0.0,90,0.0,49,0.0,39,0.0,2,0.0,54.44,0.0,2021-06-02
-,-,laozhang,1520.68,0.0,1627.24,0.0,35.52,0.0,277,0.0,131,0.0,139,0.0,7,0.0,47.29,0.0,2023-11-15
459,-51,Alistxi,1520.64,0.0,1634.17,0.0,37.84,0.0,149,0.0,83,0.0,66,0.0,0,0.0,55.7,0.0,2024-11-25
460,-44,guppyfry,1520.07,5.84,1583.4,0.61,21.11,-1.74,724,45.0,372,25.0,342,20.0,10,0.0,51.38,0.28,2025-01-31
461,-30,TribunX,1520.07,13.81,1585.36,8.19,21.77,-1.88,760,45.0,420,28.0,332,17.0,8,0.0,55.26,0.43,2025-02-01
-,-,HollowKnight,1519.92,0.0,1666.86,0.0,48.98,0.0,136,0.0,80,0.0,54,0.0,2,0.0,58.82,0.0,2023-06-06
462,-50,Deschain,1519.64,0.0,1618.41,0.0,32.92,0.0,282,0.0,156,0.0,124,0.0,2,0.0,55.32,0.0,2024-04-28
463,-5,Fleepa0,1518.43,21.4,1599.78,12.19,27.12,-3.07,747,36.0,385,23.0,352,13.0,10,0.0,51.54,0.63,2025-01-31
464,24,Gerti,1518.06,34.85,1667.19,2.44,49.71,-10.8,74,20.0,46,10.0,26,9.0,2,1.0,62.16,-4.51,2025-01-30
465,-79,jSan,1517.87,-14.12,1598.96,-22.42,27.03,-2.77,353,33.0,210,14.0,141,19.0,2,0.0,59.49,-1.76,2025-02-03
466,-33,BemuthBambai,1517.64,11.73,1619.87,3.52,34.08,-2.74,176,18.0,97,10.0,78,8.0,1,0.0,55.11,0.05,2025-02-01
-,-,ChinaWanping,1517.51,0.0,1721.14,0.0,67.88,0.0,48,0.0,40,0.0,8,0.0,0,0.0,83.33,0.0,2021-09-05
467,-33,Zaij,1517.39,12.57,1587.04,6.64,23.21,-1.97,777,40.0,402,25.0,371,15.0,4,0.0,51.74,0.59,2025-01-29
468,-46,Zathio,1517.37,7.0,1586.93,3.14,23.19,-1.29,450,26.0,243,13.0,202,13.0,5,0.0,54.0,-0.25,2025-02-06
-,-,Saerleon,1517.12,0.0,1667.43,0.0,50.1,0.0,210,0.0,112,0.0,97,0.0,1,0.0,53.33,0.0,2021-04-25
-,-,zc74560,1517.09,0.0,1860.83,0.0,114.58,0.0,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2022-02-01
469,-70,vivimaster,1516.94,-7.12,1618.53,-13.96,33.86,-2.28,341,15.0,208,6.0,132,8.0,1,1.0,61.0,-0.96,2025-02-03
470,-69,dougthonus,1516.77,-6.97,1596.68,-11.43,26.64,-1.49,708,18.0,367,6.0,339,12.0,2,0.0,51.84,-0.48,2025-01-26
471,506,zoldaria,1516.69,213.43,1715.98,73.01,66.43,-46.81,30,20.0,21,14.0,9,6.0,0,0.0,70.0,0.0,2025-01-27
-,-,colonize_N,1516.67,0.0,1714.84,0.0,66.06,0.0,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2020-12-06
-,-,Rivarama,1516.27,0.0,1622.16,0.0,35.3,0.0,360,0.0,194,0.0,164,0.0,2,0.0,53.89,0.0,2023-11-15
472,-103,NapoleonB,1515.99,-22.71,1619.51,-32.7,34.5,-3.33,164,24.0,83,11.0,81,13.0,0,0.0,50.61,-0.82,2025-02-11
-,-,ttaf,1515.74,0.0,1766.79,0.0,83.68,0.0,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2023-01-29
-,-,GoodSentinel,1515.63,0.0,1637.52,0.0,40.63,0.0,198,0.0,128,0.0,68,0.0,2,0.0,64.65,0.0,2024-01-28
473,-58,Stobek,1515.48,0.0,1625.27,0.0,36.6,0.0,246,0.0,146,0.0,97,0.0,3,0.0,59.35,0.0,2024-04-04
474,18,richardhell,1514.99,34.17,1623.06,23.51,36.03,-3.55,135,19.0,87,14.0,48,5.0,0,0.0,64.44,1.51,2025-01-27
475,-5,eggmancs,1514.9,22.37,1608.75,13.23,31.28,-3.05,252,30.0,137,19.0,114,11.0,1,0.0,54.37,1.22,2025-01-28
-,-,GregP,1514.48,0.0,1627.86,0.0,37.79,0.0,562,0.0,265,0.0,295,0.0,2,0.0,47.15,0.0,2023-03-01
476,-34,Ricicle,1514.32,11.35,1588.06,2.73,24.58,-2.87,674,48.0,323,23.0,346,24.0,5,1.0,47.92,0.0,2025-02-08
477,-48,Ralf-TtA,1514.31,7.87,1590.95,-0.79,25.54,-2.89,479,45.0,255,25.0,220,20.0,4,0.0,53.24,0.24,2025-02-01
478,175,maunzzz,1514.08,91.16,1613.43,65.21,33.12,-8.65,142,49.0,93,35.0,47,13.0,2,1.0,65.49,3.12,2025-01-30
-,-,Alpha775,1513.88,0.0,1888.7,0.0,124.94,0.0,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2022-02-01
-,-,Louaym,1512.37,0.0,1625.21,0.0,37.61,0.0,252,0.0,145,0.0,104,0.0,3,0.0,57.54,0.0,2023-09-03
479,-10,Shmu,1512.32,19.13,1734.2,-110.52,73.96,-43.22,30,20.0,20,11.0,10,9.0,0,0.0,66.67,-23.33,2025-01-30
480,-60,Kvist,1511.71,0.0,1662.53,0.0,50.28,0.0,69,0.0,47,0.0,22,0.0,0,0.0,68.12,0.0,2024-04-04
481,-16,M-L-E,1511.51,17.11,1606.2,9.17,31.56,-2.65,252,22.0,143,14.0,108,7.0,1,1.0,56.75,0.66,2025-01-29
482,-34,maciek,1511.41,10.56,1571.98,5.89,20.19,-1.56,896,44.0,481,22.0,410,22.0,5,0.0,53.68,-0.19,2025-02-03
483,-62,Pirigin,1511.18,0.0,1666.75,0.0,51.86,0.0,77,0.0,51,0.0,23,0.0,3,0.0,66.23,0.0,2024-04-04
484,-67,milanmar,1510.68,-2.44,1627.48,-11.36,38.93,-2.97,163,16.0,98,8.0,65,8.0,0,0.0,60.12,-1.1,2025-01-28
485,4,hypodg,1510.54,27.96,1583.24,20.86,24.23,-2.37,671,45.0,355,28.0,309,16.0,7,1.0,52.91,0.67,2025-02-07
486,730,Antigua,1510.25,322.85,1713.35,129.2,67.7,-64.55,30,22.0,20,16.0,10,6.0,0,0.0,66.67,16.67,2025-02-01
487,-24,Oleksandr,1510.21,15.31,1628.6,-3.19,39.46,-6.17,108,24.0,63,14.0,45,10.0,0,0.0,58.33,0.0,2025-01-27
488,119,Garghiii,1509.5,73.52,1594.37,54.35,28.29,-6.39,210,63.0,118,41.0,90,22.0,2,0.0,56.19,3.81,2025-02-07
489,-34,Tony117,1509.36,10.36,1580.68,4.24,23.78,-2.04,497,39.0,270,23.0,222,16.0,5,0.0,54.33,0.4,2025-02-03
490,-67,Finglove,1509.25,0.0,1593.85,0.0,28.2,0.0,568,0.0,310,0.0,258,0.0,0,0.0,54.58,0.0,2024-09-04
-,-,Akstar,1508.56,0.0,1757.03,0.0,82.82,0.0,42,0.0,34,0.0,8,0.0,0,0.0,80.95,0.0,2022-01-30
-,-,Khar,1508.27,0.0,1613.2,0.0,34.98,0.0,336,0.0,193,0.0,141,0.0,2,0.0,57.44,0.0,2023-11-07
-,-,cadol,1507.92,0.0,1702.25,0.0,64.78,0.0,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08
491,-25,Durloc,1507.41,13.23,1585.08,5.63,25.89,-2.53,375,38.0,209,24.0,164,14.0,2,0.0,55.73,0.83,2025-01-27
-,-,tbat,1507.12,0.0,1616.02,0.0,36.3,0.0,372,0.0,202,0.0,167,0.0,3,0.0,54.3,0.0,2023-09-03
-,-,chenstix,1506.92,0.0,1627.21,0.0,40.1,0.0,338,0.0,168,0.0,168,0.0,2,0.0,49.7,0.0,2023-03-01
-,-,RiteInUrEye,1505.73,0.0,1629.8,0.0,41.36,0.0,190,0.0,119,0.0,69,0.0,2,0.0,62.63,0.0,2023-05-14
492,-53,EmiratesOfHacan,1505.44,1.65,1597.27,-3.54,30.61,-1.73,324,18.0,187,11.0,136,7.0,1,0.0,57.72,0.2,2025-01-20
493,-26,BureRF,1505.43,11.36,1590.97,3.72,28.51,-2.55,253,28.0,132,16.0,120,12.0,1,0.0,52.17,0.61,2025-02-09
494,371,vagrantil,1504.88,163.92,1674.35,55.56,56.49,-36.12,46,28.0,34,20.0,12,8.0,0,0.0,73.91,-3.87,2025-02-12
-,-,gyova,1504.69,0.0,1662.58,0.0,52.63,0.0,120,0.0,64,0.0,55,0.0,1,0.0,53.33,0.0,2021-08-08
495,-59,Amitke,1504.1,0.0,1596.67,0.0,30.85,0.0,270,0.0,146,0.0,123,0.0,1,0.0,54.07,0.0,2024-08-19
496,-47,sorpy,1504.07,3.64,1578.97,-3.68,24.97,-2.44,294,40.0,166,21.0,122,17.0,6,2.0,56.46,-0.63,2025-02-08
497,6,sunian,1503.75,29.48,1820.84,17.4,105.7,-4.03,17,1.0,16,1.0,1,0.0,0,0.0,94.12,0.37,2024-12-10
498,250,Malakesh,1503.61,122.6,1683.01,51.42,59.8,-23.72,41,21.0,31,16.0,10,5.0,0,0.0,75.61,0.61,2025-02-03
-,-,Decolonization,1503.58,0.0,1631.5,0.0,42.64,0.0,228,0.0,122,0.0,105,0.0,1,0.0,53.51,0.0,2023-03-01
499,-75,CrystalPete420,1502.69,-6.07,1623.77,-7.59,40.36,-0.51,157,2.0,83,0.0,72,2.0,2,0.0,52.87,-0.68,2024-12-09
500,-26,Borman,1502.58,11.41,1618.48,-11.49,38.63,-7.63,114,33.0,71,20.0,42,12.0,1,1.0,62.28,-0.68,2025-02-03
501,-83,vendogs,1502.48,-10.08,1570.06,-17.17,22.53,-2.36,591,49.0,323,17.0,263,32.0,5,0.0,54.65,-1.81,2025-02-12
502,-59,Teraspena,1502.42,0.06,1569.9,-5.28,22.49,-1.78,612,40.0,322,19.0,285,20.0,5,1.0,52.61,-0.36,2025-01-29
503,-59,Black8,1502.34,0.0,1641.06,0.0,46.24,0.0,99,0.0,53,0.0,45,0.0,1,0.0,53.54,0.0,2024-04-04
-,-,jcc,1502.31,0.0,1635.34,0.0,44.34,0.0,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2022-09-04
504,-57,Dragonheard4,1501.6,0.0,1638.93,0.0,45.77,0.0,86,0.0,54,0.0,31,0.0,1,0.0,62.79,0.0,2024-10-13
-,-,Kostello,1501.59,0.0,1708.58,0.0,69.0,0.0,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2024-02-11
505,-24,Kaiserschmarrn,1501.07,13.84,1585.93,8.87,28.29,-1.66,480,18.0,261,9.0,214,9.0,5,0.0,54.37,-0.18,2025-01-23
506,-35,Jappa,1500.87,8.99,1569.39,0.88,22.84,-2.7,477,55.0,247,32.0,229,23.0,1,0.0,51.78,0.83,2025-02-03
-,-,PTactician,1500.66,0.0,1617.74,0.0,39.03,0.0,273,0.0,141,0.0,128,0.0,4,0.0,51.65,0.0,2023-11-15
507,-56,NikeBarbachiara,1500.08,0.0,1593.25,0.0,31.06,0.0,312,0.0,169,0.0,142,0.0,1,0.0,54.17,0.0,2024-07-01
508,-56,DGMvado,1500.03,0.0,1634.11,0.0,44.69,0.0,94,0.0,48,0.0,45,0.0,1,0.0,51.06,0.0,2024-07-01
509,-56,Birnenschorsch,1500.01,0.0,1648.92,0.0,49.64,0.0,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2024-08-11
510,29,Agnsild,1499.52,38.69,1594.71,21.64,31.73,-5.68,167,39.0,97,23.0,70,16.0,0,0.0,58.08,0.27,2025-02-06
511,-39,Daemon3142,1499.18,7.33,1562.39,0.56,21.07,-2.26,1082,55.0,529,26.0,540,28.0,13,1.0,48.89,-0.09,2025-02-07
512,-77,schwam,1498.6,-6.03,1570.6,-14.06,24.0,-2.68,513,47.0,268,18.0,241,29.0,4,0.0,52.24,-1.41,2025-02-02
513,-59,Medgar,1498.48,-1.25,1579.18,-9.43,26.9,-2.73,288,42.0,168,27.0,118,15.0,2,0.0,58.33,1.01,2025-01-28
514,-116,mezerrrrr,1498.4,-25.96,1749.56,-179.18,83.72,-51.07,30,22.0,22,14.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31
515,-15,Kejml,1498.37,21.37,1565.94,16.04,22.52,-1.77,900,42.0,454,28.0,441,14.0,5,0.0,50.44,0.79,2025-02-03
-,-,carygug,1498.18,0.0,1656.86,0.0,52.89,0.0,90,0.0,55,0.0,35,0.0,0,0.0,61.11,0.0,2022-03-06
516,8,haimke,1498.14,32.95,1564.6,26.52,22.15,-2.14,833,54.0,436,39.0,384,14.0,13,1.0,52.34,1.38,2025-02-07
-,-,Thrune,1497.81,0.0,1615.69,0.0,39.29,0.0,282,0.0,171,0.0,108,0.0,3,0.0,60.64,0.0,2023-03-01
-,-,Dinnser,1497.52,0.0,1653.8,0.0,52.09,0.0,132,0.0,79,0.0,51,0.0,2,0.0,59.85,0.0,2022-01-30
-,-,Callumf,1497.17,0.0,1633.32,0.0,45.38,0.0,156,0.0,92,0.0,59,0.0,5,0.0,58.97,0.0,2022-09-04
517,-89,PyBel,1496.83,-10.06,1599.42,-17.65,34.19,-2.53,288,24.0,170,16.0,116,8.0,2,0.0,59.03,0.7,2025-02-03
-,-,dxp199062,1496.81,0.0,1721.24,0.0,74.81,0.0,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29
-,-,Tharkis,1496.32,0.0,1642.64,0.0,48.77,0.0,214,0.0,109,0.0,105,0.0,0,0.0,50.93,0.0,2021-12-05
518,-77,buttoxide,1495.58,-7.57,1632.9,-26.92,45.77,-6.45,88,18.0,60,11.0,28,7.0,0,0.0,68.18,-1.82,2025-02-02
519,-2,Cat12,1495.35,26.19,1581.59,11.36,28.75,-4.95,279,51.0,156,34.0,122,17.0,1,0.0,55.91,2.4,2025-02-10
520,-23,Bobisko,1495.34,16.86,1569.87,13.39,24.84,-1.16,580,20.0,330,17.0,246,3.0,4,0.0,56.9,1.01,2025-02-09
521,47,Mephist,1494.98,46.14,1575.77,31.06,26.93,-5.03,241,55.0,129,33.0,110,22.0,2,0.0,53.53,1.92,2025-02-02
522,80,Jiffy,1494.64,57.9,1620.85,35.67,42.07,-7.41,85,22.0,55,15.0,29,7.0,1,0.0,64.71,1.22,2025-01-31
523,-9,tiffelvet,1494.47,23.94,1631.07,-0.44,45.53,-8.13,88,23.0,61,16.0,27,7.0,0,0.0,69.32,0.09,2025-02-02
-,-,Jii77,1494.42,0.0,1641.14,0.0,48.91,0.0,144,0.0,77,0.0,66,0.0,1,0.0,53.47,0.0,2022-03-06
524,-56,Pat_the_Cat,1493.91,0.0,1664.94,0.0,57.01,0.0,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2024-08-11
525,-66,kwojtasz,1493.85,-3.11,1583.92,-8.43,30.03,-1.77,347,18.0,192,7.0,150,11.0,5,0.0,55.33,-0.9,2025-01-30
-,-,Don_bronzo,1493.5,0.0,1680.52,0.0,62.34,0.0,80,0.0,51,0.0,29,0.0,0,0.0,63.75,0.0,2023-02-05
526,-69,rabalder,1493.48,-3.69,1585.88,-9.95,30.8,-2.09,210,23.0,119,15.0,90,8.0,1,0.0,56.67,1.06,2025-02-02
-,-,NyaLala,1493.33,0.0,1694.92,0.0,67.2,0.0,54,0.0,32,0.0,21,0.0,1,0.0,59.26,0.0,2020-12-06
-,-,Krzesimyr,1493.29,0.0,1702.57,0.0,69.76,0.0,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2021-08-08
-,-,markino,1493.17,0.0,1667.49,0.0,58.11,0.0,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2021-03-02
527,-5,SaMatra,1492.98,26.97,1647.9,21.65,51.64,-1.77,66,3.0,33,3.0,31,0.0,2,0.0,50.0,2.38,2024-12-16
528,-67,Arkadiussus,1492.95,-3.41,1562.48,-10.52,23.17,-2.37,445,51.0,242,25.0,198,26.0,5,0.0,54.38,-0.7,2025-02-08
529,4,lol1,1492.44,29.36,1620.29,10.29,42.62,-6.36,87,22.0,51,14.0,35,8.0,1,0.0,58.62,1.7,2025-01-28
-,-,Zegs,1492.36,0.0,1656.39,0.0,54.68,0.0,138,0.0,76,0.0,62,0.0,0,0.0,55.07,0.0,2021-03-02
530,280,cs2376jr,1491.95,133.95,1720.06,-99.07,76.04,-77.67,30,24.0,22,16.0,8,8.0,0,0.0,73.33,-26.67,2025-01-31
531,408,Shergar,1491.67,174.8,1690.77,51.15,66.37,-41.22,30,18.0,20,12.0,8,5.0,2,1.0,66.67,0.0,2025-01-31
532,-76,FooledTwice,1491.42,-6.18,1570.59,-13.57,26.39,-2.46,324,36.0,179,10.0,142,26.0,3,0.0,55.25,-3.43,2025-01-27
533,18,BelieveDream,1491.28,36.2,1809.37,22.94,106.03,-4.42,14,1.0,13,1.0,1,0.0,0,0.0,92.86,0.55,2024-12-13
534,-59,Kojtic,1490.94,0.0,1609.08,0.0,39.38,0.0,112,0.0,61,0.0,51,0.0,0,0.0,54.46,0.0,2024-09-15
535,-40,gabev,1489.73,11.12,1605.43,4.63,38.57,-2.16,118,9.0,72,6.0,46,3.0,0,0.0,61.02,0.47,2025-02-06
536,455,daggsea,1489.44,192.84,1693.64,35.38,68.07,-52.49,30,20.0,20,13.0,10,7.0,0,0.0,66.67,-3.33,2025-01-29
537,-36,Imiter,1489.4,12.52,1601.36,-0.29,37.32,-4.27,126,21.0,64,9.0,62,12.0,0,0.0,50.79,-1.59,2025-01-31
-,-,madagelo,1489.3,0.0,1661.42,0.0,57.37,0.0,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2021-06-02
-,-,Shivian,1489.16,0.0,1587.61,0.0,32.82,0.0,440,0.0,228,0.0,208,0.0,4,0.0,51.82,0.0,2023-11-15
538,-60,Diaz,1489.15,0.0,1661.13,0.0,57.33,0.0,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2024-07-01
539,-59,gigilamoroso,1488.78,0.0,1587.15,0.0,32.79,0.0,421,0.0,221,0.0,196,0.0,4,0.0,52.49,0.0,2024-07-01
-,-,Luckcats,1488.08,0.0,1630.46,0.0,47.46,0.0,108,0.0,73,0.0,34,0.0,1,0.0,67.59,0.0,2023-09-03
540,-50,Mul,1487.75,5.32,1562.08,-3.33,24.78,-2.88,436,45.0,234,21.0,199,23.0,3,1.0,53.67,-0.81,2025-02-07
-,-,cookieben,1487.69,0.0,1643.62,0.0,51.98,0.0,140,0.0,84,0.0,55,0.0,1,0.0,60.0,0.0,2022-01-01
541,-32,Archer1629,1487.53,14.15,1679.11,4.47,63.86,-3.22,42,3.0,31,2.0,10,1.0,1,0.0,73.81,-0.55,2024-12-12
542,114,LJSHUEN,1487.42,66.5,1694.8,-42.68,69.13,-36.39,30,18.0,21,10.0,8,7.0,1,1.0,70.0,-21.67,2025-01-28
-,-,Szumo,1487.32,0.0,1647.04,0.0,53.24,0.0,132,0.0,76,0.0,56,0.0,0,0.0,57.58,0.0,2021-08-08
543,-60,Woodenman,1486.48,0.0,1587.59,0.0,33.7,0.0,486,0.0,217,0.0,266,0.0,3,0.0,44.65,0.0,2024-03-03
544,-37,Kermit19,1486.22,12.68,1579.49,4.13,31.09,-2.85,213,23.0,112,12.0,99,11.0,2,0.0,52.58,-0.05,2025-02-09
-,-,Dr.Hummsfred,1486.21,0.0,1651.01,0.0,54.94,0.0,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2021-03-02
545,-15,CardinalBadger,1486.21,21.86,1643.38,-5.31,52.39,-9.06,74,19.0,50,11.0,24,8.0,0,0.0,67.57,-3.34,2025-01-30
546,-61,Die12,1486.17,1.65,1561.22,-6.16,25.02,-2.6,644,40.0,325,14.0,311,23.0,8,3.0,50.47,-1.02,2025-02-06
-,-,TSS,1485.97,0.0,1785.83,0.0,99.95,0.0,16,0.0,10,0.0,5,0.0,1,0.0,62.5,0.0,2022-03-01
-,-,Alfredbob,1484.68,0.0,1693.81,0.0,69.71,0.0,54,0.0,37,0.0,16,0.0,1,0.0,68.52,0.0,2020-12-06
-,-,HonestSi,1484.34,0.0,1624.81,0.0,46.82,0.0,170,0.0,94,0.0,75,0.0,1,0.0,55.29,0.0,2022-06-05
547,-85,HopeForLuck,1483.99,-11.14,1556.73,-19.12,24.25,-2.66,400,44.0,216,16.0,181,28.0,3,0.0,54.0,-2.18,2025-01-26
548,-69,CloneFish,1483.47,-5.34,1546.02,-10.11,20.85,-1.59,739,44.0,367,15.0,366,29.0,6,0.0,49.66,-0.99,2025-02-04
549,-62,MickeyStein,1483.31,0.0,1573.32,0.0,30.0,0.0,294,0.0,168,0.0,123,0.0,3,0.0,57.14,0.0,2024-10-29
550,-120,Olivier000,1483.28,-22.99,1558.42,-31.61,25.05,-2.87,477,46.0,233,16.0,241,30.0,3,0.0,48.85,-1.5,2025-01-30
