Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
356,1,Borgmo,DE,1567.97,16.38,1648.44,15.09,26.82,-0.43,398,36.0,232,28.0,163,8.0,3,0.0,58.29,1.94,2025-02-28,G,2,365.0
357,345,booyakasha,-,1567.88,160.99,1768.91,65.44,67.01,-31.85,30,18.0,23,13.0,7,5.0,0,0.0,76.67,-6.66,2025-01-26,-,0,-
358,-64,rcia,ES,1567.47,-14.38,1635.22,-10.11,22.58,1.42,817,35.0,438,20.0,369,14.0,10,1.0,53.61,0.16,2025-01-26,G,16,169.0
359,-97,Xsn,PL,1567.13,-32.04,1685.83,-49.37,39.56,-5.78,125,32.0,88,17.0,35,13.0,2,2.0,70.4,-5.94,2025-02-28,-,0,362.0
360,6,GoblinMatron,-,1566.48,22.54,1681.7,-25.35,38.41,-15.96,109,48.0,77,29.0,32,19.0,0,0.0,70.64,-8.05,2025-02-16,-,0,689.0
361,815,belowfox,-,1566.03,358.2,1753.79,141.95,62.59,-72.08,44,32.0,34,26.0,10,6.0,0,0.0,77.27,10.6,2025-02-28,-,0,1251.0
362,-58,ABQ,HR,1565.45,-11.97,1637.15,-11.12,23.9,0.28,595,40.0,344,23.0,246,17.0,5,0.0,57.82,-0.02,2025-02-01,G,4,267.0
363,-48,McNulty,US,1564.8,-3.39,1641.65,-2.79,25.62,0.2,705,31.0,387,18.0,313,11.0,5,2.0,54.89,0.14,2025-02-16,-,0,361.0
364,-30,Amorin,ES,1564.72,3.03,1628.86,1.21,21.38,-0.61,852,69.0,464,39.0,384,30.0,4,0.0,54.46,0.18,2025-02-28,-,0,159.0
-,-,Bierfuizl,-,1564.51,-3.14,1724.36,-0.03,53.28,1.03,120,0.0,84,0.0,35,0.0,1,0.0,70.0,0.0,2021-09-05,G,2,-
366,-27,yliu386,-,1563.84,3.99,1697.71,-5.69,44.63,-3.23,93,15.0,62,9.0,31,6.0,0,0.0,66.67,-1.28,2025-02-03,-,0,591.0
365,184,JSauve,-,1563.84,102.39,1695.95,72.68,44.04,-9.9,90,30.0,61,24.0,29,6.0,0,0.0,67.78,6.11,2025-02-05,-,0,768.0
-,-,gnoliy,-,1563.64,-2.91,1730.78,0.02,55.71,0.98,120,0.0,78,0.0,42,0.0,0,0.0,65.0,0.0,2021-03-02,P,2,-
-,-,DarthPsyonic,-,1562.55,-3.82,1694.51,-0.02,43.99,1.27,240,0.0,136,0.0,101,0.0,3,0.0,56.67,0.0,2022-06-05,P,4,-
367,50,Andiii,-,1562.18,42.19,1690.1,25.96,42.64,-5.41,100,22.0,66,19.0,34,3.0,0,0.0,66.0,5.74,2025-01-30,-,0,768.0
-,-,Snorky,-,1561.93,-3.9,1690.69,-0.02,42.92,1.3,156,0.0,104,0.0,52,0.0,0,0.0,66.67,0.0,2023-06-04,-,0,-
368,3,Royalhawk,-,1561.83,18.85,1701.43,-0.7,46.53,-6.52,80,17.0,53,10.0,27,7.0,0,0.0,66.25,-2.0,2025-01-27,-,0,689.0
369,-55,Miklos,HU,1561.61,-8.3,1626.57,-0.03,21.65,2.76,726,0.0,406,0.0,313,0.0,7,0.0,55.92,0.0,2024-10-01,-,0,231.0
-,-,borostar,-,1561.19,-3.04,1723.56,-0.01,54.12,1.01,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2023-06-06,-,0,1391.0
370,-38,HentaiLover69,US,1560.68,-1.58,1639.96,0.21,26.42,0.6,450,18.0,250,9.0,198,9.0,2,0.0,55.56,-0.23,2025-01-31,-,0,280.0
371,-61,Klakla92th,-,1560.09,-12.68,1626.89,-6.46,22.27,2.07,833,12.0,457,5.0,370,7.0,6,0.0,54.86,-0.19,2025-01-10,G,4,285.0
372,-19,zbert,DE,1559.49,5.94,1627.2,5.58,22.57,-0.12,583,49.0,330,28.0,250,21.0,3,0.0,56.6,0.05,2025-02-16,G,2,187.0
373,-42,mzotkiew,-,1559.05,-3.25,1710.97,-0.0,50.64,1.08,75,0.0,52,0.0,23,0.0,0,0.0,69.33,0.0,2024-07-01,-,0,591.0
374,-49,Traumatan,DE,1558.98,-4.71,1672.83,-0.02,37.95,1.56,168,0.0,97,0.0,69,0.0,2,0.0,57.74,0.0,2024-11-21,-,0,689.0
-,-,Lonzo,DE,1558.54,-4.49,1675.99,-0.02,39.15,1.49,236,0.0,140,0.0,95,0.0,1,0.0,59.32,0.0,2023-10-29,G,2,-
375,-26,Wolar,CZ,1558.48,4.03,1625.9,2.75,22.47,-0.43,482,61.0,277,37.0,200,23.0,5,1.0,57.47,0.46,2025-02-28,-,0,175.0
376,-46,lppl,-,1557.79,-4.58,1676.43,-0.19,39.55,1.47,306,0.0,154,0.0,145,0.0,7,0.0,50.33,0.0,2024-04-05,-,0,1095.0
377,-84,barda,PT,1557.4,-24.55,1635.44,-28.63,26.01,-1.36,500,47.0,290,19.0,207,26.0,3,2.0,58.0,-1.82,2025-02-12,-,0,254.0
378,-45,claxic,-,1557.2,-4.87,1671.39,-0.02,38.06,1.62,205,0.0,131,0.0,72,0.0,2,0.0,63.9,0.0,2024-07-01,-,0,667.0
379,45,jingjing123,CN,1557.06,42.29,1623.82,38.81,22.25,-1.16,374,74.0,214,50.0,151,22.0,9,2.0,57.22,2.55,2025-02-28,-,0,355.0
-,-,jkmushy,-,1556.61,-2.98,1716.61,0.09,53.33,1.02,150,0.0,93,0.0,57,0.0,0,0.0,62.0,0.0,2021-01-24,P,8,-
380,-18,Asbestos,US,1556.51,9.02,1622.85,12.85,22.11,1.28,739,31.0,387,20.0,341,11.0,11,0.0,52.37,0.53,2025-02-28,G,8,411.0
381,187,Lander90,BE,1556.13,104.08,1707.8,13.17,50.56,-30.3,63,39.0,46,28.0,16,11.0,1,0.0,73.02,-1.98,2025-02-28,-,0,795.0
382,-46,Pripek,FR,1556.11,-4.64,1663.68,-0.03,35.85,1.54,246,0.0,152,0.0,92,0.0,2,0.0,61.79,0.0,2024-04-04,-,0,732.0
-,-,_Melkor,-,1556.05,-1.77,1837.88,-0.04,93.94,0.58,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2024-01-28,-,0,-
383,-113,sqwndw,CN,1555.57,-38.81,1677.92,-0.02,40.79,12.93,865,0.0,487,0.0,369,0.0,9,0.0,56.3,0.0,2024-10-01,GM,2,67.0
384,-43,StonedHenge420,US,1555.46,-2.8,1618.89,-4.79,21.15,-0.67,454,72.0,256,35.0,195,36.0,3,1.0,56.39,-1.46,2025-02-28,G,2,227.0
385,-48,Tanario,DK,1555.2,-5.37,1651.58,-0.02,32.13,1.78,232,0.0,161,0.0,71,0.0,0,0.0,69.4,0.0,2024-07-01,-,0,374.0
386,-1,DarthVaderDLotS,-,1555.12,17.58,1627.47,15.26,24.12,-0.77,726,57.0,385,38.0,337,19.0,4,0.0,53.03,1.16,2025-02-28,M,2,291.0
387,216,matinghiasi,-,1554.86,113.33,1780.86,-11.37,75.33,-41.56,30,20.0,24,15.0,6,5.0,0,0.0,80.0,-10.0,2025-02-03,-,0,-
388,68,spaceport,-,1554.52,50.31,1660.45,30.98,35.31,-6.45,142,35.0,92,23.0,48,11.0,2,1.0,64.79,0.3,2025-02-22,-,0,464.0
389,-65,Aaronwebber,-,1554.23,-9.63,1618.66,-10.84,21.48,-0.4,853,62.0,437,28.0,415,34.0,1,0.0,51.23,-0.48,2025-02-28,P,4,195.0
390,new,Limubai,-,1554.03,1104.03,1757.92,257.92,67.96,67.96,30,30.0,23,23.0,7,7.0,0,0.0,76.67,76.67,2025-02-03,-,0,-
391,-72,baodalanxin,CN,1553.74,-10.97,1613.41,-9.06,19.89,0.64,787,64.0,412,31.0,370,33.0,5,0.0,52.35,-0.35,2025-02-28,G,2,235.0
392,143,Kor,BE,1552.07,86.06,1693.48,70.5,47.13,-5.19,74,14.0,44,12.0,30,2.0,0,0.0,59.46,6.13,2025-01-31,-,0,591.0
393,-76,ThomRun974,FR,1551.84,-13.58,1626.03,-7.68,24.73,1.97,555,13.0,281,5.0,270,8.0,4,0.0,50.63,-0.29,2025-01-28,G,6,378.0
394,-71,Terence,-,1551.27,-12.74,1611.22,-9.64,19.98,1.03,983,52.0,510,25.0,469,27.0,4,0.0,51.88,-0.21,2025-02-24,G,6,228.0
-,-,G_7,-,1550.86,-4.31,1668.39,-0.02,39.18,1.43,322,0.0,179,0.0,141,0.0,2,0.0,55.59,0.0,2023-02-05,G,12,-
395,-37,LeoM,IT,1550.71,-0.87,1614.1,0.45,21.13,0.44,680,60.0,374,32.0,300,27.0,6,1.0,55.0,-0.16,2025-02-28,-,0,225.0
396,388,DyziK,-,1550.46,176.95,1746.03,113.34,65.19,-21.2,36,18.0,30,18.0,6,0.0,0,0.0,83.33,16.66,2025-01-23,-,0,1066.0
397,-59,AdiQue,PL,1549.89,-10.45,1624.6,-14.78,24.9,-1.44,437,60.0,217,28.0,218,32.0,2,0.0,49.66,-0.47,2025-02-28,P,4,261.0
-,-,Bonisagius,-,1549.71,-3.51,1694.07,-0.04,48.12,1.16,140,0.0,85,0.0,53,0.0,2,0.0,60.71,0.0,2022-05-01,-,0,-
398,-71,Robster,NL,1549.46,-13.59,1624.95,-13.87,25.16,-0.09,780,45.0,436,26.0,338,18.0,6,1.0,55.9,0.12,2025-02-28,G,10,248.0
399,-55,MoonlitShadow,-,1549.44,-7.6,1624.15,-14.64,24.9,-2.35,352,62.0,204,30.0,143,31.0,5,1.0,57.95,-2.05,2025-02-28,-,0,246.0
-,-,Djinges,-,1549.36,-2.11,1784.16,-0.01,78.27,0.7,27,0.0,15,0.0,12,0.0,0,0.0,55.56,0.0,2023-10-09,-,0,-
400,-22,Andrew_Davidson,-,1549.34,10.05,1633.13,6.83,27.93,-1.07,411,36.0,241,24.0,168,12.0,2,0.0,58.64,0.77,2025-02-08,-,0,571.0
401,-72,danebed,IT,1549.2,-13.28,1618.62,-15.42,23.14,-0.71,748,60.0,403,32.0,342,28.0,3,0.0,53.88,-0.04,2025-02-28,P,10,301.0
402,-48,Kristin,-,1549.17,-3.15,1678.24,-21.74,43.03,-6.2,111,24.0,74,13.0,36,11.0,1,0.0,66.67,-3.44,2025-02-04,-,0,-
-,-,Montanor,-,1548.8,-2.21,1768.25,0.03,73.15,0.75,54,0.0,47,0.0,7,0.0,0,0.0,87.04,0.0,2022-09-04,-,0,-
403,-75,bcnoexceptions,US,1548.63,-14.17,1615.25,-13.64,22.2,0.18,716,48.0,363,18.0,337,30.0,16,0.0,50.7,-0.95,2025-02-13,G,4,243.0
404,-69,LordHomeOffice,-,1548.04,-12.86,1636.9,-15.96,29.62,-1.03,255,24.0,149,10.0,106,14.0,0,0.0,58.43,-1.74,2025-02-16,G,2,711.0
-,-,wallimaendu,-,1547.96,-3.73,1679.43,0.01,43.82,1.25,234,0.0,133,0.0,100,0.0,1,0.0,56.84,0.0,2022-07-29,G,8,-
-,-,Meowthfish,TW,1547.82,-4.74,1662.11,0.01,38.1,1.58,454,0.0,222,0.0,232,0.0,0,0.0,48.9,0.0,2023-06-04,M,3,-
405,-2,Octavian,US,1547.57,17.81,1628.51,15.08,26.98,-0.91,686,36.0,349,20.0,331,13.0,6,3.0,50.87,0.25,2025-02-03,M,1,411.0
406,-66,Haxxorn,SE,1546.33,-12.65,1607.02,-11.66,20.23,0.33,955,66.0,485,29.0,464,37.0,6,0.0,50.79,-0.5,2025-02-28,G,10,222.0
407,-89,Arinmir,DE,1546.19,-18.77,1634.82,-17.82,29.55,0.32,356,15.0,193,5.0,163,10.0,0,0.0,54.21,-0.92,2025-02-03,G,4,495.0
-,-,dayorbyte,-,1545.33,-3.6,1685.18,-0.03,46.62,1.19,176,0.0,101,0.0,72,0.0,3,0.0,57.39,0.0,2023-08-05,P,4,-
-,-,Vlaada,CZ,1545.12,-1.47,1840.83,0.22,98.57,0.56,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2020-06-28,G,2,-
408,-1,J0hnny_Utah7,CA,1544.93,18.67,1668.33,4.11,41.13,-4.85,116,21.0,82,13.0,34,8.0,0,0.0,70.69,-1.94,2025-02-01,-,0,-
-,-,yangziduan,-,1544.9,-1.46,1736.79,0.74,63.97,0.73,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-11-15,-,0,-
409,278,santhosh163,-,1544.37,131.75,1735.89,1.27,63.84,-43.5,41,29.0,30,20.0,11,9.0,0,0.0,73.17,-10.16,2025-02-28,-,0,1251.0
410,-42,Mike1313,RU,1544.12,0.37,1604.99,3.72,20.29,1.12,869,62.0,477,35.0,389,27.0,3,0.0,54.89,0.12,2025-02-28,-,0,217.0
411,463,vagrantil,AU,1543.94,201.22,1682.98,64.18,46.35,-45.68,68,50.0,48,34.0,20,16.0,0,0.0,70.59,-7.19,2025-02-28,-,0,823.0
412,-91,henrymerrivale,IT,1543.81,-20.42,1603.79,-18.9,19.99,0.51,1028,68.0,535,25.0,481,42.0,12,1.0,52.04,-1.08,2025-02-28,P,4,209.0
413,-52,Asaf,IL,1543.45,-5.49,1635.1,-0.03,30.55,1.82,329,0.0,200,0.0,127,0.0,2,0.0,60.79,0.0,2024-04-04,-,0,492.0
-,-,Radorf,-,1543.18,-4.73,1654.73,-0.03,37.18,1.57,310,0.0,160,0.0,147,0.0,3,0.0,51.61,0.0,2023-11-15,M,1,-
414,1176,seyedempire,-,1543.12,1093.12,1754.09,254.09,70.32,-279.68,30,27.0,23,21.0,7,6.0,0,0.0,76.67,10.0,2025-01-31,-,0,-
415,290,ZwzwNzw,-,1542.82,137.43,1767.42,64.48,74.87,-24.32,30,13.0,26,11.0,4,2.0,0,0.0,86.67,-1.57,2025-02-17,-,0,917.0
-,-,potpath,TH,1542.8,-3.03,1711.2,-0.08,56.13,0.98,60,0.0,44,0.0,16,0.0,0,0.0,73.33,0.0,2024-03-17,-,0,-
416,-30,trzeciakson,PL,1542.69,5.31,1621.5,4.38,26.27,-0.31,537,34.0,280,20.0,249,13.0,8,1.0,52.14,0.45,2025-02-28,P,6,398.0
417,-4,Elpiereo,-,1542.68,19.64,1685.51,1.89,47.61,-5.92,75,15.0,50,10.0,25,5.0,0,0.0,66.67,0.0,2025-01-31,-,0,591.0
418,498,VampireD,HK,1542.37,213.69,1691.39,59.15,49.67,-51.51,68,56.0,51,42.0,17,14.0,0,0.0,75.0,0.0,2025-02-28,-,0,1089.0
-,-,Woodmouth,NO,1542.24,-4.78,1647.66,-0.07,35.14,1.57,262,0.0,143,0.0,116,0.0,3,0.0,54.58,0.0,2023-11-15,-,0,-
419,-67,MrGekz,PL,1542.04,-11.62,1618.19,-14.25,25.38,-0.88,642,46.0,332,21.0,305,25.0,5,0.0,51.71,-0.47,2025-02-24,G,4,276.0
-,-,Clayton,-,1541.58,-3.53,1682.55,-0.04,46.99,1.17,138,0.0,86,0.0,51,0.0,1,0.0,62.32,0.0,2022-09-04,-,0,-
420,-40,HomerJr,US,1541.38,2.51,1613.23,4.41,23.95,0.63,831,30.0,414,16.0,411,13.0,6,1.0,49.82,0.13,2025-02-28,G,8,589.0
421,78,Redgood,-,1540.45,59.76,1684.46,29.37,48.0,-10.13,90,18.0,58,11.0,31,7.0,1,0.0,64.44,-0.84,2025-01-30,-,0,-
422,-63,_sleepwalker,-,1539.94,-11.29,1610.9,-6.98,23.65,1.44,475,23.0,277,11.0,194,12.0,4,0.0,58.32,-0.53,2025-02-01,-,0,371.0
423,-58,Barnstormer,-,1539.67,-5.05,1645.01,-0.01,35.11,1.68,273,0.0,161,0.0,110,0.0,2,0.0,58.97,0.0,2024-07-01,-,0,689.0
-,-,AlbertoMariani91,-,1539.5,-4.1,1672.51,-0.05,44.33,1.35,203,0.0,127,0.0,74,0.0,2,0.0,62.56,0.0,2023-04-16,G,2,-
424,-145,jaggl,-,1539.45,-51.68,1651.16,-62.01,37.24,-3.44,275,25.0,156,10.0,116,15.0,3,0.0,56.73,-1.67,2025-02-28,P,2,843.0
-,-,Bejn,-,1539.42,-3.22,1692.7,-0.03,51.09,1.07,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-09-04,-,0,-
425,new,Yookie,-,1539.28,1089.28,1776.22,276.22,78.98,78.98,24,24.0,23,23.0,1,1.0,0,0.0,95.83,95.83,2025-02-28,-,0,1057.0
426,-30,Spoobill,-,1539.22,6.82,1612.61,5.25,24.46,-0.52,508,48.0,290,27.0,212,21.0,6,0.0,57.09,-0.08,2025-02-28,-,0,232.0
-,-,GrzeHu,-,1539.2,-3.04,1702.04,-0.02,54.28,1.01,88,0.0,58,0.0,30,0.0,0,0.0,65.91,0.0,2022-07-29,-,0,-
427,-26,Sergeeeee,-,1538.65,8.61,1603.86,8.4,21.74,-0.07,592,58.0,328,37.0,261,20.0,3,1.0,55.41,0.92,2025-02-28,G,2,298.0
-,-,Xxchaking,-,1538.55,-3.31,1689.65,-0.02,50.37,1.1,126,0.0,86,0.0,39,0.0,1,0.0,68.25,0.0,2022-03-06,-,0,-
428,-29,Ddafaith,CZ,1538.23,7.45,1597.39,9.78,19.72,0.78,993,79.0,495,44.0,489,34.0,9,1.0,49.85,0.51,2025-02-28,G,8,206.0
429,-54,Rimuel,-,1537.59,-3.82,1669.92,-0.02,44.11,1.27,156,0.0,103,0.0,53,0.0,0,0.0,66.03,0.0,2024-06-02,-,0,1366.0
430,-85,Attrill20,GB,1537.53,-17.94,1597.95,-15.34,20.14,0.87,894,55.0,493,24.0,394,31.0,7,0.0,55.15,-0.75,2025-02-28,-,0,238.0
431,-55,Enki,-,1537.11,-3.13,1698.46,-0.03,53.79,1.03,60,0.0,43,0.0,17,0.0,0,0.0,71.67,0.0,2024-07-01,-,0,591.0
432,-55,HLDM,-,1536.83,-2.85,1711.1,-0.02,58.09,0.94,45,0.0,28,0.0,17,0.0,0,0.0,62.22,0.0,2024-07-01,-,0,591.0
433,-85,aaaaa,-,1536.8,-18.26,1614.34,-16.54,25.85,0.57,468,24.0,252,4.0,216,20.0,0,0.0,53.85,-2.01,2025-02-17,G,2,323.0
434,293,nerficya,US,1536.56,145.64,1788.44,-19.41,83.96,-55.02,25,19.0,21,15.0,4,4.0,0,0.0,84.0,-16.0,2025-01-26,-,0,-
435,-43,sillysheep,HK,1536.15,2.32,1631.55,-1.9,31.8,-1.41,250,20.0,143,13.0,106,7.0,1,0.0,57.2,0.68,2025-01-27,G,6,523.0
-,-,modjoaq,-,1535.9,-3.18,1693.54,-0.03,52.55,1.05,90,0.0,60,0.0,30,0.0,0,0.0,66.67,0.0,2022-06-05,-,0,-
436,-41,ZRoronoaZ,CZ,1535.47,2.96,1609.05,7.32,24.53,1.45,501,20.0,280,12.0,216,8.0,5,0.0,55.89,0.17,2025-01-30,-,0,434.0
-,-,Torzelan,-,1534.39,-3.31,1684.56,-0.03,50.05,1.09,81,0.0,58,0.0,22,0.0,1,0.0,71.6,0.0,2023-04-16,-,0,-
437,-56,MattM,-,1534.38,-4.34,1651.7,-0.02,39.11,1.44,156,0.0,96,0.0,57,0.0,3,0.0,61.54,0.0,2024-11-20,-,0,689.0
438,-44,CoxCz,CZ,1534.18,0.91,1614.66,1.89,26.83,0.33,310,23.0,186,11.0,123,12.0,1,0.0,60.0,-0.98,2025-02-11,G,4,249.0
439,28,GangwonTeacher,-,1533.68,34.49,1660.89,7.08,42.4,-9.14,91,24.0,52,12.0,39,12.0,0,0.0,57.14,-2.56,2025-02-16,-,0,665.0
440,-49,wartin,SK,1533.5,-1.75,1601.52,3.29,22.67,1.68,1060,59.0,520,30.0,532,29.0,8,0.0,49.06,0.11,2025-02-28,P,2,330.0
441,-81,Donni,DE,1533.3,-16.51,1597.95,-18.03,21.55,-0.51,566,70.0,318,35.0,244,34.0,4,1.0,56.18,-0.88,2025-02-28,-,0,264.0
442,-36,khyung,US,1533.25,6.5,1612.66,4.99,26.47,-0.5,597,35.0,314,22.0,276,13.0,7,0.0,52.6,0.64,2025-02-07,G,4,316.0
443,-38,JensIV,DE,1533.13,5.7,1621.86,-14.98,29.57,-6.89,187,66.0,115,32.0,70,34.0,2,0.0,61.5,-7.1,2025-02-28,G,1,283.0
-,-,yood,-,1533.13,-3.6,1680.26,-0.05,49.04,1.18,162,0.0,93,0.0,68,0.0,1,0.0,57.41,0.0,2021-12-05,G,2,-
444,-55,KrwawyPysio,-,1533.11,-3.04,1696.96,-0.02,54.62,1.01,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2024-07-01,-,0,689.0
445,-62,buste,-,1532.96,-5.42,1630.92,-0.02,32.65,1.8,413,0.0,209,0.0,203,0.0,1,0.0,50.61,0.0,2024-06-02,G,14,1057.0
446,-59,Loveschack,DK,1532.88,-4.07,1598.99,-6.54,22.04,-0.82,781,76.0,434,40.0,344,36.0,3,0.0,55.57,-0.32,2025-02-28,-,0,239.0
447,-68,Tandeta,PL,1532.51,-6.65,1688.93,-16.36,52.14,-3.24,105,8.0,61,4.0,43,4.0,1,0.0,58.1,-0.66,2025-02-23,G,4,1036.0
-,-,Elwen,-,1532.2,-3.01,1693.83,0.09,53.88,1.04,126,0.0,88,0.0,37,0.0,1,0.0,69.84,0.0,2021-06-02,-,0,-
448,-58,Kuter,PL,1532.08,-3.67,1591.45,-2.3,19.79,0.46,872,62.0,479,31.0,383,30.0,10,1.0,54.93,-0.38,2025-02-28,-,0,259.0
449,89,sdzy,-,1531.97,67.83,1646.18,57.68,38.07,-3.38,144,18.0,77,17.0,66,1.0,1,0.0,53.47,5.85,2025-01-30,-,0,1070.0
450,-15,BemuthBambai,DE,1531.58,20.98,1630.71,14.36,33.04,-2.21,183,25.0,102,15.0,80,10.0,1,0.0,55.74,0.68,2025-02-15,-,0,477.0
-,-,fielmann,EE,1530.97,-3.77,1662.2,-0.05,43.74,1.24,181,0.0,111,0.0,69,0.0,1,0.0,61.33,0.0,2023-03-01,G,2,-
451,39,richardhell,UA,1530.77,45.8,1635.24,35.69,34.82,-3.37,142,26.0,92,19.0,50,7.0,0,0.0,64.79,1.86,2025-02-11,-,0,639.0
-,-,petki,-,1530.65,-3.41,1677.46,-0.05,48.94,1.12,158,0.0,100,0.0,57,0.0,1,0.0,63.29,0.0,2022-01-30,-,0,-
-,-,GaryPan,-,1530.56,-1.78,1723.84,0.84,64.43,0.87,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,0,-
-,-,goeroezeboe,-,1529.95,-3.01,1703.43,-0.02,57.83,1.0,108,0.0,68,0.0,40,0.0,0,0.0,62.96,0.0,2021-03-02,G,2,-
-,-,IirionClaus,-,1529.51,-2.95,1708.75,-0.21,59.75,0.91,102,0.0,66,0.0,36,0.0,0,0.0,64.71,0.0,2020-08-02,P,2,-
-,-,deluks917,US,1529.35,-5.89,1642.55,0.06,37.74,1.98,398,0.0,188,0.0,208,0.0,2,0.0,47.24,0.0,2024-02-23,GM,1,1070.0
-,-,chiang831,-,1528.8,-2.84,1704.47,-0.01,58.56,0.94,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
452,-85,JoshyWiggins,GB,1528.76,-15.13,1588.65,-13.96,19.96,0.39,702,71.0,384,36.0,313,34.0,5,1.0,54.7,-0.45,2025-02-28,G,4,249.0
453,10,GunKer,-,1528.7,28.9,1602.72,27.02,24.67,-0.63,625,51.0,345,35.0,275,16.0,5,0.0,55.2,1.19,2025-02-28,G,2,266.0
454,15,Oleksandr,-,1528.38,29.87,1641.19,9.4,37.6,-6.82,117,33.0,70,21.0,47,12.0,0,0.0,59.83,1.5,2025-02-12,-,0,443.0
455,-29,Zaij,-,1528.16,14.41,1596.19,15.8,22.68,0.47,789,52.0,411,34.0,374,18.0,4,0.0,52.09,0.94,2025-02-24,G,2,424.0
456,-63,Tshemmp,DE,1528.12,-5.37,1620.77,-0.03,30.88,1.78,223,0.0,138,0.0,84,0.0,1,0.0,61.88,0.0,2024-08-11,-,0,306.0
457,13,eggmancs,GB,1528.01,30.63,1618.43,22.91,30.14,-2.57,261,39.0,142,24.0,118,15.0,1,0.0,54.41,1.26,2025-02-16,-,0,614.0
-,-,Redgarex,-,1527.62,-1.5,1851.02,0.01,107.8,0.5,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2020-09-27,-,0,-
-,-,MastermindZeta,-,1527.5,-2.86,1697.93,0.02,56.81,0.96,84,0.0,52,0.0,31,0.0,1,0.0,61.9,0.0,2023-03-01,-,0,-
458,532,MiloslavIII,-,1526.71,228.81,1740.9,132.26,71.4,-32.18,30,18.0,24,15.0,6,3.0,0,0.0,80.0,5.0,2025-01-31,-,0,-
459,-87,FFAZ,HK,1526.24,-16.32,1609.59,-0.03,27.78,5.43,529,0.0,308,0.0,217,0.0,4,0.0,58.22,0.0,2024-10-01,P,2,155.0
-,-,wombats111,-,1526.08,-3.02,1690.6,-0.0,54.84,1.01,90,0.0,48,0.0,41,0.0,1,0.0,53.33,0.0,2021-12-05,G,4,1095.0
460,145,Garghiii,IT,1526.06,85.29,1605.93,65.91,26.62,-6.46,234,87.0,133,56.0,99,31.0,2,0.0,56.84,4.46,2025-02-28,-,0,527.0
461,-31,Fleepa0,ES,1526.02,14.12,1605.74,15.65,26.57,0.51,759,48.0,395,33.0,354,15.0,10,0.0,52.04,1.13,2025-02-24,-,0,286.0
462,-62,HavardG,-,1525.05,-5.55,1618.38,-0.03,31.11,1.84,291,0.0,162,0.0,127,0.0,2,0.0,55.67,0.0,2024-07-01,-,0,572.0
463,-59,AndriiN,DE,1524.88,-3.68,1600.3,-6.98,25.14,-1.1,299,49.0,186,24.0,112,24.0,1,1.0,62.21,-2.59,2025-02-28,-,0,395.0
464,290,boonio88,PL,1524.85,142.02,1735.77,25.63,70.31,-38.8,30,18.0,20,11.0,9,6.0,1,1.0,66.67,-8.33,2025-01-26,-,0,-
465,-50,guppyfry,US,1524.85,3.03,1586.07,3.29,20.41,0.09,746,67.0,384,37.0,352,30.0,10,0.0,51.47,0.37,2025-02-22,G,2,289.0
-,-,DjesusHChrist,-,1524.62,-1.66,1820.07,-0.01,98.48,0.55,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
466,-82,jSan,-,1524.47,-13.47,1601.57,-19.81,25.7,-2.11,372,52.0,218,22.0,152,30.0,2,0.0,58.6,-2.65,2025-02-28,-,0,219.0
467,-25,MarekP,CZ,1524.36,15.45,1596.93,11.64,24.19,-1.27,581,63.0,298,38.0,278,25.0,5,0.0,51.29,1.1,2025-02-28,G,6,350.0
468,472,Sakic19,HU,1522.99,204.0,1736.72,83.2,71.24,-40.27,30,18.0,22,14.0,8,4.0,0,0.0,73.33,6.66,2025-02-01,-,0,-
469,-35,Pieroz88,-,1522.73,11.55,1643.09,-8.98,40.12,-6.84,97,26.0,55,13.0,39,12.0,3,1.0,56.7,-2.45,2025-02-25,-,0,622.0
-,-,Chungdiddly,-,1522.38,-3.13,1680.26,-0.02,52.63,1.04,110,0.0,74,0.0,34,0.0,2,0.0,67.27,0.0,2022-01-30,-,0,-
-,-,homura,-,1522.32,-2.68,1706.45,-0.01,61.38,0.89,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2023-04-16,-,0,-
470,-4,M-L-E,GR,1522.26,22.83,1612.95,15.93,30.23,-2.3,264,34.0,151,22.0,112,11.0,1,1.0,57.2,1.11,2025-02-28,-,0,460.0
471,-69,Mariac,-,1521.41,-8.42,1696.34,-12.82,58.31,-1.47,48,3.0,30,1.0,18,2.0,0,0.0,62.5,-1.94,2024-12-15,-,0,-
