Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
573,-26,kuzmich,US,1466.27,-7.93,1553.09,0.0,28.94,2.64,609,0.0,335,0.0,272,0.0,2,0.0,55.01,0.0,2025-08-15,G,4,346.0
-,-,Circadia,-,1465.69,-1.6,1773.05,0.0,102.45,0.53,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2019-02-17,-,0,-
574,new,Paolol65,-,1465.45,1015.45,1763.56,263.56,99.37,99.37,18,18.0,17,17.0,1,1.0,0,0.0,94.44,94.44,2025-10-12,-,0,-
-,-,elracha,PT,1465.41,-4.1,1586.48,0.0,40.36,1.37,427,0.0,242,0.0,184,0.0,1,0.0,56.67,0.0,2023-06-28,-,0,-
575,-18,florian629,-,1465.36,-3.23,1618.52,0.0,51.05,1.08,74,0.0,39,0.0,34,0.0,1,0.0,52.7,0.0,2025-01-31,-,0,774.0
-,-,Gobos,ET,1464.73,-3.86,1595.63,0.0,43.63,1.29,414,0.0,216,0.0,195,0.0,3,0.0,52.17,0.0,2023-04-04,-,0,-
-,-,Xovion,-,1464.63,-3.05,1624.26,0.0,53.21,1.02,168,0.0,101,0.0,64,0.0,3,0.0,60.12,0.0,2021-10-24,-,0,-
-,-,Elin,US,1464.62,-4.35,1588.94,0.0,41.44,1.45,336,0.0,186,0.0,148,0.0,2,0.0,55.36,0.0,2024-10-29,-,0,1327.0
576,-16,Alexo,-,1463.95,-4.3,1582.8,0.0,39.62,1.43,180,0.0,103,0.0,75,0.0,2,0.0,57.22,0.0,2025-01-17,-,0,976.0
-,-,Paul.,-,1463.69,-2.16,1691.4,0.0,75.9,0.72,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2023-03-01,-,0,-
577,-39,ZwzwNzw,CN,1463.64,-16.16,1624.13,-18.09,53.5,-0.64,58,3.0,35,0.0,22,2.0,1,1.0,60.34,-3.3,2025-09-23,-,0,715.0
578,13,Evron,-,1463.23,9.36,1548.93,13.23,28.57,1.29,275,7.0,160,6.0,115,1.0,0,0.0,58.18,0.72,2025-10-18,-,0,560.0
579,-15,Serenicus,-,1463.19,-2.81,1638.18,0.0,58.33,0.94,53,0.0,30,0.0,22,0.0,1,0.0,56.6,0.0,2025-03-28,-,0,-
580,-19,Masterchief,-,1462.68,-5.23,1567.72,0.0,35.01,1.74,219,0.0,119,0.0,99,0.0,1,0.0,54.34,0.0,2025-08-16,-,0,502.0
-,-,LudwigVan,-,1461.6,-2.05,1700.78,0.0,79.73,0.68,42,0.0,35,0.0,7,0.0,0,0.0,83.33,0.0,2021-01-24,-,0,-
581,27,Parcival,-,1461.56,15.02,1563.7,8.92,34.05,-2.03,147,22.0,85,13.0,59,9.0,3,0.0,57.82,0.22,2025-10-13,-,0,840.0
-,-,WHIZ,-,1461.33,-1.41,1809.1,0.0,115.92,0.47,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2022-02-01,-,0,-
582,31,Pshemo,-,1461.18,17.85,1538.59,20.8,25.8,0.98,443,22.0,217,12.0,224,10.0,2,0.0,48.98,0.29,2025-10-13,-,0,319.0
-,-,Mathies,-,1460.86,-4.23,1603.3,0.0,47.48,1.41,267,0.0,139,0.0,124,0.0,4,0.0,52.06,0.0,2023-01-15,G,4,-
583,-15,Clue72,-,1460.26,-4.01,1587.4,0.0,42.38,1.34,130,0.0,72,0.0,58,0.0,0,0.0,55.38,0.0,2025-04-25,-,0,-
584,-17,Crowther,-,1460.23,-4.23,1577.65,0.0,39.14,1.41,153,0.0,86,0.0,65,0.0,2,0.0,56.21,0.0,2025-08-29,G,6,920.0
585,-16,Pelej,PL,1459.86,-4.22,1561.89,-0.16,34.01,1.35,336,2.0,148,1.0,184,1.0,4,0.0,44.05,0.04,2025-10-08,-,0,866.0
586,-13,Antigua,HU,1459.7,-2.93,1629.36,0.0,56.55,0.98,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-04-02,-,0,-
-,-,Siccarius,US,1459.44,-4.65,1569.83,0.0,36.79,1.55,318,0.0,176,0.0,142,0.0,0,0.0,55.35,0.0,2024-06-02,P,2,1122.0
587,-6,Maharaj_JD,-,1459.35,-0.34,1565.62,3.57,35.42,1.3,170,2.0,86,1.0,84,1.0,0,0.0,50.59,-0.01,2025-09-20,-,0,315.0
588,-6,opatulony,PL,1459.2,-0.26,1536.19,2.73,25.66,1.0,596,18.0,302,10.0,288,8.0,6,0.0,50.67,0.15,2025-10-12,-,0,354.0
589,-24,ysiad,-,1459.17,-6.21,1605.42,-4.05,48.75,0.72,75,1.0,47,0.0,28,1.0,0,0.0,62.67,-0.84,2025-09-01,-,0,567.0
590,-24,Olivier000,FR,1459.1,-5.8,1552.52,0.0,31.14,1.93,480,0.0,233,0.0,244,0.0,3,0.0,48.54,0.0,2025-02-12,-,0,516.0
591,-17,Giledon,-,1458.87,-3.12,1617.27,0.0,52.8,1.04,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2025-05-11,-,0,-
-,-,CPC_CHAIRMAN,-,1458.8,-5.28,1574.96,0.0,38.72,1.76,227,0.0,116,0.0,110,0.0,1,0.0,51.1,0.0,2024-07-15,-,0,504.0
-,-,_pupu_,-,1458.78,-2.94,1627.77,0.0,56.33,0.98,66,0.0,35,0.0,30,0.0,1,0.0,53.03,0.0,2023-03-01,-,0,-
592,-22,Kaczas,PL,1458.77,-5.28,1552.84,0.0,31.36,1.76,268,0.0,142,0.0,126,0.0,0,0.0,52.99,0.0,2025-08-13,-,0,567.0
-,-,Eatoreded,-,1458.64,-3.75,1593.4,0.0,44.92,1.25,210,0.0,111,0.0,98,0.0,1,0.0,52.86,0.0,2023-03-01,-,0,-
593,-18,Tmer,-,1458.11,-3.24,1611.13,0.0,51.01,1.08,69,0.0,44,0.0,25,0.0,0,0.0,63.77,0.0,2025-03-28,-,0,991.0
-,-,DukeAtreides,-,1457.87,-4.21,1575.08,0.0,39.07,1.4,305,0.0,156,0.0,144,0.0,5,0.0,51.15,0.0,2024-07-15,-,0,413.0
-,-,Balquaz,NO,1457.79,-4.77,1565.06,0.0,35.76,1.59,355,0.0,201,0.0,152,0.0,2,0.0,56.62,0.0,2024-06-02,-,0,1122.0
-,-,miniexot,-,1457.51,-3.58,1596.12,0.0,46.21,1.19,271,0.0,141,0.0,128,0.0,2,0.0,52.03,0.0,2023-01-15,P,4,-
-,-,YSun,-,1457.3,-4.28,1576.96,0.0,39.89,1.43,328,0.0,192,0.0,134,0.0,2,0.0,58.54,0.0,2024-04-04,-,0,866.0
-,-,tkornai,HU,1457.04,-3.83,1586.66,0.0,43.21,1.28,168,0.0,109,0.0,58,0.0,1,0.0,64.88,0.0,2024-09-04,-,0,1442.0
594,-14,Gerti,DE,1456.75,-3.56,1598.11,0.0,47.12,1.19,89,0.0,49,0.0,37,0.0,3,0.0,55.06,0.0,2025-03-23,-,0,812.0
595,-3,JohnyT,SK,1456.57,3.0,1553.87,7.11,32.43,1.37,171,3.0,92,3.0,77,0.0,2,0.0,53.8,0.82,2025-09-17,-,0,620.0
-,-,Nuzzoloo95,-,1456.23,-3.08,1617.67,0.0,53.81,1.03,64,0.0,36,0.0,28,0.0,0,0.0,56.25,0.0,2024-07-01,-,0,690.0
-,-,Rychlik,CZ,1455.97,-2.93,1624.07,0.0,56.03,0.98,68,0.0,35,0.0,32,0.0,1,0.0,51.47,0.0,2024-04-04,-,0,819.0
-,-,Aquir,-,1455.37,-2.11,1688.13,0.0,77.59,0.7,66,0.0,42,0.0,22,0.0,2,0.0,63.64,0.0,2018-10-14,-,0,-
-,-,nickless0,-,1454.81,-2.05,1694.96,0.0,80.05,0.68,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
596,-11,exender,-,1454.41,-2.87,1625.96,0.0,57.19,0.96,45,0.0,24,0.0,21,0.0,0,0.0,53.33,0.0,2025-03-28,-,0,-
597,26,blackwave,CN,1454.13,13.41,1615.19,-31.52,53.69,-14.98,60,22.0,43,14.0,17,8.0,0,0.0,71.67,-4.65,2025-10-20,-,0,994.0
598,-8,vbogoev,BG,1453.89,-0.13,1521.74,3.72,22.62,1.28,492,25.0,243,14.0,245,11.0,4,0.0,49.39,0.35,2025-10-21,-,0,449.0
599,-16,Serena,AT,1453.82,-4.75,1558.74,0.0,34.97,1.58,174,0.0,87,0.0,86,0.0,1,0.0,50.0,0.0,2025-03-26,-,0,399.0
600,-16,Nicks,CA,1453.76,-4.24,1543.27,-3.94,29.84,0.1,461,18.0,214,5.0,242,13.0,5,0.0,46.42,-0.76,2025-10-18,-,0,644.0
-,-,Abenteurer86,-,1453.42,-4.42,1564.01,0.0,36.86,1.47,353,0.0,198,0.0,154,0.0,1,0.0,56.09,0.0,2024-04-04,-,0,931.0
-,-,meleke,-,1452.99,-2.55,1647.1,0.0,64.7,0.85,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,-,0,819.0
-,-,sTeVej,-,1452.74,-2.51,1650.53,0.0,65.93,0.84,47,0.0,28,0.0,17,0.0,2,0.0,59.57,0.0,2023-04-16,-,0,-
601,-22,Imiter,PL,1452.51,-8.11,1552.98,-4.35,33.49,1.26,182,3.0,85,0.0,96,2.0,1,1.0,46.7,-0.79,2025-09-23,-,0,436.0
-,-,Jordanian,NL,1452.21,-3.19,1608.98,0.0,52.26,1.06,168,0.0,102,0.0,65,0.0,1,0.0,60.71,0.0,2022-03-06,-,0,-
602,5,Bergen,NO,1451.54,4.97,1517.05,10.44,21.84,1.82,1323,27.0,622,18.0,687,9.0,14,0.0,47.01,0.41,2025-10-12,G,6,423.0
603,58,norbetk,PL,1451.49,23.16,1566.58,13.82,38.36,-3.11,131,18.0,74,8.0,55,10.0,2,0.0,56.49,-1.92,2025-10-26,-,0,805.0
-,-,Boogeli,NL,1451.32,-3.97,1578.46,0.0,42.38,1.32,139,0.0,78,0.0,59,0.0,2,0.0,56.12,0.0,2024-06-16,-,0,931.0
604,11,Diogenes,AU,1451.15,7.96,1518.87,12.67,22.57,1.57,1111,31.0,545,20.0,556,11.0,10,0.0,49.05,0.44,2025-10-20,-,0,328.0
605,-16,Bravo,-,1451.13,-3.18,1606.32,0.0,51.73,1.06,70,0.0,41,0.0,28,0.0,1,0.0,58.57,0.0,2025-01-27,-,0,866.0
606,-30,ElDiabloAzul,US,1450.98,-10.12,1545.31,-5.53,31.45,1.53,538,2.0,265,0.0,267,2.0,6,0.0,49.26,-0.18,2025-10-08,-,0,866.0
-,-,drzewko,PL,1449.96,-3.89,1582.14,0.0,44.06,1.3,245,0.0,118,0.0,125,0.0,2,0.0,48.16,0.0,2023-04-16,-,0,-
-,-,LadyWhale,-,1449.9,-3.15,1607.8,0.0,52.63,1.05,132,0.0,70,0.0,60,0.0,2,0.0,53.03,0.0,2023-03-05,-,0,-
607,-14,GrafZahl,DE,1449.84,-3.49,1601.09,0.0,50.41,1.16,120,0.0,83,0.0,35,0.0,2,0.0,69.17,0.0,2025-04-28,-,0,1307.0
-,-,hinghenry,-,1449.66,-1.98,1697.62,0.0,82.66,0.66,36,0.0,25,0.0,11,0.0,0,0.0,69.44,0.0,2020-09-27,-,0,-
-,-,soonwoo,-,1449.63,-1.67,1742.47,0.0,97.62,0.56,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
608,-13,LordBC,AU,1449.44,-3.16,1604.57,0.0,51.71,1.05,76,0.0,42,0.0,32,0.0,2,0.0,55.26,0.0,2025-03-27,-,0,-
609,41,Tuty,SK,1449.02,16.54,1539.06,18.83,30.02,0.76,632,18.0,321,12.0,304,6.0,7,0.0,50.79,0.46,2025-10-13,-,0,439.0
-,-,holyknife,-,1448.7,-3.24,1600.76,0.0,50.69,1.08,174,0.0,94,0.0,78,0.0,2,0.0,54.02,0.0,2022-06-05,-,0,-
610,-12,fantasyyu,-,1448.44,-2.09,1683.24,0.0,78.27,0.7,29,0.0,22,0.0,7,0.0,0,0.0,75.86,0.0,2025-02-19,-,0,927.0
611,-11,leothelion,-,1448.24,-1.6,1755.18,0.0,102.31,0.53,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-29,-,0,1295.0
612,-25,justinkejs,-,1448.07,-6.95,1547.07,0.0,33.0,2.32,498,0.0,261,0.0,232,0.0,5,0.0,52.41,0.0,2025-03-25,G,6,1122.0
-,-,TheBiggerE,-,1448.05,-3.36,1601.66,0.0,51.21,1.12,188,0.0,104,0.0,79,0.0,5,0.0,55.32,0.0,2022-01-30,-,0,-
-,-,Alessannr,-,1447.87,-4.75,1553.92,0.0,35.35,1.58,312,0.0,158,0.0,154,0.0,0,0.0,50.64,0.0,2024-09-04,-,0,860.0
-,-,default01,-,1447.76,-2.9,1619.78,0.0,57.34,0.97,102,0.0,69,0.0,32,0.0,1,0.0,67.65,0.0,2022-03-06,-,0,-
613,-17,nanoprince,-,1447.25,-5.35,1550.87,0.0,34.54,1.78,170,0.0,88,0.0,79,0.0,3,0.0,51.76,0.0,2025-08-13,-,0,726.0
-,-,zalarg,-,1447.22,-4.43,1561.51,0.0,38.1,1.48,169,0.0,93,0.0,76,0.0,0,0.0,55.03,0.0,2024-09-04,-,0,760.0
614,-13,Ranior,US,1446.92,-2.6,1636.8,0.0,63.3,0.87,40,0.0,25,0.0,14,0.0,1,0.0,62.5,0.0,2025-03-24,-,0,-
-,-,Andregby,-,1446.71,-1.76,1725.64,0.0,92.98,0.59,30,0.0,25,0.0,4,0.0,1,0.0,83.33,0.0,2021-06-02,-,0,-
615,-43,Gandy,-,1446.57,-16.36,1551.12,-15.12,34.85,0.41,154,7.0,80,1.0,74,6.0,0,0.0,51.95,-1.79,2025-10-11,-,0,475.0
-,-,Henader,PL,1446.48,-3.75,1580.24,0.0,44.59,1.25,242,0.0,140,0.0,102,0.0,0,0.0,57.85,0.0,2023-03-01,-,0,-
616,-28,t-k-421,US,1446.29,-8.6,1512.9,-3.45,22.2,1.72,643,23.0,320,6.0,319,17.0,4,0.0,49.77,-0.88,2025-10-04,-,0,297.0
617,43,TheKrunk,-,1445.83,16.49,1604.07,-33.68,52.75,-16.72,57,21.0,37,11.0,19,10.0,1,0.0,64.91,-7.31,2025-10-16,-,0,1295.0
-,-,KenCastle,-,1445.71,-2.72,1628.14,0.0,60.81,0.91,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
618,3,Lammoth,DE,1445.16,3.15,1509.22,7.61,21.35,1.49,1094,31.0,562,16.0,521,15.0,11,0.0,51.37,0.01,2025-10-15,-,0,406.0
619,-14,Rzheng4,-,1444.96,-2.79,1621.31,0.0,58.78,0.93,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-03-22,-,0,-
620,-18,ElTanque35,IT,1444.76,-4.55,1556.5,0.0,37.25,1.52,143,0.0,79,0.0,64,0.0,0,0.0,55.24,0.0,2025-01-24,-,0,798.0
621,-4,Legoman,CA,1444.12,1.36,1563.73,-11.55,39.87,-4.3,100,20.0,52,9.0,48,11.0,0,0.0,52.0,-1.75,2025-10-13,-,0,996.0
-,-,BastionvonRaven,-,1443.89,-3.57,1593.25,0.0,49.78,1.19,157,0.0,81,0.0,75,0.0,1,0.0,51.59,0.0,2023-04-16,-,0,-
-,-,JeremyBrokaw,US,1443.43,-3.2,1616.41,0.0,57.66,1.07,153,0.0,74,0.0,78,0.0,1,0.0,48.37,0.0,2021-09-30,P,2,-
-,-,BlueRay,-,1442.54,-2.73,1634.2,0.0,63.89,0.91,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2021-06-02,G,4,-
-,-,jskunsa,-,1442.24,-2.97,1617.14,0.0,58.3,0.99,108,0.0,55,0.0,53,0.0,0,0.0,50.93,0.0,2021-06-02,-,0,-
622,-25,migoet,BE,1442.24,-8.84,1507.69,-3.02,21.81,1.94,1161,25.0,554,12.0,603,13.0,4,0.0,47.72,0.01,2025-10-15,-,0,340.0
623,-17,Peperinni,-,1441.73,-5.01,1541.12,0.0,33.13,1.67,166,0.0,86,0.0,79,0.0,1,0.0,51.81,0.0,2025-08-31,-,0,1408.0
624,-25,Desgenais,CZ,1441.56,-8.95,1506.92,-4.28,21.79,1.56,937,25.0,472,11.0,462,14.0,3,0.0,50.37,-0.18,2025-10-23,-,0,297.0
625,-13,dulbbong,-,1441.11,-3.04,1605.16,0.0,54.68,1.01,66,0.0,37,0.0,28,0.0,1,0.0,56.06,0.0,2025-01-11,-,0,690.0
626,-15,Thomi,-,1440.63,-3.68,1525.41,-3.33,28.26,0.12,560,18.0,273,9.0,280,9.0,7,0.0,48.75,0.04,2025-10-15,-,0,730.0
-,-,Castigar,-,1440.52,-3.46,1586.3,0.0,48.59,1.15,234,0.0,121,0.0,112,0.0,1,0.0,51.71,0.0,2022-06-05,-,0,-
-,-,josqvin,-,1440.4,-2.41,1650.94,0.0,70.18,0.8,74,0.0,45,0.0,26,0.0,3,0.0,60.81,0.0,2022-03-01,-,0,-
627,-11,StarLakeGuy,-,1440.04,-2.79,1616.12,0.0,58.69,0.93,40,0.0,23,0.0,17,0.0,0,0.0,57.5,0.0,2025-03-22,-,0,-
-,-,satur,-,1439.93,-2.29,1655.51,0.0,71.86,0.76,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,819.0
-,-,Giga,IT,1439.64,-5.13,1540.27,0.0,33.54,1.71,462,0.0,235,0.0,225,0.0,2,0.0,50.87,0.0,2024-10-13,G,4,-
628,-1,Prashanth,-,1439.58,0.09,1525.53,4.47,28.65,1.46,226,5.0,122,3.0,102,2.0,2,0.0,53.98,0.13,2025-09-27,-,0,396.0
-,-,Enthusio,-,1439.55,-2.98,1612.29,0.0,57.58,0.99,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2021-08-08,-,0,-
-,-,Milah,-,1439.45,-3.19,1595.67,0.0,52.07,1.06,150,0.0,88,0.0,60,0.0,2,0.0,58.67,0.0,2022-03-06,-,0,-
629,-19,Iosefvs,-,1439.27,-5.96,1525.36,0.0,28.7,1.99,836,0.0,400,0.0,431,0.0,5,0.0,47.85,0.0,2025-04-18,-,0,628.0
-,-,Luthenoor,-,1439.16,-2.72,1621.95,0.0,60.93,0.91,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2022-02-01,-,0,-
630,17,RobertdeSable,-,1439.03,5.62,1518.3,7.09,26.42,0.49,655,23.0,322,12.0,331,10.0,2,1.0,49.16,0.11,2025-10-16,G,6,748.0
631,-27,Michal_Kossakowski,-,1438.59,-9.56,1550.91,-7.03,37.44,0.84,131,3.0,67,1.0,63,2.0,1,0.0,51.15,-0.41,2025-09-16,-,0,524.0
-,-,GedoMazo,-,1438.09,-2.24,1657.51,0.0,73.14,0.75,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,819.0
632,-10,Numsy71,-,1438.02,-2.85,1611.06,0.0,57.68,0.95,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2025-05-19,-,0,1287.0
633,47,pdx,-,1437.72,15.62,1520.51,20.22,27.6,1.53,316,7.0,161,7.0,153,0.0,2,0.0,50.95,1.11,2025-10-18,-,0,454.0
634,-15,Netrom,-,1437.3,-5.3,1513.75,-3.47,25.48,0.61,376,22.0,195,11.0,176,10.0,5,1.0,51.86,-0.12,2025-10-25,-,0,428.0
635,new,bluecube,-,1437.04,987.04,1710.09,210.09,91.02,91.02,18,18.0,16,16.0,2,2.0,0,0.0,88.89,88.89,2025-10-12,-,0,-
636,-11,DVDripXvid,-,1436.69,-3.0,1600.5,0.0,54.6,1.0,51,0.0,29,0.0,22,0.0,0,0.0,56.86,0.0,2025-04-18,-,0,-
637,-9,Skatanic,-,1436.44,-2.83,1610.35,0.0,57.97,0.94,45,0.0,29,0.0,16,0.0,0,0.0,64.44,0.0,2025-03-17,-,0,-
-,-,Finite,-,1436.41,-1.37,1793.15,0.0,118.91,0.46,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
-,-,Epikoros,-,1436.4,-2.5,1632.72,0.0,65.44,0.83,45,0.0,21,0.0,22,0.0,2,0.0,46.67,0.0,2023-04-16,-,0,-
638,-9,Valsim,-,1435.61,-3.65,1571.67,0.0,45.35,1.22,90,0.0,49,0.0,41,0.0,0,0.0,54.44,0.0,2025-03-22,-,0,866.0
639,3,Csannerud,NO,1435.55,0.62,1501.42,5.79,21.95,1.73,1093,25.0,541,14.0,546,11.0,6,0.0,49.5,0.16,2025-10-23,-,0,360.0
640,-14,pepikos,NL,1435.39,-4.27,1553.63,0.0,39.42,1.42,148,0.0,67,0.0,79,0.0,2,0.0,45.27,0.0,2025-03-18,-,0,1002.0
641,-27,Tomtomparking,FR,1434.98,-8.24,1502.56,-4.34,22.53,1.3,1166,27.0,539,12.0,618,14.0,9,1.0,46.23,-0.04,2025-10-28,-,0,346.0
642,15,nkbobo,IT,1434.88,5.09,1509.95,7.89,25.02,0.93,804,20.0,401,11.0,398,9.0,5,0.0,49.88,0.14,2025-10-18,-,0,441.0
643,-10,extrmn8r,-,1434.71,-2.66,1619.24,0.0,61.51,0.89,38,0.0,20,0.0,18,0.0,0,0.0,52.63,0.0,2025-03-24,-,0,-
-,-,chrislear,-,1434.55,-1.93,1689.05,0.0,84.83,0.64,25,0.0,16,0.0,8,0.0,1,0.0,64.0,0.0,2023-05-14,-,0,-
-,-,DaemonCleaner,NO,1434.41,-3.18,1589.78,0.0,51.79,1.06,94,0.0,55,0.0,39,0.0,0,0.0,58.51,0.0,2024-10-31,-,0,1089.0
644,-58,Carbon14,-,1434.34,-22.65,1502.75,-17.6,22.8,1.68,895,21.0,442,0.0,450,21.0,3,0.0,49.39,-1.18,2025-10-19,-,0,378.0
-,-,Vanilla,-,1434.06,-3.51,1574.57,0.0,46.84,1.17,96,0.0,47,0.0,49,0.0,0,0.0,48.96,0.0,2024-09-04,-,0,766.0
645,-15,Mrzout,-,1434.0,-4.2,1555.91,0.0,40.64,1.4,275,0.0,151,0.0,124,0.0,0,0.0,54.91,0.0,2025-03-17,-,0,-
-,-,g.threepwood,-,1433.86,-3.48,1576.55,0.0,47.56,1.16,260,0.0,141,0.0,117,0.0,2,0.0,54.23,0.0,2023-05-08,-,0,-
-,-,jokerchai,-,1433.74,-3.95,1561.92,0.0,42.73,1.32,186,0.0,99,0.0,86,0.0,1,0.0,53.23,0.0,2024-08-11,-,0,-
-,-,Corrsarz,-,1433.42,-1.31,1808.49,0.0,125.02,0.44,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
646,-28,larshb,DK,1433.28,-9.44,1506.33,-6.23,24.35,1.07,686,25.0,340,12.0,342,13.0,4,0.0,49.56,-0.06,2025-10-13,G,2,326.0
647,-7,broskiumenyiora,US,1433.14,-2.14,1529.27,1.41,32.04,1.18,232,4.0,115,2.0,114,1.0,3,1.0,49.57,0.01,2025-10-21,-,0,650.0
648,-45,Cleveman,DE,1433.09,-15.17,1498.64,-10.54,21.85,1.54,1195,26.0,553,5.0,630,21.0,12,0.0,46.28,-0.6,2025-10-18,-,0,295.0
649,-55,Kelern,-,1433.04,-19.63,1503.22,-15.74,23.39,1.3,645,25.0,311,11.0,330,14.0,4,0.0,48.22,-0.17,2025-10-22,-,0,394.0
650,19,Bookhouseboy,NO,1433.03,6.69,1507.23,8.97,24.74,0.76,927,25.0,447,15.0,473,10.0,7,0.0,48.22,0.33,2025-10-16,-,0,807.0
-,-,Honigbaer,DE,1433.0,-5.24,1538.38,0.0,35.13,1.75,469,0.0,255,0.0,204,0.0,10,0.0,54.37,0.0,2024-07-28,-,0,866.0
-,-,Goodgame111,-,1432.5,-2.25,1651.66,0.0,73.05,0.75,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2023-04-11,-,0,-
-,-,Piter3000,PL,1432.1,-3.98,1559.68,0.0,42.52,1.33,239,0.0,118,0.0,118,0.0,3,0.0,49.37,0.0,2023-06-04,-,0,-
-,-,samtheman,-,1431.96,-3.2,1596.97,0.0,55.0,1.07,130,0.0,64,0.0,65,0.0,1,0.0,49.23,0.0,2021-12-05,-,0,-
-,-,Ferguse72,-,1431.73,-2.46,1631.85,0.0,66.71,0.82,45,0.0,33,0.0,12,0.0,0,0.0,73.33,0.0,2024-04-04,-,0,866.0
-,-,cal21,-,1431.41,-3.67,1573.5,0.0,47.36,1.22,282,0.0,163,0.0,117,0.0,2,0.0,57.8,0.0,2022-10-30,G,2,-
651,-16,BlueCardinal,-,1431.19,-5.72,1578.05,-6.93,48.95,-0.4,69,3.0,38,1.0,31,2.0,0,0.0,55.07,-0.99,2025-09-21,-,0,1122.0
652,6,stefano-prof,-,1431.19,1.41,1532.85,-2.48,33.89,-1.29,450,18.0,229,9.0,215,9.0,6,0.0,50.89,-0.04,2025-10-24,G,2,1122.0
-,-,aimo,CN,1431.05,-2.21,1653.74,0.0,74.23,0.74,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2023-10-05,-,0,-
653,-2,Vi15So17,DE,1430.31,-1.68,1496.08,2.61,21.92,1.43,766,25.0,378,14.0,383,10.0,5,1.0,49.35,0.23,2025-10-18,-,0,369.0
654,-20,Darek79,-,1430.19,-6.78,1537.38,-10.71,35.73,-1.31,196,18.0,92,9.0,103,9.0,1,0.0,46.94,0.31,2025-10-10,-,0,616.0
655,-35,alittlehorse,-,1429.93,-12.15,1559.79,-12.54,43.28,-0.13,86,4.0,42,1.0,44,3.0,0,0.0,48.84,-1.16,2025-10-17,-,0,996.0
656,3,Bathman,CL,1429.7,-0.03,1502.38,2.16,24.22,0.73,324,25.0,169,14.0,155,11.0,0,0.0,52.16,0.32,2025-10-23,-,0,498.0
-,-,Owen1982,-,1429.46,-3.63,1564.71,0.0,45.08,1.21,212,0.0,121,0.0,90,0.0,1,0.0,57.08,0.0,2023-02-05,-,0,-
-,-,Ramonster,NL,1429.19,-5.57,1531.18,0.0,34.0,1.86,439,0.0,250,0.0,187,0.0,2,0.0,56.95,0.0,2024-09-15,-,0,641.0
657,-12,PiotrekB,-,1429.07,-4.94,1535.22,0.0,35.38,1.65,324,0.0,177,0.0,146,0.0,1,0.0,54.63,0.0,2025-01-28,-,0,1085.0
658,-27,Cresspahl,US,1429.06,-9.04,1502.55,-6.69,24.5,0.78,316,25.0,154,10.0,161,15.0,1,0.0,48.73,-0.75,2025-10-13,-,0,356.0
659,-16,Rockoccodrillo,-,1429.03,-5.47,1521.99,0.0,30.99,1.82,375,0.0,197,0.0,176,0.0,2,0.0,52.53,0.0,2025-03-22,-,0,770.0
660,-14,Reinuvader,HU,1428.72,-4.91,1533.9,0.0,35.06,1.64,394,0.0,214,0.0,178,0.0,2,0.0,54.31,0.0,2025-01-21,-,0,588.0
-,-,icantdrawanime,-,1428.04,-3.29,1576.2,0.0,49.39,1.1,174,0.0,101,0.0,72,0.0,1,0.0,58.05,0.0,2022-10-30,-,0,-
661,-8,joniboni,-,1428.02,-3.4,1572.37,0.0,48.12,1.13,79,0.0,44,0.0,35,0.0,0,0.0,55.7,0.0,2025-08-16,-,0,582.0
-,-,NicolBolas,-,1427.99,-1.67,1720.94,0.0,97.65,0.56,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2024-10-31,-,0,1267.0
662,-10,Xxyu,CN,1427.76,-4.02,1589.08,0.0,53.77,1.34,100,0.0,60,0.0,38,0.0,2,0.0,60.0,0.0,2025-01-28,-,0,616.0
