Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
360,0,Donni,DE,1417.61,0.0,1551.45,0.0,44.62,0.0,96,0,43,0,53,0,0,0,44.79,0.0,2025-05-21,-,0,290.0
-,-,jzebra,US,1415.12,0.0,1696.91,0.0,93.93,0.0,30,0,11,0,18,0,1,0,36.67,0.0,2023-11-15,P,12,-
361,0,guppyfry,US,1415.06,0.0,1525.92,0.0,36.95,0.0,134,0,62,0,70,0,2,0,46.27,0.0,2025-11-30,G,2,319.0
362,0,Gudimundi,IS,1414.66,0.0,1588.48,0.0,57.94,0.0,43,0,23,0,19,0,1,0,53.49,0.0,2025-11-18,-,0,504.0
363,0,danilius,IT,1413.65,0.0,1655.7,0.0,80.68,0.0,28,0,16,0,11,0,1,0,57.14,0.0,2025-05-14,P,2,267.0
-,-,EvilBen,GB,1413.38,0.0,1759.95,0.0,115.53,0.0,17,0,12,0,5,0,0,0,70.59,0.0,2023-04-16,-,0,-
364,0,Spoobill,-,1413.06,0.0,1665.96,0.0,84.3,0.0,30,0,18,0,12,0,0,0,60.0,0.0,2025-03-18,-,0,271.0
365,0,nattee,TH,1412.18,0.0,1545.77,0.0,44.53,0.0,84,0,47,0,37,0,0,0,55.95,0.0,2025-11-30,-,0,337.0
366,0,Flower4,-,1410.95,0.0,1801.36,0.0,130.14,0.0,7,0,7,0,0,0,0,0,100.0,0.0,2025-11-10,-,0,1295.0
367,0,JensIV,DE,1410.85,0.0,1574.45,0.0,54.53,0.0,55,0,28,0,27,0,0,0,50.91,0.0,2025-11-12,G,1,195.0
368,0,MoreHat,US,1410.02,0.0,1714.21,0.0,101.4,0.0,18,0,12,0,6,0,0,0,66.67,0.0,2025-03-22,-,0,471.0
369,0,keizerCarel,-,1409.73,0.0,1783.03,0.0,124.43,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2025-03-20,-,0,1061.0
370,0,Bulb,-,1409.69,0.0,1614.98,0.0,68.43,0.0,43,0,26,0,17,0,0,0,60.47,0.0,2025-02-12,-,0,664.0
-,-,Clue72,-,1409.54,0.0,1621.56,0.0,70.67,0.0,42,0,26,0,16,0,0,0,61.9,0.0,2024-04-14,-,0,-
371,0,BureRF,-,1408.43,0.0,1555.52,0.0,49.03,0.0,82,0,43,0,38,0,1,0,52.44,0.0,2025-05-14,-,0,619.0
372,0,Taeveren,-,1408.32,0.0,1549.06,0.0,46.91,0.0,74,0,41,0,32,0,1,0,55.41,0.0,2025-11-30,-,0,492.0
373,0,Darain,-,1408.31,0.0,1775.91,0.0,122.53,0.0,13,0,12,0,1,0,0,0,92.31,0.0,2025-11-09,-,0,1060.0
374,0,Michal_Kossakowski,-,1407.84,0.0,1571.33,0.0,54.5,0.0,57,0,33,0,22,0,2,0,57.89,0.0,2025-11-12,-,0,524.0
375,0,M-L-E,GR,1407.82,0.0,1667.41,0.0,86.53,0.0,24,0,15,0,9,0,0,0,62.5,0.0,2025-05-04,-,0,738.0
-,-,Ramonster,NL,1407.27,0.0,1661.73,0.0,84.82,0.0,30,0,18,0,11,0,1,0,60.0,0.0,2024-08-11,-,0,641.0
376,0,Naval,-,1407.17,0.0,1672.39,0.0,88.41,0.0,23,0,16,0,7,0,0,0,69.57,0.0,2025-03-21,-,0,819.0
377,0,Balan,CN,1407.05,0.0,1722.89,0.0,105.28,0.0,16,0,13,0,3,0,0,0,81.25,0.0,2025-08-13,-,0,1061.0
378,0,Gabriele,IT,1406.16,0.0,1504.83,0.0,32.89,0.0,206,0,107,0,98,0,1,0,51.94,0.0,2025-11-30,-,0,402.0
-,-,JoyBoy,TH,1405.64,0.0,1694.18,0.0,96.18,0.0,21,0,13,0,8,0,0,0,61.9,0.0,2024-07-01,G,4,455.0
-,-,Abenteurer86,-,1405.52,0.0,1728.92,0.0,107.8,0.0,18,0,13,0,5,0,0,0,72.22,0.0,2024-04-04,-,0,931.0
379,0,MrBiz,-,1404.93,0.0,1718.94,0.0,104.67,0.0,17,0,14,0,3,0,0,0,82.35,0.0,2025-11-30,-,0,905.0
380,0,Beebs,-,1404.75,0.0,1627.59,0.0,74.28,0.0,31,0,21,0,10,0,0,0,67.74,0.0,2025-11-12,-,0,798.0
-,-,roodBF,-,1404.17,0.0,1741.21,0.0,112.35,0.0,15,0,10,0,5,0,0,0,66.67,0.0,2023-07-18,-,0,-
381,0,Ilidur,-,1404.04,0.0,1649.3,0.0,81.75,0.0,29,0,18,0,11,0,0,0,62.07,0.0,2025-03-19,-,0,747.0
382,0,JoshyWiggins,GB,1403.1,0.0,1517.62,0.0,38.17,0.0,116,0,57,0,58,0,1,0,49.14,0.0,2025-11-30,G,4,275.0
-,-,PTactician,-,1403.03,0.0,1610.54,0.0,69.17,0.0,41,0,19,0,22,0,0,0,46.34,0.0,2023-11-15,G,6,-
383,0,Mul,CA,1402.51,0.0,1572.58,0.0,56.69,0.0,55,0,29,0,24,0,2,0,52.73,0.0,2025-11-30,-,0,279.0
384,0,Teraspena,FI,1402.48,0.0,1553.97,0.0,50.5,0.0,73,0,39,0,34,0,0,0,53.42,0.0,2025-03-24,-,0,567.0
385,0,matst379,SE,1401.03,0.0,1506.31,0.0,35.09,0.0,168,0,95,0,73,0,0,0,56.55,0.0,2025-11-30,-,0,354.0
-,-,Cyphen,US,1400.72,0.0,1744.77,0.0,114.68,0.0,16,0,8,0,7,0,1,0,50.0,0.0,2022-03-01,GM,3,-
386,0,DonRaphon,-,1399.42,0.0,1513.67,0.0,38.08,0.0,121,0,57,0,63,0,1,0,47.11,0.0,2025-11-30,-,0,357.0
387,0,Zaij,-,1399.25,0.0,1562.07,0.0,54.27,0.0,69,0,30,0,38,0,1,0,43.48,0.0,2025-03-19,G,2,381.0
-,-,Dr.Ampelmann,-,1397.87,0.0,1635.01,0.0,79.05,0.0,36,0,22,0,14,0,0,0,61.11,0.0,2023-11-15,-,0,-
388,0,nanoprince,-,1397.62,0.0,1607.66,0.0,70.01,0.0,33,0,21,0,10,0,2,0,63.64,0.0,2025-05-25,-,0,726.0
389,0,ulkupayaya,-,1395.01,0.0,1755.07,0.0,120.02,0.0,12,0,7,0,4,0,1,0,58.33,0.0,2025-05-04,-,0,-
390,0,blackwave,CN,1394.77,0.0,1661.36,0.0,88.87,0.0,21,0,16,0,5,0,0,0,76.19,0.0,2025-11-15,-,0,994.0
-,-,Vortex1612,-,1394.01,0.0,1673.11,0.0,93.03,0.0,26,0,12,0,14,0,0,0,46.15,0.0,2023-05-14,-,0,1327.0
-,-,Jans,PL,1394.01,0.0,1690.65,0.0,98.88,0.0,20,0,12,0,8,0,0,0,60.0,0.0,2024-07-01,-,0,601.0
391,0,Quokka,FR,1393.73,0.0,1516.66,0.0,40.98,0.0,125,0,63,0,61,0,1,0,50.4,0.0,2025-11-13,-,0,551.0
392,0,Tomtomparking,FR,1393.69,0.0,1502.48,0.0,36.26,0.0,187,0,87,0,99,0,1,0,46.52,0.0,2025-11-14,-,0,346.0
393,0,PyBel,ES,1393.0,0.0,1618.9,0.0,75.3,0.0,39,0,23,0,16,0,0,0,58.97,0.0,2025-05-16,G,2,866.0
394,0,LeoM,IT,1392.66,0.0,1565.24,0.0,57.53,0.0,63,0,35,0,28,0,0,0,55.56,0.0,2025-03-22,-,0,251.0
395,0,riccccc,-,1392.61,0.0,1632.56,0.0,79.98,0.0,30,0,17,0,13,0,0,0,56.67,0.0,2025-03-24,G,2,658.0
396,0,gregt,-,1392.43,0.0,1762.79,0.0,123.45,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2025-05-12,P,4,1069.0
-,-,rdztfidh,-,1392.36,0.0,1701.69,0.0,103.11,0.0,22,0,13,0,9,0,0,0,59.09,0.0,2023-12-01,-,0,-
397,0,HopeForLuck,DE,1392.35,0.0,1536.51,0.0,48.05,0.0,83,0,43,0,38,0,2,0,51.81,0.0,2025-11-16,-,0,410.0
398,0,mezerrrrr,US,1392.15,0.0,1727.77,0.0,111.87,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-05-13,-,0,-
399,0,alittlehorse,-,1391.46,0.0,1595.53,0.0,68.03,0.0,37,0,24,0,12,0,1,0,64.86,0.0,2025-11-19,-,0,996.0
400,0,kaeptnblaubaer,DE,1391.35,0.0,1493.42,0.0,34.02,0.0,185,0,99,0,86,0,0,0,53.51,0.0,2025-11-30,-,0,475.0
-,-,Noa1,-,1391.33,0.0,1738.87,0.0,115.84,0.0,14,0,11,0,3,0,0,0,78.57,0.0,2024-10-31,-,0,1278.0
-,-,Runawaaayyy,CH,1390.5,0.0,1618.03,0.0,75.84,0.0,42,0,24,0,18,0,0,0,57.14,0.0,2024-04-04,G,2,866.0
401,0,Tandeta,PL,1389.9,0.0,1586.09,0.0,65.4,0.0,36,0,22,0,14,0,0,0,61.11,0.0,2025-11-13,G,4,758.0
402,0,DarthVaderDLotS,-,1389.22,0.0,1692.81,0.0,101.2,0.0,21,0,15,0,6,0,0,0,71.43,0.0,2025-03-23,M,2,283.0
403,0,Kejml,CZ,1388.71,0.0,1519.29,0.0,43.53,0.0,100,0,48,0,49,0,3,0,48.0,0.0,2025-11-13,G,6,291.0
404,0,Krayze,GB,1388.02,0.0,1528.98,0.0,46.99,0.0,95,0,56,0,36,0,3,0,58.95,0.0,2025-08-18,-,0,244.0
405,0,Cristiancordeu,AR,1387.65,0.0,1489.85,0.0,34.07,0.0,187,0,99,0,86,0,2,0,52.94,0.0,2025-11-30,-,0,408.0
406,0,JSauve,-,1387.44,0.0,1643.07,0.0,85.21,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2025-05-13,-,0,774.0
407,0,gabev,US,1387.36,0.0,1549.26,0.0,53.97,0.0,57,0,30,0,27,0,0,0,52.63,0.0,2025-11-17,-,0,288.0
408,0,Attrill20,GB,1387.28,0.0,1507.51,0.0,40.08,0.0,129,0,56,0,71,0,2,0,43.41,0.0,2025-11-30,-,0,246.0
409,0,Darek79,-,1387.04,0.0,1600.55,0.0,71.17,0.0,38,0,22,0,16,0,0,0,57.89,0.0,2025-03-19,-,0,616.0
410,0,hypodg,IT,1386.74,0.0,1517.89,0.0,43.72,0.0,89,0,44,0,45,0,0,0,49.44,0.0,2025-11-30,-,0,299.0
411,0,barda,PT,1386.49,0.0,1585.23,0.0,66.25,0.0,41,0,20,0,20,0,1,0,48.78,0.0,2025-02-12,-,0,366.0
412,0,Arinmir,DE,1385.96,0.0,1648.52,0.0,87.52,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2025-02-03,G,4,504.0
413,0,M.T,-,1385.89,0.0,1555.38,0.0,56.5,0.0,51,0,30,0,21,0,0,0,58.82,0.0,2025-11-22,-,0,492.0
414,0,ABQ,HR,1385.54,0.0,1636.85,0.0,83.77,0.0,27,0,16,0,11,0,0,0,59.26,0.0,2025-03-24,G,4,348.0
415,0,gaitimes,-,1383.77,0.0,1659.64,0.0,91.96,0.0,21,0,15,0,6,0,0,0,71.43,0.0,2025-02-15,-,0,905.0
-,-,Ktung,-,1383.3,0.0,1860.68,0.0,159.13,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2023-04-16,M,5,-
-,-,Pirigin,-,1382.65,0.0,1694.08,0.0,103.81,0.0,21,0,13,0,6,0,2,0,61.9,0.0,2024-04-04,-,0,931.0
416,0,t0mk0t,-,1382.62,0.0,1685.27,0.0,100.88,0.0,15,0,8,0,6,0,1,0,53.33,0.0,2025-03-23,-,0,565.0
417,0,maciek,PL,1382.49,0.0,1482.07,0.0,33.19,0.0,192,0,85,0,104,0,3,0,44.27,0.0,2025-11-30,-,0,294.0
418,0,Legoman,CA,1381.87,0.0,1579.47,0.0,65.86,0.0,35,0,20,0,15,0,0,0,57.14,0.0,2025-11-14,-,0,996.0
419,0,Composaurus,-,1381.84,0.0,1713.19,0.0,110.45,0.0,11,0,7,0,4,0,0,0,63.64,0.0,2025-05-21,-,0,-
-,-,SaMatra,-,1381.82,0.0,1776.26,0.0,131.48,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2024-04-04,-,0,730.0
-,-,Traumatan,DE,1381.3,0.0,1661.25,0.0,93.32,0.0,24,0,14,0,9,0,1,0,58.33,0.0,2024-07-01,-,0,690.0
420,0,tronnemann,NO,1381.19,0.0,1493.38,0.0,37.4,0.0,140,0,62,0,74,0,4,0,44.29,0.0,2025-11-30,-,0,309.0
421,0,vbogoev,BG,1380.93,0.0,1505.63,0.0,41.57,0.0,102,0,48,0,54,0,0,0,47.06,0.0,2025-11-30,-,0,449.0
422,0,exender,-,1380.83,0.0,1776.15,0.0,131.77,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2025-03-28,-,0,-
423,0,Andiii,-,1380.44,0.0,1640.6,0.0,86.72,0.0,25,0,15,0,10,0,0,0,60.0,0.0,2025-05-09,-,0,774.0
-,-,MarryMeVlaada,-,1380.06,0.0,1761.47,0.0,127.13,0.0,13,0,11,0,2,0,0,0,84.62,0.0,2023-12-03,-,0,-
424,0,TribunX,DE,1380.04,0.0,1506.61,0.0,42.19,0.0,95,0,45,0,49,0,1,0,47.37,0.0,2025-11-30,-,0,264.0
-,-,lukaszt,-,1379.57,0.0,1644.95,0.0,88.46,0.0,28,0,15,0,13,0,0,0,53.57,0.0,2023-10-22,M,1,-
-,-,Scottrick,-,1379.55,0.0,1717.41,0.0,112.62,0.0,14,0,10,0,4,0,0,0,71.43,0.0,2024-07-15,-,0,413.0
425,0,Giledon,-,1378.75,0.0,1725.03,0.0,115.43,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-05-11,-,0,-
426,0,Gerti,DE,1378.56,0.0,1611.62,0.0,77.69,0.0,29,0,17,0,11,0,1,0,58.62,0.0,2025-03-23,-,0,812.0
427,0,Boristina,US,1377.65,0.0,1719.12,0.0,113.82,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-05-09,-,0,1063.0
428,0,otis,-,1377.48,0.0,1714.31,0.0,112.28,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-05-04,-,0,-
429,0,Arkadiussus,PL,1377.32,0.0,1487.77,0.0,36.82,0.0,141,0,62,0,78,0,1,0,43.97,0.0,2025-11-30,-,0,302.0
-,-,Black8,-,1377.11,0.0,1732.95,0.0,118.61,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2024-04-04,-,0,931.0
430,0,LordPeter,-,1376.89,0.0,1530.01,0.0,51.04,0.0,64,0,28,0,36,0,0,0,43.75,0.0,2025-11-14,G,8,238.0
-,-,Zulda,-,1376.78,0.0,1770.13,0.0,131.12,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2022-02-01,M,1,-
431,0,Kaczas,PL,1376.77,0.0,1499.23,0.0,40.82,0.0,122,0,57,0,65,0,0,0,46.72,0.0,2025-11-17,-,0,567.0
432,0,joniboni,-,1376.71,0.0,1556.32,0.0,59.87,0.0,50,0,30,0,20,0,0,0,60.0,0.0,2025-11-11,-,0,582.0
-,-,soonwoo,-,1375.51,0.0,1689.52,0.0,104.67,0.0,15,0,11,0,3,0,1,0,73.33,0.0,2023-10-09,-,0,-
-,-,SergioCamp,-,1374.81,0.0,1759.96,0.0,128.38,0.0,10,0,6,0,4,0,0,0,60.0,0.0,2024-07-15,-,0,504.0
433,0,Bergen,NO,1373.78,0.0,1477.16,0.0,34.46,0.0,173,0,81,0,89,0,3,0,46.82,0.0,2025-11-30,G,6,423.0
434,0,Loveschack,DK,1373.7,0.0,1532.61,0.0,52.97,0.0,61,0,32,0,29,0,0,0,52.46,0.0,2025-11-20,-,0,266.0
435,0,Peperinni,-,1373.46,0.0,1534.12,0.0,53.55,0.0,56,0,31,0,25,0,0,0,55.36,0.0,2025-11-30,-,0,1408.0
436,0,RiRu,LV,1373.2,0.0,1487.65,0.0,38.15,0.0,125,0,65,0,58,0,2,0,52.0,0.0,2025-11-30,-,0,340.0
437,0,Budde,DE,1373.1,0.0,1600.25,0.0,75.72,0.0,25,0,14,0,11,0,0,0,56.0,0.0,2025-11-17,-,0,717.0
438,0,Slavica,HR,1372.81,0.0,1570.23,0.0,65.8,0.0,45,0,24,0,20,0,1,0,53.33,0.0,2025-03-20,-,0,524.0
439,0,Kelern,-,1372.52,0.0,1473.34,0.0,33.61,0.0,195,0,86,0,106,0,3,0,44.1,0.0,2025-11-30,-,0,394.0
-,-,Rasmulde,-,1372.47,0.0,1752.28,0.0,126.61,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2024-07-01,P,8,601.0
-,-,Alnur,-,1371.99,0.0,1763.48,0.0,130.5,0.0,10,0,7,0,3,0,0,0,70.0,0.0,2023-05-14,-,0,-
440,0,taltal,-,1371.75,0.0,1527.88,0.0,52.04,0.0,64,0,34,0,30,0,0,0,53.12,0.0,2025-11-12,-,0,555.0
441,0,Mephist,LT,1371.27,0.0,1502.05,0.0,43.6,0.0,85,0,37,0,48,0,0,0,43.53,0.0,2025-11-30,-,0,253.0
-,-,TBC,-,1369.67,0.0,1711.71,0.0,114.01,0.0,15,0,11,0,3,0,1,0,73.33,0.0,2024-08-11,-,0,1002.0
442,0,borz.zrob,HU,1369.17,0.0,1615.6,0.0,82.14,0.0,29,0,14,0,15,0,0,0,48.28,0.0,2025-03-16,P,4,81.0
443,0,Wennejoekel,NL,1369.03,0.0,1504.36,0.0,45.11,0.0,81,0,43,0,37,0,1,0,53.09,0.0,2025-11-30,G,2,475.0
-,-,gigilamoroso,-,1368.74,0.0,1650.01,0.0,93.76,0.0,25,0,13,0,12,0,0,0,52.0,0.0,2024-07-01,-,0,-
444,0,KEIL,PL,1368.71,0.0,1507.73,0.0,46.34,0.0,100,0,47,0,53,0,0,0,47.0,0.0,2025-03-26,-,0,445.0
445,0,Twistor,FI,1368.68,0.0,1576.21,0.0,69.18,0.0,32,0,23,0,9,0,0,0,71.88,0.0,2025-11-30,-,0,-
-,-,CPC_CHAIRMAN,-,1368.55,0.0,1646.35,0.0,92.6,0.0,23,0,12,0,11,0,0,0,52.17,0.0,2024-07-15,-,0,504.0
-,-,lppl,-,1368.08,0.0,1703.96,0.0,111.96,0.0,18,0,10,0,7,0,1,0,55.56,0.0,2023-03-01,-,0,1122.0
446,0,Xterm,NO,1367.52,0.0,1621.9,0.0,84.79,0.0,29,0,16,0,13,0,0,0,55.17,0.0,2025-03-29,G,10,183.0
447,0,justinkejs,-,1367.3,0.0,1528.95,0.0,53.88,0.0,69,0,32,0,36,0,1,0,46.38,0.0,2025-03-25,G,6,1122.0
448,0,TheElk,US,1367.08,0.0,1522.82,0.0,51.91,0.0,62,0,33,0,29,0,0,0,53.23,0.0,2025-11-11,-,0,362.0
-,-,Covfefe,US,1366.21,0.0,1664.0,0.0,99.26,0.0,24,0,7,0,15,0,2,0,29.17,0.0,2023-11-15,GM,2,-
449,0,Octavian,US,1366.19,0.0,1634.93,0.0,89.58,0.0,26,0,16,0,10,0,0,0,61.54,0.0,2025-05-08,M,1,400.0
-,-,NicolBolas,-,1365.29,0.0,1699.75,0.0,111.49,0.0,13,0,10,0,3,0,0,0,76.92,0.0,2024-10-31,-,0,1267.0
450,0,CloneFish,NL,1365.2,0.0,1467.17,0.0,33.99,0.0,180,0,83,0,95,0,2,0,46.11,0.0,2025-11-30,-,0,283.0
451,0,arDKee,-,1364.96,0.0,1693.75,0.0,109.6,0.0,16,0,13,0,3,0,0,0,81.25,0.0,2025-11-30,-,0,1063.0
452,0,HealingAura,-,1364.75,0.0,1672.17,0.0,102.47,0.0,15,0,7,0,8,0,0,0,46.67,0.0,2025-03-30,-,0,601.0
453,0,sillysheep,HK,1364.4,0.0,1556.0,0.0,63.87,0.0,49,0,25,0,24,0,0,0,51.02,0.0,2025-03-17,G,6,678.0
454,0,Prashanth,-,1362.63,0.0,1496.66,0.0,44.68,0.0,81,0,45,0,35,0,1,0,55.56,0.0,2025-11-30,-,0,396.0
455,0,maumastoks,LT,1362.06,0.0,1579.33,0.0,72.42,0.0,39,0,21,0,17,0,1,0,53.85,0.0,2025-03-20,G,2,740.0
456,0,MoonlitShadow,-,1360.47,0.0,1539.57,0.0,59.7,0.0,45,0,22,0,21,0,2,0,48.89,0.0,2025-08-16,-,0,208.0
-,-,Stobek,-,1360.4,0.0,1653.55,0.0,97.72,0.0,24,0,13,0,11,0,0,0,54.17,0.0,2024-04-04,-,0,819.0
-,-,TrilceAC,ES,1359.6,0.0,1613.02,0.0,84.47,0.0,33,0,11,0,22,0,0,0,33.33,0.0,2023-11-15,P,2,410.0
457,0,boogy5,LT,1358.88,0.0,1498.26,0.0,46.46,0.0,80,0,39,0,41,0,0,0,48.75,0.0,2025-11-30,-,0,392.0
458,0,Imiter,PL,1358.1,0.0,1487.66,0.0,43.18,0.0,101,0,38,0,62,0,1,0,37.62,0.0,2025-11-20,-,0,436.0
459,0,Borman,-,1356.45,0.0,1594.0,0.0,79.18,0.0,30,0,17,0,12,0,1,0,56.67,0.0,2025-03-26,-,0,683.0
460,0,Xsn,PL,1354.48,0.0,1637.04,0.0,94.19,0.0,26,0,20,0,6,0,0,0,76.92,0.0,2025-02-17,-,0,407.0
461,0,Desgenais,CZ,1353.79,0.0,1502.34,0.0,49.52,0.0,65,0,34,0,30,0,1,0,52.31,0.0,2025-11-30,-,0,297.0
462,0,humanmoves,-,1353.65,0.0,1526.33,0.0,57.56,0.0,55,0,30,0,25,0,0,0,54.55,0.0,2025-11-09,-,0,473.0
463,0,martinxjames,-,1353.62,0.0,1517.49,0.0,54.62,0.0,57,0,31,0,26,0,0,0,54.39,0.0,2025-11-10,-,0,343.0
464,0,Cresspahl,US,1353.46,0.0,1483.91,0.0,43.48,0.0,81,0,38,0,43,0,0,0,46.91,0.0,2025-11-30,-,0,356.0
-,-,dougthonus,US,1353.3,0.0,1565.29,0.0,70.66,0.0,43,0,21,0,21,0,1,0,48.84,0.0,2023-11-15,G,6,352.0
465,0,llsgnm,-,1352.49,0.0,1609.58,0.0,85.7,0.0,21,0,12,0,9,0,0,0,57.14,0.0,2025-11-22,-,0,745.0
466,0,Likas11,CZ,1351.97,0.0,1506.6,0.0,51.55,0.0,67,0,34,0,32,0,1,0,50.75,0.0,2025-11-16,-,0,498.0
-,-,zhenshide,-,1351.77,0.0,1829.96,0.0,159.4,0.0,7,0,7,0,0,0,0,0,100.0,0.0,2024-09-01,-,0,-
467,0,jaggl,-,1351.36,0.0,1664.94,0.0,104.53,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2025-02-10,P,2,733.0
468,0,pdx,-,1350.96,0.0,1484.24,0.0,44.42,0.0,89,0,49,0,40,0,0,0,55.06,0.0,2025-11-20,-,0,454.0
469,0,RoxasVen,-,1350.37,0.0,1596.25,0.0,81.96,0.0,31,0,18,0,13,0,0,0,58.06,0.0,2025-03-18,G,2,230.0
470,0,MarekP,CZ,1350.33,0.0,1478.05,0.0,42.57,0.0,103,0,46,0,57,0,0,0,44.66,0.0,2025-11-30,G,6,384.0
471,0,Rackare,SE,1348.82,0.0,1733.44,0.0,128.21,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2025-03-21,-,0,-
472,0,Masterchief,-,1348.66,0.0,1530.82,0.0,60.72,0.0,48,0,28,0,20,0,0,0,58.33,0.0,2025-08-16,-,0,502.0
-,-,Charcutero,-,1348.66,0.0,1507.0,0.0,52.78,0.0,78,0,37,0,39,0,2,0,47.44,0.0,2024-10-31,-,0,751.0
473,0,Spriteule,DE,1348.45,0.0,1561.64,0.0,71.06,0.0,37,0,19,0,18,0,0,0,51.35,0.0,2025-03-19,-,0,1002.0
474,0,Boardello,GB,1348.26,0.0,1453.31,0.0,35.01,0.0,163,0,78,0,84,0,1,0,47.85,0.0,2025-11-30,-,0,432.0
475,0,sergraim,-,1348.22,0.0,1489.81,0.0,47.2,0.0,115,0,40,0,73,0,2,0,34.78,0.0,2025-02-04,-,0,306.0
476,0,haimke,-,1347.8,0.0,1609.02,0.0,87.07,0.0,24,0,13,0,11,0,0,0,54.17,0.0,2025-05-12,G,4,306.0
-,-,KindFortress,-,1347.38,0.0,1566.85,0.0,73.15,0.0,37,0,20,0,17,0,0,0,54.05,0.0,2024-08-11,-,0,726.0
477,0,Voidray,-,1347.34,0.0,1637.52,0.0,96.72,0.0,18,0,10,0,8,0,0,0,55.56,0.0,2025-03-25,-,0,690.0
478,0,Ratsia,FI,1347.05,0.0,1511.9,0.0,54.95,0.0,59,0,34,0,24,0,1,0,57.63,0.0,2025-11-30,-,0,1086.0
479,0,AdumbusPrime,CA,1346.95,0.0,1556.62,0.0,69.89,0.0,35,0,22,0,13,0,0,0,62.86,0.0,2025-11-09,-,0,904.0
-,-,layze23,US,1346.48,0.0,1523.12,0.0,58.88,0.0,63,0,37,0,26,0,0,0,58.73,0.0,2024-04-04,-,0,931.0
-,-,nauxuyuh,-,1346.4,0.0,1738.2,0.0,130.6,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,-,0,-
480,0,Nevic,-,1345.8,0.0,1492.7,0.0,48.97,0.0,75,0,35,0,39,0,1,0,46.67,0.0,2025-11-14,G,2,479.0
481,0,dim,-,1345.38,0.0,1568.22,0.0,74.28,0.0,33,0,19,0,14,0,0,0,57.58,0.0,2025-02-13,-,0,722.0
482,0,zcx,-,1344.9,0.0,1703.4,0.0,119.5,0.0,11,0,9,0,2,0,0,0,81.82,0.0,2025-11-30,-,0,-
483,0,Rockoccodrillo,-,1344.7,0.0,1508.71,0.0,54.67,0.0,73,0,39,0,34,0,0,0,53.42,0.0,2025-03-22,-,0,770.0
484,0,Rasputin,-,1344.44,0.0,1446.99,0.0,34.18,0.0,183,0,79,0,104,0,0,0,43.17,0.0,2025-11-30,-,0,362.0
485,0,Csannerud,NO,1344.42,0.0,1446.53,0.0,34.04,0.0,176,0,87,0,86,0,3,0,49.43,0.0,2025-11-30,-,0,360.0
-,-,leverid,-,1343.96,0.0,1743.76,0.0,133.27,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2022-02-01,-,0,-
486,0,Radvan,SK,1343.1,0.0,1639.11,0.0,98.67,0.0,17,0,10,0,7,0,0,0,58.82,0.0,2025-03-19,-,0,277.0
487,0,Cat12,CN,1342.75,0.0,1490.9,0.0,49.38,0.0,74,0,34,0,40,0,0,0,45.95,0.0,2025-11-21,-,0,362.0
488,0,Pshemo,-,1342.43,0.0,1500.07,0.0,52.55,0.0,61,0,29,0,31,0,1,0,47.54,0.0,2025-11-11,-,0,319.0
489,0,comant,RU,1341.53,0.0,1441.55,0.0,33.34,0.0,205,0,89,0,115,0,1,0,43.41,0.0,2025-11-30,-,0,299.0
490,0,BuWu,DE,1339.74,0.0,1504.16,0.0,54.81,0.0,50,0,30,0,20,0,0,0,60.0,0.0,2025-11-30,-,0,653.0
491,0,Ranior,US,1339.51,0.0,1734.59,0.0,131.69,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2025-03-24,-,0,-
-,-,Puren94,-,1339.48,0.0,1526.96,0.0,62.49,0.0,51,0,26,0,25,0,0,0,50.98,0.0,2024-04-04,-,0,866.0
492,0,Evron,-,1338.4,0.0,1488.1,0.0,49.9,0.0,70,0,37,0,33,0,0,0,52.86,0.0,2025-11-30,-,0,560.0
493,0,Torneedo,-,1337.98,0.0,1453.09,0.0,38.37,0.0,146,0,75,0,71,0,0,0,51.37,0.0,2025-11-30,-,0,817.0
-,-,Nucrus,-,1337.7,0.0,1727.12,0.0,129.8,0.0,11,0,7,0,4,0,0,0,63.64,0.0,2024-07-01,-,0,601.0
494,0,Noash,US,1337.42,0.0,1519.99,0.0,60.86,0.0,52,0,28,0,24,0,0,0,53.85,0.0,2025-05-20,-,0,445.0
