Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Black8,-,1379.87,-1.39,1732.95,0.0,117.69,0.46,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-04-04,-,0,918.0
-,-,Zulda,-,1379.27,-1.25,1770.13,0.0,130.29,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,M,1,-
-,-,soonwoo,-,1378.64,-1.58,1689.52,0.0,103.63,0.53,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
433,-39,Slavica,HR,1377.83,-6.93,1570.23,-13.32,64.13,-2.13,45,3.0,24,1.0,20,2.0,1,0.0,53.33,-1.43,2025-03-20,-,0,448.0
434,-29,SergioCamp,-,1377.36,-1.28,1759.96,0.0,127.53,0.43,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,495.0
435,-25,matst379,SE,1377.25,2.9,1498.54,2.46,40.43,-0.15,126,7.0,74,3.0,52,4.0,0,0.0,58.73,-0.93,2025-05-11,-,0,345.0
436,-47,Quokka,FR,1377.06,-9.63,1503.07,-12.24,42.0,-0.87,111,7.0,54,2.0,56,5.0,1,0.0,48.65,-1.35,2025-05-18,-,0,582.0
437,-56,Daemon3142,GB,1376.82,-11.91,1503.47,-17.31,42.22,-1.8,110,10.0,48,3.0,61,7.0,1,0.0,43.64,-1.36,2025-05-15,-,0,365.0
438,58,Cat12,CN,1376.59,54.27,1542.05,37.73,55.15,-5.51,58,10.0,29,7.0,29,3.0,0,0.0,50.0,4.17,2025-05-22,-,0,506.0
-,-,Drikhen,-,1376.49,-1.13,1809.99,0.0,144.5,0.38,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
439,31,Michal_Kossakowski,-,1376.09,40.88,1568.47,7.48,64.13,-11.13,42,10.0,26,6.0,15,4.0,1,0.0,61.9,-0.6,2025-05-13,-,0,717.0
440,-33,maciek,PL,1376.07,0.86,1484.51,-0.16,36.15,-0.34,152,10.0,70,4.0,80,5.0,2,1.0,46.05,-0.43,2025-05-16,-,0,294.0
441,-27,KEIL,PL,1375.96,4.45,1507.73,5.86,43.92,0.47,100,3.0,47,2.0,53,1.0,0,0.0,47.0,0.61,2025-03-26,-,0,414.0
442,-63,Arkadiussus,PL,1375.79,-13.15,1506.57,-17.59,43.59,-1.48,101,10.0,44,1.0,56,9.0,1,0.0,43.56,-3.69,2025-05-16,-,0,336.0
443,-37,Rasmulde,-,1375.05,-1.3,1752.28,0.0,125.75,0.43,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,P,8,591.0
-,-,Alnur,-,1374.49,-1.26,1763.48,0.0,129.66,0.42,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-05-14,-,0,-
444,-19,justinkejs,-,1373.62,8.42,1528.95,7.15,51.78,-0.42,69,3.0,32,2.0,36,1.0,1,0.0,46.38,0.93,2025-03-25,G,6,1095.0
445,-11,borz.zrob,HU,1373.16,15.44,1615.6,-0.55,80.81,-5.33,29,3.0,14,1.0,15,2.0,0,0.0,48.28,-1.72,2025-03-16,P,4,130.0
446,-34,TBC,-,1372.54,-1.44,1711.71,0.0,113.06,0.48,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2024-08-11,-,0,847.0
447,-36,gigilamoroso,-,1372.3,-1.8,1650.01,0.0,92.57,0.6,25,0.0,13,0.0,12,0.0,0,0.0,52.0,0.0,2024-07-01,-,0,-
448,-35,CPC_CHAIRMAN,-,1372.09,-1.79,1646.35,0.0,91.42,0.6,23,0.0,12,0.0,11,0.0,0,0.0,52.17,0.0,2024-07-15,-,0,371.0
449,16,Xterm,NO,1371.39,33.58,1621.9,16.46,83.5,-5.71,29,3.0,16,2.0,13,1.0,0,0.0,55.17,1.32,2025-03-29,G,10,181.0
450,-2,AdiQue,PL,1371.34,20.78,1684.39,-3.16,104.35,-7.98,14,2.0,9,1.0,5,1.0,0,0.0,64.29,-2.38,2025-03-19,P,4,261.0
-,-,lppl,-,1371.0,-1.47,1703.96,0.0,110.99,0.49,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2023-03-01,-,0,1095.0
451,8,Wennejoekel,NL,1370.36,26.24,1563.24,-8.41,64.29,-11.55,44,10.0,27,5.0,17,5.0,0,0.0,61.36,-3.35,2025-05-14,G,2,382.0
453,18,Alvin1912,-,1369.85,34.82,1654.38,9.26,94.84,-8.52,20,3.0,10,1.0,10,2.0,0,0.0,50.0,-2.94,2025-03-21,P,4,181.0
452,58,Octavian,US,1369.85,55.17,1634.93,2.47,88.36,-17.57,26,6.0,16,3.0,10,3.0,0,0.0,61.54,-3.46,2025-05-08,M,1,411.0
454,-45,MarekP,CZ,1369.59,-4.85,1524.42,-16.94,51.61,-4.03,72,10.0,35,5.0,37,5.0,0,0.0,48.61,0.22,2025-05-25,G,6,350.0
455,-69,sillysheep,HK,1369.58,-17.92,1556.0,-23.79,62.14,-1.96,49,3.0,25,0.0,24,3.0,0,0.0,51.02,-3.33,2025-03-17,G,6,523.0
-,-,Covfefe,US,1369.52,-1.66,1664.0,0.0,98.16,0.55,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2023-11-15,GM,2,-
456,-16,tronnemann,NO,1369.01,14.27,1504.24,9.61,45.08,-1.55,100,8.0,46,6.0,52,2.0,2,0.0,46.0,2.52,2025-05-10,-,0,262.0
457,-42,Kaczas,PL,1368.78,-2.23,1493.64,-7.02,41.62,-1.6,109,10.0,49,4.0,60,6.0,0,0.0,44.95,-0.5,2025-05-14,-,0,566.0
458,-40,NicolBolas,-,1368.22,-1.48,1699.75,0.0,110.51,0.49,13,0.0,10,0.0,3,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,1027.0
459,-88,HealingAura,-,1367.94,-26.02,1672.17,-58.78,101.41,-10.92,15,3.0,7,0.0,8,3.0,0,0.0,46.67,-11.66,2025-03-30,-,0,591.0
460,-3,maumastoks,LT,1366.61,19.98,1579.33,10.03,70.91,-3.32,39,3.0,21,2.0,17,1.0,1,0.0,53.85,1.07,2025-03-20,G,2,493.0
461,-69,Rasputin,-,1366.37,-19.96,1477.55,-20.57,37.06,-0.21,146,9.0,64,2.0,82,7.0,0,0.0,43.84,-1.42,2025-05-11,-,0,330.0
462,-25,joniboni,-,1365.35,9.63,1577.78,-10.76,70.81,-6.8,36,7.0,22,5.0,14,2.0,0,0.0,61.11,2.49,2025-05-20,-,0,653.0
-,-,Stobek,-,1363.77,-1.7,1653.55,0.0,96.59,0.57,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,732.0
-,-,TrilceAC,ES,1363.49,-1.97,1613.02,0.0,83.18,0.66,33,0.0,11,0.0,22,0.0,0,0.0,33.33,0.0,2023-11-15,P,2,513.0
463,-14,Kelern,-,1362.59,12.26,1473.65,13.02,37.02,0.25,155,6.0,68,5.0,85,1.0,2,0.0,43.87,1.59,2025-05-15,-,0,387.0
464,-36,Csannerud,NO,1362.37,0.31,1474.43,-0.24,37.35,-0.18,139,9.0,74,5.0,62,4.0,3,0.0,53.24,0.16,2025-05-23,-,0,291.0
465,-36,Sergeeeee,GB,1360.93,0.84,1511.4,0.94,50.16,0.03,72,3.0,33,1.0,39,2.0,0,0.0,45.83,-0.55,2025-03-16,G,2,298.0
466,-68,Borman,-,1360.63,-22.35,1594.0,-29.17,77.79,-2.27,30,2.0,17,0.0,12,2.0,1,0.0,56.67,-4.04,2025-03-26,-,0,591.0
467,-67,vagrantil,AU,1360.34,-21.11,1595.6,-101.26,78.42,-26.71,23,10.0,13,2.0,10,8.0,0,0.0,56.52,-28.1,2025-05-17,-,0,823.0
468,133,maunzzz,SE,1359.11,80.74,1557.35,39.3,66.08,-13.81,38,13.0,22,6.0,16,7.0,0,0.0,57.89,-6.11,2025-05-13,-,0,632.0
469,-38,Boardello,GB,1358.48,-0.79,1476.71,-2.89,39.41,-0.7,125,10.0,60,5.0,64,5.0,1,0.0,48.0,0.17,2025-05-24,-,0,401.0
470,5,pdx,-,1358.27,25.29,1503.5,19.88,48.41,-1.8,72,7.0,43,6.0,29,1.0,0,0.0,59.72,2.8,2025-05-19,-,0,546.0
471,-41,Xsn,PL,1357.96,-1.76,1637.04,0.0,93.03,0.59,26,0.0,20,0.0,6,0.0,0,0.0,76.92,0.0,2025-02-17,-,0,362.0
-,-,dougthonus,US,1357.95,-2.37,1565.29,0.0,69.11,0.79,43,0.0,21,0.0,21,0.0,1,0.0,48.84,0.0,2023-11-15,G,6,274.0
472,33,Likas11,CZ,1357.12,41.48,1534.41,15.6,59.1,-8.63,51,10.0,28,5.0,22,5.0,1,0.0,54.9,-1.2,2025-05-14,-,0,568.0
473,45,Krayze,GB,1356.89,46.27,1499.17,41.57,47.43,-1.57,86,7.0,51,6.0,32,1.0,3,0.0,59.3,2.34,2025-05-25,-,0,533.0
474,-42,sergraim,-,1355.29,-3.68,1489.81,0.0,44.84,1.23,115,0.0,40,0.0,73,0.0,2,0.0,34.78,0.0,2025-02-04,-,0,355.0
475,-42,Charcutero,-,1354.98,-3.26,1507.0,0.0,50.68,1.09,78,0.0,37,0.0,39,0.0,2,0.0,47.44,0.0,2024-10-31,-,0,589.0
476,-2,gabev,-,1354.89,21.31,1545.16,0.04,63.43,-7.09,40,7.0,23,4.0,17,3.0,0,0.0,57.5,-0.08,2025-05-14,-,0,339.0
477,-41,jaggl,-,1354.49,-1.58,1664.94,0.0,103.48,0.53,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2025-02-10,P,2,843.0
478,-55,RoxasVen,-,1354.37,-11.35,1596.25,-25.9,80.63,-4.85,31,3.0,18,1.0,13,2.0,0,0.0,58.06,-2.65,2025-03-18,G,2,229.0
479,-88,Bookhouseboy,NO,1354.12,-32.33,1476.87,-35.69,40.92,-1.12,112,10.0,52,2.0,59,8.0,1,0.0,46.43,-2.59,2025-05-15,-,0,527.0
480,-60,Attrill20,GB,1353.85,-14.93,1485.96,-13.77,44.04,0.39,105,3.0,44,0.0,59,3.0,2,0.0,41.9,-1.24,2025-03-20,-,0,238.0
481,-42,zhenshide,-,1353.82,-1.03,1829.96,0.0,158.71,0.34,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-09-01,-,0,1251.0
482,-16,Spriteule,DE,1353.08,15.48,1561.64,6.36,69.52,-3.04,37,3.0,19,2.0,18,1.0,0,0.0,51.35,1.35,2025-03-19,-,0,985.0
-,-,layze23,US,1352.12,-2.89,1523.12,0.0,57.0,0.96,63,0.0,37,0.0,26,0.0,0,0.0,58.73,0.0,2024-04-04,-,0,744.0
483,-42,KindFortress,-,1351.88,-2.28,1566.85,0.0,71.66,0.76,37,0.0,20,0.0,17,0.0,0,0.0,54.05,0.0,2024-08-11,-,0,453.0
484,105,haimke,-,1351.56,69.65,1609.02,20.05,85.82,-16.53,24,6.0,13,3.0,11,3.0,0,0.0,54.17,-1.39,2025-05-12,G,4,301.0
485,7,Rackare,SE,1351.37,25.74,1733.44,-32.43,127.36,-19.39,9,3.0,7,2.0,2,1.0,0,0.0,77.78,-5.55,2025-03-21,-,0,-
486,-59,Rockoccodrillo,-,1350.78,-12.31,1508.71,-13.22,52.64,-0.31,73,3.0,39,0.0,34,3.0,0,0.0,53.42,-2.29,2025-03-22,-,0,618.0
487,-83,Voidray,-,1350.73,-27.97,1637.52,-45.36,95.6,-5.8,18,3.0,10,1.0,8,2.0,0,0.0,55.56,-4.44,2025-03-25,-,0,689.0
488,-44,dim,-,1349.8,-2.25,1568.22,0.0,72.81,0.75,33,0.0,19,0.0,14,0.0,0,0.0,57.58,0.0,2025-02-13,-,0,628.0
-,-,nauxuyuh,-,1348.9,-1.26,1738.2,0.0,129.77,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
489,41,Yookie,CN,1348.04,41.47,1684.59,-79.5,112.18,-40.33,14,7.0,11,4.0,3,3.0,0,0.0,78.57,-21.43,2025-05-14,-,0,1057.0
490,-32,Radvan,SK,1346.42,0.45,1639.11,-30.5,97.56,-10.31,17,3.0,10,1.0,7,2.0,0,0.0,58.82,-5.47,2025-03-19,-,0,249.0
-,-,leverid,-,1346.41,-1.23,1743.76,0.0,132.45,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,-,0,-
491,-18,TribunX,DE,1346.04,11.84,1511.63,-11.25,55.2,-7.7,57,13.0,26,4.0,30,8.0,1,1.0,45.61,-4.39,2025-05-16,-,0,257.0
493,-43,Melon6688,CA,1345.67,-4.01,1470.67,0.0,41.67,1.34,120,0.0,63,0.0,54,0.0,3,0.0,52.5,0.0,2024-12-15,-,0,378.0
492,-41,Evron,-,1345.67,-2.56,1538.03,0.0,64.12,0.85,46,0.0,27,0.0,19,0.0,0,0.0,58.7,0.0,2025-02-12,-,0,483.0
-,-,Puren94,-,1344.77,-2.7,1526.96,0.0,60.73,0.9,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2024-04-04,-,0,856.0
494,-39,Desgenais,CZ,1344.76,-2.59,1535.3,0.0,63.51,0.86,41,0.0,24,0.0,16,0.0,1,0.0,58.54,0.0,2025-02-01,-,0,301.0
495,-5,Masterchief,-,1343.0,16.46,1534.49,-9.72,63.83,-8.72,41,10.0,23,6.0,18,4.0,0,0.0,56.1,1.26,2025-05-15,-,0,535.0
496,-27,Noash,US,1342.83,7.54,1519.99,-7.44,59.06,-4.99,52,7.0,28,2.0,24,5.0,0,0.0,53.85,-3.93,2025-05-20,-,0,395.0
497,34,Ranior,US,1341.99,36.05,1734.59,-22.25,130.87,-19.43,8,2.0,6,1.0,2,1.0,0,0.0,75.0,-8.33,2025-03-24,-,0,-
498,6,kuzmich,US,1341.46,24.92,1522.37,15.24,60.31,-3.23,50,6.0,27,5.0,23,1.0,0,0.0,54.0,4.0,2025-05-06,G,4,233.0
499,-36,Nucrus,-,1340.22,-1.27,1727.12,0.0,128.96,0.42,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-07-01,-,0,591.0
-,-,Maciej,-,1339.8,-2.08,1576.09,0.0,78.76,0.69,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2024-04-04,-,0,856.0
500,-36,Bergen,NO,1338.95,0.64,1452.66,0.89,37.9,0.08,136,7.0,59,4.0,74,3.0,3,0.0,43.38,0.74,2025-05-25,G,6,472.0
501,197,Kristin,-,1338.51,109.01,1609.87,50.58,90.45,-19.48,21,6.0,12,4.0,9,2.0,0,0.0,57.14,3.81,2025-05-12,-,0,-
-,-,homura,-,1338.34,-1.16,1760.01,0.0,140.56,0.39,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
-,-,Luckcats,FR,1338.18,-1.18,1751.82,0.0,137.88,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-08-18,-,0,-
502,-67,taltal,-,1338.11,-18.85,1520.36,-40.87,60.75,-7.34,47,9.0,26,3.0,21,6.0,0,0.0,55.32,-5.21,2025-05-14,-,0,673.0
503,22,nattee,TH,1337.57,28.05,1526.48,16.45,62.97,-3.87,45,6.0,25,5.0,20,1.0,0,0.0,55.56,4.28,2025-05-18,-,0,326.0
504,104,Tasku,FI,1337.53,65.21,1707.31,-11.26,123.26,-25.49,9,3.0,6,1.0,3,2.0,0,0.0,66.67,-16.66,2025-03-18,-,0,-
505,468,Numsy71,-,1336.61,249.36,1635.45,81.57,99.61,-55.93,16,10.0,11,8.0,5,2.0,0,0.0,68.75,18.75,2025-05-19,-,0,-
506,-61,Ricicle,-,1335.54,-16.4,1586.09,-35.03,83.52,-6.21,28,3.0,15,1.0,13,2.0,0,0.0,53.57,-2.43,2025-03-25,P,4,328.0
507,90,icepick_mn,-,1334.67,54.69,1533.35,33.41,66.23,-7.09,40,7.0,23,6.0,17,1.0,0,0.0,57.5,5.98,2025-05-28,-,0,732.0
508,46,LordPeter,-,1334.15,38.22,1504.15,10.12,56.67,-9.37,51,13.0,21,6.0,30,7.0,0,0.0,41.18,1.71,2025-05-15,G,8,237.0
-,-,Giga,IT,1333.33,-1.2,1741.36,0.0,136.01,0.4,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-03-01,G,4,1023.0
509,-37,MoonlitShadow,-,1332.84,-1.63,1521.08,-15.78,62.75,-4.71,38,6.0,16,3.0,20,3.0,2,0.0,42.11,1.49,2025-05-28,-,0,246.0
510,50,BahbUrge,-,1332.71,38.04,1670.01,-74.27,112.43,-37.43,14,7.0,11,4.0,2,2.0,1,1.0,78.57,-21.43,2025-05-15,-,0,1032.0
511,2,Fleepa0,ES,1332.7,18.94,1519.42,14.33,62.24,-1.54,55,3.0,24,2.0,27,1.0,4,0.0,43.64,1.33,2025-03-26,-,0,286.0
512,346,milanmar,-,1331.97,182.49,1648.22,67.46,105.41,-38.34,17,6.0,9,4.0,8,2.0,0,0.0,52.94,7.49,2025-05-06,-,0,381.0
-,-,aoe2champ,-,1329.43,-1.19,1741.45,0.0,137.34,0.4,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,791.0
-,-,Psynergist,-,1329.28,-1.11,1771.81,0.0,147.51,0.37,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,768.0
513,-34,CrushU,-,1329.09,-1.7,1617.83,0.0,96.25,0.57,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2024-08-11,G,2,797.0
-,-,Hunty93,US,1328.64,-1.26,1716.26,0.0,129.21,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,M,3,-
514,56,Garghiii,IT,1328.51,37.68,1528.83,2.18,66.77,-11.83,37,10.0,21,5.0,15,5.0,1,0.0,56.76,-2.5,2025-05-22,-,0,527.0
515,526,DonutRapist,-,1328.27,280.46,1684.25,169.03,118.66,-37.14,12,6.0,8,4.0,4,2.0,0,0.0,66.67,0.0,2025-05-06,-,0,-
-,-,ssacz,PL,1325.76,-3.0,1489.72,0.0,54.65,1.0,68,0.0,37,0.0,31,0.0,0,0.0,54.41,0.0,2024-04-14,-,0,985.0
516,-29,Ratsia,FI,1325.69,-2.23,1546.17,0.0,73.49,0.74,35,0.0,19,0.0,15,0.0,1,0.0,54.29,0.0,2025-01-26,-,0,1052.0
517,-11,firlefanzer,-,1325.64,10.6,1499.68,-11.27,58.02,-7.29,49,10.0,22,4.0,26,6.0,1,0.0,44.9,-1.25,2025-05-21,-,0,425.0
518,-30,HentaiLover69,US,1325.57,-1.46,1659.95,0.0,111.46,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,280.0
519,-37,AxelKlaar,-,1325.1,-5.01,1595.59,-64.81,90.16,-19.93,21,6.0,11,1.0,10,5.0,0,0.0,52.38,-14.29,2025-05-03,-,0,591.0
520,-34,Ioannis3,GR,1324.53,-3.67,1434.51,-4.81,36.66,-0.38,155,10.0,60,4.0,93,6.0,2,0.0,38.71,0.09,2025-05-17,-,0,335.0
521,-21,Gandy,-,1324.29,7.12,1511.14,-17.84,62.29,-8.32,43,10.0,22,5.0,21,5.0,0,0.0,51.16,-0.36,2025-05-13,-,0,586.0
522,4,SKJaCaRD,FR,1324.27,15.38,1527.92,-24.95,67.88,-13.44,40,10.0,23,4.0,17,6.0,0,0.0,57.5,-5.83,2025-05-15,-,0,390.0
523,484,Tyrtaios,DE,1324.17,254.78,1678.05,56.4,117.96,-66.13,14,10.0,11,8.0,3,2.0,0,0.0,78.57,3.57,2025-05-17,-,0,1391.0
524,-219,Vyzvejkanec,-,1323.86,-117.49,1673.43,-161.39,116.52,-14.63,14,3.0,9,0.0,5,3.0,0,0.0,64.29,-17.53,2025-04-02,-,0,1095.0
-,-,laozhang,-,1323.69,-2.48,1522.08,0.0,66.13,0.83,45,0.0,16,0.0,27,0.0,2,0.0,35.56,0.0,2023-11-15,G,2,-
525,-79,Loveschack,DK,1323.5,-28.2,1502.28,-52.06,59.59,-7.95,47,10.0,22,3.0,25,7.0,0,0.0,46.81,-4.54,2025-05-15,-,0,239.0
526,-33,Buiz,DK,1323.25,-2.33,1533.49,0.0,70.08,0.78,39,0.0,22,0.0,17,0.0,0,0.0,56.41,0.0,2025-02-21,-,0,531.0
527,11,HopeForLuck,-,1322.63,19.4,1484.94,9.76,54.1,-3.21,65,7.0,33,5.0,30,2.0,2,0.0,50.77,2.49,2025-05-23,-,0,334.0
-,-,Fanti,-,1322.16,-1.94,1574.64,0.0,84.16,0.65,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2023-11-07,-,0,-
528,-39,migoet,BE,1320.61,-5.96,1431.66,-7.41,37.02,-0.48,145,10.0,63,3.0,82,7.0,0,0.0,43.45,-0.99,2025-05-12,-,0,322.0
529,492,PatLes5Couronnes,-,1320.58,259.41,1646.55,135.23,108.66,-41.39,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2025-05-10,-,0,-
530,21,mahawirasd,ID,1320.21,21.89,1432.11,21.78,37.3,-0.03,142,9.0,73,7.0,68,2.0,1,0.0,51.41,1.79,2025-05-12,-,0,462.0
531,-75,Enas,-,1319.94,-26.81,1519.89,-33.67,66.65,-2.28,36,3.0,17,0.0,19,3.0,0,0.0,47.22,-4.3,2025-03-19,-,0,667.0
-,-,Torzelan,-,1319.38,-1.18,1735.57,0.0,138.73,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
532,52,Mephist,LT,1319.33,32.75,1504.8,-1.19,61.82,-11.31,45,12.0,21,5.0,24,7.0,0,0.0,46.67,-1.81,2025-05-13,-,0,312.0
533,257,Sakic19,HU,1317.34,131.88,1600.32,-36.87,94.33,-56.25,16,10.0,9,5.0,7,5.0,0,0.0,56.25,-10.42,2025-05-13,-,0,-
534,9,chefung,-,1317.12,15.92,1440.15,12.74,41.01,-1.06,118,10.0,54,6.0,64,4.0,0,0.0,45.76,1.32,2025-05-20,-,0,471.0
535,-40,Ekdezel,-,1317.06,-5.62,1427.36,-6.58,36.77,-0.32,143,10.0,76,4.0,67,6.0,0,0.0,53.15,-0.99,2025-05-16,-,0,438.0
536,-39,Serena,AT,1316.92,-4.6,1508.02,-11.35,63.7,-2.25,39,3.0,19,1.0,20,2.0,0,0.0,48.72,-1.28,2025-03-26,-,0,286.0
537,8,TeriyakiJaccuzi,US,1316.36,16.23,1425.94,17.07,36.53,0.28,163,7.0,74,6.0,86,1.0,3,0.0,45.4,1.81,2025-05-19,-,0,420.0
538,130,pessen,-,1315.44,70.94,1616.84,-14.96,100.47,-28.63,15,6.0,8,3.0,7,3.0,0,0.0,53.33,-2.23,2025-05-08,-,0,1095.0
539,-79,Largos,-,1315.12,-28.21,1442.58,-30.35,42.49,-0.72,104,7.0,49,1.0,55,6.0,0,0.0,47.12,-2.36,2025-05-22,-,0,428.0
540,-11,Torneedo,-,1315.11,8.32,1440.25,10.07,41.71,0.58,122,3.0,61,2.0,61,1.0,0,0.0,50.0,0.42,2025-03-26,-,0,800.0
541,-24,Taeveren,-,1314.68,3.83,1523.34,-25.12,69.55,-9.65,36,7.0,19,3.0,17,4.0,0,0.0,52.78,-2.39,2025-05-14,-,0,533.0
-,-,noobgo,-,1314.34,-2.49,1512.24,0.0,65.97,0.83,50,0.0,22,0.0,28,0.0,0,0.0,44.0,0.0,2024-04-04,-,0,558.0
542,105,Mockingbird5,GB,1313.89,56.67,1472.9,49.39,53.0,-2.42,64,6.0,34,6.0,30,0.0,0,0.0,53.12,4.84,2025-05-19,-,0,370.0
543,-35,Vandal,-,1313.4,-1.56,1626.39,0.0,104.33,0.52,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-01,-,0,689.0
544,105,alittlehorse,-,1313.18,57.23,1590.4,-0.98,92.41,-19.4,20,7.0,14,5.0,6,2.0,0,0.0,70.0,0.77,2025-05-13,-,0,1366.0
545,226,Leeech,FI,1313.08,122.52,1748.26,-4.1,145.06,-42.21,7,3.0,5,2.0,2,1.0,0,0.0,71.43,-3.57,2025-03-21,-,0,-
546,79,Polldrake,-,1312.88,48.29,1499.0,21.56,62.04,-8.91,45,9.0,25,5.0,19,3.0,1,1.0,55.56,0.0,2025-05-28,-,0,531.0
547,-86,hypodg,IT,1312.69,-30.42,1493.07,-40.67,60.13,-3.42,51,6.0,24,2.0,27,4.0,0,0.0,47.06,-1.83,2025-05-23,-,0,296.0
548,-37,Olivier000,FR,1312.63,-1.75,1592.62,0.0,93.33,0.58,23,0.0,12,0.0,10,0.0,1,0.0,52.17,0.0,2025-01-30,-,0,383.0
549,43,boogy5,LT,1311.96,30.71,1497.55,15.07,61.86,-5.21,49,7.0,25,5.0,24,2.0,0,0.0,51.02,3.4,2025-05-29,-,0,369.0
550,-26,comant,RU,1311.58,2.06,1420.37,1.05,36.26,-0.34,166,12.0,69,6.0,96,6.0,1,0.0,41.57,0.66,2025-05-16,-,0,255.0
551,11,Selya,-,1310.98,17.14,1594.1,-53.11,94.37,-23.41,18,6.0,11,2.0,7,4.0,0,0.0,61.11,-13.89,2025-05-12,-,0,467.0
552,-36,HLDM,-,1310.94,-1.23,1708.3,0.0,132.45,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
553,-41,Kenvi,PL,1310.41,-3.75,1445.02,0.0,44.87,1.25,94,0.0,43,0.0,49,0.0,2,0.0,45.74,0.0,2024-10-01,-,0,614.0
-,-,steve10716,-,1310.21,-1.31,1683.51,0.0,124.43,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-06-06,P,6,-
554,-55,Serenicus,-,1309.81,-8.63,1625.37,-50.35,105.19,-13.9,17,3.0,10,1.0,7,2.0,0,0.0,58.82,-5.47,2025-03-28,-,0,-
555,198,Balan,CN,1309.19,108.28,1666.13,9.11,118.98,-33.05,13,6.0,11,5.0,2,1.0,0,0.0,84.62,-1.09,2025-05-09,-,0,1366.0
556,-35,dulbbong,-,1309.05,-1.33,1677.77,0.0,122.91,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-12-09,-,0,689.0
557,-37,Barnstormer,-,1308.99,-1.55,1624.95,0.0,105.32,0.52,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-07-01,-,0,689.0
558,-16,luigino71,IT,1308.8,6.98,1425.08,4.69,38.76,-0.76,131,10.0,57,5.0,73,5.0,1,0.0,43.51,0.53,2025-05-15,-,0,300.0
-,-,Backburner,LB,1308.65,-1.16,1731.91,0.0,141.08,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
559,-83,petrau77,FI,1308.47,-23.82,1420.13,-25.49,37.22,-0.56,140,10.0,61,1.0,77,9.0,2,0.0,43.57,-2.58,2025-05-16,P,2,355.0
560,-41,kwojtasz,US,1308.41,-2.17,1535.06,0.0,75.55,0.72,31,0.0,14,0.0,16,0.0,1,0.0,45.16,0.0,2025-01-30,-,0,478.0
561,0,Tandeta,PL,1307.94,13.55,1561.4,-50.58,84.49,-21.38,22,7.0,14,3.0,8,4.0,0,0.0,63.64,-9.69,2025-05-27,G,4,1036.0
562,-35,Allmrak,-,1306.93,-0.96,1816.89,0.0,169.98,0.32,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,828.0
