Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
386,-3,gregt,-,1393.75,-1.33,1762.79,0.0,123.01,0.44,9,0,6,0,3,0,0,0,66.67,0.0,2025-05-12,597.0,P,4
387,-3,mezerrrrr,US,1393.61,-1.47,1727.77,0.0,111.38,0.49,12,0,7,0,5,0,0,0,58.33,0.0,2025-05-13,-,-,0
388,-3,Noa1,-,1392.74,-1.41,1738.87,0.0,115.38,0.47,14,0,11,0,3,0,0,0,78.57,0.0,2024-10-31,1081.0,-,0
-,-,Runawaaayyy,CH,1392.66,-2.18,1618.03,0.0,75.12,0.73,42,0,24,0,18,0,0,0,57.14,0.0,2024-04-04,859.0,G,2
389,-3,DarthVaderDLotS,-,1390.84,-1.63,1692.81,0.0,100.66,0.54,21,0,15,0,6,0,0,0,71.43,0.0,2025-03-23,296.0,M,2
390,0,JSauve,-,1389.36,-1.93,1643.07,0.0,84.57,0.64,24,0,14,0,10,0,0,0,58.33,0.0,2025-05-13,792.0,-,0
391,-3,Darek79,-,1389.34,-2.33,1600.55,0.0,70.4,0.78,38,0,22,0,16,0,0,0,57.89,0.0,2025-03-19,551.0,-,0
392,-3,barda,PT,1388.96,-2.5,1585.23,0.0,65.42,0.83,41,0,20,0,20,0,1,0,48.78,0.0,2025-02-12,294.0,-,0
393,-6,CloneFish,NL,1388.01,-4.26,1504.45,0.0,38.81,1.42,142,0,71,0,70,0,1,0,50.0,0.0,2025-05-14,297.0,-,0
394,-2,Arinmir,DE,1387.83,-1.88,1648.52,0.0,86.9,0.63,24,0,12,0,12,0,0,0,50.0,0.0,2025-02-03,505.0,G,4
395,-4,Cresspahl,US,1387.74,-2.64,1573.38,0.0,61.88,0.88,41,0,22,0,19,0,0,0,53.66,0.0,2025-05-13,386.0,-,0
396,-3,ABQ,HR,1387.49,-1.97,1636.85,0.0,83.12,0.66,27,0,16,0,11,0,0,0,59.26,0.0,2025-03-24,328.0,G,4
397,168,Michiel,BE,1386.19,93.85,1702.76,43.4,105.52,-16.82,13,3,7,2,5,1,1,0,53.85,3.85,2025-07-13,-,-,0
398,-2,gaitimes,-,1385.54,-1.79,1659.64,0.0,91.37,0.6,21,0,15,0,6,0,0,0,71.43,0.0,2025-02-15,989.0,-,0
399,-5,guppyfry,US,1384.36,-3.74,1518.09,0.0,44.57,1.25,96,0,42,0,52,0,2,0,43.75,0.0,2025-05-20,317.0,G,2
-,-,Ktung,-,1384.32,-1.03,1860.68,0.0,158.79,0.34,6,0,5,0,1,0,0,0,83.33,0.0,2023-04-16,-,M,5
400,-1,t0mk0t,-,1384.24,-1.63,1685.27,0.0,100.34,0.54,15,0,8,0,6,0,1,0,53.33,0.0,2025-03-23,461.0,-,0
-,-,Pirigin,-,1384.23,-1.59,1694.08,0.0,103.29,0.53,21,0,13,0,6,0,2,0,61.9,0.0,2024-04-04,925.0,-,0
401,-3,M.T,-,1383.81,-2.43,1586.02,0.0,67.4,0.81,37,0,25,0,12,0,0,0,67.57,0.0,2025-05-18,583.0,-,0
402,-7,DonRaphon,-,1383.66,-3.69,1517.97,0.0,44.77,1.23,88,0,41,0,46,0,1,0,46.59,0.0,2025-05-25,372.0,-,0
403,0,Composaurus,-,1383.32,-1.48,1713.19,0.0,109.96,0.49,11,0,7,0,4,0,0,0,63.64,0.0,2025-05-21,-,-,0
404,-7,Jappa,NL,1383.27,-3.9,1510.44,0.0,42.39,1.3,118,0,53,0,64,0,1,0,44.92,0.0,2025-05-15,221.0,G,4
-,-,Traumatan,DE,1383.06,-1.76,1661.25,0.0,92.73,0.59,24,0,14,0,9,0,1,0,58.33,0.0,2024-07-01,702.0,-,0
-,-,SaMatra,-,1383.06,-1.24,1776.26,0.0,131.07,0.41,12,0,9,0,3,0,0,0,75.0,0.0,2024-04-04,753.0,-,0
405,-5,daices,US,1382.83,-2.95,1550.12,0.0,55.76,0.98,70,0,36,0,34,0,0,0,51.43,0.0,2025-02-08,239.0,G,2
406,-2,Andiii,-,1382.33,-1.9,1640.6,0.0,86.09,0.63,25,0,15,0,10,0,0,0,60.0,0.0,2025-05-09,792.0,-,0
407,-6,aivin,PL,1382.19,-3.36,1529.69,0.0,49.16,1.12,76,0,40,0,36,0,0,0,52.63,0.0,2025-05-12,371.0,-,0
408,-2,exender,-,1382.07,-1.24,1776.15,0.0,131.36,0.41,9,0,6,0,3,0,0,0,66.67,0.0,2025-03-28,-,-,0
-,-,lukaszt,-,1381.43,-1.87,1644.95,0.0,87.84,0.62,28,0,15,0,13,0,0,0,53.57,0.0,2023-10-22,-,M,1
-,-,MarryMeVlaada,-,1381.35,-1.29,1761.47,0.0,126.71,0.43,13,0,11,0,2,0,0,0,84.62,0.0,2023-12-03,-,-,0
-,-,Scottrick,-,1381.0,-1.46,1717.41,0.0,112.14,0.49,14,0,10,0,4,0,0,0,71.43,0.0,2024-07-15,413.0,-,0
409,-2,Gerti,DE,1380.66,-2.12,1611.62,0.0,76.99,0.71,29,0,17,0,11,0,1,0,58.62,0.0,2025-03-23,733.0,-,0
410,-2,Giledon,-,1380.17,-1.42,1725.03,0.0,114.95,0.47,12,0,8,0,4,0,0,0,66.67,0.0,2025-05-11,-,-,0
411,-2,Boristina,US,1379.09,-1.44,1719.12,0.0,113.34,0.48,12,0,8,0,4,0,0,0,66.67,0.0,2025-05-09,1281.0,-,0
412,-2,otis,-,1378.93,-1.46,1714.31,0.0,111.79,0.49,12,0,6,0,6,0,0,0,50.0,0.0,2025-05-04,-,-,0
-,-,Black8,-,1378.49,-1.38,1732.95,0.0,118.15,0.46,15,0,9,0,6,0,0,0,60.0,0.0,2024-04-04,925.0,-,0
-,-,Zulda,-,1378.02,-1.25,1770.13,0.0,130.7,0.42,12,0,8,0,4,0,0,0,66.67,0.0,2022-02-01,-,M,1
-,-,soonwoo,-,1377.07,-1.57,1689.52,0.0,104.15,0.52,15,0,11,0,3,0,1,0,73.33,0.0,2023-10-09,-,-,0
413,-2,Imiter,PL,1376.4,-3.51,1517.95,0.0,47.18,1.17,85,0,34,0,51,0,0,0,40.0,0.0,2025-05-25,385.0,-,0
-,-,SergioCamp,-,1376.09,-1.28,1759.96,0.0,127.96,0.43,10,0,6,0,4,0,0,0,60.0,0.0,2024-07-15,505.0,-,0
-,-,Drikhen,EE,1375.37,-1.13,1809.99,0.0,144.88,0.38,9,0,7,0,2,0,0,0,77.78,0.0,2023-04-16,1281.0,-,0
414,-2,Slavica,HR,1375.3,-2.52,1570.23,0.0,64.97,0.84,45,0,24,0,20,0,1,0,53.33,0.0,2025-03-20,461.0,-,0
-,-,Rasmulde,-,1373.75,-1.29,1752.28,0.0,126.18,0.43,9,0,7,0,2,0,0,0,77.78,0.0,2024-07-01,612.0,P,8
415,1,Cat12,CN,1373.66,-2.93,1542.05,0.0,56.13,0.98,58,0,29,0,29,0,0,0,50.0,0.0,2025-05-22,391.0,-,0
416,1,Michal_Kossakowski,-,1373.58,-2.51,1568.47,0.0,64.96,0.84,42,0,26,0,15,0,1,0,61.9,0.0,2025-05-13,629.0,-,0
417,-3,Quokka,FR,1373.26,-3.8,1503.07,0.0,43.27,1.27,111,0,54,0,56,0,1,0,48.65,0.0,2025-05-18,546.0,-,0
-,-,Alnur,-,1373.24,-1.25,1763.48,0.0,130.08,0.42,10,0,7,0,3,0,0,0,70.0,0.0,2023-05-14,-,-,0
418,-5,matst379,SE,1373.22,-4.03,1498.54,0.0,41.77,1.34,126,0,74,0,52,0,0,0,58.73,0.0,2025-05-11,354.0,-,0
419,-4,Daemon3142,GB,1372.99,-3.82,1503.47,0.0,43.49,1.27,110,0,48,0,61,0,1,0,43.64,0.0,2025-05-15,362.0,-,0
420,-1,KEIL,PL,1372.29,-3.67,1507.73,0.0,45.15,1.22,100,0,47,0,53,0,0,0,47.0,0.0,2025-03-26,465.0,-,0
421,-1,Arkadiussus,PL,1372.08,-3.71,1506.57,0.0,44.83,1.24,101,0,44,0,56,0,1,0,43.56,0.0,2025-05-16,314.0,-,0
422,-4,maciek,PL,1371.68,-4.39,1484.51,0.0,37.61,1.46,152,0,70,0,80,0,2,0,46.05,0.0,2025-05-16,292.0,-,0
423,-1,borz.zrob,HU,1371.16,-2.0,1615.6,0.0,81.48,0.67,29,0,14,0,15,0,0,0,48.28,0.0,2025-03-16,103.0,P,4
424,-1,TBC,-,1371.1,-1.44,1711.71,0.0,113.54,0.48,15,0,11,0,3,0,1,0,73.33,0.0,2024-08-11,856.0,-,0
-,-,gigilamoroso,-,1370.51,-1.78,1650.01,0.0,93.17,0.59,25,0,13,0,12,0,0,0,52.0,0.0,2024-07-01,-,-,0
425,-4,justinkejs,-,1370.43,-3.19,1528.95,0.0,52.84,1.06,69,0,32,0,36,0,1,0,46.38,0.0,2025-03-25,1110.0,G,6
-,-,CPC_CHAIRMAN,-,1370.32,-1.78,1646.35,0.0,92.01,0.59,23,0,12,0,11,0,0,0,52.17,0.0,2024-07-15,449.0,-,0
426,-1,AdiQue,PL,1369.78,-1.56,1684.39,0.0,104.87,0.52,14,0,9,0,5,0,0,0,64.29,0.0,2025-03-19,280.0,P,4
-,-,lppl,-,1369.54,-1.46,1703.96,0.0,111.48,0.49,18,0,10,0,7,0,1,0,55.56,0.0,2023-03-01,1110.0,-,0
427,-3,Xterm,NO,1369.44,-1.94,1621.9,0.0,84.15,0.65,29,0,16,0,13,0,0,0,55.17,0.0,2025-03-29,194.0,G,10
428,0,Alvin1912,-,1368.14,-1.71,1654.38,0.0,95.41,0.57,20,0,10,0,10,0,0,0,50.0,0.0,2025-03-21,181.0,P,4
429,-2,Octavian,US,1368.02,-1.84,1634.93,0.0,88.97,0.61,26,0,16,0,10,0,0,0,61.54,0.0,2025-05-08,380.0,M,1
-,-,Covfefe,US,1367.86,-1.66,1664.0,0.0,98.71,0.55,24,0,7,0,15,0,2,0,29.17,0.0,2023-11-15,-,GM,2
430,-4,Wennejoekel,NL,1367.85,-2.51,1563.24,0.0,65.13,0.84,44,0,27,0,17,0,0,0,61.36,0.0,2025-05-14,391.0,G,2
431,-1,sillysheep,HK,1366.97,-2.61,1556.0,0.0,63.01,0.87,49,0,25,0,24,0,0,0,51.02,0.0,2025-03-17,601.0,G,6
432,1,NicolBolas,-,1366.75,-1.47,1699.75,0.0,111.0,0.49,13,0,10,0,3,0,0,0,76.92,0.0,2024-10-31,1037.0,-,0
433,-4,MarekP,CZ,1366.47,-3.12,1524.42,0.0,52.65,1.04,72,0,35,0,37,0,0,0,48.61,0.0,2025-05-25,375.0,G,6
434,0,HealingAura,-,1366.34,-1.6,1672.17,0.0,101.94,0.53,15,0,7,0,8,0,0,0,46.67,0.0,2025-03-30,612.0,-,0
435,-4,tronnemann,NO,1365.45,-3.56,1504.24,0.0,46.26,1.19,100,0,46,0,52,0,2,0,46.0,0.0,2025-05-10,275.0,-,0
436,-4,Kaczas,PL,1364.95,-3.84,1493.64,0.0,42.9,1.28,109,0,49,0,60,0,0,0,44.95,0.0,2025-05-14,525.0,-,0
437,-2,maumastoks,LT,1364.32,-2.29,1579.33,0.0,71.67,0.76,39,0,21,0,17,0,1,0,53.85,0.0,2025-03-20,607.0,G,2
438,-1,joniboni,-,1363.06,-2.29,1577.78,0.0,71.57,0.76,36,0,22,0,14,0,0,0,61.11,0.0,2025-05-20,597.0,-,0
-,-,Stobek,-,1362.08,-1.69,1653.55,0.0,97.16,0.56,24,0,13,0,11,0,0,0,54.17,0.0,2024-04-04,820.0,-,0
439,-3,Rasputin,-,1361.94,-4.43,1477.55,0.0,38.54,1.48,146,0,64,0,82,0,0,0,43.84,0.0,2025-05-11,341.0,-,0
-,-,TrilceAC,ES,1361.54,-1.95,1613.02,0.0,83.83,0.65,33,0,11,0,22,0,0,0,33.33,0.0,2023-11-15,411.0,P,2
440,1,Borman,-,1358.53,-2.1,1594.0,0.0,78.49,0.7,30,0,17,0,12,0,1,0,56.67,0.0,2025-03-26,593.0,-,0
441,-3,Kelern,-,1358.28,-4.3,1473.65,0.0,38.46,1.43,155,0,68,0,85,0,2,0,43.87,0.0,2025-05-15,388.0,-,0
442,0,vagrantil,AU,1358.27,-2.07,1595.6,0.0,79.11,0.69,23,0,13,0,10,0,0,0,56.52,0.0,2025-05-17,586.0,-,0
443,-4,Csannerud,NO,1358.1,-4.27,1474.43,0.0,38.78,1.42,139,0,74,0,62,0,3,0,53.24,0.0,2025-05-23,309.0,-,0
444,-4,Sergeeeee,GB,1357.71,-3.22,1511.4,0.0,51.23,1.07,72,0,33,0,39,0,0,0,45.83,0.0,2025-03-16,248.0,G,2
445,1,Xsn,PL,1356.22,-1.74,1637.04,0.0,93.61,0.58,26,0,20,0,6,0,0,0,76.92,0.0,2025-02-17,377.0,-,0
-,-,dougthonus,US,1355.61,-2.34,1565.29,0.0,69.89,0.78,43,0,21,0,21,0,1,0,48.84,0.0,2023-11-15,315.0,G,6
446,-1,pdx,-,1354.96,-3.31,1503.5,0.0,49.51,1.1,72,0,43,0,29,0,0,0,59.72,0.0,2025-05-19,452.0,-,0
447,-3,Boardello,GB,1354.43,-4.04,1476.71,0.0,40.76,1.35,125,0,60,0,64,0,1,0,48.0,0.0,2025-05-24,438.0,-,0
448,-1,Likas11,CZ,1354.38,-2.74,1534.41,0.0,60.01,0.91,51,0,28,0,22,0,1,0,54.9,0.0,2025-05-14,502.0,-,0
449,-1,Krayze,GB,1353.42,-3.46,1499.17,0.0,48.58,1.15,86,0,51,0,32,0,3,0,59.3,0.0,2025-05-25,427.0,-,0
450,2,jaggl,-,1352.92,-1.57,1664.94,0.0,104.01,0.52,15,0,9,0,6,0,0,0,60.0,0.0,2025-02-10,851.0,P,2
451,5,zhenshide,-,1352.79,-1.03,1829.96,0.0,159.05,0.34,7,0,7,0,0,0,0,0,100.0,0.0,2024-09-01,1281.0,-,0
452,1,RoxasVen,-,1352.36,-2.01,1596.25,0.0,81.3,0.67,31,0,18,0,13,0,0,0,58.06,0.0,2025-03-18,231.0,G,2
453,-2,gabev,-,1352.34,-2.54,1545.16,0.0,64.27,0.85,40,0,23,0,17,0,0,0,57.5,0.0,2025-05-14,313.0,-,0
454,-4,Charcutero,-,1351.79,-3.19,1507.0,0.0,51.74,1.06,78,0,37,0,39,0,2,0,47.44,0.0,2024-10-31,611.0,-,0
455,-6,sergraim,-,1351.71,-3.58,1489.81,0.0,46.03,1.19,115,0,40,0,73,0,2,0,34.78,0.0,2025-02-04,334.0,-,0
456,1,Spriteule,DE,1350.75,-2.33,1561.64,0.0,70.29,0.78,37,0,19,0,18,0,0,0,51.35,0.0,2025-03-19,994.0,-,0
457,-3,Bookhouseboy,NO,1350.16,-3.96,1476.87,0.0,42.24,1.32,112,0,52,0,59,0,1,0,46.43,0.0,2025-05-15,685.0,-,0
458,-3,Attrill20,GB,1350.15,-3.7,1485.96,0.0,45.27,1.23,105,0,44,0,59,0,2,0,41.9,0.0,2025-03-20,253.0,-,0
459,1,Rackare,SE,1350.09,-1.28,1733.44,0.0,127.78,0.43,9,0,7,0,2,0,0,0,77.78,0.0,2025-03-21,-,-,0
460,-1,haimke,-,1349.68,-1.89,1609.02,0.0,86.45,0.63,24,0,13,0,11,0,0,0,54.17,0.0,2025-05-12,318.0,G,4
461,-3,KindFortress,-,1349.62,-2.26,1566.85,0.0,72.41,0.75,37,0,20,0,17,0,0,0,54.05,0.0,2024-08-11,548.0,-,0
-,-,layze23,US,1349.28,-2.84,1523.12,0.0,57.95,0.95,63,0,37,0,26,0,0,0,58.73,0.0,2024-04-04,904.0,-,0
462,0,Voidray,-,1349.03,-1.7,1637.52,0.0,96.16,0.57,18,0,10,0,8,0,0,0,55.56,0.0,2025-03-25,702.0,-,0
463,-2,Rockoccodrillo,-,1347.71,-3.07,1508.71,0.0,53.67,1.02,73,0,39,0,34,0,0,0,53.42,0.0,2025-03-22,733.0,-,0
-,-,nauxuyuh,-,1347.65,-1.25,1738.2,0.0,130.18,0.42,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,-,-,0
464,-1,dim,-,1347.58,-2.22,1568.22,0.0,73.55,0.74,33,0,19,0,14,0,0,0,57.58,0.0,2025-02-13,640.0,-,0
465,-1,Yookie,CN,1346.59,-1.45,1684.59,0.0,112.67,0.48,14,0,11,0,3,0,0,0,78.57,0.0,2025-05-14,726.0,-,0
-,-,leverid,-,1345.18,-1.23,1743.76,0.0,132.86,0.41,12,0,8,0,4,0,0,0,66.67,0.0,2022-02-01,-,-,0
466,-1,Radvan,SK,1344.75,-1.66,1639.11,0.0,98.12,0.55,17,0,10,0,7,0,0,0,58.82,0.0,2025-03-19,270.0,-,0
467,0,Evron,-,1343.15,-2.52,1538.03,0.0,64.96,0.84,46,0,27,0,19,0,0,0,58.7,0.0,2025-02-12,539.0,-,0
468,-2,TribunX,DE,1343.11,-2.93,1511.63,0.0,56.17,0.98,57,0,26,0,30,0,1,0,45.61,0.0,2025-05-16,272.0,-,0
469,0,Desgenais,CZ,1342.21,-2.55,1535.3,0.0,64.36,0.85,41,0,24,0,16,0,1,0,58.54,0.0,2025-02-01,301.0,-,0
-,-,Puren94,-,1342.11,-2.66,1526.96,0.0,61.62,0.89,51,0,26,0,25,0,0,0,50.98,0.0,2024-04-04,859.0,-,0
470,-2,Melon6688,CA,1341.78,-3.89,1470.67,0.0,42.96,1.3,120,0,63,0,54,0,3,0,52.5,0.0,2024-12-15,412.0,-,0
471,1,Ranior,US,1340.75,-1.24,1734.59,0.0,131.28,0.41,8,0,6,0,2,0,0,0,75.0,0.0,2025-03-24,-,-,0
472,-2,Masterchief,-,1340.47,-2.53,1534.49,0.0,64.67,0.84,41,0,23,0,18,0,0,0,56.1,0.0,2025-05-15,497.0,-,0
473,-2,Noash,US,1340.1,-2.73,1519.99,0.0,59.96,0.91,52,0,28,0,24,0,0,0,53.85,0.0,2025-05-20,394.0,-,0
-,-,Nucrus,-,1338.96,-1.26,1727.12,0.0,129.39,0.42,11,0,7,0,4,0,0,0,63.64,0.0,2024-07-01,612.0,-,0
474,-1,kuzmich,US,1338.76,-2.69,1522.37,0.0,61.2,0.9,50,0,27,0,23,0,0,0,54.0,0.0,2025-05-06,289.0,G,4
-,-,Maciej,-,1337.74,-2.06,1576.09,0.0,79.45,0.69,33,0,24,0,9,0,0,0,72.73,0.0,2024-04-04,859.0,-,0
-,-,homura,-,1337.18,-1.16,1760.01,0.0,140.94,0.39,9,0,7,0,2,0,0,0,77.78,0.0,2023-04-16,-,-,0
-,-,Luckcats,FR,1337.0,-1.18,1751.82,0.0,138.27,0.39,8,0,6,0,2,0,0,0,75.0,0.0,2023-08-18,-,-,0
475,0,Kristin,-,1336.72,-1.79,1609.87,0.0,91.05,0.6,21,0,12,0,9,0,0,0,57.14,0.0,2025-05-12,-,-,0
476,2,Tasku,FI,1336.21,-1.32,1707.31,0.0,123.7,0.44,9,0,6,0,3,0,0,0,66.67,0.0,2025-03-18,-,-,0
477,-1,taltal,-,1335.44,-2.67,1520.36,0.0,61.64,0.89,47,0,26,0,21,0,0,0,55.32,0.0,2025-05-14,593.0,-,0
478,-1,nattee,TH,1335.0,-2.57,1526.48,0.0,63.82,0.86,45,0,25,0,20,0,0,0,55.56,0.0,2025-05-18,347.0,-,0
479,0,Numsy71,-,1334.98,-1.63,1635.45,0.0,100.16,0.54,16,0,11,0,5,0,0,0,68.75,0.0,2025-05-19,1274.0,-,0
480,-6,Bergen,NO,1334.73,-4.22,1452.66,0.0,39.31,1.41,136,0,59,0,74,0,3,0,43.38,0.0,2025-05-25,457.0,G,6
481,-1,Ricicle,-,1333.59,-1.94,1586.09,0.0,84.16,0.65,28,0,15,0,13,0,0,0,53.57,0.0,2025-03-25,366.0,P,4
482,-1,icepick_mn,-,1332.21,-2.46,1533.35,0.0,67.05,0.82,40,0,23,0,17,0,0,0,57.5,0.0,2025-05-28,659.0,-,0
-,-,Giga,IT,1332.13,-1.2,1741.36,0.0,136.41,0.4,10,0,7,0,3,0,0,0,70.0,0.0,2023-03-01,1270.0,G,4
483,-1,LordPeter,-,1331.31,-2.84,1504.15,0.0,57.61,0.95,51,0,21,0,30,0,0,0,41.18,0.0,2025-05-15,256.0,G,8
484,0,BahbUrge,-,1331.26,-1.45,1670.01,0.0,112.92,0.48,14,0,11,0,2,0,1,0,78.57,0.0,2025-05-15,648.0,-,0
485,1,milanmar,-,1330.43,-1.54,1648.22,0.0,105.93,0.51,17,0,9,0,8,0,0,0,52.94,0.0,2025-05-06,820.0,-,0
486,-3,MoonlitShadow,-,1330.26,-2.57,1521.08,0.0,63.61,0.86,38,0,16,0,20,0,2,0,42.11,0.0,2025-05-28,230.0,-,0
487,-2,Fleepa0,ES,1330.07,-2.63,1519.42,0.0,63.12,0.88,55,0,24,0,27,0,4,0,43.64,0.0,2025-03-26,304.0,-,0
-,-,aoe2champ,-,1328.25,-1.18,1741.45,0.0,137.73,0.39,9,0,7,0,2,0,0,0,77.78,0.0,2024-04-04,693.0,-,0
-,-,Psynergist,-,1328.18,-1.1,1771.81,0.0,147.88,0.37,8,0,6,0,2,0,0,0,75.0,0.0,2024-04-04,792.0,-,0
488,-1,CrushU,-,1327.4,-1.69,1617.83,0.0,96.81,0.56,19,0,12,0,7,0,0,0,63.16,0.0,2024-08-11,817.0,G,2
-,-,Hunty93,US,1327.38,-1.26,1716.26,0.0,129.63,0.42,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,1255.0,M,3
489,0,DonutRapist,-,1326.9,-1.37,1684.25,0.0,119.12,0.46,12,0,8,0,4,0,0,0,66.67,0.0,2025-05-06,-,-,0
490,-2,Garghiii,IT,1326.09,-2.42,1528.83,0.0,67.58,0.81,37,0,21,0,15,0,1,0,56.76,0.0,2025-05-22,490.0,-,0
-,-,HentaiLover69,US,1324.11,-1.46,1659.95,0.0,111.95,0.49,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-15,292.0,-,0
491,-1,Mockingbird5,GB,1324.09,-3.1,1485.1,0.0,53.67,1.03,65,0,35,0,30,0,0,0,53.85,0.0,2025-05-31,352.0,-,0
492,-1,Ratsia,FI,1323.49,-2.2,1546.17,0.0,74.23,0.73,35,0,19,0,15,0,1,0,54.29,0.0,2025-01-26,1073.0,-,0
493,0,AxelKlaar,-,1323.3,-1.8,1595.59,0.0,90.76,0.6,21,0,11,0,10,0,0,0,52.38,0.0,2025-05-03,612.0,-,0
494,-2,firlefanzer,-,1322.85,-2.78,1499.68,0.0,58.94,0.93,49,0,22,0,26,0,1,0,44.9,0.0,2025-05-21,426.0,-,0
-,-,ssacz,PL,1322.81,-2.95,1489.72,0.0,55.64,0.98,68,0,37,0,31,0,0,0,54.41,0.0,2024-04-14,994.0,-,0
495,2,Tyrtaios,DE,1322.79,-1.38,1678.05,0.0,118.42,0.46,14,0,11,0,3,0,0,0,78.57,0.0,2025-05-17,1281.0,-,0
496,2,Vyzvejkanec,-,1322.46,-1.4,1673.43,0.0,116.99,0.47,14,0,9,0,5,0,0,0,64.29,0.0,2025-04-02,1110.0,-,0
497,-1,SKJaCaRD,FR,1321.88,-2.4,1527.92,0.0,68.68,0.8,40,0,23,0,17,0,0,0,57.5,0.0,2025-05-15,401.0,-,0
498,-3,Gandy,-,1321.69,-2.59,1511.14,0.0,63.15,0.86,43,0,22,0,21,0,0,0,51.16,0.0,2025-05-13,499.0,-,0
-,-,laozhang,-,1321.23,-2.45,1522.08,0.0,66.95,0.82,45,0,16,0,27,0,2,0,35.56,0.0,2023-11-15,-,G,2
499,1,Buiz,DK,1320.94,-2.31,1533.49,0.0,70.85,0.77,39,0,22,0,17,0,0,0,56.41,0.0,2025-02-21,577.0,-,0
500,-1,Loveschack,DK,1320.78,-2.72,1502.28,0.0,60.5,0.91,47,0,22,0,25,0,0,0,46.81,0.0,2025-05-15,260.0,-,0
-,-,Fanti,-,1320.23,-1.93,1574.64,0.0,84.8,0.64,24,0,14,0,10,0,0,0,58.33,0.0,2023-11-07,-,-,0
501,-7,Ioannis3,GR,1320.2,-4.34,1434.51,0.0,38.1,1.45,155,0,60,0,93,0,2,0,38.71,0.0,2025-05-17,328.0,-,0
502,-1,HopeForLuck,DE,1319.66,-2.97,1484.94,0.0,55.09,0.99,65,0,33,0,30,0,2,0,50.77,0.0,2025-05-23,368.0,-,0
503,0,PatLes5Couronnes,-,1319.08,-1.5,1646.55,0.0,109.16,0.5,12,0,7,0,5,0,0,0,58.33,0.0,2025-05-10,-,-,0
-,-,Torzelan,-,1318.21,-1.17,1735.57,0.0,139.12,0.39,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-16,-,-,0
504,1,Enas,-,1317.51,-2.43,1519.89,0.0,67.46,0.81,36,0,17,0,19,0,0,0,47.22,0.0,2025-03-19,680.0,-,0
505,1,Mephist,LT,1316.72,-2.61,1504.8,0.0,62.69,0.87,45,0,21,0,24,0,0,0,46.67,0.0,2025-05-13,290.0,-,0
506,-4,migoet,BE,1316.28,-4.33,1431.66,0.0,38.46,1.44,145,0,63,0,82,0,0,0,43.45,0.0,2025-05-12,333.0,-,0
507,-3,mahawirasd,ID,1315.86,-4.35,1432.11,0.0,38.75,1.45,142,0,73,0,68,0,1,0,51.41,0.0,2025-05-12,457.0,-,0
508,-1,Sakic19,HU,1315.62,-1.72,1600.32,0.0,94.9,0.57,16,0,9,0,7,0,0,0,56.25,0.0,2025-05-13,1266.0,-,0
509,1,Serena,AT,1314.39,-2.54,1508.02,0.0,64.54,0.85,39,0,19,0,20,0,0,0,48.72,0.0,2025-03-26,318.0,-,0
510,2,pessen,-,1313.82,-1.62,1616.84,0.0,101.01,0.54,15,0,8,0,7,0,0,0,53.33,0.0,2025-05-08,1110.0,-,0
511,-3,chefung,-,1313.2,-3.92,1440.15,0.0,42.32,1.31,118,0,54,0,64,0,0,0,45.76,0.0,2025-05-20,445.0,-,0
512,-3,Ekdezel,-,1312.63,-4.43,1427.36,0.0,38.24,1.48,143,0,76,0,67,0,0,0,53.15,0.0,2025-05-16,446.0,-,0
513,2,Taeveren,-,1312.35,-2.33,1523.34,0.0,70.33,0.78,36,0,19,0,17,0,0,0,52.78,0.0,2025-05-14,499.0,-,0
514,3,Leeech,FI,1311.95,-1.12,1748.26,0.0,145.44,0.37,7,0,5,0,2,0,0,0,71.43,0.0,2025-03-21,-,-,0
515,-4,TeriyakiJaccuzi,US,1311.95,-4.41,1425.94,0.0,38.0,1.47,163,0,74,0,86,0,3,0,45.4,0.0,2025-05-19,405.0,-,0
-,-,noobgo,-,1311.88,-2.46,1512.24,0.0,66.79,0.82,50,0,22,0,28,0,0,0,44.0,0.0,2024-04-04,695.0,-,0
-,-,Vandal,-,1311.84,-1.56,1626.39,0.0,104.85,0.52,17,0,9,0,8,0,0,0,52.94,0.0,2024-07-01,702.0,-,0
516,0,alittlehorse,-,1311.43,-1.76,1590.4,0.0,92.99,0.59,20,0,14,0,6,0,0,0,70.0,0.0,2025-05-13,1105.0,-,0
517,-4,Largos,-,1311.33,-3.79,1442.58,0.0,43.75,1.26,104,0,49,0,55,0,0,0,47.12,0.0,2025-05-22,450.0,-,0
518,-4,Torneedo,-,1311.29,-3.82,1440.25,0.0,42.99,1.27,122,0,61,0,61,0,0,0,50.0,0.0,2025-03-26,819.0,-,0
519,1,Olivier000,FR,1310.89,-1.74,1592.62,0.0,93.91,0.58,23,0,12,0,10,0,1,0,52.17,0.0,2025-01-30,443.0,-,0
520,-2,Polldrake,-,1310.28,-2.6,1499.0,0.0,62.91,0.87,45,0,25,0,19,0,1,0,55.56,0.0,2025-05-28,542.0,-,0
