Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
389,12,MarekP,1396.12,37.33,1565.53,28.84,56.47,-2.83,56,28,28,0,50.0,6.0,4.0,2.0,0.0,2.0,0,0.0,2025-02-01,True
390,15,Darek79,1394.72,40.62,1614.77,23.55,73.35,-5.69,35,20,15,0,57.14,5.0,4.0,1.0,0.0,3.81,0,0.0,2025-01-31,True
391,-30,Noa1,1394.51,1.72,1749.62,-0.47,118.37,-0.73,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
392,-5,Bookhouseboy,1393.6,23.13,1513.78,21.15,40.06,-0.66,102,50,51,1,49.02,6.0,6.0,0.0,0.0,3.19,0,0.0,2025-01-31,True
393,-31,ZwzwNzw,1392.44,-0.01,1759.37,-0.1,122.31,-0.03,14,12,2,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,nauxuyuh,1391.24,-13.26,1757.75,-10.11,122.17,1.05,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
394,300,mrcy,1390.33,216.86,1736.98,100.79,115.55,-38.69,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-01-27,True
395,71,Jiffy,1390.26,73.83,1690.71,4.65,100.15,-23.06,18,14,4,0,77.78,6.0,4.0,2.0,0.0,-5.55,0,0.0,2025-01-31,True
396,-33,Puren94,1389.48,-0.39,1558.89,-0.81,56.47,-0.14,51,26,25,0,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
397,318,holy834,1389.46,223.31,1772.32,41.45,127.62,-60.62,12,10,2,0,83.33,7.0,5.0,2.0,0.0,-16.67,0,0.0,2025-01-29,True
398,-22,sergraim,1388.56,10.26,1513.57,6.99,41.67,-1.09,115,40,73,2,34.78,6.0,4.0,2.0,0.0,1.75,0,0.0,2025-02-04,True
399,-33,Sergeeeee,1387.42,1.19,1531.99,-4.6,48.19,-1.93,69,32,37,0,46.38,6.0,3.0,3.0,0.0,0.35,0,0.0,2025-01-27,True
400,-94,Maharaj_JD,1386.89,-42.5,1624.04,-71.3,79.05,-9.6,28,17,11,0,60.71,6.0,2.0,4.0,0.0,-7.47,0,0.0,2025-01-30,True
401,-37,Rockoccodrillo,1383.46,-5.22,1524.16,-10.38,46.9,-1.72,70,39,31,0,55.71,6.0,3.0,3.0,0.0,-0.54,0,0.0,2025-02-02,True
402,-13,Xterm,1383.27,14.01,1635.33,-5.58,84.02,-6.53,26,14,12,0,53.85,3.0,2.0,1.0,0.0,1.68,0,0.0,2025-02-03,True
403,-45,riccccc,1383.05,-11.85,1624.64,-41.31,80.53,-9.82,27,14,13,0,51.85,6.0,3.0,3.0,0.0,-0.53,0,0.0,2025-01-31,True
404,-16,Bulb,1382.22,12.94,1605.3,-11.24,74.36,-8.06,36,22,14,0,61.11,6.0,2.0,4.0,0.0,-5.56,0,0.0,2025-02-08,True
-,-,leverid,1381.98,11.24,1774.05,8.36,130.69,-0.96,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
405,-15,Kaczas,1380.24,11.88,1507.65,8.22,42.47,-1.22,92,42,50,0,45.65,6.0,4.0,2.0,0.0,1.46,0,0.0,2025-01-28,True
406,-21,Largos,1380.02,7.53,1510.85,4.86,43.61,-0.89,90,45,45,0,50.0,5.0,3.0,2.0,0.0,0.59,0,0.0,2025-02-10,True
407,-38,maciek,1379.93,-3.07,1486.67,-4.36,35.58,-0.43,135,60,74,1,44.44,5.0,2.0,3.0,0.0,-0.18,0,0.0,2025-02-02,True
408,1,RoxasVen,1379.48,27.6,1623.53,-1.77,81.35,-9.79,28,17,11,0,60.71,6.0,4.0,2.0,0.0,1.62,0,0.0,2025-01-31,True
409,93,maumastoks,1379.06,82.07,1587.38,61.7,69.44,-6.79,36,19,16,1,52.78,6.0,5.0,1.0,0.0,6.11,0,0.0,2025-01-30,True
410,-26,Quokka,1379.05,4.96,1502.71,2.02,41.22,-0.98,98,49,48,1,50.0,5.0,3.0,2.0,0.0,0.54,0,0.0,2025-02-03,True
411,-34,Kelern,1379.0,1.39,1485.5,0.7,35.5,-0.23,142,60,80,2,42.25,4.0,2.0,2.0,0.0,0.22,0,0.0,2025-02-04,True
412,-53,DonRaphon,1378.98,-15.82,1514.52,-17.2,45.18,-0.46,75,34,40,1,45.33,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-17,True
413,-40,Csannerud,1378.91,-2.24,1489.22,-3.77,36.77,-0.51,123,66,54,3,53.66,6.0,2.0,4.0,0.0,-1.04,0,0.0,2025-01-27,True
414,115,Voidray,1378.72,104.8,1694.23,13.36,105.17,-30.48,15,9,6,0,60.0,6.0,4.0,2.0,0.0,4.44,0,0.0,2025-02-02,True
415,7,richardhell,1378.41,33.71,1597.02,12.08,72.87,-7.21,36,25,11,0,69.44,7.0,5.0,2.0,0.0,0.47,0,0.0,2025-01-27,True
416,new,mikechike,1377.69,927.69,1882.56,382.56,168.29,168.29,6,6,0,0,100.0,6.0,6.0,0.0,0.0,100.0,0,0.0,2025-01-28,True
417,92,danebed,1377.53,90.22,1657.49,42.46,93.32,-15.92,22,13,9,0,59.09,6.0,5.0,1.0,0.0,9.09,0,0.0,2025-02-05,True
418,-39,NicolBolas,1377.27,1.11,1710.45,0.72,111.06,-0.13,13,10,3,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
419,-38,Allmrak,1376.45,0.85,1775.3,0.91,132.95,0.02,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
420,128,Hisbossness,1376.35,112.83,1628.74,85.32,84.13,-9.17,26,17,9,0,65.38,5.0,5.0,0.0,0.0,8.24,0,0.0,2025-02-05,True
421,-27,tronnemann,1376.27,12.1,1509.62,8.56,44.45,-1.18,85,38,45,2,44.71,6.0,5.0,1.0,0.0,2.94,0,0.0,2025-02-01,True
422,16,Masterchief,1373.75,41.11,1612.61,18.22,79.62,-7.63,25,16,9,0,64.0,6.0,4.0,2.0,0.0,0.84,0,0.0,2025-02-09,True
423,175,Unterjochen,1373.57,141.31,1770.56,29.74,132.33,-37.19,11,9,2,0,81.82,4.0,3.0,1.0,0.0,-3.89,0,0.0,2025-01-30,True
-,-,homura,1371.7,5.33,1772.56,4.97,133.62,-0.12,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
424,153,FenPlays,1371.68,128.62,1600.55,101.47,76.29,-9.05,25,15,10,0,60.0,6.0,6.0,0.0,0.0,12.63,0,0.0,2025-02-01,True
-,-,Torzelan,1371.61,-4.61,1758.58,1.42,128.99,2.01,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
425,211,AdiQue,1371.3,161.71,1705.38,54.94,111.36,-35.59,12,8,4,0,66.67,6.0,5.0,1.0,0.0,16.67,0,0.0,2025-01-30,True
426,-78,Ilidur,1370.82,-29.03,1619.01,-64.91,82.73,-11.96,26,16,10,0,61.54,6.0,2.0,4.0,0.0,-8.46,0,0.0,2025-02-01,True
427,-25,hypodg,1369.34,10.74,1575.83,-9.57,68.83,-6.77,38,21,17,0,55.26,6.0,3.0,3.0,0.0,-0.99,0,0.0,2025-01-31,True
428,-42,Arkadiussus,1368.86,-2.01,1501.64,-5.76,44.26,-1.25,84,38,45,1,45.24,6.0,3.0,3.0,0.0,0.37,0,0.0,2025-01-28,True
-,-,Drikhen,1368.53,8.92,1807.04,6.07,146.17,-0.95,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
429,-38,Nucrus,1368.25,-0.03,1734.61,-0.12,122.12,-0.03,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
430,-23,Boardello,1368.2,14.76,1487.51,12.51,39.77,-0.75,108,52,55,1,48.15,5.0,4.0,1.0,0.0,1.55,0,0.0,2025-02-01,True
431,-39,joniboni,1367.84,1.76,1642.04,3.26,91.4,0.5,22,14,8,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
432,-39,layze23,1365.45,0.5,1520.16,0.83,51.57,0.11,63,37,26,0,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
433,-35,Fleepa0,1365.36,5.02,1538.25,-4.61,57.63,-3.21,52,22,26,4,42.31,6.0,3.0,3.0,0.0,1.01,0,0.0,2025-01-31,True
434,156,t0mk0t,1365.33,128.73,1709.31,13.14,114.66,-38.53,12,7,4,1,58.33,6.0,4.0,2.0,0.0,8.33,0,0.0,2025-01-28,True
435,-12,kuzmich,1365.26,21.15,1568.81,3.93,67.85,-5.74,37,19,18,0,51.35,6.0,4.0,2.0,0.0,2.96,0,0.0,2025-02-03,True
436,9,Spriteule,1363.74,35.76,1573.35,17.13,69.87,-6.21,34,17,17,0,50.0,6.0,4.0,2.0,0.0,3.57,0,0.0,2025-02-02,True
437,new,zoldaria,1363.47,913.47,1819.68,319.68,152.07,152.07,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-27,True
438,77,ABQ,1362.16,77.66,1621.87,44.3,86.57,-11.12,24,14,10,0,58.33,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-02-01,True
439,-40,ssacz,1361.0,1.82,1505.15,0.83,48.05,-0.33,68,37,31,0,54.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
440,61,AxelKlaar,1360.3,62.72,1680.76,19.19,106.82,-14.51,15,10,5,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-01-29,True
441,-123,BeatrixAnd,1359.43,-63.55,1690.93,-118.3,110.5,-18.25,20,16,4,0,80.0,6.0,3.0,3.0,0.0,-12.86,0,0.0,2025-02-06,True
442,-45,Charcutero,1358.13,-3.24,1499.61,-2.88,47.16,0.12,78,37,39,2,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
443,43,Pule,1358.01,52.05,1563.84,35.49,68.61,-5.52,36,17,19,0,47.22,6.0,5.0,1.0,0.0,7.22,0,0.0,2025-01-29,True
444,-49,Melon6688,1357.94,-5.37,1472.24,-6.6,38.1,-0.41,120,63,54,3,52.5,3.0,1.0,2.0,0.0,-0.49,0,0.0,2024-12-15,True
445,5,Tmer,1356.14,31.93,1678.91,-39.95,107.59,-23.96,18,14,4,0,77.78,6.0,4.0,2.0,0.0,-5.55,0,0.0,2025-01-28,True
-,-,Giga,1356.01,0.25,1752.97,2.29,132.32,0.68,10,7,3,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
446,-36,Pirigin,1355.48,3.73,1668.77,2.56,104.43,-0.39,21,13,6,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
447,-30,aivin,1354.44,5.78,1512.3,-3.25,52.62,-3.01,59,31,28,0,52.54,6.0,3.0,3.0,0.0,-0.29,0,0.0,2025-01-27,True
-,-,Bram,1354.32,5.01,1747.26,7.05,130.98,0.68,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
448,-40,CrushU,1354.12,1.05,1641.19,1.65,95.69,0.2,19,12,7,0,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
449,-36,HLDM,1353.15,2.53,1720.62,-8.21,122.49,-3.58,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
450,-44,rasattack,1352.77,-0.99,1735.96,-0.93,127.73,0.02,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,buste,1352.7,4.4,1658.31,2.84,101.87,-0.52,17,8,8,1,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
451,-51,Bergen,1352.58,-6.55,1463.73,-8.35,37.05,-0.6,123,55,66,2,44.72,6.0,2.0,3.0,1.0,-0.58,0,0.0,2025-02-03,True
452,-1,LeBonus,1352.5,28.57,1554.28,19.03,67.26,-3.18,35,20,13,2,57.14,5.0,4.0,1.0,0.0,3.81,0,0.0,2025-02-04,True
-,-,Fanti,1351.7,-1.38,1587.77,-2.07,78.69,-0.23,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,soonwoo,1351.28,-11.45,1660.19,-17.66,102.97,-2.07,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
453,-41,Psynergist,1351.27,-0.09,1791.4,0.09,146.71,0.06,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
454,new,daggsea,1350.63,900.63,1858.98,358.98,169.45,169.45,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-29,True
455,87,Rumbleman,1350.63,84.9,1664.43,28.32,104.6,-18.86,14,9,5,0,64.29,5.0,4.0,1.0,0.0,8.73,0,0.0,2025-01-29,True
456,-42,Vandal,1349.21,-0.43,1649.81,1.64,100.2,0.69,17,9,8,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
457,-42,noobgo,1349.17,-0.36,1529.62,-0.21,60.15,0.05,50,22,28,0,44.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
458,97,chen.,1349.1,90.71,1650.36,31.37,100.42,-19.78,20,14,5,1,70.0,6.0,3.0,2.0,1.0,-8.57,0,0.0,2025-01-31,True
459,41,Octavian,1348.03,49.25,1650.76,-3.82,100.91,-17.69,20,13,7,0,65.0,6.0,4.0,2.0,0.0,0.71,0,0.0,2025-02-03,True
460,-33,Desgenais,1347.32,6.43,1531.37,-3.41,61.35,-3.28,41,24,16,1,58.54,5.0,3.0,2.0,0.0,0.21,0,0.0,2025-02-01,True
461,-41,matst379,1347.11,1.59,1462.52,-0.75,38.47,-0.78,112,65,47,0,58.04,6.0,4.0,2.0,0.0,0.49,0,0.0,2025-01-30,True
462,-27,Serena,1346.89,10.78,1568.71,-9.29,73.94,-6.69,29,16,13,0,55.17,6.0,3.0,3.0,0.0,-1.35,0,0.0,2025-02-13,True
-,-,Khar,1346.07,-2.24,1525.71,-1.67,59.88,0.19,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
463,-44,Maciej,1345.7,-0.66,1563.23,-0.48,72.51,0.06,33,24,9,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
464,96,Peperinni,1345.47,91.34,1577.61,64.52,77.38,-8.94,29,18,11,0,62.07,5.0,4.0,1.0,0.0,3.74,0,0.0,2025-02-02,True
465,-44,KindFortress,1345.28,0.44,1549.04,0.68,67.92,0.08,37,20,17,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Luckcats,1345.1,-3.31,1739.03,-2.26,131.31,0.35,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
466,46,Ricicle,1344.92,57.98,1602.14,16.97,85.74,-13.67,25,14,11,0,56.0,6.0,4.0,2.0,0.0,3.37,0,0.0,2025-02-01,True
467,11,Cresspahl,1344.62,32.18,1562.99,7.43,72.79,-8.25,27,15,12,0,55.56,5.0,3.0,2.0,0.0,1.01,0,0.0,2025-01-28,True
468,178,Olivier000,1342.81,138.8,1610.74,92.69,89.31,-15.37,23,12,10,1,52.17,6.0,5.0,1.0,0.0,10.99,0,0.0,2025-01-30,True
469,-37,YSun,1341.56,3.57,1674.05,1.14,110.83,-0.81,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
470,29,Mul,1341.16,41.09,1579.78,14.24,79.54,-8.95,31,15,15,1,48.39,6.0,4.0,2.0,0.0,4.39,0,0.0,2025-02-07,True
471,262,JohnyT,1341.14,182.94,1704.02,75.63,120.96,-35.77,11,7,3,1,63.64,5.0,3.0,1.0,1.0,-3.03,0,0.0,2025-01-30,True
472,-46,Evron,1340.84,-0.1,1538.33,-0.34,65.83,-0.08,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
473,unretired,Serenicus,1340.38,125.85,1685.8,15.3,115.14,-36.85,14,9,5,0,64.29,6.0,4.0,2.0,0.0,1.79,0,0.0,2025-01-31,True
-,-,edan92,1340.28,6.25,1794.06,5.14,151.26,-0.37,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
474,-46,DGMvado,1339.99,-0.14,1613.89,-0.86,91.3,-0.24,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
475,-41,oleKanin,1339.78,3.33,1498.75,-1.26,52.99,-1.53,59,28,30,1,47.46,5.0,2.0,3.0,0.0,-0.69,0,0.0,2025-01-27,True
476,-58,sorpy,1339.47,-8.27,1532.61,-24.11,64.38,-5.28,39,21,18,0,53.85,6.0,2.0,4.0,0.0,-3.73,0,0.0,2025-02-08,True
477,-7,MoonlitShadow,1339.35,24.86,1571.73,1.49,77.46,-7.79,25,12,12,1,48.0,5.0,3.0,2.0,0.0,3.0,0,0.0,2025-02-07,True
478,-49,Kloef,1338.96,-0.96,1640.4,-0.87,100.48,0.03,15,6,7,2,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
479,65,Enas,1337.91,73.25,1566.09,45.59,76.06,-9.22,26,14,12,0,53.85,6.0,4.0,2.0,0.0,3.85,0,0.0,2025-01-28,True
-,-,flaminghito,1337.81,0.5,1626.53,-1.0,96.24,-0.5,20,9,11,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
480,-64,Muning,1336.68,-12.48,1710.39,-33.69,124.57,-7.07,14,11,3,0,78.57,1.0,0.0,1.0,0.0,-6.05,0,0.0,2024-12-13,True
481,-41,Ioannis3,1335.9,5.17,1445.58,3.91,36.56,-0.42,138,55,81,2,39.86,4.0,2.0,2.0,0.0,0.31,0,0.0,2025-01-30,True
482,7,Frygian,1335.37,30.82,1575.82,0.97,80.15,-9.95,26,15,11,0,57.69,6.0,3.0,3.0,0.0,-2.31,0,0.0,2025-01-27,True
-,-,bigbigfanta,1334.34,10.79,1705.83,-0.19,123.83,-3.66,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
483,-11,seviech,1333.97,20.01,1470.02,15.84,45.35,-1.39,80,34,45,1,42.5,6.0,4.0,2.0,0.0,1.96,0,0.0,2025-01-30,True
484,-59,TBC,1333.85,-7.53,1692.92,-9.12,119.69,-0.53,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
485,6,dim,1333.53,30.73,1579.71,-2.45,82.06,-11.06,26,16,10,0,61.54,6.0,3.0,3.0,0.0,-3.46,0,0.0,2025-01-29,True
486,-55,Lammoth,1332.64,-5.42,1441.78,-7.04,36.38,-0.54,123,55,66,2,44.72,5.0,2.0,3.0,0.0,-0.2,0,0.0,2025-01-31,True
-,-,Aftheiss,1332.16,-11.71,1822.39,-13.66,163.41,-0.65,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
487,19,Wennejoekel,1331.72,38.52,1579.88,12.72,82.72,-8.6,27,17,10,0,62.96,6.0,4.0,2.0,0.0,1.06,0,0.0,2025-02-01,True
488,-36,Gandy,1331.32,7.72,1572.61,-27.14,80.43,-11.62,26,15,11,0,57.69,5.0,2.0,3.0,0.0,-4.21,0,0.0,2025-01-30,True
489,33,taltal,1331.02,55.27,1554.13,30.37,74.37,-8.3,31,17,14,0,54.84,6.0,5.0,1.0,0.0,6.84,0,0.0,2025-02-01,True
490,-49,zhenshide,1330.73,0.01,1882.82,0.1,184.03,0.03,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
491,-35,Ratsia,1329.28,7.68,1537.0,-10.47,69.24,-6.05,35,19,15,1,54.29,5.0,2.0,3.0,0.0,-2.38,0,0.0,2025-01-26,True
492,33,LordPeter,1328.79,53.56,1544.13,41.05,71.78,-4.17,31,14,17,0,45.16,3.0,3.0,0.0,0.0,5.87,0,0.0,2025-01-27,True
493,-50,Tyristan,1328.23,-1.01,1610.32,-0.26,94.03,0.25,19,11,8,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
494,-21,Daniii,1327.6,13.66,1535.29,-2.63,69.23,-5.43,34,18,16,0,52.94,5.0,3.0,2.0,0.0,1.22,0,0.0,2025-02-01,True
495,-32,Pripek,1327.07,9.47,1632.83,6.29,101.92,-1.06,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
496,62,tiffelvet,1326.82,70.33,1580.86,36.76,84.68,-11.19,26,17,9,0,65.38,6.0,4.0,2.0,0.0,0.38,0,0.0,2025-02-02,True
497,-53,Barnstormer,1326.64,-1.91,1629.37,-1.91,100.91,0.0,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
498,new,Kharny,1326.2,876.2,1797.62,297.62,157.14,157.14,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-05,True
-,-,Luthenoor,1325.89,0.26,1699.21,1.13,124.44,0.29,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
499,-63,Loveschack,1325.86,-8.94,1551.73,-32.67,75.29,-7.91,30,16,14,0,53.33,6.0,2.0,4.0,0.0,-5.0,0,0.0,2025-01-31,True
500,-54,petrau77,1325.79,-0.87,1436.43,-2.49,36.88,-0.54,124,57,65,2,45.97,6.0,2.0,4.0,0.0,-0.64,0,0.0,2025-02-01,True
501,new,Rackare,1325.61,875.61,1782.15,282.15,152.18,152.18,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-01,True
502,-60,Schedar,1324.73,-4.66,1458.5,-8.59,44.59,-1.31,86,38,48,0,44.19,6.0,2.0,4.0,0.0,-0.81,0,0.0,2025-01-29,True
503,261,Selya,1324.47,186.58,1676.04,88.93,117.19,-32.55,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-02-03,True
504,-47,migoet,1323.86,2.88,1436.93,0.87,37.69,-0.67,128,56,72,0,43.75,6.0,3.0,3.0,0.0,0.31,0,0.0,2025-01-31,True
505,-37,comant,1323.81,7.96,1430.43,7.09,35.54,-0.29,147,61,85,1,41.5,4.0,3.0,1.0,0.0,0.94,0,0.0,2025-01-29,True
506,-58,KrwawyPysio,1323.59,-2.4,1673.96,-2.34,116.79,0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,lzzyl,1322.96,0.0,1771.88,0.0,149.64,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
507,-47,HentaiLover69,1322.68,2.44,1661.44,4.51,112.92,0.69,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
508,-28,pdx,1321.93,10.66,1477.45,3.7,51.84,-2.32,58,33,25,0,56.9,6.0,4.0,2.0,0.0,1.13,0,0.0,2025-02-20,True
509,1,opatulony,1321.0,33.89,1564.87,3.95,81.29,-9.98,29,13,16,0,44.83,6.0,3.0,3.0,0.0,1.35,0,0.0,2025-02-10,True
510,-55,chefung,1320.98,-0.71,1442.54,-2.18,40.52,-0.49,101,45,56,0,44.55,5.0,3.0,2.0,0.0,0.8,0,0.0,2025-02-09,True
-,-,borostar,1320.9,2.78,1688.34,3.86,122.48,0.36,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
511,54,Likas11,1320.49,68.24,1534.6,52.43,71.37,-5.27,34,18,15,1,52.94,5.0,4.0,1.0,0.0,4.66,0,0.0,2025-02-05,True
512,-59,Torneedo,1320.31,-2.02,1435.57,-3.73,38.42,-0.57,119,59,60,0,49.58,6.0,3.0,3.0,0.0,0.02,0,0.0,2025-02-02,True
513,-76,tongtong,1320.18,-12.62,1605.12,-57.71,94.98,-15.03,17,9,8,0,52.94,5.0,2.0,3.0,0.0,-5.39,0,0.0,2025-01-28,True
-,-,mikykcul,1319.95,16.31,1766.74,-0.79,148.93,-5.7,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
514,-55,JakubUhlir,1319.65,-0.68,1437.7,-1.01,39.35,-0.11,107,48,58,1,44.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
515,5,Buiz,1319.54,39.61,1544.0,20.5,74.82,-6.37,32,19,13,0,59.38,6.0,5.0,1.0,0.0,5.53,0,0.0,2025-02-05,True
516,-34,kwojtasz,1319.47,10.24,1542.07,-13.25,74.2,-7.83,31,14,16,1,45.16,6.0,3.0,3.0,0.0,1.16,0,0.0,2025-01-30,True
-,-,steve10716,1319.45,-14.88,1707.5,-9.93,129.35,1.65,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
517,-114,Bromios,1319.25,-37.36,1541.13,-55.63,73.96,-6.09,30,15,15,0,50.0,5.0,1.0,4.0,0.0,-6.0,0,0.0,2025-01-31,True
518,-54,Noash,1318.89,1.29,1527.96,-13.29,69.69,-4.86,39,22,17,0,56.41,5.0,2.0,3.0,0.0,-2.41,0,0.0,2025-01-31,True
519,-57,gaitimes,1317.84,-0.27,1673.13,-0.24,118.43,0.01,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
520,new,Shmu,1317.72,867.72,1776.6,276.6,152.96,152.96,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2025-01-30,True
521,-72,mahawirasd,1317.47,-7.29,1427.36,-8.85,36.63,-0.52,126,63,62,1,50.0,5.0,2.0,3.0,0.0,-0.41,0,0.0,2025-01-30,True
522,51,Metz63,1317.01,71.0,1599.88,30.02,94.29,-13.66,22,11,11,0,50.0,6.0,4.0,2.0,0.0,6.25,0,0.0,2025-01-29,True
523,-52,Amitke,1316.93,2.58,1547.48,2.46,76.85,-0.04,27,13,14,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
524,-45,nattee,1315.23,3.8,1532.79,2.33,72.52,-0.49,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
525,new,DayWalker1337,1314.39,864.39,1810.38,310.38,165.33,165.33,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-02-01,True
-,-,chrislear,1314.38,26.85,1688.3,27.9,124.64,0.35,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
526,-57,Kenvi,1314.29,-0.87,1436.87,-0.93,40.86,-0.02,94,43,49,2,45.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
527,-50,aoe2champ,1314.02,0.97,1733.66,0.82,139.88,-0.05,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
528,-43,BoB94,1313.61,7.12,1715.04,1.45,133.81,-1.89,9,5,3,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
529,59,FunkcniPC,1313.39,76.7,1552.25,48.32,79.62,-9.46,27,16,11,0,59.26,6.0,4.0,2.0,0.0,2.12,0,0.0,2025-01-30,True
