Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
417,-91,Ilidur,-,1369.97,-28.89,1628.49,-63.94,86.17,-11.68,26,6.0,16,2.0,10,4.0,0,0.0,61.54,-8.46,2025-02-01,-,0,717.0
418,-52,NicolBolas,-,1369.7,-1.41,1699.75,0.07,110.02,0.49,13,0.0,10,0.0,3,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,1027.0
419,new,AdumbusPrime,CA,1368.87,918.87,1702.55,202.55,111.23,111.23,13,13.0,10,10.0,3,3.0,0,0.0,76.92,76.92,2025-02-11,-,0,1366.0
420,-105,Attrill20,GB,1368.78,-38.97,1499.73,-42.75,43.65,-1.26,102,10.0,44,2.0,56,8.0,2,0.0,43.14,-2.51,2025-02-12,-,0,238.0
421,264,nanoprince,-,1367.96,188.8,1637.62,34.13,89.89,-51.56,20,13.0,15,9.0,4,3.0,1,1.0,75.0,-10.71,2025-02-23,-,0,897.0
422,new,Momomillion,DE,1366.71,916.71,1705.84,205.84,113.04,113.04,13,13.0,7,7.0,5,5.0,1,1.0,53.85,53.85,2025-02-13,-,0,337.0
423,-15,RoxasVen,-,1365.72,27.71,1622.15,-2.88,85.48,-10.2,28,6.0,17,4.0,11,2.0,0,0.0,60.71,1.62,2025-01-31,G,2,229.0
-,-,TrilceAC,ES,1365.46,-1.85,1613.02,0.09,82.52,0.65,33,0.0,11,0.0,22,0.0,0,0.0,33.33,0.0,2023-11-15,P,2,513.0
424,-55,Stobek,-,1365.46,-1.7,1653.55,0.01,96.03,0.57,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,732.0
425,-13,justinkejs,-,1365.2,29.47,1521.8,25.35,52.2,-1.37,66,6.0,30,5.0,35,1.0,1,0.0,45.45,3.78,2025-02-07,G,6,1095.0
426,315,mrcy,HU,1363.09,223.89,1721.41,96.91,119.44,-42.33,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2025-01-27,-,0,918.0
427,-59,Rockoccodrillo,-,1363.09,-7.27,1521.93,-11.86,52.95,-1.53,70,6.0,39,3.0,31,3.0,0,0.0,55.71,-0.54,2025-02-02,-,0,618.0
428,-84,Csannerud,NO,1362.06,-20.25,1474.67,-22.45,37.54,-0.73,130,13.0,69,5.0,58,8.0,3,0.0,53.08,-1.62,2025-02-15,-,0,291.0
-,-,dougthonus,US,1360.32,-2.33,1565.29,0.08,68.32,0.8,43,0.0,21,0.0,21,0.0,1,0.0,48.84,0.0,2023-11-15,G,6,274.0
429,-57,Sergeeeee,-,1360.09,-4.65,1510.45,-8.47,50.12,-1.28,69,6.0,32,3.0,37,3.0,0,0.0,46.38,0.35,2025-01-27,G,2,298.0
430,-31,Xsn,PL,1359.72,11.26,1637.04,-52.63,92.44,-21.3,26,10.0,20,7.0,6,3.0,0,0.0,76.92,-4.33,2025-02-17,-,0,362.0
431,-30,Boardello,GB,1359.26,12.14,1479.6,7.92,40.11,-1.41,115,12.0,55,7.0,59,5.0,1,0.0,47.83,1.23,2025-02-15,-,0,401.0
432,-42,sergraim,-,1358.97,5.92,1489.81,5.33,43.61,-0.2,115,6.0,40,4.0,73,2.0,2,0.0,34.78,1.75,2025-02-04,-,0,355.0
433,-56,Charcutero,-,1358.23,-3.26,1507.0,0.07,49.59,1.11,78,0.0,37,0.0,39,0.0,2,0.0,47.44,0.0,2024-10-31,-,0,589.0
434,-10,borz.zrob,HU,1357.72,28.8,1616.15,11.97,86.14,-5.61,26,3.0,13,2.0,13,1.0,0,0.0,50.0,2.17,2025-01-27,P,4,130.0
435,134,taltal,-,1356.96,116.26,1561.23,68.6,68.09,-15.89,38,13.0,23,11.0,15,2.0,0,0.0,60.53,12.53,2025-02-18,-,0,673.0
436,unretired,jaggl,-,1356.07,161.48,1664.94,3.6,102.96,-52.63,15,7.0,9,4.0,6,3.0,0,0.0,60.0,-2.5,2025-02-10,P,2,843.0
437,-1,joniboni,-,1355.72,33.76,1588.54,-15.6,77.61,-16.45,29,7.0,17,3.0,12,4.0,0,0.0,58.62,-5.02,2025-02-15,-,0,653.0
438,-55,layze23,US,1355.01,-2.85,1523.12,0.09,56.04,0.98,63,0.0,37,0.0,26,0.0,0,0.0,58.73,0.0,2024-04-04,-,0,744.0
439,-53,zhenshide,-,1354.85,-1.01,1829.96,-0.0,158.37,0.34,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-09-01,-,0,1251.0
440,-51,tronnemann,NO,1354.74,1.35,1494.64,-8.46,46.63,-3.27,92,13.0,40,7.0,50,6.0,2,0.0,43.48,1.71,2025-02-11,-,0,262.0
441,-56,KindFortress,-,1354.16,-2.21,1566.85,0.08,70.9,0.77,37,0.0,20,0.0,17,0.0,0,0.0,54.05,0.0,2024-08-11,-,0,453.0
442,-87,Imiter,PL,1353.89,-22.53,1498.71,-33.93,48.28,-3.8,75,13.0,27,3.0,48,10.0,0,0.0,36.0,-2.71,2025-02-14,-,0,415.0
443,123,t0mk0t,-,1353.78,110.65,1685.5,10.11,110.57,-33.51,12,6.0,7,4.0,4,2.0,1,0.0,58.33,8.33,2025-01-28,-,0,546.0
444,21,dim,-,1352.05,44.74,1568.22,-14.36,72.06,-19.7,33,13.0,19,6.0,14,7.0,0,0.0,57.58,-7.42,2025-02-13,-,0,628.0
445,36,Ricicle,-,1351.94,53.41,1621.12,12.92,89.73,-13.49,25,6.0,14,4.0,11,2.0,0,0.0,56.0,3.37,2025-02-01,P,4,328.0
446,-12,Loveschack,DK,1351.7,27.83,1554.34,-20.37,67.55,-16.07,37,13.0,19,5.0,18,8.0,0,0.0,51.35,-6.98,2025-02-17,-,0,239.0
447,63,Peperinni,-,1350.97,71.41,1582.76,47.33,77.26,-8.03,29,5.0,18,4.0,11,1.0,0,0.0,62.07,3.74,2025-02-02,-,0,1361.0
448,250,AdiQue,PL,1350.56,182.17,1687.56,70.29,112.33,-37.29,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-30,P,4,261.0
449,-69,Kelern,-,1350.33,-8.87,1460.63,-9.07,36.77,-0.06,149,11.0,63,5.0,84,6.0,2,0.0,42.28,0.25,2025-02-16,-,0,387.0
-,-,nauxuyuh,-,1350.16,-1.26,1738.2,0.0,129.35,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
450,-68,Melon6688,CA,1349.68,-8.65,1470.67,-5.97,40.33,0.89,120,3.0,63,1.0,54,2.0,3,0.0,52.5,-0.49,2024-12-15,-,0,378.0
451,-35,Evron,-,1348.23,16.3,1538.03,1.37,63.27,-4.98,46,6.0,27,3.0,19,3.0,0,0.0,58.7,-1.3,2025-02-12,-,0,483.0
-,-,leverid,-,1347.64,-1.24,1743.76,0.0,132.04,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,-,0,-
452,57,ABQ,HR,1347.6,67.45,1609.9,35.47,87.43,-10.66,24,6.0,14,5.0,10,1.0,0,0.0,58.33,8.33,2025-02-01,G,4,267.0
453,-57,Puren94,-,1347.47,-2.68,1526.96,0.06,59.83,0.91,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2024-04-04,-,0,856.0
454,new,zoldaria,-,1347.43,897.43,1802.58,302.58,151.72,151.72,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-,0,-
455,-53,Desgenais,CZ,1347.35,0.96,1535.3,-7.13,62.65,-2.7,41,5.0,24,3.0,16,2.0,1,0.0,58.54,0.21,2025-02-01,-,0,301.0
456,112,Enas,-,1346.75,104.92,1553.56,50.13,68.94,-18.26,33,13.0,17,7.0,16,6.0,0,0.0,51.52,1.52,2025-02-14,-,0,667.0
457,62,maumastoks,LT,1346.63,74.94,1569.3,54.85,74.22,-6.7,36,6.0,19,5.0,16,1.0,1,0.0,52.78,6.11,2025-01-30,G,2,493.0
458,150,Radvan,SK,1345.97,123.67,1669.61,41.89,107.88,-27.26,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2025-01-26,-,0,249.0
459,14,Wennejoekel,NL,1344.12,41.61,1571.65,-15.28,75.84,-18.96,34,13.0,22,9.0,12,4.0,0,0.0,64.71,2.81,2025-02-12,G,2,382.0
460,-69,Largos,-,1343.33,-8.98,1472.93,-15.07,43.2,-2.03,97,12.0,48,6.0,49,6.0,0,0.0,49.48,0.07,2025-02-24,-,0,428.0
461,-69,hypodg,IT,1343.11,-8.63,1533.74,-48.17,63.54,-13.18,45,13.0,22,4.0,23,9.0,0,0.0,48.89,-7.36,2025-02-18,-,0,296.0
462,-57,Maciej,-,1341.88,-2.03,1576.09,0.06,78.07,0.7,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2024-04-04,-,0,856.0
463,-57,Nucrus,-,1341.49,-1.23,1727.12,0.05,128.54,0.43,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-07-01,-,0,591.0
-,-,homura,-,1339.5,-1.16,1760.01,0.0,140.17,0.39,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
-,-,Luckcats,FR,1339.37,-1.0,1751.82,0.17,137.49,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-08-18,-,0,-
464,-83,Bergen,NO,1338.31,-20.33,1451.78,-22.81,37.82,-0.83,129,12.0,55,2.0,71,8.0,3,2.0,42.64,-2.66,2025-02-10,G,6,472.0
465,-27,Xterm,NO,1337.81,18.01,1605.44,0.36,89.21,-5.88,26,3.0,14,2.0,12,1.0,0,0.0,53.85,1.68,2025-02-03,G,10,181.0
466,5,Spriteule,DE,1337.6,34.53,1555.28,15.19,72.56,-6.45,34,6.0,17,4.0,17,2.0,0,0.0,50.0,3.57,2025-02-02,-,0,985.0
467,-39,aivin,PL,1337.29,9.53,1492.03,-8.77,51.58,-6.1,66,13.0,33,5.0,33,8.0,0,0.0,50.0,-2.83,2025-02-10,-,0,401.0
468,166,M.T,-,1337.26,135.24,1577.89,41.99,80.21,-31.08,27,13.0,19,10.0,8,3.0,0,0.0,70.37,6.08,2025-02-20,-,0,707.0
469,32,Noash,US,1335.29,50.08,1527.44,15.9,64.05,-11.39,45,11.0,26,6.0,19,5.0,0,0.0,57.78,-1.04,2025-02-12,-,0,395.0
470,71,Michal_Kossakowski,-,1335.21,74.52,1560.99,22.88,75.26,-17.22,32,12.0,20,8.0,11,3.0,1,1.0,62.5,2.5,2025-02-12,-,0,717.0
471,-61,Alvin1912,-,1335.03,-1.18,1645.12,0.34,103.36,0.51,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-15,P,4,181.0
-,-,Giga,IT,1334.53,-0.06,1741.36,1.3,135.61,0.45,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-03-01,G,4,1023.0
472,-23,MoonlitShadow,-,1334.47,20.03,1536.85,-27.63,67.46,-15.89,32,12.0,13,4.0,17,7.0,2,1.0,40.62,-4.38,2025-02-21,-,0,246.0
473,134,TribunX,DE,1334.19,111.84,1522.88,75.5,62.9,-12.11,44,13.0,22,10.0,22,3.0,0,0.0,50.0,11.29,2025-02-15,-,0,257.0
474,40,gabev,-,1333.57,60.18,1545.12,33.95,70.52,-8.74,33,7.0,19,6.0,14,1.0,0,0.0,57.58,7.58,2025-02-17,-,0,339.0
475,-40,pdx,-,1332.98,9.94,1483.62,-4.81,50.21,-4.92,65,13.0,37,8.0,28,5.0,0,0.0,56.92,1.15,2025-02-26,-,0,546.0
476,-46,petrau77,FI,1332.3,5.1,1445.62,2.94,37.78,-0.72,130,12.0,60,5.0,68,7.0,2,0.0,46.15,-0.46,2025-02-13,P,2,355.0
477,new,EnozamaIV,DE,1332.1,882.1,1679.47,179.47,115.79,115.79,12,12.0,9,9.0,2,2.0,1,1.0,75.0,75.0,2025-02-16,-,0,1057.0
478,-61,Lammoth,DE,1331.96,0.12,1443.05,-2.28,37.03,-0.8,130,12.0,59,6.0,69,6.0,2,0.0,45.38,0.46,2025-02-12,-,0,329.0
479,-64,CrushU,-,1330.79,-1.62,1617.83,0.09,95.68,0.57,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2024-08-11,G,2,797.0
480,-62,aoe2champ,-,1330.62,-1.18,1741.45,0.01,136.94,0.4,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,791.0
481,-60,Psynergist,-,1330.39,-1.09,1771.81,0.02,147.14,0.37,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,768.0
482,14,AxelKlaar,-,1330.11,41.01,1660.4,2.87,110.1,-12.71,15,3.0,10,2.0,5,1.0,0,0.0,66.67,0.0,2025-01-29,-,0,591.0
-,-,Hunty93,US,1329.9,-1.27,1716.26,0.0,128.79,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,M,3,-
483,new,Malakesh,DE,1329.16,879.16,1686.42,186.42,119.08,119.08,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2025-02-11,-,0,1388.0
484,-65,ssacz,PL,1328.77,-2.96,1489.72,0.1,53.65,1.02,68,0.0,37,0.0,31,0.0,0,0.0,54.41,0.0,2024-04-14,-,0,985.0
485,new,daggsea,-,1328.33,878.33,1794.06,294.06,155.24,155.24,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-,0,-
486,-64,Ioannis3,GR,1328.2,-2.14,1439.32,-2.91,37.04,-0.25,145,11.0,56,3.0,87,8.0,2,0.0,38.62,-0.93,2025-02-18,-,0,335.0
487,-56,Ratsia,-,1327.92,1.08,1546.17,-17.01,72.75,-6.03,35,5.0,19,2.0,15,3.0,1,0.0,54.29,-2.38,2025-01-26,-,0,1052.0
488,-63,HentaiLover69,US,1327.03,-1.44,1659.95,0.03,110.97,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,280.0
489,-56,migoet,BE,1326.57,2.07,1439.07,-0.55,37.5,-0.87,135,13.0,60,7.0,75,6.0,0,0.0,44.44,1.0,2025-02-13,-,0,322.0
490,-58,Masterchief,-,1326.54,1.31,1544.21,-48.55,72.55,-16.62,31,12.0,17,5.0,14,7.0,0,0.0,54.84,-8.32,2025-02-11,-,0,535.0
491,-43,riccccc,-,1326.29,11.35,1578.23,-24.52,83.98,-11.95,27,6.0,14,3.0,13,3.0,0,0.0,51.85,-0.53,2025-01-31,G,2,642.0
-,-,laozhang,-,1326.17,-2.45,1522.08,0.06,65.3,0.84,45,0.0,16,0.0,27,0.0,2,0.0,35.56,0.0,2023-11-15,G,2,-
492,new,Rackare,SE,1325.63,875.63,1765.87,265.87,146.75,146.75,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,0,-
493,94,Buiz,DK,1325.59,95.03,1533.49,49.1,69.3,-15.31,39,13.0,22,8.0,17,5.0,0,0.0,56.41,2.56,2025-02-21,-,0,531.0
-,-,Fanti,-,1324.11,-1.91,1574.64,0.05,83.51,0.65,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2023-11-07,-,0,-
494,-22,Unterjochen,DE,1322.98,20.3,1604.72,-101.23,93.91,-40.51,18,11.0,12,6.0,6,5.0,0,0.0,66.67,-19.04,2025-02-10,-,0,271.0
495,-69,Ekdezel,-,1322.67,-5.4,1433.95,-7.73,37.09,-0.77,133,12.0,72,5.0,61,7.0,0,0.0,54.14,-1.23,2025-02-15,-,0,438.0
496,-4,Cat12,CN,1322.33,29.3,1504.33,-0.36,60.67,-9.89,48,13.0,22,8.0,26,5.0,0,0.0,45.83,5.83,2025-02-16,-,0,506.0
497,-68,Serena,AT,1321.52,-6.16,1519.37,-51.82,65.95,-15.22,36,13.0,18,5.0,18,8.0,0,0.0,50.0,-6.52,2025-02-28,-,0,286.0
-,-,Torzelan,-,1320.55,-1.18,1735.57,0.0,138.34,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
498,new,keizerCarel,-,1320.54,870.54,1769.39,269.39,149.62,149.62,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-,0,1028.0
499,unretired,Serenicus,-,1318.45,123.86,1675.72,14.37,119.09,-36.5,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2025-01-31,-,0,-
500,-49,Gandy,-,1317.16,3.77,1528.99,-52.91,70.61,-18.89,33,12.0,17,4.0,16,8.0,0,0.0,51.52,-10.38,2025-02-21,-,0,586.0
501,-92,sorpy,KR,1316.93,-19.86,1521.17,-34.36,68.08,-4.83,39,6.0,21,2.0,18,4.0,0,0.0,53.85,-3.73,2025-02-08,-,0,462.0
502,-63,noobgo,-,1316.83,-2.48,1512.24,0.04,65.14,0.84,50,0.0,22,0.0,28,0.0,0,0.0,44.0,0.0,2024-04-04,-,0,558.0
503,22,vbogoev,BG,1316.62,47.66,1491.51,29.48,58.29,-6.06,55,11.0,24,5.0,31,6.0,0,0.0,43.64,0.46,2025-02-17,-,0,467.0
504,-84,kuzmich,US,1316.53,-15.1,1507.13,-47.27,63.53,-10.73,44,13.0,22,7.0,22,6.0,0,0.0,50.0,1.61,2025-02-16,G,4,233.0
505,79,Likas11,CZ,1315.64,84.49,1518.81,44.58,67.72,-13.3,41,12.0,23,9.0,17,3.0,1,0.0,56.1,7.82,2025-02-18,-,0,568.0
506,1,firlefanzer,-,1315.04,33.96,1510.96,-11.9,65.31,-15.29,39,12.0,18,5.0,20,6.0,1,1.0,46.15,-2.0,2025-02-16,-,0,425.0
507,new,devilchn,-,1315.0,865.0,1739.51,239.51,141.5,141.5,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-,0,1289.0
508,-62,Vandal,-,1314.96,-1.56,1626.39,0.01,103.81,0.52,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-01,-,0,689.0
509,107,Rumbleman,-,1314.78,96.83,1639.29,29.33,108.17,-22.5,14,5.0,9,4.0,5,1.0,0,0.0,64.29,8.73,2025-01-29,G,8,493.0
510,24,Octavian,US,1314.68,50.56,1632.46,-7.35,105.93,-19.3,20,6.0,13,4.0,7,2.0,0,0.0,65.0,0.71,2025-02-03,M,1,411.0
511,148,Olivier000,FR,1314.38,124.03,1592.62,77.28,92.75,-15.58,23,6.0,12,5.0,10,1.0,1,0.0,52.17,10.99,2025-01-30,-,0,383.0
512,-70,Kenvi,PL,1314.16,-3.8,1445.02,0.06,43.62,1.29,94,0.0,43,0.0,49,0.0,2,0.0,45.74,0.0,2024-10-01,-,0,614.0
513,-51,Fleepa0,ES,1313.75,5.89,1505.08,-4.69,63.78,-3.53,52,6.0,22,3.0,26,3.0,4,0.0,42.31,1.01,2025-01-31,-,0,286.0
514,new,booyakasha,-,1313.18,863.18,1749.49,249.49,145.44,145.44,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-,0,-
515,-101,LeBonus,CA,1312.63,-20.4,1499.7,-46.74,62.36,-8.78,41,11.0,20,4.0,19,7.0,2,0.0,48.78,-4.55,2025-02-18,-,0,952.0
516,-64,HLDM,-,1312.17,-1.21,1708.3,0.05,132.04,0.42,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
-,-,steve10716,-,1311.52,-1.19,1683.51,0.1,124.0,0.43,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-06-06,P,6,-
517,123,Taeveren,-,1310.84,111.95,1548.46,35.91,79.2,-25.35,29,13.0,16,9.0,13,4.0,0,0.0,55.17,11.42,2025-02-10,-,0,533.0
518,-68,Krayze,GB,1310.61,-3.34,1457.6,0.07,49.0,1.14,79,0.0,45,0.0,31,0.0,3,0.0,56.96,0.0,2024-10-31,-,0,533.0
519,-22,kwojtasz,US,1310.58,21.72,1535.06,-2.03,74.83,-7.92,31,6.0,14,3.0,16,3.0,1,0.0,45.16,1.16,2025-01-30,-,0,478.0
520,-67,Barnstormer,-,1310.54,-1.52,1624.95,0.04,104.8,0.52,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-07-01,-,0,689.0
521,-204,dulbbong,-,1310.38,-94.7,1677.77,-110.44,122.46,-5.25,12,3.0,7,1.0,5,2.0,0,0.0,58.33,-8.34,2024-12-09,-,0,689.0
522,-67,Backburner,LB,1309.81,-1.1,1731.91,0.06,140.7,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
523,new,Z-man,-,1309.62,859.62,1757.6,257.6,149.33,149.33,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-04,-,0,-
524,-49,comant,RU,1309.52,8.07,1419.32,8.2,36.6,0.04,154,11.0,63,5.0,90,6.0,1,0.0,40.91,0.35,2025-02-17,-,0,255.0
525,-51,nattee,TH,1309.52,7.46,1510.03,-14.25,66.84,-7.23,39,7.0,20,4.0,19,3.0,0,0.0,51.28,1.28,2025-02-12,-,0,326.0
-,-,Khar,CZ,1309.27,-2.48,1506.75,0.02,65.83,0.84,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2023-11-07,-,0,-
526,141,SKJaCaRD,FR,1308.89,123.4,1552.87,40.9,81.33,-27.5,30,11.0,19,7.0,11,4.0,0,0.0,63.33,0.17,2025-02-12,-,0,390.0
527,-68,Allmrak,-,1307.89,-0.92,1816.89,0.07,169.66,0.33,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,828.0
528,19,Mul,CA,1307.59,52.89,1552.64,24.02,81.68,-9.62,31,6.0,15,4.0,15,2.0,1,0.0,48.39,4.39,2025-02-07,-,0,385.0
529,-71,Torneedo,-,1306.79,-2.08,1430.18,-0.83,41.13,0.42,119,6.0,59,3.0,60,3.0,0,0.0,49.58,0.02,2025-02-02,-,0,800.0
-,-,borostar,-,1306.71,-1.32,1679.02,0.0,124.1,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-06-06,-,0,1391.0
530,new,Yookie,-,1306.57,856.57,1764.09,264.09,152.51,152.51,7,7.0,7,7.0,0,0.0,0,0.0,100.0,100.0,2025-02-11,-,0,1057.0
531,new,Ranior,US,1305.93,855.93,1756.84,256.84,150.3,150.3,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-,0,-
-,-,sTeVej,-,1305.88,-0.87,1730.44,0.23,141.52,0.37,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
532,new,DayWalker1337,-,1304.83,854.83,1779.22,279.22,158.13,158.13,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,0,1289.0
533,-30,Frygian,-,1304.78,22.0,1518.72,-40.72,71.31,-20.91,32,12.0,17,5.0,15,7.0,0,0.0,53.12,-6.88,2025-02-10,-,0,452.0
534,-73,Schedar,-,1304.69,-3.62,1448.37,-5.15,47.89,-0.51,86,6.0,38,2.0,48,4.0,0,0.0,44.19,-0.81,2025-01-29,-,0,818.0
-,-,Aftheiss,-,1304.46,-1.04,1773.61,0.0,156.38,0.35,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,1251.0
535,-140,Bromios,-,1304.41,-46.47,1529.86,-62.29,75.15,-5.27,30,5.0,15,1.0,15,4.0,0,0.0,50.0,-6.0,2025-01-31,-,0,611.0
-,-,edan92,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,M,4,-
-,-,mikykcul,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
-,-,langer,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-,0,-
536,-66,seviech,-,1303.91,0.42,1439.85,-6.35,45.31,-2.26,87,13.0,37,7.0,49,6.0,1,0.0,42.53,1.99,2025-02-15,-,0,312.0
537,-38,chen.,CN,1303.33,16.58,1538.31,-81.09,78.33,-32.56,27,13.0,15,4.0,11,8.0,1,1.0,55.56,-23.01,2025-02-12,-,0,818.0
538,-58,HopeForLuck,-,1303.23,4.24,1475.17,-0.8,57.31,-1.68,58,5.0,28,2.0,28,3.0,2,0.0,48.28,-0.78,2025-01-26,-,0,334.0
539,-71,Kloef,-,1302.93,-1.5,1618.85,0.05,105.31,0.52,15,0.0,6,0.0,7,0.0,2,0.0,40.0,0.0,2024-07-15,-,0,443.0
540,-84,oleKanin,NO,1302.56,-7.94,1462.98,-20.26,53.47,-4.11,66,12.0,32,6.0,33,6.0,1,0.0,48.48,0.33,2025-02-12,-,0,443.0
541,-72,DGMvado,-,1302.48,-1.62,1591.05,0.07,96.19,0.57,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,591.0
542,-88,luigino71,IT,1301.82,-10.12,1420.39,-12.72,39.52,-0.86,121,13.0,52,3.0,68,10.0,1,0.0,42.98,-2.39,2025-02-10,-,0,300.0
543,-86,chefung,-,1301.19,-7.8,1427.4,-12.28,42.07,-1.49,108,12.0,48,6.0,60,6.0,0,0.0,44.44,0.69,2025-02-12,-,0,471.0
544,-77,JakubUhlir,CZ,1300.73,-3.91,1427.98,0.07,42.42,1.33,107,0.0,48,0.0,58,0.0,1,0.0,44.86,0.0,2024-10-01,-,0,632.0
545,-104,TeriyakiJaccuzi,US,1300.12,-18.28,1408.87,-19.68,36.25,-0.47,156,13.0,68,4.0,85,9.0,3,0.0,43.59,-1.17,2025-02-14,-,0,420.0
546,-70,al_boev,RU,1299.3,-1.41,1632.54,0.07,111.08,0.49,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2024-10-31,-,0,1225.0
547,-59,Medicus,-,1299.12,4.0,1520.58,-11.3,73.82,-5.1,34,5.0,16,2.0,18,3.0,0,0.0,47.06,-1.22,2025-02-06,-,0,727.0
548,57,eggmancs,GB,1298.94,76.3,1521.31,18.28,74.13,-19.34,30,12.0,14,6.0,16,6.0,0,0.0,46.67,2.23,2025-02-08,-,0,614.0
549,-72,YSun,-,1298.92,-1.35,1653.29,0.03,118.12,0.46,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,828.0
550,new,Antigua,HU,1298.74,848.74,1741.95,241.95,147.74,147.74,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,0,-
-,-,buste,-,1298.61,-1.48,1624.69,0.03,108.69,0.51,17,0.0,8,0.0,8,0.0,1,0.0,47.06,0.0,2023-04-16,G,14,1057.0
551,-108,mahawirasd,ID,1298.32,-19.23,1410.33,-21.17,37.33,-0.65,133,12.0,66,5.0,66,7.0,1,0.0,49.62,-0.79,2025-02-15,-,0,462.0
552,-108,Jolli,-,1298.29,-18.98,1479.13,-21.44,60.28,-0.82,50,3.0,25,0.0,24,3.0,1,0.0,50.0,-3.19,2024-12-12,-,0,585.0
-,-,bigbigfanta,-,1297.81,-1.28,1681.31,0.0,127.83,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
553,-74,Amitke,IL,1297.47,-1.99,1538.77,0.05,80.43,0.68,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2024-04-04,-,0,636.0
-,-,MastermindZeta,-,1296.67,-1.4,1648.19,0.0,117.17,0.47,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
