Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,nauxuyuh,1404.5,0.0,1767.86,0.0,121.12,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,marrymevlaada,1404.19,-20.48,1766.62,-22.73,120.81,-0.75,13,11,2,0,84.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
357,-8,mkucharz,1403.95,-8.41,1795.54,-1.72,130.53,2.23,9,6,2,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
358,60,gangwonteacher,1403.55,47.53,1692.6,32.32,96.35,-5.07,19,13,6,0,68.42,3.0,3.0,0.0,0.0,5.92,0,0.0,2024-12-06,True
359,11,imiter,1403.51,6.65,1552.7,4.04,49.73,-0.87,65,26,39,0,40.0,3.0,2.0,1.0,0.0,1.29,0,0.0,2024-12-06,True
360,6,rasmulde,1403.13,2.15,1786.35,0.59,127.74,-0.52,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
361,-19,keil,1402.6,-12.06,1526.62,-13.05,41.34,-0.33,95,43,52,0,45.26,2.0,0.0,2.0,0.0,-0.98,0,0.0,2024-12-12,True
362,23,borman,1402.12,20.3,1650.85,9.23,82.91,-3.69,25,16,8,1,64.0,3.0,2.0,0.0,1.0,0.36,0,0.0,2024-12-19,True
-,-,laozhang,1400.6,-1.95,1580.06,-1.89,59.82,0.02,45,16,27,2,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
363,2,andriin,1400.1,-1.0,1562.04,-4.21,53.98,-1.07,64,41,23,0,64.06,3.0,2.0,1.0,0.0,0.13,0,0.0,2024-12-06,True
364,82,zoiedberg,1399.35,61.19,1770.48,29.42,123.71,-10.59,12,7,5,0,58.33,3.0,3.0,0.0,0.0,13.89,0,0.0,2024-12-12,True
-,-,mastermindzeta,1397.19,0.0,1724.61,0.0,109.14,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ktung,1396.76,0.0,1872.11,0.0,158.45,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
365,-1,slavica,1396.73,-4.43,1607.72,-11.27,70.33,-2.28,34,18,15,1,52.94,3.0,2.0,1.0,0.0,1.33,0,0.0,2024-12-11,True
366,-5,spoobill,1396.25,-6.01,1661.36,-19.12,88.37,-4.37,25,15,10,0,60.0,3.0,2.0,1.0,0.0,0.91,0,0.0,2024-12-06,True
367,8,mblueman,1395.86,2.6,1520.15,1.52,41.43,-0.36,102,49,50,3,48.04,3.0,2.0,1.0,0.0,0.57,0,0.0,2024-12-06,True
368,8,noa1,1394.63,1.56,1749.59,-0.81,118.32,-0.79,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
369,18,justinkejs,1394.61,13.55,1546.05,11.12,50.48,-0.81,63,28,34,1,44.44,3.0,3.0,0.0,0.0,2.77,0,0.0,2024-12-10,True
370,4,zwzwnzw,1392.89,-1.07,1759.43,-4.85,122.18,-1.26,14,12,2,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
371,0,guppyfry,1392.82,-2.75,1529.77,-4.91,45.65,-0.72,79,36,41,2,45.57,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-08,True
372,64,darek79,1389.94,45.24,1618.33,37.83,76.13,-2.47,33,19,14,0,57.58,3.0,3.0,0.0,0.0,4.25,0,0.0,2024-12-08,True
373,8,sergeeeee,1389.44,3.24,1537.1,0.51,49.22,-0.91,66,31,35,0,46.97,3.0,2.0,1.0,0.0,0.94,0,0.0,2024-12-07,True
374,17,burerf,1389.43,11.82,1541.2,10.26,50.59,-0.52,62,31,31,0,50.0,2.0,2.0,0.0,0.0,1.67,0,0.0,2024-12-11,True
375,15,sergraim,1389.26,11.17,1516.25,9.88,42.33,-0.43,112,39,71,2,34.82,3.0,3.0,0.0,0.0,1.79,0,0.0,2024-12-16,True
376,2,puren94,1388.9,-1.11,1558.64,-1.02,56.58,0.03,51,26,25,0,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
377,37,hypodg,1388.8,30.37,1607.35,22.78,72.85,-2.53,35,21,14,0,60.0,3.0,3.0,0.0,0.0,3.75,0,0.0,2024-12-18,True
378,-20,refs,1388.44,-14.96,1659.79,-28.31,90.45,-4.45,20,13,7,0,65.0,2.0,1.0,1.0,0.0,-1.67,0,0.0,2024-12-06,True
379,-62,maharaj_jd,1388.19,-42.24,1636.77,-59.28,82.86,-5.68,25,15,10,0,60.0,3.0,0.0,3.0,0.0,-8.18,0,0.0,2024-12-12,True
380,59,roxasven,1387.89,43.92,1649.73,32.19,87.28,-3.91,25,16,9,0,64.0,3.0,3.0,0.0,0.0,4.91,0,0.0,2024-12-07,True
381,2,kejml,1386.78,0.98,1543.44,-2.71,52.22,-1.23,61,33,28,0,54.1,3.0,2.0,1.0,0.0,0.65,0,0.0,2024-12-10,True
382,2,maciek,1383.48,0.88,1490.85,0.25,35.79,-0.21,132,59,72,1,44.7,2.0,1.0,1.0,0.0,0.08,0,0.0,2024-12-09,True
383,-6,weisswurst,1382.11,-10.66,1710.34,-10.54,109.41,0.04,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
384,-5,rockoccodrillo,1381.55,-7.54,1525.55,-9.34,48.0,-0.6,67,37,30,0,55.22,3.0,1.0,2.0,0.0,-1.03,0,0.0,2024-12-10,True
385,240,vyzvejkanec,1380.74,148.28,1787.06,86.54,135.44,-20.58,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-20,True
386,12,largos,1380.58,8.0,1513.51,7.46,44.31,-0.18,87,44,43,0,50.57,2.0,2.0,0.0,0.0,1.16,0,0.0,2024-12-16,True
387,5,kelern,1380.52,3.29,1487.65,3.2,35.71,-0.03,139,59,78,2,42.45,1.0,1.0,0.0,0.0,0.42,0,0.0,2024-12-07,True
388,81,tmer,1380.24,55.69,1724.4,5.38,114.72,-16.77,15,12,3,0,80.0,3.0,2.0,1.0,0.0,-3.33,0,0.0,2024-12-06,True
389,-16,donraphon,1379.64,-15.07,1515.18,-16.45,45.18,-0.46,75,34,40,1,45.33,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-17,True
390,13,bookhouseboy,1377.99,8.42,1499.31,7.43,40.44,-0.33,99,47,51,1,47.47,3.0,3.0,0.0,0.0,1.64,0,0.0,2024-12-12,True
391,26,marekp,1377.85,21.5,1550.74,16.79,57.63,-1.57,53,26,27,0,49.06,3.0,2.0,1.0,0.0,1.06,0,0.0,2024-12-14,True
392,86,borgmo,1377.83,58.1,1715.93,33.44,112.7,-8.22,15,10,5,0,66.67,3.0,3.0,0.0,0.0,8.34,0,0.0,2024-12-17,True
393,-26,danilius,1377.71,-22.22,1664.63,-36.83,95.64,-4.87,20,12,7,1,60.0,3.0,2.0,1.0,0.0,1.18,0,0.0,2024-12-11,True
394,-8,csannerud,1376.58,-5.17,1487.61,-5.86,37.01,-0.23,120,65,52,3,54.17,3.0,1.0,2.0,0.0,-0.53,0,0.0,2024-12-11,True
-,-,torzelan,1376.22,0.0,1757.16,0.0,126.98,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
395,1,nicolbolas,1376.13,0.64,1709.61,0.37,111.16,-0.09,13,10,3,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
396,-3,allmrak,1375.96,-0.15,1774.87,-0.27,132.97,-0.04,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
397,0,quokka,1375.41,1.48,1500.81,0.22,41.8,-0.42,95,47,47,1,49.47,2.0,1.0,1.0,0.0,0.01,0,0.0,2024-12-08,True
398,40,kuzmich,1374.58,30.2,1586.98,22.1,70.8,-2.7,34,18,16,0,52.94,3.0,3.0,0.0,0.0,4.55,0,0.0,2024-12-04,True
399,3,borz.zrob,1371.99,2.18,1636.14,2.24,88.05,0.02,23,11,12,0,47.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
400,5,kaczas,1371.99,3.94,1501.47,2.47,43.16,-0.49,89,40,49,0,44.94,3.0,2.0,1.0,0.0,0.75,0,0.0,2024-12-14,True
-,-,leverid,1370.74,0.0,1765.69,0.0,131.65,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
401,5,joniboni,1369.78,3.94,1641.28,2.74,90.5,-0.4,22,14,8,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
402,-2,xterm,1369.61,-0.75,1641.14,-0.6,90.51,0.05,23,12,11,0,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
403,25,aivin,1369.0,19.66,1532.14,16.0,54.38,-1.22,56,31,25,0,55.36,3.0,3.0,0.0,0.0,2.53,0,0.0,2024-12-11,True
404,22,pirigin,1368.66,17.65,1676.34,10.75,102.56,-2.3,21,13,6,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
405,47,masterchief,1368.27,34.37,1618.05,22.61,83.26,-3.92,22,15,7,0,68.18,3.0,3.0,0.0,0.0,5.02,0,0.0,2024-12-07,True
406,-2,nucrus,1368.06,-0.64,1734.24,-0.94,122.06,-0.1,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
407,4,fleepa0,1367.39,6.84,1545.56,2.4,59.39,-1.48,49,21,24,4,42.86,3.0,2.0,1.0,0.0,1.56,0,0.0,2024-12-09,True
408,-1,layze23,1366.9,3.03,1521.55,3.51,51.55,0.16,63,37,26,0,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,homura,1366.37,0.0,1767.59,0.0,133.74,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
409,24,richardhell,1365.86,20.04,1595.0,8.34,76.38,-3.9,33,23,10,0,69.7,4.0,3.0,1.0,0.0,0.73,0,0.0,2024-12-10,True
410,-1,tronnemann,1364.57,3.17,1499.6,1.43,45.01,-0.58,82,35,45,2,42.68,3.0,2.0,1.0,0.0,0.91,0,0.0,2024-12-10,True
411,29,vitek,1364.21,20.74,1649.09,18.13,94.96,-0.87,20,12,7,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,soonwoo,1363.44,0.71,1678.53,0.68,105.03,-0.01,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
412,3,bromios,1362.1,4.88,1595.41,-1.99,77.77,-2.29,27,15,12,0,55.56,2.0,1.0,1.0,0.0,-0.44,0,0.0,2024-12-07,True
413,-12,arkadiussus,1361.78,-8.52,1496.57,-10.23,44.93,-0.57,81,36,44,1,44.44,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-10,True
414,-6,charcutero,1361.28,-1.67,1502.52,-1.67,47.08,0.0,78,37,39,2,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
415,7,boardello,1361.23,7.62,1482.01,6.84,40.26,-0.26,105,50,54,1,47.62,2.0,2.0,0.0,0.0,1.02,0,0.0,2024-12-14,True
416,-6,melon6688,1360.39,-0.2,1474.87,-1.22,38.16,-0.34,120,63,54,3,52.5,3.0,1.0,2.0,0.0,-0.49,0,0.0,2024-12-15,True
417,-5,ssacz,1360.37,0.63,1504.49,-0.36,48.04,-0.33,68,37,31,0,54.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,drikhen,1359.61,0.0,1800.97,0.0,147.12,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
418,111,danebed,1356.89,69.8,1661.3,46.04,101.47,-7.92,19,11,8,0,57.89,3.0,3.0,0.0,0.0,7.89,0,0.0,2024-12-14,True
-,-,giga,1355.76,0.0,1750.68,0.0,131.64,0.0,10,7,3,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
419,-6,bergen,1355.17,-3.28,1467.4,-4.03,37.41,-0.25,120,54,65,1,45.0,3.0,1.0,2.0,0.0,-0.3,0,0.0,2024-12-05,True
420,0,crushu,1353.99,0.09,1640.67,0.54,95.56,0.15,19,12,7,0,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,fanti,1353.44,0.21,1590.17,0.21,78.91,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
421,-90,beatrixand,1352.19,-70.99,1707.18,-102.1,118.33,-10.37,18,15,3,0,83.33,4.0,2.0,2.0,0.0,-9.53,0,0.0,2024-12-10,True
422,22,desgenais,1351.85,10.44,1539.86,5.28,62.67,-1.72,39,23,15,1,58.97,3.0,2.0,1.0,0.0,0.64,0,0.0,2024-12-08,True
423,-2,rasattack,1351.2,-2.5,1733.55,-3.28,127.45,-0.26,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
424,3,vandal,1350.23,0.47,1648.91,0.5,99.56,0.01,17,9,8,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
425,6,noobgo,1349.8,1.66,1530.19,1.57,60.13,-0.03,50,22,28,0,44.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bram,1349.31,0.0,1740.21,0.0,130.3,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
426,-2,psynergist,1348.78,-2.56,1790.47,-0.82,147.23,0.58,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
427,63,cresspahl,1348.46,35.3,1581.23,24.95,77.59,-3.45,24,14,10,0,58.33,2.0,2.0,0.0,0.0,3.78,0,0.0,2024-12-06,True
-,-,luckcats,1348.41,0.0,1741.29,0.0,130.96,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
-,-,buste,1348.3,0.0,1655.47,0.0,102.39,0.0,17,8,8,1,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,khar,1348.27,0.15,1527.37,0.21,59.7,0.02,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
428,22,serena,1348.2,11.78,1579.5,1.7,77.1,-3.36,26,15,11,0,57.69,3.0,2.0,1.0,0.0,1.17,0,0.0,2024-12-13,True
429,37,loveschack,1348.04,22.2,1586.42,13.77,79.46,-2.81,27,16,11,0,59.26,3.0,2.0,1.0,0.0,0.93,0,0.0,2024-12-12,True
430,2,maciej,1347.86,1.7,1565.03,1.52,72.39,-0.06,33,24,9,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
431,20,olekanin,1346.76,11.19,1508.76,9.54,54.0,-0.55,56,28,27,1,50.0,2.0,2.0,0.0,0.0,1.85,0,0.0,2024-12-05,True
432,144,chen.,1346.18,86.91,1678.4,59.67,110.74,-9.08,17,14,3,0,82.35,3.0,3.0,0.0,0.0,3.78,0,0.0,2024-12-15,True
433,1,matst379,1346.08,0.42,1462.6,-0.81,38.84,-0.41,109,63,46,0,57.8,3.0,2.0,1.0,0.0,0.25,0,0.0,2024-12-05,True
434,62,mul,1345.86,35.16,1599.99,25.71,84.71,-3.15,28,14,13,1,50.0,3.0,3.0,0.0,0.0,6.0,0,0.0,2024-12-13,True
435,2,kindfortress,1345.36,0.71,1548.88,0.59,67.84,-0.04,37,20,17,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
436,31,lebonus,1344.74,19.55,1549.28,12.74,68.18,-2.27,33,18,13,2,54.55,3.0,2.0,1.0,0.0,1.22,0,0.0,2024-12-07,True
437,51,moonlitshadow,1344.18,30.44,1590.18,20.66,82.0,-3.26,22,11,10,1,50.0,2.0,2.0,0.0,0.0,5.0,0,0.0,2024-12-16,True
-,-,aftheiss,1343.87,0.0,1836.05,0.0,164.06,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,kolo,1342.18,0.0,1716.67,0.0,124.83,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
438,3,evron,1341.15,-1.09,1538.88,-0.94,65.91,0.05,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
439,9,kloef,1340.58,2.83,1641.84,2.83,100.42,0.0,15,6,7,2,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
440,5,dgmvado,1339.88,1.6,1614.44,1.42,91.52,-0.06,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
441,-25,hldm,1339.73,-16.82,1715.72,-13.16,125.33,1.22,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
442,14,ioannis3,1339.67,8.65,1449.89,7.93,36.74,-0.24,136,55,79,2,40.44,2.0,2.0,0.0,0.0,0.89,0,0.0,2024-12-12,True
443,-8,chosenwizard,1338.7,-6.06,1647.64,-4.35,102.98,0.57,21,12,9,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
444,60,pule,1338.23,31.4,1552.52,23.3,71.43,-2.7,33,15,18,0,45.45,3.0,3.0,0.0,0.0,5.45,0,0.0,2024-12-07,True
445,-20,muning,1337.43,-13.73,1710.75,-35.0,124.44,-7.09,14,11,3,0,78.57,1.0,0.0,1.0,0.0,-6.05,0,0.0,2024-12-13,True
-,-,flaminghito,1337.25,-0.06,1627.53,0.0,96.76,0.02,20,9,11,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
446,3,ysun,1337.21,0.42,1669.88,-1.71,110.89,-0.71,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
447,77,maumastoks,1336.62,43.47,1556.76,34.32,73.38,-3.05,33,17,15,1,51.52,3.0,3.0,0.0,0.0,4.85,0,0.0,2024-12-07,True
448,15,spriteule,1336.24,9.28,1555.03,0.4,72.93,-2.96,31,15,16,0,48.39,3.0,2.0,1.0,0.0,1.96,0,0.0,2024-12-10,True
449,224,ruby_buby,1335.85,132.43,1763.35,16.51,142.5,-38.64,11,10,1,0,90.91,4.0,3.0,1.0,0.0,-9.09,0,0.0,2024-12-14,True
450,-7,tbc,1335.6,-5.85,1696.17,-5.94,120.19,-0.03,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
451,127,m-l-e,1335.59,77.31,1665.23,53.55,109.88,-7.92,15,9,6,0,60.0,3.0,3.0,0.0,0.0,10.0,0,0.0,2024-12-15,True
452,27,jiffy,1335.29,16.17,1672.82,-15.57,112.51,-10.58,15,12,3,0,80.0,3.0,2.0,1.0,0.0,-3.33,0,0.0,2024-12-13,True
453,257,adique,1334.71,152.93,1720.18,87.05,128.49,-21.96,9,6,3,0,66.67,3.0,3.0,0.0,0.0,16.67,0,0.0,2024-12-14,True
-,-,steve10716,1334.33,0.0,1717.43,0.0,127.7,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,edan92,1334.03,0.0,1788.92,0.0,151.63,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
454,-7,lammoth,1332.7,-5.06,1442.83,-5.72,36.71,-0.22,120,53,65,2,44.17,2.0,0.0,2.0,0.0,-0.75,0,0.0,2024-12-08,True
455,-32,mrfigu,1332.56,-19.25,1712.66,-44.66,126.7,-8.47,11,7,3,1,63.64,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-14,True
456,1,tyristan,1332.5,1.7,1615.88,4.01,94.46,0.77,19,11,8,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
457,53,frygian,1332.3,28.84,1586.97,14.92,84.89,-4.64,23,14,9,0,60.87,3.0,2.0,1.0,0.0,0.87,0,0.0,2024-12-05,True
458,57,icepick_mn,1332.14,31.02,1593.08,12.24,86.98,-6.26,23,16,7,0,69.57,3.0,2.0,1.0,0.0,-0.43,0,0.0,2024-12-08,True
459,28,daniii,1331.4,17.14,1549.53,11.38,72.71,-1.92,31,17,14,0,54.84,2.0,2.0,0.0,0.0,3.12,0,0.0,2024-12-10,True
460,35,seviech,1331.02,20.32,1468.75,17.83,45.91,-0.83,77,33,43,1,42.86,3.0,3.0,0.0,0.0,2.32,0,0.0,2024-12-10,True
461,198,bedrich_h,1330.89,120.15,1781.28,75.18,150.13,-14.99,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-12,True
462,-33,sorpy,1330.86,-17.75,1531.38,-26.09,66.84,-2.78,36,20,16,0,55.56,3.0,1.0,2.0,0.0,-2.02,0,0.0,2024-12-13,True
463,-9,zhenshide,1330.68,-1.24,1882.77,-0.43,184.03,0.27,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
464,-2,gandy,1330.49,2.16,1587.77,-14.16,85.76,-5.44,23,14,9,0,60.87,2.0,1.0,1.0,0.0,-1.03,0,0.0,2024-12-07,True
465,-6,barnstormer,1328.69,-0.89,1631.42,-0.71,100.91,0.06,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
466,2,mahawirasd,1328.08,3.14,1438.66,2.24,36.86,-0.3,124,63,60,1,50.81,3.0,2.0,1.0,0.0,0.4,0,0.0,2024-12-06,True
467,16,finglove,1328.0,11.78,1682.0,9.08,118.0,-0.9,14,9,5,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
468,4,ratsia,1326.83,4.73,1545.2,-3.43,72.79,-2.72,32,18,13,1,56.25,2.0,1.0,1.0,0.0,-0.42,0,0.0,2024-12-10,True
469,-8,pripek,1326.76,-1.69,1632.76,-2.08,102.0,-0.13,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
470,15,brunoerwin,1326.31,11.99,1637.59,6.35,103.76,-1.88,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,luthenoor,1325.63,0.0,1698.08,0.0,124.15,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
471,28,kwojtasz,1325.29,14.89,1558.63,2.98,77.78,-3.97,28,13,14,1,46.43,3.0,2.0,1.0,0.0,2.43,0,0.0,2024-12-09,True
-,-,mathies,1325.18,0.0,1662.95,0.0,112.59,0.0,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
472,-17,krwawypysio,1324.88,-6.54,1675.67,-3.15,116.93,1.13,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
473,-9,petrau77,1324.31,-2.6,1435.55,-3.65,37.08,-0.35,121,56,63,2,46.28,3.0,1.0,2.0,0.0,-0.33,0,0.0,2024-12-13,True
-,-,radorf,1323.55,1.2,1553.8,1.29,76.75,0.03,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,bigbigfanta,1323.55,0.0,1706.02,0.0,127.49,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
474,+474,keizercarel,1323.29,,1933.88,,203.53,,3,3,0,0,100.0,,,,,,0,,2024-12-10,True
475,-1,hentailover69,1323.08,2.24,1661.45,3.89,112.79,0.55,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
476,8,comant,1323.04,7.46,1430.14,7.1,35.7,-0.12,145,60,84,1,41.38,2.0,2.0,0.0,0.0,0.82,0,0.0,2024-12-16,True
477,17,pdx,1323.02,11.73,1481.57,7.8,52.85,-1.31,55,31,24,0,56.36,3.0,2.0,1.0,0.0,0.59,0,0.0,2024-12-10,True
-,-,lzzyl,1322.96,0.0,1771.88,0.0,149.64,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
478,84,enas,1322.2,56.9,1566.34,45.17,81.38,-3.91,23,13,10,0,56.52,3.0,3.0,0.0,0.0,6.52,0,0.0,2024-12-09,True
479,113,rumbleman,1322.02,71.27,1671.43,45.47,116.47,-8.6,11,7,4,0,63.64,2.0,2.0,0.0,0.0,8.08,0,0.0,2024-12-12,True
480,31,dim,1321.39,18.05,1583.89,1.31,87.5,-5.58,23,15,8,0,65.22,3.0,2.0,1.0,0.0,0.22,0,0.0,2024-12-07,True
481,-4,jakubuhlir,1321.06,0.84,1439.47,0.84,39.47,0.0,107,48,58,1,44.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
482,48,opatulony,1320.14,34.11,1576.61,16.89,85.49,-5.74,26,12,14,0,46.15,3.0,2.0,1.0,0.0,2.67,0,0.0,2024-12-16,True
483,53,abq,1320.03,39.23,1594.35,22.37,91.44,-5.62,21,11,10,0,52.38,3.0,2.0,1.0,0.0,2.38,0,0.0,2024-12-10,True
484,55,buiz,1319.07,39.9,1552.44,29.4,77.79,-3.5,29,17,12,0,58.62,3.0,3.0,0.0,0.0,4.77,0,0.0,2024-12-13,True
485,-4,gaitimes,1318.4,-0.07,1673.66,0.08,118.42,0.05,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
486,-26,schedar,1318.27,-11.01,1454.26,-12.72,45.33,-0.57,83,36,47,0,43.37,3.0,0.0,3.0,0.0,-1.63,0,0.0,2024-12-06,True
-,-,borostar,1318.12,0.0,1684.48,0.0,122.12,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
487,-12,migoet,1316.74,-4.02,1430.92,-4.89,38.06,-0.29,125,53,72,0,42.4,3.0,0.0,3.0,0.0,-1.04,0,0.0,2024-12-12,True
488,-2,chefung,1316.6,2.31,1439.99,1.92,41.13,-0.13,97,42,55,0,43.3,2.0,1.0,1.0,0.0,0.14,0,0.0,2024-12-11,True
489,-18,torneedo,1315.64,-6.7,1431.77,-7.54,38.71,-0.28,116,56,60,0,48.28,3.0,0.0,3.0,0.0,-1.28,0,0.0,2024-12-10,True
490,-1,kenvi,1315.52,1.95,1438.16,1.98,40.88,0.01,94,43,49,2,45.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
491,-15,teriyakijaccuzi,1314.89,-5.59,1421.12,-6.16,35.41,-0.19,146,65,78,3,44.52,3.0,1.0,2.0,0.0,-0.24,0,0.0,2024-12-10,True
492,-39,tongtong,1314.64,-18.04,1622.23,-40.6,102.53,-7.52,15,8,7,0,53.33,3.0,1.0,2.0,0.0,-5.0,0,0.0,2024-12-10,True
493,0,amitke,1314.2,2.3,1544.93,2.9,76.91,0.2,27,13,14,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
494,-3,aoe2champ,1313.36,0.46,1733.06,0.34,139.9,-0.04,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
