Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,lukaszt,-,1383.3,-1.88,1644.95,0.0,87.22,0.63,28,0,15,0,13,0,0,0,53.57,0.0,2023-10-22,M,1,-
404,-15,Quokka,FR,1382.97,-3.72,1515.31,0.0,44.12,1.24,104,0,52,0,51,0,1,0,50.0,0.0,2025-02-17,-,0,582.0
405,-47,Gerti,DE,1382.78,-19.87,1611.62,-32.48,76.28,-4.2,29,3,17,1,11,2,1,0,58.62,-2.92,2025-03-23,-,0,711.0
-,-,MarryMeVlaada,-,1382.64,-1.29,1761.47,0.0,126.28,0.43,13,0,11,0,2,0,0,0,84.62,0.0,2023-12-03,-,0,-
406,-10,Scottrick,-,1382.45,-1.46,1717.41,0.0,111.65,0.49,14,0,10,0,4,0,0,0,71.43,0.0,2024-07-15,-,0,404.0
407,-15,Rasputin,-,1382.34,-3.99,1496.75,-1.37,38.14,0.87,140,3,63,1,77,2,0,0,45.0,-0.26,2025-03-28,-,0,330.0
408,-29,Arkadiussus,PL,1380.53,-8.42,1517.19,-6.97,45.55,0.48,94,3,43,0,50,3,1,0,45.74,-1.51,2025-03-31,-,0,336.0
-,-,Black8,-,1379.87,-1.39,1732.95,0.0,117.69,0.46,15,0,9,0,6,0,0,0,60.0,0.0,2024-04-04,-,0,918.0
-,-,Zulda,-,1379.27,-1.25,1770.13,0.0,130.29,0.42,12,0,8,0,4,0,0,0,66.67,0.0,2022-02-01,M,1,-
-,-,soonwoo,-,1378.64,-1.58,1689.52,0.0,103.63,0.53,15,0,11,0,3,0,1,0,73.33,0.0,2023-10-09,-,0,-
409,-15,Slavica,HR,1377.83,-6.93,1570.23,-13.32,64.13,-2.13,45,3,24,1,20,2,1,0,53.33,-1.43,2025-03-20,-,0,448.0
410,5,Kaczas,PL,1377.82,6.8,1508.46,7.79,43.55,0.33,102,3,47,2,55,1,0,0,46.08,0.63,2025-03-22,-,0,566.0
411,-6,SergioCamp,-,1377.36,-1.28,1759.96,0.0,127.53,0.43,10,0,6,0,4,0,0,0,60.0,0.0,2024-07-15,-,0,495.0
-,-,Drikhen,-,1376.49,-1.13,1809.99,0.0,144.5,0.38,9,0,7,0,2,0,0,0,77.78,0.0,2023-04-16,-,0,-
412,-10,CloneFish,NL,1376.46,-4.28,1492.21,0.0,38.58,1.43,135,0,65,0,69,0,1,0,48.15,0.0,2025-02-10,-,0,320.0
413,1,KEIL,PL,1375.96,4.45,1507.73,5.86,43.92,0.47,100,3,47,2,53,1,0,0,47.0,0.61,2025-03-26,-,0,414.0
414,-8,Rasmulde,-,1375.05,-1.3,1752.28,0.0,125.75,0.43,9,0,7,0,2,0,0,0,77.78,0.0,2024-07-01,P,8,591.0
415,-34,Daemon3142,GB,1374.91,-13.82,1507.87,-12.9,44.32,0.31,103,3,45,0,57,3,1,0,43.69,-1.31,2025-03-23,-,0,365.0
-,-,Alnur,-,1374.49,-1.26,1763.48,0.0,129.66,0.42,10,0,7,0,3,0,0,0,70.0,0.0,2023-05-14,-,0,-
416,396,Giledon,-,1374.16,199.76,1764.74,109.86,130.19,-29.97,9,3,7,3,2,0,0,0,77.78,11.11,2025-03-19,-,0,-
417,8,justinkejs,-,1373.62,8.42,1528.95,7.15,51.78,-0.42,69,3,32,2,36,1,1,0,46.38,0.93,2025-03-25,G,6,1095.0
418,16,borz.zrob,HU,1373.16,15.44,1615.6,-0.55,80.81,-5.33,29,3,14,1,15,2,0,0,48.28,-1.72,2025-03-16,P,4,130.0
419,-7,TBC,-,1372.54,-1.44,1711.71,0.0,113.06,0.48,15,0,11,0,3,0,1,0,73.33,0.0,2024-08-11,-,0,847.0
420,-9,gigilamoroso,-,1372.3,-1.8,1650.01,0.0,92.57,0.6,25,0,13,0,12,0,0,0,52.0,0.0,2024-07-01,-,0,-
421,-8,CPC_CHAIRMAN,-,1372.09,-1.79,1646.35,0.0,91.42,0.6,23,0,12,0,11,0,0,0,52.17,0.0,2024-07-15,-,0,371.0
422,-31,Bookhouseboy,NO,1371.68,-14.78,1499.15,-13.41,42.49,0.45,105,3,50,0,54,3,1,0,47.62,-1.4,2025-03-22,-,0,527.0
423,158,Raskonin,-,1371.53,84.14,1754.69,17.79,127.72,-22.12,9,3,7,2,2,1,0,0,77.78,-5.55,2025-03-22,-,0,-
424,41,Xterm,NO,1371.39,33.58,1621.9,16.46,83.5,-5.71,29,3,16,2,13,1,0,0,55.17,1.32,2025-03-29,G,10,181.0
425,23,AdiQue,PL,1371.34,20.78,1684.39,-3.16,104.35,-7.98,14,2,9,1,5,1,0,0,64.29,-2.38,2025-03-19,P,4,261.0
-,-,lppl,-,1371.0,-1.47,1703.96,0.0,110.99,0.49,18,0,10,0,7,0,1,0,55.56,0.0,2023-03-01,-,0,1095.0
426,-17,MarekP,CZ,1370.65,-3.79,1534.79,-6.56,54.71,-0.92,65,3,31,1,34,2,0,0,47.69,-0.7,2025-03-25,G,6,350.0
427,241,pessen,-,1370.42,125.92,1707.59,75.8,112.39,-16.71,12,3,8,3,4,0,0,0,66.67,11.11,2025-03-20,-,0,1095.0
428,-18,matst379,SE,1370.33,-4.02,1496.08,0.0,41.92,1.34,119,0,71,0,48,0,0,0,59.66,0.0,2025-02-12,-,0,345.0
429,42,Alvin1912,-,1369.85,34.82,1654.38,9.26,94.84,-8.52,20,3,10,1,10,2,0,0,50.0,-2.94,2025-03-21,P,4,181.0
430,347,redyredy123,-,1369.59,181.05,1805.97,87.35,145.46,-31.23,8,3,7,3,1,0,0,0,87.5,7.5,2025-03-26,-,0,-
431,-45,sillysheep,HK,1369.58,-17.92,1556.0,-23.79,62.14,-1.96,49,3,25,0,24,3,0,0,51.02,-3.33,2025-03-17,G,6,523.0
-,-,Covfefe,US,1369.52,-1.66,1664.0,0.0,98.16,0.55,24,0,7,0,15,0,2,0,29.17,0.0,2023-11-15,GM,2,-
432,156,mezerrrrr,US,1368.84,85.7,1759.79,4.11,130.32,-27.2,9,3,6,2,3,1,0,0,66.67,0.0,2025-03-19,-,0,-
433,-15,NicolBolas,-,1368.22,-1.48,1699.75,0.0,110.51,0.49,13,0,10,0,3,0,0,0,76.92,0.0,2024-10-31,-,0,1027.0
434,-63,HealingAura,-,1367.94,-26.02,1672.17,-58.78,101.41,-10.92,15,3,7,0,8,3,0,0,46.67,-11.66,2025-03-30,-,0,591.0
435,22,maumastoks,LT,1366.61,19.98,1579.33,10.03,70.91,-3.32,39,3,21,2,17,1,1,0,53.85,1.07,2025-03-20,G,2,493.0
436,6,Imiter,PL,1366.05,12.16,1511.09,12.38,48.35,0.07,78,3,29,2,49,1,0,0,37.18,1.18,2025-03-24,-,0,415.0
437,-6,Boardello,GB,1365.4,6.14,1487.73,8.13,40.78,0.66,118,3,57,2,60,1,1,0,48.31,0.48,2025-03-18,-,0,401.0
438,-35,Pule,-,1365.37,-14.28,1555.27,-17.37,63.3,-1.03,44,2,21,0,23,2,0,0,47.73,-2.27,2025-03-16,-,0,305.0
439,-32,maciek,PL,1365.25,-9.96,1477.49,-7.19,37.41,0.92,145,3,66,0,77,2,2,1,45.52,-0.96,2025-03-23,-,0,294.0
440,-12,Csannerud,NO,1364.22,2.16,1479.37,4.7,38.38,0.85,133,3,71,2,59,1,3,0,53.38,0.3,2025-03-21,-,0,291.0
-,-,Stobek,-,1363.77,-1.7,1653.55,0.0,96.59,0.57,24,0,13,0,11,0,0,0,54.17,0.0,2024-04-04,-,0,732.0
-,-,TrilceAC,ES,1363.49,-1.97,1613.02,0.0,83.18,0.66,33,0,11,0,22,0,0,0,33.33,0.0,2023-11-15,P,2,513.0
441,42,Malakesh,DE,1363.13,33.96,1681.74,-4.68,106.2,-12.88,15,3,11,2,4,1,0,0,73.33,-1.67,2025-03-20,-,0,1388.0
442,-13,Sergeeeee,GB,1360.93,0.84,1511.4,0.94,50.16,0.03,72,3,33,1,39,2,0,0,45.83,-0.55,2025-03-16,G,2,298.0
443,-45,Borman,-,1360.63,-22.35,1594.0,-29.17,77.79,-2.27,30,2,17,0,12,2,1,0,56.67,-4.04,2025-03-26,-,0,591.0
444,-14,Xsn,PL,1357.96,-1.76,1637.04,0.0,93.03,0.59,26,0,20,0,6,0,0,0,76.92,0.0,2025-02-17,-,0,362.0
-,-,dougthonus,US,1357.95,-2.37,1565.29,0.0,69.11,0.79,43,0,21,0,21,0,1,0,48.84,0.0,2023-11-15,G,6,274.0
445,-45,vagrantil,AU,1356.81,-24.64,1641.93,-54.93,95.04,-10.1,16,3,11,0,5,3,0,0,68.75,-15.87,2025-03-17,-,0,823.0
446,-6,tronnemann,NO,1356.56,1.82,1496.76,2.13,46.73,0.1,95,3,42,2,51,1,2,0,44.21,0.73,2025-03-19,-,0,262.0
447,246,VampireD,HK,1356.39,124.85,1648.52,94.21,97.38,-10.21,17,3,12,3,5,0,0,0,70.59,6.3,2025-03-30,-,0,1089.0
448,-16,sergraim,-,1355.29,-3.68,1489.81,0.0,44.84,1.23,115,0,40,0,73,0,2,0,34.78,0.0,2025-02-04,-,0,355.0
449,-16,Charcutero,-,1354.98,-3.26,1507.0,0.0,50.68,1.09,78,0,37,0,39,0,2,0,47.44,0.0,2024-10-31,-,0,589.0
450,-14,jaggl,-,1354.49,-1.58,1664.94,0.0,103.48,0.53,15,0,9,0,6,0,0,0,60.0,0.0,2025-02-10,P,2,843.0
451,-28,RoxasVen,-,1354.37,-11.35,1596.25,-25.9,80.63,-4.85,31,3,18,1,13,2,0,0,58.06,-2.65,2025-03-18,G,2,229.0
452,18,Michal_Kossakowski,-,1354.31,19.1,1569.04,8.06,71.58,-3.68,35,3,22,2,12,1,1,0,62.86,0.36,2025-03-26,-,0,717.0
453,-33,Attrill20,GB,1353.85,-14.93,1485.96,-13.77,44.04,0.39,105,3,44,0,59,3,2,0,41.9,-1.24,2025-03-20,-,0,238.0
454,-15,zhenshide,-,1353.82,-1.03,1829.96,0.0,158.71,0.34,7,0,7,0,0,0,0,0,100.0,0.0,2024-09-01,-,0,1251.0
455,-18,joniboni,-,1353.64,-2.09,1588.54,0.0,78.3,0.7,29,0,17,0,12,0,0,0,58.62,0.0,2025-02-15,-,0,653.0
456,10,Spriteule,DE,1353.08,15.48,1561.64,6.36,69.52,-3.04,37,3,19,2,18,1,0,0,51.35,1.35,2025-03-19,-,0,985.0
457,16,TribunX,DE,1352.71,18.51,1536.18,13.3,61.16,-1.74,47,3,24,2,23,1,0,0,51.06,1.06,2025-03-25,-,0,257.0
-,-,layze23,US,1352.12,-2.89,1523.12,0.0,57.0,0.96,63,0,37,0,26,0,0,0,58.73,0.0,2024-04-04,-,0,744.0
458,-17,KindFortress,-,1351.88,-2.28,1566.85,0.0,71.66,0.76,37,0,20,0,17,0,0,0,54.05,0.0,2024-08-11,-,0,453.0
459,-64,FCKAFD,DE,1351.58,-32.35,1740.21,-91.13,129.55,-19.59,8,2,6,0,2,2,0,0,75.0,-25.0,2025-03-19,-,0,1052.0
460,7,aivin,PL,1351.55,14.26,1505.25,13.22,51.23,-0.35,69,3,35,2,34,1,0,0,50.72,0.72,2025-03-20,-,0,401.0
461,31,Rackare,SE,1351.37,25.74,1733.44,-32.43,127.36,-19.39,9,3,7,2,2,1,0,0,77.78,-5.55,2025-03-21,-,0,-
462,-3,Wennejoekel,NL,1351.1,6.98,1568.0,-3.64,72.3,-3.54,37,3,23,1,14,2,0,0,62.16,-2.55,2025-03-21,G,2,382.0
463,-36,Rockoccodrillo,-,1350.78,-12.31,1508.71,-13.22,52.64,-0.31,73,3,39,0,34,3,0,0,53.42,-2.29,2025-03-22,-,0,618.0
464,-60,Voidray,-,1350.73,-27.97,1637.52,-45.36,95.6,-5.8,18,3,10,1,8,2,0,0,55.56,-4.44,2025-03-25,-,0,689.0
465,83,eggmancs,GB,1350.51,51.58,1563.11,41.8,70.87,-3.26,33,3,17,3,16,0,0,0,51.52,4.85,2025-03-22,-,0,614.0
466,-22,dim,-,1349.8,-2.25,1568.22,0.0,72.81,0.75,33,0,19,0,14,0,0,0,57.58,0.0,2025-02-13,-,0,628.0
-,-,nauxuyuh,-,1348.9,-1.26,1738.2,0.0,129.77,0.42,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,-,0,-
467,29,Cat12,CN,1348.64,26.31,1527.88,23.55,59.75,-0.92,51,3,25,3,26,0,0,0,49.02,3.19,2025-03-28,-,0,506.0
468,-10,Radvan,SK,1346.42,0.45,1639.11,-30.5,97.56,-10.31,17,3,10,1,7,2,0,0,58.82,-5.47,2025-03-19,-,0,249.0
-,-,leverid,-,1346.41,-1.23,1743.76,0.0,132.45,0.41,12,0,8,0,4,0,0,0,66.67,0.0,2022-02-01,-,0,-
469,-20,Kelern,-,1346.0,-4.33,1460.63,0.0,38.21,1.44,149,0,63,0,84,0,2,0,42.28,0.0,2025-02-16,-,0,387.0
471,-21,Melon6688,CA,1345.67,-4.01,1470.67,0.0,41.67,1.34,120,0,63,0,54,0,3,0,52.5,0.0,2024-12-15,-,0,378.0
470,-19,Evron,-,1345.67,-2.56,1538.03,0.0,64.12,0.85,46,0,27,0,19,0,0,0,58.7,0.0,2025-02-12,-,0,483.0
-,-,Puren94,-,1344.77,-2.7,1526.96,0.0,60.73,0.9,51,0,26,0,25,0,0,0,50.98,0.0,2024-04-04,-,0,856.0
472,-17,Desgenais,CZ,1344.76,-2.59,1535.3,0.0,63.51,0.86,41,0,24,0,16,0,1,0,58.54,0.0,2025-02-01,-,0,301.0
473,111,Mephist,LT,1343.28,56.69,1552.9,46.91,69.87,-3.26,36,3,19,3,17,0,0,0,52.78,4.3,2025-03-19,-,0,312.0
474,211,ulkupayaya,-,1342.52,107.28,1740.12,9.14,132.54,-32.71,10,3,6,2,3,1,1,0,60.0,2.86,2025-03-15,-,0,-
475,56,Ranior,US,1341.99,36.05,1734.59,-22.25,130.87,-19.43,8,2,6,1,2,1,0,0,75.0,-8.33,2025-03-24,-,0,-
476,-15,hypodg,IT,1340.56,-2.55,1533.74,0.0,64.39,0.85,45,0,22,0,23,0,0,0,48.89,0.0,2025-02-18,-,0,296.0
477,-31,Loveschack,DK,1340.49,-11.2,1536.83,-17.51,65.44,-2.1,40,3,20,1,20,2,0,0,50.0,-1.35,2025-03-26,-,0,239.0
478,-15,Nucrus,-,1340.22,-1.27,1727.12,0.0,128.96,0.42,11,0,7,0,4,0,0,0,63.64,0.0,2024-07-01,-,0,591.0
-,-,Maciej,-,1339.8,-2.08,1576.09,0.0,78.76,0.69,33,0,24,0,9,0,0,0,72.73,0.0,2024-04-04,-,0,856.0
479,-19,Largos,-,1339.62,-3.71,1472.93,0.0,44.44,1.24,97,0,48,0,49,0,0,0,49.48,0.0,2025-02-24,-,0,428.0
-,-,homura,-,1338.34,-1.16,1760.01,0.0,140.56,0.39,9,0,7,0,2,0,0,0,77.78,0.0,2023-04-16,-,0,-
-,-,Luckcats,FR,1338.18,-1.18,1751.82,0.0,137.88,0.39,8,0,6,0,2,0,0,0,75.0,0.0,2023-08-18,-,0,-
480,-153,mikechike,US,1337.55,-84.1,1750.71,-152.24,137.72,-22.71,9,3,7,1,2,2,0,0,77.78,-22.22,2025-03-17,-,0,-
481,127,Tasku,FI,1337.53,65.21,1707.31,-11.26,123.26,-25.49,9,3,6,1,3,2,0,0,66.67,-16.66,2025-03-18,-,0,-
482,328,IVE,-,1337.3,162.61,1721.13,87.58,127.94,-25.01,9,3,7,3,2,0,0,0,77.78,11.11,2025-03-21,-,0,-
483,81,drodriguez,-,1336.57,43.52,1660.75,1.49,108.06,-14.01,15,3,10,1,5,2,0,0,66.67,-8.33,2025-03-20,-,0,954.0
484,-39,Ricicle,-,1335.54,-16.4,1586.09,-35.03,83.52,-6.21,28,3,15,1,13,2,0,0,53.57,-2.43,2025-03-25,P,4,328.0
485,21,firlefanzer,-,1335.25,20.21,1526.61,15.66,63.79,-1.52,42,3,20,2,21,1,1,0,47.62,1.47,2025-03-27,-,0,425.0
486,97,JSauve,-,1334.76,48.17,1604.09,22.69,89.78,-8.49,21,3,12,2,9,1,0,0,57.14,1.58,2025-03-27,-,0,768.0
487,-23,Bergen,NO,1334.08,-4.23,1451.78,0.0,39.23,1.41,129,0,55,0,71,0,3,0,42.64,0.0,2025-02-10,G,6,472.0
488,-20,M.T,-,1333.44,-3.82,1560.09,-17.8,75.55,-4.66,30,3,20,1,10,2,0,0,66.67,-3.7,2025-03-27,-,0,707.0
-,-,Giga,IT,1333.33,-1.2,1741.36,0.0,136.01,0.4,10,0,7,0,3,0,0,0,70.0,0.0,2023-03-01,G,4,1023.0
489,470,K1N9,-,1333.0,239.07,1713.11,160.38,126.7,-26.23,9,3,6,3,3,0,0,0,66.67,16.67,2025-03-24,-,0,-
490,-21,Noash,US,1332.77,-2.52,1527.44,0.0,64.89,0.84,45,0,26,0,19,0,0,0,57.78,0.0,2025-02-12,-,0,395.0
491,22,Fleepa0,ES,1332.7,18.94,1519.42,14.33,62.24,-1.54,55,3,24,2,27,1,4,0,43.64,1.33,2025-03-26,-,0,286.0
492,-20,MoonlitShadow,-,1332.07,-2.4,1536.85,0.0,68.26,0.8,32,0,13,0,17,0,2,0,40.62,0.0,2025-02-21,-,0,246.0
493,22,LeBonus,CA,1331.88,19.25,1513.52,13.81,60.55,-1.81,44,3,22,2,20,1,2,0,50.0,1.22,2025-03-18,-,0,952.0
494,-20,gabev,-,1331.28,-2.29,1545.12,0.0,71.28,0.76,33,0,19,0,14,0,0,0,57.58,0.0,2025-02-17,-,0,339.0
495,-60,taltal,-,1330.54,-26.42,1528.52,-32.72,65.99,-2.1,41,3,23,0,18,3,0,0,56.1,-4.43,2025-03-22,-,0,673.0
496,-21,pdx,-,1329.79,-3.19,1483.62,0.0,51.28,1.06,65,0,37,0,28,0,0,0,56.92,0.0,2025-02-26,-,0,546.0
-,-,aoe2champ,-,1329.43,-1.19,1741.45,0.0,137.34,0.4,9,0,7,0,2,0,0,0,77.78,0.0,2024-04-04,-,0,791.0
-,-,Psynergist,-,1329.28,-1.11,1771.81,0.0,147.51,0.37,8,0,6,0,2,0,0,0,75.0,0.0,2024-04-04,-,0,768.0
497,-18,CrushU,-,1329.09,-1.7,1617.83,0.0,96.25,0.57,19,0,12,0,7,0,0,0,63.16,0.0,2024-08-11,G,2,797.0
498,103,maunzzz,SE,1328.74,50.37,1559.18,41.13,76.81,-3.08,28,3,18,2,10,1,0,0,64.29,0.29,2025-03-17,-,0,632.0
-,-,Hunty93,US,1328.64,-1.26,1716.26,0.0,129.21,0.42,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,M,3,-
499,90,haimke,-,1328.58,46.67,1605.98,17.01,92.47,-9.89,21,3,12,2,9,1,0,0,57.14,1.58,2025-03-25,G,4,301.0
500,-22,Lammoth,DE,1327.67,-4.29,1443.05,0.0,38.46,1.43,130,0,59,0,69,0,2,0,45.38,0.0,2025-02-12,-,0,329.0
-,-,ssacz,PL,1325.76,-3.0,1489.72,0.0,54.65,1.0,68,0,37,0,31,0,0,0,54.41,0.0,2024-04-14,-,0,985.0
501,-25,petrau77,FI,1325.72,-6.57,1441.46,-4.16,38.58,0.8,133,3,61,1,70,2,2,0,45.86,-0.29,2025-03-25,P,2,355.0
502,-15,Ratsia,FI,1325.69,-2.23,1546.17,0.0,73.49,0.74,35,0,19,0,15,0,1,0,54.29,0.0,2025-01-26,-,0,1052.0
503,-15,HentaiLover69,US,1325.57,-1.46,1659.95,0.0,111.46,0.49,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-15,-,0,280.0
504,-199,Vyzvejkanec,-,1323.86,-117.49,1673.43,-161.39,116.52,-14.63,14,3,9,0,5,3,0,0,64.29,-17.53,2025-04-02,-,0,1095.0
-,-,laozhang,-,1323.69,-2.48,1522.08,0.0,66.13,0.83,45,0,16,0,27,0,2,0,35.56,0.0,2023-11-15,G,2,-
505,0,Likas11,CZ,1323.57,7.94,1520.08,1.27,65.5,-2.22,44,3,24,1,19,2,1,0,54.55,-1.55,2025-03-23,-,0,568.0
506,-13,Buiz,DK,1323.25,-2.33,1533.49,0.0,70.08,0.78,39,0,22,0,17,0,0,0,56.41,0.0,2025-02-21,-,0,531.0
-,-,Fanti,-,1322.16,-1.94,1574.64,0.0,84.16,0.65,24,0,14,0,10,0,0,0,58.33,0.0,2023-11-07,-,0,-
507,17,comant,RU,1321.76,12.24,1434.79,15.48,37.68,1.08,157,3,66,3,90,0,1,0,42.04,1.13,2025-03-22,-,0,255.0
508,-19,migoet,BE,1321.34,-5.23,1436.3,-2.77,38.32,0.82,138,3,61,1,77,2,0,0,44.2,-0.24,2025-03-19,-,0,322.0
509,-19,Masterchief,-,1321.22,-5.32,1531.09,-13.12,69.95,-2.6,34,3,18,1,16,2,0,0,52.94,-1.9,2025-03-23,-,0,535.0
510,-15,Ekdezel,-,1321.12,-1.55,1435.21,1.26,38.03,0.94,136,3,73,1,63,2,0,0,53.68,-0.46,2025-03-28,-,0,438.0
511,59,Garghiii,IT,1320.05,29.22,1546.48,19.83,75.48,-3.13,30,3,18,2,11,1,1,0,60.0,0.74,2025-03-21,-,0,527.0
512,-56,Enas,-,1319.94,-26.81,1519.89,-33.67,66.65,-2.28,36,3,17,0,19,3,0,0,47.22,-4.3,2025-03-19,-,0,667.0
-,-,Torzelan,-,1319.38,-1.18,1735.57,0.0,138.73,0.39,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-16,-,0,-
513,-27,Ioannis3,GR,1317.93,-10.27,1431.69,-7.63,37.92,0.88,148,3,56,0,90,3,2,0,37.84,-0.78,2025-03-25,-,0,335.0
514,-17,Serena,AT,1316.92,-4.6,1508.02,-11.35,63.7,-2.25,39,3,19,1,20,2,0,0,48.72,-1.28,2025-03-26,-,0,286.0
515,-15,Gandy,-,1316.32,-0.84,1520.17,-8.82,67.95,-2.66,36,3,18,1,18,2,0,0,50.0,-1.52,2025-03-19,-,0,586.0
516,13,Torneedo,-,1315.11,8.32,1440.25,10.07,41.71,0.58,122,3,61,2,61,1,0,0,50.0,0.42,2025-03-26,-,0,800.0
-,-,noobgo,-,1314.34,-2.49,1512.24,0.0,65.97,0.83,50,0,22,0,28,0,0,0,44.0,0.0,2024-04-04,-,0,558.0
517,-13,kuzmich,US,1313.97,-2.56,1507.13,0.0,64.39,0.85,44,0,22,0,22,0,0,0,50.0,0.0,2025-02-16,G,4,233.0
518,-15,vbogoev,BG,1313.85,-2.77,1491.51,0.0,59.22,0.92,55,0,24,0,31,0,0,0,43.64,0.0,2025-02-17,-,0,467.0
519,-11,Vandal,-,1313.4,-1.56,1626.39,0.0,104.33,0.52,17,0,9,0,8,0,0,0,52.94,0.0,2024-07-01,-,0,689.0
520,251,Leeech,FI,1313.08,122.52,1748.26,-4.1,145.06,-42.21,7,3,5,2,2,1,0,0,71.43,-3.57,2025-03-21,-,0,-
521,-10,Olivier000,FR,1312.63,-1.75,1592.62,0.0,93.33,0.58,23,0,12,0,10,0,1,0,52.17,0.0,2025-01-30,-,0,383.0
522,395,Ruudi,FI,1312.38,194.93,1690.28,125.76,125.97,-23.05,9,3,7,3,2,0,0,0,77.78,11.11,2025-03-23,-,0,-
523,-7,HLDM,-,1310.94,-1.23,1708.3,0.0,132.45,0.41,9,0,6,0,3,0,0,0,66.67,0.0,2024-07-01,-,0,591.0
524,85,JensIV,DE,1310.92,39.1,1540.22,25.15,76.43,-4.65,29,3,16,2,13,1,0,0,55.17,1.32,2025-03-19,G,1,283.0
525,-31,Unterjochen,DE,1310.74,-12.24,1576.84,-27.88,88.7,-5.22,21,3,12,0,9,3,0,0,57.14,-9.53,2025-03-27,-,0,271.0
526,0,SKJaCaRD,FR,1310.5,1.61,1543.61,-9.26,77.7,-3.63,33,3,20,1,13,2,0,0,60.61,-2.72,2025-03-27,-,0,390.0
527,-15,Kenvi,PL,1310.41,-3.75,1445.02,0.0,44.87,1.25,94,0,43,0,49,0,2,0,45.74,0.0,2024-10-01,-,0,614.0
-,-,steve10716,-,1310.21,-1.31,1683.51,0.0,124.43,0.44,12,0,8,0,4,0,0,0,66.67,0.0,2023-06-06,P,6,-
528,211,gregt,-,1309.96,99.09,1738.68,-43.43,142.9,-47.51,6,3,4,1,2,2,0,0,66.67,-33.33,2025-03-25,P,4,658.0
529,-30,Serenicus,-,1309.81,-8.63,1625.37,-50.35,105.19,-13.9,17,3,10,1,7,2,0,0,58.82,-5.47,2025-03-28,-,0,-
530,-9,dulbbong,-,1309.05,-1.33,1677.77,0.0,122.91,0.44,12,0,7,0,5,0,0,0,58.33,0.0,2024-12-09,-,0,689.0
531,124,TAOxEagle,US,1309.01,58.96,1559.74,41.46,83.57,-5.83,29,3,15,3,14,0,0,0,51.72,5.57,2025-03-20,-,0,914.0
532,-12,Barnstormer,-,1308.99,-1.55,1624.95,0.0,105.32,0.52,17,0,8,0,9,0,0,0,47.06,0.0,2024-07-01,-,0,689.0
533,-16,Taeveren,-,1308.8,-2.05,1548.46,0.0,79.89,0.68,29,0,16,0,13,0,0,0,55.17,0.0,2025-02-10,-,0,533.0
-,-,Backburner,LB,1308.65,-1.16,1731.91,0.0,141.08,0.39,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,856.0
534,-15,kwojtasz,US,1308.41,-2.17,1535.06,0.0,75.55,0.72,31,0,14,0,16,0,1,0,45.16,0.0,2025-01-30,-,0,478.0
535,477,Fayebian,-,1307.46,241.66,1756.25,91.26,149.6,-50.13,9,3,5,2,4,1,0,0,55.56,5.56,2025-03-24,G,2,1095.0
536,-18,Krayze,GB,1307.28,-3.33,1457.6,0.0,50.11,1.11,79,0,45,0,31,0,3,0,56.96,0.0,2024-10-31,-,0,533.0
537,17,LordPeter,-,1307.14,11.22,1501.05,7.02,64.64,-1.4,41,3,16,1,25,2,0,0,39.02,-0.45,2025-03-16,G,8,237.0
538,-13,nattee,TH,1307.1,-2.42,1510.03,0.0,67.64,0.81,39,0,20,0,19,0,0,0,51.28,0.0,2025-02-12,-,0,326.0
539,-12,Allmrak,-,1306.93,-0.96,1816.89,0.0,169.98,0.32,7,0,3,0,4,0,0,0,42.86,0.0,2024-08-11,-,0,828.0
540,-58,AxelKlaar,-,1306.93,-23.18,1602.73,-57.68,98.6,-11.5,18,3,10,0,8,3,0,0,55.56,-11.11,2025-03-20,-,0,591.0
-,-,Khar,CZ,1306.8,-2.48,1506.75,0.0,66.65,0.83,48,0,20,0,28,0,0,0,41.67,0.0,2023-11-07,-,0,-
541,133,Technicolourism,CA,1306.73,64.25,1686.43,-27.83,126.56,-30.69,9,3,6,1,3,2,0,0,66.67,-16.66,2025-03-22,-,0,-
542,135,Shergar,GB,1306.67,65.06,1678.15,0.21,123.83,-21.62,9,3,5,1,4,2,0,0,55.56,-11.11,2025-03-24,-,0,-
543,-96,Peperinni,-,1306.3,-44.66,1527.81,-54.95,73.84,-3.43,32,3,18,0,14,3,0,0,56.25,-5.82,2025-03-25,-,0,1361.0
544,7,mahawirasd,ID,1306.07,7.74,1420.89,10.56,38.27,0.94,136,3,68,2,67,1,1,0,50.0,0.38,2025-03-21,-,0,462.0
545,-17,Mul,CA,1305.6,-1.98,1552.64,0.0,82.35,0.66,31,0,15,0,15,0,1,0,48.39,0.0,2025-02-07,-,0,385.0
546,-16,Yookie,-,1305.5,-1.07,1764.09,0.0,152.86,0.36,7,0,7,0,0,0,0,0,100.0,0.0,2025-02-11,-,0,1057.0
-,-,borostar,-,1305.4,-1.31,1679.02,0.0,124.54,0.44,12,0,7,0,5,0,0,0,58.33,0.0,2023-06-06,-,0,1391.0
