Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
375.0,183.0,boyo,1268.9,-282.18,1562.42,-106.98,97.84,58.4,67,44,22,1,65.67,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,artplay,1268.75,-393.72,1722.5,-72.84,151.25,106.96,43,25,17,1,58.14,0,0,0,0,0.0,0,0,2023-11-15,False
376.0,,serenicus,1268.73,-22.04,1789.26,148.87,173.51,56.97,11,7,4,0,63.64,3,2,1,0,1.14,0,0,2024-12-06,True
377.0,-97.0,ioannis3,1268.7,-79.41,1459.71,19.02,63.67,32.81,136,55,79,2,40.44,2,2,0,0,0.89,0,0,2024-12-12,True
378.0,-42.0,csannerud,1268.25,-122.69,1468.56,-13.82,66.77,36.29,120,65,52,3,54.17,3,1,2,0,-0.53,0,0,2024-12-11,True
379.0,172.0,gelato,1267.79,-273.47,1717.1,-97.16,149.77,58.77,14,12,2,0,85.71,0,0,0,0,0.0,0,0,2024-10-31,True
380.0,-143.0,pdx,1267.53,-53.71,1496.46,38.51,76.31,30.74,55,31,24,0,56.36,3,2,1,0,0.59,0,0,2024-12-10,True
381.0,-227.0,skab12,1266.87,1.12,1490.19,79.81,74.44,26.23,53,24,29,0,45.28,3,1,2,0,-0.72,0,0,2024-12-18,True
-,-,smoula892,1265.97,-353.64,1722.99,-142.29,152.34,70.45,16,10,5,1,62.5,0,0,0,0,0.0,0,0,2022-03-01,False
382.0,-360.0,prashanth,1265.12,81.11,1578.05,187.85,104.31,35.58,25,11,14,0,44.0,2,1,1,0,0.52,0,0,2024-12-04,True
-,-,stefangreatfirst,1264.85,243.06,1761.38,350.52,165.51,35.82,10,5,4,1,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,dunedain,1264.42,-376.7,1797.97,20.59,177.85,132.43,42,23,14,5,54.76,0,0,0,0,0.0,0,0,2023-11-15,False
383.0,-229.0,likas11,1264.05,2.36,1542.84,87.17,92.93,28.27,31,16,14,1,51.61,2,2,0,0,3.33,0,0,2024-12-10,True
384.0,43.0,trzeciakson,1262.7,-182.11,1646.67,-21.19,127.99,53.64,24,14,10,0,58.33,3,3,0,0,5.95,0,0,2024-12-09,True
385.0,-25.0,zoiedberg,1262.53,-134.77,1686.49,-57.85,141.32,25.64,12,7,5,0,58.33,3,3,0,0,13.89,0,0,2024-12-12,True
386.0,20.0,keil,1262.27,-164.95,1503.23,-24.67,80.32,46.76,95,43,52,0,45.26,2,0,2,0,-0.98,0,0,2024-12-12,True
387.0,-9.0,bookhouseboy,1259.69,-142.68,1460.48,-41.94,66.93,33.58,99,47,51,1,47.47,3,3,0,0,1.64,0,0,2024-12-12,True
388.0,154.0,raffaello,1257.58,-266.47,1546.27,-186.58,96.23,26.63,26,18,8,0,69.23,2,0,2,0,-5.77,0,0,2024-12-13,True
389.0,-35.0,largos,1257.3,-132.11,1488.12,-7.85,76.94,41.42,87,44,43,0,50.57,2,2,0,0,1.16,0,0,2024-12-16,True
390.0,185.0,lcj,1257.24,-285.14,1754.49,-80.03,165.75,68.37,16,13,3,0,81.25,1,0,1,0,-5.42,0,0,2024-12-14,True
391.0,34.0,darek79,1257.1,-175.66,1547.29,-86.32,96.73,29.78,33,19,14,0,57.58,3,3,0,0,4.25,0,0,2024-12-08,True
392.0,-172.0,enas,1256.63,-39.98,1585.91,72.07,109.76,37.35,23,13,10,0,56.52,3,3,0,0,6.52,0,0,2024-12-09,True
393.0,69.0,oleksandr,1256.32,-202.5,1521.19,-107.7,88.29,31.6,39,25,14,0,64.1,4,2,2,0,-1.61,0,0,2024-12-11,True
394.0,-456.0,redantx,1253.94,157.93,1620.84,267.61,122.3,36.56,21,12,9,0,57.14,3,2,1,0,1.58,0,0,2024-12-05,True
395.0,-344.0,selya,1253.81,68.49,1761.17,197.73,169.12,43.08,9,7,2,0,77.78,3,3,0,0,11.11,0,0,2024-12-09,True
396.0,-128.0,gabev,1253.58,-65.13,1575.12,57.18,107.18,40.77,26,13,13,0,50.0,0,0,0,0,0.0,0,0,2024-10-31,True
397.0,-392.0,helen-the-great,1252.86,103.79,1584.33,241.28,110.49,45.83,29,13,16,0,44.83,3,3,0,0,6.37,0,0,2024-12-09,True
-,-,giga,1252.67,-232.68,1737.5,-82.65,161.61,50.01,10,7,3,0,70.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,avpl,1252.39,-319.88,1705.36,-70.94,150.99,82.98,20,13,7,0,65.0,0,0,0,0,0.0,0,0,2023-10-22,False
398.0,139.0,sarek,1251.14,-254.03,1628.84,-94.73,125.9,53.1,24,17,7,0,70.83,2,2,0,0,2.65,0,0,2024-12-09,True
399.0,-141.0,schedar,1250.68,-60.25,1483.42,62.69,77.58,40.98,83,36,47,0,43.37,3,0,3,0,-1.63,0,0,2024-12-06,True
400.0,-209.0,taltal,1250.51,-14.52,1574.9,113.7,108.13,42.74,28,14,14,0,50.0,3,2,1,0,2.0,0,0,2024-12-14,True
401.0,231.0,tupper,1250.51,-320.31,1682.84,-40.32,144.11,93.33,47,38,9,0,80.85,0,0,0,0,0.0,0,0,2024-10-31,True
402.0,158.0,maxolino,1249.66,-265.93,1612.42,-47.38,120.92,72.85,43,28,15,0,65.12,0,0,0,0,0.0,0,0,2024-10-01,True
403.0,98.0,homerjr,1249.44,-222.38,1590.42,-25.7,113.66,65.56,42,26,16,0,61.9,3,3,0,0,2.93,0,0,2024-12-10,True
-,-,invalidname,1249.34,-366.96,1877.96,20.97,209.54,129.31,16,12,4,0,75.0,0,0,0,0,0.0,0,0,2023-04-16,False
404.0,-14.0,layze23,1249.33,-142.1,1531.93,22.99,94.2,55.03,63,37,26,0,58.73,0,0,0,0,0.0,0,0,2024-04-04,True
405.0,94.0,birdofpreyyy,1249.11,-218.29,1510.56,-79.69,87.15,46.2,62,40,22,0,64.52,3,2,1,0,0.11,0,0,2024-12-08,True
406.0,155.0,mario86,1249.06,-263.62,1501.39,-187.09,84.11,25.51,43,26,17,0,60.47,5,3,2,0,-0.06,0,0,2024-12-14,True
407.0,-164.0,medicus,1249.0,-40.89,1543.42,55.23,98.14,32.04,31,15,16,0,48.39,2,1,1,0,0.11,0,0,2024-12-08,True
-,-,nigma,1248.46,256.93,1903.27,480.28,218.27,74.45,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
408.0,231.0,mariac,1247.57,-319.68,1638.5,-69.87,130.31,83.27,42,27,15,0,64.29,0,0,0,0,0.0,0,0,2024-03-12,True
409.0,-38.0,tronnemann,1247.22,-124.12,1463.04,-17.29,71.94,35.61,82,35,45,2,42.68,3,2,1,0,0.91,0,0,2024-12-10,True
410.0,-91.0,ulyssess,1247.22,-87.01,1515.78,0.26,89.52,29.09,36,19,16,1,52.78,3,2,1,0,1.26,0,0,2024-12-14,True
411.0,155.0,spoobill,1246.56,-260.98,1584.66,-151.27,112.7,36.57,25,15,10,0,60.0,3,2,1,0,0.91,0,0,2024-12-06,True
-,-,xiepei,1246.45,-449.66,1905.07,-93.11,219.54,118.85,12,10,2,0,83.33,0,0,0,0,0.0,0,0,2022-02-01,False
412.0,-180.0,ziokhan,1245.7,-31.3,1447.24,81.83,67.18,37.71,147,55,90,2,37.41,3,2,1,0,0.6,0,0,2024-12-07,True
413.0,62.0,cristiancordeu,1245.38,-190.24,1433.78,-93.4,62.8,32.28,131,74,55,2,56.49,3,1,2,0,-0.54,0,0,2024-12-10,True
414.0,-61.0,lammoth,1245.3,-102.01,1458.96,21.41,71.22,41.14,120,53,65,2,44.17,2,0,2,0,-0.75,0,0,2024-12-08,True
415.0,-57.0,meteorisvulcanus,1243.85,-106.86,1575.65,12.36,110.6,39.74,24,13,11,0,54.17,3,1,2,0,-2.97,0,0,2024-12-12,True
416.0,34.0,roxasven,1243.58,-167.55,1571.24,-56.58,109.22,36.99,25,16,9,0,64.0,3,3,0,0,4.91,0,0,2024-12-07,True
417.0,-38.0,kwojtasz,1243.05,-124.77,1535.85,-52.08,97.6,24.23,28,13,14,1,46.43,3,2,1,0,2.43,0,0,2024-12-09,True
418.0,19.0,xterm,1242.53,-158.77,1752.77,149.39,170.08,102.72,23,12,11,0,52.17,0,0,0,0,0.0,0,0,2024-04-04,True
419.0,-229.0,funkcnipc,1241.64,0.3,1582.38,118.68,113.58,39.46,24,14,10,0,58.33,3,2,1,0,1.19,0,0,2024-12-11,True
420.0,-170.0,shiro0405,1240.63,-36.64,1544.56,61.79,101.31,32.81,29,15,13,1,51.72,3,2,1,0,1.72,0,0,2024-12-15,True
421.0,-6.0,kelern,1239.85,-147.36,1454.38,-20.79,71.51,42.19,139,59,78,2,42.45,1,1,0,0,0.42,0,0,2024-12-07,True
-,-,torzelan,1239.61,-210.7,1862.71,114.8,207.7,108.5,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2023-04-16,False
422.0,-44.0,daniii,1239.55,-119.21,1534.84,-8.63,98.43,36.86,31,17,14,0,54.84,2,2,0,0,3.12,0,0,2024-12-10,True
424.0,89.0,daemon3142,1238.96,-210.52,1453.52,-100.39,71.52,36.71,90,41,48,1,45.56,3,1,2,0,-0.42,0,0,2024-12-10,True
425.0,89.0,morehat,1238.8,-210.25,1674.73,-114.07,145.31,32.06,12,9,3,0,75.0,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,flaminghito,1238.56,-166.38,1652.56,30.0,138.0,65.46,20,9,11,0,45.0,0,0,0,0,0.0,0,0,2023-07-18,False
427.0,128.0,healingaura,1236.96,-238.69,1710.45,-85.0,157.83,51.23,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-07-01,True
428.0,-11.0,noobgo,1236.74,-139.57,1551.38,36.92,104.88,58.83,50,22,28,0,44.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,mouette,1236.52,-6.2,1588.9,211.63,117.46,72.61,48,14,33,1,29.17,0,0,0,0,0.0,0,0,2023-11-07,False
429.0,-201.0,beetlejuice,1236.28,-10.96,1548.16,123.92,103.96,44.96,31,13,18,0,41.94,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,alpha775,1235.75,-355.68,1838.99,-47.25,201.08,102.81,12,10,2,0,83.33,0,0,0,0,0.0,0,0,2022-02-01,False
430.0,58.0,sergeeeee,1235.44,-187.86,1608.55,74.07,124.37,87.31,66,31,35,0,46.97,3,2,1,0,0.94,0,0,2024-12-07,True
431.0,-51.0,enki,1235.24,-107.89,1689.62,2.9,151.46,36.93,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2024-07-01,True
432.0,43.0,chosenwizard,1235.02,-172.94,1644.22,-15.77,136.4,52.39,21,12,9,0,57.14,0,0,0,0,0.0,0,0,2024-07-01,True
433.0,-393.0,fas723,1234.84,118.26,1764.46,284.64,176.54,55.46,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-04-04,True
434.0,-296.0,gedomazo,1234.77,46.02,1829.7,263.64,198.31,72.54,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
435.0,-29.0,jolli,1234.3,-124.69,1464.85,-41.11,76.85,27.86,50,25,24,1,50.0,3,0,3,0,-3.19,0,0,2024-12-12,True
436.0,44.0,kindfortress,1234.2,-170.49,1503.45,-78.06,89.75,30.81,37,20,17,0,54.05,0,0,0,0,0.0,0,0,2024-08-11,True
437.0,-335.0,iosefvs,1234.11,69.85,1606.23,110.5,124.04,13.55,16,8,8,0,50.0,3,2,1,0,3.85,0,0,2024-12-09,True
438.0,-229.0,foxxx,1232.85,0.06,1727.88,0.09,165.01,0.01,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2024-02-23,True
439.0,123.0,christher,1232.56,-232.04,1786.09,-38.36,184.51,64.56,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2024-07-01,True
440.0,-234.0,rumbleman,1231.71,4.77,1693.26,121.41,153.85,38.88,11,7,4,0,63.64,2,2,0,0,8.08,0,0,2024-12-12,True
441.0,254.0,mushan,1231.12,-322.02,1651.33,-164.28,140.07,52.58,20,16,4,0,80.0,0,0,0,0,0.0,0,0,2024-10-31,True
442.0,4.0,danebed,1230.4,-148.65,1597.48,-41.37,122.36,35.76,19,11,8,0,57.89,3,3,0,0,7.89,0,0,2024-12-14,True
443.0,245.0,zathio,1229.8,-317.19,1494.28,-179.1,88.16,46.03,58,36,22,0,62.07,3,3,0,0,2.07,0,0,2024-12-12,True
444.0,70.0,menno,1229.47,-193.79,1713.76,-100.1,161.43,31.23,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2024-07-01,True
445.0,151.0,wanderingwolf,1229.1,-251.52,1616.97,-62.07,129.29,63.15,23,12,10,1,52.17,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,djinges,1228.97,-422.44,1863.44,48.68,211.49,157.04,27,15,12,0,55.56,0,0,0,0,0.0,0,0,2023-10-09,False
446.0,-196.0,albinsix,1228.96,-14.7,1426.0,88.56,65.68,34.42,121,53,67,1,43.8,3,1,2,0,-0.27,0,0,2024-12-07,True
447.0,-39.0,olekanin,1228.95,-111.38,1450.77,-24.02,73.94,29.12,56,28,27,1,50.0,2,2,0,0,1.85,0,0,2024-12-05,True
448.0,-23.0,tongtong,1228.79,-126.17,1594.85,-62.81,122.02,21.12,15,8,7,0,53.33,3,1,2,0,-5.0,0,0,2024-12-10,True
449.0,-46.0,firlefanzer,1228.66,-107.2,1519.0,-22.06,96.78,28.38,29,14,14,1,48.28,2,1,0,1,0.13,0,0,2024-12-18,True
450.0,-42.0,voidray,1228.37,-108.28,1652.84,-25.51,141.49,27.59,12,7,5,0,58.33,3,2,1,0,2.77,0,0,2024-12-15,True
451.0,133.0,noa1,1227.63,-235.64,1861.65,115.18,211.34,116.94,14,11,3,0,78.57,0,0,0,0,0.0,0,0,2024-10-31,True
452.0,227.0,dovi,1227.49,-302.44,1454.23,-181.12,75.58,40.44,87,52,35,0,59.77,3,2,1,0,0.25,0,0,2024-12-08,True
453.0,-197.0,mockingbird5,1227.3,-13.52,1467.33,76.57,80.01,30.03,49,23,26,0,46.94,3,2,1,0,1.29,0,0,2024-12-15,True
454.0,-191.0,maxboomer,1227.0,-15.88,1437.03,64.01,70.01,26.63,59,28,30,1,47.46,0,0,0,0,0.0,0,0,2024-08-11,True
455.0,-73.0,pelej,1226.18,-91.03,1612.22,-13.63,128.68,25.8,14,8,6,0,57.14,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,owen1982,1224.77,-138.08,1848.32,142.39,207.85,93.49,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
456.0,-52.0,satur,1224.71,-104.1,1807.22,123.63,194.17,75.91,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
457.0,-348.0,cardinalbadger,1224.65,91.51,1707.14,176.26,160.83,28.25,12,8,4,0,66.67,3,2,1,0,0.0,0,0,2024-12-08,True
-,-,crey,1224.52,-504.0,1672.72,-313.44,149.4,63.52,16,11,4,1,68.75,0,0,0,0,0.0,0,0,2022-03-01,False
458.0,-78.0,riru,1224.37,-88.55,1495.9,65.17,90.51,51.24,67,33,34,0,49.25,3,1,2,0,-0.75,0,0,2024-12-06,True
459.0,-79.0,wennejoekel,1224.33,-87.91,1535.88,-4.21,103.85,27.9,25,15,10,0,60.0,4,2,2,0,-1.9,0,0,2024-12-23,True
461.0,-122.0,gokubc,1223.46,-60.19,1581.3,106.1,119.28,55.43,26,14,12,0,53.85,0,0,0,0,0.0,0,0,2024-04-04,True
462.0,78.0,puren94,1223.34,-187.68,1561.38,20.55,112.68,69.41,51,26,25,0,50.98,0,0,0,0,0.0,0,0,2024-04-04,True
463.0,-90.0,mrcy,1222.86,-79.37,1726.92,23.32,168.02,34.23,9,7,2,0,77.78,3,3,0,0,11.11,0,0,2024-12-11,True
464.0,160.0,pote,1222.74,-249.7,1617.54,-118.33,131.6,43.79,18,10,8,0,55.56,0,0,0,0,0.0,0,0,2024-07-15,True
465.0,-37.0,spriteule,1222.21,-111.77,1480.06,-59.57,85.95,17.4,31,15,16,0,48.39,3,2,1,0,1.96,0,0,2024-12-10,True
-,-,petite-lambda,1221.61,45.21,1851.1,315.69,209.83,90.16,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
466.0,-27.0,ekdezel,1221.15,-114.85,1417.32,-10.9,65.39,34.65,124,67,57,0,54.03,3,0,3,0,-1.34,0,0,2024-12-08,True
467.0,-139.0,nealio,1220.75,-45.93,1476.71,58.44,85.32,34.79,43,18,24,1,41.86,0,0,0,0,0.0,0,0,2024-08-11,True
468.0,-311.0,davidmel,1220.74,61.78,1510.3,136.06,96.52,24.76,26,13,13,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
469.0,-180.0,lhucas,1219.58,-21.62,1515.23,94.06,98.55,38.56,37,16,21,0,43.24,3,0,3,0,-3.82,0,0,2024-12-18,True
470.0,-194.0,rossonerix10x,1218.61,-15.0,1454.29,124.71,78.56,46.57,105,51,53,1,48.57,2,0,2,0,-0.94,0,0,2024-12-13,True
471.0,281.0,thomrun974,1218.43,-333.97,1461.67,-210.55,81.08,41.14,65,36,28,1,55.38,2,1,1,0,-0.18,0,0,2024-12-06,True
472.0,290.0,baodalanxin,1217.29,-340.93,1513.63,-150.76,98.78,63.39,79,44,35,0,55.7,3,3,0,0,1.75,0,0,2024-12-07,True
473.0,-265.0,garghiii,1216.25,29.54,1632.26,176.69,138.67,49.05,17,9,7,1,52.94,3,2,1,0,2.94,0,0,2024-12-15,True
474.0,69.0,justinkejs,1215.14,-183.55,1754.69,243.98,179.85,142.51,63,28,34,1,44.44,3,3,0,0,2.77,0,0,2024-12-10,True
475.0,19.0,marekp,1214.94,-150.52,1524.36,25.7,103.14,58.74,53,26,27,0,49.06,3,2,1,0,1.06,0,0,2024-12-14,True
476.0,-215.0,jokerchai,1214.47,-2.02,1719.79,-1.66,168.44,0.12,6,5,1,0,83.33,0,0,0,0,0.0,0,0,2024-08-11,True
477.0,169.0,zwzwnzw,1214.04,-255.18,1696.74,-78.66,160.9,58.84,14,12,2,0,85.71,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,edan92,1213.76,-198.45,1847.03,61.71,211.09,86.72,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
478.0,-221.0,theelk,1213.67,3.7,1530.89,115.18,105.74,37.16,25,11,14,0,44.0,3,2,1,0,3.09,0,0,2024-12-07,True
479.0,237.0,ilidur,1213.33,-303.97,1555.3,-195.07,113.99,36.3,23,16,7,0,69.57,3,2,1,0,-0.43,0,0,2024-12-14,True
480.0,295.0,nostradamus5321,1212.61,-344.39,1546.96,-149.78,111.45,64.87,52,37,15,0,71.15,3,2,1,0,-0.28,0,0,2024-12-15,True
481.0,264.0,gagic,1212.31,-323.56,1561.36,-170.05,116.35,51.17,25,15,10,0,60.0,0,0,0,0,0.0,0,0,2024-10-24,True
483.0,104.0,durloc,1210.12,-204.53,1616.8,-178.1,135.56,8.81,12,7,5,0,58.33,3,1,2,0,-8.34,0,0,2024-12-08,True
484.0,-25.0,petrau77,1209.97,-118.24,1413.34,-5.89,67.79,37.45,121,56,63,2,46.28,3,1,2,0,-0.33,0,0,2024-12-13,True
485.0,201.0,fantasyyu,1209.51,-274.73,1739.43,-39.38,176.64,78.45,13,11,2,0,84.62,0,0,0,0,0.0,0,0,2024-10-31,True
486.0,46.0,aoe2champ,1208.27,-167.15,1727.69,-11.45,173.14,51.9,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2024-04-04,True
487.0,225.0,pybel,1208.26,-294.13,1611.55,-76.69,134.43,72.48,30,18,12,0,60.0,3,2,1,0,0.74,0,0,2024-12-09,True
-,-,zabergau,1207.67,-96.63,1859.21,188.79,217.18,95.14,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
488.0,240.0,xyx,1207.65,-306.31,1828.29,-14.68,206.88,97.21,15,14,1,0,93.33,0,0,0,0,0.0,0,0,2024-10-31,True
489.0,-148.0,eggmancs,1207.43,-38.06,1565.75,87.49,119.44,41.85,21,10,11,0,47.62,3,2,1,0,3.18,0,0,2024-12-18,True
491.0,160.0,mrfigu,1206.52,-245.68,1707.1,-93.85,166.86,50.61,11,7,3,1,63.64,3,2,1,0,1.14,0,0,2024-12-14,True
-,-,chuckles_the_second,1205.77,-429.86,1746.34,-134.87,180.19,98.33,17,12,4,1,70.59,0,0,0,0,0.0,0,0,2023-04-16,False
492.0,-210.0,kingbilly,1205.4,-2.17,1704.09,-1.69,166.23,0.16,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2024-02-23,True
493.0,-418.0,rstrack,1204.89,173.52,1554.66,314.19,116.59,46.89,21,10,11,0,47.62,0,0,0,0,0.0,0,0,2024-03-12,True
-,-,snorky,1204.71,15.2,1831.08,221.45,208.79,68.75,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2023-03-01,False
494.0,63.0,m-l-e,1203.9,-179.97,1641.33,-19.68,145.81,53.43,15,9,6,0,60.0,3,3,0,0,10.0,0,0,2024-12-15,True
496.0,-121.0,jhutc,1203.66,-52.77,1595.04,67.53,130.46,40.1,17,11,6,0,64.71,3,3,0,0,7.57,0,0,2024-12-10,True
497.0,-150.0,the_law,1203.19,-38.82,1409.53,63.39,68.78,34.07,93,42,50,1,45.16,3,2,1,0,0.72,0,0,2024-12-12,True
498.0,25.0,vitek,1202.47,-148.19,1683.46,108.94,160.33,85.71,20,12,7,1,60.0,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,busto_fidli,1202.34,114.61,1864.11,398.26,220.59,94.55,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
499.0,-465.0,joehammerman,1202.26,241.1,1698.4,316.22,165.38,25.04,9,6,3,0,66.67,3,3,0,0,16.67,0,0,2024-12-15,True
500.0,70.0,frygian,1202.18,-182.98,1546.34,-61.3,114.72,40.56,23,14,9,0,60.87,3,2,1,0,0.87,0,0,2024-12-05,True
502.0,-123.0,pshemo,1201.43,-47.31,1513.01,64.29,103.86,37.2,28,13,14,1,46.43,2,2,0,0,4.12,0,0,2024-12-06,True
-,-,rdztfidh,1201.24,-282.85,1675.69,-26.83,158.15,85.34,22,13,9,0,59.09,0,0,0,0,0.0,0,0,2023-12-01,False
-,-,langer,1201.1,-193.91,1843.4,79.39,214.1,91.1,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
503.0,-300.0,drizzt84,1200.44,64.21,1475.33,216.67,91.63,50.82,68,23,45,0,33.82,3,2,1,0,1.51,0,0,2024-12-18,True
504.0,111.0,haubentaucherwelpe,1200.25,-204.32,1588.33,-187.4,129.36,5.64,14,9,5,0,64.29,3,1,2,0,-8.44,0,0,2024-12-11,True
505.0,80.0,kloef,1200.05,-188.52,1550.72,-121.32,116.89,22.4,15,6,7,2,40.0,0,0,0,0,0.0,0,0,2024-07-15,True
506.0,232.0,believedream,1199.95,-292.03,1714.63,-139.48,171.56,50.85,14,13,1,0,92.86,1,1,0,0,0.55,0,0,2024-12-13,True
507.0,-63.0,darkksun,1199.86,-90.3,1676.08,99.39,158.74,63.23,14,8,6,0,57.14,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,zulda,1199.68,-294.39,1851.19,72.0,217.17,122.13,12,8,4,0,66.67,0,0,0,0,0.0,0,0,2022-02-01,False
508.0,-6.0,pule,1198.05,-128.24,1492.59,-17.21,98.18,37.01,33,15,18,0,45.45,3,3,0,0,5.45,0,0,2024-12-07,True
509.0,-67.0,spaceport,1197.07,-91.44,1570.06,-49.47,124.33,13.99,14,9,5,0,64.29,2,2,0,0,5.96,0,0,2024-12-03,True
511.0,-192.0,garban7,1196.56,-10.02,1402.27,85.14,68.57,31.72,93,30,63,0,32.26,3,2,1,0,1.15,0,0,2024-12-14,True
512.0,-129.0,mindphaser,1196.38,-47.4,1409.92,73.59,71.18,40.33,114,54,59,1,47.37,3,2,1,0,0.52,0,0,2024-12-18,True
513.0,48.0,haimke,1196.21,-162.76,1646.6,-12.01,150.13,50.25,15,9,6,0,60.0,3,2,1,0,1.67,0,0,2024-12-12,True
-,-,skanadron,1196.13,-122.84,1869.51,177.58,224.46,100.14,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2022-01-01,False
514.0,51.0,boardello,1195.79,-163.21,1420.94,-35.05,75.05,42.72,105,50,54,1,47.62,2,2,0,0,1.02,0,0,2024-12-14,True
515.0,-307.0,rebel_rebs,1195.12,77.41,1525.93,239.77,110.27,54.12,31,13,18,0,41.94,0,0,0,0,0.0,0,0,2024-10-31,True
516.0,-275.0,melingsguten,1194.55,47.37,1612.15,199.17,139.2,50.6,15,7,8,0,46.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,alnur,1194.42,-256.61,1912.35,177.07,239.31,144.56,10,7,3,0,70.0,0,0,0,0,0.0,0,0,2023-05-14,False
-,-,aimo,1193.87,36.9,1612.34,138.81,139.49,33.97,12,6,6,0,50.0,0,0,0,0,0.0,0,0,2023-10-05,False
-,-,shilin,1193.55,-1.32,1856.13,288.51,220.86,96.61,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
517.0,-76.0,irule,1193.43,-82.96,1522.92,11.96,109.83,31.64,22,12,10,0,54.55,3,1,2,0,-3.34,0,0,2024-12-09,True
-,-,nieva,1193.02,-87.5,1684.42,26.23,163.8,37.91,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2023-04-02,False
-,-,p373r,1192.72,-425.78,1836.13,-82.88,214.47,114.3,12,10,2,0,83.33,0,0,0,0,0.0,0,0,2022-02-01,False
518.0,153.0,donraphon,1192.71,-235.13,1425.75,-113.3,77.68,40.61,75,34,40,1,45.33,3,1,2,0,-0.5,0,0,2024-12-17,True
-,-,ptactician,1192.53,-330.18,1668.15,12.24,158.54,114.14,41,19,22,0,46.34,0,0,0,0,0.0,0,0,2023-11-15,False
519.0,36.0,mahawirasd,1192.26,-150.22,1387.2,-45.91,64.98,34.77,124,63,60,1,50.81,3,2,1,0,0.4,0,0,2024-12-06,True
520.0,-288.0,axl79,1191.37,61.65,1800.01,295.32,202.88,77.89,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,jaggl,1191.26,-55.81,1850.54,244.34,219.76,100.05,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2022-01-01,False
521.0,251.0,padishar,1191.1,-305.07,1404.31,-178.98,71.07,42.03,146,62,82,2,42.47,3,1,2,0,-0.19,0,0,2024-12-13,True
524.0,63.0,bobisko,1190.18,-171.75,1714.19,74.76,174.67,82.17,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-04-04,True
525.0,9.0,luigino71,1189.82,-135.83,1393.25,-28.76,67.81,35.69,111,50,60,1,45.05,3,1,2,0,-0.32,0,0,2024-12-12,True
527.0,-326.0,yunseok,1189.6,94.91,1627.45,247.76,145.95,50.95,15,7,8,0,46.67,0,0,0,0,0.0,0,0,2024-04-04,True
528.0,-206.0,tings,1189.35,1.33,1764.21,0.82,191.62,-0.17,7,7,0,0,100.0,0,0,0,0,0.0,0,0,2024-08-11,True
530.0,-222.0,aloci,1189.22,9.31,1744.85,196.27,185.21,62.32,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,saucisse,1189.03,106.75,1798.96,554.38,203.31,149.21,30,9,20,1,30.0,0,0,0,0,0.0,0,0,2023-11-15,False
531.0,118.0,mkucharz,1188.81,-206.57,1643.16,-113.27,151.45,31.1,9,6,2,1,66.67,0,0,0,0,0.0,0,0,2024-07-01,True
