Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
358,31,pepikos,NL,1450.06,51.17,1671.19,43.39,73.71,-2.6,37,3.0,21,2.0,16,1.0,0,0.0,56.76,0.88,2026-04-01,-,0,805.0
359,-22,theussner79,DE,1449.52,10.73,1556.77,11.41,35.75,0.23,169,7.0,93,5.0,75,2.0,1,0.0,55.03,0.71,2026-05-15,-,0,356.0
-,-,claxic,-,1449.49,-1.35,1812.42,0.0,120.98,0.45,15,0.0,12,0.0,3,0.0,0,0.0,80.0,0.0,2024-04-04,-,0,-
360,45,pote,TN,1449.07,59.65,1709.02,41.58,86.65,-6.03,27,3.0,16,3.0,11,0.0,0,0.0,59.26,5.09,2026-03-26,G,2,1262.0
-,-,ZRoronoaZ,CZ,1448.38,-3.36,1595.13,0.0,48.92,1.12,101,0.0,56,0.0,42,0.0,3,0.0,55.45,0.0,2025-03-25,-,0,939.0
361,-8,Borgmo,DE,1447.08,19.9,1686.24,7.99,79.72,-3.97,29,3.0,17,1.0,12,2.0,0,0.0,58.62,-2.92,2026-04-06,G,2,410.0
362,-40,Mattian12000,IT,1446.77,-4.66,1582.25,-3.8,45.16,0.29,99,3.0,39,1.0,60,2.0,0,0.0,39.39,-0.19,2026-03-25,G,2,278.0
363,-25,borz.zrob,HU,1446.33,7.84,1664.31,-3.36,72.66,-3.73,37,3.0,20,1.0,17,2.0,0,0.0,54.05,-1.83,2026-03-22,P,4,85.0
-,-,peposqui,ES,1445.22,-2.73,1626.27,0.0,60.35,0.91,62,0.0,29,0.0,33,0.0,0,0.0,46.77,0.0,2024-08-11,G,4,208.0
364,-98,Darain,SG,1443.59,-51.13,1683.19,-98.5,79.87,-15.79,27,7.0,19,2.0,8,5.0,0,0.0,70.37,-14.63,2026-05-11,-,0,630.0
365,-57,Mkucharz,CA,1442.08,-19.54,1713.33,-42.14,90.41,-7.53,24,3.0,15,1.0,8,2.0,1,0.0,62.5,-4.17,2026-03-21,-,0,452.0
366,135,haimke,-,1441.99,105.14,1661.58,76.22,73.2,-9.64,33,6.0,19,5.0,14,1.0,0,0.0,57.58,5.73,2026-05-17,G,4,261.0
367,-42,Dovi,PL,1441.81,-9.02,1590.1,-9.42,49.43,-0.13,101,3.0,57,1.0,44,2.0,0,0.0,56.44,-0.7,2026-03-23,G,2,200.0
-,-,HomerJr,US,1440.89,-2.65,1626.91,0.0,62.01,0.88,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2025-03-23,G,8,805.0
368,147,Silvester,-,1440.76,111.0,1670.0,23.33,76.41,-29.22,26,13.0,19,9.0,7,4.0,0,0.0,73.08,-3.84,2026-05-31,-,0,-
369,16,M.T,-,1440.39,39.63,1595.73,31.22,51.78,-2.8,64,7.0,41,6.0,23,1.0,0,0.0,64.06,2.66,2026-05-12,-,0,469.0
-,-,NoswordKnight,CN,1439.6,-2.4,1644.88,0.0,68.43,0.8,44,0.0,25,0.0,19,0.0,0,0.0,56.82,0.0,2025-03-25,-,0,805.0
370,253,Trond79,-,1439.35,170.65,1681.47,85.35,80.71,-28.44,23,10.0,17,8.0,6,2.0,0,0.0,73.91,4.68,2026-05-13,-,0,1262.0
-,-,jSan,-,1439.27,-2.31,1652.12,0.0,70.95,0.77,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2025-02-17,-,0,343.0
-,-,AvPL,PL,1438.55,-1.63,1739.39,0.0,100.28,0.54,20,0.0,13,0.0,7,0.0,0,0.0,65.0,0.0,2023-10-22,-,0,-
371,-36,lfrantisek,FI,1437.42,-2.06,1675.4,0.0,79.33,0.69,29,0.0,15,0.0,14,0.0,0,0.0,51.72,0.0,2025-07-31,G,4,514.0
372,-36,Montu,US,1437.14,-2.08,1672.35,0.0,78.4,0.69,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2025-11-30,-,0,596.0
373,368,J0hnny_Utah7,CA,1437.09,237.78,1765.49,116.75,109.47,-40.34,15,6.0,11,5.0,3,1.0,1,0.0,73.33,6.66,2026-05-20,-,0,989.0
374,-41,BradSwan,US,1436.8,-3.4,1584.41,0.0,49.2,1.13,77,0.0,30,0.0,45,0.0,2,0.0,38.96,0.0,2025-11-30,G,14,548.0
-,-,Asbestos,US,1436.49,-3.25,1588.81,0.0,50.77,1.08,94,0.0,44,0.0,47,0.0,3,0.0,46.81,0.0,2025-03-25,G,8,695.0
375,-24,Gerti,DE,1436.33,7.48,1650.35,-1.35,71.34,-2.94,36,3.0,23,2.0,12,1.0,1,0.0,63.89,0.25,2026-03-26,-,0,939.0
-,-,Berfner,SE,1436.16,-1.71,1723.72,0.0,95.86,0.57,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2025-03-22,-,0,757.0
376,-44,vendogs,RU,1436.15,-4.28,1552.33,0.0,38.73,1.43,157,0.0,83,0.0,74,0.0,0,0.0,52.87,0.0,2025-12-18,-,0,275.0
377,-2,snakilan,-,1435.29,31.15,1766.53,-156.1,110.41,-62.42,19,14.0,14,9.0,4,4.0,1,1.0,73.68,-26.32,2026-05-31,-,0,-
-,-,InfiniteZest,-,1435.23,-2.94,1602.9,0.0,55.89,0.98,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2025-05-11,G,4,344.0
-,-,fantasyyu,-,1434.75,-1.66,1728.88,0.0,98.04,0.55,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2025-02-14,-,0,1112.0
378,-39,joniboni,-,1434.64,-2.79,1590.42,-12.19,51.93,-3.13,66,7.0,40,2.0,26,5.0,0,0.0,60.61,-3.8,2026-05-23,-,0,786.0
379,64,JSauve,-,1434.52,66.44,1652.7,40.7,72.73,-8.58,33,6.0,19,4.0,14,2.0,0,0.0,57.58,2.02,2026-05-31,-,0,662.0
380,-40,refs,NO,1433.51,-3.4,1572.61,-16.7,46.37,-4.43,83,13.0,45,5.0,38,8.0,0,0.0,54.22,-2.92,2026-05-23,-,0,394.0
-,-,Kostello,-,1433.42,-1.89,1692.85,0.0,86.48,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-02-11,-,0,-
381,-26,Garghiii,IT,1433.35,7.62,1559.98,5.97,42.21,-0.55,95,6.0,50,4.0,44,2.0,1,0.0,52.63,0.94,2026-05-03,-,0,359.0
-,-,follik,LV,1433.28,-2.11,1666.21,0.0,77.64,0.7,33,0.0,18,0.0,15,0.0,0,0.0,54.55,0.0,2023-11-15,G,2,-
382,22,Kloef,-,1433.05,43.62,1663.27,12.08,76.74,-10.51,27,6.0,13,3.0,12,3.0,2,0.0,48.15,0.53,2026-05-22,-,0,922.0
383,234,bluecube,-,1431.52,160.19,1768.13,25.33,112.21,-44.95,12,6.0,8,3.0,2,2.0,2,1.0,66.67,-16.66,2026-05-25,-,0,1287.0
384,53,ulkupayaya,-,1430.9,60.0,1715.28,25.94,94.79,-11.35,18,3.0,10,2.0,7,1.0,1,0.0,55.56,2.23,2026-04-08,-,0,578.0
-,-,Anderkent,PL,1430.66,-1.3,1808.11,0.0,125.82,0.43,14,0.0,11,0.0,3,0.0,0,0.0,78.57,0.0,2023-04-16,G,4,-
385,-18,guppyfry,US,1430.56,15.99,1538.44,15.51,35.96,-0.16,157,10.0,75,6.0,80,4.0,2,0.0,47.77,0.83,2026-05-15,G,2,332.0
386,452,ImmoDoP,-,1430.37,294.66,1827.21,41.04,132.28,-84.54,8,5.0,6,3.0,2,2.0,0,0.0,75.0,-25.0,2026-05-13,-,0,-
387,216,Sonder.,-,1430.16,151.81,1719.94,63.11,96.59,-29.57,15,7.0,13,6.0,2,1.0,0,0.0,86.67,-0.83,2026-05-12,-,0,-
388,-43,Bobisko,CZ,1429.56,-2.64,1616.98,0.0,62.47,0.88,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2026-02-03,G,2,384.0
389,-184,Beowls,-,1429.28,-117.54,1672.99,-152.49,81.24,-11.65,25,6.0,12,0.0,13,6.0,0,0.0,48.0,-15.16,2026-05-14,-,0,321.0
390,-33,Xterm,NO,1428.58,4.02,1637.64,-17.9,69.69,-7.31,40,6.0,22,2.0,18,4.0,0,0.0,55.0,-3.82,2026-05-20,G,10,167.0
391,74,milanmar,-,1428.0,72.28,1697.12,49.11,89.71,-7.72,23,3.0,13,2.0,10,1.0,0,0.0,56.52,1.52,2026-03-27,-,0,662.0
392,-88,MrFigu,-,1427.75,-37.71,1680.07,-51.87,84.11,-4.72,26,3.0,16,1.0,9,2.0,1,0.0,61.54,-3.68,2026-03-28,-,0,198.0
-,-,devilchn,-,1427.35,-1.51,1751.86,0.0,108.17,0.5,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-05-16,-,0,496.0
393,-50,Daniii,-,1427.13,-6.6,1581.44,-7.75,51.44,-0.38,70,3.0,36,1.0,34,2.0,0,0.0,51.43,-0.81,2026-03-26,G,4,189.0
394,-64,GangwonTeacher,-,1426.72,-15.34,1657.89,-25.39,77.06,-3.35,34,3.0,21,0.0,13,3.0,0,0.0,61.76,-5.98,2026-03-24,-,0,711.0
395,141,Aruta,-,1426.54,105.73,1708.17,42.35,93.88,-21.12,17,6.0,11,4.0,6,2.0,0,0.0,64.71,1.07,2026-05-20,-,0,711.0
397,-47,Rumbleman,US,1426.31,-2.76,1604.69,0.0,59.46,0.92,44,0.0,22,0.0,22,0.0,0,0.0,50.0,0.0,2025-11-30,G,8,638.0
396,450,discodancer,-,1426.31,294.53,1745.38,172.18,106.36,-40.78,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2026-05-18,P,4,130.0
-,-,xyx,-,1425.61,-1.28,1807.1,0.0,127.16,0.43,15,0.0,14,0.0,1,0.0,0,0.0,93.33,0.0,2024-10-31,-,0,-
-,-,DukeAtreides,-,1425.27,-1.7,1713.7,0.0,96.15,0.57,23,0.0,15,0.0,8,0.0,0,0.0,65.22,0.0,2024-07-15,-,0,-
398,16,nanoprince,-,1424.29,39.84,1620.28,27.45,65.33,-4.13,39,5.0,24,3.0,13,2.0,2,0.0,61.54,-0.22,2026-05-20,-,0,382.0
-,-,DaemonCleaner,NO,1423.77,-2.45,1624.0,0.0,66.74,0.82,46,0.0,28,0.0,18,0.0,0,0.0,60.87,0.0,2024-10-31,-,0,-
399,-58,tnawrocki,US,1423.57,-11.99,1558.02,-23.26,44.81,-3.76,80,13.0,42,3.0,38,10.0,0,0.0,52.5,-5.71,2026-05-15,-,0,280.0
400,-36,MBlueMan,CA,1423.54,4.59,1531.94,5.94,36.13,0.45,182,7.0,91,5.0,87,2.0,4,0.0,50.0,0.86,2026-05-23,-,0,463.0
401,-21,ChunkySam,US,1423.44,20.91,1615.36,8.76,63.97,-4.05,44,7.0,31,6.0,13,1.0,0,0.0,70.45,2.88,2026-05-13,-,0,1106.0
402,-75,WanderingWolf,AU,1423.28,-21.02,1625.7,-28.99,67.47,-2.66,42,3.0,19,0.0,22,3.0,1,0.0,45.24,-3.48,2026-04-04,M,1,115.0
-,-,SimTubez,AU,1423.27,-2.36,1632.06,0.0,69.6,0.79,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,G,2,420.0
403,286,DyziK,PL,1423.18,193.37,1747.3,72.17,108.04,-40.4,12,6.0,9,4.0,3,2.0,0,0.0,75.0,-8.33,2026-05-29,-,0,319.0
404,-46,petki,-,1422.57,-1.33,1791.42,0.0,122.95,0.44,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2026-02-05,-,0,-
405,-35,jonzewiespike,DE,1421.97,13.48,1536.66,13.31,38.23,-0.06,132,8.0,67,7.0,62,1.0,3,0.0,50.76,2.37,2026-05-31,-,0,310.0
-,-,FFAZ,HK,1421.36,-2.93,1592.6,0.0,57.08,0.98,62,0.0,34,0.0,28,0.0,0,0.0,54.84,0.0,2024-10-01,P,2,-
406,41,mzotkiew,-,1420.12,54.7,1699.32,4.09,93.07,-16.87,20,6.0,13,4.0,7,2.0,0,0.0,65.0,0.71,2026-05-24,-,0,-
407,-38,Darek79,-,1419.76,8.86,1612.75,2.57,64.33,-2.1,47,3.0,28,2.0,19,1.0,0,0.0,59.57,0.48,2026-03-26,-,0,922.0
-,-,Z-man,-,1419.53,-1.23,1817.27,0.0,132.58,0.41,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2025-03-26,-,0,805.0
-,-,Pat_the_Cat,-,1419.47,-1.7,1707.63,0.0,96.05,0.57,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2024-08-11,-,0,-
408,-62,BirdOfPreyyy,RU,1419.24,-12.96,1541.91,-16.67,40.89,-1.24,119,10.0,67,4.0,52,6.0,0,0.0,56.3,-1.5,2026-05-15,-,0,210.0
-,-,Etherealz,CA,1419.05,-3.77,1550.33,0.0,43.76,1.26,135,0.0,64,0.0,71,0.0,0,0.0,47.41,0.0,2025-02-12,-,0,511.0
409,-9,Mephist,LT,1419.03,25.27,1541.88,22.74,40.95,-0.84,105,9.0,50,6.0,55,3.0,0,0.0,47.62,1.79,2026-05-23,-,0,241.0
410,47,Shergar,GB,1418.82,59.09,1680.18,11.5,87.12,-15.86,20,6.0,11,3.0,9,3.0,0,0.0,55.0,-2.14,2026-05-20,-,0,757.0
411,-2,danilius,IT,1418.55,32.11,1641.49,20.23,74.31,-3.96,34,3.0,19,2.0,14,1.0,1,0.0,55.88,1.04,2026-03-22,P,2,327.0
-,-,Rivarama,-,1417.42,-2.28,1632.82,0.0,71.8,0.76,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2023-11-15,G,2,-
-,-,VampireD,HK,1417.41,-2.01,1662.34,0.0,81.64,0.67,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2025-05-16,-,0,219.0
412,-56,Michal_Kossakowski,-,1417.26,-7.69,1557.46,-16.82,46.74,-3.04,79,10.0,42,3.0,35,7.0,2,0.0,53.16,-3.36,2026-05-12,-,0,416.0
413,-50,Hysen,GB,1416.75,-2.9,1586.79,0.0,56.68,0.97,61,0.0,37,0.0,24,0.0,0,0.0,60.66,0.0,2026-02-26,-,0,261.0
-,-,Ronnan,-,1416.6,-1.61,1721.12,0.0,101.51,0.54,22,0.0,12,0.0,10,0.0,0,0.0,54.55,0.0,2023-04-16,P,2,-
-,-,AlbertoMariani91,-,1416.47,-1.44,1755.71,0.0,113.08,0.48,17,0.0,11,0.0,6,0.0,0,0.0,64.71,0.0,2023-04-16,G,2,-
-,-,Woodmouth,NO,1416.35,-2.11,1648.82,0.0,77.49,0.7,37,0.0,17,0.0,17,0.0,3,0.0,45.95,0.0,2023-11-15,-,0,-
414,-32,putih,-,1415.41,13.85,1658.28,-41.15,80.96,-18.33,21,7.0,14,3.0,6,4.0,1,0.0,66.67,-11.9,2026-05-13,-,0,1256.0
415,399,Leeech,FI,1415.36,256.61,1697.17,194.87,93.94,-20.58,19,6.0,12,6.0,7,0.0,0,0.0,63.16,17.01,2026-05-16,-,0,805.0
416,-51,Fayebian,-,1414.63,-1.61,1719.92,0.0,101.76,0.54,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-08-01,G,2,398.0
-,-,jRune,-,1414.4,-1.82,1685.2,0.0,90.27,0.61,25,0.0,15,0.0,10,0.0,0,0.0,60.0,0.0,2024-08-11,P,6,327.0
417,-30,Antigua,HU,1414.33,13.91,1708.96,-12.02,98.21,-8.64,17,3.0,12,2.0,5,1.0,0,0.0,70.59,-0.84,2026-03-28,-,0,757.0
418,211,Caveman90,-,1414.2,149.43,1716.4,20.15,100.73,-43.1,16,10.0,12,8.0,4,2.0,0,0.0,75.0,8.33,2026-05-13,-,0,-
419,-51,blackwave,CN,1413.63,0.53,1618.41,-29.68,68.26,-10.07,35,7.0,23,2.0,12,5.0,0,0.0,65.71,-9.29,2026-05-13,-,0,655.0
420,14,sillysheep,HK,1413.55,38.84,1591.05,35.03,59.17,-1.27,59,4.0,31,3.0,28,1.0,0,0.0,52.54,1.63,2026-05-12,G,6,757.0
421,-35,justinkejs,-,1411.81,11.33,1563.58,6.42,50.59,-1.64,81,6.0,40,3.0,40,3.0,1,0.0,49.38,0.05,2026-05-27,G,6,805.0
422,-56,Jappa,NL,1411.71,-4.29,1526.88,0.0,38.39,1.43,159,0.0,77,0.0,81,0.0,1,0.0,48.43,0.0,2025-12-14,G,4,313.0
-,-,jzebra,US,1411.66,-1.72,1696.91,0.0,95.08,0.57,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2023-11-15,P,12,-
423,568,Graypilgrim,-,1411.51,380.49,1685.09,158.75,91.19,-73.91,19,14.0,14,11.0,5,3.0,0,0.0,73.68,13.68,2026-05-31,-,0,-
424,-45,Mul,CA,1411.22,8.66,1574.97,6.97,54.59,-0.56,63,3.0,33,2.0,28,1.0,2,0.0,52.38,0.71,2026-03-31,-,0,319.0
-,-,EvilBen,GB,1410.57,-1.4,1759.95,0.0,116.46,0.47,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2023-04-16,-,0,-
-,-,Donni,DE,1410.55,-3.48,1551.45,0.0,46.97,1.16,96,0.0,43,0.0,53,0.0,0,0.0,44.79,0.0,2025-05-21,-,0,253.0
425,42,AxelKlaar,-,1410.29,54.97,1634.01,26.1,74.57,-9.62,30,6.0,17,4.0,13,2.0,0,0.0,56.67,2.5,2026-05-16,-,0,448.0
426,353,FollowerOfCicero,-,1409.23,230.65,1792.73,127.91,127.83,-34.25,8,3.0,6,3.0,2,0.0,0,0.0,75.0,15.0,2026-04-07,-,0,-
427,-65,JensIV,DE,1408.44,-11.86,1549.01,-22.04,46.86,-3.4,75,10.0,35,3.0,40,7.0,0,0.0,46.67,-2.56,2026-05-19,G,1,158.0
428,-69,Cleveman,DE,1408.41,-14.68,1507.74,-12.56,33.11,0.71,234,7.0,106,1.0,125,6.0,3,0.0,45.3,-0.96,2026-05-24,-,0,317.0
429,20,mowangfeng,-,1407.85,42.87,1724.46,0.89,105.54,-13.99,15,3.0,11,2.0,4,1.0,0,0.0,73.33,-1.67,2026-03-27,-,0,1375.0
-,-,keizerCarel,-,1407.12,-1.3,1783.03,0.0,125.3,0.43,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2025-03-20,-,0,684.0
430,-58,mria,-,1406.21,-1.22,1808.92,0.0,134.24,0.41,8,0.0,8,0.0,0,0.0,0,0.0,100.0,0.0,2026-02-28,-,0,-
-,-,Bulb,-,1404.99,-2.34,1614.98,0.0,69.99,0.78,43,0.0,26,0.0,17,0.0,0,0.0,60.47,0.0,2025-02-12,-,0,835.0
-,-,Clue72,-,1404.96,-2.28,1621.56,0.0,72.2,0.76,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2024-04-14,-,0,1421.0
-,-,M-L-E,GR,1404.08,-1.86,1667.41,0.0,87.78,0.62,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-05-04,-,0,572.0
431,-58,Balan,CN,1403.97,-1.54,1722.89,0.0,106.31,0.51,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2025-08-13,-,0,1051.0
-,-,Naval,-,1403.51,-1.82,1672.39,0.0,89.62,0.61,23,0.0,16,0.0,7,0.0,0,0.0,69.57,0.0,2025-03-21,-,0,805.0
-,-,Ramonster,NL,1403.44,-1.91,1661.73,0.0,86.09,0.64,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2024-08-11,-,0,-
432,21,FunkyLere,-,1403.39,40.44,1671.85,-12.73,89.48,-17.72,22,6.0,11,2.0,8,4.0,3,0.0,50.0,-6.25,2026-05-21,G,8,259.0
433,90,GoblinMatron,-,1402.88,76.91,1594.63,44.26,63.92,-10.88,38,10.0,19,6.0,19,4.0,0,0.0,50.0,3.57,2026-05-20,-,0,192.0
434,-60,ABQ,HR,1402.64,-2.07,1640.18,0.0,79.18,0.69,32,0.0,20,0.0,12,0.0,0,0.0,62.5,0.0,2026-01-28,G,4,461.0
-,-,Abenteurer86,-,1402.51,-1.5,1728.92,0.0,108.8,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2024-04-04,-,0,-
-,-,JoyBoy,TH,1402.27,-1.68,1694.18,0.0,97.3,0.56,21,0.0,13,0.0,8,0.0,0,0.0,61.9,0.0,2024-07-01,G,4,-
-,-,BureRF,-,1401.97,-3.2,1555.52,0.0,51.18,1.07,82,0.0,43,0.0,38,0.0,1,0.0,52.44,0.0,2025-05-14,-,0,687.0
435,-51,Quokka,FR,1401.93,0.81,1522.22,-0.62,40.1,-0.48,139,7.0,70,3.0,68,4.0,1,0.0,50.36,-0.4,2026-05-13,-,0,614.0
-,-,roodBF,-,1401.27,-1.45,1741.21,0.0,113.31,0.48,15,0.0,10,0.0,5,0.0,0,0.0,66.67,0.0,2023-07-18,-,0,-
436,-18,RoxasVen,IT,1401.18,18.01,1612.01,6.88,70.28,-3.71,40,3.0,24,2.0,16,1.0,0,0.0,60.0,0.54,2026-03-25,G,2,217.0
437,403,Pavnco,-,1400.97,266.04,1682.09,85.29,93.71,-60.25,19,13.0,13,9.0,6,4.0,0,0.0,68.42,1.75,2026-05-24,-,0,-
438,40,DayWalker1337,-,1400.69,51.87,1660.87,6.49,86.73,-15.12,21,6.0,11,2.0,10,4.0,0,0.0,52.38,-7.62,2026-05-26,-,0,757.0
439,-68,hypodg,IT,1400.45,-7.28,1519.87,-12.56,39.8,-1.76,114,13.0,55,4.0,59,9.0,0,0.0,48.25,-2.25,2026-05-29,-,0,359.0
440,-63,DarthVaderDLotS,-,1400.07,-3.08,1659.87,-15.22,86.6,-4.05,29,2.0,20,1.0,9,1.0,0,0.0,68.97,-1.4,2026-04-01,M,2,277.0
441,362,vito,-,1399.36,235.34,1693.22,63.66,97.95,-57.23,18,12.0,12,8.0,5,4.0,1,0.0,66.67,0.0,2026-05-21,-,0,-
442,-10,taltal,-,1399.27,23.09,1535.81,14.39,45.51,-2.9,85,10.0,46,6.0,39,4.0,0,0.0,54.12,0.79,2026-05-12,-,0,536.0
443,304,Darkriddler,-,1398.54,202.75,1731.57,83.23,111.01,-39.84,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2026-05-18,-,0,-
-,-,PTactician,-,1398.37,-2.32,1610.54,0.0,70.72,0.77,41,0.0,19,0.0,22,0.0,0,0.0,46.34,0.0,2023-11-15,G,6,-
-,-,Cyphen,US,1397.89,-1.41,1744.77,0.0,115.63,0.47,16,0.0,8,0.0,7,0.0,1,0.0,50.0,0.0,2022-03-01,GM,3,-
-,-,Teraspena,FI,1396.14,-3.14,1553.97,0.0,52.61,1.05,73,0.0,39,0.0,34,0.0,0,0.0,53.42,0.0,2025-03-24,-,0,634.0
444,-52,nattee,TH,1395.28,-0.87,1524.44,-1.96,43.05,-0.36,97,6.0,53,4.0,44,2.0,0,0.0,54.64,0.79,2026-05-16,-,0,429.0
-,-,Dr.Ampelmann,-,1393.78,-2.04,1635.01,0.0,80.41,0.68,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2023-11-15,-,0,-
445,-46,JoshyWiggins,GB,1393.34,-1.39,1505.59,-1.22,37.42,0.06,135,7.0,65,3.0,69,4.0,1,0.0,48.15,-0.29,2026-05-10,G,4,346.0
446,-56,TribunX,DE,1392.92,-3.96,1517.66,0.0,41.58,1.32,108,0.0,52,0.0,55,0.0,1,0.0,48.15,0.0,2026-02-27,-,0,286.0
447,-50,Spriteule,DE,1392.64,-2.44,1593.68,0.0,67.01,0.81,43,0.0,24,0.0,19,0.0,0,0.0,55.81,0.0,2026-02-04,-,0,872.0
448,-36,pdx,-,1392.56,7.88,1514.68,3.96,40.71,-1.3,112,10.0,62,4.0,50,6.0,0,0.0,55.36,-1.5,2026-05-19,-,0,479.0
449,-73,Attrill20,GB,1392.27,-11.56,1515.0,-9.39,40.91,0.72,138,3.0,61,0.0,75,3.0,2,0.0,44.2,-0.99,2026-03-25,-,0,329.0
450,-44,Fanti,-,1391.45,2.74,1618.28,-1.38,75.61,-1.37,32,2.0,20,1.0,12,1.0,0,0.0,62.5,-0.83,2026-03-21,-,0,-
451,-56,DonRaphon,-,1391.16,-4.06,1513.67,0.0,40.84,1.35,121,0.0,57,0.0,63,0.0,1,0.0,47.11,0.0,2025-11-30,-,0,412.0
-,-,Jans,PL,1390.73,-1.63,1690.65,0.0,99.97,0.54,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2024-07-01,-,0,-
452,-56,Gabriele,IT,1390.54,-4.63,1496.48,0.0,35.31,1.54,212,0.0,109,0.0,102,0.0,1,0.0,51.42,0.0,2026-02-01,-,0,314.0
453,-70,matst379,SE,1389.7,-11.8,1495.56,-11.18,35.29,0.21,189,9.0,106,3.0,83,6.0,0,0.0,56.08,-1.14,2026-05-18,-,0,438.0
454,-43,martinxjames,-,1389.56,4.61,1529.86,-4.49,46.77,-3.03,80,10.0,43,5.0,37,5.0,0,0.0,53.75,-0.54,2026-05-14,-,0,336.0
-,-,rdztfidh,-,1389.22,-1.57,1701.69,0.0,104.16,0.52,22,0.0,13,0.0,9,0.0,0,0.0,59.09,0.0,2023-12-01,-,0,-
-,-,riccccc,-,1388.56,-2.02,1632.56,0.0,81.33,0.67,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-24,G,2,659.0
455,244,RiteInUrEye,CA,1388.54,165.51,1615.22,75.81,75.56,-29.9,29,13.0,15,8.0,12,5.0,2,0.0,51.72,7.97,2026-05-25,-,0,-
456,-46,Arkadiussus,PL,1387.29,1.87,1495.41,0.85,36.04,-0.34,164,10.0,75,4.0,88,6.0,1,0.0,45.73,-0.37,2026-05-20,-,0,269.0
-,-,Runawaaayyy,CH,1386.24,-2.12,1618.03,0.0,77.26,0.71,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2024-04-04,G,2,-
457,-79,tronnemann,NO,1386.02,-17.02,1495.65,-17.77,36.54,-0.25,162,9.0,74,2.0,84,7.0,4,0.0,45.68,-1.38,2026-05-15,-,0,333.0
458,-65,Zaij,-,1385.43,-10.49,1542.4,-11.53,52.32,-0.35,78,3.0,34,1.0,43,2.0,1,0.0,43.59,-0.41,2026-03-26,G,2,329.0
459,-51,Tandeta,PL,1384.99,-2.44,1586.09,0.0,67.03,0.81,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2025-11-13,G,4,695.0
460,-59,maciek,PL,1384.21,-8.06,1485.84,-5.97,33.88,0.7,212,7.0,94,1.0,115,6.0,3,0.0,44.34,-1.03,2026-05-15,-,0,281.0
461,-44,Kejml,CZ,1383.66,0.42,1508.35,-1.39,41.56,-0.6,117,7.0,55,3.0,59,4.0,3,0.0,47.01,-0.26,2026-05-11,G,6,259.0
462,-60,LeoM,IT,1382.47,-9.19,1546.4,-11.29,54.64,-0.7,72,3.0,39,1.0,33,2.0,0,0.0,54.17,-0.9,2026-03-24,-,0,245.0
463,-41,Wennejoekel,NL,1381.92,2.2,1512.91,-0.32,43.66,-0.84,94,6.0,52,3.0,41,3.0,1,0.0,55.32,-0.36,2026-05-12,G,2,381.0
464,-48,kaeptnblaubaer,DE,1381.83,-1.9,1486.68,-0.26,34.95,0.55,203,8.0,109,5.0,94,3.0,0,0.0,53.69,0.36,2026-05-01,-,0,358.0
465,-74,Taeveren,-,1381.69,-15.08,1514.31,-14.37,44.21,0.24,89,3.0,44,0.0,44,3.0,1,0.0,49.44,-1.72,2026-03-22,-,0,409.0
-,-,barda,PT,1381.63,-2.41,1585.23,0.0,67.87,0.8,41,0.0,20,0.0,20,0.0,1,0.0,48.78,0.0,2025-02-12,-,0,638.0
