Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
440,69,ABQ,HR,1347.56,67.41,1609.86,35.44,87.43,-10.66,24,6.0,14,5.0,10,1.0,0,0.0,58.33,8.33,2025-02-01,G
441,-45,Puren94,-,1347.41,-2.74,1526.9,0.0,59.83,0.91,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2024-04-04,-
442,new,zoldaria,-,1347.4,897.4,1802.54,302.54,151.71,151.71,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-
443,-41,Desgenais,CZ,1347.29,0.9,1535.24,-7.19,62.65,-2.7,41,5.0,24,3.0,16,2.0,1,0.0,58.54,0.21,2025-02-01,-
444,-4,Cresspahl,US,1346.89,27.86,1570.99,2.53,74.7,-8.44,27,5.0,15,3.0,12,2.0,0,0.0,55.56,1.01,2025-01-28,-
445,74,maumastoks,LT,1346.61,74.92,1569.28,54.83,74.22,-6.69,36,6.0,19,5.0,16,1.0,1,0.0,52.78,6.11,2025-01-30,G
446,162,Radvan,SK,1345.94,123.64,1669.57,41.86,107.88,-27.26,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2025-01-26,-
447,52,chen.,CN,1345.04,58.29,1633.13,13.74,96.03,-14.85,20,6.0,14,3.0,5,2.0,1,1.0,70.0,-8.57,2025-01-31,-
448,1,MoonlitShadow,-,1342.34,27.9,1573.55,9.07,77.07,-6.28,25,5.0,12,3.0,12,2.0,1,0.0,48.0,3.0,2025-02-07,-
449,-44,Maciej,-,1341.81,-2.1,1576.03,0.0,78.07,0.7,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2024-04-04,-
450,-44,Nucrus,-,1341.45,-1.27,1727.06,0.0,128.54,0.42,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-07-01,-
451,-24,icepick_mn,-,1340.21,12.43,1594.72,-22.46,84.83,-11.63,26,6.0,17,3.0,9,3.0,0,0.0,65.38,-4.62,2025-02-03,-
-,-,homura,-,1339.5,-1.16,1760.01,0.0,140.17,0.39,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-
-,-,Luckcats,FR,1339.18,-1.19,1751.65,0.0,137.49,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-08-18,-
452,-14,Xterm,-,1337.8,18.0,1605.43,0.35,89.21,-5.88,26,3.0,14,2.0,12,1.0,0,0.0,53.85,1.68,2025-02-03,G
453,18,Spriteule,DE,1337.54,34.47,1555.21,15.12,72.56,-6.45,34,6.0,17,4.0,17,2.0,0,0.0,50.0,3.57,2025-02-02,-
454,57,Pule,-,1334.75,55.86,1547.51,39.3,70.92,-5.52,36,6.0,17,5.0,19,1.0,0,0.0,47.22,7.22,2025-01-29,-
455,-45,Alvin1912,-,1334.63,-1.58,1644.77,0.0,103.38,0.53,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-15,P
456,-27,Serena,-,1334.4,6.72,1560.13,-11.06,75.24,-5.93,29,6.0,16,3.0,13,3.0,0,0.0,55.17,-1.35,2025-02-13,-
-,-,Giga,IT,1333.38,-1.2,1740.06,0.0,135.56,0.4,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-03-01,G
457,-22,pdx,-,1332.98,9.94,1493.13,4.7,53.38,-1.74,58,6.0,33,4.0,25,2.0,0,0.0,56.9,1.13,2025-02-20,-
458,15,Wennejoekel,NL,1332.04,29.53,1584.77,-2.16,84.24,-10.56,27,6.0,17,4.0,10,2.0,0,0.0,62.96,1.06,2025-02-01,G
459,-37,Ioannis3,GR,1331.87,1.53,1446.21,3.98,38.11,0.82,138,4.0,55,2.0,81,2.0,2,0.0,39.86,0.31,2025-01-30,-
460,-45,CrushU,-,1330.7,-1.71,1617.74,0.0,95.68,0.57,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2024-08-11,G
461,-43,aoe2champ,-,1330.61,-1.19,1741.44,0.0,136.94,0.4,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-
462,-41,Psynergist,-,1330.37,-1.11,1771.79,0.0,147.14,0.37,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-04-04,-
463,33,AxelKlaar,-,1330.05,40.95,1660.35,2.81,110.1,-12.71,15,3.0,10,2.0,5,1.0,0,0.0,66.67,0.0,2025-01-29,-
-,-,Hunty93,US,1329.9,-1.27,1716.26,0.0,128.79,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,M
464,-48,Evron,-,1329.56,-2.37,1536.66,0.0,69.03,0.79,40,0.0,24,0.0,16,0.0,0,0.0,60.0,0.0,2024-10-01,-
465,-37,aivin,PL,1328.71,0.95,1494.03,-6.77,55.11,-2.57,59,6.0,31,3.0,28,3.0,0,0.0,52.54,-0.29,2025-01-27,-
466,-47,ssacz,PL,1328.67,-3.06,1489.63,0.0,53.65,1.02,68,0.0,37,0.0,31,0.0,0,0.0,54.41,0.0,2024-04-14,-
467,new,daggsea,-,1328.29,878.29,1794.02,294.02,155.24,155.24,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-
468,-37,Ratsia,-,1327.87,1.04,1546.13,-17.06,72.75,-6.03,35,5.0,19,2.0,15,3.0,1,0.0,54.29,-2.38,2025-01-26,-
469,-44,HentaiLover69,US,1327.0,-1.47,1659.93,0.0,110.97,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-
470,-53,Lammoth,DE,1326.69,-5.16,1441.74,-3.59,38.35,0.52,123,5.0,55,2.0,66,3.0,2,0.0,44.72,-0.2,2025-01-31,-
-,-,laozhang,-,1326.11,-2.52,1522.01,0.0,65.3,0.84,45,0.0,16,0.0,27,0.0,2,0.0,35.56,0.0,2023-11-15,G
471,-23,riccccc,-,1326.04,11.1,1578.01,-24.74,83.99,-11.95,27,6.0,14,3.0,13,3.0,0,0.0,51.85,-0.53,2025-01-31,G
472,new,Rackare,-,1325.57,875.57,1765.81,265.81,146.75,146.75,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-
473,-40,migoet,BE,1324.73,0.23,1440.97,1.35,38.75,0.38,128,6.0,56,3.0,72,3.0,0,0.0,43.75,0.31,2025-01-31,-
474,-23,Gandy,-,1324.21,10.81,1566.47,-15.43,80.76,-8.75,26,5.0,15,2.0,11,3.0,0,0.0,57.69,-4.21,2025-01-30,-
-,-,Fanti,-,1324.06,-1.96,1574.59,0.0,83.51,0.65,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2023-11-07,-
475,-49,Ekdezel,-,1323.73,-4.35,1438.86,-2.81,38.38,0.51,126,5.0,69,2.0,57,3.0,0,0.0,54.76,-0.61,2025-02-03,-
476,-13,Daniii,-,1322.96,15.41,1537.23,-1.37,71.43,-5.59,34,5.0,18,3.0,16,2.0,0,0.0,52.94,1.22,2025-02-01,G
477,91,Enas,-,1321.57,79.74,1556.49,53.05,78.31,-8.89,26,6.0,14,4.0,12,2.0,0,0.0,53.85,3.85,2025-01-28,-
478,-48,petrau77,FI,1321.03,-6.17,1437.71,-4.96,38.9,0.4,124,6.0,57,2.0,65,4.0,2,0.0,45.97,-0.64,2025-02-01,P
-,-,Torzelan,-,1320.55,-1.18,1735.57,0.0,138.34,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-
479,new,keizerCarel,-,1320.51,870.51,1769.35,269.35,149.61,149.61,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-
480,-44,joniboni,-,1320.24,-1.73,1604.15,0.0,94.64,0.58,22,0.0,14,0.0,8,0.0,0,0.0,63.64,0.0,2024-10-31,-
481,47,tiffelvet,-,1319.51,52.13,1573.36,19.01,84.62,-11.04,26,6.0,17,4.0,9,2.0,0,0.0,65.38,0.38,2025-02-02,-
482,-12,seviech,-,1319.48,15.99,1461.08,14.88,47.2,-0.37,80,6.0,34,4.0,45,2.0,1,0.0,42.5,1.96,2025-01-30,-
483,unretired,Serenicus,-,1318.42,123.83,1675.7,14.35,119.09,-36.49,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2025-01-31,-
484,-75,sorpy,KR,1316.89,-19.9,1521.12,-34.4,68.08,-4.84,39,6.0,21,2.0,18,4.0,0,0.0,53.85,-3.73,2025-02-08,-
485,-46,noobgo,-,1316.79,-2.52,1512.2,0.0,65.14,0.84,50,0.0,22,0.0,28,0.0,0,0.0,44.0,0.0,2024-04-04,-
486,-21,dim,-,1315.12,7.81,1563.48,-19.11,82.79,-8.97,26,6.0,16,3.0,10,3.0,0,0.0,61.54,-3.46,2025-01-29,-
487,-41,Vandal,-,1314.95,-1.57,1626.38,0.0,103.81,0.52,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-01,-
488,new,devilchn,-,1314.94,864.94,1739.44,239.44,141.5,141.5,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-
489,-42,gaitimes,-,1314.89,-1.41,1661.82,0.0,115.64,0.47,14,0.0,11,0.0,3,0.0,0,0.0,78.57,0.0,2024-10-31,-
490,126,Rumbleman,-,1314.72,96.78,1639.23,29.27,108.17,-22.5,14,5.0,9,4.0,5,1.0,0,0.0,64.29,8.73,2025-01-29,G
491,43,Octavian,-,1314.52,50.4,1632.34,-7.47,105.94,-19.29,20,6.0,13,4.0,7,2.0,0,0.0,65.0,0.71,2025-02-03,M
492,167,Olivier000,FR,1314.37,124.02,1592.6,77.26,92.74,-15.58,23,6.0,12,5.0,10,1.0,1,0.0,52.17,10.99,2025-01-30,-
493,-51,Kenvi,PL,1314.1,-3.86,1444.95,0.0,43.62,1.29,94,0.0,43,0.0,49,0.0,2,0.0,45.74,0.0,2024-10-01,-
494,-32,Fleepa0,ES,1313.65,5.78,1504.95,-4.83,63.77,-3.54,52,6.0,22,3.0,26,3.0,4,0.0,42.31,1.01,2025-01-31,-
495,new,booyakasha,-,1313.12,863.12,1749.41,249.41,145.43,145.43,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-
496,-97,Xsn,-,1312.93,-35.53,1626.0,-63.68,104.36,-9.38,19,3.0,14,1.0,5,2.0,0,0.0,73.68,-7.57,2024-12-14,-
497,-45,HLDM,-,1312.14,-1.24,1708.25,0.0,132.04,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-07-01,-
-,-,steve10716,-,1311.39,-1.32,1683.41,0.0,124.01,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-06-06,P
498,-64,Loveschack,DK,1311.23,-12.64,1543.22,-31.49,77.33,-6.28,30,6.0,16,2.0,14,4.0,0,0.0,53.33,-5.0,2025-01-31,-
499,-49,Krayze,GB,1310.54,-3.41,1457.53,0.0,49.0,1.14,79,0.0,45,0.0,31,0.0,3,0.0,56.96,0.0,2024-10-31,-
500,-47,Barnstormer,-,1310.5,-1.56,1624.92,0.0,104.8,0.52,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-07-01,-
501,-4,kwojtasz,US,1310.45,21.59,1534.94,-2.15,74.83,-7.91,31,6.0,14,3.0,16,3.0,1,0.0,45.16,1.16,2025-01-30,-
502,-185,dulbbong,-,1310.28,-94.81,1677.72,-110.49,122.48,-5.23,12,3.0,7,1.0,5,2.0,0,0.0,58.33,-8.34,2024-12-09,-
503,-48,Backburner,LB,1309.75,-1.16,1731.84,0.0,140.7,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-
504,-48,oleKanin,NO,1309.69,-0.81,1479.11,-4.14,56.47,-1.11,59,5.0,28,2.0,30,3.0,1,0.0,47.46,-0.69,2025-01-27,-
505,new,Z-man,-,1309.58,859.58,1757.56,257.56,149.33,149.33,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-04,-
-,-,Khar,CZ,1309.25,-2.51,1506.73,0.0,65.83,0.84,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2023-11-07,-
506,43,LordPeter,-,1308.65,56.28,1529.27,44.03,73.54,-4.08,31,3.0,14,3.0,17,0.0,0,0.0,45.16,5.87,2025-01-27,G
507,178,nanoprince,-,1308.1,128.93,1635.14,31.65,109.02,-32.43,13,6.0,10,4.0,3,2.0,0,0.0,76.92,-8.79,2025-01-29,-
508,61,taltal,-,1307.86,67.16,1536.85,44.22,76.33,-7.65,31,6.0,17,5.0,14,1.0,0,0.0,54.84,6.84,2025-02-01,-
509,-50,Allmrak,-,1307.85,-0.96,1816.82,0.0,169.65,0.32,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-
510,-53,chefung,-,1307.73,-1.26,1439.47,-0.22,43.91,0.35,101,5.0,45,3.0,56,2.0,0,0.0,44.55,0.8,2025-02-09,-
511,36,Mul,CA,1307.55,52.84,1552.58,23.96,81.68,-9.63,31,6.0,15,4.0,15,2.0,1,0.0,48.39,4.39,2025-02-07,-
-,-,borostar,-,1306.71,-1.32,1679.02,0.0,124.1,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-06-06,-
512,-54,Torneedo,-,1306.69,-2.18,1430.08,-0.93,41.13,0.42,119,6.0,59,3.0,60,3.0,0,0.0,49.58,0.02,2025-02-02,-
513,-70,mahawirasd,ID,1306.31,-11.24,1422.19,-9.31,38.63,0.64,126,5.0,63,2.0,62,3.0,1,0.0,50.0,-0.41,2025-01-30,-
514,new,Ranior,-,1305.91,855.91,1756.81,256.81,150.3,150.3,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-
515,-40,comant,RU,1305.65,4.19,1418.43,7.31,37.59,1.04,147,4.0,61,3.0,85,1.0,1,0.0,41.5,0.94,2025-01-29,-
-,-,sTeVej,-,1305.59,-1.15,1730.21,0.0,141.54,0.38,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-
516,new,Malakesh,DE,1305.34,855.34,1803.94,303.94,166.2,166.2,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-01-27,-
517,new,DayWalker1337,-,1304.8,854.8,1779.19,279.19,158.13,158.13,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-
518,-57,Schedar,-,1304.65,-3.66,1448.33,-5.19,47.89,-0.51,86,6.0,38,2.0,48,4.0,0,0.0,44.19,-0.81,2025-01-29,-
-,-,Aftheiss,-,1304.46,-1.04,1773.61,0.0,156.38,0.35,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-
519,-124,Bromios,-,1304.37,-46.5,1529.83,-62.33,75.15,-5.27,30,5.0,15,1.0,15,4.0,0,0.0,50.0,-6.0,2025-01-31,-
-,-,mikykcul,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-
-,-,langer,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-
-,-,edan92,-,1304.01,-1.05,1771.81,0.0,155.93,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,M
520,-79,TeriyakiJaccuzi,US,1303.44,-14.97,1415.48,-13.07,37.35,0.63,149,6.0,65,1.0,81,5.0,3,0.0,43.62,-1.14,2025-01-29,-
521,-41,HopeForLuck,-,1303.18,4.19,1475.12,-0.85,57.31,-1.68,58,5.0,28,2.0,28,3.0,2,0.0,48.28,-0.78,2025-01-26,-
522,-54,Kloef,-,1302.89,-1.55,1618.8,0.0,105.31,0.52,15,0.0,6,0.0,7,0.0,2,0.0,40.0,0.0,2024-07-15,-
523,-54,DGMvado,-,1302.41,-1.7,1590.97,0.0,96.19,0.57,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2024-07-01,-
524,1,vbogoev,BG,1302.31,33.34,1488.79,26.76,62.16,-2.19,49,5.0,22,3.0,27,2.0,0,0.0,44.9,1.72,2025-02-06,-
525,-22,Frygian,-,1301.35,18.57,1545.43,-14.01,81.36,-10.86,26,6.0,15,3.0,11,3.0,0,0.0,57.69,-2.31,2025-01-27,-
526,-72,luigino71,IT,1301.34,-10.61,1423.2,-9.9,40.62,0.23,114,6.0,51,2.0,62,4.0,1,0.0,44.74,-0.63,2025-01-31,-
527,-60,JakubUhlir,CZ,1300.65,-3.99,1427.91,0.0,42.42,1.33,107,0.0,48,0.0,58,0.0,1,0.0,44.86,0.0,2024-10-01,-
528,-54,nattee,TH,1299.87,-2.19,1524.27,0.0,74.8,0.73,32,0.0,16,0.0,16,0.0,0,0.0,50.0,0.0,2024-10-31,-
529,-53,al_boev,RU,1299.23,-1.47,1632.47,0.0,111.08,0.49,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2024-10-31,-
530,-42,Medicus,-,1299.08,3.96,1520.54,-11.34,73.82,-5.1,34,5.0,16,2.0,18,3.0,0,0.0,47.06,-1.22,2025-02-06,-
531,new,Momomillion,-,1299.06,849.06,1769.9,269.9,156.95,156.95,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-09,-
532,-55,YSun,-,1298.89,-1.38,1653.26,0.0,118.12,0.46,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-04-04,-
533,new,Antigua,HU,1298.67,848.67,1741.87,241.87,147.73,147.73,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-
-,-,buste,-,1298.59,-1.5,1624.66,0.0,108.69,0.5,17,0.0,8,0.0,8,0.0,1,0.0,47.06,0.0,2023-04-16,G
534,-56,WowaduHek,-,1298.55,-1.43,1641.2,0.0,114.22,0.48,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2024-10-31,-
535,-91,Jolli,-,1298.23,-19.04,1479.08,-21.5,60.28,-0.82,50,3.0,25,0.0,24,3.0,1,0.0,50.0,-3.19,2024-12-12,-
-,-,bigbigfanta,-,1297.81,-1.28,1681.31,0.0,127.83,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-
536,-57,Amitke,IL,1297.43,-2.03,1538.72,0.0,80.43,0.68,27,0.0,13,0.0,14,0.0,0,0.0,48.15,0.0,2024-04-04,-
-,-,MastermindZeta,-,1296.67,-1.4,1648.19,0.0,117.17,0.47,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-03-01,-
537,-55,Tyristan,-,1295.84,-1.71,1582.97,0.0,95.71,0.57,19,0.0,11,0.0,8,0.0,0,0.0,57.89,0.0,2024-08-11,-
539,78,Metz63,-,1295.75,80.5,1582.92,36.36,95.72,-14.71,22,6.0,11,4.0,11,2.0,0,0.0,50.0,6.25,2025-01-29,-
538,-54,Finglove,-,1295.75,-1.35,1659.03,0.0,121.09,0.45,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2024-04-04,G
540,192,JohnyT,-,1295.4,151.52,1675.3,43.03,126.63,-36.16,11,5.0,7,3.0,3,1.0,1,1.0,63.64,-3.03,2025-01-30,-
541,46,Buiz,DK,1294.79,64.23,1529.35,44.96,78.18,-6.43,32,6.0,19,5.0,13,1.0,0,0.0,59.38,5.53,2025-02-05,-
542,-56,baggioka,HU,1294.73,-0.95,1431.87,-2.01,45.71,-0.35,95,6.0,52,2.0,41,4.0,2,0.0,54.74,-1.44,2025-01-31,-
543,241,Selya,-,1293.8,194.47,1647.15,75.63,117.78,-39.61,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2025-02-03,-
544,new,Kharny,-,1293.31,843.31,1750.87,250.87,152.52,152.52,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-05,-
545,-56,ConorS,US,1292.93,-1.97,1541.85,0.0,82.97,0.66,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2024-04-04,-
546,-39,firlefanzer,-,1292.63,11.55,1515.39,-7.46,74.25,-6.34,32,5.0,15,2.0,16,2.0,1,1.0,46.88,-1.27,2025-01-31,-
547,-56,deleted_user_9275835,-,1292.54,-1.12,1729.75,0.0,145.74,0.37,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-10-31,-
548,-65,sttailtw,-,1292.26,-5.14,1491.85,-17.17,66.53,-4.01,40,6.0,18,3.0,22,3.0,0,0.0,45.0,0.88,2025-02-03,-
549,new,ciufile,-,1291.88,841.88,1762.49,262.49,156.87,156.87,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-
550,-58,Cat12,CN,1291.64,-1.38,1489.85,-14.84,66.07,-4.49,41,6.0,17,3.0,24,3.0,0,0.0,41.46,1.46,2025-02-06,-
-,-,flaminghito,-,1291.42,-1.61,1594.87,0.0,101.15,0.54,20,0.0,9,0.0,11,0.0,0,0.0,45.0,0.0,2023-07-18,P
551,new,boonio88,-,1290.59,840.59,1734.12,234.12,147.84,147.84,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-
-,-,skanadron,-,1289.58,-1.04,1761.7,0.0,157.37,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-
552,new,Bizniouf,-,1289.55,839.55,1754.62,254.62,155.02,155.02,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-06,-
553,-93,MeteorisVulcanus,NL,1289.45,-19.1,1520.22,-42.26,76.92,-7.72,27,6.0,14,2.0,13,4.0,0,0.0,51.85,-5.29,2025-02-04,-
554,-61,BedrockLP,-,1289.29,-1.26,1677.6,0.0,129.44,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-
555,21,FunkcniPC,-,1289.25,53.7,1531.42,27.92,80.72,-8.59,27,6.0,16,4.0,11,2.0,0,0.0,59.26,2.12,2025-01-30,-
556,-8,sorecats,ID,1289.11,36.01,1480.33,29.0,63.74,-2.34,41,5.0,21,4.0,19,1.0,1,0.0,51.22,4.0,2025-02-01,-
557,-63,rasattack,-,1288.99,-1.26,1676.4,0.0,129.14,0.42,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-
-,-,zabergau,-,1288.46,-1.04,1760.23,0.0,157.26,0.35,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-
558,-63,BoB94,-,1288.08,-1.29,1667.6,0.0,126.51,0.43,9,0.0,5,0.0,3,0.0,1,0.0,55.56,0.0,2024-07-01,-
559,-61,satur,-,1287.39,-1.12,1724.24,0.0,145.62,0.37,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,-
560,-115,tongtong,-,1287.36,-29.85,1586.27,-71.36,99.64,-13.84,17,5.0,9,2.0,8,3.0,0,0.0,52.94,-5.39,2025-01-28,-
561,new,Raskonin,-,1287.34,837.34,1736.84,236.84,149.83,149.83,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-
562,22,Likas11,-,1286.75,55.61,1514.93,40.71,76.06,-4.97,34,5.0,18,4.0,15,1.0,1,0.0,52.94,4.66,2025-02-05,-
563,67,JSauve,-,1286.53,82.84,1581.35,29.53,98.27,-17.77,18,6.0,10,4.0,8,2.0,0,0.0,55.56,5.56,2025-02-05,-
564,-64,gpeter63,-,1285.1,-1.31,1659.53,0.0,124.81,0.44,13,0.0,8,0.0,5,0.0,0,0.0,61.54,0.0,2024-04-04,-
565,-64,Noash,US,1284.71,-0.5,1497.07,-14.46,70.79,-4.65,39,5.0,22,2.0,17,3.0,0,0.0,56.41,-2.41,2025-01-31,-
566,unretired,Limdul1988,CZ,1284.71,-9.08,1528.71,-20.76,81.33,-3.9,27,3.0,11,1.0,16,2.0,0,0.0,40.74,-0.93,2024-12-18,-
567,110,jhutc,GB,1284.43,103.22,1546.28,58.29,87.29,-14.98,20,6.0,13,5.0,7,1.0,0,0.0,65.0,7.86,2025-01-31,-
568,unretired,LinhVu,-,1284.21,55.36,1509.6,35.75,75.13,-6.54,38,6.0,20,3.0,18,3.0,0,0.0,52.63,-0.49,2025-01-28,-
569,new,mezerrrrr,-,1283.1,833.1,1755.62,255.62,157.51,157.51,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-
570,37,TribunX,DE,1282.22,59.87,1492.1,44.72,69.96,-5.05,37,6.0,16,4.0,21,2.0,0,0.0,43.24,4.53,2025-02-01,-
571,10,haimke,-,1281.87,48.14,1588.92,-21.26,102.35,-23.13,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-02-03,G
572,-70,Fingerzam,-,1281.36,-1.44,1621.02,0.0,113.22,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-01,-
573,-69,aloci,-,1280.98,-1.22,1681.97,0.0,133.67,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-
574,35,broskiumenyiora,US,1280.8,60.43,1517.08,32.96,78.76,-9.16,34,6.0,16,4.0,17,1.0,1,1.0,47.06,4.2,2025-02-09,-
575,new,Shmu,-,1279.65,829.65,1776.05,276.05,165.47,165.47,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-
576,-19,opatulony,-,1278.9,30.43,1534.07,0.55,85.06,-9.96,29,6.0,13,3.0,16,3.0,0,0.0,44.83,1.35,2025-02-10,-
577,-69,Tshemmp,DE,1278.34,-2.26,1495.83,0.0,72.5,0.75,33,0.0,18,0.0,15,0.0,0,0.0,54.55,0.0,2024-08-11,-
578,-66,skab12,-,1277.86,0.9,1451.39,-5.51,57.84,-2.14,56,6.0,26,3.0,30,3.0,0,0.0,46.43,0.43,2025-02-07,-
579,-64,ZioKhan,IT,1277.36,4.16,1389.25,6.29,37.3,0.71,149,5.0,56,3.0,91,2.0,2,0.0,37.58,0.77,2025-02-02,-
580,125,RedMadMike,-,1276.24,113.51,1553.83,67.29,92.53,-15.41,18,5.0,12,4.0,6,1.0,0,0.0,66.67,5.13,2025-01-28,-
-,-,lzzyl,-,1276.01,-1.03,1752.84,0.0,158.94,0.34,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2022-01-01,-
581,new,GBH_Grzegorz,-,1275.69,825.69,1824.44,324.44,182.92,182.92,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-02-08,-
582,new,Nopeasuoli,-,1275.13,825.13,1758.1,258.1,160.99,160.99,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-
583,65,Tandeta,-,1274.22,78.52,1725.8,40.88,150.53,-12.55,8,1.0,8,1.0,0,0.0,0,0.0,100.0,0.0,2024-12-14,G
584,-66,Purplegoo,-,1273.05,0.54,1394.62,1.66,40.52,0.37,127,6.0,48,3.0,78,3.0,1,0.0,37.8,0.61,2025-01-30,-
585,-79,kabel2,DE,1272.53,-9.11,1449.96,-15.46,59.14,-2.12,52,6.0,23,1.0,28,4.0,1,1.0,44.23,-3.6,2025-01-31,-
586,-45,Michal_Kossakowski,-,1272.33,11.64,1527.18,-10.93,84.95,-7.52,25,5.0,14,2.0,10,2.0,1,1.0,56.0,-4.0,2025-01-26,-
587,47,M.T,-,1272.32,70.3,1550.75,14.85,92.81,-18.48,20,6.0,13,4.0,7,2.0,0,0.0,65.0,0.71,2025-02-03,-
588,new,Tasku,-,1272.27,822.27,1718.51,218.51,148.75,148.75,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-
