Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
384,3,t0mk0t,-,1382.62,-1.62,1685.27,0.0,100.88,0.54,15,0.0,8,0.0,6,0.0,1,0.0,53.33,0.0,2025-03-23,-,0,461.0
385,4,Composaurus,-,1381.84,-1.48,1713.19,0.0,110.45,0.49,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2025-05-21,-,0,-
-,-,SaMatra,-,1381.82,-1.24,1776.26,0.0,131.48,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,753.0
386,-1,Quokka,FR,1381.41,-3.83,1510.04,0.0,42.88,1.28,118,0.0,59,0.0,58,0.0,1,0.0,50.0,0.0,2025-08-12,-,0,546.0
387,-1,Kejml,CZ,1381.35,-3.61,1517.8,0.0,45.48,1.2,93,0.0,43,0.0,47,0.0,3,0.0,46.24,0.0,2025-08-12,G,6,267.0
-,-,Traumatan,DE,1381.3,-1.75,1661.25,0.0,93.32,0.58,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-07-01,-,0,702.0
388,-4,CloneFish,NL,1381.17,-4.24,1497.89,0.0,38.91,1.41,149,0.0,73,0.0,75,0.0,1,0.0,48.99,0.0,2025-08-07,-,0,297.0
389,3,exender,-,1380.83,-1.24,1776.15,0.0,131.77,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-28,-,0,-
390,1,Andiii,-,1380.44,-1.89,1640.6,0.0,86.72,0.63,25,0.0,15,0.0,10,0.0,0,0.0,60.0,0.0,2025-05-09,-,0,792.0
-,-,MarryMeVlaada,-,1380.06,-1.28,1761.47,0.0,127.13,0.43,13,0.0,11,0.0,2,0.0,0,0.0,84.62,0.0,2023-12-03,-,0,-
391,-1,daices,US,1379.94,-2.89,1550.12,0.0,56.73,0.96,70,0.0,36,0.0,34,0.0,0,0.0,51.43,0.0,2025-02-08,G,2,239.0
392,-4,DonRaphon,-,1379.71,-3.79,1510.53,0.0,43.6,1.26,97,0.0,44,0.0,52,0.0,1,0.0,45.36,0.0,2025-08-18,-,0,372.0
-,-,lukaszt,-,1379.57,-1.86,1644.95,0.0,88.46,0.62,28,0.0,15,0.0,13,0.0,0,0.0,53.57,0.0,2023-10-22,M,1,-
-,-,Scottrick,-,1379.55,-1.45,1717.41,0.0,112.62,0.48,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2024-07-15,-,0,413.0
393,3,Giledon,-,1378.75,-1.41,1725.03,0.0,115.43,0.47,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-11,-,0,-
394,0,Gerti,DE,1378.56,-2.1,1611.62,0.0,77.69,0.7,29,0.0,17,0.0,11,0.0,1,0.0,58.62,0.0,2025-03-23,-,0,733.0
395,2,Boristina,US,1377.65,-1.44,1719.12,0.0,113.82,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-09,-,0,1281.0
396,2,otis,-,1377.48,-1.45,1714.31,0.0,112.28,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-05-04,-,0,-
-,-,Black8,-,1377.11,-1.38,1732.95,0.0,118.61,0.46,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-04-04,-,0,925.0
-,-,Zulda,-,1376.78,-1.24,1770.13,0.0,131.12,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,M,1,-
-,-,soonwoo,-,1375.51,-1.56,1689.52,0.0,104.67,0.52,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
397,-4,HopeForLuck,DE,1375.22,-5.53,1528.08,-3.49,50.95,0.68,76,1.0,40,0.0,34,1.0,2,0.0,52.63,-0.7,2025-09-07,-,0,368.0
-,-,SergioCamp,-,1374.81,-1.27,1759.96,0.0,128.38,0.42,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,505.0
398,-3,matst379,SE,1373.54,-6.8,1495.15,-3.44,40.54,1.12,137,1.0,78,0.0,59,1.0,0,0.0,56.93,-0.42,2025-09-01,-,0,354.0
399,3,NFGM,DE,1373.48,-1.51,1698.08,0.0,108.2,0.5,17,0.0,14,0.0,3,0.0,0,0.0,82.35,0.0,2025-08-14,-,0,1110.0
400,0,Cresspahl,US,1373.09,-2.92,1541.27,0.0,56.06,0.97,50,0.0,25,0.0,25,0.0,0,0.0,50.0,0.0,2025-08-11,-,0,386.0
401,0,Slavica,HR,1372.81,-2.49,1570.23,0.0,65.8,0.83,45,0.0,24,0.0,20,0.0,1,0.0,53.33,0.0,2025-03-20,-,0,461.0
-,-,Rasmulde,-,1372.47,-1.29,1752.28,0.0,126.61,0.43,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,P,8,612.0
-,-,Alnur,-,1371.99,-1.25,1763.48,0.0,130.5,0.42,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-05-14,-,0,-
402,-3,maciek,PL,1371.83,-4.4,1484.26,0.0,37.48,1.47,162,0.0,74,0.0,86,0.0,2,0.0,45.68,0.0,2025-08-18,-,0,292.0
403,1,Wennejoekel,NL,1370.7,-2.69,1553.16,0.0,60.82,0.9,50,0.0,30,0.0,20,0.0,0,0.0,60.0,0.0,2025-08-15,G,2,391.0
404,-1,Kaczas,PL,1369.68,-3.87,1497.03,0.0,42.45,1.29,116,0.0,54,0.0,62,0.0,0,0.0,46.55,0.0,2025-08-13,-,0,525.0
-,-,TBC,-,1369.67,-1.43,1711.71,0.0,114.01,0.48,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2024-08-11,-,0,856.0
405,5,blackwave,CN,1369.39,-1.42,1715.59,0.0,115.4,0.47,14,0.0,13,0.0,1,0.0,0,0.0,92.86,0.0,2025-08-11,-,0,1324.0
406,1,Tandeta,PL,1369.31,-2.22,1590.04,0.0,73.58,0.74,29,0.0,18,0.0,11,0.0,0,0.0,62.07,0.0,2025-08-24,G,4,909.0
407,1,borz.zrob,HU,1369.17,-1.99,1615.6,0.0,82.14,0.66,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-03-16,P,4,103.0
-,-,gigilamoroso,-,1368.74,-1.77,1650.01,0.0,93.76,0.59,25,0.0,13,0.0,12,0.0,0,0.0,52.0,0.0,2024-07-01,-,0,-
408,-3,KEIL,PL,1368.71,-3.57,1507.73,0.0,46.34,1.19,100,0.0,47,0.0,53,0.0,0,0.0,47.0,0.0,2025-03-26,-,0,465.0
409,-3,Imiter,PL,1368.6,-3.66,1504.45,0.0,45.28,1.22,94,0.0,37,0.0,57,0.0,0,0.0,39.36,0.0,2025-08-14,-,0,385.0
-,-,CPC_CHAIRMAN,-,1368.55,-1.76,1646.35,0.0,92.6,0.59,23,0.0,12,0.0,11,0.0,0,0.0,52.17,0.0,2024-07-15,-,0,449.0
410,-1,joniboni,-,1368.28,-2.53,1561.98,0.0,64.57,0.84,43,0.0,25,0.0,18,0.0,0,0.0,58.14,0.0,2025-08-16,-,0,597.0
411,2,AdiQue,PL,1368.23,-1.55,1684.39,0.0,105.39,0.52,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-19,P,4,280.0
-,-,lppl,-,1368.08,-1.46,1703.96,0.0,111.96,0.49,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2023-03-01,-,0,1110.0
412,-1,gabev,US,1367.65,-2.79,1543.19,0.0,58.51,0.93,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-08-21,-,0,313.0
413,1,Xterm,NO,1367.52,-1.93,1621.9,0.0,84.79,0.64,29,0.0,16,0.0,13,0.0,0,0.0,55.17,0.0,2025-03-29,G,10,194.0
414,-2,justinkejs,-,1367.3,-3.13,1528.95,0.0,53.88,1.04,69,0.0,32,0.0,36,0.0,1,0.0,46.38,0.0,2025-03-25,G,6,1110.0
415,0,Alvin1912,-,1366.44,-1.7,1654.38,0.0,95.98,0.57,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2025-03-21,P,4,181.0
-,-,Covfefe,US,1366.21,-1.65,1664.0,0.0,99.26,0.55,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2023-11-15,GM,2,-
416,1,Octavian,US,1366.19,-1.82,1634.93,0.0,89.58,0.61,26,0.0,16,0.0,10,0.0,0,0.0,61.54,0.0,2025-05-08,M,1,380.0
-,-,NicolBolas,-,1365.29,-1.46,1699.75,0.0,111.49,0.49,13,0.0,10,0.0,3,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,1037.0
417,-1,taltal,-,1365.16,-2.94,1532.85,0.0,55.9,0.98,57,0.0,31,0.0,26,0.0,0,0.0,54.39,0.0,2025-08-17,-,0,593.0
418,2,HealingAura,-,1364.75,-1.59,1672.17,0.0,102.47,0.53,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2025-03-30,-,0,612.0
419,0,sillysheep,HK,1364.4,-2.57,1556.0,0.0,63.87,0.86,49,0.0,25,0.0,24,0.0,0,0.0,51.02,0.0,2025-03-17,G,6,601.0
420,-2,tronnemann,NO,1363.53,-3.69,1497.5,0.0,44.66,1.23,109,0.0,49,0.0,58,0.0,2,0.0,44.95,0.0,2025-08-11,-,0,275.0
421,0,maumastoks,LT,1362.06,-2.26,1579.33,0.0,72.42,0.75,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2025-03-20,G,2,607.0
-,-,Stobek,-,1360.4,-1.68,1653.55,0.0,97.72,0.56,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,820.0
422,1,Arkadiussus,PL,1359.75,-3.8,1491.07,0.0,43.78,1.27,110,0.0,48,0.0,61,0.0,1,0.0,43.64,0.0,2025-08-18,-,0,314.0
-,-,TrilceAC,ES,1359.6,-1.94,1613.02,0.0,84.47,0.65,33,0.0,11,0.0,22,0.0,0,0.0,33.33,0.0,2023-11-15,P,2,411.0
423,2,MoonlitShadow,-,1356.98,-2.73,1536.98,0.0,60.0,0.91,45,0.0,22,0.0,21,0.0,2,0.0,48.89,0.0,2025-08-16,-,0,230.0
424,2,Borman,-,1356.45,-2.08,1594.0,0.0,79.18,0.69,30,0.0,17,0.0,12,0.0,1,0.0,56.67,0.0,2025-03-26,-,0,593.0
425,-1,Boardello,GB,1356.09,-4.04,1478.29,0.0,40.73,1.35,132,0.0,65,0.0,66,0.0,1,0.0,49.24,0.0,2025-08-16,-,0,438.0
426,1,Sergeeeee,GB,1354.55,-3.16,1511.4,0.0,52.28,1.05,72,0.0,33,0.0,39,0.0,0,0.0,45.83,0.0,2025-03-16,G,2,248.0
427,2,Xsn,PL,1354.48,-1.73,1637.04,0.0,94.19,0.58,26,0.0,20,0.0,6,0.0,0,0.0,76.92,0.0,2025-02-17,-,0,377.0
428,0,LordPeter,-,1354.39,-3.02,1516.9,0.0,54.17,1.01,58,0.0,25,0.0,33,0.0,0,0.0,43.1,0.0,2025-08-10,G,8,256.0
-,-,dougthonus,US,1353.3,-2.32,1565.29,0.0,70.66,0.77,43,0.0,21,0.0,21,0.0,1,0.0,48.84,0.0,2023-11-15,G,6,315.0
429,2,Mephist,LT,1352.97,-2.89,1523.1,0.0,56.71,0.96,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2025-08-12,-,0,290.0
430,2,icepick_mn,-,1351.89,-2.75,1531.39,0.0,59.83,0.92,49,0.0,27,0.0,22,0.0,0,0.0,55.1,0.0,2025-08-17,-,0,659.0
-,-,zhenshide,-,1351.77,-1.02,1829.96,0.0,159.4,0.34,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-09-01,-,0,1281.0
431,-1,Csannerud,NO,1351.63,-4.23,1468.94,0.0,39.1,1.41,145,0.0,77,0.0,65,0.0,3,0.0,53.1,0.0,2025-08-05,-,0,309.0
432,2,jaggl,-,1351.36,-1.56,1664.94,0.0,104.53,0.52,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2025-02-10,P,2,851.0
433,4,Nepgear,-,1350.81,-1.53,1669.91,0.0,106.37,0.51,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2025-08-15,-,0,1281.0
434,2,RoxasVen,-,1350.37,-1.99,1596.25,0.0,81.96,0.66,31,0.0,18,0.0,13,0.0,0,0.0,58.06,0.0,2025-03-18,G,2,231.0
435,0,Loveschack,DK,1350.04,-2.88,1521.24,0.0,57.07,0.96,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2025-08-22,-,0,260.0
436,-3,Kelern,-,1349.58,-4.33,1464.34,0.0,38.25,1.44,164,0.0,70,0.0,92,0.0,2,0.0,42.68,0.0,2025-08-11,-,0,388.0
437,2,Masterchief,-,1348.83,-2.7,1530.96,0.0,60.71,0.9,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-08-16,-,0,497.0
438,5,Rackare,SE,1348.82,-1.27,1733.44,0.0,128.21,0.42,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2025-03-21,-,0,-
-,-,Charcutero,-,1348.66,-3.12,1507.0,0.0,52.78,1.04,78,0.0,37,0.0,39,0.0,2,0.0,47.44,0.0,2024-10-31,-,0,611.0
439,2,Spriteule,DE,1348.45,-2.3,1561.64,0.0,71.06,0.77,37,0.0,19,0.0,18,0.0,0,0.0,51.35,0.0,2025-03-19,-,0,994.0
440,-2,sergraim,-,1348.22,-3.49,1489.81,0.0,47.2,1.16,115,0.0,40,0.0,73,0.0,2,0.0,34.78,0.0,2025-02-04,-,0,334.0
441,3,haimke,-,1347.8,-1.87,1609.02,0.0,87.07,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-12,G,4,318.0
442,-2,pdx,-,1347.79,-3.5,1488.49,0.0,46.9,1.17,82,0.0,46,0.0,36,0.0,0,0.0,56.1,0.0,2025-08-18,-,0,452.0
-,-,KindFortress,-,1347.38,-2.23,1566.85,0.0,73.15,0.74,37,0.0,20,0.0,17,0.0,0,0.0,54.05,0.0,2024-08-11,-,0,548.0
443,2,Voidray,-,1347.34,-1.69,1637.52,0.0,96.72,0.56,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-25,-,0,702.0
444,-2,Attrill20,GB,1346.54,-3.6,1485.96,0.0,46.47,1.2,105,0.0,44,0.0,59,0.0,2,0.0,41.9,0.0,2025-03-20,-,0,253.0
-,-,layze23,US,1346.48,-2.8,1523.12,0.0,58.88,0.93,63,0.0,37,0.0,26,0.0,0,0.0,58.73,0.0,2024-04-04,-,0,904.0
-,-,nauxuyuh,-,1346.4,-1.25,1738.2,0.0,130.6,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
445,1,Likas11,CZ,1345.94,-2.99,1511.47,0.0,55.18,1.0,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2025-08-24,-,0,502.0
446,1,Taeveren,-,1345.72,-2.51,1541.63,0.0,65.3,0.84,43,0.0,24,0.0,19,0.0,0,0.0,55.81,0.0,2025-08-12,-,0,499.0
447,2,dim,-,1345.38,-2.2,1568.22,0.0,74.28,0.73,33,0.0,19,0.0,14,0.0,0,0.0,57.58,0.0,2025-02-13,-,0,640.0
448,4,llsgnm,-,1345.0,-1.48,1675.32,0.0,110.11,0.49,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2025-08-16,-,0,1096.0
449,-1,Rockoccodrillo,-,1344.7,-3.01,1508.71,0.0,54.67,1.0,73,0.0,39,0.0,34,0.0,0,0.0,53.42,0.0,2025-03-22,-,0,733.0
450,3,Sakic19,HU,1344.34,-2.1,1577.58,0.0,77.75,0.7,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-08-12,-,0,1266.0
451,-1,hypodg,IT,1344.24,-2.85,1517.39,0.0,57.72,0.95,58,0.0,30,0.0,28,0.0,0,0.0,51.72,0.0,2025-08-18,-,0,299.0
-,-,leverid,-,1343.96,-1.22,1743.76,0.0,133.27,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,-,0,-
452,-1,Cat12,CN,1343.65,-3.15,1500.8,0.0,52.39,1.05,67,0.0,30,0.0,37,0.0,0,0.0,44.78,0.0,2025-08-17,-,0,391.0
453,2,Radvan,SK,1343.1,-1.65,1639.11,0.0,98.67,0.55,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2025-03-19,-,0,270.0
454,0,Rasputin,-,1341.52,-4.42,1457.96,0.0,38.81,1.47,153,0.0,66,0.0,87,0.0,0,0.0,43.14,0.0,2025-08-19,-,0,341.0
455,2,Evron,-,1340.66,-2.49,1538.03,0.0,65.79,0.83,46,0.0,27,0.0,19,0.0,0,0.0,58.7,0.0,2025-02-12,-,0,539.0
456,0,TribunX,DE,1340.21,-3.05,1501.73,0.0,53.84,1.02,64,0.0,30,0.0,33,0.0,1,0.0,46.88,0.0,2025-08-22,-,0,272.0
457,2,Desgenais,CZ,1339.69,-2.52,1535.3,0.0,65.2,0.84,41,0.0,24,0.0,16,0.0,1,0.0,58.54,0.0,2025-02-01,-,0,301.0
458,3,Ranior,US,1339.51,-1.24,1734.59,0.0,131.69,0.41,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-03-24,-,0,-
-,-,Puren94,-,1339.48,-2.62,1526.96,0.0,62.49,0.87,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2024-04-04,-,0,859.0
459,-1,chefung,-,1338.27,-3.98,1463.92,0.0,41.89,1.33,127,0.0,59,0.0,68,0.0,0,0.0,46.46,0.0,2025-08-18,-,0,445.0
460,0,Melon6688,CA,1338.01,-3.77,1470.67,0.0,44.22,1.26,120,0.0,63,0.0,54,0.0,3,0.0,52.5,0.0,2024-12-15,-,0,412.0
-,-,Nucrus,-,1337.7,-1.26,1727.12,0.0,129.8,0.42,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-07-01,-,0,612.0
461,1,Noash,US,1337.42,-2.69,1519.99,0.0,60.86,0.9,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2025-05-20,-,0,394.0
462,1,alittlehorse,-,1337.22,-2.19,1561.58,0.0,74.79,0.73,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2025-08-20,-,0,1105.0
463,1,Garghiii,IT,1336.58,-2.66,1520.96,0.0,61.46,0.89,45,0.0,24,0.0,20,0.0,1,0.0,53.33,0.0,2025-08-13,-,0,490.0
-,-,homura,-,1336.03,-1.15,1760.01,0.0,141.33,0.38,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
-,-,Luckcats,FR,1335.82,-1.18,1751.82,0.0,138.67,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-08-18,-,0,-
-,-,Maciej,-,1335.69,-2.04,1576.09,0.0,80.13,0.68,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2024-04-04,-,0,859.0
465,3,Kristin,-,1334.93,-1.78,1609.87,0.0,91.65,0.59,21,0.0,12,0.0,9,0.0,0,0.0,57.14,0.0,2025-05-12,-,0,-
464,1,Bergen,NO,1334.93,-4.2,1453.11,0.0,39.39,1.4,143,0.0,63,0.0,77,0.0,3,0.0,44.06,0.0,2025-08-12,G,6,457.0
466,1,Beebs,-,1334.92,-1.89,1596.03,0.0,87.04,0.63,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-08-26,-,0,1070.0
467,3,Tasku,FI,1334.89,-1.31,1707.31,0.0,124.14,0.44,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-18,-,0,-
468,-2,Pshemo,-,1334.38,-2.91,1503.34,0.0,56.32,0.97,54,0.0,27,0.0,26,0.0,1,0.0,50.0,0.0,2025-08-20,-,0,386.0
469,0,nattee,TH,1333.44,-2.77,1511.07,0.0,59.21,0.92,52,0.0,27,0.0,25,0.0,0,0.0,51.92,0.0,2025-08-18,-,0,347.0
470,1,Numsy71,-,1333.36,-1.62,1635.45,0.0,100.7,0.54,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2025-05-19,-,0,1274.0
471,3,Ricicle,-,1331.66,-1.93,1586.09,0.0,84.81,0.64,28,0.0,15,0.0,13,0.0,0,0.0,53.57,0.0,2025-03-25,P,4,366.0
472,0,Nevic,-,1331.3,-3.16,1487.45,0.0,52.05,1.05,68,0.0,32,0.0,35,0.0,1,0.0,47.06,0.0,2025-08-12,G,2,543.0
-,-,Giga,IT,1330.94,-1.19,1741.36,0.0,136.81,0.4,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-03-01,G,4,1270.0
473,0,migoet,BE,1329.7,-4.32,1445.48,0.0,38.59,1.44,152,0.0,69,0.0,83,0.0,0,0.0,45.39,0.0,2025-08-11,-,0,333.0
474,4,milanmar,-,1328.89,-1.54,1648.22,0.0,106.44,0.51,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-05-06,-,0,820.0
475,1,Bookhouseboy,NO,1328.65,-4.0,1454.58,0.0,41.98,1.33,119,0.0,54,0.0,64,0.0,1,0.0,45.38,0.0,2025-08-15,-,0,685.0
476,1,TheElk,US,1328.09,-2.92,1496.44,0.0,56.12,0.97,55,0.0,28,0.0,27,0.0,0,0.0,50.91,0.0,2025-08-17,-,0,361.0
477,2,Fleepa0,ES,1327.48,-2.59,1519.42,0.0,63.98,0.86,55,0.0,24,0.0,27,0.0,4,0.0,43.64,0.0,2025-03-26,-,0,304.0
478,3,Budde,DE,1327.39,-1.8,1599.6,0.0,90.74,0.6,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-08-15,-,0,1059.0
-,-,Psynergist,-,1327.08,-1.1,1771.81,0.0,148.24,0.37,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,792.0
-,-,aoe2champ,-,1327.07,-1.18,1741.45,0.0,138.13,0.39,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,693.0
479,3,kuzmich,US,1326.15,-2.91,1496.48,0.0,56.78,0.97,57,0.0,29,0.0,28,0.0,0,0.0,50.88,0.0,2025-08-15,G,4,289.0
-,-,Hunty93,US,1326.12,-1.25,1716.26,0.0,130.05,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,M,3,1255.0
-,-,CrushU,-,1325.72,-1.68,1617.83,0.0,97.37,0.56,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2024-08-11,G,2,817.0
480,3,DonutRapist,-,1325.53,-1.37,1684.25,0.0,119.57,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-06,-,0,-
481,-1,humanmoves,-,1325.43,-4.48,1514.56,-3.52,63.04,0.32,48,1.0,26,0.0,22,1.0,0,0.0,54.17,-1.15,2025-09-01,-,0,607.0
482,38,Legoman,CA,1325.35,23.21,1549.0,19.43,74.55,-1.26,28,2.0,15,1.0,13,1.0,0,0.0,53.57,-0.28,2025-09-18,-,0,1274.0
483,1,firlefanzer,-,1323.18,-2.95,1489.66,0.0,55.49,0.98,56,0.0,26,0.0,29,0.0,1,0.0,46.43,0.0,2025-08-17,-,0,426.0
-,-,HentaiLover69,US,1322.66,-1.45,1659.95,0.0,112.43,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,292.0
484,1,Dubz,-,1322.64,-3.0,1486.86,0.0,54.74,1.0,64,0.0,30,0.0,34,0.0,0,0.0,46.88,0.0,2025-08-12,-,0,754.0
485,2,AxelKlaar,-,1321.51,-1.79,1595.59,0.0,91.36,0.6,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-05-03,-,0,612.0
486,0,Ratsia,FI,1321.31,-2.18,1546.17,0.0,74.96,0.73,35,0.0,19,0.0,15,0.0,1,0.0,54.29,0.0,2025-01-26,-,0,1073.0
487,1,Vyzvejkanec,-,1321.07,-1.39,1673.43,0.0,117.45,0.46,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-04-02,-,0,1110.0
-,-,ssacz,PL,1319.92,-2.9,1489.72,0.0,56.6,0.97,68,0.0,37,0.0,31,0.0,0,0.0,54.41,0.0,2024-04-14,-,0,994.0
-,-,laozhang,-,1318.81,-2.42,1522.08,0.0,67.76,0.81,45,0.0,16,0.0,27,0.0,2,0.0,35.56,0.0,2023-11-15,G,2,-
488,1,Buiz,DK,1318.66,-2.28,1533.49,0.0,71.61,0.76,39,0.0,22,0.0,17,0.0,0,0.0,56.41,0.0,2025-02-21,-,0,577.0
-,-,Fanti,-,1318.32,-1.91,1574.64,0.0,85.44,0.64,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2023-11-07,-,0,-
489,3,PatLes5Couronnes,-,1317.59,-1.49,1646.55,0.0,109.65,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-05-10,-,0,-
-,-,Torzelan,-,1317.04,-1.17,1735.57,0.0,139.51,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
490,0,oleKanin,NO,1317.03,-3.3,1467.14,0.0,50.04,1.1,80,0.0,41,0.0,38,0.0,1,0.0,51.25,0.0,2025-08-11,-,0,491.0
491,0,SKJaCaRD,FR,1317.0,-2.72,1498.95,0.0,60.65,0.91,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-08-13,-,0,401.0
492,2,Enas,-,1315.11,-2.4,1519.89,0.0,68.26,0.8,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-03-19,-,0,680.0
493,0,Gandy,-,1314.93,-2.76,1493.06,0.0,59.38,0.92,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-08-13,-,0,499.0
494,1,vbogoev,BG,1313.98,-3.13,1471.54,0.0,52.52,1.04,71,0.0,31,0.0,40,0.0,0,0.0,43.66,0.0,2025-08-23,-,0,438.0
495,4,Tyrtaios,DE,1312.79,-1.6,1618.52,0.0,101.91,0.53,21,0.0,16,0.0,5,0.0,0,0.0,76.19,0.0,2025-08-18,-,0,1281.0
496,0,RiRu,LV,1312.46,-3.97,1450.27,-0.61,45.93,1.12,94,1.0,44,0.0,49,1.0,1,0.0,46.81,-0.5,2025-09-01,-,0,484.0
497,4,pessen,-,1312.21,-1.61,1616.84,0.0,101.54,0.54,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2025-05-08,-,0,1110.0
498,0,Mockingbird5,GB,1312.18,-3.26,1465.18,0.0,51.0,1.09,74,0.0,36,0.0,38,0.0,0,0.0,48.65,0.0,2025-08-15,-,0,352.0
499,-2,Ioannis3,GR,1311.95,-4.32,1426.56,0.0,38.2,1.44,162,0.0,63,0.0,97,0.0,2,0.0,38.89,0.0,2025-08-20,-,0,328.0
500,0,Serena,AT,1311.89,-2.5,1508.02,0.0,65.38,0.83,39,0.0,19,0.0,20,0.0,0,0.0,48.72,0.0,2025-03-26,-,0,318.0
501,2,Leeech,FI,1310.84,-1.12,1748.26,0.0,145.81,0.37,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-03-21,-,0,-
-,-,Vandal,-,1310.29,-1.55,1626.39,0.0,105.36,0.52,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-01,-,0,702.0
