Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,TrilceAC,ES,1365.46,0.0,1613.02,0.0,82.52,0.0,33,0,11,0,22,0,0,0,33.33,0.0,2023-11-15,P,2,513.0
424,0,Stobek,-,1365.46,0.0,1653.55,0.0,96.03,0.0,24,0,13,0,11,0,0,0,54.17,0.0,2024-04-04,-,0,732.0
425,0,justinkejs,-,1365.2,0.0,1521.8,0.0,52.2,0.0,66,0,30,0,35,0,1,0,45.45,0.0,2025-02-07,G,6,1095.0
426,0,mrcy,HU,1363.09,0.0,1721.41,0.0,119.44,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-27,-,0,918.0
427,0,Rockoccodrillo,-,1363.09,0.0,1521.93,0.0,52.95,0.0,70,0,39,0,31,0,0,0,55.71,0.0,2025-02-02,-,0,618.0
428,0,Csannerud,NO,1362.06,0.0,1474.67,0.0,37.54,0.0,130,0,69,0,58,0,3,0,53.08,0.0,2025-02-15,-,0,291.0
-,-,dougthonus,US,1360.32,0.0,1565.29,0.0,68.32,0.0,43,0,21,0,21,0,1,0,48.84,0.0,2023-11-15,G,6,274.0
429,0,Sergeeeee,-,1360.09,0.0,1510.45,0.0,50.12,0.0,69,0,32,0,37,0,0,0,46.38,0.0,2025-01-27,G,2,298.0
430,0,Xsn,PL,1359.72,0.0,1637.04,0.0,92.44,0.0,26,0,20,0,6,0,0,0,76.92,0.0,2025-02-17,-,0,362.0
431,0,Boardello,GB,1359.26,0.0,1479.6,0.0,40.11,0.0,115,0,55,0,59,0,1,0,47.83,0.0,2025-02-15,-,0,401.0
432,0,sergraim,-,1358.97,0.0,1489.81,0.0,43.61,0.0,115,0,40,0,73,0,2,0,34.78,0.0,2025-02-04,-,0,355.0
433,0,Charcutero,-,1358.23,0.0,1507.0,0.0,49.59,0.0,78,0,37,0,39,0,2,0,47.44,0.0,2024-10-31,-,0,589.0
434,0,borz.zrob,HU,1357.72,0.0,1616.15,0.0,86.14,0.0,26,0,13,0,13,0,0,0,50.0,0.0,2025-01-27,P,4,130.0
435,0,taltal,-,1356.96,0.0,1561.23,0.0,68.09,0.0,38,0,23,0,15,0,0,0,60.53,0.0,2025-02-18,-,0,673.0
436,0,jaggl,-,1356.07,0.0,1664.94,0.0,102.96,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2025-02-10,P,2,843.0
437,0,joniboni,-,1355.72,0.0,1588.54,0.0,77.61,0.0,29,0,17,0,12,0,0,0,58.62,0.0,2025-02-15,-,0,653.0
438,0,layze23,US,1355.01,0.0,1523.12,0.0,56.04,0.0,63,0,37,0,26,0,0,0,58.73,0.0,2024-04-04,-,0,744.0
439,0,zhenshide,-,1354.85,0.0,1829.96,0.0,158.37,0.0,7,0,7,0,0,0,0,0,100.0,0.0,2024-09-01,-,0,1251.0
440,0,tronnemann,NO,1354.74,0.0,1494.64,0.0,46.63,0.0,92,0,40,0,50,0,2,0,43.48,0.0,2025-02-11,-,0,262.0
441,0,KindFortress,-,1354.16,0.0,1566.85,0.0,70.9,0.0,37,0,20,0,17,0,0,0,54.05,0.0,2024-08-11,-,0,453.0
442,0,Imiter,PL,1353.89,0.0,1498.71,0.0,48.28,0.0,75,0,27,0,48,0,0,0,36.0,0.0,2025-02-14,-,0,415.0
443,0,t0mk0t,-,1353.78,0.0,1685.5,0.0,110.57,0.0,12,0,7,0,4,0,1,0,58.33,0.0,2025-01-28,-,0,546.0
444,0,dim,-,1352.05,0.0,1568.22,0.0,72.06,0.0,33,0,19,0,14,0,0,0,57.58,0.0,2025-02-13,-,0,628.0
445,0,Ricicle,-,1351.94,0.0,1621.12,0.0,89.73,0.0,25,0,14,0,11,0,0,0,56.0,0.0,2025-02-01,P,4,328.0
446,0,Loveschack,DK,1351.7,0.0,1554.34,0.0,67.55,0.0,37,0,19,0,18,0,0,0,51.35,0.0,2025-02-17,-,0,239.0
447,0,Peperinni,-,1350.97,0.0,1582.76,0.0,77.26,0.0,29,0,18,0,11,0,0,0,62.07,0.0,2025-02-02,-,0,1361.0
448,0,AdiQue,PL,1350.56,0.0,1687.56,0.0,112.33,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-30,P,4,261.0
449,0,Kelern,-,1350.33,0.0,1460.63,0.0,36.77,0.0,149,0,63,0,84,0,2,0,42.28,0.0,2025-02-16,-,0,387.0
-,-,nauxuyuh,-,1350.16,0.0,1738.2,0.0,129.35,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,-,0,-
450,0,Melon6688,CA,1349.68,0.0,1470.67,0.0,40.33,0.0,120,0,63,0,54,0,3,0,52.5,0.0,2024-12-15,-,0,378.0
451,0,Evron,-,1348.23,0.0,1538.03,0.0,63.27,0.0,46,0,27,0,19,0,0,0,58.7,0.0,2025-02-12,-,0,483.0
-,-,leverid,-,1347.64,0.0,1743.76,0.0,132.04,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2022-02-01,-,0,-
452,0,ABQ,HR,1347.6,0.0,1609.9,0.0,87.43,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2025-02-01,G,4,267.0
453,0,Puren94,-,1347.47,0.0,1526.96,0.0,59.83,0.0,51,0,26,0,25,0,0,0,50.98,0.0,2024-04-04,-,0,856.0
454,0,zoldaria,-,1347.43,0.0,1802.58,0.0,151.72,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-27,-,0,-
455,0,Desgenais,CZ,1347.35,0.0,1535.3,0.0,62.65,0.0,41,0,24,0,16,0,1,0,58.54,0.0,2025-02-01,-,0,301.0
456,0,Enas,-,1346.75,0.0,1553.56,0.0,68.94,0.0,33,0,17,0,16,0,0,0,51.52,0.0,2025-02-14,-,0,667.0
457,0,maumastoks,LT,1346.63,0.0,1569.3,0.0,74.22,0.0,36,0,19,0,16,0,1,0,52.78,0.0,2025-01-30,G,2,493.0
458,0,Radvan,SK,1345.97,0.0,1669.61,0.0,107.88,0.0,14,0,9,0,5,0,0,0,64.29,0.0,2025-01-26,-,0,249.0
459,0,Wennejoekel,NL,1344.12,0.0,1571.65,0.0,75.84,0.0,34,0,22,0,12,0,0,0,64.71,0.0,2025-02-12,G,2,382.0
460,0,Largos,-,1343.33,0.0,1472.93,0.0,43.2,0.0,97,0,48,0,49,0,0,0,49.48,0.0,2025-02-24,-,0,428.0
461,0,hypodg,IT,1343.11,0.0,1533.74,0.0,63.54,0.0,45,0,22,0,23,0,0,0,48.89,0.0,2025-02-18,-,0,296.0
462,0,Maciej,-,1341.88,0.0,1576.09,0.0,78.07,0.0,33,0,24,0,9,0,0,0,72.73,0.0,2024-04-04,-,0,856.0
463,0,Nucrus,-,1341.49,0.0,1727.12,0.0,128.54,0.0,11,0,7,0,4,0,0,0,63.64,0.0,2024-07-01,-,0,591.0
-,-,homura,-,1339.5,0.0,1760.01,0.0,140.17,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2023-04-16,-,0,-
-,-,Luckcats,FR,1339.37,0.0,1751.82,0.0,137.49,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2023-08-18,-,0,-
464,0,Bergen,NO,1338.31,0.0,1451.78,0.0,37.82,0.0,129,0,55,0,71,0,3,0,42.64,0.0,2025-02-10,G,6,472.0
465,0,Xterm,NO,1337.81,0.0,1605.44,0.0,89.21,0.0,26,0,14,0,12,0,0,0,53.85,0.0,2025-02-03,G,10,181.0
466,0,Spriteule,DE,1337.6,0.0,1555.28,0.0,72.56,0.0,34,0,17,0,17,0,0,0,50.0,0.0,2025-02-02,-,0,985.0
467,0,aivin,PL,1337.29,0.0,1492.03,0.0,51.58,0.0,66,0,33,0,33,0,0,0,50.0,0.0,2025-02-10,-,0,401.0
468,0,M.T,-,1337.26,0.0,1577.89,0.0,80.21,0.0,27,0,19,0,8,0,0,0,70.37,0.0,2025-02-20,-,0,707.0
469,0,Noash,US,1335.29,0.0,1527.44,0.0,64.05,0.0,45,0,26,0,19,0,0,0,57.78,0.0,2025-02-12,-,0,395.0
470,0,Michal_Kossakowski,-,1335.21,0.0,1560.99,0.0,75.26,0.0,32,0,20,0,11,0,1,0,62.5,0.0,2025-02-12,-,0,717.0
471,0,Alvin1912,-,1335.03,0.0,1645.12,0.0,103.36,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2024-07-15,P,4,181.0
-,-,Giga,IT,1334.53,0.0,1741.36,0.0,135.61,0.0,10,0,7,0,3,0,0,0,70.0,0.0,2023-03-01,G,4,1023.0
472,0,MoonlitShadow,-,1334.47,0.0,1536.85,0.0,67.46,0.0,32,0,13,0,17,0,2,0,40.62,0.0,2025-02-21,-,0,246.0
473,0,TribunX,DE,1334.19,0.0,1522.88,0.0,62.9,0.0,44,0,22,0,22,0,0,0,50.0,0.0,2025-02-15,-,0,257.0
474,0,gabev,-,1333.57,0.0,1545.12,0.0,70.52,0.0,33,0,19,0,14,0,0,0,57.58,0.0,2025-02-17,-,0,339.0
475,0,pdx,-,1332.98,0.0,1483.62,0.0,50.21,0.0,65,0,37,0,28,0,0,0,56.92,0.0,2025-02-26,-,0,546.0
476,0,petrau77,FI,1332.3,0.0,1445.62,0.0,37.78,0.0,130,0,60,0,68,0,2,0,46.15,0.0,2025-02-13,P,2,355.0
477,0,EnozamaIV,DE,1332.1,0.0,1679.47,0.0,115.79,0.0,12,0,9,0,2,0,1,0,75.0,0.0,2025-02-16,-,0,1057.0
478,0,Lammoth,DE,1331.96,0.0,1443.05,0.0,37.03,0.0,130,0,59,0,69,0,2,0,45.38,0.0,2025-02-12,-,0,329.0
479,0,CrushU,-,1330.79,0.0,1617.83,0.0,95.68,0.0,19,0,12,0,7,0,0,0,63.16,0.0,2024-08-11,G,2,797.0
480,0,aoe2champ,-,1330.62,0.0,1741.45,0.0,136.94,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2024-04-04,-,0,791.0
481,0,Psynergist,-,1330.39,0.0,1771.81,0.0,147.14,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2024-04-04,-,0,768.0
482,0,AxelKlaar,-,1330.11,0.0,1660.4,0.0,110.1,0.0,15,0,10,0,5,0,0,0,66.67,0.0,2025-01-29,-,0,591.0
-,-,Hunty93,US,1329.9,0.0,1716.26,0.0,128.79,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,M,3,-
483,0,Malakesh,DE,1329.16,0.0,1686.42,0.0,119.08,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-02-11,-,0,1388.0
484,0,ssacz,PL,1328.77,0.0,1489.72,0.0,53.65,0.0,68,0,37,0,31,0,0,0,54.41,0.0,2024-04-14,-,0,985.0
485,0,daggsea,-,1328.33,0.0,1794.06,0.0,155.24,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-29,-,0,-
486,0,Ioannis3,GR,1328.2,0.0,1439.32,0.0,37.04,0.0,145,0,56,0,87,0,2,0,38.62,0.0,2025-02-18,-,0,335.0
487,0,Ratsia,-,1327.92,0.0,1546.17,0.0,72.75,0.0,35,0,19,0,15,0,1,0,54.29,0.0,2025-01-26,-,0,1052.0
488,0,HentaiLover69,US,1327.03,0.0,1659.95,0.0,110.97,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-07-15,-,0,280.0
489,0,migoet,BE,1326.57,0.0,1439.07,0.0,37.5,0.0,135,0,60,0,75,0,0,0,44.44,0.0,2025-02-13,-,0,322.0
490,0,Masterchief,-,1326.54,0.0,1544.21,0.0,72.55,0.0,31,0,17,0,14,0,0,0,54.84,0.0,2025-02-11,-,0,535.0
491,0,riccccc,-,1326.29,0.0,1578.23,0.0,83.98,0.0,27,0,14,0,13,0,0,0,51.85,0.0,2025-01-31,G,2,642.0
-,-,laozhang,-,1326.17,0.0,1522.08,0.0,65.3,0.0,45,0,16,0,27,0,2,0,35.56,0.0,2023-11-15,G,2,-
492,0,Rackare,SE,1325.63,0.0,1765.87,0.0,146.75,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-01,-,0,-
493,0,Buiz,DK,1325.59,0.0,1533.49,0.0,69.3,0.0,39,0,22,0,17,0,0,0,56.41,0.0,2025-02-21,-,0,531.0
-,-,Fanti,-,1324.11,0.0,1574.64,0.0,83.51,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2023-11-07,-,0,-
494,0,Unterjochen,DE,1322.98,0.0,1604.72,0.0,93.91,0.0,18,0,12,0,6,0,0,0,66.67,0.0,2025-02-10,-,0,271.0
495,0,Ekdezel,-,1322.67,0.0,1433.95,0.0,37.09,0.0,133,0,72,0,61,0,0,0,54.14,0.0,2025-02-15,-,0,438.0
496,0,Cat12,CN,1322.33,0.0,1504.33,0.0,60.67,0.0,48,0,22,0,26,0,0,0,45.83,0.0,2025-02-16,-,0,506.0
497,0,Serena,AT,1321.52,0.0,1519.37,0.0,65.95,0.0,36,0,18,0,18,0,0,0,50.0,0.0,2025-02-28,-,0,286.0
-,-,Torzelan,-,1320.55,0.0,1735.57,0.0,138.34,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-16,-,0,-
498,0,keizerCarel,-,1320.54,0.0,1769.39,0.0,149.62,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-30,-,0,1028.0
499,0,Serenicus,-,1318.45,0.0,1675.72,0.0,119.09,0.0,14,0,9,0,5,0,0,0,64.29,0.0,2025-01-31,-,0,-
500,0,Gandy,-,1317.16,0.0,1528.99,0.0,70.61,0.0,33,0,17,0,16,0,0,0,51.52,0.0,2025-02-21,-,0,586.0
501,0,sorpy,KR,1316.93,0.0,1521.17,0.0,68.08,0.0,39,0,21,0,18,0,0,0,53.85,0.0,2025-02-08,-,0,462.0
502,0,noobgo,-,1316.83,0.0,1512.24,0.0,65.14,0.0,50,0,22,0,28,0,0,0,44.0,0.0,2024-04-04,-,0,558.0
503,0,vbogoev,BG,1316.62,0.0,1491.51,0.0,58.29,0.0,55,0,24,0,31,0,0,0,43.64,0.0,2025-02-17,-,0,467.0
504,0,kuzmich,US,1316.53,0.0,1507.13,0.0,63.53,0.0,44,0,22,0,22,0,0,0,50.0,0.0,2025-02-16,G,4,233.0
505,0,Likas11,CZ,1315.64,0.0,1518.81,0.0,67.72,0.0,41,0,23,0,17,0,1,0,56.1,0.0,2025-02-18,-,0,568.0
506,0,firlefanzer,-,1315.04,0.0,1510.96,0.0,65.31,0.0,39,0,18,0,20,0,1,0,46.15,0.0,2025-02-16,-,0,425.0
507,0,devilchn,-,1315.0,0.0,1739.51,0.0,141.5,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-30,-,0,1289.0
508,0,Vandal,-,1314.96,0.0,1626.39,0.0,103.81,0.0,17,0,9,0,8,0,0,0,52.94,0.0,2024-07-01,-,0,689.0
509,0,Rumbleman,-,1314.78,0.0,1639.29,0.0,108.17,0.0,14,0,9,0,5,0,0,0,64.29,0.0,2025-01-29,G,8,493.0
510,0,Octavian,US,1314.68,0.0,1632.46,0.0,105.93,0.0,20,0,13,0,7,0,0,0,65.0,0.0,2025-02-03,M,1,411.0
511,0,Olivier000,FR,1314.38,0.0,1592.62,0.0,92.75,0.0,23,0,12,0,10,0,1,0,52.17,0.0,2025-01-30,-,0,383.0
512,0,Kenvi,PL,1314.16,0.0,1445.02,0.0,43.62,0.0,94,0,43,0,49,0,2,0,45.74,0.0,2024-10-01,-,0,614.0
513,0,Fleepa0,ES,1313.75,0.0,1505.08,0.0,63.78,0.0,52,0,22,0,26,0,4,0,42.31,0.0,2025-01-31,-,0,286.0
514,0,booyakasha,-,1313.18,0.0,1749.49,0.0,145.44,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-26,-,0,-
515,0,LeBonus,CA,1312.63,0.0,1499.7,0.0,62.36,0.0,41,0,20,0,19,0,2,0,48.78,0.0,2025-02-18,-,0,952.0
516,0,HLDM,-,1312.17,0.0,1708.3,0.0,132.04,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2024-07-01,-,0,591.0
-,-,steve10716,-,1311.52,0.0,1683.51,0.0,124.0,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2023-06-06,P,6,-
517,0,Taeveren,-,1310.84,0.0,1548.46,0.0,79.2,0.0,29,0,16,0,13,0,0,0,55.17,0.0,2025-02-10,-,0,533.0
518,0,Krayze,GB,1310.61,0.0,1457.6,0.0,49.0,0.0,79,0,45,0,31,0,3,0,56.96,0.0,2024-10-31,-,0,533.0
519,0,kwojtasz,US,1310.58,0.0,1535.06,0.0,74.83,0.0,31,0,14,0,16,0,1,0,45.16,0.0,2025-01-30,-,0,478.0
520,0,Barnstormer,-,1310.54,0.0,1624.95,0.0,104.8,0.0,17,0,8,0,9,0,0,0,47.06,0.0,2024-07-01,-,0,689.0
521,0,dulbbong,-,1310.38,0.0,1677.77,0.0,122.46,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-12-09,-,0,689.0
522,0,Backburner,LB,1309.81,0.0,1731.91,0.0,140.7,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,856.0
523,0,Z-man,-,1309.62,0.0,1757.6,0.0,149.33,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-04,-,0,-
524,0,comant,RU,1309.52,0.0,1419.32,0.0,36.6,0.0,154,0,63,0,90,0,1,0,40.91,0.0,2025-02-17,-,0,255.0
525,0,nattee,TH,1309.52,0.0,1510.03,0.0,66.84,0.0,39,0,20,0,19,0,0,0,51.28,0.0,2025-02-12,-,0,326.0
-,-,Khar,CZ,1309.27,0.0,1506.75,0.0,65.83,0.0,48,0,20,0,28,0,0,0,41.67,0.0,2023-11-07,-,0,-
526,0,SKJaCaRD,FR,1308.89,0.0,1552.87,0.0,81.33,0.0,30,0,19,0,11,0,0,0,63.33,0.0,2025-02-12,-,0,390.0
527,0,Allmrak,-,1307.89,0.0,1816.89,0.0,169.66,0.0,7,0,3,0,4,0,0,0,42.86,0.0,2024-08-11,-,0,828.0
528,0,Mul,CA,1307.59,0.0,1552.64,0.0,81.68,0.0,31,0,15,0,15,0,1,0,48.39,0.0,2025-02-07,-,0,385.0
529,0,Torneedo,-,1306.79,0.0,1430.18,0.0,41.13,0.0,119,0,59,0,60,0,0,0,49.58,0.0,2025-02-02,-,0,800.0
-,-,borostar,-,1306.71,0.0,1679.02,0.0,124.1,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2023-06-06,-,0,1391.0
530,0,Yookie,-,1306.57,0.0,1764.09,0.0,152.51,0.0,7,0,7,0,0,0,0,0,100.0,0.0,2025-02-11,-,0,1057.0
531,0,Ranior,US,1305.93,0.0,1756.84,0.0,150.3,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-29,-,0,-
-,-,sTeVej,-,1305.88,0.0,1730.44,0.0,141.52,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2023-04-16,-,0,-
532,0,DayWalker1337,-,1304.83,0.0,1779.22,0.0,158.13,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-01,-,0,1289.0
533,0,Frygian,-,1304.78,0.0,1518.72,0.0,71.31,0.0,32,0,17,0,15,0,0,0,53.12,0.0,2025-02-10,-,0,452.0
534,0,Schedar,-,1304.69,0.0,1448.37,0.0,47.89,0.0,86,0,38,0,48,0,0,0,44.19,0.0,2025-01-29,-,0,818.0
-,-,Aftheiss,-,1304.46,0.0,1773.61,0.0,156.38,0.0,9,0,7,0,2,0,0,0,77.78,0.0,2023-04-16,-,0,1251.0
535,0,Bromios,-,1304.41,0.0,1529.86,0.0,75.15,0.0,30,0,15,0,15,0,0,0,50.0,0.0,2025-01-31,-,0,611.0
-,-,edan92,-,1304.01,0.0,1771.81,0.0,155.93,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,M,4,-
-,-,mikykcul,-,1304.01,0.0,1771.81,0.0,155.93,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
-,-,langer,-,1304.01,0.0,1771.81,0.0,155.93,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
536,0,seviech,-,1303.91,0.0,1439.85,0.0,45.31,0.0,87,0,37,0,49,0,1,0,42.53,0.0,2025-02-15,-,0,312.0
537,0,chen.,CN,1303.33,0.0,1538.31,0.0,78.33,0.0,27,0,15,0,11,0,1,0,55.56,0.0,2025-02-12,-,0,818.0
538,0,HopeForLuck,-,1303.23,0.0,1475.17,0.0,57.31,0.0,58,0,28,0,28,0,2,0,48.28,0.0,2025-01-26,-,0,334.0
539,0,Kloef,-,1302.93,0.0,1618.85,0.0,105.31,0.0,15,0,6,0,7,0,2,0,40.0,0.0,2024-07-15,-,0,443.0
540,0,oleKanin,NO,1302.56,0.0,1462.98,0.0,53.47,0.0,66,0,32,0,33,0,1,0,48.48,0.0,2025-02-12,-,0,443.0
541,0,DGMvado,-,1302.48,0.0,1591.05,0.0,96.19,0.0,22,0,11,0,11,0,0,0,50.0,0.0,2024-07-01,-,0,591.0
542,0,luigino71,IT,1301.82,0.0,1420.39,0.0,39.52,0.0,121,0,52,0,68,0,1,0,42.98,0.0,2025-02-10,-,0,300.0
543,0,chefung,-,1301.19,0.0,1427.4,0.0,42.07,0.0,108,0,48,0,60,0,0,0,44.44,0.0,2025-02-12,-,0,471.0
544,0,JakubUhlir,CZ,1300.73,0.0,1427.98,0.0,42.42,0.0,107,0,48,0,58,0,1,0,44.86,0.0,2024-10-01,-,0,632.0
545,0,TeriyakiJaccuzi,US,1300.12,0.0,1408.87,0.0,36.25,0.0,156,0,68,0,85,0,3,0,43.59,0.0,2025-02-14,-,0,420.0
546,0,al_boev,RU,1299.3,0.0,1632.54,0.0,111.08,0.0,13,0,9,0,4,0,0,0,69.23,0.0,2024-10-31,-,0,1225.0
547,0,Medicus,-,1299.12,0.0,1520.58,0.0,73.82,0.0,34,0,16,0,18,0,0,0,47.06,0.0,2025-02-06,-,0,727.0
548,0,eggmancs,GB,1298.94,0.0,1521.31,0.0,74.13,0.0,30,0,14,0,16,0,0,0,46.67,0.0,2025-02-08,-,0,614.0
549,0,YSun,-,1298.92,0.0,1653.29,0.0,118.12,0.0,12,0,7,0,4,0,1,0,58.33,0.0,2024-04-04,-,0,828.0
550,0,Antigua,HU,1298.74,0.0,1741.95,0.0,147.74,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-01,-,0,-
-,-,buste,-,1298.61,0.0,1624.69,0.0,108.69,0.0,17,0,8,0,8,0,1,0,47.06,0.0,2023-04-16,G,14,1057.0
551,0,mahawirasd,ID,1298.32,0.0,1410.33,0.0,37.33,0.0,133,0,66,0,66,0,1,0,49.62,0.0,2025-02-15,-,0,462.0
552,0,Jolli,-,1298.29,0.0,1479.13,0.0,60.28,0.0,50,0,25,0,24,0,1,0,50.0,0.0,2024-12-12,-,0,585.0
-,-,bigbigfanta,-,1297.81,0.0,1681.31,0.0,127.83,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2022-02-01,-,0,-
553,0,Amitke,IL,1297.47,0.0,1538.77,0.0,80.43,0.0,27,0,13,0,14,0,0,0,48.15,0.0,2024-04-04,-,0,636.0
-,-,MastermindZeta,-,1296.67,0.0,1648.19,0.0,117.17,0.0,18,0,9,0,9,0,0,0,50.0,0.0,2023-03-01,-,0,-
554,0,LordPeter,-,1295.93,0.0,1494.03,0.0,66.03,0.0,38,0,15,0,23,0,0,0,39.47,0.0,2025-02-15,G,8,237.0
555,0,Tyristan,-,1295.89,0.0,1583.03,0.0,95.71,0.0,19,0,11,0,8,0,0,0,57.89,0.0,2024-08-11,-,0,478.0
556,0,Metz63,-,1295.79,0.0,1582.97,0.0,95.73,0.0,22,0,11,0,11,0,0,0,50.0,0.0,2025-01-29,-,0,768.0
557,0,Finglove,-,1295.77,0.0,1659.04,0.0,121.09,0.0,14,0,9,0,5,0,0,0,64.29,0.0,2024-04-04,G,2,323.0
558,0,JohnyT,SK,1295.46,0.0,1675.35,0.0,126.63,0.0,11,0,7,0,3,0,1,0,63.64,0.0,2025-01-30,-,0,791.0
559,0,skab12,-,1295.27,0.0,1458.5,0.0,54.41,0.0,63,0,28,0,35,0,0,0,44.44,0.0,2025-02-16,-,0,323.0
560,0,BahbUrge,-,1294.67,0.0,1744.27,0.0,149.87,0.0,7,0,7,0,0,0,0,0,100.0,0.0,2025-02-13,-,0,1032.0
561,0,Tandeta,PL,1294.39,0.0,1611.99,0.0,105.86,0.0,15,0,11,0,4,0,0,0,73.33,0.0,2025-02-23,G,4,1036.0
562,0,Selya,-,1293.85,0.0,1647.21,0.0,117.79,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-02-03,-,0,467.0
563,0,Kharny,GB,1293.34,0.0,1750.91,0.0,152.52,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-05,-,0,-
564,0,drodriguez,-,1293.05,0.0,1659.26,0.0,122.07,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-02-13,-,0,954.0
565,0,ConorS,US,1293.01,0.0,1541.93,0.0,82.97,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2024-04-04,-,0,918.0
566,0,Phalanxx,US,1292.82,0.0,1636.93,0.0,114.7,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2025-02-11,-,0,833.0
567,0,deleted_user_9275835,-,1292.59,0.0,1729.77,0.0,145.73,0.0,7,0,7,0,0,0,0,0,100.0,0.0,2024-10-31,-,0,1081.0
568,0,sttailtw,-,1292.32,0.0,1491.92,0.0,66.53,0.0,40,0,18,0,22,0,0,0,45.0,0.0,2025-02-03,-,0,453.0
569,0,ciufile,-,1291.95,0.0,1762.56,0.0,156.87,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-02-01,-,0,-
-,-,flaminghito,-,1291.42,0.0,1594.88,0.0,101.15,0.0,20,0,9,0,11,0,0,0,45.0,0.0,2023-07-18,P,8,-
570,0,Garghiii,IT,1290.84,0.0,1526.65,0.0,78.6,0.0,27,0,16,0,10,0,1,0,59.26,0.0,2025-02-15,-,0,527.0
571,0,boonio88,PL,1290.63,0.0,1734.17,0.0,147.84,0.0,6,0,5,0,1,0,0,0,83.33,0.0,2025-01-26,-,0,-
572,0,RedMadMike,PL,1290.16,0.0,1526.72,0.0,78.85,0.0,25,0,16,0,9,0,0,0,64.0,0.0,2025-02-15,-,0,495.0
573,0,ZioKhan,IT,1289.8,0.0,1398.05,0.0,36.08,0.0,156,0,60,0,93,0,3,0,38.46,0.0,2025-02-12,-,0,374.0
-,-,skanadron,-,1289.58,0.0,1761.7,0.0,157.37,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
574,0,BedrockLP,-,1289.32,0.0,1677.62,0.0,129.44,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2024-04-04,-,0,828.0
575,0,FunkcniPC,-,1289.28,0.0,1531.45,0.0,80.72,0.0,27,0,16,0,11,0,0,0,59.26,0.0,2025-01-30,-,0,803.0
576,0,sorecats,ID,1289.18,0.0,1480.39,0.0,63.74,0.0,41,0,21,0,19,0,1,0,51.22,0.0,2025-02-01,-,0,517.0
577,0,rasattack,-,1289.05,0.0,1676.47,0.0,129.14,0.0,9,0,6,0,3,0,0,0,66.67,0.0,2024-04-04,-,0,505.0
-,-,zabergau,-,1288.46,0.0,1760.23,0.0,157.26,0.0,8,0,6,0,2,0,0,0,75.0,0.0,2022-01-01,-,0,-
578,0,baggioka,HU,1288.27,0.0,1419.9,0.0,43.87,0.0,102,0,53,0,47,0,2,0,51.96,0.0,2025-02-23,-,0,458.0
