Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
389,-24,Quokka,FR,1386.69,16.1,1515.31,10.4,42.88,-1.9,104,11.0,52,6.0,51,5.0,1,0.0,50.0,0.54,2025-02-17,-,0,582.0
390,-54,Traumatan,DE,1386.59,-1.79,1661.25,0.0,91.55,0.6,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-07-01,-,0,689.0
391,-18,Bookhouseboy,NO,1386.45,23.04,1512.56,23.93,42.04,0.3,102,6.0,50,6.0,51,0.0,1,0.0,49.02,3.19,2025-01-31,-,0,527.0
-,-,Ktung,-,1386.38,-1.03,1860.68,0.0,158.1,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-16,M,5,-
392,-61,Rasputin,-,1386.33,-4.43,1498.12,-6.54,37.27,-0.7,137,13.0,62,4.0,75,9.0,0,0.0,45.26,-1.51,2025-02-15,-,0,330.0
393,-55,SaMatra,-,1385.56,-1.25,1776.26,0.0,130.24,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,803.0
-,-,lukaszt,-,1385.18,-1.9,1644.95,0.0,86.59,0.63,28,0.0,15,0.0,13,0.0,0,0.0,53.57,0.0,2023-10-22,M,1,-
394,-43,Slavica,HR,1384.76,7.66,1583.55,-15.03,66.26,-7.56,42,11.0,23,7.0,18,4.0,1,0.0,54.76,3.15,2025-02-12,-,0,448.0
-,-,MarryMeVlaada,-,1383.93,-1.3,1761.47,0.0,125.85,0.43,13,0.0,11,0.0,2,0.0,0,0.0,84.62,0.0,2023-12-03,-,0,-
395,new,FCKAFD,DE,1383.93,933.93,1831.35,331.35,149.14,149.14,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2025-02-08,-,0,1052.0
396,-57,Scottrick,-,1383.91,-1.47,1717.41,0.0,111.16,0.49,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2024-07-15,-,0,404.0
397,-51,DB.Starman,-,1383.17,2.03,1572.48,-1.86,63.1,-1.3,42,3.0,18,2.0,23,1.0,1,0.0,42.86,1.83,2025-02-01,P,2,174.0
398,-24,Borman,-,1382.98,20.62,1623.16,-7.04,80.06,-9.22,28,6.0,17,3.0,10,2.0,1,1.0,60.71,-2.93,2025-02-03,-,0,591.0
399,84,danebed,IT,1382.23,85.81,1668.33,36.38,95.37,-16.48,22,6.0,13,5.0,9,1.0,0,0.0,59.09,9.09,2025-02-05,P,10,301.0
400,new,vagrantil,AU,1381.45,931.45,1696.86,196.86,105.14,105.14,13,13.0,11,11.0,2,2.0,0,0.0,84.62,84.62,2025-02-13,-,0,823.0
401,-60,Black8,-,1381.26,-1.39,1732.95,0.0,117.23,0.46,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-04-04,-,0,918.0
402,-65,CloneFish,NL,1380.74,-6.92,1492.21,-8.77,37.16,-0.62,135,12.0,65,6.0,69,6.0,1,0.0,48.15,0.18,2025-02-10,-,0,320.0
-,-,Zulda,-,1380.53,-1.26,1770.13,0.0,129.87,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,M,1,-
-,-,soonwoo,-,1380.22,-1.58,1689.52,0.0,103.1,0.53,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
403,106,Pule,-,1379.65,100.7,1572.64,64.38,64.33,-12.11,42,12.0,21,9.0,21,3.0,0,0.0,50.0,10.0,2025-02-13,-,0,305.0
404,115,Voidray,-,1378.7,108.23,1682.88,24.72,101.39,-27.84,15,6.0,9,4.0,6,2.0,0,0.0,60.0,4.44,2025-02-02,-,0,689.0
405,-58,SergioCamp,-,1378.64,-1.29,1759.96,0.0,127.1,0.43,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,495.0
-,-,Drikhen,-,1377.62,-1.13,1809.99,0.0,144.12,0.38,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
406,-57,Rasmulde,-,1376.34,-1.3,1752.28,0.0,125.31,0.43,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,P,8,591.0
-,-,Alnur,-,1375.75,-1.26,1763.48,0.0,129.24,0.42,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-05-14,-,0,-
407,-39,maciek,PL,1375.21,8.13,1484.68,6.78,36.49,-0.45,142,12.0,66,8.0,75,4.0,1,0.0,46.48,1.86,2025-02-13,-,0,294.0
408,unretired,M-L-E,GR,1374.75,214.35,1678.05,142.47,101.1,-23.96,18,6.0,12,6.0,6,0.0,0,0.0,66.67,16.67,2025-01-29,-,0,460.0
409,-11,MarekP,CZ,1374.44,26.07,1541.35,5.29,55.64,-6.93,62,12.0,30,6.0,32,6.0,0,0.0,48.39,0.39,2025-02-18,G,6,350.0
410,-25,matst379,SE,1374.34,19.29,1496.08,15.25,40.58,-1.35,119,13.0,71,10.0,48,3.0,0,0.0,59.66,2.11,2025-02-12,-,0,345.0
411,-56,gigilamoroso,-,1374.09,-1.81,1650.01,0.0,91.97,0.6,25,0.0,13,0.0,12,0.0,0,0.0,52.0,0.0,2024-07-01,-,0,-
412,-55,TBC,-,1373.98,-1.45,1711.71,0.0,112.57,0.48,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2024-08-11,-,0,847.0
413,-57,CPC_CHAIRMAN,-,1373.88,-1.8,1646.35,0.0,90.82,0.6,23,0.0,12,0.0,11,0.0,0,0.0,52.17,0.0,2024-07-15,-,0,371.0
-,-,lppl,-,1372.47,-1.48,1703.96,0.0,110.5,0.49,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2023-03-01,-,0,1095.0
414,-74,KEIL,PL,1371.51,-12.74,1501.87,-11.35,43.45,0.46,97,4.0,45,2.0,52,2.0,0,0.0,46.39,0.15,2025-02-04,-,0,414.0
-,-,Covfefe,US,1371.18,-1.67,1664.0,0.0,97.61,0.56,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2023-11-15,GM,2,-
415,-20,Kaczas,PL,1371.01,21.25,1500.66,12.85,43.22,-2.8,99,13.0,45,7.0,54,6.0,0,0.0,45.45,1.26,2025-02-18,-,0,566.0
416,-7,Darek79,-,1370.56,34.31,1589.32,20.11,72.92,-4.73,35,5.0,20,4.0,15,1.0,0,0.0,57.14,3.81,2025-01-31,-,0,537.0
417,-93,Ilidur,-,1369.97,-29.05,1628.49,-64.21,86.17,-11.72,26,6.0,16,2.0,10,4.0,0,0.0,61.54,-8.46,2025-02-01,-,0,717.0
418,-54,NicolBolas,-,1369.7,-1.48,1699.75,0.0,110.02,0.49,13,0.0,10,0.0,3,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,1027.0
419,new,AdumbusPrime,CA,1368.87,918.87,1702.55,202.55,111.23,111.23,13,13.0,10,10.0,3,3.0,0,0.0,76.92,76.92,2025-02-11,-,0,1366.0
420,-107,Attrill20,GB,1368.78,-39.04,1499.73,-42.81,43.65,-1.26,102,10.0,44,2.0,56,8.0,2,0.0,43.14,-2.51,2025-02-12,-,0,238.0
421,262,nanoprince,-,1367.96,188.74,1637.62,34.09,89.89,-51.55,20,13.0,15,9.0,4,3.0,1,1.0,75.0,-10.71,2025-02-23,-,0,897.0
422,new,Momomillion,DE,1366.71,916.71,1705.84,205.84,113.04,113.04,13,13.0,7,7.0,5,5.0,1,1.0,53.85,53.85,2025-02-13,-,0,337.0
423,-17,RoxasVen,-,1365.72,27.69,1622.15,-2.9,85.48,-10.19,28,6.0,17,4.0,11,2.0,0,0.0,60.71,1.62,2025-01-31,G,2,229.0
-,-,TrilceAC,ES,1365.46,-1.98,1613.02,0.0,82.52,0.66,33,0.0,11,0.0,22,0.0,0,0.0,33.33,0.0,2023-11-15,P,2,513.0
424,-57,Stobek,-,1365.46,-1.71,1653.55,0.0,96.03,0.57,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,732.0
425,-15,justinkejs,-,1365.2,29.28,1521.8,25.14,52.2,-1.38,66,6.0,30,5.0,35,1.0,1,0.0,45.45,3.78,2025-02-07,G,6,1095.0
426,313,mrcy,HU,1363.09,223.89,1721.41,96.9,119.44,-42.33,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2025-01-27,-,0,918.0
427,-61,Rockoccodrillo,-,1363.09,-7.34,1521.93,-11.93,52.95,-1.53,70,6.0,39,3.0,31,3.0,0,0.0,55.71,-0.54,2025-02-02,-,0,618.0
428,-86,Csannerud,NO,1362.06,-20.33,1474.67,-22.53,37.54,-0.73,130,13.0,69,5.0,58,8.0,3,0.0,53.08,-1.62,2025-02-15,-,0,291.0
-,-,dougthonus,US,1360.32,-2.4,1565.29,0.0,68.32,0.8,43,0.0,21,0.0,21,0.0,1,0.0,48.84,0.0,2023-11-15,G,6,274.0
429,-59,Sergeeeee,-,1360.09,-4.73,1510.45,-8.56,50.12,-1.27,69,6.0,32,3.0,37,3.0,0,0.0,46.38,0.35,2025-01-27,G,2,298.0
430,-33,Xsn,PL,1359.72,11.22,1637.04,-52.68,92.44,-21.3,26,10.0,20,7.0,6,3.0,0,0.0,76.92,-4.33,2025-02-17,-,0,362.0
431,-32,Boardello,GB,1359.26,12.04,1479.6,7.82,40.11,-1.41,115,12.0,55,7.0,59,5.0,1,0.0,47.83,1.23,2025-02-15,-,0,401.0
432,-44,sergraim,-,1358.97,5.84,1489.81,5.26,43.61,-0.19,115,6.0,40,4.0,73,2.0,2,0.0,34.78,1.75,2025-02-04,-,0,355.0
433,-58,Charcutero,-,1358.23,-3.33,1507.0,0.0,49.59,1.11,78,0.0,37,0.0,39,0.0,2,0.0,47.44,0.0,2024-10-31,-,0,589.0
434,-12,borz.zrob,HU,1357.72,28.67,1616.15,11.82,86.14,-5.62,26,3.0,13,2.0,13,1.0,0,0.0,50.0,2.17,2025-01-27,P,4,130.0
435,132,taltal,-,1356.96,116.15,1561.23,68.49,68.09,-15.89,38,13.0,23,11.0,15,2.0,0,0.0,60.53,12.53,2025-02-18,-,0,673.0
436,unretired,jaggl,-,1356.07,161.48,1664.94,3.6,102.96,-52.63,15,7.0,9,4.0,6,3.0,0,0.0,60.0,-2.5,2025-02-10,P,2,843.0
437,-3,joniboni,-,1355.72,33.7,1588.54,-15.66,77.61,-16.45,29,7.0,17,3.0,12,4.0,0,0.0,58.62,-5.02,2025-02-15,-,0,653.0
438,-57,layze23,US,1355.01,-2.94,1523.12,0.0,56.04,0.98,63,0.0,37,0.0,26,0.0,0,0.0,58.73,0.0,2024-04-04,-,0,744.0
439,-55,zhenshide,-,1354.85,-1.03,1829.96,0.0,158.37,0.34,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-09-01,-,0,1251.0
440,-53,tronnemann,NO,1354.74,1.3,1494.64,-8.5,46.63,-3.27,92,13.0,40,7.0,50,6.0,2,0.0,43.48,1.71,2025-02-11,-,0,262.0
441,-58,KindFortress,-,1354.16,-2.31,1566.85,0.0,70.9,0.77,37,0.0,20,0.0,17,0.0,0,0.0,54.05,0.0,2024-08-11,-,0,453.0
442,-89,Imiter,PL,1353.89,-22.66,1498.71,-34.06,48.28,-3.8,75,13.0,27,3.0,48,10.0,0,0.0,36.0,-2.71,2025-02-14,-,0,415.0
443,121,t0mk0t,-,1353.78,110.61,1685.5,10.06,110.57,-33.51,12,6.0,7,4.0,4,2.0,1,0.0,58.33,8.33,2025-01-28,-,0,546.0
444,19,dim,-,1352.05,44.68,1568.22,-14.42,72.06,-19.7,33,13.0,19,6.0,14,7.0,0,0.0,57.58,-7.42,2025-02-13,-,0,628.0
445,34,Ricicle,-,1351.94,53.39,1621.12,12.9,89.73,-13.5,25,6.0,14,4.0,11,2.0,0,0.0,56.0,3.37,2025-02-01,P,4,328.0
446,-14,Loveschack,DK,1351.7,27.78,1554.34,-20.42,67.55,-16.07,37,13.0,19,5.0,18,8.0,0,0.0,51.35,-6.98,2025-02-17,-,0,239.0
447,61,Peperinni,-,1350.97,71.37,1582.76,47.29,77.26,-8.03,29,5.0,18,4.0,11,1.0,0,0.0,62.07,3.74,2025-02-02,-,0,1361.0
448,248,AdiQue,PL,1350.56,182.12,1687.56,70.24,112.33,-37.3,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-30,P,4,261.0
449,-71,Kelern,-,1350.33,-8.99,1460.63,-9.18,36.77,-0.06,149,11.0,63,5.0,84,6.0,2,0.0,42.28,0.25,2025-02-16,-,0,387.0
-,-,nauxuyuh,-,1350.16,-1.26,1738.2,0.0,129.35,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
450,-70,Melon6688,CA,1349.68,-8.73,1470.67,-6.06,40.33,0.89,120,3.0,63,1.0,54,2.0,3,0.0,52.5,-0.49,2024-12-15,-,0,378.0
451,-37,Evron,-,1348.23,16.25,1538.03,1.33,63.27,-4.97,46,6.0,27,3.0,19,3.0,0,0.0,58.7,-1.3,2025-02-12,-,0,483.0
-,-,leverid,-,1347.64,-1.24,1743.76,0.0,132.04,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,-,0,-
452,55,ABQ,HR,1347.6,67.41,1609.9,35.44,87.43,-10.66,24,6.0,14,5.0,10,1.0,0,0.0,58.33,8.33,2025-02-01,G,4,267.0
453,-59,Puren94,-,1347.47,-2.74,1526.96,0.0,59.83,0.91,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2024-04-04,-,0,856.0
454,new,zoldaria,-,1347.43,897.43,1802.58,302.58,151.72,151.72,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-27,-,0,-
455,-55,Desgenais,CZ,1347.35,0.9,1535.3,-7.19,62.65,-2.7,41,5.0,24,3.0,16,2.0,1,0.0,58.54,0.21,2025-02-01,-,0,301.0
456,110,Enas,-,1346.75,104.88,1553.56,50.09,68.94,-18.26,33,13.0,17,7.0,16,6.0,0,0.0,51.52,1.52,2025-02-14,-,0,667.0
457,60,maumastoks,LT,1346.63,74.92,1569.3,54.84,74.22,-6.69,36,6.0,19,5.0,16,1.0,1,0.0,52.78,6.11,2025-01-30,G,2,493.0
458,148,Radvan,SK,1345.97,123.64,1669.61,41.85,107.88,-27.26,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2025-01-26,-,0,249.0
459,12,Wennejoekel,NL,1344.12,41.59,1571.65,-15.31,75.84,-18.96,34,13.0,22,9.0,12,4.0,0,0.0,64.71,2.81,2025-02-12,G,2,382.0
460,-71,Largos,-,1343.33,-9.04,1472.93,-15.13,43.2,-2.03,97,12.0,48,6.0,49,6.0,0,0.0,49.48,0.07,2025-02-24,-,0,428.0
461,-71,hypodg,IT,1343.11,-8.68,1533.74,-48.21,63.54,-13.18,45,13.0,22,4.0,23,9.0,0,0.0,48.89,-7.36,2025-02-18,-,0,296.0
462,-59,Maciej,-,1341.88,-2.1,1576.09,0.0,78.07,0.7,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2024-04-04,-,0,856.0
463,-59,Nucrus,-,1341.49,-1.27,1727.12,0.0,128.54,0.42,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-07-01,-,0,591.0
-,-,homura,-,1339.5,-1.16,1760.01,0.0,140.17,0.39,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
-,-,Luckcats,FR,1339.37,-1.19,1751.82,0.0,137.49,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-08-18,-,0,-
464,-85,Bergen,NO,1338.31,-20.44,1451.78,-22.92,37.82,-0.83,129,12.0,55,2.0,71,8.0,3,2.0,42.64,-2.66,2025-02-10,G,6,472.0
465,-29,Xterm,NO,1337.81,18.0,1605.44,0.35,89.21,-5.88,26,3.0,14,2.0,12,1.0,0,0.0,53.85,1.68,2025-02-03,G,10,181.0
466,3,Spriteule,DE,1337.6,34.47,1555.28,15.12,72.56,-6.45,34,6.0,17,4.0,17,2.0,0,0.0,50.0,3.57,2025-02-02,-,0,985.0
467,-42,aivin,PL,1337.29,9.44,1492.03,-8.87,51.58,-6.1,66,13.0,33,5.0,33,8.0,0,0.0,50.0,-2.83,2025-02-10,-,0,401.0
468,164,M.T,-,1337.26,135.18,1577.89,41.93,80.21,-31.08,27,13.0,19,10.0,8,3.0,0,0.0,70.37,6.08,2025-02-20,-,0,707.0
469,30,Noash,US,1335.29,50.04,1527.44,15.87,64.05,-11.39,45,11.0,26,6.0,19,5.0,0,0.0,57.78,-1.04,2025-02-12,-,0,395.0
470,69,Michal_Kossakowski,-,1335.21,74.48,1560.99,22.84,75.26,-17.21,32,12.0,20,8.0,11,3.0,1,1.0,62.5,2.5,2025-02-12,-,0,717.0
471,-63,Alvin1912,-,1335.03,-1.58,1645.12,0.0,103.36,0.53,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-15,P,4,181.0
-,-,Giga,IT,1334.53,-1.2,1741.36,0.0,135.61,0.4,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-03-01,G,4,1023.0
472,-25,MoonlitShadow,-,1334.47,19.98,1536.85,-27.69,67.46,-15.89,32,12.0,13,4.0,17,7.0,2,1.0,40.62,-4.38,2025-02-21,-,0,246.0
473,132,TribunX,DE,1334.19,111.8,1522.88,75.46,62.9,-12.11,44,13.0,22,10.0,22,3.0,0,0.0,50.0,11.29,2025-02-15,-,0,257.0
474,38,gabev,-,1333.57,60.06,1545.12,33.84,70.52,-8.74,33,7.0,19,6.0,14,1.0,0,0.0,57.58,7.58,2025-02-17,-,0,339.0
475,-42,pdx,-,1332.98,9.81,1483.62,-4.94,50.21,-4.92,65,13.0,37,8.0,28,5.0,0,0.0,56.92,1.15,2025-02-26,-,0,546.0
476,-48,petrau77,FI,1332.3,5.03,1445.62,2.88,37.78,-0.72,130,12.0,60,5.0,68,7.0,2,0.0,46.15,-0.46,2025-02-13,P,2,355.0
477,new,EnozamaIV,DE,1332.1,882.1,1679.47,179.47,115.79,115.79,12,12.0,9,9.0,2,2.0,1,1.0,75.0,75.0,2025-02-16,-,0,1057.0
478,-63,Lammoth,DE,1331.96,0.06,1443.05,-2.33,37.03,-0.8,130,12.0,59,6.0,69,6.0,2,0.0,45.38,0.46,2025-02-12,-,0,329.0
479,-66,CrushU,-,1330.79,-1.71,1617.83,0.0,95.68,0.57,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2024-08-11,G,2,797.0
480,-63,aoe2champ,-,1330.62,-1.19,1741.45,0.0,136.94,0.4,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,791.0
481,-62,Psynergist,-,1330.39,-1.11,1771.81,0.0,147.14,0.37,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,768.0
482,12,AxelKlaar,-,1330.11,40.94,1660.4,2.81,110.1,-12.71,15,3.0,10,2.0,5,1.0,0,0.0,66.67,0.0,2025-01-29,-,0,591.0
-,-,Hunty93,US,1329.9,-1.27,1716.26,0.0,128.79,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,M,3,-
483,new,Malakesh,DE,1329.16,879.16,1686.42,186.42,119.08,119.08,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2025-02-11,-,0,1388.0
484,-68,ssacz,PL,1328.77,-3.06,1489.72,0.0,53.65,1.02,68,0.0,37,0.0,31,0.0,0,0.0,54.41,0.0,2024-04-14,-,0,985.0
485,new,daggsea,-,1328.33,878.33,1794.06,294.06,155.24,155.24,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-29,-,0,-
486,-66,Ioannis3,GR,1328.2,-2.24,1439.32,-3.01,37.04,-0.25,145,11.0,56,3.0,87,8.0,2,0.0,38.62,-0.93,2025-02-18,-,0,335.0
487,-58,Ratsia,FI,1327.92,1.04,1546.17,-17.06,72.75,-6.03,35,5.0,19,2.0,15,3.0,1,0.0,54.29,-2.38,2025-01-26,-,0,1052.0
488,-65,HentaiLover69,US,1327.03,-1.47,1659.95,0.0,110.97,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,280.0
489,-58,migoet,BE,1326.57,2.0,1439.07,-0.62,37.5,-0.87,135,13.0,60,7.0,75,6.0,0,0.0,44.44,1.0,2025-02-13,-,0,322.0
490,-60,Masterchief,-,1326.54,1.24,1544.21,-48.62,72.55,-16.62,31,12.0,17,5.0,14,7.0,0,0.0,54.84,-8.32,2025-02-11,-,0,535.0
491,-45,riccccc,-,1326.29,11.02,1578.23,-24.79,83.98,-11.94,27,6.0,14,3.0,13,3.0,0,0.0,51.85,-0.53,2025-01-31,G,2,642.0
-,-,laozhang,-,1326.17,-2.52,1522.08,0.0,65.3,0.84,45,0.0,16,0.0,27,0.0,2,0.0,35.56,0.0,2023-11-15,G,2,-
492,new,Rackare,SE,1325.63,875.63,1765.87,265.87,146.75,146.75,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-01,-,0,-
493,92,Buiz,DK,1325.59,94.99,1533.49,49.06,69.3,-15.31,39,13.0,22,8.0,17,5.0,0,0.0,56.41,2.56,2025-02-21,-,0,531.0
-,-,Fanti,-,1324.11,-1.96,1574.64,0.0,83.51,0.65,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2023-11-07,-,0,-
494,-24,Unterjochen,DE,1322.98,20.24,1604.72,-101.28,93.91,-40.51,18,11.0,12,6.0,6,5.0,0,0.0,66.67,-19.04,2025-02-10,-,0,271.0
495,-71,Ekdezel,-,1322.67,-5.47,1433.95,-7.79,37.09,-0.78,133,12.0,72,5.0,61,7.0,0,0.0,54.14,-1.23,2025-02-15,-,0,438.0
496,-6,Cat12,CN,1322.33,29.21,1504.33,-0.47,60.67,-9.89,48,13.0,22,8.0,26,5.0,0,0.0,45.83,5.83,2025-02-16,-,0,506.0
497,-70,Serena,AT,1321.52,-6.24,1519.37,-51.9,65.95,-15.22,36,13.0,18,5.0,18,8.0,0,0.0,50.0,-6.52,2025-02-28,-,0,286.0
-,-,Torzelan,-,1320.55,-1.18,1735.57,0.0,138.34,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
498,new,keizerCarel,-,1320.54,870.54,1769.39,269.39,149.62,149.62,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-,0,1028.0
499,unretired,Serenicus,-,1318.45,123.86,1675.72,14.37,119.09,-36.5,14,6.0,9,4.0,5,2.0,0,0.0,64.29,1.79,2025-01-31,-,0,-
500,-51,Gandy,-,1317.16,3.69,1528.99,-53.02,70.61,-18.9,33,12.0,17,4.0,16,8.0,0,0.0,51.52,-10.38,2025-02-21,-,0,586.0
501,-94,sorpy,KR,1316.93,-19.9,1521.17,-34.41,68.08,-4.84,39,6.0,21,2.0,18,4.0,0,0.0,53.85,-3.73,2025-02-08,-,0,462.0
502,-65,noobgo,-,1316.83,-2.52,1512.24,0.0,65.14,0.84,50,0.0,22,0.0,28,0.0,0,0.0,44.0,0.0,2024-04-04,-,0,558.0
503,21,vbogoev,BG,1316.62,47.62,1491.51,29.43,58.29,-6.06,55,11.0,24,5.0,31,6.0,0,0.0,43.64,0.46,2025-02-17,-,0,467.0
504,-86,kuzmich,US,1316.53,-15.14,1507.13,-47.32,63.53,-10.73,44,13.0,22,7.0,22,6.0,0,0.0,50.0,1.61,2025-02-16,G,4,233.0
505,77,Likas11,CZ,1315.64,84.44,1518.81,44.53,67.72,-13.3,41,12.0,23,9.0,17,3.0,1,0.0,56.1,7.82,2025-02-18,-,0,568.0
506,-1,firlefanzer,-,1315.04,33.93,1510.96,-11.93,65.31,-15.29,39,12.0,18,5.0,20,6.0,1,1.0,46.15,-2.0,2025-02-16,-,0,425.0
507,new,devilchn,-,1315.0,865.0,1739.51,239.51,141.5,141.5,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-30,-,0,1289.0
508,-64,Vandal,-,1314.96,-1.57,1626.39,0.0,103.81,0.52,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2024-07-01,-,0,689.0
509,105,Rumbleman,-,1314.78,96.78,1639.29,29.27,108.17,-22.5,14,5.0,9,4.0,5,1.0,0,0.0,64.29,8.73,2025-01-29,G,8,493.0
510,22,Octavian,US,1314.68,50.34,1632.46,-7.5,105.93,-19.28,20,6.0,13,4.0,7,2.0,0,0.0,65.0,0.71,2025-02-03,M,1,411.0
511,146,Olivier000,FR,1314.38,124.03,1592.62,77.27,92.75,-15.58,23,6.0,12,5.0,10,1.0,1,0.0,52.17,10.99,2025-01-30,-,0,383.0
512,-72,Kenvi,PL,1314.16,-3.86,1445.02,0.0,43.62,1.29,94,0.0,43,0.0,49,0.0,2,0.0,45.74,0.0,2024-10-01,-,0,614.0
513,-53,Fleepa0,ES,1313.75,5.77,1505.08,-4.85,63.78,-3.54,52,6.0,22,3.0,26,3.0,4,0.0,42.31,1.01,2025-01-31,-,0,286.0
514,new,booyakasha,-,1313.18,863.18,1749.49,249.49,145.44,145.44,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-26,-,0,-
515,-103,LeBonus,CA,1312.63,-20.48,1499.7,-46.82,62.36,-8.78,41,11.0,20,4.0,19,7.0,2,0.0,48.78,-4.55,2025-02-18,-,0,952.0
516,-66,HLDM,-,1312.17,-1.24,1708.3,0.0,132.04,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
-,-,steve10716,-,1311.52,-1.32,1683.51,0.0,124.0,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-06-06,P,6,-
517,121,Taeveren,-,1310.84,111.9,1548.46,35.85,79.2,-25.35,29,13.0,16,9.0,13,4.0,0,0.0,55.17,11.42,2025-02-10,-,0,533.0
518,-70,Krayze,GB,1310.61,-3.41,1457.6,0.0,49.0,1.14,79,0.0,45,0.0,31,0.0,3,0.0,56.96,0.0,2024-10-31,-,0,533.0
519,-24,kwojtasz,US,1310.58,21.56,1535.06,-2.17,74.83,-7.91,31,6.0,14,3.0,16,3.0,1,0.0,45.16,1.16,2025-01-30,-,0,478.0
520,-69,Barnstormer,-,1310.54,-1.56,1624.95,0.0,104.8,0.52,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-07-01,-,0,689.0
521,-206,dulbbong,-,1310.38,-94.78,1677.77,-110.46,122.46,-5.23,12,3.0,7,1.0,5,2.0,0,0.0,58.33,-8.34,2024-12-09,-,0,689.0
522,-69,Backburner,LB,1309.81,-1.16,1731.91,0.0,140.7,0.39,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
523,new,Z-man,-,1309.62,859.62,1757.6,257.6,149.33,149.33,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-04,-,0,-
524,-51,comant,RU,1309.52,7.98,1419.32,8.11,36.6,0.04,154,11.0,63,5.0,90,6.0,1,0.0,40.91,0.35,2025-02-17,-,0,255.0
525,-53,nattee,TH,1309.52,7.42,1510.03,-14.28,66.84,-7.24,39,7.0,20,4.0,19,3.0,0,0.0,51.28,1.28,2025-02-12,-,0,326.0
-,-,Khar,CZ,1309.27,-2.51,1506.75,0.0,65.83,0.84,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2023-11-07,-,0,-
