Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
910,unretired,2da6,-,1120.34,125.87,1523.77,-105.89,134.48,-77.26,9,6.0,5,3.0,4,3.0,0,0.0,55.56,-11.11,2025-01-28,1095.0,-,0
911,-148,RainyDay,-,1119.91,-2.22,1341.01,0.0,73.7,0.74,35,0.0,12,0.0,21,0.0,2,0.0,34.29,0.0,2024-04-04,918.0,-,0
912,-122,Dimitris,GR,1118.67,22.63,1248.46,18.36,43.26,-1.42,103,10.0,40,5.0,62,5.0,1,0.0,38.83,1.2,2025-02-22,682.0,-,0
913,-92,kev5047,GB,1118.52,45.59,1334.84,4.21,72.11,-13.79,36,10.0,15,4.0,21,6.0,0,0.0,41.67,-0.64,2025-02-15,618.0,-,0
914,-87,Mitchum,IT,1118.38,51.78,1290.84,28.16,57.49,-7.87,64,13.0,23,6.0,41,7.0,0,0.0,35.94,2.61,2025-02-13,742.0,-,0
915,new,Minik,-,1118.24,668.24,1553.38,53.38,145.05,145.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-,-,0
916,-151,Devius,-,1117.76,-1.27,1502.35,0.0,128.2,0.42,9,0.0,3,0.0,5,0.0,1,0.0,33.33,0.0,2024-07-01,768.0,-,0
-,-,GWax11,-,1117.73,-0.77,1753.35,0.0,211.87,0.26,3,0.0,2,0.0,0,0.0,1,0.0,66.67,0.0,2023-01-15,-,-,0
-,-,saiggo16,-,1117.57,-1.06,1580.63,0.0,154.35,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-,0
917,new,Ruudi,FI,1117.42,667.42,1564.49,64.49,149.02,149.02,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-31,-,-,0
918,64,kalev,-,1116.35,309.35,1436.3,190.52,106.65,-39.61,14,7.0,9,6.0,5,1.0,0,0.0,64.29,21.43,2025-02-16,723.0,-,0
919,-152,NozoEli,-,1116.04,-1.21,1519.85,0.0,134.6,0.4,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-08-11,1366.0,-,0
920,new,StarLakeGuy,-,1115.8,665.8,1569.88,69.88,151.36,151.36,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,1391.0,-,0
921,-151,Honigbaer,DE,1115.72,-1.21,1521.43,0.0,135.24,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,581.0,-,0
-,-,DeineMudda,-,1115.65,-0.97,1621.01,0.0,168.45,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
922,new,Dethar,PL,1115.52,665.52,1534.59,34.59,139.69,139.69,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-,-,0
-,-,Snorky,-,1115.16,-0.92,1648.1,0.0,177.65,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,-,0
923,unretired,Metil,-,1113.88,356.09,1507.49,256.27,131.2,-33.27,15,5.0,6,4.0,9,1.0,0,0.0,40.0,20.0,2025-01-30,1095.0,-,0
924,-162,betweenworlds,IN,1113.6,-9.3,1288.7,-9.77,58.36,-0.16,59,3.0,19,0.0,39,3.0,1,0.0,32.2,-1.73,2024-12-19,614.0,-,0
925,new,JakPut,-,1113.27,663.27,1631.66,131.66,172.8,172.8,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-06,-,-,0
926,new,tnawrocki,-,1113.1,663.1,1551.68,51.68,146.19,146.19,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-02-14,850.0,-,0
927,-155,Pulpecja,PL,1113.08,-0.13,1263.73,-10.07,50.22,-3.31,73,13.0,24,3.0,49,10.0,0,0.0,32.88,-2.12,2025-02-27,429.0,-,0
928,new,Perrary,-,1112.43,662.43,1531.66,31.66,139.74,139.74,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-,-,0
929,-158,HeartBreakKid,US,1112.27,-1.3,1488.29,0.0,125.34,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-01,768.0,-,0
-,-,abandonedPlayer,-,1110.35,-1.05,1578.15,0.0,155.93,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-,0
-,-,Theory,-,1110.35,-1.05,1578.15,0.0,155.93,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-,0
930,-202,Rebel_Rebs,-,1110.07,-34.63,1311.32,-52.17,67.08,-5.85,38,7.0,14,1.0,23,5.0,1,1.0,36.84,-5.1,2025-02-14,791.0,-,0
931,new,BadEagle,-,1109.96,659.96,1576.29,76.29,155.44,155.44,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-05,-,-,0
932,-140,Midyat,-,1108.61,13.85,1379.12,7.59,90.17,-2.09,21,2.0,8,1.0,13,1.0,0,0.0,38.1,1.26,2024-12-05,763.0,-,0
933,-57,demainlesdauphins,-,1108.49,108.06,1368.59,18.62,86.7,-29.81,24,12.0,10,5.0,14,7.0,0,0.0,41.67,0.0,2025-02-17,508.0,-,0
934,new,Luludumm,-,1107.75,657.75,1549.87,49.87,147.37,147.37,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-27,-,-,0
935,-160,xiaoduan,-,1107.32,-1.39,1461.16,0.0,117.95,0.46,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-08-11,1289.0,-,0
936,-162,wirymen,PL,1107.2,-1.54,1426.02,0.0,106.27,0.51,16,0.0,6,0.0,9,0.0,1,0.0,37.5,0.0,2024-07-01,761.0,-,0
937,-161,ZacDeMundo,CA,1106.86,-1.47,1440.33,0.0,111.16,0.49,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2024-08-11,890.0,-,0
-,-,Druen,-,1106.77,-1.06,1569.56,0.0,154.26,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-,0
938,-161,Neptian,-,1105.86,-1.04,1574.83,0.0,156.32,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,856.0,-,0
939,-161,Ferguse72,-,1105.5,-1.2,1511.96,0.0,135.49,0.4,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2024-04-04,856.0,-,0
941,40,Cromlech,-,1105.26,291.93,1372.34,197.13,89.03,-31.6,26,13.0,10,7.0,15,6.0,1,0.0,38.46,15.38,2025-02-10,965.0,-,0
940,-128,greyshade,-,1105.26,21.67,1260.26,9.82,51.67,-3.95,72,13.0,25,4.0,47,9.0,0,0.0,34.72,-0.87,2025-02-19,579.0,-,0
942,-48,SuperHans,-,1103.51,121.79,1447.22,82.46,114.57,-13.11,15,3.0,5,2.0,9,1.0,1,0.0,33.33,8.33,2025-01-31,332.0,-,0
943,-154,giannisoad,IT,1103.2,6.98,1412.55,-30.49,103.12,-12.49,23,5.0,8,2.0,15,3.0,0,0.0,34.78,1.45,2025-01-27,348.0,-,0
944,-164,mythianan,-,1101.95,-1.19,1514.79,0.0,137.61,0.4,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2024-04-04,918.0,-,0
945,-130,botenmaru82,-,1101.4,20.05,1378.21,-20.92,92.27,-13.66,21,6.0,7,2.0,13,3.0,1,1.0,33.33,0.0,2025-02-07,884.0,-,0
946,unretired,Oranim,-,1100.86,-13.41,1507.41,-80.75,135.52,-22.45,9,3.0,5,1.0,4,2.0,0,0.0,55.56,-11.11,2024-12-10,1095.0,-,0
947,new,SteffenViisdom,-,1100.31,650.31,1580.38,80.38,160.02,160.02,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-28,-,-,0
-,-,kaiwanxiaola,TW,1099.91,-0.98,1599.84,0.0,166.64,0.33,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,-,0
948,-152,NerAlgert,-,1099.84,6.77,1264.17,1.41,54.78,-1.79,60,6.0,20,2.0,39,4.0,1,0.0,33.33,0.0,2025-02-14,1248.0,-,0
949,-168,Tutux,FR,1099.77,-1.41,1445.79,0.0,115.34,0.47,17,0.0,8,0.0,9,0.0,0,0.0,47.06,0.0,2024-08-11,1413.0,-,0
950,-47,bambi4,GB,1098.82,130.36,1320.12,88.08,73.76,-14.09,36,13.0,14,7.0,21,6.0,1,0.0,38.89,8.46,2025-02-19,655.0,-,0
951,-168,jratana1,-,1098.48,-1.0,1586.2,0.0,162.57,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-04-04,856.0,-,0
-,-,Faustoguby,-,1098.4,-2.44,1300.0,0.0,67.2,0.81,55,0.0,16,0.0,39,0.0,0,0.0,29.09,0.0,2024-02-23,1095.0,-,0
952,-130,Asperins,LV,1098.12,26.74,1297.63,-14.11,66.51,-13.62,42,12.0,18,4.0,24,8.0,0,0.0,42.86,-3.81,2025-02-13,786.0,-,0
-,-,JanusXXIII,-,1096.87,-1.06,1560.55,0.0,154.56,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-11-07,-,-,0
953,-48,Netrom,-,1096.6,131.67,1328.42,71.91,77.27,-19.92,30,12.0,11,6.0,19,6.0,0,0.0,36.67,8.89,2025-02-19,429.0,-,0
954,-154,bobcatbob,-,1096.54,7.51,1211.92,6.21,38.46,-0.43,155,12.0,45,4.0,110,8.0,0,0.0,29.03,0.36,2025-02-18,723.0,-,0
955,-168,Namian,-,1096.01,-1.18,1510.19,0.0,138.06,0.39,11,0.0,6,0.0,5,0.0,0,0.0,54.55,0.0,2024-04-04,985.0,-,0
956,-170,ToSt,PL,1095.31,-3.1,1254.9,0.0,53.2,1.03,66,0.0,28,0.0,37,0.0,1,0.0,42.42,0.0,2024-04-14,960.0,-,0
957,-169,Yunseok,-,1094.93,-1.4,1445.93,0.0,117.0,0.47,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2024-04-04,985.0,-,0
958,new,K1N9,-,1093.89,643.89,1552.68,52.68,152.93,152.93,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,-,0
959,new,razorsedger,-,1093.49,643.49,1561.36,61.36,155.96,155.96,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-30,-,-,0
960,-167,danielusuga,-,1092.74,-1.76,1371.12,0.0,92.79,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2024-04-04,856.0,-,0
961,unretired,erlikhan,-,1092.14,142.75,1457.98,-19.03,121.95,-53.93,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-02-01,1095.0,-,0
962,-296,nkbobo,IT,1091.88,-96.03,1362.26,-136.58,90.13,-13.52,26,6.0,9,1.0,17,5.0,0,0.0,34.62,-5.38,2025-02-05,446.0,-,0
-,-,qhung49,VN,1090.98,-1.1,1537.5,0.0,148.84,0.37,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-04-16,746.0,M,2
963,new,ginociccio,-,1090.97,640.97,1634.79,134.79,181.27,181.27,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-01-31,-,-,0
964,-221,dmhalford,IT,1090.24,-48.57,1292.29,-98.8,67.35,-16.74,39,13.0,14,3.0,24,10.0,1,0.0,35.9,-6.41,2025-02-22,506.0,-,0
965,new,Gustavus_Adolphus,-,1089.56,639.56,1564.21,64.21,158.22,158.22,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-02-02,-,-,0
-,-,Oslot,-,1089.14,-1.52,1410.68,0.0,107.18,0.51,19,0.0,7,0.0,12,0.0,0,0.0,36.84,0.0,2023-07-15,-,-,0
966,-169,LukeSpraywalker,IN,1089.1,-2.92,1258.17,0.0,56.36,0.97,53,0.0,13,0.0,38,0.0,2,0.0,24.53,0.0,2024-10-01,625.0,-,0
967,-168,mowangfeng,-,1088.72,-1.03,1563.69,0.0,158.32,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2024-08-11,1366.0,-,0
968,new,PhamNuwen,-,1088.68,638.68,1537.39,37.39,149.57,149.57,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,1054.0,-,0
969,-119,nge,-,1088.17,50.2,1451.74,-72.63,121.19,-40.94,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-31,985.0,-,0
970,new,J0hnny_Utah7,CA,1087.55,637.55,1741.52,241.52,217.99,217.99,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2024-12-15,-,-,0
-,-,AsukaBlank,-,1087.55,-1.2,1494.17,0.0,135.54,0.4,11,0.0,4,0.0,6,0.0,1,0.0,36.36,0.0,2023-01-15,-,-,0
971,-213,NRoy,US,1087.5,-36.85,1375.88,-97.74,96.13,-20.3,19,6.0,8,1.0,9,4.0,2,1.0,42.11,-11.74,2025-02-03,742.0,-,0
972,new,Numsy71,-,1087.22,637.22,1553.84,53.84,155.54,155.54,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-04,-,-,0
-,-,Tsachi,-,1087.13,-1.12,1522.54,0.0,145.14,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,-,0
-,-,Kwang202,-,1086.72,-1.19,1496.49,0.0,136.59,0.4,11,0.0,5,0.0,6,0.0,0,0.0,45.45,0.0,2023-01-15,-,-,0
973,-170,Sprox,-,1086.49,-1.23,1485.26,0.0,132.93,0.41,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,918.0,-,0
974,-141,Nitrosaurus24,US,1085.88,30.53,1285.53,5.84,66.55,-8.23,39,7.0,16,3.0,23,4.0,0,0.0,41.03,0.41,2025-02-18,902.0,-,0
975,-34,backspace,-,1085.63,181.82,1352.34,122.15,88.9,-19.89,21,7.0,9,5.0,12,2.0,0,0.0,42.86,14.29,2025-02-20,1066.0,-,0
-,-,MrMacacavoy,-,1084.96,-1.14,1515.05,0.0,143.36,0.38,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
976,new,TTTE,-,1084.21,634.21,1533.84,33.84,149.88,149.88,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-02-17,1366.0,-,0
977,new,kingslayer90,-,1084.11,634.11,1557.55,57.55,157.81,157.81,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-05,-,-,0
-,-,busto_fidli,-,1083.07,-1.05,1550.89,0.0,155.94,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,-,0
978,unretired,kwerra,-,1083.01,45.61,1358.31,1.85,91.77,-14.59,25,6.0,9,3.0,15,3.0,1,0.0,36.0,4.42,2025-01-30,1095.0,-,0
-,-,Arccos,GR,1083.0,-0.94,1603.49,0.0,173.5,0.31,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-03-01,-,P,4
979,unretired,minzent,-,1082.92,209.44,1458.16,96.52,125.08,-37.64,11,5.0,5,3.0,6,2.0,0,0.0,45.45,12.12,2025-01-31,1095.0,-,0
980,-214,Gabilou,-,1082.85,-35.73,1293.57,-88.65,70.24,-17.64,34,12.0,12,2.0,22,10.0,0,0.0,35.29,-10.16,2025-02-19,756.0,-,0
981,new,J-Dawg,-,1081.82,631.82,1527.28,27.28,148.49,148.49,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,-,0
982,unretired,Der_Imperator,-,1080.09,223.2,1469.47,127.37,129.79,-31.94,10,4.0,5,3.0,5,1.0,0,0.0,50.0,16.67,2025-02-05,1095.0,-,0
983,new,CountFab,-,1079.91,629.91,1589.68,89.68,169.93,169.93,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-30,-,-,0
984,-62,Mirceamsc1,-,1079.8,141.97,1377.9,72.03,99.36,-23.31,17,6.0,6,3.0,10,2.0,1,1.0,35.29,8.02,2025-02-10,965.0,-,0
985,new,Larsusvonundzu,-,1079.75,629.75,1518.33,18.33,146.19,146.19,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2025-02-13,1271.0,-,0
986,-170,aaaaa,-,1079.19,-1.33,1446.4,0.0,122.4,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,323.0,G,2
987,unretired,BlueCardinal,-,1078.82,419.29,1492.11,207.24,137.76,-70.68,9,6.0,4,4.0,5,2.0,0,0.0,44.44,44.44,2025-02-06,1095.0,-,0
988,-190,Rob51,NL,1078.65,-13.09,1215.26,-13.63,45.54,-0.18,92,6.0,37,1.0,53,5.0,2,0.0,40.22,-1.64,2025-02-04,969.0,-,0
989,-180,Tonino,-,1078.27,-6.59,1205.12,-9.18,42.28,-0.86,131,10.0,42,1.0,88,8.0,1,1.0,32.06,-1.82,2025-02-18,828.0,-,0
990,new,Michiel,BE,1077.7,627.7,1676.85,176.85,199.72,199.72,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-02-05,-,-,0
991,new,LJSHUEN,-,1077.11,627.11,1549.5,49.5,157.47,157.47,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-01-28,-,-,0
992,new,JimBryan,-,1076.38,626.38,1568.9,68.9,164.17,164.17,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-04,-,-,0
993,-175,McLovinsBlueberry,-,1075.33,-0.97,1577.94,0.0,167.54,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,386.0,-,0
994,-175,Tukhachevsky,-,1074.67,-1.43,1417.09,0.0,114.14,0.48,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2024-08-11,1046.0,-,0
995,-190,xeveli,CZ,1073.92,-12.54,1363.26,-64.22,96.45,-17.23,20,5.0,9,1.0,11,4.0,0,0.0,45.0,-8.33,2025-02-01,632.0,-,0
996,-25,FooledTwice,-,1073.92,228.86,1473.47,97.45,133.18,-43.8,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-27,296.0,G,2
997,new,JJsDad,-,1073.61,623.61,1506.79,6.79,144.39,144.39,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-02,-,-,0
998,new,Raasay,-,1073.59,623.59,1520.75,20.75,149.05,149.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-10,-,-,0
999,new,joecackler,-,1073.48,623.48,1598.86,98.86,175.13,175.13,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-02-16,1366.0,-,0
1000,new,Rhand,-,1072.99,622.99,1557.95,57.95,161.65,161.65,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-27,-,-,0
-,-,tarmapas,-,1071.87,-1.2,1481.43,0.0,136.52,0.4,11,0.0,4,0.0,7,0.0,0,0.0,36.36,0.0,2023-01-15,-,-,0
1001,new,baralex,-,1071.35,621.35,1555.42,55.42,161.36,161.36,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-,-,0
1002,-176,Ankaru,-,1071.3,4.41,1208.23,4.43,45.64,0.01,100,5.0,36,1.0,63,3.0,1,1.0,36.0,-0.84,2025-02-02,1081.0,-,0
1003,new,Kuti,-,1070.72,620.72,1592.03,92.03,173.77,173.77,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-02-02,-,-,0
1004,new,Nanu,-,1069.61,619.61,1531.12,31.12,153.84,153.84,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-05,-,-,0
1005,unretired,Kestutelis,-,1069.51,191.82,1445.82,42.38,125.44,-49.81,11,5.0,4,2.0,7,3.0,0,0.0,36.36,3.03,2025-02-06,1095.0,-,0
1006,new,Tyrtaios,DE,1069.34,619.34,1621.59,121.59,184.09,184.09,4,4.0,3,3.0,1,1.0,0,0.0,75.0,75.0,2025-01-26,1391.0,-,0
1007,-184,KwonJoonHo,-,1068.96,-2.05,1307.95,0.0,79.66,0.68,24,0.0,10,0.0,13,0.0,1,0.0,41.67,0.0,2024-10-01,1289.0,-,0
-,-,King.I.T.North,-,1068.26,-0.99,1560.52,0.0,164.08,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
-,-,Rodraca,-,1067.2,-0.95,1582.92,0.0,171.9,0.32,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2023-01-15,-,-,0
1008,-130,Jaja,CZ,1066.63,68.66,1355.7,12.72,96.36,-18.65,22,6.0,7,2.0,14,3.0,1,1.0,31.82,0.57,2025-01-30,741.0,-,0
1009,-189,TaoTeo,IT,1066.43,-9.47,1211.35,-8.82,48.31,0.22,87,4.0,32,0.0,55,4.0,0,0.0,36.78,-1.77,2025-02-01,984.0,-,0
1010,new,Captn4wesome,DE,1066.06,616.06,1583.91,83.91,172.62,172.62,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-31,1245.0,-,0
1011,unretired,Fayebian,-,1065.73,601.66,1669.73,420.27,201.33,-60.46,6,4.0,3,3.0,3,1.0,0,0.0,50.0,50.0,2025-01-30,1095.0,G,2
1012,new,kngoswg,-,1065.5,615.5,1521.66,21.66,152.05,152.05,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-02,-,-,0
1013,unretired,Devonia,-,1064.84,300.5,1488.29,51.26,141.15,-83.08,8,5.0,4,3.0,4,2.0,0,0.0,50.0,16.67,2025-02-05,1251.0,-,0
1014,-201,vratia,-,1064.41,-19.01,1211.74,-29.62,49.11,-3.53,88,13.0,28,2.0,60,11.0,0,0.0,31.82,-2.85,2025-02-20,914.0,-,0
1015,new,Legoman,-,1064.39,614.39,1510.03,10.03,148.55,148.55,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-29,-,-,0
1016,-163,Partyshank,-,1064.24,29.19,1265.22,-9.36,66.99,-12.85,45,13.0,15,4.0,30,9.0,0,0.0,33.33,-1.05,2025-02-27,632.0,-,0
-,-,FilipDabrowski,-,1063.54,-1.3,1440.9,0.0,125.79,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-03-12,1289.0,-,0
1017,new,Twistor,-,1062.07,612.07,1526.17,26.17,154.7,154.7,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2025-02-03,-,-,0
-,-,drzewko,PL,1062.03,-1.12,1499.53,0.0,145.84,0.37,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-16,-,-,0
1018,-211,LadyValaria,US,1061.71,-23.95,1221.48,-43.71,53.26,-6.59,66,13.0,20,2.0,45,11.0,1,0.0,30.3,-3.66,2025-02-18,893.0,-,0
-,-,wylaryzel,AT,1061.61,-1.38,1416.36,0.0,118.25,0.46,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2023-07-15,-,-,0
1019,-190,Gardir,-,1061.35,-1.46,1397.21,0.0,111.95,0.49,17,0.0,6,0.0,11,0.0,0,0.0,35.29,0.0,2024-04-04,985.0,G,6
1020,new,PatLes5Couronnes,-,1061.1,611.1,1511.24,11.24,150.05,150.05,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-,-,0
-,-,toadstool,-,1059.99,-1.0,1549.21,0.0,163.07,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
1021,-197,Daze,-,1059.47,-9.69,1287.7,-48.92,76.07,-13.08,30,7.0,10,1.0,19,5.0,1,1.0,33.33,-5.8,2025-02-21,834.0,-,0
-,-,Nigma,RU,1059.21,-0.93,1584.09,0.0,174.96,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
1022,new,Opi,-,1058.44,608.44,1504.6,4.6,148.72,148.72,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-01-30,-,-,0
1023,-193,MichalJar,-,1058.23,-1.11,1497.84,0.0,146.54,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,828.0,-,0
1024,-193,Gadgame,-,1057.38,-1.13,1490.12,0.0,144.25,0.38,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-04-04,985.0,-,0
-,-,norbetk,PL,1057.22,-1.09,1505.99,0.0,149.59,0.36,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-02-23,1095.0,-,0
1025,-113,J-dog,GB,1056.59,99.35,1294.07,27.48,79.16,-23.96,35,13.0,10,4.0,23,7.0,2,2.0,28.57,1.3,2025-02-15,786.0,-,0
1026,new,lukejones82,-,1056.5,606.5,1538.64,38.64,160.71,160.71,5,5.0,2,2.0,2,2.0,1,1.0,40.0,40.0,2025-01-31,-,-,0
1027,-80,Pika07,-,1056.07,157.51,1407.22,59.66,117.05,-32.62,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-30,856.0,-,0
1028,-138,RJonkers,NL,1055.84,68.92,1298.91,17.35,81.02,-17.19,32,12.0,11,5.0,21,7.0,0,0.0,34.38,4.38,2025-02-25,795.0,-,0
1029,new,DPRK,-,1054.53,604.53,1516.1,16.1,153.86,153.86,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-02-01,-,-,0
1030,new,Kartek,-,1053.84,603.84,1444.07,-55.93,130.08,130.08,11,11.0,6,6.0,5,5.0,0,0.0,54.55,54.55,2025-02-14,1286.0,-,0
1031,unretired,C3POsMidriff,-,1053.45,355.96,1399.08,66.61,115.21,-96.45,16,12.0,8,7.0,8,5.0,0,0.0,50.0,25.0,2025-02-28,1042.0,G,2
1032,-165,mikey1nt,-,1053.1,40.03,1340.12,-22.23,95.67,-20.75,18,6.0,6,2.0,12,4.0,0,0.0,33.33,0.0,2025-01-28,751.0,-,0
1033,-198,AXL79,-,1053.08,-1.03,1528.35,0.0,158.42,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-04-04,803.0,G,6
1034,-230,Mejdzr,CZ,1051.77,-35.04,1272.31,-94.49,73.51,-19.82,32,13.0,10,3.0,22,10.0,0,0.0,31.25,-5.59,2025-02-18,575.0,G,2
-,-,Zazabuzao,-,1051.55,-0.82,1647.17,0.0,198.54,0.27,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-02-23,959.0,-,0
1035,-165,RoboKay314,US,1051.37,42.08,1251.31,3.14,66.65,-12.98,39,13.0,12,4.0,27,9.0,0,0.0,30.77,0.0,2025-02-21,436.0,-,0
1036,unretired,Bora_Horsa_Gobuchul,-,1051.06,149.86,1385.44,32.15,111.46,-39.24,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-28,1095.0,-,0
-,-,Isaca10,-,1050.71,-1.03,1527.68,0.0,158.99,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
1037,-181,pj79,-,1050.22,18.04,1181.54,14.74,43.77,-1.1,103,10.0,35,4.0,67,6.0,1,0.0,33.98,0.65,2025-02-22,985.0,-,0
1038,unretired,TheCenturion,-,1049.51,421.92,1499.34,180.23,149.94,-80.56,9,6.0,3,3.0,6,3.0,0,0.0,33.33,33.33,2025-02-09,1095.0,-,0
1039,new,LudoH,-,1049.1,599.1,1553.1,53.1,168.0,168.0,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2025-01-28,-,-,0
