Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
398.0,-35.0,tronnemann,1409.98,1.55,1493.62,1.46,27.88,-0.03,82,35,45,2,42.68,3,2,1,0,0.91,0,0,2024-12-10,True
399.0,-31.0,naval,1409.9,0.0,1716.26,0.0,102.12,0.0,17,13,4,0,76.47,2,2,0,0,3.14,0,0,2024-12-18,True
400.0,-31.0,gabriele,1409.77,0.0,1514.62,0.0,34.95,0.0,147,81,66,0,55.1,2,1,1,0,-0.07,0,0,2024-12-08,True
401.0,-52.0,maciek,1409.3,10.61,1487.75,10.28,26.15,-0.11,132,59,72,1,44.7,2,1,1,0,0.08,0,0,2024-12-09,True
402.0,-30.0,sellux,1408.93,0.0,1635.91,0.0,75.66,0.0,29,12,17,0,41.38,2,1,1,0,0.64,0,0,2024-12-16,True
-,-,hunty93,1408.58,0.0,1766.66,0.0,119.36,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2022-02-01,False
403.0,-32.0,leom,1407.89,0.0,1576.22,0.0,56.11,0.0,57,31,26,0,54.39,3,1,2,0,-1.17,0,0,2024-12-04,True
404.0,-32.0,attrill20,1407.48,0.0,1540.59,0.0,44.37,0.0,92,42,48,2,45.65,0,0,0,0,0.0,0,0,2024-10-31,True
405.0,-50.0,nattee,1407.45,8.91,1521.84,10.86,38.13,0.65,32,16,16,0,50.0,0,0,0,0,0.0,0,0,2024-10-31,True
406.0,-36.0,gabev,1407.22,4.05,1528.81,6.84,40.53,0.93,26,13,13,0,50.0,0,0,0,0,0.0,0,0,2024-10-31,True
407.0,-30.0,stobek,1406.13,0.0,1675.68,0.0,89.85,0.0,24,13,11,0,54.17,0,0,0,0,0.0,0,0,2024-04-04,True
408.0,-30.0,homerjr,1405.6,0.0,1588.39,0.0,60.93,0.0,42,26,16,0,61.9,3,3,0,0,2.93,0,0,2024-12-10,True
409.0,-30.0,zaij,1404.61,0.0,1558.72,0.0,51.37,0.0,63,26,36,1,41.27,3,3,0,0,2.94,0,0,2024-12-07,True
410.0,-30.0,pepikos,1404.46,0.01,1548.19,-2.03,47.91,-0.68,22,10,12,0,45.45,3,1,2,0,-1.92,0,0,2024-12-07,True
411.0,-30.0,mkucharz,1403.95,0.0,1795.54,0.0,130.53,0.0,9,6,2,1,66.67,0,0,0,0,0.0,0,0,2024-07-01,True
412.0,-31.0,clonefish,1403.12,0.0,1512.89,0.0,36.59,0.0,125,60,64,1,48.0,2,1,1,0,0.03,0,0,2024-12-08,True
413.0,0.0,firlefanzer,1402.87,-15.33,1521.1,-12.81,39.41,0.84,29,14,14,1,48.28,2,1,0,1,0.13,0,0,2024-12-18,True
-,-,dr.ampelmann,1402.33,0.0,1615.99,0.0,71.22,0.0,36,22,14,0,61.11,0,0,0,0,0.0,0,0,2023-11-15,False
414.0,-30.0,keil,1402.07,0.0,1525.01,0.0,40.98,0.0,95,43,52,0,45.26,2,0,2,0,-0.98,0,0,2024-12-12,True
-,-,marrymevlaada,1401.69,0.0,1761.51,0.0,119.94,0.0,13,11,2,0,84.62,0,0,0,0,0.0,0,0,2023-12-03,False
415.0,-30.0,morehat,1401.68,0.0,1764.05,0.0,120.79,0.0,12,9,3,0,75.0,0,0,0,0,0.0,0,0,2024-07-01,True
416.0,-32.0,rasmulde,1400.81,0.0,1783.82,0.0,127.67,0.0,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2024-07-01,True
417.0,-32.0,diddleysquat,1400.71,0.0,1628.86,0.0,76.05,0.0,32,14,18,0,43.75,0,0,0,0,0.0,0,0,2024-10-31,True
418.0,-32.0,ilidur,1400.55,0.0,1687.35,0.0,95.6,0.0,23,16,7,0,69.57,3,2,1,0,-0.43,0,0,2024-12-14,True
419.0,-33.0,samatra,1399.77,0.0,1766.34,0.0,122.19,0.0,12,9,3,0,75.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,mastermindzeta,1397.19,0.0,1724.61,0.0,109.14,0.0,18,9,9,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
420.0,-36.0,healingaura,1396.9,0.0,1763.35,0.0,122.15,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-07-01,True
-,-,ktung,1396.76,0.0,1872.11,0.0,158.45,0.0,6,5,1,0,83.33,0,0,0,0,0.0,0,0,2023-04-16,False
421.0,-36.0,rolls.royal,1396.71,0.0,1682.64,0.0,95.31,0.0,25,19,6,0,76.0,3,2,1,0,-1.27,0,0,2024-12-05,True
422.0,-36.0,slavica,1396.52,0.0,1606.7,0.0,70.06,0.0,34,18,15,1,52.94,3,2,1,0,1.33,0,0,2024-12-11,True
423.0,-37.0,spoobill,1396.25,0.0,1661.36,0.0,88.37,0.0,25,15,10,0,60.0,3,2,1,0,0.91,0,0,2024-12-06,True
424.0,-38.0,mblueman,1395.89,0.0,1520.18,0.0,41.43,0.0,102,49,50,3,48.04,3,2,1,0,0.57,0,0,2024-12-06,True
425.0,-38.0,andriin,1395.49,0.0,1557.28,0.0,53.93,0.0,64,41,23,0,64.06,3,2,1,0,0.13,0,0,2024-12-06,True
426.0,-39.0,noa1,1394.76,0.0,1749.69,0.0,118.31,0.0,14,11,3,0,78.57,0,0,0,0,0.0,0,0,2024-10-31,True
427.0,-39.0,db.starman,1394.53,0.0,1583.89,0.0,63.12,0.0,39,16,22,1,41.03,0,0,0,0,0.0,0,0,2024-10-01,True
428.0,-39.0,scottrick,1394.5,0.0,1727.56,0.0,111.02,0.0,14,10,4,0,71.43,0,0,0,0,0.0,0,0,2024-07-15,True
429.0,-30.0,pdx,1394.38,-2.05,1484.92,-1.81,30.18,0.08,55,31,24,0,56.36,3,2,1,0,0.59,0,0,2024-12-10,True
430.0,-24.0,sttailtw,1394.28,-4.29,1496.97,0.15,34.23,1.48,37,17,20,0,45.95,3,2,1,0,1.83,0,0,2024-12-11,True
431.0,-40.0,zwzwnzw,1393.2,0.0,1759.74,0.0,122.18,0.0,14,12,2,0,85.71,0,0,0,0,0.0,0,0,2024-10-31,True
432.0,-55.0,eggmancs,1392.4,6.41,1528.54,8.84,45.38,0.81,21,10,11,0,47.62,3,2,1,0,3.18,0,0,2024-12-18,True
433.0,-40.0,beecu,1391.16,0.0,1625.01,0.0,77.95,0.0,8,5,3,0,62.5,0,0,0,0,0.0,0,0,2024-04-04,True
434.0,-41.0,sarek,1390.66,0.0,1658.23,0.0,89.19,0.0,24,17,7,0,70.83,2,2,0,0,2.65,0,0,2024-12-09,True
435.0,-41.0,gerti,1390.32,0.0,1650.9,0.0,86.86,0.0,23,15,8,0,65.22,3,2,1,0,0.22,0,0,2024-12-09,True
436.0,-52.0,matst379,1390.27,4.49,1470.37,4.61,26.7,0.04,109,63,46,0,57.8,3,2,1,0,0.25,0,0,2024-12-05,True
437.0,-40.0,imiter,1389.98,0.0,1541.39,0.0,50.47,0.0,65,26,39,0,40.0,3,2,1,0,1.29,0,0,2024-12-06,True
438.0,-40.0,burerf,1389.73,0.0,1541.44,0.0,50.57,0.0,62,31,31,0,50.0,2,2,0,0,1.67,0,0,2024-12-11,True
439.0,-41.0,sergeeeee,1389.46,0.0,1537.12,0.0,49.22,0.0,66,31,35,0,46.97,3,2,1,0,0.94,0,0,2024-12-07,True
440.0,-42.0,puren94,1388.92,0.0,1558.66,0.0,56.58,0.0,51,26,25,0,50.98,0,0,0,0,0.0,0,0,2024-04-04,True
441.0,-42.0,maharaj_jd,1388.22,0.0,1636.8,0.0,82.86,0.0,25,15,10,0,60.0,3,0,3,0,-8.18,0,0,2024-12-12,True
442.0,18.0,tiffelvet,1388.14,-24.38,1525.18,-23.0,45.68,0.46,24,15,9,0,62.5,4,2,2,0,-2.5,0,0,2024-12-14,True
443.0,-21.0,yhw,1387.93,-6.99,1582.48,-12.03,64.85,-1.68,10,6,4,0,60.0,3,1,2,0,-11.43,0,0,2024-12-10,True
444.0,-41.0,borman,1387.71,0.0,1650.12,0.0,87.47,0.0,25,16,8,1,64.0,3,2,0,1,0.36,0,0,2024-12-19,True
-,-,aimo,1387.39,0.0,1572.67,0.0,61.76,0.0,12,6,6,0,50.0,0,0,0,0,0.0,0,0,2023-10-05,False
445.0,-41.0,kejml,1386.79,0.0,1543.45,0.0,52.22,0.0,61,33,28,0,54.1,3,2,1,0,0.65,0,0,2024-12-10,True
446.0,-94.0,happyboykt,1386.37,28.93,1608.43,22.66,74.02,-2.09,9,6,3,0,66.67,3,3,0,0,16.67,0,0,2024-12-08,True
447.0,-42.0,gangwonteacher,1385.59,0.0,1677.37,0.0,97.26,0.0,19,13,6,0,68.42,3,3,0,0,5.92,0,0,2024-12-06,True
448.0,-61.0,humanmoves,1383.92,9.4,1536.86,12.52,50.98,1.04,20,13,7,0,65.0,3,2,1,0,0.29,0,0,2024-12-08,True
449.0,-58.0,larshb,1381.91,7.12,1544.84,3.25,54.31,-1.29,15,7,8,0,46.67,3,2,1,0,5.0,0,0,2024-12-10,True
450.0,-49.0,shiro0405,1381.68,2.66,1499.4,4.76,39.24,0.7,29,15,13,1,51.72,3,2,1,0,1.72,0,0,2024-12-15,True
451.0,-63.0,gwfalcon,1380.87,9.69,1540.95,6.99,53.36,-0.9,20,11,9,0,55.0,3,2,1,0,2.06,0,0,2024-12-20,True
452.0,-43.0,kelern,1380.77,0.0,1487.87,0.0,35.7,0.0,139,59,78,2,42.45,1,1,0,0,0.42,0,0,2024-12-07,True
-,-,stmx0v0,1379.77,0.0,1617.67,0.0,79.3,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
453.0,-43.0,alvin1912,1379.27,0.0,1657.43,0.0,92.72,0.0,17,9,8,0,52.94,0,0,0,0,0.0,0,0,2024-07-15,True
454.0,-61.0,seviech,1377.57,6.55,1460.4,7.63,27.61,0.36,77,33,43,1,42.86,3,3,0,0,2.32,0,0,2024-12-10,True
455.0,-46.0,donraphon,1376.91,0.0,1510.68,0.0,44.59,0.0,75,34,40,1,45.33,3,1,2,0,-0.5,0,0,2024-12-17,True
456.0,-46.0,csannerud,1376.62,0.0,1487.65,0.0,37.01,0.0,120,65,52,3,54.17,3,1,2,0,-0.53,0,0,2024-12-11,True
457.0,-78.0,erlikhan,1376.05,15.92,1601.95,6.89,75.3,-3.01,9,5,4,0,55.56,3,2,1,0,5.56,0,0,2024-12-05,True
458.0,-47.0,quokka,1375.87,0.0,1501.24,0.0,41.79,0.0,95,47,47,1,49.47,2,1,1,0,0.01,0,0,2024-12-08,True
459.0,-47.0,rockoccodrillo,1375.49,0.0,1518.53,0.0,47.68,0.0,67,37,30,0,55.22,3,1,2,0,-1.03,0,0,2024-12-10,True
460.0,-40.0,jhutc,1375.19,-3.31,1528.73,0.95,51.18,1.42,17,11,6,0,64.71,3,3,0,0,7.57,0,0,2024-12-10,True
-,-,mafiasco,1374.56,0.0,1552.94,0.0,59.46,0.0,14,7,6,1,50.0,0,0,0,0,0.0,0,0,2023-06-12,False
461.0,-49.0,nicolbolas,1374.43,0.0,1706.59,0.0,110.72,0.0,13,10,3,0,76.92,0,0,0,0,0.0,0,0,2024-10-31,True
462.0,-74.0,sorecats,1374.07,14.91,1475.59,19.95,33.84,1.68,38,19,18,1,50.0,2,2,0,0,2.78,0,0,2024-12-09,True
463.0,-48.0,bookhouseboy,1373.67,0.0,1494.27,0.0,40.2,0.0,99,47,51,1,47.47,3,3,0,0,1.64,0,0,2024-12-12,True
464.0,-49.0,kaczas,1372.65,0.0,1502.19,0.0,43.18,0.0,89,40,49,0,44.94,3,2,1,0,0.75,0,0,2024-12-14,True
-,-,chefing,1370.59,0.0,1895.89,0.0,175.1,0.0,1,1,0,0,100.0,0,0,0,0,0.0,0,0,2023-09-25,False
465.0,-51.0,czaurel,1370.06,0.0,1529.78,0.0,53.24,0.0,19,10,9,0,52.63,0,0,0,0,0.0,0,0,2024-04-04,True
466.0,-52.0,xterm,1369.81,0.0,1641.31,0.0,90.5,0.0,23,12,11,0,52.17,0,0,0,0,0.0,0,0,2024-04-04,True
467.0,-54.0,largos,1368.59,0.0,1500.65,0.0,44.02,0.0,87,44,43,0,50.57,2,2,0,0,1.16,0,0,2024-12-16,True
468.0,-54.0,fleepa0,1368.41,0.0,1546.67,0.0,59.42,0.0,49,21,24,4,42.86,3,2,1,0,1.56,0,0,2024-12-09,True
-,-,saiggo16,1367.99,0.0,1602.2,0.0,78.07,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
469.0,-56.0,allmrak,1366.81,0.0,1765.57,0.0,132.92,0.0,7,3,4,0,42.86,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,qhung49,1365.93,0.0,1588.14,0.0,74.07,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2023-04-16,False
470.0,-57.0,fas723,1365.7,0.0,1574.56,0.0,69.62,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,wisteria,1364.56,0.0,1477.66,0.0,37.7,0.0,37,18,19,0,48.65,0,0,0,0,0.0,0,0,2023-11-15,False
471.0,-58.0,nucrus,1362.99,0.0,1726.62,0.0,121.21,0.0,11,7,4,0,63.64,0,0,0,0,0.0,0,0,2024-07-01,True
472.0,-59.0,darek79,1361.6,0.0,1585.67,0.0,74.69,0.0,33,19,14,0,57.58,3,3,0,0,4.25,0,0,2024-12-08,True
473.0,-59.0,bulb,1361.39,0.0,1601.6,0.0,80.07,0.0,33,22,11,0,66.67,3,2,1,0,0.0,0,0,2024-12-09,True
-,-,busto_fidli,1361.26,0.0,1606.06,0.0,81.6,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
474.0,-59.0,mowangfeng,1360.64,0.0,1620.77,0.0,86.71,0.0,7,5,2,0,71.43,0,0,0,0,0.0,0,0,2024-08-11,True
475.0,-59.0,melon6688,1360.36,0.0,1474.87,0.0,38.17,0.0,120,63,54,3,52.5,3,1,2,0,-0.49,0,0,2024-12-15,True
476.0,-48.0,mahawirasd,1359.39,-8.09,1438.32,-8.21,26.31,-0.04,124,63,60,1,50.81,3,2,1,0,0.4,0,0,2024-12-06,True
477.0,-88.0,traskmania,1359.33,13.77,1577.76,3.78,72.81,-3.33,9,5,4,0,55.56,3,2,1,0,5.56,0,0,2024-12-12,True
478.0,-59.0,arkadiussus,1359.13,0.0,1493.26,0.0,44.71,0.0,81,36,44,1,44.44,3,1,2,0,-0.43,0,0,2024-12-10,True
-,-,torzelan,1358.63,0.0,1736.93,0.0,126.1,0.0,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2023-04-16,False
479.0,-85.0,jsjsj,1358.12,11.47,1458.05,15.88,33.31,1.47,46,21,24,1,45.65,0,0,0,0,0.0,0,0,2024-10-01,True
480.0,-78.0,comant,1357.36,8.67,1436.32,8.4,26.32,-0.09,145,60,84,1,41.38,2,2,0,0,0.82,0,0,2024-12-16,True
-,-,chenstix,1356.83,0.0,1549.7,0.0,64.29,0.0,14,7,7,0,50.0,0,0,0,0,0.0,0,0,2023-03-01,False
481.0,-107.0,pessen,1356.64,19.78,1607.47,1.48,83.61,-6.1,6,3,3,0,50.0,3,2,1,0,16.67,0,0,2024-12-07,True
-,-,giga,1355.76,0.0,1750.68,0.0,131.64,0.0,10,7,3,0,70.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,dww,1355.62,0.0,1587.52,0.0,77.3,0.0,8,4,4,0,50.0,0,0,0,0,0.0,0,0,2022-01-01,False
482.0,-59.0,bergen,1355.53,0.0,1467.73,0.0,37.4,0.0,120,54,65,1,45.0,3,1,2,0,-0.3,0,0,2024-12-05,True
483.0,-67.0,chefung,1355.2,4.3,1436.11,4.42,26.97,0.04,97,42,55,0,43.3,2,1,1,0,0.14,0,0,2024-12-11,True
484.0,-54.0,skab12,1355.13,-3.8,1447.47,-3.92,30.78,-0.04,53,24,29,0,45.28,3,1,2,0,-0.72,0,0,2024-12-18,True
485.0,-35.0,migoet,1354.32,-14.65,1434.27,-14.38,26.65,0.09,125,53,72,0,42.4,3,0,3,0,-1.04,0,0,2024-12-12,True
486.0,-134.0,milanmar,1354.03,31.85,1581.58,24.23,75.85,-2.54,9,4,5,0,44.44,3,3,0,0,27.77,0,0,2024-12-17,True
487.0,-55.0,boardello,1353.67,0.0,1475.08,0.0,40.47,0.0,105,50,54,1,47.62,2,2,0,0,1.02,0,0,2024-12-14,True
-,-,fanti,1353.44,0.0,1590.17,0.0,78.91,0.0,24,14,10,0,58.33,0,0,0,0,0.0,0,0,2023-11-07,False
-,-,namenloser,1353.39,0.0,1737.51,0.0,128.04,0.0,3,2,1,0,66.67,0,0,0,0,0.0,0,0,2023-01-15,False
488.0,-58.0,vandal,1352.41,0.0,1651.6,0.0,99.73,0.0,17,9,8,0,52.94,0,0,0,0,0.0,0,0,2024-07-01,True
489.0,-59.0,hysen,1351.46,0.0,1718.96,0.0,122.5,0.0,16,13,3,0,81.25,3,2,1,0,-3.37,0,0,2024-12-13,True
490.0,-59.0,beatrixand,1351.42,0.0,1706.65,0.0,118.41,0.0,18,15,3,0,83.33,4,2,2,0,-9.53,0,0,2024-12-10,True
491.0,-61.0,marekp,1350.54,0.0,1527.48,0.0,58.98,0.0,53,26,27,0,49.06,3,2,1,0,1.06,0,0,2024-12-14,True
492.0,-61.0,pirigin,1350.23,0.0,1666.58,0.0,105.45,0.0,21,13,6,2,61.9,0,0,0,0,0.0,0,0,2024-04-04,True
493.0,-61.0,bromios,1349.96,0.0,1589.27,0.0,79.77,0.0,27,15,12,0,55.56,2,1,1,0,-0.44,0,0,2024-12-07,True
494.0,-62.0,charcutero,1349.88,0.0,1489.02,0.0,46.38,0.0,78,37,39,2,47.44,0,0,0,0,0.0,0,0,2024-10-31,True
495.0,-62.0,jratana1,1349.27,0.0,1614.74,0.0,88.49,0.0,6,4,2,0,66.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,hkl,1348.99,0.0,1553.65,0.0,68.22,0.0,11,5,6,0,45.45,0,0,0,0,0.0,0,0,2023-01-15,False
496.0,-63.0,maciej,1348.67,0.0,1565.72,0.0,72.35,0.0,33,24,9,0,72.73,0,0,0,0,0.0,0,0,2024-04-04,True
497.0,-64.0,roxasven,1348.45,0.0,1614.25,0.0,88.6,0.0,25,16,9,0,64.0,3,3,0,0,4.91,0,0,2024-12-07,True
-,-,luckcats,1348.41,0.0,1741.29,0.0,130.96,0.0,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2023-08-18,False
-,-,khar,1348.27,0.0,1527.37,0.0,59.7,0.0,48,20,28,0,41.67,0,0,0,0,0.0,0,0,2023-11-07,False
498.0,-64.0,psynergist,1348.04,0.0,1788.29,0.0,146.75,0.0,8,6,2,0,75.0,0,0,0,0,0.0,0,0,2024-04-04,True
499.0,-72.0,petrau77,1346.2,2.53,1424.8,2.56,26.2,0.01,121,56,63,2,46.28,3,1,2,0,-0.33,0,0,2024-12-13,True
500.0,-8.0,nanoprince,1345.94,-28.73,1558.19,-17.33,70.75,3.8,10,7,3,0,70.0,3,1,2,0,-15.71,0,0,2024-12-16,True
-,-,stanel,1345.88,0.0,1547.69,0.0,67.27,0.0,11,6,5,0,54.55,0,0,0,0,0.0,0,0,2023-01-15,False
501.0,-50.0,kabel2,1345.54,-5.26,1441.6,-4.84,32.02,0.14,49,23,26,0,46.94,3,1,2,0,-0.89,0,0,2024-12-15,True
502.0,-64.0,kindfortress,1345.38,0.0,1548.9,0.0,67.84,0.0,37,20,17,0,54.05,0,0,0,0,0.0,0,0,2024-08-11,True
503.0,-64.0,crushu,1344.71,0.0,1615.13,0.0,90.14,0.0,19,12,7,0,63.16,0,0,0,0,0.0,0,0,2024-08-11,True
504.0,-69.0,luigino71,1344.22,1.27,1424.71,1.24,26.83,-0.01,111,50,60,1,45.05,3,1,2,0,-0.32,0,0,2024-12-12,True
505.0,-38.0,desgenais,1343.69,-9.77,1533.89,-58.67,63.4,-16.3,39,23,15,1,58.97,3,2,1,0,0.64,0,0,2024-12-08,True
506.0,-68.0,borgmo,1342.94,0.0,1700.57,0.0,119.21,0.0,15,10,5,0,66.67,3,3,0,0,8.34,0,0,2024-12-17,True
507.0,-53.0,vbogoev,1342.8,-5.81,1441.32,-0.92,32.84,1.63,46,20,26,0,43.48,2,1,1,0,0.3,0,0,2024-12-08,True
-,-,bram,1342.7,0.0,1726.04,0.0,127.78,0.0,9,5,4,0,55.56,0,0,0,0,0.0,0,0,2023-06-06,False
508.0,-67.0,olekanin,1342.19,0.0,1502.75,0.0,53.52,0.0,56,28,27,1,50.0,2,2,0,0,1.85,0,0,2024-12-05,True
-,-,kolo,1342.18,0.0,1716.67,0.0,124.83,0.0,12,6,6,0,50.0,0,0,0,0,0.0,0,0,2022-02-01,False
509.0,-68.0,5calpel,1341.73,0.0,1531.3,0.0,63.19,0.0,12,6,6,0,50.0,0,0,0,0,0.0,0,0,2024-04-04,True
510.0,-79.0,shohei,1340.96,4.44,1448.6,3.81,35.88,-0.21,40,15,25,0,37.5,3,2,1,0,2.36,0,0,2024-12-09,True
511.0,-34.0,broskiumenyiora,1340.3,-12.46,1463.21,-11.2,40.97,0.42,31,13,17,1,41.94,3,1,1,1,-0.92,0,0,2024-12-10,True
512.0,-67.0,dgmvado,1339.84,0.0,1614.4,0.0,91.52,0.0,22,11,11,0,50.0,0,0,0,0,0.0,0,0,2024-07-01,True
513.0,-67.0,hldm,1339.7,0.0,1715.69,0.0,125.33,0.0,9,6,3,0,66.67,0,0,0,0,0.0,0,0,2024-07-01,True
514.0,-70.0,chosenwizard,1338.71,0.0,1647.65,0.0,102.98,0.0,21,12,9,0,57.14,0,0,0,0,0.0,0,0,2024-07-01,True
515.0,,otis,1338.55,62.75,1705.15,15.89,122.2,-15.62,3,2,1,0,66.67,3,2,1,0,,0,0,2024-12-11,True
516.0,-31.0,muning,1337.72,-14.42,1710.98,-167.51,124.42,-51.03,14,11,3,0,78.57,1,0,1,0,-6.05,0,0,2024-12-13,True
517.0,-70.0,ysun,1337.28,0.0,1669.92,0.0,110.88,0.0,12,7,4,1,58.33,0,0,0,0,0.0,0,0,2024-04-04,True
518.0,-72.0,tbc,1335.47,0.0,1695.92,0.0,120.15,0.0,15,11,3,1,73.33,0,0,0,0,0.0,0,0,2024-08-11,True
519.0,-72.0,baggioka,1335.23,-0.24,1417.25,-0.15,27.34,0.03,92,52,38,2,56.52,3,2,1,0,0.34,0,0,2024-12-10,True
520.0,-72.0,serena,1334.84,0.0,1576.82,0.0,80.66,0.0,26,15,11,0,57.69,3,2,1,0,1.17,0,0,2024-12-13,True
521.0,-72.0,ioannis3,1334.6,0.0,1445.0,0.0,36.8,0.0,136,55,79,2,40.44,2,2,0,0,0.89,0,0,2024-12-12,True
-,-,jacksonray,1334.0,0.0,1469.99,0.0,45.33,0.0,24,10,13,1,41.67,0,0,0,0,0.0,0,0,2023-08-18,False
522.0,-82.0,sausagesky,1333.76,3.27,1467.17,6.81,44.47,1.18,22,10,12,0,45.45,3,1,2,0,-1.92,0,0,2024-12-16,True
523.0,-73.0,lebonus,1333.63,0.0,1542.58,0.0,69.65,0.0,33,18,13,2,54.55,3,2,1,0,1.22,0,0,2024-12-07,True
524.0,-57.0,irule,1333.33,-6.18,1466.23,-2.49,44.3,1.23,22,12,10,0,54.55,3,1,2,0,-3.34,0,0,2024-12-09,True
525.0,-73.0,masterchief,1333.14,0.0,1591.2,0.0,86.02,0.0,22,15,7,0,68.18,3,3,0,0,5.02,0,0,2024-12-07,True
526.0,-73.0,lammoth,1332.69,0.0,1442.82,0.0,36.71,0.0,120,53,65,2,44.17,2,0,2,0,-0.75,0,0,2024-12-08,True
527.0,-74.0,loveschack,1331.91,0.0,1579.23,0.0,82.44,0.0,27,16,11,0,59.26,3,2,1,0,0.93,0,0,2024-12-12,True
528.0,-74.0,evron,1331.18,0.0,1523.42,0.0,64.08,0.0,40,24,16,0,60.0,0,0,0,0,0.0,0,0,2024-10-01,True
529.0,-74.0,mrfigu,1330.83,0.0,1711.89,0.0,127.02,0.0,11,7,3,1,63.64,3,2,1,0,1.14,0,0,2024-12-14,True
530.0,-102.0,martinxjames,1329.51,16.45,1456.98,18.79,42.49,0.78,25,12,13,0,48.0,3,2,1,0,2.55,0,0,2024-12-11,True
531.0,-159.0,joehammerman,1329.48,39.2,1578.27,30.44,82.93,-2.92,9,6,3,0,66.67,3,3,0,0,16.67,0,0,2024-12-15,True
532.0,-75.0,barnstormer,1328.71,0.0,1631.44,0.0,100.91,0.0,17,8,9,0,47.06,0,0,0,0,0.0,0,0,2024-07-01,True
533.0,-75.0,spriteule,1327.42,0.0,1554.52,0.0,75.7,0.0,31,15,16,0,48.39,3,2,1,0,1.96,0,0,2024-12-10,True
534.0,-75.0,tyristan,1327.13,0.0,1607.3,0.0,93.39,0.0,19,11,8,0,57.89,0,0,0,0,0.0,0,0,2024-08-11,True
535.0,-75.0,tmer,1327.07,0.0,1716.41,0.0,129.78,0.0,15,12,3,0,80.0,3,2,1,0,-3.33,0,0,2024-12-06,True
536.0,-75.0,mul,1326.81,0.0,1579.47,0.0,84.22,0.0,28,14,13,1,50.0,3,3,0,0,6.0,0,0,2024-12-13,True
537.0,,drodriguez,1326.42,87.67,1832.07,42.88,168.55,-14.93,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-07,True
538.0,-75.0,gandy,1325.63,0.0,1599.47,0.0,91.28,0.0,23,14,9,0,60.87,2,1,1,0,-1.03,0,0,2024-12-07,True
-,-,luthenoor,1325.63,0.0,1698.08,0.0,124.15,0.0,12,6,6,0,50.0,0,0,0,0,0.0,0,0,2022-02-01,False
-,-,drikhen,1325.2,0.0,1772.17,0.0,148.99,0.0,9,7,2,0,77.78,0,0,0,0,0.0,0,0,2023-04-16,False
539.0,-73.0,gulper,1324.99,-0.65,1469.74,-3.74,48.25,-1.03,20,7,11,2,35.0,3,1,2,0,-0.29,0,0,2024-12-11,True
540.0,-74.0,krwawypysio,1324.89,0.0,1675.68,0.0,116.93,0.0,12,7,5,0,58.33,0,0,0,0,0.0,0,0,2024-07-01,True
541.0,-74.0,moonlitshadow,1324.62,0.0,1577.28,0.0,84.22,0.0,22,11,10,1,50.0,2,2,0,0,5.0,0,0,2024-12-16,True
542.0,-130.0,maunzzz,1324.44,26.72,1490.58,32.42,55.38,1.9,15,10,5,0,66.67,3,3,0,0,8.34,0,0,2024-12-10,True
543.0,-73.0,kloef,1324.44,0.0,1626.48,0.0,100.68,0.0,15,6,7,2,40.0,0,0,0,0,0.0,0,0,2024-07-15,True
-,-,radorf,1323.46,0.0,1551.52,0.0,76.02,0.0,24,9,15,0,37.5,0,0,0,0,0.0,0,0,2023-11-15,False
544.0,,keizercarel,1323.29,0.0,1933.88,0.0,203.53,0.0,3,3,0,0,100.0,3,3,0,0,,0,0,2024-12-10,True
545.0,-73.0,finglove,1322.37,0.0,1669.44,0.0,115.69,0.0,14,9,5,0,64.29,0,0,0,0,0.0,0,0,2024-04-04,True
546.0,-85.0,boogy5,1321.38,7.81,1441.86,9.76,40.16,0.65,32,12,20,0,37.5,3,2,1,0,3.02,0,0,2024-12-11,True
547.0,-74.0,jakubuhlir,1321.08,0.0,1439.49,0.0,39.47,0.0,107,48,58,1,44.86,0,0,0,0,0.0,0,0,2024-10-01,True
548.0,,nerficya,1320.3,99.04,1818.18,48.16,165.96,-16.96,2,2,0,0,100.0,2,2,0,0,,0,0,2024-12-11,True
549.0,-76.0,jiffy,1318.22,0.0,1683.8,0.0,121.86,0.0,15,12,3,0,80.0,3,2,1,0,-3.33,0,0,2024-12-13,True
