Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,SimTubez,AU,1430.44,-2.45,1632.06,0.0,67.21,0.82,45,0.0,26,0.0,19,0.0,0,0.0,57.78,0.0,2024-04-04,G,2,465.0
-,-,DukeAtreides,-,1430.39,-1.73,1713.7,0.0,94.44,0.58,23,0.0,15,0.0,8,0.0,0,0.0,65.22,0.0,2024-07-15,-,0,413.0
345,-18,FFAZ,HK,1430.3,-3.09,1592.6,0.0,54.1,1.03,62,0.0,34,0.0,28,0.0,0,0.0,54.84,0.0,2024-10-01,P,2,286.0
346,-17,xyx,-,1429.47,-1.3,1807.1,0.0,125.88,0.43,15,0.0,14,0.0,1,0.0,0,0.0,93.33,0.0,2024-10-31,-,0,1081.0
347,-19,Antigua,HU,1429.42,-1.36,1790.74,0.0,120.44,0.45,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2025-04-02,-,0,-
348,-44,BirdOfPreyyy,RU,1428.39,-16.21,1565.61,-18.03,45.74,-0.61,89,7.0,52,4.0,37,3.0,0,0.0,58.43,-0.11,2025-08-11,-,0,336.0
349,-17,theussner79,DE,1428.05,-2.26,1545.38,-5.43,39.11,-1.06,120,10.0,63,4.0,56,6.0,1,0.0,52.5,-1.14,2025-08-26,-,0,310.0
350,-16,DiddleySquat,BE,1427.05,-2.23,1647.88,0.0,73.61,0.74,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-10-31,GM,1,78.0
351,-3,Daniii,-,1426.65,12.39,1584.48,-2.36,52.61,-4.92,61,10.0,31,5.0,30,5.0,0,0.0,50.82,-0.16,2025-08-15,G,4,195.0
-,-,Pat_the_Cat,-,1424.61,-1.73,1707.63,0.0,94.34,0.58,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2024-08-11,-,0,629.0
-,-,Rivarama,-,1424.33,-2.36,1632.82,0.0,69.5,0.79,45,0.0,26,0.0,18,0.0,1,0.0,57.78,0.0,2023-11-15,G,2,-
352,-14,VampireD,HK,1423.48,-2.06,1662.34,0.0,79.62,0.69,27,0.0,19,0.0,8,0.0,0,0.0,70.37,0.0,2025-05-16,-,0,702.0
353,-13,Z-man,-,1423.24,-1.24,1817.27,0.0,131.35,0.41,9,0.0,8,0.0,1,0.0,0,0.0,88.89,0.0,2025-03-26,-,0,-
-,-,Woodmouth,NO,1422.74,-2.17,1648.82,0.0,75.36,0.72,37,0.0,17,0.0,17,0.0,3,0.0,45.95,0.0,2023-11-15,-,0,-
-,-,Ronnan,-,1421.46,-1.64,1721.12,0.0,99.89,0.55,22,0.0,12,0.0,10,0.0,0,0.0,54.55,0.0,2023-04-16,P,2,-
354,35,aivin,PL,1421.38,35.83,1559.97,30.28,46.19,-1.85,85,9.0,45,5.0,40,4.0,0,0.0,52.94,0.31,2025-08-13,-,0,371.0
355,-16,Donni,DE,1421.27,-3.78,1551.45,0.0,43.39,1.26,96,0.0,43,0.0,53,0.0,0,0.0,44.79,0.0,2025-05-21,-,0,287.0
-,-,AlbertoMariani91,-,1420.82,-1.46,1755.71,0.0,111.63,0.49,17,0.0,11,0.0,6,0.0,0,0.0,64.71,0.0,2023-04-16,G,2,-
356,-33,IVE,-,1420.54,-14.18,1720.91,-45.57,100.12,-10.47,15,3.0,9,0.0,6,3.0,0,0.0,60.0,-15.0,2025-07-02,-,0,-
-,-,jRune,-,1419.89,-1.86,1685.2,0.0,88.44,0.62,25,0.0,15,0.0,10,0.0,0,0.0,60.0,0.0,2024-08-11,P,6,132.0
357,36,Fayebian,-,1418.97,35.56,1719.46,-31.61,100.16,-22.39,17,5.0,9,2.0,8,3.0,0,0.0,52.94,-5.39,2025-08-01,G,2,1110.0
-,-,jzebra,US,1416.86,-1.75,1696.91,0.0,93.35,0.58,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2023-11-15,P,12,-
358,-15,danilius,IT,1415.67,-2.04,1655.7,0.0,80.01,0.68,28,0.0,16,0.0,11,0.0,1,0.0,57.14,0.0,2025-05-14,P,2,254.0
359,-14,Spoobill,-,1415.0,-1.95,1665.96,0.0,83.65,0.65,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2025-03-18,-,0,263.0
-,-,EvilBen,GB,1414.79,-1.42,1759.95,0.0,115.05,0.47,17,0.0,12,0.0,5,0.0,0,0.0,70.59,0.0,2023-04-16,-,0,-
360,173,Watlersen,-,1414.08,116.01,1637.85,52.62,74.59,-21.13,26,10.0,13,6.0,13,4.0,0,0.0,50.0,6.25,2025-08-13,-,0,606.0
361,-17,jonzewiespike,DE,1412.91,-4.31,1552.52,-9.1,46.54,-1.6,81,7.0,40,3.0,40,4.0,1,0.0,49.38,-0.62,2025-08-16,-,0,235.0
362,-51,JoshyWiggins,GB,1412.61,-28.43,1545.33,-35.55,44.24,-2.37,86,10.0,45,2.0,40,8.0,1,0.0,52.33,-4.25,2025-08-16,G,4,258.0
363,-16,Bulb,-,1412.08,-2.42,1614.98,0.0,67.63,0.81,43,0.0,26,0.0,17,0.0,0,0.0,60.47,0.0,2025-02-12,-,0,643.0
364,185,tnawrocki,US,1412.04,120.72,1661.02,49.01,83.0,-23.9,23,9.0,17,6.0,6,3.0,0,0.0,73.91,-4.66,2025-08-10,-,0,525.0
-,-,Clue72,-,1411.86,-2.35,1621.56,0.0,69.9,0.78,42,0.0,26,0.0,16,0.0,0,0.0,61.9,0.0,2024-04-14,-,0,-
365,-19,BureRF,-,1411.77,-3.42,1555.52,0.0,47.92,1.14,82,0.0,43,0.0,38,0.0,1,0.0,52.44,0.0,2025-05-14,-,0,484.0
366,-17,MoreHat,US,1411.63,-1.62,1714.21,0.0,100.86,0.54,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-22,-,0,525.0
367,-17,keizerCarel,-,1411.04,-1.32,1783.03,0.0,124.0,0.44,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2025-03-20,-,0,1040.0
368,396,GerionLannister,CZ,1410.39,254.82,1743.71,61.25,111.11,-64.52,16,10.0,13,8.0,3,2.0,0,0.0,81.25,-2.08,2025-08-13,-,0,1042.0
369,-17,M-L-E,GR,1409.71,-1.9,1667.41,0.0,85.9,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-05-04,-,0,629.0
-,-,Ramonster,NL,1409.2,-1.95,1661.73,0.0,84.17,0.65,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2024-08-11,-,0,471.0
370,-17,Naval,-,1409.02,-1.86,1672.39,0.0,87.79,0.62,23,0.0,16,0.0,7,0.0,0,0.0,69.57,0.0,2025-03-21,-,0,663.0
371,-5,MBlueMan,CA,1408.59,10.28,1529.52,6.6,40.31,-1.23,131,10.0,65,5.0,63,5.0,3,0.0,49.62,0.03,2025-08-15,-,0,388.0
372,-21,Gabriele,IT,1408.27,-3.56,1516.11,-3.23,35.95,0.11,175,8.0,94,3.0,81,5.0,0,0.0,53.71,-0.78,2025-08-21,-,0,408.0
-,-,JoyBoy,TH,1407.34,-1.71,1694.18,0.0,95.61,0.57,21,0.0,13,0.0,8,0.0,0,0.0,61.9,0.0,2024-07-01,G,4,351.0
373,137,Balan,CN,1407.29,98.1,1721.01,54.88,104.58,-14.4,16,3.0,13,2.0,3,1.0,0,0.0,81.25,-3.37,2025-08-13,-,0,1096.0
-,-,Abenteurer86,-,1407.03,-1.52,1728.92,0.0,107.29,0.51,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2024-04-04,-,0,654.0
374,-18,DB.Starman,-,1406.87,-2.71,1588.22,0.0,60.45,0.9,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2025-05-08,P,2,156.0
375,-16,Ilidur,-,1406.05,-2.02,1649.3,0.0,81.08,0.67,29,0.0,18,0.0,11,0.0,0,0.0,62.07,0.0,2025-03-19,-,0,739.0
376,-18,Teraspena,FI,1405.75,-3.34,1553.97,0.0,49.41,1.11,73,0.0,39,0.0,34,0.0,0,0.0,53.42,0.0,2025-03-24,-,0,567.0
-,-,roodBF,-,1405.63,-1.46,1741.21,0.0,111.86,0.49,15,0.0,10,0.0,5,0.0,0,0.0,66.67,0.0,2023-07-18,-,0,-
-,-,PTactician,-,1405.4,-2.4,1610.54,0.0,68.38,0.8,41,0.0,19,0.0,22,0.0,0,0.0,46.34,0.0,2023-11-15,G,6,-
377,-41,Cristiancordeu,AR,1403.46,-23.41,1515.23,-24.66,37.26,-0.42,156,9.0,84,1.0,70,8.0,2,0.0,53.85,-2.61,2025-08-11,-,0,409.0
378,4,guppyfry,US,1402.5,14.4,1530.88,12.79,42.79,-0.54,103,7.0,48,6.0,53,1.0,2,0.0,46.6,2.85,2025-08-16,G,2,317.0
379,-17,Zaij,-,1402.27,-3.09,1562.07,0.0,53.27,1.03,69,0.0,30,0.0,38,0.0,1,0.0,43.48,0.0,2025-03-19,G,2,446.0
-,-,Cyphen,US,1402.14,-1.43,1744.77,0.0,114.21,0.48,16,0.0,8,0.0,7,0.0,1,0.0,50.0,0.0,2022-03-01,GM,3,-
380,-25,JensIV,DE,1400.41,-9.35,1575.36,-32.39,58.31,-7.68,48,10.0,24,2.0,24,8.0,0,0.0,50.0,-7.89,2025-08-15,G,1,203.0
381,24,Michal_Kossakowski,-,1400.36,24.27,1573.65,5.18,57.76,-6.36,51,9.0,31,5.0,19,4.0,1,0.0,60.78,-1.12,2025-08-15,-,0,629.0
382,-19,nanoprince,-,1399.96,-2.36,1607.66,0.0,69.23,0.79,33,0.0,21,0.0,10,0.0,2,0.0,63.64,0.0,2025-05-25,-,0,766.0
-,-,Dr.Ampelmann,-,1399.95,-2.09,1635.01,0.0,78.35,0.7,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2023-11-15,-,0,-
383,-26,Cleveman,DE,1399.34,-9.95,1504.36,-9.87,35.01,0.03,182,10.0,80,2.0,100,8.0,2,0.0,43.96,-1.39,2025-08-13,-,0,302.0
384,-17,ulkupayaya,-,1396.37,-1.37,1755.07,0.0,119.57,0.46,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2025-05-04,-,0,-
-,-,Vortex1612,-,1395.79,-1.79,1673.11,0.0,92.44,0.6,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2023-05-14,-,0,1324.0
-,-,Jans,PL,1395.66,-1.66,1690.65,0.0,98.33,0.55,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2024-07-01,-,0,612.0
385,-20,LeoM,IT,1395.51,-2.9,1565.24,0.0,56.58,0.97,63,0.0,35,0.0,28,0.0,0,0.0,55.56,0.0,2025-03-22,-,0,252.0
386,-18,PyBel,ES,1395.17,-2.19,1618.9,0.0,74.57,0.73,39,0.0,23,0.0,16,0.0,0,0.0,58.97,0.0,2025-05-16,G,2,859.0
387,-18,riccccc,-,1394.66,-2.07,1632.56,0.0,79.3,0.69,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-24,G,2,670.0
388,-18,redyredy123,-,1394.29,-1.34,1759.83,0.0,121.84,0.45,11,0.0,8,0.0,3,0.0,0,0.0,72.73,0.0,2025-05-13,-,0,1248.0
-,-,rdztfidh,-,1393.94,-1.59,1701.69,0.0,102.58,0.53,22,0.0,13,0.0,9,0.0,0,0.0,59.09,0.0,2023-12-01,-,0,-
389,14,Daemon3142,GB,1393.83,17.01,1517.07,13.61,41.08,-1.13,120,10.0,53,5.0,66,5.0,1,0.0,44.17,0.53,2025-08-19,-,0,362.0
390,-19,gregt,-,1393.75,-1.33,1762.79,0.0,123.01,0.44,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-05-12,P,4,597.0
391,-19,mezerrrrr,US,1393.61,-1.47,1727.77,0.0,111.38,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-05-13,-,0,-
392,-19,Noa1,-,1392.74,-1.41,1738.87,0.0,115.38,0.47,14,0.0,11,0.0,3,0.0,0,0.0,78.57,0.0,2024-10-31,-,0,1081.0
-,-,Runawaaayyy,CH,1392.66,-2.18,1618.03,0.0,75.12,0.73,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2024-04-04,G,2,859.0
393,42,Krayze,GB,1391.69,34.8,1529.07,29.9,45.79,-1.63,95,9.0,56,5.0,36,4.0,3,0.0,58.95,-0.35,2025-08-18,-,0,427.0
394,-20,DarthVaderDLotS,-,1390.84,-1.63,1692.81,0.0,100.66,0.54,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2025-03-23,M,2,296.0
395,-9,M.T,-,1390.73,4.5,1573.42,-12.6,60.9,-5.7,44,7.0,27,2.0,17,5.0,0,0.0,61.36,-6.21,2025-08-18,-,0,583.0
396,-11,Jappa,NL,1390.21,3.04,1512.4,1.96,40.73,-0.36,125,7.0,58,5.0,66,2.0,1,0.0,46.4,1.48,2025-08-16,G,4,221.0
397,-19,JSauve,-,1389.36,-1.93,1643.07,0.0,84.57,0.64,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-05-13,-,0,792.0
398,-22,Darek79,-,1389.34,-2.33,1600.55,0.0,70.4,0.78,38,0.0,22,0.0,16,0.0,0,0.0,57.89,0.0,2025-03-19,-,0,551.0
399,-22,barda,PT,1388.96,-2.5,1585.23,0.0,65.42,0.83,41,0.0,20,0.0,20,0.0,1,0.0,48.78,0.0,2025-02-12,-,0,294.0
400,-36,Tomtomparking,FR,1388.8,-11.61,1495.73,-10.97,35.64,0.21,181,9.0,82,2.0,98,7.0,1,0.0,45.3,-1.21,2025-08-18,-,0,326.0
401,15,MarekP,CZ,1388.73,19.14,1538.48,14.06,49.92,-1.69,79,7.0,41,6.0,38,1.0,0,0.0,51.9,3.29,2025-08-19,G,6,375.0
402,-22,Arinmir,DE,1387.83,-1.88,1648.52,0.0,86.9,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-03,G,4,505.0
403,-22,ABQ,HR,1387.49,-1.97,1636.85,0.0,83.12,0.66,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2025-03-24,G,4,328.0
404,-20,gaitimes,-,1385.54,-1.79,1659.64,0.0,91.37,0.6,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2025-02-15,-,0,989.0
405,-30,CloneFish,NL,1385.41,-6.85,1497.89,-6.55,37.49,0.1,149,7.0,73,2.0,75,5.0,1,0.0,48.99,-1.01,2025-08-07,-,0,297.0
406,-4,Quokka,FR,1385.24,8.18,1510.04,6.97,41.6,-0.4,118,7.0,59,5.0,58,2.0,1,0.0,50.0,1.35,2025-08-12,-,0,546.0
407,-46,Kejml,CZ,1384.96,-22.01,1517.8,-28.98,44.28,-2.32,93,10.0,43,2.0,47,7.0,3,1.0,46.24,-3.16,2025-08-12,G,6,267.0
-,-,Ktung,-,1384.32,-1.03,1860.68,0.0,158.79,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-16,M,5,-
408,-21,t0mk0t,-,1384.24,-1.63,1685.27,0.0,100.34,0.54,15,0.0,8,0.0,6,0.0,1,0.0,53.33,0.0,2025-03-23,-,0,461.0
-,-,Pirigin,-,1384.23,-1.59,1694.08,0.0,103.29,0.53,21,0.0,13,0.0,6,0.0,2,0.0,61.9,0.0,2024-04-04,-,0,925.0
409,-26,DonRaphon,-,1383.5,-3.85,1510.53,-7.44,42.34,-1.2,97,9.0,44,3.0,52,6.0,1,0.0,45.36,-1.23,2025-08-18,-,0,372.0
410,-19,Composaurus,-,1383.32,-1.48,1713.19,0.0,109.96,0.49,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2025-05-21,-,0,-
-,-,SaMatra,-,1383.06,-1.24,1776.26,0.0,131.07,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,753.0
-,-,Traumatan,DE,1383.06,-1.76,1661.25,0.0,92.73,0.59,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-07-01,-,0,702.0
411,-23,daices,US,1382.83,-2.95,1550.12,0.0,55.76,0.98,70,0.0,36,0.0,34,0.0,0,0.0,51.43,0.0,2025-02-08,G,2,239.0
412,-20,Andiii,-,1382.33,-1.9,1640.6,0.0,86.09,0.63,25,0.0,15,0.0,10,0.0,0,0.0,60.0,0.0,2025-05-09,-,0,792.0
413,-19,exender,-,1382.07,-1.24,1776.15,0.0,131.36,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-28,-,0,-
-,-,lukaszt,-,1381.43,-1.87,1644.95,0.0,87.84,0.62,28,0.0,15,0.0,13,0.0,0,0.0,53.57,0.0,2023-10-22,M,1,-
-,-,MarryMeVlaada,-,1381.35,-1.29,1761.47,0.0,126.71,0.43,13,0.0,11,0.0,2,0.0,0,0.0,84.62,0.0,2023-12-03,-,0,-
-,-,Scottrick,-,1381.0,-1.46,1717.41,0.0,112.14,0.49,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2024-07-15,-,0,413.0
414,71,HopeForLuck,DE,1380.75,58.12,1531.58,46.64,50.27,-3.83,75,10.0,40,7.0,33,3.0,2,0.0,53.33,2.56,2025-08-20,-,0,368.0
415,-20,Gerti,DE,1380.66,-2.12,1611.62,0.0,76.99,0.71,29,0.0,17,0.0,11,0.0,1,0.0,58.62,0.0,2025-03-23,-,0,733.0
416,-15,matst379,SE,1380.34,3.09,1498.6,0.06,39.42,-1.01,136,10.0,78,4.0,58,6.0,0,0.0,57.35,-1.38,2025-08-16,-,0,354.0
417,-21,Giledon,-,1380.17,-1.42,1725.03,0.0,114.95,0.47,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-11,-,0,-
418,-21,Boristina,US,1379.09,-1.44,1719.12,0.0,113.34,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-09,-,0,1281.0
419,-21,otis,-,1378.93,-1.46,1714.31,0.0,111.79,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-05-04,-,0,-
-,-,Black8,-,1378.49,-1.38,1732.95,0.0,118.15,0.46,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-04-04,-,0,925.0
-,-,Zulda,-,1378.02,-1.25,1770.13,0.0,130.7,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,M,1,-
-,-,soonwoo,-,1377.07,-1.57,1689.52,0.0,104.15,0.52,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
420,-14,maciek,PL,1376.23,0.15,1484.26,-0.25,36.01,-0.13,162,10.0,74,4.0,86,6.0,2,0.0,45.68,-0.37,2025-08-18,-,0,292.0
-,-,SergioCamp,-,1376.09,-1.28,1759.96,0.0,127.96,0.43,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,505.0
421,-42,Cresspahl,US,1376.02,-14.37,1541.27,-32.11,55.08,-5.91,50,9.0,25,3.0,25,6.0,0,0.0,50.0,-3.66,2025-08-11,-,0,386.0
422,-22,Slavica,HR,1375.3,-2.52,1570.23,0.0,64.97,0.84,45,0.0,24,0.0,20,0.0,1,0.0,53.33,0.0,2025-03-20,-,0,461.0
423,382,NFGM,DE,1374.99,249.51,1698.08,68.18,107.7,-60.44,17,10.0,14,8.0,3,2.0,0,0.0,82.35,-3.36,2025-08-14,-,0,1110.0
-,-,Rasmulde,-,1373.75,-1.29,1752.28,0.0,126.18,0.43,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,P,8,612.0
424,-5,Kaczas,PL,1373.56,4.77,1497.03,3.39,41.16,-0.46,116,7.0,54,5.0,62,2.0,0,0.0,46.55,1.6,2025-08-13,-,0,525.0
425,-12,Wennejoekel,NL,1373.39,3.03,1553.16,-10.08,59.93,-4.37,50,6.0,30,3.0,20,3.0,0,0.0,60.0,-1.36,2025-08-15,G,2,391.0
-,-,Alnur,-,1373.24,-1.25,1763.48,0.0,130.08,0.42,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-05-14,-,0,-
426,-19,KEIL,PL,1372.29,-3.67,1507.73,0.0,45.15,1.22,100,0.0,47,0.0,53,0.0,0,0.0,47.0,0.0,2025-03-26,-,0,465.0
427,-28,Imiter,PL,1372.26,-7.65,1504.45,-13.5,44.06,-1.95,94,9.0,37,3.0,57,6.0,0,0.0,39.36,-0.64,2025-08-14,-,0,385.0
428,87,Tandeta,PL,1371.53,63.59,1590.04,28.64,72.84,-11.65,29,7.0,18,4.0,11,3.0,0,0.0,62.07,-1.57,2025-08-24,G,4,909.0
429,-19,borz.zrob,HU,1371.16,-2.0,1615.6,0.0,81.48,0.67,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-03-16,P,4,103.0
-,-,TBC,-,1371.1,-1.44,1711.71,0.0,113.54,0.48,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2024-08-11,-,0,856.0
430,-6,joniboni,-,1370.81,5.46,1561.98,-15.8,63.72,-7.09,43,7.0,25,3.0,18,4.0,0,0.0,58.14,-2.97,2025-08-16,-,0,597.0
431,395,blackwave,CN,1370.8,263.63,1715.59,131.84,114.93,-43.93,14,7.0,13,7.0,1,0.0,0,0.0,92.86,7.15,2025-08-11,-,0,1324.0
-,-,gigilamoroso,-,1370.51,-1.78,1650.01,0.0,93.17,0.59,25,0.0,13,0.0,12,0.0,0,0.0,52.0,0.0,2024-07-01,-,0,-
432,6,gabev,-,1370.44,15.56,1543.19,-1.97,57.58,-5.84,50,10.0,26,3.0,24,7.0,0,0.0,52.0,-5.5,2025-08-21,-,0,313.0
433,-24,justinkejs,-,1370.43,-3.19,1528.95,0.0,52.84,1.06,69,0.0,32,0.0,36,0.0,1,0.0,46.38,0.0,2025-03-25,G,6,1110.0
-,-,CPC_CHAIRMAN,-,1370.32,-1.78,1646.35,0.0,92.01,0.59,23,0.0,12,0.0,11,0.0,0,0.0,52.17,0.0,2024-07-15,-,0,449.0
434,-22,AdiQue,PL,1369.78,-1.56,1684.39,0.0,104.87,0.52,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-19,P,4,280.0
-,-,lppl,-,1369.54,-1.46,1703.96,0.0,111.48,0.49,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2023-03-01,-,0,1110.0
435,-24,Xterm,NO,1369.44,-1.94,1621.9,0.0,84.15,0.65,29,0.0,16,0.0,13,0.0,0,0.0,55.17,0.0,2025-03-29,G,10,194.0
436,-21,Alvin1912,-,1368.14,-1.71,1654.38,0.0,95.41,0.57,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2025-03-21,P,4,181.0
437,24,taltal,-,1368.1,29.99,1532.85,12.49,54.92,-5.83,57,10.0,31,5.0,26,5.0,0,0.0,54.39,-0.93,2025-08-17,-,0,593.0
438,-24,Octavian,US,1368.02,-1.84,1634.93,0.0,88.97,0.61,26,0.0,16,0.0,10,0.0,0,0.0,61.54,0.0,2025-05-08,M,1,380.0
-,-,Covfefe,US,1367.86,-1.66,1664.0,0.0,98.71,0.55,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2023-11-15,GM,2,-
439,-21,tronnemann,NO,1367.22,-1.8,1497.5,-6.74,43.43,-1.65,109,9.0,49,3.0,58,6.0,2,0.0,44.95,-1.05,2025-08-11,-,0,275.0
440,-23,sillysheep,HK,1366.97,-2.61,1556.0,0.0,63.01,0.87,49,0.0,25,0.0,24,0.0,0,0.0,51.02,0.0,2025-03-17,G,6,601.0
441,-21,NicolBolas,-,1366.75,-1.47,1699.75,0.0,111.0,0.49,13,0.0,10,0.0,3,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,1037.0
442,-21,HealingAura,-,1366.34,-1.6,1672.17,0.0,101.94,0.53,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2025-03-30,-,0,612.0
443,-21,maumastoks,LT,1364.32,-2.29,1579.33,0.0,71.67,0.76,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2025-03-20,G,2,607.0
444,new,Zegs,-,1363.71,913.71,1700.85,200.85,112.38,112.38,10,10.0,7,7.0,3,3.0,0,0.0,70.0,70.0,2025-08-13,P,4,1302.0
445,-37,Arkadiussus,PL,1363.55,-12.24,1491.07,-15.5,42.51,-1.09,110,9.0,48,4.0,61,5.0,1,0.0,43.64,0.08,2025-08-18,-,0,314.0
-,-,Stobek,-,1362.08,-1.69,1653.55,0.0,97.16,0.56,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,820.0
-,-,TrilceAC,ES,1361.54,-1.95,1613.02,0.0,83.83,0.65,33,0.0,11,0.0,22,0.0,0,0.0,33.33,0.0,2023-11-15,P,2,411.0
446,-15,Boardello,GB,1360.13,1.65,1478.29,1.58,39.39,-0.02,132,7.0,65,5.0,66,2.0,1,0.0,49.24,1.24,2025-08-16,-,0,438.0
447,21,MoonlitShadow,-,1359.71,26.88,1536.98,15.91,59.09,-3.66,45,7.0,22,6.0,21,1.0,2,0.0,48.89,6.78,2025-08-16,-,0,230.0
448,-20,Borman,-,1358.53,-2.1,1594.0,0.0,78.49,0.7,30,0.0,17,0.0,12,0.0,1,0.0,56.67,0.0,2025-03-26,-,0,593.0
449,-22,Sergeeeee,GB,1357.71,-3.22,1511.4,0.0,51.23,1.07,72,0.0,33,0.0,39,0.0,0,0.0,45.83,0.0,2025-03-16,G,2,248.0
450,17,LordPeter,-,1357.41,23.26,1516.9,12.75,53.16,-3.5,58,7.0,25,4.0,33,3.0,0,0.0,43.1,1.92,2025-08-10,G,8,256.0
451,-18,Xsn,PL,1356.22,-1.74,1637.04,0.0,93.61,0.58,26,0.0,20,0.0,6,0.0,0,0.0,76.92,0.0,2025-02-17,-,0,377.0
452,-26,Csannerud,NO,1355.86,-6.51,1468.94,-5.5,37.69,0.34,145,6.0,77,3.0,65,3.0,3,0.0,53.1,-0.14,2025-08-05,-,0,309.0
453,37,Mephist,LT,1355.86,36.52,1523.1,18.3,55.75,-6.07,54,9.0,26,5.0,28,4.0,0,0.0,48.15,1.48,2025-08-12,-,0,290.0
-,-,dougthonus,US,1355.61,-2.34,1565.29,0.0,69.89,0.78,43,0.0,21,0.0,21,0.0,1,0.0,48.84,0.0,2023-11-15,G,6,315.0
454,12,icepick_mn,-,1354.65,19.98,1531.39,-1.96,58.91,-7.32,49,9.0,27,4.0,22,5.0,0,0.0,55.1,-2.4,2025-08-17,-,0,659.0
455,-30,Kelern,-,1353.91,-8.68,1464.34,-9.31,36.81,-0.21,164,9.0,70,2.0,92,7.0,2,0.0,42.68,-1.19,2025-08-11,-,0,388.0
456,-17,jaggl,-,1352.92,-1.57,1664.94,0.0,104.01,0.52,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2025-02-10,P,2,851.0
457,26,Loveschack,DK,1352.92,29.42,1521.24,18.97,56.11,-3.49,54,7.0,28,6.0,26,1.0,0,0.0,51.85,5.04,2025-08-22,-,0,260.0
-,-,zhenshide,-,1352.79,-1.03,1829.96,0.0,159.05,0.34,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-09-01,-,0,1281.0
458,-18,RoxasVen,-,1352.36,-2.01,1596.25,0.0,81.3,0.67,31,0.0,18,0.0,13,0.0,0,0.0,58.06,0.0,2025-03-18,G,2,231.0
459,350,Nepgear,-,1352.34,228.69,1669.91,-31.02,105.86,-86.57,13,9.0,9,5.0,4,4.0,0,0.0,69.23,-30.77,2025-08-15,-,0,1281.0
