Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Dr.Ampelmann,-,1397.87,-2.08,1635.01,0.0,79.05,0.69,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2023-11-15,-,0,-
372,1,nanoprince,-,1397.62,-2.34,1607.66,0.0,70.01,0.78,33,0.0,21,0.0,10,0.0,2,0.0,63.64,0.0,2025-05-25,-,0,726.0
373,-1,JensIV,DE,1397.53,-2.78,1575.24,0.0,59.24,0.93,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2025-08-15,G,1,195.0
374,0,Michal_Kossakowski,-,1397.11,-2.78,1573.12,0.0,58.67,0.93,51,0.0,31,0.0,19,0.0,1,0.0,60.78,0.0,2025-08-15,-,0,524.0
375,1,ulkupayaya,-,1395.01,-1.36,1755.07,0.0,120.02,0.45,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2025-05-04,-,0,-
376,-1,DonRaphon,-,1394.68,-4.12,1515.84,0.0,40.39,1.37,111,0.0,52,0.0,58,0.0,1,0.0,46.85,0.0,2025-08-20,-,0,357.0
-,-,Jans,PL,1394.01,-1.65,1690.65,0.0,98.88,0.55,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2024-07-01,-,0,601.0
-,-,Vortex1612,-,1394.01,-1.78,1673.11,0.0,93.03,0.59,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2023-05-14,-,0,1327.0
377,1,PyBel,ES,1393.0,-2.17,1618.9,0.0,75.3,0.72,39,0.0,23,0.0,16,0.0,0,0.0,58.97,0.0,2025-05-16,G,2,866.0
378,-1,LeoM,IT,1392.66,-2.85,1565.24,0.0,57.53,0.95,63,0.0,35,0.0,28,0.0,0,0.0,55.56,0.0,2025-03-22,-,0,251.0
379,1,riccccc,-,1392.61,-2.05,1632.56,0.0,79.98,0.68,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-03-24,G,2,658.0
380,3,gregt,-,1392.43,-1.32,1762.79,0.0,123.45,0.44,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-05-12,P,4,1069.0
-,-,rdztfidh,-,1392.36,-1.58,1701.69,0.0,103.11,0.53,22,0.0,13,0.0,9,0.0,0,0.0,59.09,0.0,2023-12-01,-,0,-
381,3,mezerrrrr,US,1392.15,-1.46,1727.77,0.0,111.87,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-05-13,-,0,-
-,-,Noa1,-,1391.33,-1.41,1738.87,0.0,115.84,0.47,14,0.0,11,0.0,3,0.0,0,0.0,78.57,0.0,2024-10-31,-,0,1278.0
382,-3,JoshyWiggins,GB,1390.93,-3.94,1517.79,0.0,42.29,1.31,98,0.0,48,0.0,49,0.0,1,0.0,48.98,0.0,2025-08-27,G,4,275.0
-,-,Runawaaayyy,CH,1390.5,-2.16,1618.03,0.0,75.84,0.72,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2024-04-04,G,2,866.0
383,-1,Arkadiussus,PL,1390.31,-4.11,1511.53,0.0,40.41,1.37,124,0.0,57,0.0,66,0.0,1,0.0,45.97,0.0,2025-08-28,-,0,302.0
384,-3,CloneFish,NL,1389.82,-4.6,1497.67,0.0,35.95,1.53,168,0.0,82,0.0,85,0.0,1,0.0,48.81,0.0,2025-08-27,-,0,283.0
385,3,DarthVaderDLotS,-,1389.22,-1.62,1692.81,0.0,101.2,0.54,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2025-03-23,M,2,283.0
386,0,M.T,-,1388.99,-2.65,1574.35,0.0,61.79,0.88,44,0.0,27,0.0,17,0.0,0,0.0,61.36,0.0,2025-08-18,-,0,492.0
387,0,Krayze,GB,1388.02,-3.6,1528.98,0.0,46.99,1.2,95,0.0,56,0.0,36,0.0,3,0.0,58.95,0.0,2025-08-18,-,0,244.0
388,1,JSauve,-,1387.44,-1.92,1643.07,0.0,85.21,0.64,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-05-13,-,0,774.0
389,1,Darek79,-,1387.04,-2.3,1600.55,0.0,71.17,0.77,38,0.0,22,0.0,16,0.0,0,0.0,57.89,0.0,2025-03-19,-,0,616.0
390,1,barda,PT,1386.49,-2.47,1585.23,0.0,66.25,0.82,41,0.0,20,0.0,20,0.0,1,0.0,48.78,0.0,2025-02-12,-,0,366.0
391,2,Arinmir,DE,1385.96,-1.87,1648.52,0.0,87.52,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-02-03,G,4,504.0
392,-7,matst379,SE,1385.55,-6.82,1496.92,-2.89,37.12,1.31,156,1.0,88,0.0,68,1.0,0,0.0,56.41,-0.36,2025-09-01,-,0,354.0
393,1,ABQ,HR,1385.54,-1.95,1636.85,0.0,83.77,0.65,27,0.0,16,0.0,11,0.0,0,0.0,59.26,0.0,2025-03-24,G,4,348.0
394,2,Mul,CA,1384.33,-2.56,1576.04,0.0,63.9,0.85,46,0.0,24,0.0,21,0.0,1,0.0,52.17,0.0,2025-08-27,-,0,279.0
395,-3,Tomtomparking,FR,1384.2,-4.52,1495.63,0.0,37.14,1.51,181,0.0,82,0.0,98,0.0,1,0.0,45.3,0.0,2025-08-18,-,0,346.0
396,2,gaitimes,-,1383.77,-1.78,1659.64,0.0,91.96,0.59,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2025-02-15,-,0,905.0
-,-,Ktung,-,1383.3,-1.03,1860.68,0.0,159.13,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-16,M,5,-
397,-2,Attrill20,GB,1383.1,-3.96,1509.75,0.0,42.22,1.32,121,0.0,53,0.0,66,0.0,2,0.0,43.8,0.0,2025-08-29,-,0,246.0
-,-,Pirigin,-,1382.65,-1.58,1694.08,0.0,103.81,0.53,21,0.0,13,0.0,6,0.0,2,0.0,61.9,0.0,2024-04-04,-,0,931.0
398,3,t0mk0t,-,1382.62,-1.62,1685.27,0.0,100.88,0.54,15,0.0,8,0.0,6,0.0,1,0.0,53.33,0.0,2025-03-23,-,0,565.0
399,-2,tronnemann,NO,1382.61,-4.0,1506.07,0.0,41.16,1.33,123,0.0,56,0.0,64,0.0,3,0.0,45.53,0.0,2025-08-31,-,0,309.0
400,0,Kejml,CZ,1381.92,-3.6,1518.4,0.0,45.49,1.2,93,0.0,43,0.0,47,0.0,3,0.0,46.24,0.0,2025-08-12,G,6,291.0
401,1,Composaurus,-,1381.84,-1.48,1713.19,0.0,110.45,0.49,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2025-05-21,-,0,-
-,-,SaMatra,-,1381.82,-1.24,1776.26,0.0,131.48,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2024-04-04,-,0,730.0
402,-3,Quokka,FR,1381.7,-3.83,1510.31,0.0,42.87,1.28,118,0.0,59,0.0,58,0.0,1,0.0,50.0,0.0,2025-08-12,-,0,551.0
-,-,Traumatan,DE,1381.3,-1.75,1661.25,0.0,93.32,0.58,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-07-01,-,0,690.0
403,1,exender,-,1380.83,-1.24,1776.15,0.0,131.77,0.41,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-28,-,0,-
404,-1,Andiii,-,1380.44,-1.89,1640.6,0.0,86.72,0.63,25,0.0,15,0.0,10,0.0,0,0.0,60.0,0.0,2025-05-09,-,0,774.0
-,-,MarryMeVlaada,-,1380.06,-1.28,1761.47,0.0,127.13,0.43,13,0.0,11,0.0,2,0.0,0,0.0,84.62,0.0,2023-12-03,-,0,-
-,-,lukaszt,-,1379.57,-1.86,1644.95,0.0,88.46,0.62,28,0.0,15,0.0,13,0.0,0,0.0,53.57,0.0,2023-10-22,M,1,-
-,-,Scottrick,-,1379.55,-1.45,1717.41,0.0,112.62,0.48,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2024-07-15,-,0,413.0
405,1,NFGM,DE,1379.18,-1.51,1703.61,0.0,108.14,0.5,17,0.0,14,0.0,3,0.0,0,0.0,82.35,0.0,2025-08-14,-,0,624.0
406,3,Giledon,-,1378.75,-1.41,1725.03,0.0,115.43,0.47,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-11,-,0,-
407,0,Gerti,DE,1378.56,-2.1,1611.62,0.0,77.69,0.7,29,0.0,17,0.0,11,0.0,1,0.0,58.62,0.0,2025-03-23,-,0,812.0
408,-3,hypodg,IT,1377.81,-3.24,1530.75,0.0,50.98,1.08,71,0.0,36,0.0,35,0.0,0,0.0,50.7,0.0,2025-08-29,-,0,299.0
409,2,Boristina,US,1377.65,-1.44,1719.12,0.0,113.82,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-05-09,-,0,1063.0
410,2,otis,-,1377.48,-1.45,1714.31,0.0,112.28,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-05-04,-,0,-
-,-,Black8,-,1377.11,-1.38,1732.95,0.0,118.61,0.46,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-04-04,-,0,931.0
-,-,Zulda,-,1376.78,-1.24,1770.13,0.0,131.12,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,M,1,-
-,-,soonwoo,-,1375.51,-1.56,1689.52,0.0,104.67,0.52,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2023-10-09,-,0,-
411,-3,HopeForLuck,DE,1374.92,-5.55,1527.78,-3.51,50.95,0.68,76,1.0,40,0.0,34,1.0,2,0.0,52.63,-0.7,2025-09-07,-,0,410.0
412,-2,maciek,PL,1374.88,-4.67,1480.98,0.0,35.37,1.56,177,0.0,79,0.0,95,0.0,3,0.0,44.63,0.0,2025-08-24,-,0,294.0
-,-,SergioCamp,-,1374.81,-1.27,1759.96,0.0,128.38,0.42,10,0.0,6,0.0,4,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,504.0
413,0,Slavica,HR,1372.81,-2.49,1570.23,0.0,65.8,0.83,45,0.0,24,0.0,20,0.0,1,0.0,53.33,0.0,2025-03-20,-,0,524.0
-,-,Rasmulde,-,1372.47,-1.29,1752.28,0.0,126.61,0.43,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2024-07-01,P,8,601.0
-,-,Alnur,-,1371.99,-1.25,1763.48,0.0,130.5,0.42,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-05-14,-,0,-
414,2,Montu,US,1370.6,-1.73,1654.3,0.0,94.57,0.58,15,0.0,11,0.0,4,0.0,0,0.0,73.33,0.0,2025-08-31,-,0,740.0
415,4,Tandeta,PL,1369.98,-2.22,1590.59,0.0,73.54,0.74,29,0.0,18,0.0,11,0.0,0,0.0,62.07,0.0,2025-08-24,G,4,758.0
-,-,TBC,-,1369.67,-1.43,1711.71,0.0,114.01,0.48,15,0.0,11,0.0,3,0.0,1,0.0,73.33,0.0,2024-08-11,-,0,1002.0
416,-2,Kaczas,PL,1369.46,-3.88,1496.8,0.0,42.45,1.29,116,0.0,54,0.0,62,0.0,0,0.0,46.55,0.0,2025-08-13,-,0,567.0
417,-2,Imiter,PL,1369.45,-3.66,1505.37,0.0,45.31,1.22,94,0.0,37,0.0,57,0.0,0,0.0,39.36,0.0,2025-08-14,-,0,436.0
418,3,borz.zrob,HU,1369.17,-1.99,1615.6,0.0,82.14,0.66,29,0.0,14,0.0,15,0.0,0,0.0,48.28,0.0,2025-03-16,P,4,81.0
419,-2,nattee,TH,1369.06,-3.24,1521.43,0.0,50.79,1.08,67,0.0,35,0.0,32,0.0,0,0.0,52.24,0.0,2025-08-31,-,0,337.0
-,-,gigilamoroso,-,1368.74,-1.77,1650.01,0.0,93.76,0.59,25,0.0,13,0.0,12,0.0,0,0.0,52.0,0.0,2024-07-01,-,0,-
420,-2,KEIL,PL,1368.71,-3.57,1507.73,0.0,46.34,1.19,100,0.0,47,0.0,53,0.0,0,0.0,47.0,0.0,2025-03-26,-,0,445.0
-,-,CPC_CHAIRMAN,-,1368.55,-1.76,1646.35,0.0,92.6,0.59,23,0.0,12,0.0,11,0.0,0,0.0,52.17,0.0,2024-07-15,-,0,504.0
421,-1,gabev,US,1368.42,-2.79,1544.03,0.0,58.54,0.93,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-08-21,-,0,288.0
-,-,lppl,-,1368.08,-1.46,1703.96,0.0,111.96,0.49,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2023-03-01,-,0,1122.0
422,0,Wennejoekel,NL,1367.98,-3.09,1527.05,0.0,53.03,1.03,63,0.0,36,0.0,27,0.0,0,0.0,57.14,0.0,2025-08-31,G,2,475.0
423,2,Xterm,NO,1367.52,-1.93,1621.9,0.0,84.79,0.64,29,0.0,16,0.0,13,0.0,0,0.0,55.17,0.0,2025-03-29,G,10,183.0
424,-1,justinkejs,-,1367.3,-3.13,1528.95,0.0,53.88,1.04,69,0.0,32,0.0,36,0.0,1,0.0,46.38,0.0,2025-03-25,G,6,1122.0
425,-1,joniboni,-,1367.27,-2.53,1560.97,0.0,64.57,0.84,43,0.0,25,0.0,18,0.0,0,0.0,58.14,0.0,2025-08-16,-,0,582.0
-,-,Covfefe,US,1366.21,-1.65,1664.0,0.0,99.26,0.55,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2023-11-15,GM,2,-
426,1,Octavian,US,1366.19,-1.82,1634.93,0.0,89.58,0.61,26,0.0,16,0.0,10,0.0,0,0.0,61.54,0.0,2025-05-08,M,1,400.0
427,2,blackwave,CN,1366.17,-1.41,1713.56,0.0,115.8,0.47,14,0.0,13,0.0,1,0.0,0,0.0,92.86,0.0,2025-08-11,-,0,994.0
-,-,NicolBolas,-,1365.29,-1.46,1699.75,0.0,111.49,0.49,13,0.0,10,0.0,3,0.0,0,0.0,76.92,0.0,2024-10-31,-,0,1267.0
428,0,taltal,-,1365.02,-2.94,1532.81,0.0,55.93,0.98,57,0.0,31,0.0,26,0.0,0,0.0,54.39,0.0,2025-08-17,-,0,555.0
429,4,HealingAura,-,1364.75,-1.59,1672.17,0.0,102.47,0.53,15,0.0,7,0.0,8,0.0,0,0.0,46.67,0.0,2025-03-30,-,0,601.0
430,1,sillysheep,HK,1364.4,-2.57,1556.0,0.0,63.87,0.86,49,0.0,25,0.0,24,0.0,0,0.0,51.02,0.0,2025-03-17,G,6,678.0
431,-5,Kelern,-,1363.7,-4.58,1471.88,0.0,36.06,1.53,179,0.0,77,0.0,99,0.0,3,0.0,43.02,0.0,2025-08-25,-,0,394.0
432,-2,MarekP,CZ,1363.44,-3.66,1498.61,0.0,45.06,1.22,95,0.0,45,0.0,50,0.0,0,0.0,47.37,0.0,2025-08-30,G,6,384.0
433,-1,Cresspahl,US,1362.99,-3.36,1510.33,0.0,49.12,1.12,65,0.0,31,0.0,34,0.0,0,0.0,47.69,0.0,2025-08-31,-,0,356.0
434,1,maumastoks,LT,1362.06,-2.26,1579.33,0.0,72.42,0.75,39,0.0,21,0.0,17,0.0,1,0.0,53.85,0.0,2025-03-20,G,2,740.0
435,3,Nepgear,-,1360.85,-1.54,1677.92,0.0,105.69,0.51,13,0.0,9,0.0,4,0.0,0,0.0,69.23,0.0,2025-08-15,-,0,996.0
436,1,MoonlitShadow,-,1360.47,-2.74,1539.57,0.0,59.7,0.91,45,0.0,22,0.0,21,0.0,2,0.0,48.89,0.0,2025-08-16,-,0,208.0
-,-,Stobek,-,1360.4,-1.68,1653.55,0.0,97.72,0.56,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,819.0
437,2,Captn4wesome,DE,1359.81,-2.05,1598.65,0.0,79.61,0.68,28,0.0,20,0.0,8,0.0,0,0.0,71.43,0.0,2025-08-15,-,0,670.0
-,-,TrilceAC,ES,1359.6,-1.94,1613.02,0.0,84.47,0.65,33,0.0,11,0.0,22,0.0,0,0.0,33.33,0.0,2023-11-15,P,2,410.0
438,-2,Boardello,GB,1359.03,-4.32,1473.42,0.0,38.13,1.44,146,0.0,72,0.0,73,0.0,1,0.0,49.32,0.0,2025-08-30,-,0,432.0
439,1,Bergen,NO,1357.04,-4.5,1467.78,0.0,36.91,1.5,158,0.0,72,0.0,83,0.0,3,0.0,45.57,0.0,2025-08-28,G,6,423.0
440,2,Borman,-,1356.45,-2.08,1594.0,0.0,79.18,0.69,30,0.0,17,0.0,12,0.0,1,0.0,56.67,0.0,2025-03-26,-,0,683.0
441,0,TribunX,DE,1356.43,-3.42,1500.76,0.0,48.11,1.14,77,0.0,35,0.0,41,0.0,1,0.0,45.45,0.0,2025-08-29,-,0,264.0
442,2,Xsn,PL,1354.48,-1.73,1637.04,0.0,94.19,0.58,26,0.0,20,0.0,6,0.0,0,0.0,76.92,0.0,2025-02-17,-,0,407.0
443,0,LordPeter,-,1353.8,-3.02,1516.32,0.0,54.17,1.01,58,0.0,25,0.0,33,0.0,0,0.0,43.1,0.0,2025-08-10,G,8,238.0
-,-,dougthonus,US,1353.3,-2.32,1565.29,0.0,70.66,0.77,43,0.0,21,0.0,21,0.0,1,0.0,48.84,0.0,2023-11-15,G,6,352.0
444,1,Taeveren,-,1352.3,-3.03,1514.4,0.0,54.03,1.01,59,0.0,31,0.0,28,0.0,0,0.0,52.54,0.0,2025-08-28,-,0,492.0
-,-,zhenshide,-,1351.77,-1.02,1829.96,0.0,159.4,0.34,7,0.0,7,0.0,0,0.0,0,0.0,100.0,0.0,2024-09-01,-,0,-
445,4,jaggl,-,1351.36,-1.56,1664.94,0.0,104.53,0.52,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2025-02-10,P,2,733.0
446,1,Mephist,LT,1351.33,-3.24,1503.26,0.0,50.64,1.08,66,0.0,30,0.0,36,0.0,0,0.0,45.45,0.0,2025-08-31,-,0,253.0
447,1,icepick_mn,-,1350.95,-2.76,1530.4,0.0,59.82,0.92,49,0.0,27,0.0,22,0.0,0,0.0,55.1,0.0,2025-08-17,-,0,563.0
448,-2,RiRu,LV,1350.8,-4.33,1477.28,-0.59,42.16,1.25,108,1.0,54,0.0,52,1.0,2,0.0,50.0,-0.47,2025-09-01,-,0,340.0
449,4,RoxasVen,-,1350.37,-1.99,1596.25,0.0,81.96,0.66,31,0.0,18,0.0,13,0.0,0,0.0,58.06,0.0,2025-03-18,G,2,230.0
450,2,Peperinni,-,1349.96,-2.67,1534.05,0.0,61.36,0.89,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2025-08-31,-,0,1408.0
451,-1,Loveschack,DK,1349.93,-2.88,1521.13,0.0,57.07,0.96,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2025-08-22,-,0,266.0
452,-1,pdx,-,1349.27,-3.5,1490.0,0.0,46.91,1.17,82,0.0,46,0.0,36,0.0,0,0.0,56.1,0.0,2025-08-18,-,0,454.0
453,7,Rackare,SE,1348.82,-1.27,1733.44,0.0,128.21,0.42,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2025-03-21,-,0,-
-,-,Charcutero,-,1348.66,-3.12,1507.0,0.0,52.78,1.04,78,0.0,37,0.0,39,0.0,2,0.0,47.44,0.0,2024-10-31,-,0,751.0
454,1,Masterchief,-,1348.66,-2.69,1530.82,0.0,60.72,0.9,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-08-16,-,0,502.0
455,2,Spriteule,DE,1348.45,-2.3,1561.64,0.0,71.06,0.77,37,0.0,19,0.0,18,0.0,0,0.0,51.35,0.0,2025-03-19,-,0,1002.0
456,-2,sergraim,-,1348.22,-3.49,1489.81,0.0,47.2,1.16,115,0.0,40,0.0,73,0.0,2,0.0,34.78,0.0,2025-02-04,-,0,306.0
457,4,ChunkySam,US,1348.12,-1.6,1654.5,0.0,102.13,0.53,15,0.0,12,0.0,3,0.0,0,0.0,80.0,0.0,2025-08-24,-,0,-
458,4,haimke,-,1347.8,-1.87,1609.02,0.0,87.07,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-12,G,4,306.0
-,-,KindFortress,-,1347.38,-2.23,1566.85,0.0,73.15,0.74,37,0.0,20,0.0,17,0.0,0,0.0,54.05,0.0,2024-08-11,-,0,726.0
459,5,Voidray,-,1347.34,-1.69,1637.52,0.0,96.72,0.56,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-25,-,0,690.0
460,-4,chefung,-,1346.68,-4.28,1463.71,0.0,39.01,1.43,142,0.0,65,0.0,77,0.0,0,0.0,45.77,0.0,2025-08-26,-,0,381.0
-,-,layze23,US,1346.48,-2.8,1523.12,0.0,58.88,0.93,63,0.0,37,0.0,26,0.0,0,0.0,58.73,0.0,2024-04-04,-,0,931.0
461,2,Likas11,CZ,1346.45,-2.99,1511.95,0.0,55.17,1.0,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2025-08-24,-,0,498.0
-,-,nauxuyuh,-,1346.4,-1.25,1738.2,0.0,130.6,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2022-02-01,-,0,-
462,-3,Herdeksunek,CZ,1346.36,-3.94,1473.23,0.0,42.29,1.31,104,0.0,49,0.0,55,0.0,0,0.0,47.12,0.0,2025-08-28,-,0,333.0
463,-5,Rasputin,-,1345.6,-4.74,1454.72,0.0,36.37,1.58,169,0.0,73,0.0,96,0.0,0,0.0,43.2,0.0,2025-08-26,-,0,362.0
464,1,Prashanth,-,1345.39,-3.32,1494.14,0.0,49.59,1.11,67,0.0,37,0.0,29,0.0,1,0.0,55.22,0.0,2025-08-31,-,0,396.0
465,2,dim,-,1345.38,-2.2,1568.22,0.0,74.28,0.73,33,0.0,19,0.0,14,0.0,0,0.0,57.58,0.0,2025-02-13,-,0,722.0
466,2,llsgnm,-,1345.34,-1.48,1675.9,0.0,110.19,0.49,14,0.0,10,0.0,4,0.0,0,0.0,71.43,0.0,2025-08-16,-,0,745.0
467,-1,Rockoccodrillo,-,1344.7,-3.01,1508.71,0.0,54.67,1.0,73,0.0,39,0.0,34,0.0,0,0.0,53.42,0.0,2025-03-22,-,0,770.0
-,-,leverid,-,1343.96,-1.22,1743.76,0.0,133.27,0.41,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2022-02-01,-,0,-
468,3,Bobisko,CZ,1343.2,-2.22,1565.16,0.0,73.98,0.74,29,0.0,15,0.0,14,0.0,0,0.0,51.72,0.0,2025-08-27,G,2,332.0
469,0,Cat12,CN,1343.13,-3.16,1500.24,0.0,52.37,1.05,67,0.0,30,0.0,37,0.0,0,0.0,44.78,0.0,2025-08-17,-,0,362.0
470,2,Radvan,SK,1343.1,-1.65,1639.11,0.0,98.67,0.55,17,0.0,10,0.0,7,0.0,0,0.0,58.82,0.0,2025-03-19,-,0,277.0
471,-1,Csannerud,NO,1341.18,-4.53,1451.1,0.0,36.64,1.51,160,0.0,81,0.0,76,0.0,3,0.0,50.62,0.0,2025-08-28,-,0,360.0
472,1,Sergeeeee,GB,1341.15,-3.59,1479.54,0.0,46.13,1.2,88,0.0,37,0.0,51,0.0,0,0.0,42.05,0.0,2025-08-24,G,2,236.0
473,1,brumynut,AU,1339.61,-3.31,1489.27,0.0,49.89,1.1,70,0.0,36,0.0,33,0.0,1,0.0,51.43,0.0,2025-08-28,-,0,423.0
474,2,Ranior,US,1339.51,-1.24,1734.59,0.0,131.69,0.41,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-03-24,-,0,-
-,-,Puren94,-,1339.48,-2.62,1526.96,0.0,62.49,0.87,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2024-04-04,-,0,866.0
475,0,alittlehorse,-,1339.05,-2.18,1563.46,0.0,74.81,0.73,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2025-08-20,-,0,996.0
-,-,Nucrus,-,1337.7,-1.26,1727.12,0.0,129.8,0.42,11,0.0,7,0.0,4,0.0,0,0.0,63.64,0.0,2024-07-01,-,0,601.0
476,1,Noash,US,1337.42,-2.69,1519.99,0.0,60.86,0.9,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2025-05-20,-,0,445.0
477,1,Gudimundi,IS,1336.15,-2.28,1551.5,0.0,71.78,0.76,28,0.0,15,0.0,12,0.0,1,0.0,53.57,0.0,2025-08-25,-,0,504.0
-,-,homura,-,1336.03,-1.15,1760.01,0.0,141.33,0.38,9,0.0,7,0.0,2,0.0,0,0.0,77.78,0.0,2023-04-16,-,0,-
-,-,Luckcats,FR,1335.82,-1.18,1751.82,0.0,138.67,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-08-18,-,0,-
-,-,Maciej,-,1335.69,-2.04,1576.09,0.0,80.13,0.68,33,0.0,24,0.0,9,0.0,0,0.0,72.73,0.0,2024-04-04,-,0,866.0
478,3,Kristin,-,1334.93,-1.78,1609.87,0.0,91.65,0.59,21,0.0,12,0.0,9,0.0,0,0.0,57.14,0.0,2025-05-12,-,0,-
479,3,Tasku,FI,1334.89,-1.31,1707.31,0.0,124.14,0.44,9,0.0,6,0.0,3,0.0,0,0.0,66.67,0.0,2025-03-18,-,0,-
480,-1,Melon6688,CA,1333.94,-4.06,1457.33,0.0,41.13,1.35,133,0.0,69,0.0,60,0.0,4,0.0,51.88,0.0,2025-08-30,-,0,529.0
481,-1,Pshemo,-,1333.93,-2.91,1502.84,0.0,56.3,0.97,54,0.0,27,0.0,26,0.0,1,0.0,50.0,0.0,2025-08-20,-,0,319.0
482,1,Beebs,-,1333.76,-1.89,1594.99,0.0,87.08,0.63,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-08-26,-,0,798.0
483,1,Numsy71,-,1333.36,-1.62,1635.45,0.0,100.7,0.54,16,0.0,11,0.0,5,0.0,0,0.0,68.75,0.0,2025-05-19,-,0,1287.0
484,3,Ricicle,-,1331.66,-1.93,1586.09,0.0,84.81,0.64,28,0.0,15,0.0,13,0.0,0,0.0,53.57,0.0,2025-03-25,P,4,357.0
485,0,Nevic,-,1331.59,-3.16,1487.82,0.0,52.08,1.05,68,0.0,32,0.0,35,0.0,1,0.0,47.06,0.0,2025-08-12,G,2,479.0
-,-,Giga,IT,1330.94,-1.19,1741.36,0.0,136.81,0.4,10,0.0,7,0.0,3,0.0,0,0.0,70.0,0.0,2023-03-01,G,4,-
486,0,Largos,-,1330.55,-4.12,1451.94,0.0,40.46,1.37,125,0.0,60,0.0,65,0.0,0,0.0,48.0,0.0,2025-08-31,-,0,461.0
487,2,Desgenais,CZ,1329.98,-3.06,1491.55,0.0,53.85,1.02,57,0.0,29,0.0,27,0.0,1,0.0,50.88,0.0,2025-08-27,-,0,297.0
488,2,Bookhouseboy,NO,1329.02,-4.0,1454.98,0.0,41.99,1.33,119,0.0,54,0.0,64,0.0,1,0.0,45.38,0.0,2025-08-15,-,0,807.0
489,3,milanmar,-,1328.89,-1.54,1648.22,0.0,106.44,0.51,17,0.0,9,0.0,8,0.0,0,0.0,52.94,0.0,2025-05-06,-,0,819.0
490,1,TheElk,US,1328.38,-2.92,1496.69,0.0,56.1,0.97,55,0.0,28,0.0,27,0.0,0,0.0,50.91,0.0,2025-08-17,-,0,362.0
491,3,Fleepa0,ES,1327.48,-2.59,1519.42,0.0,63.98,0.86,55,0.0,24,0.0,27,0.0,4,0.0,43.64,0.0,2025-03-26,-,0,289.0
