Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,ktung,1411.85,15.09,1892.69,20.58,160.28,1.83,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
361,+361,fckafd,1411.82,,1871.57,,153.25,,6,6,0,0,100.0,,,,,,0,,2025-02-08,True
362,68,chosenwizard,1411.61,72.98,1690.22,42.56,92.87,-10.14,24,15,9,0,62.5,3.0,3.0,0.0,0.0,5.36,0,0.0,2025-02-05,True
363,-23,alvin1912,1411.5,4.72,1704.54,8.11,97.68,1.13,17,9,8,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,zulda,1410.97,-4.79,1789.93,-1.13,126.32,1.22,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
364,267,vyzvejkanec,1409.72,197.65,1802.87,112.9,131.05,-28.25,11,9,2,0,81.82,5.0,5.0,0.0,0.0,15.15,0,0.0,2025-02-01,True
365,-12,refs,1409.18,10.49,1672.79,-6.73,87.87,-5.74,23,16,7,0,69.57,5.0,4.0,1.0,0.0,2.9,0,0.0,2025-01-30,True
366,-63,jonzewiespike,1408.98,-25.28,1569.66,-29.6,53.56,-1.44,58,32,26,0,55.17,3.0,0.0,3.0,0.0,-3.01,0,0.0,2025-01-28,True
367,87,brunoerwin,1408.4,86.41,1691.93,55.33,94.51,-10.36,21,13,7,1,61.9,3.0,3.0,0.0,0.0,6.34,0,0.0,2025-02-01,True
368,-32,fantasyyu,1408.15,-2.58,1762.18,-4.26,118.01,-0.56,13,11,2,0,84.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
369,-37,clonefish,1407.74,-5.4,1517.27,-6.6,36.51,-0.4,128,61,66,1,47.66,5.0,2.0,3.0,0.0,-0.31,0,0.0,2025-01-26,True
370,3,justinkejs,1406.76,25.73,1554.75,19.85,49.33,-1.96,66,30,35,1,45.45,6.0,5.0,1.0,0.0,3.78,0,0.0,2025-02-07,True
371,-44,naval,1406.29,-10.49,1685.8,-48.38,93.17,-12.63,20,14,6,0,70.0,5.0,3.0,2.0,0.0,-3.33,0,0.0,2025-02-04,True
372,93,borgmo,1406.2,89.31,1712.74,32.91,102.18,-18.8,18,12,6,0,66.67,6.0,5.0,1.0,0.0,8.34,0,0.0,2025-02-09,True
-,-,dr.ampelmann,1406.14,-1.8,1622.29,-2.04,72.05,-0.08,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
373,-45,keil,1405.54,-10.26,1529.02,-11.76,41.16,-0.5,97,45,52,0,46.39,4.0,2.0,2.0,0.0,0.15,0,0.0,2025-02-04,True
-,-,rdztfidh,1404.71,0.82,1695.68,1.24,96.99,0.14,22,13,9,0,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-01,False
-,-,dougthonus,1404.22,-0.52,1590.01,0.38,61.93,0.3,43,21,21,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
374,-3,borman,1404.01,22.61,1636.63,-4.84,77.54,-9.15,28,17,10,1,60.71,6.0,3.0,2.0,1.0,-2.93,0,0.0,2025-02-03,True
375,-44,arinmir,1403.95,-9.92,1653.13,-29.03,83.06,-6.37,24,12,12,0,50.0,3.0,1.0,2.0,0.0,-2.38,0,0.0,2025-02-03,True
376,-16,mblueman,1403.54,9.96,1526.45,7.47,40.97,-0.83,105,51,51,3,48.57,6.0,4.0,2.0,0.0,1.1,0,0.0,2025-02-01,True
377,-43,attrill20,1403.28,-9.24,1535.88,-10.77,44.2,-0.51,95,42,51,2,44.21,3.0,0.0,3.0,0.0,-1.44,0,0.0,2025-01-30,True
378,-34,scottrick,1402.68,1.32,1736.91,1.95,111.41,0.21,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
379,-4,burerf,1400.88,22.36,1549.53,17.8,49.55,-1.52,65,33,32,0,50.77,5.0,4.0,1.0,0.0,2.44,0,0.0,2025-02-01,True
380,-25,imiter,1400.52,3.12,1546.8,-2.25,48.76,-1.79,68,27,41,0,39.71,6.0,3.0,3.0,0.0,1.0,0,0.0,2025-01-31,True
381,-35,slavica,1400.27,-0.41,1604.42,-14.21,68.05,-4.6,36,19,16,1,52.78,5.0,3.0,2.0,0.0,1.17,0,0.0,2025-01-26,True
382,+382,dots,1398.97,145.51,1830.04,75.58,143.69,-23.31,11,9,2,0,81.82,3.0,3.0,0.0,0.0,6.82,0,0.0,2025-02-05,True
383,-27,guppyfry,1398.32,2.66,1533.26,-1.54,44.98,-1.4,82,38,42,2,46.34,6.0,3.0,3.0,0.0,0.29,0,0.0,2025-01-27,True
384,-35,rasmulde,1398.23,-1.5,1782.68,-1.59,128.15,-0.03,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,mastermindzeta,1398.08,0.89,1726.85,2.24,109.59,0.45,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,laozhang,1397.65,-4.95,1577.62,-4.38,59.99,0.19,45,16,27,2,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
385,-33,andriin,1397.24,-1.47,1555.97,-7.53,52.91,-2.02,67,42,25,0,62.69,6.0,3.0,3.0,0.0,-1.24,0,0.0,2025-01-26,True
386,-5,borz.zrob,1397.15,21.3,1644.17,4.08,82.34,-5.74,26,13,13,0,50.0,3.0,2.0,1.0,0.0,2.17,0,0.0,2025-01-27,True
387,-105,gelato,1396.49,-54.72,1692.02,-73.65,98.51,-6.31,16,12,4,0,75.0,2.0,0.0,2.0,0.0,-10.71,0,0.0,2025-01-26,True
388,-20,kejml,1396.22,10.96,1550.18,4.6,51.32,-2.12,64,35,29,0,54.69,6.0,4.0,2.0,0.0,1.24,0,0.0,2025-01-29,True
389,13,marekp,1395.23,37.39,1564.67,28.93,56.48,-2.82,56,28,28,0,50.0,6.0,4.0,2.0,0.0,2.0,0,0.0,2025-02-01,True
390,15,darek79,1394.71,40.62,1614.76,23.55,73.35,-5.69,35,20,15,0,57.14,5.0,4.0,1.0,0.0,3.81,0,0.0,2025-01-31,True
391,-30,noa1,1394.57,1.73,1749.65,-0.46,118.36,-0.73,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
392,-5,bookhouseboy,1393.55,23.17,1513.73,21.19,40.06,-0.66,102,50,51,1,49.02,6.0,6.0,0.0,0.0,3.19,0,0.0,2025-01-31,True
393,-31,zwzwnzw,1392.5,0.03,1759.4,-0.09,122.3,-0.04,14,12,2,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,nauxuyuh,1391.24,-13.26,1757.75,-10.11,122.17,1.05,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
394,70,jiffy,1390.75,73.6,1691.14,4.36,100.13,-23.08,18,14,4,0,77.78,6.0,4.0,2.0,0.0,-5.55,0,0.0,2025-01-31,True
395,299,mrcy,1390.37,216.83,1737.02,100.73,115.55,-38.7,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-01-27,True
396,318,holy834,1389.45,223.25,1772.31,41.42,127.62,-60.61,12,10,2,0,83.33,7.0,5.0,2.0,0.0,-16.67,0,0.0,2025-01-29,True
397,-34,puren94,1389.26,-0.4,1558.76,-0.79,56.5,-0.13,51,26,25,0,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
398,-22,sergraim,1388.5,10.24,1513.51,6.97,41.67,-1.09,115,40,73,2,34.78,6.0,4.0,2.0,0.0,1.75,0,0.0,2025-02-04,True
399,-33,sergeeeee,1387.32,1.13,1531.92,-4.63,48.2,-1.92,69,32,37,0,46.38,6.0,3.0,3.0,0.0,0.35,0,0.0,2025-01-27,True
400,-94,maharaj_jd,1387.12,-42.45,1624.24,-71.25,79.04,-9.6,28,17,11,0,60.71,6.0,2.0,4.0,0.0,-7.47,0,0.0,2025-01-30,True
401,-37,rockoccodrillo,1383.57,-5.23,1524.24,-10.39,46.89,-1.72,70,39,31,0,55.71,6.0,3.0,3.0,0.0,-0.54,0,0.0,2025-02-02,True
402,-13,xterm,1383.23,14.01,1635.29,-5.58,84.02,-6.53,26,14,12,0,53.85,3.0,2.0,1.0,0.0,1.68,0,0.0,2025-02-03,True
403,-46,riccccc,1383.07,-11.85,1624.66,-41.31,80.53,-9.82,27,14,13,0,51.85,6.0,3.0,3.0,0.0,-0.53,0,0.0,2025-01-31,True
404,-16,bulb,1382.28,12.98,1605.36,-11.23,74.36,-8.07,36,22,14,0,61.11,6.0,2.0,4.0,0.0,-5.56,0,0.0,2025-02-08,True
-,-,leverid,1381.98,11.24,1774.05,8.36,130.69,-0.96,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
405,-20,largos,1379.98,7.54,1510.81,4.87,43.61,-0.89,90,45,45,0,50.0,5.0,3.0,2.0,0.0,0.59,0,0.0,2025-02-10,True
406,-37,maciek,1379.85,-3.08,1486.59,-4.37,35.58,-0.43,135,60,74,1,44.44,5.0,2.0,3.0,0.0,-0.18,0,0.0,2025-02-02,True
407,-16,kaczas,1379.75,11.88,1507.16,8.25,42.47,-1.21,92,42,50,0,45.65,6.0,4.0,2.0,0.0,1.46,0,0.0,2025-01-28,True
408,1,roxasven,1379.54,27.61,1623.56,-1.76,81.34,-9.79,28,17,11,0,60.71,6.0,4.0,2.0,0.0,1.62,0,0.0,2025-01-31,True
409,92,maumastoks,1379.04,82.07,1587.36,61.7,69.44,-6.79,36,19,16,1,52.78,6.0,5.0,1.0,0.0,6.11,0,0.0,2025-01-30,True
410,-38,csannerud,1379.02,-2.19,1489.36,-3.69,36.78,-0.5,123,66,54,3,53.66,6.0,2.0,4.0,0.0,-1.04,0,0.0,2025-01-27,True
411,-27,quokka,1379.02,4.98,1502.68,2.04,41.22,-0.98,98,49,48,1,50.0,5.0,3.0,2.0,0.0,0.54,0,0.0,2025-02-03,True
412,-53,donraphon,1379.0,-15.8,1514.54,-17.18,45.18,-0.46,75,34,40,1,45.33,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-17,True
413,-36,kelern,1378.97,1.4,1485.47,0.71,35.5,-0.23,142,60,80,2,42.25,4.0,2.0,2.0,0.0,0.22,0,0.0,2025-02-04,True
414,115,voidray,1378.72,104.83,1694.2,13.39,105.16,-30.48,15,9,6,0,60.0,6.0,4.0,2.0,0.0,4.44,0,0.0,2025-02-02,True
415,6,richardhell,1378.5,33.74,1597.08,12.08,72.86,-7.22,36,25,11,0,69.44,7.0,5.0,2.0,0.0,0.47,0,0.0,2025-01-27,True
416,+416,mikechike,1377.71,,1882.61,,168.3,,6,6,0,0,100.0,,,,,,0,,2025-01-28,True
417,92,danebed,1377.49,90.19,1657.48,42.46,93.33,-15.91,22,13,9,0,59.09,6.0,5.0,1.0,0.0,9.09,0,0.0,2025-02-05,True
418,-39,nicolbolas,1377.27,1.11,1710.45,0.72,111.06,-0.13,13,10,3,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
419,-39,allmrak,1376.92,0.84,1775.92,0.9,133.0,0.02,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
420,127,hisbossness,1376.5,112.77,1628.83,85.26,84.11,-9.17,26,17,9,0,65.38,5.0,5.0,0.0,0.0,8.24,0,0.0,2025-02-05,True
421,-27,tronnemann,1376.14,12.08,1509.52,8.6,44.46,-1.16,85,38,45,2,44.71,6.0,5.0,1.0,0.0,2.94,0,0.0,2025-02-01,True
422,16,masterchief,1374.67,42.05,1613.53,19.16,79.62,-7.63,25,16,9,0,64.0,6.0,4.0,2.0,0.0,0.84,0,0.0,2025-02-09,True
423,175,unterjochen,1373.57,141.29,1770.56,29.72,132.33,-37.19,11,9,2,0,81.82,4.0,3.0,1.0,0.0,-3.89,0,0.0,2025-01-30,True
-,-,homura,1371.7,5.33,1772.56,4.97,133.62,-0.12,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,torzelan,1371.61,-4.61,1758.58,1.42,128.99,2.01,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
424,153,fenplays,1371.46,128.65,1600.33,101.53,76.29,-9.04,25,15,10,0,60.0,6.0,6.0,0.0,0.0,12.63,0,0.0,2025-02-01,True
425,211,adique,1371.3,161.76,1705.41,54.99,111.37,-35.59,12,8,4,0,66.67,6.0,5.0,1.0,0.0,16.67,0,0.0,2025-01-30,True
426,-78,ilidur,1370.89,-29.03,1619.05,-64.91,82.72,-11.96,26,16,10,0,61.54,6.0,2.0,4.0,0.0,-8.46,0,0.0,2025-02-01,True
427,-26,hypodg,1369.35,10.74,1575.84,-9.57,68.83,-6.77,38,21,17,0,55.26,6.0,3.0,3.0,0.0,-0.99,0,0.0,2025-01-31,True
428,-42,arkadiussus,1368.68,-2.01,1501.43,-5.73,44.25,-1.24,84,38,45,1,45.24,6.0,3.0,3.0,0.0,0.37,0,0.0,2025-01-28,True
-,-,drikhen,1368.53,8.92,1807.04,6.07,146.17,-0.95,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
429,-39,nucrus,1368.34,-0.03,1734.64,-0.12,122.1,-0.03,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
430,-23,boardello,1368.32,14.77,1487.6,12.52,39.76,-0.75,108,52,55,1,48.15,5.0,4.0,1.0,0.0,1.55,0,0.0,2025-02-01,True
431,-39,joniboni,1367.76,1.77,1641.96,3.27,91.4,0.5,22,14,8,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
432,-34,fleepa0,1365.34,5.05,1538.23,-4.58,57.63,-3.21,52,22,26,4,42.31,6.0,3.0,3.0,0.0,1.01,0,0.0,2025-01-31,True
433,155,t0mk0t,1365.3,128.61,1709.28,13.08,114.66,-38.51,12,7,4,1,58.33,6.0,4.0,2.0,0.0,8.33,0,0.0,2025-01-28,True
434,-41,layze23,1365.27,0.51,1519.98,0.84,51.57,0.11,63,37,26,0,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
435,-12,kuzmich,1365.23,21.16,1568.78,3.94,67.85,-5.74,37,19,18,0,51.35,6.0,4.0,2.0,0.0,2.96,0,0.0,2025-02-03,True
436,+436,zoldaria,1363.44,,1819.65,,152.07,,6,5,1,0,83.33,,,,,,0,,2025-01-27,True
437,9,spriteule,1362.53,35.92,1571.81,17.38,69.76,-6.18,34,17,17,0,50.0,6.0,4.0,2.0,0.0,3.57,0,0.0,2025-02-02,True
438,77,abq,1362.11,77.63,1621.85,44.3,86.58,-11.11,24,14,10,0,58.33,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-02-01,True
439,-40,ssacz,1361.12,1.82,1505.3,0.83,48.06,-0.33,68,37,31,0,54.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
440,62,axelklaar,1359.75,62.89,1680.27,19.33,106.84,-14.52,15,10,5,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-01-29,True
441,-122,beatrixand,1358.84,-63.39,1690.49,-118.29,110.55,-18.3,20,16,4,0,80.0,6.0,3.0,3.0,0.0,-12.86,0,0.0,2025-02-06,True
442,44,pule,1358.14,52.24,1563.94,35.62,68.6,-5.54,36,17,19,0,47.22,6.0,5.0,1.0,0.0,7.22,0,0.0,2025-01-29,True
443,-46,charcutero,1358.01,-3.25,1499.52,-2.89,47.17,0.12,78,37,39,2,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
444,-49,melon6688,1357.87,-5.32,1472.17,-6.55,38.1,-0.41,120,63,54,3,52.5,3.0,1.0,2.0,0.0,-0.49,0,0.0,2024-12-15,True
445,5,tmer,1356.34,31.79,1679.05,-39.97,107.57,-23.92,18,14,4,0,77.78,6.0,4.0,2.0,0.0,-5.55,0,0.0,2025-01-28,True
-,-,giga,1356.01,0.25,1752.97,2.29,132.32,0.68,10,7,3,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
446,-34,pirigin,1354.75,3.69,1668.16,2.55,104.47,-0.38,21,13,6,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
447,-30,aivin,1354.46,5.85,1512.32,-3.21,52.62,-3.02,59,31,28,0,52.54,6.0,3.0,3.0,0.0,-0.29,0,0.0,2025-01-27,True
-,-,bram,1354.32,5.01,1747.26,7.05,130.98,0.68,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
448,-40,crushu,1353.98,1.05,1640.96,1.65,95.66,0.2,19,12,7,0,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
449,-36,hldm,1353.1,2.54,1720.57,-8.2,122.49,-3.58,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
450,1,lebonus,1352.92,28.54,1554.64,19.0,67.24,-3.18,35,20,13,2,57.14,5.0,4.0,1.0,0.0,3.81,0,0.0,2025-02-04,True
451,-45,rasattack,1352.76,-0.98,1735.95,-0.92,127.73,0.02,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,buste,1352.7,4.4,1658.31,2.84,101.87,-0.52,17,8,8,1,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
452,-52,bergen,1352.56,-6.51,1463.71,-8.31,37.05,-0.6,123,55,66,2,44.72,6.0,2.0,3.0,1.0,-0.58,0,0.0,2025-02-03,True
-,-,fanti,1351.88,-1.38,1587.92,-2.07,78.68,-0.23,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,soonwoo,1351.28,-11.45,1660.19,-17.66,102.97,-2.07,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
453,-42,psynergist,1351.25,-0.06,1791.35,0.09,146.7,0.05,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
454,87,rumbleman,1350.74,84.88,1664.63,28.27,104.63,-18.87,14,9,5,0,64.29,5.0,4.0,1.0,0.0,8.73,0,0.0,2025-01-29,True
455,+455,daggsea,1350.61,,1858.93,,169.44,,6,5,1,0,83.33,,,,,,0,,2025-01-29,True
456,-42,vandal,1349.24,-0.38,1649.84,1.69,100.2,0.69,17,9,8,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
457,98,chen.,1349.18,90.74,1650.41,31.37,100.41,-19.79,20,14,5,1,70.0,6.0,3.0,2.0,1.0,-8.57,0,0.0,2025-01-31,True
458,-43,noobgo,1349.18,-0.35,1529.63,-0.2,60.15,0.05,50,22,28,0,44.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
459,41,octavian,1348.04,49.27,1650.77,-3.8,100.91,-17.69,20,13,7,0,65.0,6.0,4.0,2.0,0.0,0.71,0,0.0,2025-02-03,True
460,-33,desgenais,1347.42,6.57,1531.47,-3.27,61.35,-3.28,41,24,16,1,58.54,5.0,3.0,2.0,0.0,0.21,0,0.0,2025-02-01,True
461,-41,matst379,1347.27,1.61,1462.68,-0.73,38.47,-0.78,112,65,47,0,58.04,6.0,4.0,2.0,0.0,0.49,0,0.0,2025-01-30,True
462,-28,serena,1346.94,10.82,1568.73,-9.25,73.93,-6.69,29,16,13,0,55.17,6.0,3.0,3.0,0.0,-1.35,0,0.0,2025-02-13,True
-,-,khar,1345.86,-2.28,1525.5,-1.68,59.88,0.2,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
463,97,peperinni,1345.43,91.28,1577.57,64.46,77.38,-8.94,29,18,11,0,62.07,5.0,4.0,1.0,0.0,3.74,0,0.0,2025-02-02,True
464,-45,maciej,1345.34,-0.66,1562.9,-0.48,72.52,0.06,33,24,9,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,luckcats,1345.1,-3.31,1739.03,-2.26,131.31,0.35,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
465,-43,kindfortress,1345.06,0.46,1548.82,0.7,67.92,0.08,37,20,17,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
466,46,ricicle,1344.96,57.99,1602.18,16.98,85.74,-13.67,25,14,11,0,56.0,6.0,4.0,2.0,0.0,3.37,0,0.0,2025-02-01,True
467,11,cresspahl,1344.6,32.13,1562.97,7.38,72.79,-8.25,27,15,12,0,55.56,5.0,3.0,2.0,0.0,1.01,0,0.0,2025-01-28,True
468,177,olivier000,1342.82,138.83,1610.72,92.69,89.3,-15.38,23,12,10,1,52.17,6.0,5.0,1.0,0.0,10.99,0,0.0,2025-01-30,True
469,30,mul,1341.17,41.1,1579.79,14.25,79.54,-8.95,31,15,15,1,48.39,6.0,4.0,2.0,0.0,4.39,0,0.0,2025-02-07,True
470,264,johnyt,1341.15,182.96,1704.03,75.65,120.96,-35.77,11,7,3,1,63.64,5.0,3.0,1.0,1.0,-3.03,0,0.0,2025-01-30,True
471,-39,ysun,1341.13,3.6,1673.56,1.17,110.81,-0.81,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
472,-46,evron,1340.87,-0.08,1538.36,-0.32,65.83,-0.08,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
473,+473,serenicus,1340.39,125.86,1685.81,15.31,115.14,-36.85,14,9,5,0,64.29,6.0,4.0,2.0,0.0,1.79,0,0.0,2025-01-31,True
-,-,edan92,1340.28,6.25,1794.06,5.14,151.26,-0.37,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
474,-46,dgmvado,1340.01,-0.14,1613.91,-0.86,91.3,-0.24,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
475,-6,moonlitshadow,1339.49,24.87,1571.9,1.5,77.47,-7.79,25,12,12,1,48.0,5.0,3.0,2.0,0.0,3.0,0,0.0,2025-02-07,True
476,-58,sorpy,1339.47,-8.28,1532.61,-24.12,64.38,-5.28,39,21,18,0,53.85,6.0,2.0,4.0,0.0,-3.73,0,0.0,2025-02-08,True
477,-48,kloef,1339.01,-0.95,1640.42,-0.86,100.47,0.03,15,6,7,2,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
478,-43,olekanin,1338.93,3.4,1497.96,-1.19,53.01,-1.53,59,28,30,1,47.46,5.0,2.0,3.0,0.0,-0.69,0,0.0,2025-01-27,True
479,65,enas,1337.91,73.26,1566.09,45.6,76.06,-9.22,26,14,12,0,53.85,6.0,4.0,2.0,0.0,3.85,0,0.0,2025-01-28,True
-,-,flaminghito,1337.81,0.5,1626.53,-1.0,96.24,-0.5,20,9,11,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
480,-64,muning,1336.79,-12.49,1710.5,-33.7,124.57,-7.07,14,11,3,0,78.57,1.0,0.0,1.0,0.0,-6.05,0,0.0,2024-12-13,True
481,-40,ioannis3,1335.97,5.24,1445.65,3.98,36.56,-0.42,138,55,81,2,39.86,4.0,2.0,2.0,0.0,0.31,0,0.0,2025-01-30,True
482,8,frygian,1335.34,30.81,1575.79,0.96,80.15,-9.95,26,15,11,0,57.69,6.0,3.0,3.0,0.0,-2.31,0,0.0,2025-01-27,True
-,-,bigbigfanta,1334.34,10.79,1705.83,-0.19,123.83,-3.66,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
483,-10,seviech,1334.05,20.09,1470.1,15.92,45.35,-1.39,80,34,45,1,42.5,6.0,4.0,2.0,0.0,1.96,0,0.0,2025-01-30,True
484,-59,tbc,1333.75,-7.52,1692.82,-9.11,119.69,-0.53,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
485,6,dim,1333.54,30.73,1579.72,-2.42,82.06,-11.05,26,16,10,0,61.54,6.0,3.0,3.0,0.0,-3.46,0,0.0,2025-01-29,True
486,-55,lammoth,1332.65,-5.32,1441.79,-6.97,36.38,-0.55,123,55,66,2,44.72,5.0,2.0,3.0,0.0,-0.2,0,0.0,2025-01-31,True
-,-,aftheiss,1332.16,-11.71,1822.39,-13.66,163.41,-0.65,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
487,19,wennejoekel,1331.72,38.52,1579.88,12.72,82.72,-8.6,27,17,10,0,62.96,6.0,4.0,2.0,0.0,1.06,0,0.0,2025-02-01,True
488,-36,gandy,1331.36,7.71,1572.65,-27.12,80.43,-11.61,26,15,11,0,57.69,5.0,2.0,3.0,0.0,-4.21,0,0.0,2025-01-30,True
489,33,taltal,1331.06,55.32,1554.14,30.39,74.36,-8.31,31,17,14,0,54.84,6.0,5.0,1.0,0.0,6.84,0,0.0,2025-02-01,True
490,-50,zhenshide,1330.89,0.01,1882.86,0.1,183.99,0.03,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
491,-36,ratsia,1329.29,7.71,1537.01,-10.44,69.24,-6.05,35,19,15,1,54.29,5.0,2.0,3.0,0.0,-2.38,0,0.0,2025-01-26,True
492,33,lordpeter,1328.86,53.58,1544.2,41.07,71.78,-4.17,31,14,17,0,45.16,3.0,3.0,0.0,0.0,5.87,0,0.0,2025-01-27,True
493,-50,tyristan,1328.24,-1.0,1610.33,-0.25,94.03,0.25,19,11,8,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
494,-22,daniii,1327.73,13.76,1535.42,-2.53,69.23,-5.43,34,18,16,0,52.94,5.0,3.0,2.0,0.0,1.22,0,0.0,2025-02-01,True
495,-32,pripek,1327.07,9.47,1632.83,6.29,101.92,-1.06,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
496,62,tiffelvet,1326.83,70.32,1580.87,36.78,84.68,-11.18,26,17,9,0,65.38,6.0,4.0,2.0,0.0,0.38,0,0.0,2025-02-02,True
497,-53,barnstormer,1326.62,-1.91,1629.35,-1.91,100.91,0.0,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
498,+498,kharny,1326.26,,1797.65,,157.13,,6,5,1,0,83.33,,,,,,0,,2025-02-05,True
-,-,luthenoor,1325.89,0.26,1699.21,1.13,124.44,0.29,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
499,-54,petrau77,1325.87,-0.86,1436.51,-2.48,36.88,-0.54,124,57,65,2,45.97,6.0,2.0,4.0,0.0,-0.64,0,0.0,2025-02-01,True
500,-64,loveschack,1325.86,-8.91,1551.73,-32.64,75.29,-7.91,30,16,14,0,53.33,6.0,2.0,4.0,0.0,-5.0,0,0.0,2025-01-31,True
501,+501,rackare,1325.55,,1782.09,,152.18,,6,5,1,0,83.33,,,,,,0,,2025-02-01,True
502,-60,schedar,1324.73,-4.69,1458.53,-8.59,44.6,-1.3,86,38,48,0,44.19,6.0,2.0,4.0,0.0,-0.81,0,0.0,2025-01-29,True
