Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
344,39,sarek,1409.96,35.51,1676.57,24.38,88.87,-3.71,24,17,7,0,70.83,2.0,2.0,0.0,0.0,2.65,0,0.0,2024-12-09,True
345,6,gerti,1409.92,10.74,1663.03,-1.77,84.37,-4.17,23,15,8,0,65.22,3.0,2.0,1.0,0.0,0.22,0,0.0,2024-12-09,True
346,1,rolls.royal,1409.78,9.69,1698.98,-6.15,96.4,-5.28,25,19,6,0,76.0,3.0,2.0,1.0,0.0,-1.27,0,0.0,2024-12-05,True
347,-12,leom,1409.6,-2.39,1578.14,-6.23,56.18,-1.28,57,31,26,0,54.39,3.0,1.0,2.0,0.0,-1.17,0,0.0,2024-12-04,True
348,-9,db.starman,1409.24,1.39,1597.82,1.15,62.86,-0.08,39,16,22,1,41.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
349,18,sillysheep,1407.79,22.29,1599.07,17.88,63.76,-1.47,43,23,20,0,53.49,3.0,3.0,0.0,0.0,3.49,0,0.0,2024-12-12,True
350,-13,morehat,1407.48,-2.81,1768.23,-2.78,120.25,0.01,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,rdztfidh,1407.26,3.37,1698.8,4.36,97.18,0.33,22,13,9,0,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-01,False
-,-,dr.ampelmann,1406.85,-1.09,1623.93,-0.4,72.36,0.23,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,dougthonus,1406.31,1.57,1591.38,1.75,61.69,0.06,43,21,21,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
351,37,bulb,1405.73,36.43,1640.78,24.19,78.35,-4.08,33,22,11,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-09,True
352,72,hysen,1405.54,64.01,1743.91,24.53,112.79,-13.16,16,13,3,0,81.25,3.0,2.0,1.0,0.0,-3.37,0,0.0,2024-12-13,True
353,-13,alvin1912,1405.04,-1.74,1691.9,-4.53,95.62,-0.93,17,9,8,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
354,28,lol1,1405.02,30.23,1649.07,22.7,81.35,-2.51,24,16,7,1,66.67,3.0,3.0,0.0,0.0,4.77,0,0.0,2024-12-14,True
-,-,nauxuyuh,1404.5,0.0,1767.86,0.0,121.12,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
-,-,marrymevlaada,1404.19,-20.49,1766.62,-22.74,120.81,-0.75,13,11,2,0,84.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
355,-17,mkucharz,1403.95,-5.06,1795.54,0.01,130.53,1.69,9,6,2,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
356,-1,imiter,1403.94,6.55,1552.95,3.91,49.67,-0.88,65,26,39,0,40.0,3.0,2.0,1.0,0.0,1.29,0,0.0,2024-12-06,True
357,-13,scottrick,1403.69,2.33,1738.07,3.11,111.46,0.26,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
358,46,gangwonteacher,1403.52,47.31,1692.57,32.1,96.35,-5.07,19,13,6,0,68.42,3.0,3.0,0.0,0.0,5.92,0,0.0,2024-12-06,True
359,-10,rasmulde,1403.09,3.36,1786.31,2.04,127.74,-0.44,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
360,-32,keil,1402.64,-13.16,1526.66,-14.12,41.34,-0.32,95,43,52,0,45.26,2.0,0.0,2.0,0.0,-0.98,0,0.0,2024-12-12,True
361,10,borman,1402.12,20.72,1650.85,9.38,82.91,-3.78,25,16,8,1,64.0,3.0,2.0,0.0,1.0,0.36,0,0.0,2024-12-19,True
-,-,laozhang,1400.61,-1.99,1580.07,-1.93,59.82,0.02,45,16,27,2,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
362,-10,andriin,1400.57,1.87,1562.51,-0.98,53.98,-0.95,64,41,23,0,64.06,3.0,2.0,1.0,0.0,0.13,0,0.0,2024-12-06,True
363,70,zoiedberg,1399.5,62.83,1770.6,30.13,123.7,-10.9,12,7,5,0,58.33,3.0,3.0,0.0,0.0,13.89,0,0.0,2024-12-12,True
364,-18,slavica,1397.3,-3.37,1608.17,-10.45,70.29,-2.36,34,18,15,1,52.94,3.0,2.0,1.0,0.0,1.33,0,0.0,2024-12-11,True
-,-,mastermindzeta,1397.19,0.0,1724.61,0.0,109.14,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ktung,1396.76,0.0,1872.11,0.0,158.45,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
365,-11,spoobill,1396.25,-1.96,1661.36,-15.67,88.37,-4.57,25,15,10,0,60.0,3.0,2.0,1.0,0.0,0.91,0,0.0,2024-12-06,True
366,-6,mblueman,1395.89,2.32,1520.18,1.21,41.43,-0.37,102,49,50,3,48.04,3.0,2.0,1.0,0.0,0.57,0,0.0,2024-12-06,True
367,-6,noa1,1394.76,1.93,1749.69,-0.41,118.31,-0.78,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
368,5,justinkejs,1394.75,13.74,1546.16,11.28,50.47,-0.82,63,28,34,1,44.44,3.0,3.0,0.0,0.0,2.77,0,0.0,2024-12-10,True
369,32,hypodg,1394.55,35.94,1612.38,26.97,72.61,-2.99,35,21,14,0,60.0,3.0,3.0,0.0,0.0,3.75,0,0.0,2024-12-18,True
370,-8,zwzwnzw,1393.2,0.74,1759.74,0.26,122.18,-0.16,14,12,2,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
371,-15,guppyfry,1393.12,-2.53,1530.1,-4.69,45.66,-0.72,79,36,41,2,45.57,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-08,True
372,33,darek79,1390.09,36.0,1618.45,27.24,76.12,-2.92,33,19,14,0,57.58,3.0,3.0,0.0,0.0,4.25,0,0.0,2024-12-08,True
373,-20,refs,1390.04,-8.64,1660.79,-18.72,90.25,-3.36,20,13,7,0,65.0,2.0,1.0,1.0,0.0,-1.67,0,0.0,2024-12-06,True
374,1,burerf,1389.73,11.22,1541.44,9.72,50.57,-0.5,62,31,31,0,50.0,2.0,2.0,0.0,0.0,1.67,0,0.0,2024-12-11,True
375,-9,sergeeeee,1389.46,3.28,1537.12,0.58,49.22,-0.9,66,31,35,0,46.97,3.0,2.0,1.0,0.0,0.94,0,0.0,2024-12-07,True
376,0,sergraim,1389.26,11.02,1516.25,9.73,42.33,-0.43,112,39,71,2,34.82,3.0,3.0,0.0,0.0,1.79,0,0.0,2024-12-16,True
377,-14,puren94,1388.93,-0.73,1558.67,-0.88,56.58,-0.05,51,26,25,0,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
378,-72,maharaj_jd,1388.22,-41.34,1636.8,-58.68,82.86,-5.78,25,15,10,0,60.0,3.0,0.0,3.0,0.0,-8.18,0,0.0,2024-12-12,True
379,30,roxasven,1387.77,35.84,1649.76,24.44,87.33,-3.8,25,16,9,0,64.0,3.0,3.0,0.0,0.0,4.91,0,0.0,2024-12-07,True
380,-12,kejml,1386.79,1.53,1543.45,-2.13,52.22,-1.22,61,33,28,0,54.1,3.0,2.0,1.0,0.0,0.65,0,0.0,2024-12-10,True
381,-12,maciek,1383.51,0.56,1490.88,-0.07,35.79,-0.21,132,59,72,1,44.7,2.0,1.0,1.0,0.0,0.08,0,0.0,2024-12-09,True
382,-12,weisswurst,1382.18,-0.12,1710.38,-0.12,109.4,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
383,-19,rockoccodrillo,1381.7,-7.09,1525.67,-8.95,47.99,-0.62,67,37,30,0,55.22,3.0,1.0,2.0,0.0,-1.03,0,0.0,2024-12-10,True
384,-7,kelern,1380.77,3.21,1487.87,3.12,35.7,-0.03,139,59,78,2,42.45,1.0,1.0,0.0,0.0,0.42,0,0.0,2024-12-07,True
385,246,vyzvejkanec,1380.72,168.65,1787.01,97.04,135.43,-23.87,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-20,True
386,-1,largos,1380.62,8.18,1513.55,7.61,44.31,-0.19,87,44,43,0,50.57,2.0,2.0,0.0,0.0,1.16,0,0.0,2024-12-16,True
387,63,tmer,1379.83,55.28,1723.93,4.91,114.7,-16.79,15,12,3,0,80.0,3.0,2.0,1.0,0.0,-3.33,0,0.0,2024-12-06,True
388,-29,donraphon,1379.69,-15.11,1515.23,-16.49,45.18,-0.46,75,34,40,1,45.33,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-17,True
389,-2,bookhouseboy,1378.1,7.73,1499.42,6.89,40.44,-0.28,99,47,51,1,47.47,3.0,3.0,0.0,0.0,1.64,0,0.0,2024-12-12,True
390,75,borgmo,1377.82,60.93,1716.7,36.87,112.96,-8.02,15,10,5,0,66.67,3.0,3.0,0.0,0.0,8.34,0,0.0,2024-12-17,True
391,-26,danilius,1377.71,-8.68,1664.63,-22.42,95.64,-4.58,20,12,7,1,60.0,3.0,2.0,1.0,0.0,1.18,0,0.0,2024-12-11,True
392,10,marekp,1377.04,19.19,1549.9,14.18,57.62,-1.67,53,26,27,0,49.06,3.0,2.0,1.0,0.0,1.06,0,0.0,2024-12-14,True
393,-21,csannerud,1376.62,-4.59,1487.65,-5.4,37.01,-0.27,120,65,52,3,54.17,3.0,1.0,2.0,0.0,-0.53,0,0.0,2024-12-11,True
394,-15,nicolbolas,1376.29,0.14,1709.74,0.02,111.15,-0.04,13,10,3,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,torzelan,1376.22,0.0,1757.16,0.0,126.98,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
395,-15,allmrak,1376.01,-0.07,1774.92,-0.1,132.97,-0.01,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
396,-12,quokka,1375.87,1.83,1501.24,0.6,41.79,-0.41,95,47,47,1,49.47,2.0,1.0,1.0,0.0,0.01,0,0.0,2024-12-08,True
397,26,kuzmich,1375.13,31.06,1587.92,23.08,70.93,-2.66,34,18,16,0,52.94,3.0,3.0,0.0,0.0,4.55,0,0.0,2024-12-04,True
398,-7,kaczas,1372.65,4.78,1502.19,3.28,43.18,-0.5,89,40,49,0,44.94,3.0,2.0,1.0,0.0,0.75,0,0.0,2024-12-14,True
399,-18,borz.zrob,1372.0,-3.85,1636.15,-3.94,88.05,-0.03,23,11,12,0,47.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,leverid,1370.74,0.0,1765.69,0.0,131.65,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
400,-11,xterm,1369.81,0.59,1641.31,0.44,90.5,-0.05,23,12,11,0,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
401,16,aivin,1369.06,20.45,1532.2,16.67,54.38,-1.26,56,31,25,0,55.36,3.0,3.0,0.0,0.0,2.53,0,0.0,2024-12-11,True
402,10,pirigin,1368.66,17.6,1676.34,10.73,102.56,-2.29,21,13,6,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
403,35,masterchief,1368.41,35.79,1618.22,23.85,83.27,-3.98,22,15,7,0,68.18,3.0,3.0,0.0,0.0,5.02,0,0.0,2024-12-07,True
404,-6,fleepa0,1368.41,8.12,1546.67,3.86,59.42,-1.42,49,21,24,4,42.86,3.0,2.0,1.0,0.0,1.56,0,0.0,2024-12-09,True
405,-13,joniboni,1368.31,2.33,1642.39,3.71,91.36,0.46,22,14,8,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
406,-16,nucrus,1368.08,-0.29,1734.26,-0.5,122.06,-0.07,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
407,-14,layze23,1366.91,2.16,1521.56,2.43,51.55,0.09,63,37,26,0,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,homura,1366.37,0.0,1767.59,0.0,133.74,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
408,-14,tronnemann,1364.58,0.52,1499.61,-1.31,45.01,-0.61,82,35,45,2,42.68,3.0,2.0,1.0,0.0,0.91,0,0.0,2024-12-10,True
409,-13,vitek,1364.22,2.77,1649.1,2.95,94.96,0.06,20,12,7,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,soonwoo,1363.44,0.71,1678.53,0.68,105.03,-0.01,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
410,-7,bromios,1362.13,5.52,1595.44,-1.32,77.77,-2.28,27,15,12,0,55.56,2.0,1.0,1.0,0.0,-0.44,0,0.0,2024-12-07,True
411,-14,charcutero,1361.68,0.46,1502.86,0.49,47.06,0.01,78,37,39,2,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
412,-5,boardello,1361.32,7.78,1482.1,7.03,40.26,-0.25,105,50,54,1,47.62,2.0,2.0,0.0,0.0,1.02,0,0.0,2024-12-14,True
413,-27,arkadiussus,1361.25,-9.42,1496.13,-11.01,44.96,-0.53,81,36,44,1,44.44,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-10,True
414,-15,ssacz,1360.41,1.12,1504.53,0.07,48.04,-0.35,68,37,31,0,54.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
415,-20,melon6688,1360.36,-2.83,1474.87,-3.85,38.17,-0.34,120,63,54,3,52.5,3.0,1.0,2.0,0.0,-0.49,0,0.0,2024-12-15,True
416,5,richardhell,1359.77,15.01,1589.69,4.69,76.64,-3.44,33,23,10,0,69.7,4.0,3.0,1.0,0.0,0.73,0,0.0,2024-12-10,True
-,-,drikhen,1359.61,0.0,1800.97,0.0,147.12,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
417,92,danebed,1356.93,69.63,1661.34,46.32,101.47,-7.77,19,11,8,0,57.89,3.0,3.0,0.0,0.0,7.89,0,0.0,2024-12-14,True
-,-,giga,1355.76,0.0,1750.68,0.0,131.64,0.0,10,7,3,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
418,-18,bergen,1355.53,-3.53,1467.73,-4.28,37.4,-0.25,120,54,65,1,45.0,3.0,1.0,2.0,0.0,-0.3,0,0.0,2024-12-05,True
419,-11,crushu,1353.95,1.02,1640.63,1.32,95.56,0.1,19,12,7,0,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,fanti,1353.44,0.22,1590.17,0.22,78.91,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
420,-6,vandal,1352.41,2.79,1651.6,3.45,99.73,0.22,17,9,8,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
421,6,desgenais,1351.91,11.07,1539.92,5.19,62.67,-1.96,39,23,15,1,58.97,3.0,2.0,1.0,0.0,0.64,0,0.0,2024-12-08,True
422,-103,beatrixand,1351.42,-70.81,1706.65,-102.13,118.41,-10.44,18,15,3,0,83.33,4.0,2.0,2.0,0.0,-9.53,0,0.0,2024-12-10,True
423,-17,rasattack,1351.2,-2.54,1733.55,-3.32,127.45,-0.26,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
424,-9,noobgo,1350.93,1.4,1531.11,1.28,60.06,-0.04,50,22,28,0,44.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bram,1349.31,0.0,1740.21,0.0,130.3,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
425,-14,psynergist,1349.05,-2.26,1790.71,-0.55,147.22,0.57,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
426,-7,maciej,1348.67,2.68,1565.72,2.35,72.35,-0.11,33,24,9,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
427,51,cresspahl,1348.5,36.03,1581.27,25.68,77.59,-3.45,24,14,10,0,58.33,2.0,2.0,0.0,0.0,3.78,0,0.0,2024-12-06,True
-,-,luckcats,1348.41,0.0,1741.29,0.0,130.96,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
-,-,buste,1348.3,0.0,1655.47,0.0,102.39,0.0,17,8,8,1,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,khar,1348.27,0.14,1527.37,0.2,59.7,0.02,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
428,6,serena,1348.2,12.08,1579.5,1.52,77.1,-3.52,26,15,11,0,57.69,3.0,2.0,1.0,0.0,1.17,0,0.0,2024-12-13,True
429,7,loveschack,1348.08,13.32,1586.46,2.1,79.46,-3.74,27,16,11,0,59.26,3.0,2.0,1.0,0.0,0.93,0,0.0,2024-12-12,True
430,5,olekanin,1346.8,11.28,1508.8,9.66,54.0,-0.54,56,28,27,1,50.0,2.0,2.0,0.0,0.0,1.85,0,0.0,2024-12-05,True
431,124,chen.,1346.19,87.76,1678.41,59.38,110.74,-9.46,17,14,3,0,82.35,3.0,3.0,0.0,0.0,3.78,0,0.0,2024-12-15,True
432,-12,matst379,1346.08,0.47,1462.63,-0.76,38.85,-0.41,109,63,46,0,57.8,3.0,2.0,1.0,0.0,0.25,0,0.0,2024-12-05,True
433,66,mul,1345.87,45.81,1600.0,34.47,84.71,-3.78,28,14,13,1,50.0,3.0,3.0,0.0,0.0,6.0,0,0.0,2024-12-13,True
434,-12,kindfortress,1345.38,0.79,1548.9,0.79,67.84,0.0,37,20,17,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
435,16,lebonus,1344.65,20.28,1549.25,13.62,68.2,-2.22,33,18,13,2,54.55,3.0,2.0,1.0,0.0,1.22,0,0.0,2024-12-07,True
436,33,moonlitshadow,1344.15,29.53,1590.18,19.78,82.01,-3.25,22,11,10,1,50.0,2.0,2.0,0.0,0.0,5.0,0,0.0,2024-12-16,True
-,-,aftheiss,1343.87,0.0,1836.05,0.0,164.06,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,kolo,1342.18,0.0,1716.67,0.0,124.83,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
437,-11,evron,1341.23,0.3,1538.93,0.27,65.9,-0.01,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
438,-9,kloef,1340.62,0.66,1641.88,0.6,100.42,-0.02,15,6,7,2,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
439,-11,dgmvado,1339.84,-0.31,1614.4,-0.37,91.52,-0.02,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
440,-27,hldm,1339.7,-10.86,1715.69,-13.08,125.33,-0.74,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
441,0,ioannis3,1339.68,8.98,1449.9,8.26,36.74,-0.24,136,55,79,2,40.44,2.0,2.0,0.0,0.0,0.89,0,0.0,2024-12-12,True
442,-12,chosenwizard,1338.71,0.08,1647.65,-0.01,102.98,-0.03,21,12,9,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
443,43,pule,1338.28,32.38,1552.57,24.25,71.43,-2.71,33,15,18,0,45.45,3.0,3.0,0.0,0.0,5.45,0,0.0,2024-12-07,True
444,-28,muning,1337.72,-11.54,1710.98,-33.23,124.42,-7.23,14,11,3,0,78.57,1.0,0.0,1.0,0.0,-6.05,0,0.0,2024-12-13,True
445,-13,ysun,1337.28,-0.25,1669.92,-2.47,110.88,-0.74,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,flaminghito,1337.25,-0.06,1627.53,0.0,96.76,0.02,20,9,11,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
446,55,maumastoks,1336.63,39.66,1556.77,31.11,73.38,-2.85,33,17,15,1,51.52,3.0,3.0,0.0,0.0,4.85,0,0.0,2024-12-07,True
447,-1,spriteule,1336.28,9.67,1555.07,0.64,72.93,-3.01,31,15,16,0,48.39,3.0,2.0,1.0,0.0,1.96,0,0.0,2024-12-10,True
448,201,ruby_buby,1335.93,132.99,1763.4,16.89,142.49,-38.7,11,10,1,0,90.91,4.0,3.0,1.0,0.0,-9.09,0,0.0,2024-12-14,True
449,183,bedrich_h,1335.68,125.05,1784.78,66.79,149.7,-19.42,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-12,True
450,-25,tbc,1335.6,-5.66,1696.17,-5.75,120.19,-0.03,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
451,105,m-l-e,1335.59,77.3,1665.23,53.54,109.88,-7.92,15,9,6,0,60.0,3.0,3.0,0.0,0.0,10.0,0,0.0,2024-12-15,True
452,12,jiffy,1335.52,18.38,1672.99,-13.78,112.49,-10.72,15,12,3,0,80.0,3.0,2.0,1.0,0.0,-3.33,0,0.0,2024-12-13,True
-,-,steve10716,1334.33,0.0,1717.43,0.0,127.7,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
453,37,frygian,1334.14,29.69,1589.08,14.3,84.98,-5.13,23,14,9,0,60.87,3.0,2.0,1.0,0.0,0.87,0,0.0,2024-12-05,True
-,-,edan92,1334.03,0.0,1788.92,0.0,151.63,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
454,-23,lammoth,1332.69,-5.27,1442.82,-5.93,36.71,-0.22,120,53,65,2,44.17,2.0,0.0,2.0,0.0,-0.75,0,0.0,2024-12-08,True
455,-45,mrfigu,1332.56,-19.24,1712.63,-44.74,126.69,-8.5,11,7,3,1,63.64,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-14,True
456,-38,sorpy,1332.49,-15.25,1532.77,-23.95,66.76,-2.9,36,20,16,0,55.56,3.0,1.0,2.0,0.0,-2.02,0,0.0,2024-12-13,True
457,-14,tyristan,1332.47,3.24,1615.85,5.28,94.46,0.68,19,11,8,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
458,14,daniii,1331.79,17.82,1549.98,12.03,72.73,-1.93,31,17,14,0,54.84,2.0,2.0,0.0,0.0,3.12,0,0.0,2024-12-10,True
459,14,seviech,1331.15,17.19,1468.88,14.7,45.91,-0.83,77,33,43,1,42.86,3.0,3.0,0.0,0.0,2.32,0,0.0,2024-12-10,True
460,-20,zhenshide,1330.72,-0.15,1882.78,0.03,184.02,0.06,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
461,-9,gandy,1330.46,6.82,1587.77,-11.99,85.77,-6.27,23,14,9,0,60.87,2.0,1.0,1.0,0.0,-1.03,0,0.0,2024-12-07,True
462,34,icepick_mn,1330.3,29.26,1592.2,11.35,87.3,-5.97,23,16,7,0,69.57,3.0,2.0,1.0,0.0,-0.43,0,0.0,2024-12-08,True
463,3,finglove,1329.83,13.62,1683.35,10.44,117.84,-1.06,14,9,5,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
464,-20,barnstormer,1328.71,0.18,1631.44,0.18,100.91,0.0,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
465,-16,mahawirasd,1328.21,3.41,1438.76,2.51,36.85,-0.3,124,63,60,1,50.81,3.0,2.0,1.0,0.0,0.4,0,0.0,2024-12-06,True
466,-11,ratsia,1326.9,5.36,1545.27,-2.17,72.79,-2.51,32,18,13,1,56.25,2.0,1.0,1.0,0.0,-0.42,0,0.0,2024-12-10,True
467,-5,pripek,1326.77,9.17,1632.77,6.23,102.0,-0.98,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
468,-14,brunoerwin,1326.31,4.32,1637.59,0.99,103.76,-1.11,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,luthenoor,1325.63,0.0,1698.08,0.0,124.15,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
469,13,kwojtasz,1325.29,16.12,1558.63,3.37,77.78,-4.25,28,13,14,1,46.43,3.0,2.0,1.0,0.0,2.43,0,0.0,2024-12-09,True
-,-,mathies,1325.18,0.0,1662.95,0.0,112.59,0.0,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
470,-22,krwawypysio,1324.89,-1.18,1675.68,-0.88,116.93,0.1,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
471,-26,petrau77,1324.57,-2.14,1435.78,-3.19,37.07,-0.35,121,56,63,2,46.28,3.0,1.0,2.0,0.0,-0.33,0,0.0,2024-12-13,True
472,164,adique,1324.41,114.89,1711.26,60.86,128.95,-18.01,9,6,3,0,66.67,3.0,3.0,0.0,0.0,16.67,0,0.0,2024-12-14,True
-,-,radorf,1323.58,1.23,1553.83,1.29,76.75,0.02,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,bigbigfanta,1323.55,0.0,1706.02,0.0,127.49,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
473,+473,keizercarel,1323.29,,1933.88,,203.53,,3,3,0,0,100.0,,,,,,0,,2024-12-10,True
474,6,pdx,1323.09,11.82,1481.64,7.92,52.85,-1.3,55,31,24,0,56.36,3.0,2.0,1.0,0.0,0.59,0,0.0,2024-12-10,True
475,-15,hentailover69,1323.08,2.92,1661.45,4.63,112.79,0.57,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,lzzyl,1322.96,0.0,1771.88,0.0,149.64,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
476,68,enas,1322.24,57.59,1566.35,45.86,81.37,-3.91,23,13,10,0,56.52,3.0,3.0,0.0,0.0,6.52,0,0.0,2024-12-09,True
477,-10,comant,1321.61,5.85,1428.74,5.49,35.71,-0.12,145,60,84,1,41.38,2.0,2.0,0.0,0.0,0.82,0,0.0,2024-12-16,True
478,13,dim,1321.45,18.64,1583.98,1.84,87.51,-5.6,23,15,8,0,65.22,3.0,2.0,1.0,0.0,0.22,0,0.0,2024-12-07,True
479,62,rumbleman,1321.29,55.43,1670.91,34.55,116.54,-6.96,11,7,4,0,63.64,2.0,2.0,0.0,0.0,8.08,0,0.0,2024-12-12,True
