Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
358,-34,Rasputin,1414.68,-1.75,1523.73,-3.73,36.35,-0.66,130,60,70,0,46.15,6.0,2.0,4.0,0.0,-0.62,0,0.0,2025-01-27,True
359,-34,Gabriele,1414.44,-1.27,1518.75,-3.07,34.77,-0.6,150,82,68,0,54.67,5.0,2.0,3.0,0.0,-0.5,0,0.0,2025-01-28,True
360,-49,Daemon3142,1412.84,-15.47,1540.43,-19.28,42.53,-1.27,93,41,51,1,44.09,6.0,1.0,5.0,0.0,-1.89,0,0.0,2025-02-03,True
361,new,FCKAFD,1411.87,961.87,1871.62,371.62,153.25,153.25,6,6,0,0,100.0,6.0,6.0,0.0,0.0,100.0,0,0.0,2025-02-08,True
-,-,Ktung,1411.85,0.0,1892.69,0.0,160.28,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
362,68,ChosenWizard,1411.56,74.3,1690.08,49.1,92.84,-8.4,24,15,9,0,62.5,3.0,3.0,0.0,0.0,5.36,0,0.0,2025-02-05,True
363,-25,Alvin1912,1411.52,0.0,1704.56,0.0,97.68,0.0,17,9,8,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Zulda,1410.97,0.0,1789.93,0.0,126.32,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
364,274,Vyzvejkanec,1409.71,199.33,1802.89,110.56,131.06,-29.59,11,9,2,0,81.82,5.0,5.0,0.0,0.0,15.15,0,0.0,2025-02-01,True
365,-13,refs,1409.12,12.69,1672.79,-3.21,87.89,-5.3,23,16,7,0,69.57,5.0,4.0,1.0,0.0,2.9,0,0.0,2025-01-30,True
366,-59,jonzewiespike,1408.93,-22.98,1569.61,-27.33,53.56,-1.45,58,32,26,0,55.17,3.0,0.0,3.0,0.0,-3.01,0,0.0,2025-01-28,True
367,99,brunoerwin,1408.36,92.87,1691.92,62.24,94.52,-10.21,21,13,7,1,61.9,3.0,3.0,0.0,0.0,6.34,0,0.0,2025-02-01,True
368,-29,fantasyyu,1408.23,0.0,1762.23,0.0,118.0,0.0,13,11,2,0,84.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
369,-37,CloneFish,1407.9,-4.79,1517.43,-6.08,36.51,-0.43,128,61,66,1,47.66,5.0,2.0,3.0,0.0,-0.31,0,0.0,2025-01-26,True
370,1,justinkejs,1406.9,25.93,1554.89,20.08,49.33,-1.95,66,30,35,1,45.45,6.0,5.0,1.0,0.0,3.78,0,0.0,2025-02-07,True
371,-36,Naval,1406.72,-5.62,1686.14,-39.61,93.14,-11.33,20,14,6,0,70.0,5.0,3.0,2.0,0.0,-3.33,0,0.0,2025-02-04,True
372,103,Borgmo,1406.31,93.18,1712.85,33.84,102.18,-19.78,18,12,6,0,66.67,6.0,5.0,1.0,0.0,8.34,0,0.0,2025-02-09,True
-,-,Dr.Ampelmann,1406.24,0.0,1622.36,0.0,72.04,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
373,-46,KEIL,1405.3,-9.76,1528.78,-11.2,41.16,-0.48,97,45,52,0,46.39,4.0,2.0,2.0,0.0,0.15,0,0.0,2025-02-04,True
-,-,rdztfidh,1404.7,0.0,1695.67,0.0,96.99,0.0,22,13,9,0,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-01,False
-,-,dougthonus,1404.25,0.0,1590.04,0.0,61.93,0.0,43,21,21,1,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
374,-1,Borman,1403.91,24.73,1636.56,-2.39,77.55,-9.04,28,17,10,1,60.71,6.0,3.0,2.0,1.0,-2.93,0,0.0,2025-02-03,True
375,-45,Arinmir,1403.87,-10.41,1652.99,-29.97,83.04,-6.52,24,12,12,0,50.0,3.0,1.0,2.0,0.0,-2.38,0,0.0,2025-02-03,True
376,-14,MBlueMan,1403.56,11.23,1526.5,8.62,40.98,-0.87,105,51,51,3,48.57,6.0,4.0,2.0,0.0,1.1,0,0.0,2025-02-01,True
377,-40,Attrill20,1403.32,-8.73,1535.92,-10.56,44.2,-0.61,95,42,51,2,44.21,3.0,0.0,3.0,0.0,-1.44,0,0.0,2025-01-30,True
378,-32,Scottrick,1402.71,0.0,1736.88,0.0,111.39,0.0,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
379,-7,BureRF,1400.88,21.68,1549.53,17.45,49.55,-1.41,65,33,32,0,50.77,5.0,4.0,1.0,0.0,2.44,0,0.0,2025-02-01,True
380,-30,Imiter,1400.63,3.46,1546.94,-1.55,48.77,-1.67,68,27,41,0,39.71,6.0,3.0,3.0,0.0,1.0,0,0.0,2025-01-31,True
381,-30,Slavica,1400.26,3.29,1604.41,-10.42,68.05,-4.57,36,19,16,1,52.78,5.0,3.0,2.0,0.0,1.17,0,0.0,2025-01-26,True
382,unretired,Dots,1398.52,126.23,1829.71,64.46,143.73,-20.59,11,9,2,0,81.82,3.0,3.0,0.0,0.0,6.82,0,0.0,2025-02-05,True
383,-27,guppyfry,1398.4,3.5,1533.34,-0.64,44.98,-1.38,82,38,42,2,46.34,6.0,3.0,3.0,0.0,0.29,0,0.0,2025-01-27,True
384,-35,Rasmulde,1398.36,0.0,1782.75,0.0,128.13,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,MastermindZeta,1398.08,0.0,1726.85,0.0,109.59,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,laozhang,1397.66,0.0,1577.63,0.0,59.99,0.0,45,16,27,2,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
385,-30,AndriiN,1397.15,2.07,1555.88,-5.16,52.91,-2.41,67,42,25,0,62.69,6.0,3.0,3.0,0.0,-1.24,0,0.0,2025-01-26,True
386,-3,borz.zrob,1397.05,23.92,1644.01,7.36,82.32,-5.52,26,13,13,0,50.0,3.0,2.0,1.0,0.0,2.17,0,0.0,2025-01-27,True
387,-106,Gelato,1396.41,-55.0,1691.94,-74.11,98.51,-6.37,16,12,4,0,75.0,2.0,0.0,2.0,0.0,-10.71,0,0.0,2025-01-26,True
388,-19,Kejml,1396.24,11.76,1550.2,5.4,51.32,-2.12,64,35,29,0,54.69,6.0,4.0,2.0,0.0,1.24,0,0.0,2025-01-29,True
389,5,MarekP,1396.12,29.95,1565.53,21.31,56.47,-2.88,56,28,28,0,50.0,6.0,4.0,2.0,0.0,2.0,0,0.0,2025-02-01,True
390,15,Darek79,1394.72,39.01,1614.77,22.09,73.35,-5.64,35,20,15,0,57.14,5.0,4.0,1.0,0.0,3.81,0,0.0,2025-01-31,True
391,-32,Noa1,1394.51,0.0,1749.62,0.0,118.37,0.0,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
392,-3,Bookhouseboy,1393.6,25.23,1513.78,23.04,40.06,-0.73,102,50,51,1,49.02,6.0,6.0,0.0,0.0,3.19,0,0.0,2025-01-31,True
393,-32,ZwzwNzw,1392.44,0.0,1759.37,0.0,122.31,0.0,14,12,2,0,85.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,nauxuyuh,1391.24,0.0,1757.75,0.0,122.17,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
394,294,mrcy,1390.33,211.72,1736.98,99.07,115.55,-37.55,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-01-27,True
395,70,Jiffy,1390.26,74.64,1690.71,5.55,100.15,-23.03,18,14,4,0,77.78,6.0,4.0,2.0,0.0,-5.55,0,0.0,2025-01-31,True
396,-32,Puren94,1389.48,0.0,1558.89,0.0,56.47,0.0,51,26,25,0,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
397,318,holy834,1389.46,223.8,1772.32,41.73,127.62,-60.69,12,10,2,0,83.33,7.0,5.0,2.0,0.0,-16.67,0,0.0,2025-01-29,True
398,-24,sergraim,1388.56,9.78,1513.57,6.57,41.67,-1.07,115,40,73,2,34.78,6.0,4.0,2.0,0.0,1.75,0,0.0,2025-02-04,True
399,-34,Sergeeeee,1387.42,-0.59,1531.99,-6.35,48.19,-1.92,69,32,37,0,46.38,6.0,3.0,3.0,0.0,0.35,0,0.0,2025-01-27,True
400,-78,Maharaj_JD,1386.89,-32.41,1624.04,-59.11,79.05,-8.9,28,17,11,0,60.71,6.0,2.0,4.0,0.0,-7.47,0,0.0,2025-01-30,True
401,-33,Rockoccodrillo,1383.46,-2.02,1524.16,-7.09,46.9,-1.69,70,39,31,0,55.71,6.0,3.0,3.0,0.0,-0.54,0,0.0,2025-02-02,True
402,-9,Xterm,1383.27,16.9,1635.33,-1.07,84.02,-5.99,26,14,12,0,53.85,3.0,2.0,1.0,0.0,1.68,0,0.0,2025-02-03,True
403,-40,riccccc,1383.05,-8.95,1624.64,-38.8,80.53,-9.95,27,14,13,0,51.85,6.0,3.0,3.0,0.0,-0.53,0,0.0,2025-01-31,True
404,-20,Bulb,1382.22,9.31,1605.3,-15.92,74.36,-8.41,36,22,14,0,61.11,6.0,2.0,4.0,0.0,-5.56,0,0.0,2025-02-08,True
-,-,leverid,1381.98,0.0,1774.05,0.0,130.69,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
405,-15,Kaczas,1380.24,11.93,1507.65,8.36,42.47,-1.19,92,42,50,0,45.65,6.0,4.0,2.0,0.0,1.46,0,0.0,2025-01-28,True
406,-21,Largos,1380.02,8.47,1510.85,5.65,43.61,-0.94,90,45,45,0,50.0,5.0,3.0,2.0,0.0,0.59,0,0.0,2025-02-10,True
407,-32,maciek,1379.93,1.19,1486.67,-0.31,35.58,-0.5,135,60,74,1,44.44,5.0,2.0,3.0,0.0,-0.18,0,0.0,2025-02-02,True
408,3,RoxasVen,1379.48,28.07,1623.53,-1.15,81.35,-9.74,28,17,11,0,60.71,6.0,4.0,2.0,0.0,1.62,0,0.0,2025-01-31,True
409,73,maumastoks,1379.06,70.45,1587.38,50.98,69.44,-6.49,36,19,16,1,52.78,6.0,5.0,1.0,0.0,6.11,0,0.0,2025-01-30,True
410,-28,Quokka,1379.05,5.11,1502.71,1.93,41.22,-1.06,98,49,48,1,50.0,5.0,3.0,2.0,0.0,0.54,0,0.0,2025-02-03,True
411,-30,Kelern,1379.0,3.8,1485.5,3.05,35.5,-0.25,142,60,80,2,42.25,4.0,2.0,2.0,0.0,0.22,0,0.0,2025-02-04,True
412,-55,DonRaphon,1378.98,-15.7,1514.52,-17.2,45.18,-0.5,75,34,40,1,45.33,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-17,True
413,-43,Csannerud,1378.91,-2.9,1489.22,-4.7,36.77,-0.6,123,66,54,3,53.66,6.0,2.0,4.0,0.0,-1.04,0,0.0,2025-01-27,True
414,113,Voidray,1378.72,103.64,1694.23,12.77,105.17,-30.29,15,9,6,0,60.0,6.0,4.0,2.0,0.0,4.44,0,0.0,2025-02-02,True
415,8,richardhell,1378.41,35.06,1597.02,13.52,72.87,-7.18,36,25,11,0,69.44,7.0,5.0,2.0,0.0,0.47,0,0.0,2025-01-27,True
416,new,mikechike,1377.69,927.69,1882.56,382.56,168.29,168.29,6,6,0,0,100.0,6.0,6.0,0.0,0.0,100.0,0,0.0,2025-01-28,True
417,94,danebed,1377.53,89.85,1657.49,42.75,93.32,-15.7,22,13,9,0,59.09,6.0,5.0,1.0,0.0,9.09,0,0.0,2025-02-05,True
418,-41,NicolBolas,1377.27,0.0,1710.45,0.0,111.06,0.0,13,10,3,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
419,-41,Allmrak,1376.45,0.0,1775.3,0.0,132.95,0.0,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
420,140,Hisbossness,1376.35,117.94,1628.74,87.28,84.13,-10.22,26,17,9,0,65.38,5.0,5.0,0.0,0.0,8.24,0,0.0,2025-02-05,True
421,-25,tronnemann,1376.27,13.55,1509.62,10.1,44.45,-1.15,85,38,45,2,44.71,6.0,5.0,1.0,0.0,2.94,0,0.0,2025-02-01,True
422,15,Masterchief,1373.75,41.8,1612.61,18.61,79.62,-7.73,25,16,9,0,64.0,6.0,4.0,2.0,0.0,0.84,0,0.0,2025-02-09,True
423,178,Unterjochen,1373.57,141.92,1770.56,29.84,132.33,-37.36,11,9,2,0,81.82,4.0,3.0,1.0,0.0,-3.89,0,0.0,2025-01-30,True
-,-,homura,1371.7,0.0,1772.56,0.0,133.62,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
424,155,FenPlays,1371.68,129.31,1600.55,102.04,76.29,-9.09,25,15,10,0,60.0,6.0,6.0,0.0,0.0,12.63,0,0.0,2025-02-01,True
-,-,Torzelan,1371.61,0.0,1758.58,0.0,128.99,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
425,170,AdiQue,1371.3,136.42,1705.38,43.03,111.36,-31.13,12,8,4,0,66.67,6.0,5.0,1.0,0.0,16.67,0,0.0,2025-01-30,True
426,-78,Ilidur,1370.82,-28.67,1619.01,-63.83,82.73,-11.72,26,16,10,0,61.54,6.0,2.0,4.0,0.0,-8.46,0,0.0,2025-02-01,True
427,-29,hypodg,1369.34,8.1,1575.83,-9.36,68.83,-5.82,38,21,17,0,55.26,6.0,3.0,3.0,0.0,-0.99,0,0.0,2025-01-31,True
428,-40,Arkadiussus,1368.86,-1.21,1501.64,-4.99,44.26,-1.26,84,38,45,1,45.24,6.0,3.0,3.0,0.0,0.37,0,0.0,2025-01-28,True
-,-,Drikhen,1368.53,0.0,1807.04,0.0,146.17,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
429,-38,Nucrus,1368.25,0.0,1734.61,0.0,122.12,0.0,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
430,-16,Boardello,1368.2,18.57,1487.51,16.38,39.77,-0.73,108,52,55,1,48.15,5.0,4.0,1.0,0.0,1.55,0,0.0,2025-02-01,True
431,-39,joniboni,1367.84,0.0,1642.04,0.0,91.4,0.0,22,14,8,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
432,-37,layze23,1365.45,0.0,1520.16,0.0,51.57,0.0,63,37,26,0,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
433,-32,Fleepa0,1365.36,6.6,1538.25,-3.99,57.63,-3.53,52,22,26,4,42.31,6.0,3.0,3.0,0.0,1.01,0,0.0,2025-01-31,True
434,156,t0mk0t,1365.33,128.28,1709.31,12.36,114.66,-38.64,12,7,4,1,58.33,6.0,4.0,2.0,0.0,8.33,0,0.0,2025-01-28,True
435,-14,kuzmich,1365.26,20.35,1568.81,3.13,67.85,-5.74,37,19,18,0,51.35,6.0,4.0,2.0,0.0,2.96,0,0.0,2025-02-03,True
436,8,Spriteule,1363.74,36.98,1573.35,17.99,69.87,-6.33,34,17,17,0,50.0,6.0,4.0,2.0,0.0,3.57,0,0.0,2025-02-02,True
437,new,zoldaria,1363.47,913.47,1819.68,319.68,152.07,152.07,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-27,True
438,69,ABQ,1362.16,70.81,1621.87,38.86,86.57,-10.65,24,14,10,0,58.33,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-02-01,True
439,-40,ssacz,1361.0,0.0,1505.15,0.0,48.05,0.0,68,37,31,0,54.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
440,65,AxelKlaar,1360.3,64.87,1680.76,20.8,106.82,-14.69,15,10,5,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2025-01-29,True
441,-121,BeatrixAnd,1359.43,-62.09,1690.93,-115.85,110.5,-17.92,20,16,4,0,80.0,6.0,3.0,3.0,0.0,-12.86,0,0.0,2025-02-06,True
442,-40,Charcutero,1358.13,0.0,1499.61,0.0,47.16,0.0,78,37,39,2,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
443,49,Pule,1358.01,56.11,1563.84,39.07,68.61,-5.68,36,17,19,0,47.22,6.0,5.0,1.0,0.0,7.22,0,0.0,2025-01-29,True
444,-47,Melon6688,1357.94,-4.3,1472.24,-5.17,38.1,-0.29,120,63,54,3,52.5,3.0,1.0,2.0,0.0,-0.49,0,0.0,2024-12-15,True
445,4,Tmer,1356.14,32.15,1678.91,-39.97,107.59,-24.04,18,14,4,0,77.78,6.0,4.0,2.0,0.0,-5.55,0,0.0,2025-01-28,True
-,-,Giga,1356.01,0.0,1752.97,0.0,132.32,0.0,10,7,3,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
446,-40,Pirigin,1355.48,0.0,1668.77,0.0,104.43,0.0,21,13,6,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
447,-34,aivin,1354.44,3.21,1512.3,-5.43,52.62,-2.88,59,31,28,0,52.54,6.0,3.0,3.0,0.0,-0.29,0,0.0,2025-01-27,True
-,-,Bram,1354.32,0.0,1747.26,0.0,130.98,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
448,-40,CrushU,1354.12,0.0,1641.19,0.0,95.69,0.0,19,12,7,0,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
449,-40,HLDM,1353.15,0.0,1720.62,0.0,122.49,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
450,-40,rasattack,1352.77,0.0,1735.96,0.0,127.73,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,buste,1352.7,0.0,1658.31,0.0,101.87,0.0,17,8,8,1,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
451,-51,Bergen,1352.58,-6.48,1463.73,-8.37,37.05,-0.63,123,55,66,2,44.72,6.0,2.0,3.0,1.0,-0.58,0,0.0,2025-02-03,True
452,-4,LeBonus,1352.5,28.38,1554.28,18.96,67.26,-3.14,35,20,13,2,57.14,5.0,4.0,1.0,0.0,3.81,0,0.0,2025-02-04,True
-,-,Fanti,1351.7,0.0,1587.77,0.0,78.69,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,soonwoo,1351.28,0.0,1660.19,0.0,102.97,0.0,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
453,-41,Psynergist,1351.27,0.0,1791.4,0.0,146.71,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
454,new,daggsea,1350.63,900.63,1858.98,358.98,169.45,169.45,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-29,True
455,94,Rumbleman,1350.63,87.18,1664.43,30.0,104.6,-19.06,14,9,5,0,64.29,5.0,4.0,1.0,0.0,8.73,0,0.0,2025-01-29,True
456,-41,Vandal,1349.21,0.0,1649.81,0.0,100.2,0.0,17,9,8,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
457,-41,noobgo,1349.17,0.0,1529.62,0.0,60.15,0.0,50,22,28,0,44.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
458,103,chen.,1349.1,91.91,1650.36,31.64,100.42,-20.09,20,14,5,1,70.0,6.0,3.0,2.0,1.0,-8.57,0,0.0,2025-01-31,True
459,45,Octavian,1348.03,52.45,1650.76,-3.32,100.91,-18.59,20,13,7,0,65.0,6.0,4.0,2.0,0.0,0.71,0,0.0,2025-02-03,True
460,-34,Desgenais,1347.32,7.12,1531.37,-2.93,61.35,-3.35,41,24,16,1,58.54,5.0,3.0,2.0,0.0,0.21,0,0.0,2025-02-01,True
461,-39,matst379,1347.11,2.63,1462.52,0.59,38.47,-0.68,112,65,47,0,58.04,6.0,4.0,2.0,0.0,0.49,0,0.0,2025-01-30,True
462,-30,Serena,1346.89,10.44,1568.71,-10.8,73.94,-7.08,29,16,13,0,55.17,6.0,3.0,3.0,0.0,-1.35,0,0.0,2025-02-13,True
-,-,Khar,1346.07,0.0,1525.71,0.0,59.88,0.0,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
463,-44,Maciej,1345.7,0.0,1563.23,0.0,72.51,0.0,33,24,9,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
464,101,Peperinni,1345.47,91.13,1577.61,64.61,77.38,-8.84,29,18,11,0,62.07,5.0,4.0,1.0,0.0,3.74,0,0.0,2025-02-02,True
465,-45,KindFortress,1345.28,0.0,1549.04,0.0,67.92,0.0,37,20,17,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Luckcats,1345.1,0.0,1739.03,0.0,131.31,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
466,50,Ricicle,1344.92,62.75,1602.14,21.35,85.74,-13.8,25,14,11,0,56.0,6.0,4.0,2.0,0.0,3.37,0,0.0,2025-02-01,True
467,10,Cresspahl,1344.62,32.06,1562.99,7.28,72.79,-8.26,27,15,12,0,55.56,5.0,3.0,2.0,0.0,1.01,0,0.0,2025-01-28,True
468,171,Olivier000,1342.81,132.93,1610.74,87.27,89.31,-15.22,23,12,10,1,52.17,6.0,5.0,1.0,0.0,10.99,0,0.0,2025-01-30,True
469,-45,YSun,1341.56,0.0,1674.05,0.0,110.83,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
470,29,Mul,1341.16,42.67,1579.78,15.22,79.54,-9.15,31,15,15,1,48.39,6.0,4.0,2.0,0.0,4.39,0,0.0,2025-02-07,True
471,262,JohnyT,1341.14,184.87,1704.02,77.53,120.96,-35.78,11,7,3,1,63.64,5.0,3.0,1.0,1.0,-3.03,0,0.0,2025-01-30,True
472,-47,Evron,1340.84,0.0,1538.33,0.0,65.83,0.0,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
473,unretired,Serenicus,1340.38,124.45,1685.8,14.05,115.14,-36.8,14,9,5,0,64.29,6.0,4.0,2.0,0.0,1.79,0,0.0,2025-01-31,True
-,-,edan92,1340.28,0.0,1794.06,0.0,151.26,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
474,-47,DGMvado,1339.99,0.0,1613.89,0.0,91.3,0.0,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
475,-44,oleKanin,1339.78,2.68,1498.75,-1.76,52.99,-1.48,59,28,30,1,47.46,5.0,2.0,3.0,0.0,-0.69,0,0.0,2025-01-27,True
476,-58,sorpy,1339.47,-7.07,1532.61,-21.53,64.38,-4.82,39,21,18,0,53.85,6.0,2.0,4.0,0.0,-3.73,0,0.0,2025-02-08,True
477,-6,MoonlitShadow,1339.35,25.28,1571.73,1.94,77.46,-7.78,25,12,12,1,48.0,5.0,3.0,2.0,0.0,3.0,0,0.0,2025-02-07,True
478,-49,Kloef,1338.96,0.0,1640.4,0.0,100.48,0.0,15,6,7,2,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
479,59,Enas,1337.91,69.35,1566.09,41.27,76.06,-9.36,26,14,12,0,53.85,6.0,4.0,2.0,0.0,3.85,0,0.0,2025-01-28,True
-,-,flaminghito,1337.81,0.0,1626.53,0.0,96.24,0.0,20,9,11,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
480,-63,Muning,1336.68,-12.43,1710.39,-33.7,124.57,-7.09,14,11,3,0,78.57,1.0,0.0,1.0,0.0,-6.05,0,0.0,2024-12-13,True
481,-41,Ioannis3,1335.9,5.33,1445.58,4.22,36.56,-0.37,138,55,81,2,39.86,4.0,2.0,2.0,0.0,0.31,0,0.0,2025-01-30,True
482,9,Frygian,1335.37,31.39,1575.82,-2.0,80.15,-11.13,26,15,11,0,57.69,6.0,3.0,3.0,0.0,-2.31,0,0.0,2025-01-27,True
-,-,bigbigfanta,1334.34,0.0,1705.83,0.0,123.83,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
483,-4,seviech,1333.97,22.51,1470.02,18.64,45.35,-1.29,80,34,45,1,42.5,6.0,4.0,2.0,0.0,1.96,0,0.0,2025-01-30,True
484,-49,TBC,1333.85,0.0,1692.92,0.0,119.69,0.0,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
485,5,dim,1333.53,29.52,1579.71,-3.87,82.06,-11.13,26,16,10,0,61.54,6.0,3.0,3.0,0.0,-3.46,0,0.0,2025-01-29,True
486,-53,Lammoth,1332.64,-3.23,1441.78,-4.85,36.38,-0.54,123,55,66,2,44.72,5.0,2.0,3.0,0.0,-0.2,0,0.0,2025-01-31,True
-,-,Aftheiss,1332.16,0.0,1822.39,0.0,163.41,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
487,10,Wennejoekel,1331.72,32.03,1579.88,0.44,82.72,-10.53,27,17,10,0,62.96,6.0,4.0,2.0,0.0,1.06,0,0.0,2025-02-01,True
488,-36,Gandy,1331.32,8.34,1572.61,-18.06,80.43,-8.8,26,15,11,0,57.69,5.0,2.0,3.0,0.0,-4.21,0,0.0,2025-01-30,True
489,30,taltal,1331.02,50.76,1554.13,26.79,74.37,-7.99,31,17,14,0,54.84,6.0,5.0,1.0,0.0,6.84,0,0.0,2025-02-01,True
490,-51,zhenshide,1330.73,0.0,1882.82,0.0,184.03,0.0,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
491,-37,Ratsia,1329.28,7.94,1537.0,-10.33,69.24,-6.09,35,19,15,1,54.29,5.0,2.0,3.0,0.0,-2.38,0,0.0,2025-01-26,True
492,42,LordPeter,1328.79,57.85,1544.13,45.04,71.78,-4.27,31,14,17,0,45.16,3.0,3.0,0.0,0.0,5.87,0,0.0,2025-01-27,True
493,-52,Tyristan,1328.23,0.0,1610.32,0.0,94.03,0.0,19,11,8,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
494,-16,Daniii,1327.6,15.38,1535.29,-1.36,69.23,-5.58,34,18,16,0,52.94,5.0,3.0,2.0,0.0,1.22,0,0.0,2025-02-01,True
495,-52,Pripek,1327.07,0.0,1632.83,0.0,101.92,0.0,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
496,54,tiffelvet,1326.82,63.39,1580.86,26.52,84.68,-12.29,26,17,9,0,65.38,6.0,4.0,2.0,0.0,0.38,0,0.0,2025-02-02,True
497,-52,Barnstormer,1326.64,0.0,1629.37,0.0,100.91,0.0,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
