Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
387,-2,largos,1380.62,8.04,1513.52,7.47,44.3,-0.19,87,44,43,0,50.57,2.0,2.0,0.0,0.0,1.16,0,0.0,2024-12-16,True
388,-9,kelern,1380.62,3.39,1487.75,3.3,35.71,-0.03,139,59,78,2,42.45,1.0,1.0,0.0,0.0,0.42,0,0.0,2024-12-07,True
389,-29,donraphon,1379.45,-15.26,1514.99,-16.64,45.18,-0.46,75,34,40,1,45.33,3.0,1.0,2.0,0.0,-0.5,0,0.0,2024-12-17,True
390,64,tmer,1379.4,54.85,1723.47,4.45,114.69,-16.8,15,12,3,0,80.0,3.0,2.0,1.0,0.0,-3.33,0,0.0,2024-12-06,True
391,30,darek79,1379.39,34.69,1605.89,25.39,75.5,-3.1,33,19,14,0,57.58,3.0,3.0,0.0,0.0,4.25,0,0.0,2024-12-08,True
392,-2,bookhouseboy,1377.39,7.82,1498.8,6.92,40.47,-0.3,99,47,51,1,47.47,3.0,3.0,0.0,0.0,1.64,0,0.0,2024-12-12,True
393,-20,csannerud,1377.21,-4.54,1488.09,-5.38,36.96,-0.28,120,65,52,3,54.17,3.0,1.0,2.0,0.0,-0.53,0,0.0,2024-12-11,True
394,10,marekp,1376.47,20.12,1549.09,15.14,57.54,-1.66,53,26,27,0,49.06,3.0,2.0,1.0,0.0,1.06,0,0.0,2024-12-14,True
-,-,torzelan,1376.22,0.0,1757.16,0.0,126.98,0.0,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
395,-15,allmrak,1375.88,-0.23,1774.79,-0.35,132.97,-0.04,7,3,4,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
396,-13,nicolbolas,1374.99,-0.5,1708.68,-0.56,111.23,-0.02,13,10,3,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
397,-13,quokka,1374.73,0.8,1500.19,-0.4,41.82,-0.4,95,47,47,1,49.47,2.0,1.0,1.0,0.0,0.01,0,0.0,2024-12-08,True
398,25,kuzmich,1374.32,29.94,1586.57,21.69,70.75,-2.75,34,18,16,0,52.94,3.0,3.0,0.0,0.0,4.55,0,0.0,2024-12-04,True
399,-7,kaczas,1372.33,4.28,1501.72,2.72,43.13,-0.52,89,40,49,0,44.94,3.0,2.0,1.0,0.0,0.75,0,0.0,2024-12-14,True
-,-,leverid,1370.74,0.0,1765.69,0.0,131.65,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
400,-13,xterm,1370.73,0.37,1642.02,0.28,90.43,-0.03,23,12,11,0,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
401,36,masterchief,1370.65,36.75,1623.52,28.08,84.29,-2.89,22,15,7,0,68.18,3.0,3.0,0.0,0.0,5.02,0,0.0,2024-12-07,True
402,12,aivin,1370.18,20.84,1533.2,17.06,54.34,-1.26,56,31,25,0,55.36,3.0,3.0,0.0,0.0,2.53,0,0.0,2024-12-11,True
403,-10,joniboni,1368.98,3.14,1640.69,2.15,90.57,-0.33,22,14,8,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
404,8,pirigin,1368.9,17.89,1676.46,10.87,102.52,-2.34,21,13,6,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
405,-14,nucrus,1368.42,-0.28,1734.69,-0.49,122.09,-0.07,11,7,4,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
406,-8,fleepa0,1367.78,7.23,1546.07,2.91,59.43,-1.44,49,21,24,4,42.86,3.0,2.0,1.0,0.0,1.56,0,0.0,2024-12-09,True
407,-18,borz.zrob,1367.71,-2.1,1632.46,-1.44,88.25,0.22,23,11,12,0,47.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
408,-12,tronnemann,1366.75,5.35,1501.84,3.67,45.03,-0.56,82,35,45,2,42.68,3.0,2.0,1.0,0.0,0.91,0,0.0,2024-12-10,True
-,-,homura,1366.37,0.0,1767.59,0.0,133.74,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
409,-15,layze23,1365.99,2.12,1520.43,2.39,51.48,0.09,63,37,26,0,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
410,-15,charcutero,1363.6,0.65,1504.87,0.68,47.09,0.01,78,37,39,2,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
411,7,richardhell,1363.32,17.5,1593.0,6.34,76.56,-3.72,33,23,10,0,69.7,4.0,3.0,1.0,0.0,0.73,0,0.0,2024-12-10,True
-,-,soonwoo,1363.13,0.4,1678.31,0.46,105.06,0.02,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
412,-10,bromios,1362.37,5.15,1595.59,-1.81,77.74,-2.32,27,15,12,0,55.56,2.0,1.0,1.0,0.0,-0.44,0,0.0,2024-12-07,True
413,-25,arkadiussus,1361.64,-8.66,1496.43,-10.37,44.93,-0.57,81,36,44,1,44.44,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-10,True
414,-6,boardello,1361.39,7.78,1482.17,7.0,40.26,-0.26,105,50,54,1,47.62,2.0,2.0,0.0,0.0,1.02,0,0.0,2024-12-14,True
415,-16,ssacz,1360.83,1.09,1504.89,0.04,48.02,-0.35,68,37,31,0,54.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,drikhen,1359.61,0.0,1800.97,0.0,147.12,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
416,-9,rasattack,1358.94,5.24,1739.79,2.96,126.95,-0.76,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
417,-20,melon6688,1358.55,-2.04,1473.06,-3.03,38.17,-0.33,120,63,54,3,52.5,3.0,1.0,2.0,0.0,-0.49,0,0.0,2024-12-15,True
418,94,danebed,1356.84,69.75,1661.31,46.05,101.49,-7.9,19,11,8,0,57.89,3.0,3.0,0.0,0.0,7.89,0,0.0,2024-12-14,True
-,-,giga,1355.76,0.0,1750.68,0.0,131.64,0.0,10,7,3,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
419,61,mul,1355.31,44.61,1607.67,33.39,84.12,-3.74,28,14,13,1,50.0,3.0,3.0,0.0,0.0,6.0,0,0.0,2024-12-13,True
420,-20,bergen,1355.2,-3.25,1467.37,-4.06,37.39,-0.27,120,54,65,1,45.0,3.0,1.0,2.0,0.0,-0.3,0,0.0,2024-12-05,True
421,-15,crushu,1354.54,0.64,1640.98,0.85,95.48,0.07,19,12,7,0,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,fanti,1353.35,0.12,1590.08,0.12,78.91,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
422,-103,beatrixand,1352.41,-70.77,1707.28,-102.0,118.29,-10.41,18,15,3,0,83.33,4.0,2.0,2.0,0.0,-9.53,0,0.0,2024-12-10,True
423,6,desgenais,1352.24,10.83,1539.62,5.04,62.46,-1.93,39,23,15,1,58.97,3.0,2.0,1.0,0.0,0.64,0,0.0,2024-12-08,True
424,-11,vandal,1351.15,1.39,1650.16,1.75,99.67,0.12,17,9,8,0,52.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
425,-9,noobgo,1349.68,1.54,1530.01,1.39,60.11,-0.05,50,22,28,0,44.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bram,1349.31,0.0,1740.21,0.0,130.3,0.0,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
426,-16,psynergist,1348.76,-2.58,1790.45,-0.84,147.23,0.58,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
427,8,serena,1348.55,12.13,1579.46,1.66,76.97,-3.49,26,15,11,0,57.69,3.0,2.0,1.0,0.0,1.17,0,0.0,2024-12-13,True
428,46,cresspahl,1348.46,35.3,1581.26,24.98,77.6,-3.44,24,14,10,0,58.33,2.0,2.0,0.0,0.0,3.78,0,0.0,2024-12-06,True
-,-,luckcats,1348.41,0.0,1741.29,0.0,130.96,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-18,False
-,-,buste,1348.3,0.0,1655.47,0.0,102.39,0.0,17,8,8,1,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,khar,1348.27,0.15,1527.37,0.21,59.7,0.02,48,20,28,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
429,-12,maciej,1347.98,1.82,1565.15,1.64,72.39,-0.06,33,24,9,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
430,6,olekanin,1346.87,11.3,1508.87,9.65,54.0,-0.55,56,28,27,1,50.0,2.0,2.0,0.0,0.0,1.85,0,0.0,2024-12-05,True
431,125,chen.,1346.73,87.46,1678.92,60.19,110.73,-9.09,17,14,3,0,82.35,3.0,3.0,0.0,0.0,3.78,0,0.0,2024-12-15,True
432,-7,vitek,1346.19,2.72,1633.53,2.57,95.78,-0.05,20,12,7,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
433,-14,matst379,1346.14,0.48,1462.66,-0.75,38.84,-0.41,109,63,46,0,57.8,3.0,2.0,1.0,0.0,0.25,0,0.0,2024-12-05,True
434,18,lebonus,1345.73,20.54,1550.33,13.79,68.2,-2.25,33,18,13,2,54.55,3.0,2.0,1.0,0.0,1.22,0,0.0,2024-12-07,True
435,-13,kindfortress,1345.52,0.87,1549.19,0.9,67.89,0.01,37,20,17,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
436,-16,chosenwizard,1344.87,0.11,1652.01,0.02,102.38,-0.03,21,12,9,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
437,35,moonlitshadow,1344.85,31.11,1590.91,21.39,82.02,-3.24,22,11,10,1,50.0,2.0,2.0,0.0,0.0,5.0,0,0.0,2024-12-16,True
438,-35,hldm,1344.56,-11.99,1726.31,-2.57,127.25,3.14,9,6,3,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,aftheiss,1343.87,0.0,1836.05,0.0,164.06,0.0,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,kolo,1342.18,0.0,1716.67,0.0,124.83,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
439,-13,evron,1341.99,-0.25,1539.6,-0.22,65.87,0.01,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
440,1,ioannis3,1340.72,9.7,1450.94,8.98,36.74,-0.24,136,55,79,2,40.44,2.0,2.0,0.0,0.0,0.89,0,0.0,2024-12-12,True
441,-11,dgmvado,1340.37,2.09,1615.17,2.15,91.6,0.02,22,11,11,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
442,-8,ysun,1339.97,3.18,1673.72,2.13,111.25,-0.35,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
443,8,loveschack,1339.19,13.35,1575.08,2.43,78.63,-3.64,27,16,11,0,59.26,3.0,2.0,1.0,0.0,0.93,0,0.0,2024-12-12,True
444,-33,muning,1339.03,-12.13,1712.35,-33.4,124.44,-7.09,14,11,3,0,78.57,1.0,0.0,1.0,0.0,-6.05,0,0.0,2024-12-13,True
445,43,pule,1338.74,31.91,1552.88,23.66,71.38,-2.75,33,15,18,0,45.45,3.0,3.0,0.0,0.0,5.45,0,0.0,2024-12-07,True
446,-13,kloef,1338.39,0.64,1639.56,0.55,100.39,-0.03,15,6,7,2,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,flaminghito,1337.25,-0.06,1627.53,0.0,96.76,0.02,20,9,11,0,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
447,16,jiffy,1336.78,17.66,1674.13,-14.26,112.45,-10.64,15,12,3,0,80.0,3.0,2.0,1.0,0.0,-3.33,0,0.0,2024-12-13,True
448,0,spriteule,1336.41,9.45,1554.87,0.24,72.82,-3.07,31,15,16,0,48.39,3.0,2.0,1.0,0.0,1.96,0,0.0,2024-12-10,True
449,200,ruby_buby,1336.08,132.66,1763.58,16.74,142.5,-38.64,11,10,1,0,90.91,4.0,3.0,1.0,0.0,-9.09,0,0.0,2024-12-14,True
450,21,daniii,1335.55,21.29,1553.38,15.23,72.61,-2.02,31,17,14,0,54.84,2.0,2.0,0.0,0.0,3.12,0,0.0,2024-12-10,True
451,-23,tbc,1334.98,-6.47,1695.73,-6.38,120.25,0.03,15,11,3,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,steve10716,1334.33,0.0,1717.43,0.0,127.7,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,edan92,1334.03,0.0,1788.92,0.0,151.63,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
452,17,brunoerwin,1333.71,19.39,1641.72,10.48,102.67,-2.97,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
453,54,maumastoks,1333.06,39.91,1553.59,31.15,73.51,-2.92,33,17,15,1,51.52,3.0,3.0,0.0,0.0,4.85,0,0.0,2024-12-07,True
454,-45,mrfigu,1332.52,-19.29,1712.59,-44.73,126.69,-8.48,11,7,3,1,63.64,3.0,2.0,1.0,0.0,1.14,0,0.0,2024-12-14,True
455,43,icepick_mn,1332.4,31.28,1593.31,12.47,86.97,-6.27,23,16,7,0,69.57,3.0,2.0,1.0,0.0,-0.43,0,0.0,2024-12-08,True
456,-24,lammoth,1331.91,-5.85,1441.98,-6.57,36.69,-0.24,120,53,65,2,44.17,2.0,0.0,2.0,0.0,-0.75,0,0.0,2024-12-08,True
457,-18,zhenshide,1331.69,-0.23,1883.15,-0.05,183.82,0.06,7,7,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
458,-11,gandy,1331.66,3.33,1588.73,-13.2,85.69,-5.51,23,14,9,0,60.87,2.0,1.0,1.0,0.0,-1.03,0,0.0,2024-12-07,True
459,-13,pripek,1331.36,2.91,1636.19,1.35,101.61,-0.52,18,8,9,1,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
460,-18,tyristan,1330.89,0.09,1613.4,1.53,94.17,0.48,19,11,8,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
461,-46,sorpy,1330.72,-17.89,1531.75,-25.72,67.01,-2.61,36,20,16,0,55.56,3.0,1.0,2.0,0.0,-2.02,0,0.0,2024-12-13,True
462,-22,krwawypysio,1330.55,-0.87,1678.04,-0.78,115.83,0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
463,31,frygian,1330.3,26.84,1584.46,12.41,84.72,-4.81,23,14,9,0,60.87,3.0,2.0,1.0,0.0,0.87,0,0.0,2024-12-05,True
464,94,m-l-e,1329.15,70.87,1654.74,43.06,108.53,-9.27,15,9,6,0,60.0,3.0,3.0,0.0,0.0,10.0,0,0.0,2024-12-15,True
465,170,bedrich_h,1328.31,117.57,1769.28,63.18,146.99,-18.13,9,7,2,0,77.78,3.0,3.0,0.0,0.0,11.11,0,0.0,2024-12-12,True
466,-13,mahawirasd,1328.02,3.08,1438.63,2.21,36.87,-0.29,124,63,60,1,50.81,3.0,2.0,1.0,0.0,0.4,0,0.0,2024-12-06,True
467,12,seviech,1327.99,17.29,1465.72,14.8,45.91,-0.83,77,33,43,1,42.86,3.0,3.0,0.0,0.0,2.32,0,0.0,2024-12-10,True
468,-1,finglove,1327.89,11.67,1681.92,9.0,118.01,-0.89,14,9,5,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
469,-12,ratsia,1326.75,4.65,1545.75,-2.88,73.0,-2.51,32,18,13,1,56.25,2.0,1.0,1.0,0.0,-0.42,0,0.0,2024-12-10,True
-,-,luthenoor,1325.63,0.0,1698.08,0.0,124.15,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
470,+470,keizercarel,1325.54,,1938.23,,204.23,,3,3,0,0,100.0,,,,,,0,,2024-12-10,True
471,12,kwojtasz,1325.29,14.89,1558.03,2.38,77.58,-4.17,28,13,14,1,46.43,3.0,2.0,1.0,0.0,2.43,0,0.0,2024-12-09,True
-,-,mathies,1325.18,0.0,1662.95,0.0,112.59,0.0,15,7,8,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
472,-23,petrau77,1324.82,-2.09,1436.03,-3.17,37.07,-0.36,121,56,63,2,46.28,3.0,1.0,2.0,0.0,-0.33,0,0.0,2024-12-13,True
473,-18,menno,1324.23,0.42,1756.44,0.24,144.07,-0.06,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
474,-16,hentailover69,1323.66,2.82,1662.06,4.5,112.8,0.56,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,radorf,1323.56,1.21,1553.81,1.3,76.75,0.03,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,bigbigfanta,1323.55,0.0,1706.02,0.0,127.49,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-02-01,False
475,3,pdx,1323.13,11.84,1481.65,7.88,52.84,-1.32,55,31,24,0,56.36,3.0,2.0,1.0,0.0,0.59,0,0.0,2024-12-10,True
476,66,enas,1323.0,57.7,1567.2,46.03,81.4,-3.89,23,13,10,0,56.52,3.0,3.0,0.0,0.0,6.52,0,0.0,2024-12-09,True
-,-,lzzyl,1322.96,0.0,1771.88,0.0,149.64,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
477,-9,comant,1322.86,7.28,1429.93,6.89,35.69,-0.13,145,60,84,1,41.38,2.0,2.0,0.0,0.0,0.82,0,0.0,2024-12-16,True
478,8,octavian,1322.31,15.16,1652.49,-9.29,110.06,-8.15,17,11,6,0,64.71,3.0,2.0,1.0,0.0,0.42,0,0.0,2024-12-11,True
479,-35,barnstormer,1322.03,-7.55,1626.62,-5.51,101.53,0.68,17,8,9,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
480,-19,jakubuhlir,1320.64,0.42,1439.02,0.39,39.46,-0.01,107,48,58,1,44.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
481,14,dim,1319.94,16.6,1582.59,0.01,87.55,-5.53,23,15,8,0,65.22,3.0,2.0,1.0,0.0,0.22,0,0.0,2024-12-07,True
482,39,buiz,1319.72,40.55,1553.54,30.5,77.94,-3.35,29,17,12,0,58.62,3.0,3.0,0.0,0.0,4.77,0,0.0,2024-12-13,True
483,30,opatulony,1319.51,33.48,1575.92,16.2,85.47,-5.76,26,12,14,0,46.15,3.0,2.0,1.0,0.0,2.67,0,0.0,2024-12-16,True
484,202,adique,1318.54,136.76,1709.32,76.19,130.26,-20.19,9,6,3,0,66.67,3.0,3.0,0.0,0.0,16.67,0,0.0,2024-12-14,True
485,-40,schedar,1318.25,-11.03,1454.24,-12.74,45.33,-0.57,83,36,47,0,43.37,3.0,0.0,3.0,0.0,-1.63,0,0.0,2024-12-06,True
-,-,borostar,1318.12,0.0,1684.48,0.0,122.12,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
486,-21,gaitimes,1317.58,-0.89,1672.93,-0.65,118.45,0.08,14,11,3,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
487,-49,tongtong,1316.89,-15.79,1619.98,-42.85,101.03,-9.02,15,8,7,0,53.33,3.0,1.0,2.0,0.0,-5.0,0,0.0,2024-12-10,True
488,-29,migoet,1316.8,-3.96,1430.95,-4.86,38.05,-0.3,125,53,72,0,42.4,3.0,0.0,3.0,0.0,-1.04,0,0.0,2024-12-12,True
489,-19,chefung,1316.58,2.29,1439.94,1.87,41.12,-0.14,97,42,55,0,43.3,2.0,1.0,1.0,0.0,0.14,0,0.0,2024-12-11,True
490,-146,dulbbong,1316.53,-89.41,1679.47,-103.06,120.98,-4.55,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-09,True
491,27,abq,1316.1,35.3,1588.83,16.85,90.91,-6.15,21,11,10,0,52.38,3.0,2.0,1.0,0.0,2.38,0,0.0,2024-12-10,True
492,-36,torneedo,1315.67,-6.67,1431.8,-7.51,38.71,-0.28,116,56,60,0,48.28,3.0,0.0,3.0,0.0,-1.28,0,0.0,2024-12-10,True
493,-33,teriyakijaccuzi,1314.85,-5.63,1421.05,-6.23,35.4,-0.2,146,65,78,3,44.52,3.0,1.0,2.0,0.0,-0.24,0,0.0,2024-12-10,True
494,77,rumbleman,1314.36,63.61,1670.46,44.5,118.7,-6.37,11,7,4,0,63.64,2.0,2.0,0.0,0.0,8.08,0,0.0,2024-12-12,True
495,-22,kenvi,1313.97,0.4,1436.61,0.43,40.88,0.01,94,43,49,2,45.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
496,-21,aoe2champ,1313.17,0.27,1732.9,0.18,139.91,-0.03,9,7,2,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
497,-10,bob94,1312.85,5.98,1714.46,0.49,133.87,-1.83,9,5,3,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
498,-21,amitke,1311.86,-0.04,1541.87,-0.16,76.67,-0.04,27,13,14,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
499,-15,eldiabloazul,1310.48,0.69,1549.73,0.6,79.75,-0.03,28,13,14,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
500,-18,tshemmp,1310.33,-0.15,1519.1,-0.63,69.59,-0.16,33,18,15,0,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
501,+501,limdul1988,1310.05,-11.87,1535.65,-22.61,75.2,-3.58,27,11,16,0,40.74,3.0,1.0,2.0,0.0,-0.93,0,0.0,2024-12-18,True
502,7,ricicle,1309.23,21.35,1588.59,2.54,93.12,-6.27,22,12,10,0,54.55,3.0,2.0,1.0,0.0,1.92,0,0.0,2024-12-20,True
-,-,cookieben,1308.86,0.0,1743.29,0.0,144.81,0.0,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
503,-37,noash,1306.73,-11.66,1524.92,-17.03,72.73,-1.79,36,21,15,0,58.33,2.0,1.0,1.0,0.0,-0.49,0,0.0,2024-12-08,True
504,74,metz63,1306.25,60.5,1610.81,40.31,101.52,-6.73,19,10,9,0,52.63,3.0,3.0,0.0,0.0,8.88,0,0.0,2024-12-16,True
505,-24,luigino71,1305.8,-4.73,1424.15,-6.17,39.45,-0.48,111,50,60,1,45.05,3.0,1.0,2.0,0.0,-0.32,0,0.0,2024-12-12,True
506,-42,jolli,1305.44,-13.39,1478.84,-17.47,57.8,-1.36,50,25,24,1,50.0,3.0,0.0,3.0,0.0,-3.19,0,0.0,2024-12-12,True
507,-8,cat12,1305.21,5.9,1508.88,-0.19,67.89,-2.03,38,16,22,0,42.11,3.0,2.0,1.0,0.0,2.11,0,0.0,2024-12-15,True
508,-19,sttailtw,1305.02,-1.7,1499.15,-6.68,64.71,-1.66,37,17,20,0,45.95,3.0,2.0,1.0,0.0,1.83,0,0.0,2024-12-11,True
509,22,voidray,1304.99,31.17,1666.46,-14.28,120.49,-15.15,12,7,5,0,58.33,3.0,2.0,1.0,0.0,2.77,0,0.0,2024-12-15,True
510,-20,krayze,1304.97,-0.58,1444.41,-0.28,46.48,0.1,79,45,31,3,56.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,langer,1304.96,0.0,1771.22,0.0,155.42,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,zabergau,1304.36,0.0,1766.21,0.0,153.95,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
511,104,florian629,1303.91,79.13,1658.21,46.91,118.1,-10.74,11,7,4,0,63.64,2.0,2.0,0.0,0.0,8.08,0,0.0,2024-12-15,True
-,-,mikykcul,1303.64,0.0,1767.53,0.0,154.63,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
512,-16,wowaduhek,1302.64,0.26,1656.94,0.17,118.1,-0.03,14,10,4,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
513,-21,nattee,1302.47,-1.14,1520.93,-1.14,72.82,0.0,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
514,48,peperinni,1301.23,45.29,1546.69,32.06,81.82,-4.41,26,16,10,0,61.54,2.0,2.0,0.0,0.0,3.21,0,0.0,2024-12-08,True
515,66,fenplays,1300.53,57.47,1543.38,44.33,80.95,-4.38,22,12,10,0,54.55,3.0,3.0,0.0,0.0,7.18,0,0.0,2024-12-09,True
516,-40,etjake,1300.46,-11.93,1558.67,-31.82,86.07,-6.63,22,12,10,0,54.55,3.0,1.0,2.0,0.0,-3.34,0,0.0,2024-12-09,True
-,-,skanadron,1299.72,0.0,1774.83,0.0,158.37,0.0,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
517,-13,ulyssess,1299.68,4.42,1509.5,-3.26,69.94,-2.56,36,19,16,1,52.78,3.0,2.0,1.0,0.0,1.26,0,0.0,2024-12-14,True
518,2,hopeforluck,1299.67,20.09,1467.55,17.21,55.96,-0.96,55,28,25,2,50.91,2.0,2.0,0.0,0.0,1.85,0,0.0,2024-12-15,True
519,-28,ekdezel,1299.1,-5.53,1409.02,-6.49,36.64,-0.32,124,67,57,0,54.03,3.0,0.0,3.0,0.0,-1.34,0,0.0,2024-12-08,True
520,-20,bedrocklp,1298.91,0.43,1656.09,0.31,119.06,-0.04,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
521,+521,linhvu,1298.58,31.42,1512.99,24.46,71.47,-2.32,35,19,16,0,54.29,3.0,2.0,1.0,0.0,1.17,0,0.0,2024-12-07,True
522,-20,diaz,1297.6,0.17,1673.8,0.02,125.4,-0.05,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
523,-22,axelklaar,1297.42,-0.7,1662.04,-0.19,121.54,0.17,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
524,24,hisbossness,1297.22,33.3,1567.1,23.43,89.96,-3.29,23,14,9,0,60.87,2.0,2.0,0.0,0.0,3.73,0,0.0,2024-12-08,True
