Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
157,-6,zoiedberg,BE,1584.35,-2.06,1822.32,0.0,79.32,0.69,27,0.0,17,0.0,10,0.0,0,0.0,62.96,0.0,2025-08-15,-,0,265.0
158,-9,CouchKing,PK,1584.0,-2.82,1708.29,-0.13,41.43,0.9,114,3.0,64,2.0,48,1.0,2,0.0,56.14,0.28,2026-02-01,P,2,99.0
159,1,jingjing123,CN,1583.84,11.46,1687.58,11.79,34.58,0.11,173,10.0,99,8.0,71,2.0,3,0.0,57.23,1.4,2026-02-10,-,0,147.0
160,-13,Arcee,-,1582.34,-4.71,1715.29,-8.89,44.32,-1.39,84,7.0,45,3.0,38,4.0,1,0.0,53.57,-0.98,2026-02-20,M,2,184.0
161,45,yliu386,AU,1582.14,42.12,1871.21,11.92,96.36,-10.07,24,6.0,21,5.0,3,1.0,0,0.0,87.5,-1.39,2026-02-03,-,0,529.0
162,5,Shadowiscool500,US,1582.12,16.65,1699.36,16.2,39.08,-0.15,134,6.0,79,5.0,55,1.0,0,0.0,58.96,1.15,2026-02-18,G,2,116.0
163,-4,BitterBlossom,CN,1582.11,8.41,1748.28,4.52,55.39,-1.3,68,6.0,43,5.0,25,1.0,0,0.0,63.24,1.95,2026-02-08,-,0,158.0
164,-18,JimmyLin,TW,1582.02,-5.3,1682.83,-5.63,33.61,-0.11,192,12.0,100,6.0,92,6.0,0,0.0,52.08,-0.14,2026-02-16,M,2,152.0
165,-35,Boyo,TW,1581.93,-22.4,1699.19,-19.14,39.09,1.09,127,3.0,70,0.0,54,3.0,3,0.0,55.12,-1.33,2026-01-29,G,2,54.0
166,-10,Jonny125,RU,1581.08,2.8,1676.94,4.47,31.95,0.56,229,9.0,119,6.0,105,3.0,5,0.0,51.97,0.61,2026-02-11,P,2,173.0
167,3,Amorin,ES,1579.34,16.45,1737.23,15.55,52.63,-0.3,79,3.0,46,3.0,33,0.0,0,0.0,58.23,1.65,2026-02-04,-,0,212.0
168,-14,GunKer,-,1579.28,-2.99,1745.15,0.0,55.29,1.0,70,0.0,42,0.0,27,0.0,1,0.0,60.0,0.0,2025-08-18,G,2,224.0
169,-14,Firedart,GB,1578.12,-0.95,1672.91,-0.03,31.59,0.31,250,13.0,126,8.0,121,5.0,3,0.0,50.4,0.61,2026-02-12,P,6,86.0
170,58,lcj,-,1577.95,50.86,1776.16,35.25,66.07,-5.2,43,7.0,33,7.0,9,0.0,1,0.0,76.74,4.52,2026-02-17,-,0,677.0
171,18,Gavatron,CA,1576.48,26.03,1780.51,20.97,68.01,-1.69,48,3.0,32,3.0,16,0.0,0,0.0,66.67,2.23,2026-02-02,P,3,155.0
172,5,fathope,SK,1575.38,16.14,1685.68,13.21,36.77,-0.98,144,13.0,82,9.0,59,4.0,3,0.0,56.94,1.21,2026-02-16,P,2,168.0
173,-8,Thisisnotasmile,GB,1574.24,8.05,1671.19,8.65,32.32,0.2,211,13.0,114,9.0,93,3.0,4,1.0,54.03,1.0,2026-02-15,P,2,171.0
174,-29,drodriguez,-,1572.59,-15.02,1745.65,-34.0,57.69,-6.33,50,10.0,34,4.0,16,6.0,0,0.0,68.0,-7.0,2026-02-13,-,0,126.0
175,-23,HeirOfValyria,-,1572.09,-12.18,1695.03,-15.89,40.98,-1.24,105,10.0,58,4.0,45,6.0,2,0.0,55.24,-1.6,2026-02-20,P,14,190.0
176,-18,isman,ES,1571.94,-2.97,1737.89,0.0,55.32,0.99,61,0.0,35,0.0,25,0.0,1,0.0,57.38,0.0,2025-08-13,G,2,182.0
177,-16,eNroamer,LV,1568.24,-3.88,1695.51,0.0,42.43,1.29,140,0.0,84,0.0,51,0.0,5,0.0,60.0,0.0,2025-09-04,G,10,196.0
178,-45,Magesolo,DE,1567.07,-33.93,1662.84,-32.51,31.93,0.47,241,13.0,129,3.0,109,10.0,3,0.0,53.53,-1.73,2026-02-08,P,10,174.0
179,33,GerionLannister,CZ,1566.29,30.19,1773.45,-15.11,69.05,-15.1,39,13.0,30,9.0,9,4.0,0,0.0,76.92,-3.85,2026-02-10,-,0,231.0
180,29,Momomillion,DE,1565.7,26.44,1730.05,14.17,54.78,-4.09,53,7.0,32,5.0,20,2.0,1,0.0,60.38,1.68,2026-02-10,-,0,83.0
181,3,FreddyCrugerKiller,UA,1564.98,10.31,1772.81,8.49,69.28,-0.61,39,3.0,25,3.0,14,0.0,0,0.0,64.1,2.99,2026-01-31,M,6,164.0
182,12,Neandrtalec,-,1564.41,16.03,1700.31,8.61,45.3,-2.47,81,10.0,45,6.0,35,4.0,1,0.0,55.56,0.63,2026-02-11,-,0,291.0
183,-19,Dots,DE,1564.27,-2.07,1801.18,0.0,78.97,0.69,26,0.0,15,0.0,11,0.0,0,0.0,57.69,0.0,2025-10-12,GM,2,123.0
184,-2,Rolls.Royal,DE,1563.76,7.9,1712.18,1.9,49.48,-2.0,77,9.0,50,7.0,27,2.0,0,0.0,64.94,1.7,2026-02-11,-,0,226.0
185,5,Magnetiseur,DE,1563.23,13.42,1772.18,11.32,69.65,-0.7,41,3.0,25,3.0,16,0.0,0,0.0,60.98,3.09,2026-01-29,P,10,57.0
186,36,Buldozer_bga,-,1563.05,33.84,1718.9,29.03,51.95,-1.6,62,5.0,34,5.0,27,0.0,1,0.0,54.84,3.96,2026-02-06,-,0,166.0
187,36,jacksonray,-,1561.24,32.71,1705.13,18.92,47.96,-4.59,75,13.0,51,9.0,23,4.0,1,0.0,68.0,0.26,2026-02-08,-,0,491.0
188,-16,Bidenbaum,-,1559.44,-1.36,1918.9,0.0,119.82,0.45,10,0.0,9,0.0,1,0.0,0,0.0,90.0,0.0,2025-08-27,-,0,522.0
189,-18,ed_vins,LV,1559.06,-2.59,1666.89,-3.23,35.94,-0.21,153,10.0,93,5.0,59,5.0,1,0.0,60.78,-0.76,2026-02-08,-,0,114.0
190,27,Romendil,IT,1558.22,27.13,1819.71,17.37,87.16,-3.25,29,3.0,22,3.0,7,0.0,0,0.0,75.86,2.78,2026-02-02,G,12,229.0
191,-15,RutgerHauer,SE,1557.44,-2.32,1769.89,0.0,70.82,0.77,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2025-08-27,M,2,75.0
192,-24,LuckyAnesa,-,1557.27,-8.14,1688.08,-6.46,43.6,0.56,107,3.0,55,1.0,50,2.0,2,0.0,51.4,-0.52,2026-02-02,-,0,271.0
193,-15,ruby_buby,US,1555.73,-3.16,1711.28,0.0,51.85,1.05,59,0.0,37,0.0,22,0.0,0,0.0,62.71,0.0,2025-11-30,-,0,174.0
194,-81,Kor,BE,1555.71,-65.64,1731.93,-85.34,58.74,-6.57,46,10.0,26,2.0,19,8.0,1,0.0,56.52,-10.15,2026-02-08,-,0,251.0
195,-15,Dethar,PL,1554.97,-2.01,1799.97,0.0,81.67,0.67,21,0.0,14,0.0,7,0.0,0,0.0,66.67,0.0,2025-10-04,-,0,302.0
196,-5,Dragonite,US,1554.88,5.16,1682.83,7.09,42.65,0.64,103,3.0,56,3.0,46,0.0,1,0.0,54.37,1.37,2026-02-03,G,4,181.0
197,22,Hisbossness,US,1554.7,24.13,1702.46,14.66,49.25,-3.16,69,10.0,42,6.0,26,4.0,1,0.0,60.87,-0.15,2026-02-09,-,0,135.0
198,-24,Spence2102,GB,1553.61,-6.57,1689.94,-17.36,45.44,-3.6,78,13.0,44,6.0,33,7.0,1,0.0,56.41,-2.05,2026-02-11,G,2,180.0
199,11,Terence,-,1552.66,13.98,1648.24,14.39,31.86,0.14,235,13.0,121,10.0,112,3.0,2,0.0,51.49,1.49,2026-02-09,G,6,235.0
200,16,rap2,HK,1552.06,19.69,1678.62,16.75,42.19,-0.98,97,7.0,53,5.0,43,2.0,1,0.0,54.64,1.31,2026-02-11,G,6,202.0
201,-1,fugg,US,1551.59,6.49,1680.89,6.39,43.1,-0.03,128,6.0,78,5.0,50,1.0,0,0.0,60.94,1.1,2026-02-03,G,2,473.0
202,-17,gamblerch,CL,1551.51,-2.16,1661.83,-4.81,36.77,-0.88,144,13.0,78,7.0,66,6.0,0,0.0,54.17,-0.03,2026-02-16,-,0,306.0
203,0,Gelato,DE,1550.98,9.52,1675.97,3.03,41.66,-2.16,87,13.0,48,8.0,39,5.0,0,0.0,55.17,1.12,2026-02-12,-,0,153.0
204,-18,Vorbrock,-,1550.78,-2.44,1751.86,0.0,67.03,0.81,37,0.0,21,0.0,15,0.0,1,0.0,56.76,0.0,2025-07-13,P,12,247.0
205,34,Olesch,DE,1550.58,32.52,1774.54,24.16,74.65,-2.79,37,3.0,24,3.0,13,0.0,0,0.0,64.86,3.1,2026-02-02,P,2,207.0
206,-25,Dvale112,US,1549.17,-7.48,1688.26,-4.74,46.36,0.91,82,2.0,45,1.0,35,1.0,2,0.0,54.88,-0.12,2026-01-28,G,12,148.0
207,unretired,Footloop,CA,1548.68,29.96,1780.46,21.6,77.26,-2.79,34,3.0,23,3.0,11,0.0,0,0.0,67.65,3.13,2026-01-29,GM,7,-
208,18,Adamez,PL,1548.44,20.55,1671.04,17.37,40.87,-1.06,117,10.0,62,8.0,54,2.0,1,0.0,52.99,2.52,2026-02-12,-,0,192.0
209,-12,gomensky,CZ,1547.93,0.68,1742.92,-4.97,64.99,-1.88,60,3.0,44,2.0,15,1.0,1,0.0,73.33,-0.35,2026-02-05,G,2,96.0
210,-22,baodalanxin,CN,1547.34,-3.53,1675.57,-3.78,42.74,-0.08,114,5.0,69,3.0,45,2.0,0,0.0,60.53,-0.02,2026-01-27,G,2,248.0
211,-18,Beowls,-,1546.82,-1.76,1825.48,0.0,92.89,0.59,19,0.0,12,0.0,7,0.0,0,0.0,63.16,0.0,2025-06-30,-,0,321.0
212,-29,DavidSegoviano,ES,1545.64,-9.25,1650.37,-8.57,34.91,0.22,163,10.0,89,6.0,72,4.0,2,0.0,54.6,0.35,2026-02-17,G,2,186.0
213,32,Naleenae,BE,1545.22,31.59,1812.05,6.63,88.94,-8.32,24,6.0,16,5.0,8,1.0,0,0.0,66.67,5.56,2026-01-28,-,0,757.0
214,-41,jhamra,DE,1544.43,-16.33,1701.85,-33.6,52.47,-5.75,69,13.0,45,6.0,24,7.0,0,0.0,65.22,-4.42,2026-02-12,-,0,372.0
215,-23,Qiubag,PL,1544.39,-4.48,1655.89,0.0,37.16,1.49,144,0.0,72,0.0,71,0.0,1,0.0,50.0,0.0,2025-11-30,G,6,135.0
216,-47,phoang,-,1542.56,-20.89,1687.56,-34.83,48.33,-4.65,73,13.0,43,6.0,30,7.0,0,0.0,58.9,-2.77,2026-02-11,-,0,255.0
217,-10,Pieroz88,-,1540.0,0.21,1662.74,-3.84,40.91,-1.35,108,12.0,56,5.0,49,6.0,3,1.0,51.85,-1.27,2026-02-08,-,0,296.0
218,3,weisswurst,NL,1539.94,10.14,1716.32,5.46,58.79,-1.56,43,4.0,23,3.0,20,1.0,0,0.0,53.49,2.21,2026-02-05,M,4,120.0
219,-32,Mike1313,RU,1539.55,-12.14,1636.75,-10.89,32.4,0.42,228,10.0,126,4.0,100,6.0,2,0.0,55.26,-0.7,2026-02-08,-,0,229.0
220,-16,ranch99,US,1538.75,-1.77,1815.37,0.0,92.21,0.59,23,0.0,17,0.0,5,0.0,1,0.0,73.91,0.0,2025-05-16,GM,1,578.0
221,-19,Rhizom,-,1537.37,-4.36,1651.29,0.0,37.97,1.45,138,0.0,62,0.0,75,0.0,1,0.0,44.93,0.0,2025-11-26,P,2,144.0
222,-21,Obinger_Alphons,AT,1535.43,-8.15,1672.8,-16.85,45.79,-2.9,78,10.0,41,4.0,37,6.0,0,0.0,52.56,-1.85,2026-02-15,-,0,125.0
223,31,ciufile,-,1535.07,28.67,1721.52,15.9,62.15,-4.26,43,7.0,28,6.0,15,1.0,0,0.0,65.12,4.01,2026-02-12,-,0,163.0
224,-13,FoLKeN91,FR,1534.93,-2.12,1766.27,0.0,77.11,0.71,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2025-05-14,M,2,578.0
225,-17,Mark0n,HR,1534.45,-4.8,1639.68,0.0,35.07,1.6,210,0.0,119,0.0,90,0.0,1,0.0,56.67,0.0,2025-11-30,G,7,186.0
226,5,Dayvs,-,1534.17,8.96,1636.59,8.58,34.14,-0.13,182,12.0,99,8.0,81,4.0,2,0.0,54.4,0.87,2026-02-09,-,0,205.0
227,61,NFGM,DE,1533.71,57.75,1737.92,5.71,68.07,-17.35,36,12.0,26,7.0,9,4.0,1,1.0,72.22,-6.95,2026-02-11,-,0,306.0
228,-23,maxolino,IT,1533.34,-7.03,1672.88,-5.15,46.51,0.63,78,2.0,48,1.0,30,1.0,0,0.0,61.54,-0.3,2026-01-26,G,6,140.0
229,13,LT.Stuntovic,-,1533.06,16.13,1708.25,11.98,58.4,-1.38,58,3.0,31,2.0,27,1.0,0,0.0,53.45,0.72,2026-02-05,G,12,274.0
230,-17,yaba,PL,1532.64,-2.36,1740.52,0.0,69.29,0.79,39,0.0,20,0.0,18,0.0,1,0.0,51.28,0.0,2025-08-26,M,6,55.0
231,29,Zegs,-,1532.41,28.81,1727.06,-24.29,64.89,-17.7,32,13.0,20,7.0,12,6.0,0,0.0,62.5,-5.92,2026-02-15,P,4,441.0
232,9,St-Amadeus,CA,1531.03,13.32,1639.51,11.44,36.16,-0.63,148,13.0,70,10.0,75,3.0,3,0.0,47.3,2.86,2026-02-11,P,4,199.0
233,-4,ysiad,-,1530.81,3.97,1693.64,-8.73,54.28,-4.23,52,7.0,31,3.0,21,4.0,0,0.0,59.62,-2.6,2026-02-08,-,0,460.0
234,-36,LordMichael,DE,1530.8,-15.59,1657.38,-13.63,42.19,0.65,114,3.0,61,1.0,51,2.0,2,0.0,53.51,-0.54,2026-02-06,G,8,233.0
235,15,richardhell,UA,1528.94,18.06,1672.27,18.18,47.78,0.04,77,3.0,48,3.0,28,0.0,1,0.0,62.34,1.53,2026-01-30,-,0,214.0
236,-41,kenchan,HK,1528.03,-19.32,1626.16,-18.7,32.71,0.21,224,10.0,117,2.0,106,8.0,1,0.0,52.23,-1.51,2026-02-16,G,8,170.0
237,28,OlaWictorin,SE,1527.42,32.44,1727.71,25.83,66.76,-2.2,45,3.0,32,3.0,11,0.0,2,0.0,71.11,2.06,2026-02-08,G,3,150.0
238,9,NapoleonB,PL,1527.0,14.22,1692.18,8.48,55.06,-1.91,72,6.0,39,5.0,33,1.0,0,0.0,54.17,2.65,2026-02-12,-,0,989.0
239,-9,ChipsAhoya,US,1526.85,0.72,1622.46,1.7,31.87,0.33,244,13.0,125,7.0,116,6.0,3,0.0,51.23,0.15,2026-02-14,P,8,209.0
240,-74,Maharaj_JD,-,1526.26,-39.77,1665.68,-52.12,46.47,-4.12,76,13.0,41,3.0,35,10.0,0,0.0,53.95,-6.37,2026-02-19,-,0,271.0
241,-16,Aftheiss,US,1525.98,-2.03,1766.98,0.0,80.33,0.68,33,0.0,26,0.0,7,0.0,0,0.0,78.79,0.0,2025-11-20,-,0,408.0
242,-15,BahbUrge,-,1525.47,-2.08,1725.08,-15.38,66.54,-4.43,37,6.0,25,3.0,10,2.0,2,1.0,67.57,-3.4,2026-02-03,-,0,310.0
243,-23,takusto_II,JP,1525.13,-4.94,1683.03,-4.41,52.63,0.18,74,3.0,37,2.0,37,1.0,0,0.0,50.0,0.7,2026-02-05,M,3,59.0
244,135,MrBiz,US,1524.92,119.99,1756.22,37.28,77.1,-27.57,30,13.0,24,10.0,6,3.0,0,0.0,80.0,-2.35,2026-02-14,-,0,480.0
245,121,Flower4,-,1524.85,113.9,1818.86,17.5,98.0,-32.13,19,12.0,17,10.0,2,2.0,0,0.0,89.47,-10.53,2026-02-10,-,0,931.0
246,-13,_sleepwalker,-,1521.82,-2.79,1699.37,0.0,59.18,0.93,58,0.0,43,0.0,15,0.0,0,0.0,74.14,0.0,2025-03-22,-,0,805.0
247,-15,FenPlays,RU,1520.69,-4.11,1647.61,-8.43,42.31,-1.44,88,9.0,49,4.0,39,5.0,0,0.0,55.68,-1.28,2026-02-15,-,0,221.0
248,-73,AdiQue,PL,1518.91,-41.23,1700.56,-44.47,60.55,-1.08,42,4.0,26,1.0,16,3.0,0,0.0,61.9,-3.89,2026-01-30,P,4,293.0
249,7,Oleksandr,UA,1518.58,12.84,1653.97,5.49,45.13,-2.45,90,13.0,56,10.0,33,3.0,1,0.0,62.22,2.48,2026-02-09,-,0,337.0
250,-15,wittr,GR,1517.75,-4.24,1626.67,-4.79,36.3,-0.18,144,10.0,63,3.0,78,7.0,3,0.0,43.75,-1.03,2026-02-10,P,8,117.0
251,30,mrcy,HU,1516.21,35.93,1803.04,7.35,95.61,-9.53,21,6.0,17,5.0,4,1.0,0,0.0,80.95,0.95,2026-01-31,-,0,726.0
252,-34,raist,SG,1516.12,-14.52,1615.33,-13.68,33.07,0.28,209,12.0,109,3.0,100,9.0,0,0.0,52.15,-1.66,2026-02-11,P,2,185.0
253,229,zcx,-,1513.37,168.48,1790.09,86.69,92.24,-27.26,18,7.0,15,6.0,3,1.0,0,0.0,83.33,1.51,2026-02-12,-,0,1178.0
254,-17,rcia,ES,1512.21,-8.34,1638.52,-6.5,42.1,0.61,117,6.0,64,4.0,53,2.0,0,0.0,54.7,0.65,2026-01-29,G,16,502.0
255,6,Notbot66,FI,1510.83,9.6,1652.48,-4.91,47.22,-4.84,71,13.0,38,7.0,33,6.0,0,0.0,53.52,0.07,2026-02-09,-,0,169.0
256,-10,Straszyk,PL,1510.7,-2.3,1724.66,0.0,71.32,0.77,41,0.0,23,0.0,17,0.0,1,0.0,56.1,0.0,2025-07-10,G,4,179.0
257,-8,Raskonin,-,1510.52,-1.77,1787.02,0.0,92.17,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-08-25,-,0,214.0
258,-14,AndriiN,DE,1510.35,-4.12,1623.16,-7.18,37.6,-1.02,137,12.0,81,5.0,56,7.0,0,0.0,59.12,-1.68,2026-02-11,-,0,197.0
259,19,Shmu,-,1508.8,27.36,1857.82,14.71,116.34,-4.22,14,3.0,11,3.0,3,0.0,0,0.0,78.57,5.84,2026-02-01,-,0,578.0
260,-1,McNulty,US,1508.7,5.01,1612.52,4.22,34.61,-0.26,192,13.0,101,8.0,88,5.0,3,0.0,52.6,0.64,2026-02-09,-,0,340.0
261,-13,Padishar,-,1508.56,-4.03,1607.35,-2.69,32.93,0.44,217,11.0,106,7.0,109,4.0,2,0.0,48.85,0.79,2026-02-16,G,3,138.0
262,-11,maiquelPS,ES,1508.41,-0.36,1644.98,0.82,45.52,0.39,93,3.0,35,2.0,57,1.0,1,0.0,37.63,0.96,2026-02-05,P,15,76.0
263,7,maunzzz,SE,1507.91,20.66,1659.93,11.76,50.67,-2.97,66,7.0,40,4.0,25,3.0,1,0.0,60.61,-0.41,2026-02-11,-,0,162.0
264,-30,Garlett,-,1505.68,-16.58,1654.71,-30.37,49.68,-4.6,68,13.0,32,5.0,36,8.0,0,0.0,47.06,-2.03,2026-02-17,P,4,389.0
265,863,AlkashRusanovskiy,-,1505.16,849.55,1960.4,655.73,151.75,-64.61,8,6.0,6,6.0,2,0.0,0,0.0,75.0,75.0,2026-02-04,-,0,-
266,-2,ChampDeGlace,DE,1504.41,6.89,1639.27,0.04,44.95,-2.28,88,10.0,47,4.0,38,5.0,3,1.0,53.41,-1.72,2026-02-15,G,1,188.0
267,-15,Demetrius,UA,1504.37,-2.53,1700.97,0.0,65.53,0.84,41,0.0,22,0.0,19,0.0,0,0.0,53.66,0.0,2025-07-27,-,0,236.0
268,-13,zbert,DE,1502.5,-3.67,1637.89,0.0,45.13,1.22,116,0.0,65,0.0,50,0.0,1,0.0,56.03,0.0,2025-05-13,G,2,295.0
269,-26,Bulten,-,1501.36,-13.38,1697.4,-19.58,65.35,-2.07,45,3.0,30,1.0,13,2.0,2,0.0,66.67,-2.38,2026-01-29,G,1,294.0
270,-56,BemuthBambai,DE,1500.92,-32.68,1677.55,-41.11,58.87,-2.81,54,6.0,35,2.0,19,4.0,0,0.0,64.81,-3.94,2026-02-05,-,0,616.0
271,-9,wartin,SK,1500.88,-0.04,1607.78,-0.22,35.63,-0.06,151,10.0,91,6.0,60,4.0,0,0.0,60.26,-0.02,2026-02-13,P,2,275.0
272,-15,Wolar,CZ,1500.87,-3.31,1650.39,0.0,49.84,1.1,77,0.0,42,0.0,35,0.0,0,0.0,54.55,0.0,2025-05-14,-,0,282.0
273,0,Nostradamus5321,-,1500.86,14.35,1637.85,10.98,45.66,-1.12,94,7.0,59,6.0,35,1.0,0,0.0,62.77,1.85,2026-02-17,-,0,403.0
274,12,Sellux,IT,1500.0,23.49,1637.75,15.42,45.92,-2.69,78,12.0,37,9.0,41,3.0,0,0.0,47.44,5.02,2026-02-08,-,0,203.0
275,unretired,PontiusPilatus,DK,1499.67,46.64,1764.5,13.51,88.28,-11.04,29,5.0,19,4.0,10,1.0,0,0.0,65.52,3.02,2026-02-06,G,4,1271.0
276,97,Darain,SG,1494.72,86.41,1781.69,5.78,95.66,-26.88,20,7.0,17,5.0,3,2.0,0,0.0,85.0,-7.31,2026-02-09,-,0,630.0
277,33,Sakic19,HU,1493.96,35.32,1635.13,23.81,47.06,-3.84,68,13.0,38,8.0,27,4.0,3,1.0,55.88,1.33,2026-02-14,-,0,285.0
278,new,tianren4561367,-,1492.59,1042.59,1819.17,319.17,108.86,108.86,13,13.0,13,13.0,0,0.0,0,0.0,100.0,100.0,2026-02-12,-,0,-
279,-13,henrymerrivale,IT,1491.37,-2.02,1599.83,-3.76,36.15,-0.58,148,13.0,78,6.0,68,6.0,2,1.0,52.7,-0.63,2026-02-08,P,4,242.0
280,-6,ThomRun974,FR,1490.39,5.37,1620.31,6.17,43.31,0.27,101,3.0,51,2.0,49,1.0,1,0.0,50.5,0.5,2026-02-05,G,6,543.0
281,-41,Sarek,-,1490.27,-27.55,1642.17,-40.36,50.64,-4.27,68,11.0,39,4.0,27,7.0,2,0.0,57.35,-4.05,2026-02-18,-,0,255.0
282,-19,nerficya,US,1489.99,-9.66,1681.29,-28.78,63.76,-6.37,38,7.0,21,3.0,17,4.0,0,0.0,55.26,-2.8,2026-02-09,-,0,157.0
283,-25,Thronx,DE,1488.08,-15.99,1597.16,-17.31,36.36,-0.44,150,12.0,73,4.0,75,8.0,2,0.0,48.67,-1.33,2026-02-12,G,4,396.0
284,14,Muning,-,1487.31,18.82,1661.11,3.38,57.93,-5.15,47,7.0,29,4.0,18,3.0,0,0.0,61.7,-0.8,2026-02-17,-,0,565.0
285,186,Rackare,SE,1487.26,138.44,1815.81,82.37,109.52,-18.69,14,5.0,12,5.0,2,0.0,0,0.0,85.71,7.93,2026-02-02,-,0,805.0
286,-11,MurphyAKL,US,1486.83,2.12,1583.55,2.63,32.24,0.17,244,12.0,106,5.0,136,6.0,2,1.0,43.44,-0.09,2026-02-16,G,2,205.0
287,unretired,DiddleySquat,BE,1486.03,61.19,1693.56,45.68,69.18,-5.17,38,6.0,20,6.0,18,0.0,0,0.0,52.63,8.88,2026-02-08,GM,1,98.0
288,-20,Pule,-,1485.9,-3.87,1613.8,0.0,42.63,1.29,94,0.0,44,0.0,48,0.0,2,0.0,46.81,0.0,2025-11-30,-,0,282.0
289,-13,Panthera,PL,1485.71,1.15,1593.3,0.34,35.86,-0.27,152,13.0,79,8.0,71,4.0,2,1.0,51.97,0.89,2026-02-08,-,0,255.0
290,-21,smollov,NL,1485.58,-2.84,1659.3,0.0,57.91,0.95,61,0.0,34,0.0,27,0.0,0,0.0,55.74,0.0,2025-08-15,-,0,920.0
291,26,vitek,-,1485.22,34.01,1722.24,25.17,79.01,-2.95,31,3.0,21,3.0,9,0.0,1,0.0,67.74,3.45,2026-02-06,G,18,246.0
292,-21,Nepgear,-,1484.94,-1.95,1736.29,0.0,83.78,0.65,20,0.0,14,0.0,6,0.0,0,0.0,70.0,0.0,2025-11-18,-,0,709.0
293,-14,booyakasha,-,1484.07,2.85,1793.95,-21.95,103.29,-8.27,15,3.0,12,2.0,3,1.0,0,0.0,80.0,-3.33,2026-02-01,-,0,662.0
294,-7,Mario86,IT,1483.81,7.68,1617.56,1.14,44.58,-2.18,93,13.0,50,9.0,43,4.0,0,0.0,53.76,2.51,2026-02-09,G,4,346.0
295,24,lol1,-,1483.58,33.89,1628.04,21.28,48.15,-4.2,72,13.0,40,9.0,30,4.0,2,0.0,55.56,3.02,2026-02-08,-,0,365.0
296,-43,bcnoexceptions,US,1482.78,-23.76,1597.72,-27.77,38.31,-1.33,123,13.0,73,4.0,49,8.0,1,1.0,59.35,-3.38,2026-02-11,G,4,273.0
297,-20,ChosenWizard,-,1482.06,-2.15,1710.52,0.0,76.16,0.72,33,0.0,20,0.0,13,0.0,0,0.0,60.61,0.0,2025-07-03,G,12,177.0
298,226,Vyzvejkanec,-,1481.77,160.7,1770.56,97.13,96.26,-21.19,20,6.0,15,6.0,5,0.0,0,0.0,75.0,10.71,2026-02-03,-,0,939.0
299,-9,Kuter,PL,1480.59,5.6,1605.02,6.6,41.48,0.33,140,5.0,70,4.0,68,1.0,2,0.0,50.0,1.11,2026-01-28,-,0,369.0
300,-33,brainac,-,1480.45,-9.31,1608.04,-10.09,42.53,-0.26,116,9.0,58,5.0,56,4.0,2,0.0,50.0,0.47,2026-02-10,G,14,232.0
301,-17,Ddafaith,CZ,1480.06,2.38,1579.07,2.79,33.0,0.14,219,12.0,105,8.0,112,4.0,2,0.0,47.95,1.09,2026-02-17,G,8,238.0
302,210,CRocky,-,1477.85,149.32,1726.38,36.82,82.84,-37.5,27,13.0,22,10.0,5,3.0,0,0.0,81.48,-4.23,2026-02-12,-,0,622.0
303,-21,ZwzwNzw,CN,1477.3,-2.23,1697.38,0.0,73.36,0.74,34,0.0,25,0.0,9,0.0,0,0.0,73.53,0.0,2025-08-19,-,0,746.0
304,-24,MartinW,DE,1477.22,-3.19,1632.56,0.0,51.78,1.06,74,0.0,37,0.0,37,0.0,0,0.0,50.0,0.0,2025-08-03,G,4,132.0
305,1,Nightvayne,CH,1475.94,15.57,1618.68,7.65,47.58,-2.64,74,10.0,38,6.0,35,4.0,1,0.0,51.35,1.35,2026-02-10,G,5,127.0
306,30,danebed,IT,1475.84,36.66,1714.83,25.21,79.66,-3.82,31,3.0,20,3.0,11,0.0,0,0.0,64.52,3.81,2026-02-06,P,10,289.0
307,unretired,Vortex1612,-,1474.98,80.97,1726.47,53.36,83.83,-9.2,31,5.0,17,5.0,14,0.0,0,0.0,54.84,8.69,2026-02-10,-,0,1287.0
308,unretired,Noa1,-,1474.47,83.14,1787.77,48.9,104.43,-11.41,20,6.0,17,6.0,3,0.0,0,0.0,85.0,6.43,2026-02-13,-,0,-
309,26,aivin,PL,1473.72,34.46,1600.4,27.43,42.23,-2.34,107,13.0,56,7.0,50,5.0,1,1.0,52.34,0.21,2026-02-08,-,0,352.0
310,-21,Tmer,-,1473.7,-2.0,1718.56,0.0,81.62,0.67,27,0.0,20,0.0,7,0.0,0,0.0,74.07,0.0,2025-03-28,-,0,754.0
311,69,Beebs,-,1473.33,68.58,1654.63,27.04,60.43,-13.85,44,13.0,29,8.0,15,5.0,0,0.0,65.91,-1.83,2026-02-15,-,0,463.0
312,-27,Hardco,CA,1473.23,-4.05,1597.24,0.0,41.34,1.35,116,0.0,53,0.0,61,0.0,2,0.0,45.69,0.0,2025-11-30,M,1,791.0
313,-21,Michiel,BE,1472.37,-1.65,1769.6,0.0,99.07,0.55,16,0.0,9,0.0,6,0.0,1,0.0,56.25,0.0,2025-08-26,-,0,176.0
