Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
573,new,srfdevotee,US,1407.04,957.04,1855.59,355.59,149.52,149.52,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2024-12-14,-,0,-
574,141,Bathman,CL,1406.99,90.81,1539.42,50.5,44.14,-13.43,78,32.0,48,21.0,30,11.0,0,0.0,61.54,2.84,2025-02-28,-,0,666.0
575,-69,Clue72,-,1406.98,-3.68,1543.5,0.0,45.51,1.23,86,0.0,46,0.0,40,0.0,0,0.0,53.49,0.0,2024-09-22,-,0,1066.0
576,-66,arthurlam90,-,1406.29,-1.75,1621.46,-124.15,71.72,-40.8,34,22.0,23,12.0,10,9.0,1,1.0,67.65,-24.02,2025-02-28,-,0,978.0
577,298,MiloslavIII,-,1406.25,160.22,1739.87,78.19,111.21,-27.34,12,6.0,10,5.0,2,1.0,0,0.0,83.33,0.0,2025-01-24,-,0,-
578,-25,Limdul1988,CZ,1405.97,18.81,1526.56,10.58,40.2,-2.74,116,18.0,64,12.0,48,6.0,4,0.0,55.17,2.11,2025-02-28,-,0,1081.0
579,-2,WDD,CN,1405.9,28.04,1660.97,20.55,85.02,-2.5,22,2.0,12,2.0,9,0.0,1,0.0,54.55,4.55,2025-01-23,-,0,247.0
-,-,ttaf,-,1405.6,-1.77,1683.08,0.0,92.49,0.59,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-01-29,-,0,-
580,-75,Honigbaer,DE,1405.5,-5.19,1507.47,0.0,33.99,1.73,262,0.0,138,0.0,117,0.0,7,0.0,52.67,0.0,2024-07-28,-,0,581.0
581,270,daggsea,-,1405.34,151.59,1765.3,-34.05,119.99,-61.88,12,8.0,10,6.0,2,2.0,0,0.0,83.33,-16.67,2025-01-18,-,0,-
582,-43,Tuty,SK,1405.12,11.36,1498.77,14.9,31.21,1.18,294,6.0,148,6.0,143,0.0,3,0.0,50.34,1.03,2025-01-11,-,0,341.0
583,-71,Carbon14,-,1404.72,-1.12,1491.71,-3.06,29.0,-0.65,384,26.0,186,11.0,198,15.0,0,0.0,48.44,-0.44,2025-02-28,-,0,394.0
584,-88,nkbobo,IT,1404.71,-9.28,1487.49,-12.29,27.59,-1.01,434,36.0,214,14.0,216,22.0,4,0.0,49.31,-0.94,2025-02-28,-,0,446.0
585,-41,Netrom,-,1404.22,12.44,1508.0,3.37,34.59,-3.02,144,28.0,82,15.0,61,12.0,1,1.0,56.94,-0.82,2025-02-28,-,0,429.0
586,-61,SerBaldur,-,1403.71,4.35,1492.3,4.71,29.53,0.12,326,16.0,167,11.0,157,5.0,2,0.0,51.23,0.91,2025-02-28,-,0,646.0
587,-61,Biancus,IT,1402.59,3.86,1521.2,0.35,39.53,-1.17,178,12.0,91,6.0,86,6.0,1,0.0,51.12,-0.08,2025-02-08,-,0,803.0
-,-,Goodgame111,-,1402.06,-1.7,1690.98,0.0,96.3,0.57,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2023-04-04,-,0,-
588,-45,joehammerman,US,1401.83,9.86,1487.85,7.34,28.67,-0.84,270,28.0,141,14.0,126,12.0,3,2.0,52.22,-0.26,2025-02-28,-,0,438.0
589,-68,TheElk,US,1401.7,0.37,1485.95,-0.45,28.08,-0.27,348,30.0,178,13.0,169,17.0,1,0.0,51.15,-0.74,2025-02-28,-,0,343.0
590,34,richardhell,UA,1401.46,50.55,1578.29,38.73,58.94,-3.94,48,6.0,29,5.0,19,1.0,0,0.0,60.42,3.28,2025-01-20,-,0,639.0
591,unretired,BillyPilgrim,-,1401.21,-21.45,1560.17,-35.95,52.99,-4.83,130,12.0,70,5.0,57,6.0,3,1.0,53.85,-1.23,2025-01-20,-,0,-
592,-78,jsjsj,AU,1400.92,-3.88,1535.06,0.0,44.71,1.29,98,0.0,54,0.0,44,0.0,0,0.0,55.1,0.0,2024-10-01,-,0,374.0
593,55,Borman,-,1400.53,60.36,1576.51,34.5,58.66,-8.62,50,12.0,31,9.0,19,3.0,0,0.0,62.0,4.11,2025-01-24,-,0,591.0
594,-77,Alessannr,-,1400.29,-3.83,1529.6,0.0,43.1,1.28,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,705.0
595,-50,vbogoev,BG,1399.8,8.56,1494.84,-1.02,31.68,-3.19,164,34.0,82,16.0,80,18.0,2,0.0,50.0,-0.77,2025-02-28,-,0,467.0
596,343,DyziK,PL,1399.74,190.95,1742.11,94.61,114.12,-32.11,12,6.0,10,6.0,2,0.0,0,0.0,83.33,16.66,2025-01-14,-,0,1066.0
597,-82,DanWins,-,1399.51,-5.05,1497.93,0.0,32.81,1.68,198,0.0,99,0.0,99,0.0,0,0.0,50.0,0.0,2024-10-29,G,2,582.0
598,-172,Martin2021,-,1399.01,-45.42,1611.82,-113.05,70.94,-22.54,38,18.0,25,10.0,13,8.0,0,0.0,65.79,-9.21,2025-01-26,-,0,747.0
599,89,K1N9,-,1398.68,71.82,1721.19,-44.49,107.5,-38.77,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-01-21,-,0,-
600,-72,KEIL,PL,1398.21,-0.14,1479.96,1.96,27.25,0.7,364,18.0,179,11.0,180,7.0,5,0.0,49.18,0.63,2025-02-07,-,0,414.0
601,10,Mrzout,-,1397.12,38.86,1543.56,31.88,48.81,-2.32,126,10.0,71,8.0,55,2.0,0,0.0,56.35,2.04,2025-01-22,-,0,-
602,145,Elpiereo,-,1396.97,92.71,1619.77,64.63,74.27,-9.36,30,6.0,18,5.0,12,1.0,0,0.0,60.0,5.83,2025-01-21,-,0,591.0
-,-,icantdrawanime,-,1396.95,-3.22,1548.99,0.0,50.68,1.07,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2022-10-30,-,0,-
603,-61,RedMadMike,PL,1396.92,3.76,1517.85,-10.6,40.31,-4.79,92,20.0,47,10.0,44,10.0,1,0.0,51.09,-0.3,2025-02-28,-,0,495.0
604,486,Z-man,-,1396.79,287.3,1736.32,-6.72,113.18,-98.01,12,10.0,9,7.0,3,3.0,0,0.0,75.0,-25.0,2025-01-28,-,0,-
605,-110,Rockoccodrillo,-,1396.63,-17.65,1520.0,-22.76,41.12,-1.7,116,12.0,64,5.0,51,7.0,1,0.0,55.17,-1.56,2025-01-24,-,0,618.0
-,-,SteelKitten,-,1396.46,-2.57,1587.08,0.0,63.54,0.86,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
606,-112,Rasputin,-,1396.37,-18.86,1471.06,-19.21,24.9,-0.12,524,42.0,220,11.0,298,30.0,6,1.0,41.98,-1.38,2025-02-28,-,0,330.0
-,-,BubbaOFC,-,1396.34,-2.94,1565.34,0.0,56.33,0.98,72,0.0,35,0.0,36,0.0,1,0.0,48.61,0.0,2023-01-15,-,0,-
-,-,Wildfighter,-,1396.1,-1.51,1720.88,0.0,108.26,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
607,-46,Lammoth,DE,1395.43,10.79,1471.66,11.57,25.41,0.26,464,30.0,227,20.0,233,10.0,4,0.0,48.92,1.22,2025-02-28,-,0,329.0
-,-,Sir_Smiley,-,1395.08,-1.59,1703.54,0.0,102.82,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
608,-3,Imiter,PL,1394.92,33.54,1665.54,-14.3,90.21,-15.95,22,6.0,15,3.0,7,3.0,0,0.0,68.18,-6.82,2025-01-26,-,0,415.0
-,-,kentropy,-,1394.64,-2.08,1630.91,0.0,78.76,0.69,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2021-12-05,-,0,-
609,-74,BeetleJuice,CZ,1393.63,-1.38,1494.82,2.02,33.73,1.13,320,4.0,152,2.0,167,2.0,1,0.0,47.5,0.03,2024-12-31,-,0,558.0
-,-,Arnekin,-,1392.81,-1.51,1717.9,0.0,108.36,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-06,G,2,-
-,-,_pupu_,-,1392.47,-2.07,1630.83,0.0,79.45,0.69,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2023-03-01,-,0,-
610,-80,Nealio,NL,1392.32,-5.23,1491.41,0.0,33.03,1.74,208,0.0,106,0.0,102,0.0,0,0.0,50.96,0.0,2024-09-22,-,0,625.0
-,-,Karpik,PL,1391.68,-3.54,1531.18,0.0,46.5,1.18,150,0.0,82,0.0,68,0.0,0,0.0,54.67,0.0,2022-12-04,-,0,-
611,-74,Nicks,CA,1391.37,-3.39,1513.89,-3.86,40.84,-0.16,140,6.0,65,2.0,74,4.0,1,0.0,46.43,-0.58,2025-01-12,-,0,727.0
612,-71,Iwego,-,1391.31,-2.02,1634.27,0.0,80.99,0.67,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,689.0
613,40,maunzzz,SE,1391.11,51.63,1517.96,14.42,42.28,-12.4,82,34.0,46,19.0,34,14.0,2,1.0,56.1,-0.15,2025-02-28,-,0,632.0
-,-,Eatoreded,-,1391.03,-2.95,1558.54,0.0,55.84,0.98,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2023-03-01,-,0,-
-,-,markino,-,1390.91,-1.98,1638.67,0.0,82.59,0.66,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
-,-,NyaLala,-,1390.83,-1.63,1690.59,0.0,99.92,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-12-02,-,0,-
-,-,BlueRay,-,1390.46,-1.79,1666.22,0.0,91.92,0.6,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,G,4,-
614,-95,RobertdeSable,-,1390.44,-13.54,1491.66,-13.99,33.74,-0.15,294,12.0,135,2.0,159,10.0,0,0.0,45.92,-1.24,2025-02-28,G,6,964.0
615,702,Budde,-,1390.17,619.83,1631.82,278.95,80.55,-113.63,24,20.0,20,19.0,4,1.0,0,0.0,83.33,58.33,2025-02-28,-,0,1251.0
-,-,Gbro,-,1389.55,-2.14,1621.71,0.0,77.39,0.71,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2023-03-01,G,2,-
616,-93,GregoryD,PL,1389.4,-10.74,1476.01,-11.54,28.87,-0.27,470,26.0,198,12.0,270,14.0,2,0.0,42.13,0.24,2025-02-28,P,2,425.0
617,323,Technicolourism,CA,1389.37,182.15,1713.73,72.56,108.12,-36.53,12,6.0,9,4.0,2,1.0,1,1.0,75.0,-8.33,2025-01-27,-,0,-
-,-,Sophia,-,1389.28,-3.68,1522.0,0.0,44.24,1.23,210,0.0,107,0.0,101,0.0,2,0.0,50.95,0.0,2022-12-04,-,0,-
618,658,BuWu,-,1389.0,543.8,1615.23,124.12,75.41,-139.89,26,24.0,16,15.0,10,9.0,0,0.0,61.54,11.54,2025-02-28,-,0,1251.0
619,-97,florian629,-,1388.96,-12.21,1610.2,-45.81,73.75,-11.2,30,10.0,17,5.0,13,5.0,0,0.0,56.67,-3.33,2025-01-23,-,0,768.0
-,-,shockway,-,1387.72,-3.68,1531.12,0.0,47.8,1.23,152,0.0,83,0.0,67,0.0,2,0.0,54.61,0.0,2022-10-30,-,0,-
620,67,Minik,-,1387.66,60.8,1706.15,-59.52,106.17,-40.11,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-02-04,-,0,-
-,-,warwick716,-,1387.13,-1.65,1683.53,0.0,98.8,0.55,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-09-03,-,0,-
-,-,Dinnser,-,1386.9,-2.85,1563.12,0.0,58.74,0.95,84,0.0,44,0.0,38,0.0,2,0.0,52.38,0.0,2022-01-30,-,0,-
621,-64,Iosefvs,-,1386.7,0.49,1473.92,-0.69,29.07,-0.39,490,26.0,224,12.0,265,14.0,1,0.0,45.71,0.02,2025-02-24,-,0,467.0
-,-,poirot,-,1386.56,-1.43,1729.42,0.0,114.29,0.48,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-,0,-
-,-,cbend37,US,1386.53,-3.92,1514.42,0.0,42.63,1.31,140,0.0,61,0.0,78,0.0,1,0.0,43.57,0.0,2024-02-23,-,0,1095.0
-,-,BoBo1983,-,1386.47,-1.17,1803.63,0.0,139.05,0.39,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2020-09-06,-,0,-
622,67,C3POsMidriff,-,1386.46,60.07,1519.92,41.76,44.49,-6.1,120,20.0,64,16.0,56,4.0,0,0.0,53.33,5.33,2025-02-28,G,2,1042.0
-,-,Pastuino,-,1386.43,-1.96,1638.01,0.0,83.86,0.65,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2020-11-08,-,0,-
-,-,Kelric,-,1386.37,-3.47,1539.34,0.0,50.99,1.16,116,0.0,60,0.0,56,0.0,0,0.0,51.72,0.0,2023-06-06,-,0,-
623,-60,rabalder,NO,1386.06,1.52,1525.71,-2.6,46.55,-1.37,82,8.0,45,5.0,36,3.0,1,0.0,54.88,0.83,2025-02-01,-,0,421.0
-,-,default01,-,1386.04,-2.3,1600.92,0.0,71.63,0.77,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2022-03-06,-,0,-
624,382,VampireD,HK,1385.49,214.59,1635.31,55.09,83.27,-53.17,24,18.0,17,13.0,7,5.0,0,0.0,70.83,4.16,2025-02-17,-,0,1089.0
625,156,EugeneB,-,1385.06,97.97,1614.0,19.06,76.31,-26.3,26,12.0,16,8.0,10,4.0,0,0.0,61.54,4.4,2025-01-23,-,0,689.0
626,-79,Ioannis3,GR,1384.91,-5.52,1460.03,-4.86,25.04,0.22,488,32.0,221,13.0,264,18.0,3,1.0,45.29,-0.32,2025-02-28,-,0,335.0
-,-,yesod,-,1384.76,-2.39,1591.27,0.0,68.84,0.8,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2021-12-05,-,0,-
627,427,matinghiasi,-,1384.74,245.91,1713.78,64.99,109.68,-60.31,12,8.0,9,6.0,3,2.0,0,0.0,75.0,0.0,2025-01-26,-,0,-
628,-97,Likas11,CZ,1384.28,-13.24,1527.61,-41.75,47.78,-9.51,74,24.0,32,7.0,41,17.0,1,0.0,43.24,-6.76,2025-02-20,-,0,568.0
629,159,Hysen,GB,1383.89,101.55,1530.35,47.66,48.82,-17.96,72,28.0,41,16.0,31,12.0,0,0.0,56.94,0.12,2025-02-24,-,0,736.0
630,-133,sodalppargkppakee,-,1383.89,-29.82,1544.1,-72.03,53.4,-14.07,52,20.0,29,6.0,23,14.0,0,0.0,55.77,-16.11,2025-02-28,-,0,397.0
631,-163,martinxjames,-,1383.59,-45.78,1525.58,-75.18,47.33,-9.8,78,22.0,43,7.0,34,14.0,1,1.0,55.13,-9.16,2025-02-24,-,0,411.0
-,-,exfret,-,1383.56,-2.29,1599.46,0.0,71.97,0.76,54,0.0,36,0.0,16,0.0,2,0.0,66.67,0.0,2020-04-08,-,0,-
632,-80,DukeAtreides,-,1383.48,-3.8,1513.89,0.0,43.47,1.27,162,0.0,78,0.0,81,0.0,3,0.0,48.15,0.0,2024-07-15,-,0,404.0
633,186,Metz63,-,1382.96,116.52,1572.58,85.52,63.21,-10.33,48,12.0,26,9.0,22,3.0,0,0.0,54.17,6.95,2025-01-17,-,0,768.0
-,-,XDoge,-,1382.31,-2.62,1570.54,0.0,62.74,0.87,78,0.0,41,0.0,36,0.0,1,0.0,52.56,0.0,2021-06-02,P,4,-
634,-79,Oleksandr,-,1382.18,-4.71,1609.02,-40.44,75.61,-11.91,30,8.0,16,4.0,14,4.0,0,0.0,53.33,-1.22,2025-01-16,-,0,443.0
-,-,Exurbitantus,-,1382.15,-2.66,1567.24,0.0,61.7,0.89,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2023-04-30,-,0,-
-,-,EvilBen,GB,1382.14,-1.71,1669.84,0.0,95.9,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
635,-76,jkdvz,-,1382.1,-3.21,1502.15,-4.59,40.02,-0.46,186,8.0,69,2.0,116,6.0,1,0.0,37.1,-0.54,2025-02-27,-,0,-
-,-,fu1luo,-,1382.03,-3.45,1525.25,0.0,47.74,1.15,106,0.0,54,0.0,50,0.0,2,0.0,50.94,0.0,2024-03-17,-,0,1095.0
636,-70,Gadgame,-,1381.94,-1.42,1726.81,0.0,114.96,0.47,14,0.0,10,0.0,3,0.0,1,0.0,71.43,0.0,2024-04-04,-,0,985.0
637,-81,Mads,-,1381.64,-5.03,1483.87,0.0,34.08,1.68,222,0.0,112,0.0,110,0.0,0,0.0,50.45,0.0,2024-10-29,-,0,586.0
638,-73,Pirigin,-,1381.28,-2.25,1599.22,0.0,72.65,0.75,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-04-04,-,0,918.0
-,-,samtheman,-,1381.13,-2.3,1597.59,0.0,72.15,0.77,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
639,13,pdx,-,1381.09,41.53,1486.62,27.21,35.18,-4.77,138,34.0,69,21.0,69,13.0,0,0.0,50.0,3.85,2025-02-28,-,0,546.0
-,-,Non-SlimJim,-,1380.92,-2.07,1618.13,0.0,79.07,0.69,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2021-09-05,-,0,-
-,-,TheOTHERZadok,-,1380.78,-2.74,1563.07,0.0,60.76,0.91,78,0.0,52,0.0,26,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
640,-82,seviech,-,1380.57,-4.95,1455.06,-3.82,24.83,0.38,492,34.0,230,12.0,256,22.0,6,0.0,46.75,-0.85,2025-02-28,-,0,312.0
641,-37,demainlesdauphins,-,1380.56,18.76,1504.05,-7.32,41.16,-8.69,100,32.0,50,13.0,49,19.0,1,0.0,50.0,-4.41,2025-02-28,-,0,508.0
-,-,Enthusio,-,1380.49,-2.66,1567.95,0.0,62.48,0.89,72,0.0,42,0.0,29,0.0,1,0.0,58.33,0.0,2021-08-08,-,0,-
-,-,homura,-,1380.31,-1.8,1651.98,0.0,90.56,0.6,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
642,-75,AdrianosMaximus,-,1379.94,-3.36,1529.07,0.0,49.71,1.12,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,591.0
643,-44,ZioKhan,IT,1379.93,15.18,1454.74,16.17,24.94,0.33,416,28.0,190,17.0,224,11.0,2,0.0,45.67,1.08,2025-02-28,-,0,374.0
644,477,Warpfield,-,1379.92,292.7,1708.64,9.06,109.57,-94.54,12,10.0,9,7.0,3,3.0,0,0.0,75.0,-25.0,2025-01-24,-,0,-
645,-81,matst379,SE,1379.54,-4.11,1466.83,-5.99,29.1,-0.63,236,24.0,115,11.0,120,13.0,1,0.0,48.73,-0.33,2025-02-26,-,0,345.0
-,-,stefano-prof,-,1379.14,-3.96,1508.43,0.0,43.1,1.32,230,0.0,114,0.0,112,0.0,4,0.0,49.57,0.0,2023-03-01,G,2,-
646,-117,chris223,-,1377.81,-20.4,1453.81,-19.4,25.33,0.33,474,30.0,220,9.0,250,21.0,4,0.0,46.41,-1.11,2025-02-28,-,0,453.0
647,-57,TAOxEagle,US,1377.51,6.76,1490.04,7.53,37.51,0.26,214,8.0,115,5.0,97,3.0,2,0.0,53.74,0.34,2025-01-24,-,0,914.0
648,-77,Lodon,NL,1377.21,-4.63,1464.16,-3.64,28.99,0.33,306,18.0,140,10.0,161,8.0,5,0.0,45.75,0.61,2025-02-28,-,0,521.0
649,-80,Kenvi,PL,1377.12,-5.0,1476.75,0.0,33.21,1.67,190,0.0,98,0.0,90,0.0,2,0.0,51.58,0.0,2024-10-01,-,0,614.0
-,-,Chixx,SE,1377.1,-3.8,1512.21,0.0,45.04,1.27,140,0.0,74,0.0,65,0.0,1,0.0,52.86,0.0,2023-07-30,-,0,-
650,202,yhw,-,1377.06,123.93,1616.0,74.82,79.65,-16.37,26,10.0,19,9.0,7,1.0,0,0.0,73.08,10.58,2025-01-25,-,0,856.0
-,-,laimas123,-,1376.94,-2.71,1560.15,0.0,61.07,0.9,90,0.0,54,0.0,36,0.0,0,0.0,60.0,0.0,2021-04-25,-,0,-
651,9,Helen-the-great,-,1376.91,38.57,1527.35,26.04,50.14,-4.18,90,12.0,51,8.0,39,4.0,0,0.0,56.67,1.54,2025-01-22,-,0,684.0
652,-82,JakubUhlir,CZ,1376.57,-5.44,1467.42,0.0,30.28,1.81,314,0.0,147,0.0,164,0.0,3,0.0,46.82,0.0,2024-10-01,-,0,632.0
653,-64,Darek79,-,1376.45,5.1,1535.1,-1.22,52.88,-2.11,68,8.0,33,4.0,34,4.0,1,0.0,48.53,0.2,2025-01-20,-,0,537.0
-,-,Alfredbob,-,1376.41,-1.49,1705.5,0.0,109.69,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-12-02,-,0,-
654,-69,Cleveman,DE,1376.1,2.87,1451.83,4.31,25.24,0.48,518,28.0,242,16.0,271,12.0,5,0.0,46.72,0.6,2025-02-28,-,0,304.0
655,-38,mikey1nt,-,1375.83,21.52,1561.28,4.93,61.82,-5.53,42,8.0,24,5.0,17,3.0,1,0.0,57.14,1.26,2025-01-21,-,0,751.0
656,128,Bravo,-,1375.74,90.34,1610.84,18.31,78.37,-24.01,26,12.0,14,7.0,11,5.0,1,0.0,53.85,3.85,2025-01-22,-,0,856.0
-,-,DHYellow,-,1375.35,-2.71,1555.5,0.0,60.05,0.9,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-10-24,-,0,-
-,-,pgierasi,PL,1375.19,-3.94,1500.69,0.0,41.83,1.31,122,0.0,60,0.0,61,0.0,1,0.0,49.18,0.0,2024-02-23,-,0,1095.0
657,-62,migoet,BE,1374.5,8.1,1449.09,8.7,24.86,0.2,500,34.0,225,21.0,273,13.0,2,0.0,45.0,1.22,2025-02-28,-,0,322.0
658,-80,zalarg,-,1374.39,-3.44,1518.75,0.0,48.12,1.15,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2024-09-04,-,0,464.0
659,57,McNeil,DK,1374.31,58.51,1547.87,0.58,57.85,-19.31,56,22.0,34,14.0,21,7.0,1,1.0,60.71,1.89,2025-02-28,-,0,711.0
-,-,bedtimeformonkeys,-,1373.91,-1.54,1692.0,0.0,106.03,0.51,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2023-03-01,-,0,1231.0
-,-,shezbot,-,1373.71,-2.94,1542.4,0.0,56.23,0.98,96,0.0,53,0.0,43,0.0,0,0.0,55.21,0.0,2022-01-30,-,0,-
-,-,Vlaada,CZ,1373.63,-1.05,1839.45,0.0,155.27,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,G,2,-
-,-,cheekysausage,-,1372.84,-1.95,1624.12,0.0,83.76,0.65,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
660,-74,GedoMazo,-,1371.55,-1.54,1690.47,0.0,106.31,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
-,-,Grobyl,FR,1370.8,-3.81,1501.85,0.0,43.69,1.27,192,0.0,97,0.0,94,0.0,1,0.0,50.52,0.0,2023-02-05,-,0,-
661,-93,Csannerud,NO,1370.67,-12.41,1447.16,-11.73,25.5,0.23,480,34.0,218,10.0,262,24.0,0,0.0,45.42,-1.22,2025-02-28,-,0,291.0
-,-,Paul.,-,1370.16,-1.5,1697.26,0.0,109.04,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
-,-,Basse,-,1370.0,-1.79,1643.91,0.0,91.3,0.6,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-03-30,-,0,-
662,-83,qhung49,VN,1369.54,-6.79,1473.39,0.0,34.62,2.26,432,0.0,183,0.0,247,0.0,2,0.0,42.36,0.0,2024-10-29,M,2,746.0
663,-79,Levia,-,1369.29,-4.22,1486.6,0.0,39.11,1.41,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2024-10-29,-,0,332.0
664,-83,Ti-Guy_Latour,-,1369.09,-6.11,1499.8,-7.48,43.57,-0.46,108,6.0,56,2.0,52,4.0,0,0.0,51.85,-1.09,2025-01-16,-,0,890.0
-,-,_Melkor,-,1368.52,-1.48,1700.51,0.0,110.66,0.49,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
-,-,Fane,BE,1368.39,-3.75,1508.49,0.0,46.7,1.25,156,0.0,76,0.0,78,0.0,2,0.0,48.72,0.0,2023-03-01,P,2,-
-,-,jacksonray,-,1368.22,-1.84,1636.47,0.0,89.42,0.61,28,0.0,14,0.0,14,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
665,-115,Paoloco,-,1368.21,-20.44,1457.84,-19.81,29.88,0.21,390,18.0,180,1.0,210,17.0,0,0.0,46.15,-1.97,2025-02-28,G,2,429.0
666,-132,GangwonTeacher,-,1367.66,-27.36,1591.25,-62.45,74.53,-11.7,30,6.0,16,1.0,14,5.0,0,0.0,53.33,-9.17,2025-01-19,-,0,665.0
667,-42,Bigwellow,NL,1367.54,16.82,1463.76,9.68,32.07,-2.38,184,30.0,93,17.0,87,13.0,4,0.0,50.54,1.19,2025-02-27,-,0,508.0
668,-66,Ekdezel,-,1367.3,4.86,1443.48,6.36,25.39,0.5,452,26.0,216,13.0,232,12.0,4,1.0,47.79,0.14,2025-02-28,-,0,438.0
669,-77,GrafZahl,DE,1367.0,-2.23,1589.61,0.0,74.2,0.74,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-10-01,-,0,1413.0
-,-,antonfstam,-,1366.95,-3.23,1521.55,0.0,51.54,1.08,150,0.0,71,0.0,77,0.0,2,0.0,47.33,0.0,2021-11-15,-,0,-
670,217,andykr,-,1366.84,126.37,1514.18,54.99,49.11,-23.79,64,34.0,36,21.0,28,13.0,0,0.0,56.25,6.25,2025-02-28,-,0,705.0
671,-95,Bergen,NO,1366.54,-11.69,1437.74,-12.18,23.73,-0.16,662,48.0,282,18.0,374,30.0,6,0.0,42.6,-0.4,2025-02-28,G,6,472.0
672,14,tongtong,-,1365.91,37.97,1635.28,15.71,89.79,-7.42,20,4.0,12,3.0,8,1.0,0,0.0,60.0,3.75,2025-01-23,-,0,707.0
-,-,DoNotCopy,-,1365.74,-2.69,1549.96,0.0,61.41,0.9,78,0.0,50,0.0,28,0.0,0,0.0,64.1,0.0,2022-03-06,-,0,-
-,-,ywgmth,-,1365.69,-1.98,1613.45,0.0,82.59,0.66,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-01-30,-,0,-
-,-,AkisProg,GR,1365.63,-3.1,1527.23,0.0,53.87,1.03,84,0.0,47,0.0,37,0.0,0,0.0,55.95,0.0,2023-04-04,-,0,-
-,-,Dies,-,1365.01,-1.49,1694.76,0.0,109.92,0.5,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
673,-77,Nucrus,-,1363.7,-1.64,1664.07,0.0,100.12,0.55,20,0.0,10,0.0,10,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,591.0
-,-,BastionvonRaven,-,1363.49,-2.65,1550.91,0.0,62.48,0.88,58,0.0,29,0.0,29,0.0,0,0.0,50.0,0.0,2023-04-16,-,0,-
