Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
492,-43,Giga,1418.75,-0.1,1500.23,-0.1,27.16,0.0,302,152,150,0,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
493,-61,sorpy,1418.08,-6.12,1531.39,-12.81,37.77,-2.23,114,64,45,5,56.14,16.0,8.0,7.0,1.0,-1.0,0,0.0,2025-02-08,True
-,-,antonfstam,1418.03,0.0,1519.88,0.0,33.95,0.0,150,71,77,2,47.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
494,698,Taeybae,1417.72,378.34,1796.77,53.08,126.35,-108.42,12,10,2,0,83.33,10.0,8.0,2.0,0.0,-16.67,0,0.0,2025-01-23,True
495,106,Gerti,1416.94,70.81,1660.27,16.24,81.11,-18.19,24,15,8,1,62.5,8.0,5.0,3.0,0.0,0.0,0,0.0,2025-01-28,True
-,-,Karpik,1415.72,0.02,1516.61,0.05,33.63,0.01,150,82,68,0,54.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
496,-22,MarSonWar,1415.09,11.47,1541.84,9.79,42.25,-0.56,82,40,42,0,48.78,2.0,2.0,0.0,0.0,1.28,0,0.0,2025-01-30,True
497,-45,Kojtic,1414.49,0.21,1569.53,0.15,51.68,-0.02,52,28,24,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
498,28,CardinalBadger,1413.53,31.56,1664.78,-16.65,83.75,-16.07,30,22,8,0,73.33,8.0,5.0,3.0,0.0,-3.94,0,0.0,2025-01-22,True
-,-,icantdrawanime,1412.55,0.33,1530.87,0.27,39.44,-0.02,114,63,50,1,55.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,TheOTHERZadok,1412.42,0.0,1554.35,0.0,47.31,0.0,78,52,26,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
499,-45,Thomi,1412.1,-0.97,1494.54,-1.39,27.48,-0.14,294,150,141,3,51.02,6.0,2.0,4.0,0.0,-0.37,0,0.0,2025-01-25,True
500,3,Desgenais,1412.01,18.85,1489.95,18.64,25.98,-0.07,420,215,205,0,51.19,12.0,11.0,1.0,0.0,1.19,0,0.0,2025-01-26,True
501,-40,Boogeli,1411.77,0.41,1527.51,0.38,38.58,-0.01,104,61,42,1,58.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
502,-40,gabev,1411.73,0.54,1567.22,-6.03,51.83,-2.19,60,39,21,0,65.0,4.0,2.0,2.0,0.0,-1.07,0,0.0,2025-01-15,True
503,-86,CloneFish,1411.67,-19.76,1495.07,-20.84,27.8,-0.36,270,127,140,3,47.04,16.0,2.0,14.0,0.0,-2.17,0,0.0,2025-01-18,True
504,-45,tkornai,1411.67,0.17,1536.44,0.17,41.59,0.0,96,61,34,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Xovion,1411.57,0.0,1535.62,0.0,41.35,0.0,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,ChinaWanping,1411.52,-1.56,1686.89,-1.14,91.79,0.14,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,shockway,1410.46,0.02,1510.72,0.05,33.42,0.01,152,83,67,2,54.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
505,-41,Scottrick,1410.44,0.28,1645.85,0.25,78.47,-0.01,28,19,9,0,67.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
506,-41,qhung49,1410.04,0.06,1489.48,0.09,26.48,0.01,432,183,247,2,42.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
507,513,Shmu,1409.81,251.32,1741.13,73.93,110.44,-59.13,12,8,4,0,66.67,8.0,5.0,3.0,0.0,-8.33,0,0.0,2025-01-25,True
508,-41,chefung,1409.39,0.82,1494.47,-0.71,28.36,-0.51,256,141,113,2,55.08,20.0,12.0,8.0,0.0,0.42,0,0.0,2025-02-04,True
509,-41,czaurel,1409.1,0.58,1493.64,0.28,28.18,-0.1,264,140,121,3,53.03,6.0,4.0,2.0,0.0,0.32,0,0.0,2024-12-31,True
-,-,Finite,1408.97,0.0,1861.7,0.0,150.91,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
510,211,JSauve,1408.7,113.0,1608.95,71.15,66.75,-13.95,36,23,13,0,63.89,12.0,10.0,2.0,0.0,9.72,0,0.0,2025-01-25,True
511,-36,CrushU,1408.69,5.16,1495.18,4.92,28.83,-0.08,240,104,134,2,43.33,2.0,2.0,0.0,0.0,0.47,0,0.0,2025-02-03,True
512,-67,guppyfry,1408.55,-11.1,1487.87,-11.52,26.44,-0.14,382,192,187,3,50.26,16.0,6.0,10.0,0.0,-0.56,0,0.0,2025-01-23,True
-,-,MastermindZeta,1408.14,-1.12,1603.44,-0.52,65.1,0.2,42,24,17,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,BubbaOFC,1407.77,3.23,1546.07,3.2,46.1,-0.01,72,35,36,1,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
513,86,K1N9,1407.7,61.33,1737.01,-55.91,109.77,-39.08,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-01-21,True
514,-68,Ralf-TtA,1407.47,-12.1,1501.7,-15.22,31.41,-1.04,182,91,90,1,50.0,18.0,7.0,11.0,0.0,-1.22,0,0.0,2025-01-27,True
515,-60,Pelej,1407.45,-4.66,1492.65,-4.84,28.4,-0.06,260,110,146,4,42.31,2.0,0.0,2.0,0.0,-0.33,0,0.0,2025-01-30,True
-,-,BlueRay,1407.12,0.0,1648.44,0.0,80.44,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
516,382,Sakic19,1406.88,188.38,1757.79,54.28,116.97,-44.7,12,10,2,0,83.33,6.0,5.0,1.0,0.0,0.0,0,0.0,2025-01-31,True
517,-45,Tyristan,1406.79,0.42,1595.55,0.42,62.92,0.0,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
518,-47,backspace,1406.55,-0.1,1581.69,-0.07,58.38,0.01,54,39,13,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
519,-49,schwam,1406.28,-1.39,1495.32,-3.55,29.68,-0.72,220,115,104,1,52.27,18.0,7.0,11.0,0.0,-1.2,0,0.0,2025-01-29,True
-,-,Dinnser,1405.79,0.0,1535.33,0.0,43.18,0.0,84,44,38,2,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
520,-47,larshb,1405.27,0.61,1486.99,-0.44,27.24,-0.35,322,167,154,1,51.86,18.0,8.0,10.0,0.0,-0.44,0,0.0,2025-01-21,True
521,31,Andiii,1405.12,35.54,1604.05,17.78,66.31,-5.92,38,24,14,0,63.16,8.0,7.0,1.0,0.0,6.49,0,0.0,2025-01-19,True
522,-36,Diogenes,1404.31,4.58,1482.43,4.37,26.04,-0.07,498,248,246,4,49.8,18.0,8.0,10.0,0.0,-0.2,0,0.0,2025-01-18,True
523,-81,nattee,1404.27,-16.91,1482.66,-17.09,26.13,-0.06,450,215,230,5,47.78,12.0,2.0,10.0,0.0,-0.85,0,0.0,2025-01-15,True
-,-,drzewko,1403.96,0.19,1534.91,0.25,43.65,0.02,86,42,44,0,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
524,813,ycl,1403.61,539.69,1735.17,249.35,110.52,-96.78,12,10,2,0,83.33,10.0,9.0,1.0,0.0,33.33,0,0.0,2025-01-16,True
-,-,shezbot,1403.39,0.0,1529.51,0.0,42.04,0.0,96,53,43,0,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Kripa,1403.28,0.13,1504.11,0.1,33.61,-0.01,148,85,61,2,57.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
525,-41,Die12,1403.08,3.3,1483.15,3.12,26.69,-0.06,376,184,188,4,48.94,16.0,6.0,8.0,2.0,-0.5,0,0.0,2025-01-27,True
-,-,Basse,1402.46,0.0,1655.96,0.0,84.5,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
526,-46,NikeBarbachiara,1402.25,0.35,1520.21,0.35,39.32,0.0,108,56,52,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
527,-16,MBlueMan,1401.89,10.82,1486.1,10.25,28.07,-0.19,294,151,141,2,51.36,10.0,7.0,3.0,0.0,0.66,0,0.0,2025-01-23,True
-,-,Varthos,1401.84,0.0,1518.93,0.0,39.03,0.0,114,60,54,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
528,-26,Serena,1401.53,7.52,1533.86,-0.28,44.11,-2.6,78,41,37,0,52.56,12.0,7.0,5.0,0.0,1.04,0,0.0,2025-01-30,True
-,-,SteelKitten,1401.45,0.02,1558.5,0.02,52.35,0.0,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
529,69,MoreHat,1401.27,52.13,1614.42,26.15,71.05,-8.66,30,18,11,1,60.0,6.0,4.0,2.0,0.0,1.67,0,0.0,2025-01-26,True
530,1,Minik,1401.04,21.77,1718.71,-96.94,105.89,-39.57,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-02-04,True
531,-50,BeetleJuice,1401.0,-0.59,1482.75,-0.56,27.25,0.01,316,150,165,1,47.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
532,495,santhosh163,1400.7,246.51,1761.18,88.14,120.16,-52.79,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-20,True
533,-82,ElTanque35,1400.42,-15.79,1530.8,-25.6,43.46,-3.27,80,48,32,0,60.0,10.0,3.0,7.0,0.0,-4.29,0,0.0,2025-01-06,True
534,-57,kwojtasz,1400.42,-2.72,1495.25,-3.86,31.61,-0.38,184,98,85,1,53.26,6.0,2.0,4.0,0.0,-0.67,0,0.0,2025-01-21,True
535,-52,JeroenSchreurs,1400.39,0.03,1486.52,0.03,28.71,0.0,260,123,136,1,47.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
536,-51,Siccarius,1400.03,0.26,1499.03,0.23,33.0,-0.01,174,96,78,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,wuzhecn,1399.92,-0.35,1516.02,-0.29,38.7,0.02,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
537,-22,Tuty,1399.67,11.77,1481.96,11.29,27.43,-0.16,294,148,143,3,50.34,6.0,6.0,0.0,0.0,1.03,0,0.0,2025-01-11,True
538,-40,Biancus,1399.49,4.37,1494.53,2.42,31.68,-0.65,178,91,86,1,51.12,12.0,6.0,6.0,0.0,-0.08,0,0.0,2025-02-08,True
539,-50,MickeyStein,1399.16,0.92,1495.16,0.92,32.0,0.0,174,97,74,3,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Aftheiss,1398.96,1.67,1636.47,0.95,79.17,-0.24,30,20,9,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
540,-74,Herdeksunek,1398.86,-10.31,1486.94,-12.02,29.36,-0.57,220,119,98,3,54.09,16.0,4.0,11.0,1.0,-2.28,0,0.0,2025-01-22,True
-,-,Sophia,1398.53,-0.07,1489.46,-0.07,30.31,0.0,210,107,101,2,50.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
541,-33,DonRaphon,1398.43,6.87,1480.12,6.12,27.23,-0.25,290,139,150,1,47.93,16.0,9.0,6.0,1.0,0.48,0,0.0,2025-02-07,True
542,210,holy834,1398.22,113.25,1567.54,64.17,56.44,-16.36,52,36,16,0,69.23,20.0,14.0,6.0,0.0,0.48,0,0.0,2025-01-18,True
-,-,Drikhen,1398.14,-0.11,1595.45,-0.08,65.77,0.01,44,30,14,0,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
543,-86,Rockoccodrillo,1397.98,-13.77,1511.71,-19.47,37.91,-1.9,116,64,51,1,55.17,12.0,5.0,7.0,0.0,-1.56,0,0.0,2025-01-24,True
-,-,Enthusio,1397.65,0.0,1543.96,0.0,48.77,0.0,72,42,29,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
544,-37,Mul,1397.57,5.38,1493.15,1.87,31.86,-1.17,174,91,81,2,52.3,18.0,9.0,8.0,1.0,-0.26,0,0.0,2025-02-01,True
545,-49,Honigbaer,1397.51,1.73,1482.47,1.73,28.32,0.0,262,138,117,7,52.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
546,-55,Enki,1397.26,0.25,1643.74,0.1,82.16,-0.05,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
547,-55,Diaz,1396.63,0.02,1670.89,0.02,91.42,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
548,-54,DukeAtreides,1396.53,0.15,1495.32,0.15,32.93,0.0,162,78,81,3,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
549,-71,HLDM,1396.23,-6.42,1665.06,-5.19,89.61,0.41,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Montanor,1395.48,-0.15,1743.0,-0.09,115.84,0.02,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
550,-12,Mrzout,1395.24,18.47,1506.9,15.26,37.22,-1.07,126,71,55,0,56.35,10.0,8.0,2.0,0.0,2.04,0,0.0,2025-01-22,True
551,156,EnozamaIV,1394.65,95.03,1683.01,39.44,96.12,-18.53,16,13,3,0,81.25,6.0,5.0,1.0,0.0,1.25,0,0.0,2025-01-17,True
552,-48,boogy5,1394.38,1.4,1478.56,0.56,28.06,-0.28,316,160,153,3,50.63,20.0,12.0,8.0,0.0,0.63,0,0.0,2025-01-21,True
-,-,kentropy,1393.84,0.01,1601.14,0.01,69.1,0.0,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
553,-54,fu1luo,1393.78,-0.7,1510.06,-0.73,38.76,-0.01,106,54,50,2,50.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
554,-126,martinxjames,1393.76,-32.74,1546.01,-47.8,50.75,-5.02,66,38,27,1,57.58,10.0,2.0,7.0,1.0,-6.71,0,0.0,2025-02-01,True
-,-,Non-SlimJim,1393.72,-0.13,1602.79,-0.1,69.69,0.01,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
555,528,DayWalker1337,1393.71,269.98,1684.8,95.14,97.03,-58.28,18,14,4,0,77.78,10.0,8.0,2.0,0.0,2.78,0,0.0,2025-01-22,True
556,-74,BemuthBambai,1393.64,-7.3,1534.1,-13.03,46.82,-1.91,72,38,34,0,52.78,6.0,2.0,4.0,0.0,-1.77,0,0.0,2025-01-26,True
557,-32,Carbon14,1393.61,11.59,1474.76,11.29,27.05,-0.1,372,184,188,0,49.46,14.0,9.0,5.0,0.0,0.58,0,0.0,2025-01-18,True
558,-28,aivin,1393.22,13.72,1489.55,12.16,32.11,-0.52,168,86,81,1,51.19,10.0,8.0,2.0,0.0,1.82,0,0.0,2025-01-17,True
-,-,samtheman,1392.43,0.0,1572.31,0.0,59.96,0.0,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nickless0,1392.12,-0.05,1597.17,-0.05,68.35,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
559,378,daggsea,1392.06,192.35,1736.25,-39.7,114.73,-77.35,12,10,2,0,83.33,8.0,6.0,2.0,0.0,-16.67,0,0.0,2025-01-18,True
560,-84,theussner79,1391.96,-11.25,1471.49,-11.4,26.51,-0.05,388,206,181,1,53.09,22.0,10.0,12.0,0.0,-0.46,0,0.0,2025-01-25,True
561,-26,opatulony,1391.79,14.16,1481.73,12.63,29.98,-0.51,216,109,104,3,50.46,16.0,11.0,5.0,0.0,1.46,0,0.0,2025-02-09,True
562,-74,Medgar,1391.7,-7.87,1495.2,-12.67,34.5,-1.6,156,88,67,1,56.41,18.0,10.0,8.0,0.0,-0.11,0,0.0,2025-01-28,True
563,-36,TheElk,1391.58,10.47,1473.06,10.2,27.16,-0.09,334,172,161,1,51.5,16.0,7.0,9.0,0.0,-0.39,0,0.0,2025-01-24,True
564,new,Kharny,1391.38,-108.62,1753.06,1753.06,120.56,120.56,12,10,2,0,83.33,12.0,10.0,2.0,0.0,83.33,0,0.0,2025-01-27,True
565,-72,Arkadiussus,1391.14,-5.47,1481.23,-8.17,30.03,-0.9,206,107,96,3,51.94,22.0,10.0,12.0,0.0,-0.78,0,0.0,2025-01-20,True
566,-57,RobertdeSable,1391.07,-0.35,1475.31,-0.26,28.08,0.03,282,133,149,0,47.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
567,-54,Mads,1390.91,1.29,1480.04,1.44,29.71,0.05,222,112,110,0,50.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
568,-58,cbend37,1390.86,-0.24,1490.46,-0.24,33.2,0.0,140,61,78,1,43.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
569,-55,Alessannr,1390.69,1.16,1505.95,1.22,38.42,0.02,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
570,-58,Clue72,1390.67,-0.03,1514.6,-0.03,41.31,0.0,86,46,40,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
571,87,maunzzz,1390.21,69.87,1530.7,44.88,46.83,-8.33,68,40,26,2,58.82,20.0,13.0,6.0,1.0,2.57,0,0.0,2025-01-24,True
572,-67,Archer1629,1390.13,-2.74,1669.31,0.95,93.06,1.23,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
573,-72,FooledTwice,1389.68,-4.4,1492.46,-7.61,34.26,-1.07,144,77,65,2,53.47,12.0,2.0,10.0,0.0,-3.35,0,0.0,2025-01-18,True
574,-77,Vi15So17,1389.24,-6.29,1472.64,-6.92,27.8,-0.21,286,149,137,0,52.1,16.0,6.0,10.0,0.0,-0.86,0,0.0,2025-01-22,True
575,-88,Largos,1389.04,-10.56,1468.96,-11.01,26.64,-0.15,372,195,177,0,52.42,18.0,6.0,12.0,0.0,-0.97,0,0.0,2025-02-05,True
-,-,Eatoreded,1388.24,0.23,1526.6,0.17,46.12,-0.02,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
576,-56,SerBaldur,1387.87,2.69,1468.27,2.63,26.8,-0.02,312,158,152,2,50.64,2.0,2.0,0.0,0.0,0.32,0,0.0,2025-01-11,True
577,-60,SergioCamp,1387.46,-0.08,1589.15,-0.14,67.23,-0.02,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Kelric,1387.26,0.43,1502.76,0.55,38.5,0.04,116,60,56,0,51.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,markino,1387.15,0.0,1597.78,0.0,70.21,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
578,new,Makt,1387.03,-112.97,1774.93,1774.93,129.3,129.3,8,6,1,1,75.0,8.0,6.0,1.0,1.0,75.0,0,0.0,2025-02-06,True
-,-,Fane,1386.18,0.14,1487.49,0.11,33.77,-0.01,156,76,78,2,48.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
579,-84,nkbobo,1386.05,-10.16,1466.42,-10.4,26.79,-0.08,416,207,205,4,49.76,18.0,7.0,11.0,0.0,-0.49,0,0.0,2025-02-03,True
580,-90,sttailtw,1385.81,-12.28,1464.11,-12.31,26.1,-0.01,462,223,234,5,48.27,22.0,7.0,15.0,0.0,-0.82,0,0.0,2025-01-24,True
-,-,BoBo1983,1385.51,0.0,1793.51,0.0,136.0,0.0,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
581,88,Elpiereo,1384.86,68.83,1594.59,41.5,69.91,-9.11,30,18,12,0,60.0,6.0,5.0,1.0,0.0,5.83,0,0.0,2025-01-21,True
-,-,stefano-prof,1384.42,-1.04,1473.7,-1.1,29.76,-0.02,230,114,112,4,49.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Chixx,1384.37,0.01,1488.41,0.19,34.68,0.06,140,74,65,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,gustn_toh,1383.89,0.01,1493.33,0.01,36.48,0.0,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
582,-58,DanWins,1383.33,0.6,1472.37,0.6,29.68,0.0,198,99,99,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Gbro,1382.94,0.18,1607.55,0.18,74.87,0.0,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
583,66,Borman,1382.94,57.35,1552.11,34.34,56.39,-7.67,50,31,19,0,62.0,12.0,9.0,3.0,0.0,4.11,0,0.0,2025-01-24,True
584,-34,Iosefvs,1382.09,12.04,1461.29,12.01,26.4,-0.01,478,220,257,1,46.03,14.0,8.0,6.0,0.0,0.34,0,0.0,2025-01-23,True
-,-,sbauer9,1382.09,-0.07,1486.16,-0.07,34.69,0.0,144,68,76,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
585,new,srfdevotee,1381.79,-118.21,1899.02,1899.02,172.41,172.41,6,6,0,0,100.0,6.0,6.0,0.0,0.0,100.0,0,0.0,2024-12-14,True
586,-53,Tomtomparking,1381.28,3.53,1459.43,3.65,26.05,0.04,498,237,259,2,47.59,18.0,9.0,9.0,0.0,0.09,0,0.0,2025-01-27,True
587,-55,rabalder,1380.62,1.52,1513.82,-3.79,44.4,-1.77,82,45,36,1,54.88,8.0,5.0,3.0,0.0,0.83,0,0.0,2025-02-01,True
588,-27,shohei,1380.44,14.69,1461.77,14.3,27.11,-0.13,344,174,167,3,50.58,12.0,8.0,4.0,0.0,0.58,0,0.0,2025-01-19,True
-,-,spectronz,1380.27,0.0,1535.79,0.0,51.84,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
589,-47,KEIL,1379.96,4.62,1459.82,4.47,26.62,-0.05,362,179,178,5,49.45,16.0,11.0,5.0,0.0,0.9,0,0.0,2025-02-07,True
-,-,Grobyl,1379.94,-0.32,1472.19,-0.32,30.75,0.0,192,97,94,1,50.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,default01,1378.46,-0.06,1572.68,-0.06,64.74,0.0,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
590,539,Z-man,1377.52,285.63,1730.89,-55.98,117.79,-113.87,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-28,True
591,-35,vbogoev,1377.37,9.38,1476.91,3.98,33.18,-1.8,150,75,73,2,50.0,20.0,9.0,11.0,0.0,-0.77,0,0.0,2025-01-24,True
-,-,DjesusHChrist,1377.31,0.0,1881.7,0.0,168.13,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
592,-69,Paoloco,1377.22,-6.42,1456.93,-6.48,26.57,-0.02,378,179,199,0,47.35,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-16,True
-,-,DoNotCopy,1376.96,0.0,1522.16,0.0,48.4,0.0,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mafiasco,1376.59,-1.13,1472.17,-1.04,31.86,0.03,184,93,91,0,50.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
593,-52,Nicks,1376.45,0.54,1480.31,-1.23,34.62,-0.59,140,65,74,1,46.43,6.0,2.0,4.0,0.0,-0.58,0,0.0,2025-01-12,True
594,-54,GregoryD,1376.24,0.25,1455.47,0.13,26.41,-0.04,458,193,263,2,42.14,14.0,7.0,7.0,0.0,0.25,0,0.0,2025-01-24,True
595,-56,GrafZahl,1376.17,-0.03,1577.5,0.15,67.11,0.06,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,yesod,1376.1,-0.01,1549.35,-0.01,57.75,0.0,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Vanillehahn,1375.68,0.0,1777.2,0.0,133.84,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
596,-68,florian629,1375.63,-5.28,1597.99,-36.36,74.12,-10.36,30,17,13,0,56.67,10.0,5.0,5.0,0.0,-3.33,0,0.0,2025-01-23,True
597,-75,Rasputin,1375.59,-8.42,1453.77,-8.57,26.06,-0.05,504,217,281,6,43.06,22.0,8.0,13.0,1.0,-0.3,0,0.0,2025-02-07,True
598,-54,RedMadMike,1375.51,1.66,1505.74,-4.94,43.41,-2.2,80,41,38,1,51.25,8.0,4.0,4.0,0.0,-0.14,0,0.0,2025-01-24,True
599,392,Technicolourism,1375.19,200.84,1730.18,71.99,118.33,-42.95,12,9,2,1,75.0,6.0,4.0,1.0,1.0,-8.33,0,0.0,2025-01-27,True
-,-,warwick716,1374.75,7.15,1692.72,-0.29,105.99,-2.48,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
600,-45,Kaczas,1374.75,5.93,1512.18,-0.58,45.81,-2.17,74,43,31,0,58.11,6.0,3.0,3.0,0.0,-0.71,0,0.0,2025-01-19,True
-,-,Biadko,1374.44,0.0,1485.26,0.0,36.94,0.0,126,65,60,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
601,-58,Nealio,1374.31,0.42,1463.62,0.39,29.77,-0.01,208,106,102,0,50.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
602,68,richardhell,1373.83,58.37,1553.8,42.8,59.99,-5.19,48,29,19,0,60.42,6.0,5.0,1.0,0.0,3.28,0,0.0,2025-01-20,True
603,-134,Martin2021,1373.15,-34.77,1581.35,-108.54,69.4,-24.59,38,25,13,0,65.79,18.0,10.0,8.0,0.0,-9.21,0,0.0,2025-01-26,True
604,-25,NapoleonB,1372.39,16.3,1542.37,-9.14,56.66,-8.48,50,26,24,0,52.0,12.0,7.0,5.0,0.0,2.0,0,0.0,2025-02-01,True
-,-,Goodgame111,1372.12,0.14,1672.81,0.05,100.23,-0.03,20,16,4,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
605,-33,t-k-421,1371.94,11.52,1461.76,9.48,29.94,-0.68,216,106,108,2,49.07,18.0,10.0,8.0,0.0,0.59,0,0.0,2025-01-25,True
