Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
-,-,Ondra,-,1465.99,-2.07,1702.55,0.0,78.85,0.69,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-06-02,-
-,-,MarryMeVlaada,-,1465.86,-1.72,1750.96,0.0,95.04,0.57,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-12-03,-
420,unretired,Kristin,-,1465.62,9.26,1645.38,-13.85,59.92,-7.71,54,12.0,35,7.0,18,5.0,1,0.0,64.81,-1.86,2025-01-24,-
421,-8,Gabriele,IT,1465.44,12.64,1551.35,14.32,28.64,0.56,308,12.0,164,8.0,142,4.0,2,0.0,53.25,0.55,2025-02-06,-
422,-37,claxic,-,1465.43,-3.46,1611.18,0.0,48.58,1.15,94,0.0,57,0.0,36,0.0,1,0.0,60.64,0.0,2024-07-01,-
423,208,DrSniken,NO,1465.33,116.18,1699.35,72.51,78.01,-14.56,26,8.0,16,7.0,10,1.0,0,0.0,61.54,11.54,2025-01-22,-
-,-,AlbertoMariani91,-,1465.24,-3.26,1623.83,0.0,52.86,1.09,108,0.0,65,0.0,43,0.0,0,0.0,60.19,0.0,2023-04-16,-
424,-115,PyBel,ES,1464.97,-49.36,1616.63,-54.67,50.55,-1.77,102,12.0,66,5.0,35,7.0,1,0.0,64.71,-3.07,2025-01-30,-
425,-45,MarekP,CZ,1464.61,-7.68,1558.24,-7.57,31.21,0.04,276,18.0,142,9.0,131,9.0,3,0.0,51.45,-0.1,2025-01-22,-
-,-,RiteInUrEye,CA,1464.55,-3.5,1606.49,0.0,47.32,1.17,114,0.0,71,0.0,42,0.0,1,0.0,62.28,0.0,2023-04-30,-
426,-67,Teraspena,FI,1464.5,-17.73,1559.07,-18.14,31.52,-0.14,224,16.0,119,6.0,101,10.0,4,0.0,53.12,-1.21,2025-01-18,-
427,-23,eggmancs,GB,1464.4,6.87,1605.7,-0.09,47.1,-2.32,90,12.0,51,7.0,38,5.0,1,0.0,56.67,0.26,2025-01-19,-
428,-38,Haxxorn,SE,1463.9,-2.1,1544.28,0.01,26.79,0.7,474,18.0,219,9.0,250,9.0,5,0.0,46.2,0.15,2025-02-02,-
-,-,Luckcats,FR,1463.46,-2.77,1641.83,0.0,59.46,0.92,58,0.0,41,0.0,16,0.0,1,0.0,70.69,0.0,2023-09-03,-
-,-,Decolonization,JP,1463.45,-3.79,1599.46,0.0,45.34,1.26,174,0.0,89,0.0,84,0.0,1,0.0,51.15,0.0,2023-03-01,-
429,-17,sergraim,-,1462.27,9.29,1542.56,12.17,26.76,0.96,384,18.0,209,11.0,174,7.0,1,0.0,54.43,0.33,2025-01-25,-
430,-87,Sengir80,-,1462.09,-29.54,1654.06,-46.4,63.99,-5.62,38,6.0,25,2.0,13,4.0,0,0.0,65.79,-6.09,2025-01-19,-
431,119,Garghiii,IT,1461.11,73.37,1569.27,55.04,36.06,-6.11,124,36.0,70,25.0,53,11.0,1,0.0,56.45,5.31,2025-02-07,-
-,-,JeremyBrokaw,-,1460.95,-2.61,1655.23,0.0,64.76,0.87,80,0.0,43,0.0,36,0.0,1,0.0,53.75,0.0,2021-09-30,P
-,-,LadyWhale,-,1460.91,-2.34,1671.09,0.0,70.06,0.78,46,0.0,29,0.0,17,0.0,0,0.0,63.04,0.0,2023-03-05,-
-,-,Diluvian,-,1460.78,-2.13,1691.5,0.0,76.9,0.71,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-09-04,-
-,-,ttaimmortal,-,1460.04,-1.88,1720.92,0.0,86.96,0.63,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-09-05,-
432,-5,Cat12,CN,1459.61,15.89,1588.18,-2.04,42.85,-5.98,106,24.0,65,15.0,40,9.0,1,0.0,61.32,0.34,2025-02-10,-
433,-36,vendogs,RU,1459.28,-4.25,1548.41,-5.82,29.71,-0.52,240,22.0,131,9.0,105,13.0,4,0.0,54.58,-1.38,2025-02-12,-
434,848,ycl,-,1459.06,619.44,1786.23,300.14,109.06,-106.43,12,10.0,10,9.0,2,1.0,0,0.0,83.33,33.33,2025-01-16,-
435,-60,Arinmir,DE,1458.58,-15.32,1568.12,-14.23,36.51,0.36,188,6.0,94,1.0,94,5.0,0,0.0,50.0,-1.1,2025-01-27,-
436,-37,Enki,-,1458.28,-1.9,1717.73,0.0,86.48,0.63,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-
437,-37,Nuzzoloo95,-,1457.85,-1.98,1705.91,0.0,82.69,0.66,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-
-,-,petki,-,1457.82,-2.97,1624.68,0.0,55.62,0.99,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2022-01-30,-
438,-21,Zaij,-,1456.82,8.02,1541.92,10.4,28.37,0.79,402,16.0,205,11.0,194,5.0,3,0.0,51.0,0.74,2025-01-19,-
439,-46,Olivier000,FR,1456.6,-8.88,1558.88,-10.92,34.09,-0.68,190,16.0,96,7.0,93,9.0,1,0.0,50.53,-0.62,2025-01-23,-
440,78,vagrantil,-,1456.47,52.39,1690.1,-45.1,77.88,-32.5,28,16.0,23,11.0,5,5.0,0,0.0,82.14,-17.86,2025-02-12,-
-,-,Henader,PL,1456.38,-3.56,1596.89,0.0,46.84,1.19,140,0.0,86,0.0,54,0.0,0,0.0,61.43,0.0,2023-03-01,-
441,-23,Daemon3142,GB,1456.04,7.61,1532.29,9.18,25.42,0.52,650,28.0,304,14.0,338,13.0,8,1.0,46.77,0.15,2025-02-07,-
442,-41,Alistxi,-,1455.92,-3.37,1603.36,0.0,49.15,1.12,80,0.0,43,0.0,37,0.0,0,0.0,53.75,0.0,2024-07-01,-
443,177,Jiffy,HK,1455.92,102.47,1628.94,78.25,57.67,-8.07,46,10.0,31,9.0,14,1.0,1,0.0,67.39,6.28,2025-01-21,-
444,-8,Durloc,-,1455.46,15.94,1557.11,15.16,33.88,-0.26,186,14.0,108,11.0,78,3.0,0,0.0,58.06,1.66,2025-01-23,-
-,-,Cokey,AU,1455.42,-2.59,1648.01,0.0,64.2,0.86,48,0.0,26,0.0,21,0.0,1,0.0,54.17,0.0,2022-12-04,-
445,78,jhamra,DE,1454.89,54.7,1630.26,44.39,58.46,-3.44,48,6.0,28,6.0,20,0.0,0,0.0,58.33,5.95,2025-01-21,-
446,-36,bcnoexceptions,US,1454.66,1.01,1545.28,0.43,30.21,-0.19,282,18.0,128,7.0,143,11.0,11,0.0,45.39,-0.44,2025-02-10,-
447,-26,haimke,-,1454.37,7.78,1533.8,9.0,26.48,0.41,494,24.0,254,16.0,233,7.0,7,1.0,51.42,0.78,2025-02-07,-
-,-,Thrune,-,1454.28,-3.58,1591.23,0.0,45.65,1.19,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2023-03-01,-
448,-17,Mephist,LT,1453.34,12.39,1561.63,-2.9,36.1,-5.1,130,28.0,73,15.0,55,13.0,2,0.0,56.15,-0.71,2025-02-02,-
449,-60,ElDiabloAzul,US,1453.24,-12.9,1552.61,-10.42,33.12,0.83,278,6.0,137,1.0,138,5.0,3,0.0,49.28,-0.72,2025-01-30,-
-,-,goeroezeboe,-,1452.86,-2.43,1657.0,0.0,68.05,0.81,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-03-02,-
-,-,tbat,-,1452.46,-3.93,1578.14,0.0,41.89,1.31,198,0.0,99,0.0,96,0.0,3,0.0,50.0,0.0,2023-09-03,-
450,-1,Ricicle,-,1451.92,15.4,1544.06,13.13,30.72,-0.76,340,24.0,157,13.0,180,11.0,3,0.0,46.18,0.61,2025-02-08,P
451,62,GoblinMatron,-,1451.2,45.13,1623.5,-21.03,57.43,-22.05,46,18.0,31,10.0,15,8.0,0,0.0,67.39,-7.61,2025-02-03,-
452,2,EmiratesOfHacan,-,1450.98,15.84,1583.72,14.51,44.25,-0.44,108,6.0,63,5.0,45,1.0,0,0.0,58.33,1.47,2025-01-20,-
453,-42,Rimuel,-,1450.45,-2.55,1645.3,0.0,64.95,0.85,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-06-02,-
454,-7,gabev,-,1450.19,13.5,1610.51,4.74,53.44,-2.92,62,6.0,41,4.0,21,2.0,0,0.0,66.13,0.06,2025-02-06,-
-,-,g.threepwood,-,1449.31,-3.63,1586.12,0.0,45.6,1.21,200,0.0,112,0.0,87,0.0,1,0.0,56.0,0.0,2023-05-08,-
455,-50,Sarek,-,1449.02,-8.15,1535.37,-9.53,28.78,-0.46,276,24.0,144,11.0,130,13.0,2,0.0,52.17,-0.61,2025-02-12,-
456,-42,AXL79,-,1449.0,-3.18,1606.95,0.0,52.65,1.06,66,0.0,34,0.0,31,0.0,1,0.0,51.52,0.0,2024-04-04,-
-,-,KenCastle,-,1448.82,-2.85,1622.73,0.0,57.97,0.95,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-
-,-,Bejn,-,1448.65,-2.19,1672.91,0.0,74.75,0.73,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2022-09-04,-
457,104,Rolls.Royal,-,1448.34,63.69,1616.06,49.8,55.9,-4.63,54,8.0,36,7.0,18,1.0,0,0.0,66.67,3.63,2025-01-24,-
458,186,MikeyLear,-,1447.82,105.24,1642.24,69.7,64.81,-11.85,44,8.0,24,7.0,20,1.0,0,0.0,54.55,7.33,2025-01-17,-
-,-,dudzik,-,1447.61,-2.84,1621.48,0.0,57.96,0.95,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2022-05-01,-
-,-,T3RR4,-,1447.53,-1.76,1725.75,0.0,92.74,0.59,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-09-05,-
459,new,Kharny,-,1447.47,997.47,1769.51,269.51,107.34,107.34,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-01-27,-
-,-,Shivian,NL,1447.28,-4.46,1560.22,0.0,37.65,1.49,230,0.0,120,0.0,109,0.0,1,0.0,52.17,0.0,2023-11-15,-
-,-,Jii77,-,1446.66,-2.43,1648.41,0.0,67.25,0.81,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2022-03-06,-
460,278,JSauve,-,1446.63,137.11,1647.61,95.43,66.99,-13.89,36,12.0,23,10.0,13,2.0,0,0.0,63.89,9.72,2025-01-25,-
462,323,holy834,CN,1446.4,159.64,1605.89,108.11,53.16,-17.18,54,22.0,38,16.0,16,6.0,0,0.0,70.37,1.62,2025-02-07,-
461,1,khyung,US,1446.4,13.65,1548.64,13.02,34.08,-0.21,296,12.0,143,8.0,148,4.0,5,0.0,48.31,0.77,2025-02-01,-
463,-29,JamesH,GR,1445.98,5.96,1598.06,-1.03,50.69,-2.33,90,8.0,52,4.0,38,4.0,0,0.0,57.78,-0.76,2025-01-25,-
-,-,laozhang,-,1445.95,-3.59,1585.79,0.0,46.61,1.2,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2023-11-15,-
464,-55,sorpy,KR,1445.71,-8.01,1559.99,-13.06,38.09,-1.68,114,16.0,64,8.0,45,7.0,5,1.0,56.14,-1.0,2025-02-08,-
465,-24,milanmar,-,1445.46,7.79,1601.64,4.09,52.06,-1.23,86,2.0,53,1.0,33,1.0,0,0.0,61.63,-0.27,2025-01-19,-
466,13,Andrew_Davidson,-,1445.41,21.67,1564.26,18.55,39.62,-1.04,140,12.0,74,9.0,65,3.0,1,0.0,52.86,2.08,2025-02-06,-
467,-51,Barnstormer,-,1445.26,-3.91,1575.59,0.0,43.44,1.3,136,0.0,75,0.0,59,0.0,2,0.0,55.15,0.0,2024-07-01,-
-,-,Clayton,-,1445.12,-2.53,1640.07,0.0,64.98,0.84,54,0.0,34,0.0,19,0.0,1,0.0,62.96,0.0,2022-09-04,-
-,-,elracha,PT,1444.78,-4.15,1564.07,0.0,39.76,1.38,250,0.0,136,0.0,114,0.0,0,0.0,54.4,0.0,2023-06-28,-
468,300,Gerti,-,1443.92,149.61,1701.29,65.8,85.79,-27.94,24,8.0,15,5.0,8,3.0,1,0.0,62.5,0.0,2025-01-28,-
469,-2,tronnemann,NO,1443.88,13.79,1542.55,13.44,32.89,-0.12,196,14.0,112,10.0,83,4.0,1,0.0,57.14,1.1,2025-01-21,-
470,208,EnozamaIV,DE,1443.65,112.51,1713.28,50.95,89.88,-20.52,18,8.0,15,7.0,3,1.0,0,0.0,83.33,3.33,2025-01-30,-
471,-51,YSun,-,1443.15,-4.07,1569.09,0.0,41.98,1.36,178,0.0,111,0.0,66,0.0,1,0.0,62.36,0.0,2024-04-04,-
-,-,TryAndStopUs,-,1443.11,-2.66,1629.14,0.0,62.01,0.89,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-04-25,M
472,-19,Kejml,CZ,1443.07,7.18,1524.7,9.61,27.21,0.81,512,18.0,253,12.0,255,6.0,4,0.0,49.41,0.62,2025-02-03,P
473,-77,maumastoks,LT,1442.8,-20.82,1529.59,-18.69,28.93,0.71,460,12.0,225,1.0,233,11.0,2,0.0,48.91,-1.09,2025-02-04,-
474,27,MarSonWar,-,1442.69,29.23,1578.96,25.94,45.42,-1.1,86,6.0,43,5.0,43,1.0,0,0.0,50.0,2.5,2025-01-30,-
475,-60,Sergeeeee,-,1442.51,-7.84,1536.69,-9.46,31.39,-0.54,214,16.0,108,7.0,104,8.0,2,1.0,50.47,-0.54,2025-02-02,-
476,new,Aruta,-,1442.35,992.35,1852.11,352.11,136.59,136.59,8,8.0,8,8.0,0,0.0,0,0.0,100.0,100.0,2025-01-31,-
-,-,Yambomb,-,1441.97,-2.15,1670.94,0.0,76.32,0.72,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2021-03-02,-
477,13,spaceport,-,1441.94,22.86,1601.95,16.71,53.34,-2.05,68,6.0,45,4.0,22,2.0,1,0.0,66.18,0.05,2025-01-20,-
478,new,Makt,-,1441.67,991.67,1842.4,342.4,133.58,133.58,8,8.0,6,6.0,1,1.0,1,1.0,75.0,75.0,2025-02-06,-
479,-51,KrwawyPysio,-,1441.43,-1.99,1688.66,0.0,82.41,0.66,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2024-07-01,-
480,-37,comant,RU,1440.79,3.33,1518.7,7.06,25.97,1.24,412,16.0,218,10.0,191,6.0,3,0.0,52.91,0.38,2025-02-06,-
481,-39,Kelern,-,1440.76,3.1,1531.42,4.22,30.22,0.37,248,14.0,134,7.0,114,7.0,0,0.0,54.03,-0.24,2025-02-06,-
-,-,Drikhen,-,1440.11,-2.43,1643.53,0.0,67.81,0.81,44,0.0,30,0.0,14,0.0,0,0.0,68.18,0.0,2023-04-16,-
482,-98,HopeForLuck,-,1440.04,-29.3,1533.98,-30.18,31.31,-0.29,210,18.0,113,3.0,96,15.0,1,0.0,53.81,-3.48,2025-01-20,-
483,-118,MrFigu,-,1439.98,-38.71,1592.58,-49.33,50.86,-3.54,62,10.0,32,3.0,26,7.0,4,0.0,51.61,-4.16,2025-01-24,-
-,-,Raze27,-,1439.94,-3.55,1582.43,0.0,47.5,1.18,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2024-01-28,-
484,-111,vivimaster,IT,1439.76,-35.3,1576.59,-36.48,45.61,-0.39,134,4.0,82,0.0,52,4.0,0,0.0,61.19,-1.89,2025-01-20,-
485,49,CardinalBadger,-,1439.61,44.01,1685.96,-2.21,82.12,-15.41,30,8.0,22,5.0,8,3.0,0,0.0,73.33,-3.94,2025-01-22,-
486,-80,jonzewiespike,-,1439.47,-16.59,1550.22,-19.79,36.92,-1.07,124,12.0,75,4.0,49,8.0,0,0.0,60.48,-2.91,2025-02-03,-
487,290,Sakic19,-,1438.88,149.06,1782.33,42.46,114.49,-35.53,12,6.0,10,5.0,2,1.0,0,0.0,83.33,0.0,2025-01-31,-
-,-,Milah,-,1438.34,-2.92,1608.48,0.0,56.71,0.97,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-03-06,-
488,-59,Woodenman,-,1438.08,-4.45,1551.98,0.0,37.97,1.48,282,0.0,127,0.0,152,0.0,3,0.0,45.04,0.0,2024-03-03,P
-,-,Don_bronzo,-,1437.79,-2.31,1653.56,0.0,71.92,0.77,56,0.0,34,0.0,22,0.0,0,0.0,60.71,0.0,2023-02-05,-
489,-52,Scottrick,-,1437.27,-2.09,1671.6,0.0,78.11,0.7,28,0.0,19,0.0,9,0.0,0,0.0,67.86,0.0,2024-07-15,-
490,-55,Kojtic,-,1436.89,-3.01,1600.35,0.0,54.49,1.0,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-09-15,-
491,-61,Ramonster,NL,1436.82,-4.99,1540.93,0.0,34.7,1.66,226,0.0,136,0.0,90,0.0,0,0.0,60.18,0.0,2024-09-15,-
-,-,nickless0,-,1436.55,-2.1,1670.55,0.0,78.0,0.7,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-
492,-100,Etherealz,CA,1436.29,-29.44,1525.51,-28.5,29.74,0.31,268,18.0,145,4.0,123,14.0,0,0.0,54.1,-2.3,2025-01-27,-
493,376,Tototrillion,-,1435.88,187.07,1765.64,66.11,109.92,-40.32,12,6.0,8,4.0,4,2.0,0,0.0,66.67,0.0,2025-01-28,-
494,-14,Desgenais,CZ,1435.81,12.4,1512.89,15.86,25.69,1.15,422,14.0,215,11.0,207,3.0,0,0.0,50.95,0.95,2025-02-02,-
495,-36,chefung,-,1435.57,2.43,1522.79,2.09,29.07,-0.12,258,22.0,143,14.0,113,8.0,2,0.0,55.43,0.77,2025-02-04,-
-,-,cookieben,-,1435.37,-2.88,1611.0,0.0,58.54,0.96,84,0.0,48,0.0,35,0.0,1,0.0,57.14,0.0,2021-10-24,-
-,-,Callumf,AU,1435.26,-2.99,1599.9,0.0,54.88,1.0,84,0.0,51,0.0,30,0.0,3,0.0,60.71,0.0,2022-09-04,-
-,-,cal21,-,1435.0,-3.58,1577.9,0.0,47.64,1.19,174,0.0,103,0.0,70,0.0,1,0.0,59.2,0.0,2022-10-30,-
496,-56,backspace,-,1434.96,-2.78,1612.69,0.0,59.24,0.93,54,0.0,39,0.0,13,0.0,2,0.0,72.22,0.0,2024-09-15,-
-,-,Brandon12129,US,1434.68,-3.63,1571.54,0.0,45.62,1.21,162,0.0,96,0.0,66,0.0,0,0.0,59.26,0.0,2023-12-03,-
497,-73,guppyfry,US,1434.37,-10.94,1514.97,-8.96,26.87,0.66,384,18.0,194,8.0,187,10.0,3,0.0,50.52,-0.3,2025-01-31,-
-,-,jskunsa,-,1434.33,-2.58,1626.81,0.0,64.16,0.86,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2021-06-02,-
498,-60,Finglove,-,1434.08,-5.17,1532.72,0.0,32.88,1.72,320,0.0,161,0.0,159,0.0,0,0.0,50.31,0.0,2024-09-04,-
499,-60,theChony,MX,1433.36,-4.41,1548.46,0.0,38.37,1.47,346,0.0,171,0.0,165,0.0,10,0.0,49.42,0.0,2024-04-04,-
-,-,Gobos,ET,1433.27,-3.99,1557.9,0.0,41.54,1.33,294,0.0,149,0.0,142,0.0,3,0.0,50.68,0.0,2023-04-04,-
-,-,PTactician,-,1433.27,-3.7,1574.09,0.0,46.94,1.23,118,0.0,60,0.0,58,0.0,0,0.0,50.85,0.0,2023-11-15,-
500,-56,Snatser,-,1433.1,-4.25,1553.58,0.0,40.16,1.42,124,0.0,72,0.0,51,0.0,1,0.0,58.06,0.0,2024-10-29,-
501,-51,kopu,-,1432.75,-3.7,1566.35,0.0,44.53,1.23,120,0.0,71,0.0,47,0.0,2,0.0,59.17,0.0,2024-07-28,-
-,-,orlin614,-,1432.5,-2.59,1625.36,0.0,64.29,0.86,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-10-29,-
502,-9,MBlueMan,CA,1432.24,15.97,1527.78,16.76,31.85,0.26,296,12.0,152,8.0,142,4.0,2,0.0,51.35,0.65,2025-02-02,-
-,-,Piter3000,PL,1432.23,-3.75,1562.67,0.0,43.48,1.25,136,0.0,73,0.0,61,0.0,2,0.0,53.68,0.0,2023-06-04,-
503,-78,ElTanque35,IT,1431.99,-13.19,1562.74,-22.32,43.58,-3.04,80,10.0,48,3.0,32,7.0,0,0.0,60.0,-4.29,2025-01-06,-
504,-82,Masterchief,-,1431.68,-14.73,1613.89,-24.36,60.74,-3.21,54,6.0,32,2.0,22,4.0,0,0.0,59.26,-3.24,2025-01-29,-
-,-,vanishadow,CN,1431.56,-2.11,1663.57,0.0,77.34,0.7,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-03-01,-
-,-,FranszKO,-,1431.55,-1.82,1700.5,0.0,89.65,0.61,30,0.0,22,0.0,7,0.0,1,0.0,73.33,0.0,2021-03-02,-
505,-54,Reinuvader,HU,1431.15,-5.17,1536.8,-3.13,35.22,0.68,222,6.0,128,3.0,93,3.0,1,0.0,57.66,-0.21,2025-01-15,-
506,-58,Pelej,PL,1430.93,-5.71,1531.4,-3.05,33.49,0.89,264,6.0,112,2.0,148,4.0,4,0.0,42.42,-0.22,2025-01-30,-
507,-99,CloneFish,NL,1430.71,-24.38,1516.96,-23.64,28.75,0.25,272,18.0,128,3.0,141,15.0,3,0.0,47.06,-2.15,2025-02-04,-
508,-43,HLDM,-,1430.33,-1.86,1694.33,0.0,88.0,0.62,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-07-01,-
509,-52,Abenteurer86,-,1429.37,-3.91,1555.68,0.0,42.1,1.3,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2024-04-04,-
510,-52,buste,-,1429.27,-3.92,1557.54,0.0,42.76,1.31,138,0.0,64,0.0,74,0.0,0,0.0,46.38,0.0,2024-06-02,-
-,-,Snorky,-,1429.1,-2.74,1608.69,0.0,59.86,0.91,54,0.0,32,0.0,22,0.0,0,0.0,59.26,0.0,2023-06-04,-
511,-55,Giga,IT,1429.08,-5.47,1522.54,0.0,31.15,1.82,302,0.0,152,0.0,150,0.0,0,0.0,50.33,0.0,2024-09-15,-
512,-60,schwam,US,1428.87,-7.06,1522.72,-8.98,31.28,-0.64,222,20.0,115,7.0,106,13.0,1,0.0,51.8,-1.67,2025-02-01,-
513,-50,Boogeli,NL,1428.81,-3.83,1559.4,0.0,43.53,1.28,104,0.0,61,0.0,42,0.0,1,0.0,58.65,0.0,2024-05-26,-
514,82,MoreHat,-,1428.78,63.76,1650.93,38.95,74.05,-8.27,30,6.0,18,4.0,11,2.0,1,0.0,60.0,1.67,2025-01-26,-
515,-55,Elin,US,1428.63,-4.38,1545.35,0.0,38.91,1.46,216,0.0,116,0.0,98,0.0,2,0.0,53.7,0.0,2024-10-29,-
516,-31,Diogenes,AU,1428.5,8.01,1509.23,9.97,26.91,0.65,500,20.0,250,10.0,246,10.0,4,0.0,50.0,0.0,2025-02-08,-
517,373,DayWalker1337,-,1427.76,186.19,1716.12,15.72,96.12,-56.82,18,10.0,14,8.0,4,2.0,0,0.0,77.78,2.78,2025-01-22,-
518,-52,tkornai,HU,1427.73,-3.47,1570.33,0.0,47.53,1.16,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2024-09-04,-
519,-47,Beowls,-,1427.68,-1.34,1798.23,0.0,123.51,0.45,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2024-07-15,-
520,new,Giledon,-,1427.3,977.3,1761.17,261.17,111.29,111.29,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-01-24,-
-,-,Cadrach,-,1426.72,-2.6,1616.83,0.0,63.37,0.87,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,-
521,-48,Tyristan,-,1426.26,-2.61,1614.4,0.0,62.71,0.87,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2024-07-28,-
522,-61,BemuthBambai,DE,1426.08,-6.9,1578.23,-12.78,50.72,-1.96,72,6.0,38,2.0,34,4.0,0,0.0,52.78,-1.77,2025-01-26,-
-,-,Finite,-,1425.94,-1.36,1785.63,0.0,119.9,0.45,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-
-,-,TheBiggerE,-,1425.83,-3.2,1585.59,0.0,53.25,1.07,108,0.0,56,0.0,48,0.0,4,0.0,51.85,0.0,2022-01-30,-
-,-,Diabloz,-,1425.78,-3.48,1570.86,0.0,48.36,1.16,104,0.0,58,0.0,46,0.0,0,0.0,55.77,0.0,2023-03-01,-
523,134,maunzzz,-,1425.47,85.89,1563.43,59.8,45.99,-8.7,70,22.0,42,15.0,26,6.0,2,1.0,60.0,3.75,2025-01-30,-
524,341,santhosh163,-,1425.37,175.21,1753.43,59.21,109.35,-38.67,12,6.0,9,4.0,3,2.0,0,0.0,75.0,-8.33,2025-01-20,-
525,-56,Thomi,-,1425.01,-4.89,1520.61,-1.9,31.87,1.0,294,6.0,150,2.0,141,4.0,3,0.0,51.02,-0.37,2025-01-25,-
526,382,Naval,-,1424.37,192.83,1685.33,116.01,86.98,-25.61,22,8.0,15,7.0,7,1.0,0,0.0,68.18,11.04,2025-01-21,-
527,-49,Die12,IT,1424.24,-0.19,1513.63,0.99,29.8,0.39,376,16.0,184,6.0,188,8.0,4,2.0,48.94,-0.5,2025-01-27,-
528,105,Valsim,-,1424.18,76.13,1652.34,53.1,76.05,-7.67,30,6.0,20,6.0,10,0.0,0,0.0,66.67,8.34,2025-01-28,-
529,-55,JeroenSchreurs,-,1422.8,-4.75,1528.61,0.0,35.27,1.58,260,0.0,123,0.0,136,0.0,1,0.0,47.31,0.0,2024-10-01,P
530,-47,larshb,DK,1422.75,1.29,1506.29,1.68,27.84,0.13,324,20.0,168,9.0,155,11.0,1,0.0,51.85,-0.45,2025-02-07,-
531,-86,Ralf-TtA,DE,1422.18,-14.79,1527.54,-18.31,35.12,-1.17,182,18.0,91,7.0,90,11.0,1,0.0,50.0,-1.22,2025-01-27,-
532,40,Andiii,-,1422.04,40.9,1624.64,22.15,67.53,-6.25,38,8.0,24,7.0,14,1.0,0,0.0,63.16,6.49,2025-01-19,-
-,-,Mathies,-,1421.16,-3.64,1560.5,0.0,46.45,1.21,150,0.0,77,0.0,70,0.0,3,0.0,51.33,0.0,2023-01-15,-
533,-62,Arkadiussus,PL,1421.16,-7.96,1511.98,-9.64,30.27,-0.56,208,24.0,107,10.0,98,14.0,3,0.0,51.44,-1.28,2025-02-08,-
-,-,Szumo,-,1420.94,-2.8,1597.71,0.0,58.92,0.93,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2021-08-08,-
534,419,Shmu,-,1420.23,217.89,1757.47,51.85,112.41,-55.35,12,8.0,8,5.0,4,3.0,0,0.0,66.67,-8.33,2025-01-25,-
535,-67,theussner79,DE,1420.05,-9.88,1496.42,-7.6,25.46,0.76,390,24.0,208,12.0,181,12.0,1,0.0,53.33,-0.22,2025-02-16,-
-,-,ChinaWanping,-,1419.68,-1.85,1684.41,0.0,88.24,0.62,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-
536,-54,SergioCamp,-,1419.54,-2.24,1638.51,0.0,72.99,0.75,32,0.0,16,0.0,16,0.0,0,0.0,50.0,0.0,2024-07-15,-
537,-82,Herdeksunek,CZ,1419.44,-15.38,1509.3,-15.25,29.95,0.04,222,18.0,119,4.0,100,13.0,3,1.0,53.6,-2.77,2025-02-12,-
