Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,gigilamoroso,-,1470.01,-3.98,1592.93,0.0,40.97,1.33,228,0.0,129,0.0,97,0.0,2,0.0,56.58,0.0,2024-07-01,-,0,-
414,1,srfdevotee,US,1469.94,-1.18,1885.81,0.0,138.63,0.39,8,0.0,8,0.0,0,0.0,0,0.0,100.0,0.0,2025-04-26,-,0,-
-,-,Dr.Hummsfred,-,1469.82,-2.57,1661.91,0.0,64.03,0.86,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2021-03-02,G,4,-
415,-9,MarekP,CZ,1469.74,-5.25,1568.17,0.0,32.81,1.75,294,0.0,154,0.0,137,0.0,3,0.0,52.38,0.0,2025-03-16,G,6,375.0
416,-2,Giledon,-,1469.44,-2.02,1712.7,0.0,81.09,0.67,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2025-05-04,-,0,-
417,-8,Ricicle,-,1469.41,-3.86,1564.59,0.83,31.73,1.56,362,2.0,170,1.0,188,1.0,4,0.0,46.96,0.02,2025-07-01,P,4,366.0
418,-8,Amitke,IL,1468.94,-4.3,1585.01,0.0,38.69,1.43,174,0.0,97,0.0,76,0.0,1,0.0,55.75,0.0,2024-08-19,-,0,792.0
-,-,Krzesimyr,-,1468.44,-2.23,1689.21,0.0,73.59,0.74,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2021-08-08,G,2,-
-,-,Waxtax,-,1468.37,-1.96,1718.84,0.0,83.49,0.65,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2020-09-06,G,2,-
419,-1,santhosh163,-,1467.94,-2.06,1706.41,0.0,79.49,0.69,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-03-16,-,0,1281.0
420,3,Mike1313,RU,1467.73,-0.85,1548.89,4.9,27.05,1.92,454,2.0,242,2.0,211,0.0,1,0.0,53.3,0.2,2025-06-22,-,0,217.0
421,0,redyredy123,-,1466.56,-2.32,1678.37,0.0,70.61,0.77,28,0.0,16,0.0,12,0.0,0,0.0,57.14,0.0,2025-05-02,-,0,1248.0
422,-9,dougthonus,US,1466.31,-5.43,1561.2,0.0,31.63,1.81,410,0.0,209,0.0,200,0.0,1,0.0,50.98,0.0,2025-04-19,G,6,315.0
423,-11,Zaij,-,1466.22,-6.12,1557.65,0.0,30.48,2.04,426,0.0,221,0.0,202,0.0,3,0.0,51.88,0.0,2025-04-20,G,2,446.0
-,-,syras,-,1465.53,-1.94,1718.96,0.0,84.48,0.65,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2024-07-01,-,0,238.0
-,-,Elwen,-,1464.78,-2.47,1662.84,0.0,66.02,0.82,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2021-06-02,-,0,-
424,3,maunzzz,SE,1464.49,-2.06,1580.37,-2.59,38.63,-0.18,114,8.0,63,2.0,49,6.0,2,0.0,55.26,-2.29,2025-07-01,-,0,450.0
-,-,wombats111,-,1464.26,-2.02,1707.53,0.0,81.09,0.67,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-12-05,G,4,-
-,-,Balquaz,NO,1463.78,-4.27,1579.33,0.0,38.52,1.42,202,0.0,112,0.0,88,0.0,2,0.0,55.45,0.0,2024-06-02,-,0,1051.0
425,-6,sergraim,-,1463.77,-6.0,1552.62,0.0,29.62,2.0,402,0.0,222,0.0,179,0.0,1,0.0,55.22,0.0,2025-04-24,-,0,334.0
-,-,DGMvado,-,1463.63,-2.37,1671.31,0.0,69.23,0.79,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2024-07-01,-,0,612.0
426,-19,haimke,-,1463.63,-10.76,1547.55,-5.31,27.97,1.82,532,2.0,275,0.0,250,2.0,7,0.0,51.69,-0.2,2025-06-26,G,4,318.0
427,1,Jelen117,-,1463.56,-2.18,1690.86,0.0,75.77,0.73,42,0.0,34,0.0,7,0.0,1,0.0,80.95,0.0,2024-10-29,-,0,1281.0
-,-,HavardG,-,1463.41,-4.16,1587.05,0.0,41.21,1.39,150,0.0,83,0.0,66,0.0,1,0.0,55.33,0.0,2024-07-01,-,0,792.0
428,-4,Kuter,PL,1462.71,-5.81,1548.44,0.0,28.58,1.94,458,0.0,245,0.0,208,0.0,5,0.0,53.49,0.0,2025-04-16,-,0,303.0
429,-4,Durloc,US,1462.48,-4.92,1566.96,0.0,34.83,1.64,204,0.0,118,0.0,85,0.0,1,0.0,57.84,0.0,2025-04-24,-,0,357.0
-,-,MarryMeVlaada,-,1462.37,-1.7,1750.89,0.0,96.17,0.57,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-12-03,-,0,-
-,-,Ondra,-,1461.77,-2.04,1702.41,0.0,80.21,0.68,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-06-02,G,8,-
430,-1,Daemon3142,GB,1461.67,-3.77,1544.43,2.27,27.59,2.01,692,4.0,326,2.0,358,2.0,8,0.0,47.11,0.02,2025-06-27,-,0,362.0
-,-,Tshemmp,DE,1460.89,-3.74,1592.51,0.0,43.87,1.25,106,0.0,67,0.0,38,0.0,1,0.0,63.21,0.0,2024-07-01,-,0,435.0
-,-,GregP,US,1460.75,-3.79,1592.52,0.0,43.92,1.26,340,0.0,165,0.0,173,0.0,2,0.0,48.53,0.0,2023-03-01,P,6,-
-,-,Rivarama,-,1458.9,-3.93,1590.99,0.0,44.03,1.31,174,0.0,92,0.0,81,0.0,1,0.0,52.87,0.0,2023-11-15,G,2,-
-,-,AlbertoMariani91,-,1458.75,-3.13,1623.67,0.0,54.97,1.04,108,0.0,65,0.0,43,0.0,0,0.0,60.19,0.0,2023-04-16,G,2,-
-,-,claxic,-,1458.69,-3.3,1611.11,0.0,50.81,1.1,94,0.0,57,0.0,36,0.0,1,0.0,60.64,0.0,2024-07-01,-,0,680.0
431,3,JamesH,GR,1458.2,-3.32,1608.18,0.0,49.99,1.11,96,0.0,56,0.0,40,0.0,0,0.0,58.33,0.0,2025-03-13,-,0,1110.0
-,-,Luckcats,FR,1457.96,-2.69,1641.74,0.0,61.26,0.9,58,0.0,41,0.0,16,0.0,1,0.0,70.69,0.0,2023-09-03,-,0,-
-,-,RiteInUrEye,CA,1457.69,-3.34,1606.4,0.0,49.57,1.11,114,0.0,71,0.0,42,0.0,1,0.0,62.28,0.0,2023-04-30,-,0,-
432,1,barda,PT,1457.35,-4.62,1569.2,0.0,37.28,1.54,246,0.0,134,0.0,111,0.0,1,0.0,54.47,0.0,2025-01-18,-,0,294.0
433,-1,hypodg,IT,1457.07,-5.44,1552.12,0.0,31.68,1.81,366,0.0,198,0.0,163,0.0,5,0.0,54.1,0.0,2025-04-23,-,0,299.0
434,-8,maciek,PL,1457.02,-9.78,1540.26,-3.61,27.75,2.05,454,2.0,240,0.0,212,2.0,2,0.0,52.86,-0.24,2025-06-22,-,0,292.0
435,-4,Sergeeeee,GB,1456.98,-7.94,1551.96,-3.38,31.66,1.52,246,2.0,126,0.0,118,2.0,2,0.0,51.22,-0.42,2025-06-25,G,2,248.0
-,-,Diluvian,-,1456.5,-2.09,1691.42,0.0,78.31,0.7,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-09-04,-,0,-
-,-,ttaimmortal,-,1456.28,-1.85,1720.88,0.0,88.2,0.62,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-09-05,-,0,-
-,-,LadyWhale,-,1456.16,-2.29,1670.97,0.0,71.6,0.76,46,0.0,29,0.0,17,0.0,0,0.0,63.04,0.0,2023-03-05,-,0,-
-,-,Decolonization,JP,1456.04,-3.59,1599.33,0.0,47.76,1.2,174,0.0,89,0.0,84,0.0,1,0.0,51.15,0.0,2023-03-01,G,6,-
-,-,JeremyBrokaw,US,1455.93,-2.57,1652.37,0.0,65.48,0.86,80,0.0,43,0.0,36,0.0,1,0.0,53.75,0.0,2021-09-30,P,2,-
436,3,Ruudi,FI,1455.89,-2.06,1694.49,0.0,79.53,0.69,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-22,-,0,-
437,225,amaj,US,1455.29,104.38,1810.63,60.48,118.45,-14.63,12,2.0,12,2.0,0,0.0,0,0.0,100.0,0.0,2025-06-23,-,0,1084.0
438,2,Shmu,-,1454.8,-1.88,1715.7,0.0,86.97,0.63,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-05-04,-,0,-
-,-,Enki,-,1454.41,-1.87,1717.63,0.0,87.74,0.62,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,612.0
439,-4,Kelern,-,1454.29,-6.06,1549.84,-1.43,31.85,1.54,268,2.0,147,1.0,121,1.0,0,0.0,54.85,-0.04,2025-06-28,-,0,388.0
440,-3,khyung,US,1454.11,-4.76,1560.55,0.0,35.48,1.59,308,0.0,152,0.0,151,0.0,5,0.0,49.35,0.0,2025-04-10,G,4,424.0
-,-,Nuzzoloo95,-,1453.85,-1.95,1705.82,0.0,83.99,0.65,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,702.0
441,-3,Teraspena,FI,1452.94,-5.03,1553.36,0.0,33.47,1.68,236,0.0,125,0.0,107,0.0,4,0.0,52.97,0.0,2025-04-23,-,0,567.0
-,-,petki,-,1451.94,-2.87,1624.59,0.0,57.55,0.96,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2022-01-30,-,0,-
442,-1,Arinmir,DE,1450.87,-4.29,1569.16,0.0,39.43,1.43,188,0.0,94,0.0,94,0.0,0,0.0,50.0,0.0,2025-01-27,G,4,505.0
443,5,gabev,-,1450.5,1.37,1591.99,2.55,47.16,0.39,82,2.0,52,1.0,30,1.0,0,0.0,63.41,-0.34,2025-06-24,-,0,313.0
444,0,Scipio1126,US,1450.12,-1.59,1757.62,0.0,102.5,0.53,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-11,-,0,-
-,-,Cokey,AU,1450.02,-2.52,1647.71,0.0,65.9,0.84,48,0.0,26,0.0,21,0.0,1,0.0,54.17,0.0,2022-12-04,G,6,-
-,-,Henader,PL,1449.43,-3.39,1596.8,0.0,49.12,1.13,140,0.0,86,0.0,54,0.0,0,0.0,61.43,0.0,2023-03-01,-,0,-
-,-,Alistxi,-,1449.32,-3.22,1603.26,0.0,51.32,1.07,80,0.0,43,0.0,37,0.0,0,0.0,53.75,0.0,2024-07-01,-,0,702.0
445,-9,Haxxorn,SE,1448.74,-10.43,1534.12,-5.14,28.46,1.76,506,2.0,231,0.0,270,2.0,5,0.0,45.65,-0.18,2025-06-27,G,10,237.0
-,-,goeroezeboe,-,1448.02,-2.38,1656.94,0.0,69.64,0.79,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-03-02,G,2,-
446,1,Aftheiss,US,1448.0,-2.36,1657.05,0.0,69.68,0.79,48,0.0,33,0.0,14,0.0,1,0.0,68.75,0.0,2025-04-12,-,0,917.0
-,-,Thrune,-,1447.31,-3.4,1591.15,0.0,47.95,1.13,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2023-03-01,-,0,-
448,-6,daices,US,1447.1,-5.82,1543.04,0.0,31.98,1.94,418,0.0,224,0.0,190,0.0,4,0.0,53.59,0.0,2025-05-05,G,2,239.0
447,-2,Olivier000,FR,1447.1,-4.51,1558.59,0.0,37.16,1.5,190,0.0,96,0.0,93,0.0,1,0.0,50.53,0.0,2025-01-23,-,0,443.0
449,-3,Snatser,-,1446.81,-4.18,1569.38,0.0,40.86,1.39,136,0.0,82,0.0,53,0.0,1,0.0,60.29,0.0,2025-02-28,-,0,592.0
450,4,Desgenais,CZ,1446.48,-1.21,1530.45,4.17,27.99,1.79,448,2.0,232,2.0,216,0.0,0,0.0,51.79,0.22,2025-06-26,-,0,301.0
451,0,matinghiasi,-,1446.33,-2.14,1675.8,0.0,76.49,0.71,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-25,-,0,994.0
452,0,CardinalBadger,-,1446.26,-2.06,1684.82,0.0,79.52,0.69,32,0.0,23,0.0,9,0.0,0,0.0,71.88,0.0,2025-03-06,-,0,859.0
453,0,tiffelvet,-,1445.67,-2.18,1672.08,0.0,75.47,0.73,32,0.0,22,0.0,10,0.0,0,0.0,68.75,0.0,2025-03-16,-,0,650.0
-,-,Rimuel,-,1445.38,-2.49,1645.24,0.0,66.62,0.83,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1404.0
454,-11,Sarek,-,1444.94,-7.04,1535.15,-2.09,30.07,1.65,304,2.0,158,1.0,143,1.0,3,0.0,51.97,-0.02,2025-06-23,-,0,334.0
-,-,tbat,-,1444.83,-3.7,1578.02,0.0,44.39,1.23,198,0.0,99,0.0,96,0.0,3,0.0,50.0,0.0,2023-09-03,G,4,-
455,-5,Arkadiussus,PL,1444.33,-4.39,1536.56,0.28,30.74,1.56,240,2.0,128,1.0,109,1.0,3,0.0,53.33,-0.03,2025-07-01,-,0,314.0
-,-,Bejn,-,1444.24,-2.14,1672.81,0.0,76.19,0.71,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2022-09-04,-,0,-
-,-,T3RR4,-,1444.01,-1.74,1725.72,0.0,93.9,0.58,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
456,-1,Garghiii,IT,1443.82,-3.69,1544.19,0.46,33.46,1.39,168,2.0,85,1.0,82,1.0,1,0.0,50.6,0.0,2025-06-22,-,0,490.0
-,-,KenCastle,-,1443.22,-2.76,1622.69,0.0,59.82,0.92,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
457,-8,vendogs,RU,1443.03,-5.98,1535.89,-1.23,30.95,1.58,266,2.0,140,1.0,121,1.0,5,0.0,52.63,-0.02,2025-06-25,-,0,229.0
-,-,AXL79,-,1442.71,-3.06,1606.83,0.0,54.71,1.02,66,0.0,34,0.0,31,0.0,1,0.0,51.52,0.0,2024-04-04,G,6,820.0
458,-1,Montu,US,1442.67,-3.28,1593.23,0.0,50.19,1.09,78,0.0,48,0.0,28,0.0,2,0.0,61.54,0.0,2025-04-15,-,0,983.0
-,-,g.threepwood,-,1442.23,-3.45,1586.02,0.0,47.93,1.15,200,0.0,112,0.0,87,0.0,1,0.0,56.0,0.0,2023-05-08,-,0,-
-,-,dudzik,-,1441.92,-2.75,1621.34,0.0,59.81,0.92,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2022-05-01,G,4,-
-,-,Jii77,-,1441.78,-2.38,1648.32,0.0,68.85,0.79,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2022-03-06,G,4,-
459,3,Rolls.Royal,DE,1441.62,-3.54,1583.85,0.0,47.41,1.18,78,0.0,46,0.0,32,0.0,0,0.0,58.97,0.0,2025-04-27,-,0,272.0
460,1,Andrew_Davidson,-,1441.27,-4.08,1564.04,0.0,40.92,1.36,146,0.0,76,0.0,69,0.0,1,0.0,52.05,0.0,2025-04-25,-,0,593.0
461,-2,Mul,CA,1441.05,-4.77,1546.25,0.0,35.06,1.59,192,0.0,104,0.0,86,0.0,2,0.0,54.17,0.0,2025-04-09,-,0,332.0
-,-,Clayton,-,1440.1,-2.46,1640.01,0.0,66.63,0.82,54,0.0,34,0.0,19,0.0,1,0.0,62.96,0.0,2022-09-04,-,0,-
462,-6,HopeForLuck,-,1439.64,-7.64,1539.5,-3.25,33.29,1.46,222,2.0,119,0.0,101,2.0,2,0.0,53.6,-0.49,2025-06-26,-,0,368.0
-,-,laozhang,-,1438.87,-3.42,1585.63,0.0,48.92,1.14,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2023-11-15,G,2,-
-,-,Shivian,NL,1438.75,-4.14,1560.11,0.0,40.45,1.38,230,0.0,120,0.0,109,0.0,1,0.0,52.17,0.0,2023-11-15,-,0,-
463,0,comant,RU,1438.64,-5.02,1522.45,0.81,27.93,1.94,450,2.0,239,1.0,208,1.0,3,0.0,53.11,-0.01,2025-06-27,-,0,272.0
464,1,MarSonWar,-,1438.58,-3.72,1574.34,0.0,45.25,1.24,94,0.0,46,0.0,48,0.0,0,0.0,48.94,0.0,2025-05-22,-,0,-
465,2,EmiratesOfHacan,-,1438.51,-3.66,1573.54,0.0,45.01,1.22,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2025-04-17,-,0,838.0
466,4,SvenSvift,AT,1438.43,-1.59,1746.7,0.0,102.76,0.53,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-13,-,0,-
467,9,DonRaphon,-,1438.39,3.31,1532.48,7.97,31.36,1.55,306,2.0,152,2.0,153,0.0,1,0.0,49.67,0.33,2025-06-23,-,0,372.0
468,-2,maumastoks,LT,1438.0,-4.19,1528.59,0.61,30.2,1.6,488,2.0,239,1.0,247,1.0,2,0.0,48.98,0.01,2025-06-15,G,2,607.0
-,-,TryAndStopUs,US,1437.95,-2.58,1629.14,0.0,63.73,0.86,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-04-25,M,2,-
-,-,Yambomb,-,1437.72,-2.11,1670.92,0.0,77.73,0.7,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2021-03-02,-,0,-
-,-,Barnstormer,-,1437.71,-3.69,1575.52,0.0,45.94,1.23,136,0.0,75,0.0,59,0.0,2,0.0,55.15,0.0,2024-07-01,-,0,702.0
-,-,KrwawyPysio,-,1437.42,-1.96,1688.58,0.0,83.72,0.65,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,702.0
469,-5,ZRoronoaZ,CZ,1437.3,-5.09,1544.95,0.0,35.88,1.7,238,0.0,130,0.0,107,0.0,1,0.0,54.62,0.0,2025-03-14,-,0,670.0
470,-2,BureRF,-,1436.91,-4.25,1556.42,0.0,39.84,1.42,122,0.0,63,0.0,57,0.0,2,0.0,51.64,0.0,2025-05-20,-,0,484.0
-,-,elracha,PT,1436.81,-3.88,1563.99,0.0,42.39,1.29,250,0.0,136,0.0,114,0.0,0,0.0,54.4,0.0,2023-06-28,-,0,-
471,-11,jonzewiespike,DE,1435.39,-10.26,1544.58,-6.93,36.4,1.11,146,2.0,87,0.0,59,2.0,0,0.0,59.59,-0.83,2025-06-24,-,0,235.0
-,-,YSun,-,1435.31,-3.83,1569.03,0.0,44.57,1.28,178,0.0,111,0.0,66,0.0,1,0.0,62.36,0.0,2024-04-04,-,0,842.0
472,3,MBlueMan,CA,1434.46,-0.89,1531.46,3.63,32.33,1.51,322,2.0,166,2.0,154,0.0,2,0.0,51.55,0.3,2025-06-26,-,0,388.0
473,1,Kejml,CZ,1434.32,-1.38,1520.63,4.32,28.77,1.9,550,2.0,273,2.0,273,0.0,4,0.0,49.64,0.19,2025-06-26,G,6,267.0
474,-3,tronnemann,NO,1433.89,-4.77,1537.64,0.0,34.58,1.59,208,0.0,117,0.0,90,0.0,1,0.0,56.25,0.0,2025-04-25,-,0,275.0
-,-,Raze27,-,1433.02,-3.38,1582.36,0.0,49.78,1.13,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2024-01-28,-,0,1110.0
-,-,Scottrick,-,1432.96,-2.06,1671.43,0.0,79.49,0.69,28,0.0,19,0.0,9,0.0,0,0.0,67.86,0.0,2024-07-15,-,0,413.0
475,-3,Ralf-TtA,DE,1432.86,-4.51,1544.65,0.0,37.26,1.5,188,0.0,95,0.0,92,0.0,1,0.0,50.53,0.0,2025-04-08,G,4,430.0
-,-,Milah,-,1432.56,-2.82,1608.39,0.0,58.61,0.94,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-03-06,-,0,-
-,-,Don_bronzo,-,1432.48,-2.26,1652.75,0.0,73.42,0.75,56,0.0,34,0.0,22,0.0,0,0.0,60.71,0.0,2023-02-05,-,0,-
476,9,Herdeksunek,CZ,1432.44,-0.48,1526.3,4.42,31.29,1.63,248,2.0,132,2.0,111,0.0,5,0.0,53.23,0.38,2025-07-06,-,0,340.0
-,-,nickless0,-,1432.32,-2.06,1670.46,0.0,79.38,0.69,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
477,3,Naval,-,1431.34,-2.09,1667.53,0.0,78.73,0.7,28,0.0,19,0.0,9,0.0,0,0.0,67.86,0.0,2025-03-14,-,0,663.0
478,-20,arthurlam90,-,1431.26,-14.69,1609.16,-17.19,59.3,-0.83,48,2.0,30,0.0,17,2.0,1,0.0,62.5,-2.72,2025-06-26,-,0,692.0
479,118,sdzy,-,1431.24,50.76,1578.89,47.54,49.22,-1.07,86,6.0,40,5.0,46,1.0,0,0.0,46.51,2.76,2025-06-26,-,0,1088.0
480,-3,jhamra,DE,1431.24,-2.9,1601.59,0.0,56.78,0.97,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2025-03-23,-,0,326.0
481,3,lukejones82,-,1431.09,-2.0,1676.49,0.0,81.8,0.67,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-04-25,-,0,-
482,-4,Kojtic,-,1430.94,-2.9,1600.25,0.0,56.44,0.97,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-09-15,-,0,904.0
483,-4,Kaczas,PL,1430.28,-3.42,1574.43,0.0,48.05,1.14,80,0.0,47,0.0,33,0.0,0,0.0,58.75,0.0,2025-03-11,-,0,525.0
484,-15,chefung,-,1430.26,-10.89,1522.08,-6.1,30.61,1.6,284,2.0,155,0.0,127,2.0,2,0.0,54.58,-0.38,2025-06-26,-,0,445.0
-,-,cookieben,-,1429.62,-2.79,1610.88,0.0,60.42,0.93,84,0.0,48,0.0,35,0.0,1,0.0,57.14,0.0,2021-10-24,G,2,-
-,-,Woodenman,-,1429.54,-4.13,1551.86,0.0,40.77,1.38,282,0.0,127,0.0,152,0.0,3,0.0,45.04,0.0,2024-03-03,P,4,-
485,2,backspace,-,1429.44,-2.7,1612.61,0.0,61.06,0.9,54,0.0,39,0.0,13,0.0,2,0.0,72.22,0.0,2024-09-15,-,0,1084.0
486,-4,Serena,AT,1429.34,-3.83,1559.07,0.0,43.24,1.28,96,0.0,49,0.0,47,0.0,0,0.0,51.04,0.0,2025-03-23,-,0,318.0
-,-,Callumf,AU,1429.34,-2.89,1599.81,0.0,56.82,0.96,84,0.0,51,0.0,30,0.0,3,0.0,60.71,0.0,2022-09-04,-,0,-
-,-,jskunsa,-,1429.16,-2.51,1626.7,0.0,65.85,0.84,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2021-06-02,-,0,-
487,4,booyakasha,-,1428.39,-2.11,1660.43,0.0,77.35,0.7,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-22,-,0,-
-,-,cal21,-,1428.01,-3.41,1577.82,0.0,49.94,1.14,174,0.0,103,0.0,70,0.0,1,0.0,59.2,0.0,2022-10-30,G,2,-
-,-,FranszKO,-,1427.9,-1.8,1700.48,0.0,90.86,0.6,30,0.0,22,0.0,7,0.0,1,0.0,73.33,0.0,2021-03-02,-,0,-
-,-,Brandon12129,US,1427.65,-3.45,1571.48,0.0,47.94,1.15,162,0.0,96,0.0,66,0.0,0,0.0,59.26,0.0,2023-12-03,-,0,-
488,0,Ramonster,NL,1427.41,-4.56,1540.85,0.0,37.81,1.52,226,0.0,136,0.0,90,0.0,0,0.0,60.18,0.0,2024-09-15,-,0,471.0
-,-,vanishadow,CN,1427.34,-2.07,1663.52,0.0,78.73,0.69,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-03-01,-,0,15.0
-,-,orlin614,-,1427.26,-2.53,1625.22,0.0,65.99,0.84,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-10-29,-,0,-
489,-3,opatulony,PL,1427.02,-5.15,1526.44,0.0,33.14,1.72,240,0.0,125,0.0,111,0.0,4,0.0,52.08,0.0,2025-04-24,-,0,344.0
-,-,HLDM,-,1426.56,-1.83,1694.24,0.0,89.23,0.61,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,612.0
-,-,PTactician,-,1425.95,-3.52,1573.9,0.0,49.32,1.17,118,0.0,60,0.0,58,0.0,0,0.0,50.85,0.0,2023-11-15,G,6,-
490,6,GangwonTeacher,-,1425.77,-2.59,1615.57,0.0,63.27,0.86,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2025-04-29,-,0,678.0
491,-1,Etherealz,CA,1425.62,-5.13,1525.39,0.0,33.26,1.71,268,0.0,145,0.0,123,0.0,0,0.0,54.1,0.0,2025-01-27,-,0,224.0
492,2,kopu,-,1425.59,-3.51,1566.29,0.0,46.9,1.17,120,0.0,71,0.0,47,0.0,2,0.0,59.17,0.0,2024-07-28,-,0,1088.0
-,-,Gobos,ET,1425.51,-3.75,1557.75,0.0,44.08,1.25,294,0.0,149,0.0,142,0.0,3,0.0,50.68,0.0,2023-04-04,-,0,-
-,-,theChony,MX,1424.94,-4.1,1548.39,0.0,41.15,1.37,346,0.0,171,0.0,165,0.0,10,0.0,49.42,0.0,2024-04-04,G,4,859.0
-,-,Piter3000,PL,1424.93,-3.55,1562.56,0.0,45.88,1.18,136,0.0,73,0.0,61,0.0,2,0.0,53.68,0.0,2023-06-04,-,0,-
493,0,guppyfry,US,1424.86,-5.51,1511.32,-0.34,28.82,1.72,410,2.0,206,1.0,201,1.0,3,0.0,50.24,-0.01,2025-06-26,G,2,317.0
494,-2,CloneFish,NL,1424.75,-5.66,1517.92,-0.77,31.06,1.63,286,2.0,135,1.0,148,1.0,3,0.0,47.2,0.02,2025-06-24,-,0,297.0
495,2,ElTanque35,IT,1424.58,-3.59,1562.59,0.0,46.01,1.2,80,0.0,48,0.0,32,0.0,0,0.0,60.0,0.0,2025-01-06,-,0,626.0
496,-1,Finglove,-,1424.38,-4.69,1532.63,0.0,36.08,1.56,320,0.0,161,0.0,159,0.0,0,0.0,50.31,0.0,2024-09-04,G,2,482.0
497,-14,Pelej,PL,1424.04,-9.1,1529.83,-5.27,35.27,1.28,274,2.0,116,0.0,154,2.0,4,0.0,42.34,-0.31,2025-07-01,-,0,676.0
-,-,Snorky,-,1423.66,-2.66,1608.61,0.0,61.65,0.89,54,0.0,32,0.0,22,0.0,0,0.0,59.26,0.0,2023-06-04,-,0,-
498,-17,ElDiabloAzul,US,1423.26,-10.08,1527.71,-6.32,34.82,1.25,288,2.0,138,0.0,147,2.0,3,0.0,47.92,-0.33,2025-06-15,-,0,859.0
-,-,Finite,-,1423.25,-1.35,1785.64,0.0,120.8,0.45,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
499,14,boogy5,LT,1422.78,1.53,1519.33,5.97,32.19,1.48,344,2.0,176,2.0,164,0.0,4,0.0,51.16,0.28,2025-06-27,-,0,376.0
500,-27,tnawrocki,US,1422.55,-14.12,1589.11,-14.97,55.52,-0.28,48,2.0,31,0.0,17,2.0,0,0.0,64.58,-2.81,2025-06-24,-,0,525.0
501,-3,Reinuvader,HU,1422.27,-4.31,1536.73,0.0,38.15,1.44,222,0.0,128,0.0,93,0.0,1,0.0,57.66,0.0,2025-01-15,-,0,523.0
502,1,Mkucharz,CA,1421.93,-2.52,1617.18,0.0,65.08,0.84,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2025-03-17,-,0,368.0
