Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
528,-44,Die12,1403.08,3.3,1483.15,3.12,26.69,-0.06,376,184,188,4,48.94,16.0,6.0,8.0,2.0,-0.5,0,0.0,2025-01-27,True
529,554,DayWalker1337,1402.63,278.9,1690.12,100.46,95.83,-59.48,18,14,4,0,77.78,10.0,8.0,2.0,0.0,2.78,0,0.0,2025-01-22,True
530,-19,MBlueMan,1402.61,11.54,1486.79,10.94,28.06,-0.2,296,152,142,2,51.35,12.0,8.0,4.0,0.0,0.65,0,0.0,2025-02-02,True
-,-,Basse,1402.46,0.0,1655.96,0.0,84.5,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
531,-50,BeetleJuice,1402.33,0.74,1483.81,0.5,27.16,-0.08,320,152,167,1,47.5,4.0,2.0,2.0,0.0,0.03,0,0.0,2024-12-31,True
532,-52,NikeBarbachiara,1402.26,0.36,1520.22,0.36,39.32,0.0,108,56,52,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Varthos,1401.84,0.0,1518.93,0.0,39.03,0.0,114,60,54,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
533,-31,Serena,1401.58,7.57,1533.91,-0.23,44.11,-2.6,78,41,37,0,52.56,12.0,7.0,5.0,0.0,1.04,0,0.0,2025-01-30,True
-,-,SteelKitten,1401.45,0.02,1558.5,0.02,52.35,0.0,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
534,-57,kwojtasz,1400.42,-2.72,1495.25,-3.86,31.61,-0.38,184,98,85,1,53.26,6.0,2.0,4.0,0.0,-0.67,0,0.0,2025-01-21,True
535,-52,JeroenSchreurs,1400.39,0.03,1486.52,0.03,28.71,0.0,260,123,136,1,47.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
536,-85,ElTanque35,1400.34,-15.87,1530.51,-25.89,43.39,-3.34,80,48,32,0,60.0,10.0,3.0,7.0,0.0,-4.29,0,0.0,2025-01-06,True
537,61,MoreHat,1400.33,51.19,1613.12,24.85,70.93,-8.78,30,18,11,1,60.0,6.0,4.0,2.0,0.0,1.67,0,0.0,2025-01-26,True
538,-53,Siccarius,1400.06,0.29,1499.03,0.23,32.99,-0.02,174,96,78,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,wuzhecn,1399.92,-0.35,1516.02,-0.29,38.7,0.02,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
539,-24,Tuty,1399.61,11.71,1481.9,11.23,27.43,-0.16,294,148,143,3,50.34,6.0,6.0,0.0,0.0,1.03,0,0.0,2025-01-11,True
540,-42,Biancus,1399.45,4.33,1494.49,2.38,31.68,-0.65,178,91,86,1,51.12,12.0,6.0,6.0,0.0,-0.08,0,0.0,2025-02-08,True
541,-52,MickeyStein,1399.16,0.92,1495.16,0.92,32.0,0.0,174,97,74,3,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Aftheiss,1398.96,1.67,1636.47,0.95,79.17,-0.24,30,20,9,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
542,-34,DonRaphon,1398.78,7.22,1480.32,6.32,27.18,-0.3,292,140,151,1,47.95,18.0,10.0,7.0,1.0,0.5,0,0.0,2025-02-09,True
543,484,santhosh163,1398.61,244.42,1757.98,84.94,119.79,-53.16,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-20,True
-,-,Sophia,1398.53,-0.07,1489.46,-0.07,30.31,0.0,210,107,101,2,50.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Drikhen,1398.14,-0.11,1595.45,-0.08,65.77,0.01,44,30,14,0,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
544,-87,Rockoccodrillo,1398.0,-13.75,1511.73,-19.45,37.91,-1.9,116,64,51,1,55.17,12.0,5.0,7.0,0.0,-1.56,0,0.0,2025-01-24,True
-,-,Enthusio,1397.65,0.0,1543.96,0.0,48.77,0.0,72,42,29,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
545,-38,Mul,1397.59,5.4,1493.17,1.89,31.86,-1.17,174,91,81,2,52.3,18.0,9.0,8.0,1.0,-0.26,0,0.0,2025-02-01,True
546,-50,Honigbaer,1397.5,1.72,1482.46,1.72,28.32,0.0,262,138,117,7,52.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
547,-56,Enki,1397.28,0.27,1643.76,0.12,82.16,-0.05,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
548,-56,Diaz,1396.64,0.03,1670.9,0.03,91.42,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
549,-55,DukeAtreides,1396.51,0.13,1495.33,0.16,32.94,0.01,162,78,81,3,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
550,-72,HLDM,1396.22,-6.43,1665.05,-5.2,89.61,0.41,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
551,-85,Herdeksunek,1396.08,-13.09,1483.92,-15.04,29.28,-0.65,222,119,100,3,53.6,18.0,4.0,13.0,1.0,-2.77,0,0.0,2025-02-12,True
552,-14,Mrzout,1395.55,18.78,1507.18,15.54,37.21,-1.08,126,71,55,0,56.35,10.0,8.0,2.0,0.0,2.04,0,0.0,2025-01-22,True
-,-,Montanor,1395.48,-0.15,1743.0,-0.09,115.84,0.02,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
553,-77,theussner79,1394.38,-8.83,1473.88,-9.01,26.5,-0.06,390,208,181,1,53.33,24.0,12.0,12.0,0.0,-0.22,0,0.0,2025-02-16,True
-,-,kentropy,1393.84,0.01,1601.14,0.01,69.1,0.0,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
554,-55,fu1luo,1393.78,-0.7,1510.06,-0.73,38.76,-0.01,106,54,50,2,50.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,Non-SlimJim,1393.72,-0.13,1602.79,-0.1,69.69,0.01,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
555,-30,Carbon14,1393.67,11.65,1474.82,11.35,27.05,-0.1,372,184,188,0,49.46,14.0,9.0,5.0,0.0,0.58,0,0.0,2025-01-18,True
556,-128,martinxjames,1393.62,-32.88,1545.87,-47.94,50.75,-5.02,66,38,27,1,57.58,10.0,2.0,7.0,1.0,-6.71,0,0.0,2025-02-01,True
557,-75,BemuthBambai,1393.58,-7.36,1534.07,-13.06,46.83,-1.9,72,38,34,0,52.78,6.0,2.0,4.0,0.0,-1.77,0,0.0,2025-01-26,True
558,-54,boogy5,1393.32,0.34,1477.41,-0.59,28.03,-0.31,318,161,154,3,50.63,22.0,13.0,9.0,0.0,0.63,0,0.0,2025-02-01,True
559,-29,aivin,1393.16,13.66,1489.46,12.07,32.1,-0.53,168,86,81,1,51.19,10.0,8.0,2.0,0.0,1.82,0,0.0,2025-01-17,True
560,-63,Vi15So17,1392.7,-2.83,1476.01,-3.55,27.77,-0.24,288,151,137,0,52.43,18.0,8.0,10.0,0.0,-0.53,0,0.0,2025-02-01,True
561,-74,Largos,1392.43,-7.17,1472.23,-7.74,26.6,-0.19,374,197,177,0,52.67,20.0,8.0,12.0,0.0,-0.72,0,0.0,2025-02-12,True
-,-,samtheman,1392.43,0.0,1572.31,0.0,59.96,0.0,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nickless0,1392.12,-0.05,1597.17,-0.05,68.35,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
562,-27,opatulony,1392.04,14.41,1482.01,12.91,29.99,-0.5,216,109,104,3,50.46,16.0,11.0,5.0,0.0,1.46,0,0.0,2025-02-09,True
563,374,daggsea,1392.02,192.31,1736.21,-39.74,114.73,-77.35,12,10,2,0,83.33,8.0,6.0,2.0,0.0,-16.67,0,0.0,2025-01-18,True
564,new,Kharny,1391.78,941.78,1753.43,253.43,120.55,120.55,12,10,2,0,83.33,12.0,10.0,2.0,0.0,83.33,0,0.0,2025-01-27,True
565,-77,Medgar,1391.61,-7.96,1495.08,-12.79,34.49,-1.61,156,88,67,1,56.41,18.0,10.0,8.0,0.0,-0.11,0,0.0,2025-01-28,True
566,-57,RobertdeSable,1391.06,-0.36,1475.3,-0.27,28.08,0.03,282,133,149,0,47.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
567,-54,Mads,1390.91,1.29,1480.04,1.44,29.71,0.05,222,112,110,0,50.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
568,-58,cbend37,1390.86,-0.24,1490.46,-0.24,33.2,0.0,140,61,78,1,43.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
569,-55,Alessannr,1390.7,1.17,1505.96,1.23,38.42,0.02,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
570,-58,Clue72,1390.69,-0.01,1514.62,-0.01,41.31,0.0,86,46,40,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
571,-51,SerBaldur,1390.45,5.27,1470.79,5.15,26.78,-0.04,314,160,152,2,50.96,4.0,4.0,0.0,0.0,0.64,0,0.0,2025-02-10,True
572,-67,Archer1629,1390.12,-2.75,1669.3,0.94,93.06,1.23,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
573,-72,FooledTwice,1389.64,-4.44,1492.42,-7.65,34.26,-1.07,144,77,65,2,53.47,12.0,2.0,10.0,0.0,-3.35,0,0.0,2025-01-18,True
574,-47,TheElk,1388.92,7.81,1470.31,7.45,27.13,-0.12,336,172,163,1,51.19,18.0,7.0,11.0,0.0,-0.7,0,0.0,2025-02-02,True
-,-,Eatoreded,1388.24,0.23,1526.6,0.17,46.12,-0.02,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
575,-80,nkbobo,1387.97,-8.24,1468.19,-8.63,26.74,-0.13,420,209,207,4,49.76,22.0,9.0,13.0,0.0,-0.49,0,0.0,2025-02-03,True
576,-59,SergioCamp,1387.46,-0.08,1589.15,-0.14,67.23,-0.02,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Kelric,1387.27,0.44,1502.77,0.56,38.5,0.04,116,60,56,0,51.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,markino,1387.15,0.0,1597.78,0.0,70.21,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
577,new,Makt,1387.13,937.13,1775.0,275.0,129.29,129.29,8,6,1,1,75.0,8.0,6.0,1.0,1.0,75.0,0,0.0,2025-02-06,True
578,25,vagrantil,1386.49,41.67,1668.46,-148.56,93.99,-63.41,28,23,5,0,82.14,16.0,11.0,5.0,0.0,-17.86,0,0.0,2025-02-12,True
579,-89,sttailtw,1386.47,-11.62,1464.77,-11.65,26.1,-0.01,462,223,234,5,48.27,22.0,7.0,15.0,0.0,-0.82,0,0.0,2025-01-24,True
580,-49,Minik,1386.36,7.09,1706.13,-109.52,106.59,-38.87,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-02-04,True
581,-88,Arkadiussus,1386.33,-10.28,1476.06,-13.34,29.91,-1.02,208,107,98,3,51.44,24.0,10.0,14.0,0.0,-1.28,0,0.0,2025-02-08,True
-,-,Fane,1386.18,0.14,1487.49,0.11,33.77,-0.01,156,76,78,2,48.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,BoBo1983,1385.51,0.0,1793.51,0.0,136.0,0.0,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
582,87,Elpiereo,1384.85,68.82,1594.58,41.49,69.91,-9.11,30,18,12,0,60.0,6.0,5.0,1.0,0.0,5.83,0,0.0,2025-01-21,True
-,-,Chixx,1384.37,0.01,1488.41,0.19,34.68,0.06,140,74,65,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,stefano-prof,1384.33,-1.13,1473.61,-1.19,29.76,-0.02,230,114,112,4,49.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,gustn_toh,1383.89,0.01,1493.33,0.01,36.48,0.0,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
583,-59,DanWins,1383.41,0.68,1472.45,0.68,29.68,0.0,198,99,99,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
584,65,Borman,1383.38,57.79,1552.43,34.66,56.35,-7.71,50,31,19,0,62.0,12.0,9.0,3.0,0.0,4.11,0,0.0,2025-01-24,True
-,-,Gbro,1382.94,0.18,1607.55,0.18,74.87,0.0,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
585,-52,Tomtomparking,1382.54,4.79,1460.66,4.88,26.04,0.03,500,238,260,2,47.6,20.0,10.0,10.0,0.0,0.1,0,0.0,2025-02-08,True
-,-,sbauer9,1382.09,-0.07,1486.16,-0.07,34.69,0.0,144,68,76,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
586,-36,Iosefvs,1382.09,12.04,1461.29,12.01,26.4,-0.01,478,220,257,1,46.03,14.0,8.0,6.0,0.0,0.34,0,0.0,2025-01-23,True
587,new,srfdevotee,1381.83,931.83,1899.03,399.03,172.4,172.4,6,6,0,0,100.0,6.0,6.0,0.0,0.0,100.0,0,0.0,2024-12-14,True
588,-56,rabalder,1380.55,1.45,1513.78,-3.83,44.41,-1.76,82,45,36,1,54.88,8.0,5.0,3.0,0.0,0.83,0,0.0,2025-02-01,True
589,-28,shohei,1380.47,14.72,1461.77,14.3,27.1,-0.14,344,174,167,3,50.58,12.0,8.0,4.0,0.0,0.58,0,0.0,2025-01-19,True
-,-,spectronz,1380.27,0.0,1535.79,0.0,51.84,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Grobyl,1379.94,-0.32,1472.19,-0.32,30.75,0.0,192,97,94,1,50.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,default01,1378.46,-0.06,1572.68,-0.06,64.74,0.0,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
590,539,Z-man,1377.46,285.57,1730.86,-56.01,117.8,-113.86,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-28,True
-,-,DjesusHChrist,1377.31,0.0,1881.7,0.0,168.13,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
591,-68,Paoloco,1377.22,-6.42,1456.93,-6.48,26.57,-0.02,378,179,199,0,47.35,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-16,True
-,-,DoNotCopy,1376.96,0.0,1522.16,0.0,48.4,0.0,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
592,-50,KEIL,1376.93,1.59,1456.7,1.35,26.59,-0.08,364,179,180,5,49.18,18.0,11.0,7.0,0.0,0.63,0,0.0,2025-02-07,True
-,-,mafiasco,1376.59,-1.13,1472.17,-1.04,31.86,0.03,184,93,91,0,50.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
593,-52,Nicks,1376.45,0.54,1480.31,-1.23,34.62,-0.59,140,65,74,1,46.43,6.0,2.0,4.0,0.0,-0.58,0,0.0,2025-01-12,True
594,-54,GregoryD,1376.21,0.22,1455.44,0.1,26.41,-0.04,458,193,263,2,42.14,14.0,7.0,7.0,0.0,0.25,0,0.0,2025-01-24,True
595,-56,GrafZahl,1376.15,-0.05,1577.42,0.07,67.09,0.04,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,yesod,1376.1,-0.01,1549.35,-0.01,57.75,0.0,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Vanillehahn,1375.68,0.0,1777.2,0.0,133.84,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
596,-68,florian629,1375.57,-5.34,1597.96,-36.39,74.13,-10.35,30,17,13,0,56.67,10.0,5.0,5.0,0.0,-3.33,0,0.0,2025-01-23,True
597,-53,RedMadMike,1375.51,1.66,1505.74,-4.94,43.41,-2.2,80,41,38,1,51.25,8.0,4.0,4.0,0.0,-0.14,0,0.0,2025-01-24,True
598,393,Technicolourism,1375.28,200.93,1730.33,72.14,118.35,-42.93,12,9,2,1,75.0,6.0,4.0,1.0,1.0,-8.33,0,0.0,2025-01-27,True
-,-,warwick716,1374.76,7.16,1692.73,-0.28,105.99,-2.48,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
599,-44,Kaczas,1374.74,5.92,1512.17,-0.59,45.81,-2.17,74,43,31,0,58.11,6.0,3.0,3.0,0.0,-0.71,0,0.0,2025-01-19,True
-,-,Biadko,1374.44,0.0,1485.26,0.0,36.94,0.0,126,65,60,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
600,-57,Nealio,1374.3,0.41,1463.61,0.38,29.77,-0.01,208,106,102,0,50.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
601,-53,jkdvz,1374.11,3.23,1470.26,2.33,32.05,-0.3,184,69,114,1,37.5,6.0,2.0,4.0,0.0,-0.14,0,0.0,2025-02-01,True
602,68,richardhell,1373.83,58.37,1553.8,42.8,59.99,-5.19,48,29,19,0,60.42,6.0,5.0,1.0,0.0,3.28,0,0.0,2025-01-20,True
603,-47,vbogoev,1373.46,5.47,1472.46,-0.47,33.0,-1.98,152,75,75,2,49.34,22.0,9.0,13.0,0.0,-1.43,0,0.0,2025-02-07,True
604,397,drodriguez,1373.28,204.22,1589.88,126.58,72.2,-25.88,30,22,8,0,73.33,16.0,13.0,3.0,0.0,9.04,0,0.0,2025-02-07,True
605,-136,Martin2021,1373.16,-34.76,1581.36,-108.53,69.4,-24.59,38,25,13,0,65.79,18.0,10.0,8.0,0.0,-9.21,0,0.0,2025-01-26,True
606,-34,t-k-421,1373.01,12.59,1462.71,10.43,29.9,-0.72,216,106,108,2,49.07,18.0,10.0,8.0,0.0,0.59,0,0.0,2025-01-25,True
607,-28,NapoleonB,1372.82,16.73,1542.74,-8.77,56.64,-8.5,50,26,24,0,52.0,12.0,7.0,5.0,0.0,2.0,0,0.0,2025-02-01,True
-,-,Goodgame111,1372.12,0.14,1672.81,0.05,100.23,-0.03,20,16,4,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
608,new,Giledon,1371.58,921.58,1763.71,263.71,130.71,130.71,12,10,2,0,83.33,12.0,10.0,2.0,0.0,83.33,0,0.0,2025-01-24,True
609,-58,pgierasi,1371.18,1.4,1477.5,1.43,35.44,0.01,122,60,61,1,49.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
610,-88,Rasputin,1371.05,-12.96,1449.17,-13.17,26.04,-0.07,510,218,286,6,42.75,28.0,9.0,18.0,1.0,-0.61,0,0.0,2025-02-09,True
-,-,orlin614,1370.98,-25.26,1575.4,-16.77,68.14,2.83,48,31,17,0,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,KristianMedK,1370.79,0.0,1500.48,0.0,43.23,0.0,90,51,36,3,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
611,-45,Netrom,1369.99,7.11,1477.0,2.85,35.67,-1.42,132,76,56,0,57.58,16.0,9.0,7.0,0.0,-0.18,0,0.0,2025-02-03,True
612,-58,Iwego,1369.68,0.48,1613.46,0.42,81.26,-0.02,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
613,-60,GedoMazo,1369.36,0.07,1676.98,0.04,102.54,-0.01,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
614,9,Ilidur,1369.17,33.86,1645.44,-82.45,92.09,-38.77,24,16,8,0,66.67,10.0,5.0,5.0,0.0,-11.9,0,0.0,2025-01-26,True
-,-,Neil.W,1368.35,-0.6,1494.11,-0.72,41.92,-0.04,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
615,-66,joehammerman,1368.35,-1.83,1453.16,-2.91,28.27,-0.36,258,134,121,3,51.94,16.0,7.0,7.0,2.0,-0.54,0,0.0,2025-02-12,True
-,-,hannes10001,1367.91,0.0,1488.81,0.0,40.3,0.0,102,51,51,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,trieshard,1367.86,-0.06,1502.08,-0.06,44.74,0.0,78,43,34,1,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Cragheart,1367.76,-0.32,1514.61,-0.29,48.95,0.01,66,36,29,1,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
616,-80,Mkucharz,1367.32,-9.6,1570.12,-32.04,67.6,-7.48,36,21,15,0,58.33,6.0,2.0,4.0,0.0,-5.0,0,0.0,2025-01-18,True
617,-43,TAOxEagle,1366.97,6.9,1457.12,6.15,30.05,-0.25,214,115,97,2,53.74,8.0,5.0,3.0,0.0,0.34,0,0.0,2025-01-24,True
-,-,RootNegative,1366.93,0.86,1550.41,1.07,61.16,0.07,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
618,-58,Evron,1366.81,0.29,1492.93,0.32,42.04,0.01,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,AkisProg,1366.77,0.24,1497.09,0.18,43.44,-0.02,84,47,37,0,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,copesettic,1366.29,-0.25,1506.21,-0.1,46.64,0.05,74,40,34,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Sir_Smiley,1366.11,0.0,1650.3,0.0,94.73,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Mouette,1364.87,-0.02,1509.77,-0.05,48.3,-0.01,64,31,30,3,48.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,nuvolaz,1364.85,0.0,1456.86,0.0,30.67,0.0,198,96,102,0,48.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,KachnickaxD,1364.82,-0.16,1506.84,-0.19,47.34,-0.01,78,43,35,0,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
619,121,EugeneB,1364.71,74.51,1594.54,0.95,76.61,-24.52,26,16,10,0,61.54,12.0,8.0,4.0,0.0,4.4,0,0.0,2025-01-23,True
620,-56,JakubUhlir,1364.1,0.06,1444.95,0.06,26.95,0.0,314,147,164,3,46.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,aimo,1363.7,-0.33,1730.78,-0.18,122.36,0.05,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,ttaf,1363.66,-7.78,1659.55,-8.02,98.63,-0.08,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,bedtimeformonkeys,1363.39,0.24,1677.16,0.27,104.59,0.01,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
621,401,Naval,1362.82,205.22,1622.38,132.8,86.52,-24.14,22,15,7,0,68.18,8.0,7.0,1.0,0.0,11.04,0,0.0,2025-01-21,True
-,-,_pupu_,1362.79,-12.97,1601.17,-7.9,79.46,1.69,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Sweaty-Pie,1362.72,0.1,1451.61,0.1,29.63,0.0,240,105,134,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
622,134,Bathman,1362.42,79.44,1507.02,52.47,48.2,-8.99,66,43,23,0,65.15,20.0,16.0,4.0,0.0,6.45,0,0.0,2025-02-04,True
623,-58,Ioannis3,1362.29,-1.18,1441.01,-1.12,26.24,0.02,476,216,258,2,45.38,20.0,8.0,12.0,0.0,-0.23,0,0.0,2025-02-12,True
624,-55,Kenvi,1362.2,0.3,1453.7,0.3,30.5,0.0,190,98,90,2,51.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
625,12,WDD,1361.62,30.52,1615.0,19.81,84.46,-3.57,22,12,9,1,54.55,2.0,2.0,0.0,0.0,4.55,0,0.0,2025-01-23,True
626,-59,Levia,1361.6,-1.12,1473.05,-1.48,37.15,-0.12,120,60,60,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,Tandeta,1361.3,0.0,1582.43,0.0,73.71,0.0,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,matus,1361.25,0.0,1809.03,0.0,149.26,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,3soteric,1360.77,0.0,1626.66,0.0,88.63,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
627,-70,Wennejoekel,1360.65,-6.29,1444.02,-6.77,27.79,-0.16,290,136,152,2,46.9,8.0,3.0,5.0,0.0,-0.26,0,0.0,2025-01-26,True
628,-55,CPC_CHAIRMAN,1360.46,0.27,1480.16,0.3,39.9,0.01,102,46,55,1,45.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,joofajnvyber,1359.72,-0.01,1479.3,-0.01,39.86,0.0,102,51,51,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Owen1982,1359.59,-1.83,1474.52,-1.86,38.31,-0.01,108,57,50,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
629,-58,Lodon,1359.52,-1.12,1441.96,-1.39,27.48,-0.09,294,132,157,5,44.9,6.0,2.0,4.0,0.0,-0.24,0,0.0,2025-01-20,True
630,-50,Lammoth,1359.12,3.06,1437.75,2.67,26.21,-0.13,452,218,230,4,48.23,18.0,11.0,7.0,0.0,0.53,0,0.0,2025-02-07,True
631,-56,jsjsj,1358.82,-1.21,1489.41,-0.46,43.53,0.25,98,54,44,0,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,C666,1358.62,0.0,1633.48,0.0,91.62,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
632,389,DyziK,1358.51,200.68,1713.65,105.97,118.38,-31.57,12,10,2,0,83.33,6.0,6.0,0.0,0.0,16.66,0,0.0,2025-01-14,True
