Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
318,-18,jSan,1501.35,0.34,1599.03,-2.66,32.56,-1.0,174,118,54,2,67.82,12.0,7.0,5.0,0.0,-0.7,0,0.0,2025-01-24,True
319,-15,henrymerrivale,1501.07,4.01,1578.05,3.92,25.66,-0.03,546,284,253,9,52.01,18.0,10.0,7.0,1.0,0.12,0,0.0,2025-01-19,True
320,196,Kor,1500.85,113.18,1713.91,86.12,71.02,-9.02,30,20,10,0,66.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2025-01-30,True
-,-,wallimaendu,1499.83,0.11,1613.14,0.08,37.77,-0.01,126,74,52,0,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
321,-18,Ddafaith,1499.13,1.89,1576.86,1.86,25.91,-0.01,478,254,222,2,53.14,28.0,17.0,11.0,0.0,0.47,0,0.0,2025-01-27,True
322,-34,vermiliondk,1498.74,-8.57,1724.91,-4.19,75.39,1.46,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
323,-34,MrGekz,1498.63,-8.4,1580.35,-8.7,27.24,-0.1,316,168,143,5,53.16,12.0,6.0,6.0,0.0,-0.13,0,0.0,2025-01-19,True
324,195,tiffelvet,1498.36,111.58,1774.06,69.61,91.9,-13.99,26,22,4,0,84.62,8.0,8.0,0.0,0.0,6.84,0,0.0,2025-01-20,True
325,115,jhutc,1497.49,75.68,1679.11,49.76,60.54,-8.64,48,35,13,0,72.92,12.0,11.0,1.0,0.0,6.25,0,0.0,2025-01-24,True
326,-24,Donni,1497.46,-1.27,1580.59,-2.11,27.71,-0.28,280,162,115,3,57.86,18.0,11.0,6.0,1.0,0.23,0,0.0,2025-01-25,True
-,-,tomaszchwiszczuk,1496.52,-0.02,1647.03,-0.02,50.17,0.0,66,39,25,2,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
327,-22,LuckyAnesa,1496.37,-0.52,1608.72,-0.46,37.45,0.02,114,62,51,1,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
328,235,arthurlam90,1496.21,131.82,1807.79,68.43,103.86,-21.13,20,19,1,0,95.0,8.0,8.0,0.0,0.0,3.33,0,0.0,2025-01-21,True
329,6,LeonidasI,1496.05,18.2,1583.65,16.37,29.2,-0.61,222,123,97,2,55.41,16.0,11.0,5.0,0.0,1.04,0,0.0,2025-01-20,True
-,-,Woodmouth,1495.21,0.01,1600.84,-0.11,35.21,-0.04,132,77,55,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
330,-50,rasattack,1495.18,-16.36,1747.6,-9.43,84.14,2.31,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
331,9,Redgood,1495.12,18.82,1636.81,11.38,47.23,-2.48,72,47,25,0,65.28,6.0,4.0,2.0,0.0,0.13,0,0.0,2025-01-23,True
332,-21,Terence,1494.58,0.57,1571.92,0.45,25.78,-0.04,452,238,213,1,52.65,16.0,10.0,6.0,0.0,0.36,0,0.0,2025-01-25,True
-,-,ducky1,1494.34,2.02,1708.72,-0.56,71.46,-0.86,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
333,-24,Klakla92th,1494.01,-0.52,1572.58,-0.52,26.19,0.0,428,231,192,5,53.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,Bonisagius,1493.89,-0.13,1644.37,-0.1,50.16,0.01,60,39,21,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
334,-22,Tanario,1493.74,-0.08,1619.95,-0.11,42.07,-0.01,104,72,32,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
335,-1,J0hnny_Utah7,1493.71,15.74,1634.86,5.09,47.05,-3.55,80,56,24,0,70.0,12.0,8.0,4.0,0.0,-0.59,0,0.0,2025-02-01,True
336,-28,CrownKiller,1493.51,-1.77,1601.72,-2.37,36.07,-0.2,132,80,50,2,60.61,2.0,1.0,1.0,0.0,-0.16,0,0.0,2025-01-25,True
337,-36,LeoM,1493.29,-6.67,1573.27,-6.73,26.66,-0.02,366,207,156,3,56.56,16.0,8.0,8.0,0.0,-0.3,0,0.0,2025-01-25,True
-,-,miniexot,1493.17,-0.2,1598.2,-0.17,35.01,0.01,138,72,64,2,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
338,-25,LordPeter,1493.11,-0.62,1596.22,-4.28,34.37,-1.22,132,72,57,3,54.55,12.0,7.0,5.0,0.0,0.38,0,0.0,2025-01-23,True
339,-43,happyboykt,1492.99,-10.81,1572.79,-11.29,26.6,-0.16,356,196,157,3,55.06,12.0,2.0,10.0,0.0,-1.34,0,0.0,2025-01-23,True
340,-24,Octavian,1492.89,2.33,1573.95,1.73,27.02,-0.2,342,172,167,3,50.29,12.0,6.0,5.0,1.0,-0.01,0,0.0,2025-01-26,True
-,-,jcc,1492.41,0.49,1603.74,0.43,37.11,-0.02,120,75,44,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
341,-18,isman,1492.34,8.53,1613.87,4.78,40.51,-1.25,96,51,45,0,53.12,6.0,4.0,2.0,0.0,0.9,0,0.0,2025-01-22,True
-,-,GoodSentinel,1491.95,0.88,1610.48,0.85,39.51,-0.01,114,76,36,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
342,-35,kuzmich,1491.91,-3.95,1575.13,-4.55,27.74,-0.2,294,166,126,2,56.46,14.0,7.0,7.0,0.0,-0.33,0,0.0,2025-01-22,True
343,0,LordHomeOffice,1490.65,16.85,1618.24,11.42,42.53,-1.81,84,53,31,0,63.1,6.0,5.0,1.0,0.0,1.56,0,0.0,2025-01-06,True
344,-8,Mario86,1490.44,12.94,1594.06,11.17,34.54,-0.59,158,89,68,1,56.33,6.0,5.0,1.0,0.0,1.07,0,0.0,2025-01-23,True
345,-26,Miklos,1489.8,0.16,1569.39,0.16,26.53,0.0,366,203,159,4,55.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,AvPL,1489.42,-0.18,1668.76,-0.51,59.78,-0.11,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
346,-1,Jappa,1489.33,15.88,1574.77,14.35,28.48,-0.51,256,140,115,1,54.69,20.0,16.0,4.0,0.0,2.15,0,0.0,2025-01-30,True
-,-,Dr.Hummsfred,1488.82,0.0,1628.35,0.0,46.51,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
347,-33,Hardco,1488.73,-3.92,1565.95,-3.98,25.74,-0.02,524,243,273,8,46.37,6.0,2.0,4.0,0.0,-0.16,0,0.0,2025-01-18,True
348,5,Magnotta85,1487.87,20.88,1646.24,14.97,52.79,-1.97,52,30,21,1,57.69,4.0,2.0,2.0,0.0,-0.64,0,0.0,2025-01-06,True
349,-51,gamblerch,1487.67,-15.04,1573.89,-15.79,28.74,-0.25,256,125,129,2,48.83,12.0,3.0,9.0,0.0,-1.17,0,0.0,2025-01-24,True
350,-28,Stobek,1486.66,0.19,1595.77,0.4,36.37,0.07,138,83,53,2,60.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Lawful,1484.98,0.0,1695.58,0.0,70.2,0.0,48,36,12,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,GregP,1484.64,0.37,1564.83,0.34,26.73,-0.01,340,165,173,2,48.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
351,-33,M-L-E,1484.06,-5.59,1580.39,-7.24,32.11,-0.55,174,105,69,0,60.34,10.0,5.0,5.0,0.0,-0.64,0,0.0,2025-01-24,True
-,-,GerrySalinas,1483.48,0.18,1606.15,0.12,40.89,-0.02,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,Chungdiddly,1483.28,0.0,1635.89,0.0,50.87,0.0,66,45,19,2,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
352,-31,Attrill20,1482.86,-4.61,1560.62,-4.79,25.92,-0.06,462,255,204,3,55.19,12.0,6.0,6.0,0.0,-0.14,0,0.0,2025-01-18,True
353,-26,NoswordKnight,1482.69,2.24,1637.94,-7.84,51.75,-3.36,60,38,21,1,63.33,10.0,7.0,3.0,0.0,1.33,0,0.0,2025-02-05,True
-,-,Torzelan,1481.89,2.64,1717.9,0.84,78.67,-0.6,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
354,-30,Loveschack,1481.56,-2.18,1559.8,-2.27,26.08,-0.03,430,239,190,1,55.58,22.0,12.0,10.0,0.0,-0.06,0,0.0,2025-01-26,True
-,-,Khar,1481.5,-0.51,1577.14,-0.69,31.88,-0.06,168,98,68,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
355,-29,mzotkiew,1480.41,-0.58,1704.39,1.43,74.66,0.67,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
356,71,Gyphon,1480.34,52.78,1698.65,30.22,72.77,-7.52,30,20,10,0,66.67,6.0,5.0,1.0,0.0,4.17,0,0.0,2025-01-29,True
357,-29,Kvist,1480.21,0.3,1722.31,0.21,80.7,-0.03,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,TryAndStopUs,1480.2,0.0,1613.61,0.0,44.47,0.0,78,37,41,0,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
358,-21,justinkejs,1479.72,3.02,1563.93,2.6,28.07,-0.14,276,147,126,3,53.26,12.0,7.0,5.0,0.0,0.23,0,0.0,2025-02-07,True
-,-,HonestSi,1479.31,0.13,1639.3,0.16,53.33,0.01,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
359,7,ChrisTher,1479.0,16.85,1609.17,11.27,43.39,-1.86,80,45,35,0,56.25,6.0,4.0,2.0,0.0,0.84,0,0.0,2025-02-03,True
360,-89,PyBel,1478.54,-36.74,1612.34,-43.13,44.6,-2.13,102,66,35,1,64.71,12.0,5.0,7.0,0.0,-3.07,0,0.0,2025-01-30,True
361,-19,trzeciakson,1477.76,2.95,1559.57,2.68,27.27,-0.09,312,157,151,4,50.32,10.0,7.0,3.0,0.0,0.65,0,0.0,2025-02-03,True
362,-10,Tony117,1477.51,10.48,1558.87,9.88,27.12,-0.2,308,176,129,3,57.14,12.0,9.0,3.0,0.0,0.72,0,0.0,2025-01-22,True
363,-46,MoonlitShadow,1477.28,-13.18,1570.37,-15.79,31.03,-0.87,188,104,82,2,55.32,14.0,4.0,10.0,0.0,-2.15,0,0.0,2025-02-07,True
364,-23,aaaaa,1477.17,2.35,1571.79,1.24,31.54,-0.37,180,100,80,0,55.56,6.0,2.0,4.0,0.0,-0.76,0,0.0,2025-01-14,True
365,-34,Zathio,1476.99,-1.97,1563.42,-2.87,28.81,-0.3,236,134,99,3,56.78,8.0,3.0,5.0,0.0,-0.68,0,0.0,2025-01-22,True
366,527,Shergar,1476.59,255.39,1813.7,137.34,112.37,-39.35,12,11,1,0,91.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2025-01-27,True
367,-38,JensIV,1476.0,-3.62,1604.91,-17.27,42.97,-4.55,84,56,27,1,66.67,16.0,8.0,8.0,0.0,-3.92,0,0.0,2025-01-21,True
-,-,cadol,1475.33,0.0,1626.05,0.0,50.24,0.0,60,39,21,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Zegs,1475.31,0.0,1614.36,0.0,46.35,0.0,78,44,34,0,56.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
368,-7,zbert,1475.05,11.83,1562.65,9.61,29.2,-0.74,216,124,91,1,57.41,16.0,11.0,5.0,0.0,0.91,0,0.0,2025-01-25,True
369,-31,Kloef,1474.39,-2.09,1645.93,-2.03,57.18,0.02,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Yambomb,1474.26,0.0,1673.76,0.0,66.5,0.0,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
370,-37,DavidSegoviano,1474.21,-3.76,1561.72,-6.82,29.17,-1.02,234,136,98,0,58.12,22.0,9.0,13.0,0.0,-1.79,0,0.0,2025-01-29,True
371,-24,CoxCz,1473.26,1.66,1578.2,-1.76,34.98,-1.14,144,89,54,1,61.81,10.0,4.0,6.0,0.0,-1.62,0,0.0,2025-01-18,True
372,13,moemoe,1473.17,20.42,1604.27,12.2,43.7,-2.74,98,66,32,0,67.35,12.0,9.0,3.0,0.0,1.07,0,0.0,2025-01-16,True
373,-27,Beowls,1472.97,-0.31,1727.94,-0.61,84.99,-0.1,20,12,8,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,mc_esher,1472.84,0.0,1663.31,0.0,63.49,0.0,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Elwen,1472.72,0.0,1621.58,0.0,49.62,0.0,66,46,20,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
374,-7,MurphyAKL,1472.43,10.32,1549.38,10.44,25.65,0.04,580,298,279,3,51.38,22.0,14.0,8.0,0.0,0.48,0,0.0,2025-02-01,True
-,-,Rivarama,1472.34,-0.26,1567.14,-0.26,31.6,0.0,174,92,81,1,52.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
375,-27,GunKer,1472.24,2.06,1554.41,1.76,27.39,-0.1,326,188,136,2,57.67,2.0,1.0,1.0,0.0,-0.05,0,0.0,2025-01-20,True
376,288,Selya,1472.13,153.57,1632.99,122.76,53.62,-10.27,54,39,14,1,72.22,16.0,15.0,1.0,0.0,9.06,0,0.0,2025-01-21,True
-,-,Decolonization,1471.92,0.12,1566.87,0.12,31.65,0.0,174,89,84,1,51.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,petki,1471.91,-0.05,1598.15,-0.05,42.08,0.0,90,51,38,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
377,5,Panthera,1470.07,15.94,1549.48,15.55,26.47,-0.13,366,202,162,2,55.19,12.0,10.0,2.0,0.0,0.95,0,0.0,2025-01-28,True
-,-,cal21,1469.92,-2.06,1571.44,-1.94,33.84,0.04,174,103,70,1,59.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,Raze27,1469.73,-1.24,1577.13,-1.39,35.8,-0.05,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
378,-29,gigilamoroso,1469.72,0.56,1558.85,0.47,29.71,-0.03,228,129,97,2,56.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
379,0,StonedHenge420,1469.39,14.38,1557.89,11.5,29.5,-0.96,216,116,100,0,53.7,24.0,14.0,10.0,0.0,0.58,0,0.0,2025-01-20,True
380,-29,DGMvado,1467.94,-0.67,1663.0,-1.09,65.02,-0.14,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
381,new,Aruta,1467.84,,1907.55,,146.57,,8,8,0,0,100.0,,,,,,0,,2025-01-31,True
-,-,RiteInUrEye,1467.7,-0.78,1584.4,-0.66,38.9,0.04,114,71,42,1,62.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
382,-28,Jelen117,1467.4,1.99,1691.71,1.24,74.77,-0.25,42,34,7,1,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
383,-24,Daniii,1467.4,3.78,1550.59,3.39,27.73,-0.13,306,177,128,1,57.84,16.0,11.0,4.0,1.0,0.6,0,0.0,2025-01-30,True
384,-19,TribunX,1467.08,4.87,1545.56,4.39,26.16,-0.16,430,240,184,6,55.81,16.0,10.0,6.0,0.0,0.25,0,0.0,2025-01-23,True
-,-,tbat,1465.63,0.3,1556.32,0.24,30.23,-0.02,198,99,96,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
385,10,Notbot66,1465.38,19.71,1625.67,-0.42,53.43,-6.71,66,44,21,1,66.67,12.0,7.0,4.0,1.0,-1.85,0,0.0,2025-01-25,True
386,-42,daices,1465.17,-8.47,1545.27,-8.53,26.7,-0.02,394,217,174,3,55.08,6.0,1.0,5.0,0.0,-0.59,0,0.0,2025-01-24,True
387,-25,Amitke,1464.03,1.03,1559.31,1.12,31.76,0.03,174,97,76,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-19,True
388,-30,HavardG,1463.53,-0.26,1564.6,-0.2,33.69,0.02,150,83,66,1,55.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
389,-12,Agnsild,1463.33,7.56,1599.29,-8.13,45.32,-5.23,78,52,26,0,66.67,16.0,9.0,7.0,0.0,-2.68,0,0.0,2025-01-31,True
390,782,Scipio1126,1463.28,403.65,1821.24,72.06,119.32,-110.53,12,10,2,0,83.33,10.0,8.0,2.0,0.0,-16.67,0,0.0,2025-01-24,True
-,-,Thrune,1463.1,0.83,1566.6,0.83,34.5,0.0,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
391,-22,Tshemmp,1462.97,1.55,1578.2,2.03,38.41,0.16,106,67,38,1,63.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
392,-29,Balquaz,1462.92,-0.01,1552.65,-0.22,29.91,-0.07,202,112,88,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
393,-33,claxic,1462.87,-0.38,1586.5,-0.38,41.21,0.0,94,57,36,1,60.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
394,-37,Fleepa0,1462.57,-1.87,1541.95,-2.23,26.46,-0.12,398,209,185,4,52.51,12.0,6.0,6.0,0.0,-0.08,0,0.0,2025-01-22,True
-,-,g.threepwood,1462.36,-0.16,1555.06,-0.16,30.9,0.0,200,112,87,1,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
-,-,Henader,1462.27,0.84,1570.15,0.81,35.96,-0.01,140,86,54,0,61.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
395,-21,HomerJr,1462.27,4.15,1539.76,4.24,25.83,0.03,538,260,274,4,48.33,10.0,7.0,3.0,0.0,0.41,0,0.0,2025-01-23,True
-,-,Ondra,1461.69,0.0,1661.49,0.0,66.6,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
396,-64,vivimaster,1461.49,-17.16,1574.35,-19.02,37.62,-0.62,134,82,52,0,61.19,4.0,0.0,4.0,0.0,-1.89,0,0.0,2025-01-20,True
397,124,buttoxide,1461.48,76.47,1702.35,48.84,80.29,-9.21,30,24,6,0,80.0,6.0,6.0,0.0,0.0,5.0,0,0.0,2025-01-24,True
398,-59,barda,1461.43,-15.01,1547.98,-16.78,28.85,-0.59,246,134,111,1,54.47,16.0,5.0,11.0,0.0,-1.62,0,0.0,2025-01-18,True
399,-26,ugglor,1461.06,2.85,1546.89,2.1,28.61,-0.25,238,126,107,5,52.94,10.0,6.0,4.0,0.0,0.31,0,0.0,2025-01-20,True
400,-45,Buldozer_bga,1460.62,-3.99,1604.86,-18.96,48.08,-4.99,66,39,27,0,59.09,12.0,5.0,7.0,0.0,-3.87,0,0.0,2025-01-20,True
-,-,T3RR4,1460.25,0.0,1728.84,0.0,89.53,0.0,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,dudzik,1460.1,-0.01,1598.34,-0.01,46.08,0.0,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Jii77,1459.63,0.13,1630.78,0.04,57.05,-0.03,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,AlbertoMariani91,1459.12,-0.16,1585.12,-0.1,42.0,0.02,108,65,43,0,60.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ttaimmortal,1459.04,0.0,1708.07,0.0,83.01,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
401,-37,ZRoronoaZ,1458.95,-3.46,1547.99,-4.18,29.68,-0.24,232,130,101,1,56.03,6.0,2.0,4.0,0.0,-0.61,0,0.0,2025-01-20,True
-,-,wombats111,1458.71,0.0,1674.32,0.0,71.87,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
402,-21,Bobisko,1458.53,4.05,1539.77,3.87,27.08,-0.06,368,207,159,2,56.25,6.0,5.0,1.0,0.0,0.45,0,0.0,2025-01-17,True
403,-14,Mike1313,1457.96,7.8,1536.14,7.47,26.06,-0.11,414,227,187,0,54.83,12.0,8.0,4.0,0.0,0.35,0,0.0,2025-01-21,True
-,-,Diluvian,1457.79,0.03,1668.51,0.0,70.24,-0.01,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,MarryMeVlaada,1457.54,-0.12,1769.39,-0.78,103.95,-0.22,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,PTactician,1457.45,0.24,1570.7,0.18,37.75,-0.02,118,60,58,0,50.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
404,-14,wartin,1457.35,8.38,1534.72,8.38,25.79,0.0,532,267,261,4,50.19,12.0,7.0,5.0,0.0,0.19,0,0.0,2025-01-22,True
405,-30,Asbestos,1457.28,1.08,1536.48,0.99,26.4,-0.03,384,194,186,4,50.52,8.0,4.0,4.0,0.0,-0.01,0,0.0,2025-02-05,True
406,-50,Arinmir,1456.82,-7.75,1549.7,-8.83,30.96,-0.36,188,94,94,0,50.0,6.0,1.0,5.0,0.0,-1.1,0,0.0,2025-01-27,True
407,-37,_sleepwalker,1456.76,-4.42,1540.31,-5.38,27.85,-0.32,276,151,122,3,54.71,12.0,5.0,7.0,0.0,-0.59,0,0.0,2025-01-25,True
408,-37,JoshyWiggins,1456.31,-4.43,1535.72,-5.09,26.47,-0.22,364,192,171,1,52.75,20.0,10.0,10.0,0.0,-0.16,0,0.0,2025-01-30,True
409,-33,hypodg,1456.17,0.1,1536.57,-0.38,26.8,-0.16,348,190,153,5,54.6,18.0,9.0,8.0,1.0,-0.25,0,0.0,2025-02-07,True
410,-90,Sengir80,1456.07,-31.99,1651.55,-52.54,65.16,-6.85,38,25,13,0,65.79,6.0,2.0,4.0,0.0,-6.09,0,0.0,2025-01-19,True
411,-33,ElDiabloAzul,1456.06,0.49,1539.73,0.43,27.89,-0.02,272,136,133,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
412,-40,MarekP,1455.53,-3.47,1540.22,-4.43,28.23,-0.32,276,142,131,3,51.45,18.0,9.0,9.0,0.0,-0.1,0,0.0,2025-01-22,True
-,-,FranszKO,1453.78,0.0,1694.86,0.0,80.36,0.0,30,22,7,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Clayton,1453.7,0.78,1612.01,0.78,52.77,0.0,54,34,19,1,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Cokey,1451.87,-0.17,1619.66,-0.14,55.93,0.01,48,26,21,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
413,-30,Kuter,1451.7,-2.29,1530.81,-2.53,26.37,-0.08,434,235,194,5,54.15,20.0,9.0,10.0,1.0,-0.44,0,0.0,2025-01-24,True
-,-,KenCastle,1451.53,0.0,1583.62,0.0,44.03,0.0,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
414,-26,Barnstormer,1451.39,0.21,1557.71,0.21,35.44,0.0,136,75,59,2,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
415,-29,Spoobill,1450.64,-1.77,1535.03,-2.52,28.13,-0.25,276,147,126,3,53.26,12.0,6.0,6.0,0.0,-0.15,0,0.0,2025-01-23,True
416,192,Phalanxx,1450.3,108.41,1751.32,38.15,100.34,-23.42,22,20,2,0,90.91,8.0,7.0,1.0,0.0,-1.95,0,0.0,2025-01-24,True
-,-,Shivian,1450.23,-0.29,1536.72,-0.29,28.83,0.0,230,120,109,1,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
417,17,ed_vins,1450.11,26.21,1546.44,23.12,32.11,-1.03,176,103,72,1,58.52,16.0,13.0,2.0,1.0,2.27,0,0.0,2025-01-17,True
418,-31,dougthonus,1450.08,-2.1,1528.53,-2.37,26.15,-0.09,392,197,194,1,50.26,6.0,2.0,4.0,0.0,-0.26,0,0.0,2025-01-13,True
419,-18,AndriiN,1449.7,10.13,1557.49,6.08,35.93,-1.35,138,86,52,0,62.32,12.0,6.0,6.0,0.0,-1.17,0,0.0,2025-01-18,True
420,-29,YSun,1449.12,0.43,1544.88,0.4,31.92,-0.01,178,111,66,1,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
421,126,t0mk0t,1448.99,77.64,1638.17,44.43,63.06,-11.07,42,29,12,1,69.05,10.0,7.0,2.0,1.0,0.3,0,0.0,2025-01-19,True
422,-29,Rimuel,1448.21,2.3,1631.18,2.93,60.99,0.21,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,cookieben,1448.01,0.0,1582.62,0.0,44.87,0.0,84,48,35,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
423,-55,Teraspena,1447.7,-13.94,1535.03,-15.65,29.11,-0.57,224,119,101,4,53.12,16.0,6.0,10.0,0.0,-1.21,0,0.0,2025-01-18,True
424,-32,syras,1447.46,-0.15,1683.23,0.18,78.59,0.11,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,laozhang,1446.83,-0.21,1564.94,-0.42,39.37,-0.07,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
425,-17,eggmancs,1446.79,10.25,1576.57,3.89,43.26,-2.12,90,51,38,1,56.67,12.0,7.0,5.0,0.0,0.26,0,0.0,2025-01-19,True
-,-,dxp199062,1446.28,2.84,1650.04,1.13,67.92,-0.57,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,elracha,1446.21,-0.28,1531.92,-0.28,28.57,0.0,250,136,114,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,Milah,1446.16,-0.24,1578.73,-0.21,44.19,0.01,90,56,33,1,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
426,-22,milanmar,1445.78,6.98,1576.52,5.57,43.58,-0.47,86,53,33,0,61.63,2.0,1.0,1.0,0.0,-0.27,0,0.0,2025-01-19,True
