Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,yangziduan,-,1504.19,-2.51,1700.0,0.0,65.27,0.84,80,0.0,39,0.0,40,0.0,1,0.0,48.75,0.0,2020-04-08,-,-
-,-,Lawful,-,1502.89,-2.18,1728.35,0.0,75.15,0.73,48,0.0,36,0.0,12,0.0,0,0.0,75.0,0.0,2021-04-25,-,-
352,-33,M-L-E,GR,1501.47,-7.34,1606.15,-9.94,34.89,-0.87,186,22.0,113,13.0,73,9.0,0,0.0,60.75,-0.23,2025-02-28,-,508.0
-,-,G_7,-,1501.46,-3.75,1631.57,0.0,43.37,1.25,186,0.0,106,0.0,79,0.0,1,0.0,56.99,0.0,2023-02-05,G,-
353,1,ChrisTher,-,1501.46,17.64,1642.36,13.06,46.96,-1.53,80,6.0,45,4.0,35,2.0,0,0.0,56.25,0.84,2025-02-03,G,264.0
-,-,chenstix,-,1500.99,-4.0,1629.88,0.0,42.96,1.33,192,0.0,96,0.0,94,0.0,2,0.0,50.0,0.0,2023-03-01,G,-
-,-,Xxchaking,-,1500.75,-2.82,1675.54,0.0,58.27,0.94,78,0.0,54,0.0,23,0.0,1,0.0,69.23,0.0,2022-03-06,-,-
354,-41,Loveschack,DK,1500.58,-11.8,1580.32,-12.05,26.58,-0.08,444,36.0,245,18.0,198,18.0,1,0.0,55.18,-0.46,2025-02-28,-,234.0
355,-3,StonedHenge420,US,1500.25,15.03,1586.22,11.6,28.66,-1.14,228,36.0,122,20.0,106,16.0,0,0.0,53.51,0.39,2025-02-28,G,239.0
356,-24,CoxCz,CZ,1500.12,2.96,1607.68,0.91,35.85,-0.68,146,12.0,90,5.0,55,7.0,1,0.0,61.64,-1.79,2025-02-11,G,217.0
-,-,HollowKnight,-,1499.65,-3.27,1650.28,0.0,50.21,1.09,112,0.0,64,0.0,46,0.0,2,0.0,57.14,0.0,2023-06-06,-,-
357,-37,kuzmich,US,1499.36,-9.32,1590.2,-8.15,30.28,0.39,294,14.0,166,7.0,126,7.0,2,0.0,56.46,-0.33,2025-01-22,G,198.0
358,-34,Kloef,-,1499.35,-2.91,1668.33,0.0,56.33,0.97,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2024-07-15,-,383.0
359,-33,Snucka,-,1499.18,-2.27,1717.1,0.0,72.64,0.76,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2024-07-30,-,222.0
-,-,cadol,-,1499.11,-2.56,1693.97,0.0,64.95,0.85,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,-
-,-,Meowthfish,TW,1499.07,-4.16,1620.85,0.0,40.59,1.39,288,0.0,135,0.0,153,0.0,0,0.0,46.88,0.0,2023-06-04,M,-
360,-52,MoonlitShadow,-,1498.88,-16.6,1596.38,-20.35,32.5,-1.25,200,26.0,113,13.0,85,13.0,2,0.0,56.5,-0.97,2025-02-28,-,248.0
361,34,Magnotta85,-,1498.61,34.7,1665.92,27.19,55.77,-2.5,54,6.0,31,3.0,22,3.0,1,0.0,57.41,-0.92,2025-02-09,-,462.0
362,332,Lander90,BE,1498.36,172.7,1700.9,86.26,67.51,-28.81,36,18.0,27,14.0,8,4.0,1,0.0,75.0,2.78,2025-02-28,-,1241.0
363,-25,trzeciakson,PL,1497.88,4.15,1587.75,4.02,29.96,-0.04,324,22.0,161,11.0,158,10.0,5,1.0,49.69,0.02,2025-02-28,P,389.0
364,440,FCKAFD,-,1497.53,222.41,1684.32,116.17,62.27,-35.41,44,30.0,34,24.0,10,6.0,0,0.0,77.27,5.84,2025-02-28,-,1343.0
365,37,ed_vins,LV,1497.48,38.87,1590.33,34.46,30.95,-1.47,190,30.0,116,26.0,73,3.0,1,1.0,61.05,4.8,2025-02-28,-,290.0
366,-3,zbert,DE,1497.41,16.52,1591.3,15.24,31.3,-0.43,218,18.0,126,13.0,91,5.0,1,0.0,57.8,1.3,2025-02-09,G,188.0
367,-56,JensIV,DE,1497.28,-15.34,1617.66,-37.1,40.13,-7.26,98,30.0,58,10.0,39,20.0,1,0.0,59.18,-11.41,2025-02-28,G,563.0
368,-8,wartin,SK,1496.2,14.06,1576.89,16.24,26.9,0.73,544,24.0,276,16.0,264,8.0,4,0.0,50.74,0.74,2025-02-28,P,334.0
-,-,Redgarex,-,1495.7,-1.29,1874.23,0.0,126.18,0.43,18,0.0,17,0.0,1,0.0,0,0.0,94.44,0.0,2020-09-06,-,-
369,new,mikechike,US,1495.51,1045.51,1829.36,329.36,111.29,111.29,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2025-01-22,-,-
370,-36,aaaaa,-,1495.38,-0.73,1601.32,1.17,35.32,0.63,180,6.0,100,2.0,80,4.0,0,0.0,55.56,-0.76,2025-01-14,G,322.0
371,-40,LordPeter,-,1495.35,-2.01,1610.28,-5.46,38.31,-1.15,132,12.0,72,7.0,57,5.0,3,0.0,54.55,0.38,2025-01-23,G,197.0
-,-,Tharkis,-,1495.03,-3.17,1652.6,0.0,52.52,1.06,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2021-12-05,P,-
372,118,spaceport,-,1494.29,75.21,1637.16,51.91,47.62,-7.77,80,18.0,55,14.0,24,4.0,1,0.0,68.75,2.62,2025-02-22,-,505.0
-,-,IirionClaus,-,1493.95,-2.46,1693.32,0.0,66.46,0.82,66,0.0,44,0.0,22,0.0,0,0.0,66.67,0.0,2020-08-02,P,-
373,-25,Asbestos,US,1493.91,6.86,1574.94,9.92,27.01,1.02,396,20.0,203,13.0,189,7.0,4,0.0,51.26,0.73,2025-02-28,G,384.0
374,-29,Octavian,US,1493.65,3.86,1597.64,2.87,34.66,-0.33,342,12.0,172,6.0,167,5.0,3,1.0,50.29,-0.01,2025-01-26,M,439.0
-,-,ducky1,-,1493.38,-2.19,1718.0,0.0,74.87,0.73,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-08-03,-,-
375,-5,Panthera,PL,1493.36,16.56,1576.1,17.55,27.58,0.33,380,26.0,212,20.0,166,6.0,2,0.0,55.79,1.55,2025-02-28,-,250.0
376,-41,mzotkiew,-,1492.53,-2.32,1703.77,0.0,70.41,0.77,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2024-07-01,-,509.0
377,-38,Kvist,DK,1491.48,-2.22,1712.7,0.0,73.74,0.74,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-04-04,-,820.0
-,-,Woodmouth,NO,1491.43,-3.87,1621.68,0.0,43.42,1.29,132,0.0,77,0.0,55,0.0,0,0.0,58.33,0.0,2023-11-15,-,-
378,unretired,Aftheiss,-,1490.98,70.19,1709.33,38.53,72.78,-10.55,42,12.0,31,11.0,10,1.0,1,0.0,73.81,7.14,2025-02-26,-,-
-,-,Aftermath,-,1490.95,-1.35,1853.67,0.0,120.91,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2021-06-02,-,-
379,113,t0mk0t,-,1489.7,71.8,1677.45,33.48,62.58,-12.78,42,10.0,29,7.0,12,2.0,1,1.0,69.05,0.3,2025-01-19,-,509.0
380,-38,Fleepa0,ES,1489.3,-2.82,1571.32,-1.92,27.34,0.3,410,24.0,219,16.0,187,8.0,4,0.0,53.41,0.82,2025-02-24,-,267.0
-,-,colonize_N,-,1488.85,-1.96,1738.25,0.0,83.13,0.65,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2020-12-02,-,-
381,180,Rolls.Royal,-,1488.81,104.16,1646.02,79.76,52.4,-8.13,66,20.0,45,16.0,21,4.0,0,0.0,68.18,5.14,2025-02-28,-,500.0
-,-,GoodSentinel,-,1488.62,-3.43,1632.19,0.0,47.86,1.14,114,0.0,76,0.0,36,0.0,2,0.0,66.67,0.0,2024-01-28,-,1241.0
382,-21,Daniii,-,1487.54,5.8,1578.37,4.36,30.27,-0.48,318,28.0,184,18.0,133,9.0,1,1.0,57.86,0.62,2025-02-28,G,212.0
-,-,GaryPan,-,1487.43,-2.55,1680.5,0.0,64.36,0.85,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,-
383,-34,GunKer,-,1487.36,1.44,1576.89,2.4,29.84,0.32,344,20.0,199,12.0,143,8.0,2,0.0,57.85,0.13,2025-02-28,G,254.0
384,-55,Buldozer_bga,-,1487.02,-10.71,1637.94,-26.53,50.31,-5.27,66,12.0,39,5.0,27,7.0,0,0.0,59.09,-3.87,2025-01-20,-,226.0
385,288,Selya,-,1486.63,152.26,1646.69,125.4,53.35,-8.95,54,16.0,39,15.0,14,1.0,1,0.0,72.22,9.06,2025-01-21,-,528.0
386,-53,_sleepwalker,-,1486.62,-9.58,1572.15,-6.9,28.51,0.9,276,12.0,151,5.0,122,7.0,3,0.0,54.71,-0.59,2025-01-25,-,382.0
-,-,Torzelan,-,1485.59,-2.22,1707.04,0.0,73.82,0.74,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2023-04-16,-,-
387,-31,justinkejs,-,1484.87,1.89,1581.92,3.58,32.35,0.56,276,12.0,147,7.0,126,5.0,3,0.0,53.26,0.23,2025-02-07,G,989.0
388,unretired,Slender,-,1484.81,-27.82,1669.13,-34.74,61.44,-2.31,66,12.0,45,9.0,19,2.0,2,1.0,68.18,1.51,2025-02-28,G,-
-,-,HonestSi,-,1484.78,-2.53,1679.71,0.0,64.98,0.84,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2022-06-05,-,-
389,-39,ugglor,-,1484.54,-0.96,1577.09,1.29,30.85,0.75,238,10.0,126,6.0,107,4.0,5,0.0,52.94,0.31,2025-01-20,G,369.0
390,-46,JoshyWiggins,GB,1484.14,-6.73,1560.74,-5.79,25.54,0.31,378,34.0,200,18.0,177,16.0,1,0.0,52.91,0.0,2025-02-28,G,229.0
391,3,Notbot66,-,1483.35,18.41,1634.23,-9.9,50.29,-9.44,78,24.0,51,14.0,26,9.0,1,1.0,65.38,-3.14,2025-02-28,-,260.0
392,-30,HomerJr,US,1482.41,0.85,1567.83,2.61,28.47,0.59,546,18.0,261,8.0,280,9.0,5,1.0,47.8,-0.12,2025-02-28,G,502.0
393,-68,daices,US,1482.4,-19.65,1568.94,-19.23,28.85,0.14,412,24.0,224,8.0,185,16.0,3,0.0,54.37,-1.3,2025-02-28,G,203.0
-,-,Khar,CZ,1482.01,-4.15,1602.44,0.0,40.14,1.38,168,0.0,98,0.0,68,0.0,2,0.0,58.33,0.0,2023-10-29,-,-
394,-58,Tony117,IT,1481.83,-12.72,1563.03,-13.57,27.07,-0.28,322,26.0,177,10.0,142,16.0,3,0.0,54.97,-1.45,2025-02-27,-,263.0
-,-,Bonisagius,-,1481.57,-2.66,1665.27,0.0,61.23,0.89,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2022-05-01,-,-
-,-,miniexot,-,1481.31,-3.29,1631.99,0.0,50.23,1.1,138,0.0,72,0.0,64,0.0,2,0.0,52.17,0.0,2023-01-15,P,-
-,-,dxp199062,-,1481.27,-2.11,1714.27,0.0,77.67,0.7,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,-
395,-23,Agnsild,NO,1481.24,6.01,1617.17,-8.08,45.31,-4.7,78,16.0,52,9.0,26,7.0,0,0.0,66.67,-2.68,2025-01-31,-,502.0
-,-,Chungdiddly,-,1480.95,-2.68,1664.01,0.0,61.02,0.89,66,0.0,45,0.0,19,0.0,2,0.0,68.18,0.0,2022-01-30,-,-
-,-,jcc,-,1480.73,-3.27,1632.79,0.0,50.68,1.09,120,0.0,75,0.0,44,0.0,1,0.0,62.5,0.0,2022-09-04,-,-
396,27,jingjing123,CN,1480.7,34.95,1572.96,26.66,30.76,-2.76,170,36.0,103,23.0,65,12.0,2,1.0,60.59,0.89,2025-02-28,-,650.0
-,-,wallimaendu,-,1479.86,-3.26,1632.36,0.0,50.83,1.09,126,0.0,74,0.0,52,0.0,0,0.0,58.73,0.0,2022-07-29,G,-
397,-42,Stobek,-,1479.63,-3.71,1615.11,0.0,45.16,1.24,138,0.0,83,0.0,53,0.0,2,0.0,60.14,0.0,2024-04-04,-,623.0
398,-45,TribunX,DE,1479.36,-5.13,1557.01,-5.51,25.88,-0.13,444,30.0,244,14.0,194,16.0,6,0.0,54.95,-0.61,2025-02-28,-,239.0
-,-,GerrySalinas,-,1478.33,-3.35,1626.9,0.0,49.52,1.12,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2023-12-03,G,1042.0
399,-34,MrFigu,-,1478.2,-0.49,1622.65,-19.26,48.15,-6.26,74,22.0,40,11.0,30,11.0,4,0.0,54.05,-1.72,2025-02-28,-,466.0
400,-42,gigilamoroso,-,1478.18,-4.27,1593.01,0.0,38.28,1.42,228,0.0,129,0.0,97,0.0,2,0.0,56.58,0.0,2024-07-01,-,594.0
401,-44,Amitke,IL,1477.83,-4.67,1585.12,0.0,35.76,1.56,174,0.0,97,0.0,76,0.0,1,0.0,55.75,0.0,2024-08-19,-,421.0
402,-34,Mike1313,RU,1477.82,-0.23,1551.53,1.98,24.57,0.73,428,26.0,232,13.0,196,13.0,0,0.0,54.21,-0.27,2025-02-28,-,200.0
403,382,holy834,CN,1476.37,189.61,1623.31,125.53,48.98,-21.36,66,34.0,47,25.0,19,9.0,0,0.0,71.21,2.46,2025-02-28,-,1000.0
404,-16,AndriiN,DE,1476.27,9.58,1578.69,5.13,34.14,-1.48,150,24.0,94,14.0,56,10.0,0,0.0,62.67,-0.82,2025-02-28,-,533.0
-,-,Dr.Hummsfred,-,1475.18,-2.64,1662.09,0.0,62.3,0.88,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2021-03-02,G,-
405,-31,dougthonus,US,1474.94,0.8,1560.48,1.52,28.51,0.24,404,18.0,205,10.0,198,8.0,1,0.0,50.74,0.22,2025-02-24,G,251.0
-,-,mc_esher,-,1474.82,-2.18,1700.82,0.0,75.33,0.73,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2021-06-02,P,-
-,-,LudwigVan,-,1474.5,-1.82,1743.19,0.0,89.56,0.61,30,0.0,26,0.0,4,0.0,0,0.0,86.67,0.0,2021-01-24,-,-
406,272,EnozamaIV,DE,1474.37,143.23,1702.19,39.86,75.94,-34.45,30,20.0,25,17.0,5,3.0,0,0.0,83.33,3.33,2025-02-28,-,-
407,-41,Spoobill,-,1474.15,-4.17,1564.06,-4.42,29.97,-0.08,288,24.0,151,10.0,134,14.0,3,0.0,52.43,-0.98,2025-02-28,-,223.0
-,-,Zegs,-,1473.04,-2.79,1654.62,0.0,60.53,0.93,78,0.0,44,0.0,34,0.0,0,0.0,56.41,0.0,2021-03-02,P,-
-,-,Krzesimyr,-,1473.01,-2.28,1689.3,0.0,72.1,0.76,54,0.0,37,0.0,17,0.0,0,0.0,68.52,0.0,2021-08-08,G,-
408,-39,Balquaz,NO,1472.58,-4.63,1579.42,0.0,35.61,1.54,202,0.0,112,0.0,88,0.0,2,0.0,55.45,0.0,2024-06-02,-,539.0
409,-45,Kuter,PL,1472.51,-8.03,1549.57,-7.33,25.69,0.24,446,32.0,238,12.0,203,19.0,5,1.0,53.36,-1.23,2025-02-28,-,233.0
-,-,Waxtax,-,1472.4,-1.99,1718.93,0.0,82.18,0.66,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2020-09-06,G,-
410,-24,maciek,PL,1472.22,4.13,1546.33,6.02,24.7,0.63,434,30.0,232,15.0,200,15.0,2,0.0,53.46,-0.25,2025-02-28,-,290.0
411,6,Zaij,-,1472.1,23.3,1554.33,22.81,27.41,-0.16,414,28.0,214,20.0,197,8.0,3,0.0,51.69,1.43,2025-02-24,G,454.0
412,-41,HavardG,-,1471.98,-4.48,1587.15,0.0,38.39,1.49,150,0.0,83,0.0,66,0.0,1,0.0,55.33,0.0,2024-07-01,-,407.0
413,0,Gabriele,IT,1471.77,18.97,1556.69,19.66,28.31,0.23,320,24.0,175,19.0,143,5.0,2,0.0,54.69,1.99,2025-02-28,-,357.0
414,-2,sergraim,-,1470.27,17.29,1548.49,18.1,26.07,0.27,396,30.0,217,19.0,178,11.0,1,0.0,54.8,0.7,2025-02-28,-,387.0
415,-12,BureRF,-,1470.13,12.13,1589.61,6.89,39.83,-1.75,110,14.0,60,9.0,49,5.0,1,0.0,54.55,1.43,2025-02-09,-,502.0
416,-94,yliu386,-,1469.8,-34.08,1659.59,-43.07,63.26,-3.0,48,6.0,33,2.0,15,4.0,0,0.0,68.75,-5.06,2025-01-24,-,566.0
-,-,Elwen,-,1469.61,-2.54,1662.66,0.0,64.35,0.85,66,0.0,46,0.0,20,0.0,0,0.0,69.7,0.0,2021-06-02,-,-
417,694,belowfox,-,1469.6,369.72,1748.99,93.74,93.13,-91.99,26,20.0,22,18.0,4,2.0,0,0.0,84.62,17.95,2025-02-28,-,-
418,-37,syras,-,1469.52,-1.97,1719.07,0.0,83.18,0.66,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2024-07-01,-,328.0
419,131,Garghiii,IT,1469.31,81.57,1574.19,59.96,34.96,-7.21,138,50.0,76,31.0,61,19.0,1,0.0,55.07,3.93,2025-02-28,-,793.0
420,697,Taeybae,-,1469.08,376.58,1834.24,66.22,121.72,-103.46,12,10.0,10,8.0,2,2.0,0,0.0,83.33,-16.67,2025-01-23,-,-
-,-,GregP,US,1468.86,-4.04,1592.93,0.0,41.35,1.35,340,0.0,165,0.0,173,0.0,2,0.0,48.53,0.0,2023-03-01,P,-
421,-42,Tshemmp,DE,1468.58,-3.97,1592.6,0.0,41.34,1.32,106,0.0,67,0.0,38,0.0,1,0.0,63.21,0.0,2024-07-01,-,252.0
422,14,Durloc,-,1468.56,29.03,1566.94,24.99,32.79,-1.35,198,26.0,115,18.0,83,8.0,0,0.0,58.08,1.68,2025-02-28,-,288.0
423,-41,DGMvado,-,1468.51,-2.42,1671.44,0.0,67.64,0.81,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2024-07-01,-,566.0
-,-,wombats111,-,1468.43,-2.05,1707.64,0.0,79.74,0.68,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-12-05,G,1197.0
424,-83,phoang,-,1468.04,-24.21,1697.19,-68.12,76.38,-14.63,30,12.0,18,6.0,12,6.0,0,0.0,60.0,-6.67,2025-01-25,-,366.0
425,-42,Jelen117,-,1467.99,-2.22,1690.93,0.0,74.31,0.74,42,0.0,34,0.0,7,0.0,1,0.0,80.95,0.0,2024-10-29,-,1241.0
426,-7,Naleenae,-,1466.97,18.86,1680.01,-5.52,71.01,-8.13,30,6.0,17,4.0,12,2.0,1,0.0,56.67,2.5,2025-01-23,-,391.0
-,-,Rivarama,-,1466.96,-4.19,1591.07,0.0,41.37,1.4,174,0.0,92,0.0,81,0.0,1,0.0,52.87,0.0,2023-11-15,G,1362.0
427,-60,ZRoronoaZ,CZ,1466.88,-11.28,1567.34,-7.66,33.49,1.21,232,6.0,130,2.0,101,4.0,1,0.0,56.03,-0.61,2025-01-20,-,346.0
428,-82,barda,PT,1466.84,-22.19,1569.24,-24.93,34.14,-0.91,246,16.0,134,5.0,111,11.0,1,0.0,54.47,-1.62,2025-01-18,-,266.0
429,138,zoiedberg,-,1466.82,83.7,1688.56,36.19,73.91,-15.84,30,10.0,17,7.0,13,3.0,0,0.0,56.67,6.67,2025-01-21,-,660.0
-,-,Ondra,-,1465.99,-2.07,1702.55,0.0,78.85,0.69,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2021-06-02,G,-
-,-,MarryMeVlaada,-,1465.86,-1.72,1750.96,0.0,95.04,0.57,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-12-03,-,1343.0
430,unretired,Kristin,-,1465.62,9.26,1645.38,-13.85,59.92,-7.71,54,12.0,35,7.0,18,5.0,1,0.0,64.81,-1.86,2025-01-24,-,1241.0
431,0,Mephist,LT,1465.51,24.56,1570.4,5.87,34.96,-6.23,142,40.0,83,25.0,57,15.0,2,0.0,58.45,1.59,2025-02-28,-,411.0
432,-47,claxic,-,1465.43,-3.46,1611.18,0.0,48.58,1.15,94,0.0,57,0.0,36,0.0,1,0.0,60.64,0.0,2024-07-01,-,689.0
433,198,DrSniken,NO,1465.33,116.18,1699.35,72.51,78.01,-14.56,26,8.0,16,7.0,10,1.0,0,0.0,61.54,11.54,2025-01-22,-,269.0
-,-,AlbertoMariani91,-,1465.24,-3.26,1623.83,0.0,52.86,1.09,108,0.0,65,0.0,43,0.0,0,0.0,60.19,0.0,2023-04-16,G,-
434,-125,PyBel,ES,1464.97,-49.36,1616.63,-54.67,50.55,-1.77,102,12.0,66,5.0,35,7.0,1,0.0,64.71,-3.07,2025-01-30,G,820.0
-,-,RiteInUrEye,CA,1464.55,-3.5,1606.49,0.0,47.32,1.17,114,0.0,71,0.0,42,0.0,1,0.0,62.28,0.0,2023-04-30,-,-
435,-76,Teraspena,FI,1464.5,-17.73,1559.07,-18.14,31.52,-0.14,224,16.0,119,6.0,101,10.0,4,0.0,53.12,-1.21,2025-01-18,-,444.0
436,-32,eggmancs,GB,1464.4,6.87,1605.7,-0.09,47.1,-2.32,90,12.0,51,7.0,38,5.0,1,0.0,56.67,0.26,2025-01-19,-,678.0
437,-46,Bobisko,CZ,1464.29,-1.45,1550.51,-0.49,28.74,0.32,382,20.0,212,10.0,168,10.0,2,0.0,55.5,-0.3,2025-02-28,G,372.0
438,-61,hypodg,IT,1464.07,-9.15,1551.53,-10.23,29.15,-0.36,360,30.0,196,15.0,159,14.0,5,1.0,54.44,-0.41,2025-02-28,-,288.0
439,-59,MarekP,CZ,1463.53,-8.76,1555.3,-10.5,30.59,-0.58,288,30.0,149,16.0,136,14.0,3,0.0,51.74,0.19,2025-02-28,G,375.0
-,-,Luckcats,FR,1463.46,-2.77,1641.83,0.0,59.46,0.92,58,0.0,41,0.0,16,0.0,1,0.0,70.69,0.0,2023-09-03,-,-
-,-,Decolonization,JP,1463.45,-3.79,1599.46,0.0,45.34,1.26,174,0.0,89,0.0,84,0.0,1,0.0,51.15,0.0,2023-03-01,G,-
440,-50,Haxxorn,SE,1463.16,-2.85,1541.95,-2.32,26.26,0.18,486,30.0,221,11.0,260,19.0,5,0.0,45.47,-0.58,2025-02-28,G,213.0
441,-98,Sengir80,-,1462.09,-29.54,1654.06,-46.4,63.99,-5.62,38,6.0,25,2.0,13,4.0,0,0.0,65.79,-6.09,2025-01-19,-,528.0
442,5,gabev,-,1461.98,25.3,1613.15,7.38,50.39,-5.97,74,18.0,49,12.0,25,6.0,0,0.0,66.22,0.15,2025-02-28,-,457.0
443,-25,Daemon3142,GB,1461.52,13.1,1535.48,12.37,24.65,-0.24,664,42.0,311,21.0,345,20.0,8,1.0,46.84,0.22,2025-02-26,-,356.0
-,-,JeremyBrokaw,US,1460.95,-2.61,1655.23,0.0,64.76,0.87,80,0.0,43,0.0,36,0.0,1,0.0,53.75,0.0,2021-09-30,P,-
-,-,LadyWhale,-,1460.91,-2.34,1671.09,0.0,70.06,0.78,46,0.0,29,0.0,17,0.0,0,0.0,63.04,0.0,2023-03-05,-,-
-,-,Diluvian,-,1460.78,-2.13,1691.5,0.0,76.9,0.71,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-09-04,-,-
444,-23,haimke,-,1460.31,13.73,1537.94,13.14,25.87,-0.2,506,36.0,262,24.0,237,11.0,7,1.0,51.78,1.14,2025-02-28,G,313.0
-,-,ttaimmortal,-,1460.04,-1.88,1720.92,0.0,86.96,0.63,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2021-09-05,-,-
445,-18,Cat12,CN,1459.61,15.89,1588.18,-2.04,42.85,-5.98,106,24.0,65,15.0,40,9.0,1,0.0,61.32,0.34,2025-02-10,-,563.0
446,-49,vendogs,RU,1459.4,-4.12,1547.57,-6.65,29.39,-0.84,252,34.0,134,12.0,113,21.0,5,1.0,53.17,-2.79,2025-02-28,-,223.0
447,835,ycl,-,1459.06,619.44,1786.23,300.14,109.06,-106.43,12,10.0,10,9.0,2,1.0,0,0.0,83.33,33.33,2025-01-16,-,1060.0
448,-73,Arinmir,DE,1458.58,-15.32,1568.12,-14.23,36.51,0.36,188,6.0,94,1.0,94,5.0,0,0.0,50.0,-1.1,2025-01-27,G,481.0
449,-50,Enki,-,1458.28,-1.9,1717.73,0.0,86.48,0.63,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,566.0
450,-50,Nuzzoloo95,-,1457.85,-1.98,1705.91,0.0,82.69,0.66,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,660.0
-,-,petki,-,1457.82,-2.97,1624.68,0.0,55.62,0.99,90,0.0,51,0.0,38,0.0,1,0.0,56.67,0.0,2022-01-30,-,-
451,8,chefung,-,1457.28,24.13,1542.51,21.8,28.41,-0.78,270,34.0,152,23.0,116,11.0,2,0.0,56.3,1.64,2025-02-28,-,512.0
452,-10,Kelern,-,1457.09,19.44,1545.4,18.2,29.43,-0.41,260,26.0,144,17.0,116,9.0,0,0.0,55.38,1.11,2025-02-28,-,462.0
453,-60,Olivier000,FR,1456.6,-8.88,1558.88,-10.92,34.09,-0.68,190,16.0,96,7.0,93,9.0,1,0.0,50.53,-0.62,2025-01-23,-,343.0
-,-,Henader,PL,1456.38,-3.56,1596.89,0.0,46.84,1.19,140,0.0,86,0.0,54,0.0,0,0.0,61.43,0.0,2023-03-01,-,-
455,165,Jiffy,HK,1455.92,102.47,1628.94,78.25,57.67,-8.07,46,10.0,31,9.0,14,1.0,1,0.0,67.39,6.28,2025-01-21,-,984.0
454,-53,Alistxi,-,1455.92,-3.37,1603.36,0.0,49.15,1.12,80,0.0,43,0.0,37,0.0,0,0.0,53.75,0.0,2024-07-01,-,660.0
-,-,Cokey,AU,1455.42,-2.59,1648.01,0.0,64.2,0.86,48,0.0,26,0.0,21,0.0,1,0.0,54.17,0.0,2022-12-04,G,-
456,45,MarSonWar,-,1455.41,41.95,1589.48,36.45,44.69,-1.83,88,8.0,45,7.0,43,1.0,0,0.0,51.14,3.64,2025-02-27,-,-
457,66,jhamra,DE,1454.89,54.7,1630.26,44.39,58.46,-3.44,48,6.0,28,6.0,20,0.0,0,0.0,58.33,5.95,2025-01-21,-,404.0
458,-48,bcnoexceptions,US,1454.66,1.01,1545.28,0.43,30.21,-0.19,282,18.0,128,7.0,143,11.0,11,0.0,45.39,-0.44,2025-02-10,G,230.0
-,-,Thrune,-,1454.28,-3.58,1591.23,0.0,45.65,1.19,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2023-03-01,-,-
459,-54,Sarek,-,1453.37,-3.8,1536.66,-8.24,27.76,-1.48,288,36.0,149,16.0,136,19.0,3,1.0,51.74,-1.04,2025-02-27,-,284.0
460,-71,ElDiabloAzul,US,1453.24,-12.9,1552.61,-10.42,33.12,0.83,280,8.0,137,1.0,140,7.0,3,0.0,48.93,-1.07,2025-02-28,-,820.0
-,-,goeroezeboe,-,1452.86,-2.43,1657.0,0.0,68.05,0.81,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-03-02,G,-
-,-,tbat,-,1452.46,-3.93,1578.14,0.0,41.89,1.31,198,0.0,99,0.0,96,0.0,3,0.0,50.0,0.0,2023-09-03,G,-
461,-46,Sergeeeee,-,1452.3,1.95,1543.57,-2.58,30.42,-1.51,226,28.0,117,16.0,107,11.0,2,1.0,51.77,0.76,2025-02-28,G,334.0
