Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
475,new,Kharny,GB,1447.4,997.4,1769.43,269.43,107.34,107.34,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-01-27,-,0,-
476,-87,ElDiabloAzul,US,1447.37,-18.77,1545.89,-17.14,32.84,0.54,280,8.0,137,1.0,140,7.0,3,0.0,48.93,-1.07,2025-02-28,-,0,856.0
-,-,Shivian,NL,1447.17,-4.56,1560.11,-0.11,37.65,1.49,230,0.0,120,0.0,109,0.0,1,0.0,52.17,0.0,2023-11-15,-,0,-
477,167,MikeyLear,-,1446.9,104.32,1642.78,70.24,65.29,-11.36,44,8.0,24,7.0,20,1.0,0,0.0,54.55,7.33,2025-01-17,-,0,434.0
-,-,Jii77,-,1446.57,-2.53,1648.32,-0.09,67.25,0.81,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2022-03-06,G,4,-
478,260,JSauve,-,1446.55,137.03,1647.53,95.35,66.99,-13.89,36,12.0,23,10.0,13,2.0,0,0.0,63.89,9.72,2025-01-25,-,0,768.0
479,-17,khyung,US,1446.33,13.57,1548.57,12.94,34.08,-0.21,296,12.0,143,8.0,148,4.0,5,0.0,48.31,0.77,2025-02-01,G,4,316.0
480,13,MBlueMan,CA,1446.06,29.79,1537.37,26.35,30.44,-1.15,308,24.0,160,16.0,146,8.0,2,0.0,51.95,1.25,2025-02-28,-,0,373.0
-,-,laozhang,-,1445.79,-3.75,1585.63,-0.16,46.61,1.2,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2023-11-15,G,2,-
481,-72,sorpy,KR,1445.56,-8.16,1559.85,-13.21,38.09,-1.68,114,16.0,64,8.0,45,7.0,5,1.0,56.14,-1.0,2025-02-08,-,0,462.0
482,-3,Andrew_Davidson,-,1445.35,21.61,1564.19,18.49,39.61,-1.04,140,12.0,74,9.0,65,3.0,1,0.0,52.86,2.08,2025-02-06,-,0,571.0
483,-67,Barnstormer,-,1445.19,-3.98,1575.52,-0.07,43.44,1.3,136,0.0,75,0.0,59,0.0,2,0.0,55.15,0.0,2024-07-01,-,0,689.0
484,798,ycl,-,1445.14,605.51,1772.6,286.5,109.15,-106.34,12,10.0,10,9.0,2,1.0,0,0.0,83.33,33.33,2025-01-16,-,0,1095.0
-,-,Clayton,-,1445.06,-2.59,1640.01,-0.06,64.98,0.84,54,0.0,34,0.0,19,0.0,1,0.0,62.96,0.0,2022-09-04,-,0,-
-,-,elracha,PT,1444.7,-4.23,1563.99,-0.08,39.76,1.38,250,0.0,136,0.0,114,0.0,0,0.0,54.4,0.0,2023-06-28,-,0,-
485,-51,JamesH,GR,1444.66,4.64,1596.84,-2.25,50.73,-2.3,90,8.0,52,4.0,38,4.0,0,0.0,57.78,-0.76,2025-01-25,-,0,1095.0
-,-,TryAndStopUs,US,1443.15,-2.61,1629.14,0.0,62.0,0.87,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-04-25,M,2,-
487,-67,YSun,-,1443.09,-4.13,1569.03,-0.06,41.98,1.36,178,0.0,111,0.0,66,0.0,1,0.0,62.36,0.0,2024-04-04,-,0,828.0
486,-113,vivimaster,IT,1443.09,-31.97,1579.99,-33.08,45.63,-0.37,134,4.0,82,0.0,52,4.0,0,0.0,61.19,-1.89,2025-01-20,-,0,1095.0
488,-8,Desgenais,CZ,1441.98,18.57,1516.89,19.85,24.97,0.43,434,26.0,222,18.0,212,8.0,0,0.0,51.15,1.15,2025-02-28,-,0,301.0
-,-,Yambomb,-,1441.95,-2.16,1670.92,-0.01,76.32,0.72,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2021-03-02,-,0,-
489,-22,tronnemann,NO,1441.93,11.84,1540.57,11.46,32.88,-0.13,196,14.0,112,10.0,83,4.0,1,0.0,57.14,1.1,2025-01-21,-,0,262.0
490,-19,Arkadiussus,PL,1441.9,12.77,1529.01,7.39,29.04,-1.79,220,36.0,117,20.0,100,16.0,3,0.0,53.18,0.46,2025-02-28,-,0,336.0
491,new,Makt,-,1441.57,991.57,1842.27,342.27,133.57,133.57,8,8.0,6,6.0,1,1.0,1,1.0,75.0,75.0,2025-02-06,-,0,-
492,-64,KrwawyPysio,-,1441.35,-2.07,1688.58,-0.08,82.41,0.66,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,689.0
493,777,Watlersen,-,1441.09,579.57,1684.67,211.72,81.19,-122.62,30,24.0,25,20.0,5,4.0,0,0.0,83.33,0.0,2025-02-28,-,0,1025.0
494,-110,HopeForLuck,-,1440.16,-29.18,1534.09,-30.06,31.31,-0.3,210,18.0,113,3.0,96,15.0,1,0.0,53.81,-3.48,2025-01-20,-,0,334.0
495,282,Sakic19,HU,1440.09,150.27,1783.01,43.13,114.31,-35.71,12,6.0,10,5.0,2,1.0,0,0.0,83.33,0.0,2025-01-31,-,0,-
496,433,tnawrocki,-,1440.07,219.51,1631.39,98.68,63.77,-40.27,34,22.0,25,17.0,9,5.0,0,0.0,73.53,6.86,2025-02-24,-,0,850.0
-,-,Drikhen,-,1440.0,-2.53,1643.45,-0.08,67.81,0.82,44,0.0,30,0.0,14,0.0,0,0.0,68.18,0.0,2023-04-16,-,0,-
-,-,Raze27,-,1439.87,-3.62,1582.36,-0.07,47.5,1.18,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2024-01-28,-,0,1095.0
497,-73,guppyfry,US,1439.51,-5.81,1517.72,-6.21,26.07,-0.14,396,30.0,201,15.0,192,15.0,3,0.0,50.76,-0.06,2025-02-22,G,2,289.0
498,36,CardinalBadger,-,1438.37,42.77,1685.92,-2.25,82.52,-15.01,30,8.0,22,5.0,8,3.0,0,0.0,73.33,-3.94,2025-01-22,-,0,856.0
-,-,Milah,-,1438.25,-3.0,1608.39,-0.08,56.71,0.97,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-03-06,-,0,-
-,-,Woodenman,-,1437.95,-4.57,1551.86,-0.11,37.97,1.49,282,0.0,127,0.0,152,0.0,3,0.0,45.04,0.0,2024-03-03,P,4,1231.0
499,-62,Scottrick,-,1437.09,-2.27,1671.43,-0.17,78.11,0.7,28,0.0,19,0.0,9,0.0,0,0.0,67.86,0.0,2024-07-15,-,0,404.0
-,-,Don_bronzo,-,1437.02,-3.08,1652.75,-0.81,71.91,0.76,56,0.0,34,0.0,22,0.0,0,0.0,60.71,0.0,2023-02-05,-,0,-
500,-65,Kojtic,-,1436.79,-3.11,1600.25,-0.1,54.49,1.0,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-09-15,-,0,897.0
501,-71,Ramonster,NL,1436.74,-5.08,1540.85,-0.08,34.7,1.66,226,0.0,136,0.0,90,0.0,0,0.0,60.18,0.0,2024-09-15,-,0,404.0
-,-,nickless0,-,1436.47,-2.19,1670.46,-0.08,78.0,0.7,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
502,-110,Etherealz,CA,1436.17,-29.56,1525.39,-28.62,29.74,0.31,268,18.0,145,4.0,123,14.0,0,0.0,54.1,-2.3,2025-01-27,-,0,208.0
503,-97,jonzewiespike,DE,1436.08,-19.98,1541.6,-28.41,35.17,-2.81,136,24.0,82,11.0,54,13.0,0,0.0,60.29,-3.1,2025-02-28,-,0,242.0
-,-,cookieben,-,1435.24,-3.01,1610.88,-0.12,58.55,0.96,84,0.0,48,0.0,35,0.0,1,0.0,57.14,0.0,2021-10-24,G,2,-
-,-,Callumf,AU,1435.17,-3.09,1599.81,-0.1,54.88,1.0,84,0.0,51,0.0,30,0.0,3,0.0,60.71,0.0,2022-09-04,-,0,-
-,-,cal21,-,1434.91,-3.66,1577.82,-0.08,47.64,1.19,174,0.0,103,0.0,70,0.0,1,0.0,59.2,0.0,2022-10-30,G,2,-
504,-64,backspace,-,1434.88,-2.87,1612.61,-0.08,59.24,0.93,54,0.0,39,0.0,13,0.0,2,0.0,72.22,0.0,2024-09-15,-,0,1066.0
-,-,Brandon12129,US,1434.63,-3.68,1571.48,-0.06,45.62,1.21,162,0.0,96,0.0,66,0.0,0,0.0,59.26,0.0,2023-12-03,-,0,-
-,-,jskunsa,-,1434.21,-2.7,1626.7,-0.12,64.16,0.86,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2021-06-02,-,0,-
505,-67,Finglove,-,1433.99,-5.26,1532.63,-0.09,32.88,1.72,320,0.0,161,0.0,159,0.0,0,0.0,50.31,0.0,2024-09-04,G,2,323.0
506,14,Mul,CA,1433.87,31.46,1531.95,23.97,32.7,-2.5,186,30.0,98,16.0,86,13.0,2,1.0,52.69,0.13,2025-02-28,-,0,385.0
507,-24,larshb,DK,1433.57,12.11,1514.57,9.96,27.0,-0.72,336,32.0,176,17.0,159,15.0,1,0.0,52.38,0.08,2025-02-28,G,2,309.0
508,-69,theChony,MX,1433.29,-4.48,1548.39,-0.07,38.37,1.47,346,0.0,171,0.0,165,0.0,10,0.0,49.42,0.0,2024-04-04,G,4,856.0
509,unretired,Montu,-,1433.24,39.15,1582.89,26.63,49.88,-4.17,72,12.0,43,10.0,27,2.0,2,0.0,59.72,4.72,2025-02-28,-,0,1251.0
-,-,Gobos,ET,1433.12,-4.13,1557.75,-0.15,41.54,1.33,294,0.0,149,0.0,142,0.0,3,0.0,50.68,0.0,2023-04-04,-,0,-
-,-,PTactician,-,1433.08,-3.89,1573.9,-0.18,46.94,1.23,118,0.0,60,0.0,58,0.0,0,0.0,50.85,0.0,2023-11-15,G,6,-
510,-60,kopu,-,1432.69,-3.76,1566.29,-0.06,44.53,1.23,120,0.0,71,0.0,47,0.0,2,0.0,59.17,0.0,2024-07-28,-,0,916.0
-,-,orlin614,-,1432.34,-2.75,1625.22,-0.15,64.29,0.87,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-10-29,-,0,-
-,-,Piter3000,PL,1432.13,-3.86,1562.56,-0.11,43.48,1.25,136,0.0,73,0.0,61,0.0,2,0.0,53.68,0.0,2023-06-04,-,0,-
511,-86,ElTanque35,IT,1431.86,-13.33,1562.59,-22.47,43.58,-3.05,80,10.0,48,3.0,32,7.0,0,0.0,60.0,-4.29,2025-01-06,-,0,555.0
512,-90,Masterchief,-,1431.62,-14.79,1613.83,-24.42,60.74,-3.21,54,6.0,32,2.0,22,4.0,0,0.0,59.26,-3.24,2025-01-29,-,0,535.0
513,-65,Pelej,PL,1431.54,-5.1,1531.13,-3.32,33.2,0.59,266,8.0,113,3.0,149,5.0,4,0.0,42.48,-0.16,2025-02-28,-,0,575.0
-,-,vanishadow,CN,1431.51,-2.17,1663.52,-0.05,77.34,0.71,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-03-01,-,0,14.0
-,-,FranszKO,-,1431.51,-1.86,1700.48,-0.03,89.66,0.61,30,0.0,22,0.0,7,0.0,1,0.0,73.33,0.0,2021-03-02,-,0,-
514,-19,Serena,AT,1431.34,15.82,1558.53,-0.92,42.4,-5.58,90,24.0,46,12.0,44,12.0,0,0.0,51.11,-0.41,2025-02-28,-,0,286.0
515,-64,Reinuvader,HU,1431.08,-5.24,1536.73,-3.2,35.22,0.68,222,6.0,128,3.0,93,3.0,1,0.0,57.66,-0.21,2025-01-15,-,0,475.0
516,-108,CloneFish,NL,1430.61,-24.48,1516.87,-23.73,28.75,0.25,272,18.0,128,3.0,141,15.0,3,0.0,47.06,-2.15,2025-02-04,-,0,320.0
517,-52,HLDM,-,1430.24,-1.95,1694.24,-0.09,88.0,0.62,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
518,-61,Abenteurer86,-,1429.28,-4.01,1555.58,-0.09,42.1,1.31,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2024-04-04,-,0,555.0
519,-61,buste,-,1429.14,-4.05,1557.4,-0.14,42.75,1.31,138,0.0,64,0.0,74,0.0,0,0.0,46.38,0.0,2024-06-02,G,14,1057.0
-,-,Snorky,-,1429.03,-2.81,1608.61,-0.07,59.86,0.91,54,0.0,32,0.0,22,0.0,0,0.0,59.26,0.0,2023-06-04,-,0,-
520,-64,Giga,IT,1428.98,-5.57,1522.44,-0.1,31.15,1.82,302,0.0,152,0.0,150,0.0,0,0.0,50.33,0.0,2024-09-15,G,4,1023.0
521,-43,Die12,IT,1428.94,4.52,1515.24,2.6,28.77,-0.64,388,28.0,188,10.0,196,16.0,4,2.0,48.45,-0.99,2025-02-28,-,0,262.0
522,-59,Boogeli,NL,1428.7,-3.94,1559.29,-0.11,43.53,1.28,104,0.0,61,0.0,42,0.0,1,0.0,58.65,0.0,2024-05-26,-,0,752.0
523,73,MoreHat,US,1428.63,63.6,1650.77,38.78,74.05,-8.27,30,6.0,18,4.0,11,2.0,1,0.0,60.0,1.67,2025-01-26,-,0,591.0
524,244,Gerti,-,1428.59,134.28,1687.48,51.98,86.3,-27.43,24,8.0,15,5.0,8,3.0,1,0.0,62.5,0.0,2025-01-28,-,0,711.0
525,-65,Elin,US,1428.52,-4.49,1545.24,-0.11,38.91,1.46,216,0.0,116,0.0,98,0.0,2,0.0,53.7,0.0,2024-10-29,-,0,1289.0
526,-60,tkornai,HU,1427.66,-3.55,1570.26,-0.08,47.53,1.16,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2024-09-04,-,0,1267.0
527,-55,Beowls,-,1427.58,-1.44,1798.11,-0.12,123.51,0.44,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2024-07-15,-,0,404.0
528,new,Giledon,-,1427.22,977.22,1761.07,261.07,111.29,111.29,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-01-24,-,0,-
529,361,DayWalker1337,-,1426.81,185.25,1707.42,7.02,93.54,-59.41,18,10.0,14,8.0,4,2.0,0,0.0,77.78,2.78,2025-01-22,-,0,1289.0
-,-,Cadrach,-,1426.62,-2.7,1616.73,-0.1,63.37,0.87,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,G,4,-
530,-75,Herdeksunek,CZ,1426.57,-8.25,1513.44,-11.11,28.96,-0.95,234,30.0,123,8.0,107,20.0,4,2.0,52.56,-3.81,2025-02-28,-,0,315.0
531,-58,Tyristan,-,1426.16,-2.71,1614.3,-0.1,62.71,0.87,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2024-07-28,-,0,478.0
-,-,Finite,-,1425.96,-1.34,1785.64,0.01,119.89,0.45,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
532,-71,BemuthBambai,DE,1425.94,-7.05,1578.09,-12.92,50.72,-1.96,72,6.0,38,2.0,34,4.0,0,0.0,52.78,-1.77,2025-01-26,-,0,477.0
-,-,TheBiggerE,-,1425.74,-3.29,1585.51,-0.09,53.26,1.07,108,0.0,56,0.0,48,0.0,4,0.0,51.85,0.0,2022-01-30,-,0,-
-,-,Diabloz,-,1425.7,-3.56,1570.77,-0.09,48.36,1.16,104,0.0,58,0.0,46,0.0,0,0.0,55.77,0.0,2023-03-01,-,0,-
533,375,Naval,-,1424.92,193.38,1685.82,116.51,86.97,-25.62,22,8.0,15,7.0,7,1.0,0,0.0,68.18,11.04,2025-01-21,-,0,647.0
534,-65,Thomi,-,1424.89,-5.02,1520.47,-2.04,31.86,0.99,294,6.0,150,2.0,141,4.0,3,0.0,51.02,-0.37,2025-01-25,-,0,438.0
535,98,Valsim,-,1424.28,76.23,1652.39,53.15,76.04,-7.69,30,6.0,20,6.0,10,0.0,0,0.0,66.67,8.34,2025-01-28,-,0,856.0
536,-104,nattee,TH,1423.8,-16.8,1502.46,-16.06,26.22,0.25,462,24.0,221,8.0,236,16.0,5,0.0,47.84,-0.79,2025-02-28,-,0,326.0
537,-52,Diogenes,AU,1423.74,3.25,1502.02,2.76,26.09,-0.16,512,32.0,253,13.0,255,19.0,4,0.0,49.41,-0.59,2025-02-28,-,0,352.0
538,-64,JeroenSchreurs,BE,1422.69,-4.86,1528.51,-0.11,35.27,1.58,260,0.0,123,0.0,136,0.0,1,0.0,47.31,0.0,2024-10-01,G,2,684.0
539,-87,schwam,US,1422.3,-13.63,1512.25,-19.45,29.98,-1.94,234,32.0,118,10.0,114,21.0,2,1.0,50.43,-3.04,2025-02-28,-,0,240.0
540,32,Andiii,-,1421.94,40.8,1624.53,22.04,67.53,-6.25,38,8.0,24,7.0,14,1.0,0,0.0,63.16,6.49,2025-01-19,-,0,768.0
541,-96,Ralf-TtA,DE,1421.91,-15.06,1527.26,-18.59,35.12,-1.17,182,18.0,91,7.0,90,11.0,1,0.0,50.0,-1.22,2025-01-27,G,4,352.0
542,-65,sttailtw,-,1421.78,-3.8,1496.75,-2.97,24.99,0.28,474,34.0,233,17.0,236,17.0,5,0.0,49.16,0.07,2025-02-28,-,0,453.0
543,144,PIRCSUPREME,-,1421.37,92.41,1609.02,49.45,62.55,-14.32,42,12.0,30,10.0,12,2.0,0,0.0,71.43,4.76,2025-02-28,-,0,840.0
-,-,Mathies,-,1421.05,-3.74,1560.39,-0.11,46.45,1.21,150,0.0,77,0.0,70,0.0,3,0.0,51.33,0.0,2023-01-15,G,4,-
-,-,Szumo,-,1420.87,-2.87,1597.63,-0.07,58.92,0.93,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2021-08-08,G,2,-
544,-60,boogy5,LT,1420.48,-0.37,1511.39,-5.54,30.31,-1.72,330,34.0,167,19.0,159,14.0,4,1.0,50.61,0.61,2025-02-28,-,0,369.0
545,2,opatulony,PL,1420.25,30.93,1513.29,27.24,31.01,-1.23,228,28.0,119,21.0,106,7.0,3,0.0,52.19,3.19,2025-02-28,-,0,339.0
546,407,Shmu,-,1420.13,217.79,1757.37,51.75,112.41,-55.35,12,8.0,8,5.0,4,3.0,0,0.0,66.67,-8.33,2025-01-25,-,0,-
547,new,Yookie,-,1419.91,969.91,1727.81,227.81,102.63,102.63,14,14.0,13,13.0,1,1.0,0,0.0,92.86,92.86,2025-02-28,-,0,1057.0
-,-,ChinaWanping,-,1419.65,-1.89,1684.38,-0.04,88.24,0.62,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
548,-80,theussner79,DE,1419.62,-10.3,1494.29,-9.74,24.89,0.19,402,36.0,215,19.0,186,17.0,1,0.0,53.48,-0.07,2025-02-28,-,0,318.0
549,-67,SergioCamp,-,1419.43,-2.35,1638.38,-0.12,72.98,0.74,32,0.0,16,0.0,16,0.0,0,0.0,50.0,0.0,2024-07-15,-,0,495.0
-,-,Castigar,-,1419.2,-3.33,1576.21,-0.12,52.34,1.07,126,0.0,67,0.0,58,0.0,1,0.0,53.17,0.0,2022-06-05,-,0,-
550,-63,Diaz,-,1418.3,-1.96,1683.47,-0.11,88.39,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,768.0
551,-39,Kaczas,PL,1418.19,11.77,1562.93,4.73,48.25,-2.35,74,6.0,43,3.0,31,3.0,0,0.0,58.11,-0.71,2025-01-19,-,0,566.0
552,-49,DonRaphon,-,1417.66,6.45,1505.48,6.71,29.27,0.08,292,18.0,140,10.0,151,7.0,1,1.0,47.95,0.5,2025-02-09,-,0,347.0
553,-67,czaurel,-,1417.52,-2.93,1510.65,-3.16,31.04,-0.08,276,18.0,147,11.0,126,7.0,3,0.0,53.26,0.55,2025-02-28,-,0,417.0
-,-,matus,-,1416.23,-0.25,1811.72,1.0,131.83,0.42,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-05-10,-,0,-
-,-,Kripa,FI,1415.96,-3.95,1543.16,-0.09,42.4,1.29,148,0.0,85,0.0,61,0.0,2,0.0,57.43,0.0,2023-06-28,-,0,-
554,-79,FooledTwice,-,1415.12,-11.77,1523.28,-13.33,36.05,-0.52,144,12.0,77,2.0,65,10.0,2,0.0,53.47,-3.35,2025-01-18,G,2,296.0
555,-61,kwojtasz,US,1414.93,-0.68,1526.19,-0.42,37.09,0.09,184,6.0,98,2.0,85,4.0,1,0.0,53.26,-0.67,2025-01-21,-,0,478.0
556,-92,Mkucharz,CA,1414.75,-17.75,1622.97,-37.87,69.41,-6.71,36,6.0,21,2.0,15,4.0,0,0.0,58.33,-5.0,2025-01-18,-,0,591.0
557,-43,Tomtomparking,FR,1414.69,9.39,1489.99,10.44,25.1,0.35,512,32.0,245,17.0,265,15.0,2,0.0,47.85,0.35,2025-02-28,-,0,291.0
558,15,t-k-421,US,1414.44,34.59,1501.37,31.74,28.98,-0.95,228,30.0,116,20.0,110,10.0,2,0.0,50.88,2.4,2025-02-28,-,0,344.0
559,-71,MickeyStein,-,1414.42,-5.08,1520.24,-0.14,35.27,1.65,174,0.0,97,0.0,74,0.0,3,0.0,55.75,0.0,2024-10-29,-,0,513.0
560,-69,Siccarius,US,1414.4,-4.52,1530.42,-0.09,38.67,1.48,174,0.0,96,0.0,78,0.0,0,0.0,55.17,0.0,2024-06-02,P,2,687.0
-,-,Luthenoor,-,1413.64,-2.4,1620.94,-0.03,69.1,0.79,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-08-08,-,0,-
561,-72,Vi15So17,DE,1412.91,-6.2,1494.64,-7.54,27.24,-0.45,300,30.0,157,14.0,143,16.0,0,0.0,52.33,-0.63,2025-02-28,-,0,359.0
-,-,Schmitztopher,-,1412.66,-1.8,1719.34,-0.22,102.22,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-06-28,G,2,-
-,-,holyknife,-,1412.65,-3.14,1572.55,-0.05,53.3,1.03,114,0.0,59,0.0,53,0.0,2,0.0,51.75,0.0,2022-06-05,-,0,-
562,-27,CrushU,-,1412.11,16.64,1520.56,16.61,36.15,-0.01,246,8.0,108,6.0,136,2.0,2,0.0,43.9,1.04,2025-02-24,G,2,797.0
-,-,DjesusHChrist,-,1411.59,-1.1,1867.92,-0.05,152.11,0.35,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-12-02,-,0,-
563,-14,aivin,PL,1411.23,22.72,1520.52,21.83,36.43,-0.3,168,10.0,86,8.0,81,2.0,1,0.0,51.19,1.82,2025-01-17,-,0,401.0
-,-,Jordanian,NL,1411.13,-3.08,1578.64,-0.11,55.84,0.99,96,0.0,56,0.0,39,0.0,1,0.0,58.33,0.0,2022-03-06,-,0,-
564,-64,NikeBarbachiara,IT,1409.71,-3.8,1543.07,-0.09,44.45,1.24,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2024-07-01,-,0,563.0
565,-32,NapoleonB,PL,1409.59,12.55,1583.5,-8.29,57.97,-6.94,50,12.0,26,7.0,24,5.0,0,0.0,52.0,2.0,2025-02-01,-,0,768.0
566,140,Crowther,-,1409.46,88.41,1575.65,52.21,55.4,-12.07,72,20.0,42,16.0,30,4.0,0,0.0,58.33,8.33,2025-02-28,G,6,1251.0
-,-,Montanor,-,1409.3,-1.38,1762.32,0.01,117.67,0.46,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-,0,-
-,-,aimo,CN,1409.08,-1.63,1724.57,-0.08,105.16,0.52,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2023-07-15,-,0,-
-,-,Xovion,-,1409.06,-2.95,1578.66,-0.06,56.53,0.96,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2021-10-24,-,0,-
567,-86,Largos,-,1408.7,-13.55,1484.8,-13.96,25.37,-0.14,386,32.0,202,13.0,184,19.0,0,0.0,52.33,-1.06,2025-02-28,-,0,428.0
568,-66,Evron,-,1408.27,-4.01,1538.22,-0.16,43.32,1.28,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2024-10-01,-,0,483.0
-,-,drzewko,PL,1408.03,-3.25,1567.07,-0.1,53.01,1.05,86,0.0,42,0.0,44,0.0,0,0.0,48.84,0.0,2023-04-16,-,0,-
569,-63,Archer1629,TW,1407.74,-1.84,1686.57,-0.08,92.94,0.59,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2024-09-15,-,0,-
-,-,Vanillehahn,-,1407.7,-1.34,1774.03,0.01,122.11,0.45,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,0,-
570,-60,Medgar,-,1407.68,-0.25,1511.16,-7.82,34.49,-2.52,168,30.0,98,20.0,69,10.0,1,0.0,58.33,1.81,2025-02-28,-,0,349.0
571,-64,meleke,-,1407.64,-1.83,1689.81,-0.09,94.06,0.58,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
-,-,Deepthought,PT,1407.57,-3.76,1542.25,-0.07,44.89,1.23,168,0.0,84,0.0,84,0.0,0,0.0,50.0,0.0,2023-04-30,G,2,-
572,-18,shohei,-,1407.3,20.06,1494.3,19.74,29.0,-0.11,356,24.0,182,16.0,171,8.0,3,0.0,51.12,1.12,2025-02-28,-,0,436.0
573,new,srfdevotee,-,1407.04,957.04,1855.59,355.59,149.52,149.52,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2024-12-14,-,0,-
574,144,Bathman,CL,1406.99,91.05,1539.42,47.66,44.14,-14.46,78,32.0,48,21.0,30,11.0,0,0.0,61.54,2.84,2025-02-28,-,0,666.0
575,-70,Clue72,-,1406.98,-3.77,1543.5,-0.1,45.51,1.23,86,0.0,46,0.0,40,0.0,0,0.0,53.49,0.0,2024-09-22,-,0,1066.0
576,-67,arthurlam90,-,1406.29,-1.81,1621.46,-124.21,71.72,-40.8,34,22.0,23,12.0,10,9.0,1,1.0,67.65,-24.02,2025-02-28,-,0,978.0
577,301,MiloslavIII,-,1406.25,160.12,1739.87,78.1,111.21,-27.34,12,6.0,10,5.0,2,1.0,0,0.0,83.33,0.0,2025-01-24,-,0,-
578,-25,Limdul1988,CZ,1405.97,18.72,1526.56,10.5,40.2,-2.74,116,18.0,64,12.0,48,6.0,4,0.0,55.17,2.11,2025-02-28,-,0,1081.0
579,-3,WDD,-,1405.9,27.96,1660.97,20.45,85.02,-2.5,22,2.0,12,2.0,9,0.0,1,0.0,54.55,4.55,2025-01-23,-,0,247.0
-,-,ttaf,-,1405.6,-1.89,1683.08,-0.1,92.49,0.6,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-01-29,-,0,-
580,-76,Honigbaer,DE,1405.5,-5.29,1507.47,-0.1,33.99,1.73,262,0.0,138,0.0,117,0.0,7,0.0,52.67,0.0,2024-07-28,-,0,581.0
581,272,daggsea,-,1405.34,151.55,1765.3,-34.1,119.99,-61.88,12,8.0,10,6.0,2,2.0,0,0.0,83.33,-16.67,2025-01-18,-,0,-
582,-44,Tuty,SK,1405.12,11.25,1498.77,14.8,31.21,1.18,294,6.0,148,6.0,143,0.0,3,0.0,50.34,1.03,2025-01-11,-,0,341.0
583,-72,Carbon14,-,1404.72,-2.3,1491.71,-4.47,29.0,-0.72,384,26.0,186,11.0,198,15.0,0,0.0,48.44,-0.44,2025-02-28,-,0,394.0
584,-86,nkbobo,IT,1404.71,-9.1,1487.49,-12.51,27.59,-1.14,434,36.0,214,14.0,216,22.0,4,0.0,49.31,-0.94,2025-02-28,-,0,446.0
585,-43,Netrom,-,1404.22,12.35,1508.0,3.28,34.59,-3.02,144,28.0,82,15.0,61,12.0,1,1.0,56.94,-0.82,2025-02-28,-,0,429.0
586,-61,SerBaldur,-,1403.71,4.27,1492.3,4.63,29.53,0.12,326,16.0,167,11.0,157,5.0,2,0.0,51.23,0.91,2025-02-28,-,0,646.0
