Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
369,-29,aaaaa,1477.11,2.16,1571.73,1.05,31.54,-0.37,180,100,80,0,55.56,6.0,2.0,4.0,0.0,-0.76,0,0.0,2025-01-14,True
370,-53,MoonlitShadow,1477.07,-13.33,1570.16,-16.0,31.03,-0.89,188,104,82,2,55.32,14.0,4.0,10.0,0.0,-2.15,0,0.0,2025-02-07,True
371,-25,CoxCz,1476.42,4.97,1580.73,0.92,34.77,-1.35,146,90,55,1,61.64,12.0,5.0,7.0,0.0,-1.79,0,0.0,2025-02-11,True
372,-1,MurphyAKL,1475.84,14.34,1552.64,14.31,25.6,-0.01,588,302,283,3,51.36,30.0,18.0,12.0,0.0,0.46,0,0.0,2025-02-08,True
373,-40,DavidSegoviano,1475.68,-2.46,1562.95,-5.79,29.09,-1.11,236,137,99,0,58.05,24.0,10.0,14.0,0.0,-1.86,0,0.0,2025-02-07,True
-,-,cadol,1475.33,0.0,1626.05,0.0,50.24,0.0,60,39,21,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Zegs,1475.31,0.0,1614.36,0.0,46.35,0.0,78,44,34,0,56.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
374,-32,Kloef,1474.38,0.0,1645.92,0.0,57.18,0.0,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Yambomb,1474.26,0.0,1673.76,0.0,66.5,0.0,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
375,7,Panthera,1473.02,18.38,1552.28,17.87,26.42,-0.17,368,204,162,2,55.43,14.0,12.0,2.0,0.0,1.19,0,0.0,2025-02-03,True
376,-31,Beowls,1472.86,0.0,1727.83,0.0,84.99,0.0,20,12,8,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,mc_esher,1472.84,0.0,1663.31,0.0,63.49,0.0,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Elwen,1472.72,0.0,1621.58,0.0,49.62,0.0,66,46,20,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Rivarama,1472.34,0.0,1567.14,0.0,31.6,0.0,174,92,81,1,52.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
377,289,Selya,1472.13,153.12,1632.99,122.37,53.62,-10.25,54,39,14,1,72.22,16.0,15.0,1.0,0.0,9.06,0,0.0,2025-01-21,True
-,-,Decolonization,1471.92,0.0,1566.87,0.0,31.65,0.0,174,89,84,1,51.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,petki,1471.91,0.0,1598.15,0.0,42.08,0.0,90,51,38,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,cal21,1469.92,0.0,1571.44,0.0,33.84,0.0,174,103,70,1,59.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,Raze27,1469.73,0.0,1577.13,0.0,35.8,0.0,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
378,-30,gigilamoroso,1469.73,0.0,1558.86,0.0,29.71,0.0,228,129,97,2,56.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
379,0,StonedHenge420,1469.7,14.44,1558.23,11.71,29.51,-0.91,216,116,100,0,53.7,24.0,14.0,10.0,0.0,0.58,0,0.0,2025-01-20,True
380,-37,daices,1468.31,-5.56,1548.35,-5.74,26.68,-0.06,400,222,175,3,55.5,12.0,6.0,6.0,0.0,-0.17,0,0.0,2025-01-31,True
381,-30,DGMvado,1467.94,0.0,1663.0,0.0,65.02,0.0,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,RiteInUrEye,1467.7,0.0,1584.4,0.0,38.9,0.0,114,71,42,1,62.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
382,new,Aruta,1467.47,1017.47,1907.39,407.39,146.64,146.64,8,8,0,0,100.0,8.0,8.0,0.0,0.0,100.0,0,0.0,2025-01-31,True
383,-22,Daniii,1467.41,4.13,1550.6,3.74,27.73,-0.13,306,177,128,1,57.84,16.0,11.0,4.0,1.0,0.6,0,0.0,2025-01-30,True
384,-31,Jelen117,1467.4,0.0,1691.71,0.0,74.77,0.0,42,34,7,1,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
385,460,FCKAFD,1466.64,221.78,1674.03,130.01,69.13,-30.59,32,26,6,0,81.25,18.0,16.0,2.0,0.0,9.82,0,0.0,2025-02-06,True
-,-,tbat,1465.63,0.0,1556.32,0.0,30.23,0.0,198,99,96,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
386,7,Notbot66,1465.23,17.17,1625.52,-2.69,53.43,-6.62,66,44,21,1,66.67,12.0,7.0,4.0,1.0,-1.85,0,0.0,2025-01-25,True
387,-29,Amitke,1464.03,0.0,1559.31,0.0,31.76,0.0,174,97,76,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-19,True
388,-28,HavardG,1463.53,0.0,1564.6,0.0,33.69,0.0,150,83,66,1,55.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
389,-23,TribunX,1463.34,0.97,1541.73,0.4,26.13,-0.19,432,240,186,6,55.56,18.0,10.0,8.0,0.0,0.0,0,0.0,2025-01-30,True
390,-13,Agnsild,1463.27,7.23,1599.23,-8.61,45.32,-5.28,78,52,26,0,66.67,16.0,9.0,7.0,0.0,-2.68,0,0.0,2025-01-31,True
-,-,Thrune,1463.1,0.0,1566.6,0.0,34.5,0.0,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
391,-29,Balquaz,1463.0,0.0,1552.7,0.0,29.9,0.0,202,112,88,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
392,-29,Tshemmp,1462.96,0.0,1578.19,0.0,38.41,0.0,106,67,38,1,63.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
393,-29,claxic,1462.67,0.0,1586.3,0.0,41.21,0.0,94,57,36,1,60.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
394,-38,Fleepa0,1462.59,-2.22,1541.97,-2.61,26.46,-0.13,398,209,185,4,52.51,12.0,6.0,6.0,0.0,-0.08,0,0.0,2025-01-22,True
-,-,g.threepwood,1462.36,0.0,1555.06,0.0,30.9,0.0,200,112,87,1,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
-,-,Henader,1462.27,0.0,1570.15,0.0,35.96,0.0,140,86,54,0,61.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
395,777,Scipio1126,1461.98,402.19,1820.51,71.14,119.51,-110.35,12,10,2,0,83.33,10.0,8.0,2.0,0.0,-16.67,0,0.0,2025-01-24,True
-,-,Ondra,1461.69,0.0,1661.49,0.0,66.6,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
396,-67,vivimaster,1461.58,-17.78,1574.44,-19.49,37.62,-0.57,134,82,52,0,61.19,4.0,0.0,4.0,0.0,-1.89,0,0.0,2025-01-20,True
397,124,buttoxide,1461.33,76.41,1702.23,48.81,80.3,-9.2,30,24,6,0,80.0,6.0,6.0,0.0,0.0,5.0,0,0.0,2025-01-24,True
398,-24,ugglor,1461.05,2.98,1546.88,2.23,28.61,-0.25,238,126,107,5,52.94,10.0,6.0,4.0,0.0,0.31,0,0.0,2025-01-20,True
399,-63,barda,1461.02,-15.93,1547.6,-17.67,28.86,-0.58,246,134,111,1,54.47,16.0,5.0,11.0,0.0,-1.62,0,0.0,2025-01-18,True
400,-27,HomerJr,1460.84,2.38,1538.36,2.47,25.84,0.03,544,261,278,5,47.98,16.0,8.0,7.0,1.0,0.06,0,0.0,2025-02-07,True
-,-,T3RR4,1460.25,0.0,1728.84,0.0,89.53,0.0,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,dudzik,1460.1,0.0,1598.34,0.0,46.08,0.0,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
401,410,ruby_buby,1459.97,202.82,1651.31,118.82,63.78,-28.0,44,33,10,1,75.0,20.0,16.0,4.0,0.0,4.17,0,0.0,2025-02-07,True
-,-,Jii77,1459.63,0.0,1630.78,0.0,57.05,0.0,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
402,-35,JoshyWiggins,1459.55,-2.43,1538.87,-3.12,26.44,-0.23,366,194,171,1,53.01,22.0,12.0,10.0,0.0,0.1,0,0.0,2025-02-02,True
403,-49,Buldozer_bga,1459.29,-7.79,1603.56,-23.12,48.09,-5.11,66,39,27,0,59.09,12.0,5.0,7.0,0.0,-3.87,0,0.0,2025-01-20,True
-,-,AlbertoMariani91,1459.13,0.0,1585.13,0.0,42.0,0.0,108,65,43,0,60.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ttaimmortal,1459.04,0.0,1708.07,0.0,83.01,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
404,-39,ZRoronoaZ,1458.96,-3.58,1548.0,-4.3,29.68,-0.24,232,130,101,1,56.03,6.0,2.0,4.0,0.0,-0.61,0,0.0,2025-01-20,True
-,-,wombats111,1458.71,0.0,1674.32,0.0,71.87,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Diluvian,1457.79,0.0,1668.51,0.0,70.24,0.0,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
405,-25,Bobisko,1457.59,2.78,1538.71,2.48,27.04,-0.1,370,208,160,2,56.22,8.0,6.0,2.0,0.0,0.42,0,0.0,2025-02-09,True
-,-,MarryMeVlaada,1457.53,0.0,1769.41,0.0,103.96,0.0,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,PTactician,1457.45,0.0,1570.7,0.0,37.75,0.0,118,60,58,0,50.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
406,-16,wartin,1457.34,7.81,1534.71,7.78,25.79,-0.01,532,267,261,4,50.19,12.0,7.0,5.0,0.0,0.19,0,0.0,2025-01-22,True
407,-29,Asbestos,1457.3,1.5,1536.5,1.44,26.4,-0.02,384,194,186,4,50.52,8.0,4.0,4.0,0.0,-0.01,0,0.0,2025-02-05,True
408,-51,Arinmir,1456.89,-7.64,1549.74,-8.75,30.95,-0.37,188,94,94,0,50.0,6.0,1.0,5.0,0.0,-1.1,0,0.0,2025-01-27,True
409,-39,_sleepwalker,1456.6,-5.01,1540.18,-5.94,27.86,-0.31,276,151,122,3,54.71,12.0,5.0,7.0,0.0,-0.59,0,0.0,2025-01-25,True
410,-35,hypodg,1456.18,-0.32,1536.58,-0.8,26.8,-0.16,348,190,153,5,54.6,18.0,9.0,8.0,1.0,-0.25,0,0.0,2025-02-07,True
411,-91,Sengir80,1455.99,-32.65,1651.5,-53.26,65.17,-6.87,38,25,13,0,65.79,6.0,2.0,4.0,0.0,-6.09,0,0.0,2025-01-19,True
412,-23,Mike1313,1454.07,4.14,1532.16,3.69,26.03,-0.15,416,227,189,0,54.57,14.0,8.0,6.0,0.0,0.09,0,0.0,2025-02-02,True
-,-,FranszKO,1453.78,0.0,1694.86,0.0,80.36,0.0,30,22,7,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Clayton,1453.7,0.0,1612.01,0.0,52.77,0.0,54,34,19,1,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
413,-41,MarekP,1452.17,-7.29,1536.95,-8.13,28.26,-0.28,276,142,131,3,51.45,18.0,9.0,9.0,0.0,-0.1,0,0.0,2025-01-22,True
-,-,Cokey,1451.87,0.0,1619.66,0.0,55.93,0.0,48,26,21,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
414,-31,Kuter,1451.76,-2.22,1530.84,-2.49,26.36,-0.09,434,235,194,5,54.15,20.0,9.0,10.0,1.0,-0.44,0,0.0,2025-01-24,True
415,33,jingjing123,1451.64,32.84,1549.89,26.0,32.75,-2.28,158,94,62,2,59.49,24.0,14.0,9.0,1.0,-0.21,0,0.0,2025-02-10,True
416,19,ed_vins,1451.59,27.86,1547.41,24.35,31.94,-1.17,178,104,73,1,58.43,18.0,14.0,3.0,1.0,2.18,0,0.0,2025-02-01,True
-,-,KenCastle,1451.53,0.0,1583.62,0.0,44.03,0.0,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
417,-29,Barnstormer,1451.39,0.0,1557.71,0.0,35.44,0.0,136,75,59,2,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
418,-32,Spoobill,1450.98,-1.61,1535.37,-2.33,28.13,-0.24,276,147,126,3,53.26,12.0,6.0,6.0,0.0,-0.15,0,0.0,2025-01-23,True
-,-,Shivian,1450.24,0.0,1536.73,0.0,28.83,0.0,230,120,109,1,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
419,-32,dougthonus,1450.09,-2.07,1528.57,-2.31,26.16,-0.08,392,197,194,1,50.26,6.0,2.0,4.0,0.0,-0.26,0,0.0,2025-01-13,True
420,-20,AndriiN,1449.78,8.9,1557.54,4.67,35.92,-1.41,138,86,52,0,62.32,12.0,6.0,6.0,0.0,-1.17,0,0.0,2025-01-18,True
421,126,t0mk0t,1449.19,77.92,1638.37,44.71,63.06,-11.07,42,29,12,1,69.05,10.0,7.0,2.0,1.0,0.3,0,0.0,2025-01-19,True
422,-31,YSun,1449.13,0.0,1544.89,0.0,31.92,0.0,178,111,66,1,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
423,-47,ElDiabloAzul,1449.11,-6.95,1532.36,-7.37,27.75,-0.14,278,137,138,3,49.28,6.0,1.0,5.0,0.0,-0.72,0,0.0,2025-01-30,True
424,-32,Rimuel,1448.2,0.0,1631.17,0.0,60.99,0.0,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,cookieben,1448.01,0.0,1582.62,0.0,44.87,0.0,84,48,35,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
425,-57,Teraspena,1447.68,-13.95,1535.01,-15.66,29.11,-0.57,224,119,101,4,53.12,16.0,6.0,10.0,0.0,-1.21,0,0.0,2025-01-18,True
426,-32,syras,1447.47,0.0,1683.21,0.0,78.58,0.0,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,laozhang,1446.82,0.0,1564.93,0.0,39.37,0.0,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
427,-18,eggmancs,1446.79,10.67,1576.57,4.22,43.26,-2.15,90,51,38,1,56.67,12.0,7.0,5.0,0.0,0.26,0,0.0,2025-01-19,True
-,-,dxp199062,1446.28,0.0,1650.04,0.0,67.92,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,elracha,1446.24,0.0,1531.95,0.0,28.57,0.0,250,136,114,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,Milah,1446.16,0.0,1578.73,0.0,44.19,0.0,90,56,33,1,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Bejn,1445.65,0.0,1647.64,0.0,67.33,0.0,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Gobos,1445.19,0.0,1527.39,0.0,27.4,0.0,294,149,142,3,50.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,Luckcats,1445.0,0.0,1611.98,0.0,55.66,0.0,58,41,16,1,70.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,Callumf,1444.91,0.0,1574.63,0.0,43.24,0.0,84,51,30,3,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
428,-27,milanmar,1444.84,4.06,1575.73,2.8,43.63,-0.42,86,53,33,0,61.63,2.0,1.0,1.0,0.0,-0.27,0,0.0,2025-01-19,True
429,163,Jiffy,1444.77,92.95,1620.09,69.16,58.44,-7.93,46,31,14,1,67.39,10.0,9.0,1.0,0.0,6.28,0,0.0,2025-01-21,True
430,-6,BureRF,1443.3,14.68,1557.63,8.53,38.11,-2.05,110,60,49,1,54.55,14.0,9.0,5.0,0.0,1.43,0,0.0,2025-02-09,True
431,-33,AXL79,1443.3,0.0,1582.71,0.0,46.47,0.0,66,34,31,1,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
432,98,Garghiii,1443.25,62.16,1550.89,45.87,35.88,-5.43,124,70,53,1,56.45,36.0,25.0,11.0,0.0,5.31,0,0.0,2025-02-07,True
433,-21,JamesH,1443.04,8.29,1577.44,1.72,44.8,-2.19,90,52,38,0,57.78,8.0,4.0,4.0,0.0,-0.76,0,0.0,2025-01-25,True
434,unretired,Kristin,1442.98,1.44,1612.15,-19.53,56.39,-6.99,54,35,18,1,64.81,12.0,7.0,5.0,0.0,-1.86,0,0.0,2025-01-24,True
-,-,Brandon12129,1442.78,0.0,1543.97,0.0,33.73,0.0,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
435,-27,Zaij,1442.29,6.16,1521.88,5.77,26.53,-0.13,402,205,194,3,51.0,16.0,11.0,5.0,0.0,0.74,0,0.0,2025-01-19,True
436,-98,yliu386,1441.4,-35.35,1634.51,-48.52,64.37,-4.39,48,33,15,0,68.75,6.0,2.0,4.0,0.0,-5.06,0,0.0,2025-01-24,True
437,-41,Olivier000,1441.11,-4.72,1533.0,-7.0,30.63,-0.76,190,96,93,1,50.53,16.0,7.0,9.0,0.0,-0.62,0,0.0,2025-01-23,True
-,-,LadyWhale,1441.08,0.0,1622.37,0.0,60.43,0.0,46,29,17,0,63.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
438,41,zoiedberg,1440.9,38.72,1654.11,2.3,71.07,-12.14,30,17,13,0,56.67,10.0,7.0,3.0,0.0,6.67,0,0.0,2025-01-21,True
439,-2,Naleenae,1440.42,17.72,1658.82,-8.32,72.8,-8.68,30,17,12,1,56.67,6.0,4.0,2.0,0.0,2.5,0,0.0,2025-01-23,True
440,-38,Alistxi,1440.36,0.0,1569.3,0.0,42.98,0.0,80,43,37,0,53.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
441,-38,Haxxorn,1440.26,0.45,1517.72,0.3,25.82,-0.05,474,219,250,5,46.2,18.0,9.0,9.0,0.0,0.15,0,0.0,2025-02-02,True
442,104,jhamra,1439.82,67.26,1611.57,53.58,57.25,-4.56,48,28,20,0,58.33,6.0,6.0,0.0,0.0,5.95,0,0.0,2025-01-21,True
443,-4,Cat12,1439.73,17.54,1562.16,1.88,40.81,-5.22,106,65,40,1,61.32,24.0,15.0,9.0,0.0,0.34,0,0.0,2025-02-10,True
-,-,Don_bronzo,1439.64,0.0,1607.94,0.0,56.1,0.0,56,34,22,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
444,unretired,BillyPilgrim,1439.46,-11.75,1549.17,-15.68,36.57,-1.31,130,70,57,3,53.85,12.0,5.0,6.0,1.0,-1.23,0,0.0,2025-01-20,True
445,-14,EmiratesOfHacan,1438.93,13.38,1555.57,10.86,38.88,-0.84,108,63,45,0,58.33,6.0,5.0,1.0,0.0,1.47,0,0.0,2025-01-20,True
446,-25,Ricicle,1438.9,9.79,1519.36,9.19,26.82,-0.2,340,157,180,3,46.18,24.0,13.0,11.0,0.0,0.61,0,0.0,2025-02-08,True
-,-,Mathies,1438.82,0.0,1539.59,0.0,33.59,0.0,150,77,70,3,51.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
447,-42,buste,1438.38,0.0,1541.43,0.0,34.35,0.0,138,64,74,0,46.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
448,-25,khyung,1438.36,9.72,1522.51,8.82,28.05,-0.3,296,143,148,5,48.31,12.0,8.0,4.0,0.0,0.77,0,0.0,2025-02-01,True
449,-30,maciek,1438.31,7.89,1516.43,7.53,26.04,-0.12,422,226,194,2,53.55,18.0,9.0,9.0,0.0,-0.16,0,0.0,2025-02-03,True
450,-44,KrwawyPysio,1437.53,0.0,1673.54,0.0,78.67,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,TheBiggerE,1436.64,0.0,1549.83,0.0,37.73,0.0,108,56,48,4,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
451,69,MikeyLear,1436.17,50.95,1626.88,30.1,63.57,-6.95,44,24,20,0,54.55,8.0,7.0,1.0,0.0,7.33,0,0.0,2025-01-17,True
-,-,jskunsa,1435.84,0.0,1589.47,0.0,51.21,0.0,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Piter3000,1435.37,0.0,1538.27,0.0,34.3,0.0,136,73,61,2,53.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
452,-20,sergraim,1435.25,10.88,1514.63,10.91,26.46,0.01,384,209,174,1,54.43,18.0,11.0,7.0,0.0,0.33,0,0.0,2025-01-25,True
453,-43,Woodenman,1435.23,0.0,1517.58,0.0,27.45,0.0,282,127,152,3,45.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,Luthenoor,1434.83,0.0,1605.62,0.0,56.93,0.0,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
454,-41,Finglove,1434.52,0.0,1516.24,0.0,27.24,0.0,320,161,159,0,50.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
455,506,MiloslavIII,1433.96,244.18,1785.41,122.77,117.15,-40.47,12,10,2,0,83.33,6.0,5.0,1.0,0.0,0.0,0,0.0,2025-01-24,True
456,-6,Durloc,1433.8,15.13,1528.99,12.79,31.73,-0.78,186,108,78,0,58.06,14.0,11.0,3.0,0.0,1.66,0,0.0,2025-01-23,True
457,153,Phalanxx,1433.73,91.89,1719.66,6.57,95.31,-28.44,24,21,3,0,87.5,10.0,8.0,2.0,0.0,-5.36,0,0.0,2025-02-10,True
458,-25,Gabriele,1433.55,9.74,1514.46,8.99,26.97,-0.25,308,164,142,2,53.25,12.0,8.0,4.0,0.0,0.55,0,0.0,2025-02-06,True
459,-43,bcnoexceptions,1433.36,1.63,1516.22,0.49,27.62,-0.38,282,128,143,11,45.39,18.0,7.0,11.0,0.0,-0.44,0,0.0,2025-02-10,True
-,-,exfret,1432.86,0.0,1600.17,0.0,55.77,0.0,54,36,16,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
460,-49,vendogs,1432.55,-2.3,1519.13,-4.67,28.86,-0.79,240,131,105,4,54.58,22.0,9.0,13.0,0.0,-1.38,0,0.0,2025-02-12,True
461,-19,Daemon3142,1431.53,10.42,1508.69,10.3,25.72,-0.04,650,304,338,8,46.77,28.0,14.0,13.0,1.0,0.15,0,0.0,2025-02-07,True
-,-,XDoge,1431.27,0.0,1565.13,0.0,44.62,0.0,78,41,36,1,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Cadrach,1431.12,0.0,1587.12,0.0,52.0,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
462,-19,haimke,1430.73,9.67,1508.61,9.64,25.96,-0.01,494,254,233,7,51.42,24.0,16.0,7.0,1.0,0.78,0,0.0,2025-02-07,True
-,-,Szumo,1430.63,0.0,1558.91,0.0,42.76,0.0,84,46,38,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Deepthought,1430.5,0.0,1529.65,0.0,33.05,0.0,168,84,84,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
463,-6,Andrew_Davidson,1430.34,18.7,1534.44,15.67,34.7,-1.01,140,74,65,1,52.86,12.0,9.0,3.0,0.0,2.08,0,0.0,2025-02-06,True
464,1,Mephist,1430.02,20.54,1539.22,6.71,36.4,-4.61,130,73,55,2,56.15,28.0,15.0,13.0,0.0,-0.71,0,0.0,2025-02-02,True
465,-20,Kejml,1429.9,9.82,1507.39,9.73,25.83,-0.03,512,253,255,4,49.41,18.0,12.0,6.0,0.0,0.62,0,0.0,2025-02-03,True
-,-,Castigar,1429.42,0.0,1541.62,0.0,37.4,0.0,126,67,58,1,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
466,-59,Sarek,1429.13,-7.84,1512.11,-9.46,27.66,-0.54,276,144,130,2,52.17,24.0,11.0,13.0,0.0,-0.61,0,0.0,2025-02-12,True
467,7,MarSonWar,1429.06,25.47,1553.11,21.09,41.35,-1.46,86,43,43,0,50.0,6.0,5.0,1.0,0.0,2.5,0,0.0,2025-01-30,True
-,-,goeroezeboe,1428.96,0.0,1584.06,0.0,51.7,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
468,-46,Nuzzoloo95,1428.67,0.0,1684.78,0.0,85.37,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
469,-88,phoang,1428.63,-26.18,1657.56,-82.28,76.31,-18.7,30,18,12,0,60.0,12.0,6.0,6.0,0.0,-6.67,0,0.0,2025-01-25,True
470,-45,Elin,1428.59,0.0,1517.81,0.0,29.74,0.0,216,116,98,2,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
471,-45,kopu,1428.41,0.0,1540.37,0.0,37.32,0.0,120,71,47,2,59.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
472,-52,Reinuvader,1427.78,-2.05,1518.23,-2.65,30.15,-0.2,222,128,93,1,57.66,6.0,3.0,3.0,0.0,-0.21,0,0.0,2025-01-15,True
473,-89,MrFigu,1427.72,-26.16,1577.96,-39.69,50.08,-4.51,62,32,26,4,51.61,10.0,3.0,7.0,0.0,-4.16,0,0.0,2025-01-24,True
474,-75,maumastoks,1427.46,-14.37,1506.33,-14.76,26.29,-0.13,460,225,233,2,48.91,12.0,1.0,11.0,0.0,-1.09,0,0.0,2025-02-04,True
475,-47,Ramonster,1427.29,0.0,1517.71,0.0,30.14,0.0,226,136,90,0,60.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
476,-46,Sergeeeee,1426.82,1.11,1515.5,-1.17,29.56,-0.76,214,108,104,2,50.47,16.0,7.0,8.0,1.0,-0.54,0,0.0,2025-02-02,True
477,-18,gabev,1426.02,14.74,1578.6,5.23,50.86,-3.17,62,41,21,0,66.13,6.0,4.0,2.0,0.0,0.06,0,0.0,2025-02-06,True
