Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,louaym,1514.53,0.3,1622.74,0.21,36.07,-0.03,126,75,48,3,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,fielmann,1514.32,0.87,1643.14,0.57,42.94,-0.1,96,61,34,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,hollowknight,1514.08,-0.02,1627.0,-0.02,37.64,0.0,112,64,46,2,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
295,621,zoldaria,1514.04,302.52,1880.31,107.37,122.09,-65.05,12,11,1,0,91.67,8.0,7.0,1.0,0.0,-8.33,0,0.0,2025-01-21,True
296,-4,qiubag,1513.77,8.25,1595.58,7.56,27.27,-0.23,288,148,139,1,51.39,12.0,8.0,4.0,0.0,0.67,0,0.0,2025-01-16,True
297,-29,adique,1513.45,-3.43,1602.85,-5.14,29.8,-0.57,210,104,105,1,49.52,16.0,8.0,8.0,0.0,0.04,0,0.0,2025-01-22,True
298,-21,traumatan,1513.35,-0.11,1661.88,-0.14,49.51,-0.01,66,41,25,0,62.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
299,-20,potpath,1512.88,1.16,1789.18,1.1,92.1,-0.02,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
300,-19,hsugneslie,1512.28,0.99,1602.4,0.99,30.04,0.0,216,122,94,0,56.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,xxchaking,1511.58,0.0,1654.11,0.0,47.51,0.0,78,54,23,1,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,slender,1511.46,-0.03,1680.48,-0.03,56.34,0.0,54,36,17,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
301,-15,pontiuspilatus,1510.84,1.33,1638.97,0.94,42.71,-0.13,110,74,35,1,67.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
302,-17,pote,1510.53,0.47,1599.03,0.47,29.5,0.0,228,133,93,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
303,-13,raist,1510.51,3.6,1587.34,3.42,25.61,-0.06,706,351,349,6,49.72,16.0,7.0,8.0,1.0,-0.14,0,0.0,2025-01-27,True
304,-35,infinitezest,1510.19,-5.35,1602.86,-8.44,30.89,-1.03,178,94,84,0,52.81,24.0,13.0,11.0,0.0,0.21,0,0.0,2025-01-25,True
305,+305,limubai,1510.13,,1829.57,,106.48,,12,11,1,0,91.67,,,,,,0,,2025-01-25,True
-,-,aftermath,1510.1,0.0,1891.73,0.0,127.21,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,p373r,1509.28,-0.05,1727.68,-0.05,72.8,0.0,36,28,8,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
306,-24,virvett,1507.63,-3.62,1592.74,-4.85,28.37,-0.41,262,152,108,2,58.02,12.0,5.0,7.0,0.0,-0.78,0,0.0,2025-01-13,True
307,-35,danebed,1507.48,-7.49,1587.64,-7.7,26.72,-0.07,420,237,182,1,56.43,18.0,10.0,8.0,0.0,-0.04,0,0.0,2025-01-30,True
-,-,busti,1507.27,-3.0,1640.32,-2.55,44.35,0.15,116,76,40,0,65.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,galinlik,1507.16,-0.08,1714.58,-0.08,69.14,0.0,30,19,10,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
308,-24,hentailover69,1505.83,-4.55,1601.74,-5.99,31.97,-0.48,174,101,71,2,58.05,6.0,2.0,4.0,0.0,-0.88,0,0.0,2025-01-16,True
-,-,redgarex,1505.6,0.0,1907.51,0.0,133.97,0.0,18,17,1,0,94.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,waxtax,1504.58,0.0,1707.5,0.0,67.64,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
309,-39,gelato,1504.4,-11.11,1648.85,-18.55,48.15,-2.48,92,65,27,0,70.65,6.0,2.0,4.0,0.0,-2.61,0,0.0,2025-01-14,True
310,-15,ktroop,1504.35,0.0,1592.76,0.0,29.47,0.0,206,91,113,2,44.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
311,189,axelklaar,1503.39,109.22,1719.45,78.32,72.02,-10.3,30,23,7,0,76.67,6.0,6.0,0.0,0.0,5.84,0,0.0,2025-01-23,True
312,-13,snucka,1503.04,0.67,1711.15,0.79,69.37,0.04,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
313,-48,darthvaderdlots,1502.96,-16.21,1582.7,-16.15,26.58,0.02,396,209,185,2,52.78,18.0,8.0,10.0,0.0,-0.39,0,0.0,2025-01-22,True
314,-17,baodalanxin,1502.34,-1.25,1580.16,-1.28,25.94,-0.01,400,217,179,4,54.25,20.0,11.0,9.0,0.0,0.04,0,0.0,2025-01-21,True
315,-5,superhans,1502.02,7.54,1729.15,-18.23,75.71,-8.59,30,22,8,0,73.33,6.0,4.0,2.0,0.0,-1.67,0,0.0,2025-01-19,True
-,-,tharkis,1501.87,0.0,1609.69,0.0,35.94,0.0,126,66,60,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
316,-16,jsan,1501.35,0.33,1599.03,-2.67,32.56,-1.0,174,118,54,2,67.82,12.0,7.0,5.0,0.0,-0.7,0,0.0,2025-01-24,True
317,199,kor,1501.16,113.49,1714.28,86.49,71.04,-9.0,30,20,10,0,66.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2025-01-30,True
318,-14,henrymerrivale,1501.09,4.03,1578.07,3.94,25.66,-0.03,546,284,253,9,52.01,18.0,10.0,7.0,1.0,0.12,0,0.0,2025-01-19,True
319,6,neandrtalec,1500.82,18.68,1643.98,13.43,47.72,-1.75,66,40,25,1,60.61,6.0,5.0,1.0,0.0,2.28,0,0.0,2025-01-29,True
-,-,wallimaendu,1499.83,0.11,1613.14,0.08,37.77,-0.01,126,74,52,0,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
320,-32,vermiliondk,1498.74,-8.6,1724.91,-4.19,75.39,1.47,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
321,-32,mrgekz,1498.64,-8.41,1580.36,-8.71,27.24,-0.1,316,168,143,5,53.16,12.0,6.0,6.0,0.0,-0.13,0,0.0,2025-01-19,True
322,197,tiffelvet,1498.37,111.58,1774.07,69.61,91.9,-13.99,26,22,4,0,84.62,8.0,8.0,0.0,0.0,6.84,0,0.0,2025-01-20,True
323,-21,donni,1497.61,-1.12,1580.71,-1.99,27.7,-0.29,280,162,115,3,57.86,18.0,11.0,6.0,1.0,0.23,0,0.0,2025-01-25,True
324,116,jhutc,1497.5,75.69,1679.12,49.77,60.54,-8.64,48,35,13,0,72.92,12.0,11.0,1.0,0.0,6.25,0,0.0,2025-01-24,True
-,-,tomaszchwiszczuk,1496.52,-0.02,1647.03,-0.02,50.17,0.0,66,39,25,2,59.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
325,-20,luckyanesa,1496.38,-0.51,1608.73,-0.45,37.45,0.02,114,62,51,1,54.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
326,237,arthurlam90,1496.21,131.82,1807.79,68.43,103.86,-21.13,20,19,1,0,95.0,8.0,8.0,0.0,0.0,3.33,0,0.0,2025-01-21,True
327,8,leonidasi,1496.08,18.2,1583.68,16.37,29.2,-0.61,222,123,97,2,55.41,16.0,11.0,5.0,0.0,1.04,0,0.0,2025-01-20,True
-,-,woodmouth,1495.22,0.02,1600.85,-0.1,35.21,-0.04,132,77,55,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
328,-48,rasattack,1495.18,-16.36,1747.6,-9.43,84.14,2.31,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
329,11,redgood,1495.13,18.83,1636.82,11.39,47.23,-2.48,72,47,25,0,65.28,6.0,4.0,2.0,0.0,0.13,0,0.0,2025-01-23,True
330,-19,terence,1494.59,0.58,1571.93,0.46,25.78,-0.04,452,238,213,1,52.65,16.0,10.0,6.0,0.0,0.36,0,0.0,2025-01-25,True
-,-,ducky1,1494.35,2.03,1708.73,-0.55,71.46,-0.86,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
331,-22,klakla92th,1494.02,-0.51,1572.59,-0.51,26.19,0.0,428,231,192,5,53.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
332,34,christher,1493.89,31.73,1619.26,21.35,41.79,-3.46,86,49,37,0,56.98,12.0,8.0,4.0,0.0,1.57,0,0.0,2025-02-03,True
-,-,bonisagius,1493.89,-0.13,1644.37,-0.1,50.16,0.01,60,39,21,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
333,1,j0hnny_utah7,1493.85,15.88,1635.0,5.23,47.05,-3.55,80,56,24,0,70.0,12.0,8.0,4.0,0.0,-0.59,0,0.0,2025-02-01,True
334,-22,tanario,1493.75,-0.07,1619.96,-0.1,42.07,-0.01,104,72,32,0,69.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
335,-27,crownkiller,1493.52,-1.77,1601.73,-2.37,36.07,-0.2,132,80,50,2,60.61,2.0,1.0,1.0,0.0,-0.16,0,0.0,2025-01-25,True
336,-40,happyboykt,1493.22,-10.58,1573.02,-11.06,26.6,-0.16,356,196,157,3,55.06,12.0,2.0,10.0,0.0,-1.34,0,0.0,2025-01-23,True
-,-,miniexot,1493.17,-0.2,1598.2,-0.17,35.01,0.01,138,72,64,2,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
337,-24,lordpeter,1493.13,-0.61,1596.24,-4.27,34.37,-1.22,132,72,57,3,54.55,12.0,7.0,5.0,0.0,0.38,0,0.0,2025-01-23,True
338,-37,leom,1493.07,-6.9,1573.08,-6.93,26.67,-0.01,366,207,156,3,56.56,16.0,8.0,8.0,0.0,-0.3,0,0.0,2025-01-25,True
339,-23,octavian,1492.88,2.32,1573.94,1.72,27.02,-0.2,342,172,167,3,50.29,12.0,6.0,5.0,1.0,-0.01,0,0.0,2025-01-26,True
-,-,jcc,1492.42,0.5,1603.75,0.44,37.11,-0.02,120,75,44,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
340,-17,isman,1492.34,8.53,1613.87,4.78,40.51,-1.25,96,51,45,0,53.12,6.0,4.0,2.0,0.0,0.9,0,0.0,2025-01-22,True
-,-,goodsentinel,1491.95,0.89,1610.48,0.86,39.51,-0.01,114,76,36,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
341,-34,kuzmich,1491.91,-3.95,1575.13,-4.55,27.74,-0.2,294,166,126,2,56.46,14.0,7.0,7.0,0.0,-0.33,0,0.0,2025-01-22,True
342,1,lordhomeoffice,1490.57,16.76,1618.19,11.36,42.54,-1.8,84,53,31,0,63.1,6.0,5.0,1.0,0.0,1.56,0,0.0,2025-01-06,True
343,-7,mario86,1490.41,12.91,1594.0,11.11,34.53,-0.6,158,89,68,1,56.33,6.0,5.0,1.0,0.0,1.07,0,0.0,2025-01-23,True
344,-25,miklos,1489.76,0.12,1569.38,0.15,26.54,0.01,366,203,159,4,55.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
345,-42,ddafaith,1489.6,-7.64,1567.42,-7.58,25.94,0.02,472,248,222,2,52.54,22.0,11.0,11.0,0.0,-0.13,0,0.0,2025-01-27,True
-,-,avpl,1489.41,-0.19,1668.75,-0.52,59.78,-0.11,48,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
346,-1,jappa,1488.96,15.51,1574.4,13.98,28.48,-0.51,256,140,115,1,54.69,20.0,16.0,4.0,0.0,2.15,0,0.0,2025-01-30,True
-,-,dr.hummsfred,1488.82,0.0,1628.35,0.0,46.51,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
347,-33,hardco,1488.75,-3.9,1565.97,-3.96,25.74,-0.02,524,243,273,8,46.37,6.0,2.0,4.0,0.0,-0.16,0,0.0,2025-01-18,True
348,5,magnotta85,1487.89,20.9,1646.26,14.99,52.79,-1.97,52,30,21,1,57.69,4.0,2.0,2.0,0.0,-0.64,0,0.0,2025-01-06,True
349,-51,gamblerch,1487.66,-15.05,1573.88,-15.8,28.74,-0.25,256,125,129,2,48.83,12.0,3.0,9.0,0.0,-1.17,0,0.0,2025-01-24,True
350,-28,stobek,1486.66,0.19,1595.77,0.4,36.37,0.07,138,83,53,2,60.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
351,56,nostradamus5321,1486.05,49.32,1615.23,41.97,43.06,-2.45,90,59,27,4,65.56,10.0,9.0,0.0,1.0,3.06,0,0.0,2025-01-26,True
-,-,lawful,1484.98,0.0,1695.58,0.0,70.2,0.0,48,36,12,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,gregp,1484.64,0.37,1564.83,0.34,26.73,-0.01,340,165,173,2,48.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
352,-34,m-l-e,1484.09,-5.57,1580.42,-7.22,32.11,-0.55,174,105,69,0,60.34,10.0,5.0,5.0,0.0,-0.64,0,0.0,2025-01-24,True
-,-,gerrysalinas,1483.48,0.18,1606.15,0.12,40.89,-0.02,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
353,-32,attrill20,1483.38,-4.09,1561.14,-4.27,25.92,-0.06,462,255,204,3,55.19,12.0,6.0,6.0,0.0,-0.14,0,0.0,2025-01-18,True
-,-,chungdiddly,1483.28,0.0,1635.89,0.0,50.87,0.0,66,45,19,2,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
354,-27,noswordknight,1482.7,2.25,1637.95,-7.83,51.75,-3.36,60,38,21,1,63.33,10.0,7.0,3.0,0.0,1.33,0,0.0,2025-02-05,True
-,-,torzelan,1481.89,2.64,1717.9,0.84,78.67,-0.6,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,khar,1481.49,-0.52,1577.13,-0.7,31.88,-0.06,168,98,68,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
355,-31,loveschack,1481.4,-2.34,1559.64,-2.43,26.08,-0.03,430,239,190,1,55.58,22.0,12.0,10.0,0.0,-0.06,0,0.0,2025-01-26,True
356,-30,mzotkiew,1480.61,-0.38,1704.53,1.57,74.64,0.65,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
357,70,gyphon,1480.33,52.77,1698.64,30.21,72.77,-7.52,30,20,10,0,66.67,6.0,5.0,1.0,0.0,4.17,0,0.0,2025-01-29,True
358,-30,kvist,1480.23,0.32,1722.33,0.23,80.7,-0.03,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tryandstopus,1480.2,0.0,1613.61,0.0,44.47,0.0,78,37,41,0,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
359,-22,justinkejs,1479.37,2.66,1563.61,2.27,28.08,-0.13,276,147,126,3,53.26,12.0,7.0,5.0,0.0,0.23,0,0.0,2025-02-07,True
-,-,honestsi,1479.31,0.13,1639.3,0.16,53.33,0.01,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
360,-27,davidsegoviano,1479.04,1.06,1567.21,-1.34,29.39,-0.8,228,134,94,0,58.77,16.0,7.0,9.0,0.0,-1.14,0,0.0,2025-01-29,True
361,-90,pybel,1478.64,-36.64,1612.41,-43.06,44.59,-2.14,102,66,35,1,64.71,12.0,5.0,7.0,0.0,-3.07,0,0.0,2025-01-30,True
362,-20,trzeciakson,1477.76,2.95,1559.6,2.71,27.28,-0.08,312,157,151,4,50.32,10.0,7.0,3.0,0.0,0.65,0,0.0,2025-02-03,True
363,-22,aaaaa,1477.2,2.36,1571.82,1.25,31.54,-0.37,180,100,80,0,55.56,6.0,2.0,4.0,0.0,-0.76,0,0.0,2025-01-14,True
364,-47,moonlitshadow,1477.11,-13.35,1570.2,-15.96,31.03,-0.87,188,104,82,2,55.32,14.0,4.0,10.0,0.0,-2.15,0,0.0,2025-02-07,True
365,-34,zathio,1476.85,-2.11,1563.28,-3.01,28.81,-0.3,236,134,99,3,56.78,8.0,3.0,5.0,0.0,-0.68,0,0.0,2025-01-22,True
366,527,shergar,1476.6,255.4,1813.71,137.35,112.37,-39.35,12,11,1,0,91.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2025-01-27,True
367,-15,tony117,1476.02,8.98,1557.38,8.38,27.12,-0.2,308,176,129,3,57.14,12.0,9.0,3.0,0.0,0.72,0,0.0,2025-01-22,True
368,-39,jensiv,1475.89,-3.73,1604.83,-17.35,42.98,-4.54,84,56,27,1,66.67,16.0,8.0,8.0,0.0,-3.92,0,0.0,2025-01-21,True
-,-,cadol,1475.33,0.0,1626.05,0.0,50.24,0.0,60,39,21,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,zegs,1475.31,0.0,1614.36,0.0,46.35,0.0,78,44,34,0,56.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
369,-8,zbert,1475.07,11.84,1562.67,9.62,29.2,-0.74,216,124,91,1,57.41,16.0,11.0,5.0,0.0,0.91,0,0.0,2025-01-25,True
370,-32,kloef,1474.39,-2.09,1645.93,-2.03,57.18,0.02,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,yambomb,1474.26,0.0,1673.76,0.0,66.5,0.0,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
371,-24,coxcz,1473.27,1.67,1578.21,-1.75,34.98,-1.14,144,89,54,1,61.81,10.0,4.0,6.0,0.0,-1.62,0,0.0,2025-01-18,True
372,13,moemoe,1473.22,20.47,1604.32,12.25,43.7,-2.74,98,66,32,0,67.35,12.0,9.0,3.0,0.0,1.07,0,0.0,2025-01-16,True
373,-27,beowls,1472.98,-0.3,1727.95,-0.6,84.99,-0.1,20,12,8,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,mc_esher,1472.84,0.0,1663.31,0.0,63.49,0.0,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,elwen,1472.72,0.0,1621.58,0.0,49.62,0.0,66,46,20,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
374,-7,murphyakl,1472.63,10.51,1549.55,10.6,25.64,0.03,580,298,279,3,51.38,22.0,14.0,8.0,0.0,0.48,0,0.0,2025-02-01,True
-,-,rivarama,1472.34,-0.26,1567.14,-0.26,31.6,0.0,174,92,81,1,52.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
375,-27,gunker,1472.22,2.04,1554.39,1.74,27.39,-0.1,326,188,136,2,57.67,2.0,1.0,1.0,0.0,-0.05,0,0.0,2025-01-20,True
376,288,selya,1472.18,153.62,1633.04,122.81,53.62,-10.27,54,39,14,1,72.22,16.0,15.0,1.0,0.0,9.06,0,0.0,2025-01-21,True
-,-,decolonization,1471.92,0.12,1566.87,0.12,31.65,0.0,174,89,84,1,51.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,petki,1471.91,-0.05,1598.15,-0.05,42.08,0.0,90,51,38,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
377,5,panthera,1470.14,16.01,1549.55,15.62,26.47,-0.13,366,202,162,2,55.19,12.0,10.0,2.0,0.0,0.95,0,0.0,2025-01-28,True
-,-,cal21,1469.92,-2.06,1571.44,-1.94,33.84,0.04,174,103,70,1,59.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,raze27,1469.73,-1.24,1577.13,-1.39,35.8,-0.05,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
378,-29,gigilamoroso,1469.72,0.56,1558.85,0.47,29.71,-0.03,228,129,97,2,56.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
379,-28,dgmvado,1467.94,-0.67,1663.0,-1.09,65.02,-0.14,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
380,+380,aruta,1467.89,,1907.57,,146.56,,8,8,0,0,100.0,,,,,,0,,2025-01-31,True
-,-,riteinureye,1467.7,-0.78,1584.4,-0.66,38.9,0.04,114,71,42,1,62.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
381,-27,jelen117,1467.4,1.99,1691.71,1.24,74.77,-0.25,42,34,7,1,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
382,-23,daniii,1467.12,3.5,1550.28,3.08,27.72,-0.14,306,177,128,1,57.84,16.0,11.0,4.0,1.0,0.6,0,0.0,2025-01-30,True
383,-18,tribunx,1467.08,4.87,1545.56,4.39,26.16,-0.16,430,240,184,6,55.81,16.0,10.0,6.0,0.0,0.25,0,0.0,2025-01-23,True
-,-,tbat,1465.63,0.3,1556.32,0.24,30.23,-0.02,198,99,96,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
384,11,notbot66,1465.39,19.72,1625.68,-0.41,53.43,-6.71,66,44,21,1,66.67,12.0,7.0,4.0,1.0,-1.85,0,0.0,2025-01-25,True
385,-6,stonedhenge420,1465.27,10.25,1554.61,8.21,29.78,-0.68,210,112,98,0,53.33,18.0,10.0,8.0,0.0,0.21,0,0.0,2025-01-20,True
386,-42,daices,1465.15,-8.49,1545.25,-8.55,26.7,-0.02,394,217,174,3,55.08,6.0,1.0,5.0,0.0,-0.59,0,0.0,2025-01-24,True
387,-25,amitke,1464.03,1.03,1559.31,1.12,31.76,0.03,174,97,76,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-19,True
388,-30,havardg,1463.54,-0.26,1564.61,-0.2,33.69,0.02,150,83,66,1,55.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
389,-12,agnsild,1463.29,7.51,1599.25,-8.18,45.32,-5.23,78,52,26,0,66.67,16.0,9.0,7.0,0.0,-2.68,0,0.0,2025-01-31,True
-,-,thrune,1463.1,0.83,1566.6,0.83,34.5,0.0,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
390,-21,tshemmp,1462.96,1.53,1578.19,2.01,38.41,0.16,106,67,38,1,63.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
391,-28,balquaz,1462.91,-0.02,1552.64,-0.23,29.91,-0.07,202,112,88,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
392,-32,claxic,1462.87,-0.38,1586.5,-0.38,41.21,0.0,94,57,36,1,60.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
393,-36,fleepa0,1462.67,-1.78,1542.05,-2.14,26.46,-0.12,398,209,185,4,52.51,12.0,6.0,6.0,0.0,-0.08,0,0.0,2025-01-22,True
-,-,g.threepwood,1462.36,-0.16,1555.06,-0.16,30.9,0.0,200,112,87,1,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
-,-,henader,1462.27,0.83,1570.15,0.8,35.96,-0.01,140,86,54,0,61.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
394,-20,homerjr,1461.99,3.87,1539.51,3.99,25.84,0.04,538,260,274,4,48.33,10.0,7.0,3.0,0.0,0.41,0,0.0,2025-01-23,True
395,777,scipio1126,1461.97,402.34,1820.5,71.32,119.51,-110.34,12,10,2,0,83.33,10.0,8.0,2.0,0.0,-16.67,0,0.0,2025-01-24,True
-,-,ondra,1461.69,0.0,1661.49,0.0,66.6,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
396,125,buttoxide,1461.55,76.54,1702.39,48.88,80.28,-9.22,30,24,6,0,80.0,6.0,6.0,0.0,0.0,5.0,0,0.0,2025-01-24,True
397,-65,vivimaster,1461.49,-17.16,1574.35,-19.02,37.62,-0.62,134,82,52,0,61.19,4.0,0.0,4.0,0.0,-1.89,0,0.0,2025-01-20,True
398,-59,barda,1461.4,-15.04,1547.95,-16.81,28.85,-0.59,246,134,111,1,54.47,16.0,5.0,11.0,0.0,-1.62,0,0.0,2025-01-18,True
399,-29,_sleepwalker,1461.38,0.2,1545.44,-0.25,28.02,-0.15,270,149,118,3,55.19,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-25,True
400,-27,ugglor,1461.07,2.85,1546.9,2.1,28.61,-0.25,238,126,107,5,52.94,10.0,6.0,4.0,0.0,0.31,0,0.0,2025-01-20,True
401,-46,buldozer_bga,1460.73,-3.91,1604.97,-18.88,48.08,-4.99,66,39,27,0,59.09,12.0,5.0,7.0,0.0,-3.87,0,0.0,2025-01-20,True
-,-,t3rr4,1460.25,0.0,1728.84,0.0,89.53,0.0,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,dudzik,1460.1,-0.01,1598.34,-0.01,46.08,0.0,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,jii77,1459.63,0.13,1630.78,0.04,57.05,-0.03,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
402,-38,zroronoaz,1459.14,-3.27,1548.15,-4.02,29.67,-0.25,232,130,101,1,56.03,6.0,2.0,4.0,0.0,-0.61,0,0.0,2025-01-20,True
-,-,albertomariani91,1459.13,-0.15,1585.13,-0.09,42.0,0.02,108,65,43,0,60.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ttaimmortal,1459.04,0.0,1708.07,0.0,83.01,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,wombats111,1458.71,0.0,1674.32,0.0,71.87,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
403,-22,bobisko,1458.56,4.08,1539.8,3.9,27.08,-0.06,368,207,159,2,56.25,6.0,5.0,1.0,0.0,0.45,0,0.0,2025-01-17,True
404,-15,mike1313,1457.9,7.75,1536.08,7.42,26.06,-0.11,414,227,187,0,54.83,12.0,8.0,4.0,0.0,0.35,0,0.0,2025-01-21,True
-,-,diluvian,1457.79,0.03,1668.51,0.0,70.24,-0.01,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,marrymevlaada,1457.53,-0.14,1769.41,-0.77,103.96,-0.21,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
