Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Finite,-,1423.25,-1.35,1785.64,0.0,120.8,0.45,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
506,-32,Arkadiussus,PL,1423.16,-12.56,1510.55,-9.98,29.13,0.86,260,10.0,129,2.0,128,8.0,3,0.0,49.62,-1.18,2025-08-06,-,0,314.0
507,-16,Die12,IT,1422.49,-9.45,1513.34,-5.52,30.28,1.31,412,6.0,197,1.0,211,5.0,4,0.0,47.82,-0.46,2025-06-29,-,0,271.0
508,0,leothelion,-,1422.41,-1.56,1736.86,0.0,104.82,0.52,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-29,-,0,1281.0
509,-7,Reinuvader,HU,1422.27,-4.31,1536.73,0.0,38.15,1.44,222,0.0,128,0.0,93,0.0,1,0.0,57.66,0.0,2025-01-15,-,0,523.0
510,-4,Mkucharz,CA,1421.93,-2.52,1617.18,0.0,65.08,0.84,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2025-03-17,-,0,368.0
-,-,Abenteurer86,-,1421.79,-3.69,1555.58,0.0,44.6,1.23,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2024-04-04,-,0,654.0
511,-7,BemuthBambai,DE,1421.76,-3.3,1572.02,0.0,50.09,1.1,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2025-03-11,-,0,489.0
-,-,buste,-,1421.63,-3.7,1557.4,0.0,45.26,1.23,138,0.0,64,0.0,74,0.0,0,0.0,46.38,0.0,2024-06-02,G,14,1271.0
512,20,Tuty,SK,1421.54,9.24,1521.22,12.1,33.23,0.95,306,6.0,157,4.0,146,2.0,3,0.0,51.31,0.31,2025-07-13,-,0,397.0
-,-,Cadrach,-,1421.52,-2.53,1616.73,0.0,65.07,0.84,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,G,4,-
513,-10,sorpy,KR,1421.4,-4.22,1540.18,0.0,39.59,1.41,120,0.0,65,0.0,50,0.0,5,0.0,54.17,0.0,2025-03-12,-,0,505.0
-,-,Boogeli,NL,1421.35,-3.62,1559.29,0.0,45.98,1.21,104,0.0,61,0.0,42,0.0,1,0.0,58.65,0.0,2024-05-26,-,0,925.0
-,-,Tyristan,-,1421.04,-2.54,1614.3,0.0,64.42,0.85,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2024-07-28,-,0,549.0
-,-,tkornai,HU,1420.96,-3.31,1570.26,0.0,49.77,1.1,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2024-09-04,-,0,1302.0
514,-21,larshb,DK,1420.83,-9.83,1505.09,-6.52,28.09,1.1,370,10.0,192,4.0,177,6.0,1,0.0,51.89,-0.33,2025-08-01,G,2,325.0
515,-18,nattee,TH,1420.6,-7.87,1505.5,-3.59,28.3,1.43,486,6.0,232,2.0,249,4.0,5,0.0,47.74,-0.18,2025-07-07,-,0,347.0
516,-9,Elin,US,1420.22,-4.08,1545.24,0.0,41.67,1.36,216,0.0,116,0.0,98,0.0,2,0.0,53.7,0.0,2024-10-29,-,0,1324.0
517,5,IVE,-,1420.02,2.12,1630.47,-20.32,70.15,-7.48,30,6.0,15,1.0,15,5.0,0,0.0,50.0,-8.33,2025-06-26,-,0,-
518,-7,vivimaster,IT,1419.94,-3.78,1553.29,0.0,44.45,1.26,146,0.0,84,0.0,61,0.0,1,0.0,57.53,0.0,2025-05-11,-,0,1110.0
519,71,Budde,DE,1419.91,36.1,1592.75,30.36,57.61,-1.91,48,6.0,33,6.0,15,0.0,0,0.0,68.75,4.46,2025-07-04,-,0,1059.0
-,-,TheBiggerE,-,1419.52,-3.08,1585.51,0.0,55.33,1.03,108,0.0,56,0.0,48,0.0,4,0.0,51.85,0.0,2022-01-30,-,0,-
520,-37,ElDiabloAzul,US,1419.12,-14.22,1522.6,-11.42,34.49,0.93,290,4.0,138,0.0,149,4.0,3,0.0,47.59,-0.66,2025-07-28,-,0,859.0
-,-,Diabloz,-,1418.98,-3.32,1570.77,0.0,50.6,1.11,104,0.0,58,0.0,46,0.0,0,0.0,55.77,0.0,2023-03-01,-,0,-
521,-12,Giga,IT,1418.9,-4.91,1522.44,0.0,34.51,1.64,302,0.0,152,0.0,150,0.0,0,0.0,50.33,0.0,2024-09-15,G,4,1270.0
522,-8,TheElk,US,1418.7,-2.05,1503.62,1.23,28.31,1.09,394,10.0,203,5.0,189,5.0,2,0.0,51.52,-0.04,2025-07-27,-,0,361.0
523,-8,Masterchief,-,1417.62,-2.88,1590.97,0.0,57.78,0.96,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2025-03-15,-,0,497.0
524,-7,yhw,-,1417.57,-2.29,1632.12,0.0,71.52,0.76,32,0.0,23,0.0,9,0.0,0,0.0,71.88,0.0,2025-03-13,-,0,859.0
525,-7,MoreHat,US,1417.44,-2.41,1621.21,0.0,67.92,0.8,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2025-03-09,-,0,525.0
526,-10,Mrzout,-,1416.74,-3.43,1561.86,0.0,48.37,1.14,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2025-03-05,-,0,-
527,72,Dread_84,DE,1416.19,36.62,1641.29,7.87,75.04,-9.58,32,8.0,22,6.0,10,2.0,0,0.0,68.75,2.08,2025-08-01,-,0,1281.0
-,-,ChinaWanping,-,1415.98,-1.83,1684.38,0.0,89.46,0.61,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,Szumo,-,1415.39,-2.72,1597.63,0.0,60.75,0.91,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2021-08-08,G,2,-
-,-,SergioCamp,-,1415.02,-2.19,1638.38,0.0,74.45,0.73,32,0.0,16,0.0,16,0.0,0,0.0,50.0,0.0,2024-07-15,-,0,505.0
-,-,Diaz,-,1414.63,-1.83,1683.47,0.0,89.61,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,792.0
528,15,shohei,JP,1414.45,7.73,1505.72,11.54,30.42,1.27,380,6.0,197,6.0,180,0.0,3,0.0,51.84,0.77,2025-06-26,-,0,438.0
529,-2,K1N9,-,1414.38,-2.08,1650.18,0.0,78.6,0.69,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-28,-,0,-
-,-,Mathies,-,1414.05,-3.46,1560.39,0.0,48.78,1.15,150,0.0,77,0.0,70,0.0,3,0.0,51.33,0.0,2023-01-15,G,4,-
530,-4,czaurel,-,1413.82,-3.51,1508.51,-0.74,31.56,0.92,300,6.0,156,3.0,141,3.0,3,0.0,52.0,-0.04,2025-07-17,-,0,421.0
531,-11,JeroenSchreurs,BE,1413.78,-4.36,1528.51,0.0,38.24,1.45,260,0.0,123,0.0,136,0.0,1,0.0,47.31,0.0,2024-10-01,G,2,782.0
-,-,matus,-,1413.77,-1.23,1811.72,0.0,132.65,0.41,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-05-10,-,0,-
532,-9,Biancus,IT,1413.74,-4.12,1536.57,0.0,40.94,1.37,184,0.0,95,0.0,88,0.0,1,0.0,51.63,0.0,2025-03-27,-,0,820.0
533,-23,Tomtomparking,FR,1413.02,-10.77,1492.91,-6.56,26.63,1.4,552,10.0,265,4.0,284,6.0,3,0.0,48.01,-0.14,2025-07-26,-,0,326.0
534,19,Carbon14,-,1412.97,12.21,1503.4,15.96,30.14,1.25,414,6.0,204,6.0,210,0.0,0,0.0,49.28,0.75,2025-07-20,-,0,410.0
-,-,Castigar,-,1412.94,-3.1,1576.21,0.0,54.42,1.03,126,0.0,67,0.0,58,0.0,1,0.0,53.17,0.0,2022-06-05,-,0,-
535,-10,CrushU,-,1412.85,-4.51,1529.22,0.0,38.79,1.5,248,0.0,110,0.0,136,0.0,2,0.0,44.35,0.0,2025-03-28,G,2,817.0
536,-3,Limdul1988,CZ,1411.45,0.19,1524.37,0.76,37.64,0.19,140,6.0,77,3.0,59,3.0,4,0.0,55.0,-0.22,2025-07-20,-,0,924.0
537,-8,pessen,-,1411.39,-2.12,1647.12,0.0,78.58,0.71,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-04-29,-,0,1110.0
538,-8,Malakesh,DE,1410.63,-2.53,1604.56,0.0,64.64,0.84,34,0.0,21,0.0,13,0.0,0,0.0,61.76,0.0,2025-05-01,-,0,1102.0
539,7,KEIL,PL,1410.52,5.87,1494.45,9.16,27.98,1.09,404,10.0,202,7.0,197,3.0,5,0.0,50.0,0.51,2025-08-06,-,0,465.0
541,-13,aivin,PL,1410.5,-4.47,1525.38,0.0,38.29,1.49,174,0.0,90,0.0,83,0.0,1,0.0,51.72,0.0,2025-03-09,-,0,371.0
540,-21,Thomi,-,1410.5,-9.34,1513.83,-6.65,34.44,0.9,300,6.0,153,3.0,144,3.0,3,0.0,51.0,-0.02,2025-07-21,-,0,581.0
-,-,Schmitztopher,-,1409.48,-1.59,1719.34,0.0,103.28,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-06-28,G,2,-
-,-,DjesusHChrist,-,1409.45,-1.07,1867.92,0.0,152.82,0.36,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-12-02,-,0,-
-,-,Luthenoor,-,1408.98,-2.32,1620.94,0.0,70.65,0.77,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-08-08,-,0,-
542,-29,Netrom,-,1408.92,-13.88,1509.16,-11.58,33.41,0.77,174,6.0,97,2.0,76,4.0,1,0.0,55.75,-0.8,2025-07-20,-,0,423.0
543,-8,mezerrrrr,US,1408.89,-2.01,1653.97,0.0,81.7,0.67,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-11,-,0,-
544,-20,boogy5,LT,1408.81,-8.99,1499.71,-6.56,30.3,0.81,364,10.0,183,4.0,177,6.0,4,0.0,50.27,-0.29,2025-07-31,-,0,376.0
-,-,Kripa,FI,1408.56,-3.64,1543.16,0.0,44.87,1.21,148,0.0,85,0.0,61,0.0,2,0.0,57.43,0.0,2023-06-28,-,0,-
545,-6,MikeyLear,-,1406.8,-2.7,1590.36,0.0,61.19,0.9,50,0.0,24,0.0,26,0.0,0,0.0,48.0,0.0,2025-03-11,-,0,353.0
-,-,holyknife,-,1406.64,-2.98,1572.55,0.0,55.3,0.99,114,0.0,59,0.0,53,0.0,2,0.0,51.75,0.0,2022-06-05,-,0,-
-,-,Montanor,-,1406.55,-1.38,1762.32,0.0,118.59,0.46,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-,0,-
546,-10,kwojtasz,US,1406.43,-4.17,1526.19,0.0,39.92,1.39,184,0.0,98,0.0,85,0.0,1,0.0,53.26,0.0,2025-01-21,-,0,549.0
-,-,Siccarius,US,1406.02,-4.12,1530.42,0.0,41.47,1.37,174,0.0,96,0.0,78,0.0,0,0.0,55.17,0.0,2024-06-02,P,2,974.0
-,-,aimo,CN,1405.99,-1.54,1724.57,0.0,106.19,0.51,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2023-07-15,-,0,-
547,-7,C3POsMidriff,-,1405.58,-3.73,1542.03,0.0,45.48,1.24,124,0.0,68,0.0,56,0.0,0,0.0,54.84,0.0,2025-04-30,G,2,887.0
-,-,Jordanian,NL,1405.36,-2.86,1578.64,0.0,57.76,0.95,96,0.0,56,0.0,39,0.0,1,0.0,58.33,0.0,2022-03-06,-,0,-
548,-10,MickeyStein,-,1405.18,-4.52,1520.24,0.0,38.35,1.51,174,0.0,97,0.0,74,0.0,3,0.0,55.75,0.0,2024-10-29,-,0,695.0
-,-,Vanillehahn,-,1405.04,-1.33,1774.03,0.0,123.0,0.44,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,0,-
549,-4,Archer1629,TW,1404.26,-1.74,1686.57,0.0,94.1,0.58,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2024-09-15,-,0,-
-,-,meleke,-,1404.19,-1.72,1689.81,0.0,95.21,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,820.0
550,-9,NapoleonB,PL,1404.05,-2.74,1583.5,0.0,59.82,0.91,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-02-01,-,0,792.0
-,-,Xovion,-,1403.43,-2.79,1578.66,0.0,58.41,0.93,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2021-10-24,-,0,-
551,26,qhung49,VN,1403.14,12.72,1509.15,16.16,35.34,1.15,456,6.0,203,6.0,251,0.0,2,0.0,44.52,0.74,2025-07-23,M,2,695.0
552,11,Lammoth,DE,1403.11,8.14,1484.39,12.18,27.09,1.34,498,10.0,246,8.0,248,2.0,4,0.0,49.4,0.63,2025-08-04,-,0,364.0
553,3,Evron,-,1402.92,5.52,1531.2,7.56,42.76,0.68,104,2.0,66,2.0,38,0.0,0,0.0,63.46,0.71,2025-07-29,-,0,539.0
-,-,NikeBarbachiara,IT,1402.58,-3.52,1543.07,0.0,46.83,1.17,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2024-07-01,-,0,650.0
554,-2,Medgar,-,1402.38,0.13,1502.69,2.41,33.44,0.76,198,6.0,111,4.0,86,2.0,1,0.0,56.06,0.33,2025-07-10,-,0,390.0
555,-8,ulkupayaya,-,1402.27,-2.15,1632.79,0.0,76.84,0.72,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2025-04-30,-,0,-
-,-,ttaf,-,1402.09,-1.75,1683.08,0.0,93.66,0.58,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-01-29,-,0,-
-,-,drzewko,PL,1401.91,-3.03,1567.07,0.0,55.05,1.01,86,0.0,42,0.0,44,0.0,0,0.0,48.84,0.0,2023-04-16,-,0,-
556,-8,Borman,-,1401.08,-2.78,1578.66,0.0,59.19,0.93,52,0.0,32,0.0,20,0.0,0,0.0,61.54,0.0,2025-03-17,-,0,593.0
-,-,Deepthought,PT,1400.48,-3.5,1542.25,0.0,47.26,1.17,168,0.0,84,0.0,84,0.0,0,0.0,50.0,0.0,2023-04-30,G,2,-
557,-7,PIRCSUPREME,-,1399.54,-3.01,1564.26,0.0,54.91,1.0,54,0.0,33,0.0,21,0.0,0,0.0,61.11,0.0,2025-05-31,-,0,702.0
558,-27,nkbobo,IT,1399.14,-13.19,1485.22,-9.92,28.69,1.09,468,10.0,228,2.0,235,8.0,5,0.0,48.72,-0.62,2025-07-31,-,0,435.0
-,-,Goodgame111,-,1398.7,-1.68,1690.98,0.0,97.43,0.56,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2023-04-04,-,0,-
559,0,SerBaldur,-,1397.79,1.28,1489.87,5.24,30.69,1.32,348,4.0,179,3.0,166,0.0,3,1.0,51.44,0.28,2025-07-28,-,0,767.0
560,-23,Parcival,-,1397.32,-12.67,1568.8,-28.76,57.16,-5.36,50,8.0,33,3.0,16,4.0,1,1.0,66.0,-5.43,2025-07-30,-,0,1051.0
561,-27,Largos,-,1396.63,-14.35,1477.49,-10.71,26.95,1.21,420,10.0,215,2.0,205,8.0,0,0.0,51.19,-0.76,2025-08-03,-,0,450.0
-,-,Honigbaer,DE,1395.84,-4.72,1507.47,0.0,37.21,1.57,262,0.0,138,0.0,117,0.0,7,0.0,52.67,0.0,2024-07-28,-,0,739.0
562,-7,BillyPilgrim,-,1395.04,-3.05,1560.17,0.0,55.04,1.02,130,0.0,70,0.0,57,0.0,3,0.0,53.85,0.0,2025-01-20,-,0,-
563,-9,FooledTwice,-,1394.88,-4.36,1508.63,0.0,37.92,1.45,150,0.0,77,0.0,71,0.0,2,0.0,51.33,0.0,2025-04-09,G,2,342.0
564,-22,Diogenes,AU,1394.83,-11.96,1478.01,-8.27,27.73,1.23,546,10.0,264,3.0,278,7.0,4,0.0,48.35,-0.34,2025-08-06,-,0,342.0
565,27,jkdvz,-,1394.24,11.38,1515.18,12.28,40.31,0.3,196,4.0,74,3.0,121,1.0,1,0.0,37.76,0.78,2025-07-26,-,0,-
566,93,Krayze,GB,1393.95,40.52,1503.34,40.23,36.46,-0.09,156,10.0,84,9.0,66,1.0,6,0.0,53.85,2.48,2025-08-04,-,0,427.0
567,-5,araknid,-,1393.7,-1.62,1696.21,0.0,100.84,0.54,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2025-05-31,-,0,1281.0
568,-10,jsjsj,AU,1393.48,-3.67,1535.06,0.0,47.19,1.22,98,0.0,54,0.0,44,0.0,0,0.0,55.1,0.0,2024-10-01,-,0,443.0
569,7,RobertdeSable,-,1393.33,2.64,1496.89,5.25,34.52,0.87,312,6.0,146,4.0,165,1.0,1,1.0,46.79,0.38,2025-07-16,G,6,917.0
570,-10,Hysen,GB,1393.22,-2.49,1512.62,-6.06,39.8,-1.19,108,10.0,54,3.0,54,7.0,0,0.0,50.0,-2.04,2025-08-06,-,0,457.0
-,-,Wildfighter,-,1393.11,-1.49,1720.88,0.0,109.26,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
571,-7,boonio88,PL,1393.01,-1.83,1661.2,0.0,89.4,0.61,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-12,-,0,-
-,-,Alessannr,-,1392.95,-3.62,1529.6,0.0,45.55,1.21,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,775.0
572,-21,Vi15So17,DE,1392.72,-9.71,1477.86,-6.54,28.38,1.06,334,10.0,171,4.0,163,6.0,0,0.0,51.2,-0.34,2025-07-24,-,0,372.0
573,-12,Clue72,-,1392.13,-3.55,1533.49,0.0,47.12,1.18,88,0.0,46,0.0,42,0.0,0,0.0,52.27,0.0,2025-04-25,-,0,-
-,-,Sir_Smiley,-,1391.93,-1.57,1703.54,0.0,103.87,0.52,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
574,20,Cleveman,DE,1391.83,9.79,1474.3,13.73,27.49,1.31,546,10.0,261,9.0,279,1.0,6,0.0,47.8,0.79,2025-08-05,-,0,302.0
575,11,Rasputin,-,1391.82,6.67,1471.51,11.29,26.56,1.54,568,10.0,241,8.0,321,2.0,6,0.0,42.43,0.67,2025-07-28,-,0,341.0
576,-9,Vali1590,-,1391.73,-1.62,1697.77,0.0,102.01,0.54,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2025-03-08,-,0,-
577,-11,Minik,-,1391.57,-1.84,1657.66,0.0,88.7,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-14,-,0,-
578,10,pdx,-,1391.54,7.06,1492.31,7.96,33.59,0.3,170,10.0,82,4.0,87,5.0,1,1.0,48.24,-0.51,2025-08-12,-,0,452.0
-,-,SteelKitten,-,1391.42,-2.5,1587.08,0.0,65.22,0.83,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
579,-35,sttailtw,-,1390.76,-15.87,1472.92,-10.84,27.39,1.68,504,6.0,241,1.0,258,5.0,5,0.0,47.82,-0.37,2025-07-17,-,0,484.0
-,-,icantdrawanime,-,1390.7,-3.09,1548.99,0.0,52.76,1.03,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2022-10-30,-,0,-
-,-,BubbaOFC,-,1390.61,-2.84,1565.34,0.0,58.24,0.95,72,0.0,35,0.0,36,0.0,1,0.0,48.61,0.0,2023-01-15,-,0,-
-,-,kentropy,-,1390.53,-2.04,1630.91,0.0,80.13,0.68,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2021-12-05,-,0,-
580,-15,DanWins,-,1390.12,-4.59,1497.93,0.0,35.93,1.53,198,0.0,99,0.0,99,0.0,0,0.0,50.0,0.0,2024-10-29,G,2,782.0
-,-,Arnekin,-,1389.82,-1.49,1717.9,0.0,109.36,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-06,G,2,-
581,2,joehammerman,US,1389.46,2.68,1478.16,6.49,29.57,1.27,300,6.0,153,4.0,143,2.0,4,0.0,51.0,0.32,2025-07-12,-,0,452.0
582,-10,Elpiereo,-,1388.98,-2.39,1594.73,0.0,68.58,0.8,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2025-03-12,-,0,612.0
583,-10,GrafZahl,DE,1388.75,-2.33,1602.42,0.0,71.22,0.78,42,0.0,28,0.0,13,0.0,1,0.0,66.67,0.0,2025-04-28,-,0,1301.0
-,-,_pupu_,-,1388.38,-2.04,1630.83,0.0,80.82,0.68,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2023-03-01,-,0,-
584,-10,Prashanth,-,1387.99,-3.03,1550.55,0.0,54.19,1.01,56,0.0,34,0.0,22,0.0,0,0.0,60.71,0.0,2025-05-31,-,0,474.0
585,-14,TAOxEagle,US,1387.7,-4.3,1503.23,0.0,38.51,1.43,226,0.0,121,0.0,103,0.0,2,0.0,53.54,0.0,2025-05-04,-,0,922.0
-,-,NyaLala,-,1387.59,-1.62,1690.59,0.0,101.0,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-12-02,-,0,-
586,9,Nicks,CA,1387.45,6.51,1508.3,5.59,40.28,-0.31,152,6.0,70,4.0,81,2.0,1,0.0,46.05,0.84,2025-07-10,-,0,654.0
587,-19,migoet,BE,1387.45,-5.28,1466.72,-1.09,26.42,1.4,540,10.0,248,4.0,289,5.0,3,1.0,45.93,-0.11,2025-07-28,-,0,333.0
-,-,Iwego,-,1387.32,-1.99,1634.27,0.0,82.32,0.66,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,702.0
588,-18,Bigwellow,NL,1387.01,-5.01,1489.18,0.0,34.06,1.67,196,0.0,101,0.0,91,0.0,4,0.0,51.53,0.0,2025-04-27,-,0,539.0
-,-,markino,-,1387.0,-1.95,1638.67,0.0,83.89,0.65,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
-,-,BlueRay,-,1386.91,-1.77,1666.22,0.0,93.1,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,G,4,-
589,-32,GregoryD,PL,1386.35,-10.99,1476.28,-7.42,29.98,1.19,500,6.0,214,2.0,284,4.0,2,0.0,42.8,-0.11,2025-07-16,P,2,478.0
590,-11,BirdOfPreyyy,RU,1385.89,-4.23,1505.43,0.0,39.85,1.41,108,0.0,57,0.0,50,0.0,1,0.0,52.78,0.0,2025-05-31,-,0,336.0
591,92,errliu,-,1385.75,42.57,1672.99,8.78,95.75,-11.26,18,6.0,15,5.0,3,1.0,0,0.0,83.33,0.0,2025-07-17,-,0,1281.0
-,-,Gbro,-,1385.33,-2.1,1621.71,0.0,78.79,0.7,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2023-03-01,G,2,-
-,-,Eatoreded,-,1385.28,-2.85,1558.54,0.0,57.75,0.95,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2023-03-01,-,0,-
-,-,Karpik,PL,1384.85,-3.38,1531.18,0.0,48.78,1.13,150,0.0,82,0.0,68,0.0,0,0.0,54.67,0.0,2022-12-04,-,0,-
592,-8,florian629,-,1384.58,-2.18,1610.2,0.0,75.21,0.73,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-01-23,-,0,792.0
593,-18,Ioannis3,GR,1384.52,-6.4,1464.41,-2.44,26.63,1.32,528,10.0,240,5.0,284,5.0,4,0.0,45.45,0.08,2025-08-02,-,0,328.0
-,-,BoBo1983,-,1384.14,-1.17,1803.63,0.0,139.83,0.39,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2020-09-06,-,0,-
594,-25,Bathman,CL,1383.91,-8.19,1497.68,-10.17,37.92,-0.66,112,10.0,60,4.0,52,6.0,0,0.0,53.57,-1.33,2025-07-24,-,0,533.0
-,-,warwick716,-,1383.85,-1.63,1683.53,0.0,99.89,0.54,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-09-03,-,0,-
595,-14,BeetleJuice,CZ,1383.8,-4.8,1494.82,0.0,37.01,1.6,320,0.0,152,0.0,167,0.0,1,0.0,47.5,0.0,2024-12-31,-,0,764.0
-,-,poirot,-,1383.72,-1.42,1729.42,0.0,115.23,0.47,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-,0,-
596,-47,jacksonray,-,1383.34,-19.49,1606.34,-42.57,74.33,-7.69,40,6.0,22,3.0,18,3.0,0,0.0,55.0,-0.88,2025-07-10,-,0,1324.0
597,-15,Nealio,NL,1382.62,-4.74,1491.41,0.0,36.26,1.58,208,0.0,106,0.0,102,0.0,0,0.0,50.96,0.0,2024-09-22,-,0,743.0
-,-,Pastuino,-,1382.55,-1.93,1638.01,0.0,85.15,0.64,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2020-11-08,-,0,-
598,-9,dnomn8r,-,1382.35,-1.67,1676.15,0.0,97.93,0.56,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-04-28,-,0,-
-,-,Sophia,-,1382.21,-3.49,1522.0,0.0,46.6,1.16,210,0.0,107,0.0,101,0.0,2,0.0,50.95,0.0,2022-12-04,-,0,-
599,-8,Z-man,-,1381.6,-1.71,1667.59,0.0,95.33,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-18,-,0,-
-,-,default01,-,1381.52,-2.25,1600.92,0.0,73.13,0.75,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2022-03-06,-,0,-
-,-,Dinnser,-,1381.33,-2.77,1563.12,0.0,60.6,0.92,84,0.0,44,0.0,38,0.0,2,0.0,52.38,0.0,2022-01-30,-,0,-
-,-,shockway,-,1380.62,-3.51,1531.12,0.0,50.17,1.17,152,0.0,83,0.0,67,0.0,2,0.0,54.61,0.0,2022-10-30,-,0,-
-,-,yesod,-,1380.07,-2.33,1591.27,0.0,70.4,0.78,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2021-12-05,-,0,-
-,-,Kelric,-,1379.66,-3.32,1539.34,0.0,53.23,1.11,116,0.0,60,0.0,56,0.0,0,0.0,51.72,0.0,2023-06-06,-,0,-
600,-13,Wennejoekel,NL,1379.5,-5.33,1476.5,0.0,32.33,1.78,320,0.0,153,0.0,164,0.0,3,0.0,47.81,0.0,2025-05-31,G,2,391.0
-,-,Gadgame,-,1379.12,-1.41,1726.81,0.0,115.9,0.47,14,0.0,10,0.0,3,0.0,1,0.0,71.43,0.0,2024-04-04,-,0,994.0
-,-,exfret,-,1379.05,-2.24,1599.46,0.0,73.47,0.75,54,0.0,36,0.0,16,0.0,2,0.0,66.67,0.0,2020-04-08,-,0,-
-,-,cbend37,US,1379.03,-3.7,1514.42,0.0,45.13,1.23,140,0.0,61,0.0,78,0.0,1,0.0,43.57,0.0,2024-02-23,-,0,1110.0
601,12,alittlehorse,-,1378.76,5.79,1557.62,-2.99,59.62,-2.93,40,4.0,19,2.0,21,2.0,0,0.0,47.5,0.28,2025-07-30,-,0,1105.0
-,-,EvilBen,GB,1378.76,-1.69,1669.84,0.0,97.03,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
