Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
453,-6,Scipio1126,US,1448.54,-1.59,1757.62,0.0,103.03,0.53,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-11,-,0,-
-,-,Cokey,AU,1447.53,-2.49,1647.71,0.0,66.73,0.83,48,0.0,26,0.0,21,0.0,1,0.0,54.17,0.0,2022-12-04,G,6,-
454,-10,Arinmir,DE,1446.73,-4.14,1569.16,0.0,40.81,1.38,188,0.0,94,0.0,94,0.0,0,0.0,50.0,0.0,2025-01-27,G,4,505.0
455,-18,Ruudi,FI,1446.67,-9.22,1661.09,-33.41,71.47,-8.06,32,8.0,21,5.0,11,3.0,0,0.0,65.62,-1.05,2025-10-16,-,0,-
-,-,Alistxi,-,1446.16,-3.15,1603.26,0.0,52.37,1.05,80,0.0,43,0.0,37,0.0,0,0.0,53.75,0.0,2024-07-01,-,0,702.0
-,-,Henader,PL,1446.11,-3.31,1596.8,0.0,50.23,1.1,140,0.0,86,0.0,54,0.0,0,0.0,61.43,0.0,2023-03-01,-,0,-
-,-,goeroezeboe,-,1445.67,-2.35,1656.94,0.0,70.42,0.78,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-03-02,G,2,-
456,-32,bcnoexceptions,US,1445.32,-19.77,1538.91,-18.07,31.2,0.57,320,10.0,146,2.0,163,8.0,11,0.0,45.62,-0.83,2025-10-14,G,4,256.0
457,-3,CardinalBadger,-,1444.22,-2.04,1684.82,0.0,80.2,0.68,32,0.0,23,0.0,9,0.0,0,0.0,71.88,0.0,2025-03-06,-,0,859.0
458,-5,matinghiasi,-,1444.21,-2.12,1675.8,0.0,77.2,0.71,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-25,-,0,994.0
459,-11,guppyfry,US,1444.1,-5.05,1527.82,-1.85,27.91,1.06,452,10.0,232,5.0,217,5.0,3,0.0,51.33,-0.03,2025-10-21,G,2,317.0
-,-,Thrune,-,1443.98,-3.33,1591.15,0.0,49.05,1.11,144,0.0,87,0.0,55,0.0,2,0.0,60.42,0.0,2023-03-01,-,0,-
460,-5,tiffelvet,-,1443.5,-2.16,1672.08,0.0,76.19,0.72,32,0.0,22,0.0,10,0.0,0,0.0,68.75,0.0,2025-03-16,-,0,650.0
461,-12,vendogs,RU,1443.38,-5.65,1531.42,-2.83,29.35,0.94,308,10.0,164,5.0,139,5.0,5,0.0,53.25,-0.11,2025-10-13,-,0,229.0
-,-,Rimuel,-,1442.93,-2.46,1645.24,0.0,67.44,0.82,60,0.0,40,0.0,20,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1404.0
462,-10,Olivier000,FR,1442.77,-4.33,1558.59,0.0,38.61,1.44,190,0.0,96,0.0,93,0.0,1,0.0,50.53,0.0,2025-01-23,-,0,443.0
463,-25,EnozamaIV,DE,1442.61,-12.76,1583.41,-14.59,46.93,-0.61,74,4.0,44,1.0,30,3.0,0,0.0,59.46,-1.97,2025-10-18,-,0,777.0
-,-,T3RR4,-,1442.28,-1.73,1725.72,0.0,94.48,0.58,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
464,7,qhung49,VN,1442.18,8.64,1546.65,12.59,34.82,1.32,474,6.0,217,4.0,255,2.0,2,0.0,45.78,0.27,2025-10-22,M,2,695.0
-,-,Bejn,-,1442.11,-2.12,1672.81,0.0,76.9,0.71,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2022-09-04,-,0,-
465,-3,maumastoks,LT,1441.61,1.13,1535.6,5.62,31.33,1.5,494,2.0,243,2.0,249,0.0,2,0.0,49.19,0.21,2025-10-08,G,2,607.0
-,-,tbat,-,1441.23,-3.6,1578.02,0.0,45.6,1.2,198,0.0,99,0.0,96,0.0,3,0.0,50.0,0.0,2023-09-03,G,4,-
-,-,KenCastle,-,1440.5,-2.72,1622.69,0.0,60.73,0.91,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
466,62,Malakesh,DE,1440.35,29.71,1630.46,25.9,63.37,-1.27,36,2.0,23,2.0,13,0.0,0,0.0,63.89,2.13,2025-10-15,-,0,1102.0
467,unretired,Scottrick,-,1439.96,7.0,1668.8,-2.63,76.28,-3.21,30,2.0,20,1.0,10,1.0,0,0.0,66.67,-1.19,2025-10-21,-,0,413.0
-,-,AXL79,-,1439.71,-3.0,1606.83,0.0,55.71,1.0,66,0.0,34,0.0,31,0.0,1,0.0,51.52,0.0,2024-04-04,G,6,820.0
-,-,Jii77,-,1439.43,-2.35,1648.32,0.0,69.63,0.78,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2022-03-06,G,4,-
-,-,dudzik,-,1439.22,-2.71,1621.34,0.0,60.71,0.9,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2022-05-01,G,4,-
-,-,g.threepwood,-,1438.86,-3.37,1586.02,0.0,49.05,1.12,200,0.0,112,0.0,87,0.0,1,0.0,56.0,0.0,2023-05-08,-,0,-
468,-7,jonzewiespike,DE,1438.81,-1.68,1540.95,1.29,34.05,0.99,176,4.0,102,2.0,74,2.0,0,0.0,57.95,-0.19,2025-10-15,-,0,235.0
469,137,Legoman,CA,1438.49,69.97,1655.4,44.11,72.3,-8.62,30,6.0,20,5.0,10,1.0,0,0.0,66.67,4.17,2025-10-08,-,0,1274.0
470,-12,martinxjames,-,1438.06,-7.23,1550.87,-10.48,37.6,-1.09,130,12.0,74,4.0,55,8.0,1,0.0,56.92,-2.4,2025-10-15,-,0,391.0
-,-,Clayton,-,1437.67,-2.43,1640.01,0.0,67.45,0.81,54,0.0,34,0.0,19,0.0,1,0.0,62.96,0.0,2022-09-04,-,0,-
471,20,theussner79,DE,1437.56,9.64,1518.49,13.37,26.98,1.24,464,10.0,251,9.0,212,1.0,1,0.0,54.09,0.79,2025-10-17,-,0,310.0
472,0,EmiratesOfHacan,-,1437.56,5.08,1566.22,4.04,42.89,-0.35,126,6.0,73,4.0,53,2.0,0,0.0,57.94,0.44,2025-10-03,-,0,838.0
473,6,schwam,US,1437.42,6.38,1527.68,8.69,30.09,0.77,290,10.0,145,7.0,143,3.0,2,0.0,50.0,0.71,2025-10-21,-,0,231.0
474,-15,Andrew_Davidson,-,1437.32,-3.95,1564.04,0.0,42.24,1.32,146,0.0,76,0.0,69,0.0,1,0.0,52.05,0.0,2025-04-25,-,0,593.0
475,-10,SvenSvift,AT,1436.85,-1.58,1746.7,0.0,103.28,0.53,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-13,-,0,-
476,-19,Desgenais,CZ,1436.42,-9.03,1518.25,-5.29,27.28,1.25,490,10.0,252,4.0,238,6.0,0,0.0,51.43,-0.24,2025-10-23,-,0,301.0
477,-21,Sarek,-,1436.29,-9.19,1521.62,-6.07,28.44,1.04,346,10.0,178,5.0,165,5.0,3,0.0,51.45,-0.04,2025-10-12,-,0,334.0
-,-,Yambomb,-,1435.63,-2.09,1670.92,0.0,78.43,0.7,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2021-03-02,-,0,-
-,-,laozhang,-,1435.53,-3.34,1585.63,0.0,50.03,1.11,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2023-11-15,G,2,-
-,-,KrwawyPysio,-,1435.48,-1.94,1688.58,0.0,84.37,0.65,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,702.0
-,-,TryAndStopUs,US,1435.4,-2.55,1629.14,0.0,64.58,0.85,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-04-25,M,2,-
478,-15,MarSonWar,-,1434.96,-3.62,1574.34,0.0,46.46,1.21,94,0.0,46,0.0,48,0.0,0,0.0,48.94,0.0,2025-05-22,-,0,-
479,-33,haimke,-,1434.95,-15.5,1516.72,-11.88,27.26,1.21,574,10.0,292,2.0,275,8.0,7,0.0,50.87,-0.55,2025-10-21,G,4,318.0
480,13,vbogoev,BG,1434.77,8.88,1527.12,10.86,30.78,0.66,218,10.0,114,7.0,101,3.0,3,0.0,52.29,0.85,2025-10-02,-,0,438.0
-,-,Shivian,NL,1434.75,-4.0,1560.11,0.0,41.79,1.33,230,0.0,120,0.0,109,0.0,1,0.0,52.17,0.0,2023-11-15,-,0,-
481,7,Krayze,GB,1434.22,5.19,1538.83,5.28,34.87,0.03,178,12.0,98,5.0,74,7.0,6,0.0,55.06,-0.96,2025-10-26,-,0,427.0
-,-,Barnstormer,-,1434.11,-3.59,1575.52,0.0,47.13,1.2,136,0.0,75,0.0,59,0.0,2,0.0,55.15,0.0,2024-07-01,-,0,702.0
-,-,elracha,PT,1433.05,-3.76,1563.99,0.0,43.65,1.25,250,0.0,136,0.0,114,0.0,0,0.0,54.4,0.0,2023-06-28,-,0,-
482,-14,BureRF,-,1432.81,-4.1,1556.42,0.0,41.2,1.37,122,0.0,63,0.0,57,0.0,2,0.0,51.64,0.0,2025-05-20,-,0,484.0
483,-17,ZRoronoaZ,CZ,1432.43,-4.86,1544.95,0.0,37.51,1.62,238,0.0,130,0.0,107,0.0,1,0.0,54.62,0.0,2025-03-14,-,0,670.0
484,17,nattee,TH,1431.6,8.51,1517.83,12.62,28.74,1.37,504,6.0,243,6.0,256,0.0,5,0.0,48.21,0.62,2025-10-17,-,0,347.0
-,-,YSun,-,1431.59,-3.72,1569.03,0.0,45.81,1.24,178,0.0,111,0.0,66,0.0,1,0.0,62.36,0.0,2024-04-04,-,0,842.0
485,2,Arkadiussus,PL,1430.73,1.69,1517.59,4.46,28.95,0.92,282,10.0,142,7.0,137,3.0,3,0.0,50.35,0.72,2025-10-28,-,0,314.0
-,-,nickless0,-,1430.27,-2.05,1670.46,0.0,80.06,0.68,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
-,-,Don_bronzo,-,1430.24,-2.24,1652.75,0.0,74.17,0.75,56,0.0,34,0.0,22,0.0,0,0.0,60.71,0.0,2023-02-05,-,0,-
-,-,Milah,-,1429.78,-2.78,1608.39,0.0,59.54,0.93,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-03-06,-,0,-
-,-,Raze27,-,1429.71,-3.31,1582.36,0.0,50.88,1.1,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2024-01-28,-,0,1110.0
486,-10,Naval,-,1429.27,-2.07,1667.53,0.0,79.42,0.69,28,0.0,19,0.0,9,0.0,0,0.0,67.86,0.0,2025-03-14,-,0,663.0
487,-9,lukejones82,-,1429.11,-1.98,1676.49,0.0,82.46,0.66,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-04-25,-,0,-
488,-11,jhamra,DE,1428.39,-2.85,1601.59,0.0,57.73,0.95,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2025-03-23,-,0,326.0
489,-15,Crowther,-,1428.24,-3.63,1564.42,0.0,45.39,1.21,102,0.0,56,0.0,45,0.0,1,0.0,54.9,0.0,2025-08-29,G,6,1059.0
-,-,Kojtic,-,1428.08,-2.85,1600.25,0.0,57.39,0.95,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-09-15,-,0,904.0
490,-30,Garghiii,IT,1428.01,-12.75,1520.08,-9.96,30.69,0.93,210,8.0,103,3.0,106,5.0,1,0.0,49.05,-0.45,2025-10-05,-,0,490.0
491,-9,CloneFish,NL,1427.85,-2.23,1520.47,-0.23,30.88,0.67,304,10.0,143,4.0,158,6.0,3,0.0,47.04,-0.24,2025-10-16,-,0,297.0
492,-17,sdzy,-,1427.82,-3.75,1579.28,0.0,50.49,1.25,86,0.0,40,0.0,46,0.0,0,0.0,46.51,0.0,2025-06-26,-,0,1088.0
493,15,Tuty,SK,1427.14,5.6,1529.45,8.22,34.1,0.87,312,6.0,161,4.0,148,2.0,3,0.0,51.6,0.29,2025-10-08,-,0,397.0
494,-13,Kaczas,PL,1426.94,-3.34,1574.43,0.0,49.16,1.11,80,0.0,47,0.0,33,0.0,0,0.0,58.75,0.0,2025-03-11,-,0,525.0
-,-,cookieben,-,1426.88,-2.74,1610.88,0.0,61.33,0.91,84,0.0,48,0.0,35,0.0,1,0.0,57.14,0.0,2021-10-24,G,2,-
-,-,backspace,-,1426.78,-2.66,1612.61,0.0,61.94,0.89,54,0.0,39,0.0,13,0.0,2,0.0,72.22,0.0,2024-09-15,-,0,1084.0
-,-,jskunsa,-,1426.68,-2.48,1626.7,0.0,66.67,0.83,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2021-06-02,-,0,-
-,-,Callumf,AU,1426.5,-2.84,1599.81,0.0,57.77,0.95,84,0.0,51,0.0,30,0.0,3,0.0,60.71,0.0,2022-09-04,-,0,-
495,-5,booyakasha,-,1426.3,-2.09,1660.43,0.0,78.04,0.7,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-22,-,0,-
496,-29,Kelern,-,1426.17,-10.81,1517.36,-8.16,30.4,0.88,304,10.0,158,5.0,146,5.0,0,0.0,51.97,-0.07,2025-10-22,-,0,388.0
-,-,FranszKO,-,1426.12,-1.79,1700.48,0.0,91.45,0.6,30,0.0,22,0.0,7,0.0,1,0.0,73.33,0.0,2021-03-02,-,0,-
497,-11,Serena,AT,1425.61,-3.72,1559.07,0.0,44.49,1.24,96,0.0,49,0.0,47,0.0,0,0.0,51.04,0.0,2025-03-23,-,0,318.0
-,-,Woodenman,-,1425.55,-4.0,1551.86,0.0,42.11,1.33,282,0.0,127,0.0,152,0.0,3,0.0,45.04,0.0,2024-03-03,P,4,-
-,-,vanishadow,CN,1425.28,-2.06,1663.52,0.0,79.41,0.69,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-03-01,-,0,15.0
498,4,larshb,DK,1425.0,1.93,1509.8,5.34,28.27,1.14,392,10.0,204,7.0,186,3.0,2,0.0,52.04,0.47,2025-10-11,G,2,325.0
-,-,orlin614,-,1424.76,-2.49,1625.22,0.0,66.82,0.83,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-10-29,-,0,-
-,-,HLDM,-,1424.74,-1.82,1694.24,0.0,89.83,0.61,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,612.0
-,-,cal21,-,1424.67,-3.34,1577.82,0.0,51.05,1.11,174,0.0,103,0.0,70,0.0,1,0.0,59.2,0.0,2022-10-30,G,2,-
-,-,Brandon12129,US,1424.28,-3.37,1571.48,0.0,49.07,1.12,162,0.0,96,0.0,66,0.0,0,0.0,59.26,0.0,2023-12-03,-,0,-
499,-15,tronnemann,NO,1423.82,-5.56,1526.84,-3.67,34.34,0.63,220,6.0,121,3.0,98,3.0,1,0.0,55.0,-0.14,2025-10-04,-,0,275.0
500,-15,daices,US,1423.75,-5.62,1523.86,0.0,33.37,1.87,424,0.0,224,0.0,196,0.0,4,0.0,52.83,0.0,2025-07-26,G,2,239.0
501,191,Cooper,US,1423.46,95.96,1668.24,16.5,81.59,-26.49,24,10.0,18,7.0,6,3.0,0,0.0,75.0,-3.57,2025-10-20,-,0,1404.0
502,-8,GangwonTeacher,-,1423.22,-2.55,1615.57,0.0,64.12,0.85,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2025-04-29,-,0,678.0
503,-11,opatulony,PL,1423.13,-4.39,1516.57,-1.07,31.15,1.11,276,6.0,143,3.0,129,3.0,4,0.0,51.81,-0.04,2025-10-11,-,0,344.0
-,-,Ramonster,NL,1423.02,-4.39,1540.85,0.0,39.28,1.46,226,0.0,136,0.0,90,0.0,0,0.0,60.18,0.0,2024-09-15,-,0,471.0
-,-,PTactician,-,1422.52,-3.44,1573.9,0.0,50.46,1.15,118,0.0,60,0.0,58,0.0,0,0.0,50.85,0.0,2023-11-15,G,6,-
-,-,Finite,-,1421.91,-1.35,1785.64,0.0,121.24,0.45,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
-,-,Gobos,ET,1421.86,-3.65,1557.75,0.0,45.3,1.22,294,0.0,149,0.0,142,0.0,3,0.0,50.68,0.0,2023-04-04,-,0,-
504,14,Tomtomparking,FR,1421.58,4.71,1502.93,8.09,27.11,1.13,574,12.0,278,8.0,293,4.0,3,0.0,48.43,0.39,2025-10-28,-,0,326.0
-,-,Piter3000,PL,1421.47,-3.46,1562.56,0.0,47.03,1.15,136,0.0,73,0.0,61,0.0,2,0.0,53.68,0.0,2023-06-04,-,0,-
505,-8,ElTanque35,IT,1421.07,-3.5,1562.59,0.0,47.17,1.17,80,0.0,48,0.0,32,0.0,0,0.0,60.0,0.0,2025-01-06,-,0,626.0
-,-,Snorky,-,1421.03,-2.63,1608.61,0.0,62.53,0.88,54,0.0,32,0.0,22,0.0,0,0.0,59.26,0.0,2023-06-04,-,0,-
-,-,theChony,MX,1420.97,-3.97,1548.39,0.0,42.48,1.32,346,0.0,171,0.0,165,0.0,10,0.0,49.42,0.0,2024-04-04,G,4,859.0
506,-3,leothelion,-,1420.86,-1.55,1736.86,0.0,105.33,0.52,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-29,-,0,1281.0
507,-11,Etherealz,CA,1420.75,-4.87,1525.39,0.0,34.88,1.62,268,0.0,145,0.0,123,0.0,0,0.0,54.1,0.0,2025-01-27,-,0,224.0
508,-38,Flower4,-,1420.55,-15.89,1688.08,-60.25,89.18,-14.79,20,8.0,15,5.0,5,3.0,0,0.0,75.0,-8.33,2025-10-18,-,0,-
509,-10,Pelej,PL,1420.04,-3.5,1527.64,0.07,35.87,1.19,280,2.0,118,1.0,158,1.0,4,0.0,42.14,0.05,2025-10-08,-,0,676.0
-,-,Finglove,-,1419.89,-4.5,1532.63,0.0,37.58,1.5,320,0.0,161,0.0,159,0.0,0,0.0,50.31,0.0,2024-09-04,G,2,482.0
510,-30,MBlueMan,CA,1419.84,-10.76,1516.46,-7.13,32.21,1.21,340,4.0,172,1.0,166,3.0,2,0.0,50.59,-0.3,2025-10-09,-,0,388.0
511,-16,t-k-421,US,1419.48,-6.16,1505.89,-2.29,28.81,1.29,300,8.0,144,2.0,153,6.0,3,0.0,48.0,-0.63,2025-10-04,-,0,322.0
512,-6,Mkucharz,CA,1419.44,-2.49,1617.18,0.0,65.91,0.83,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2025-03-17,-,0,368.0
-,-,Cadrach,-,1419.02,-2.5,1616.73,0.0,65.9,0.83,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,G,4,-
513,-9,Herdeksunek,CZ,1418.97,-3.36,1507.3,-0.46,29.44,0.96,290,10.0,148,4.0,137,6.0,5,0.0,51.03,-0.4,2025-10-16,-,0,340.0
514,-31,ElDiabloAzul,US,1418.95,-10.86,1525.27,-7.27,35.44,1.2,294,2.0,140,0.0,151,2.0,3,0.0,47.62,-0.33,2025-10-08,-,0,859.0
515,-8,BemuthBambai,DE,1418.53,-3.23,1572.02,0.0,51.16,1.08,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2025-03-11,-,0,489.0
-,-,Tyristan,-,1418.53,-2.51,1614.3,0.0,65.26,0.84,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2024-07-28,-,0,549.0
-,-,Abenteurer86,-,1418.2,-3.59,1555.58,0.0,45.79,1.2,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2024-04-04,-,0,654.0
516,-27,DonRaphon,-,1418.15,-10.84,1511.87,-8.53,31.24,0.77,322,8.0,156,2.0,165,6.0,1,0.0,48.45,-0.59,2025-10-19,-,0,372.0
517,-12,Reinuvader,HU,1418.12,-4.16,1536.73,0.0,39.54,1.39,222,0.0,128,0.0,93,0.0,1,0.0,57.66,0.0,2025-01-15,-,0,523.0
518,-8,RedMadMike,PL,1418.06,-2.0,1525.46,-0.3,35.8,0.57,140,6.0,75,4.0,64,2.0,1,0.0,53.57,0.58,2025-10-11,-,0,520.0
-,-,buste,-,1418.03,-3.6,1557.4,0.0,46.46,1.2,138,0.0,64,0.0,74,0.0,0,0.0,46.38,0.0,2024-06-02,G,14,1271.0
519,8,RobertdeSable,-,1418.03,7.34,1518.88,8.81,33.62,0.49,330,8.0,157,5.0,172,3.0,1,0.0,47.58,0.38,2025-10-06,G,6,917.0
-,-,Boogeli,NL,1417.82,-3.53,1559.29,0.0,47.16,1.18,104,0.0,61,0.0,42,0.0,1,0.0,58.65,0.0,2024-05-26,-,0,925.0
-,-,tkornai,HU,1417.72,-3.24,1570.26,0.0,50.85,1.08,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2024-09-04,-,0,1302.0
520,-9,IVE,-,1417.71,-2.31,1630.47,0.0,70.92,0.77,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-06-26,-,0,-
521,-12,sorpy,KR,1417.32,-4.08,1540.18,0.0,40.95,1.36,120,0.0,65,0.0,50,0.0,5,0.0,54.17,0.0,2025-03-12,-,0,505.0
-,-,TheBiggerE,-,1416.5,-3.02,1585.51,0.0,56.33,1.01,108,0.0,56,0.0,48,0.0,4,0.0,51.85,0.0,2022-01-30,-,0,-
522,22,Parcival,-,1416.29,15.03,1557.92,6.07,47.21,-2.99,72,10.0,42,6.0,29,4.0,1,0.0,58.33,0.27,2025-10-13,-,0,1051.0
-,-,Elin,US,1416.27,-3.95,1545.24,0.0,42.99,1.32,216,0.0,116,0.0,98,0.0,2,0.0,53.7,0.0,2024-10-29,-,0,1324.0
523,-11,vivimaster,IT,1416.27,-3.67,1553.29,0.0,45.67,1.22,146,0.0,84,0.0,61,0.0,1,0.0,57.53,0.0,2025-05-11,-,0,1110.0
-,-,Diabloz,-,1415.73,-3.25,1570.77,0.0,51.68,1.08,104,0.0,58,0.0,46,0.0,0,0.0,55.77,0.0,2023-03-01,-,0,-
524,-10,yhw,-,1415.3,-2.26,1632.12,0.0,72.27,0.75,32,0.0,23,0.0,9,0.0,0,0.0,71.88,0.0,2025-03-13,-,0,859.0
525,-10,MoreHat,US,1415.05,-2.38,1621.21,0.0,68.72,0.79,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2025-03-09,-,0,525.0
526,-13,Masterchief,-,1414.78,-2.83,1590.97,0.0,58.73,0.94,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2025-03-15,-,0,497.0
-,-,Giga,IT,1414.21,-4.69,1522.44,0.0,36.08,1.56,302,0.0,152,0.0,150,0.0,0,0.0,50.33,0.0,2024-09-15,G,4,1270.0
-,-,ChinaWanping,-,1414.17,-1.81,1684.38,0.0,90.07,0.6,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
527,unretired,MickeyStein,-,1413.96,8.78,1530.67,10.43,38.9,0.55,178,4.0,100,3.0,75,1.0,3,0.0,56.18,0.43,2025-10-15,-,0,695.0
528,-9,Mrzout,-,1413.4,-3.35,1561.86,0.0,49.49,1.12,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2025-03-05,-,0,-
-,-,SergioCamp,-,1412.85,-2.17,1638.38,0.0,75.18,0.72,32,0.0,16,0.0,16,0.0,0,0.0,50.0,0.0,2024-07-15,-,0,505.0
-,-,Diaz,-,1412.81,-1.82,1683.47,0.0,90.22,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,792.0
-,-,Szumo,-,1412.71,-2.68,1597.63,0.0,61.64,0.89,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2021-08-08,G,2,-
-,-,matus,-,1412.54,-1.23,1811.72,0.0,133.06,0.41,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-05-10,-,0,-
529,-8,K1N9,-,1412.32,-2.06,1650.18,0.0,79.29,0.69,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-28,-,0,-
530,5,Lammoth,DE,1410.98,3.57,1493.69,7.35,27.57,1.26,520,10.0,261,6.0,255,4.0,4,0.0,50.19,0.19,2025-10-15,-,0,364.0
-,-,Mathies,-,1410.67,-3.38,1560.39,0.0,49.91,1.13,150,0.0,77,0.0,70,0.0,3,0.0,51.33,0.0,2023-01-15,G,4,-
531,-89,buttoxide,SG,1410.36,-42.26,1600.84,-59.58,63.49,-5.77,48,6.0,32,1.0,16,5.0,0,0.0,66.67,-7.14,2025-10-18,-,0,565.0
-,-,Castigar,-,1409.9,-3.04,1576.21,0.0,55.44,1.01,126,0.0,67,0.0,58,0.0,1,0.0,53.17,0.0,2022-06-05,-,0,-
532,-10,Biancus,IT,1409.76,-3.98,1536.57,0.0,42.27,1.33,184,0.0,95,0.0,88,0.0,1,0.0,51.63,0.0,2025-03-27,-,0,820.0
-,-,JeroenSchreurs,BE,1409.58,-4.2,1528.51,0.0,39.64,1.4,260,0.0,123,0.0,136,0.0,1,0.0,47.31,0.0,2024-10-01,G,2,782.0
533,-7,pessen,-,1409.29,-2.1,1647.12,0.0,79.28,0.7,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-04-29,-,0,1110.0
534,-14,shohei,JP,1409.02,-5.43,1505.72,0.0,32.23,1.81,380,0.0,197,0.0,180,0.0,3,0.0,51.84,0.0,2025-06-26,-,0,438.0
535,128,mrcy,HU,1408.99,66.58,1614.19,51.05,68.4,-5.18,36,6.0,21,6.0,15,0.0,0,0.0,58.33,8.33,2025-10-16,-,0,925.0
536,-11,CrushU,-,1408.51,-4.35,1529.22,0.0,40.24,1.45,248,0.0,110,0.0,136,0.0,2,0.0,44.35,0.0,2025-03-28,G,2,817.0
-,-,DjesusHChrist,-,1408.39,-1.07,1867.92,0.0,153.18,0.36,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-12-02,-,0,-
-,-,Schmitztopher,-,1407.91,-1.58,1719.34,0.0,103.81,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-06-28,G,2,-
537,-5,mezerrrrr,US,1406.9,-1.99,1653.97,0.0,82.36,0.66,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-11,-,0,-
-,-,Luthenoor,-,1406.69,-2.29,1620.94,0.0,71.42,0.76,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-08-08,-,0,-
538,-7,Netrom,-,1406.67,-2.27,1504.65,-1.49,32.66,0.26,192,10.0,105,5.0,85,4.0,2,1.0,54.69,-0.26,2025-10-07,-,0,423.0
539,-39,Die12,IT,1406.42,-16.74,1498.28,-12.87,30.62,1.29,430,6.0,206,1.0,219,4.0,5,1.0,47.91,-0.44,2025-10-11,-,0,271.0
540,-23,Thomi,-,1406.4,-10.83,1506.92,-8.66,33.51,0.72,318,6.0,163,2.0,152,4.0,3,0.0,51.26,-0.34,2025-10-07,-,0,581.0
541,-11,aivin,PL,1406.2,-4.3,1525.38,0.0,39.73,1.43,174,0.0,90,0.0,83,0.0,1,0.0,51.72,0.0,2025-03-09,-,0,371.0
-,-,Montanor,-,1405.18,-1.37,1762.32,0.0,119.05,0.46,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-,0,-
542,10,Evron,-,1405.09,10.96,1525.82,11.78,40.25,0.27,120,4.0,71,3.0,49,1.0,0,0.0,59.17,0.55,2025-10-18,-,0,539.0
-,-,Kripa,FI,1405.01,-3.55,1543.16,0.0,46.05,1.18,148,0.0,85,0.0,61,0.0,2,0.0,57.43,0.0,2023-06-28,-,0,-
