Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
556,-15,nicks,1376.46,0.55,1480.32,-1.22,34.62,-0.59,140,65,74,1,46.43,6.0,2.0,4.0,0.0,-0.58,0,0.0,2025-01-12,True
557,-18,grafzahl,1376.44,0.23,1577.62,0.26,67.06,0.01,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,yesod,1376.1,-0.01,1549.35,-0.01,57.75,0.0,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,vanillehahn,1375.68,0.0,1777.2,0.0,133.84,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
558,-36,rasputin,1375.03,-8.98,1453.21,-9.13,26.06,-0.05,496,214,276,6,43.15,14.0,5.0,8.0,1.0,-0.21,0,0.0,2025-01-13,True
-,-,warwick716,1374.74,7.13,1692.71,-0.31,105.99,-2.48,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,biadko,1374.44,0.0,1485.26,0.0,36.94,0.0,126,65,60,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
559,-16,nealio,1374.18,0.28,1463.43,0.19,29.75,-0.03,208,106,102,0,50.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
560,-16,redmadmike,1374.05,0.2,1506.08,-4.6,44.01,-1.6,78,40,37,1,51.28,6.0,3.0,3.0,0.0,-0.11,0,0.0,2025-01-08,True
561,5,netrom,1373.37,10.49,1481.58,7.43,36.07,-1.02,126,74,52,0,58.73,10.0,7.0,3.0,0.0,0.97,0,0.0,2025-01-25,True
562,-25,sodalppargkppakee,1372.35,-4.43,1575.66,-9.59,67.77,-1.72,34,24,10,0,70.59,2.0,1.0,1.0,0.0,-1.29,0,0.0,2024-12-11,True
563,-23,gregoryd,1372.28,-3.71,1451.66,-3.68,26.46,0.01,452,190,260,2,42.04,8.0,4.0,4.0,0.0,0.15,0,0.0,2025-01-20,True
-,-,goodgame111,1372.14,0.16,1672.83,0.07,100.23,-0.03,20,16,4,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
564,143,enozamaiv,1371.57,71.95,1684.11,40.54,104.18,-10.47,14,12,2,0,85.71,4.0,4.0,0.0,0.0,5.71,0,0.0,2025-01-16,True
565,-19,jhamra,1371.57,-0.52,1557.21,-0.22,61.88,0.1,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
566,-15,pgierasi,1371.15,1.35,1477.44,1.35,35.43,0.0,122,60,61,1,49.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
567,-19,jkdvz,1370.83,-0.05,1467.91,-0.02,32.36,0.01,178,67,110,1,37.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,kristianmedk,1370.79,0.0,1500.48,0.0,43.23,0.0,90,51,36,3,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
568,-45,paoloco,1370.76,-12.89,1450.41,-13.01,26.55,-0.04,384,179,205,0,46.61,12.0,0.0,12.0,0.0,-1.51,0,0.0,2025-01-16,True
569,-24,goblinmatron,1370.43,-2.38,1563.81,-43.81,64.46,-13.81,38,25,13,0,65.79,10.0,4.0,6.0,0.0,-9.21,0,0.0,2025-01-14,True
570,-9,shohei,1370.33,4.58,1451.81,4.34,27.16,-0.08,338,170,165,3,50.3,6.0,4.0,2.0,0.0,0.3,0,0.0,2024-12-30,True
571,-22,joehammerman,1369.82,-0.36,1455.62,-0.45,28.6,-0.03,246,130,115,1,52.85,4.0,3.0,1.0,0.0,0.37,0,0.0,2024-12-07,True
572,-19,gedomazo,1369.39,0.09,1677.01,0.06,102.54,-0.01,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
573,-19,iwego,1369.26,0.05,1613.1,0.05,81.28,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
574,-14,evron,1368.97,2.45,1494.67,2.06,41.9,-0.13,90,56,34,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
575,-20,kaczas,1368.89,0.07,1512.8,0.04,47.97,-0.01,68,40,28,0,58.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,neil.w,1368.35,-0.6,1494.11,-0.72,41.92,-0.04,84,43,41,0,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
576,-11,ioannis3,1367.94,4.47,1446.75,4.62,26.27,0.05,472,216,254,2,45.76,16.0,8.0,8.0,0.0,0.15,0,0.0,2025-01-19,True
-,-,hannes10001,1367.91,0.0,1488.81,0.0,40.3,0.0,102,51,51,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,trieshard,1367.86,-0.06,1502.08,-0.06,44.74,0.0,78,43,34,1,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,cragheart,1367.76,-0.32,1514.61,-0.29,48.95,0.01,66,36,29,1,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,rootnegative,1366.93,0.86,1550.41,1.07,61.16,0.07,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,akisprog,1366.77,0.24,1497.09,0.18,43.44,-0.02,84,47,37,0,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,copesettic,1366.32,-0.22,1506.24,-0.07,46.64,0.05,74,40,34,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,sir_smiley,1366.11,0.0,1650.3,0.0,94.73,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,mouette,1364.84,-0.05,1509.74,-0.08,48.3,-0.01,64,31,30,3,48.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,kachnickaxd,1364.82,-0.16,1506.84,-0.19,47.34,-0.01,78,43,35,0,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,nuvolaz,1364.74,-0.11,1456.72,-0.14,30.66,-0.01,198,96,102,0,48.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
577,+577,a-raw,1364.63,,1856.21,,163.86,,6,6,0,0,100.0,,,,,,0,,2024-12-10,True
578,-14,jakubuhlir,1364.37,0.33,1445.19,0.3,26.94,-0.01,314,147,164,3,46.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,aimo,1363.69,-0.34,1730.77,-0.19,122.36,0.05,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
579,-5,taoxeagle,1363.68,3.61,1454.43,3.46,30.25,-0.05,208,112,94,2,53.85,2.0,2.0,0.0,0.0,0.45,0,0.0,2024-12-11,True
-,-,bedtimeformonkeys,1363.39,0.24,1677.16,0.27,104.59,0.01,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
580,-8,t-k-421,1362.85,2.43,1453.81,1.53,30.32,-0.3,204,98,104,2,48.04,6.0,2.0,4.0,0.0,-0.44,0,0.0,2025-01-23,True
-,-,_pupu_,1362.77,-12.99,1601.15,-7.92,79.46,1.69,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,sweaty-pie,1362.72,0.11,1451.61,0.11,29.63,0.0,240,105,134,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
581,-14,levia,1362.21,-0.52,1473.63,-0.91,37.14,-0.13,120,60,60,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
582,-13,kenvi,1362.04,0.13,1453.54,0.13,30.5,0.0,190,98,90,2,51.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
583,169,holy834,1362.03,77.05,1542.09,38.71,60.02,-12.78,46,32,14,0,69.57,14.0,10.0,4.0,0.0,0.82,0,0.0,2025-01-17,True
-,-,tandeta,1361.3,0.0,1582.43,0.0,73.71,0.0,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,matus,1361.25,0.0,1809.03,0.0,149.26,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
584,-27,wennejoekel,1361.06,-5.88,1444.58,-6.21,27.84,-0.11,288,135,151,2,46.88,6.0,2.0,4.0,0.0,-0.28,0,0.0,2024-12-08,True
-,-,3soteric,1360.77,0.0,1626.66,0.0,88.63,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
585,-5,lammoth,1360.64,4.57,1439.33,4.24,26.23,-0.11,444,213,227,4,47.97,10.0,6.0,4.0,0.0,0.27,0,0.0,2025-01-21,True
586,-13,cpc_chairman,1360.46,0.27,1480.13,0.27,39.89,0.0,102,46,55,1,45.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,joofajnvyber,1359.72,-0.01,1479.3,-0.01,39.86,0.0,102,51,51,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
587,-16,lodon,1359.58,-1.06,1442.02,-1.33,27.48,-0.09,294,132,157,5,44.9,6.0,2.0,4.0,0.0,-0.24,0,0.0,2025-01-20,True
-,-,owen1982,1359.57,-1.85,1474.5,-1.88,38.31,-0.01,108,57,50,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
588,-13,jsjsj,1358.85,-1.2,1489.44,-0.45,43.53,0.25,98,54,44,0,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
589,1,darek79,1358.73,4.9,1506.12,-0.14,49.13,-1.68,66,33,32,1,50.0,6.0,4.0,2.0,0.0,1.67,0,0.0,2024-12-06,True
-,-,c666,1358.62,0.0,1633.48,0.0,91.62,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
590,58,helen-the-great,1358.24,31.68,1492.28,27.63,44.68,-1.35,84,49,35,0,58.33,6.0,6.0,0.0,0.0,3.2,0,0.0,2024-12-07,True
591,430,dyzik,1358.23,200.4,1713.49,105.81,118.42,-31.53,12,10,2,0,83.33,6.0,6.0,0.0,0.0,16.66,0,0.0,2025-01-14,True
592,-14,drk,1358.16,1.73,1439.13,1.4,26.99,-0.11,334,165,169,0,49.4,10.0,5.0,5.0,0.0,0.02,0,0.0,2025-01-02,True
-,-,montu,1357.91,0.67,1519.34,0.61,53.81,-0.02,60,33,25,2,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
593,-35,brumynut,1357.9,-9.03,1436.11,-9.09,26.07,-0.02,510,235,269,6,46.08,14.0,4.0,10.0,0.0,-0.49,0,0.0,2025-01-20,True
-,-,paul.,1357.81,-5.52,1677.01,-1.98,106.4,1.18,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
594,578,scipio1126,1357.35,297.72,1869.21,120.03,170.62,-59.23,6,6,0,0,100.0,4.0,4.0,0.0,0.0,0.0,0,0.0,2024-12-06,True
595,-36,chris223,1357.34,-9.29,1435.64,-9.47,26.1,-0.06,454,213,237,4,46.92,10.0,2.0,8.0,0.0,-0.6,0,0.0,2025-01-11,True
-,-,wildfighter,1356.55,-2.53,1730.44,10.01,124.63,4.18,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
596,-13,bergen,1356.54,1.75,1433.61,1.78,25.69,0.01,628,271,351,6,43.15,14.0,7.0,7.0,0.0,0.15,0,0.0,2025-01-12,True
597,-15,spriteule,1356.36,0.99,1495.56,1.17,46.4,0.06,80,48,30,2,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,gwax11,1356.28,0.51,1470.46,0.54,38.06,0.01,114,59,55,0,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
598,-14,adrianosmaximus,1356.0,1.22,1489.11,1.31,44.37,0.03,78,41,37,0,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
599,-12,linhvu,1355.92,1.65,1513.87,-1.32,52.65,-0.99,56,34,22,0,60.71,2.0,1.0,1.0,0.0,-0.4,0,0.0,2024-12-02,True
-,-,homura,1355.75,-3.73,1628.06,-1.84,90.77,0.63,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,bullya,1355.23,-0.77,1444.81,-0.77,29.86,0.0,218,108,108,2,49.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
600,121,jsauve,1355.02,59.32,1573.84,36.04,72.94,-7.76,30,18,12,0,60.0,6.0,5.0,1.0,0.0,5.83,0,0.0,2024-12-11,True
-,-,arnekin,1354.98,0.0,1639.65,0.0,94.89,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
601,-13,doddus,1354.9,0.71,1512.19,0.47,52.43,-0.08,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
602,-13,talbatross,1354.61,0.48,1441.07,0.48,28.82,0.0,246,119,125,2,48.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,kirill,1354.47,0.0,1506.9,0.0,50.81,0.0,54,31,23,0,57.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
603,-41,limdul1988,1353.93,-10.59,1473.51,-12.51,39.86,-0.64,104,54,46,4,51.92,6.0,2.0,4.0,0.0,-1.14,0,0.0,2024-12-17,True
-,-,cheekysausage,1353.29,0.0,1565.63,0.0,70.78,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
604,-11,zalarg,1352.9,0.63,1486.58,0.18,44.56,-0.15,72,40,32,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
605,-13,elsumo,1352.82,0.32,1550.94,0.32,66.04,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
606,-15,ti-guy_latour,1352.65,-0.46,1467.49,-2.77,38.28,-0.77,108,56,52,0,51.85,6.0,2.0,4.0,0.0,-1.09,0,0.0,2025-01-16,True
-,-,intriguing,1352.34,0.0,1544.73,0.0,64.13,0.0,42,25,17,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
607,-138,martin2021,1351.82,-56.08,1571.03,-118.87,73.07,-20.93,32,20,12,0,62.5,12.0,5.0,7.0,0.0,-12.5,0,0.0,2025-01-18,True
608,-31,seviech,1351.81,-5.02,1428.88,-4.87,25.69,0.05,472,223,243,6,47.25,14.0,5.0,9.0,0.0,-0.35,0,0.0,2025-01-11,True
609,-7,matst379,1351.75,6.61,1441.18,5.83,29.81,-0.26,218,108,109,1,49.54,6.0,4.0,2.0,0.0,0.48,0,0.0,2025-01-13,True
610,-34,rolls.royal,1351.26,-7.87,1528.44,-10.96,59.06,-1.03,48,30,18,0,62.5,2.0,1.0,1.0,0.0,-0.54,0,0.0,2024-12-01,True
611,-14,rstrack,1351.24,1.36,1543.93,0.22,64.23,-0.38,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bastionvonraven,1351.05,0.02,1511.61,-0.28,53.52,-0.1,58,29,29,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
612,-42,piotrekb,1350.32,-10.98,1466.06,-14.25,38.58,-1.09,108,57,51,0,52.78,6.0,2.0,4.0,0.0,-1.14,0,0.0,2025-01-12,True
-,-,rabidrabbit,1350.16,2.08,1452.61,2.17,34.15,0.03,164,92,71,1,56.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
613,-15,morehat,1349.31,0.17,1588.41,0.14,79.7,-0.01,24,14,9,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
614,-29,giannisoad,1349.3,-5.27,1429.73,-5.57,26.81,-0.1,338,152,184,2,44.97,6.0,1.0,5.0,0.0,-0.51,0,0.0,2024-12-28,True
615,-15,gangwonteacher,1348.79,2.6,1598.27,1.31,83.16,-0.43,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,circadia,1347.9,0.0,1796.28,0.0,149.46,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
616,-85,minik,1347.78,-31.49,1795.98,-19.67,149.4,3.94,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
617,39,demainlesdauphins,1347.64,26.06,1479.76,14.99,44.04,-3.69,80,43,36,1,53.75,12.0,6.0,6.0,0.0,-0.66,0,0.0,2025-01-15,True
618,-24,csannerud,1347.44,-4.48,1425.41,-4.75,25.99,-0.09,460,214,246,0,46.52,14.0,6.0,8.0,0.0,-0.12,0,0.0,2025-01-13,True
-,-,isaca10,1346.49,0.51,1484.04,0.48,45.85,-0.01,84,46,38,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,grantfive,1346.29,0.0,1537.33,0.0,63.68,0.0,36,21,12,3,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,toadstool,1345.6,0.37,1540.69,0.31,65.03,-0.02,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
619,-15,gpeter63,1345.44,0.85,1441.11,0.85,31.89,0.0,182,96,86,0,52.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
620,-3,migoet,1345.4,7.29,1423.37,7.29,25.99,0.0,480,213,265,2,44.38,14.0,9.0,5.0,0.0,0.6,0,0.0,2025-01-19,True
-,-,dhyellow,1345.37,0.0,1481.36,0.0,45.33,0.0,78,37,41,0,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
621,213,fckafd,1345.19,97.13,1582.37,39.74,79.06,-19.13,24,18,6,0,75.0,10.0,8.0,2.0,0.0,3.57,0,0.0,2025-01-08,True
-,-,arccos,1345.08,0.81,1429.08,0.78,28.0,-0.01,278,123,154,1,44.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
622,-26,lhucas,1344.95,-6.22,1425.11,-6.22,26.72,0.0,376,172,200,4,45.74,12.0,4.0,8.0,0.0,-0.41,0,0.0,2025-01-14,True
-,-,dies,1344.69,0.0,1669.38,0.0,108.23,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,danodan,1344.67,0.0,1475.86,0.0,43.73,0.0,90,52,38,0,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
623,-18,schedar,1344.15,1.78,1436.97,1.78,30.94,0.0,188,91,95,2,48.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,arnbold,1344.03,1.07,1489.98,0.74,48.65,-0.11,66,38,28,0,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,drwhom,1343.49,-0.02,1470.27,-0.02,42.26,0.0,90,43,46,1,47.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
624,-38,alexo,1343.17,-11.18,1495.69,-19.61,50.84,-2.81,60,32,27,1,53.33,6.0,1.0,5.0,0.0,-4.08,0,0.0,2025-01-12,True
-,-,nagygl,1343.14,0.0,1594.06,0.0,83.64,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,stanel,1343.12,0.15,1426.85,0.15,27.91,0.0,298,126,172,0,42.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,poirot,1342.88,1.18,1803.5,0.58,153.54,-0.2,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,zook,1342.83,0.0,1495.53,0.0,50.9,0.0,66,33,32,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
625,4,ziokhan,1342.82,9.02,1421.51,8.6,26.23,-0.14,400,181,217,2,45.25,12.0,8.0,4.0,0.0,0.66,0,0.0,2025-01-08,True
626,-20,cleveman,1342.56,0.53,1421.19,0.26,26.21,-0.09,502,232,265,5,46.22,12.0,6.0,6.0,0.0,0.1,0,0.0,2025-01-20,True
627,452,vampired,1342.54,217.62,1654.18,102.06,103.88,-38.52,16,13,3,0,81.25,10.0,9.0,1.0,0.0,14.58,0,0.0,2025-01-16,True
-,-,vascostamartins,1342.45,-0.76,1484.53,-0.67,47.36,0.03,72,39,31,2,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
628,-2,c3posmidriff,1342.3,7.74,1463.29,5.61,40.33,-0.71,104,51,53,0,49.04,4.0,3.0,1.0,0.0,1.04,0,0.0,2025-01-09,True
629,-22,rychlik,1342.21,0.31,1523.05,0.28,60.28,-0.01,44,21,22,1,47.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
630,19,borman,1342.18,16.45,1524.16,6.25,60.66,-3.4,44,27,17,0,61.36,6.0,5.0,1.0,0.0,3.47,0,0.0,2024-12-14,True
631,-22,ado,1341.84,-0.03,1440.99,-0.06,33.05,-0.01,164,72,90,2,43.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,axelg,1341.69,-1.27,1520.58,-1.09,59.63,0.06,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
632,-21,noash,1341.54,1.23,1434.54,0.03,31.0,-0.4,198,102,95,1,51.52,6.0,3.0,3.0,0.0,-0.04,0,0.0,2025-01-13,True
633,-23,gadgame,1341.33,-0.08,1687.59,-0.11,115.42,-0.01,14,10,3,1,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
634,-10,froggy42,1341.2,6.44,1425.59,5.39,28.13,-0.35,262,128,132,2,48.85,14.0,8.0,6.0,0.0,0.46,0,0.0,2025-01-13,True
635,23,maunzzz,1341.16,20.81,1488.67,2.84,49.17,-5.99,62,35,26,1,56.45,14.0,8.0,6.0,0.0,0.2,0,0.0,2025-01-15,True
-,-,exurbitantus,1340.41,-3.37,1509.91,-3.13,56.5,0.08,50,29,21,0,58.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
636,-55,likas11,1340.31,-15.31,1502.73,-22.75,54.14,-2.48,56,28,27,1,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,skanadron,1340.07,0.0,1523.55,0.0,61.16,0.0,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,272194996,1339.9,0.0,1516.75,0.0,58.95,0.0,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
637,-19,noobgo,1339.48,1.39,1423.87,1.21,28.13,-0.06,272,129,136,7,47.43,4.0,2.0,2.0,0.0,0.04,0,0.0,2024-12-08,True
638,52,imiter,1339.22,32.55,1663.85,33.24,108.21,0.23,16,12,4,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,postupred,1338.94,0.0,1464.94,0.0,42.0,0.0,102,43,58,1,42.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,casual_umami,1338.79,-1.47,1523.38,-1.44,61.53,0.01,40,24,16,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
639,-25,prashanth,1338.27,-0.28,1593.84,0.02,85.19,0.1,20,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,rockdrigo,1338.1,0.0,1574.11,0.0,78.67,0.0,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
640,-25,happykitten,1338.03,-0.35,1442.16,-1.28,34.71,-0.31,132,70,62,0,53.03,4.0,2.0,2.0,0.0,-0.09,0,0.0,2024-12-08,True
641,4,bigwellow,1336.76,8.44,1434.2,5.92,32.48,-0.84,166,83,79,4,50.0,12.0,7.0,5.0,0.0,0.65,0,0.0,2025-01-12,True
642,-22,megatron,1336.44,0.1,1424.25,0.1,29.27,0.0,230,110,120,0,47.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,saucisse,1336.32,0.11,1504.92,0.2,56.2,0.03,64,38,23,3,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
643,113,bathman,1336.29,53.31,1489.23,34.68,50.98,-6.21,58,36,22,0,62.07,12.0,9.0,3.0,0.0,3.37,0,0.0,2025-01-20,True
644,-19,strawer_1982,1336.27,1.59,1426.39,1.02,30.04,-0.19,210,103,107,0,49.05,6.0,2.0,4.0,0.0,-0.46,0,0.0,2025-01-12,True
645,-24,valsim,1336.05,0.3,1579.83,1.23,81.26,0.31,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
646,-10,albinsix,1335.98,4.54,1413.35,4.39,25.79,-0.05,546,244,299,3,44.69,6.0,4.0,2.0,0.0,0.25,0,0.0,2025-01-16,True
647,-3,boardello,1335.93,6.43,1414.56,6.13,26.21,-0.1,396,187,209,0,47.22,10.0,6.0,4.0,0.0,0.33,0,0.0,2025-01-10,True
648,-32,itspg,1335.92,-2.4,1415.54,-2.16,26.54,0.08,372,166,202,4,44.62,6.0,2.0,4.0,0.0,-0.19,0,0.0,2024-12-09,True
-,-,alfredbob,1335.87,0.0,1634.79,0.0,99.64,0.0,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
649,-19,blackbolt53,1335.76,2.14,1619.38,4.06,94.54,0.64,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bluestar,1335.74,0.0,1657.49,0.0,107.25,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-13,False
650,-9,bookhouseboy,1335.67,5.17,1414.51,5.32,26.28,0.05,440,197,240,3,44.77,4.0,4.0,0.0,0.0,0.5,0,0.0,2024-12-08,True
-,-,jamiu5,1335.41,0.0,1507.64,0.0,57.41,0.0,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,dalum,1335.38,0.0,1535.66,0.0,66.76,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
651,-29,marcusesses1,1334.98,-0.47,1422.34,-0.5,29.12,-0.01,244,122,120,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,ivantz,1334.71,0.0,1501.21,0.0,55.5,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
652,-24,ekdezel,1334.24,0.15,1412.6,-0.09,26.12,-0.08,436,207,226,3,47.48,10.0,4.0,6.0,0.0,-0.17,0,0.0,2025-01-20,True
-,-,drannoc,1334.12,0.0,1481.78,0.0,49.22,0.0,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
