Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
322,-1,attrill20,1487.94,-0.03,1565.85,-0.03,25.97,0.0,450,249,196,3,55.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
323,29,magnotta85,1487.78,21.49,1646.09,15.55,52.77,-1.98,52,30,21,1,57.69,4.0,2.0,2.0,0.0,-0.64,0,0.0,2025-01-06,True
324,2,loveschack,1485.65,3.6,1564.13,3.75,26.16,0.05,418,233,184,1,55.74,10.0,6.0,4.0,0.0,0.1,0,0.0,2025-01-17,True
325,19,jappa,1485.49,16.75,1571.92,16.09,28.81,-0.22,244,132,111,1,54.1,10.0,10.0,0.0,0.0,1.96,0,0.0,2025-01-07,True
326,-4,stobek,1485.22,-1.29,1594.24,-1.23,36.34,0.02,138,83,53,2,60.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,lawful,1485.15,5.89,1695.72,5.2,70.19,-0.23,48,36,12,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,gregp,1484.77,1.47,1564.96,1.47,26.73,0.0,340,121,136,2,46.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
327,-2,isman,1483.64,0.98,1608.98,1.04,41.78,0.02,90,47,43,0,52.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,gerrysalinas,1483.61,0.01,1606.28,-0.08,40.89,-0.03,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,chungdiddly,1483.4,0.86,1636.01,0.89,50.87,0.01,66,45,19,2,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
328,-35,jensiv,1483.22,-21.44,1621.43,-28.16,46.07,-2.24,72,50,21,1,69.44,10.0,5.0,5.0,0.0,-3.14,0,0.0,2025-01-04,True
329,-5,zathio,1482.22,-1.45,1569.46,-1.48,29.08,-0.01,230,129,91,3,57.85,6.0,3.0,3.0,0.0,-0.21,0,0.0,2024-12-02,True
330,-3,neandrtalec,1482.17,0.19,1630.91,-0.05,49.58,-0.08,60,35,24,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
-,-,torzelan,1482.01,0.2,1718.02,1.25,78.67,0.35,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,khar,1481.81,0.0,1577.45,-0.18,31.88,-0.06,168,98,68,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
331,-3,kvist,1481.4,-0.01,1722.6,-0.01,80.4,0.0,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
332,2,leonidasi,1480.46,2.41,1569.38,1.9,29.64,-0.17,210,114,94,2,54.29,4.0,2.0,2.0,0.0,-0.08,0,0.0,2025-01-04,True
333,176,vovka,1480.33,90.85,1765.57,55.42,95.08,-11.81,24,22,2,0,91.67,6.0,6.0,0.0,0.0,2.78,0,0.0,2024-12-05,True
-,-,tryandstopus,1480.24,1.31,1613.65,1.34,44.47,0.01,78,24,33,0,42.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
334,-5,trzeciakson,1479.67,-1.3,1561.78,-1.21,27.37,0.03,306,154,148,4,50.33,6.0,4.0,2.0,0.0,0.33,0,0.0,2024-12-05,True
335,-4,barda,1479.58,-0.23,1567.69,-0.44,29.37,-0.07,234,132,101,1,56.41,6.0,3.0,3.0,0.0,-0.17,0,0.0,2024-12-01,True
336,-6,kloef,1479.39,-0.83,1650.03,4.48,56.88,1.77,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,honestsi,1479.37,-2.98,1639.36,-3.19,53.33,-0.07,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
337,14,coxcz,1477.69,10.79,1584.55,8.87,35.62,-0.64,138,87,50,1,63.04,6.0,4.0,2.0,0.0,0.16,0,0.0,2025-01-03,True
338,8,mario86,1477.49,9.37,1582.88,8.68,35.13,-0.23,152,84,67,1,55.26,6.0,6.0,0.0,0.0,1.84,0,0.0,2024-11-23,True
-,-,zegs,1477.45,0.48,1616.98,0.57,46.51,0.03,78,40,34,0,54.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
339,-6,yliu386,1477.23,-0.85,1683.24,4.43,68.67,1.76,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
340,-3,mzotkiew,1476.88,0.55,1699.09,0.55,74.07,0.0,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
341,-9,davidsegoviano,1476.77,-2.37,1566.74,-3.36,29.99,-0.33,216,128,88,0,59.26,10.0,4.0,6.0,0.0,-0.93,0,0.0,2025-01-15,True
342,+342,redgood,1476.42,25.17,1625.52,18.69,49.7,-2.16,66,43,23,0,65.15,6.0,6.0,0.0,0.0,3.48,0,0.0,2024-11-30,True
-,-,cadol,1475.44,-6.81,1626.16,-7.32,50.24,-0.17,60,39,21,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
343,-4,aaaaa,1474.99,0.51,1570.72,0.48,31.91,-0.01,174,98,76,0,56.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
344,-76,pybel,1474.91,-40.72,1611.65,-44.08,45.58,-1.12,96,61,34,1,63.54,6.0,0.0,6.0,0.0,-4.24,0,0.0,2024-12-10,True
-,-,yambomb,1474.27,-2.48,1673.77,-2.54,66.5,-0.02,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
345,26,agnsild,1473.38,14.04,1622.33,9.42,49.65,-1.54,66,47,19,0,71.21,6.0,5.0,1.0,0.0,1.21,0,0.0,2024-12-05,True
-,-,mc_esher,1473.28,1.33,1663.75,1.51,63.49,0.06,36,18,14,1,54.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
346,-10,daices,1473.06,-3.83,1553.25,-3.77,26.73,0.02,388,216,169,3,55.67,6.0,3.0,3.0,0.0,-0.09,0,0.0,2024-11-30,True
347,-6,beowls,1472.96,0.9,1727.96,0.96,85.0,0.02,20,12,8,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,elwen,1472.79,7.8,1621.65,8.22,49.62,0.14,66,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
348,-13,j0hnny_utah7,1472.62,-4.83,1620.58,-8.55,49.32,-1.24,74,52,22,0,70.27,6.0,4.0,2.0,0.0,-0.32,0,0.0,2024-12-10,True
-,-,rivarama,1472.38,0.03,1567.21,0.0,31.61,-0.01,174,92,81,1,52.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
349,11,zbert,1472.02,9.23,1561.18,8.63,29.72,-0.2,204,117,86,1,57.35,4.0,4.0,0.0,0.0,0.85,0,0.0,2025-01-08,True
-,-,petki,1472.02,0.79,1598.23,0.01,42.07,-0.26,90,51,38,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,decolonization,1471.46,-0.35,1566.38,-0.32,31.64,0.01,174,86,82,1,50.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
350,-7,tony117,1470.77,0.76,1552.46,0.61,27.23,-0.05,300,170,127,3,56.67,10.0,6.0,4.0,0.0,0.12,0,0.0,2025-01-07,True
351,-2,gunker,1470.47,2.87,1552.85,2.84,27.46,-0.01,324,187,135,2,57.72,6.0,5.0,1.0,0.0,0.49,0,0.0,2024-11-30,True
352,-14,justinkejs,1470.06,-6.05,1554.72,-5.99,28.22,0.02,270,143,124,3,52.96,6.0,3.0,3.0,0.0,-0.07,0,0.0,2024-12-09,True
-,-,cal21,1470.05,-0.25,1571.57,0.29,33.84,0.18,174,103,70,1,59.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,raze27,1469.7,-2.0,1577.1,-2.75,35.8,-0.25,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
353,-13,lordhomeoffice,1469.57,-4.77,1602.2,-5.1,44.21,-0.11,78,48,30,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
354,-7,gigilamoroso,1468.71,0.9,1557.93,0.84,29.74,-0.02,228,129,97,2,56.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
355,11,murphyakl,1467.84,6.64,1544.88,6.85,25.68,0.07,568,277,243,3,52.96,10.0,7.0,3.0,0.0,0.33,0,0.0,2025-01-10,True
356,-39,vivimaster,1467.64,-22.73,1581.55,-23.96,37.97,-0.41,132,82,50,0,62.12,6.0,2.0,4.0,0.0,-1.37,0,0.0,2024-12-05,True
-,-,riteinureye,1467.4,0.34,1584.04,0.37,38.88,0.01,114,71,42,1,62.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
357,-2,buldozer_bga,1467.33,2.59,1626.78,2.86,53.15,0.09,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
358,-8,jelen117,1467.28,0.16,1691.65,0.13,74.79,-0.01,42,34,7,1,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
359,-11,dgmvado,1466.93,-0.85,1662.02,-1.06,65.03,-0.07,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
360,7,daniii,1466.35,5.47,1550.05,5.47,27.9,0.0,294,168,124,0,57.53,6.0,6.0,0.0,0.0,0.89,0,0.0,2024-12-02,True
361,9,joshywiggins,1465.24,4.57,1545.1,4.51,26.62,-0.02,352,188,163,1,53.41,10.0,7.0,3.0,0.0,0.49,0,0.0,2025-01-03,True
362,-3,tribunx,1465.06,2.24,1543.84,2.3,26.26,0.02,418,233,179,6,55.74,10.0,7.0,3.0,0.0,0.35,0,0.0,2025-01-09,True
363,-9,arinmir,1464.94,0.17,1558.9,0.02,31.32,-0.05,182,93,89,0,51.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
364,-11,fleepa0,1464.76,-0.08,1544.5,0.25,26.58,0.11,386,203,179,4,52.59,6.0,5.0,1.0,0.0,0.48,0,0.0,2024-11-30,True
365,71,jhutc,1464.64,42.61,1661.05,30.49,65.47,-4.04,42,30,12,0,71.43,6.0,6.0,0.0,0.0,4.76,0,0.0,2024-12-08,True
-,-,tbat,1464.42,-1.49,1554.96,-1.7,30.18,-0.07,198,97,96,3,49.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,ondra,1463.9,0.69,1664.6,0.48,66.9,-0.07,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
366,-9,amitke,1463.84,0.29,1559.15,0.29,31.77,0.0,174,96,67,1,58.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-19,True
367,-11,havardg,1463.64,-0.21,1564.68,-0.12,33.68,0.03,150,83,66,1,55.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
368,145,tiffelvet,1463.33,74.64,1751.78,45.93,96.15,-9.57,24,20,4,0,83.33,6.0,6.0,0.0,0.0,5.55,0,0.0,2024-12-10,True
-,-,thrune,1463.18,0.79,1566.68,0.73,34.5,-0.02,144,83,51,2,61.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
369,0,tshemmp,1462.96,2.2,1578.19,2.71,38.41,0.17,106,67,38,1,63.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
370,-8,claxic,1462.9,0.83,1586.5,0.62,41.2,-0.07,94,57,36,1,60.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
371,-10,balquaz,1462.89,0.14,1552.62,-0.04,29.91,-0.06,202,112,88,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
372,0,zroronoaz,1462.48,3.44,1552.3,3.38,29.94,-0.02,226,128,97,1,56.64,2.0,2.0,0.0,0.0,0.39,0,0.0,2024-11-26,True
-,-,g.threepwood,1462.45,-0.42,1555.15,-0.48,30.9,-0.02,200,98,78,1,55.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
-,-,henader,1462.35,0.29,1570.23,0.2,35.96,-0.03,140,86,54,0,61.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
373,1,_sleepwalker,1461.67,4.3,1546.15,4.15,28.16,-0.05,264,146,115,3,55.3,2.0,2.0,0.0,0.0,0.34,0,0.0,2024-11-28,True
374,+374,billypilgrim,1461.26,10.06,1573.19,8.26,37.31,-0.6,124,47,26,3,61.84,6.0,5.0,0.0,1.0,1.84,0,0.0,2024-12-10,True
375,-10,christher,1461.21,-0.34,1596.75,-0.52,45.18,-0.06,74,41,33,0,55.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
376,-3,marekp,1460.92,2.27,1546.39,2.09,28.49,-0.06,264,133,124,3,51.15,6.0,4.0,2.0,0.0,0.36,0,0.0,2024-12-12,True
-,-,t3rr4,1460.31,0.01,1728.9,-0.08,89.53,-0.03,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,dudzik,1460.25,-0.13,1598.49,-0.19,46.08,-0.02,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
377,-14,ugglor,1459.88,-2.07,1546.34,-2.22,28.82,-0.05,232,123,104,5,53.02,6.0,3.0,3.0,0.0,-0.08,0,0.0,2024-12-04,True
-,-,jii77,1459.76,0.87,1630.91,0.84,57.05,-0.01,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,albertomariani91,1459.33,1.44,1585.33,0.96,42.0,-0.16,108,65,43,0,60.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ttaimmortal,1459.09,-0.96,1708.15,-0.63,83.02,0.11,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,wombats111,1458.91,-0.67,1674.49,0.62,71.86,0.43,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
378,0,moemoe,1458.79,3.68,1595.47,-2.56,45.56,-2.08,90,60,30,0,66.67,10.0,7.0,3.0,0.0,0.42,0,0.0,2025-01-05,True
379,+379,kristin,1458.1,16.24,1638.76,6.91,60.22,-3.11,48,33,14,1,68.75,6.0,5.0,1.0,0.0,2.08,0,0.0,2024-12-10,True
-,-,diluvian,1457.94,0.91,1668.66,1.09,70.24,0.06,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,ptactician,1457.71,-0.12,1570.96,0.21,37.75,0.11,118,60,58,0,50.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,marrymevlaada,1457.63,-0.02,1769.54,-0.26,103.97,-0.08,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
380,-12,homerjr,1457.63,-3.22,1535.24,-3.01,25.87,0.07,532,208,233,4,46.74,6.0,4.0,2.0,0.0,0.27,0,0.0,2024-12-07,True
381,-17,spoobill,1457.09,-4.83,1541.87,-4.8,28.26,0.01,268,145,120,3,54.1,6.0,3.0,3.0,0.0,-0.1,0,0.0,2024-11-25,True
382,-3,stonedhenge420,1456.63,1.73,1547.53,1.34,30.3,-0.13,198,106,92,0,53.54,6.0,4.0,2.0,0.0,0.42,0,0.0,2024-12-12,True
383,-8,asbestos,1456.15,-0.96,1535.47,-0.96,26.44,0.0,378,191,183,4,50.53,2.0,1.0,1.0,0.0,0.0,0,0.0,2024-12-04,True
384,-2,eldiabloazul,1455.92,1.89,1539.62,1.86,27.9,-0.01,272,109,100,3,51.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
385,-4,panthera,1455.83,1.66,1535.63,1.66,26.6,0.0,354,192,160,2,54.24,2.0,2.0,0.0,0.0,0.26,0,0.0,2024-11-25,True
386,-3,bobisko,1455.03,1.02,1536.45,1.05,27.14,0.01,362,202,158,2,55.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,franszko,1453.79,-0.01,1694.87,1.37,80.36,0.46,30,22,7,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,clayton,1453.75,0.43,1612.09,0.4,52.78,-0.01,54,34,19,1,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
387,-10,teraspena,1453.45,-2.15,1542.46,-2.51,29.67,-0.12,210,113,93,4,53.81,6.0,4.0,2.0,0.0,0.38,0,0.0,2024-12-05,True
388,-2,dougthonus,1452.59,0.98,1531.34,0.98,26.25,0.0,386,195,190,1,50.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
389,-31,mrfigu,1452.44,-10.61,1611.8,-16.76,53.12,-2.05,56,31,21,4,55.36,6.0,3.0,3.0,0.0,-0.64,0,0.0,2024-12-06,True
390,-10,phoang,1452.34,-1.94,1738.3,-1.04,95.32,0.3,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
391,-15,hypodg,1452.27,-4.43,1533.18,-4.43,26.97,0.0,336,182,147,4,54.65,6.0,3.0,3.0,0.0,-0.09,0,0.0,2024-12-12,True
-,-,cokey,1452.0,-0.21,1619.79,-0.24,55.93,-0.01,48,26,21,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,kencastle,1451.6,2.28,1583.69,2.46,44.03,0.06,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
392,-5,barnstormer,1451.37,1.18,1557.69,1.24,35.44,0.02,136,75,59,2,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
393,5,olivier000,1451.06,9.84,1544.96,9.3,31.3,-0.18,178,93,84,1,52.25,6.0,6.0,0.0,0.0,1.67,0,0.0,2024-12-06,True
-,-,shivian,1450.35,-0.45,1536.84,-0.42,28.83,0.01,230,120,109,1,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
394,-5,ysun,1449.49,0.05,1545.25,0.14,31.92,0.03,178,111,66,1,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
395,-7,wartin,1449.31,-0.74,1526.68,-0.71,25.79,0.01,520,238,218,4,51.74,2.0,1.0,1.0,0.0,-0.01,0,0.0,2024-11-24,True
396,141,zoiedberg,1448.91,74.31,1685.07,52.14,78.72,-7.39,24,14,10,0,58.33,6.0,6.0,0.0,0.0,13.89,0,0.0,2024-12-05,True
397,14,nostradamus5321,1448.7,16.95,1582.41,13.38,44.57,-1.19,84,53,27,4,63.1,6.0,5.0,0.0,1.0,1.56,0,0.0,2024-12-08,True
398,-7,rimuel,1448.49,0.02,1631.43,0.83,60.98,0.27,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,cookieben,1448.09,1.19,1582.7,1.25,44.87,0.02,84,48,35,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
399,-7,mike1313,1447.9,0.38,1526.26,0.23,26.12,-0.05,406,220,186,0,54.19,10.0,5.0,5.0,0.0,-0.1,0,0.0,2025-01-08,True
400,-10,notbot66,1447.75,-1.46,1626.31,-1.16,59.52,0.1,54,37,17,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,laozhang,1446.91,0.75,1565.02,0.84,39.37,0.03,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,dxp199062,1446.33,5.92,1650.09,3.73,67.92,-0.73,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,milah,1446.27,-1.85,1578.84,-0.5,44.19,0.45,90,56,33,1,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,elracha,1446.26,0.01,1531.97,0.01,28.57,0.0,250,136,114,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
401,-8,syras,1446.07,-1.25,1682.17,-0.56,78.7,0.23,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,bejn,1445.73,-0.44,1647.72,-0.5,67.33,-0.02,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,gobos,1445.29,2.68,1527.49,2.71,27.4,0.01,294,131,111,3,53.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,luckcats,1445.28,0.34,1612.23,0.34,55.65,0.0,58,41,16,1,70.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,callumf,1445.0,1.98,1574.72,1.98,43.24,0.0,84,51,30,3,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
402,35,cat12,1444.49,23.4,1575.65,16.44,43.72,-2.32,92,58,33,1,63.04,10.0,8.0,2.0,0.0,2.06,0,0.0,2025-01-16,True
403,-7,axl79,1444.4,1.29,1583.9,1.35,46.5,0.02,66,34,31,1,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,brandon12129,1442.88,-0.7,1544.07,-0.76,33.73,-0.02,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
404,187,vagrantil,1442.47,98.02,1804.66,-12.05,120.73,-36.69,20,19,1,0,95.0,8.0,7.0,1.0,0.0,-5.0,0,0.0,2025-01-07,True
405,7,milanmar,1441.85,10.49,1573.88,7.46,44.01,-1.01,84,52,32,0,61.9,6.0,5.0,1.0,0.0,1.64,0,0.0,2024-11-30,True
-,-,ladywhale,1441.53,-1.64,1622.85,-0.65,60.44,0.33,46,29,17,0,63.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
406,9,jamesh,1441.49,10.99,1581.47,8.62,46.66,-0.79,84,50,34,0,59.52,6.0,6.0,0.0,0.0,3.11,0,0.0,2024-12-04,True
407,-23,kuter,1441.45,-11.89,1520.89,-11.8,26.48,0.03,422,227,191,4,53.79,8.0,1.0,7.0,0.0,-0.8,0,0.0,2024-12-06,True
408,-5,eggmancs,1440.73,3.75,1573.93,0.78,44.4,-0.99,84,48,35,1,57.14,6.0,4.0,2.0,0.0,0.73,0,0.0,2024-12-07,True
409,-2,andriin,1440.5,6.24,1552.64,4.8,37.38,-0.48,126,80,46,0,63.49,6.0,4.0,2.0,0.0,0.16,0,0.0,2024-11-26,True
410,-11,alistxi,1440.49,0.12,1569.46,-0.09,42.99,-0.07,80,43,37,0,53.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
411,-14,maumastoks,1440.18,-2.29,1519.44,-1.96,26.42,0.11,448,202,197,2,50.37,6.0,4.0,2.0,0.0,0.24,0,0.0,2024-11-28,True
412,1,zaij,1439.7,8.4,1519.68,8.4,26.66,0.0,390,198,189,3,50.77,6.0,6.0,0.0,0.0,0.77,0,0.0,2024-12-03,True
-,-,don_bronzo,1439.65,0.19,1607.95,0.1,56.1,-0.03,56,15,12,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
413,-11,haxxorn,1439.61,1.61,1517.25,1.73,25.88,0.04,464,206,242,5,45.47,10.0,5.0,5.0,0.0,0.1,0,0.0,2025-01-10,True
414,-13,vendogs,1439.18,0.59,1527.38,-0.16,29.4,-0.25,226,127,95,4,56.19,10.0,5.0,5.0,0.0,-0.29,0,0.0,2025-01-08,True
-,-,mathies,1438.87,1.53,1539.64,1.8,33.59,0.09,150,77,70,3,51.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
415,-15,buste,1438.45,-0.62,1541.5,-0.65,34.35,-0.01,138,60,69,0,46.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
416,-11,krwawypysio,1437.85,1.29,1672.99,0.81,78.38,-0.16,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,thebiggere,1436.73,2.02,1549.92,1.96,37.73,-0.02,108,56,48,4,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
417,-22,etherealz,1436.73,-8.07,1522.89,-8.46,28.72,-0.13,256,140,110,0,56.0,6.0,1.0,5.0,0.0,-0.97,0,0.0,2025-01-14,True
418,-2,gyphon,1436.54,6.15,1684.01,12.36,82.49,2.07,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,jskunsa,1435.94,3.09,1589.57,2.64,51.21,-0.15,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,piter3000,1435.45,0.34,1538.35,0.34,34.3,0.0,136,73,61,2,53.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
419,-13,woodenman,1435.33,0.77,1517.68,0.71,27.45,-0.02,282,107,121,3,46.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
420,5,ed_vins,1435.15,8.1,1533.85,7.11,32.9,-0.33,164,94,70,0,57.32,6.0,4.0,2.0,0.0,0.36,0,0.0,2025-01-12,True
-,-,luthenoor,1434.89,-0.91,1605.68,2.06,56.93,0.99,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
421,-17,sarek,1434.56,-2.08,1518.65,-2.62,28.03,-0.18,262,139,121,2,53.05,10.0,6.0,4.0,0.0,0.27,0,0.0,2025-01-16,True
422,-14,finglove,1434.55,0.78,1516.27,0.78,27.24,0.0,320,161,159,0,50.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
423,-29,hopeforluck,1433.99,-11.76,1525.07,-12.42,30.36,-0.22,198,110,87,1,55.56,6.0,0.0,6.0,0.0,-1.73,0,0.0,2025-01-12,True
424,42,masterchief,1433.61,27.31,1610.34,16.27,58.91,-3.68,48,28,18,0,60.87,6.0,5.0,1.0,0.0,3.37,0,0.0,2024-11-26,True
425,6,bcnoexceptions,1433.47,9.63,1517.14,9.06,27.89,-0.19,268,113,124,11,45.56,10.0,7.0,3.0,0.0,1.02,0,0.0,2025-01-06,True
426,-16,sergeeeee,1433.21,0.86,1524.05,-0.04,30.28,-0.3,198,102,95,1,51.52,8.0,4.0,4.0,0.0,-0.06,0,0.0,2025-01-03,True
427,30,jingjing123,1433.12,21.78,1536.71,19.47,34.53,-0.77,138,84,53,1,60.87,10.0,9.0,1.0,0.0,2.28,0,0.0,2025-01-10,True
-,-,exfret,1432.86,1.23,1600.17,1.17,55.77,-0.02,54,13,14,2,44.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
428,99,t0mk0t,1431.69,51.34,1640.55,31.6,69.62,-6.58,36,26,10,0,72.22,6.0,5.0,1.0,0.0,2.22,0,0.0,2024-12-19,True
-,-,xdoge,1431.27,1.21,1565.13,1.6,44.62,0.13,78,34,32,1,50.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
