Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
331,-7,loveschack,1485.51,1.68,1563.93,1.77,26.14,0.03,424,237,186,1,55.9,16.0,10.0,6.0,0.0,0.26,0,0.0,2025-01-26,True
332,-5,noswordknight,1485.42,4.87,1649.1,3.22,54.56,-0.55,54,35,18,1,64.81,4.0,4.0,0.0,0.0,2.81,0,0.0,2024-12-04,True
333,-8,neandrtalec,1485.33,3.11,1634.25,3.62,49.64,0.17,60,35,24,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-05,True
-,-,lawful,1485.15,0.0,1695.72,0.0,70.19,0.0,48,36,12,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,gregp,1484.77,0.39,1564.96,0.36,26.73,-0.01,340,165,173,2,48.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
334,61,notbot66,1483.99,38.24,1654.69,28.52,56.9,-3.24,60,43,17,0,71.67,6.0,6.0,0.0,0.0,3.15,0,0.0,2025-01-25,True
335,-12,isman,1483.69,-0.21,1609.03,-0.15,41.78,0.02,90,47,43,0,52.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,gerrysalinas,1483.61,0.18,1606.28,0.12,40.89,-0.02,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,chungdiddly,1483.4,0.0,1636.01,0.0,50.87,0.0,66,45,19,2,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
336,-8,kvist,1483.39,3.37,1723.9,1.72,80.17,-0.55,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
337,43,phoang,1482.41,27.55,1741.07,1.15,86.22,-8.8,24,17,7,0,70.83,6.0,5.0,1.0,0.0,4.16,0,0.0,2025-01-18,True
338,-7,zathio,1482.12,3.07,1569.36,2.98,29.08,-0.03,230,133,94,3,57.83,2.0,2.0,0.0,0.0,0.37,0,0.0,2024-12-02,True
-,-,torzelan,1482.01,2.66,1718.02,0.86,78.67,-0.6,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,khar,1481.81,-0.29,1577.45,-0.47,31.88,-0.06,168,98,68,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,tryandstopus,1480.24,0.0,1613.65,0.0,44.47,0.0,78,37,41,0,47.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
339,2,trzeciakson,1479.62,4.71,1561.82,4.83,27.4,0.04,306,154,148,4,50.33,4.0,4.0,0.0,0.0,0.66,0,0.0,2024-12-05,True
-,-,honestsi,1479.37,0.13,1639.36,0.16,53.33,0.01,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
340,25,christher,1478.98,16.61,1609.18,11.06,43.4,-1.85,80,45,35,0,56.25,6.0,4.0,2.0,0.0,0.84,0,0.0,2025-02-03,True
341,-8,davidsegoviano,1478.78,0.72,1567.85,-0.78,29.69,-0.5,222,131,91,0,59.01,10.0,4.0,6.0,0.0,-0.9,0,0.0,2025-01-16,True
342,5,coxcz,1477.76,6.08,1584.62,4.58,35.62,-0.5,138,87,50,1,63.04,4.0,2.0,2.0,0.0,-0.39,0,0.0,2025-01-03,True
-,-,zegs,1477.45,0.0,1616.98,0.0,46.51,0.0,78,44,34,0,56.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
343,3,beowls,1477.43,4.08,1731.38,2.73,84.65,-0.45,20,12,8,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
344,-8,mario86,1477.3,-0.36,1582.69,-0.36,35.13,0.0,152,84,67,1,55.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
345,-15,yliu386,1477.27,-2.14,1683.43,3.65,68.72,1.93,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
346,-4,aaaaa,1477.2,2.29,1571.82,1.18,31.54,-0.37,180,100,80,0,55.56,6.0,2.0,4.0,0.0,-0.76,0,0.0,2025-01-14,True
347,-21,mzotkiew,1476.61,-4.46,1698.91,-4.13,74.1,0.11,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
348,-8,redgood,1476.42,0.07,1625.52,0.04,49.7,-0.01,66,43,23,0,65.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
349,-11,kloef,1475.98,-0.58,1646.59,-1.45,56.87,-0.29,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,cadol,1475.44,0.0,1626.16,0.0,50.24,0.0,60,39,21,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
350,-79,pybel,1474.67,-40.75,1611.44,-44.17,45.59,-1.14,96,61,34,1,63.54,6.0,0.0,6.0,0.0,-4.24,0,0.0,2024-12-10,True
351,1,tony117,1474.36,7.24,1555.66,6.58,27.1,-0.22,306,174,129,3,56.86,10.0,7.0,3.0,0.0,0.44,0,0.0,2025-01-14,True
-,-,yambomb,1474.27,0.0,1673.77,0.0,66.5,0.0,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
352,-13,barda,1474.23,-2.28,1561.47,-3.36,29.08,-0.36,240,134,105,1,55.83,10.0,5.0,5.0,0.0,-0.26,0,0.0,2025-01-12,True
353,-9,daices,1473.92,0.16,1554.11,0.19,26.73,0.01,388,216,169,3,55.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
354,7,zbert,1473.62,10.3,1561.82,8.68,29.4,-0.54,210,120,89,1,57.14,10.0,7.0,3.0,0.0,0.64,0,0.0,2025-01-08,True
-,-,mc_esher,1473.28,0.0,1663.75,0.0,63.49,0.0,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,elwen,1472.79,0.0,1621.65,0.0,49.62,0.0,66,46,20,0,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
355,-21,j0hnny_utah7,1472.64,-5.42,1620.6,-9.26,49.32,-1.28,74,52,22,0,70.27,6.0,4.0,2.0,0.0,-0.32,0,0.0,2024-12-10,True
-,-,rivarama,1472.38,-0.3,1567.21,-0.27,31.61,0.01,174,92,81,1,52.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,petki,1472.02,-0.03,1598.23,-0.06,42.07,-0.01,90,51,38,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,decolonization,1471.46,-0.45,1566.38,-0.48,31.64,-0.01,174,89,84,1,51.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
356,-8,gunker,1471.37,1.11,1553.81,1.08,27.48,-0.01,324,187,135,2,57.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
357,10,murphyakl,1470.5,8.27,1547.45,8.39,25.65,0.04,574,294,277,3,51.22,16.0,10.0,6.0,0.0,0.32,0,0.0,2025-01-19,True
358,-21,justinkejs,1470.18,-6.63,1554.81,-6.63,28.21,0.0,270,143,124,3,52.96,6.0,3.0,3.0,0.0,-0.07,0,0.0,2024-12-09,True
-,-,cal21,1470.05,-2.05,1571.57,-1.93,33.84,0.04,174,103,70,1,59.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
359,7,tribunx,1469.94,7.63,1548.66,7.39,26.24,-0.08,424,238,180,6,56.13,10.0,8.0,2.0,0.0,0.57,0,0.0,2025-01-09,True
-,-,raze27,1469.7,-1.33,1577.1,-1.48,35.8,-0.05,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
360,-11,gigilamoroso,1469.67,0.43,1558.8,0.34,29.71,-0.03,228,129,97,2,56.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
361,-11,dgmvado,1467.97,-0.73,1663.06,-1.12,65.03,-0.13,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
362,-30,vivimaster,1467.64,-11.07,1581.55,-11.88,37.97,-0.27,132,82,50,0,62.12,2.0,0.0,2.0,0.0,-0.96,0,0.0,2024-12-05,True
-,-,riteinureye,1467.39,-1.18,1584.03,-1.12,38.88,0.02,114,71,42,1,62.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
363,-9,jelen117,1465.76,0.25,1690.79,0.22,75.01,-0.01,42,34,7,1,80.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
364,-8,arinmir,1464.9,0.22,1558.86,0.22,31.32,0.0,182,93,89,0,51.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
365,6,joshywiggins,1464.47,3.63,1544.0,3.09,26.51,-0.18,358,191,166,1,53.35,14.0,9.0,5.0,0.0,0.44,0,0.0,2025-01-03,True
-,-,tbat,1464.42,-1.0,1554.96,-1.21,30.18,-0.07,198,99,96,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
366,-7,daniii,1464.19,0.48,1547.62,0.33,27.81,-0.05,300,173,126,1,57.67,10.0,7.0,2.0,1.0,0.43,0,0.0,2025-01-16,True
367,73,jhutc,1464.07,42.17,1660.66,31.22,65.53,-3.65,42,30,12,0,71.43,6.0,6.0,0.0,0.0,4.76,0,0.0,2024-12-08,True
368,14,panthera,1463.91,9.7,1543.59,9.58,26.56,-0.04,360,198,160,2,55.0,6.0,6.0,0.0,0.0,0.76,0,0.0,2025-01-13,True
-,-,ondra,1463.9,0.0,1664.6,0.0,66.9,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
369,-7,amitke,1463.77,0.67,1559.11,0.82,31.78,0.05,174,97,76,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-19,True
370,-12,havardg,1463.6,-0.3,1564.64,-0.27,33.68,0.01,150,83,66,1,55.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,thrune,1463.18,0.84,1566.68,0.84,34.5,0.0,144,87,55,2,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
371,-11,claxic,1462.99,-0.35,1586.59,-0.38,41.2,-0.01,94,57,36,1,60.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
372,-3,tshemmp,1462.98,1.47,1578.24,1.98,38.42,0.17,106,67,38,1,63.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
373,146,tiffelvet,1462.88,76.03,1751.36,46.84,96.16,-9.73,24,20,4,0,83.33,6.0,6.0,0.0,0.0,5.55,0,0.0,2024-12-10,True
374,-11,balquaz,1462.85,-0.19,1552.58,-0.4,29.91,-0.07,202,112,88,2,55.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
375,-11,zroronoaz,1462.64,0.13,1552.43,0.13,29.93,0.0,226,128,97,1,56.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,g.threepwood,1462.45,-0.16,1555.15,-0.16,30.9,0.0,200,112,87,1,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
-,-,henader,1462.35,0.84,1570.23,0.81,35.96,-0.01,140,86,54,0,61.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
376,3,stonedhenge420,1462.29,7.17,1552.11,5.61,29.94,-0.52,204,110,94,0,53.92,12.0,8.0,4.0,0.0,0.8,0,0.0,2025-01-15,True
377,144,buttoxide,1461.54,76.46,1702.47,48.89,80.31,-9.19,30,24,6,0,80.0,6.0,6.0,0.0,0.0,5.0,0,0.0,2025-01-24,True
378,-8,_sleepwalker,1461.4,0.13,1545.91,0.13,28.17,0.0,264,146,115,3,55.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
379,6,moemoe,1461.39,8.55,1593.69,1.53,44.1,-2.34,96,64,32,0,66.67,10.0,7.0,3.0,0.0,0.39,0,0.0,2025-01-16,True
380,+380,billypilgrim,1461.26,10.05,1573.19,8.34,37.31,-0.57,124,70,51,3,56.45,6.0,5.0,0.0,1.0,1.37,0,0.0,2024-12-10,True
-,-,t3rr4,1460.31,0.0,1728.9,0.0,89.53,0.0,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,dudzik,1460.25,0.0,1598.49,0.0,46.08,0.0,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
381,-8,ugglor,1460.02,1.7,1546.48,1.58,28.82,-0.04,232,123,104,5,53.02,4.0,3.0,1.0,0.0,0.39,0,0.0,2024-12-04,True
-,-,jii77,1459.76,0.13,1630.91,0.04,57.05,-0.03,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,albertomariani91,1459.33,-0.15,1585.33,-0.09,42.0,0.02,108,65,43,0,60.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ttaimmortal,1459.09,0.0,1708.15,0.0,83.02,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,wombats111,1458.91,0.0,1674.49,0.0,71.86,0.0,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
382,-25,fleepa0,1458.57,-5.96,1538.07,-6.2,26.5,-0.08,392,205,183,4,52.3,6.0,2.0,4.0,0.0,-0.29,0,0.0,2025-01-16,True
383,-2,bobisko,1458.57,3.97,1539.81,3.79,27.08,-0.06,368,207,159,2,56.25,6.0,5.0,1.0,0.0,0.45,0,0.0,2025-01-17,True
384,+384,kristin,1458.03,16.8,1638.66,7.29,60.21,-3.17,48,33,14,1,68.75,6.0,5.0,1.0,0.0,2.08,0,0.0,2024-12-10,True
-,-,diluvian,1457.94,0.04,1668.66,0.01,70.24,-0.01,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,ptactician,1457.71,0.22,1570.96,0.19,37.75,-0.01,118,60,58,0,50.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,marrymevlaada,1457.63,-0.11,1769.54,-0.71,103.97,-0.2,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
385,-11,homerjr,1457.55,-0.67,1535.16,-0.46,25.87,0.07,532,256,272,4,48.12,4.0,3.0,1.0,0.0,0.2,0,0.0,2024-12-07,True
386,-11,asbestos,1457.54,1.24,1536.86,1.27,26.44,0.01,378,191,183,4,50.53,2.0,1.0,1.0,0.0,0.0,0,0.0,2024-12-04,True
387,-9,eldiabloazul,1456.18,0.48,1539.85,0.42,27.89,-0.02,272,136,133,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
388,2,wartin,1456.11,7.07,1533.42,7.01,25.77,-0.02,526,264,258,4,50.19,6.0,4.0,2.0,0.0,0.19,0,0.0,2025-01-13,True
389,-17,marekp,1456.05,-3.04,1541.16,-3.58,28.37,-0.18,270,140,127,3,51.85,12.0,7.0,5.0,0.0,0.3,0,0.0,2025-01-20,True
390,-70,sengir80,1455.97,-32.2,1651.51,-52.66,65.18,-6.82,38,25,13,0,65.79,6.0,2.0,4.0,0.0,-6.09,0,0.0,2025-01-19,True
-,-,franszko,1453.79,0.0,1694.87,0.0,80.36,0.0,30,22,7,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,clayton,1453.75,0.76,1612.09,0.79,52.78,0.01,54,34,19,1,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
391,-2,mike1313,1453.43,3.18,1531.64,2.88,26.07,-0.1,412,225,187,0,54.61,10.0,6.0,4.0,0.0,0.13,0,0.0,2025-01-21,True
392,-6,spoobill,1453.0,0.47,1537.78,0.11,28.26,-0.12,270,145,122,3,53.7,6.0,4.0,2.0,0.0,0.29,0,0.0,2025-01-12,True
393,-17,hypodg,1452.78,-3.36,1533.33,-3.69,26.85,-0.11,342,187,150,5,54.68,12.0,6.0,5.0,1.0,-0.17,0,0.0,2025-02-07,True
394,-10,mrfigu,1452.41,-1.33,1611.38,-5.65,52.99,-1.44,56,31,21,4,55.36,4.0,2.0,2.0,0.0,-0.41,0,0.0,2024-12-06,True
-,-,cokey,1452.0,-0.19,1619.79,-0.16,55.93,0.01,48,26,21,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,kencastle,1451.6,0.0,1583.69,0.0,44.03,0.0,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
395,-7,barnstormer,1451.38,0.12,1557.7,0.12,35.44,0.0,136,75,59,2,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
396,-9,dougthonus,1450.56,-1.73,1529.01,-2.0,26.15,-0.09,392,197,194,1,50.26,6.0,2.0,4.0,0.0,-0.26,0,0.0,2025-01-13,True
-,-,shivian,1450.35,-0.25,1536.84,-0.25,28.83,0.0,230,120,109,1,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
397,-6,ysun,1449.49,0.71,1545.25,0.68,31.92,-0.01,178,111,66,1,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
398,-21,agnsild,1449.44,-6.41,1591.43,-16.07,47.33,-3.22,72,48,24,0,66.67,10.0,5.0,5.0,0.0,-2.68,0,0.0,2025-01-12,True
399,-6,rimuel,1448.48,2.5,1631.42,3.1,60.98,0.2,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,cookieben,1448.09,0.0,1582.7,0.0,44.87,0.0,84,48,35,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
400,7,nostradamus5321,1447.96,11.15,1581.46,8.12,44.5,-1.01,84,53,27,4,63.1,4.0,3.0,0.0,1.0,0.6,0,0.0,2024-12-08,True
401,-18,kuter,1447.85,-6.22,1527.2,-6.22,26.45,0.0,428,232,192,4,54.21,14.0,6.0,8.0,0.0,-0.38,0,0.0,2025-01-18,True
402,-10,syras,1447.85,0.17,1683.65,0.53,78.6,0.12,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
403,76,zoiedberg,1447.1,44.68,1683.86,31.84,78.92,-4.28,24,14,10,0,58.33,4.0,4.0,0.0,0.0,8.33,0,0.0,2024-12-05,True
-,-,laozhang,1446.91,-0.24,1565.02,-0.45,39.37,-0.07,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,dxp199062,1446.33,2.84,1650.09,1.13,67.92,-0.57,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,milah,1446.27,-0.21,1578.84,-0.21,44.19,0.0,90,56,33,1,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,elracha,1446.26,-0.3,1531.97,-0.3,28.57,0.0,250,136,114,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,bejn,1445.73,-0.1,1647.72,-0.13,67.33,-0.01,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,gobos,1445.29,-0.23,1527.49,-0.23,27.4,0.0,294,149,142,3,50.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,luckcats,1445.27,0.53,1612.22,0.41,55.65,-0.04,58,41,16,1,70.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
404,-36,teraspena,1445.18,-16.56,1533.2,-17.58,29.34,-0.34,218,116,98,4,53.21,10.0,3.0,7.0,0.0,-1.12,0,0.0,2025-01-17,True
-,-,callumf,1445.0,-0.49,1574.72,-0.49,43.24,0.0,84,51,30,3,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
405,-7,axl79,1443.62,0.24,1583.03,0.15,46.47,-0.03,66,34,31,1,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,brandon12129,1442.88,-0.31,1544.07,-0.25,33.73,0.02,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
406,197,vagrantil,1442.55,97.64,1804.68,-12.4,120.71,-36.68,20,19,1,0,95.0,8.0,7.0,1.0,0.0,-5.0,0,0.0,2025-01-07,True
407,-11,olivier000,1442.39,-3.14,1535.09,-4.67,30.9,-0.51,184,94,89,1,51.09,10.0,5.0,5.0,0.0,-0.06,0,0.0,2025-01-23,True
408,-9,maumastoks,1442.24,0.24,1521.5,0.27,26.42,0.01,448,224,222,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
409,54,mephist,1441.93,31.22,1557.22,23.3,38.43,-2.64,116,67,47,2,57.76,14.0,9.0,5.0,0.0,0.9,0,0.0,2025-01-15,True
410,-1,jamesh,1441.59,6.0,1581.57,5.25,46.66,-0.25,84,50,34,0,59.52,2.0,2.0,0.0,0.0,0.98,0,0.0,2024-12-04,True
-,-,ladywhale,1441.54,-2.58,1622.86,-2.31,60.44,0.09,46,29,17,0,63.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
411,1,zaij,1441.41,6.6,1521.21,6.42,26.6,-0.06,396,202,191,3,51.01,10.0,8.0,2.0,0.0,0.75,0,0.0,2025-01-16,True
412,-11,andriin,1441.08,1.43,1553.04,1.55,37.32,0.04,126,80,46,0,63.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
413,-9,milanmar,1440.9,1.97,1573.05,1.97,44.05,0.0,84,52,32,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
414,-6,eggmancs,1440.8,4.15,1574.03,1.24,44.41,-0.97,84,48,35,1,57.14,6.0,4.0,2.0,0.0,0.73,0,0.0,2024-12-07,True
415,-15,alistxi,1440.51,-0.16,1569.45,-0.55,42.98,-0.13,80,43,37,0,53.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
416,-13,krwawypysio,1439.66,0.59,1674.89,0.41,78.41,-0.06,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,don_bronzo,1439.65,-0.02,1607.95,-0.02,56.1,0.0,56,34,22,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
417,17,ed_vins,1439.27,15.28,1536.71,13.3,32.48,-0.66,170,98,71,1,57.65,10.0,8.0,1.0,1.0,1.4,0,0.0,2025-01-15,True
418,12,emiratesofhacan,1439.07,13.47,1555.71,10.98,38.88,-0.83,108,63,45,0,58.33,6.0,5.0,1.0,0.0,1.47,0,0.0,2025-01-20,True
-,-,mathies,1438.87,0.16,1539.64,0.16,33.59,0.0,150,77,70,3,51.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
419,19,cat12,1438.46,15.95,1565.69,5.09,42.41,-3.62,98,61,36,1,62.24,16.0,11.0,5.0,0.0,1.26,0,0.0,2025-01-16,True
420,-15,buste,1438.46,1.12,1541.51,1.09,34.35,-0.01,138,64,74,0,46.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
421,-19,haxxorn,1438.2,-1.37,1515.69,-1.49,25.83,-0.04,470,216,249,5,45.96,14.0,6.0,8.0,0.0,-0.09,0,0.0,2025-01-20,True
422,-11,vendogs,1437.38,2.07,1524.77,0.51,29.13,-0.52,232,129,99,4,55.6,14.0,7.0,7.0,0.0,-0.36,0,0.0,2025-01-08,True
-,-,thebiggere,1436.73,0.0,1549.92,0.0,37.73,0.0,108,56,48,4,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
423,27,jingjing123,1436.03,17.51,1537.7,14.15,33.89,-1.12,144,87,55,2,60.42,10.0,7.0,2.0,1.0,0.72,0,0.0,2025-01-16,True
-,-,jskunsa,1435.94,0.0,1589.57,0.0,51.21,0.0,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,piter3000,1435.45,0.26,1538.35,0.26,34.3,0.0,136,73,61,2,53.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
424,-14,woodenman,1435.31,-0.11,1517.66,-0.11,27.45,0.0,282,127,152,3,45.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,luthenoor,1434.89,0.0,1605.68,0.0,56.93,0.0,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
425,-12,finglove,1434.54,0.5,1516.26,0.47,27.24,-0.01,320,161,159,0,50.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
426,-6,khyung,1434.07,4.68,1518.79,4.35,28.24,-0.11,290,140,145,5,48.28,6.0,5.0,1.0,0.0,0.74,0,0.0,2025-01-12,True
427,29,andrew_davidson,1433.3,21.35,1537.85,18.71,34.85,-0.88,138,74,63,1,53.62,10.0,9.0,1.0,0.0,2.84,0,0.0,2025-01-01,True
428,-5,ricicle,1432.99,4.08,1513.87,3.93,26.96,-0.05,328,151,174,3,46.04,12.0,7.0,5.0,0.0,0.47,0,0.0,2025-01-19,True
-,-,exfret,1432.86,0.0,1600.17,0.0,55.77,0.0,54,36,16,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
429,0,sergeeeee,1432.05,6.36,1521.84,5.22,29.93,-0.38,206,106,98,2,51.46,8.0,5.0,2.0,1.0,0.45,0,0.0,2025-01-13,True
430,-75,buldozer_bga,1432.03,-32.71,1582.66,-41.29,50.21,-2.86,60,34,26,0,56.67,6.0,0.0,6.0,0.0,-6.29,0,0.0,2025-01-12,True
431,116,t0mk0t,1431.62,60.19,1640.48,46.66,69.62,-4.51,36,26,10,0,72.22,4.0,4.0,0.0,0.0,3.47,0,0.0,2024-12-19,True
432,-16,masterchief,1431.5,-0.21,1608.71,-0.18,59.07,0.01,48,30,18,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,xdoge,1431.27,0.0,1565.13,0.0,44.62,0.0,78,41,36,1,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,cadrach,1431.19,-0.11,1587.19,0.13,52.0,0.08,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
433,8,haimke,1431.08,9.78,1509.14,9.93,26.02,0.05,486,251,229,6,51.65,16.0,13.0,3.0,0.0,1.01,0,0.0,2025-01-18,True
-,-,deepthought,1430.8,0.14,1529.92,0.17,33.04,0.01,168,84,84,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
434,-37,hopeforluck,1430.77,-14.28,1521.07,-15.66,30.1,-0.46,204,113,90,1,55.39,12.0,3.0,9.0,0.0,-1.9,0,0.0,2025-01-17,True
435,9,kejml,1430.61,9.99,1508.07,9.84,25.82,-0.05,504,250,250,4,49.6,10.0,9.0,1.0,0.0,0.81,0,0.0,2025-01-09,True
-,-,szumo,1430.4,0.0,1558.74,0.0,42.78,0.0,84,46,38,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
