Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,mm34nn,CN,1528.41,-2.52,1724.34,0.0,65.31,0.84,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2022-03-06,M,4,-
306,-12,Ddafaith,CZ,1528.41,-11.25,1606.26,-4.58,25.95,2.22,624,2.0,334,0.0,286,2.0,4,0.0,53.53,-0.17,2025-12-30,G,8,257.0
-,-,Toper,US,1528.09,-2.19,1753.22,0.0,75.04,0.73,66,0.0,40,0.0,25,0.0,1,0.0,60.61,0.0,2019-08-22,-,0,-
-,-,MugiwaraNoLofwyr,-,1527.54,-3.1,1690.41,0.0,54.29,1.03,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2022-05-01,P,6,-
307,-10,Jiffy,HK,1527.34,-12.06,1672.6,-11.53,48.42,0.18,72,2.0,48,0.0,23,2.0,1,0.0,66.67,-1.9,2026-01-01,-,0,1052.0
308,-36,Synchro,BD,1527.15,-26.09,1720.19,-29.93,64.35,-1.28,38,2.0,30,0.0,8,2.0,0,0.0,78.95,-4.38,2026-01-09,-,0,1295.0
309,4,arDKee,-,1526.79,-2.6,1716.05,0.0,63.09,0.87,46,0.0,37,0.0,9,0.0,0,0.0,80.43,0.0,2025-11-25,-,0,1063.0
-,-,JohnFreshKennedy,DE,1526.73,-4.22,1645.71,0.0,39.66,1.41,248,0.0,152,0.0,95,0.0,1,0.0,61.29,0.0,2024-07-01,G,10,690.0
-,-,vermiliondk,-,1526.71,-2.05,1765.3,0.0,79.53,0.68,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,504.0
-,-,Deschain,-,1525.96,-3.88,1654.93,0.0,42.99,1.29,174,0.0,102,0.0,70,0.0,2,0.0,58.62,0.0,2024-04-28,P,2,-
310,4,Berfner,SE,1525.84,-3.36,1673.72,0.0,49.29,1.12,80,0.0,48,0.0,31,0.0,1,0.0,60.0,0.0,2025-03-09,-,0,209.0
311,39,MrBiz,-,1525.81,16.38,1678.31,16.3,50.83,-0.03,62,2.0,44,2.0,18,0.0,0,0.0,70.97,0.97,2025-12-28,-,0,905.0
312,-1,ThomRun974,FR,1525.19,-5.03,1630.5,0.0,35.1,1.68,244,0.0,127,0.0,115,0.0,2,0.0,52.05,0.0,2025-11-30,G,6,1057.0
-,-,gyova,-,1525.13,-2.54,1718.46,0.0,64.44,0.85,72,0.0,45,0.0,27,0.0,0,0.0,62.5,0.0,2021-08-08,P,2,-
313,-3,rcia,ES,1525.0,-5.7,1619.43,0.0,31.48,1.9,460,0.0,247,0.0,208,0.0,5,0.0,53.7,0.0,2025-11-12,G,16,436.0
314,1,McNulty,US,1523.85,-4.86,1628.61,0.0,34.92,1.62,366,0.0,205,0.0,160,0.0,1,0.0,56.01,0.0,2025-11-30,-,0,402.0
315,1,McLovinsBlueberry,-,1523.26,-2.98,1688.95,0.0,55.23,0.99,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2025-07-09,-,0,423.0
316,1,PontiusPilatus,DK,1522.8,-3.36,1674.71,0.0,50.64,1.12,116,0.0,80,0.0,35,0.0,1,0.0,68.97,0.0,2025-10-11,G,4,1122.0
317,-5,ktroop,-,1521.28,-8.5,1641.28,-5.63,40.0,0.96,232,2.0,101,0.0,129,2.0,2,0.0,43.53,-0.38,2025-12-08,-,0,-
-,-,ScoliopusB,-,1521.09,-3.95,1648.4,0.0,42.43,1.32,264,0.0,153,0.0,109,0.0,2,0.0,57.95,0.0,2024-04-28,P,2,-
318,4,JSauve,-,1520.86,-2.76,1701.06,0.0,60.06,0.92,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2025-05-06,-,0,774.0
319,1,Mario86,IT,1520.75,-3.69,1660.14,0.0,46.46,1.23,164,0.0,94,0.0,69,0.0,1,0.0,57.32,0.0,2025-03-15,G,4,312.0
320,-1,jSan,-,1520.38,-4.43,1634.99,0.0,38.2,1.48,198,0.0,130,0.0,66,0.0,2,0.0,65.66,0.0,2025-07-18,-,0,204.0
-,-,dayorbyte,-,1520.19,-3.09,1680.35,0.0,53.38,1.03,128,0.0,79,0.0,46,0.0,3,0.0,61.72,0.0,2023-08-05,P,4,-
321,-12,JimmyLin,TW,1519.8,-11.18,1601.4,-4.72,27.2,2.15,672,2.0,337,0.0,329,2.0,6,0.0,50.15,-0.15,2026-01-01,M,2,154.0
-,-,Foolio,-,1519.51,-2.95,1686.95,0.0,55.81,0.98,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,M,2,-
-,-,Radorf,-,1519.34,-3.39,1667.18,0.0,49.28,1.13,166,0.0,86,0.0,77,0.0,3,0.0,51.81,0.0,2023-11-15,M,1,-
322,1,LordPeter,-,1519.12,-4.39,1633.68,0.0,38.18,1.46,162,0.0,88,0.0,71,0.0,3,0.0,54.32,0.0,2025-10-04,G,8,238.0
323,-2,ABQ,HR,1518.35,-5.3,1614.78,0.0,32.14,1.77,384,0.0,220,0.0,161,0.0,3,0.0,57.29,0.0,2025-11-25,G,4,348.0
324,0,DarthVaderDLotS,-,1518.05,-5.38,1609.49,0.0,30.48,1.79,468,0.0,249,0.0,217,0.0,2,0.0,53.21,0.0,2025-11-28,M,2,283.0
325,3,King.I.T.North,-,1517.12,-2.69,1700.48,0.0,61.12,0.9,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2025-09-03,-,0,925.0
-,-,jkmushy,-,1516.77,-2.56,1708.12,0.0,63.78,0.85,90,0.0,57,0.0,33,0.0,0,0.0,63.33,0.0,2021-01-24,P,8,-
326,6,Taeybae,-,1515.92,-1.7,1803.55,0.0,95.88,0.57,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-09,-,0,-
327,-1,Radvan,SK,1515.63,-5.26,1610.97,0.0,31.78,1.75,278,0.0,171,0.0,105,0.0,2,0.0,61.51,0.0,2025-11-30,-,0,277.0
-,-,GrzeHu,-,1515.39,-2.79,1691.32,0.0,58.64,0.93,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2022-07-29,-,0,-
328,-1,Thronx,DE,1514.82,-5.52,1611.91,0.0,32.36,1.84,316,0.0,175,0.0,139,0.0,2,0.0,55.38,0.0,2025-11-24,G,4,257.0
329,-4,Hardco,CA,1514.39,-7.83,1606.58,-3.05,30.73,1.59,580,2.0,271,0.0,300,2.0,9,0.0,46.72,-0.17,2025-12-11,M,1,469.0
330,1,yliu386,AU,1514.2,-3.6,1652.55,0.0,46.12,1.2,90,0.0,59,0.0,31,0.0,0,0.0,65.56,0.0,2025-11-19,-,0,449.0
331,-13,CrownKiller,KR,1513.61,-11.34,1625.18,-8.07,37.19,1.09,176,2.0,100,0.0,74,2.0,2,0.0,56.82,-0.65,2026-01-05,G,2,376.0
332,-2,Pule,-,1513.52,-4.81,1617.17,0.0,34.55,1.6,266,0.0,142,0.0,124,0.0,0,0.0,53.38,0.0,2025-11-30,-,0,303.0
-,-,Saerleon,-,1513.46,-2.78,1689.51,0.0,58.68,0.93,126,0.0,73,0.0,53,0.0,0,0.0,57.94,0.0,2021-04-25,M,2,-
-,-,Asaf,IL,1513.42,-3.68,1647.49,0.0,44.69,1.23,154,0.0,102,0.0,51,0.0,1,0.0,66.23,0.0,2024-04-04,-,0,866.0
333,0,Nostradamus5321,-,1513.17,-4.14,1635.26,0.0,40.7,1.38,126,0.0,72,0.0,50,0.0,4,0.0,57.14,0.0,2025-08-21,-,0,372.0
-,-,Galinlik,-,1512.68,-2.12,1747.34,0.0,78.22,0.71,30,0.0,19,0.0,10,0.0,1,0.0,63.33,0.0,2023-06-06,-,0,-
334,3,arthurlam90,-,1512.36,-3.87,1642.21,0.0,43.28,1.29,96,0.0,62,0.0,33,0.0,1,0.0,64.58,0.0,2025-11-20,-,0,534.0
335,6,Shergar,GB,1512.14,-1.85,1777.17,0.0,88.34,0.62,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-15,-,0,-
336,-1,MrGekz,PL,1511.72,-5.26,1610.91,0.0,33.06,1.75,370,0.0,202,0.0,163,0.0,5,0.0,54.59,0.0,2025-11-27,G,4,236.0
337,1,Slender,-,1511.71,-2.91,1679.73,0.0,56.01,0.97,78,0.0,53,0.0,23,0.0,2,0.0,67.95,0.0,2025-05-31,G,6,1063.0
338,-4,Tony117,IT,1511.33,-5.89,1600.8,0.0,29.82,1.96,386,0.0,219,0.0,164,0.0,3,0.0,56.74,0.0,2025-11-30,-,0,278.0
339,-3,AndriiN,DE,1511.15,-5.71,1602.23,0.0,30.36,1.9,240,0.0,135,0.0,105,0.0,0,0.0,56.25,0.0,2025-11-30,-,0,228.0
340,2,redyredy123,-,1510.64,-3.25,1664.08,0.0,51.15,1.08,56,0.0,31,0.0,24,0.0,1,0.0,55.36,0.0,2025-11-30,-,0,1268.0
341,2,Terence,-,1510.54,-2.66,1597.78,2.65,29.08,1.77,520,2.0,275,1.0,242,0.0,3,1.0,52.88,-0.02,2026-01-03,G,6,206.0
342,2,Kristin,-,1510.26,-2.9,1680.72,0.0,56.82,0.97,66,0.0,44,0.0,21,0.0,1,0.0,66.67,0.0,2025-04-30,-,0,-
343,-3,spaceport,-,1510.11,-4.13,1631.09,0.0,40.33,1.38,122,0.0,79,0.0,42,0.0,1,0.0,64.75,0.0,2025-11-21,-,0,405.0
344,-15,LeoM,IT,1510.1,-9.2,1594.5,-3.8,28.13,1.8,458,2.0,250,0.0,204,2.0,4,0.0,54.59,-0.23,2025-12-31,-,0,251.0
345,-6,InfiniteZest,-,1509.93,-4.59,1617.88,0.0,35.98,1.53,202,0.0,109,0.0,92,0.0,1,0.0,53.96,0.0,2025-10-10,G,4,361.0
-,-,Lonzo,DE,1509.72,-3.72,1647.4,0.0,45.89,1.24,206,0.0,120,0.0,85,0.0,1,0.0,58.25,0.0,2023-10-29,G,2,-
346,0,Sengir80,-,1509.35,-3.05,1671.18,0.0,53.94,1.02,56,0.0,36,0.0,20,0.0,0,0.0,64.29,0.0,2025-09-29,-,0,389.0
-,-,Traumatan,DE,1509.27,-2.87,1682.13,0.0,57.62,0.96,66,0.0,41,0.0,25,0.0,0,0.0,62.12,0.0,2024-07-01,-,0,690.0
347,0,Aaronwebber,-,1508.95,-1.94,1596.95,3.53,29.33,1.82,516,2.0,272,2.0,243,0.0,1,0.0,52.71,0.18,2025-12-24,P,4,210.0
-,-,P373R,GB,1508.54,-2.13,1738.4,0.0,76.62,0.71,36,0.0,28,0.0,8,0.0,0,0.0,77.78,0.0,2022-09-04,G,2,-
-,-,Hsugneslie,-,1508.27,-4.17,1629.54,0.0,40.42,1.39,216,0.0,122,0.0,94,0.0,0,0.0,56.48,0.0,2024-07-30,G,8,267.0
348,27,gabev,US,1507.96,9.55,1629.91,12.03,40.65,0.83,116,2.0,75,2.0,40,0.0,1,0.0,64.66,0.62,2026-01-09,-,0,288.0
-,-,Louaym,-,1507.72,-3.4,1654.38,0.0,48.89,1.13,126,0.0,75,0.0,48,0.0,3,0.0,59.52,0.0,2023-09-03,G,2,-
349,0,Redgood,-,1506.93,-2.92,1676.88,0.0,56.65,0.97,78,0.0,51,0.0,27,0.0,0,0.0,65.38,0.0,2025-03-22,-,0,-
350,-5,Gabriele,IT,1506.68,-6.11,1592.47,0.0,28.6,2.04,418,0.0,237,0.0,177,0.0,4,0.0,56.7,0.0,2025-11-30,-,0,402.0
-,-,Bonnie,-,1505.41,-2.85,1677.45,0.0,57.35,0.95,84,0.0,54,0.0,30,0.0,0,0.0,64.29,0.0,2022-12-04,P,2,-
351,1,LuckyAnesa,-,1505.36,-3.5,1648.46,0.0,47.7,1.17,126,0.0,68,0.0,57,0.0,1,0.0,53.97,0.0,2025-04-29,-,0,198.0
352,-4,Borgmo,DE,1505.24,-5.29,1602.73,0.0,32.5,1.76,292,0.0,171,0.0,120,0.0,1,0.0,58.56,0.0,2025-11-29,G,2,484.0
353,2,J0hnny_Utah7,CA,1505.22,-3.07,1665.64,0.0,53.47,1.02,80,0.0,56,0.0,24,0.0,0,0.0,70.0,0.0,2025-02-01,-,0,-
354,-1,Aftheiss,US,1504.69,-4.13,1624.82,0.0,40.04,1.38,120,0.0,74,0.0,45,0.0,1,0.0,61.67,0.0,2025-11-29,-,0,650.0
-,-,deluks917,US,1504.45,-3.95,1641.24,0.0,45.6,1.32,236,0.0,115,0.0,120,0.0,1,0.0,48.73,0.0,2024-01-28,GM,1,1122.0
-,-,Swirek,-,1503.89,-3.06,1664.67,0.0,53.59,1.02,132,0.0,74,0.0,57,0.0,1,0.0,56.06,0.0,2022-06-05,P,2,-
355,-1,JensIV,DE,1503.77,-5.02,1604.84,0.0,33.69,1.67,170,0.0,91,0.0,78,0.0,1,0.0,53.53,0.0,2025-11-18,G,1,195.0
-,-,chiang831,-,1503.75,-2.65,1691.41,0.0,62.56,0.88,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
356,0,pote,TN,1502.98,-4.43,1616.73,0.0,37.92,1.48,240,0.0,142,0.0,96,0.0,2,0.0,59.17,0.0,2025-11-22,G,2,413.0
357,1,Technicolourism,CA,1502.68,-2.11,1734.83,0.0,77.38,0.7,24,0.0,16,0.0,7,0.0,1,0.0,66.67,0.0,2025-04-29,-,0,-
358,-1,Mul,CA,1500.38,-5.72,1592.33,0.0,30.65,1.91,264,0.0,149,0.0,113,0.0,2,0.0,56.44,0.0,2025-11-30,-,0,279.0
359,1,Sergeeeee,GB,1500.08,-4.24,1586.03,1.16,28.65,1.8,328,2.0,171,1.0,154,1.0,3,0.0,52.13,-0.02,2025-12-25,G,2,236.0
360,12,tnawrocki,US,1500.01,1.28,1606.83,4.89,35.61,1.2,130,2.0,77,2.0,52,0.0,1,0.0,59.23,0.64,2025-12-24,-,0,344.0
361,4,PyBel,ES,1499.12,-3.39,1648.45,0.0,49.78,1.13,114,0.0,74,0.0,39,0.0,1,0.0,64.91,0.0,2025-05-05,G,2,866.0
-,-,Tanario,DK,1498.87,-3.44,1642.65,0.0,47.92,1.15,104,0.0,72,0.0,32,0.0,0,0.0,69.23,0.0,2024-07-01,-,0,601.0
362,-3,danebed,IT,1498.69,-5.99,1587.77,0.0,29.7,2.0,516,0.0,283,0.0,232,0.0,1,0.0,54.84,0.0,2025-10-06,P,10,273.0
363,31,Budde,DE,1498.43,11.76,1634.37,13.04,45.31,0.43,86,2.0,60,2.0,26,0.0,0,0.0,69.77,0.72,2026-01-06,-,0,717.0
364,-3,Durloc,US,1497.96,-5.61,1589.75,0.0,30.6,1.87,276,0.0,162,0.0,113,0.0,1,0.0,58.7,0.0,2025-11-30,-,0,318.0
365,1,LordHomeOffice,DE,1497.83,-3.79,1630.36,0.0,44.18,1.26,102,0.0,61,0.0,41,0.0,0,0.0,59.8,0.0,2025-10-17,G,2,590.0
366,5,Kvist,DK,1497.49,-2.41,1700.97,0.0,67.83,0.8,42,0.0,32,0.0,10,0.0,0,0.0,76.19,0.0,2025-08-26,-,0,807.0
367,1,HentaiLover69,US,1497.42,-4.08,1619.55,0.0,40.71,1.36,180,0.0,103,0.0,75,0.0,2,0.0,57.22,0.0,2025-04-16,-,0,311.0
368,-6,Fleepa0,ES,1497.26,-5.88,1588.35,0.0,30.36,1.96,470,0.0,254,0.0,212,0.0,4,0.0,54.04,0.0,2025-11-25,-,0,289.0
369,-2,Montu,US,1497.24,-4.28,1613.02,0.0,38.59,1.43,132,0.0,85,0.0,45,0.0,2,0.0,64.39,0.0,2025-11-14,-,0,740.0
370,-19,Zathio,US,1497.16,-12.1,1598.42,-8.12,33.75,1.33,262,2.0,151,0.0,108,2.0,3,0.0,57.63,-0.45,2025-12-01,-,0,721.0
-,-,tomaszchwiszczuk,-,1497.15,-2.47,1696.91,0.0,66.59,0.82,66,0.0,39,0.0,25,0.0,2,0.0,59.09,0.0,2022-03-06,P,4,-
371,-7,trzeciakson,PL,1497.06,-5.71,1586.29,0.0,29.75,1.9,408,0.0,207,0.0,196,0.0,5,0.0,50.74,0.0,2025-11-30,P,6,390.0
372,-9,Daniii,-,1497.01,-5.9,1592.02,0.0,31.67,1.97,378,0.0,212,0.0,165,0.0,1,0.0,56.08,0.0,2025-11-24,G,4,198.0
373,0,Kharny,GB,1496.8,-1.84,1763.31,0.0,88.84,0.61,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-06,-,0,-
374,2,Panthera,PL,1495.85,-2.44,1579.06,3.41,27.74,1.95,482,2.0,262,2.0,215,0.0,5,0.0,54.36,0.19,2025-12-30,-,0,239.0
375,4,LJSHUEN,-,1495.09,-2.07,1732.97,0.0,79.29,0.69,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2025-05-02,-,0,-
376,-7,Attrill20,GB,1495.0,-6.27,1579.55,0.0,28.18,2.09,558,0.0,304,0.0,250,0.0,4,0.0,54.48,0.0,2025-11-30,-,0,246.0
-,-,AvPL,PL,1494.65,-2.47,1694.09,0.0,66.48,0.82,48,0.0,35,0.0,13,0.0,0,0.0,72.92,0.0,2023-10-15,-,0,-
-,-,Lawful,-,1494.31,-2.1,1728.29,0.0,77.99,0.7,48,0.0,36,0.0,12,0.0,0,0.0,75.0,0.0,2021-04-25,-,0,-
-,-,Klakla92th,-,1493.9,-4.86,1598.42,0.0,34.84,1.62,428,0.0,231,0.0,192,0.0,5,0.0,53.97,0.0,2024-11-26,G,4,448.0
-,-,JarekWarsaw,-,1493.84,-3.44,1640.29,0.0,48.82,1.15,168,0.0,91,0.0,75,0.0,2,0.0,54.17,0.0,2023-02-05,G,10,-
377,6,Composaurus,-,1493.6,-1.72,1782.48,0.0,96.29,0.57,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-05-19,-,0,-
-,-,yood,-,1493.6,-2.88,1669.4,0.0,58.6,0.96,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2021-12-05,G,2,-
378,6,raist,SG,1493.25,-1.83,1571.29,3.99,26.01,1.94,848,4.0,409,3.0,432,1.0,7,0.0,48.23,0.13,2026-01-12,P,2,156.0
379,-1,Octavian,US,1492.93,-4.59,1608.16,0.0,38.41,1.53,360,0.0,181,0.0,176,0.0,3,0.0,50.28,0.0,2025-05-04,M,1,400.0
380,2,phoang,-,1492.92,-2.59,1682.55,0.0,63.21,0.86,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2025-07-17,-,0,219.0
381,10,Magnotta85,-,1492.38,1.44,1642.6,1.56,50.07,0.04,72,2.0,36,1.0,35,1.0,1,0.0,50.0,0.0,2025-12-30,-,0,494.0
-,-,fielmann,EE,1492.35,-2.89,1663.58,0.0,57.08,0.96,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2023-03-01,G,2,-
382,-8,AdiQue,PL,1492.35,-6.09,1578.35,-0.73,28.67,1.79,332,2.0,159,1.0,172,1.0,1,0.0,47.89,0.01,2025-12-05,P,4,264.0
383,-3,aaaaa,JP,1491.99,-4.51,1605.95,0.0,37.99,1.5,198,0.0,108,0.0,90,0.0,0,0.0,54.55,0.0,2025-10-11,G,2,338.0
384,19,Trond79,-,1491.74,9.18,1804.74,5.72,104.33,-1.15,18,2.0,17,2.0,1,0.0,0,0.0,94.44,0.69,2025-12-28,-,0,-
-,-,yangziduan,-,1491.73,-2.39,1696.53,0.0,68.27,0.8,80,0.0,39,0.0,40,0.0,1,0.0,48.75,0.0,2020-04-08,-,0,1272.0
385,1,Tharkis,-,1490.68,-3.1,1651.18,0.0,53.5,1.03,132,0.0,69,0.0,63,0.0,0,0.0,52.27,0.0,2025-04-17,P,2,1071.0
-,-,Redgarex,-,1490.57,-1.28,1874.24,0.0,127.89,0.43,18,0.0,17,0.0,1,0.0,0,0.0,94.44,0.0,2020-09-06,-,0,-
386,-5,dougthonus,US,1490.35,-5.57,1582.64,0.0,30.77,1.86,458,0.0,239,0.0,218,0.0,1,0.0,52.18,0.0,2025-11-25,G,6,352.0
-,-,Xxchaking,-,1489.82,-2.66,1675.49,0.0,61.89,0.89,78,0.0,54,0.0,23,0.0,1,0.0,69.23,0.0,2022-03-06,-,0,-
387,-17,Jappa,NL,1489.45,-10.82,1573.45,-5.42,28.0,1.8,372,2.0,203,0.0,167,2.0,2,0.0,54.57,-0.29,2026-01-01,G,4,250.0
-,-,Miklos,HU,1489.37,-5.0,1591.35,0.0,33.99,1.67,366,0.0,203,0.0,159,0.0,4,0.0,55.46,0.0,2024-10-01,-,0,579.0
-,-,cadol,-,1488.96,-2.43,1693.73,0.0,68.26,0.81,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
388,-3,henrymerrivale,IT,1487.93,-6.22,1569.23,-0.08,27.1,2.05,662,2.0,334,1.0,318,1.0,10,0.0,50.45,0.0,2025-12-31,P,4,223.0
389,-2,happyboykt,KR,1487.85,-5.34,1590.04,0.0,34.06,1.78,380,0.0,206,0.0,171,0.0,3,0.0,54.21,0.0,2025-07-22,G,2,279.0
-,-,G_7,-,1487.32,-3.38,1631.46,0.0,48.05,1.13,186,0.0,106,0.0,79,0.0,1,0.0,56.99,0.0,2023-02-05,G,12,-
390,-13,TribunX,DE,1487.29,-10.5,1568.37,-4.75,27.03,1.92,552,2.0,302,0.0,244,2.0,6,0.0,54.71,-0.2,2026-01-04,-,0,264.0
391,-1,Wolar,CZ,1487.18,-4.97,1588.3,0.0,33.71,1.66,272,0.0,150,0.0,119,0.0,3,0.0,55.15,0.0,2025-07-22,-,0,202.0
392,-3,Donni,DE,1487.03,-5.25,1585.02,0.0,32.66,1.75,324,0.0,185,0.0,136,0.0,3,0.0,57.1,0.0,2025-05-31,-,0,290.0
-,-,HollowKnight,-,1486.79,-3.01,1649.85,0.0,54.35,1.0,112,0.0,64,0.0,46,0.0,2,0.0,57.14,0.0,2023-06-06,-,0,-
393,-5,Zaij,-,1486.45,-6.12,1577.79,0.0,30.45,2.04,474,0.0,250,0.0,221,0.0,3,0.0,52.74,0.0,2025-11-21,G,2,381.0
-,-,chenstix,-,1485.97,-3.57,1629.75,0.0,47.93,1.19,192,0.0,96,0.0,94,0.0,2,0.0,50.0,0.0,2023-03-01,G,6,-
394,-2,sillysheep,HK,1485.86,-3.87,1615.37,0.0,43.17,1.29,168,0.0,94,0.0,73,0.0,1,0.0,55.95,0.0,2025-03-05,G,6,678.0
-,-,Aftermath,-,1485.59,-1.33,1853.66,0.0,122.69,0.44,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2021-06-02,-,0,-
395,-2,Agnsild,NO,1484.9,-4.43,1599.59,0.0,38.23,1.48,132,0.0,83,0.0,48,0.0,1,0.0,62.88,0.0,2025-11-25,-,0,285.0
-,-,ducky1,-,1484.73,-2.11,1717.89,0.0,77.72,0.7,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-08-03,-,0,-
-,-,IirionClaus,-,1483.95,-2.35,1692.88,0.0,69.64,0.78,66,0.0,44,0.0,22,0.0,0,0.0,66.67,0.0,2020-08-02,P,2,-
-,-,Meowthfish,TW,1483.42,-3.68,1620.57,0.0,45.71,1.23,288,0.0,135,0.0,153,0.0,0,0.0,46.88,0.0,2023-06-04,M,3,-
-,-,mzotkiew,-,1483.37,-2.23,1703.65,0.0,73.43,0.74,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2024-07-01,-,0,601.0
396,17,GoblinMatron,-,1483.09,6.9,1614.18,8.67,43.7,0.59,88,2.0,51,2.0,37,0.0,0,0.0,57.95,0.97,2025-12-31,-,0,315.0
397,3,deleted_user_8840806,-,1481.87,-1.92,1737.35,0.0,85.16,0.64,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2025-10-07,-,0,-
398,1,N4F,-,1481.27,-2.74,1660.72,0.0,59.82,0.91,44,0.0,33,0.0,10,0.0,1,0.0,75.0,0.0,2025-11-30,-,0,1116.0
-,-,colonize_N,-,1481.1,-1.91,1738.21,0.0,85.7,0.64,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2020-12-02,-,0,-
399,-4,_sleepwalker,-,1480.86,-4.97,1584.66,0.0,34.6,1.66,288,0.0,159,0.0,126,0.0,3,0.0,55.21,0.0,2025-03-14,-,0,774.0
400,11,Cat12,CN,1480.71,3.46,1596.18,6.45,38.49,0.99,148,2.0,91,2.0,56,0.0,1,0.0,61.49,0.53,2026-01-04,-,0,362.0
401,-4,M-L-E,GR,1480.46,-4.59,1591.52,0.0,37.02,1.53,210,0.0,124,0.0,86,0.0,0,0.0,59.05,0.0,2025-05-31,-,0,738.0
402,-6,zbert,DE,1480.16,-4.96,1583.55,0.0,34.46,1.65,250,0.0,139,0.0,109,0.0,2,0.0,55.6,0.0,2025-07-18,G,2,217.0
403,-5,Asbestos,US,1480.01,-5.01,1580.03,0.0,33.34,1.67,402,0.0,207,0.0,191,0.0,4,0.0,51.49,0.0,2025-03-15,G,8,551.0
404,-3,BahbUrge,-,1479.33,-3.25,1630.64,0.0,50.44,1.08,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2025-10-04,-,0,413.0
405,-1,eggmancs,GB,1478.67,-3.55,1617.9,0.0,46.41,1.18,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2025-06-26,-,0,328.0
-,-,GaryPan,-,1477.42,-2.43,1680.2,0.0,67.59,0.81,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,0,-
406,-1,milanmar,-,1477.08,-3.24,1630.79,0.0,51.24,1.08,98,0.0,62,0.0,36,0.0,0,0.0,63.27,0.0,2025-04-28,-,0,819.0
-,-,Torzelan,-,1476.87,-2.13,1706.97,0.0,76.7,0.71,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2023-04-16,-,0,-
407,0,NoswordKnight,CN,1476.79,-3.01,1640.31,0.0,54.51,1.0,66,0.0,40,0.0,25,0.0,1,0.0,60.61,0.0,2025-03-16,-,0,595.0
-,-,Woodmouth,NO,1476.78,-3.47,1621.46,0.0,48.23,1.16,132,0.0,77,0.0,55,0.0,0,0.0,58.33,0.0,2023-11-15,-,0,-
408,6,HomerJr,US,1476.75,1.43,1575.39,5.63,32.88,1.4,570,2.0,273,2.0,292,0.0,5,0.0,47.89,0.18,2025-12-01,G,8,757.0
409,-7,Mike1313,RU,1476.17,-6.41,1555.81,-0.47,26.55,1.98,536,2.0,281,1.0,254,1.0,1,0.0,52.43,0.0,2026-01-02,-,0,216.0
410,-1,lhrljr,-,1475.64,-2.09,1711.04,0.0,78.47,0.7,26,0.0,19,0.0,7,0.0,0,0.0,73.08,0.0,2025-11-16,-,0,-
-,-,GoodSentinel,-,1475.57,-3.14,1632.12,0.0,52.18,1.05,114,0.0,76,0.0,36,0.0,2,0.0,66.67,0.0,2024-01-28,-,0,-
411,-1,Naleenae,BE,1475.05,-2.4,1679.19,0.0,68.04,0.8,36,0.0,19,0.0,16,0.0,1,0.0,52.78,0.0,2025-03-12,-,0,413.0
-,-,HonestSi,-,1474.9,-2.41,1679.65,0.0,68.25,0.8,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2022-06-05,-,0,-
412,-4,Spoobill,-,1472.92,-5.72,1566.79,0.0,31.29,1.91,348,0.0,185,0.0,159,0.0,4,0.0,53.16,0.0,2025-11-24,-,0,271.0
-,-,dxp199062,-,1472.9,-2.04,1714.15,0.0,80.42,0.68,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
